5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb
"","90002","32","0","1900020054","","","9","","",""
"","90002","33","0","1900020055","","0","0","","0","-3000"
"","90002","3","treasure_peko","1900020056","0","","105811","","","1"
"","90002","3","treasure_kokkoro","1900020057","0","","105911","","","1"
"","90002","3","treasure_kyaru","1900020058","0","","106011","","","1"
"","90002","3","treasure_shefy","1900020059","0","","106411","","","1"
"","90002","3","treasure_karin_normal","1900020060","0","","118511","","","0"
"","90002","3","treasure_karin_normal","1900020061","0","","900","","","0"
"","90002","32","1","1900020062","","","6","","",""
"","90002","32","1","1900020063","","","8","","",""
"","90002","93","0","1900020064","","","0.4","","",""
"","90002","140","0","1900020065","","","7","","","0"
"","90002","93","0","1900020066","","","3.9","","",""
"0","90002","113","","1900020067","0.1","1","2","","0","1"
"","90002","93","0","1900020068","","","0.2","","",""
"","90002","32","1","1900020069","","","3","","",""
"","90002","93","0","1900020070","","","0.2","","",""
"","90002","32","0","1900020071","","","0","","",""
"","90002","32","0","1900020072","","","6","","",""
"","90002","32","0","1900020073","","","8","","",""
"0","90002","6","1","1900020074","0","1","105811","","0","1"
"0","90002","6","1","1900020075","0","1","105911","","0","1"
"0","90002","6","1","1900020076","0","1","106011","","0","1"
"0","90002","6","1","1900020077","0","1","106411","","0","1"
"0","90002","6","1","1900020078","0","1","118511","","0","1"
"0","90002","6","1","1900020079","0","1","900","","0","1"
"","90002","93","0","1900020080","","","0.1","","",""
"0","90003","1","105811","1900030001","1","0","1","empty","-34","62"
"0","90003","1","105911","1900030002","1","0","1","empty","-34","66"
"0","90003","1","106011","1900030003","1","0","1","empty","-34","64"
"0","90003","1","106411","1900030004","1","0","1","empty","-34","64"
"0","90003","1","118511","1900030005","1","0","1","empty","-34","52"
"0","90003","5","900","1900030006","1","0","900000","empty","-34","54"
"1","90003","5","100","1900030007","0.4","-1085","100","idle","-266","58"
"1","90003","5","110","1900030008","0.4","-1085","110","idle","-266","56"
"","90003","31","0","1900030009","0","0","900000","","1","0"
"","90003","31","1","1900030010","0","0","900001","","1","0"
"","90003","31","2","1900030011","0","0","900002","","1","0"
"","90003","31","3","1900030012","0","0","900003","","1","0"
"","90003","31","4","1900030013","0","-266","900004","","1","-1085"
"","90003","31","5","1900030014","0","0","900005","","1","0"
"","90003","31","6","1900030015","0","0","900007","","1","0"
"","90003","31","8","1900030016","0","0","900008","","1","0"
"","90003","31","9","1900030017","0","-34","900009","","1","0"
"","90003","91","0","1900030018","","","0","","",""
"","90003","32","1","1900030019","","","1","","",""
"","90003","93","0","1900030020","","","0.7","","",""
"","90003","32","1","1900030021","","","0","","",""
"","90003","32","1","1900030022","","","9","","",""
"","90003","3","checkpoint_karin_idle","1900030023","0","","118511","","","1"
"1","90003","29","0","1900030024","0","0","1","","10","0.5"
"","90003","23","se_caravan_goal_amb","1900030025","","","se_caravan","","","0"
"","90003","93","0","1900030026","","","0.9","","",""
"","90003","23","se_caravan_goal_onigiri","1900030027","","","se_caravan","","","0"
"","90003","93","0","1900030028","","","0.5","","",""
"0","90003","3","run_checkpoint","1900030029","0","idle","100","","1","0"
"0","90003","3","run_checkpoint","1900030030","0","idle","110","","1","0"
"","90003","32","1","1900030031","","","4","","",""
"","90003","2","67","1900030032","","2.5","100","","11","-266"
"","90003","2","67","1900030033","","2.5","110","","11","-266"
"","90003","33","67","1900030034","","2.5","4","","11","-266"
"","90003","93","0","1900030035","","","2","","",""
"","90003","23","se_caravan_goal_chara_appear","1900030036","","","se_caravan","","","0"
"0","90003","3","checkpoint_peko_in","1900030037","0","checkpoint_peko_loop","105811","","1","0"
"0","90003","3","checkpoint_kokkoro_in","1900030038","0","checkpoint_kokkoro_loop","105911","","1","0"
"0","90003","3","checkpoint_kyaru_in","1900030039","0","checkpoint_kyaru_loop","106011","","1","0"
"0","90003","3","checkpoint_shefy_in","1900030040","0","checkpoint_shefy_loop","106411","","1","0"
"","90003","140","0","1900030041","","","6","","","0"
"","90003","93","0","1900030042","","","1.6","","",""
"","90003","32","1","1900030043","","","5","","",""
"","90003","3","checkpoint_karin_clap","1900030044","0.2","","118511","","","1"
"","90003","93","0","1900030045","","","3","","",""
"","90003","29","0","1900030046","","","0","","","0.5"
"","90003","113","","1900030047","","","1","","",""
"","90003","93","0","1900030048","","","0.3","","",""
"","90003","32","1","1900030049","","","2","","",""
"","90003","93","0","1900030050","","","0.4","","",""
"0","90003","6","1","1900030051","0","1","100","","0","1"
"0","90003","6","1","1900030052","0","1","110","","0","1"
"","90003","32","0","1900030053","","","5","","",""
"","90003","32","0","1900030054","","","9","","",""
"","90003","33","0","1900030055","","0","0","","0","-3000"
"","90003","3","treasure_peko","1900030056","0","","105811","","","1"
"","90003","3","treasure_kokkoro","1900030057","0","","105911","","","1"
"","90003","3","treasure_kyaru","1900030058","0","","106011","","","1"
"","90003","3","treasure_shefy","1900030059","0","","106411","","","1"
"","90003","3","treasure_karin_rare","1900030060","0","","118511","","","0"
"","90003","3","treasure_karin_rare","1900030061","0","","900","","","0"
"","90003","32","1","1900030062","","","6","","",""
"","90003","32","1","1900030063","","","8","","",""
"","90003","93","0","1900030064","","","0.4","","",""
"","90003","140","0","1900030065","","","7","","","0"
"","90003","93","0","1900030066","","","2.2","","",""
"","90003","21","vo_caravan_118501_appraise_001","1900030067","","0","vo_caravan","","","0"
"","90003","93","0","1900030068","","","2.7","","",""
"0","90003","113","","1900030069","0.1","1","2","","0","1"
"","90003","93","0","1900030070","","","0.2","","",""
"","90003","32","1","1900030071","","","3","","",""
"","90003","93","0","1900030072","","","0.2","","",""
"","90003","32","0","1900030073","","","0","","",""
"","90003","32","0","1900030074","","","6","","",""
"","90003","32","0","1900030075","","","8","","",""
"0","90003","6","1","1900030076","0","1","105811","","0","1"
"0","90003","6","1","1900030077","0","1","105911","","0","1"
"0","90003","6","1","1900030078","0","1","106011","","0","1"
"0","90003","6","1","1900030079","0","1","106411","","0","1"
"0","90003","6","1","1900030080","0","1","118511","","0","1"
"0","90003","6","1","1900030081","0","1","900","","0","1"
"","90003","93","0","1900030082","","","0.1","","",""
"0","91101","1","105811","1911010001","1","0","1","empty","-34","62"
"0","91101","1","105911","1911010002","1","0","1","empty","-34","66"
"0","91101","1","106011","1911010003","1","0","1","empty","-34","64"
"0","91101","1","106411","1911010004","1","0","1","empty","-34","65"
"0","91101","1","118511","1911010005","1","0","1","empty","-34","52"
"1","91101","5","100","1911010006","0.4","-1085","100","idle","-266","58"
"1","91101","5","110","1911010007","0.4","-1085","110","idle","-266","56"
"","91101","31","0","1911010008","0","0","911000","","1","-300"
"","91101","31","1","1911010009","0","0","900001","","1","0"
"","91101","31","2","1911010010","0","0","900002","","1","0"
"","91101","31","4","1911010011","0","-266","900004","","1","-1085"
"","91101","31","5","1911010012","0","0","900005","","1","0"
"","91101","31","9","1911010013","0","-34","900009","","1","0"
"","91101","91","0","1911010014","","","0","","",""
"","91101","32","1","1911010015","","","1","","",""
"","91101","93","0","1911010016","","","0.7","","",""
"","91101","32","1","1911010017","","","0","","",""
"","91101","32","1","1911010018","","","9","","",""
"","91101","3","checkpoint_karin_idle","1911010019","0","","118511","","","1"
"","91101","26","","1911010020","","","0.5","","",""
"","91101","23","se_caravan_goal_amb_gehena","1911010021","","","se_caravan","","","0"
"","91101","93","0","1911010022","","","0.9","","",""
"","91101","23","se_caravan_goal_onigiri","1911010023","","","se_caravan","","","0"
"","91101","93","0","1911010024","","","0.5","","",""
"0","91101","3","run_checkpoint","1911010025","0","idle","100","","1","0"
"0","91101","3","run_checkpoint","1911010026","0","idle","110","","1","0"
"","91101","32","1","1911010027","","","4","","",""
"","91101","2","67","1911010028","","2.5","100","","11","-276"
"","91101","2","67","1911010029","","2.5","110","","11","-276"
"","91101","33","67","1911010030","","2.5","4","","11","-276"
"","91101","93","0","1911010031","","","2","","",""
"","91101","23","se_caravan_goal_chara_appear","1911010032","","","se_caravan","","","0"
"0","91101","3","checkpoint_peko_in","1911010033","0","checkpoint_peko_loop","105811","","1","0"
"0","91101","3","checkpoint_kokkoro_in","1911010034","0","checkpoint_kokkoro_loop","105911","","1","0"
"0","91101","3","checkpoint_kyaru_in","1911010035","0","checkpoint_kyaru_loop","106011","","1","0"
"0","91101","3","checkpoint_shefy_in","1911010036","0","checkpoint_shefy_loop","106411","","1","0"
"","91101","140","0","1911010037","","","6","","","0"
"","91101","93","0","1911010038","","","1.6","","",""
"","91101","32","1","1911010039","","","5","","",""
"","91101","3","checkpoint_karin_clap","1911010040","0.2","","118511","","","1"
"","91101","93","0","1911010041","","","3","","",""
"","91101","101","","1911010042","","","1911010043","","",""
"","91101","25","bgm_MC103","1911010043","","","bgm_MC103","","",""
"","91101","32","0","1911010044","","","4","","",""
"","91101","113","","1911010045","","","1","","",""
"","91101","93","0","1911010046","","","0.3","","",""
"","91101","32","1","1911010047","","","2","","",""
"","91101","93","0","1911010048","","","0.4","","",""
"0","91101","6","1","1911010049","0","1","100","","0","1"
"0","91101","6","1","1911010050","0","1","110","","0","1"
"","91101","32","0","1911010051","","","0","","",""
"","91101","32","0","1911010052","","","5","","",""
"","91101","32","0","1911010053","","","9","","",""
"0","91101","6","1","1911010054","0","1","105811","","0","1"
"0","91101","6","1","1911010055","0","1","105911","","0","1"
"0","91101","6","1","1911010056","0","1","106011","","0","1"
"0","91101","6","1","1911010057","0","1","106411","","0","1"
"0","91101","6","1","1911010058","0","1","118511","","0","1"
"","91101","91","","1911010059","","","0","","",""
"0","91102","1","105811","1911020001","1","0","1","empty","-34","62"
"0","91102","1","105911","1911020002","1","0","1","empty","-34","66"
"0","91102","1","106011","1911020003","1","0","1","empty","-34","64"
"0","91102","1","106411","1911020004","1","0","1","empty","-34","64"
"0","91102","1","118511","1911020005","1","0","1","empty","-34","52"
"0","91102","5","900000","1911020006","1","0","900000","empty","-34","54"
"0","91102","6","1","1911020007","0","1","105811","","1","1"
"0","91102","6","1","1911020008","0","1","105911","","1","1"
"0","91102","6","1","1911020009","0","1","106011","","1","1"
"0","91102","6","1","1911020010","0","1","106411","","1","1"
"0","91102","6","1","1911020011","0","1","118511","","1","1"
"0","91102","2","0","1911020012","0","0","105811","","1","-34"
"0","91102","2","0","1911020013","0","0","105911","","1","-34"
"0","91102","2","0","1911020014","0","0","106011","","1","-34"
"0","91102","2","0","1911020015","0","0","106411","","1","-34"
"","91102","31","911001","1911020016","1","0","911001","","1","-300"
"","91102","31","900002","1911020017","0","0","900002","","1","0"
"","91102","31","900003","1911020018","0","0","900003","","1","0"
"","91102","31","900006","1911020019","0","0","900006","","1","0"
"","91102","31","900008","1911020020","0","0","900008","","1","0"
"","91102","91","0","1911020021","","","0","","",""
"","91102","3","treasure_peko","1911020022","0","","105811","","","1"
"","91102","3","treasure_kokkoro","1911020023","0","","105911","","","1"
"","91102","3","treasure_kyaru","1911020024","0","","106011","","","1"
"","91102","3","treasure_shefy","1911020025","0","","106411","","","1"
"","91102","3","treasure_karin_normal","1911020026","0","","118511","","","0"
"","91102","3","treasure_karin_normal","1911020027","0","","900000","","","0"
"","91102","32","1","1911020028","","","900006","","",""
"","91102","32","1","1911020029","","","900008","","",""
"","91102","93","0","1911020030","","","0.4","","",""
"","91102","140","0","1911020031","","","7","","","0"
"","91102","93","0","1911020032","","","3.9","","",""
"","91102","101","","1911020033","","","1911020035","","",""
"","91102","32","0","1911020034","","","900006","","",""
"0","91102","113","","1911020035","0.1","1","2","","0","1"
"","91102","93","0","1911020036","","","0.2","","",""
"","91102","32","1","1911020037","","","900003","","",""
"","91102","93","0","1911020038","","","0.2","","",""
"","91102","32","0","1911020039","","","911001","","",""
"","91102","32","0","1911020040","","","900006","","",""
"0","91102","6","1","1911020041","0","1","105811","","0","1"
"0","91102","6","1","1911020042","0","1","105911","","0","1"
"0","91102","6","1","1911020043","0","1","106011","","0","1"
"0","91102","6","1","1911020044","0","1","106411","","0","1"
"0","91102","6","1","1911020045","0","1","118511","","0","1"
"0","91102","6","1","1911020046","0","1","900000","","0","1"
"","91102","93","0","1911020047","","","0.1","","",""
"0","91103","1","105811","1911030001","1","0","1","empty","-34","62"
"0","91103","1","105911","1911030002","1","0","1","empty","-34","66"
"0","91103","1","106011","1911030003","1","0","1","empty","-34","64"
"0","91103","1","106411","1911030004","1","0","1","empty","-34","64"
"0","91103","1","118511","1911030005","1","0","1","empty","-34","52"
"0","91103","5","900000","1911030006","1","0","900000","empty","-34","54"
"0","91103","6","1","1911030007","0","1","105811","","1","1"
"0","91103","6","1","1911030008","0","1","105911","","1","1"
"0","91103","6","1","1911030009","0","1","106011","","1","1"
"0","91103","6","1","1911030010","0","1","106411","","1","1"
"0","91103","6","1","1911030011","0","1","118511","","1","1"
"0","91103","2","0","1911030012","0","0","105811","","1","-34"
"0","91103","2","0","1911030013","0","0","105911","","1","-34"
"0","91103","2","0","1911030014","0","0","106011","","1","-34"
"0","91103","2","0","1911030015","0","0","106411","","1","-34"
"","91103","31","911001","1911030016","1","0","911001","","1","-300"
"","91103","31","900002","1911030017","0","0","900002","","1","0"
"","91103","31","900003","1911030018","0","0","900003","","1","0"
"","91103","31","900007","1911030019","0","0","900007","","1","0"
"","91103","31","900008","1911030020","0","0","900008","","1","0"
"","91103","91","0","1911030021","","","0","","",""
"","91103","3","treasure_peko","1911030022","0","","105811","","","1"
"","91103","3","treasure_kokkoro","1911030023","0","","105911","","","1"
"","91103","3","treasure_kyaru","1911030024","0","","106011","","","1"
"","91103","3","treasure_shefy","1911030025","0","","106411","","","1"
"","91103","3","treasure_karin_rare","1911030026","0","","118511","","","0"
"","91103","3","treasure_karin_rare","1911030027","0","","900000","","","0"
"","91103","32","1","1911030028","","","900007","","",""
"","91103","32","1","1911030029","","","900008","","",""
"","91103","93","0","1911030030","","","0.4","","",""
"","91103","140","0","1911030031","","","7","","","0"
"","91103","93","0","1911030032","","","2.2","","",""
"","91103","21","vo_caravan_118501_appraise_001","1911030033","","0","vo_caravan","","","0"
"","91103","93","0","1911030034","","","2.7","","",""
"","91103","101","","1911030035","","","1911030037","","",""
"","91103","32","0","1911030036","","","900007","","",""
"0","91103","113","","1911030037","0.1","1","2","","0","1"
"","91103","93","0","1911030038","","","0.2","","",""
"","91103","32","1","1911030039","","","900003","","",""
"","91103","93","0","1911030040","","","0.2","","",""
"","91103","32","0","1911030041","","","911001","","",""
"","91103","32","0","1911030042","","","900007","","",""
"","91103","32","0","1911030043","","","900008","","",""
"0","91103","6","1","1911030044","0","1","105811","","0","1"
"0","91103","6","1","1911030045","0","1","105911","","0","1"
"0","91103","6","1","1911030046","0","1","106011","","0","1"
"0","91103","6","1","1911030047","0","1","106411","","0","1"
"0","91103","6","1","1911030048","0","1","118511","","0","1"
"0","91103","6","1","1911030049","0","1","900000","","0","1"
"","91103","93","0","1911030050","","","0.1","","",""
"0","91201","1","105811","1912010001","1","0","1","empty","-34","62"
"0","91201","1","105911","1912010002","1","0","1","empty","-34","66"
"0","91201","1","106011","1912010003","1","0","1","empty","-34","64"
"0","91201","1","106411","1912010004","1","0","1","empty","-34","65"
"1","91201","5","100","1912010005","0.4","-1085","100","idle","-266","58"
"1","91201","5","110","1912010006","0.4","-1085","110","idle","-266","56"
"0","91201","1","118511","1912010007","1","0","1","empty","-34","52"
"0","91201","5","11","1912010008","0.64","-800","14","empty","-300","62"
"0","91201","5","12","1912010009","0.64","-1120","15","empty","-300","64"
"0","91201","5","13","1912010010","0.64","-970","16","empty","-320","66"
"1","91201","5","200","1912010011","0.75","-1120","200","empty","-250","58"
"","91201","31","0","1912010012","0","0","911000","","1","-300"
"","91201","31","10","1912010013","0","0","900001","","1","0"
"","91201","31","11","1912010014","0","0","900002","","1","0"
"","91201","31","12","1912010015","0","-266","900004","","1","-1085"
"","91201","31","13","1912010016","0","0","900005","","1","0"
"","91201","31","18","1912010017","0","0","900011","","1","-600"
"","91201","31","17","1912010018","0","-34","900009","","1","0"
"","91201","31","912001","1912010019","0","0","912001","","1","0"
"","91201","91","0","1912010020","","","0","","",""
"","91201","32","1","1912010021","","","10","","",""
"","91201","93","0","1912010022","","","0.7","","",""
"","91201","32","1","1912010023","","","0","","",""
"","91201","32","1","1912010024","","","17","","",""
"","91201","3","checkpoint_karin_idle","1912010025","0","","118511","","","1"
"","91201","26","","1912010026","","","0.5","","",""
"","91201","23","se_caravan_goal_amb_gehena","1912010027","","","se_caravan","","","0"
"","91201","23","se_caravan_goal_onigiri","1912010028","","","se_caravan","","","0"
"","91201","93","0","1912010029","","","0.5","","",""
"0","91201","3","run_checkpoint","1912010030","0","idle","100","","1","0"
"0","91201","3","run_checkpoint","1912010031","0","idle","110","","1","0"
"","91201","32","1","1912010032","","","12","","",""
"","91201","2","67","1912010033","","2.5","100","","11","-276"
"","91201","2","67","1912010034","","2.5","110","","11","-276"
"","91201","33","67","1912010035","","2.5","12","","11","-276"
"","91201","93","0","1912010036","","","2","","",""
"","91201","23","se_caravan_goal_chara_appear","1912010037","","","se_caravan","","","0"
"0","91201","3","checkpoint_peko_in","1912010038","0","checkpoint_peko_loop","105811","","1","0"
"0","91201","3","checkpoint_kokkoro_in","1912010039","0","checkpoint_kokkoro_loop","105911","","1","0"
"0","91201","3","checkpoint_kyaru_in","1912010040","0","checkpoint_kyaru_loop","106011","","1","0"
"0","91201","3","checkpoint_shefy_in","1912010041","0","checkpoint_shefy_loop","106411","","1","0"
"","91201","140","0","1912010042","","","6","","","0"
"","91201","93","0","1912010043","","","1.6","","",""
"","91201","32","1","1912010044","","","13","","",""
"","91201","3","checkpoint_karin_clap","1912010045","0.2","","118511","","","1"
"","91201","93","0","1912010046","","","2.6","","",""
"","91201","33","-600","1912010047","","1","11","","3","0"
"","91201","121","0","1912010048","3","1","600","","1","1"
"","91201","23","se_caravan_goal_bandy_appear","1912010049","","","se_caravan","","","0"
"","91201","3","run_gakkari","1912010050","","","11","","","0"
"","91201","3","run_gakkari","1912010051","","","12","","","0"
"","91201","3","run_gakkari","1912010052","","","13","","","0"
"0.1","91201","3","run_gakkari","1912010053","","idle","200","","1","0"
"","91201","32","1","1912010054","","","912001","","",""
"","91201","93","0","1912010055","","","0.4","","",""
"","91201","3","checkpoint_peko_loop_r","1912010056","0.1","","105811","","","1"
"","91201","3","checkpoint_kokkoro_loop_r","1912010057","0.1","","105911","","","1"
"","91201","3","checkpoint_kyaru_loop_r","1912010058","0.1","","106011","","","1"
"","91201","3","checkpoint_shefy_loop_r","1912010059","0.1","","106411","","","1"
"","91201","140","0","1912010060","","","61","","","0"
"","91201","93","0","1912010061","","","0.1","","",""
"","91201","32","1","1912010062","","","18","","",""
"","91201","93","0","1912010063","","","3.7","","",""
"","91201","101","","1912010064","","","1912010065","","",""
"","91201","25","bgm_MC103","1912010065","","","bgm_MC103","","",""
"","91201","32","0","1912010066","","","12","","",""
"","91201","32","0","1912010067","","","912001","","",""
"","91201","113","","1912010068","","","1","","",""
"","91201","93","0","1912010069","","","0.3","","",""
"","91201","32","1","1912010070","","","11","","",""
"","91201","93","0","1912010071","","","0.4","","",""
"","91201","32","0","1912010072","","","0","","",""
"","91201","32","0","1912010073","","","13","","",""
"","91201","32","0","1912010074","","","18","","",""
"","91201","32","0","1912010075","","","17","","",""
"0","91201","6","1","1912010076","0","1","105811","","0","1"
"0","91201","6","1","1912010077","0","1","105911","","0","1"
"0","91201","6","1","1912010078","0","1","106011","","0","1"
"0","91201","6","1","1912010079","0","1","106411","","0","1"
"0","91201","6","1","1912010080","0","1","100","","0","1"
"0","91201","6","1","1912010081","0","1","110","","0","1"
"0","91201","6","1","1912010082","0","1","118511","","0","1"
"0","91201","6","1","1912010083","0","1","11","","0","1"
"0","91201","6","1","1912010084","0","1","12","","0","1"
"0","91201","6","1","1912010085","0","1","13","","0","1"
"0","91201","6","1","1912010086","0","1","200","","0","1"
"","91201","121","0","1912010087","3","1","0","","0","1"
"","91201","33","0","1912010088","","0","11","","0","0"
"","91201","91","","1912010089","","","0","","",""
"0","91301","1","105811","1913010001","1","-1250","1","empty","-50","62"
"0","91301","1","105911","1913010002","1","-1390","1","empty","-70","66"
"0","91301","1","106011","1913010003","1","-1520","1","empty","-50","64"
"0","91301","1","106411","1913010004","1","-1660","1","empty","-70","64"
"1","91301","5","100","1913010005","0.4","-1085","100","idle","-266","58"
"1","91301","5","110","1913010006","0.4","-1085","110","idle","-266","56"
"0","91301","5","11","1913010007","0.64","285","14","empty","-330","64"
"0","91301","5","12","1913010008","0.64","570","15","empty","-330","66"
"0","91301","5","13","1913010009","0.64","425","16","empty","-300","62"
"0","91301","5","200","1913010010","0.75","570","200","empty","-250","58"
"","91301","31","0","1913010011","0","0","911000","","1","-300"
"","91301","31","10","1913010012","0","0","900001","","1","0"
"","91301","31","11","1913010013","0","0","900002","","1","0"
"","91301","31","912000","1913010014","0","0","912000","","1","430"
"","91301","31","20021","1913010015","0","-50","912002","","1","-1250"
"","91301","31","20022","1913010016","0","-70","912002","","1","-1390"
"","91301","31","20023","1913010017","0","-50","912002","","1","-1520"
"","91301","31","20024","1913010018","0","-70","912002","","1","-1660"
"","91301","31","19","1913010019","0","0","900012","","1","0"
"","91301","91","0","1913010020","","","0","","",""
"","91301","32","1","1913010021","","","10","","",""
"","91301","93","0","1913010022","","","0.7","","",""
"","91301","32","1","1913010023","","","0","","",""
"","91301","3","doya_wait","1913010024","","","11","","","1"
"","91301","3","doya_wait","1913010025","","","12","","","1"
"","91301","3","doya_wait","1913010026","","","13","","","1"
"","91301","3","idle","1913010027","","","200","","","1"
"","91301","32","1","1913010028","","","912000","","",""
"","91301","26","","1913010029","","","0.5","","",""
"","91301","23","se_caravan_goal_amb_gehena","1913010030","","","se_caravan","","","0"
"","91301","23","se_caravan_goal_onigiri_bishoku_appear","1913010031","","","se_caravan","","","0"
"","91301","3","run","1913010032","","","105811","","","1"
"","91301","3","run","1913010033","","","105911","","","1"
"","91301","3","run","1913010034","","","106011","","","1"
"","91301","3","run","1913010035","","","106411","","","1"
"0","91301","3","run_checkpoint","1913010036","0","idle","100","","1","0"
"0","91301","3","run_checkpoint","1913010037","0","idle","110","","1","0"
"","91301","2","-150","1913010038","","2.5","105811","","11","-50"
"","91301","2","-290","1913010039","","2.5","105911","","11","-70"
"","91301","2","-420","1913010040","","2.5","106011","","11","-50"
"","91301","2","-560","1913010041","","2.5","106411","","11","-70"
"","91301","32","1","1913010042","","","20021","","",""
"","91301","32","1","1913010043","","","20022","","",""
"","91301","32","1","1913010044","","","20023","","",""
"","91301","32","1","1913010045","","","20024","","",""
"","91301","33","-150","1913010046","","2.5","20021","","11","-50"
"","91301","33","-290","1913010047","","2.5","20022","","11","-70"
"","91301","33","-420","1913010048","","2.5","20023","","11","-50"
"","91301","33","-560","1913010049","","2.5","20024","","11","-70"
"","91301","2","-100","1913010050","","2.5","100","","11","-276"
"","91301","2","-100","1913010051","","2.5","110","","11","-276"
"","91301","93","0","1913010052","","","2.1","","",""
"","91301","140","0","1913010053","","","62","","","0"
"","91301","32","1","1913010054","","","19","","",""
"","91301","93","0","1913010055","","","0.4","","",""
"","91301","3","gakkari","1913010056","0.3","","105811","","","0"
"","91301","3","gakkari","1913010057","0.3","","105911","","","0"
"","91301","3","gakkari","1913010058","0.3","","106011","","","0"
"","91301","3","gakkari","1913010059","0.3","","106411","","","0"
"","91301","93","0","1913010060","","","0.9","","",""
"","91301","3","doya_loop_in","1913010061","0.1","doya_loop","11","","1","0"
"","91301","3","doya_loop_in","1913010062","0.1","doya_loop","12","","1","0"
"","91301","3","doya_loop_in","1913010063","0.1","doya_loop","13","","1","0"
"","91301","93","0","1913010064","","","2.9","","",""
"","91301","101","","1913010065","","","1913010066","","",""
"","91301","25","bgm_MC103","1913010066","","","bgm_MC103","","",""
"","91301","32","0","1913010067","","","20021","","",""
"","91301","32","0","1913010068","","","20022","","",""
"","91301","32","0","1913010069","","","20023","","",""
"","91301","32","0","1913010070","","","20024","","",""
"","91301","113","","1913010071","","","1","","",""
"","91301","93","0","1913010072","","","0.3","","",""
"","91301","32","1","1913010073","","","11","","",""
"","91301","93","0","1913010074","","","0.4","","",""
"","91301","32","0","1913010075","","","19","","",""
"","91301","32","0","1913010076","","","0","","",""
"","91301","32","0","1913010077","","","912000","","",""
"0","91301","6","1","1913010078","0","1","105811","","0","1"
"0","91301","6","1","1913010079","0","1","105911","","0","1"
"0","91301","6","1","1913010080","0","1","106011","","0","1"
"0","91301","6","1","1913010081","0","1","106411","","0","1"
"0","91301","6","1","1913010082","0","1","100","","0","1"
"0","91301","6","1","1913010083","0","1","110","","0","1"
"0","91301","6","1","1913010084","0","1","11","","0","1"
"0","91301","6","1","1913010085","0","1","12","","0","1"
"0","91301","6","1","1913010086","0","1","13","","0","1"
"0","91301","6","1","1913010087","0","1","200","","0","1"
"","91301","91","","1913010088","","","0","","",""
