050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6
"0","113581","0","4","0","0","0","2","610058110","4","0","60571","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610058111","4","0","60571","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610058112","4","0","60571","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610058113","4","0","60571","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610058114","4","0","60571","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610058115","4","0","60571","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610058116","3","0","31156","4","1","60571","8"
"0","114341","4","2","0","1","114191","2","610058117","3","0","31003","4","1","60571","8"
"0","124311","4","2","0","1","124071","2","610058118","3","0","31156","4","1","60571","8"
"0","124401","4","2","0","1","114461","2","610058119","3","0","31003","4","1","60571","8"
"0","124521","4","2","0","1","124491","2","610058120","3","0","31156","4","1","60571","8"
"0","0","0","0","0","0","0","8","610058121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610058122","30","0","91002","0","0","31156","2"
"0","0","0","2","0","0","0","8","610058123","30","0","91002","0","0","31003","2"
"0","23001","0","2","0","0","0","8","610059011","30","0","91002","2","3","60572","10"
"0","23001","0","2","0","0","0","8","610059021","60","0","91002","2","6","60572","20"
"0","23001","0","2","0","0","0","8","610059031","100","0","91002","2","12","60572","40"
"0","23001","0","2","0","0","0","8","610059041","150","0","91002","2","60","60572","200"
"0","113011","0","4","0","0","0","2","610059101","10","0","60572","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610059102","4","0","60571","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610059103","4","0","60571","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610059104","4","0","60571","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610059105","4","0","60571","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610059106","4","0","60571","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610059107","4","0","60571","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610059108","4","0","60571","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610059109","4","0","60571","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610059110","4","0","60571","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610059111","4","0","60571","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610059112","4","0","60571","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610059113","4","0","60571","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610059114","4","0","60571","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610059115","4","0","60571","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610059116","3","0","31156","4","1","60571","8"
"0","114341","4","2","0","1","114191","2","610059117","3","0","31003","4","1","60571","8"
"0","124311","4","2","0","1","124071","2","610059118","3","0","31156","4","1","60571","8"
"0","124401","4","2","0","1","114461","2","610059119","3","0","31003","4","1","60571","8"
"0","124521","4","2","0","1","124491","2","610059120","3","0","31156","4","1","60571","8"
"0","0","0","0","0","0","0","8","610059121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610059122","30","0","91002","0","0","31156","2"
"0","0","0","2","0","0","0","8","610059123","30","0","91002","0","0","31003","2"
"0","23001","0","2","0","0","0","8","610060011","30","0","91002","2","3","60592","10"
"0","23001","0","2","0","0","0","8","610060021","60","0","91002","2","6","60592","20"
"0","23001","0","2","0","0","0","8","610060031","100","0","91002","2","12","60592","40"
"0","23001","0","2","0","0","0","8","610060041","150","0","91002","2","60","60592","200"
"0","113011","0","4","0","0","0","2","610060101","10","0","60592","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610060102","4","0","60591","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610060103","4","0","60591","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610060104","4","0","60591","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610060105","4","0","60591","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610060106","4","0","60591","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610060107","4","0","60591","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610060108","4","0","60591","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610060109","4","0","60591","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610060110","4","0","60591","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610060111","4","0","60591","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610060112","4","0","60591","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610060113","4","0","60591","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610060114","4","0","60591","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610060115","4","0","60591","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610060116","3","0","31123","4","1","60591","8"
"0","114341","4","2","0","1","114191","2","610060117","3","0","31049","4","1","60591","8"
"0","124311","4","2","0","1","124071","2","610060118","3","0","31123","4","1","60591","8"
"0","124401","4","2","0","1","114461","2","610060119","3","0","31049","4","1","60591","8"
"0","124521","4","2","0","1","124491","2","610060120","3","0","31123","4","1","60591","8"
"0","0","0","0","0","0","0","8","610060121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610060122","30","0","91002","0","0","31123","2"
"0","0","0","2","0","0","0","8","610060123","30","0","91002","0","0","31049","2"
"0","23001","0","2","0","0","0","8","610061011","30","0","91002","2","3","60602","10"
"0","23001","0","2","0","0","0","8","610061021","60","0","91002","2","6","60602","20"
"0","23001","0","2","0","0","0","8","610061031","100","0","91002","2","12","60602","40"
"0","23001","0","2","0","0","0","8","610061041","150","0","91002","2","60","60602","200"
"0","113011","0","4","0","0","0","2","610061101","10","0","60602","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610061102","4","0","60601","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610061103","4","0","60601","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610061104","4","0","60601","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610061105","4","0","60601","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610061106","4","0","60601","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610061107","4","0","60601","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610061108","4","0","60601","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610061109","4","0","60601","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610061110","4","0","60601","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610061111","4","0","60601","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610061112","4","0","60601","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610061113","4","0","60601","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610061114","4","0","60601","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610061115","4","0","60601","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610061116","3","0","31158","4","1","60601","8"
"0","114341","4","2","0","1","114191","2","610061117","3","0","31010","4","1","60601","8"
"0","124311","4","2","0","1","124071","2","610061118","3","0","31158","4","1","60601","8"
"0","124401","4","2","0","1","114461","2","610061119","3","0","31010","4","1","60601","8"
"0","124521","4","2","0","1","124491","2","610061120","3","0","31158","4","1","60601","8"
"0","0","0","0","0","0","0","8","610061121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610061122","30","0","91002","0","0","31158","2"
"0","0","0","2","0","0","0","8","610061123","30","0","91002","0","0","31010","2"
"0","23001","0","2","0","0","0","8","610062011","30","0","91002","2","3","60612","10"
"0","23001","0","2","0","0","0","8","610062021","60","0","91002","2","6","60612","20"
"0","23001","0","2","0","0","0","8","610062031","100","0","91002","2","12","60612","40"
"0","23001","0","2","0","0","0","8","610062041","150","0","91002","2","60","60612","200"
"0","113011","0","4","0","0","0","2","610062101","10","0","60612","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610062102","4","0","60611","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610062103","4","0","60611","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610062104","4","0","60611","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610062105","4","0","60611","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610062106","4","0","60611","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610062107","4","0","60611","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610062108","4","0","60611","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610062109","4","0","60611","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610062110","4","0","60611","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610062111","4","0","60611","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610062112","4","0","60611","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610062113","4","0","60611","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610062114","4","0","60611","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610062115","4","0","60611","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610062116","3","0","31126","4","1","60611","8"
"0","114341","4","2","0","1","114191","2","610062117","3","0","31042","4","1","60611","8"
"0","124311","4","2","0","1","124071","2","610062118","3","0","31126","4","1","60611","8"
"0","124401","4","2","0","1","114461","2","610062119","3","0","31042","4","1","60611","8"
"0","124521","4","2","0","1","124491","2","610062120","3","0","31126","4","1","60611","8"
"0","0","0","0","0","0","0","8","610062121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610062122","30","0","91002","0","0","31126","2"
"0","0","0","2","0","0","0","8","610062123","30","0","91002","0","0","31042","2"
"0","23001","0","2","0","0","0","8","610063011","30","0","91002","2","3","60612","10"
"0","23001","0","2","0","0","0","8","610063021","60","0","91002","2","6","60612","20"
"0","23001","0","2","0","0","0","8","610063031","100","0","91002","2","12","60612","40"
"0","23001","0","2","0","0","0","8","610063041","150","0","91002","2","60","60612","200"
"0","113011","0","4","0","0","0","2","610063101","10","0","60612","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610063102","4","0","60611","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610063103","4","0","60611","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610063104","4","0","60611","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610063105","4","0","60611","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610063106","4","0","60611","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610063107","4","0","60611","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610063108","4","0","60611","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610063109","4","0","60611","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610063110","4","0","60611","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610063111","4","0","60611","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610063112","4","0","60611","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610063113","4","0","60611","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610063114","4","0","60611","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610063115","4","0","60611","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610063116","3","0","31126","4","1","60611","8"
"0","114341","4","2","0","1","114191","2","610063117","3","0","31042","4","1","60611","8"
"0","124311","4","2","0","1","124071","2","610063118","3","0","31126","4","1","60611","8"
"0","124401","4","2","0","1","114461","2","610063119","3","0","31042","4","1","60611","8"
"0","124521","4","2","0","1","124491","2","610063120","3","0","31126","4","1","60611","8"
"0","0","0","0","0","0","0","8","610063121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610063122","30","0","91002","0","0","31126","2"
"0","0","0","2","0","0","0","8","610063123","30","0","91002","0","0","31042","2"
"0","23001","0","2","0","0","0","8","610064011","30","0","91002","2","3","60632","10"
"0","23001","0","2","0","0","0","8","610064021","60","0","91002","2","6","60632","20"
"0","23001","0","2","0","0","0","8","610064031","100","0","91002","2","12","60632","40"
"0","23001","0","2","0","0","0","8","610064041","150","0","91002","2","60","60632","200"
"0","113011","0","4","0","0","0","2","610064101","10","0","60632","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610064102","4","0","60631","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610064103","4","0","60631","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610064104","4","0","60631","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610064105","4","0","60631","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610064106","4","0","60631","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610064107","4","0","60631","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610064108","4","0","60631","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610064109","4","0","60631","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610064110","4","0","60631","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610064111","4","0","60631","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610064112","4","0","60631","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610064113","4","0","60631","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610064114","4","0","60631","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610064115","4","0","60631","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610064116","3","0","31032","4","1","60631","8"
"0","114341","4","2","0","1","114191","2","610064117","3","0","31031","4","1","60631","8"
"0","124311","4","2","0","1","124071","2","610064118","3","0","31032","4","1","60631","8"
"0","124401","4","2","0","1","114461","2","610064119","3","0","31031","4","1","60631","8"
"0","124521","4","2","0","1","124491","2","610064120","3","0","31032","4","1","60631","8"
"0","0","0","0","0","0","0","8","610064121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610064122","30","0","91002","0","0","31032","2"
"0","0","0","2","0","0","0","8","610064123","30","0","91002","0","0","31031","2"
"0","23001","0","2","0","0","0","8","610065011","30","0","91002","2","3","60642","10"
"0","23001","0","2","0","0","0","8","610065021","60","0","91002","2","6","60642","20"
"0","23001","0","2","0","0","0","8","610065031","100","0","91002","2","12","60642","40"
"0","23001","0","2","0","0","0","8","610065041","150","0","91002","2","60","60642","200"
"0","113011","0","4","0","0","0","2","610065101","10","0","60642","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610065102","4","0","60641","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610065103","4","0","60641","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610065104","4","0","60641","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610065105","4","0","60641","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610065106","4","0","60641","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610065107","4","0","60641","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610065108","4","0","60641","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610065109","4","0","60641","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610065110","4","0","60641","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610065111","4","0","60641","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610065112","4","0","60641","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610065113","4","0","60641","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610065114","4","0","60641","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610065115","4","0","60641","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610065116","3","0","31107","4","1","60641","8"
"0","114341","4","2","0","1","114191","2","610065117","3","0","31046","4","1","60641","8"
"0","124311","4","2","0","1","124071","2","610065118","3","0","31107","4","1","60641","8"
"0","124401","4","2","0","1","114461","2","610065119","3","0","31046","4","1","60641","8"
"0","124521","4","2","0","1","124491","2","610065120","3","0","31107","4","1","60641","8"
"0","0","0","0","0","0","0","8","610065121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610065122","30","0","91002","0","0","31107","2"
"0","0","0","2","0","0","0","8","610065123","30","0","91002","0","0","31046","2"
"0","23001","0","2","0","0","0","8","610066011","30","0","91002","2","3","60652","10"
"0","23001","0","2","0","0","0","8","610066021","60","0","91002","2","6","60652","20"
"0","23001","0","2","0","0","0","8","610066031","100","0","91002","2","12","60652","40"
"0","23001","0","2","0","0","0","8","610066041","150","0","91002","2","60","60652","200"
"0","113011","0","4","0","0","0","2","610066101","10","0","60652","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610066102","4","0","60651","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610066103","4","0","60651","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610066104","4","0","60651","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610066105","4","0","60651","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610066106","4","0","60651","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610066107","4","0","60651","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610066108","4","0","60651","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610066109","4","0","60651","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610066110","4","0","60651","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610066111","4","0","60651","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610066112","4","0","60651","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610066113","4","0","60651","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610066114","4","0","60651","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610066115","4","0","60651","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610066116","3","0","31065","4","1","60651","8"
"0","114341","4","2","0","1","114191","2","610066117","3","0","31015","4","1","60651","8"
"0","124311","4","2","0","1","124071","2","610066118","3","0","31065","4","1","60651","8"
"0","124401","4","2","0","1","114461","2","610066119","3","0","31015","4","1","60651","8"
"0","124521","4","2","0","1","124491","2","610066120","3","0","31065","4","1","60651","8"
"0","0","0","0","0","0","0","8","610066121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610066122","30","0","91002","0","0","31065","2"
"0","0","0","2","0","0","0","8","610066123","30","0","91002","0","0","31015","2"
"0","23001","0","2","0","0","0","8","610067011","30","0","91002","2","3","60662","10"
"0","23001","0","2","0","0","0","8","610067021","60","0","91002","2","6","60662","20"
"0","23001","0","2","0","0","0","8","610067031","100","0","91002","2","12","60662","40"
"0","23001","0","2","0","0","0","8","610067041","150","0","91002","2","60","60662","200"
"0","113011","0","4","0","0","0","2","610067101","10","0","60662","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610067102","4","0","60661","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610067103","4","0","60661","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610067104","4","0","60661","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610067105","4","0","60661","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610067106","4","0","60661","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610067107","4","0","60661","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610067108","4","0","60661","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610067109","4","0","60661","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610067110","4","0","60661","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610067111","4","0","60661","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610067112","4","0","60661","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610067113","4","0","60661","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610067114","4","0","60661","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610067115","4","0","60661","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610067116","3","0","31028","4","1","60661","8"
"0","114341","4","2","0","1","114191","2","610067117","3","0","31033","4","1","60661","8"
"0","124311","4","2","0","1","124071","2","610067118","3","0","31028","4","1","60661","8"
"0","124401","4","2","0","1","114461","2","610067119","3","0","31033","4","1","60661","8"
"0","124521","4","2","0","1","124491","2","610067120","3","0","31028","4","1","60661","8"
"0","0","0","0","0","0","0","8","610067121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610067122","30","0","91002","0","0","31028","2"
"0","0","0","2","0","0","0","8","610067123","30","0","91002","0","0","31033","2"
"0","23001","0","2","0","0","0","8","610068011","30","0","91002","2","3","60672","10"
"0","23001","0","2","0","0","0","8","610068021","60","0","91002","2","6","60672","20"
"0","23001","0","2","0","0","0","8","610068031","100","0","91002","2","12","60672","40"
"0","23001","0","2","0","0","0","8","610068041","150","0","91002","2","60","60672","200"
"0","113011","0","4","0","0","0","2","610068101","10","0","60672","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610068102","4","0","60671","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610068103","4","0","60671","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610068104","4","0","60671","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610068105","4","0","60671","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610068106","4","0","60671","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610068107","4","0","60671","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610068108","4","0","60671","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610068109","4","0","60671","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610068110","4","0","60671","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610068111","4","0","60671","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610068112","4","0","60671","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610068113","4","0","60671","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610068114","4","0","60671","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610068115","4","0","60671","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610068116","3","0","31168","4","1","60671","8"
"0","114341","4","2","0","1","114191","2","610068117","3","0","31040","4","1","60671","8"
"0","124311","4","2","0","1","124071","2","610068118","3","0","31168","4","1","60671","8"
"0","124401","4","2","0","1","114461","2","610068119","3","0","31040","4","1","60671","8"
"0","124521","4","2","0","1","124491","2","610068120","3","0","31168","4","1","60671","8"
"0","0","0","0","0","0","0","8","610068121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610068122","30","0","91002","0","0","31168","2"
"0","0","0","2","0","0","0","8","610068123","30","0","91002","0","0","31040","2"
"0","23001","0","2","0","0","0","8","610069011","30","0","91002","2","3","60682","10"
"0","23001","0","2","0","0","0","8","610069021","60","0","91002","2","6","60682","20"
"0","23001","0","2","0","0","0","8","610069031","100","0","91002","2","12","60682","40"
"0","23001","0","2","0","0","0","8","610069041","150","0","91002","2","60","60682","200"
"0","113011","0","4","0","0","0","2","610069101","10","0","60682","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610069102","4","0","60681","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610069103","4","0","60681","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610069104","4","0","60681","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610069105","4","0","60681","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610069106","4","0","60681","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610069107","4","0","60681","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610069108","4","0","60681","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610069109","4","0","60681","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610069110","4","0","60681","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610069111","4","0","60681","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610069112","4","0","60681","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610069113","4","0","60681","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610069114","4","0","60681","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610069115","4","0","60681","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610069116","3","0","31130","4","1","60681","8"
"0","114341","4","2","0","1","114191","2","610069117","3","0","31065","4","1","60681","8"
"0","124311","4","2","0","1","124071","2","610069118","3","0","31130","4","1","60681","8"
"0","124401","4","2","0","1","114461","2","610069119","3","0","31065","4","1","60681","8"
"0","124521","4","2","0","1","124491","2","610069120","3","0","31130","4","1","60681","8"
"0","0","0","0","0","0","0","8","610069121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610069122","30","0","91002","0","0","31130","2"
"0","0","0","2","0","0","0","8","610069123","30","0","91002","0","0","31065","2"
"0","23001","0","2","0","0","0","8","610070011","30","0","91002","2","3","60692","10"
"0","23001","0","2","0","0","0","8","610070021","60","0","91002","2","6","60692","20"
"0","23001","0","2","0","0","0","8","610070031","100","0","91002","2","12","60692","40"
"0","23001","0","2","0","0","0","8","610070041","150","0","91002","2","60","60692","200"
"0","113011","0","4","0","0","0","2","610070101","10","0","60692","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610070102","4","0","60691","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610070103","4","0","60691","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610070104","4","0","60691","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610070105","4","0","60691","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610070106","4","0","60691","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610070107","4","0","60691","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610070108","4","0","60691","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610070109","4","0","60691","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610070110","4","0","60691","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610070111","4","0","60691","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610070112","4","0","60691","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610070113","4","0","60691","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610070114","4","0","60691","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610070115","4","0","60691","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610070116","3","0","31018","4","1","60691","8"
"0","114341","4","2","0","1","114191","2","610070117","3","0","31050","4","1","60691","8"
"0","124311","4","2","0","1","124071","2","610070118","3","0","31018","4","1","60691","8"
"0","124401","4","2","0","1","114461","2","610070119","3","0","31050","4","1","60691","8"
"0","124521","4","2","0","1","124491","2","610070120","3","0","31018","4","1","60691","8"
"0","0","0","0","0","0","0","8","610070121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610070122","30","0","91002","0","0","31018","2"
"0","0","0","2","0","0","0","8","610070123","30","0","91002","0","0","31050","2"
"0","23001","0","2","0","0","0","8","610071011","30","0","91002","2","3","60702","10"
"0","23001","0","2","0","0","0","8","610071021","60","0","91002","2","6","60702","20"
"0","23001","0","2","0","0","0","8","610071031","100","0","91002","2","12","60702","40"
