21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441
"610082115","1","1","2","0","4","4","4","0","60811","0","113372","0","0","0","114011"
"610082116","1","8","2","0","4","3","2","124131","31208","0","114371","1","0","4","60811"
"610082117","1","8","2","0","4","3","2","114191","31044","0","114341","1","0","4","60811"
"610082118","1","8","2","0","4","3","2","124071","31208","0","124311","1","0","4","60811"
"610082119","1","8","2","0","4","3","2","114461","31044","0","124401","1","0","4","60811"
"610082120","1","8","2","0","4","3","2","124491","31208","0","124521","1","0","4","60811"
"610082121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610082122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31208"
"610082123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31044"
"610083011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60822"
"610083021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60822"
"610083031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60822"
"610083041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60822"
"610083101","1","1","2","0","4","10","4","0","60822","0","113011","0","0","0","113401"
"610083102","1","1","2","0","4","4","4","0","60821","0","113071","0","0","0","113222"
"610083103","1","1","2","0","4","4","4","0","60821","0","123251","0","0","0","113013"
"610083104","1","1","2","0","4","4","4","0","60821","0","123161","0","0","0","123371"
"610083105","1","1","2","0","4","4","4","0","60821","0","113221","0","0","0","113131"
"610083106","1","1","2","0","4","4","4","0","60821","0","113191","0","0","0","113012"
"610083107","1","1","2","0","4","4","4","0","60821","0","113431","0","0","0","113252"
"610083108","1","1","2","0","4","4","4","0","60821","0","113551","0","0","0","113401"
"610083109","1","1","2","0","4","4","4","0","60821","0","113611","0","0","0","123583"
"610083110","1","1","2","0","4","4","4","0","60821","0","113581","0","0","0","123582"
"610083111","1","1","2","0","4","4","4","0","60821","0","113431","0","0","0","123583"
"610083112","1","1","2","0","4","4","4","0","60821","0","113551","0","0","0","113552"
"610083113","1","1","2","0","4","4","4","0","60821","0","113611","0","0","0","123582"
"610083114","1","1","2","0","4","4","4","0","60821","0","113581","0","0","0","124251"
"610083115","1","1","2","0","4","4","4","0","60821","0","113372","0","0","0","114011"
"610083116","1","8","2","0","4","3","2","124131","31147","0","114371","1","0","4","60821"
"610083117","1","8","2","0","4","3","2","114191","31060","0","114341","1","0","4","60821"
"610083118","1","8","2","0","4","3","2","124071","31147","0","124311","1","0","4","60821"
"610083119","1","8","2","0","4","3","2","114461","31060","0","124401","1","0","4","60821"
"610083120","1","8","2","0","4","3","2","124491","31147","0","124521","1","0","4","60821"
"610083121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610083122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31147"
"610083123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31060"
"610084011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60832"
"610084021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60832"
"610084031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60832"
"610084041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60832"
"610084101","1","1","2","0","4","10","4","0","60832","0","113011","0","0","0","113401"
"610084102","1","1","2","0","4","4","4","0","60831","0","113071","0","0","0","113222"
"610084103","1","1","2","0","4","4","4","0","60831","0","123251","0","0","0","113013"
"610084104","1","1","2","0","4","4","4","0","60831","0","123161","0","0","0","123371"
"610084105","1","1","2","0","4","4","4","0","60831","0","113221","0","0","0","113131"
"610084106","1","1","2","0","4","4","4","0","60831","0","113191","0","0","0","113012"
"610084107","1","1","2","0","4","4","4","0","60831","0","113431","0","0","0","113252"
"610084108","1","1","2","0","4","4","4","0","60831","0","113551","0","0","0","113401"
"610084109","1","1","2","0","4","4","4","0","60831","0","113611","0","0","0","123583"
"610084110","1","1","2","0","4","4","4","0","60831","0","113581","0","0","0","123582"
"610084111","1","1","2","0","4","4","4","0","60831","0","113431","0","0","0","123583"
"610084112","1","1","2","0","4","4","4","0","60831","0","113551","0","0","0","113552"
"610084113","1","1","2","0","4","4","4","0","60831","0","113611","0","0","0","123582"
"610084114","1","1","2","0","4","4","4","0","60831","0","113581","0","0","0","124251"
"610084115","1","1","2","0","4","4","4","0","60831","0","113372","0","0","0","114011"
"610084116","1","8","2","0","4","3","2","124131","31059","0","114371","1","0","4","60831"
"610084117","1","8","2","0","4","3","2","114191","31060","0","114341","1","0","4","60831"
"610084118","1","8","2","0","4","3","2","124071","31059","0","124311","1","0","4","60831"
"610084119","1","8","2","0","4","3","2","114461","31060","0","124401","1","0","4","60831"
"610084120","1","8","2","0","4","3","2","124491","31059","0","124521","1","0","4","60831"
"610084121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610084122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31059"
"610084123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31060"
"610085011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60842"
"610085021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60842"
"610085031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60842"
"610085041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60842"
"610085101","1","1","2","0","4","10","4","0","60842","0","113011","0","0","0","113401"
"610085102","1","1","2","0","4","4","4","0","60841","0","113071","0","0","0","113222"
"610085103","1","1","2","0","4","4","4","0","60841","0","123251","0","0","0","113013"
"610085104","1","1","2","0","4","4","4","0","60841","0","123161","0","0","0","123371"
"610085105","1","1","2","0","4","4","4","0","60841","0","113221","0","0","0","113131"
"610085106","1","1","2","0","4","4","4","0","60841","0","113191","0","0","0","113012"
"610085107","1","1","2","0","4","4","4","0","60841","0","113431","0","0","0","113252"
"610085108","1","1","2","0","4","4","4","0","60841","0","113551","0","0","0","113401"
"610085109","1","1","2","0","4","4","4","0","60841","0","113611","0","0","0","123583"
"610085110","1","1","2","0","4","4","4","0","60841","0","113581","0","0","0","123582"
"610085111","1","1","2","0","4","4","4","0","60841","0","113431","0","0","0","123583"
"610085112","1","1","2","0","4","4","4","0","60841","0","113551","0","0","0","113552"
"610085113","1","1","2","0","4","4","4","0","60841","0","113611","0","0","0","123582"
"610085114","1","1","2","0","4","4","4","0","60841","0","113581","0","0","0","124251"
"610085115","1","1","2","0","4","4","4","0","60841","0","113372","0","0","0","114011"
"610085116","1","8","2","0","4","5","2","124131","31212","0","114371","1","0","4","60841"
"610085117","1","8","2","0","4","3","2","114191","31058","0","114341","1","0","4","60841"
"610085118","1","8","2","0","4","5","2","124071","31212","0","124311","1","0","4","60841"
"610085119","1","8","2","0","4","3","2","114461","31058","0","124401","1","0","4","60841"
"610085120","1","8","2","0","4","5","2","124491","31212","0","124521","1","0","4","60841"
"610085121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610085122","0","5","8","0","0","30","2","0","91002","0","0","0","0","0","31212"
"610085123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31058"
"610086011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60852"
"610086021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60852"
"610086031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60852"
"610086041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60852"
"610086101","1","1","2","0","4","10","4","0","60852","0","113011","0","0","0","113401"
"610086102","1","1","2","0","4","4","4","0","60851","0","113071","0","0","0","113222"
"610086103","1","1","2","0","4","4","4","0","60851","0","123251","0","0","0","113013"
"610086104","1","1","2","0","4","4","4","0","60851","0","123161","0","0","0","123371"
"610086105","1","1","2","0","4","4","4","0","60851","0","113221","0","0","0","113131"
"610086106","1","1","2","0","4","4","4","0","60851","0","113191","0","0","0","113012"
"610086107","1","1","2","0","4","4","4","0","60851","0","113431","0","0","0","113252"
"610086108","1","1","2","0","4","4","4","0","60851","0","113551","0","0","0","113401"
"610086109","1","1","2","0","4","4","4","0","60851","0","113611","0","0","0","123583"
"610086110","1","1","2","0","4","4","4","0","60851","0","113581","0","0","0","123582"
"610086111","1","1","2","0","4","4","4","0","60851","0","113431","0","0","0","123583"
"610086112","1","1","2","0","4","4","4","0","60851","0","113551","0","0","0","113552"
"610086113","1","1","2","0","4","4","4","0","60851","0","113611","0","0","0","123582"
"610086114","1","1","2","0","4","4","4","0","60851","0","113581","0","0","0","124251"
"610086115","1","1","2","0","4","4","4","0","60851","0","113372","0","0","0","114011"
"610086116","1","8","2","0","4","3","2","124131","31156","0","114371","1","0","4","60851"
"610086117","1","8","2","0","4","3","2","114191","31003","0","114341","1","0","4","60851"
"610086118","1","8","2","0","4","3","2","124071","31156","0","124311","1","0","4","60851"
"610086119","1","8","2","0","4","3","2","114461","31003","0","124401","1","0","4","60851"
"610086120","1","8","2","0","4","3","2","124491","31156","0","124521","1","0","4","60851"
"610086121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610086122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31156"
"610086123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31003"
"610087011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60852"
"610087021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60852"
"610087031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60852"
"610087041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60852"
"610087101","1","1","2","0","4","10","4","0","60852","0","113011","0","0","0","113401"
"610087102","1","1","2","0","4","4","4","0","60851","0","113071","0","0","0","113222"
"610087103","1","1","2","0","4","4","4","0","60851","0","123251","0","0","0","113013"
"610087104","1","1","2","0","4","4","4","0","60851","0","123161","0","0","0","123371"
"610087105","1","1","2","0","4","4","4","0","60851","0","113221","0","0","0","113131"
"610087106","1","1","2","0","4","4","4","0","60851","0","113191","0","0","0","113012"
"610087107","1","1","2","0","4","4","4","0","60851","0","113431","0","0","0","113252"
"610087108","1","1","2","0","4","4","4","0","60851","0","113551","0","0","0","113401"
"610087109","1","1","2","0","4","4","4","0","60851","0","113611","0","0","0","123583"
"610087110","1","1","2","0","4","4","4","0","60851","0","113581","0","0","0","123582"
"610087111","1","1","2","0","4","4","4","0","60851","0","113431","0","0","0","123583"
"610087112","1","1","2","0","4","4","4","0","60851","0","113551","0","0","0","113552"
"610087113","1","1","2","0","4","4","4","0","60851","0","113611","0","0","0","123582"
"610087114","1","1","2","0","4","4","4","0","60851","0","113581","0","0","0","124251"
"610087115","1","1","2","0","4","4","4","0","60851","0","113372","0","0","0","114011"
"610087116","1","8","2","0","4","3","2","124131","31156","0","114371","1","0","4","60851"
"610087117","1","8","2","0","4","3","2","114191","31003","0","114341","1","0","4","60851"
"610087118","1","8","2","0","4","3","2","124071","31156","0","124311","1","0","4","60851"
"610087119","1","8","2","0","4","3","2","114461","31003","0","124401","1","0","4","60851"
"610087120","1","8","2","0","4","3","2","124491","31156","0","124521","1","0","4","60851"
"610087121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610087122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31156"
"610087123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31003"
"610088011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60872"
"610088021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60872"
"610088031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60872"
"610088041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60872"
"610088101","1","1","2","0","4","10","4","0","60872","0","113011","0","0","0","113401"
"610088102","1","1","2","0","4","4","4","0","60871","0","113071","0","0","0","113222"
"610088103","1","1","2","0","4","4","4","0","60871","0","123251","0","0","0","113013"
"610088104","1","1","2","0","4","4","4","0","60871","0","123161","0","0","0","123371"
"610088105","1","1","2","0","4","4","4","0","60871","0","113221","0","0","0","113131"
"610088106","1","1","2","0","4","4","4","0","60871","0","113191","0","0","0","113012"
"610088107","1","1","2","0","4","4","4","0","60871","0","113431","0","0","0","113252"
"610088108","1","1","2","0","4","4","4","0","60871","0","113551","0","0","0","113401"
"610088109","1","1","2","0","4","4","4","0","60871","0","113611","0","0","0","123583"
"610088110","1","1","2","0","4","4","4","0","60871","0","113581","0","0","0","123582"
"610088111","1","1","2","0","4","4","4","0","60871","0","113431","0","0","0","123583"
"610088112","1","1","2","0","4","4","4","0","60871","0","113551","0","0","0","113552"
"610088113","1","1","2","0","4","4","4","0","60871","0","113611","0","0","0","123582"
"610088114","1","1","2","0","4","4","4","0","60871","0","113581","0","0","0","124251"
"610088115","1","1","2","0","4","4","4","0","60871","0","113372","0","0","0","114011"
"610088116","1","8","2","0","4","3","2","124131","31128","0","114371","1","0","4","60871"
"610088117","1","8","2","0","4","3","2","114191","31026","0","114341","1","0","4","60871"
"610088118","1","8","2","0","4","3","2","124071","31128","0","124311","1","0","4","60871"
"610088119","1","8","2","0","4","3","2","114461","31026","0","124401","1","0","4","60871"
"610088120","1","8","2","0","4","3","2","124491","31128","0","124521","1","0","4","60871"
"610088121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610088122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31128"
"610088123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31026"
"610089011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60882"
"610089021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60882"
"610089031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60882"
"610089041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60882"
"610089101","1","1","2","0","4","10","4","0","60882","0","113011","0","0","0","113401"
"610089102","1","1","2","0","4","4","4","0","60881","0","113071","0","0","0","113222"
"610089103","1","1","2","0","4","4","4","0","60881","0","123251","0","0","0","113013"
"610089104","1","1","2","0","4","4","4","0","60881","0","123161","0","0","0","123371"
"610089105","1","1","2","0","4","4","4","0","60881","0","113221","0","0","0","113131"
"610089106","1","1","2","0","4","4","4","0","60881","0","113191","0","0","0","113012"
"610089107","1","1","2","0","4","4","4","0","60881","0","113431","0","0","0","113252"
"610089108","1","1","2","0","4","4","4","0","60881","0","113551","0","0","0","113401"
"610089109","1","1","2","0","4","4","4","0","60881","0","113611","0","0","0","123583"
"610089110","1","1","2","0","4","4","4","0","60881","0","113581","0","0","0","123582"
"610089111","1","1","2","0","4","4","4","0","60881","0","113431","0","0","0","123583"
"610089112","1","1","2","0","4","4","4","0","60881","0","113551","0","0","0","113552"
"610089113","1","1","2","0","4","4","4","0","60881","0","113611","0","0","0","123582"
"610089114","1","1","2","0","4","4","4","0","60881","0","113581","0","0","0","124251"
"610089115","1","1","2","0","4","4","4","0","60881","0","113372","0","0","0","114011"
"610089116","1","8","2","0","4","3","2","124131","31158","0","114371","1","0","4","60881"
"610089117","1","8","2","0","4","3","2","114191","31010","0","114341","1","0","4","60881"
"610089118","1","8","2","0","4","3","2","124071","31158","0","124311","1","0","4","60881"
"610089119","1","8","2","0","4","3","2","114461","31010","0","124401","1","0","4","60881"
"610089120","1","8","2","0","4","3","2","124491","31158","0","124521","1","0","4","60881"
"610089121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610089122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31158"
"610089123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31010"
"610090011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60892"
"610090021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60892"
"610090031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60892"
"610090041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60892"
"610090101","1","1","2","0","4","10","4","0","60892","0","113011","0","0","0","113401"
"610090102","1","1","2","0","4","4","4","0","60891","0","113071","0","0","0","113222"
"610090103","1","1","2","0","4","4","4","0","60891","0","123251","0","0","0","113013"
"610090104","1","1","2","0","4","4","4","0","60891","0","123161","0","0","0","123371"
"610090105","1","1","2","0","4","4","4","0","60891","0","113221","0","0","0","113131"
"610090106","1","1","2","0","4","4","4","0","60891","0","113191","0","0","0","113012"
"610090107","1","1","2","0","4","4","4","0","60891","0","113431","0","0","0","113252"
"610090108","1","1","2","0","4","4","4","0","60891","0","113551","0","0","0","113401"
"610090109","1","1","2","0","4","4","4","0","60891","0","113611","0","0","0","123583"
"610090110","1","1","2","0","4","4","4","0","60891","0","113581","0","0","0","123582"
"610090111","1","1","2","0","4","4","4","0","60891","0","113431","0","0","0","123583"
"610090112","1","1","2","0","4","4","4","0","60891","0","113551","0","0","0","113552"
"610090113","1","1","2","0","4","4","4","0","60891","0","113611","0","0","0","123582"
"610090114","1","1","2","0","4","4","4","0","60891","0","113581","0","0","0","124251"
"610090115","1","1","2","0","4","4","4","0","60891","0","113372","0","0","0","114011"
"610090116","1","8","2","0","4","3","2","124131","31065","0","114371","1","0","4","60891"
"610090117","1","8","2","0","4","3","2","114191","31046","0","114341","1","0","4","60891"
"610090118","1","8","2","0","4","3","2","124071","31065","0","124311","1","0","4","60891"
"610090119","1","8","2","0","4","3","2","114461","31046","0","124401","1","0","4","60891"
"610090120","1","8","2","0","4","3","2","124491","31065","0","124521","1","0","4","60891"
"610090121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610090122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31065"
"610090123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31046"
"610091011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60902"
"610091021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60902"
"610091031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60902"
"610091041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60902"
"610091101","1","1","2","0","4","10","4","0","60902","0","113011","0","0","0","113401"
"610091102","1","1","2","0","4","4","4","0","60901","0","113071","0","0","0","113222"
"610091103","1","1","2","0","4","4","4","0","60901","0","123251","0","0","0","113013"
"610091104","1","1","2","0","4","4","4","0","60901","0","123161","0","0","0","123371"
"610091105","1","1","2","0","4","4","4","0","60901","0","113221","0","0","0","113131"
"610091106","1","1","2","0","4","4","4","0","60901","0","113191","0","0","0","113012"
"610091107","1","1","2","0","4","4","4","0","60901","0","113431","0","0","0","113252"
"610091108","1","1","2","0","4","4","4","0","60901","0","113551","0","0","0","113401"
"610091109","1","1","2","0","4","4","4","0","60901","0","113611","0","0","0","123583"
"610091110","1","1","2","0","4","4","4","0","60901","0","113581","0","0","0","123582"
"610091111","1","1","2","0","4","4","4","0","60901","0","113431","0","0","0","123583"
"610091112","1","1","2","0","4","4","4","0","60901","0","113551","0","0","0","113552"
"610091113","1","1","2","0","4","4","4","0","60901","0","113611","0","0","0","123582"
"610091114","1","1","2","0","4","4","4","0","60901","0","113581","0","0","0","124251"
"610091115","1","1","2","0","4","4","4","0","60901","0","113372","0","0","0","114011"
"610091116","1","8","2","0","4","3","2","124131","31032","0","114371","1","0","4","60901"
"610091117","1","8","2","0","4","3","2","114191","31031","0","114341","1","0","4","60901"
"610091118","1","8","2","0","4","3","2","124071","31032","0","124311","1","0","4","60901"
"610091119","1","8","2","0","4","3","2","114461","31031","0","124401","1","0","4","60901"
"610091120","1","8","2","0","4","3","2","124491","31032","0","124521","1","0","4","60901"
"610091121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610091122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31032"
"610091123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31031"
"610092011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60912"
"610092021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60912"
"610092031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60912"
"610092041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60912"
"610092101","1","1","2","0","4","10","4","0","60912","0","113011","0","0","0","113401"
"610092102","1","1","2","0","4","4","4","0","60911","0","113071","0","0","0","113222"
"610092103","1","1","2","0","4","4","4","0","60911","0","123251","0","0","0","113013"
"610092104","1","1","2","0","4","4","4","0","60911","0","123161","0","0","0","123371"
"610092105","1","1","2","0","4","4","4","0","60911","0","113221","0","0","0","113131"
"610092106","1","1","2","0","4","4","4","0","60911","0","113191","0","0","0","113012"
"610092107","1","1","2","0","4","4","4","0","60911","0","113431","0","0","0","113252"
"610092108","1","1","2","0","4","4","4","0","60911","0","113551","0","0","0","113401"
"610092109","1","1","2","0","4","4","4","0","60911","0","113611","0","0","0","123583"
"610092110","1","1","2","0","4","4","4","0","60911","0","113581","0","0","0","123582"
"610092111","1","1","2","0","4","4","4","0","60911","0","113431","0","0","0","123583"
"610092112","1","1","2","0","4","4","4","0","60911","0","113551","0","0","0","113552"
"610092113","1","1","2","0","4","4","4","0","60911","0","113611","0","0","0","123582"
"610092114","1","1","2","0","4","4","4","0","60911","0","113581","0","0","0","124251"
"610092115","1","1","2","0","4","4","4","0","60911","0","113372","0","0","0","114011"
"610092116","1","8","2","0","4","3","2","124131","31014","0","114371","1","0","4","60911"
"610092117","1","8","2","0","4","3","2","114191","31031","0","114341","1","0","4","60911"
"610092118","1","8","2","0","4","3","2","124071","31014","0","124311","1","0","4","60911"
"610092119","1","8","2","0","4","3","2","114461","31031","0","124401","1","0","4","60911"
"610092120","1","8","2","0","4","3","2","124491","31014","0","124521","1","0","4","60911"
"610092121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610092122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31014"
"610092123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31031"
"610093011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60922"
"610093021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60922"
"610093031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60922"
"610093041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60922"
"610093101","1","1","2","0","4","10","4","0","60922","0","113011","0","0","0","113401"
"610093102","1","1","2","0","4","4","4","0","60921","0","113071","0","0","0","113222"
"610093103","1","1","2","0","4","4","4","0","60921","0","123251","0","0","0","113013"
"610093104","1","1","2","0","4","4","4","0","60921","0","123161","0","0","0","123371"
"610093105","1","1","2","0","4","4","4","0","60921","0","113221","0","0","0","113131"
"610093106","1","1","2","0","4","4","4","0","60921","0","113191","0","0","0","113012"
"610093107","1","1","2","0","4","4","4","0","60921","0","113431","0","0","0","113252"
"610093108","1","1","2","0","4","4","4","0","60921","0","113551","0","0","0","113401"
"610093109","1","1","2","0","4","4","4","0","60921","0","113611","0","0","0","123583"
"610093110","1","1","2","0","4","4","4","0","60921","0","113581","0","0","0","123582"
"610093111","1","1","2","0","4","4","4","0","60921","0","113431","0","0","0","123583"
"610093112","1","1","2","0","4","4","4","0","60921","0","113551","0","0","0","113552"
"610093113","1","1","2","0","4","4","4","0","60921","0","113611","0","0","0","123582"
"610093114","1","1","2","0","4","4","4","0","60921","0","113581","0","0","0","124251"
"610093115","1","1","2","0","4","4","4","0","60921","0","113372","0","0","0","114011"
"610093116","1","8","2","0","4","3","2","124131","31065","0","114371","1","0","4","60921"
"610093117","1","8","2","0","4","3","2","114191","31015","0","114341","1","0","4","60921"
"610093118","1","8","2","0","4","3","2","124071","31065","0","124311","1","0","4","60921"
"610093119","1","8","2","0","4","3","2","114461","31015","0","124401","1","0","4","60921"
"610093120","1","8","2","0","4","3","2","124491","31065","0","124521","1","0","4","60921"
"610093121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610093122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31065"
"610093123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31015"
"610094011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60932"
"610094021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60932"
"610094031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60932"
"610094041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60932"
"610094101","1","1","2","0","4","10","4","0","60932","0","113011","0","0","0","113401"
"610094102","1","1","2","0","4","4","4","0","60931","0","113071","0","0","0","113222"
"610094103","1","1","2","0","4","4","4","0","60931","0","123251","0","0","0","113013"
"610094104","1","1","2","0","4","4","4","0","60931","0","123161","0","0","0","123371"
"610094105","1","1","2","0","4","4","4","0","60931","0","113221","0","0","0","113131"
"610094106","1","1","2","0","4","4","4","0","60931","0","113191","0","0","0","113012"
"610094107","1","1","2","0","4","4","4","0","60931","0","113431","0","0","0","113252"
"610094108","1","1","2","0","4","4","4","0","60931","0","113551","0","0","0","113401"
"610094109","1","1","2","0","4","4","4","0","60931","0","113611","0","0","0","123583"
"610094110","1","1","2","0","4","4","4","0","60931","0","113581","0","0","0","123582"
"610094111","1","1","2","0","4","4","4","0","60931","0","113431","0","0","0","123583"
"610094112","1","1","2","0","4","4","4","0","60931","0","113551","0","0","0","113552"
"610094113","1","1","2","0","4","4","4","0","60931","0","113611","0","0","0","123582"
"610094114","1","1","2","0","4","4","4","0","60931","0","113581","0","0","0","124251"
"610094115","1","1","2","0","4","4","4","0","60931","0","113372","0","0","0","114011"
"610094116","1","8","2","0","4","3","2","124131","31221","0","114371","1","0","4","60931"
"610094117","1","8","2","0","4","3","2","114191","31034","0","114341","1","0","4","60931"
"610094118","1","8","2","0","4","3","2","124071","31221","0","124311","1","0","4","60931"
"610094119","1","8","2","0","4","3","2","114461","31034","0","124401","1","0","4","60931"
"610094120","1","8","2","0","4","3","2","124491","31221","0","124521","1","0","4","60931"
"610094121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610094122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31221"
"610094123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31034"
"610095011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60942"
"610095021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60942"
"610095031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60942"
"610095041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60942"
"610095101","1","1","2","0","4","10","4","0","60942","0","113011","0","0","0","113401"
"610095102","1","1","2","0","4","4","4","0","60941","0","113071","0","0","0","113222"
"610095103","1","1","2","0","4","4","4","0","60941","0","123251","0","0","0","113013"
"610095104","1","1","2","0","4","4","4","0","60941","0","123161","0","0","0","123371"
