5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634
"113581","4","610081114","1","4","0","0","1","0","0","4","124251","2","0","0","60801"
"113372","4","610081115","1","4","0","0","1","0","0","4","114011","2","0","0","60801"
"114371","2","610081116","1","4","1","124131","8","4","0","3","60801","2","0","0","31146"
"114341","2","610081117","1","4","1","114191","8","4","0","3","60801","2","0","0","31048"
"124311","2","610081118","1","4","1","124071","8","4","0","3","60801","2","0","0","31146"
"124401","2","610081119","1","4","1","114461","8","4","0","3","60801","2","0","0","31048"
"124521","2","610081120","1","4","1","124491","8","4","0","3","60801","2","0","0","31146"
"0","0","610081121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610081122","0","0","0","0","2","0","0","30","31146","8","0","0","91002"
"0","2","610081123","0","0","0","0","2","0","0","30","31048","8","0","0","91002"
"23001","2","610082011","3","2","0","0","10","0","0","30","60812","8","0","0","91002"
"23001","2","610082021","6","2","0","0","20","0","0","60","60812","8","0","0","91002"
"23001","2","610082031","12","2","0","0","40","0","0","100","60812","8","0","0","91002"
"23001","2","610082041","60","2","0","0","200","0","0","150","60812","8","0","0","91002"
"113011","4","610082101","1","4","0","0","1","0","0","10","113401","2","0","0","60812"
"113071","4","610082102","1","4","0","0","1","0","0","4","113222","2","0","0","60811"
"123251","4","610082103","1","4","0","0","1","0","0","4","113013","2","0","0","60811"
"123161","4","610082104","1","4","0","0","1","0","0","4","123371","2","0","0","60811"
"113221","4","610082105","1","4","0","0","1","0","0","4","113131","2","0","0","60811"
"113191","4","610082106","1","4","0","0","1","0","0","4","113012","2","0","0","60811"
"113431","4","610082107","1","4","0","0","1","0","0","4","113252","2","0","0","60811"
"113551","4","610082108","1","4","0","0","1","0","0","4","113401","2","0","0","60811"
"113611","4","610082109","1","4","0","0","1","0","0","4","123583","2","0","0","60811"
"113581","4","610082110","1","4","0","0","1","0","0","4","123582","2","0","0","60811"
"113431","4","610082111","1","4","0","0","1","0","0","4","123583","2","0","0","60811"
"113551","4","610082112","1","4","0","0","1","0","0","4","113552","2","0","0","60811"
"113611","4","610082113","1","4","0","0","1","0","0","4","123582","2","0","0","60811"
"113581","4","610082114","1","4","0","0","1","0","0","4","124251","2","0","0","60811"
"113372","4","610082115","1","4","0","0","1","0","0","4","114011","2","0","0","60811"
"114371","2","610082116","1","4","1","124131","8","4","0","3","60811","2","0","0","31208"
"114341","2","610082117","1","4","1","114191","8","4","0","3","60811","2","0","0","31044"
"124311","2","610082118","1","4","1","124071","8","4","0","3","60811","2","0","0","31208"
"124401","2","610082119","1","4","1","114461","8","4","0","3","60811","2","0","0","31044"
"124521","2","610082120","1","4","1","124491","8","4","0","3","60811","2","0","0","31208"
"0","0","610082121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610082122","0","0","0","0","2","0","0","30","31208","8","0","0","91002"
"0","2","610082123","0","0","0","0","2","0","0","30","31044","8","0","0","91002"
"23001","2","610083011","3","2","0","0","10","0","0","30","60822","8","0","0","91002"
"23001","2","610083021","6","2","0","0","20","0","0","60","60822","8","0","0","91002"
"23001","2","610083031","12","2","0","0","40","0","0","100","60822","8","0","0","91002"
"23001","2","610083041","60","2","0","0","200","0","0","150","60822","8","0","0","91002"
"113011","4","610083101","1","4","0","0","1","0","0","10","113401","2","0","0","60822"
"113071","4","610083102","1","4","0","0","1","0","0","4","113222","2","0","0","60821"
"123251","4","610083103","1","4","0","0","1","0","0","4","113013","2","0","0","60821"
"123161","4","610083104","1","4","0","0","1","0","0","4","123371","2","0","0","60821"
"113221","4","610083105","1","4","0","0","1","0","0","4","113131","2","0","0","60821"
"113191","4","610083106","1","4","0","0","1","0","0","4","113012","2","0","0","60821"
"113431","4","610083107","1","4","0","0","1","0","0","4","113252","2","0","0","60821"
"113551","4","610083108","1","4","0","0","1","0","0","4","113401","2","0","0","60821"
"113611","4","610083109","1","4","0","0","1","0","0","4","123583","2","0","0","60821"
"113581","4","610083110","1","4","0","0","1","0","0","4","123582","2","0","0","60821"
"113431","4","610083111","1","4","0","0","1","0","0","4","123583","2","0","0","60821"
"113551","4","610083112","1","4","0","0","1","0","0","4","113552","2","0","0","60821"
"113611","4","610083113","1","4","0","0","1","0","0","4","123582","2","0","0","60821"
"113581","4","610083114","1","4","0","0","1","0","0","4","124251","2","0","0","60821"
"113372","4","610083115","1","4","0","0","1","0","0","4","114011","2","0","0","60821"
"114371","2","610083116","1","4","1","124131","8","4","0","3","60821","2","0","0","31147"
"114341","2","610083117","1","4","1","114191","8","4","0","3","60821","2","0","0","31060"
"124311","2","610083118","1","4","1","124071","8","4","0","3","60821","2","0","0","31147"
"124401","2","610083119","1","4","1","114461","8","4","0","3","60821","2","0","0","31060"
"124521","2","610083120","1","4","1","124491","8","4","0","3","60821","2","0","0","31147"
"0","0","610083121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610083122","0","0","0","0","2","0","0","30","31147","8","0","0","91002"
"0","2","610083123","0","0","0","0","2","0","0","30","31060","8","0","0","91002"
"23001","2","610084011","3","2","0","0","10","0","0","30","60832","8","0","0","91002"
"23001","2","610084021","6","2","0","0","20","0","0","60","60832","8","0","0","91002"
"23001","2","610084031","12","2","0","0","40","0","0","100","60832","8","0","0","91002"
"23001","2","610084041","60","2","0","0","200","0","0","150","60832","8","0","0","91002"
"113011","4","610084101","1","4","0","0","1","0","0","10","113401","2","0","0","60832"
"113071","4","610084102","1","4","0","0","1","0","0","4","113222","2","0","0","60831"
"123251","4","610084103","1","4","0","0","1","0","0","4","113013","2","0","0","60831"
"123161","4","610084104","1","4","0","0","1","0","0","4","123371","2","0","0","60831"
"113221","4","610084105","1","4","0","0","1","0","0","4","113131","2","0","0","60831"
"113191","4","610084106","1","4","0","0","1","0","0","4","113012","2","0","0","60831"
"113431","4","610084107","1","4","0","0","1","0","0","4","113252","2","0","0","60831"
"113551","4","610084108","1","4","0","0","1","0","0","4","113401","2","0","0","60831"
"113611","4","610084109","1","4","0","0","1","0","0","4","123583","2","0","0","60831"
"113581","4","610084110","1","4","0","0","1","0","0","4","123582","2","0","0","60831"
"113431","4","610084111","1","4","0","0","1","0","0","4","123583","2","0","0","60831"
"113551","4","610084112","1","4","0","0","1","0","0","4","113552","2","0","0","60831"
"113611","4","610084113","1","4","0","0","1","0","0","4","123582","2","0","0","60831"
"113581","4","610084114","1","4","0","0","1","0","0","4","124251","2","0","0","60831"
"113372","4","610084115","1","4","0","0","1","0","0","4","114011","2","0","0","60831"
"114371","2","610084116","1","4","1","124131","8","4","0","3","60831","2","0","0","31059"
"114341","2","610084117","1","4","1","114191","8","4","0","3","60831","2","0","0","31060"
"124311","2","610084118","1","4","1","124071","8","4","0","3","60831","2","0","0","31059"
"124401","2","610084119","1","4","1","114461","8","4","0","3","60831","2","0","0","31060"
"124521","2","610084120","1","4","1","124491","8","4","0","3","60831","2","0","0","31059"
"0","0","610084121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610084122","0","0","0","0","2","0","0","30","31059","8","0","0","91002"
"0","2","610084123","0","0","0","0","2","0","0","30","31060","8","0","0","91002"
"23001","2","610085011","3","2","0","0","10","0","0","30","60842","8","0","0","91002"
"23001","2","610085021","6","2","0","0","20","0","0","60","60842","8","0","0","91002"
"23001","2","610085031","12","2","0","0","40","0","0","100","60842","8","0","0","91002"
"23001","2","610085041","60","2","0","0","200","0","0","150","60842","8","0","0","91002"
"113011","4","610085101","1","4","0","0","1","0","0","10","113401","2","0","0","60842"
"113071","4","610085102","1","4","0","0","1","0","0","4","113222","2","0","0","60841"
"123251","4","610085103","1","4","0","0","1","0","0","4","113013","2","0","0","60841"
"123161","4","610085104","1","4","0","0","1","0","0","4","123371","2","0","0","60841"
"113221","4","610085105","1","4","0","0","1","0","0","4","113131","2","0","0","60841"
"113191","4","610085106","1","4","0","0","1","0","0","4","113012","2","0","0","60841"
"113431","4","610085107","1","4","0","0","1","0","0","4","113252","2","0","0","60841"
"113551","4","610085108","1","4","0","0","1","0","0","4","113401","2","0","0","60841"
"113611","4","610085109","1","4","0","0","1","0","0","4","123583","2","0","0","60841"
"113581","4","610085110","1","4","0","0","1","0","0","4","123582","2","0","0","60841"
"113431","4","610085111","1","4","0","0","1","0","0","4","123583","2","0","0","60841"
"113551","4","610085112","1","4","0","0","1","0","0","4","113552","2","0","0","60841"
"113611","4","610085113","1","4","0","0","1","0","0","4","123582","2","0","0","60841"
"113581","4","610085114","1","4","0","0","1","0","0","4","124251","2","0","0","60841"
"113372","4","610085115","1","4","0","0","1","0","0","4","114011","2","0","0","60841"
"114371","2","610085116","1","4","1","124131","8","4","0","5","60841","2","0","0","31212"
"114341","2","610085117","1","4","1","114191","8","4","0","3","60841","2","0","0","31058"
"124311","2","610085118","1","4","1","124071","8","4","0","5","60841","2","0","0","31212"
"124401","2","610085119","1","4","1","114461","8","4","0","3","60841","2","0","0","31058"
"124521","2","610085120","1","4","1","124491","8","4","0","5","60841","2","0","0","31212"
"0","0","610085121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610085122","0","0","0","0","5","0","0","30","31212","8","0","0","91002"
"0","2","610085123","0","0","0","0","2","0","0","30","31058","8","0","0","91002"
"23001","2","610086011","3","2","0","0","10","0","0","30","60852","8","0","0","91002"
"23001","2","610086021","6","2","0","0","20","0","0","60","60852","8","0","0","91002"
"23001","2","610086031","12","2","0","0","40","0","0","100","60852","8","0","0","91002"
"23001","2","610086041","60","2","0","0","200","0","0","150","60852","8","0","0","91002"
"113011","4","610086101","1","4","0","0","1","0","0","10","113401","2","0","0","60852"
"113071","4","610086102","1","4","0","0","1","0","0","4","113222","2","0","0","60851"
"123251","4","610086103","1","4","0","0","1","0","0","4","113013","2","0","0","60851"
"123161","4","610086104","1","4","0","0","1","0","0","4","123371","2","0","0","60851"
"113221","4","610086105","1","4","0","0","1","0","0","4","113131","2","0","0","60851"
"113191","4","610086106","1","4","0","0","1","0","0","4","113012","2","0","0","60851"
"113431","4","610086107","1","4","0","0","1","0","0","4","113252","2","0","0","60851"
"113551","4","610086108","1","4","0","0","1","0","0","4","113401","2","0","0","60851"
"113611","4","610086109","1","4","0","0","1","0","0","4","123583","2","0","0","60851"
"113581","4","610086110","1","4","0","0","1","0","0","4","123582","2","0","0","60851"
"113431","4","610086111","1","4","0","0","1","0","0","4","123583","2","0","0","60851"
"113551","4","610086112","1","4","0","0","1","0","0","4","113552","2","0","0","60851"
"113611","4","610086113","1","4","0","0","1","0","0","4","123582","2","0","0","60851"
"113581","4","610086114","1","4","0","0","1","0","0","4","124251","2","0","0","60851"
"113372","4","610086115","1","4","0","0","1","0","0","4","114011","2","0","0","60851"
"114371","2","610086116","1","4","1","124131","8","4","0","3","60851","2","0","0","31156"
"114341","2","610086117","1","4","1","114191","8","4","0","3","60851","2","0","0","31003"
"124311","2","610086118","1","4","1","124071","8","4","0","3","60851","2","0","0","31156"
"124401","2","610086119","1","4","1","114461","8","4","0","3","60851","2","0","0","31003"
"124521","2","610086120","1","4","1","124491","8","4","0","3","60851","2","0","0","31156"
"0","0","610086121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610086122","0","0","0","0","2","0","0","30","31156","8","0","0","91002"
"0","2","610086123","0","0","0","0","2","0","0","30","31003","8","0","0","91002"
"23001","2","610087011","3","2","0","0","10","0","0","30","60852","8","0","0","91002"
"23001","2","610087021","6","2","0","0","20","0","0","60","60852","8","0","0","91002"
"23001","2","610087031","12","2","0","0","40","0","0","100","60852","8","0","0","91002"
"23001","2","610087041","60","2","0","0","200","0","0","150","60852","8","0","0","91002"
"113011","4","610087101","1","4","0","0","1","0","0","10","113401","2","0","0","60852"
"113071","4","610087102","1","4","0","0","1","0","0","4","113222","2","0","0","60851"
"123251","4","610087103","1","4","0","0","1","0","0","4","113013","2","0","0","60851"
"123161","4","610087104","1","4","0","0","1","0","0","4","123371","2","0","0","60851"
"113221","4","610087105","1","4","0","0","1","0","0","4","113131","2","0","0","60851"
"113191","4","610087106","1","4","0","0","1","0","0","4","113012","2","0","0","60851"
"113431","4","610087107","1","4","0","0","1","0","0","4","113252","2","0","0","60851"
"113551","4","610087108","1","4","0","0","1","0","0","4","113401","2","0","0","60851"
"113611","4","610087109","1","4","0","0","1","0","0","4","123583","2","0","0","60851"
"113581","4","610087110","1","4","0","0","1","0","0","4","123582","2","0","0","60851"
"113431","4","610087111","1","4","0","0","1","0","0","4","123583","2","0","0","60851"
"113551","4","610087112","1","4","0","0","1","0","0","4","113552","2","0","0","60851"
"113611","4","610087113","1","4","0","0","1","0","0","4","123582","2","0","0","60851"
"113581","4","610087114","1","4","0","0","1","0","0","4","124251","2","0","0","60851"
"113372","4","610087115","1","4","0","0","1","0","0","4","114011","2","0","0","60851"
"114371","2","610087116","1","4","1","124131","8","4","0","3","60851","2","0","0","31156"
"114341","2","610087117","1","4","1","114191","8","4","0","3","60851","2","0","0","31003"
"124311","2","610087118","1","4","1","124071","8","4","0","3","60851","2","0","0","31156"
"124401","2","610087119","1","4","1","114461","8","4","0","3","60851","2","0","0","31003"
"124521","2","610087120","1","4","1","124491","8","4","0","3","60851","2","0","0","31156"
"0","0","610087121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610087122","0","0","0","0","2","0","0","30","31156","8","0","0","91002"
"0","2","610087123","0","0","0","0","2","0","0","30","31003","8","0","0","91002"
"23001","2","610088011","3","2","0","0","10","0","0","30","60872","8","0","0","91002"
"23001","2","610088021","6","2","0","0","20","0","0","60","60872","8","0","0","91002"
"23001","2","610088031","12","2","0","0","40","0","0","100","60872","8","0","0","91002"
"23001","2","610088041","60","2","0","0","200","0","0","150","60872","8","0","0","91002"
"113011","4","610088101","1","4","0","0","1","0","0","10","113401","2","0","0","60872"
"113071","4","610088102","1","4","0","0","1","0","0","4","113222","2","0","0","60871"
"123251","4","610088103","1","4","0","0","1","0","0","4","113013","2","0","0","60871"
"123161","4","610088104","1","4","0","0","1","0","0","4","123371","2","0","0","60871"
"113221","4","610088105","1","4","0","0","1","0","0","4","113131","2","0","0","60871"
"113191","4","610088106","1","4","0","0","1","0","0","4","113012","2","0","0","60871"
"113431","4","610088107","1","4","0","0","1","0","0","4","113252","2","0","0","60871"
"113551","4","610088108","1","4","0","0","1","0","0","4","113401","2","0","0","60871"
"113611","4","610088109","1","4","0","0","1","0","0","4","123583","2","0","0","60871"
"113581","4","610088110","1","4","0","0","1","0","0","4","123582","2","0","0","60871"
"113431","4","610088111","1","4","0","0","1","0","0","4","123583","2","0","0","60871"
"113551","4","610088112","1","4","0","0","1","0","0","4","113552","2","0","0","60871"
"113611","4","610088113","1","4","0","0","1","0","0","4","123582","2","0","0","60871"
"113581","4","610088114","1","4","0","0","1","0","0","4","124251","2","0","0","60871"
"113372","4","610088115","1","4","0","0","1","0","0","4","114011","2","0","0","60871"
"114371","2","610088116","1","4","1","124131","8","4","0","3","60871","2","0","0","31128"
"114341","2","610088117","1","4","1","114191","8","4","0","3","60871","2","0","0","31026"
"124311","2","610088118","1","4","1","124071","8","4","0","3","60871","2","0","0","31128"
"124401","2","610088119","1","4","1","114461","8","4","0","3","60871","2","0","0","31026"
"124521","2","610088120","1","4","1","124491","8","4","0","3","60871","2","0","0","31128"
"0","0","610088121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610088122","0","0","0","0","2","0","0","30","31128","8","0","0","91002"
"0","2","610088123","0","0","0","0","2","0","0","30","31026","8","0","0","91002"
"23001","2","610089011","3","2","0","0","10","0","0","30","60882","8","0","0","91002"
"23001","2","610089021","6","2","0","0","20","0","0","60","60882","8","0","0","91002"
"23001","2","610089031","12","2","0","0","40","0","0","100","60882","8","0","0","91002"
"23001","2","610089041","60","2","0","0","200","0","0","150","60882","8","0","0","91002"
"113011","4","610089101","1","4","0","0","1","0","0","10","113401","2","0","0","60882"
"113071","4","610089102","1","4","0","0","1","0","0","4","113222","2","0","0","60881"
"123251","4","610089103","1","4","0","0","1","0","0","4","113013","2","0","0","60881"
"123161","4","610089104","1","4","0","0","1","0","0","4","123371","2","0","0","60881"
"113221","4","610089105","1","4","0","0","1","0","0","4","113131","2","0","0","60881"
"113191","4","610089106","1","4","0","0","1","0","0","4","113012","2","0","0","60881"
"113431","4","610089107","1","4","0","0","1","0","0","4","113252","2","0","0","60881"
"113551","4","610089108","1","4","0","0","1","0","0","4","113401","2","0","0","60881"
"113611","4","610089109","1","4","0","0","1","0","0","4","123583","2","0","0","60881"
"113581","4","610089110","1","4","0","0","1","0","0","4","123582","2","0","0","60881"
"113431","4","610089111","1","4","0","0","1","0","0","4","123583","2","0","0","60881"
"113551","4","610089112","1","4","0","0","1","0","0","4","113552","2","0","0","60881"
"113611","4","610089113","1","4","0","0","1","0","0","4","123582","2","0","0","60881"
"113581","4","610089114","1","4","0","0","1","0","0","4","124251","2","0","0","60881"
"113372","4","610089115","1","4","0","0","1","0","0","4","114011","2","0","0","60881"
"114371","2","610089116","1","4","1","124131","8","4","0","3","60881","2","0","0","31158"
"114341","2","610089117","1","4","1","114191","8","4","0","3","60881","2","0","0","31010"
"124311","2","610089118","1","4","1","124071","8","4","0","3","60881","2","0","0","31158"
"124401","2","610089119","1","4","1","114461","8","4","0","3","60881","2","0","0","31010"
"124521","2","610089120","1","4","1","124491","8","4","0","3","60881","2","0","0","31158"
"0","0","610089121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610089122","0","0","0","0","2","0","0","30","31158","8","0","0","91002"
"0","2","610089123","0","0","0","0","2","0","0","30","31010","8","0","0","91002"
"23001","2","610090011","3","2","0","0","10","0","0","30","60892","8","0","0","91002"
"23001","2","610090021","6","2","0","0","20","0","0","60","60892","8","0","0","91002"
"23001","2","610090031","12","2","0","0","40","0","0","100","60892","8","0","0","91002"
"23001","2","610090041","60","2","0","0","200","0","0","150","60892","8","0","0","91002"
"113011","4","610090101","1","4","0","0","1","0","0","10","113401","2","0","0","60892"
"113071","4","610090102","1","4","0","0","1","0","0","4","113222","2","0","0","60891"
"123251","4","610090103","1","4","0","0","1","0","0","4","113013","2","0","0","60891"
"123161","4","610090104","1","4","0","0","1","0","0","4","123371","2","0","0","60891"
"113221","4","610090105","1","4","0","0","1","0","0","4","113131","2","0","0","60891"
"113191","4","610090106","1","4","0","0","1","0","0","4","113012","2","0","0","60891"
"113431","4","610090107","1","4","0","0","1","0","0","4","113252","2","0","0","60891"
"113551","4","610090108","1","4","0","0","1","0","0","4","113401","2","0","0","60891"
"113611","4","610090109","1","4","0","0","1","0","0","4","123583","2","0","0","60891"
"113581","4","610090110","1","4","0","0","1","0","0","4","123582","2","0","0","60891"
"113431","4","610090111","1","4","0","0","1","0","0","4","123583","2","0","0","60891"
"113551","4","610090112","1","4","0","0","1","0","0","4","113552","2","0","0","60891"
"113611","4","610090113","1","4","0","0","1","0","0","4","123582","2","0","0","60891"
"113581","4","610090114","1","4","0","0","1","0","0","4","124251","2","0","0","60891"
"113372","4","610090115","1","4","0","0","1","0","0","4","114011","2","0","0","60891"
"114371","2","610090116","1","4","1","124131","8","4","0","3","60891","2","0","0","31065"
"114341","2","610090117","1","4","1","114191","8","4","0","3","60891","2","0","0","31046"
"124311","2","610090118","1","4","1","124071","8","4","0","3","60891","2","0","0","31065"
"124401","2","610090119","1","4","1","114461","8","4","0","3","60891","2","0","0","31046"
"124521","2","610090120","1","4","1","124491","8","4","0","3","60891","2","0","0","31065"
"0","0","610090121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610090122","0","0","0","0","2","0","0","30","31065","8","0","0","91002"
"0","2","610090123","0","0","0","0","2","0","0","30","31046","8","0","0","91002"
"23001","2","610091011","3","2","0","0","10","0","0","30","60902","8","0","0","91002"
"23001","2","610091021","6","2","0","0","20","0","0","60","60902","8","0","0","91002"
"23001","2","610091031","12","2","0","0","40","0","0","100","60902","8","0","0","91002"
"23001","2","610091041","60","2","0","0","200","0","0","150","60902","8","0","0","91002"
"113011","4","610091101","1","4","0","0","1","0","0","10","113401","2","0","0","60902"
"113071","4","610091102","1","4","0","0","1","0","0","4","113222","2","0","0","60901"
"123251","4","610091103","1","4","0","0","1","0","0","4","113013","2","0","0","60901"
"123161","4","610091104","1","4","0","0","1","0","0","4","123371","2","0","0","60901"
"113221","4","610091105","1","4","0","0","1","0","0","4","113131","2","0","0","60901"
"113191","4","610091106","1","4","0","0","1","0","0","4","113012","2","0","0","60901"
"113431","4","610091107","1","4","0","0","1","0","0","4","113252","2","0","0","60901"
"113551","4","610091108","1","4","0","0","1","0","0","4","113401","2","0","0","60901"
"113611","4","610091109","1","4","0","0","1","0","0","4","123583","2","0","0","60901"
"113581","4","610091110","1","4","0","0","1","0","0","4","123582","2","0","0","60901"
"113431","4","610091111","1","4","0","0","1","0","0","4","123583","2","0","0","60901"
"113551","4","610091112","1","4","0","0","1","0","0","4","113552","2","0","0","60901"
"113611","4","610091113","1","4","0","0","1","0","0","4","123582","2","0","0","60901"
"113581","4","610091114","1","4","0","0","1","0","0","4","124251","2","0","0","60901"
"113372","4","610091115","1","4","0","0","1","0","0","4","114011","2","0","0","60901"
"114371","2","610091116","1","4","1","124131","8","4","0","3","60901","2","0","0","31032"
"114341","2","610091117","1","4","1","114191","8","4","0","3","60901","2","0","0","31031"
"124311","2","610091118","1","4","1","124071","8","4","0","3","60901","2","0","0","31032"
"124401","2","610091119","1","4","1","114461","8","4","0","3","60901","2","0","0","31031"
"124521","2","610091120","1","4","1","124491","8","4","0","3","60901","2","0","0","31032"
"0","0","610091121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610091122","0","0","0","0","2","0","0","30","31032","8","0","0","91002"
"0","2","610091123","0","0","0","0","2","0","0","30","31031","8","0","0","91002"
"23001","2","610092011","3","2","0","0","10","0","0","30","60912","8","0","0","91002"
"23001","2","610092021","6","2","0","0","20","0","0","60","60912","8","0","0","91002"
"23001","2","610092031","12","2","0","0","40","0","0","100","60912","8","0","0","91002"
"23001","2","610092041","60","2","0","0","200","0","0","150","60912","8","0","0","91002"
"113011","4","610092101","1","4","0","0","1","0","0","10","113401","2","0","0","60912"
"113071","4","610092102","1","4","0","0","1","0","0","4","113222","2","0","0","60911"
"123251","4","610092103","1","4","0","0","1","0","0","4","113013","2","0","0","60911"
"123161","4","610092104","1","4","0","0","1","0","0","4","123371","2","0","0","60911"
"113221","4","610092105","1","4","0","0","1","0","0","4","113131","2","0","0","60911"
"113191","4","610092106","1","4","0","0","1","0","0","4","113012","2","0","0","60911"
"113431","4","610092107","1","4","0","0","1","0","0","4","113252","2","0","0","60911"
"113551","4","610092108","1","4","0","0","1","0","0","4","113401","2","0","0","60911"
"113611","4","610092109","1","4","0","0","1","0","0","4","123583","2","0","0","60911"
"113581","4","610092110","1","4","0","0","1","0","0","4","123582","2","0","0","60911"
"113431","4","610092111","1","4","0","0","1","0","0","4","123583","2","0","0","60911"
"113551","4","610092112","1","4","0","0","1","0","0","4","113552","2","0","0","60911"
"113611","4","610092113","1","4","0","0","1","0","0","4","123582","2","0","0","60911"
"113581","4","610092114","1","4","0","0","1","0","0","4","124251","2","0","0","60911"
"113372","4","610092115","1","4","0","0","1","0","0","4","114011","2","0","0","60911"
"114371","2","610092116","1","4","1","124131","8","4","0","3","60911","2","0","0","31014"
"114341","2","610092117","1","4","1","114191","8","4","0","3","60911","2","0","0","31031"
"124311","2","610092118","1","4","1","124071","8","4","0","3","60911","2","0","0","31014"
"124401","2","610092119","1","4","1","114461","8","4","0","3","60911","2","0","0","31031"
"124521","2","610092120","1","4","1","124491","8","4","0","3","60911","2","0","0","31014"
"0","0","610092121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610092122","0","0","0","0","2","0","0","30","31014","8","0","0","91002"
"0","2","610092123","0","0","0","0","2","0","0","30","31031","8","0","0","91002"
"23001","2","610093011","3","2","0","0","10","0","0","30","60922","8","0","0","91002"
"23001","2","610093021","6","2","0","0","20","0","0","60","60922","8","0","0","91002"
"23001","2","610093031","12","2","0","0","40","0","0","100","60922","8","0","0","91002"
"23001","2","610093041","60","2","0","0","200","0","0","150","60922","8","0","0","91002"
"113011","4","610093101","1","4","0","0","1","0","0","10","113401","2","0","0","60922"
"113071","4","610093102","1","4","0","0","1","0","0","4","113222","2","0","0","60921"
"123251","4","610093103","1","4","0","0","1","0","0","4","113013","2","0","0","60921"
"123161","4","610093104","1","4","0","0","1","0","0","4","123371","2","0","0","60921"
"113221","4","610093105","1","4","0","0","1","0","0","4","113131","2","0","0","60921"
"113191","4","610093106","1","4","0","0","1","0","0","4","113012","2","0","0","60921"
"113431","4","610093107","1","4","0","0","1","0","0","4","113252","2","0","0","60921"
"113551","4","610093108","1","4","0","0","1","0","0","4","113401","2","0","0","60921"
"113611","4","610093109","1","4","0","0","1","0","0","4","123583","2","0","0","60921"
"113581","4","610093110","1","4","0","0","1","0","0","4","123582","2","0","0","60921"
"113431","4","610093111","1","4","0","0","1","0","0","4","123583","2","0","0","60921"
"113551","4","610093112","1","4","0","0","1","0","0","4","113552","2","0","0","60921"
"113611","4","610093113","1","4","0","0","1","0","0","4","123582","2","0","0","60921"
"113581","4","610093114","1","4","0","0","1","0","0","4","124251","2","0","0","60921"
"113372","4","610093115","1","4","0","0","1","0","0","4","114011","2","0","0","60921"
"114371","2","610093116","1","4","1","124131","8","4","0","3","60921","2","0","0","31065"
"114341","2","610093117","1","4","1","114191","8","4","0","3","60921","2","0","0","31015"
"124311","2","610093118","1","4","1","124071","8","4","0","3","60921","2","0","0","31065"
"124401","2","610093119","1","4","1","114461","8","4","0","3","60921","2","0","0","31015"
"124521","2","610093120","1","4","1","124491","8","4","0","3","60921","2","0","0","31065"
"0","0","610093121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610093122","0","0","0","0","2","0","0","30","31065","8","0","0","91002"
"0","2","610093123","0","0","0","0","2","0","0","30","31015","8","0","0","91002"
"23001","2","610094011","3","2","0","0","10","0","0","30","60932","8","0","0","91002"
"23001","2","610094021","6","2","0","0","20","0","0","60","60932","8","0","0","91002"
"23001","2","610094031","12","2","0","0","40","0","0","100","60932","8","0","0","91002"
"23001","2","610094041","60","2","0","0","200","0","0","150","60932","8","0","0","91002"
"113011","4","610094101","1","4","0","0","1","0","0","10","113401","2","0","0","60932"
"113071","4","610094102","1","4","0","0","1","0","0","4","113222","2","0","0","60931"
"123251","4","610094103","1","4","0","0","1","0","0","4","113013","2","0","0","60931"
