5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99
"0","0","91002","0","0","30","0","610108121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610108122","8","0","31247","0","2","0","0","0"
"0","0","91002","0","2","30","0","610108123","8","0","31066","0","2","0","0","0"
"23001","0","91002","0","10","30","2","610109011","8","0","61082","0","2","0","0","3"
"23001","0","91002","0","20","60","2","610109021","8","0","61082","0","2","0","0","6"
"23001","0","91002","0","40","100","2","610109031","8","0","61082","0","2","0","0","12"
"23001","0","91002","0","200","150","2","610109041","8","0","61082","0","2","0","0","60"
"113011","0","61082","0","1","10","4","610109101","2","0","113401","0","4","0","0","1"
"113071","0","61081","0","1","4","4","610109102","2","0","113222","0","4","0","0","1"
"123251","0","61081","0","1","4","4","610109103","2","0","113013","0","4","0","0","1"
"123161","0","61081","0","1","4","4","610109104","2","0","123371","0","4","0","0","1"
"113221","0","61081","0","1","4","4","610109105","2","0","113131","0","4","0","0","1"
"113191","0","61081","0","1","4","4","610109106","2","0","113012","0","4","0","0","1"
"113431","0","61081","0","1","4","4","610109107","2","0","113252","0","4","0","0","1"
"113551","0","61081","0","1","4","4","610109108","2","0","113401","0","4","0","0","1"
"113611","0","61081","0","1","4","4","610109109","2","0","123583","0","4","0","0","1"
"113581","0","61081","0","1","4","4","610109110","2","0","123582","0","4","0","0","1"
"113431","0","61081","0","1","4","4","610109111","2","0","123583","0","4","0","0","1"
"113551","0","61081","0","1","4","4","610109112","2","0","113552","0","4","0","0","1"
"113611","0","61081","0","1","4","4","610109113","2","0","123582","0","4","0","0","1"
"113581","0","61081","0","1","4","4","610109114","2","0","124251","0","4","0","0","1"
"113372","0","61081","0","1","4","4","610109115","2","0","114011","0","4","0","0","1"
"114371","0","31208","124131","8","3","4","610109116","2","0","61081","4","2","0","1","1"
"114341","0","31044","114191","8","3","4","610109117","2","0","61081","4","2","0","1","1"
"124311","0","31208","124071","8","3","4","610109118","2","0","61081","4","2","0","1","1"
"124401","0","31044","114461","8","3","4","610109119","2","0","61081","4","2","0","1","1"
"124521","0","31208","124491","8","3","4","610109120","2","0","61081","4","2","0","1","1"
"0","0","91002","0","0","30","0","610109121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610109122","8","0","31208","0","2","0","0","0"
"0","0","91002","0","2","30","0","610109123","8","0","31044","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610110011","8","0","61092","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610110021","8","0","61092","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610110031","8","0","61092","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610110041","8","4","61092","4","2","150006","2","60"
"113011","0","61092","0","1","10","4","610110101","2","0","113401","0","4","0","0","1"
"113071","0","61091","0","1","4","4","610110102","2","0","113222","0","4","0","0","1"
"123251","0","61091","0","1","4","4","610110103","2","0","113013","0","4","0","0","1"
"123161","0","61091","0","1","4","4","610110104","2","0","123371","0","4","0","0","1"
"113221","0","61091","0","1","4","4","610110105","2","0","113131","0","4","0","0","1"
"113191","0","61091","0","1","4","4","610110106","2","0","113012","0","4","0","0","1"
"113431","0","61091","0","1","4","4","610110107","2","0","113252","0","4","0","0","1"
"113551","0","61091","0","1","4","4","610110108","2","0","113401","0","4","0","0","1"
"113611","0","61091","0","1","4","4","610110109","2","0","123583","0","4","0","0","1"
"113581","0","61091","0","1","4","4","610110110","2","0","123582","0","4","0","0","1"
"113431","0","61091","0","1","4","4","610110111","2","0","123583","0","4","0","0","1"
"113551","0","61091","0","1","4","4","610110112","2","0","113552","0","4","0","0","1"
"113611","0","61091","0","1","4","4","610110113","2","0","123582","0","4","0","0","1"
"113581","0","61091","0","1","4","4","610110114","2","0","124251","0","4","0","0","1"
"113372","0","61091","0","1","4","4","610110115","2","0","114011","0","4","0","0","1"
"114371","0","31249","124131","8","3","4","610110116","2","0","61091","4","2","0","1","1"
"114341","0","31029","114191","8","3","4","610110117","2","0","61091","4","2","0","1","1"
"124311","0","31249","124071","8","3","4","610110118","2","0","61091","4","2","0","1","1"
"124401","0","31029","114461","8","3","4","610110119","2","0","61091","4","2","0","1","1"
"124521","0","31249","124491","8","3","4","610110120","2","0","61091","4","2","0","1","1"
"0","0","91002","0","0","30","0","610110121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610110122","8","0","31249","0","2","0","0","0"
"0","0","91002","0","2","30","0","610110123","8","0","31029","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610111011","8","0","61102","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610111021","8","0","61102","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610111031","8","0","61102","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610111041","8","4","61102","4","2","150006","2","60"
"113011","0","61102","0","1","10","4","610111101","2","0","113401","0","4","0","0","1"
"113071","0","61101","0","1","4","4","610111102","2","0","113222","0","4","0","0","1"
"123251","0","61101","0","1","4","4","610111103","2","0","113013","0","4","0","0","1"
"123161","0","61101","0","1","4","4","610111104","2","0","123371","0","4","0","0","1"
"113221","0","61101","0","1","4","4","610111105","2","0","113131","0","4","0","0","1"
"113191","0","61101","0","1","4","4","610111106","2","0","113012","0","4","0","0","1"
"113431","0","61101","0","1","4","4","610111107","2","0","113252","0","4","0","0","1"
"113551","0","61101","0","1","4","4","610111108","2","0","113401","0","4","0","0","1"
"113611","0","61101","0","1","4","4","610111109","2","0","123583","0","4","0","0","1"
"113581","0","61101","0","1","4","4","610111110","2","0","123582","0","4","0","0","1"
"113431","0","61101","0","1","4","4","610111111","2","0","123583","0","4","0","0","1"
"113551","0","61101","0","1","4","4","610111112","2","0","113552","0","4","0","0","1"
"113611","0","61101","0","1","4","4","610111113","2","0","123582","0","4","0","0","1"
"113581","0","61101","0","1","4","4","610111114","2","0","124251","0","4","0","0","1"
"113372","0","61101","0","1","4","4","610111115","2","0","114011","0","4","0","0","1"
"114371","0","31249","124131","8","3","4","610111116","2","0","61101","4","2","0","1","1"
"114341","0","31042","114191","8","3","4","610111117","2","0","61101","4","2","0","1","1"
"124311","0","31249","124071","8","3","4","610111118","2","0","61101","4","2","0","1","1"
"124401","0","31042","114461","8","3","4","610111119","2","0","61101","4","2","0","1","1"
"124521","0","31249","124491","8","3","4","610111120","2","0","61101","4","2","0","1","1"
"0","0","91002","0","0","30","0","610111121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610111122","8","0","31249","0","2","0","0","0"
"0","0","91002","0","2","30","0","610111123","8","0","31042","0","2","0","0","0"
"23001","0","91002","0","10","30","2","610112011","8","0","61112","0","2","0","0","3"
"23001","0","91002","0","20","60","2","610112021","8","0","61112","0","2","0","0","6"
"23001","0","91002","0","40","100","2","610112031","8","0","61112","0","2","0","0","12"
"23001","0","91002","0","200","150","2","610112041","8","0","61112","0","2","0","0","60"
"113011","0","61112","0","1","10","4","610112101","2","0","113401","0","4","0","0","1"
"113071","0","61111","0","1","4","4","610112102","2","0","113222","0","4","0","0","1"
"123251","0","61111","0","1","4","4","610112103","2","0","113013","0","4","0","0","1"
"123161","0","61111","0","1","4","4","610112104","2","0","123371","0","4","0","0","1"
"113221","0","61111","0","1","4","4","610112105","2","0","113131","0","4","0","0","1"
"113191","0","61111","0","1","4","4","610112106","2","0","113012","0","4","0","0","1"
"113431","0","61111","0","1","4","4","610112107","2","0","113252","0","4","0","0","1"
"113551","0","61111","0","1","4","4","610112108","2","0","113401","0","4","0","0","1"
"113611","0","61111","0","1","4","4","610112109","2","0","123583","0","4","0","0","1"
"113581","0","61111","0","1","4","4","610112110","2","0","123582","0","4","0","0","1"
"113431","0","61111","0","1","4","4","610112111","2","0","123583","0","4","0","0","1"
"113551","0","61111","0","1","4","4","610112112","2","0","113552","0","4","0","0","1"
"113611","0","61111","0","1","4","4","610112113","2","0","123582","0","4","0","0","1"
"113581","0","61111","0","1","4","4","610112114","2","0","124251","0","4","0","0","1"
"113372","0","61111","0","1","4","4","610112115","2","0","114011","0","4","0","0","1"
"114371","0","31059","124131","8","3","4","610112116","2","0","61111","4","2","0","1","1"
"114341","0","31060","114191","8","3","4","610112117","2","0","61111","4","2","0","1","1"
"124311","0","31059","124071","8","3","4","610112118","2","0","61111","4","2","0","1","1"
"124401","0","31060","114461","8","3","4","610112119","2","0","61111","4","2","0","1","1"
"124521","0","31059","124491","8","3","4","610112120","2","0","61111","4","2","0","1","1"
"0","0","91002","0","0","30","0","610112121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610112122","8","0","31059","0","2","0","0","0"
"0","0","91002","0","2","30","0","610112123","8","0","31060","0","2","0","0","0"
"23001","0","91002","0","10","30","2","610113011","8","0","61122","0","2","0","0","3"
"23001","0","91002","0","20","60","2","610113021","8","0","61122","0","2","0","0","6"
"23001","0","91002","0","40","100","2","610113031","8","0","61122","0","2","0","0","12"
"23001","0","91002","0","200","150","2","610113041","8","0","61122","0","2","0","0","60"
"113011","0","61122","0","1","10","4","610113101","2","0","113401","0","4","0","0","1"
"113071","0","61121","0","1","4","4","610113102","2","0","113222","0","4","0","0","1"
"123251","0","61121","0","1","4","4","610113103","2","0","113013","0","4","0","0","1"
"123161","0","61121","0","1","4","4","610113104","2","0","123371","0","4","0","0","1"
"113221","0","61121","0","1","4","4","610113105","2","0","113131","0","4","0","0","1"
"113191","0","61121","0","1","4","4","610113106","2","0","113012","0","4","0","0","1"
"113431","0","61121","0","1","4","4","610113107","2","0","113252","0","4","0","0","1"
"113551","0","61121","0","1","4","4","610113108","2","0","113401","0","4","0","0","1"
"113611","0","61121","0","1","4","4","610113109","2","0","123583","0","4","0","0","1"
"113581","0","61121","0","1","4","4","610113110","2","0","123582","0","4","0","0","1"
"113431","0","61121","0","1","4","4","610113111","2","0","123583","0","4","0","0","1"
"113551","0","61121","0","1","4","4","610113112","2","0","113552","0","4","0","0","1"
"113611","0","61121","0","1","4","4","610113113","2","0","123582","0","4","0","0","1"
"113581","0","61121","0","1","4","4","610113114","2","0","124251","0","4","0","0","1"
"113372","0","61121","0","1","4","4","610113115","2","0","114011","0","4","0","0","1"
"114371","0","31212","124131","8","5","4","610113116","2","0","61121","4","2","0","1","1"
"114341","0","31058","114191","8","3","4","610113117","2","0","61121","4","2","0","1","1"
"124311","0","31212","124071","8","5","4","610113118","2","0","61121","4","2","0","1","1"
"124401","0","31058","114461","8","3","4","610113119","2","0","61121","4","2","0","1","1"
"124521","0","31212","124491","8","5","4","610113120","2","0","61121","4","2","0","1","1"
"0","0","91002","0","0","30","0","610113121","8","0","0","0","0","0","0","0"
"0","0","91002","0","5","30","0","610113122","8","0","31212","0","2","0","0","0"
"0","0","91002","0","2","30","0","610113123","8","0","31058","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610114011","8","0","61132","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610114021","8","0","61132","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610114031","8","0","61132","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610114041","8","4","61132","4","2","150006","2","60"
"113011","0","61132","0","1","10","4","610114101","2","0","113401","0","4","0","0","1"
"113071","0","61131","0","1","4","4","610114102","2","0","113222","0","4","0","0","1"
"123251","0","61131","0","1","4","4","610114103","2","0","113013","0","4","0","0","1"
"123161","0","61131","0","1","4","4","610114104","2","0","123371","0","4","0","0","1"
"113221","0","61131","0","1","4","4","610114105","2","0","113131","0","4","0","0","1"
"113191","0","61131","0","1","4","4","610114106","2","0","113012","0","4","0","0","1"
"113431","0","61131","0","1","4","4","610114107","2","0","113252","0","4","0","0","1"
"113551","0","61131","0","1","4","4","610114108","2","0","113401","0","4","0","0","1"
"113611","0","61131","0","1","4","4","610114109","2","0","123583","0","4","0","0","1"
"113581","0","61131","0","1","4","4","610114110","2","0","123582","0","4","0","0","1"
"113431","0","61131","0","1","4","4","610114111","2","0","123583","0","4","0","0","1"
"113551","0","61131","0","1","4","4","610114112","2","0","113552","0","4","0","0","1"
"113611","0","61131","0","1","4","4","610114113","2","0","123582","0","4","0","0","1"
"113581","0","61131","0","1","4","4","610114114","2","0","124251","0","4","0","0","1"
"113372","0","61131","0","1","4","4","610114115","2","0","114011","0","4","0","0","1"
"114371","0","31053","124131","8","3","4","610114116","2","0","61131","4","2","0","1","1"
"114341","0","31046","114191","8","3","4","610114117","2","0","61131","4","2","0","1","1"
"124311","0","31053","124071","8","3","4","610114118","2","0","61131","4","2","0","1","1"
"124401","0","31046","114461","8","3","4","610114119","2","0","61131","4","2","0","1","1"
"124521","0","31053","124491","8","3","4","610114120","2","0","61131","4","2","0","1","1"
"0","0","91002","0","0","30","0","610114121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610114122","8","0","31053","0","2","0","0","0"
"0","0","91002","0","2","30","0","610114123","8","0","31046","0","2","0","0","0"
"23001","0","91002","0","10","30","2","610115011","8","0","61142","0","2","0","0","3"
"23001","0","91002","0","20","60","2","610115021","8","0","61142","0","2","0","0","6"
"23001","0","91002","0","40","100","2","610115031","8","0","61142","0","2","0","0","12"
"23001","0","91002","0","200","150","2","610115041","8","0","61142","0","2","0","0","60"
"113011","0","61142","0","1","10","4","610115101","2","0","113401","0","4","0","0","1"
"113071","0","61141","0","1","4","4","610115102","2","0","113222","0","4","0","0","1"
"123251","0","61141","0","1","4","4","610115103","2","0","113013","0","4","0","0","1"
"123161","0","61141","0","1","4","4","610115104","2","0","123371","0","4","0","0","1"
"113221","0","61141","0","1","4","4","610115105","2","0","113131","0","4","0","0","1"
"113191","0","61141","0","1","4","4","610115106","2","0","113012","0","4","0","0","1"
"113431","0","61141","0","1","4","4","610115107","2","0","113252","0","4","0","0","1"
"113551","0","61141","0","1","4","4","610115108","2","0","113401","0","4","0","0","1"
"113611","0","61141","0","1","4","4","610115109","2","0","123583","0","4","0","0","1"
"113581","0","61141","0","1","4","4","610115110","2","0","123582","0","4","0","0","1"
"113431","0","61141","0","1","4","4","610115111","2","0","123583","0","4","0","0","1"
"113551","0","61141","0","1","4","4","610115112","2","0","113552","0","4","0","0","1"
"113611","0","61141","0","1","4","4","610115113","2","0","123582","0","4","0","0","1"
"113581","0","61141","0","1","4","4","610115114","2","0","124251","0","4","0","0","1"
"113372","0","61141","0","1","4","4","610115115","2","0","114011","0","4","0","0","1"
"114371","0","31128","124131","8","3","4","610115116","2","0","61141","4","2","0","1","1"
"114341","0","31026","114191","8","3","4","610115117","2","0","61141","4","2","0","1","1"
"124311","0","31128","124071","8","3","4","610115118","2","0","61141","4","2","0","1","1"
"124401","0","31026","114461","8","3","4","610115119","2","0","61141","4","2","0","1","1"
"124521","0","31128","124491","8","3","4","610115120","2","0","61141","4","2","0","1","1"
"0","0","91002","0","0","30","0","610115121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610115122","8","0","31128","0","2","0","0","0"
"0","0","91002","0","2","30","0","610115123","8","0","31026","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610116011","8","0","61152","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610116021","8","0","61152","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610116031","8","0","61152","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610116041","8","4","61152","4","2","150006","2","60"
"113011","0","61152","0","1","10","4","610116101","2","0","113401","0","4","0","0","1"
"113071","0","61151","0","1","4","4","610116102","2","0","113222","0","4","0","0","1"
"123251","0","61151","0","1","4","4","610116103","2","0","113013","0","4","0","0","1"
"123161","0","61151","0","1","4","4","610116104","2","0","123371","0","4","0","0","1"
"113221","0","61151","0","1","4","4","610116105","2","0","113131","0","4","0","0","1"
"113191","0","61151","0","1","4","4","610116106","2","0","113012","0","4","0","0","1"
"113431","0","61151","0","1","4","4","610116107","2","0","113252","0","4","0","0","1"
"113551","0","61151","0","1","4","4","610116108","2","0","113401","0","4","0","0","1"
"113611","0","61151","0","1","4","4","610116109","2","0","123583","0","4","0","0","1"
"113581","0","61151","0","1","4","4","610116110","2","0","123582","0","4","0","0","1"
"113431","0","61151","0","1","4","4","610116111","2","0","123583","0","4","0","0","1"
"113551","0","61151","0","1","4","4","610116112","2","0","113552","0","4","0","0","1"
"113611","0","61151","0","1","4","4","610116113","2","0","123582","0","4","0","0","1"
"113581","0","61151","0","1","4","4","610116114","2","0","124251","0","4","0","0","1"
"113372","0","61151","0","1","4","4","610116115","2","0","114011","0","4","0","0","1"
"114371","0","31012","124131","8","3","4","610116116","2","0","61151","4","2","0","1","1"
"114341","0","31038","114191","8","3","4","610116117","2","0","61151","4","2","0","1","1"
"124311","0","31012","124071","8","3","4","610116118","2","0","61151","4","2","0","1","1"
"124401","0","31038","114461","8","3","4","610116119","2","0","61151","4","2","0","1","1"
"124521","0","31012","124491","8","3","4","610116120","2","0","61151","4","2","0","1","1"
"0","0","91002","0","0","30","0","610116121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610116122","8","0","31012","0","2","0","0","0"
"0","0","91002","0","2","30","0","610116123","8","0","31038","0","2","0","0","0"
"23001","0","91002","0","10","30","2","610117011","8","0","61162","0","2","0","0","3"
"23001","0","91002","0","20","60","2","610117021","8","0","61162","0","2","0","0","6"
"23001","0","91002","0","40","100","2","610117031","8","0","61162","0","2","0","0","12"
"23001","0","91002","0","200","150","2","610117041","8","0","61162","0","2","0","0","60"
"113011","0","61162","0","1","10","4","610117101","2","0","113401","0","4","0","0","1"
"113071","0","61161","0","1","4","4","610117102","2","0","113222","0","4","0","0","1"
"123251","0","61161","0","1","4","4","610117103","2","0","113013","0","4","0","0","1"
"123161","0","61161","0","1","4","4","610117104","2","0","123371","0","4","0","0","1"
"113221","0","61161","0","1","4","4","610117105","2","0","113131","0","4","0","0","1"
"113191","0","61161","0","1","4","4","610117106","2","0","113012","0","4","0","0","1"
"113431","0","61161","0","1","4","4","610117107","2","0","113252","0","4","0","0","1"
"113551","0","61161","0","1","4","4","610117108","2","0","113401","0","4","0","0","1"
"113611","0","61161","0","1","4","4","610117109","2","0","123583","0","4","0","0","1"
"113581","0","61161","0","1","4","4","610117110","2","0","123582","0","4","0","0","1"
"113431","0","61161","0","1","4","4","610117111","2","0","123583","0","4","0","0","1"
"113551","0","61161","0","1","4","4","610117112","2","0","113552","0","4","0","0","1"
"113611","0","61161","0","1","4","4","610117113","2","0","123582","0","4","0","0","1"
"113581","0","61161","0","1","4","4","610117114","2","0","124251","0","4","0","0","1"
"113372","0","61161","0","1","4","4","610117115","2","0","114011","0","4","0","0","1"
"114371","0","31065","124131","8","3","4","610117116","2","0","61161","4","2","0","1","1"
"114341","0","31046","114191","8","3","4","610117117","2","0","61161","4","2","0","1","1"
"124311","0","31065","124071","8","3","4","610117118","2","0","61161","4","2","0","1","1"
"124401","0","31046","114461","8","3","4","610117119","2","0","61161","4","2","0","1","1"
"124521","0","31065","124491","8","3","4","610117120","2","0","61161","4","2","0","1","1"
"0","0","91002","0","0","30","0","610117121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610117122","8","0","31065","0","2","0","0","0"
"0","0","91002","0","2","30","0","610117123","8","0","31046","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610118011","8","0","61172","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610118021","8","0","61172","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610118031","8","0","61172","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610118041","8","4","61172","4","2","150006","2","60"
"113011","0","61172","0","1","10","4","610118101","2","0","113401","0","4","0","0","1"
"113071","0","61171","0","1","4","4","610118102","2","0","113222","0","4","0","0","1"
"123251","0","61171","0","1","4","4","610118103","2","0","113013","0","4","0","0","1"
"123161","0","61171","0","1","4","4","610118104","2","0","123371","0","4","0","0","1"
"113221","0","61171","0","1","4","4","610118105","2","0","113131","0","4","0","0","1"
"113191","0","61171","0","1","4","4","610118106","2","0","113012","0","4","0","0","1"
"113431","0","61171","0","1","4","4","610118107","2","0","113252","0","4","0","0","1"
"113551","0","61171","0","1","4","4","610118108","2","0","113401","0","4","0","0","1"
"113611","0","61171","0","1","4","4","610118109","2","0","123583","0","4","0","0","1"
"113581","0","61171","0","1","4","4","610118110","2","0","123582","0","4","0","0","1"
"113431","0","61171","0","1","4","4","610118111","2","0","123583","0","4","0","0","1"
"113551","0","61171","0","1","4","4","610118112","2","0","113552","0","4","0","0","1"
"113611","0","61171","0","1","4","4","610118113","2","0","123582","0","4","0","0","1"
"113581","0","61171","0","1","4","4","610118114","2","0","124251","0","4","0","0","1"
"113372","0","61171","0","1","4","4","610118115","2","0","114011","0","4","0","0","1"
"114371","0","31257","124131","8","3","4","610118116","2","0","61171","4","2","0","1","1"
"114341","0","31057","114191","8","3","4","610118117","2","0","61171","4","2","0","1","1"
"124311","0","31257","124071","8","3","4","610118118","2","0","61171","4","2","0","1","1"
"124401","0","31057","114461","8","3","4","610118119","2","0","61171","4","2","0","1","1"
"124521","0","31257","124491","8","3","4","610118120","2","0","61171","4","2","0","1","1"
"0","0","91002","0","0","30","0","610118121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610118122","8","0","31257","0","2","0","0","0"
"0","0","91002","0","2","30","0","610118123","8","0","31057","0","2","0","0","0"
"23001","0","91002","0","10","30","2","610119011","8","0","61182","0","2","0","0","3"
"23001","0","91002","0","20","60","2","610119021","8","0","61182","0","2","0","0","6"
"23001","0","91002","0","40","100","2","610119031","8","0","61182","0","2","0","0","12"
"23001","0","91002","0","200","150","2","610119041","8","0","61182","0","2","0","0","60"
"113011","0","61182","0","1","10","4","610119101","2","0","113401","0","4","0","0","1"
"113071","0","61181","0","1","4","4","610119102","2","0","113222","0","4","0","0","1"
"123251","0","61181","0","1","4","4","610119103","2","0","113013","0","4","0","0","1"
"123161","0","61181","0","1","4","4","610119104","2","0","123371","0","4","0","0","1"
"113221","0","61181","0","1","4","4","610119105","2","0","113131","0","4","0","0","1"
"113191","0","61181","0","1","4","4","610119106","2","0","113012","0","4","0","0","1"
"113431","0","61181","0","1","4","4","610119107","2","0","113252","0","4","0","0","1"
"113551","0","61181","0","1","4","4","610119108","2","0","113401","0","4","0","0","1"
"113611","0","61181","0","1","4","4","610119109","2","0","123583","0","4","0","0","1"
"113581","0","61181","0","1","4","4","610119110","2","0","123582","0","4","0","0","1"
"113431","0","61181","0","1","4","4","610119111","2","0","123583","0","4","0","0","1"
"113551","0","61181","0","1","4","4","610119112","2","0","113552","0","4","0","0","1"
"113611","0","61181","0","1","4","4","610119113","2","0","123582","0","4","0","0","1"
"113581","0","61181","0","1","4","4","610119114","2","0","124251","0","4","0","0","1"
"113372","0","61181","0","1","4","4","610119115","2","0","114011","0","4","0","0","1"
"114371","0","31014","124131","8","3","4","610119116","2","0","61181","4","2","0","1","1"
"114341","0","31031","114191","8","3","4","610119117","2","0","61181","4","2","0","1","1"
"124311","0","31014","124071","8","3","4","610119118","2","0","61181","4","2","0","1","1"
"124401","0","31031","114461","8","3","4","610119119","2","0","61181","4","2","0","1","1"
"124521","0","31014","124491","8","3","4","610119120","2","0","61181","4","2","0","1","1"
"0","0","91002","0","0","30","0","610119121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610119122","8","0","31014","0","2","0","0","0"
"0","0","91002","0","2","30","0","610119123","8","0","31031","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610120011","8","0","61192","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610120021","8","0","61192","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610120031","8","0","61192","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610120041","8","4","61192","4","2","150006","2","60"
"113011","0","61192","0","1","10","4","610120101","2","0","113401","0","4","0","0","1"
"113071","0","61191","0","1","4","4","610120102","2","0","113222","0","4","0","0","1"
"123251","0","61191","0","1","4","4","610120103","2","0","113013","0","4","0","0","1"
"123161","0","61191","0","1","4","4","610120104","2","0","123371","0","4","0","0","1"
"113221","0","61191","0","1","4","4","610120105","2","0","113131","0","4","0","0","1"
"113191","0","61191","0","1","4","4","610120106","2","0","113012","0","4","0","0","1"
"113431","0","61191","0","1","4","4","610120107","2","0","113252","0","4","0","0","1"
"113551","0","61191","0","1","4","4","610120108","2","0","113401","0","4","0","0","1"
"113611","0","61191","0","1","4","4","610120109","2","0","123583","0","4","0","0","1"
"113581","0","61191","0","1","4","4","610120110","2","0","123582","0","4","0","0","1"
"113431","0","61191","0","1","4","4","610120111","2","0","123583","0","4","0","0","1"
"113551","0","61191","0","1","4","4","610120112","2","0","113552","0","4","0","0","1"
"113611","0","61191","0","1","4","4","610120113","2","0","123582","0","4","0","0","1"
"113581","0","61191","0","1","4","4","610120114","2","0","124251","0","4","0","0","1"
"113372","0","61191","0","1","4","4","610120115","2","0","114011","0","4","0","0","1"
"114371","0","31044","124131","8","3","4","610120116","2","0","61191","4","2","0","1","1"
"114341","0","31008","114191","8","3","4","610120117","2","0","61191","4","2","0","1","1"
"124311","0","31044","124071","8","3","4","610120118","2","0","61191","4","2","0","1","1"
"124401","0","31008","114461","8","3","4","610120119","2","0","61191","4","2","0","1","1"
"124521","0","31044","124491","8","3","4","610120120","2","0","61191","4","2","0","1","1"
"0","0","91002","0","0","30","0","610120121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610120122","8","0","31044","0","2","0","0","0"
"0","0","91002","0","2","30","0","610120123","8","0","31008","0","2","0","0","0"
"23001","0","91002","0","10","30","2","610121011","8","0","61202","0","2","0","0","3"
"23001","0","91002","0","20","60","2","610121021","8","0","61202","0","2","0","0","6"
"23001","0","91002","0","40","100","2","610121031","8","0","61202","0","2","0","0","12"
"23001","0","91002","0","200","150","2","610121041","8","0","61202","0","2","0","0","60"
"113011","0","61202","0","1","10","4","610121101","2","0","113401","0","4","0","0","1"
"113071","0","61201","0","1","4","4","610121102","2","0","113222","0","4","0","0","1"
"123251","0","61201","0","1","4","4","610121103","2","0","113013","0","4","0","0","1"
"123161","0","61201","0","1","4","4","610121104","2","0","123371","0","4","0","0","1"
"113221","0","61201","0","1","4","4","610121105","2","0","113131","0","4","0","0","1"
"113191","0","61201","0","1","4","4","610121106","2","0","113012","0","4","0","0","1"
"113431","0","61201","0","1","4","4","610121107","2","0","113252","0","4","0","0","1"
"113551","0","61201","0","1","4","4","610121108","2","0","113401","0","4","0","0","1"
"113611","0","61201","0","1","4","4","610121109","2","0","123583","0","4","0","0","1"
