11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda
"60652","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610066011","2"
"60652","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610066021","2"
"60652","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610066031","2"
"60652","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610066041","2"
"113401","0","113011","0","60652","0","0","0","10","1","2","1","0","4","610066101","4"
"113222","0","113071","0","60651","0","0","0","4","1","2","1","0","4","610066102","4"
"113013","0","123251","0","60651","0","0","0","4","1","2","1","0","4","610066103","4"
"123371","0","123161","0","60651","0","0","0","4","1","2","1","0","4","610066104","4"
"113131","0","113221","0","60651","0","0","0","4","1","2","1","0","4","610066105","4"
"113012","0","113191","0","60651","0","0","0","4","1","2","1","0","4","610066106","4"
"113252","0","113431","0","60651","0","0","0","4","1","2","1","0","4","610066107","4"
"113401","0","113551","0","60651","0","0","0","4","1","2","1","0","4","610066108","4"
"123583","0","113611","0","60651","0","0","0","4","1","2","1","0","4","610066109","4"
"123582","0","113581","0","60651","0","0","0","4","1","2","1","0","4","610066110","4"
"123583","0","113431","0","60651","0","0","0","4","1","2","1","0","4","610066111","4"
"113552","0","113551","0","60651","0","0","0","4","1","2","1","0","4","610066112","4"
"123582","0","113611","0","60651","0","0","0","4","1","2","1","0","4","610066113","4"
"124251","0","113581","0","60651","0","0","0","4","1","2","1","0","4","610066114","4"
"114011","0","113372","0","60651","0","0","0","4","1","2","1","0","4","610066115","4"
"60651","0","114371","1","31065","4","0","124131","3","8","2","1","0","4","610066116","2"
"60651","0","114341","1","31015","4","0","114191","3","8","2","1","0","4","610066117","2"
"60651","0","124311","1","31065","4","0","124071","3","8","2","1","0","4","610066118","2"
"60651","0","124401","1","31015","4","0","114461","3","8","2","1","0","4","610066119","2"
"60651","0","124521","1","31065","4","0","124491","3","8","2","1","0","4","610066120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610066121","0"
"31065","0","0","0","91002","0","0","0","30","2","8","0","0","0","610066122","2"
"31015","0","0","0","91002","0","0","0","30","2","8","0","0","0","610066123","2"
"60662","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610067011","2"
"60662","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610067021","2"
"60662","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610067031","2"
"60662","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610067041","2"
"113401","0","113011","0","60662","0","0","0","10","1","2","1","0","4","610067101","4"
"113222","0","113071","0","60661","0","0","0","4","1","2","1","0","4","610067102","4"
"113013","0","123251","0","60661","0","0","0","4","1","2","1","0","4","610067103","4"
"123371","0","123161","0","60661","0","0","0","4","1","2","1","0","4","610067104","4"
"113131","0","113221","0","60661","0","0","0","4","1","2","1","0","4","610067105","4"
"113012","0","113191","0","60661","0","0","0","4","1","2","1","0","4","610067106","4"
"113252","0","113431","0","60661","0","0","0","4","1","2","1","0","4","610067107","4"
"113401","0","113551","0","60661","0","0","0","4","1","2","1","0","4","610067108","4"
"123583","0","113611","0","60661","0","0","0","4","1","2","1","0","4","610067109","4"
"123582","0","113581","0","60661","0","0","0","4","1","2","1","0","4","610067110","4"
"123583","0","113431","0","60661","0","0","0","4","1","2","1","0","4","610067111","4"
"113552","0","113551","0","60661","0","0","0","4","1","2","1","0","4","610067112","4"
"123582","0","113611","0","60661","0","0","0","4","1","2","1","0","4","610067113","4"
"124251","0","113581","0","60661","0","0","0","4","1","2","1","0","4","610067114","4"
"114011","0","113372","0","60661","0","0","0","4","1","2","1","0","4","610067115","4"
"60661","0","114371","1","31028","4","0","124131","3","8","2","1","0","4","610067116","2"
"60661","0","114341","1","31033","4","0","114191","3","8","2","1","0","4","610067117","2"
"60661","0","124311","1","31028","4","0","124071","3","8","2","1","0","4","610067118","2"
"60661","0","124401","1","31033","4","0","114461","3","8","2","1","0","4","610067119","2"
"60661","0","124521","1","31028","4","0","124491","3","8","2","1","0","4","610067120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610067121","0"
"31028","0","0","0","91002","0","0","0","30","2","8","0","0","0","610067122","2"
"31033","0","0","0","91002","0","0","0","30","2","8","0","0","0","610067123","2"
"60672","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610068011","2"
"60672","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610068021","2"
"60672","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610068031","2"
"60672","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610068041","2"
"113401","0","113011","0","60672","0","0","0","10","1","2","1","0","4","610068101","4"
"113222","0","113071","0","60671","0","0","0","4","1","2","1","0","4","610068102","4"
"113013","0","123251","0","60671","0","0","0","4","1","2","1","0","4","610068103","4"
"123371","0","123161","0","60671","0","0","0","4","1","2","1","0","4","610068104","4"
"113131","0","113221","0","60671","0","0","0","4","1","2","1","0","4","610068105","4"
"113012","0","113191","0","60671","0","0","0","4","1","2","1","0","4","610068106","4"
"113252","0","113431","0","60671","0","0","0","4","1","2","1","0","4","610068107","4"
"113401","0","113551","0","60671","0","0","0","4","1","2","1","0","4","610068108","4"
"123583","0","113611","0","60671","0","0","0","4","1","2","1","0","4","610068109","4"
"123582","0","113581","0","60671","0","0","0","4","1","2","1","0","4","610068110","4"
"123583","0","113431","0","60671","0","0","0","4","1","2","1","0","4","610068111","4"
"113552","0","113551","0","60671","0","0","0","4","1","2","1","0","4","610068112","4"
"123582","0","113611","0","60671","0","0","0","4","1","2","1","0","4","610068113","4"
"124251","0","113581","0","60671","0","0","0","4","1","2","1","0","4","610068114","4"
"114011","0","113372","0","60671","0","0","0","4","1","2","1","0","4","610068115","4"
"60671","0","114371","1","31168","4","0","124131","3","8","2","1","0","4","610068116","2"
"60671","0","114341","1","31040","4","0","114191","3","8","2","1","0","4","610068117","2"
"60671","0","124311","1","31168","4","0","124071","3","8","2","1","0","4","610068118","2"
"60671","0","124401","1","31040","4","0","114461","3","8","2","1","0","4","610068119","2"
"60671","0","124521","1","31168","4","0","124491","3","8","2","1","0","4","610068120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610068121","0"
"31168","0","0","0","91002","0","0","0","30","2","8","0","0","0","610068122","2"
"31040","0","0","0","91002","0","0","0","30","2","8","0","0","0","610068123","2"
"60682","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610069011","2"
"60682","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610069021","2"
"60682","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610069031","2"
"60682","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610069041","2"
"113401","0","113011","0","60682","0","0","0","10","1","2","1","0","4","610069101","4"
"113222","0","113071","0","60681","0","0","0","4","1","2","1","0","4","610069102","4"
"113013","0","123251","0","60681","0","0","0","4","1","2","1","0","4","610069103","4"
"123371","0","123161","0","60681","0","0","0","4","1","2","1","0","4","610069104","4"
"113131","0","113221","0","60681","0","0","0","4","1","2","1","0","4","610069105","4"
"113012","0","113191","0","60681","0","0","0","4","1","2","1","0","4","610069106","4"
"113252","0","113431","0","60681","0","0","0","4","1","2","1","0","4","610069107","4"
"113401","0","113551","0","60681","0","0","0","4","1","2","1","0","4","610069108","4"
"123583","0","113611","0","60681","0","0","0","4","1","2","1","0","4","610069109","4"
"123582","0","113581","0","60681","0","0","0","4","1","2","1","0","4","610069110","4"
"123583","0","113431","0","60681","0","0","0","4","1","2","1","0","4","610069111","4"
"113552","0","113551","0","60681","0","0","0","4","1","2","1","0","4","610069112","4"
"123582","0","113611","0","60681","0","0","0","4","1","2","1","0","4","610069113","4"
"124251","0","113581","0","60681","0","0","0","4","1","2","1","0","4","610069114","4"
"114011","0","113372","0","60681","0","0","0","4","1","2","1","0","4","610069115","4"
"60681","0","114371","1","31130","4","0","124131","3","8","2","1","0","4","610069116","2"
"60681","0","114341","1","31065","4","0","114191","3","8","2","1","0","4","610069117","2"
"60681","0","124311","1","31130","4","0","124071","3","8","2","1","0","4","610069118","2"
"60681","0","124401","1","31065","4","0","114461","3","8","2","1","0","4","610069119","2"
"60681","0","124521","1","31130","4","0","124491","3","8","2","1","0","4","610069120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610069121","0"
"31130","0","0","0","91002","0","0","0","30","2","8","0","0","0","610069122","2"
"31065","0","0","0","91002","0","0","0","30","2","8","0","0","0","610069123","2"
"60692","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610070011","2"
"60692","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610070021","2"
"60692","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610070031","2"
"60692","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610070041","2"
"113401","0","113011","0","60692","0","0","0","10","1","2","1","0","4","610070101","4"
"113222","0","113071","0","60691","0","0","0","4","1","2","1","0","4","610070102","4"
"113013","0","123251","0","60691","0","0","0","4","1","2","1","0","4","610070103","4"
"123371","0","123161","0","60691","0","0","0","4","1","2","1","0","4","610070104","4"
"113131","0","113221","0","60691","0","0","0","4","1","2","1","0","4","610070105","4"
"113012","0","113191","0","60691","0","0","0","4","1","2","1","0","4","610070106","4"
"113252","0","113431","0","60691","0","0","0","4","1","2","1","0","4","610070107","4"
"113401","0","113551","0","60691","0","0","0","4","1","2","1","0","4","610070108","4"
"123583","0","113611","0","60691","0","0","0","4","1","2","1","0","4","610070109","4"
"123582","0","113581","0","60691","0","0","0","4","1","2","1","0","4","610070110","4"
"123583","0","113431","0","60691","0","0","0","4","1","2","1","0","4","610070111","4"
"113552","0","113551","0","60691","0","0","0","4","1","2","1","0","4","610070112","4"
"123582","0","113611","0","60691","0","0","0","4","1","2","1","0","4","610070113","4"
"124251","0","113581","0","60691","0","0","0","4","1","2","1","0","4","610070114","4"
"114011","0","113372","0","60691","0","0","0","4","1","2","1","0","4","610070115","4"
"60691","0","114371","1","31018","4","0","124131","3","8","2","1","0","4","610070116","2"
"60691","0","114341","1","31050","4","0","114191","3","8","2","1","0","4","610070117","2"
"60691","0","124311","1","31018","4","0","124071","3","8","2","1","0","4","610070118","2"
"60691","0","124401","1","31050","4","0","114461","3","8","2","1","0","4","610070119","2"
"60691","0","124521","1","31018","4","0","124491","3","8","2","1","0","4","610070120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610070121","0"
"31018","0","0","0","91002","0","0","0","30","2","8","0","0","0","610070122","2"
"31050","0","0","0","91002","0","0","0","30","2","8","0","0","0","610070123","2"
"60702","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610071011","2"
"60702","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610071021","2"
"60702","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610071031","2"
"60702","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610071041","2"
"113401","0","113011","0","60702","0","0","0","10","1","2","1","0","4","610071101","4"
"113222","0","113071","0","60701","0","0","0","4","1","2","1","0","4","610071102","4"
"113013","0","123251","0","60701","0","0","0","4","1","2","1","0","4","610071103","4"
"123371","0","123161","0","60701","0","0","0","4","1","2","1","0","4","610071104","4"
"113131","0","113221","0","60701","0","0","0","4","1","2","1","0","4","610071105","4"
"113012","0","113191","0","60701","0","0","0","4","1","2","1","0","4","610071106","4"
"113252","0","113431","0","60701","0","0","0","4","1","2","1","0","4","610071107","4"
"113401","0","113551","0","60701","0","0","0","4","1","2","1","0","4","610071108","4"
"123583","0","113611","0","60701","0","0","0","4","1","2","1","0","4","610071109","4"
"123582","0","113581","0","60701","0","0","0","4","1","2","1","0","4","610071110","4"
"123583","0","113431","0","60701","0","0","0","4","1","2","1","0","4","610071111","4"
"113552","0","113551","0","60701","0","0","0","4","1","2","1","0","4","610071112","4"
"123582","0","113611","0","60701","0","0","0","4","1","2","1","0","4","610071113","4"
"124251","0","113581","0","60701","0","0","0","4","1","2","1","0","4","610071114","4"
"114011","0","113372","0","60701","0","0","0","4","1","2","1","0","4","610071115","4"
"60701","0","114371","1","31132","4","0","124131","3","8","2","1","0","4","610071116","2"
"60701","0","114341","1","31027","4","0","114191","3","8","2","1","0","4","610071117","2"
"60701","0","124311","1","31132","4","0","124071","3","8","2","1","0","4","610071118","2"
"60701","0","124401","1","31027","4","0","114461","3","8","2","1","0","4","610071119","2"
"60701","0","124521","1","31132","4","0","124491","3","8","2","1","0","4","610071120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610071121","0"
"31132","0","0","0","91002","0","0","0","30","2","8","0","0","0","610071122","2"
"31027","0","0","0","91002","0","0","0","30","2","8","0","0","0","610071123","2"
"60712","0","23001","500","91002","2","0","60713","30","10","8","3","0","2","610072011","2"
"60712","0","23001","500","91002","2","0","60713","60","20","8","6","0","2","610072021","2"
"60712","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610072031","2"
"60712","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610072041","2"
"113401","0","113011","0","60712","0","0","0","10","1","2","1","0","4","610072101","4"
"113222","0","113071","0","60711","0","0","0","4","1","2","1","0","4","610072102","4"
"113013","0","123251","0","60711","0","0","0","4","1","2","1","0","4","610072103","4"
"123371","0","123161","0","60711","0","0","0","4","1","2","1","0","4","610072104","4"
"113131","0","113221","0","60711","0","0","0","4","1","2","1","0","4","610072105","4"
"113012","0","113191","0","60711","0","0","0","4","1","2","1","0","4","610072106","4"
"113252","0","113431","0","60711","0","0","0","4","1","2","1","0","4","610072107","4"
"113401","0","113551","0","60711","0","0","0","4","1","2","1","0","4","610072108","4"
"123583","0","113611","0","60711","0","0","0","4","1","2","1","0","4","610072109","4"
"123582","0","113581","0","60711","0","0","0","4","1","2","1","0","4","610072110","4"
"123583","0","113431","0","60711","0","0","0","4","1","2","1","0","4","610072111","4"
"113552","0","113551","0","60711","0","0","0","4","1","2","1","0","4","610072112","4"
"123582","0","113611","0","60711","0","0","0","4","1","2","1","0","4","610072113","4"
"124251","0","113581","0","60711","0","0","0","4","1","2","1","0","4","610072114","4"
"114011","0","113372","0","60711","0","0","0","4","1","2","1","0","4","610072115","4"
"60711","0","114371","1","31174","4","0","124131","3","8","2","1","0","4","610072116","2"
"60711","0","114341","1","31109","4","0","114191","3","8","2","1","0","4","610072117","2"
"60711","0","124311","1","31174","4","0","124071","3","8","2","1","0","4","610072118","2"
"60711","0","124401","1","31109","4","0","114461","3","8","2","1","0","4","610072119","2"
"60711","0","124521","1","31174","4","0","124491","3","8","2","1","0","4","610072120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610072121","0"
"31174","0","0","0","91002","0","0","0","30","2","8","0","0","0","610072122","2"
"31109","0","0","0","91002","0","0","0","30","2","8","0","0","0","610072123","2"
"60722","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610073011","2"
"60722","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610073021","2"
"60722","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610073031","2"
"60722","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610073041","2"
"113401","0","113011","0","60722","0","0","0","10","1","2","1","0","4","610073101","4"
"113222","0","113071","0","60721","0","0","0","4","1","2","1","0","4","610073102","4"
"113013","0","123251","0","60721","0","0","0","4","1","2","1","0","4","610073103","4"
"123371","0","123161","0","60721","0","0","0","4","1","2","1","0","4","610073104","4"
"113131","0","113221","0","60721","0","0","0","4","1","2","1","0","4","610073105","4"
"113012","0","113191","0","60721","0","0","0","4","1","2","1","0","4","610073106","4"
"113252","0","113431","0","60721","0","0","0","4","1","2","1","0","4","610073107","4"
"113401","0","113551","0","60721","0","0","0","4","1","2","1","0","4","610073108","4"
"123583","0","113611","0","60721","0","0","0","4","1","2","1","0","4","610073109","4"
"123582","0","113581","0","60721","0","0","0","4","1","2","1","0","4","610073110","4"
"123583","0","113431","0","60721","0","0","0","4","1","2","1","0","4","610073111","4"
"113552","0","113551","0","60721","0","0","0","4","1","2","1","0","4","610073112","4"
"123582","0","113611","0","60721","0","0","0","4","1","2","1","0","4","610073113","4"
"124251","0","113581","0","60721","0","0","0","4","1","2","1","0","4","610073114","4"
"114011","0","113372","0","60721","0","0","0","4","1","2","1","0","4","610073115","4"
"60721","0","114371","1","31135","4","0","124131","3","8","2","1","0","4","610073116","2"
"60721","0","114341","1","31023","4","0","114191","3","8","2","1","0","4","610073117","2"
"60721","0","124311","1","31135","4","0","124071","3","8","2","1","0","4","610073118","2"
"60721","0","124401","1","31023","4","0","114461","3","8","2","1","0","4","610073119","2"
"60721","0","124521","1","31135","4","0","124491","3","8","2","1","0","4","610073120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610073121","0"
"31135","0","0","0","91002","0","0","0","30","2","8","0","0","0","610073122","2"
"31023","0","0","0","91002","0","0","0","30","2","8","0","0","0","610073123","2"
"60732","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610074011","2"
"60732","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610074021","2"
"60732","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610074031","2"
"60732","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610074041","2"
"113401","0","113011","0","60732","0","0","0","10","1","2","1","0","4","610074101","4"
"113222","0","113071","0","60731","0","0","0","4","1","2","1","0","4","610074102","4"
"113013","0","123251","0","60731","0","0","0","4","1","2","1","0","4","610074103","4"
"123371","0","123161","0","60731","0","0","0","4","1","2","1","0","4","610074104","4"
"113131","0","113221","0","60731","0","0","0","4","1","2","1","0","4","610074105","4"
"113012","0","113191","0","60731","0","0","0","4","1","2","1","0","4","610074106","4"
"113252","0","113431","0","60731","0","0","0","4","1","2","1","0","4","610074107","4"
"113401","0","113551","0","60731","0","0","0","4","1","2","1","0","4","610074108","4"
"123583","0","113611","0","60731","0","0","0","4","1","2","1","0","4","610074109","4"
"123582","0","113581","0","60731","0","0","0","4","1","2","1","0","4","610074110","4"
"123583","0","113431","0","60731","0","0","0","4","1","2","1","0","4","610074111","4"
"113552","0","113551","0","60731","0","0","0","4","1","2","1","0","4","610074112","4"
"123582","0","113611","0","60731","0","0","0","4","1","2","1","0","4","610074113","4"
"124251","0","113581","0","60731","0","0","0","4","1","2","1","0","4","610074114","4"
"114011","0","113372","0","60731","0","0","0","4","1","2","1","0","4","610074115","4"
"60731","0","114371","1","31096","4","0","124131","3","8","2","1","0","4","610074116","2"
"60731","0","114341","1","31051","4","0","114191","3","8","2","1","0","4","610074117","2"
"60731","0","124311","1","31096","4","0","124071","3","8","2","1","0","4","610074118","2"
"60731","0","124401","1","31051","4","0","114461","3","8","2","1","0","4","610074119","2"
"60731","0","124521","1","31096","4","0","124491","3","8","2","1","0","4","610074120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610074121","0"
"31096","0","0","0","91002","0","0","0","30","2","8","0","0","0","610074122","2"
"31051","0","0","0","91002","0","0","0","30","2","8","0","0","0","610074123","2"
"60742","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610075011","2"
"60742","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610075021","2"
"60742","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610075031","2"
"60742","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610075041","2"
"113401","0","113011","0","60742","0","0","0","10","1","2","1","0","4","610075101","4"
"113222","0","113071","0","60741","0","0","0","4","1","2","1","0","4","610075102","4"
"113013","0","123251","0","60741","0","0","0","4","1","2","1","0","4","610075103","4"
"123371","0","123161","0","60741","0","0","0","4","1","2","1","0","4","610075104","4"
"113131","0","113221","0","60741","0","0","0","4","1","2","1","0","4","610075105","4"
"113012","0","113191","0","60741","0","0","0","4","1","2","1","0","4","610075106","4"
"113252","0","113431","0","60741","0","0","0","4","1","2","1","0","4","610075107","4"
"113401","0","113551","0","60741","0","0","0","4","1","2","1","0","4","610075108","4"
"123583","0","113611","0","60741","0","0","0","4","1","2","1","0","4","610075109","4"
"123582","0","113581","0","60741","0","0","0","4","1","2","1","0","4","610075110","4"
"123583","0","113431","0","60741","0","0","0","4","1","2","1","0","4","610075111","4"
"113552","0","113551","0","60741","0","0","0","4","1","2","1","0","4","610075112","4"
"123582","0","113611","0","60741","0","0","0","4","1","2","1","0","4","610075113","4"
"124251","0","113581","0","60741","0","0","0","4","1","2","1","0","4","610075114","4"
"114011","0","113372","0","60741","0","0","0","4","1","2","1","0","4","610075115","4"
"60741","0","114371","1","31016","4","0","124131","3","8","2","1","0","4","610075116","2"
"60741","0","114341","1","31013","4","0","114191","3","8","2","1","0","4","610075117","2"
"60741","0","124311","1","31016","4","0","124071","3","8","2","1","0","4","610075118","2"
"60741","0","124401","1","31013","4","0","114461","3","8","2","1","0","4","610075119","2"
"60741","0","124521","1","31016","4","0","124491","3","8","2","1","0","4","610075120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610075121","0"
"31016","0","0","0","91002","0","0","0","30","2","8","0","0","0","610075122","2"
"31013","0","0","0","91002","0","0","0","30","2","8","0","0","0","610075123","2"
"60752","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610076011","2"
"60752","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610076021","2"
"60752","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610076031","2"
"60752","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610076041","2"
"113401","0","113011","0","60752","0","0","0","10","1","2","1","0","4","610076101","4"
"113222","0","113071","0","60751","0","0","0","4","1","2","1","0","4","610076102","4"
"113013","0","123251","0","60751","0","0","0","4","1","2","1","0","4","610076103","4"
"123371","0","123161","0","60751","0","0","0","4","1","2","1","0","4","610076104","4"
"113131","0","113221","0","60751","0","0","0","4","1","2","1","0","4","610076105","4"
"113012","0","113191","0","60751","0","0","0","4","1","2","1","0","4","610076106","4"
"113252","0","113431","0","60751","0","0","0","4","1","2","1","0","4","610076107","4"
"113401","0","113551","0","60751","0","0","0","4","1","2","1","0","4","610076108","4"
"123583","0","113611","0","60751","0","0","0","4","1","2","1","0","4","610076109","4"
"123582","0","113581","0","60751","0","0","0","4","1","2","1","0","4","610076110","4"
"123583","0","113431","0","60751","0","0","0","4","1","2","1","0","4","610076111","4"
"113552","0","113551","0","60751","0","0","0","4","1","2","1","0","4","610076112","4"
"123582","0","113611","0","60751","0","0","0","4","1","2","1","0","4","610076113","4"
"124251","0","113581","0","60751","0","0","0","4","1","2","1","0","4","610076114","4"
"114011","0","113372","0","60751","0","0","0","4","1","2","1","0","4","610076115","4"
"60751","0","114371","1","31178","4","0","124131","3","8","2","1","0","4","610076116","2"
"60751","0","114341","1","31047","4","0","114191","3","8","2","1","0","4","610076117","2"
"60751","0","124311","1","31178","4","0","124071","3","8","2","1","0","4","610076118","2"
"60751","0","124401","1","31047","4","0","114461","3","8","2","1","0","4","610076119","2"
"60751","0","124521","1","31178","4","0","124491","3","8","2","1","0","4","610076120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610076121","0"
"31178","0","0","0","91002","0","0","0","30","2","8","0","0","0","610076122","2"
"31047","0","0","0","91002","0","0","0","30","2","8","0","0","0","610076123","2"
"60762","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610077011","2"
"60762","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610077021","2"
"60762","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610077031","2"
"60762","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610077041","2"
"113401","0","113011","0","60762","0","0","0","10","1","2","1","0","4","610077101","4"
"113222","0","113071","0","60761","0","0","0","4","1","2","1","0","4","610077102","4"
"113013","0","123251","0","60761","0","0","0","4","1","2","1","0","4","610077103","4"
"123371","0","123161","0","60761","0","0","0","4","1","2","1","0","4","610077104","4"
"113131","0","113221","0","60761","0","0","0","4","1","2","1","0","4","610077105","4"
"113012","0","113191","0","60761","0","0","0","4","1","2","1","0","4","610077106","4"
"113252","0","113431","0","60761","0","0","0","4","1","2","1","0","4","610077107","4"
"113401","0","113551","0","60761","0","0","0","4","1","2","1","0","4","610077108","4"
"123583","0","113611","0","60761","0","0","0","4","1","2","1","0","4","610077109","4"
"123582","0","113581","0","60761","0","0","0","4","1","2","1","0","4","610077110","4"
"123583","0","113431","0","60761","0","0","0","4","1","2","1","0","4","610077111","4"
"113552","0","113551","0","60761","0","0","0","4","1","2","1","0","4","610077112","4"
"123582","0","113611","0","60761","0","0","0","4","1","2","1","0","4","610077113","4"
"124251","0","113581","0","60761","0","0","0","4","1","2","1","0","4","610077114","4"
"114011","0","113372","0","60761","0","0","0","4","1","2","1","0","4","610077115","4"
"60761","0","114371","1","31141","4","0","124131","3","8","2","1","0","4","610077116","2"
"60761","0","114341","1","31054","4","0","114191","3","8","2","1","0","4","610077117","2"
"60761","0","124311","1","31141","4","0","124071","3","8","2","1","0","4","610077118","2"
"60761","0","124401","1","31054","4","0","114461","3","8","2","1","0","4","610077119","2"
"60761","0","124521","1","31141","4","0","124491","3","8","2","1","0","4","610077120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610077121","0"
"31141","0","0","0","91002","0","0","0","30","2","8","0","0","0","610077122","2"
"31054","0","0","0","91002","0","0","0","30","2","8","0","0","0","610077123","2"
"60772","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610078011","2"
"60772","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610078021","2"
"60772","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610078031","2"
"60772","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610078041","2"
"113401","0","113011","0","60772","0","0","0","10","1","2","1","0","4","610078101","4"
"113222","0","113071","0","60771","0","0","0","4","1","2","1","0","4","610078102","4"
"113013","0","123251","0","60771","0","0","0","4","1","2","1","0","4","610078103","4"
"123371","0","123161","0","60771","0","0","0","4","1","2","1","0","4","610078104","4"
"113131","0","113221","0","60771","0","0","0","4","1","2","1","0","4","610078105","4"
"113012","0","113191","0","60771","0","0","0","4","1","2","1","0","4","610078106","4"
"113252","0","113431","0","60771","0","0","0","4","1","2","1","0","4","610078107","4"
"113401","0","113551","0","60771","0","0","0","4","1","2","1","0","4","610078108","4"
"123583","0","113611","0","60771","0","0","0","4","1","2","1","0","4","610078109","4"
"123582","0","113581","0","60771","0","0","0","4","1","2","1","0","4","610078110","4"
"123583","0","113431","0","60771","0","0","0","4","1","2","1","0","4","610078111","4"
"113552","0","113551","0","60771","0","0","0","4","1","2","1","0","4","610078112","4"
