f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78
"0","4","0","0","0","4","610072115","1","60711","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610072116","8","31174","114371","60711","4","2","1","2","0"
"114191","3","0","0","1","4","610072117","8","31109","114341","60711","4","2","1","2","0"
"124071","3","0","0","1","4","610072118","8","31174","124311","60711","4","2","1","2","0"
"114461","3","0","0","1","4","610072119","8","31109","124401","60711","4","2","1","2","0"
"124491","3","0","0","1","4","610072120","8","31174","124521","60711","4","2","1","2","0"
"0","30","0","0","0","0","610072121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610072122","2","91002","0","31174","0","8","0","2","0"
"0","30","0","0","0","0","610072123","2","91002","0","31109","0","8","0","2","0"
"0","30","0","0","0","2","610073011","10","91002","23001","60722","0","8","3","2","0"
"0","60","0","0","0","2","610073021","20","91002","23001","60722","0","8","6","2","0"
"0","100","0","0","0","2","610073031","40","91002","23001","60722","0","8","12","2","0"
"0","150","0","0","0","2","610073041","200","91002","23001","60722","0","8","60","2","0"
"0","10","0","0","0","4","610073101","1","60722","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610073102","1","60721","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610073103","1","60721","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610073104","1","60721","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610073105","1","60721","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610073106","1","60721","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610073107","1","60721","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610073108","1","60721","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610073109","1","60721","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610073110","1","60721","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610073111","1","60721","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610073112","1","60721","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610073113","1","60721","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610073114","1","60721","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610073115","1","60721","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610073116","8","31135","114371","60721","4","2","1","2","0"
"114191","3","0","0","1","4","610073117","8","31023","114341","60721","4","2","1","2","0"
"124071","3","0","0","1","4","610073118","8","31135","124311","60721","4","2","1","2","0"
"114461","3","0","0","1","4","610073119","8","31023","124401","60721","4","2","1","2","0"
"124491","3","0","0","1","4","610073120","8","31135","124521","60721","4","2","1","2","0"
"0","30","0","0","0","0","610073121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610073122","2","91002","0","31135","0","8","0","2","0"
"0","30","0","0","0","0","610073123","2","91002","0","31023","0","8","0","2","0"
"0","30","0","0","0","2","610074011","10","91002","23001","60732","0","8","3","2","0"
"0","60","0","0","0","2","610074021","20","91002","23001","60732","0","8","6","2","0"
"0","100","0","0","0","2","610074031","40","91002","23001","60732","0","8","12","2","0"
"0","150","0","0","0","2","610074041","200","91002","23001","60732","0","8","60","2","0"
"0","10","0","0","0","4","610074101","1","60732","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610074102","1","60731","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610074103","1","60731","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610074104","1","60731","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610074105","1","60731","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610074106","1","60731","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610074107","1","60731","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610074108","1","60731","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610074109","1","60731","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610074110","1","60731","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610074111","1","60731","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610074112","1","60731","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610074113","1","60731","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610074114","1","60731","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610074115","1","60731","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610074116","8","31096","114371","60731","4","2","1","2","0"
"114191","3","0","0","1","4","610074117","8","31051","114341","60731","4","2","1","2","0"
"124071","3","0","0","1","4","610074118","8","31096","124311","60731","4","2","1","2","0"
"114461","3","0","0","1","4","610074119","8","31051","124401","60731","4","2","1","2","0"
"124491","3","0","0","1","4","610074120","8","31096","124521","60731","4","2","1","2","0"
"0","30","0","0","0","0","610074121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610074122","2","91002","0","31096","0","8","0","2","0"
"0","30","0","0","0","0","610074123","2","91002","0","31051","0","8","0","2","0"
"0","30","0","0","0","2","610075011","10","91002","23001","60742","0","8","3","2","0"
"0","60","0","0","0","2","610075021","20","91002","23001","60742","0","8","6","2","0"
"0","100","0","0","0","2","610075031","40","91002","23001","60742","0","8","12","2","0"
"0","150","0","0","0","2","610075041","200","91002","23001","60742","0","8","60","2","0"
"0","10","0","0","0","4","610075101","1","60742","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610075102","1","60741","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610075103","1","60741","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610075104","1","60741","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610075105","1","60741","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610075106","1","60741","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610075107","1","60741","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610075108","1","60741","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610075109","1","60741","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610075110","1","60741","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610075111","1","60741","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610075112","1","60741","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610075113","1","60741","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610075114","1","60741","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610075115","1","60741","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610075116","8","31016","114371","60741","4","2","1","2","0"
"114191","3","0","0","1","4","610075117","8","31013","114341","60741","4","2","1","2","0"
"124071","3","0","0","1","4","610075118","8","31016","124311","60741","4","2","1","2","0"
"114461","3","0","0","1","4","610075119","8","31013","124401","60741","4","2","1","2","0"
"124491","3","0","0","1","4","610075120","8","31016","124521","60741","4","2","1","2","0"
"0","30","0","0","0","0","610075121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610075122","2","91002","0","31016","0","8","0","2","0"
"0","30","0","0","0","0","610075123","2","91002","0","31013","0","8","0","2","0"
"0","30","0","0","0","2","610076011","10","91002","23001","60752","0","8","3","2","0"
"0","60","0","0","0","2","610076021","20","91002","23001","60752","0","8","6","2","0"
"0","100","0","0","0","2","610076031","40","91002","23001","60752","0","8","12","2","0"
"0","150","0","0","0","2","610076041","200","91002","23001","60752","0","8","60","2","0"
"0","10","0","0","0","4","610076101","1","60752","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610076102","1","60751","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610076103","1","60751","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610076104","1","60751","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610076105","1","60751","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610076106","1","60751","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610076107","1","60751","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610076108","1","60751","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610076109","1","60751","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610076110","1","60751","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610076111","1","60751","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610076112","1","60751","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610076113","1","60751","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610076114","1","60751","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610076115","1","60751","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610076116","8","31178","114371","60751","4","2","1","2","0"
"114191","3","0","0","1","4","610076117","8","31047","114341","60751","4","2","1","2","0"
"124071","3","0","0","1","4","610076118","8","31178","124311","60751","4","2","1","2","0"
"114461","3","0","0","1","4","610076119","8","31047","124401","60751","4","2","1","2","0"
"124491","3","0","0","1","4","610076120","8","31178","124521","60751","4","2","1","2","0"
"0","30","0","0","0","0","610076121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610076122","2","91002","0","31178","0","8","0","2","0"
"0","30","0","0","0","0","610076123","2","91002","0","31047","0","8","0","2","0"
"0","30","0","0","0","2","610077011","10","91002","23001","60762","0","8","3","2","0"
"0","60","0","0","0","2","610077021","20","91002","23001","60762","0","8","6","2","0"
"0","100","0","0","0","2","610077031","40","91002","23001","60762","0","8","12","2","0"
"0","150","0","0","0","2","610077041","200","91002","23001","60762","0","8","60","2","0"
"0","10","0","0","0","4","610077101","1","60762","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610077102","1","60761","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610077103","1","60761","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610077104","1","60761","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610077105","1","60761","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610077106","1","60761","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610077107","1","60761","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610077108","1","60761","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610077109","1","60761","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610077110","1","60761","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610077111","1","60761","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610077112","1","60761","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610077113","1","60761","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610077114","1","60761","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610077115","1","60761","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610077116","8","31141","114371","60761","4","2","1","2","0"
"114191","3","0","0","1","4","610077117","8","31054","114341","60761","4","2","1","2","0"
"124071","3","0","0","1","4","610077118","8","31141","124311","60761","4","2","1","2","0"
"114461","3","0","0","1","4","610077119","8","31054","124401","60761","4","2","1","2","0"
"124491","3","0","0","1","4","610077120","8","31141","124521","60761","4","2","1","2","0"
"0","30","0","0","0","0","610077121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610077122","2","91002","0","31141","0","8","0","2","0"
"0","30","0","0","0","0","610077123","2","91002","0","31054","0","8","0","2","0"
"0","30","0","0","0","2","610078011","10","91002","23001","60772","0","8","3","2","0"
"0","60","0","0","0","2","610078021","20","91002","23001","60772","0","8","6","2","0"
"0","100","0","0","0","2","610078031","40","91002","23001","60772","0","8","12","2","0"
"0","150","0","0","0","2","610078041","200","91002","23001","60772","0","8","60","2","0"
"0","10","0","0","0","4","610078101","1","60772","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610078102","1","60771","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610078103","1","60771","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610078104","1","60771","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610078105","1","60771","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610078106","1","60771","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610078107","1","60771","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610078108","1","60771","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610078109","1","60771","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610078110","1","60771","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610078111","1","60771","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610078112","1","60771","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610078113","1","60771","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610078114","1","60771","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610078115","1","60771","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610078116","8","31053","114371","60771","4","2","1","2","0"
"114191","3","0","0","1","4","610078117","8","31055","114341","60771","4","2","1","2","0"
"124071","3","0","0","1","4","610078118","8","31053","124311","60771","4","2","1","2","0"
"114461","3","0","0","1","4","610078119","8","31055","124401","60771","4","2","1","2","0"
"124491","3","0","0","1","4","610078120","8","31053","124521","60771","4","2","1","2","0"
"0","30","0","0","0","0","610078121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610078122","2","91002","0","31053","0","8","0","2","0"
"0","30","0","0","0","0","610078123","2","91002","0","31055","0","8","0","2","0"
"0","30","0","0","0","2","610079011","10","91002","23001","60782","0","8","3","2","0"
"0","60","0","0","0","2","610079021","20","91002","23001","60782","0","8","6","2","0"
"0","100","0","0","0","2","610079031","40","91002","23001","60782","0","8","12","2","0"
"0","150","0","0","0","2","610079041","200","91002","23001","60782","0","8","60","2","0"
"0","10","0","0","0","4","610079101","1","60782","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610079102","1","60781","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610079103","1","60781","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610079104","1","60781","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610079105","1","60781","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610079106","1","60781","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610079107","1","60781","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610079108","1","60781","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610079109","1","60781","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610079110","1","60781","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610079111","1","60781","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610079112","1","60781","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610079113","1","60781","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610079114","1","60781","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610079115","1","60781","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610079116","8","31014","114371","60781","4","2","1","2","0"
"114191","3","0","0","1","4","610079117","8","31037","114341","60781","4","2","1","2","0"
"124071","3","0","0","1","4","610079118","8","31014","124311","60781","4","2","1","2","0"
"114461","3","0","0","1","4","610079119","8","31037","124401","60781","4","2","1","2","0"
"124491","3","0","0","1","4","610079120","8","31014","124521","60781","4","2","1","2","0"
"0","30","0","0","0","0","610079121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610079122","2","91002","0","31014","0","8","0","2","0"
"0","30","0","0","0","0","610079123","2","91002","0","31037","0","8","0","2","0"
"0","30","0","0","0","2","610080011","10","91002","23001","60792","0","8","3","2","0"
"0","60","0","0","0","2","610080021","20","91002","23001","60792","0","8","6","2","0"
"0","100","0","0","0","2","610080031","40","91002","23001","60792","0","8","12","2","0"
"0","150","0","0","0","2","610080041","200","91002","23001","60792","0","8","60","2","0"
"0","10","0","0","0","4","610080101","1","60792","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610080102","1","60791","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610080103","1","60791","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610080104","1","60791","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610080105","1","60791","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610080106","1","60791","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610080107","1","60791","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610080108","1","60791","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610080109","1","60791","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610080110","1","60791","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610080111","1","60791","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610080112","1","60791","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610080113","1","60791","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610080114","1","60791","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610080115","1","60791","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610080116","8","31192","114371","60791","4","2","1","2","0"
"114191","3","0","0","1","4","610080117","8","31006","114341","60791","4","2","1","2","0"
"124071","3","0","0","1","4","610080118","8","31192","124311","60791","4","2","1","2","0"
"114461","3","0","0","1","4","610080119","8","31006","124401","60791","4","2","1","2","0"
"124491","3","0","0","1","4","610080120","8","31192","124521","60791","4","2","1","2","0"
"0","30","0","0","0","0","610080121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610080122","2","91002","0","31192","0","8","0","2","0"
"0","30","0","0","0","0","610080123","2","91002","0","31006","0","8","0","2","0"
"0","30","0","0","0","2","610081011","10","91002","23001","60802","0","8","3","2","0"
"0","60","0","0","0","2","610081021","20","91002","23001","60802","0","8","6","2","0"
"0","100","0","0","0","2","610081031","40","91002","23001","60802","0","8","12","2","0"
"0","150","0","0","0","2","610081041","200","91002","23001","60802","0","8","60","2","0"
"0","10","0","0","0","4","610081101","1","60802","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610081102","1","60801","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610081103","1","60801","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610081104","1","60801","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610081105","1","60801","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610081106","1","60801","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610081107","1","60801","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610081108","1","60801","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610081109","1","60801","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610081110","1","60801","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610081111","1","60801","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610081112","1","60801","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610081113","1","60801","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610081114","1","60801","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610081115","1","60801","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610081116","8","31146","114371","60801","4","2","1","2","0"
"114191","3","0","0","1","4","610081117","8","31048","114341","60801","4","2","1","2","0"
"124071","3","0","0","1","4","610081118","8","31146","124311","60801","4","2","1","2","0"
"114461","3","0","0","1","4","610081119","8","31048","124401","60801","4","2","1","2","0"
"124491","3","0","0","1","4","610081120","8","31146","124521","60801","4","2","1","2","0"
"0","30","0","0","0","0","610081121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610081122","2","91002","0","31146","0","8","0","2","0"
"0","30","0","0","0","0","610081123","2","91002","0","31048","0","8","0","2","0"
"0","30","0","0","0","2","610082011","10","91002","23001","60812","0","8","3","2","0"
"0","60","0","0","0","2","610082021","20","91002","23001","60812","0","8","6","2","0"
"0","100","0","0","0","2","610082031","40","91002","23001","60812","0","8","12","2","0"
"0","150","0","0","0","2","610082041","200","91002","23001","60812","0","8","60","2","0"
"0","10","0","0","0","4","610082101","1","60812","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610082102","1","60811","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610082103","1","60811","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610082104","1","60811","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610082105","1","60811","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610082106","1","60811","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610082107","1","60811","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610082108","1","60811","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610082109","1","60811","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610082110","1","60811","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610082111","1","60811","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610082112","1","60811","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610082113","1","60811","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610082114","1","60811","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610082115","1","60811","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610082116","8","31208","114371","60811","4","2","1","2","0"
"114191","3","0","0","1","4","610082117","8","31044","114341","60811","4","2","1","2","0"
"124071","3","0","0","1","4","610082118","8","31208","124311","60811","4","2","1","2","0"
"114461","3","0","0","1","4","610082119","8","31044","124401","60811","4","2","1","2","0"
"124491","3","0","0","1","4","610082120","8","31208","124521","60811","4","2","1","2","0"
"0","30","0","0","0","0","610082121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610082122","2","91002","0","31208","0","8","0","2","0"
"0","30","0","0","0","0","610082123","2","91002","0","31044","0","8","0","2","0"
"0","30","0","0","0","2","610083011","10","91002","23001","60822","0","8","3","2","0"
"0","60","0","0","0","2","610083021","20","91002","23001","60822","0","8","6","2","0"
"0","100","0","0","0","2","610083031","40","91002","23001","60822","0","8","12","2","0"
"0","150","0","0","0","2","610083041","200","91002","23001","60822","0","8","60","2","0"
"0","10","0","0","0","4","610083101","1","60822","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610083102","1","60821","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610083103","1","60821","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610083104","1","60821","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610083105","1","60821","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610083106","1","60821","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610083107","1","60821","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610083108","1","60821","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610083109","1","60821","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610083110","1","60821","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610083111","1","60821","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610083112","1","60821","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610083113","1","60821","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610083114","1","60821","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610083115","1","60821","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610083116","8","31147","114371","60821","4","2","1","2","0"
"114191","3","0","0","1","4","610083117","8","31060","114341","60821","4","2","1","2","0"
"124071","3","0","0","1","4","610083118","8","31147","124311","60821","4","2","1","2","0"
"114461","3","0","0","1","4","610083119","8","31060","124401","60821","4","2","1","2","0"
"124491","3","0","0","1","4","610083120","8","31147","124521","60821","4","2","1","2","0"
"0","30","0","0","0","0","610083121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610083122","2","91002","0","31147","0","8","0","2","0"
"0","30","0","0","0","0","610083123","2","91002","0","31060","0","8","0","2","0"
"0","30","0","0","0","2","610084011","10","91002","23001","60832","0","8","3","2","0"
"0","60","0","0","0","2","610084021","20","91002","23001","60832","0","8","6","2","0"
"0","100","0","0","0","2","610084031","40","91002","23001","60832","0","8","12","2","0"
"0","150","0","0","0","2","610084041","200","91002","23001","60832","0","8","60","2","0"
"0","10","0","0","0","4","610084101","1","60832","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610084102","1","60831","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610084103","1","60831","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610084104","1","60831","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610084105","1","60831","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610084106","1","60831","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610084107","1","60831","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610084108","1","60831","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610084109","1","60831","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610084110","1","60831","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610084111","1","60831","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610084112","1","60831","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610084113","1","60831","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610084114","1","60831","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610084115","1","60831","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610084116","8","31059","114371","60831","4","2","1","2","0"
"114191","3","0","0","1","4","610084117","8","31060","114341","60831","4","2","1","2","0"
"124071","3","0","0","1","4","610084118","8","31059","124311","60831","4","2","1","2","0"
"114461","3","0","0","1","4","610084119","8","31060","124401","60831","4","2","1","2","0"
"124491","3","0","0","1","4","610084120","8","31059","124521","60831","4","2","1","2","0"
"0","30","0","0","0","0","610084121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610084122","2","91002","0","31059","0","8","0","2","0"
"0","30","0","0","0","0","610084123","2","91002","0","31060","0","8","0","2","0"
"0","30","0","0","0","2","610085011","10","91002","23001","60842","0","8","3","2","0"
"0","60","0","0","0","2","610085021","20","91002","23001","60842","0","8","6","2","0"
"0","100","0","0","0","2","610085031","40","91002","23001","60842","0","8","12","2","0"
"0","150","0","0","0","2","610085041","200","91002","23001","60842","0","8","60","2","0"
"0","10","0","0","0","4","610085101","1","60842","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610085102","1","60841","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610085103","1","60841","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610085104","1","60841","123161","123371","0","2","1","4","0"
