8bdde94dc927fcc1ee9260ff8e20074440cb0a087ba465c27137b9c7de1d9fef,f1cc913291597f6b3992760a3f29873ed44ea18ccbfdd6b20095c7f0e77f6ba1,79ef6168f1a5ca99a5ab4a1d7af9ea88982c42eae81533e332e3988a5f9f253b,dfb41b22051ebe8a16bee49509a84bc3cacf447f7037de1f5977fc358e4c9cfb,b7cd5db0526b6a08ccf60e54532db3065436a9e6a08579448b2274b4d6545148,46d5cbfc06f575f5b9802f936075d85f5ed0870a3d43ffbd2444f184f896cb17,bdfb6a14bbcd1ea8f3f15a19e4da31e536b81ca8d6ae0f48c94d52f71347e2f9,bf404f45b843757feaa1d7e081b0256c826f64b440bd70fb5b62f86d1424e5d7
"32821","2","3","0","0","0","92","0"
"32831","2","3","0","0","0","138","0"
"32841","2","3","0","0","0","184","0"
"32851","2","3","0","0","0","230","0"
"32911","101","5","0","0","0","1","0"
"33011","4","1","0","0","0","46","0"
"33021","4","1","0","0","0","92","0"
"33031","4","1","0","0","0","138","0"
"33041","4","1","0","0","0","184","0"
"33051","4","1","0","0","0","230","0"
"33111","2","4","0","0","0","46","0"
"33121","2","4","0","0","0","92","0"
"33131","2","4","0","0","0","138","0"
"33141","2","4","0","0","0","184","0"
"33151","2","4","0","0","0","230","0"
"33211","101","2","0","0","0","1","0"
"33311","6","3","0","0","0","7","0"
"33321","6","3","0","0","0","14","0"
"33331","6","3","0","0","0","21","0"
"33341","6","3","0","0","0","28","0"
"33351","6","3","0","0","0","35","0"
"33411","6","4","0","0","0","7","0"
"33421","6","4","0","0","0","14","0"
"33431","6","4","0","0","0","21","0"
"33441","6","4","0","0","0","28","0"
"33451","6","4","0","0","0","35","0"
"33511","7","5","0","0","0","7","0"
"33521","7","5","0","0","0","14","0"
"33531","7","5","0","0","0","21","0"
"33541","7","5","0","0","0","28","0"
"33551","7","5","0","0","0","35","0"
"33611","4","4","0","0","0","46","0"
"33621","4","4","0","0","0","92","0"
"33631","4","4","0","0","0","138","0"
"33641","4","4","0","0","0","184","0"
"33651","4","4","0","0","0","230","0"
"33711","2","1","0","0","0","46","0"
"33721","2","1","0","0","0","92","0"
"33731","2","1","0","0","0","138","0"
"33741","2","1","0","0","0","184","0"
"33751","2","1","0","0","0","230","0"
"33811","100","3","0","0","0","1","0"
"33911","1","1","4","2","5","26","3"
"33921","1","1","4","2","5","52","3"
"33931","1","1","4","2","5","78","3"
"33941","1","1","4","2","5","104","3"
"33951","1","1","4","2","5","130","3"
"34011","2","3","0","0","0","46","0"
"34021","2","3","0","0","0","92","0"
"34031","2","3","0","0","0","138","0"
"34041","2","3","0","0","0","184","0"
"34051","2","3","0","0","0","230","0"
"34111","4","2","0","0","0","46","0"
"34121","4","2","0","0","0","92","0"
"34131","4","2","0","0","0","138","0"
"34141","4","2","0","0","0","184","0"
"34151","4","2","0","0","0","230","0"
"34211","4","5","0","0","0","46","0"
"34221","4","5","0","0","0","92","0"
"34231","4","5","0","0","0","138","0"
"34241","4","5","0","0","0","184","0"
"34251","4","5","0","0","0","230","0"
"34311","101","4","0","0","0","1","0"
"34411","7","1","0","0","0","7","0"
"34421","7","1","0","0","0","14","0"
"34431","7","1","0","0","0","21","0"
"34441","7","1","0","0","0","28","0"
"34451","7","1","0","0","0","35","0"
"34511","100","5","0","0","0","1","0"
"34611","4","2","0","0","0","46","0"
"34621","4","2","0","0","0","92","0"
"34631","4","2","0","0","0","138","0"
"34641","4","2","0","0","0","184","0"
"34651","4","2","0","0","0","230","0"
"34711","101","3","0","0","0","1","0"
"34811","7","4","0","0","0","7","0"
"34821","7","4","0","0","0","14","0"
"34831","7","4","0","0","0","21","0"
"34841","7","4","0","0","0","28","0"
"34851","7","4","0","0","0","35","0"
"34911","2","2","0","0","0","46","0"
"34921","2","2","0","0","0","92","0"
"34931","2","2","0","0","0","138","0"
"34941","2","2","0","0","0","184","0"
"34951","2","2","0","0","0","230","0"
"35011","2","4","0","0","0","46","0"
"35021","2","4","0","0","0","92","0"
"35031","2","4","0","0","0","138","0"
"35041","2","4","0","0","0","184","0"
"35051","2","4","0","0","0","230","0"
"35111","6","1","0","0","0","7","0"
"35121","6","1","0","0","0","14","0"
"35131","6","1","0","0","0","21","0"
"35141","6","1","0","0","0","28","0"
"35151","6","1","0","0","0","35","0"
"35211","5","1","4","2","5","24","3"
"35221","5","1","4","2","5","48","3"
"35231","5","1","4","2","5","72","3"
"35241","5","1","4","2","5","96","3"
"35251","5","1","4","2","5","120","3"
"35311","2","5","0","0","0","46","0"
"35321","2","5","0","0","0","92","0"
"35331","2","5","0","0","0","138","0"
"35341","2","5","0","0","0","184","0"
"35351","2","5","0","0","0","230","0"
"35411","101","1","0","0","0","1","0"
"35511","6","4","0","0","0","7","0"
"35521","6","4","0","0","0","14","0"
"35531","6","4","0","0","0","21","0"
"35541","6","4","0","0","0","28","0"
"35551","6","4","0","0","0","35","0"
"35611","4","2","0","0","0","46","0"
"35621","4","2","0","0","0","92","0"
"35631","4","2","0","0","0","138","0"
"35641","4","2","0","0","0","184","0"
"35651","4","2","0","0","0","230","0"
"35711","4","1","0","0","0","46","0"
"35721","4","1","0","0","0","92","0"
"35731","4","1","0","0","0","138","0"
"35741","4","1","0","0","0","184","0"
"35751","4","1","0","0","0","230","0"
"35811","4","5","0","0","0","46","0"
"35821","4","5","0","0","0","92","0"
"35831","4","5","0","0","0","138","0"
"35841","4","5","0","0","0","184","0"
"35851","4","5","0","0","0","230","0"
"35911","4","3","0","0","0","46","0"
"35921","4","3","0","0","0","92","0"
"35931","4","3","0","0","0","138","0"
"35941","4","3","0","0","0","184","0"
"35951","4","3","0","0","0","230","0"
"36011","7","3","0","0","0","7","0"
"36021","7","3","0","0","0","14","0"
"36031","7","3","0","0","0","21","0"
"36041","7","3","0","0","0","28","0"
"36051","7","3","0","0","0","35","0"
"36111","6","5","0","0","0","7","0"
"36121","6","5","0","0","0","14","0"
"36131","6","5","0","0","0","21","0"
"36141","6","5","0","0","0","28","0"
"36151","6","5","0","0","0","35","0"
"36211","101","4","0","0","0","1","0"
"36311","2","2","0","0","0","46","0"
"36321","2","2","0","0","0","92","0"
"36331","2","2","0","0","0","138","0"
"36341","2","2","0","0","0","184","0"
"36351","2","2","0","0","0","230","0"
"36411","7","2","0","0","0","7","0"
"36421","7","2","0","0","0","14","0"
"36431","7","2","0","0","0","21","0"
"36441","7","2","0","0","0","28","0"
"36451","7","2","0","0","0","35","0"
"36511","1","1","4","2","5","26","3"
"36521","1","1","4","2","5","52","3"
"36531","1","1","4","2","5","78","3"
"36541","1","1","4","2","5","104","3"
"36551","1","1","4","2","5","130","3"
"36611","7","1","0","0","0","7","0"
"36621","7","1","0","0","0","14","0"
"36631","7","1","0","0","0","21","0"
"36641","7","1","0","0","0","28","0"
"36651","7","1","0","0","0","35","0"
"36711","101","3","0","0","0","1","0"
"36811","2","5","0","0","0","46","0"
"36821","2","5","0","0","0","92","0"
"36831","2","5","0","0","0","138","0"
"36841","2","5","0","0","0","184","0"
"36851","2","5","0","0","0","230","0"
"36911","100","4","0","0","0","1","0"
"37011","101","2","0","0","0","1","0"
"37111","4","4","0","0","0","46","0"
"37121","4","4","0","0","0","92","0"
"37131","4","4","0","0","0","138","0"
"37141","4","4","0","0","0","184","0"
"37151","4","4","0","0","0","230","0"
"37211","101","5","0","0","0","1","0"
"37311","6","1","0","0","0","7","0"
"37321","6","1","0","0","0","14","0"
"37331","6","1","0","0","0","21","0"
"37341","6","1","0","0","0","28","0"
"37351","6","1","0","0","0","35","0"
"37411","4","1","0","0","0","46","0"
"37421","4","1","0","0","0","92","0"
"37431","4","1","0","0","0","138","0"
"37441","4","1","0","0","0","184","0"
"37451","4","1","0","0","0","230","0"
"37511","6","2","0","0","0","7","0"
"37521","6","2","0","0","0","14","0"
"37531","6","2","0","0","0","21","0"
"37541","6","2","0","0","0","28","0"
"37551","6","2","0","0","0","35","0"
"37611","100","2","0","0","0","1","0"
"37711","2","4","0","0","0","46","0"
"37721","2","4","0","0","0","92","0"
"37731","2","4","0","0","0","138","0"
"37741","2","4","0","0","0","184","0"
"37751","2","4","0","0","0","230","0"
"37811","5","1","4","2","5","24","3"
"37821","5","1","4","2","5","48","3"
"37831","5","1","4","2","5","72","3"
"37841","5","1","4","2","5","96","3"
"37851","5","1","4","2","5","120","3"
"37911","7","2","0","0","0","7","0"
"37921","7","2","0","0","0","14","0"
"37931","7","2","0","0","0","21","0"
"37941","7","2","0","0","0","28","0"
"37951","7","2","0","0","0","35","0"
"38011","100","1","0","0","0","1","0"
"38111","100","5","0","0","0","1","0"
"38211","100","3","0","0","0","1","0"
"38311","6","2","0","0","0","7","0"
"38321","6","2","0","0","0","14","0"
"38331","6","2","0","0","0","21","0"
"38341","6","2","0","0","0","28","0"
"38351","6","2","0","0","0","35","0"
"38411","4","3","0","0","0","46","0"
"38421","4","3","0","0","0","92","0"
"38431","4","3","0","0","0","138","0"
"38441","4","3","0","0","0","184","0"
"38451","4","3","0","0","0","230","0"
"38511","100","4","0","0","0","1","0"
"38611","2","1","0","0","0","46","0"
"38621","2","1","0","0","0","92","0"
"38631","2","1","0","0","0","138","0"
"38641","2","1","0","0","0","184","0"
"38651","2","1","0","0","0","230","0"
"38711","2","2","0","0","0","46","0"
"38721","2","2","0","0","0","92","0"
"38731","2","2","0","0","0","138","0"
"38741","2","2","0","0","0","184","0"
"38751","2","2","0","0","0","230","0"
"38811","6","5","0","0","0","7","0"
"38821","6","5","0","0","0","14","0"
"38831","6","5","0","0","0","21","0"
"38841","6","5","0","0","0","28","0"
"38851","6","5","0","0","0","35","0"
"38911","7","4","0","0","0","7","0"
"38921","7","4","0","0","0","14","0"
"38931","7","4","0","0","0","21","0"
"38941","7","4","0","0","0","28","0"
"38951","7","4","0","0","0","35","0"
"39011","6","3","0","0","0","7","0"
"39021","6","3","0","0","0","14","0"
"39031","6","3","0","0","0","21","0"
"39041","6","3","0","0","0","28","0"
"39051","6","3","0","0","0","35","0"
"39111","3","1","4","2","5","24","3"
"39121","3","1","4","2","5","48","3"
"39131","3","1","4","2","5","72","3"
"39141","3","1","4","2","5","96","3"
"39151","3","1","4","2","5","120","3"
"39211","101","1","0","0","0","1","0"
"39311","7","5","0","0","0","7","0"
"39321","7","5","0","0","0","14","0"
"39331","7","5","0","0","0","21","0"
"39341","7","5","0","0","0","28","0"
"39351","7","5","0","0","0","35","0"
"39411","4","4","0","0","0","46","0"
"39421","4","4","0","0","0","92","0"
"39431","4","4","0","0","0","138","0"
"39441","4","4","0","0","0","184","0"
"39451","4","4","0","0","0","230","0"
"39511","7","3","0","0","0","7","0"
"39521","7","3","0","0","0","14","0"
"39531","7","3","0","0","0","21","0"
"39541","7","3","0","0","0","28","0"
"39551","7","3","0","0","0","35","0"
"39611","4","2","0","0","0","46","0"
"39621","4","2","0","0","0","92","0"
"39631","4","2","0","0","0","138","0"
"39641","4","2","0","0","0","184","0"
"39651","4","2","0","0","0","230","0"
"39711","6","2","0","0","0","7","0"
"39721","6","2","0","0","0","14","0"
"39731","6","2","0","0","0","21","0"
"39741","6","2","0","0","0","28","0"
"39751","6","2","0","0","0","35","0"
"39811","100","5","0","0","0","1","0"
"39911","101","1","0","0","0","1","0"
"40011","6","3","0","0","0","7","0"
"40021","6","3","0","0","0","14","0"
"40031","6","3","0","0","0","21","0"
"40041","6","3","0","0","0","28","0"
"40051","6","3","0","0","0","35","0"
"40111","100","1","0","0","0","1","0"
"40211","100","4","0","0","0","1","0"
"40311","100","3","0","0","0","1","0"
"40411","1","1","4","2","5","26","3"
"40421","1","1","4","2","5","52","3"
"40431","1","1","4","2","5","78","3"
"40441","1","1","4","2","5","104","3"
"40451","1","1","4","2","5","130","3"
"40511","4","1","0","0","0","46","0"
"40521","4","1","0","0","0","92","0"
"40531","4","1","0","0","0","138","0"
"40541","4","1","0","0","0","184","0"
"40551","4","1","0","0","0","230","0"
"40611","2","5","0","0","0","46","0"
"40621","2","5","0","0","0","92","0"
"40631","2","5","0","0","0","138","0"
"40641","2","5","0","0","0","184","0"
"40651","2","5","0","0","0","230","0"
"40711","6","4","0","0","0","7","0"
"40721","6","4","0","0","0","14","0"
"40731","6","4","0","0","0","21","0"
"40741","6","4","0","0","0","28","0"
"40751","6","4","0","0","0","35","0"
"40811","2","3","0","0","0","46","0"
"40821","2","3","0","0","0","92","0"
"40831","2","3","0","0","0","138","0"
"40841","2","3","0","0","0","184","0"
"40851","2","3","0","0","0","230","0"
"40911","2","1","0","0","0","46","0"
"40921","2","1","0","0","0","92","0"
"40931","2","1","0","0","0","138","0"
"40941","2","1","0","0","0","184","0"
"40951","2","1","0","0","0","230","0"
"41011","6","5","0","0","0","7","0"
"41021","6","5","0","0","0","14","0"
"41031","6","5","0","0","0","21","0"
"41041","6","5","0","0","0","28","0"
"41051","6","5","0","0","0","35","0"
"41111","2","2","0","0","0","46","0"
"41121","2","2","0","0","0","92","0"
"41131","2","2","0","0","0","138","0"
"41141","2","2","0","0","0","184","0"
"41151","2","2","0","0","0","230","0"
"41211","2","4","0","0","0","46","0"
"41221","2","4","0","0","0","92","0"
"41231","2","4","0","0","0","138","0"
"41241","2","4","0","0","0","184","0"
"41251","2","4","0","0","0","230","0"
"41311","101","3","0","0","0","1","0"
"41411","101","2","0","0","0","1","0"
"41511","7","5","0","0","0","7","0"
"41521","7","5","0","0","0","14","0"
"41531","7","5","0","0","0","21","0"
"41541","7","5","0","0","0","28","0"
"41551","7","5","0","0","0","35","0"
"41611","4","4","0","0","0","46","0"
"41621","4","4","0","0","0","92","0"
"41631","4","4","0","0","0","138","0"
"41641","4","4","0","0","0","184","0"
"41651","4","4","0","0","0","230","0"
"41711","3","1","4","2","5","24","3"
"41721","3","1","4","2","5","48","3"
"41731","3","1","4","2","5","72","3"
"41741","3","1","4","2","5","96","3"
"41751","3","1","4","2","5","120","3"
"41811","101","4","0","0","0","1","0"
"41911","7","3","0","0","0","7","0"
"41921","7","3","0","0","0","14","0"
"41931","7","3","0","0","0","21","0"
"41941","7","3","0","0","0","28","0"
"41951","7","3","0","0","0","35","0"
"42011","2","5","0","0","0","46","0"
"42021","2","5","0","0","0","92","0"
"42031","2","5","0","0","0","138","0"
"42041","2","5","0","0","0","184","0"
"42051","2","5","0","0","0","230","0"
"42111","7","1","0","0","0","7","0"
"42121","7","1","0","0","0","14","0"
"42131","7","1","0","0","0","21","0"
"42141","7","1","0","0","0","28","0"
"42151","7","1","0","0","0","35","0"
"42211","101","5","0","0","0","1","0"
"42311","100","1","0","0","0","1","0"
"42411","4","3","0","0","0","46","0"
"42421","4","3","0","0","0","92","0"
"42431","4","3","0","0","0","138","0"
"42441","4","3","0","0","0","184","0"
"42451","4","3","0","0","0","230","0"
"42511","7","4","0","0","0","7","0"
"42521","7","4","0","0","0","14","0"
"42531","7","4","0","0","0","21","0"
"42541","7","4","0","0","0","28","0"
"42551","7","4","0","0","0","35","0"
"42611","6","1","0","0","0","7","0"
"42621","6","1","0","0","0","14","0"
"42631","6","1","0","0","0","21","0"
"42641","6","1","0","0","0","28","0"
"42651","6","1","0","0","0","35","0"
"42711","100","2","0","0","0","1","0"
"42811","7","2","0","0","0","7","0"
"42821","7","2","0","0","0","14","0"
"42831","7","2","0","0","0","21","0"
"42841","7","2","0","0","0","28","0"
"42851","7","2","0","0","0","35","0"
"42911","4","5","0","0","0","46","0"
"42921","4","5","0","0","0","92","0"
"42931","4","5","0","0","0","138","0"
"42941","4","5","0","0","0","184","0"
"42951","4","5","0","0","0","230","0"
"43011","1","1","4","2","5","26","3"
"43021","1","1","4","2","5","52","3"
"43031","1","1","4","2","5","78","3"
"43041","1","1","4","2","5","104","3"
"43051","1","1","4","2","5","130","3"
