83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789
"30","0","0","0","0","0","0","0.33","0","0","0","0.56","0","0","0","0","2.33","117001","0","0","0","31170","0","3.96","65.62","0","0","0","0","59.19","0","20000","2","0","426.1","0","9.12","15","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.74","0","0","0","0","2.72","117001","0","0","0","31170","0","4.62","76.55","0","0","0","0","78.92","0","30000","3","0","497.1","0","12.16","15","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.93","0","0","0","0","3.1","117001","0","0","0","31170","0","5.28","87.49","0","0","0","0","98.65","0","40000","4","0","568.2","0","15.2","15","0"
"150","0","0","0","0","0","0","0.66","0","0","0","1.11","0","0","0","0","3.49","117001","0","0","0","31170","0","5.94","98.42","0","0","0","0","118.4","0","50000","5","0","639.2","0","18.24","15","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.46","0","0","0","0","2.28","117101","0","0","0","31171","0","4.1","35.32","0","0","0","0","53.38","0","10000","1","0","480.4","0","3.92","10","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.69","0","0","0","0","2.74","117101","0","0","0","31171","0","4.92","42.38","0","0","0","0","80.07","0","20000","2","0","576.5","0","5.88","10","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.92","0","0","0","0","3.19","117101","0","0","0","31171","0","5.74","49.45","0","0","0","0","106.8","0","30000","3","0","672.6","0","7.84","10","0"
"120","0","0","0","0","0","0","0.63","0","0","0","1.15","0","0","0","0","3.65","117101","0","0","0","31171","0","6.56","56.51","0","0","0","0","133.5","0","40000","4","0","768.6","0","9.8","10","0"
"150","0","0","0","0","0","0","0.75","0","0","0","1.38","0","0","0","0","4.1","117101","0","0","0","31171","0","7.38","63.58","0","0","0","0","160.2","0","50000","5","0","864.7","0","11.76","10","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","117201","0","0","0","31172","0","2.62","46.37","0","0","0","0","41.43","0","10000","1","0","372.9","0","5.15","10","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","117201","0","0","0","31172","0","3.14","55.64","0","0","0","0","62.15","0","20000","2","0","447.5","0","7.73","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","117201","0","0","0","31172","0","3.67","64.92","0","0","0","0","82.86","0","30000","3","0","522.1","0","10.3","10","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","117201","0","0","0","31172","0","4.19","74.19","0","0","0","0","103.6","0","40000","4","0","596.6","0","12.88","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","117201","0","0","0","31172","0","4.72","83.47","0","0","0","0","124.3","0","50000","5","0","671.2","0","15.45","10","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.29","0","0","0","0","2.85","117301","0","0","0","31173","0","2.62","0","0","0","0","4.67","43.61","42.04","10000","1","0","392.5","0","0","0","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.44","0","0","0","0","3.42","117301","0","0","0","31173","0","3.14","0","0","0","0","7.01","65.42","50.45","20000","2","0","471","0","0","0","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.58","0","0","0","0","3.99","117301","0","0","0","31173","0","3.67","0","0","0","0","9.34","87.22","58.86","30000","3","0","549.5","0","0","0","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.73","0","0","0","0","4.56","117301","0","0","0","31173","0","4.19","0","0","0","0","11.68","109.1","67.26","40000","4","0","628","0","0","0","0"
"150","0","0","0","0","0","0","0.96","0","0","0","0.87","0","0","0","0","5.13","117301","0","0","0","31173","0","4.72","0","0","0","0","14.01","130.9","75.67","50000","5","0","706.5","0","0","0","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.34","0","0","0","0","2.85","117401","0","0","0","31174","0","3.08","43.06","0","0","0","0","40.34","0","10000","1","0","363.1","0","4.78","10","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.51","0","0","0","0","3.42","117401","0","0","0","31174","0","3.7","51.67","0","0","0","0","60.51","0","20000","2","0","435.7","0","7.17","10","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.68","0","0","0","0","3.99","117401","0","0","0","31174","0","4.31","60.28","0","0","0","0","80.68","0","30000","3","0","508.3","0","9.56","10","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.85","0","0","0","0","4.56","117401","0","0","0","31174","0","4.93","68.9","0","0","0","0","100.9","0","40000","4","0","581","0","11.95","10","0"
"150","0","0","0","0","0","0","0.96","0","0","0","1.02","0","0","0","0","5.13","117401","0","0","0","31174","0","5.54","77.51","0","0","0","0","121.1","0","50000","5","0","653.6","0","14.34","10","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","117501","0","0","0","31175","0","2.62","45.34","0","0","0","0","42.52","0","10000","1","0","382.7","0","5.04","10","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","117501","0","0","0","31175","0","3.14","54.41","0","0","0","0","63.78","0","20000","2","0","459.2","0","7.56","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","117501","0","0","0","31175","0","3.67","63.48","0","0","0","0","85.04","0","30000","3","0","535.8","0","10.08","10","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","117501","0","0","0","31175","0","4.19","72.54","0","0","0","0","106.3","0","40000","4","0","612.3","0","12.6","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","117501","0","0","0","31175","0","4.72","81.61","0","0","0","0","127.6","0","50000","5","0","688.9","0","15.12","10","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.28","0","0","0","0","2.05","117601","0","0","0","31176","0","2.51","0","0","0","0","4.18","37.97","37.59","10000","1","0","341.8","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.42","0","0","0","0","2.46","117601","0","0","0","31176","0","3.01","0","0","0","0","6.27","56.96","45.11","20000","2","0","410.2","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.56","0","0","0","0","2.87","117601","0","0","0","31176","0","3.51","0","0","0","0","8.36","75.94","52.63","30000","3","0","478.5","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.7","0","0","0","0","3.28","117601","0","0","0","31176","0","4.02","0","0","0","0","10.45","94.93","60.14","40000","4","0","546.9","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.84","0","0","0","0","3.69","117601","0","0","0","31176","0","4.52","0","0","0","0","12.54","114","67.66","50000","5","0","615.2","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.28","0","0","0","0","2.51","117701","0","0","0","31177","0","2.51","58.78","0","0","0","0","35.97","0","10000","1","0","323.8","0","6.53","15","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.42","0","0","0","0","3.01","117701","0","0","0","31177","0","3.01","70.54","0","0","0","0","53.96","0","20000","2","0","388.6","0","9.8","15","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.56","0","0","0","0","3.51","117701","0","0","0","31177","0","3.51","82.29","0","0","0","0","71.94","0","30000","3","0","453.3","0","13.06","15","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.7","0","0","0","0","4.02","117701","0","0","0","31177","0","4.02","94.05","0","0","0","0","89.93","0","40000","4","0","518.1","0","16.33","15","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.84","0","0","0","0","4.52","117701","0","0","0","31177","0","4.52","105.8","0","0","0","0","108","0","50000","5","0","582.8","0","19.59","15","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","117801","0","0","0","31178","0","2.62","49.67","0","0","0","0","38.15","0","10000","1","0","343.4","0","5.52","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","117801","0","0","0","31178","0","3.14","59.6","0","0","0","0","57.23","0","20000","2","0","412.1","0","8.28","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","117801","0","0","0","31178","0","3.67","69.54","0","0","0","0","76.3","0","30000","3","0","480.8","0","11.04","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","117801","0","0","0","31178","0","4.19","79.47","0","0","0","0","95.38","0","40000","4","0","549.4","0","13.8","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","117801","0","0","0","31178","0","4.72","89.41","0","0","0","0","114.5","0","50000","5","0","618.1","0","16.56","0","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.25","0","0","0","0","1.94","117901","0","0","0","31179","0","2.28","46.14","0","0","0","0","31.33","0","10000","1","0","282","0","5.13","10","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.38","0","0","0","0","2.33","117901","0","0","0","31179","0","2.74","55.37","0","0","0","0","47","0","20000","2","0","338.4","0","7.7","10","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.5","0","0","0","0","2.72","117901","0","0","0","31179","0","3.19","64.6","0","0","0","0","62.66","0","30000","3","0","394.8","0","10.26","10","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.63","0","0","0","0","3.1","117901","0","0","0","31179","0","3.65","73.82","0","0","0","0","78.33","0","40000","4","0","451.2","0","12.83","10","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.75","0","0","0","0","3.49","117901","0","0","0","31179","0","4.1","83.05","0","0","0","0","93.99","0","50000","5","0","507.6","0","15.39","10","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.28","0","0","0","0","2.16","118001","0","0","0","31180","0","2.51","52.52","0","0","0","0","37.06","0","10000","1","0","333.6","0","5.84","10","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.42","0","0","0","0","2.59","118001","0","0","0","31180","0","3.01","63.02","0","0","0","0","55.59","0","20000","2","0","400.3","0","8.76","10","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.56","0","0","0","0","3.02","118001","0","0","0","31180","0","3.51","73.53","0","0","0","0","74.12","0","30000","3","0","467","0","11.68","10","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.7","0","0","0","0","3.46","118001","0","0","0","31180","0","4.02","84.03","0","0","0","0","92.65","0","40000","4","0","533.8","0","14.6","10","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.84","0","0","0","0","3.89","118001","0","0","0","31180","0","4.52","94.54","0","0","0","0","111.2","0","50000","5","0","600.5","0","17.52","10","0"
"15","0","0","0","0","0","0","0.3","0","0","0","0.28","0","0","0","0","2.73","118101","0","0","0","31181","0","2.51","0","0","0","0","4.06","36.08","36.57","10000","1","0","324.7","0","0","0","0"
"30","0","0","0","0","0","0","0.45","0","0","0","0.42","0","0","0","0","3.28","118101","0","0","0","31181","0","3.01","0","0","0","0","6.09","54.12","43.88","20000","2","0","389.6","0","0","0","0"
"100","0","0","0","0","0","0","0.6","0","0","0","0.56","0","0","0","0","3.82","118101","0","0","0","31181","0","3.51","0","0","0","0","8.12","72.16","51.2","30000","3","0","454.6","0","0","0","0"
"120","0","0","0","0","0","0","0.75","0","0","0","0.7","0","0","0","0","4.37","118101","0","0","0","31181","0","4.02","0","0","0","0","10.15","90.2","58.51","40000","4","0","519.5","0","0","0","0"
"150","0","0","0","0","0","0","0.9","0","0","0","0.84","0","0","0","0","4.91","118101","0","0","0","31181","0","4.52","0","0","0","0","12.18","108.3","65.83","50000","5","0","584.5","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.25","0","0","0","0","2.51","118201","0","0","0","31182","0","2.28","0","0","0","0","4.71","32.28","42.38","10000","1","0","290.5","0","0","0","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.38","0","0","0","0","3.01","118201","0","0","0","31182","0","2.74","0","0","0","0","7.07","48.42","50.86","20000","2","0","348.6","0","0","0","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.5","0","0","0","0","3.51","118201","0","0","0","31182","0","3.19","0","0","0","0","9.42","64.56","59.33","30000","3","0","406.7","0","0","0","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.63","0","0","0","0","4.02","118201","0","0","0","31182","0","3.65","0","0","0","0","11.78","80.7","67.81","40000","4","0","464.8","0","0","0","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.75","0","0","0","0","4.52","118201","0","0","0","31182","0","4.1","0","0","0","0","14.13","96.84","76.28","50000","5","0","522.9","0","0","0","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.23","0","0","0","0","1.94","118501","0","0","0","31185","0","2.05","0","0","0","0","4.49","37.97","40.44","10000","1","0","341.8","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.35","0","0","0","0","2.33","118501","0","0","0","31185","0","2.46","0","0","0","0","6.74","56.96","48.53","20000","2","0","410.2","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.46","0","0","0","0","2.72","118501","0","0","0","31185","0","2.87","0","0","0","0","8.98","75.94","56.62","30000","3","0","478.5","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.58","0","0","0","0","3.1","118501","0","0","0","31185","0","3.28","0","0","0","0","11.23","94.93","64.7","40000","4","0","546.9","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.69","0","0","0","0","3.49","118501","0","0","0","31185","0","3.69","0","0","0","0","13.47","114","72.79","50000","5","0","615.2","0","0","0","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.27","0","0","0","0","2.16","118601","0","0","0","31186","0","2.39","0","0","0","0","4.18","37.97","37.59","10000","1","0","341.8","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.41","0","0","0","0","2.59","118601","0","0","0","31186","0","2.87","0","0","0","0","6.27","56.96","45.11","20000","2","0","410.2","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.54","0","0","0","0","3.02","118601","0","0","0","31186","0","3.35","0","0","0","0","8.36","75.94","52.63","30000","3","0","478.5","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.68","0","0","0","0","3.46","118601","0","0","0","31186","0","3.82","0","0","0","0","10.45","94.93","60.14","40000","4","0","546.9","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.81","0","0","0","0","3.89","118601","0","0","0","31186","0","4.3","0","0","0","0","12.54","114","67.66","50000","5","0","615.2","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.25","0","0","0","0","2.51","119001","0","0","0","31190","0","2.28","0","0","0","0","4.38","35.13","39.42","10000","1","0","316.1","0","0","0","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.38","0","0","0","0","3.01","119001","0","0","0","31190","0","2.74","0","0","0","0","6.57","52.7","47.3","20000","2","0","379.3","0","0","0","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.5","0","0","0","0","3.51","119001","0","0","0","31190","0","3.19","0","0","0","0","8.76","70.26","55.19","30000","3","0","442.5","0","0","0","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.63","0","0","0","0","4.02","119001","0","0","0","31190","0","3.65","0","0","0","0","10.95","87.83","63.07","40000","4","0","505.8","0","0","0","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.75","0","0","0","0","4.52","119001","0","0","0","31190","0","4.1","0","0","0","0","13.14","105.4","70.96","50000","5","0","569","0","0","0","0"
"15","0","0","0","0","0","0","0.3","0","0","0","0.37","0","0","0","0","2.73","119101","0","0","0","31191","0","3.3","0","0","0","0","4.11","53.38","37.03","10000","1","0","480.4","0","0","0","0"
"30","0","0","0","0","0","0","0.45","0","0","0","0.56","0","0","0","0","3.28","119101","0","0","0","31191","0","3.96","0","0","0","0","6.17","80.07","44.44","20000","2","0","576.5","0","0","0","0"
"100","0","0","0","0","0","0","0.6","0","0","0","0.74","0","0","0","0","3.82","119101","0","0","0","31191","0","4.62","0","0","0","0","8.22","106.8","51.84","30000","3","0","672.6","0","0","0","0"
"120","0","0","0","0","0","0","0.75","0","0","0","0.93","0","0","0","0","4.37","119101","0","0","0","31191","0","5.28","0","0","0","0","10.28","133.5","59.25","40000","4","0","768.6","0","0","0","0"
"150","0","0","0","0","0","0","0.9","0","0","0","1.11","0","0","0","0","4.91","119101","0","0","0","31191","0","5.94","0","0","0","0","12.33","160.2","66.65","50000","5","0","864.7","0","0","0","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.32","0","0","0","0","2.16","119201","0","0","0","31192","0","2.85","45.34","0","0","0","0","42.52","0","10000","1","0","382.7","0","5.04","0","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.48","0","0","0","0","2.59","119201","0","0","0","31192","0","3.42","54.41","0","0","0","0","63.78","0","20000","2","0","459.2","0","7.56","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.64","0","0","0","0","3.02","119201","0","0","0","31192","0","3.99","63.48","0","0","0","0","85.04","0","30000","3","0","535.8","0","10.08","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.8","0","0","0","0","3.46","119201","0","0","0","31192","0","4.56","72.54","0","0","0","0","106.3","0","40000","4","0","612.3","0","12.6","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.96","0","0","0","0","3.89","119201","0","0","0","31192","0","5.13","81.61","0","0","0","0","127.6","0","50000","5","0","688.9","0","15.12","0","0"
"15","0","0","0","0","0","0","0.2","0","0","0","0.25","0","0","0","0","1.82","119301","0","0","0","31193","0","2.28","46.71","0","0","0","0","31.33","0","10000","1","0","282","0","5.19","0","0"
"30","0","0","0","0","0","0","0.3","0","0","0","0.38","0","0","0","0","2.18","119301","0","0","0","31193","0","2.74","56.05","0","0","0","0","47","0","20000","2","0","338.4","0","7.79","0","0"
"100","0","0","0","0","0","0","0.4","0","0","0","0.5","0","0","0","0","2.55","119301","0","0","0","31193","0","3.19","65.39","0","0","0","0","62.66","0","30000","3","0","394.8","0","10.38","0","0"
"120","0","0","0","0","0","0","0.5","0","0","0","0.63","0","0","0","0","2.91","119301","0","0","0","31193","0","3.65","74.74","0","0","0","0","78.33","0","40000","4","0","451.2","0","12.98","0","0"
"150","0","0","0","0","0","0","0.6","0","0","0","0.75","0","0","0","0","3.28","119301","0","0","0","31193","0","4.1","84.08","0","0","0","0","93.99","0","50000","5","0","507.6","0","15.57","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","119901","0","0","0","31199","0","2.62","49.67","0","0","0","0","38.15","0","10000","1","0","343.4","0","5.52","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","119901","0","0","0","31199","0","3.14","59.6","0","0","0","0","57.23","0","20000","2","0","412.1","0","8.28","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","119901","0","0","0","31199","0","3.67","69.54","0","0","0","0","76.3","0","30000","3","0","480.8","0","11.04","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","119901","0","0","0","31199","0","4.19","79.47","0","0","0","0","95.38","0","40000","4","0","549.4","0","13.8","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","119901","0","0","0","31199","0","4.72","89.41","0","0","0","0","114.5","0","50000","5","0","618.1","0","16.56","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.38","0","0","0","0","2.51","120001","0","0","0","31200","0","3.42","39.42","0","0","0","0","51.06","0","10000","1","0","459.6","0","4.38","0","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.57","0","0","0","0","3.01","120001","0","0","0","31200","0","4.1","47.3","0","0","0","0","76.59","0","20000","2","0","551.5","0","6.57","0","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.76","0","0","0","0","3.51","120001","0","0","0","31200","0","4.79","55.19","0","0","0","0","102.2","0","30000","3","0","643.4","0","8.76","0","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.95","0","0","0","0","4.02","120001","0","0","0","31200","0","5.47","63.07","0","0","0","0","127.7","0","40000","4","0","735.4","0","10.95","0","0"
"150","0","0","0","0","0","0","0.84","0","0","0","1.14","0","0","0","0","4.52","120001","0","0","0","31200","0","6.16","70.96","0","0","0","0","153.2","0","50000","5","0","827.3","0","13.14","0","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.28","0","0","0","0","2.16","120701","0","0","0","31207","0","2.51","52.52","0","0","0","0","37.06","0","10000","1","0","333.6","0","5.84","15","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.42","0","0","0","0","2.59","120701","0","0","0","31207","0","3.01","63.02","0","0","0","0","55.59","0","20000","2","0","400.3","0","8.76","15","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.56","0","0","0","0","3.02","120701","0","0","0","31207","0","3.51","73.53","0","0","0","0","74.12","0","30000","3","0","467","0","11.68","15","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.7","0","0","0","0","3.46","120701","0","0","0","31207","0","4.02","84.03","0","0","0","0","92.65","0","40000","4","0","533.8","0","14.6","15","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.84","0","0","0","0","3.89","120701","0","0","0","31207","0","4.52","94.54","0","0","0","0","111.2","0","50000","5","0","600.5","0","17.52","15","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.29","0","0","0","0","2.28","120801","0","0","0","31208","0","2.62","57.65","0","0","0","0","37.72","0","10000","1","0","339.5","0","6.41","10","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.44","0","0","0","0","2.74","120801","0","0","0","31208","0","3.14","69.18","0","0","0","0","56.58","0","20000","2","0","407.4","0","9.62","10","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.58","0","0","0","0","3.19","120801","0","0","0","31208","0","3.67","80.71","0","0","0","0","75.44","0","30000","3","0","475.3","0","12.82","10","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.73","0","0","0","0","3.65","120801","0","0","0","31208","0","4.19","92.24","0","0","0","0","94.3","0","40000","4","0","543.2","0","16.03","10","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.87","0","0","0","0","4.1","120801","0","0","0","31208","0","4.72","103.8","0","0","0","0","113.2","0","50000","5","0","611.1","0","19.23","10","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","120901","0","0","0","31209","0","2.62","0","0","0","0","6.14","32.71","55.25","10000","1","0","294.4","0","0","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","120901","0","0","0","31209","0","3.14","0","0","0","0","9.21","49.07","66.3","20000","2","0","353.3","0","0","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","120901","0","0","0","31209","0","3.67","0","0","0","0","12.28","65.42","77.35","30000","3","0","412.2","0","0","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","120901","0","0","0","31209","0","4.19","0","0","0","0","15.35","81.78","88.4","40000","4","0","471","0","0","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","120901","0","0","0","31209","0","4.72","0","0","0","0","18.42","98.13","99.45","50000","5","0","529.9","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.33","0","0","0","0","2.05","121001","0","0","0","31210","0","2.96","56.39","0","0","0","0","38.29","0","10000","1","0","344.6","0","6.27","20","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.5","0","0","0","0","2.46","121001","0","0","0","31210","0","3.55","67.67","0","0","0","0","57.44","0","20000","2","0","413.5","0","9.41","20","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.66","0","0","0","0","2.87","121001","0","0","0","31210","0","4.14","78.95","0","0","0","0","76.58","0","30000","3","0","482.4","0","12.54","20","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.83","0","0","0","0","3.28","121001","0","0","0","31210","0","4.74","90.22","0","0","0","0","95.73","0","40000","4","0","551.4","0","15.68","20","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.99","0","0","0","0","3.69","121001","0","0","0","31210","0","5.33","101.5","0","0","0","0","114.9","0","50000","5","0","620.3","0","18.81","20","0"
