460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","80.7","0","0","3.46","0","120","0","0.6","40000","0","31245","0","70.91","124501","0.6","0","464.8","3.46","0","0","20","0","0","0","0","0","0","0","0","0","0","12.3","0","0","4","0","0","0"
"0","96.84","0","0","3.89","0","150","0","0.72","50000","0","31245","0","79.78","124501","0.72","0","522.9","3.89","0","0","20","0","0","0","0","0","0","0","0","0","0","14.76","0","0","5","0","0","0"
"0","36.08","0","0","1.94","0","15","0","0.27","10000","0","31246","0","40.9","124601","0.22","0","324.7","2.39","0","0","20","0","0","0","0","0","0","0","0","0","0","4.54","0","0","1","0","0","0"
"0","54.12","0","0","2.33","0","30","0","0.41","20000","0","31246","0","49.08","124601","0.33","0","389.6","2.87","0","0","20","0","0","0","0","0","0","0","0","0","0","6.81","0","0","2","0","0","0"
"0","72.16","0","0","2.72","0","100","0","0.54","30000","0","31246","0","57.26","124601","0.44","0","454.6","3.35","0","0","20","0","0","0","0","0","0","0","0","0","0","9.08","0","0","3","0","0","0"
"0","90.2","0","0","3.1","0","120","0","0.68","40000","0","31246","0","65.44","124601","0.55","0","519.5","3.82","0","0","20","0","0","0","0","0","0","0","0","0","0","11.35","0","0","4","0","0","0"
"0","108.3","0","0","3.49","0","150","0","0.81","50000","0","31246","0","73.62","124601","0.66","0","584.5","4.3","0","0","20","0","0","0","0","0","0","0","0","0","0","13.62","0","0","5","0","0","0"
"0","35.97","0","0","2.16","0","15","0","0.25","10000","0","31247","0","0","124701","0.24","0","323.8","2.28","0","54.11","0","0","20","0","0","0","6.01","0","0","0","0","0","0","0","1","0","0","0"
"0","53.96","0","0","2.59","0","30","0","0.38","20000","0","31247","0","0","124701","0.36","0","388.6","2.74","0","64.93","0","0","20","0","0","0","9.02","0","0","0","0","0","0","0","2","0","0","0"
"0","71.94","0","0","3.02","0","100","0","0.5","30000","0","31247","0","0","124701","0.48","0","453.3","3.19","0","75.75","0","0","20","0","0","0","12.02","0","0","0","0","0","0","0","3","0","0","0"
"0","89.93","0","0","3.46","0","120","0","0.63","40000","0","31247","0","0","124701","0.6","0","518.1","3.65","0","86.58","0","0","20","0","0","0","15.03","0","0","0","0","0","0","0","4","0","0","0"
"0","108","0","0","3.89","0","150","0","0.75","50000","0","31247","0","0","124701","0.72","0","582.8","4.1","0","97.4","0","0","20","0","0","0","18.03","0","0","0","0","0","0","0","5","0","0","0"
"0","40.34","0","0","2.39","0","15","0","0.32","10000","0","31248","0","0","124801","0.27","0","363.1","2.85","0","46.37","0","0","20","0","0","0","5.15","0","0","0","0","0","0","0","1","0","0","0"
"0","60.51","0","0","2.87","0","30","0","0.48","20000","0","31248","0","0","124801","0.41","0","435.7","3.42","0","55.64","0","0","20","0","0","0","7.73","0","0","0","0","0","0","0","2","0","0","0"
"0","80.68","0","0","3.35","0","100","0","0.64","30000","0","31248","0","0","124801","0.54","0","508.3","3.99","0","64.92","0","0","20","0","0","0","10.3","0","0","0","0","0","0","0","3","0","0","0"
"0","100.9","0","0","3.82","0","120","0","0.8","40000","0","31248","0","0","124801","0.68","0","581","4.56","0","74.19","0","0","20","0","0","0","12.88","0","0","0","0","0","0","0","4","0","0","0"
"0","121.1","0","0","4.3","0","150","0","0.96","50000","0","31248","0","0","124801","0.81","0","653.6","5.13","0","83.47","0","0","20","0","0","0","15.45","0","0","0","0","0","0","0","5","0","0","0"
"0","40.62","0","0","2.28","0","15","0","0.28","10000","0","31249","0","0","124901","0.25","0","365.6","2.51","0","55.25","0","0","20","0","0","0","6.14","0","0","0","0","0","0","0","1","0","0","0"
"0","60.93","0","0","2.74","0","30","0","0.42","20000","0","31249","0","0","124901","0.38","0","438.7","3.01","0","66.3","0","0","20","0","0","0","9.21","0","0","0","0","0","0","0","2","0","0","0"
"0","81.24","0","0","3.19","0","100","0","0.56","30000","0","31249","0","0","124901","0.5","0","511.8","3.51","0","77.35","0","0","20","0","0","0","12.28","0","0","0","0","0","0","0","3","0","0","0"
"0","101.6","0","0","3.65","0","120","0","0.7","40000","0","31249","0","0","124901","0.63","0","585","4.02","0","88.4","0","0","20","0","0","0","15.35","0","0","0","0","0","0","0","4","0","0","0"
"0","121.9","0","0","4.1","0","150","0","0.84","50000","0","31249","0","0","124901","0.75","0","658.1","4.52","0","99.45","0","0","20","0","0","0","18.42","0","0","0","0","0","0","0","5","0","0","0"
"0","36.56","0","0","2.28","0","15","0","0.28","10000","0","31250","0","0","125001","0.25","0","329","2.51","0","59.35","0","0","20","0","0","0","6.59","0","0","0","0","0","0","0","1","0","0","0"
"0","54.84","0","0","2.74","0","30","0","0.42","20000","0","31250","0","0","125001","0.38","0","394.8","3.01","0","71.22","0","0","20","0","0","0","9.89","0","0","0","0","0","0","0","2","0","0","0"
"0","73.12","0","0","3.19","0","100","0","0.56","30000","0","31250","0","0","125001","0.5","0","460.6","3.51","0","83.09","0","0","20","0","0","0","13.18","0","0","0","0","0","0","0","3","0","0","0"
"0","91.4","0","0","3.65","0","120","0","0.7","40000","0","31250","0","0","125001","0.63","0","526.4","4.02","0","94.96","0","0","20","0","0","0","16.48","0","0","0","0","0","0","0","4","0","0","0"
"0","109.7","0","0","4.1","0","150","0","0.84","50000","0","31250","0","0","125001","0.75","0","592.2","4.52","0","106.9","0","0","20","0","0","0","19.77","0","0","0","0","0","0","0","5","0","0","0"
"0","37.97","0","0","2.51","0","15","0","0.2","10000","0","31251","0","0","125101","0.28","0","341.8","1.82","0","38.51","0","0","20","0","0","0","4.28","0","0","0","0","0","0","0","1","0","0","0"
"0","56.96","0","0","3.01","0","30","0","0.3","20000","0","31251","0","0","125101","0.42","0","410.2","2.18","0","46.21","0","0","20","0","0","0","6.42","0","0","0","0","0","0","0","2","0","0","0"
"0","75.94","0","0","3.51","0","100","0","0.4","30000","0","31251","0","0","125101","0.56","0","478.5","2.55","0","53.91","0","0","20","0","0","0","8.56","0","0","0","0","0","0","0","3","0","0","0"
"0","94.93","0","0","4.02","0","120","0","0.5","40000","0","31251","0","0","125101","0.7","0","546.9","2.91","0","61.62","0","0","20","0","0","0","10.7","0","0","0","0","0","0","0","4","0","0","0"
"0","114","0","0","4.52","0","150","0","0.6","50000","0","31251","0","0","125101","0.84","0","615.2","3.28","0","69.32","0","0","20","0","0","0","12.84","0","0","0","0","0","0","0","5","0","0","0"
"0","41.43","0","0","2.39","0","15","0","0.29","10000","0","31252","0","0","125201","0.27","0","372.9","2.62","0","46.37","0","0","20","0","0","0","5.15","0","0","0","0","0","0","0","1","0","0","0"
"0","62.15","0","0","2.87","0","30","0","0.44","20000","0","31252","0","0","125201","0.41","0","447.5","3.14","0","55.64","0","0","20","0","0","0","7.73","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","3.35","0","100","0","0.58","30000","0","31252","0","0","125201","0.54","0","522.1","3.67","0","64.92","0","0","20","0","0","0","10.3","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","3.82","0","120","0","0.73","40000","0","31252","0","0","125201","0.68","0","596.6","4.19","0","74.19","0","0","20","0","0","0","12.88","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","4.3","0","150","0","0.87","50000","0","31252","0","0","125201","0.81","0","671.2","4.72","0","83.47","0","0","20","0","0","0","15.45","0","0","0","0","0","0","0","5","0","0","0"
"0","36.08","0","0","2.05","0","15","0","0.25","10000","0","31253","0","0","125301","0.23","0","324.7","2.28","0","40.44","0","0","20","0","0","0","4.49","0","0","0","0","0","0","0","1","0","0","0"
"0","54.12","0","0","2.46","0","30","0","0.38","20000","0","31253","0","0","125301","0.35","0","389.6","2.74","0","48.53","0","0","20","0","0","0","6.74","0","0","0","0","0","0","0","2","0","0","0"
"0","72.16","0","0","2.87","0","100","0","0.5","30000","0","31253","0","0","125301","0.46","0","454.6","3.19","0","56.62","0","0","20","0","0","0","8.98","0","0","0","0","0","0","0","3","0","0","0"
"0","90.2","0","0","3.28","0","120","0","0.63","40000","0","31253","0","0","125301","0.58","0","519.5","3.65","0","64.7","0","0","20","0","0","0","11.23","0","0","0","0","0","0","0","4","0","0","0"
"0","108.3","0","0","3.69","0","150","0","0.75","50000","0","31253","0","0","125301","0.69","0","584.5","4.1","0","72.79","0","0","20","0","0","0","13.47","0","0","0","0","0","0","0","5","0","0","0"
"0","31.33","0","0","2.05","0","15","0","0.23","10000","0","31254","0","0","125401","0.23","0","282","2.05","0","46.14","0","0","0","0","0","0","5.13","0","0","0","0","0","0","0","1","0","0","0"
"0","47","0","0","2.46","0","30","0","0.35","20000","0","31254","0","0","125401","0.35","0","338.4","2.46","0","55.37","0","0","0","0","0","0","7.7","0","0","0","0","0","0","0","2","0","0","0"
"0","62.66","0","0","2.87","0","100","0","0.46","30000","0","31254","0","0","125401","0.46","0","394.8","2.87","0","64.6","0","0","0","0","0","0","10.26","0","0","0","0","0","0","0","3","0","0","0"
"0","78.33","0","0","3.28","0","120","0","0.58","40000","0","31254","0","0","125401","0.58","0","451.2","3.28","0","73.82","0","0","0","0","0","0","12.83","0","0","0","0","0","0","0","4","0","0","0"
"0","93.99","0","0","3.69","0","150","0","0.69","50000","0","31254","0","0","125401","0.69","0","507.6","3.69","0","83.05","0","0","0","0","0","0","15.39","0","0","0","0","0","0","0","5","0","0","0"
"0","38.15","0","0","2.39","0","15","0","0.25","10000","0","31255","0","50.81","125501","0.27","0","343.4","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","5.65","0","0","1","0","0","0"
"0","57.23","0","0","2.87","0","30","0","0.38","20000","0","31255","0","60.97","125501","0.41","0","412.1","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","8.48","0","0","2","0","0","0"
"0","76.3","0","0","3.35","0","100","0","0.5","30000","0","31255","0","71.13","125501","0.54","0","480.8","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3","0","0","3","0","0","0"
"0","95.38","0","0","3.82","0","120","0","0.63","40000","0","31255","0","81.3","125501","0.68","0","549.4","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","14.13","0","0","4","0","0","0"
"0","114.5","0","0","4.3","0","150","0","0.75","50000","0","31255","0","91.46","125501","0.81","0","618.1","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","16.95","0","0","5","0","0","0"
"0","36.56","0","0","2.28","0","15","0","0.28","10000","0","31256","0","0","125601","0.25","0","329","2.51","0","59.35","0","0","0","0","0","0","6.59","0","0","0","0","0","0","0","1","0","0","0"
"0","54.84","0","0","2.74","0","30","0","0.42","20000","0","31256","0","0","125601","0.38","0","394.8","3.01","0","71.22","0","0","0","0","0","0","9.89","0","0","0","0","0","0","0","2","0","0","0"
"0","73.12","0","0","3.19","0","100","0","0.56","30000","0","31256","0","0","125601","0.5","0","460.6","3.51","0","83.09","0","0","0","0","0","0","13.18","0","0","0","0","0","0","0","3","0","0","0"
"0","91.4","0","0","3.65","0","120","0","0.7","40000","0","31256","0","0","125601","0.63","0","526.4","4.02","0","94.96","0","0","0","0","0","0","16.48","0","0","0","0","0","0","0","4","0","0","0"
"0","109.7","0","0","4.1","0","150","0","0.84","50000","0","31256","0","0","125601","0.75","0","592.2","4.52","0","106.9","0","0","0","0","0","0","19.77","0","0","0","0","0","0","0","5","0","0","0"
"0","43.61","0","0","2.62","0","15","0","0.29","10000","0","31257","0","43.06","125701","0.29","0","392.5","2.62","0","0","0","0","0","0","0","0","0","0","0","0","0","4.78","0","0","1","0","0","0"
"0","65.42","0","0","3.14","0","30","0","0.44","20000","0","31257","0","51.67","125701","0.44","0","471","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","7.17","0","0","2","0","0","0"
"0","87.22","0","0","3.67","0","100","0","0.58","30000","0","31257","0","60.28","125701","0.58","0","549.5","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","9.56","0","0","3","0","0","0"
"0","109.1","0","0","4.19","0","120","0","0.73","40000","0","31257","0","68.9","125701","0.73","0","628","4.19","0","0","0","0","0","0","0","0","0","0","0","0","0","11.95","0","0","4","0","0","0"
"0","130.9","0","0","4.72","0","150","0","0.87","50000","0","31257","0","77.51","125701","0.87","0","706.5","4.72","0","0","0","0","0","0","0","0","0","0","0","0","0","14.34","0","0","5","0","0","0"
"0","39.24","0","0","1.94","0","15","0","0.23","10000","0","31258","0","0","125801","0.22","0","353.2","2.05","0","52.97","0","0","0","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","58.86","0","0","2.33","0","30","0","0.35","20000","0","31258","0","0","125801","0.33","0","423.8","2.46","0","63.56","0","0","0","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","78.48","0","0","2.72","0","100","0","0.46","30000","0","31258","0","0","125801","0.44","0","494.5","2.87","0","74.16","0","0","0","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","98.1","0","0","3.1","0","120","0","0.58","40000","0","31258","0","0","125801","0.55","0","565.1","3.28","0","84.75","0","0","0","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","117.8","0","0","3.49","0","150","0","0.69","50000","0","31258","0","0","125801","0.66","0","635.8","3.69","0","95.35","0","0","0","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","43.61","0","0","2.85","0","15","0","0.23","10000","0","31260","0","0","126001","0.32","0","392.5","2.05","0","44.2","0","0","20","0","0","0","4.91","0","0","0","0","0","0","0","1","0","0","0"
"0","65.42","0","0","3.42","0","30","0","0.35","20000","0","31260","0","0","126001","0.48","0","471","2.46","0","53.04","0","0","20","0","0","0","7.37","0","0","0","0","0","0","0","2","0","0","0"
"0","87.22","0","0","3.99","0","100","0","0.46","30000","0","31260","0","0","126001","0.64","0","549.5","2.87","0","61.88","0","0","20","0","0","0","9.82","0","0","0","0","0","0","0","3","0","0","0"
"0","109.1","0","0","4.56","0","120","0","0.58","40000","0","31260","0","0","126001","0.8","0","628","3.28","0","70.72","0","0","20","0","0","0","12.28","0","0","0","0","0","0","0","4","0","0","0"
"0","130.9","0","0","5.13","0","150","0","0.69","50000","0","31260","0","0","126001","0.96","0","706.5","3.69","0","79.56","0","0","20","0","0","0","14.73","0","0","0","0","0","0","0","5","0","0","0"
"0","41.43","0","0","2.16","0","15","0","0.23","10000","0","31261","0","49.67","126101","0.24","0","372.9","2.05","0","0","0","0","0","0","0","0","0","0","0","0","0","5.52","0","0","1","44","0","0"
"0","62.15","0","0","2.59","0","30","0","0.35","20000","0","31261","0","59.6","126101","0.36","0","447.5","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","8.28","0","0","2","44","0","0"
"0","82.86","0","0","3.02","0","100","0","0.46","30000","0","31261","0","69.54","126101","0.48","0","522.1","2.87","0","0","0","0","0","0","0","0","0","0","0","0","0","11.04","0","0","3","44","0","0"
"0","103.6","0","0","3.46","0","120","0","0.58","40000","0","31261","0","79.47","126101","0.6","0","596.6","3.28","0","0","0","0","0","0","0","0","0","0","0","0","0","13.8","0","0","4","44","0","0"
"0","124.3","0","0","3.89","0","150","0","0.69","50000","0","31261","0","89.41","126101","0.72","0","671.2","3.69","0","0","0","0","0","0","0","0","0","0","0","0","0","16.56","0","0","5","44","0","0"
"0","41.43","0","0","2.16","0","15","0","0.25","10000","0","31262","0","48.65","126201","0.24","0","372.9","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","5.41","0","0","1","0","0","0"
"0","62.15","0","0","2.59","0","30","0","0.38","20000","0","31262","0","58.38","126201","0.36","0","447.5","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","8.12","0","0","2","0","0","0"
"0","82.86","0","0","3.02","0","100","0","0.5","30000","0","31262","0","68.11","126201","0.48","0","522.1","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","10.82","0","0","3","0","0","0"
"0","103.6","0","0","3.46","0","120","0","0.63","40000","0","31262","0","77.84","126201","0.6","0","596.6","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","13.53","0","0","4","0","0","0"
"0","124.3","0","0","3.89","0","150","0","0.75","50000","0","31262","0","87.57","126201","0.72","0","671.2","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","16.23","0","0","5","0","0","0"
"0","40.34","0","0","2.62","0","15","0","0.29","10000","0","31263","0","46.37","126301","0.29","0","363.1","2.62","0","0","20","0","0","0","0","0","0","0","0","0","0","5.15","0","0","1","0","0","0"
"0","60.51","0","0","3.14","0","30","0","0.44","20000","0","31263","0","55.64","126301","0.44","0","435.7","3.14","0","0","20","0","0","0","0","0","0","0","0","0","0","7.73","0","0","2","0","0","0"
"0","80.68","0","0","3.67","0","100","0","0.58","30000","0","31263","0","64.92","126301","0.58","0","508.3","3.67","0","0","20","0","0","0","0","0","0","0","0","0","0","10.3","0","0","3","0","0","0"
"0","100.9","0","0","4.19","0","120","0","0.73","40000","0","31263","0","74.19","126301","0.73","0","581","4.19","0","0","20","0","0","0","0","0","0","0","0","0","0","12.88","0","0","4","0","0","0"
"0","121.1","0","0","4.72","0","150","0","0.87","50000","0","31263","0","83.47","126301","0.87","0","653.6","4.72","0","0","20","0","0","0","0","0","0","0","0","0","0","15.45","0","0","5","0","0","0"
"0","41.43","0","0","2.85","0","15","0","0.29","10000","0","31264","0","0","126401","0.32","0","372.9","2.62","0","44.2","0","0","0","0","0","0","4.91","0","0","0","0","0","0","0","1","0","0","0"
"0","62.15","0","0","3.42","0","30","0","0.44","20000","0","31264","0","0","126401","0.48","0","447.5","3.14","0","53.04","0","0","0","0","0","0","7.37","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","3.99","0","100","0","0.58","30000","0","31264","0","0","126401","0.64","0","522.1","3.67","0","61.88","0","0","0","0","0","0","9.82","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","4.56","0","120","0","0.73","40000","0","31264","0","0","126401","0.8","0","596.6","4.19","0","70.72","0","0","0","0","0","0","12.28","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","5.13","0","150","0","0.87","50000","0","31264","0","0","126401","0.96","0","671.2","4.72","0","79.56","0","0","0","0","0","0","14.73","0","0","0","0","0","0","0","5","0","0","0"
"0","33.23","0","0","2.16","0","15","0","0.32","10000","0","31265","0","43.29","126501","0.24","0","299.1","2.85","0","0","0","0","0","0","0","0","0","0","0","0","0","4.81","0","0","1","0","0","0"
"0","49.85","0","0","2.59","0","30","0","0.48","20000","0","31265","0","51.95","126501","0.36","0","358.9","3.42","0","0","0","0","0","0","0","0","0","0","0","0","0","7.22","0","0","2","0","0","0"
"0","66.46","0","0","3.02","0","100","0","0.64","30000","0","31265","0","60.61","126501","0.48","0","418.7","3.99","0","0","0","0","0","0","0","0","0","0","0","0","0","9.62","0","0","3","0","0","0"
"0","83.08","0","0","3.46","0","120","0","0.8","40000","0","31265","0","69.26","126501","0.6","0","478.6","4.56","0","0","0","0","0","0","0","0","0","0","0","0","0","12.03","0","0","4","0","0","0"
"0","99.69","0","0","3.89","0","150","0","0.96","50000","0","31265","0","77.92","126501","0.72","0","538.4","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","14.43","0","0","5","0","0","0"
"0","36.56","0","0","2.62","0","15","0","0.29","10000","0","31266","0","36.11","126601","0.29","0","329","2.62","0","0","0","0","0","0","0","0","0","0","0","0","0","4.01","0","0","1","0","0","0"
"0","54.84","0","0","3.14","0","30","0","0.44","20000","0","31266","0","43.33","126601","0.44","0","394.8","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","6.02","0","0","2","0","0","0"
"0","73.12","0","0","3.67","0","100","0","0.58","30000","0","31266","0","50.55","126601","0.58","0","460.6","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","8.02","0","0","3","0","0","0"
"0","91.4","0","0","4.19","0","120","0","0.73","40000","0","31266","0","57.78","126601","0.73","0","526.4","4.19","0","0","0","0","0","0","0","0","0","0","0","0","0","10.03","0","0","4","0","0","0"
"0","109.7","0","0","4.72","0","150","0","0.87","50000","0","31266","0","65","126601","0.87","0","592.2","4.72","0","0","0","0","0","0","0","0","0","0","0","0","0","12.03","0","0","5","0","0","0"
"0","42.94","0","0","3.08","0","15","0","0.19","10000","0","31267","0","0","126701","0.34","0","386.4","1.71","0","52.97","0","0","20","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","64.41","0","0","3.7","0","30","0","0.29","20000","0","31267","0","0","126701","0.51","0","463.7","2.05","0","63.56","0","0","20","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","85.88","0","0","4.31","0","100","0","0.38","30000","0","31267","0","0","126701","0.68","0","541","2.39","0","74.16","0","0","20","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","107.4","0","0","4.93","0","120","0","0.48","40000","0","31267","0","0","126701","0.85","0","618.2","2.74","0","84.75","0","0","20","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","128.9","0","0","5.54","0","150","0","0.57","50000","0","31267","0","0","126701","1.02","0","695.5","3.08","0","95.35","0","0","20","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","46.42","0","0","3.3","0","15","0","0.29","10000","0","31268","0","0","126801","0.37","0","417.8","2.62","0","44.09","0","0","20","0","0","0","4.9","0","0","0","0","0","0","0","1","0","0","0"
"0","69.63","0","0","3.96","0","30","0","0.44","20000","0","31268","0","0","126801","0.56","0","501.4","3.14","0","52.91","0","0","20","0","0","0","7.35","0","0","0","0","0","0","0","2","0","0","0"
"0","92.84","0","0","4.62","0","100","0","0.58","30000","0","31268","0","0","126801","0.74","0","584.9","3.67","0","61.73","0","0","20","0","0","0","9.8","0","0","0","0","0","0","0","3","0","0","0"
"0","116.1","0","0","5.28","0","120","0","0.73","40000","0","31268","0","0","126801","0.93","0","668.5","4.19","0","70.54","0","0","20","0","0","0","12.25","0","0","0","0","0","0","0","4","0","0","0"
"0","139.3","0","0","5.94","0","150","0","0.87","50000","0","31268","0","0","126801","1.11","0","752","4.72","0","79.36","0","0","20","0","0","0","14.7","0","0","0","0","0","0","0","5","0","0","0"
"0","37.97","0","0","2.51","0","15","0","0.25","10000","0","31269","0","36.57","126901","0.28","0","341.8","2.28","0","0","20","0","0","0","0","0","0","0","0","0","0","4.06","0","0","1","0","0","0"
"0","56.96","0","0","3.01","0","30","0","0.38","20000","0","31269","0","43.88","126901","0.42","0","410.2","2.74","0","0","20","0","0","0","0","0","0","0","0","0","0","6.09","0","0","2","0","0","0"
"0","75.94","0","0","3.51","0","100","0","0.5","30000","0","31269","0","51.2","126901","0.56","0","478.5","3.19","0","0","20","0","0","0","0","0","0","0","0","0","0","8.12","0","0","3","0","0","0"
"0","94.93","0","0","4.02","0","120","0","0.63","40000","0","31269","0","58.51","126901","0.7","0","546.9","3.65","0","0","20","0","0","0","0","0","0","0","0","0","0","10.15","0","0","4","0","0","0"
"0","114","0","0","4.52","0","150","0","0.75","50000","0","31269","0","65.83","126901","0.84","0","615.2","4.1","0","0","20","0","0","0","0","0","0","0","0","0","0","12.18","0","0","5","0","0","0"
"0","48.73","0","0","2.96","0","15","0","0.35","10000","0","31270","0","0","127001","0.33","0","438.6","3.19","0","41.13","0","0","20","0","0","0","4.57","0","0","0","0","0","0","0","1","0","0","0"
"0","73.1","0","0","3.55","0","30","0","0.53","20000","0","31270","0","0","127001","0.5","0","526.3","3.83","0","49.36","0","0","20","0","0","0","6.86","0","0","0","0","0","0","0","2","0","0","0"
"0","97.46","0","0","4.14","0","100","0","0.7","30000","0","31270","0","0","127001","0.66","0","614","4.47","0","57.58","0","0","20","0","0","0","9.14","0","0","0","0","0","0","0","3","0","0","0"
"0","121.9","0","0","4.74","0","120","0","0.88","40000","0","31270","0","0","127001","0.83","0","701.8","5.1","0","65.81","0","0","20","0","0","0","11.43","0","0","0","0","0","0","0","4","0","0","0"
"0","146.2","0","0","5.33","0","150","0","1.05","50000","0","31270","0","0","127001","0.99","0","789.5","5.74","0","74.03","0","0","20","0","0","0","13.71","0","0","0","0","0","0","0","5","0","0","0"
"0","39.24","0","0","2.39","0","15","0","0.29","10000","0","31271","0","0","127101","0.27","0","353.2","2.62","0","48.65","0","0","20","0","0","0","5.41","0","0","0","0","0","0","0","1","0","0","0"
"0","58.86","0","0","2.87","0","30","0","0.44","20000","0","31271","0","0","127101","0.41","0","423.8","3.14","0","58.38","0","0","20","0","0","0","8.12","0","0","0","0","0","0","0","2","0","0","0"
"0","78.48","0","0","3.35","0","100","0","0.58","30000","0","31271","0","0","127101","0.54","0","494.5","3.67","0","68.11","0","0","20","0","0","0","10.82","0","0","0","0","0","0","0","3","0","0","0"
