239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","3","81.24","0","0","20","0","0","0","0","30000","0","0","100","13.06","0","0","3.02","121601","0","0","31216","0","0","0","0","0","2.55","0","0.4","82.29","0","0","0","0.48","511.8","0","0","0"
"0","4","101.6","0","0","20","0","0","0","0","40000","0","0","120","16.33","0","0","3.46","121601","0","0","31216","0","0","0","0","0","2.91","0","0.5","94.05","0","0","0","0.6","585","0","0","0"
"0","5","121.9","0","0","20","0","0","0","0","50000","0","0","150","19.59","0","0","3.89","121601","0","0","31216","0","0","0","0","0","3.28","0","0.6","105.8","0","0","0","0.72","658.1","0","0","0"
"0","1","40.62","0","0","0","20","0","0","0","10000","5.35","0","15","0","0","0","3.3","121901","0","0","31219","0","0","0","48.19","0","3.08","0","0.34","0","0","0","0","0.37","365.6","0","0","0"
"0","2","60.93","0","0","0","20","0","0","0","20000","8.03","0","30","0","0","0","3.96","121901","0","0","31219","0","0","0","57.83","0","3.7","0","0.51","0","0","0","0","0.56","438.7","0","0","0"
"0","3","81.24","0","0","0","20","0","0","0","30000","10.7","0","100","0","0","0","4.62","121901","0","0","31219","0","0","0","67.47","0","4.31","0","0.68","0","0","0","0","0.74","511.8","0","0","0"
"0","4","101.6","0","0","0","20","0","0","0","40000","13.38","0","120","0","0","0","5.28","121901","0","0","31219","0","0","0","77.1","0","4.93","0","0.85","0","0","0","0","0.93","585","0","0","0"
"0","5","121.9","0","0","0","20","0","0","0","50000","16.05","0","150","0","0","0","5.94","121901","0","0","31219","0","0","0","86.74","0","5.54","0","1.02","0","0","0","0","1.11","658.1","0","0","0"
"0","1","35.97","0","0","20","0","0","0","0","10000","0","0","15","6.01","0","0","2.62","122001","0","0","31220","0","0","0","0","0","1.94","0","0.22","54.11","0","0","0","0.29","323.8","0","0","0"
"0","2","53.96","0","0","20","0","0","0","0","20000","0","0","30","9.02","0","0","3.14","122001","0","0","31220","0","0","0","0","0","2.33","0","0.33","64.93","0","0","0","0.44","388.6","0","0","0"
"0","3","71.94","0","0","20","0","0","0","0","30000","0","0","100","12.02","0","0","3.67","122001","0","0","31220","0","0","0","0","0","2.72","0","0.44","75.75","0","0","0","0.58","453.3","0","0","0"
"0","4","89.93","0","0","20","0","0","0","0","40000","0","0","120","15.03","0","0","4.19","122001","0","0","31220","0","0","0","0","0","3.1","0","0.55","86.58","0","0","0","0.73","518.1","0","0","0"
"0","5","108","0","0","20","0","0","0","0","50000","0","0","150","18.03","0","0","4.72","122001","0","0","31220","0","0","0","0","0","3.49","0","0.66","97.4","0","0","0","0.87","582.8","0","0","0"
"0","1","34.18","0","0","20","0","0","0","0","10000","0","0","15","4.59","0","0","2.39","122101","0","0","31221","0","0","0","0","0","2.16","0","0.24","41.35","0","0","0","0.27","307.6","0","0","0"
"0","2","51.27","0","0","20","0","0","0","0","20000","0","0","30","6.89","0","0","2.87","122101","0","0","31221","0","0","0","0","0","2.59","0","0.36","49.62","0","0","0","0.41","369.1","0","0","0"
"0","3","68.36","0","0","20","0","0","0","0","30000","0","0","100","9.18","0","0","3.35","122101","0","0","31221","0","0","0","0","0","3.02","0","0.48","57.89","0","0","0","0.54","430.6","0","0","0"
"0","4","85.45","0","0","20","0","0","0","0","40000","0","0","120","11.48","0","0","3.82","122101","0","0","31221","0","0","0","0","0","3.46","0","0.6","66.16","0","0","0","0.68","492.2","0","0","0"
"0","5","102.6","0","0","20","0","0","0","0","50000","0","0","150","13.77","0","0","4.3","122101","0","0","31221","0","0","0","0","0","3.89","0","0.72","74.43","0","0","0","0.81","553.7","0","0","0"
"0","1","39.24","0","0","0","0","0","0","0","10000","0","0","15","5.41","0","0","2.05","122201","0","0","31222","0","0","0","0","0","2.85","0","0.32","48.65","0","0","0","0.23","353.2","0","0","0"
"0","2","58.86","0","0","0","0","0","0","0","20000","0","0","30","8.12","0","0","2.46","122201","0","0","31222","0","0","0","0","0","3.42","0","0.48","58.38","0","0","0","0.35","423.8","0","0","0"
"0","3","78.48","0","0","0","0","0","0","0","30000","0","0","100","10.82","0","0","2.87","122201","0","0","31222","0","0","0","0","0","3.99","0","0.64","68.11","0","0","0","0.46","494.5","0","0","0"
"0","4","98.1","0","0","0","0","0","0","0","40000","0","0","120","13.53","0","0","3.28","122201","0","0","31222","0","0","0","0","0","4.56","0","0.8","77.84","0","0","0","0.58","565.1","0","0","0"
"0","5","117.8","0","0","0","0","0","0","0","50000","0","0","150","16.23","0","0","3.69","122201","0","0","31222","0","0","0","0","0","5.13","0","0.96","87.57","0","0","0","0.69","635.8","0","0","0"
"0","1","39.24","0","0","0","20","0","0","0","10000","5.52","0","15","0","0","0","2.28","122301","0","0","31223","0","0","0","49.67","0","2.39","0","0.27","0","0","0","0","0.25","353.2","0","0","0"
"0","2","58.86","0","0","0","20","0","0","0","20000","8.28","0","30","0","0","0","2.74","122301","0","0","31223","0","0","0","59.6","0","2.87","0","0.41","0","0","0","0","0.38","423.8","0","0","0"
"0","3","78.48","0","0","0","20","0","0","0","30000","11.04","0","100","0","0","0","3.19","122301","0","0","31223","0","0","0","69.54","0","3.35","0","0.54","0","0","0","0","0.5","494.5","0","0","0"
"0","4","98.1","0","0","0","20","0","0","0","40000","13.8","0","120","0","0","0","3.65","122301","0","0","31223","0","0","0","79.47","0","3.82","0","0.68","0","0","0","0","0.63","565.1","0","0","0"
"0","5","117.8","0","0","0","20","0","0","0","50000","16.56","0","150","0","0","0","4.1","122301","0","0","31223","0","0","0","89.41","0","4.3","0","0.81","0","0","0","0","0.75","635.8","0","0","0"
"0","6","157","0","0","0","300","10","0","0","0","22.08","0","0","0","0","0","4.79","122301","0","0","31223","0","0","0","2414.4","0","5.02","0","1.08","0","0","0","0","1","741.7","0","0","0"
"0","1","40.62","0","0","0","0","0","0","0","10000","0","0","15","6.14","0","0","2.51","122401","0","0","31224","0","0","0","0","0","2.28","0","0.25","55.25","0","0","0","0.28","365.6","0","0","0"
"0","2","60.93","0","0","0","0","0","0","0","20000","0","0","30","9.21","0","0","3.01","122401","0","0","31224","0","0","0","0","0","2.74","0","0.38","66.3","0","0","0","0.42","438.7","0","0","0"
"0","3","81.24","0","0","0","0","0","0","0","30000","0","0","100","12.28","0","0","3.51","122401","0","0","31224","0","0","0","0","0","3.19","0","0.5","77.35","0","0","0","0.56","511.8","0","0","0"
"0","4","101.6","0","0","0","0","0","0","0","40000","0","0","120","15.35","0","0","4.02","122401","0","0","31224","0","0","0","0","0","3.65","0","0.63","88.4","0","0","0","0.7","585","0","0","0"
"0","5","121.9","0","0","0","0","0","0","0","50000","0","0","150","18.42","0","0","4.52","122401","0","0","31224","0","0","0","0","0","4.1","0","0.75","99.45","0","0","0","0.84","658.1","0","0","0"
"0","1","40.62","0","0","20","0","0","0","0","10000","0","0","15","6.14","0","0","2.51","122501","0","0","31225","0","0","0","0","0","2.28","0","0.25","55.25","0","0","0","0.28","365.6","0","0","0"
"0","2","60.93","0","0","20","0","0","0","0","20000","0","0","30","9.21","0","0","3.01","122501","0","0","31225","0","0","0","0","0","2.74","0","0.38","66.3","0","0","0","0.42","438.7","0","0","0"
"0","3","81.24","0","0","20","0","0","0","0","30000","0","0","100","12.28","0","0","3.51","122501","0","0","31225","0","0","0","0","0","3.19","0","0.5","77.35","0","0","0","0.56","511.8","0","0","0"
"0","4","101.6","0","0","20","0","0","0","0","40000","0","0","120","15.35","0","0","4.02","122501","0","0","31225","0","0","0","0","0","3.65","0","0.63","88.4","0","0","0","0.7","585","0","0","0"
"0","5","121.9","0","0","20","0","0","0","0","50000","0","0","150","18.42","0","0","4.52","122501","0","0","31225","0","0","0","0","0","4.1","0","0.75","99.45","0","0","0","0.84","658.1","0","0","0"
"0","1","40.34","0","0","0","20","0","0","0","10000","5.15","0","15","0","0","0","2.85","122601","0","0","31226","0","0","0","46.37","0","2.39","0","0.27","0","0","0","0","0.32","363.1","0","0","0"
"0","2","60.51","0","0","0","20","0","0","0","20000","7.73","0","30","0","0","0","3.42","122601","0","0","31226","0","0","0","55.64","0","2.87","0","0.41","0","0","0","0","0.48","435.7","0","0","0"
"0","3","80.68","0","0","0","20","0","0","0","30000","10.3","0","100","0","0","0","3.99","122601","0","0","31226","0","0","0","64.92","0","3.35","0","0.54","0","0","0","0","0.64","508.3","0","0","0"
"0","4","100.9","0","0","0","20","0","0","0","40000","12.88","0","120","0","0","0","4.56","122601","0","0","31226","0","0","0","74.19","0","3.82","0","0.68","0","0","0","0","0.8","581","0","0","0"
"0","5","121.1","0","0","0","20","0","0","0","50000","15.45","0","150","0","0","0","5.13","122601","0","0","31226","0","0","0","83.47","0","4.3","0","0.81","0","0","0","0","0.96","653.6","0","0","0"
"0","1","32.28","0","0","0","0","0","0","0","10000","4.97","0","15","0","0","0","2.16","122701","0","0","31227","0","0","0","44.77","0","2.05","0","0.23","0","0","0","0","0.24","290.5","0","0","0"
"0","2","48.42","0","0","0","0","0","0","0","20000","7.46","0","30","0","0","0","2.59","122701","0","0","31227","0","0","0","53.72","0","2.46","0","0.35","0","0","0","0","0.36","348.6","0","0","0"
"0","3","64.56","0","0","0","0","0","0","0","30000","9.94","0","100","0","0","0","3.02","122701","0","0","31227","0","0","0","62.68","0","2.87","0","0.46","0","0","0","0","0.48","406.7","0","0","0"
"0","4","80.7","0","0","0","0","0","0","0","40000","12.43","0","120","0","0","0","3.46","122701","0","0","31227","0","0","0","71.63","0","3.28","0","0.58","0","0","0","0","0.6","464.8","0","0","0"
"0","5","96.84","0","0","0","0","0","0","0","50000","14.91","0","150","0","0","0","3.89","122701","0","0","31227","0","0","0","80.59","0","3.69","0","0.69","0","0","0","0","0.72","522.9","0","0","0"
"0","1","44.1","0","0","20","0","0","0","0","10000","0","0","15","5.49","0","0","2.85","122801","0","0","31228","0","0","0","0","0","2.39","0","0.27","49.44","0","0","0","0.32","396.9","0","0","0"
"0","2","66.15","0","0","20","0","0","0","0","20000","0","0","30","8.24","0","0","3.42","122801","0","0","31228","0","0","0","0","0","2.87","0","0.41","59.33","0","0","0","0.48","476.3","0","0","0"
"0","3","88.2","0","0","20","0","0","0","0","30000","0","0","100","10.98","0","0","3.99","122801","0","0","31228","0","0","0","0","0","3.35","0","0.54","69.22","0","0","0","0.64","555.7","0","0","0"
"0","4","110.3","0","0","20","0","0","0","0","40000","0","0","120","13.73","0","0","4.56","122801","0","0","31228","0","0","0","0","0","3.82","0","0.68","79.1","0","0","0","0.8","635","0","0","0"
"0","5","132.3","0","0","20","0","0","0","0","50000","0","0","150","16.47","0","0","5.13","122801","0","0","31228","0","0","0","0","0","4.3","0","0.81","88.99","0","0","0","0.96","714.4","0","0","0"
"0","1","37.06","0","0","20","0","0","0","0","10000","0","0","15","5.77","0","0","2.28","122901","0","0","31229","0","0","0","0","0","1.94","0","0.22","51.95","0","0","0","0.25","333.6","0","0","0"
"0","2","55.59","0","0","20","0","0","0","0","20000","0","0","30","8.66","0","0","2.74","122901","0","0","31229","0","0","0","0","0","2.33","0","0.33","62.34","0","0","0","0.38","400.3","0","0","0"
"0","3","74.12","0","0","20","0","0","0","0","30000","0","0","100","11.54","0","0","3.19","122901","0","0","31229","0","0","0","0","0","2.72","0","0.44","72.73","0","0","0","0.5","467","0","0","0"
"0","4","92.65","0","0","20","0","0","0","0","40000","0","0","120","14.43","0","0","3.65","122901","0","0","31229","0","0","0","0","0","3.1","0","0.55","83.12","0","0","0","0.63","533.8","0","0","0"
"0","5","111.2","0","0","20","0","0","0","0","50000","0","0","150","17.31","0","0","4.1","122901","0","0","31229","0","0","0","0","0","3.49","0","0.66","93.51","0","0","0","0.75","600.5","0","0","0"
"0","1","32.28","0","0","0","0","0","0","0","10000","4.97","0","15","0","0","0","2.16","123001","0","0","31230","0","0","0","44.77","0","2.05","0","0.23","0","0","0","0","0.24","290.5","0","0","0"
"0","2","48.42","0","0","0","0","0","0","0","20000","7.46","0","30","0","0","0","2.59","123001","0","0","31230","0","0","0","53.72","0","2.46","0","0.35","0","0","0","0","0.36","348.6","0","0","0"
"0","3","64.56","0","0","0","0","0","0","0","30000","9.94","0","100","0","0","0","3.02","123001","0","0","31230","0","0","0","62.68","0","2.87","0","0.46","0","0","0","0","0.48","406.7","0","0","0"
"0","4","80.7","0","0","0","0","0","0","0","40000","12.43","0","120","0","0","0","3.46","123001","0","0","31230","0","0","0","71.63","0","3.28","0","0.58","0","0","0","0","0.6","464.8","0","0","0"
"0","5","96.84","0","0","0","0","0","0","0","50000","14.91","0","150","0","0","0","3.89","123001","0","0","31230","0","0","0","80.59","0","3.69","0","0.69","0","0","0","0","0.72","522.9","0","0","0"
"0","1","33.23","0","0","0","20","0","0","0","10000","4.81","0","15","0","0","0","2.28","123101","0","0","31231","0","0","0","43.29","0","2.05","0","0.23","0","0","0","0","0.25","299.1","0","0","0"
"0","2","49.85","0","0","0","20","0","0","0","20000","7.22","0","30","0","0","0","2.74","123101","0","0","31231","0","0","0","51.95","0","2.46","0","0.35","0","0","0","0","0.38","358.9","0","0","0"
"0","3","66.46","0","0","0","20","0","0","0","30000","9.62","0","100","0","0","0","3.19","123101","0","0","31231","0","0","0","60.61","0","2.87","0","0.46","0","0","0","0","0.5","418.7","0","0","0"
"0","4","83.08","0","0","0","20","0","0","0","40000","12.03","0","120","0","0","0","3.65","123101","0","0","31231","0","0","0","69.26","0","3.28","0","0.58","0","0","0","0","0.63","478.6","0","0","0"
"0","5","99.69","0","0","0","20","0","0","0","50000","14.43","0","150","0","0","0","4.1","123101","0","0","31231","0","0","0","77.92","0","3.69","0","0.69","0","0","0","0","0.75","538.4","0","0","0"
"0","1","38.29","0","0","20","0","0","0","0","10000","0","0","15","6.41","0","0","2.51","123201","0","0","31232","0","0","0","0","0","2.28","0","0.25","57.65","0","0","0","0.28","344.6","0","0","0"
"0","2","57.44","0","0","20","0","0","0","0","20000","0","0","30","9.62","0","0","3.01","123201","0","0","31232","0","0","0","0","0","2.74","0","0.38","69.18","0","0","0","0.42","413.5","0","0","0"
"0","3","76.58","0","0","20","0","0","0","0","30000","0","0","100","12.82","0","0","3.51","123201","0","0","31232","0","0","0","0","0","3.19","0","0.5","80.71","0","0","0","0.56","482.4","0","0","0"
"0","4","95.73","0","0","20","0","0","0","0","40000","0","0","120","16.03","0","0","4.02","123201","0","0","31232","0","0","0","0","0","3.65","0","0.63","92.24","0","0","0","0.7","551.4","0","0","0"
"0","5","114.9","0","0","20","0","0","0","0","50000","0","0","150","19.23","0","0","4.52","123201","0","0","31232","0","0","0","0","0","4.1","0","0.75","103.8","0","0","0","0.84","620.3","0","0","0"
"0","1","37.06","0","0","0","0","0","0","0","10000","0","0","15","5.28","0","0","3.3","123301","0","0","31233","0","0","0","0","0","2.39","0","0.27","47.51","0","0","0","0.37","333.6","0","0","0"
"0","2","55.59","0","0","0","0","0","0","0","20000","0","0","30","7.92","0","0","3.96","123301","0","0","31233","0","0","0","0","0","2.87","0","0.41","57.01","0","0","0","0.56","400.3","0","0","0"
"0","3","74.12","0","0","0","0","0","0","0","30000","0","0","100","10.56","0","0","4.62","123301","0","0","31233","0","0","0","0","0","3.35","0","0.54","66.51","0","0","0","0.74","467","0","0","0"
"0","4","92.65","0","0","0","0","0","0","0","40000","0","0","120","13.2","0","0","5.28","123301","0","0","31233","0","0","0","0","0","3.82","0","0.68","76.02","0","0","0","0.93","533.8","0","0","0"
"0","5","111.2","0","0","0","0","0","0","0","50000","0","0","150","15.84","0","0","5.94","123301","0","0","31233","0","0","0","0","0","4.3","0","0.81","85.52","0","0","0","1.11","600.5","0","0","0"
"0","6","148.3","0","0","300","0","10","0","0","0","0","0","0","21.12","0","0","6.93","123301","0","0","31233","0","0","0","0","0","5.02","0","1.08","2409.8","0","0","0","1.48","700.6","0","0","0"
"0","1","40.89","0","0","20","0","0","0","0","10000","0","0","15","5.22","0","0","2.28","123501","0","0","31235","0","0","0","0","0","2.62","0","0.29","46.94","0","0","0","0.25","368","0","0","0"
"0","2","61.34","0","0","20","0","0","0","0","20000","0","0","30","7.83","0","0","2.74","123501","0","0","31235","0","0","0","0","0","3.14","0","0.44","56.33","0","0","0","0.38","441.6","0","0","0"
"0","3","81.78","0","0","20","0","0","0","0","30000","0","0","100","10.44","0","0","3.19","123501","0","0","31235","0","0","0","0","0","3.67","0","0.58","65.72","0","0","0","0.5","515.2","0","0","0"
"0","4","102.3","0","0","20","0","0","0","0","40000","0","0","120","13.05","0","0","3.65","123501","0","0","31235","0","0","0","0","0","4.19","0","0.73","75.1","0","0","0","0.63","588.8","0","0","0"
"0","5","122.7","0","0","20","0","0","0","0","50000","0","0","150","15.66","0","0","4.1","123501","0","0","31235","0","0","0","0","0","4.72","0","0.87","84.49","0","0","0","0.75","662.4","0","0","0"
"0","1","39.46","0","0","20","0","0","0","0","10000","0","0","15","6.01","0","0","2.73","123601","0","0","31236","0","0","0","0","0","2.51","0","0.28","54.11","0","0","0","0.3","355.1","0","0","0"
"0","2","59.19","0","0","20","0","0","0","0","20000","0","0","30","9.02","0","0","3.28","123601","0","0","31236","0","0","0","0","0","3.01","0","0.42","64.93","0","0","0","0.45","426.1","0","0","0"
"0","3","78.92","0","0","20","0","0","0","0","30000","0","0","100","12.02","0","0","3.82","123601","0","0","31236","0","0","0","0","0","3.51","0","0.56","75.75","0","0","0","0.6","497.1","0","0","0"
"0","4","98.65","0","0","20","0","0","0","0","40000","0","0","120","15.03","0","0","4.37","123601","0","0","31236","0","0","0","0","0","4.02","0","0.7","86.58","0","0","0","0.75","568.2","0","0","0"
"0","5","118.4","0","0","20","0","0","0","0","50000","0","0","150","18.03","0","0","4.91","123601","0","0","31236","0","0","0","0","0","4.52","0","0.84","97.4","0","0","0","0.9","639.2","0","0","0"
"0","1","36.08","0","0","0","20","0","0","0","10000","4.38","0","15","0","0","0","2.39","123701","0","0","31237","0","0","0","39.42","0","2.16","0","0.24","0","0","0","0","0.27","324.7","0","0","0"
"0","2","54.12","0","0","0","20","0","0","0","20000","6.57","0","30","0","0","0","2.87","123701","0","0","31237","0","0","0","47.3","0","2.59","0","0.36","0","0","0","0","0.41","389.6","0","0","0"
"0","3","72.16","0","0","0","20","0","0","0","30000","8.76","0","100","0","0","0","3.35","123701","0","0","31237","0","0","0","55.19","0","3.02","0","0.48","0","0","0","0","0.54","454.6","0","0","0"
"0","4","90.2","0","0","0","20","0","0","0","40000","10.95","0","120","0","0","0","3.82","123701","0","0","31237","0","0","0","63.07","0","3.46","0","0.6","0","0","0","0","0.68","519.5","0","0","0"
"0","5","108.3","0","0","0","20","0","0","0","50000","13.14","0","150","0","0","0","4.3","123701","0","0","31237","0","0","0","70.96","0","3.89","0","0.72","0","0","0","0","0.81","584.5","0","0","0"
"0","1","41.77","0","0","20","0","0","0","0","10000","0","0","15","6.14","0","0","2.51","123801","0","0","31238","0","0","0","0","0","2.05","0","0.23","55.25","0","0","0","0.28","375.9","0","0","0"
"0","2","62.66","0","0","20","0","0","0","0","20000","0","0","30","9.21","0","0","3.01","123801","0","0","31238","0","0","0","0","0","2.46","0","0.35","66.3","0","0","0","0.42","451.1","0","0","0"
"0","3","83.54","0","0","20","0","0","0","0","30000","0","0","100","12.28","0","0","3.51","123801","0","0","31238","0","0","0","0","0","2.87","0","0.46","77.35","0","0","0","0.56","526.3","0","0","0"
"0","4","104.5","0","0","20","0","0","0","0","40000","0","0","120","15.35","0","0","4.02","123801","0","0","31238","0","0","0","0","0","3.28","0","0.58","88.4","0","0","0","0.7","601.4","0","0","0"
"0","5","125.4","0","0","20","0","0","0","0","50000","0","0","150","18.42","0","0","4.52","123801","0","0","31238","0","0","0","0","0","3.69","0","0.69","99.45","0","0","0","0.84","676.6","0","0","0"
"0","1","52.22","0","0","20","0","0","0","0","10000","0","0","15","4.57","0","0","3.3","123901","0","0","31239","0","0","0","0","0","2.05","0","0.23","41.13","0","0","0","0.37","469.9","0","0","0"
"0","2","78.33","0","0","20","0","0","0","0","20000","0","0","30","6.86","0","0","3.96","123901","0","0","31239","0","0","0","0","0","2.46","0","0.35","49.36","0","0","0","0.56","563.9","0","0","0"
"0","3","104.5","0","0","20","0","0","0","0","30000","0","0","100","9.14","0","0","4.62","123901","0","0","31239","0","0","0","0","0","2.87","0","0.46","57.58","0","0","0","0.74","657.9","0","0","0"
"0","4","130.6","0","0","20","0","0","0","0","40000","0","0","120","11.43","0","0","5.28","123901","0","0","31239","0","0","0","0","0","3.28","0","0.58","65.81","0","0","0","0.93","751.8","0","0","0"
"0","5","156.7","0","0","20","0","0","0","0","50000","0","0","150","13.71","0","0","5.94","123901","0","0","31239","0","0","0","0","0","3.69","0","0.69","74.03","0","0","0","1.11","845.8","0","0","0"
"0","1","37.06","0","0","0","20","0","0","0","10000","5.77","0","15","0","0","0","2.51","124001","0","0","31240","0","0","0","51.95","0","2.28","0","0.25","0","0","0","0","0.28","333.6","0","0","0"
"0","2","55.59","0","0","0","20","0","0","0","20000","8.66","0","30","0","0","0","3.01","124001","0","0","31240","0","0","0","62.34","0","2.74","0","0.38","0","0","0","0","0.42","400.3","0","0","0"
"0","3","74.12","0","0","0","20","0","0","0","30000","11.54","0","100","0","0","0","3.51","124001","0","0","31240","0","0","0","72.73","0","3.19","0","0.5","0","0","0","0","0.56","467","0","0","0"
"0","4","92.65","0","0","0","20","0","0","0","40000","14.43","0","120","0","0","0","4.02","124001","0","0","31240","0","0","0","83.12","0","3.65","0","0.63","0","0","0","0","0.7","533.8","0","0","0"
"0","5","111.2","0","0","0","20","0","0","0","50000","17.31","0","150","0","0","0","4.52","124001","0","0","31240","0","0","0","93.51","0","4.1","0","0.75","0","0","0","0","0.84","600.5","0","0","0"
"0","1","42.52","0","0","0","20","0","0","0","10000","4.78","0","15","0","0","0","2.85","124101","0","0","31241","0","0","0","43.06","0","2.62","0","0.29","0","0","0","0","0.32","382.7","0","0","0"
"0","2","63.78","0","0","0","20","0","0","0","20000","7.17","0","30","0","0","0","3.42","124101","0","0","31241","0","0","0","51.67","0","3.14","0","0.44","0","0","0","0","0.48","459.2","0","0","0"
"0","3","85.04","0","0","0","20","0","0","0","30000","9.56","0","100","0","0","0","3.99","124101","0","0","31241","0","0","0","60.28","0","3.67","0","0.58","0","0","0","0","0.64","535.8","0","0","0"
"0","4","106.3","0","0","0","20","0","0","0","40000","11.95","0","120","0","0","0","4.56","124101","0","0","31241","0","0","0","68.9","0","4.19","0","0.73","0","0","0","0","0.8","612.3","0","0","0"
"0","5","127.6","0","0","0","20","0","0","0","50000","14.34","0","150","0","0","0","5.13","124101","0","0","31241","0","0","0","77.51","0","4.72","0","0.87","0","0","0","0","0.96","688.9","0","0","0"
"0","1","53.38","0","0","20","0","0","0","0","10000","0","0","15","4.11","0","0","3.19","124201","0","0","31242","0","0","0","0","0","2.85","0","0.32","37.03","0","0","0","0.35","480.4","0","0","0"
"0","2","80.07","0","0","20","0","0","0","0","20000","0","0","30","6.17","0","0","3.83","124201","0","0","31242","0","0","0","0","0","3.42","0","0.48","44.44","0","0","0","0.53","576.5","0","0","0"
"0","3","106.8","0","0","20","0","0","0","0","30000","0","0","100","8.22","0","0","4.47","124201","0","0","31242","0","0","0","0","0","3.99","0","0.64","51.84","0","0","0","0.7","672.6","0","0","0"
"0","4","133.5","0","0","20","0","0","0","0","40000","0","0","120","10.28","0","0","5.1","124201","0","0","31242","0","0","0","0","0","4.56","0","0.8","59.25","0","0","0","0.88","768.6","0","0","0"
"0","5","160.2","0","0","20","0","0","0","0","50000","0","0","150","12.33","0","0","5.74","124201","0","0","31242","0","0","0","0","0","5.13","0","0.96","66.65","0","0","0","1.05","864.7","0","0","0"
"0","1","32.28","0","0","0","20","0","0","0","10000","4.92","0","15","0","0","0","2.16","124501","0","0","31245","0","0","0","44.32","0","2.16","0","0.24","0","0","0","0","0.24","290.5","0","0","0"
"0","2","48.42","0","0","0","20","0","0","0","20000","7.38","0","30","0","0","0","2.59","124501","0","0","31245","0","0","0","53.18","0","2.59","0","0.36","0","0","0","0","0.36","348.6","0","0","0"
"0","3","64.56","0","0","0","20","0","0","0","30000","9.84","0","100","0","0","0","3.02","124501","0","0","31245","0","0","0","62.05","0","3.02","0","0.48","0","0","0","0","0.48","406.7","0","0","0"
"0","4","80.7","0","0","0","20","0","0","0","40000","12.3","0","120","0","0","0","3.46","124501","0","0","31245","0","0","0","70.91","0","3.46","0","0.6","0","0","0","0","0.6","464.8","0","0","0"
