3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135
"0","0","0","0","0","0","15","200000","15","0","3","0","107101","0","0","260","0","2","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","400000","20","0","3","0","107101","0","0","390","0","3","0","0","0","0","0","25001","30"
"0","0","0","0","0","0","15","500000","25","0","3","0","107101","0","0","520","0","4","0","0","0","0","0","25001","40"
"0","0","0","0","0","2","15","600000","30","1","3","0","107101","0","0","650","0","5","0","0","0","0","0","25001","50"
"0","0","0","0","5","0","18","100000","50","1","1","0","107501","0","0","240","0","1","0","0","0","0","0","32075","0"
"0","0","0","0","3","0","11","100000","25","1","2","0","107501","0","0","120","0","1","0","0","0","0","0","31075","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","107501","0","0","130","0","1","0","0","0","0","0","25001","10"
"0","0","0","0","0","0","15","200000","15","0","3","0","107501","0","0","260","0","2","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","400000","20","0","3","0","107501","0","0","390","0","3","0","0","0","0","0","25001","30"
"0","0","0","0","0","0","15","500000","25","0","3","0","107501","0","0","520","0","4","0","0","0","0","0","25001","40"
"0","0","0","0","2","2","15","600000","30","1","3","0","107501","0","0","650","0","5","0","0","0","0","0","25001","50"
"0","0","0","0","5","0","18","100000","50","1","1","0","107601","0","0","200","0","1","0","0","0","0","0","32076","0"
"0","0","0","0","3","0","11","100000","25","1","2","0","107601","0","0","100","0","1","0","0","0","0","0","31076","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","107601","2","0","50","2","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","107601","4","0","100","4","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","107601","6","0","150","6","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","107601","8","0","200","8","4","0","0","0","0","0","25001","0"
"0","0","0","0","2","0","15","600000","30","1","3","0","107601","10","0","250","10","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","0","0","0","0","1","0","107701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","107701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","107701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","240","0","5","0","18","100000","50","1","1","0","107801","0","0","0","0","1","0","0","0","0","0","32078","0"
"0","0","120","0","3","0","11","100000","25","1","2","0","107801","0","0","0","0","1","0","0","0","0","0","31078","0"
"0","0","130","5","0","0","15","100000","10","0","3","0","107801","0","0","0","0","1","0","0","0","0","0","25001","0"
"0","0","260","10","0","0","15","200000","15","0","3","0","107801","0","0","0","0","2","0","0","0","0","0","25001","0"
"0","0","390","15","0","0","15","400000","20","0","3","0","107801","0","0","0","0","3","0","0","0","0","0","25001","0"
"0","0","520","20","0","0","15","500000","25","0","3","0","107801","0","0","0","0","4","0","0","0","0","0","25001","0"
"0","1","650","25","2","0","15","600000","30","1","3","0","107801","0","0","0","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","0","0","0","0","1","0","107901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","107901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","107901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","108001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","108001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","108001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","108101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","108101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","108101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","108201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","108201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","108201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","108301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","108301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","108301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","108401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","108401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","108401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","108501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","108501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","108501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","108601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","108601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","108601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","108701","5","0","160","15","1","0","0","0","0","0","32087","0"
"0","0","0","0","0","0","11","100000","25","1","2","0","108701","10","0","80","20","1","0","0","0","0","0","31087","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","108701","3","0","100","10","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","108701","5","0","200","20","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","108701","10","0","300","24","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","108701","12","0","400","36","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","0","108701","15","0","500","45","5","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","108801","0","0","0","25","1","0","1500","0","0","0","32088","0"
"0","0","0","0","3","0","11","100000","25","1","2","0","108801","25","0","0","0","1","0","1000","0","0","0","31088","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","108801","4","0","0","4","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","108801","8","0","0","8","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","108801","12","0","0","12","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","108801","16","0","0","16","4","0","0","0","0","0","25001","0"
"0","0","0","0","2","0","15","600000","30","1","3","0","108801","18","0","0","18","5","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","108901","10","0","0","10","1","0","0","0","0","0","32089","0"
"0","0","0","0","3","0","11","100000","25","1","2","0","108901","15","0","0","15","1","0","0","0","0","0","31089","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","108901","6","0","100","6","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","108901","12","0","200","12","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","108901","18","0","300","18","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","108901","24","0","400","24","4","0","0","0","0","0","25001","0"
"0","0","0","0","2","0","15","600000","30","1","3","0","108901","30","0","500","30","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","0","0","0","0","1","0","109001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","109001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","109001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","109101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","109101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","109101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","109201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","109201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","109201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","109301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","109301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","109301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","109401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","109401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","109401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","109501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","109501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","109501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","109601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","109601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","109601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","109701","5","0","160","15","1","0","0","0","0","0","32097","0"
"0","0","0","0","0","0","11","100000","25","1","2","0","109701","10","0","80","20","1","0","0","0","0","0","31097","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","109701","3","0","100","10","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","109701","5","0","200","20","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","109701","10","0","300","24","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","109701","12","0","400","36","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","0","109701","15","0","500","45","5","0","0","0","0","0","25001","0"
"0","0","240","0","5","0","18","100000","50","1","1","0","109801","0","0","0","0","1","0","0","0","0","0","32098","0"
"0","0","120","0","3","0","11","100000","25","1","2","0","109801","0","0","0","0","1","0","0","0","0","0","31098","0"
"0","0","130","5","0","0","15","100000","10","0","3","0","109801","0","0","0","0","1","0","0","0","0","0","25001","0"
"0","0","260","10","0","0","15","200000","15","0","3","0","109801","0","0","0","0","2","0","0","0","0","0","25001","0"
"0","0","390","15","0","0","15","400000","20","0","3","0","109801","0","0","0","0","3","0","0","0","0","0","25001","0"
"0","0","520","20","0","0","15","500000","25","0","3","0","109801","0","0","0","0","4","0","0","0","0","0","25001","0"
"0","1","650","25","2","0","15","600000","30","1","3","0","109801","0","0","0","0","5","0","0","0","0","0","25001","0"
"0","0","240","0","5","0","18","100000","50","1","1","0","109901","0","0","0","0","1","0","0","0","0","0","32099","0"
"0","0","120","0","3","0","11","100000","25","1","2","0","109901","0","0","0","0","1","0","0","0","0","0","31099","0"
"0","0","130","5","0","0","15","100000","10","0","3","0","109901","0","0","0","0","1","0","0","0","0","0","25001","0"
"0","0","260","10","0","0","15","200000","15","0","3","0","109901","0","0","0","0","2","0","0","0","0","0","25001","0"
"0","0","390","15","0","0","15","400000","20","0","3","0","109901","0","0","0","0","3","0","0","0","0","0","25001","0"
"0","0","520","20","0","0","15","500000","25","0","3","0","109901","0","0","0","0","4","0","0","0","0","0","25001","0"
"0","1","650","25","2","0","15","600000","30","1","3","0","109901","0","0","0","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","110901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","110901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","110901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","111901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","111901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","111901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","112901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","112901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","112901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113601","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","113901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","113901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","113901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","114001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","114001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","114001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","114101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","114101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","114101","0","0","0","0","0","0","0","0","0","0","0","0"
