f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","61001005","0","61001004","0","0","620440054","1","620370054","0","0","36","57002","0","57002","1","1","0","0","61001007","0","0","0","744","0","1","0","30","600110571","620060054","1","0","600001705","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440055","1","620370055","0","0","36","58002","0","58002","1","1","0","0","61001007","0","0","0","750","0","1","0","30","600110581","620060055","1","0","600001706","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440056","1","620430056","0","0","36","59002","0","59002","1","1","0","0","61001007","0","0","0","764","0","1","0","30","600110591","620060056","1","0","600001707","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440057","1","620370057","0","0","36","60002","0","60002","1","1","0","0","61001007","0","0","0","769","0","1","0","30","600110601","620060057","1","0","600001708","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440058","1","620430058","0","0","36","61002","0","61002","1","1","0","0","61001007","0","0","0","779","0","1","0","30","600110611","620060058","1","0","600001709","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440059","1","620430059","0","0","36","62002","0","62002","1","1","0","0","61001007","0","0","0","791","0","1","0","30","600110621","620060059","1","0","600001710","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440060","1","620430060","0","0","36","63002","0","63002","1","1","0","0","61001007","0","0","0","803","0","1","0","30","600110631","620060060","1","0","600001711","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440061","1","620430061","0","0","36","64002","0","64002","1","1","0","0","61001007","0","0","0","811","0","1","0","30","600110641","620060061","1","0","600001712","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440062","1","620370062","0","0","36","65002","0","65002","1","1","0","0","61001007","0","0","0","824","0","1","0","30","600110651","620060062","1","0","600001713","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440063","1","620430063","0","0","36","66002","0","66002","1","1","0","0","61001007","0","0","0","835","0","1","0","30","600110661","620060063","1","0","600001714","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440064","1","620430064","0","0","36","67002","0","67002","1","1","0","0","61001007","0","0","0","847","0","1","0","30","600110671","620060064","1","0","600001715","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440065","1","620430065","0","0","36","68002","0","68002","1","1","0","0","61001007","0","0","0","860","0","1","0","30","600110681","620060065","1","0","600001716","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440066","1","620370066","0","0","36","69002","0","69002","1","1","0","0","61001007","0","0","0","871","0","1","0","30","600110691","620060066","1","0","600001717","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340001","1","620380001","0","0","36","3002","0","3002","1","1","0","0","61001007","0","0","0","291","0","1","0","30","600110031","620320001","1","0","600001722","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340001","1","620380001","0","0","36","4002","0","4002","1","1","0","0","61001007","0","0","0","291","0","1","0","30","600110041","620320001","1","0","600001723","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340002","1","620380001","0","0","36","5002","0","5002","1","1","0","0","61001007","0","0","0","302","0","1","0","30","600110051","620320002","1","0","600001724","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340003","1","620380002","0","0","36","6002","0","6002","1","1","0","0","61001007","0","0","0","308","0","1","0","30","600110061","620320003","1","0","600001725","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340004","1","620380003","0","0","36","7002","0","7002","1","1","0","0","61001007","0","0","0","317","0","1","0","30","600110071","620320004","1","0","600001726","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340005","1","620380004","0","0","36","8002","0","8002","1","1","0","0","61001007","0","0","0","324","0","1","0","30","600110081","620320005","1","0","600001727","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340006","1","620380005","0","0","36","9002","0","9002","1","1","0","0","61001007","0","0","0","336","0","1","0","30","600110091","620320006","1","0","600001728","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340007","1","620380006","0","0","36","10002","0","10002","1","1","0","0","61001007","0","0","0","348","0","1","0","30","600110101","620320007","1","0","600001729","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340008","1","620380007","0","0","36","11002","0","11002","1","1","0","0","61001007","0","0","0","353","0","1","0","30","600110111","620320008","1","0","600001730","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340009","1","620380008","0","0","36","12002","0","12002","1","1","0","0","61001007","0","0","0","362","0","1","0","30","600110121","620320009","1","0","600001731","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340010","1","620380009","0","0","36","13002","0","13002","1","1","0","0","61001007","0","0","0","367","0","1","0","30","600110131","620320010","1","0","600001732","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340011","1","620380010","0","0","36","14002","0","14002","1","1","0","0","61001007","0","0","0","378","0","1","0","30","600110141","620320011","1","0","600001733","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340012","1","620380011","0","0","36","15002","0","15002","1","1","0","0","61001007","0","0","0","384","0","1","0","30","600110151","620320012","1","0","600001734","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340013","1","620380012","0","0","36","16002","0","16002","1","1","0","0","61001007","0","0","0","395","0","1","0","30","600110161","620320013","1","0","600001735","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340014","1","620380013","0","0","36","17002","0","17002","1","1","0","0","61001007","0","0","0","401","0","1","0","30","600110171","620320014","1","0","600001736","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340015","1","620380014","0","0","36","18002","0","18002","1","1","0","0","61001007","0","0","0","412","0","1","0","30","600110181","620320015","1","0","600001737","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340016","1","620380015","0","0","36","19002","0","19002","1","1","0","0","61001007","0","0","0","418","0","1","0","30","600110191","620320016","1","0","600001738","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340017","1","620380016","0","0","36","20002","0","20002","1","1","0","0","61001007","0","0","0","422","0","1","0","30","600110201","620320017","1","0","600001739","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340018","1","620380017","0","0","36","21002","0","21002","1","1","0","0","61001007","0","0","0","429","0","1","0","30","600110211","620320018","1","0","600001740","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340019","1","620380018","0","0","36","22002","0","22002","1","1","0","0","61001007","0","0","0","435","0","1","0","30","600110221","620320019","1","0","600001741","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340020","1","620380019","0","0","36","23002","0","23002","1","1","0","0","61001007","0","0","0","439","0","1","0","30","600110231","620320020","1","0","600001742","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340021","1","620380020","0","0","36","24002","0","24002","1","1","0","0","61001007","0","0","0","446","0","1","0","30","600110241","620320021","1","0","600001743","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340022","1","620380021","0","0","36","25002","0","25002","1","1","0","0","61001007","0","0","0","452","0","1","0","30","600110251","620320022","1","0","600001744","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340023","1","620380022","0","0","36","26002","0","26002","1","1","0","0","61001007","0","0","0","456","0","1","0","30","600110261","620320023","1","0","600001745","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340024","1","620380023","0","0","36","27002","0","27002","1","1","0","0","61001007","0","0","0","463","0","1","0","30","600110271","620320024","1","0","600001746","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340025","1","620380024","0","0","36","28002","0","28002","1","1","0","0","61001007","0","0","0","469","0","1","0","30","600110281","620320025","1","0","600001747","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340026","1","620380025","0","0","36","29002","0","29002","1","1","0","0","61001007","0","0","0","475","0","1","0","30","600110291","620320026","1","0","600001748","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340027","1","620380026","0","0","36","30002","0","30002","1","1","0","0","61001007","0","0","0","480","0","1","0","30","600110301","620320027","1","0","600001749","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340028","1","620380027","0","0","36","31002","0","31002","1","1","0","0","61001007","0","0","0","488","0","1","0","30","600110311","620320028","1","0","600001750","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340029","1","620380028","0","0","36","32002","0","32002","1","1","0","0","61001007","0","0","0","498","0","1","0","30","600110321","620320029","1","0","600001751","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340030","1","620380029","0","0","36","33002","0","33002","1","1","0","0","61001007","0","0","0","512","0","1","0","30","600110331","620320030","1","0","600001752","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340031","1","620380030","0","0","36","34002","0","34002","1","1","0","0","61001007","0","0","0","518","0","1","0","30","600110341","620320031","1","0","600001753","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340032","1","620380031","0","0","36","35002","0","35002","1","1","0","0","61001007","0","0","0","522","0","1","0","30","600110351","620320032","1","0","600001754","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340033","1","620380032","0","0","36","36002","0","36002","1","1","0","0","61001007","0","0","0","536","0","1","0","30","600110361","620320033","1","0","600001755","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340034","1","620380033","0","0","36","37002","0","37002","1","1","0","0","61001007","0","0","0","543","0","1","0","30","600110371","620320034","1","0","600001756","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340035","1","620380034","0","0","36","38002","0","38002","1","1","0","0","61001007","0","0","0","553","0","1","0","30","600110381","620320035","1","0","600001757","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340036","1","620380035","0","0","36","39002","0","39002","1","1","0","0","61001007","0","0","0","563","0","1","0","30","600110391","620320036","1","0","600001758","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340037","1","620380036","0","0","36","40002","0","40002","1","1","0","0","61001007","0","0","0","578","0","1","0","30","600110401","620320037","1","0","600001759","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340038","1","620380037","0","0","36","41002","0","41002","1","1","0","0","61001007","0","0","0","582","0","1","0","30","600110411","620320038","1","0","600001760","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340039","1","620380038","0","0","36","42002","0","42002","1","1","0","0","61001007","0","0","0","588","0","1","0","30","600110421","620320039","1","0","600001761","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340040","1","620380039","0","0","36","43002","0","43002","1","1","0","0","61001007","0","0","0","605","0","1","0","30","600110431","620320040","1","0","600001762","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340041","1","620380040","0","0","36","44002","0","44002","1","1","0","0","61001007","0","0","0","620","0","1","0","30","600110441","620320041","1","0","600001763","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340042","1","620380041","0","0","36","45002","0","45002","1","1","0","0","61001007","0","0","0","635","0","1","0","30","600110451","620320042","1","0","600001764","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340043","1","620380042","0","0","36","46002","0","46002","1","1","0","0","61001007","0","0","0","645","0","1","0","30","600110461","620320043","1","0","600001765","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340044","1","620380043","0","0","36","47002","0","47002","1","1","0","0","61001007","0","0","0","650","0","1","0","30","600110471","620320044","1","0","600001766","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340045","1","620380044","0","0","36","48002","0","48002","1","1","0","0","61001007","0","0","0","660","0","1","0","30","600110481","620320045","1","0","600001767","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340046","1","620380045","0","0","36","49002","0","49002","1","1","0","0","61001007","0","0","0","673","0","1","0","30","600110491","620320046","1","0","600001768","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340047","1","620380046","0","0","36","50002","0","50002","1","1","0","0","61001007","0","0","0","691","0","1","0","30","600110501","620320047","1","0","600001769","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340048","1","620380047","0","0","36","51002","0","51002","1","1","0","0","61001007","0","0","0","699","0","1","0","30","600110511","620320048","1","0","600001770","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340049","1","620380048","0","0","36","52002","0","52002","1","1","0","0","61001007","0","0","0","708","0","1","0","30","600110521","620320049","1","0","600001771","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340050","1","620380049","0","0","36","53002","0","53002","1","1","0","0","61001007","0","0","0","720","0","1","0","30","600110531","620320050","1","0","600001772","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340051","1","620380050","0","0","36","54002","0","54002","1","1","0","0","61001007","0","0","0","728","0","1","0","30","600110541","620320051","1","0","600001773","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340052","1","620380051","0","0","36","55002","0","55002","1","1","0","0","61001007","0","0","0","734","0","1","0","30","600110551","620320052","1","0","600001774","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340053","1","620380052","0","0","36","56002","0","56002","1","1","0","0","61001007","0","0","0","741","0","1","0","30","600110561","620320053","1","0","600001775","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340054","1","620380053","0","0","36","57002","0","57002","1","1","0","0","61001007","0","0","0","744","0","1","0","30","600110571","620320054","1","0","600001776","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340055","1","620380054","0","0","36","58002","0","58002","1","1","0","0","61001007","0","0","0","750","0","1","0","30","600110581","620320055","1","0","600001777","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340056","1","620380055","0","0","36","59002","0","59002","1","1","0","0","61001007","0","0","0","764","0","1","0","30","600110591","620320056","1","0","600001778","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340057","1","620380056","0","0","36","60002","0","60002","1","1","0","0","61001007","0","0","0","769","0","1","0","30","600110601","620320057","1","0","600001779","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340058","1","620380057","0","0","36","61002","0","61002","1","1","0","0","61001007","0","0","0","779","0","1","0","30","600110611","620320058","1","0","600001780","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340059","1","620380058","0","0","36","62002","0","62002","1","1","0","0","61001007","0","0","0","791","0","1","0","30","600110621","620320059","1","0","600001781","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340060","1","620380059","0","0","36","63002","0","63002","1","1","0","0","61001007","0","0","0","803","0","1","0","30","600110631","620320060","1","0","600001782","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340061","1","620380060","0","0","36","64002","0","64002","1","1","0","0","61001007","0","0","0","811","0","1","0","30","600110641","620320061","1","0","600001783","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340062","1","620380061","0","0","36","65002","0","65002","1","1","0","0","61001007","0","0","0","824","0","1","0","30","600110651","620320062","1","0","600001784","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340063","1","620380062","0","0","36","66002","0","66002","1","1","0","0","61001007","0","0","0","835","0","1","0","30","600110661","620320063","1","0","600001785","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340064","1","620380063","0","0","36","67002","0","67002","1","1","0","0","61001007","0","0","0","847","0","1","0","30","600110671","620320064","1","0","600001786","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340065","1","620380064","0","0","36","68002","0","68002","1","1","0","0","61001007","0","0","0","860","0","1","0","30","600110681","620320065","1","0","600001787","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620340066","1","620380065","0","0","36","69002","0","69002","1","1","0","0","61001007","0","0","0","871","0","1","0","30","600110691","620320066","1","0","600001788","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020001","1","620030001","0","0","36","3002","0","3002","1","1","0","0","61001007","0","0","0","291","0","1","0","30","600110031","620280001","1","0","600001793","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020001","1","620030001","0","0","36","4002","0","4002","1","1","0","0","61001007","0","0","0","291","0","1","0","30","600110041","620280001","1","0","600001794","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020002","1","620030002","0","0","36","5002","0","5002","1","1","0","0","61001007","0","0","0","302","0","1","0","30","600110051","620280002","1","0","600001795","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020003","1","620030003","0","0","36","6002","0","6002","1","1","0","0","61001007","0","0","0","308","0","1","0","30","600110061","620280003","1","0","600001796","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020004","1","620030004","0","0","36","7002","0","7002","1","1","0","0","61001007","0","0","0","317","0","1","0","30","600110071","620280004","1","0","600001797","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020005","1","620030005","0","0","36","8002","0","8002","1","1","0","0","61001007","0","0","0","324","0","1","0","30","600110081","620280005","1","0","600001798","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020006","1","620030006","0","0","36","9002","0","9002","1","1","0","0","61001007","0","0","0","336","0","1","0","30","600110091","620280006","1","0","600001799","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020007","1","620030007","0","0","36","10002","0","10002","1","1","0","0","61001007","0","0","0","348","0","1","0","30","600110101","620280007","1","0","600001800","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020008","1","620030008","0","0","36","11002","0","11002","1","1","0","0","61001007","0","0","0","353","0","1","0","30","600110111","620280008","1","0","600001801","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020009","1","620030009","0","0","36","12002","0","12002","1","1","0","0","61001007","0","0","0","362","0","1","0","30","600110121","620280009","1","0","600001802","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020010","1","620030010","0","0","36","13002","0","13002","1","1","0","0","61001007","0","0","0","367","0","1","0","30","600110131","620280010","1","0","600001803","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020011","1","620030011","0","0","36","14002","0","14002","1","1","0","0","61001007","0","0","0","378","0","1","0","30","600110141","620280011","1","0","600001804","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020012","1","620030012","0","0","36","15002","0","15002","1","1","0","0","61001007","0","0","0","384","0","1","0","30","600110151","620280012","1","0","600001805","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020013","1","620030013","0","0","36","16002","0","16002","1","1","0","0","61001007","0","0","0","395","0","1","0","30","600110161","620280013","1","0","600001806","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020014","1","620030014","0","0","36","17002","0","17002","1","1","0","0","61001007","0","0","0","401","0","1","0","30","600110171","620280014","1","0","600001807","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020015","1","620030015","0","0","36","18002","0","18002","1","1","0","0","61001007","0","0","0","412","0","1","0","30","600110181","620280015","1","0","600001808","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020016","1","620030016","0","0","36","19002","0","19002","1","1","0","0","61001007","0","0","0","418","0","1","0","30","600110191","620280016","1","0","600001809","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020017","1","620030017","0","0","36","20002","0","20002","1","1","0","0","61001007","0","0","0","422","0","1","0","30","600110201","620280017","1","0","600001810","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020018","1","620030018","0","0","36","21002","0","21002","1","1","0","0","61001007","0","0","0","429","0","1","0","30","600110211","620280018","1","0","600001811","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020019","1","620030019","0","0","36","22002","0","22002","1","1","0","0","61001007","0","0","0","435","0","1","0","30","600110221","620280019","1","0","600001812","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020020","1","620030020","0","0","36","23002","0","23002","1","1","0","0","61001007","0","0","0","439","0","1","0","30","600110231","620280020","1","0","600001813","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020021","1","620030021","0","0","36","24002","0","24002","1","1","0","0","61001007","0","0","0","446","0","1","0","30","600110241","620280021","1","0","600001814","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020022","1","620030022","0","0","36","25002","0","25002","1","1","0","0","61001007","0","0","0","452","0","1","0","30","600110251","620280022","1","0","600001815","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020023","1","620030023","0","0","36","26002","0","26002","1","1","0","0","61001007","0","0","0","456","0","1","0","30","600110261","620280023","1","0","600001816","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020024","1","620030024","0","0","36","27002","0","27002","1","1","0","0","61001007","0","0","0","463","0","1","0","30","600110271","620280024","1","0","600001817","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020025","1","620030025","0","0","36","28002","0","28002","1","1","0","0","61001007","0","0","0","469","0","1","0","30","600110281","620280025","1","0","600001818","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020026","1","620030026","0","0","36","29002","0","29002","1","1","0","0","61001007","0","0","0","475","0","1","0","30","600110291","620280026","1","0","600001819","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020027","1","620030027","0","0","36","30002","0","30002","1","1","0","0","61001007","0","0","0","480","0","1","0","30","600110301","620280027","1","0","600001820","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020028","1","620030028","0","0","36","31002","0","31002","1","1","0","0","61001007","0","0","0","488","0","1","0","30","600110311","620280028","1","0","600001821","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020029","1","620030029","0","0","36","32002","0","32002","1","1","0","0","61001007","0","0","0","498","0","1","0","30","600110321","620280029","1","0","600001822","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020030","1","620030030","0","0","36","33002","0","33002","1","1","0","0","61001007","0","0","0","512","0","1","0","30","600110331","620290127","1","0","600001823","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020031","1","620030031","0","0","36","34002","0","34002","1","1","0","0","61001007","0","0","0","518","0","1","0","30","600110341","620290128","1","0","600001824","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020032","1","620030032","0","0","36","35002","0","35002","1","1","0","0","61001007","0","0","0","522","0","1","0","30","600110351","620290129","1","0","600001825","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020033","1","620030033","0","0","36","36002","0","36002","1","1","0","0","61001007","0","0","0","536","0","1","0","30","600110361","620290130","1","0","600001826","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020034","1","620030034","0","0","36","37002","0","37002","1","1","0","0","61001007","0","0","0","543","0","1","0","30","600110371","620290131","1","0","600001827","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020035","1","620030035","0","0","36","38002","0","38002","1","1","0","0","61001007","0","0","0","553","0","1","0","30","600110381","620290132","1","0","600001828","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020036","1","620030036","0","0","36","39002","0","39002","1","1","0","0","61001007","0","0","0","563","0","1","0","30","600110391","620290133","1","0","600001829","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020037","1","620030037","0","0","36","40002","0","40002","1","1","0","0","61001007","0","0","0","578","0","1","0","30","600110401","620290134","1","0","600001830","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020038","1","620030038","0","0","36","41002","0","41002","1","1","0","0","61001007","0","0","0","582","0","1","0","30","600110411","620290135","1","0","600001831","0","0","0","0","18","0"
