67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b
"1","0","0","0","620390025","0","0","1","0","0","0","0","0","28003","0","2","63001012","0","522","36","0","100","1","101011","2","4","620300025","28003","600110282","0","10011004","0","600003537","0","0","0","0","0","61361","620120023","0"
"1","0","0","0","620390026","0","0","1","0","0","0","0","0","29003","0","2","63001012","0","528","36","0","100","1","101011","2","4","620300026","29003","600110292","0","10011004","0","600003538","0","0","0","0","0","61361","620120024","0"
"1","0","0","0","620390027","0","0","1","0","0","0","0","0","30003","0","2","63001012","0","534","36","0","100","1","101011","2","4","620300027","30003","600110302","0","10011004","0","600003539","0","0","0","0","0","61361","620120025","0"
"1","0","0","0","620390028","0","0","1","0","0","0","0","0","31003","0","2","63001012","0","542","36","0","100","1","101011","2","4","620300028","31003","600110312","0","10011004","0","600003540","0","0","0","0","0","61361","620120026","0"
"1","0","0","0","620390029","0","0","1","0","0","0","0","0","32003","0","2","63001012","0","553","36","0","100","1","101011","2","4","620300029","32003","600110322","0","10011004","0","600003541","0","0","0","0","0","61361","620120027","0"
"1","0","0","0","620390030","0","0","1","0","0","0","0","0","33003","0","2","63001012","0","569","36","0","100","1","101011","2","4","620300030","33003","600110332","0","10011004","0","600003542","0","0","0","0","0","61361","620120028","0"
"1","0","0","0","620390031","0","0","1","0","0","0","0","0","34003","0","2","63001012","0","576","36","0","100","1","101011","2","4","620300031","34003","600110342","0","10011004","0","600003543","0","0","0","0","0","61361","620120029","0"
"1","0","0","0","620390032","0","0","1","0","0","0","0","0","35003","0","2","63001012","0","580","36","0","100","1","101011","2","4","620300032","35003","600110352","0","10011005","0","600003544","0","0","0","0","0","61361","620120030","0"
"1","0","0","0","620390033","0","0","1","0","0","0","0","0","36003","0","2","63001012","0","595","36","0","100","1","101011","2","4","620300033","36003","600110362","0","10011005","0","600003545","0","0","0","0","0","61361","620120031","0"
"1","0","0","0","620390034","0","0","1","0","0","0","0","0","37003","0","2","63001012","0","603","36","0","100","1","101011","2","4","620300034","37003","600110372","0","10011005","0","600003546","0","0","0","0","0","61361","620120032","0"
"1","0","0","0","620390035","0","0","1","0","0","0","0","0","38003","0","2","63001012","0","615","36","0","100","1","101011","2","4","620300035","38003","600110382","0","10011005","0","600003547","0","0","0","0","0","61361","620120033","0"
"1","0","0","0","620390036","0","0","1","0","0","0","0","0","39003","0","2","63001012","0","625","36","0","100","1","101011","2","4","620300036","39003","600110392","0","10011005","0","600003548","0","0","0","0","0","61361","620120034","0"
"1","0","0","0","620390037","0","0","1","0","0","0","0","0","40003","0","2","63001012","0","643","36","0","100","1","101011","2","4","620300037","40003","600110402","0","10011005","0","600003549","0","0","0","0","0","61361","620120035","0"
"1","0","0","0","620390038","0","0","1","0","0","0","0","0","41003","0","2","63001012","0","647","36","0","100","1","101011","2","4","620300038","41003","600110412","0","10011005","0","600003550","0","0","0","0","0","61361","620120036","0"
"1","0","0","0","620390039","0","0","1","0","0","0","0","0","42003","0","2","63001012","0","654","36","0","100","1","101011","2","4","620300039","42003","600110422","0","10011006","0","600003551","0","0","0","0","0","61361","620120037","0"
"1","0","0","0","620390040","0","0","1","0","0","0","0","0","43003","0","2","63001012","0","673","36","0","100","1","101011","2","4","620300040","43003","600110432","0","10011006","0","600003552","0","0","0","0","0","61361","620120038","0"
"1","0","0","0","620390041","0","0","1","0","0","0","0","0","44003","0","2","63001012","0","689","36","0","100","1","101011","2","4","620300041","44003","600110442","0","10011006","0","600003553","0","0","0","0","0","61361","620120039","0"
"1","0","0","0","620390042","0","0","1","0","0","0","0","0","45003","0","2","63001012","0","706","36","0","100","1","101011","2","4","620300042","45003","600110452","0","10011006","0","600003554","0","0","0","0","0","61361","620120040","0"
"1","0","0","0","620390043","0","0","1","0","0","0","0","0","46003","0","2","63001012","0","717","36","0","100","1","101011","2","4","620300043","46003","600110462","0","10011006","0","600003555","0","0","0","0","0","61361","620120041","0"
"1","0","0","0","620390044","0","0","1","0","0","0","0","0","47003","0","2","63001012","0","722","36","0","100","1","101011","2","4","620300044","47003","600110472","0","10011006","0","600003556","0","0","0","0","0","61361","620120042","0"
"1","0","0","0","620390045","0","0","1","0","0","0","0","0","48003","0","2","63001012","0","733","36","0","100","1","101011","2","4","620300045","48003","600110482","0","10011006","0","600003557","0","0","0","0","0","61361","620120043","0"
"1","0","0","0","620390046","0","0","1","0","0","0","0","0","49003","0","2","63001012","0","748","36","0","100","1","101011","2","4","620300046","49003","600110492","0","10011007","0","600003558","0","0","0","0","0","61361","620120044","0"
"1","0","0","0","620390047","0","0","1","0","0","0","0","0","50003","0","2","63001012","0","768","36","0","100","1","101011","2","4","620300047","50003","600110502","0","10011007","0","600003559","0","0","0","0","0","61361","620120045","0"
"1","0","0","0","620390048","0","0","1","0","0","0","0","0","51003","0","2","63001012","0","777","36","0","100","1","101011","2","4","620300048","51003","600110512","0","10011007","0","600003560","0","0","0","0","0","61361","620120046","0"
"1","0","0","0","620390049","0","0","1","0","0","0","0","0","52003","0","2","63001012","0","786","36","0","100","1","101011","2","4","620300049","52003","600110522","0","10011007","0","600003561","0","0","0","0","0","61361","620120047","0"
"1","0","0","0","620390050","0","0","1","0","0","0","0","0","53003","0","2","63001012","0","800","36","0","100","1","101011","2","4","620300050","53003","600110532","0","10011007","0","600003562","0","0","0","0","0","61361","620120048","0"
"1","0","0","0","620390051","0","0","1","0","0","0","0","0","54003","0","2","63001012","0","809","36","0","100","1","101011","2","4","620300051","54003","600110542","0","10011007","0","600003563","0","0","0","0","0","61361","620120049","0"
"1","0","0","0","620390052","0","0","1","0","0","0","0","0","55003","0","2","63001012","0","816","36","0","100","1","101011","2","4","620300052","55003","600110552","0","10011007","0","600003564","0","0","0","0","0","61361","620120050","0"
"1","0","0","0","620390053","0","0","1","0","0","0","0","0","56003","0","2","63001012","0","824","36","0","100","1","101011","2","4","620300053","56003","600110562","0","10011007","0","600003565","0","0","0","0","0","61361","620120051","0"
"1","0","0","0","620390054","0","0","1","0","0","0","0","0","57003","0","2","63001012","0","827","36","0","100","1","101011","2","4","620300054","57003","600110572","0","10011007","0","600003566","0","0","0","0","0","61361","620120052","0"
"1","0","0","0","620390055","0","0","1","0","0","0","0","0","58003","0","2","63001012","0","834","36","0","100","1","101011","2","4","620300055","58003","600110582","0","10011007","0","600003567","0","0","0","0","0","61361","620120053","0"
"1","0","0","0","620390056","0","0","1","0","0","0","0","0","59003","0","2","63001012","0","849","36","0","100","1","101011","2","4","620300056","59003","600110592","0","10011007","0","600003568","0","0","0","0","0","61361","620120054","0"
"1","0","0","0","620390057","0","0","1","0","0","0","0","0","60003","0","2","63001012","0","855","36","0","100","1","101011","2","4","620300057","60003","600110602","0","10011007","0","600003569","0","0","0","0","0","61361","620120055","0"
"1","0","0","0","620390058","0","0","1","0","0","0","0","0","61003","0","2","63001012","0","865","36","0","100","1","101011","2","4","620300058","61003","600110612","0","10011007","0","600003570","0","0","0","0","0","61361","620120056","0"
"1","0","0","0","620390059","0","0","1","0","0","0","0","0","62003","0","2","63001012","0","874","10","0","100","1","101011","2","4","620300059","62003","600110622","0","10011008","0","600003571","0","0","0","0","0","61361","620120057","0"
"1","0","0","0","620390060","0","0","1","0","0","0","0","0","63003","0","2","63001012","0","888","10","0","100","1","101011","2","4","620300060","63003","600110632","0","10011008","0","600003572","0","0","0","0","0","61361","620120058","0"
"1","0","0","0","620390061","0","0","1","0","0","0","0","0","64003","0","2","63001012","0","899","10","0","100","1","101011","2","4","620300061","64003","600110642","0","10011008","0","600003573","0","0","0","0","0","61361","620120059","0"
"1","0","0","0","620390062","0","0","1","0","0","0","0","0","65003","0","2","63001012","0","907","10","0","100","1","101011","2","4","620300062","65003","600110652","0","10011008","0","600003574","0","0","0","0","0","61361","620120060","0"
"1","0","0","0","620390063","0","0","1","0","0","0","0","0","66003","0","2","63001012","0","918","10","0","100","1","101011","2","4","620300063","66003","600110662","0","10011008","0","600003575","0","0","0","0","0","61361","620120061","0"
"1","0","0","0","620390064","0","0","1","0","0","0","0","0","67003","0","2","63001012","0","926","10","0","100","1","101011","2","4","620300064","67003","600110672","0","10011008","0","600003576","0","0","0","0","0","61361","620120062","0"
"1","0","0","0","620390065","0","0","1","0","0","0","0","0","68003","0","2","63001012","0","938","10","0","100","1","101011","2","4","620300065","68003","600110682","0","10011008","0","600003577","0","0","0","0","0","61361","620120063","0"
"1","0","0","0","620390066","0","0","1","0","0","0","0","0","69003","0","2","63001012","0","954","10","0","100","1","101011","2","4","620300066","69003","600110692","0","10011008","0","600003578","0","0","0","0","0","61361","620120064","0"
"1","0","0","0","620080001","0","0","1","0","0","0","0","0","3003","0","2","63001012","0","323","36","0","100","1","101011","2","4","620210101","3003","600110032","0","10011001","0","600003583","0","0","0","0","0","61361","620330001","0"
"1","0","0","0","620080001","0","0","1","0","0","0","0","0","4003","0","2","63001012","0","323","36","0","100","1","101011","2","4","620210101","4003","600110042","0","10011001","0","600003584","0","0","0","0","0","61361","620330001","0"
"1","0","0","0","620080002","0","0","1","0","0","0","0","0","5003","0","2","63001012","0","336","36","0","100","1","101011","2","4","620210102","5003","600110052","0","10011001","0","600003585","0","0","0","0","0","61361","620330001","0"
"1","0","0","0","620080003","0","0","1","0","0","0","0","0","6003","0","2","63001012","0","342","36","0","100","1","101011","2","4","620210103","6003","600110062","0","10011001","0","600003586","0","0","0","0","0","61361","620330001","0"
"1","0","0","0","620080004","0","0","1","0","0","0","0","0","7003","0","2","63001012","0","352","36","0","100","1","101011","2","4","620210104","7003","600110072","0","10011001","0","600003587","0","0","0","0","0","61361","620330002","0"
"1","0","0","0","620080005","0","0","1","0","0","0","0","0","8003","0","2","63001012","0","360","36","0","100","1","101011","2","4","620210105","8003","600110082","0","10011001","0","600003588","0","0","0","0","0","61361","620330003","0"
"1","0","0","0","620080006","0","0","1","0","0","0","0","0","9003","0","2","63001012","0","373","36","0","100","1","101011","2","4","620210106","9003","600110092","0","10011002","0","600003589","0","0","0","0","0","61361","620330004","0"
"1","0","0","0","620080007","0","0","1","0","0","0","0","0","10003","0","2","63001012","0","386","36","0","100","1","101011","2","4","620210107","10003","600110102","0","10011002","0","600003590","0","0","0","0","0","61361","620330005","0"
"1","0","0","0","620080008","0","0","1","0","0","0","0","0","11003","0","2","63001012","0","392","36","0","100","1","101011","2","4","620210108","11003","600110112","0","10011002","0","600003591","0","0","0","0","0","61361","620330006","0"
"1","0","0","0","620080009","0","0","1","0","0","0","0","0","12003","0","2","63001012","0","402","36","0","100","1","101011","2","4","620210109","12003","600110122","0","10011002","0","600003592","0","0","0","0","0","61361","620330007","0"
"1","0","0","0","620080010","0","0","1","0","0","0","0","0","13003","0","2","63001012","0","408","36","0","100","1","101011","2","4","620210110","13003","600110132","0","10011002","0","600003593","0","0","0","0","0","61361","620330008","0"
"1","0","0","0","620080011","0","0","1","0","0","0","0","0","14003","0","2","63001012","0","420","36","0","100","1","101011","2","4","620210111","14003","600110142","0","10011002","0","600003594","0","0","0","0","0","61361","620330009","0"
"1","0","0","0","620080012","0","0","1","0","0","0","0","0","15003","0","2","63001012","0","427","36","0","100","1","101011","2","4","620210112","15003","600110152","0","10011002","0","600003595","0","0","0","0","0","61361","620330010","0"
"1","0","0","0","620080013","0","0","1","0","0","0","0","0","16003","0","2","63001012","0","439","36","0","100","1","101011","2","4","620210113","16003","600110162","0","10011002","0","600003596","0","0","0","0","0","61361","620330011","0"
"1","0","0","0","620080014","0","0","1","0","0","0","0","0","17003","0","2","63001012","0","445","36","0","100","1","101011","2","4","620210114","17003","600110172","0","10011002","0","600003597","0","0","0","0","0","61361","620330012","0"
"1","0","0","0","620080015","0","0","1","0","0","0","0","0","18003","0","2","63001012","0","458","36","0","100","1","101011","2","4","620210115","18003","600110182","0","10011003","0","600003598","0","0","0","0","0","61361","620330013","0"
"1","0","0","0","620080016","0","0","1","0","0","0","0","0","19003","0","2","63001012","0","465","36","0","100","1","101011","2","4","620210116","19003","600110192","0","10011003","0","600003599","0","0","0","0","0","61361","620330014","0"
"1","0","0","0","620080017","0","0","1","0","0","0","0","0","20003","0","2","63001012","0","469","36","0","100","1","101011","2","4","620210117","20003","600110202","0","10011003","0","600003600","0","0","0","0","0","61361","620330015","0"
"1","0","0","0","620080018","0","0","1","0","0","0","0","0","21003","0","2","63001012","0","477","36","0","100","1","101011","2","4","620210118","21003","600110212","0","10011003","0","600003601","0","0","0","0","0","61361","620330016","0"
"1","0","0","0","620080019","0","0","1","0","0","0","0","0","22003","0","2","63001012","0","483","36","0","100","1","101011","2","4","620210119","22003","600110222","0","10011003","0","600003602","0","0","0","0","0","61361","620330017","0"
"1","0","0","0","620080020","0","0","1","0","0","0","0","0","23003","0","2","63001012","0","488","36","0","100","1","101011","2","4","620210120","23003","600110232","0","10011003","0","600003603","0","0","0","0","0","61361","620330018","0"
"1","0","0","0","620080021","0","0","1","0","0","0","0","0","24003","0","2","63001012","0","496","36","0","100","1","101011","2","4","620210121","24003","600110242","0","10011003","0","600003604","0","0","0","0","0","61361","620330019","0"
"1","0","0","0","620080022","0","0","1","0","0","0","0","0","25003","0","2","63001012","0","502","36","0","100","1","101011","2","4","620210122","25003","600110252","0","10011003","0","600003605","0","0","0","0","0","61361","620330020","0"
"1","0","0","0","620080023","0","0","1","0","0","0","0","0","26003","0","2","63001012","0","507","36","0","100","1","101011","2","4","620210123","26003","600110262","0","10011003","0","600003606","0","0","0","0","0","61361","620330021","0"
"1","0","0","0","620080024","0","0","1","0","0","0","0","0","27003","0","2","63001012","0","515","36","0","100","1","101011","2","4","620210124","27003","600110272","0","10011004","0","600003607","0","0","0","0","0","61361","620330022","0"
"1","0","0","0","620080025","0","0","1","0","0","0","0","0","28003","0","2","63001012","0","522","36","0","100","1","101011","2","4","620210125","28003","600110282","0","10011004","0","600003608","0","0","0","0","0","61361","620330023","0"
"1","0","0","0","620080026","0","0","1","0","0","0","0","0","29003","0","2","63001012","0","528","36","0","100","1","101011","2","4","620210126","29003","600110292","0","10011004","0","600003609","0","0","0","0","0","61361","620330024","0"
"1","0","0","0","620080027","0","0","1","0","0","0","0","0","30003","0","2","63001012","0","534","36","0","100","1","101011","2","4","620210127","30003","600110302","0","10011004","0","600003610","0","0","0","0","0","61361","620330025","0"
"1","0","0","0","620080028","0","0","1","0","0","0","0","0","31003","0","2","63001012","0","542","36","0","100","1","101011","2","4","620210128","31003","600110312","0","10011004","0","600003611","0","0","0","0","0","61361","620330026","0"
"1","0","0","0","620080029","0","0","1","0","0","0","0","0","32003","0","2","63001012","0","553","36","0","100","1","101011","2","4","620210129","32003","600110322","0","10011004","0","600003612","0","0","0","0","0","61361","620330027","0"
"1","0","0","0","620080030","0","0","1","0","0","0","0","0","33003","0","2","63001012","0","569","36","0","100","1","101011","2","4","620210130","33003","600110332","0","10011004","0","600003613","0","0","0","0","0","61361","620330028","0"
"1","0","0","0","620080031","0","0","1","0","0","0","0","0","34003","0","2","63001012","0","576","36","0","100","1","101011","2","4","620210131","34003","600110342","0","10011004","0","600003614","0","0","0","0","0","61361","620330029","0"
"1","0","0","0","620080032","0","0","1","0","0","0","0","0","35003","0","2","63001012","0","580","36","0","100","1","101011","2","4","620210132","35003","600110352","0","10011005","0","600003615","0","0","0","0","0","61361","620330030","0"
"1","0","0","0","620080033","0","0","1","0","0","0","0","0","36003","0","2","63001012","0","595","36","0","100","1","101011","2","4","620210133","36003","600110362","0","10011005","0","600003616","0","0","0","0","0","61361","620330031","0"
"1","0","0","0","620080034","0","0","1","0","0","0","0","0","37003","0","2","63001012","0","603","36","0","100","1","101011","2","4","620210134","37003","600110372","0","10011005","0","600003617","0","0","0","0","0","61361","620330032","0"
"1","0","0","0","620080035","0","0","1","0","0","0","0","0","38003","0","2","63001012","0","615","36","0","100","1","101011","2","4","620210135","38003","600110382","0","10011005","0","600003618","0","0","0","0","0","61361","620330033","0"
"1","0","0","0","620080036","0","0","1","0","0","0","0","0","39003","0","2","63001012","0","625","36","0","100","1","101011","2","4","620210136","39003","600110392","0","10011005","0","600003619","0","0","0","0","0","61361","620330034","0"
"1","0","0","0","620080037","0","0","1","0","0","0","0","0","40003","0","2","63001012","0","643","36","0","100","1","101011","2","4","620210137","40003","600110402","0","10011005","0","600003620","0","0","0","0","0","61361","620330035","0"
"1","0","0","0","620080038","0","0","1","0","0","0","0","0","41003","0","2","63001012","0","647","36","0","100","1","101011","2","4","620210138","41003","600110412","0","10011005","0","600003621","0","0","0","0","0","61361","620330036","0"
"1","0","0","0","620080039","0","0","1","0","0","0","0","0","42003","0","2","63001012","0","654","36","0","100","1","101011","2","4","620210139","42003","600110422","0","10011006","0","600003622","0","0","0","0","0","61361","620330037","0"
"1","0","0","0","620080040","0","0","1","0","0","0","0","0","43003","0","2","63001012","0","673","36","0","100","1","101011","2","4","620210140","43003","600110432","0","10011006","0","600003623","0","0","0","0","0","61361","620330038","0"
"1","0","0","0","620080041","0","0","1","0","0","0","0","0","44003","0","2","63001012","0","689","36","0","100","1","101011","2","4","620210141","44003","600110442","0","10011006","0","600003624","0","0","0","0","0","61361","620330039","0"
"1","0","0","0","620080042","0","0","1","0","0","0","0","0","45003","0","2","63001012","0","706","36","0","100","1","101011","2","4","620210142","45003","600110452","0","10011006","0","600003625","0","0","0","0","0","61361","620330040","0"
"1","0","0","0","620080043","0","0","1","0","0","0","0","0","46003","0","2","63001012","0","717","36","0","100","1","101011","2","4","620210143","46003","600110462","0","10011006","0","600003626","0","0","0","0","0","61361","620330041","0"
"1","0","0","0","620080044","0","0","1","0","0","0","0","0","47003","0","2","63001012","0","722","36","0","100","1","101011","2","4","620210144","47003","600110472","0","10011006","0","600003627","0","0","0","0","0","61361","620330042","0"
"1","0","0","0","620080045","0","0","1","0","0","0","0","0","48003","0","2","63001012","0","733","36","0","100","1","101011","2","4","620210145","48003","600110482","0","10011006","0","600003628","0","0","0","0","0","61361","620330043","0"
"1","0","0","0","620080046","0","0","1","0","0","0","0","0","49003","0","2","63001012","0","748","36","0","100","1","101011","2","4","620210146","49003","600110492","0","10011007","0","600003629","0","0","0","0","0","61361","620330044","0"
"1","0","0","0","620080047","0","0","1","0","0","0","0","0","50003","0","2","63001012","0","768","36","0","100","1","101011","2","4","620210147","50003","600110502","0","10011007","0","600003630","0","0","0","0","0","61361","620330045","0"
"1","0","0","0","620080048","0","0","1","0","0","0","0","0","51003","0","2","63001012","0","777","36","0","100","1","101011","2","4","620210148","51003","600110512","0","10011007","0","600003631","0","0","0","0","0","61361","620330046","0"
"1","0","0","0","620080049","0","0","1","0","0","0","0","0","52003","0","2","63001012","0","786","36","0","100","1","101011","2","4","620210149","52003","600110522","0","10011007","0","600003632","0","0","0","0","0","61361","620330047","0"
"1","0","0","0","620080050","0","0","1","0","0","0","0","0","53003","0","2","63001012","0","800","36","0","100","1","101011","2","4","620210150","53003","600110532","0","10011007","0","600003633","0","0","0","0","0","61361","620330048","0"
"1","0","0","0","620080051","0","0","1","0","0","0","0","0","54003","0","2","63001012","0","809","36","0","100","1","101011","2","4","620210151","54003","600110542","0","10011007","0","600003634","0","0","0","0","0","61361","620330049","0"
"1","0","0","0","620080052","0","0","1","0","0","0","0","0","55003","0","2","63001012","0","816","36","0","100","1","101011","2","4","620210152","55003","600110552","0","10011007","0","600003635","0","0","0","0","0","61361","620330050","0"
"1","0","0","0","620080053","0","0","1","0","0","0","0","0","56003","0","2","63001012","0","824","36","0","100","1","101011","2","4","620210153","56003","600110562","0","10011007","0","600003636","0","0","0","0","0","61361","620330051","0"
"1","0","0","0","620080054","0","0","1","0","0","0","0","0","57003","0","2","63001012","0","827","36","0","100","1","101011","2","4","620210154","57003","600110572","0","10011007","0","600003637","0","0","0","0","0","61361","620330052","0"
"1","0","0","0","620080055","0","0","1","0","0","0","0","0","58003","0","2","63001012","0","834","36","0","100","1","101011","2","4","620210155","58003","600110582","0","10011007","0","600003638","0","0","0","0","0","61361","620330053","0"
"1","0","0","0","620080056","0","0","1","0","0","0","0","0","59003","0","2","63001012","0","849","36","0","100","1","101011","2","4","620210156","59003","600110592","0","10011007","0","600003639","0","0","0","0","0","61361","620330054","0"
"1","0","0","0","620080057","0","0","1","0","0","0","0","0","60003","0","2","63001012","0","855","36","0","100","1","101011","2","4","620210157","60003","600110602","0","10011007","0","600003640","0","0","0","0","0","61361","620330055","0"
"1","0","0","0","620080058","0","0","1","0","0","0","0","0","61003","0","2","63001012","0","865","36","0","100","1","101011","2","4","620210158","61003","600110612","0","10011007","0","600003641","0","0","0","0","0","61361","620330056","0"
"1","0","0","0","620080059","0","0","1","0","0","0","0","0","62003","0","2","63001012","0","874","10","0","100","1","101011","2","4","620210159","62003","600110622","0","10011008","0","600003642","0","0","0","0","0","61361","620330057","0"
"1","0","0","0","620080060","0","0","1","0","0","0","0","0","63003","0","2","63001012","0","888","10","0","100","1","101011","2","4","620210160","63003","600110632","0","10011008","0","600003643","0","0","0","0","0","61361","620330058","0"
"1","0","0","0","620080061","0","0","1","0","0","0","0","0","64003","0","2","63001012","0","899","10","0","100","1","101011","2","4","620210161","64003","600110642","0","10011008","0","600003644","0","0","0","0","0","61361","620330059","0"
"1","0","0","0","620080062","0","0","1","0","0","0","0","0","65003","0","2","63001012","0","907","10","0","100","1","101011","2","4","620210162","65003","600110652","0","10011008","0","600003645","0","0","0","0","0","61361","620330060","0"
"1","0","0","0","620080063","0","0","1","0","0","0","0","0","66003","0","2","63001012","0","918","10","0","100","1","101011","2","4","620210163","66003","600110662","0","10011008","0","600003646","0","0","0","0","0","61361","620330061","0"
"1","0","0","0","620080064","0","0","1","0","0","0","0","0","67003","0","2","63001012","0","926","10","0","100","1","101011","2","4","620210164","67003","600110672","0","10011008","0","600003647","0","0","0","0","0","61361","620330062","0"
"1","0","0","0","620080065","0","0","1","0","0","0","0","0","68003","0","2","63001012","0","938","10","0","100","1","101011","2","4","620210165","68003","600110682","0","10011008","0","600003648","0","0","0","0","0","61361","620330063","0"
"1","0","0","0","620080066","0","0","1","0","0","0","0","0","69003","0","2","63001012","0","954","10","0","100","1","101011","2","4","620210166","69003","600110692","0","10011008","0","600003649","0","0","0","0","0","61361","620330064","0"
"1","0","0","0","620140001","0","0","1","0","0","0","0","0","3003","0","2","63001012","0","323","36","0","100","1","101011","2","4","620300001","3003","600110032","0","10011001","0","600003654","0","0","0","0","0","61361","620050001","0"
"1","0","0","0","620140001","0","0","1","0","0","0","0","0","4003","0","2","63001012","0","323","36","0","100","1","101011","2","4","620300001","4003","600110042","0","10011001","0","600003655","0","0","0","0","0","61361","620050001","0"
"1","0","0","0","620140002","0","0","1","0","0","0","0","0","5003","0","2","63001012","0","336","36","0","100","1","101011","2","4","620300002","5003","600110052","0","10011001","0","600003656","0","0","0","0","0","61361","620050001","0"
"1","0","0","0","620140003","0","0","1","0","0","0","0","0","6003","0","2","63001012","0","342","36","0","100","1","101011","2","4","620300003","6003","600110062","0","10011001","0","600003657","0","0","0","0","0","61361","620050002","0"
"1","0","0","0","620140004","0","0","1","0","0","0","0","0","7003","0","2","63001012","0","352","36","0","100","1","101011","2","4","620300004","7003","600110072","0","10011001","0","600003658","0","0","0","0","0","61361","620050003","0"
"1","0","0","0","620140005","0","0","1","0","0","0","0","0","8003","0","2","63001012","0","360","36","0","100","1","101011","2","4","620300005","8003","600110082","0","10011001","0","600003659","0","0","0","0","0","61361","620050004","0"
"1","0","0","0","620140006","0","0","1","0","0","0","0","0","9003","0","2","63001012","0","373","36","0","100","1","101011","2","4","620300006","9003","600110092","0","10011002","0","600003660","0","0","0","0","0","61361","620050005","0"
"1","0","0","0","620140007","0","0","1","0","0","0","0","0","10003","0","2","63001012","0","386","36","0","100","1","101011","2","4","620300007","10003","600110102","0","10011002","0","600003661","0","0","0","0","0","61361","620050006","0"
"1","0","0","0","620140008","0","0","1","0","0","0","0","0","11003","0","2","63001012","0","392","36","0","100","1","101011","2","4","620300008","11003","600110112","0","10011002","0","600003662","0","0","0","0","0","61361","620050007","0"
"1","0","0","0","620140009","0","0","1","0","0","0","0","0","12003","0","2","63001012","0","402","36","0","100","1","101011","2","4","620300009","12003","600110122","0","10011002","0","600003663","0","0","0","0","0","61361","620050008","0"
