4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce
"0","0","","3018002","0","2","0","301800201","0","0","301800202","0","0","0","0","0","0","1001","0","0","0","人馬座技能1","0","0","0","0","0","0"
"0","0","","3018003","0","2","0","301800301","0","0","301800302","0","0","0","0","0","0","1001","0","0","0","人馬座技能2","0","0","0","0","0","0"
"0","0","","3018004","0","3","0","301800401","0","0","301800402","0","0","0","0","301800401","301800401","1001","301800403","0","0","人馬座（更換通常攻擊）","0","0","0","0","0","0"
"0","0","","3018005","0","3","0","301800501","0","0","0","0","0","0","0","0","0","1001","0","0","0","人馬座覺醒技能","0","0","0","0","0","0"
"0","0","","3018006","0","3","0","300100601","0","0","0","0","0","0","0","0","0","1001","0","0","0","人馬座","0","0","0","0","0","0"
"0","0","","3018011","0","2","0","301801101","0","0","301801102","0","0","0","0","0","0","1001","301801103","0","0","","0","0","0","0","0","0"
"0","0","","3018012","0","2","0","301801201","0","0","301801202","301801204","0","0","0","301801201","301801201","1001","301801203","0","0","","0","0","0","0","0","0"
"0","0","","3018013","0","2","0","301801301","0","0","301801302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3018014","0","2","0","301801401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3018015","0","0","0","301801501","0","0","301801502","0","0","0","0","0","0","1001","301801503","0","0","","0","0","0","0","0","0"
"0","0","","3018016","0","0","0","301801601","0","0","301801602","0","0","0","0","0","0","1001","301801603","0","0","","0","0","0","0","0","0"
"0","0","","3018021","0","2","0","301802101","0","0","301802102","0","0","0","0","0","0","1001","301802103","0","0","","0","0","0","0","0","0"
"0","0","","3018022","0","2","0","301802201","0","0","301802202","301802204","0","0","0","301802201","301802201","1001","301802203","0","0","","0","0","0","0","0","0"
"0","0","","3018023","0","2","0","301802301","0","0","301802302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3018024","0","2","0","301802401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3018025","0","2","0","301802501","0","0","301802502","0","0","0","0","0","0","1001","301802503","0","0","","0","0","0","0","0","0"
"0","0","","3018026","0","0","0","301802601","0","0","301802602","0","0","0","0","0","0","1001","301802603","0","0","","0","0","0","0","0","0"
"0","0","","3018027","0","0","0","301802701","0","0","301802702","0","0","0","0","0","0","1001","301802703","0","0","","0","0","0","0","0","0"
"0","0","","3018031","0","2","0","301803101","0","0","301803102","0","0","0","0","0","0","1001","301803103","0","0","","0","0","0","0","0","0"
"0","0","","3018032","0","2","0","301803201","0","0","301803202","301803204","0","0","0","301803201","301803201","1001","301803203","0","0","","0","0","0","0","0","0"
"0","0","","3018033","0","2","0","301803301","0","0","301803302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3018034","0","2","0","301803401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3018035","0","1.5","0","301803501","0","0","301803502","301803504","0","0","0","0","0","1001","301803503","0","301803505","","0","0","0","0","0","0"
"0","0","","3018036","0","0","0","301803601","0","0","301803602","0","0","0","0","0","0","1001","301803603","0","0","","0","0","0","0","0","0"
"0","0","","3018037","0","0","0","301803701","0","0","301803702","0","0","0","0","0","0","1001","301803703","0","0","","0","0","0","0","0","0"
"0","0","","3019001","0","2","0","301900101","0","0","301900102","0","0","0","0","301900101","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3019002","0","2","0","301900201","0","0","301900202","0","1","0","0","301900201","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3019011","0","2","0","301901101","0","0","301901102","0","0","0","0","301901101","0","1001","301901103","0","0","嘯浪虎鯨skill0","0","0","0","0","0","0"
"0","0","","3019012","0","2","0","301901201","0","0","301901202","0","1","0","0","301901201","0","1001","0","0","0","嘯浪虎鯨skill1","0","0","0","0","0","0"
"0","0","","3019013","0","2","0","301901301","0","0","301901302","0","0","0","0","301901301","301901302","1001","301901303","0","0","嘯浪虎鯨skill2","0","0","0","0","0","0"
"0","0","","3019014","0","2","0","301901401","0","0","301901402","301901404","0","0","0","0","0","1001","301901403","0","0","嘯浪虎鯨skill3","0","0","0","0","0","0"
"0","0","","3020001","0","2","0","302000101","0","0","302000102","0","1","0","0","0","0","1001","302000103","0","0","","0","0","0","0","0","0"
"0","0","","3020002","0","2","0","302000201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020011","0","2","0","302001101","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020012","0","2","0","302001201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020013","0","2","0","302001301","0","0","302001302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020021","0","2","0","302002101","0","0","302002102","0","1","0","0","0","0","1001","302002103","0","0","","0","0","0","0","0","0"
"0","0","","3020022","0","2","0","302002201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020023","0","2","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020024","0","2","0","302002401","0","0","302002402","302002404","0","0","0","0","0","1001","302002403","0","0","","0","0","0","0","0","0"
"0","0","","3020031","0","2","0","302003101","0","0","302003102","302003104","1","0","0","0","302003102","1001","302003103","0","0","","0","0","0","0","0","0"
"0","0","","3020032","0","2","0","302003201","0","0","302003202","0","0","0","0","302003201","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020033","0","2","0","302003301","0","0","302003302","302003304","0","0","0","0","0","1001","302003303","0","0","","0","0","0","0","0","0"
"0","0","","3020034","0","2","0","302003401","0","0","302003402","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020041","0","2","0","302004101","0","0","302004102","302004104","1","0","0","0","302004102","1001","302004103","0","0","","0","0","0","0","0","0"
"0","0","","3020042","0","2","0","302004201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020043","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020044","0","2","0","302004401","0","0","302004402","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020051","0","2","0","302005101","0","0","302005102","0","1","0","0","0","0","1001","302005103","0","0","","0","0","0","0","0","0"
"0","0","","3020052","0","2","0","302005201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020053","0","2","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3020054","0","2","0","302005401","0","0","302005402","302005404","0","0","0","0","0","1001","302005403","0","0","","0","0","0","0","0","0"
"0","0","","3021001","0","2","0","302100101","0","0","302100102","0","1","0","0","302100101","0","1001","0","0","0","飛龍UB","0","0","0","0","0","0"
"0","0","","3021002","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3021003","0","0.5","0","302100301","0","0","0","0","0","0","0","0","0","1001","0","0","0","普通攻擊","0","0","0","0","0","0"
"0","0","","3021011","0","0","0","302101101","0","0","302101102","302101104","0","0","0","302101101","302101101","1001","302101103","0","302101105","","0","302101101","0","0","302101101","302101106"
"0","0","","3021012","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3021013","0","0.5","0","302101301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3021014","0","0.5","0","302101401","0","0","302101402","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3021021","0","2","0","302102101","0","0","302102102","0","1","0","0","302102101","0","1001","0","0","0","飛龍UB","0","0","0","0","0","0"
"0","0","","3021031","0","2","0","302103101","0","0","302103102","0","1","0","0","302103101","0","1001","0","0","0","飛龍UB","0","0","0","0","0","0"
"0","0","","3021051","0","0","0","302105101","0","0","302105102","302105104","0","0","0","302105101","302105102","1001","302105103","0","302105105","","0","0","0","0","302105101","0"
"0","0","","3021052","0","0","0","302105201","0","0","302105202","0","0","0","0","0","0","1001","302105203","0","0","","0","0","0","0","0","0"
"0","0","","3021053","0","0.5","0","302105301","0","0","302105302","0","0","0","0","302105301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3021054","0","0.5","0","302105401","0","0","302105402","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3021061","0","0","0","302106101","0","0","302106102","302106104","0","0","0","302106101","302106101","1001","302106103","0","0","","0","0","0","0","0","0"
"0","0","","3021062","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3021063","0","0.5","0","302106301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3021064","0","0.5","0","302106401","0","0","302106402","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3022001","0","2","0","302200101","0","0","302200102","0","1","0","0","302200101","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3022002","0","2","0","302200201","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3022003","0","2","0","302200301","0","0","302200302","0","1","0","0","302200301","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3022004","0","2","0","302200401","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3022011","0","2","0","302201101","0","0","302201102","0","1","0","0","302201101","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3023001","0","2","0","302300101","0","0","0","0","1","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3023002","0","2","0","302300201","0","0","302300202","0","0","0","0","302300201","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3024001","0","2","0","302400101","0","0","0","0","1","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3024002","0","2","0","302400201","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3024003","0","2","0","302400301","0","0","302400302","0","1","0","0","302400301","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3025001","0","2","0","302500101","0","0","302500102","302500104","0","0","0","0","302500102","1001","302500103","0","302500105","sample","0","302500104","0","0","0","0"
"0","0","","3025002","0","2","0","302500201","0","0","302500202","0","1","0","0","302500201","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3025003","0","2","0","302500301","0","0","302500302","302500304","0","0","0","302500301","302500301","1001","302500303","0","0","sample","0","0","0","0","302500301","0"
"0","0","","3025004","0","3","0","302500401","0","0","302500402","0","0","0","0","0","0","1001","302500403","0","0","sample","0","0","0","0","0","0"
"0","0","","3025005","0","3","0","302500501","0","0","302500502","0","0","0","0","302500501","302500501","1001","302500503","0","0","sample","0","0","0","0","0","0"
"0","0","","3025006","0","3","0","302500601","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3025011","0","2","0","302501101","0","0","302501102","302501104","0","0","0","0","0","1001","302501103","0","302501105","","0","0","0","0","0","0"
"0","0","","3025012","0","2","0","302501201","0","0","302501202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3025013","0","2","0","302501301","0","0","302501302","302501304","0","0","0","0","0","1001","302501303","0","0","","0","0","0","0","0","0"
"0","0","","3025014","0","3","0","302501401","0","0","302501402","0","0","0","0","0","0","1001","302501403","0","0","","0","0","0","0","0","0"
"0","0","","3025015","0","0","0","302501501","0","0","302501502","302501504","0","0","0","302501501","302501501","1001","302501503","0","0","","0","0","0","0","0","0"
"0","0","","3025016","0","2","0","302501601","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3026001","0","2","0","302600101","0","0","302600102","302600104","0","0","0","0","0","1001","302600103","0","0","","0","0","0","0","0","0"
"0","0","","3026002","0","2","0","302600201","0","0","302600202","0","0","0","0","302600201","302600201","1001","302600203","0","0","","0","0","0","0","0","0"
"0","0","","3026003","0","2","0","302600301","0","0","302600302","302600304","0","0","0","302600301","302600301","1001","302600303","0","302600305","","0","0","0","0","0","0"
"0","0","","3026004","0","3","0","302600401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3026005","0","3","0","302600501","0","0","302600502","0","0","0","0","0","0","1001","302600503","0","0","","0","0","0","0","0","0"
"0","0","","3026006","0","3","0","302600601","0","0","302600602","0","0","0","0","0","0","1001","302600603","0","0","","0","0","0","0","0","0"
"0","0","","3026007","0","3","0","302600701","0","0","302600702","0","0","0","0","0","0","1001","302600703","0","0","","0","0","0","0","0","0"
"0","0","","3026008","0","3","0","302600801","0","0","302600802","0","0","0","0","0","0","1001","302600803","0","0","","0","0","0","0","0","0"
"0","0","","3026011","0","2","0","302601101","0","0","302601102","302601104","0","0","0","0","0","1001","302601103","0","0","","0","0","0","0","0","0"
"0","0","","3026012","0","2","0","302601201","0","0","302601202","0","0","0","0","302601201","302601201","1001","302601203","0","0","","0","0","0","0","0","0"
"0","0","","3026013","0","2","0","302601301","0","0","302601302","302601304","0","0","0","302601301","302601301","1001","302601303","0","302601305","","0","0","0","0","0","0"
"0","0","","3026014","0","3","0","302601401","0","0","302601402","0","0","0","0","0","0","1001","302601403","0","0","","0","0","0","0","0","0"
"0","0","","3026015","0","3","0","302601501","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3026016","0","3","0","302601601","0","0","302601602","0","0","0","0","0","0","1001","302601603","0","0","","0","0","0","0","0","0"
"0","0","","3026017","0","3","0","302601701","0","0","302601702","0","0","0","0","0","0","1001","302601703","0","0","","0","0","0","0","0","0"
"0","0","","3026018","0","3","0","302601801","0","0","302601802","0","0","0","0","0","0","1001","302601803","0","0","","0","0","0","0","0","0"
"0","0","","3026019","0","3","0","302601901","0","0","302601902","0","0","0","0","0","0","1001","302601903","0","0","","0","0","0","0","0","0"
"0","0","","3026021","0","2","0","302602101","0","0","302602102","302602104","0","0","0","0","0","1001","302602103","0","0","","0","0","0","0","0","0"
"0","0","","3026022","0","2","0","302602201","0","0","302602202","0","0","0","0","302602201","302602201","1001","302602203","0","0","","0","0","0","0","0","0"
"0","0","","3026023","0","2","0","302602301","0","0","302602302","302602304","0","0","0","302602301","302602301","1001","302602303","0","302602305","","0","0","0","0","0","0"
"0","0","","3026024","0","3","0","302602401","0","0","302602402","0","0","0","0","0","0","1001","302602403","0","0","","0","0","0","0","0","0"
"0","0","","3026025","0","3","0","302602501","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3026026","0","3","0","302602601","0","0","302602602","302602604","0","0","0","0","0","1001","302602603","0","302602605","","0","0","0","0","0","302602606"
"0","0","","3026027","0","3","0","302602701","0","0","302602702","0","0","0","0","0","0","1001","302602703","0","0","","0","0","0","0","0","0"
"0","0","","3026028","0","3","0","302602801","0","0","302602802","0","0","0","0","0","0","1001","302602803","0","0","","0","0","0","0","0","0"
"0","0","","3026029","0","3","0","302602901","0","0","302602902","0","0","0","0","0","0","1001","302602903","0","0","","0","0","0","0","0","0"
"0","0","","3026120","0","3","0","302612001","0","0","302612002","0","0","0","0","0","0","1001","302612003","0","0","","0","0","0","0","0","0"
"0","0","","3027001","0","2","0","302700101","0","0","302700102","0","0","0","0","302700101","0","1001","0","0","0","加爾基諾司 skill0","0","0","0","0","0","0"
"0","0","","3027002","0","2","0","302700201","0","0","302700202","0","0","0","0","302700201","0","1001","0","0","0","加爾基諾司 skill1","0","0","0","0","0","0"
"0","0","","3027003","0","2","0","302700301","0","0","0","0","0","0","0","0","0","1001","0","0","0","加爾基諾司 skill2","0","0","0","0","0","0"
"0","0","","3027004","0","3","0","302700401","0","0","0","0","0","0","0","0","0","1001","0","0","0","加爾基諾司 skill3","0","0","0","0","0","0"
"0","0","","3027005","0","3","0","302700501","0","0","302700502","0","0","0","0","302700501","302700501","1001","302700503","0","0","加爾基諾司 skill4","0","0","0","0","0","0"
"0","0","","3027006","0","3","0","302700601","0","0","0","0","0","0","0","0","0","1001","0","0","0","加爾基諾司 skill5","0","0","0","0","0","0"
"0","0","","3027011","0","2","0","302701101","0","0","302701102","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027012","0","2","0","302701201","0","0","302701202","0","0","0","0","302701201","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027013","0","2","0","302701301","0","0","302701302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027014","0","3","0","302701401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027021","0","3","0","302702101","0","0","302702102","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027022","0","3","0","302702201","0","0","302702202","0","0","0","0","302702201","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027023","0","3","0","302702301","0","0","302702302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027024","0","0","0","302702401","0","0","302702402","302702404","0","0","0","0","0","1001","302702403","0","0","","0","0","0","0","0","0"
"0","0","","3027025","0","3","0","302702501","0","0","302702502","0","0","0","0","302702501","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027026","0","3","0","302702601","0","0","302702602","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027027","0","3","0","302702701","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027028","0","3","0","302702801","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027031","0","3","0","302703101","0","0","302703102","0","0","0","0","0","0","1001","302703103","0","0","","0","0","0","0","0","0"
"0","0","","3027032","0","3","0","302703201","0","0","302703202","0","0","0","0","302703201","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027033","0","3","0","302703301","0","0","302703302","0","0","0","0","0","0","1001","302703303","0","0","","0","0","0","0","0","0"
"0","0","","3027034","0","0","0","302703401","0","0","302703402","302703404","0","0","0","0","0","1001","302703403","0","0","","0","0","0","0","0","0"
"0","0","","3027035","0","3","0","302703501","0","0","302703502","0","0","0","0","302703501","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3027036","0","3","0","302703601","0","0","302703602","0","0","0","0","0","0","1001","302703603","0","0","","0","0","0","0","0","0"
"0","0","","3027037","0","3","0","302703701","0","0","302703702","302703704","0","0","0","0","0","1001","302703703","0","302703705","","0","0","0","0","0","0"
"0","0","","3027038","0","3","0","302703801","0","0","302703802","302703804","0","0","0","0","0","1001","302703803","0","302703805","","0","0","0","0","0","0"
"0","0","","3028001","0","2","0","302800101","0","0","302800102","0","0","0","0","0","302800102","1001","302800103","0","0","sample","0","0","0","0","0","0"
"0","0","","3028002","0","2","0","302800201","0","0","302800202","0","0","0","0","0","302800202","1001","302800203","0","0","sample","0","0","0","0","0","0"
"0","0","","3028003","0","2","0","302800301","0","0","302800302","0","0","0","0","0","302800302","1001","302800303","0","0","sample","0","0","0","0","0","0"
"0","0","","3028004","0","3","0","302800401","0","0","302800402","0","0","0","0","302800401","302800401","1001","302800403","0","0","sample","0","0","0","0","0","0"
"0","0","","3028005","0","3","0","302800501","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3028006","0","3","0","302800601","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3028011","0","2","0","302801101","0","0","302801102","302801104","0","0","0","0","302801102","1001","302801103","0","0","","0","0","0","0","302801102","0"
"0","0","","3028012","0","2","0","302801201","0","0","302801202","0","0","0","0","0","302801202","1001","302801203","0","0","","0","0","0","0","0","0"
"0","0","","3028013","0","2","0","302801301","0","0","302801302","0","0","0","0","0","302801302","1001","302801303","0","0","","0","0","0","0","0","0"
"0","0","","3028014","0","2","0","302801401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3028015","0","2","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3028016","0","0","0","302801601","0","0","302801602","0","0","0","0","0","0","1001","302801603","0","0","","0","0","0","0","0","0"
"0","0","","3028017","0","0","0","302801701","0","0","302801702","0","0","0","0","0","0","1001","302801703","0","0","","0","0","0","0","0","0"
"0","0","","3028018","0","0","0","302801801","0","0","302801802","0","0","0","0","0","0","1001","302801803","0","0","","0","0","0","0","0","0"
"0","0","","3028021","0","2","0","302802101","0","0","302802102","302802104","0","0","0","0","302802102","1001","302802103","0","0","","0","0","0","0","302802102","0"
"0","0","","3028022","0","2","0","302802201","0","0","302802202","0","0","0","0","0","302802202","1001","302802203","0","0","","0","0","0","0","0","0"
"0","0","","3028023","0","2","0","302802301","0","0","302802302","0","0","0","0","0","302802302","1001","302802303","0","0","","0","0","0","0","0","0"
"0","0","","3028024","0","2","0","302802401","0","0","302802402","302802404","0","0","0","0","302802402","1001","302802403","0","0","","0","0","0","0","302802402","0"
"0","0","","3028025","0","2","0","302802501","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3028026","0","2","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3028027","0","0","0","302802701","0","0","302802702","0","0","0","0","0","0","1001","302802703","0","0","","0","0","0","0","0","0"
"0","0","","3028028","0","0","0","302802801","0","0","302802802","0","0","0","0","0","0","1001","302802803","0","0","","0","0","0","0","0","0"
"0","0","","3028029","0","0","0","302802901","0","0","302802902","0","0","0","0","0","0","1001","302802903","0","0","","0","0","0","0","0","0"
"0","0","","3028031","0","2","0","302803101","0","0","302803102","302803104","0","0","0","0","302803102","1001","302803103","0","0","","0","0","0","0","302803102","0"
"0","0","","3028032","0","2","0","302803201","0","0","302803202","0","0","0","0","0","302803202","1001","302803203","0","0","","0","0","0","0","0","0"
"0","0","","3028033","0","2","0","302803301","0","0","302803302","0","0","0","0","0","302803302","1001","302803303","0","0","","0","0","0","0","0","0"
"0","0","","3028034","0","2","0","302803401","0","0","302803402","302803404","0","0","0","0","302803402","1001","302803403","0","0","","0","0","0","0","302803402","0"
"0","0","","3028035","0","2","0","302803501","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3028036","0","2","0","302803601","0","0","302803602","302803604","0","0","0","302803601","302803601","1001","302803603","0","0","","0","0","0","0","302803601","0"
"0","0","","3028037","0","2","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3028038","0","0","0","302803801","0","0","302803802","0","0","0","0","0","0","1001","302803803","0","0","","0","0","0","0","0","0"
"0","0","","3028039","0","0","0","302803901","0","0","302803902","0","0","0","0","0","0","1001","302803903","0","0","","0","0","0","0","0","0"
"0","0","","3028130","0","0","0","302813001","0","0","302813002","0","0","0","0","0","0","1001","302813003","0","0","","0","0","0","0","0","0"
"0","0","","3029001","0","0","0","302900101","0","0","302900102","302900104","0","302900105","0","0","302900102","1001","302900103","0","302900105","sample","0","302900104","0","0","0","302900106"
"0","0","","3029002","0","0.2","0","302900201","0","0","302900202","0","0","0","0","0","0","1001","302900203","0","0","sample","0","0","0","0","0","0"
"0","0","","3029003","0","0.86","0","302900301","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3029004","0","3","0","302900401","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3029005","0","3","0","302900501","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3029006","0","3","0","302900601","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3029011","0","0","0","302901101","0","0","302901102","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","302901103","0"
"0","0","","3029012","0","0.2","0","302901201","0","0","302901202","302901204","0","0","0","0","0","1001","302901203","0","302901205","","0","0","0","0","0","0"
"0","0","","3029013","0","0.86","0","302901301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029014","0","3","0","302901401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029015","0","3","0","302901501","0","0","302901502","0","0","0","0","0","0","1001","302901503","0","0","","0","0","0","0","0","0"
"0","0","","3029016","0","3","0","302901601","0","0","302901602","0","0","0","0","0","0","1001","302901603","0","0","","0","0","0","0","0","0"
"0","0","","3029021","0","0","0","302902101","0","0","302902102","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","302902103","0"
"0","0","","3029022","0","0.2","0","302902201","0","0","302902202","302902204","0","0","0","0","0","1001","302902203","0","302902205","","0","0","0","0","0","0"
"0","0","","3029023","0","0.86","0","302902301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
