55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44
"0","0","0","0","0","3003","131950101","0","0","0","0","0","0","0","1319501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","與大精靈的假期","0","0","0","0","0"
"0","0","0","0","0","3003","131951101","0","0","0","0","0","0","0","1319511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","與大精靈的假期+","0","0","0","0","0"
"132000102","0","0","0","0","1002","132000101","0","0","0","0","0","0","0","1320001","0","0","0","0","0","對面前的1名敵人無視一定值的魔法防禦力，造成2次特大幅度的魔法傷害。","0","未知的夏季果實","0","0","0","0","0"
"132000202","132000203","0","0","0","2003","132000201","0","0","1.05","0","0","0","0","1320002","0","0","0","0","0","以自身為中心，大幅度提升範圍內我方全體的魔法攻擊力和魔法暴擊率，小幅度提升魔法攻擊暴擊時的傷害，同時小幅度恢復ＴＰ。","0","希望讓我看看你們的可能性","132000204","0","0","0","0"
"132000302","132000303","0","0","132000301","2004","132000301","0","0","1.05","0","0","0","0","1320003","0","0","0","0","0","對面前的１名敵人造成大幅度的魔法傷害，中幅度降低其魔法防禦力，並小幅度提升受到暴擊時的傷害。","0","是惡作劇喔","0","132000301","0","0","0"
"132001202","132001203","132001205","0","0","2003","132001201","0","0","1.05","0","0","0","0","1320012","0","0","0","0","0","以自身為中心，大幅度提升範圍內所有我方的魔法攻擊力和魔法暴擊率，小幅度提升魔法攻擊暴擊時的傷害，並大幅度提升行動速度。同時，小幅度恢復ＴＰ。","0","希望讓我看看你們的可能性+","132001204","0","0","0","0"
"132010102","132010103","0","0","0","2017","132010101","0","0","1.05","0","0","0","0","1320101","0","0","0","0","0","在ＨＰ歸零時發動，將不會被擊倒，大幅度恢復自身的ＨＰ，並進入幻化狀態。在幻化狀態期間，自身受到的傷害減輕50％。若沒有我方夥伴在自身的前方，將解除幻化狀態。此技能在戰鬥中只能使用一次。","0","若是小看魔女我會很傷腦筋啊","0","0","0","0","0"
"0","0","0","0","0","3003","132050101","0","0","0","0","0","0","0","1320501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","求知慾的化身","0","0","0","0","0"
"0","0","0","0","0","3003","132051101","0","0","0","0","0","0","0","1320511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","求知慾的化身+","0","0","0","0","0"
"132100102","132100103","132100105","132100108","0","1001","132100101","132100109","0","0","0","0","0","0","1321001","132100106","0","0","0","0","對面前的１名敵人造成特大幅度的物理傷害，並對自身施加１個【狂騷】。【狂騷】最多只能累積5個。此外，尚未鬼化時，特大幅度提升自身的物理攻擊力、物理防禦力和魔法防禦力，大幅度提升ＨＰ吸收並鬼化。","0","納涼 亞爾‧修瑪","132100104","0","0","0","132100107"
"132100202","0","0","0","0","2001","132100201","0","0","1.05","0","0","0","0","1321002","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，並大幅度提升自身的物理攻擊力。","0","海灘之星","0","0","0","0","0"
"0","0","0","0","0","2005","132100301","0","0","1.05","0","0","0","0","1321003","0","0","0","0","0","中幅度恢復 HP 最低的 1 名己方角色的 HP。","0","水際的療癒","0","0","0","0","0"
"132101202","0","0","0","0","2001","132101201","0","0","1.05","0","0","0","0","1321012","0","0","0","0","0","對面前的１名敵人角色造成特大幅度的物理傷害，並大幅度提升自身的物理攻擊力。","0","海灘之星+","0","0","0","0","0"
"132110002","0","0","0","0","1001","132110001","0","0","0","0","0","0","0","1321100","0","0","0","0","0","對面前的１名敵人造成特大幅度的物理傷害，並對自身施加１個【狂騷】。【狂騷】最多只能累積５個。","0","納涼 亞爾‧修瑪","0","0","0","0","0"
"132110102","132110103","132110105","0","0","2001","132110101","0","0","1.05","0","0","0","0","1321101","0","0","0","0","0","對面前的１名敵人造成特大幅度的物理傷害。並中幅度恢復自身的ＴＰ。同時依照自身以外的我方全體最大ＨＰ，對其造成物理比例傷害。此技能的傷害會隨著【狂騷】的數量增加。此技能對我方造成的傷害，將不會恢復我方的ＴＰ。","0","洶湧的鐵球","132110104","0","0","0","0"
"132110202","132110203","132110205","0","0","2001","132110201","0","0","1.05","0","0","0","0","1321102","0","0","0","0","0","對面前的１名敵人造成特大幅度的物理傷害。並中幅度恢復自身的ＨＰ。同時依照自身以外的我方全體最大ＨＰ，對其造成物理比例傷害。此技能的傷害會隨著【狂騷】的數量增加。此技能對我方造成的傷害，將不會恢復我方的ＴＰ。","0","熾烈凍結","132110204","0","0","0","0"
"132111102","132111103","132111105","132111108","0","2001","132111101","0","0","1.05","0","0","0","0","1321111","132111106","0","0","0","0","對面前的１名敵人角色造成２次特大幅度的物理傷害，小幅度降低物理防禦力，並中幅度恢復自身的ＴＰ。同時依照自身以外的我方全體最大ＨＰ，對其造成物理比例傷害。此技能的傷害會隨著【狂騷】的數量增加。此技能對我方造成的傷害，將不會恢復的我方的TＰ。","132111104","洶湧的鐵球+","132111104","0","0","0","132111107"
"0","0","0","0","0","3005","132150101","0","0","0","0","0","0","0","1321501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","炎炎盛夏！","0","0","0","0","0"
"0","0","0","0","0","3005","132151101","0","0","0","0","0","0","0","1321511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","炎炎盛夏！+","0","0","0","0","0"
"132200102","132200103","132200105","132200108","0","1002","132200101","132200109","0","0","132200103","0","132200110","0","1322001","132200106","0","0","0","0","特大幅度提升我方全體的魔法攻擊力與魔法暴擊率，對面前的１名敵人角色造成特大幅度的魔法傷害，小幅度降低其魔法防禦力。持有３個以上的【鍊金素材】時，消耗３個並特大幅度提升自身的魔法攻擊力，獲得１個【香水】。最多可以獲得４個【香水】。","0","Alchemy‧Onstage","132200104","0","0","0","132200107"
"132200202","132200203","132200205","132200208","0","2003","132200201","132200209","0","0.795","0","0","0","0","1322002","132200206","0","0","0","0","大幅度提升我方全體的魔法攻擊力，並小幅度恢復ＴＰ。此外，中幅度提升自身的魔法攻擊力，小幅度恢復ＴＰ，並獲得１個【鍊金素材】。最多可以獲得５個【鍊金素材】。此技能的效果量會隨著【香水】的持有數提升。","0","元素聲援","132200204","0","0","0","132200207"
"132200302","132200303","132200305","0","0","2004","132200301","0","0","0.74","132200302","0","0","0","1322003","132200306","132200302","0","0","0","對面前的１名敵人角色造成大幅度的魔法傷害，小幅度降低其魔法防禦力，小幅度提升受到暴擊時的傷害，並獲得１個【鍊金素材】。最多可以獲得５個【鍊金素材】。此技能的效果量會隨著【香水】的持有數提升。","0","迷霧素材","132200304","0","0","0","132200307"
"132201202","132201203","132201205","132201208","0","2003","132201201","132201209","0","0.795","0","0","132201210","0","1322012","132201206","0","0","0","0","大幅度提升我方全體的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害，並小幅度恢復ＴＰ。此外，中幅度提升自身的魔法攻擊力，小幅度恢復ＴＰ，並獲得１個【鍊金素材】。最多可以獲得5個【鍊金素材】。此技能提升魔法攻擊力及恢復ＴＰ的效果量會隨著【香水】的持有數提升。","0","元素聲援+","132201204","0","0","0","132201207"
"0","0","0","0","0","3003","132250101","0","0","0","0","0","0","0","1322501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","芬芳微笑","0","0","0","0","0"
"0","0","0","0","0","3003","132251101","0","0","0","0","0","0","0","1322511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","芬芳微笑+","0","0","0","0","0"
"132300102","132300103","132300105","132300108","0","1003","132300101","132300109","0","0","132300103","132300108","132300110","0","1323001","132300106","0","0","0","0","面前的１名敵人物理防禦力低於魔法防禦力時，對其造成視為物理傷害的特大幅度魔法傷害，特大幅度提升我方全體的魔法攻擊力，大幅度提升魔法暴擊率，小幅度提升魔法暴擊傷害。每次使用此技能便增加傷害幅度，最多增加２次，第３次以後，增加此技能能力提升的效果時間。","0","究極鍊成‐冰炎融合","132300104","132300102","132300108","0","132300107"
"132300202","132300203","0","0","0","2003","132300201","0","0","0.59","132300203","0","0","0","1323002","0","0","0","0","0","特大幅度提升我方全體的魔法攻擊力，小幅度提升ＴＰ上升。並且目標的物理防禦力低於魔法防禦力時，對面前的１名敵人造成視為物理傷害的大幅度魔法傷害。小幅度降低魔法防禦力。","0","引火之藥","132300204","0","0","0","0"
"132300302","132300303","132300305","0","0","2017","132300301","0","0","0.59","0","0","0","0","1323003","0","0","0","0","0","特大幅度提升我方全體的魔法攻擊力，大幅度提升魔法防禦力，並賦予調和狀態，小幅度恢復ＨＰ與ＴＰ。調和狀態期間，會根據物理防禦力和魔法防禦力中較高的一方來計算所受的傷害。","0","協調之藥","132300304","0","0","0","0"
"0","0","0","0","0","3003","132350101","0","0","0","0","0","0","0","1323501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","基創鍊成","0","0","0","0","0"
"0","0","0","0","0","3003","132351101","0","0","0","0","0","0","0","1323511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","基創鍊成+","0","0","0","0","0"
"132400102","132400103","132400105","132400108","0","1001","132400101","132400109","0","0","0","132400108","132400110","0","1324001","132400106","0","0","0","0","對面前的１名敵方角色造成３次無視一定數值物理防禦力的特大幅度物理傷害。【劍壓】為10時的第一次必殺技，會追加對面前１名敵方角色造成３次無視一定數值物理防禦力的特大幅度物理傷害。","0","石動流奧義‧伊呂波歌【琥珀】","132400104","0","132400108","0","132400107"
"132400202","132400203","132400205","132400208","132400201","2001","132400201","132400209","0","3","0","0","0","0","1324002","132400206","132400204","0","0","0","對面前的１名敵方角色造成３次大幅度物理傷害。【劍壓】為10時，這個物理傷害將會無視敵方的一定數值的物理防禦力，會追加對面前１名敵方角色造成無視一定數值物理防禦力的特大幅度物理傷害。","132400204","石動流劍術‧青嵐","132400204","132400201","0","0","132400207"
"132400302","132400303","132400305","132400308","0","2003","132400301","132400309","0","1.05","0","0","0","0","1324003","132400306","0","0","0","0","獲得２個【劍壓】，特大幅度提升自身的物理攻擊力，小幅度提升物理暴擊傷害，並大幅度提升行動速度。（此技能的效果可與其他行動速度變化技能疊加）最多可以獲得10個【劍壓】。每次使用此技能時，提升【劍壓】獲得量、物理攻擊力與物理攻擊暴擊傷害提升的效果值。","0","石動流劍術‧銀花的架勢","132400304","0","0","0","132400307"
"132410102","132410103","0","0","0","2017","132410101","0","0","0","0","0","0","0","1324101","0","0","0","0","0","使敵人對自身造成的無法行動狀態無效直到戰鬥結束。此外，雖然能獲得１個【劍壓】，但是會讓自身的物理暴擊傷害中幅度降低，物理攻擊的傷害大幅度降低。最多能獲得10個【劍壓】。","0","石動流劍術‧銀花的架勢……？","132410104","0","0","0","0"
"0","0","0","0","0","3001","132450101","0","0","0","0","0","0","0","1324501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","劍之基礎","0","0","0","0","0"
"0","0","0","0","0","3001","132451101","0","0","0","0","0","0","0","1324511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","劍之基礎+","0","0","0","0","0"
"132500102","132500103","132500105","0","0","1004","132500101","0","0","0","0","0","0","0","1325001","132500106","0","0","0","0","特大幅度降低敵方全體的魔法防禦力，造成大幅度的魔法傷害。當魔法防禦力最低的１名敵人的【虛脫】為80時，極大幅度提升我方全體的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害，對魔法防禦最低的１名敵人追加造成特大幅度的魔法傷害。","132500104","海神洪流","132500104","0","0","0","132500107"
"132500202","132500203","132500205","0","0","2004","132500201","0","0","1.05","0","0","0","0","1325002","132500206","132500205","0","0","132500205","中幅度降低敵方全體的魔法防禦力，小幅度降低ＴＰ上升，大幅度降低ＴＰ。當魔法防禦力最低的１名敵人的【虛脫】為80時，特大幅度提升我方全體的魔法攻擊力，小幅度提升ＴＰ上升，中幅度恢復ＴＰ。","0","成熟憂鬱","132500204","0","0","0","132500207"
"132500302","132500303","132500305","0","0","2017","132500301","0","0","1.05","0","0","0","0","1325003","132500306","0","0","0","0","中幅度降低敵方全體的物理攻擊力與魔法攻擊力，小幅度降低魔法防禦力。戰鬥開始後，第一次使用此技能時，每當敵方全體受到能力弱化效果時，則追加１個【虛脫】。【虛脫】最多能累積80個。","0","阿爾克絲牌祕藥","132500304","0","0","0","0"
"0","0","0","0","0","3003","132550101","0","0","0","0","0","0","0","1325501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","準時下班守則","0","0","0","0","0"
"0","0","0","0","0","3003","132551101","0","0","0","0","0","0","0","1325511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","準時下班守則+","0","0","0","0","0"
"132800102","132800103","132800105","0","0","1002","132800101","0","0","0","0","0","0","0","1328001","132800106","0","0","0","0","對面前的１名敵人造成特大幅度的魔法傷害。當對自身展開護盾時，再追加特大幅度的魔法傷害，且此技能的效果量將會提升。同時，特大幅度提升我方全體的魔法攻擊力。","0","寵雷夜天","132800104","0","0","0","132800107"
"132800202","132800203","132800205","0","0","2002","132800201","0","0","0.59","132800202","0","0","0","1328002","132800206","132800203","0","0","0","對面前的１名敵人造成中幅度的魔法傷害，小幅度降低魔法防禦力。當對自身展開護盾時，再追加大幅度的魔法傷害，且此技能的效果量將會提升。","132800203","衝雷的飛吻","132800204","0","0","0","0"
"132800302","132800303","132800305","132800308","0","2013","132800301","132800309","0","0.59","0","0","0","0","1328003","132800306","0","0","0","0","消耗自身與召喚物以外的我方全體的剩餘ＨＰ25％，中幅度提升我方全體的魔法攻擊力，對我方全體展開物理/魔法無效的護盾。同時大幅度提升自身的魔法攻擊力，並小幅度恢復ＴＰ。自身與召喚物以外的我方全體的剩餘ＨＰ越多，此技能的效果量提升越多，最多可達５倍。此技能對我方造成的傷害，將不會恢復我方的ＴＰ。","0","纏雷的屏障","132800304","0","0","0","132800307"
"0","0","0","0","0","3003","132850101","0","0","0","0","0","0","0","1328501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","Love＆Punishment","0","0","0","0","0"
"0","0","0","0","0","3003","132851101","0","0","0","0","0","0","0","1328511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","Love＆Punishment+","0","0","0","0","0"
"132900102","132900103","132900105","0","132900101","1004","132900101","0","0","0","0","0","0","0","1329001","0","0","0","0","0","對面前的１名敵人造成特大幅度的魔法傷害，中幅度降低其魔法防禦力。此外，以自身為中心，中幅度恢復範圍內所有我方的ＨＰ，並展開物理/魔法吸收的護盾，大幅度提升魔法防禦力。","0","可愛惡魔潛擊","132900104","0","0","0","0"
"132900202","132900203","132900205","132900208","0","2004","132900201","132900209","132900207","1.05","0","0","0","0","1329002","132900206","0","0","0","0","小幅度降低面前的１名敵人的魔法防禦力，大幅度降低其魔法攻擊力。此外，特大幅度提升被施加【惡魔的親吻】的我方的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害，並以該角色為中心，大幅度提升範圍內所有我方的魔法攻擊力，且小幅度提升魔法攻擊暴擊時的傷害。","0","甜蜜愛心禮物","132900204","0","132900207","0","132900207"
"132900302","132900303","132900305","0","0","2006","132900301","0","0","1.05","0","0","0","0","1329003","132900306","132900305","0","0","132900305","小幅度恢復被施加【惡魔的親吻】的我方的ＨＰ與ＴＰ。同時以該角色為中心，小幅度恢復範圍內所有我方的ＨＰ與ＴＰ。","0","真心親吻","132900304","0","0","0","132900307"
"132910102","132910103","132910105","0","0","2006","132910101","0","0","1.05","0","0","0","0","1329101","132910106","132910104","0","0","0","賦予自身以外魔法攻擊力最高的我方１名角色【惡魔的親吻】，小幅度恢復ＨＰ與ＴＰ。同時以該角色為中心，小幅度恢復範圍內所有我方的ＨＰ與ＴＰ。","132910104","真心親吻","132910104","0","0","0","0"
"0","0","0","0","0","3003","132950101","0","0","0","0","0","0","0","1329501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","秘密課程","0","0","0","0","0"
"0","0","0","0","0","3003","132951101","0","0","0","0","0","0","0","1329511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","秘密課程+","0","0","0","0","0"
"133000102","133000103","133000105","0","0","1001","133000101","0","0","0","0","0","0","0","1330001","0","0","0","0","0","對面前的１名敵人造成特大幅度的物理傷害，並且以自身為中心，範圍內我方全體特大幅度提升物理攻擊力，大幅度提升行動速度。同時，對自身施加３個【亡靈軀體】。當被施加【亡靈軀體】時無法被敵方視為攻擊目標。【亡靈軀體】最多只能累積３個。","0","卓越刺擊","133000104","0","0","0","0"
"133000202","133000203","133000205","0","0","2001","133000201","0","0","0.59","0","0","0","0","1330002","133000206","0","0","0","0","對面前的１名敵人造成大幅度的物理傷害，並且以自身為中心，範圍內我方全體特大幅度提升物理攻擊力，大幅度提升物理暴擊率。當自身被施加【亡靈軀體】時，消耗１個【亡靈軀體】，追加對面前１名敵人造成無視一定數值物理防禦力的大幅度物理傷害。","0","亡靈墜擊","133000204","0","0","0","133000207"
"133000302","133000303","133000305","0","0","2006","133000301","0","0","0.44","0","0","0","0","1330003","133000306","0","0","0","0","大幅度提升自身的物理攻擊力，特大幅度恢復ＴＰ，並中幅度恢復自身以外的所有我方的ＴＰ。當自身被施加【亡靈軀體】時，消耗所有的【亡靈軀體】來提升物理攻擊力，提升的數值會隨著消耗的【亡靈軀體】數量而增加。","0","幻影大車輪","133000304","0","0","0","0"
"0","0","0","0","0","3001","133050101","0","0","0","0","0","0","0","1330501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","丑時三刻能量","0","0","0","0","0"
"0","0","0","0","0","3001","133051101","0","0","0","0","0","0","0","1330511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","丑時三刻能量+","0","0","0","0","0"
"133100102","133100103","133100105","133100108","133100101","1008","133100101","133100109","0","0","0","0","0","0","1331001","133100106","0","0","0","0","小幅度降低前方的１名敵人的物理防禦力與魔法防禦力。【忌火】中，提升物理防禦力和魔法防禦力的降低量，使面前的１名敵人陷入絕怠靈度狀態，再中幅度恢復自身ＨＰ。絕怠靈度狀態會依照目標的最大ＨＰ持續造成物理比例傷害，最大值可達444444。","0","皇權怠惰","133100104","0","133100108","0","133100107"
"133100202","133100203","133100205","133100208","0","2013","133100201","133100209","0","0.74","0","0","133100210","0","1331002","133100206","0","0","0","0","對我方全體展開物理/魔法無效的護盾，大幅度提升物理防禦力和魔法防禦力。並且大幅度降低面前１名敵人的物理攻擊力和魔法攻擊力。【忌火】中，中幅度恢復我方全體的ＨＰ，小幅度恢復ＴＰ，會依照面前的１名敵人的最大ＨＰ持續造成物理比例傷害，最大值可達444444。","133100204","靈魂流擊","133100204","0","0","0","133100207"
"133100302","133100303","133100305","0","0","2017","133100301","0","0","1.05","0","0","0","0","1331003","133100306","133100302","0","0","0","對自身施加【污穢】，小幅度提升物理防禦力與魔法防禦力。當被施加【污穢】時，來自敵人的特定傷害30％將轉換成持續傷害。若非【忌火】狀態，便不會發動此技能效果。因【污穢】變換的持續傷害不會恢復我方ＴＰ。","133100302","不死舞蹈","133100304","0","0","0","0"
"133110102","0","0","0","133110101","2017","133110101","0","0","1.05","0","0","0","0","1331101","0","0","0","0","0","發動環境效果【忌火】。此技能的效果適用於敵人、我方全體。延長造成持續傷害的狀態異常的發生間隔與效果時間。","0","忌火境界","0","0","0","0","0"
"0","0","0","0","0","3005","133150101","0","0","0","0","0","0","0","1331501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","不死玉體","0","0","0","0","0"
"0","0","0","0","0","3005","133151101","0","0","0","0","0","0","0","1331511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","不死玉體+","0","0","0","0","0"
"133200102","133200103","133200105","0","133200101","1001","133200101","0","0","0","0","0","0","0","1332001","133200106","0","0","0","0","以面前的１名敵人為中心，對範圍內的敵方全體造成大幅度的物理傷害，並小幅度降低物理防禦力。同時，大幅度提升自身的物理攻擊力。防禦力降低與攻擊力提升的效果量，依照此技能給予的傷害量增加，最多增加到５倍。","0","絢爛迴天麗舞！","133200104","133200102","0","0","0"
"133200202","0","0","0","133200201","2001","133200201","0","0","0.59","0","0","0","0","1332002","0","0","0","0","0","對面前的1名敵方角色造成大幅度的物理傷害，小幅度降低其物理防禦力。","0","飛空蠻衝！","0","0","0","0","0"
"133200302","133200303","133200305","0","0","2003","133200301","0","0","0.59","0","0","0","0","1332003","133200306","0","0","0","0","大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並小幅度恢復ＴＰ。每當使用此技能時效果量會上升，最多增加到４次。","0","環遊世界球！","133200304","0","0","0","133200307"
"0","0","0","0","0","3001","133250101","0","0","0","0","0","0","0","1332501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","迎春的玩耍","0","0","0","0","0"
"0","0","0","0","0","3001","133251101","0","0","0","0","0","0","0","1332511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","迎春的玩耍+","0","0","0","0","0"
"133500102","133500103","133500105","0","0","1002","133500101","0","0","0","0","0","0","0","1335001","0","0","0","0","0","對面前的１名敵人造成２次特大幅度的魔法傷害，特大幅度提升自身的魔法攻擊力。此技能的傷害會隨著【火鳥】的數量增加。","0","日昇不死鳥","133500104","0","0","0","0"
"133500202","133500203","133500205","133500208","133500201","2002","133500201","133500209","0","1.05","0","0","0","0","1335002","133500206","0","0","0","133500205","對面前的１名敵人造成大幅度的魔法傷害，小幅度降低其魔法防禦力。並中幅度恢復自身的ＴＰ。當【火鳥】數量達10個以上時，再對面前的１名敵人造成大幅度的魔法追加傷害，並小幅度提升其受到暴擊時的傷害。此技能的傷害會隨著【火鳥】的數量而增加。","0","輕羽呼喚","133500204","0","0","0","133500207"
"133500302","133500303","133500305","133500308","0","2003","133500301","133500309","0","1.05","0","0","0","0","1335003","133500306","0","0","0","0","戰鬥開始後，第一次使用此技能時對自身賦予狀態，每當我方使用ＵＢ時，對自身追加１個【火鳥】。【火鳥】最多累積到20個。特大幅度提升我方全體的魔法攻擊力，並中幅度提升魔法暴擊率，中幅度恢復ＴＰ。此效果僅對自身將會提升效果量。","0","冥想之舞","133500304","0","0","0","133500307"
"0","0","0","0","0","3003","133550101","0","0","0","0","0","0","0","1335501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","高貴新年","0","0","0","0","0"
"0","0","0","0","0","3003","133551101","0","0","0","0","0","0","0","1335511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","高貴新年+","0","0","0","0","0"
"133600102","133600103","133600105","0","133600101","1001","133600101","0","0","0","133600102","0","0","0","1336001","133600106","0","0","0","0","以面前的１名敵人為中心，對範圍內所有敵人造成特大幅度的物理傷害，中幅度降低物理防禦力，使其陷入猛毒與石化狀態。同時，賦予自身１個【魔眼】。【魔眼】最多只能累積３個。","133600102","致命‧梅杜希亞娜","133600104","133600102","0","0","0"
"133600202","133600203","133600205","133600208","133600201","2001","133600201","133600209","0","1.05","133600202","0","0","0","1336002","133600206","0","0","0","0","以面前的１名敵人為中心，對範圍內的所有敵人造成大幅度的物理傷害，並大幅度降低物理攻擊力與魔法攻擊力，小幅度降低物理防禦力，此技能的效果量會隨著【魔眼】的數量上升。","133600202","幻象鞭擊","133600204","133600202","0","0","133600207"
"133600302","133600303","133600305","133600308","0","2003","133600301","0","0","1.05","0","0","0","0","1336003","133600306","0","0","0","0","特大幅度提升我方全體的物理攻擊力，大幅度提升物理暴擊率，小幅度提升物理攻擊暴擊時的傷害。同時，小幅度恢復自身的ＴＰ。此技能的效果量會隨著【魔眼】的數量上升。","0","強力魔眼","133600304","0","0","0","133600307"
"0","0","0","0","0","3001","133650101","0","0","0","0","0","0","0","1336501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","戈爾貢的威嚴","0","0","0","0","0"
"0","0","0","0","0","3001","133651101","0","0","0","0","0","0","0","1336511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","戈爾貢的威嚴+","0","0","0","0","0"
"133700102","133700103","133700105","0","0","1002","133700101","0","0","0","0","0","0","0","1337001","133700106","0","0","0","0","對面前的１名敵人造成３次大幅度的魔法傷害。每１次造成的傷害量會隨之增加。同時以自身為中心，展開大幅度提升魔法攻擊力的領域。處於此領域內的角色若為水屬性時，額外追加大幅度提升魔法攻擊力，小幅度提升ＴＰ上升。","0","鎗彈世界","133700104","0","0","0","0"
"133700202","133700203","133700205","0","133700201","2002","133700201","0","0","1.05","133700203","0","0","0","1337002","133700206","133700205","0","0","0","對面前的１名敵人造成中幅度的魔法傷害，並小幅度降低其魔法防禦力。重複進行前述行動３次，每１次造成的傷害量與降低魔法防禦力的效果量會隨之增加。","0","解碼狙擊","133700204","0","0","0","0"
"133700302","133700303","133700305","0","0","2006","133700301","0","0","1.05","133700303","0","0","0","1337003","133700306","133700305","0","0","133700306","大幅度提升自身的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害，並小幅度恢復ＴＰ。【領域展開時】此技能的效果量將會提升。","0","換彈編譯","133700304","133700302","0","0","133700307"
