6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"","","91","","23812","","23812047","0","","",""
"","","22","","23812","","23812048","0","","","0"
"","","111","","23812","","23812049","","","",""
"0.2","","3","","23813","1","23813001","103011","","","wac_idle_doya_surprise_L"
"0.2","","3","","23813","1","23813002","105511","","","wac_idle_sad_L"
"0.2","","3","","23813","1","23813003","100811","","","wac_idle_wish"
"0.2","","3","","23813","1","23813004","104511","","","wac_idle_wish"
"0.2","","3","","23813","1","23813005","105311","","","wac_idle_doya"
"0.2","","3","","23813","1","23813006","111","","","wac_no_items"
"0.2","","3","","23813","1","23813007","112","","","wac_no_items"
"0.2","","3","","23813","1","23813008","113","","","wac_no_items"
"0.2","","3","","23813","1","23813009","114","","","wac_no_items"
"0.2","","3","","23813","1","23813010","115","","","wac_no_items"
"","0","2","","23813","-335","23813011","103011","","","-190"
"","0","2","","23813","-360","23813012","105511","","","-335"
"","0","2","","23813","-360","23813013","100811","","","190"
"","0","2","","23813","-335","23813014","104511","","","350"
"","0","2","","23813","-360","23813015","105311","","","500"
"","0","2","","23813","-335","23813016","111","","","-190"
"","0","2","","23813","-360","23813017","112","","","-335"
"","0","2","","23813","-360","23813018","113","","","190"
"","0","2","","23813","-335","23813019","114","","","350"
"","0","2","","23813","-360","23813020","115","","","500"
"","","32","","23813","","23813021","40","","","0"
"","","32","","23813","","23813022","41","","","1"
"","","32","","23813","","23813023","16","","","0"
"","","91","","23813","","23813024","0","","",""
"2","-108","1","-213","23911","202","23911001","1","wac_default_01","0","105511"
"2","-108","5","-213","23911","201","23911002","1","wac_default_02","0","111"
"1","0","31","1","23911","0","23911003","32","","","32"
"0","0","31","1","23911","0","23911004","33","","","33"
"0","0","31","1","23911","0","23911005","11","","","11"
"0.2","","3","0","23911","0","23911006","105511","","","wac_paint_01"
"0.2","","3","0","23911","0","23911007","111","","","wac_paint_02"
"","","93","","23911","","23911008","0","","","0"
"","","32","","23911","","23911009","11","","","1"
"","","23","","23911","0","23911010","se_10035700","","","se_10035700_brush"
"","","13","","23911","","23911011","105511","","","300"
"","","131","","23911","","23911012","1","","",""
"0.2","","3","","23912","1","23912001","105511","","","wac_talk_sad_loop_shy"
"0.2","","3","","23912","1","23912002","111","","","wac_no_items"
"","0","2","","23912","-340","23912003","105511","","","200"
"","0","2","","23912","-340","23912004","111","","","200"
"","","32","","23912","","23912005","32","","","0"
"","","32","","23912","","23912006","33","","","1"
"","","32","","23912","","23912007","11","","","0"
"","0","21","","23912","0","23912008","vo_wac_221011","","","vo_wac_221011_000"
"0","1","11","1","23912","10","23912009","105511","0.5","0","嘿咻……嘿咻……！\n呼，這樣應該就行了吧，\n今天就到此為止～"
"","","91","","23912","","23912010","0","","",""
"0.2","wac_talk_wish_loop","3","1","23912","0","23912011","105511","","","wac_talk_wish_in"
"","0","21","","23912","0","23912012","vo_wac_221011","","","vo_wac_221011_001"
"0","1","11","1","23912","10","23912013","105511","0.5","0","這種受人注目的事情，\n我其實不太喜歡呢……\n但是能讓人看自己順利畫出來的畫，\n意外地令人開心呢……♪"
"","","91","","23912","","23912014","0","","",""
"","","22","","23912","","23912015","0","","","0"
"0.2","","3","","23913","1","23913001","105511","","","wac_idle_wish"
"0.2","","3","","23913","1","23913002","111","","","wac_no_items"
"","0","2","","23913","-340","23913003","105511","","","200"
"","0","2","","23913","-340","23913004","111","","","200"
"","","32","","23913","","23913005","32","","","0"
"","","32","","23913","","23913006","33","","","1"
"","","32","","23913","","23913007","11","","","0"
"","","91","","23913","","23913008","0","","",""
"2","-108","1","-213","24011","202","24011001","1","wac_default_11","0","100511"
"2","-108","5","-213","24011","201","24011002","1","wac_default_12","0","111"
"1","0","31","1","24011","0","24011003","32","","","32"
"0","0","31","1","24011","0","24011004","33","","","33"
"0","0","31","1","24011","0","24011005","11","","","11"
"0.2","","3","0","24011","0","24011006","100511","","","wac_paint_11"
"0.2","","3","0","24011","0","24011007","111","","","wac_paint_12"
"","","93","","24011","","24011008","0.3","","","0"
"","","32","","24011","","24011009","11","","","1"
"","","23","","24011","0","24011010","se_10035700","","","se_10035700_roller"
"","","13","","24011","","24011011","100511","","","300"
"","","131","","24011","","24011012","1","","",""
"0.2","wac_talk_doya_loop","3","1","24012","0","24012001","100511","","","wac_talk_doya_in"
"0.2","","3","","24012","1","24012002","111","","","wac_no_items"
"","0","2","","24012","-340","24012003","100511","","","200"
"","0","2","","24012","-340","24012004","111","","","200"
"","","32","","24012","","24012005","32","","","0"
"","","32","","24012","","24012006","33","","","1"
"","","32","","24012","","24012007","11","","","0"
"","0","21","","24012","0","24012008","vo_wac_221012","","","vo_wac_221012_000"
"0","1","11","1","24012","10","24012009","100511","0.5","0","這次的工作也完美達成了！\n好在有請克莉絲提娜阿姨\n教我怎麼畫圖！"
"","","91","","24012","","24012010","0","","",""
"0.2","wac_talk_sad_loop","3","1","24012","0","24012011","100511","","","wac_talk_sad_in"
"","0","21","","24012","0","24012012","vo_wac_221012","","","vo_wac_221012_001"
"0","1","11","1","24012","10","24012013","100511","0.5","0","……偷偷跟你說喔，\n她教我的時候超嚴格的呀。\n大概重畫了100多次左右，\n我都快哭出來了……"
"","","91","","24012","","24012014","0","","",""
"","","22","","24012","","24012015","0","","","0"
"0.2","","3","","24013","1","24013001","100511","","","wac_idle_sad"
"0.2","","3","","24013","1","24013002","111","","","wac_no_items"
"","0","2","","24013","-340","24013003","100511","","","200"
"","0","2","","24013","-340","24013004","111","","","200"
"","","32","","24013","","24013005","32","","","0"
"","","32","","24013","","24013006","33","","","1"
"","","32","","24013","","24013007","11","","","0"
"","","91","","24013","","24013008","0","","",""
"2","-108","1","-325","24111","202","24111001","1","wac_default_bot_21","0","103711"
"2","-108","5","-325","24111","201","24111002","1","wac_default_bot_27","0","111"
"1","0","31","1","24111","0","24111003","34","","","34"
"0","0","31","1","24111","0","24111004","33","","","33"
"0","0","31","1","24111","0","24111005","13","","","13"
"0.2","","3","0","24111","0","24111006","103711","","","wac_paint_bot_21"
"0.2","","3","0","24111","0","24111007","111","","","wac_paint_bot_27"
"","","93","","24111","","24111008","0","","","0"
"","","32","","24111","","24111009","13","","","1"
"","","23","","24111","0","24111010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","24111","","24111011","103711","","","300"
"","","131","","24111","","24111012","1","","",""
"0.2","wac_talk_doya_loop","3","1","24112","0","24112001","103711","","","wac_talk_doya_in"
"0.2","","3","","24112","1","24112002","111","","","wac_no_items"
"","0","2","","24112","-340","24112003","103711","","","200"
"","0","2","","24112","-340","24112004","111","","","200"
"","","32","","24112","","24112005","34","","","0"
"","","32","","24112","","24112006","33","","","1"
"","","32","","24112","","24112007","13","","","0"
"","0","21","","24112","0","24112008","vo_wac_221013","","","vo_wac_221013_000"
"0","1","11","1","24112","10","24112009","103711","0.5","0","呼，這樣就結束了呢。\n這牆壁也變得五彩繽紛了，\n光是這樣看著也覺得很開心呢♪"
"","","91","","24112","","24112010","0","","",""
"0.2","wac_talk_arm_crossed_loop","3","1","24112","0","24112011","103711","","","wac_talk_arm_crossed_in"
"","0","21","","24112","0","24112012","vo_wac_221013","","","vo_wac_221013_001"
"0","1","11","1","24112","10","24112013","103711","0.5","0","……也因為如此嗎？\n不太想看到這牆壁受到破壞呢。\n所以我們必須好好守護蘭德索爾。"
"","","91","","24112","","24112014","0","","",""
"","","22","","24112","","24112015","0","","","0"
"0.2","","3","","24113","1","24113001","103711","","","wac_idle_arm_crossed"
"0.2","","3","","24113","1","24113002","111","","","wac_no_items"
"","0","2","","24113","-340","24113003","103711","","","200"
"","0","2","","24113","-340","24113004","111","","","200"
"","","32","","24113","","24113005","34","","","0"
"","","32","","24113","","24113006","33","","","1"
"","","32","","24113","","24113007","13","","","0"
"","","91","","24113","","24113008","0","","",""
"2","-108","1","-325","24211","202","24211001","1","wac_default_bot_21","0","107111"
"2","-108","5","-325","24211","201","24211002","1","wac_default_bot_27","0","111"
"1","0","31","1","24211","0","24211003","34","","","34"
"0","0","31","1","24211","0","24211004","33","","","33"
"0","0","31","1","24211","0","24211005","13","","","13"
"0.2","","3","0","24211","0","24211006","107111","","","wac_paint_bot_21"
"0.2","","3","0","24211","0","24211007","111","","","wac_paint_bot_27"
"","","93","","24211","","24211008","0","","","0"
"","","32","","24211","","24211009","13","","","1"
"","","23","","24211","0","24211010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","24211","","24211011","107111","","","300"
"","","131","","24211","","24211012","1","","",""
"0.2","wac_talk_doya_loop","3","1","24212","0","24212001","107111","","","wac_talk_doya_in"
"0.2","","3","","24212","1","24212002","111","","","wac_no_items"
"","0","2","","24212","-340","24212003","107111","","","200"
"","0","2","","24212","-340","24212004","111","","","200"
"","","32","","24212","","24212005","34","","","0"
"","","32","","24212","","24212006","33","","","1"
"","","32","","24212","","24212007","13","","","0"
"","0","21","","24212","0","24212008","vo_wac_221014","","","vo_wac_221014_000"
"0","1","11","1","24212","10","24212009","107111","0.5","0","完成了！\n這次的成果比以往都\n還要來的完美呢☆\n像是這邊的曲線特別美麗。"
"","","91","","24212","","24212010","0","","",""
"0.2","wac_talk_arm_crossed_loop","3","1","24212","0","24212011","107111","","","wac_talk_arm_crossed_in"
"","0","21","","24212","0","24212012","vo_wac_221014","","","vo_wac_221014_001"
"0","1","11","1","24212","10","24212013","107111","0.5","0","什麼，竟然說不懂？\n看看這裡！這邊的線條！\n……不懂也沒辦法，\n就由我來教教小子何謂美術吧♪"
"","","91","","24212","","24212014","0","","",""
"","","22","","24212","","24212015","0","","","0"
"0.2","","3","","24213","1","24213001","107111","","","wac_idle_arm_crossed"
"0.2","","3","","24213","1","24213002","111","","","wac_no_items"
"","0","2","","24213","-340","24213003","107111","","","200"
"","0","2","","24213","-340","24213004","111","","","200"
"","","32","","24213","","24213005","34","","","0"
"","","32","","24213","","24213006","33","","","1"
"","","32","","24213","","24213007","13","","","0"
"","","91","","24213","","24213008","0","","",""
"2","-108","1","-213","24311","202","24311001","1","wac_default_01","0","106811"
"2","-108","5","-213","24311","201","24311002","1","wac_default_02","0","111"
"1","0","31","1","24311","0","24311003","32","","","32"
"0","0","31","1","24311","0","24311004","33","","","33"
"0","0","31","1","24311","0","24311005","11","","","11"
"0.2","","3","0","24311","0","24311006","106811","","","wac_paint_01"
"0.2","","3","0","24311","0","24311007","111","","","wac_paint_02"
"","","93","","24311","","24311008","0","","","0"
"","","32","","24311","","24311009","11","","","1"
"","","23","","24311","0","24311010","se_10035700","","","se_10035700_brush"
"","","13","","24311","","24311011","106811","","","300"
"","","131","","24311","","24311012","1","","",""
"0.2","wac_talk_doya_loop","3","1","24312","0","24312001","106811","","","wac_talk_doya_in"
"0.2","","3","","24312","1","24312002","111","","","wac_no_items"
"","0","2","","24312","-340","24312003","106811","","","200"
"","0","2","","24312","-340","24312004","111","","","200"
"","","32","","24312","","24312005","32","","","0"
"","","32","","24312","","24312006","33","","","1"
"","","32","","24312","","24312007","11","","","0"
"","0","21","","24312","0","24312008","vo_wac_221015","","","vo_wac_221015_000"
"0","1","11","1","24312","10","24312009","106811","0.5","0","話說我突然想到，\n如果也在可麗餅上畫圖怎麼樣？\n不覺得會很棒嗎？"
"","","91","","24312","","24312010","0","","",""
"","0","21","","24312","0","24312011","vo_wac_221015","","","vo_wac_221015_001"
"0","1","11","1","24312","10","24312012","106811","0.5","0","只要把可麗餅畫得夠華麗的話……\n咦？首先該從味道下手？\n……這樣啊。\n說得也是～"
"","","91","","24312","","24312013","0","","",""
"","","22","","24312","","24312014","0","","","0"
"0.2","","3","","24313","1","24313001","106811","","","wac_idle_doya"
"0.2","","3","","24313","1","24313002","111","","","wac_no_items"
"","0","2","","24313","-340","24313003","106811","","","200"
"","0","2","","24313","-340","24313004","111","","","200"
"","","32","","24313","","24313005","32","","","0"
"","","32","","24313","","24313006","33","","","1"
"","","32","","24313","","24313007","11","","","0"
"","","91","","24313","","24313008","0","","",""
"2","-108","1","-213","24411","202","24411001","1","wac_default_01","0","102811"
"2","-108","5","-213","24411","201","24411002","1","wac_default_02","0","111"
"1","0","31","1","24411","0","24411003","32","","","32"
"0","0","31","1","24411","0","24411004","33","","","33"
"0","0","31","1","24411","0","24411005","11","","","11"
"0.2","","3","0","24411","0","24411006","102811","","","wac_paint_01"
"0.2","","3","0","24411","0","24411007","111","","","wac_paint_02"
"","","93","","24411","","24411008","0","","","0"
"","","32","","24411","","24411009","11","","","1"
"","","23","","24411","0","24411010","se_10035700","","","se_10035700_brush"
"","","13","","24411","","24411011","102811","","","300"
"","","131","","24411","","24411012","1","","",""
"0.2","wac_talk_doya_loop","3","1","24412","0","24412001","102811","","","wac_talk_doya_in"
"0.2","","3","","24412","1","24412002","111","","","wac_no_items"
"","0","2","","24412","-340","24412003","102811","","","200"
"","0","2","","24412","-340","24412004","111","","","200"
"","","32","","24412","","24412005","32","","","0"
"","","32","","24412","","24412006","33","","","1"
"","","32","","24412","","24412007","11","","","0"
"","0","21","","24412","0","24412008","vo_wac_221016","","","vo_wac_221016_000"
"0","1","11","1","24412","10","24412009","102811","0.5","0","嗯，完成囉。\n這要說是工作雖然也算工作，\n果然像這樣畫圖能有效的\n轉換心情呢♪"
"","","91","","24412","","24412010","0","","",""
"","0","21","","24412","0","24412011","vo_wac_221016","","","vo_wac_221016_001"
"0","1","11","1","24412","10","24412012","102811","0.5","0","雖然育幼院的經營還很不容易，\n等穩定下來後，\n把繪圖當興趣或許也不錯呢♪"
"","","91","","24412","","24412013","0","","",""
"","","22","","24412","","24412014","0","","","0"
"0.2","","3","","24413","1","24413001","102811","","","wac_idle_doya"
"0.2","","3","","24413","1","24413002","111","","","wac_no_items"
"","0","2","","24413","-340","24413003","102811","","","200"
"","0","2","","24413","-340","24413004","111","","","200"
"","","32","","24413","","24413005","32","","","0"
"","","32","","24413","","24413006","33","","","1"
"","","32","","24413","","24413007","11","","","0"
"","","91","","24413","","24413008","0","","",""
"2","-108","1","-213","24511","202","24511001","1","wac_default_01","0","102511"
"2","-108","5","-213","24511","201","24511002","1","wac_default_01","0","111"
"1","0","31","1","24511","0","24511003","32","","","32"
"0","0","31","1","24511","0","24511004","33","","","33"
"0","0","31","1","24511","0","24511005","11","","","11"
"0.2","","3","0","24511","0","24511006","102511","","","wac_paint_01"
"0.2","","3","0","24511","0","24511007","111","","","wac_paint_01"
"","","93","","24511","","24511008","0","","","0"
"","","32","","24511","","24511009","11","","","1"
"","","23","","24511","0","24511010","se_10035700","","","se_10035700_brush"
"","","13","","24511","","24511011","102511","","","300"
"","","131","","24511","","24511012","1","","",""
"0.2","wac_talk_wish_loop","3","1","24512","0","24512001","102511","","","wac_talk_wish_in"
"0.2","","3","","24512","1","24512002","111","","","wac_no_items"
"","0","2","","24512","-340","24512003","102511","","","200"
"","0","2","","24512","-340","24512004","111","","","200"
"","","32","","24512","","24512005","32","","","0"
"","","32","","24512","","24512006","33","","","1"
"","","32","","24512","","24512007","11","","","0"
"","0","21","","24512","0","24512008","vo_wac_221017","","","vo_wac_221017_000"
"0","1","11","1","24512","10","24512009","102511","0.5","0","完、完成……！\n今天沒出什麼問題，\n衣服也沒弄髒！也就是說……"
"","","91","","24512","","24512010","0","","",""
"0.2","wac_talk_smile_loop","3","1","24512","0","24512011","102511","","","wac_talk_smile_in"
"","0","21","","24512","0","24512012","vo_wac_221017","","","vo_wac_221017_001"
"0","1","11","1","24512","10","24512013","102511","0.5","0","太好了，完美的工作呢～！\n我也不是一直都在出包的唷？\n嘿嘿，對我另眼相看了嗎？"
"","","91","","24512","","24512014","0","","",""
"","","22","","24512","","24512015","0","","","0"
"0.2","","3","","24513","1","24513001","102511","","","wac_idle_smile"
"0.2","","3","","24513","1","24513002","111","","","wac_no_items"
"","0","2","","24513","-340","24513003","102511","","","200"
"","0","2","","24513","-340","24513004","111","","","200"
"","","32","","24513","","24513005","32","","","0"
"","","32","","24513","","24513006","33","","","1"
"","","32","","24513","","24513007","11","","","0"
"","","91","","24513","","24513008","0","","",""
"2","-108","1","-100","24611","202","24611001","1","wac_default_21","0","102311"
"2","-108","5","-100","24611","201","24611002","1","wac_default_27","0","111"
"1","0","31","1","24611","0","24611003","42","","","42"
"0","0","31","1","24611","0","24611004","33","","","33"
"0","0","31","1","24611","0","24611005","20","","","20"
"0.2","","3","0","24611","0","24611006","102311","","","wac_paint_21"
"0.2","","3","0","24611","0","24611007","111","","","wac_paint_27"
"","","93","","24611","","24611008","0","","","0"
"","","32","","24611","","24611009","20","","","1"
"","","23","","24611","0","24611010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","24611","","24611011","102311","","","300"
"","","131","","24611","","24611012","1","","",""
"0.2","wac_talk_sad_loop","3","1","24612","0","24612001","102311","","","wac_talk_sad_in"
"0.2","","3","","24612","1","24612002","111","","","wac_no_items"
"","0","2","","24612","-340","24612003","102311","","","200"
"","0","2","","24612","-340","24612004","111","","","200"
"","","32","","24612","","24612005","42","","","0"
"","","32","","24612","","24612006","33","","","1"
"","","32","","24612","","24612007","20","","","0"
"","0","21","","24612","0","24612008","vo_wac_221018","","","vo_wac_221018_000"
"0","1","11","1","24612","10","24612009","102311","0.5","0","嘿咻！\n……今天牆壁高一點的地方也要上去畫，\n滿困難的呢～"
"","","91","","24612","","24612010","0","","",""
"0.2","wac_talk_doya_loop","3","1","24612","0","24612011","102311","","","wac_talk_doya_in"
"","0","21","","24612","0","24612012","vo_wac_221018","","","vo_wac_221018_001"
"0","1","11","1","24612","10","24612013","102311","0.5","0","在噗吉的頭上接上畫筆，\n才勉強畫上去了。\n即便如此，不覺得畫得還挺\n漂亮的嗎？"
"","","91","","24612","","24612014","0","","",""
"","","22","","24612","","24612015","0","","","0"
"0.2","","3","","24613","1","24613001","102311","","","wac_idle_doya"
"0.2","","3","","24613","1","24613002","111","","","wac_no_items"
"","0","2","","24613","-340","24613003","102311","","","200"
"","0","2","","24613","-340","24613004","111","","","200"
"","","32","","24613","","24613005","42","","","0"
"","","32","","24613","","24613006","33","","","1"
"","","32","","24613","","24613007","20","","","0"
"","","91","","24613","","24613008","0","","",""
"2","-108","1","-100","24711","202","24711001","1","wac_default_21","0","102111"
"2","-108","5","-100","24711","201","24711002","1","wac_default_27","0","111"
"1","0","31","1","24711","0","24711003","42","","","42"
"0","0","31","1","24711","0","24711004","33","","","33"
"0","0","31","1","24711","0","24711005","20","","","20"
"0.2","","3","0","24711","0","24711006","102111","","","wac_paint_21"
"0.2","","3","0","24711","0","24711007","111","","","wac_paint_27"
"","","93","","24711","","24711008","0","","","0"
"","","32","","24711","","24711009","20","","","1"
"","","23","","24711","0","24711010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","24711","","24711011","102111","","","300"
"","","131","","24711","","24711012","1","","",""
"0.2","wac_talk_sad_loop","3","1","24712","0","24712001","102111","","","wac_talk_sad_in"
"0.2","","3","","24712","1","24712002","111","","","wac_no_items"
"","0","2","","24712","-340","24712003","102111","","","200"
"","0","2","","24712","-340","24712004","111","","","200"
"","","32","","24712","","24712005","42","","","0"
"","","32","","24712","","24712006","33","","","1"
"","","32","","24712","","24712007","20","","","0"
"","0","21","","24712","0","24712008","vo_wac_221019","","","vo_wac_221019_000"
"0","1","11","1","24712","10","24712009","102111","0.5","0","嗚嗚……嗚嗚……！\n今天的作業……挺累人的……\n還要到牆壁的高處去……\n把圖案給畫上去……"
"","","91","","24712","","24712010","0","","",""
"0.2","wac_talk_wish_loop","3","1","24712","0","24712011","102111","","","wac_talk_wish_in"
"","0","21","","24712","0","24712012","vo_wac_221019","","","vo_wac_221019_001"
"0","1","11","1","24712","10","24712013","102111","0.5","0","一直踮著腳的關係，\n感覺身高好像有變高……\n會不會真的長高了啊？\n等一下問問看綾音好了♪"
"","","91","","24712","","24712014","0","","",""
"","","22","","24712","","24712015","0","","","0"
"0.2","","3","","24713","1","24713001","102111","","","wac_idle_wish"
"0.2","","3","","24713","1","24713002","111","","","wac_no_items"
"","0","2","","24713","-340","24713003","102111","","","200"
"","0","2","","24713","-340","24713004","111","","","200"
"","","32","","24713","","24713005","42","","","0"
"","","32","","24713","","24713006","33","","","1"
"","","32","","24713","","24713007","20","","","0"
"","","91","","24713","","24713008","0","","",""
"2","-108","1","-325","24811","202","24811001","1","wac_default_bot_21","0","105311"
"2","-108","5","-325","24811","201","24811002","1","wac_default_bot_27","0","111"
"1","0","31","1","24811","0","24811003","34","","","34"
"0","0","31","1","24811","0","24811004","33","","","33"
"0","0","31","1","24811","0","24811005","13","","","13"
"0.2","","3","0","24811","0","24811006","105311","","","wac_paint_bot_21"
"0.2","","3","0","24811","0","24811007","111","","","wac_paint_bot_27"
"","","93","","24811","","24811008","0","","","0"
"","","32","","24811","","24811009","13","","","1"
"","","23","","24811","0","24811010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","24811","","24811011","105311","","","300"
"","","131","","24811","","24811012","1","","",""
"0.2","wac_talk_doya_loop","3","1","24812","0","24812001","105311","","","wac_talk_doya_in"
"0.2","","3","","24812","1","24812002","111","","","wac_no_items"
"","0","2","","24812","-340","24812003","105311","","","200"
"","0","2","","24812","-340","24812004","111","","","200"
"","","32","","24812","","24812005","34","","","0"
"","","32","","24812","","24812006","33","","","1"
"","","32","","24812","","24812007","13","","","0"
"","0","21","","24812","0","24812008","vo_wac_221020","","","vo_wac_221020_000"
"0","1","11","1","24812","10","24812009","105311","0.5","0","嗯，成品真令人滿意。\n不枉費我多次接下這任務，\n雖然畫圖完全不是我專業的領域，\n但也越畫越熟悉了呢。"
"","","91","","24812","","24812010","0","","",""
"0.2","","3","","24812","1","24812011","105311","","","wac_talk_sad_loop_shy"
"","0","21","","24812","0","24812012","vo_wac_221020","","","vo_wac_221020_001"
"0","1","11","1","24812","10","24812013","105311","0.5","0","難不成比起軍人我更適合畫圖……\n啊！不行不行！\n我可是充滿榮耀的軍人！\n是軍人啊～"
"","","91","","24812","","24812014","0","","",""
"","","22","","24812","","24812015","0","","","0"
"0.2","","3","","24813","1","24813001","105311","","","wac_idle_sad_shy"
"0.2","","3","","24813","1","24813002","111","","","wac_no_items"
"","0","2","","24813","-340","24813003","105311","","","200"
"","0","2","","24813","-340","24813004","111","","","200"
"","","32","","24813","","24813005","34","","","0"
"","","32","","24813","","24813006","33","","","1"
"","","32","","24813","","24813007","13","","","0"
"","","91","","24813","","24813008","0","","",""
"2","-108","1","-325","24911","202","24911001","1","wac_default_bot_21","0","104511"
"2","-108","5","-325","24911","201","24911002","1","wac_default_bot_27","0","111"
"1","0","31","1","24911","0","24911003","34","","","34"
"0","0","31","1","24911","0","24911004","33","","","33"
"0","0","31","1","24911","0","24911005","13","","","13"
"0.2","","3","0","24911","0","24911006","104511","","","wac_paint_bot_21"
"0.2","","3","0","24911","0","24911007","111","","","wac_paint_bot_27"
"","","93","","24911","","24911008","0","","","0"
"","","32","","24911","","24911009","13","","","1"
"","","23","","24911","0","24911010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","24911","","24911011","104511","","","300"
"","","131","","24911","","24911012","1","","",""
"0.2","","3","0","24912","1","24912001","104511","","","wac_talk_sad_loop_shy"
"0.2","","3","","24912","1","24912002","111","","","wac_no_items"
"","0","2","","24912","-340","24912003","104511","","","200"
"","0","2","","24912","-340","24912004","111","","","200"
"","","32","","24912","","24912005","34","","","0"
"","","32","","24912","","24912006","33","","","1"
"","","32","","24912","","24912007","13","","","0"
"","0","21","","24912","0","24912008","vo_wac_221021","","","vo_wac_221021_000"
"0","1","11","1","24912","10","24912009","104511","0.5","0","這、這工作也挺習慣了，\n最近空花也越來越講究\n該如何進行作業了唷……？"
"","","91","","24912","","24912010","0","","",""
"0.2","wac_talk_wish_loop","3","1","24912","0","24912011","104511","","","wac_talk_wish_in"
"","0","21","","24912","0","24912012","vo_wac_221021","","","vo_wac_221021_001"
"0","1","11","1","24912","10","24912013","104511","0.5","0","譬如這邊的線條跟上色，\n是想像著被虐待狂先生欺負的空花，\n被弄成不得見人的模樣所畫出來的呢～\n流口水♪"
"","","91","","24912","","24912014","0","","",""
"","","22","","24912","","24912015","0","","","0"
"0.2","","3","","24913","1","24913001","104511","","","wac_idle_wish"
"0.2","","3","","24913","1","24913002","111","","","wac_no_items"
"","0","2","","24913","-340","24913003","104511","","","200"
"","0","2","","24913","-340","24913004","111","","","200"
"","","32","","24913","","24913005","34","","","0"
"","","32","","24913","","24913006","33","","","1"
"","","32","","24913","","24913007","13","","","0"
"","","91","","24913","","24913008","0","","",""
"2","-108","1","-213","25011","202","25011001","1","wac_default_01","0","103011"
"2","-108","5","-213","25011","201","25011002","1","wac_default_01","0","111"
"1","0","31","1","25011","0","25011003","32","","","32"
"0","0","31","1","25011","0","25011004","33","","","33"
"0","0","31","1","25011","0","25011005","11","","","11"
"0.2","","3","0","25011","0","25011006","103011","","","wac_paint_01"
"0.2","","3","0","25011","0","25011007","111","","","wac_paint_01"
"","","93","","25011","","25011008","0","","","0"
"","","32","","25011","","25011009","11","","","1"
"","","23","","25011","0","25011010","se_10035700","","","se_10035700_brush"
"","","13","","25011","","25011011","103011","","","300"
"","","131","","25011","","25011012","1","","",""
"0.2","wac_talk_doya_loop","3","1","25012","0","25012001","103011","","","wac_talk_doya_in"
"0.2","","3","","25012","1","25012002","111","","","wac_no_items"
"","0","2","","25012","-340","25012003","103011","","","200"
"","0","2","","25012","-340","25012004","111","","","200"
"","","32","","25012","","25012005","32","","","0"
"","","32","","25012","","25012006","33","","","1"
"","","32","","25012","","25012007","11","","","0"
"","0","21","","25012","0","25012008","vo_wac_221022","","","vo_wac_221022_000"
"0","1","11","1","25012","10","25012009","103011","0.5","0","完成了！\n因為這次也很拚命地畫了，\n成品非常地有風情吧！"
"","","91","","25012","","25012010","0","","",""
"","0","21","","25012","0","25012011","vo_wac_221022","","","vo_wac_221022_001"
"0","1","11","1","25012","10","25012012","103011","0.5","0","要譬喻的話，對了，壽司，藝妓，\n天婦羅般的感覺吧♪\n……嗯？一富士，二鷹，\n三茄子的譬喻比較正確是也？"
"","","91","","25012","","25012013","0","","",""
"","","22","","25012","","25012014","0","","","0"
"0.2","","3","","25013","1","25013001","103011","","","wac_idle_doya"
"0.2","","3","","25013","1","25013002","111","","","wac_no_items"
"","0","2","","25013","-340","25013003","103011","","","200"
"","0","2","","25013","-340","25013004","111","","","200"
"","","32","","25013","","25013005","32","","","0"
"","","32","","25013","","25013006","33","","","1"
"","","32","","25013","","25013007","11","","","0"
"","","91","","25013","","25013008","0","","",""
"2","-108","1","-213","25111","202","25111001","1","wac_default_11","0","101111"
"2","-108","5","-213","25111","201","25111002","1","wac_default_11","0","111"
"1","0","31","1","25111","0","25111003","32","","","32"
"0","0","31","1","25111","0","25111004","33","","","33"
"0","0","31","1","25111","0","25111005","11","","","11"
"0.2","","3","0","25111","0","25111006","101111","","","wac_paint_11"
