be399a7d792d4c6cb78cae6c1b0e89a0f829d298399e256e53797d28e93530cb,49342a31f426027ee8e6a8d0f73024ca85cf1a3eb9eff1496ebf8ec0393b9d44,24dbbd37d6bf8f9dbc5ec23f79be1a1d316ff5808bb4ee4de989cfa72a18bbf3,7d913f1870dceccd1e109ba6fa347e093d6b25c3cc5cd63b3eac2bdd386211cb,9a3c36195902d5def95e9a7fb6553d1755aa10c702051d8fba3ef45473daf88b,590f5e42f1bd4f87ad4294a023aebe618deffd47e29c9a22e0ee4934256e1632,01fe468c1318e1fae6f7dfb2c1da651b86b8345e344efb3ba39716075f714051,26a5c27e899ef642fd0a48bd671b1418cba5f91ac5539102b6f1896e56e62501,2266ef61e3002ad728ad3304ae2a324a7b39134da35bd15df3e0d604be162e77,bdb55769b6a5e8913104195669ce2012ad7d0d87abf713c77a0eed70d4866cf3,6dc6d75168237ad8e1d3fb2860adba4d222dd283a52bced84e4d1c5933b18a01
"","1","132211","16030","16","surprise2_in","0","surprise2_idle","3","0.2","0"
"","","vo_alces","16031","16","vo_alces_1603","","0","21","","0"
"3.9","0","5","16032","16","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","1","11","0","10"
"","","16027","16033","16","","","0","91","","0"
"","","16032","16034","16","","","0","91","","0"
"","","0","16035","16","0.5","","","22","",""
"","","se_alces","16036","16","se_alces_surprise","","","23","",""
"","1","5","16037","16","iroha_shock_in","0","iroha_shock_loop","3","0.2","0"
"","","1001","16038","16","iroha_shock_in","","","3","0.2","0"
"","","1","16039","16","0","","","93","",""
"","","3","16040","16","sono_armcrossed_talk","","","3","0.2","1"
"","","vo_alces","16041","16","vo_alces_1604","","0","21","","0"
"1.7","0","3","16042","16","……妳變成我的樣子打算去哪裡？\n彩羽？","0","1","11","0","10"
"","","0","16043","16","","","0","91","","0"
"","","0","16044","16","0.5","","","22","",""
"","1","3","16045","16","sono_doya_in","0","sono_doya_idle","3","0.2","0"
"","","5","16046","16","iroha_kyorokyoro","","","3","0.2","0"
"","","1.8","16047","16","0","","","93","",""
"","","se_alces","16048","16","se_alces_dotabata","","","23","",""
"","1","5","16049","16","iroha_escape_in","0","iroha_escape","3","0","0"
"","0","5","16050","16","-1200","","3.5","2","","-160"
"","","11","16051","16","1","","","32","",""
"","","11","16052","16","sweatR_Loop","","","37","",""
"","0","11","16053","16","-1200","","3.5","33","","-160"
"","","0.1","16054","16","0","","","93","",""
"","","3","16055","16","sono_notice_in_anger","","","3","0.2","1"
"","","1002","16056","16","sono_notice_in_anger","","","3","0.2","0"
"","","0.3","16057","16","0","","","93","",""
"","1","132211","16058","16","surprise2_turn","0","surprise2R_idle","3","0.2","0"
"","","0.4","16059","16","0","","","93","",""
"","","3","16060","16","run_chase","","","3","0.2","1"
"","0","3","16061","16","-1050","","3.5","2","","-160"
"","","2","16062","16","0","","","93","",""
"","","132211","16063","16","sadR_idle_nervous","","","3","0.2","1"
"","1","1003","16064","16","sad_idle_nervous_in","0","sad_idle_nervous","3","0.2","0"
"","","2","16065","16","0","","","93","",""
"","","0","16066","16","0","","","22","",""
"","","3","16067","16","0","","","93","",""
"","","16067","16068","16","","","0","101","","0"
"idle_normal","-190","5","17001","17","5","0","-100","5","1.47","100"
"","1","11","17002","17","1101","","-190","31","0","-100"
"empty","-190","10","17003","17","1001","0","-100","5","1.47","101"
"","","5","17004","17","130","","","13","",""
"idle_kyapi_normal","-190","4","17005","17","4","1","125","5","1.43","101"
"","1","11","17006","17","1102","","-190","31","0","125"
"","","0","17007","17","0","","","91","",""
"","","se_alces","17008","17","se_alces_breath","","","23","",""
"","1","5","17009","17","sono_relief_in","0","sono_relief_talk","3","0.2","0"
"","","1001","17010","17","sono_relief_in","","","3","0.2","0"
"","","0.5","17011","17","0","","","93","",""
"","","vo_alces","17012","17","vo_alces_1700","","0","21","","0"
"2.4","0","5","17013","17","唉……\n變回原本的模樣了……","0","1","11","0","10"
"","","3.5","17014","17","1","","","93","",""
"","","17013","17015","17","","","0","91","","0"
"","1","5","17016","17","sono_ache_in","0","sono_tired_talk","3","0.2","0"
"","","vo_alces","17017","17","vo_alces_1701","","0","21","","0"
"3.7","0","5","17018","17","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","1","11","0","10"
"","","0","17019","17","","","0","91","","0"
"","","5","17020","17","sono_tired_idle","","","3","0.2","1"
"","","4","17021","17","jump_loop","","","3","0.2","1"
"","","vo_alces","17022","17","vo_alces_1702","","0","21","","0"
"1.4","0","4","17023","17","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","1","11","0","10"
"","","0","17024","17","","","0","91","","0"
"","","4","17025","17","joy_talk_normal2","","","3","0.2","1"
"","","vo_alces","17026","17","vo_alces_1703","","0","21","","0"
"0.3","0","4","17027","17","我去全力跑步一下──！！","0","1","11","0","10"
"","","0","17028","17","","","0","91","","0"
"","1","4","17029","17","iroha_joy_to_run","0","iroha_run_dash","3","0.1","0"
"","","0","17030","17","0.5","","","22","",""
"","0","4","17031","17","1200","","2.1","2","","-190"
"","","1102","17032","17","1","","","32","",""
"","","1102","17033","17","smokeL","","","37","",""
"","0","1102","17034","17","1200","","2.1","33","","-190"
"","","2","17035","17","0","","","93","",""
"","1","5","17036","17","tired_to_sad","0","sad_talk_anger","3","0.2","0"
"","","vo_alces","17037","17","vo_alces_1704","","0","21","","0"
"4.3","0","5","17038","17","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","1","11","0","10"
"","","0","17039","17","","","0","91","","0"
"","","5","17040","17","run_chase_Ex0006","","","3","0.1","1"
"","0","5","17041","17","1100","","3.5","2","","-190"
"","","1101","17042","17","1","","","32","",""
"","","1101","17043","17","sweatL_Loop","","","37","",""
"","0","1101","17044","17","1100","","3.5","33","","-190"
"","","vo_alces","17045","17","vo_alces_1705","","0","21","","0"
"0.5","0","5","17046","17","給我等等──！！","0","1","11","0","10"
"","","3","17047","17","0","","","93","",""
"","","0","17048","17","","","0","91","","0"
"","","0","17049","17","0","","","22","",""
"","","3","17050","17","0","","","93","",""
"","","17050","17051","17","","","0","101","","0"
"sit_drink_loop","-130","5","18001","18","5","1","400","5","1.4","100"
"iroha_sad_lookup_surprise","-145","4","18002","18","4","0","235","5","1.37","101"
"","","0","18003","18","0","","","91","",""
"","","vo_alces","18004","18","vo_alces_1800","","0","21","","0"
"0.5","0","5","18005","18","咕嚕……咕嚕……咕嚕！","0","1","11","0","10"
"","","0","18006","18","","","0","91","","0"
"","1","5","18007","18","sit_drink_handup_in","0","sit_drink_handup_talk","3","0.2","0"
"","","0.2","18008","18","0","","","93","",""
"","1","4","18009","18","iroha_surprise_in","0","iroha_surprise_look_idle","3","0.2","0"
"","","0.2","18010","18","0","","","93","",""
"","","vo_alces","18011","18","vo_alces_1801","","0","21","","0"
"4.2","0","5","18012","18","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","1","11","0","10"
"","","0","18013","18","","","0","91","","0"
"","1","5","18014","18","sit_drink_idle_in","0","sit_drink_idle","3","0.2","0"
"","","4","18015","18","iroha_anger_talk_lookup","","","3","0.2","1"
"","","vo_alces","18016","18","vo_alces_1802","","0","21","","0"
"3.8","0","4","18017","18","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","20","1","11","0","10"
"","","0","18018","18","","","0","91","","0"
"","","4","18019","18","iroha_anger_idle_lookup","","","3","0.2","1"
"","1","5","18020","18","sit_drink_idle_notice","0","sit_drink_idle_Jitome","3","0.2","0"
"","","vo_alces","18021","18","vo_alces_1803","","0","21","","0"
"3.7","0","5","18022","18","呵，妳還早了10年呢。\n咕噗咕噗。","0","1","11","0","10"
"","","0","18023","18","","","0","91","","0"
"","1","5","18024","18","sit_drink_idle_to_yareyare","0","sit_drink_yareyare","3","0.2","0"
"","","vo_alces","18025","18","vo_alces_1804","","0","21","","0"
"3.9","0","5","18026","18","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","1","11","0","10"
"","","0","18027","18","","","0","91","","0"
"","","0","18028","18","0","","","22","",""
"","1","4","18029","18","iroha_anger_to_sad","0","iroha_sad_lookup_shy","3","0.2","0"
"","1","5","18030","18","sit_drink_yareyare_to_loop","0","sit_drink_loop","3","0.2","0"
"","","2","18031","18","0","","","93","",""
"","1","5","18032","18","sit_drink_handup_in_dead","0","sit_drink_handup_idle_dead","3","0.2","0"
"","","2","18033","18","0","","","93","",""
"","","vo_alces","18034","18","vo_alces_1805","","0","21","","0"
"1.2","0","5","18035","18","……呼～嗝！","0","1","11","0","10"
"","","0","18036","18","","","0","91","","0"
"","","4","18037","18","iroha_sad_talk_lookup","","","3","0.2","1"
"","","vo_alces","18038","18","vo_alces_1806","","0","21","","0"
"0.5","0","4","18039","18","真是糟糕的大人……","20","1","11","0","10"
"","","0","18040","18","","","0","91","","0"
"","","4","18041","18","iroha_sad_lookup_shy","","","3","0.2","1"
"","","0","18042","18","0","","","22","",""
"","","3","18043","18","0","","","93","",""
"","","18043","18044","18","","","0","101","","0"
"idle_normal","-158","1","19001","19","1","1","407","5","1.45","105"
"doyaB_idle","-156","2","19002","19","2","0","32","5","1.47","100"
"idle_normal","-168","3","19003","19","3","0","-124","5","1.42","108"
"idle_kyapi_normal","600","4","19004","19","4","0","1500","5","1.42","108"
"idle_normal","600","5","19005","19","5","0","1500","5","1.47","100"
"","1","18","19006","19","18","","-158","31","0","407"
"","1","19","19007","19","19","","-156","31","0","32"
"","1","20","19008","19","20","","-168","31","0","-124"
"","1","21","19009","19","21","","-168","31","0","-124"
"","","0","19010","19","0","","","91","",""
"","","0.5","19011","19","0","","","93","",""
"","","2","19012","19","doyaB_idle_look","","","3","0.2","1"
"","1","3","19013","19","cool_in_joy_lookup","0","cool_talk_joy_lookup","3","0.2","0"
"","","vo_alces","19014","19","vo_alces_1900","","0","21","","0"
"2.5","0","3","19015","19","那麼是要狂暴格里芬的尾巴呢。\n彩羽，拜託妳了喔","0","1","11","0","10"
"","","0","19016","19","","","0","91","","0"
"","1","3","19017","19","cool_idle_normal_lookup","0","cool_idle_normal","3","0.2","0"
"","1","2","19018","19","iroha_ok_luichan","0","gutsB_idle_joy","3","0.2","0"
"","","vo_alces","19019","19","vo_alces_1901","","0","21","","0"
"0.5","0","2","19020","19","OK～！\n我會在吃飯時間前回來的～！\n那麼露易，拜託妳了喔～！","0","1","11","0","10"
"","","0","19021","19","","","","91","",""
"","","2","19022","19","idle_kyapi_normal","","","3","0.2","1"
"","","3","19023","19","idle_normal","","","3","0.2","1"
"","","1","19024","19","luis_swap","","","3","0.2","0"
"","","vo_alces","19025","19","vo_alces_1902","","0","21","","0"
"1.2","0","1","19026","19","好好。\n「交換身體祕藥」噴射～♪","10","1","11","0","10"
"","","1.2","19027","19","0","","","93","",""
"","","se_alces","19028","19","se_alces_replace","","","23","","0"
"","","2.8","19029","19","0","","","93","",""
"","","18","19030","19","1","","","32","",""
"","","19","19031","19","1","","","32","",""
"","","0.5","19032","19","0","","","93","",""
"","0","2","19033","19","1","0","0","6","1","0"
"","0","3","19034","19","1","0","0","6","1","0"
"","","1.5","19035","19","0","","","93","",""
"","0","2","19036","19","1500","","0","2","","600"
"","0","3","19037","19","1500","","0","2","","600"
"","0","4","19038","19","-124","","0","2","","-168"
"","0","5","19039","19","32","","0","2","","-156"
"","","1.2","19040","19","0","","","93","",""
"","1","1","19041","19","luis_swap_out","0","idle_normal_talkjoy1","3","0.1","0"
"","","0.5","19042","19","0","","","93","",""
"","1","4","19043","19","speedMode_in","0","speedMode_loop","3","0.2","0"
"","1","5","19044","19","lookback_in","0","lookback_idle","3","0.1","0"
"","","vo_alces","19045","19","vo_alces_1903","","0","21","","0"
"1.3","0","4","19046","19","好～喔！！\n彩羽迅速模式！！","0","1","11","0","10"
"","","0","19047","19","","","","91","",""
"","","0","19048","19","0","","","22","",""
"","","0.3","19049","19","0","","","93","",""
"","","se_alces","19050","19","se_alces_dash","","","23","","0"
"","1","4","19051","19","speedDash_in","0","speedDash_loop","3","0","0"
"","1","5","19052","19","sono_blown","0","sono_idle_glasses_crooked","3","0.2","0"
"","1","1","19053","19","luis_blown","0","luis_blown_idle","3","0.2","0"
"","","20","19054","19","1","","","32","",""
"","","0.4","19055","19","0","","","93","",""
"","0","4","19056","19","1500","","0.5","2","","-156"
"","","21","19057","19","1","","","32","",""
"","0","21","19058","19","1500","","0.5","33","","-156"
"","","3.5","19059","19","0","","","93","",""
"","1","5","19060","19","sono_idle_glasses_up","0","sono_idle_shy","3","0.2","0"
"","","vo_alces","19061","19","vo_alces_1904","","0","21","","0"
"0.5","0","5","19062","19","好快。","0","1","11","0","10"
"","","0","19063","19","","","0","91","","0"
"","","0","19064","19","0","","","22","",""
"naderare_idle","-190","2","20001","20","2","0","-60","5","1.47","100"
"empty","-190","10","20002","20","101","0","-60","5","1.47","103"
"nadenade_idle","-190","3","20003","20","3","0","50","5","1.42","101"
"empty","-190","10","20004","20","102","0","50","5","1.42","103"
"idle_normal","-190","1","20005","20","101111","1","270","1","1.45","102"
"","","0","20006","20","0","","","91","",""
"","","0.8","20007","20","0","","","93","",""
"","","se_alces","20008","20","se_alces_emotion_note","","","23","",""
"","","101","20009","20","naderare_idle_note","","","3","0","0"
"","","2.5","20010","20","0","","","93","",""
"","","101111","20011","20","talk_normal_joy","","","3","0.2","1"
"","","vo_alces","20012","20","vo_alces_2000","","0","21","","0"
"1.3","0","101111","20013","20","呵呵。\n是感情很好的姊妹呢～♪","0","1","11","0","10"
"","","0","20014","20","","","0","91","","0"
"","","101111","20015","20","idle_normal","","","3","0.2","1"
"","1","2","20016","20","doya_in_joy","0","doya_talk_joy","3","0.2","0"
"","1","3","20017","20","nadenade_to_idle","0","idle_normal","3","0.2","0"
"","","0.2","20018","20","0","","","93","",""
"","","vo_alces","20019","20","vo_alces_2001","","0","21","","0"
"1","0","2","20020","20","不是姊妹！\n是姪女跟姑姑喔～！","0","1","11","0","10"
"","","0","20021","20","","","0","91","","0"
"","","2","20022","20","doya_idle_Ex0004","","","3","0.2","1"
"","","0.2","20023","20","0","","","93","",""
"","1","101111","20024","20","notice_in_talk2","0.2","talk_normal_joy","3","0.2","0"
"","","vo_alces","20025","20","vo_alces_2002","","0","21","","0"
"2.2","0","101111","20026","20","啊，是那樣嗎，我失禮了！\n也就是說兩位是三頭身呢！","0","1","11","0","10"
"","","0","20027","20","","","0","91","","0"
"","","101111","20028","20","idle_normal_joyR","","","3","0.2","1"
"","","0.2","20029","20","0","","","93","",""
"","","3","20030","20","idle_surprise","","","3","0.2","1"
"","","2","20031","20","idle_normal","","","3","0.2","1"
"","","0.8","20032","20","0","","","93","",""
"","","se_alces","20033","20","se_alces_emotion_quiet","","","23","",""
"","0","3","20034","20","12","0","0","12","0","1"
"","","3","20035","20","0","","","93","",""
"","","3","20036","20","talk_normal_surprise","","","3","0.2","1"
"","","vo_alces","20037","20","vo_alces_2003","","0","21","","0"
"0.6","0","3","20038","20","……是想說三等親嗎？","0","1","11","0","10"
"","","0","20039","20","","","0","91","","0"
"","","0","20040","20","0.5","","","22","",""
"","","3","20041","20","idle_surprise","","","3","0.2","1"
"","","0.5","20042","20","0","","","93","",""
"","","se_alces","20043","20","se_alces_emotion_question","","","23","",""
"","0","101111","20044","20","5","0","0","12","0","1"
"","","101111","20045","20","surprise_idle_normal2","","","3","0.5","1"
"","","2","20046","20","idle_surprise","","","3","0.2","1"
"","","0.8","20047","20","0","","","93","",""
"","","3","20048","20","sad_idle_Ex0007","","","3","0.2","1"
"","1","102","20049","20","sad_idle_in","0","sad_idle","3","","0"
"","","0","20050","20","0","","","22","",""
"","","3","20051","20","0","","","93","",""
"","","20051","20052","20","","","0","101","","0"
"adv_luis","-140","1","101001","101","1","0","-1.7","5","1.4","100"
"","1","1","101002","101","1","","87","31","1","108.3"
"adv_luis","-140","1","102001","102","1","0","-1.7","5","1.4","100"
"","1","1","102002","102","1","","87","31","1","108.3"
"adv_luis","-140","1","103001","103","1","0","-1.7","5","1.4","100"
"","1","1","103002","103","1","","87","31","1","108.3"
"adv_iroha","-190","2","104001","104","2","0","90","5","1.5","100"
"","1","1","104002","104","1","","37","31","1","200"
"adv_iroha","-190","2","105001","105","2","0","90","5","1.5","100"
"","1","1","105002","105","1","","37","31","1","200"
"adv_iroha","-190","2","106001","106","2","0","90","5","1.5","100"
"","1","1","106002","106","1","","37","31","1","200"
"adv_sono","-130","3","107001","107","3","1","350","5","1.38","100"
"","1","10","107002","107","10","","-18","31","1","475"
"","1","1","107003","107","1","","125","31","1","460"
"adv_sono","-130","3","108001","108","3","1","350","5","1.38","100"
"","1","10","108002","108","10","","-18","31","1","475"
"","1","1","108003","108","1","","125","31","1","460"
"adv_sono","-130","3","109001","109","3","1","350","5","1.38","100"
"","1","10","109002","109","10","","-18","31","1","475"
"","1","1","109003","109","1","","125","31","1","460"
"adv_sono","-130","3","110001","110","3","1","350","5","1.38","100"
"","1","10","110002","110","10","","-18","31","1","475"
"","1","1","110003","110","1","","125","31","1","460"
"adv_luis","-140","1","111001","111","1","0","-1.7","5","1.4","100"
"","1","1","111002","111","1","","87","31","1","108.3"
"","","1","111003","111","special","","","37","",""
"adv_sono","-130","3","112001","112","3","1","350","5","1.38","100"
"","1","10","112002","112","10","","-18","31","1","475"
"","1","1","112003","112","1","","125","31","1","460"
"","","1","112004","112","special","","","37","",""
"adv_iroha","-190","2","113001","113","2","0","90","5","1.5","100"
"","1","1","113002","113","1","","37","31","1","200"
"","","1","113003","113","special","","","37","",""
"adv_iroha","-190","2","114001","114","2","0","90","5","1.5","100"
"","1","1","114002","114","1","","37","31","1","200"
"","","1","114003","114","special","","","37","",""
"adv_luis","-140","1","115001","115","1","0","-1.7","5","1.4","100"
"","1","1","115002","115","1","","87","31","1","108.3"
"","","1","115003","115","special","","","37","",""
"adv_iroha","-190","2","116001","116","2","0","90","5","1.5","100"
"","1","1","116002","116","1","","37","31","1","200"
"","","1","116003","116","special","","","37","",""
"adv_sono","-130","3","117001","117","3","1","350","5","1.38","100"
"","1","10","117002","117","10","","-18","31","1","475"
"","1","1","117003","117","1","","125","31","1","460"
"","","1","117004","117","special","","","37","",""
"adv_iroha_kodomo","-190","4","118001","118","4","0","90","5","1.48","100"
"","1","1","118002","118","1","","37","31","1","200"
"","","1","118003","118","special","","","37","",""
"adv_sono","-130","3","119001","119","3","1","350","5","1.38","100"
"","1","10","119002","119","10","","-18","31","1","475"
"","1","1","119003","119","1","","125","31","1","460"
"","","1","119004","119","special","","","37","",""
"adv_sono","-130","3","120001","120","3","1","350","5","1.38","100"
"","1","10","120002","120","10","","-18","31","1","475"
"","1","1","120003","120","1","","125","31","1","460"
"","","1","120004","120","special","","","37","",""
"adv_luis","-140","1","121001","121","1","0","-1.7","5","1.4","100"
"","1","1","121002","121","1","","87","31","1","108.3"
"","","1","121003","121","special","","","37","",""
"adv_sono","-130","3","122001","122","3","1","350","5","1.38","100"
"","1","10","122002","122","10","","-18","31","1","475"
"","1","1","122003","122","1","","125","31","1","460"
"","","1","122004","122","special","","","37","",""
"adv_sono_otona","-130","5","123001","123","5","1","350","5","1.4","100"
"","1","10","123002","123","10","","-18","31","1","475"
"","1","1","123003","123","1","","125","31","1","460"
"","","1","123004","123","special","","","37","",""
"adv_sono","-130","3","124001","124","3","1","350","5","1.38","100"
"","1","10","124002","124","10","","-18","31","1","475"
"","1","1","124003","124","1","","125","31","1","460"
"","","1","124004","124","special","","","37","",""
"adv_luis","-140","1","125001","125","1","0","-1.7","5","1.4","100"
"","1","1","125002","125","1","","87","31","1","108.3"
"","","1","125003","125","special","","","37","",""
"adv_iroha_kodomo","-190","4","126001","126","4","0","90","5","1.48","100"
"","1","1","126002","126","1","","37","31","1","200"
"","","1","126003","126","special","","","37","",""
"adv_iroha","-190","2","127001","127","2","0","90","5","1.5","100"
"","1","1","127002","127","1","","37","31","1","200"
"","","1","127003","127","special","","","37","",""
"adv_luis","-140","1","128001","128","1","0","-1.7","5","1.4","100"
"","1","1","128002","128","1","","87","31","1","108.3"
"","","1","128003","128","special","","","37","",""
"adv_sono_otona","-130","5","129001","129","5","1","350","5","1.4","100"
"","1","10","129002","129","10","","-18","31","1","475"
"","1","1","129003","129","1","","125","31","1","460"
"","","1","129004","129","special","","","37","",""
"adv_sono","-130","3","130001","130","3","1","350","5","1.38","100"
"","1","10","130002","130","10","","-18","31","1","475"
"","1","1","130003","130","1","","125","31","1","460"
"","","1","130004","130","special","","","37","",""
"adv_luis","-140","1","131001","131","1","0","-1.7","5","1.4","100"
"","1","1","131002","131","1","","87","31","1","108.3"
"","","1","131003","131","special","","","37","",""
"adv_iroha","-190","2","132001","132","2","0","90","5","1.5","100"
"","1","1","132002","132","1","","37","31","1","200"
"","","1","132003","132","special","","","37","",""
