26a5c27e899ef642fd0a48bd671b1418cba5f91ac5539102b6f1896e56e62501,01fe468c1318e1fae6f7dfb2c1da651b86b8345e344efb3ba39716075f714051,7d913f1870dceccd1e109ba6fa347e093d6b25c3cc5cd63b3eac2bdd386211cb,24dbbd37d6bf8f9dbc5ec23f79be1a1d316ff5808bb4ee4de989cfa72a18bbf3,be399a7d792d4c6cb78cae6c1b0e89a0f829d298399e256e53797d28e93530cb,9a3c36195902d5def95e9a7fb6553d1755aa10c702051d8fba3ef45473daf88b,6dc6d75168237ad8e1d3fb2860adba4d222dd283a52bced84e4d1c5933b18a01,bdb55769b6a5e8913104195669ce2012ad7d0d87abf713c77a0eed70d4866cf3,49342a31f426027ee8e6a8d0f73024ca85cf1a3eb9eff1496ebf8ec0393b9d44,590f5e42f1bd4f87ad4294a023aebe618deffd47e29c9a22e0ee4934256e1632,2266ef61e3002ad728ad3304ae2a324a7b39134da35bd15df3e0d604be162e77
"surprise2_idle","0","16030","132211","","16","0","0.2","1","surprise2_in","3"
"0","","16031","vo_alces","","16","0","","","vo_alces_1603","21"
"1","0","16032","5","3.9","16","10","0","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","11"
"0","","16033","16027","","16","0","","","","91"
"0","","16034","16032","","16","0","","","","91"
"","","16035","0","","16","","","","0.5","22"
"","","16036","se_alces","","16","","","","se_alces_surprise","23"
"iroha_shock_loop","0","16037","5","","16","0","0.2","1","iroha_shock_in","3"
"","","16038","1001","","16","0","0.2","","iroha_shock_in","3"
"","","16039","1","","16","","","","0","93"
"","","16040","3","","16","1","0.2","","sono_armcrossed_talk","3"
"0","","16041","vo_alces","","16","0","","","vo_alces_1604","21"
"1","0","16042","3","1.7","16","10","0","0","……妳變成我的樣子打算去哪裡？\n彩羽？","11"
"0","","16043","0","","16","0","","","","91"
"","","16044","0","","16","","","","0.5","22"
"sono_doya_idle","0","16045","3","","16","0","0.2","1","sono_doya_in","3"
"","","16046","5","","16","0","0.2","","iroha_kyorokyoro","3"
"","","16047","1.8","","16","","","","0","93"
"","","16048","se_alces","","16","","","","se_alces_dotabata","23"
"iroha_escape","0","16049","5","","16","0","0","1","iroha_escape_in","3"
"3.5","","16050","5","","16","-160","","0","-1200","2"
"","","16051","11","","16","","","","1","32"
"","","16052","11","","16","","","","sweatR_Loop","37"
"3.5","","16053","11","","16","-160","","0","-1200","33"
"","","16054","0.1","","16","","","","0","93"
"","","16055","3","","16","1","0.2","","sono_notice_in_anger","3"
"","","16056","1002","","16","0","0.2","","sono_notice_in_anger","3"
"","","16057","0.3","","16","","","","0","93"
"surprise2R_idle","0","16058","132211","","16","0","0.2","1","surprise2_turn","3"
"","","16059","0.4","","16","","","","0","93"
"","","16060","3","","16","1","0.2","","run_chase","3"
"3.5","","16061","3","","16","-160","","0","-1050","2"
"","","16062","2","","16","","","","0","93"
"","","16063","132211","","16","1","0.2","","sadR_idle_nervous","3"
"sad_idle_nervous","0","16064","1003","","16","0","0.2","1","sad_idle_nervous_in","3"
"","","16065","2","","16","","","","0","93"
"","","16066","0","","16","","","","0","22"
"","","16067","3","","16","","","","0","93"
"0","","16068","16067","","16","0","","","","101"
"-100","0","17001","5","idle_normal","17","100","1.47","-190","5","5"
"-190","","17002","11","","17","-100","0","1","1101","31"
"-100","0","17003","10","empty","17","101","1.47","-190","1001","5"
"","","17004","5","","17","","","","130","13"
"125","1","17005","4","idle_kyapi_normal","17","101","1.43","-190","4","5"
"-190","","17006","11","","17","125","0","1","1102","31"
"","","17007","0","","17","","","","0","91"
"","","17008","se_alces","","17","","","","se_alces_breath","23"
"sono_relief_talk","0","17009","5","","17","0","0.2","1","sono_relief_in","3"
"","","17010","1001","","17","0","0.2","","sono_relief_in","3"
"","","17011","0.5","","17","","","","0","93"
"0","","17012","vo_alces","","17","0","","","vo_alces_1700","21"
"1","0","17013","5","2.4","17","10","0","0","唉……\n變回原本的模樣了……","11"
"","","17014","3.5","","17","","","","1","93"
"0","","17015","17013","","17","0","","","","91"
"sono_tired_talk","0","17016","5","","17","0","0.2","1","sono_ache_in","3"
"0","","17017","vo_alces","","17","0","","","vo_alces_1701","21"
"1","0","17018","5","3.7","17","10","0","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","11"
"0","","17019","0","","17","0","","","","91"
"","","17020","5","","17","1","0.2","","sono_tired_idle","3"
"","","17021","4","","17","1","0.2","","jump_loop","3"
"0","","17022","vo_alces","","17","0","","","vo_alces_1702","21"
"1","0","17023","4","1.4","17","10","0","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","11"
"0","","17024","0","","17","0","","","","91"
"","","17025","4","","17","1","0.2","","joy_talk_normal2","3"
"0","","17026","vo_alces","","17","0","","","vo_alces_1703","21"
"1","0","17027","4","0.3","17","10","0","0","我去全力跑步一下──！！","11"
"0","","17028","0","","17","0","","","","91"
"iroha_run_dash","0","17029","4","","17","0","0.1","1","iroha_joy_to_run","3"
"","","17030","0","","17","","","","0.5","22"
"2.1","","17031","4","","17","-190","","0","1200","2"
"","","17032","1102","","17","","","","1","32"
"","","17033","1102","","17","","","","smokeL","37"
"2.1","","17034","1102","","17","-190","","0","1200","33"
"","","17035","2","","17","","","","0","93"
"sad_talk_anger","0","17036","5","","17","0","0.2","1","tired_to_sad","3"
"0","","17037","vo_alces","","17","0","","","vo_alces_1704","21"
"1","0","17038","5","4.3","17","10","0","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","11"
"0","","17039","0","","17","0","","","","91"
"","","17040","5","","17","1","0.1","","run_chase_Ex0006","3"
"3.5","","17041","5","","17","-190","","0","1100","2"
"","","17042","1101","","17","","","","1","32"
"","","17043","1101","","17","","","","sweatL_Loop","37"
"3.5","","17044","1101","","17","-190","","0","1100","33"
"0","","17045","vo_alces","","17","0","","","vo_alces_1705","21"
"1","0","17046","5","0.5","17","10","0","0","給我等等──！！","11"
"","","17047","3","","17","","","","0","93"
"0","","17048","0","","17","0","","","","91"
"","","17049","0","","17","","","","0","22"
"","","17050","3","","17","","","","0","93"
"0","","17051","17050","","17","0","","","","101"
"400","1","18001","5","sit_drink_loop","18","100","1.4","-130","5","5"
"235","0","18002","4","iroha_sad_lookup_surprise","18","101","1.37","-145","4","5"
"","","18003","0","","18","","","","0","91"
"0","","18004","vo_alces","","18","0","","","vo_alces_1800","21"
"1","0","18005","5","0.5","18","10","0","0","咕嚕……咕嚕……咕嚕！","11"
"0","","18006","0","","18","0","","","","91"
"sit_drink_handup_talk","0","18007","5","","18","0","0.2","1","sit_drink_handup_in","3"
"","","18008","0.2","","18","","","","0","93"
"iroha_surprise_look_idle","0","18009","4","","18","0","0.2","1","iroha_surprise_in","3"
"","","18010","0.2","","18","","","","0","93"
"0","","18011","vo_alces","","18","0","","","vo_alces_1801","21"
"1","0","18012","5","4.2","18","10","0","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","11"
"0","","18013","0","","18","0","","","","91"
"sit_drink_idle","0","18014","5","","18","0","0.2","1","sit_drink_idle_in","3"
"","","18015","4","","18","1","0.2","","iroha_anger_talk_lookup","3"
"0","","18016","vo_alces","","18","0","","","vo_alces_1802","21"
"1","20","18017","4","3.8","18","10","0","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","11"
"0","","18018","0","","18","0","","","","91"
"","","18019","4","","18","1","0.2","","iroha_anger_idle_lookup","3"
"sit_drink_idle_Jitome","0","18020","5","","18","0","0.2","1","sit_drink_idle_notice","3"
"0","","18021","vo_alces","","18","0","","","vo_alces_1803","21"
"1","0","18022","5","3.7","18","10","0","0","呵，妳還早了10年呢。\n咕噗咕噗。","11"
"0","","18023","0","","18","0","","","","91"
"sit_drink_yareyare","0","18024","5","","18","0","0.2","1","sit_drink_idle_to_yareyare","3"
"0","","18025","vo_alces","","18","0","","","vo_alces_1804","21"
"1","0","18026","5","3.9","18","10","0","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","11"
"0","","18027","0","","18","0","","","","91"
"","","18028","0","","18","","","","0","22"
"iroha_sad_lookup_shy","0","18029","4","","18","0","0.2","1","iroha_anger_to_sad","3"
"sit_drink_loop","0","18030","5","","18","0","0.2","1","sit_drink_yareyare_to_loop","3"
"","","18031","2","","18","","","","0","93"
"sit_drink_handup_idle_dead","0","18032","5","","18","0","0.2","1","sit_drink_handup_in_dead","3"
"","","18033","2","","18","","","","0","93"
"0","","18034","vo_alces","","18","0","","","vo_alces_1805","21"
"1","0","18035","5","1.2","18","10","0","0","……呼～嗝！","11"
"0","","18036","0","","18","0","","","","91"
"","","18037","4","","18","1","0.2","","iroha_sad_talk_lookup","3"
"0","","18038","vo_alces","","18","0","","","vo_alces_1806","21"
"1","20","18039","4","0.5","18","10","0","0","真是糟糕的大人……","11"
"0","","18040","0","","18","0","","","","91"
"","","18041","4","","18","1","0.2","","iroha_sad_lookup_shy","3"
"","","18042","0","","18","","","","0","22"
"","","18043","3","","18","","","","0","93"
"0","","18044","18043","","18","0","","","","101"
"407","1","19001","1","idle_normal","19","105","1.45","-158","1","5"
"32","0","19002","2","doyaB_idle","19","100","1.47","-156","2","5"
"-124","0","19003","3","idle_normal","19","108","1.42","-168","3","5"
"1500","0","19004","4","idle_kyapi_normal","19","108","1.42","600","4","5"
"1500","0","19005","5","idle_normal","19","100","1.47","600","5","5"
"-158","","19006","18","","19","407","0","1","18","31"
"-156","","19007","19","","19","32","0","1","19","31"
"-168","","19008","20","","19","-124","0","1","20","31"
"-168","","19009","21","","19","-124","0","1","21","31"
"","","19010","0","","19","","","","0","91"
"","","19011","0.5","","19","","","","0","93"
"","","19012","2","","19","1","0.2","","doyaB_idle_look","3"
"cool_talk_joy_lookup","0","19013","3","","19","0","0.2","1","cool_in_joy_lookup","3"
"0","","19014","vo_alces","","19","0","","","vo_alces_1900","21"
"1","0","19015","3","2.5","19","10","0","0","那麼是要狂暴格里芬的尾巴呢。\n彩羽，拜託妳了喔","11"
"0","","19016","0","","19","0","","","","91"
"cool_idle_normal","0","19017","3","","19","0","0.2","1","cool_idle_normal_lookup","3"
"gutsB_idle_joy","0","19018","2","","19","0","0.2","1","iroha_ok_luichan","3"
"0","","19019","vo_alces","","19","0","","","vo_alces_1901","21"
"1","0","19020","2","0.5","19","10","0","0","OK～！\n我會在吃飯時間前回來的～！\n那麼露易，拜託妳了喔～！","11"
"","","19021","0","","19","","","","","91"
"","","19022","2","","19","1","0.2","","idle_kyapi_normal","3"
"","","19023","3","","19","1","0.2","","idle_normal","3"
"","","19024","1","","19","0","0.2","","luis_swap","3"
"0","","19025","vo_alces","","19","0","","","vo_alces_1902","21"
"1","10","19026","1","1.2","19","10","0","0","好好。\n「交換身體祕藥」噴射～♪","11"
"","","19027","1.2","","19","","","","0","93"
"","","19028","se_alces","","19","0","","","se_alces_replace","23"
"","","19029","2.8","","19","","","","0","93"
"","","19030","18","","19","","","","1","32"
"","","19031","19","","19","","","","1","32"
"","","19032","0.5","","19","","","","0","93"
"0","0","19033","2","","19","0","1","0","1","6"
"0","0","19034","3","","19","0","1","0","1","6"
"","","19035","1.5","","19","","","","0","93"
"0","","19036","2","","19","600","","0","1500","2"
"0","","19037","3","","19","600","","0","1500","2"
"0","","19038","4","","19","-168","","0","-124","2"
"0","","19039","5","","19","-156","","0","32","2"
"","","19040","1.2","","19","","","","0","93"
"idle_normal_talkjoy1","0","19041","1","","19","0","0.1","1","luis_swap_out","3"
"","","19042","0.5","","19","","","","0","93"
"speedMode_loop","0","19043","4","","19","0","0.2","1","speedMode_in","3"
"lookback_idle","0","19044","5","","19","0","0.1","1","lookback_in","3"
"0","","19045","vo_alces","","19","0","","","vo_alces_1903","21"
"1","0","19046","4","1.3","19","10","0","0","好～喔！！\n彩羽迅速模式！！","11"
"","","19047","0","","19","","","","","91"
"","","19048","0","","19","","","","0","22"
"","","19049","0.3","","19","","","","0","93"
"","","19050","se_alces","","19","0","","","se_alces_dash","23"
"speedDash_loop","0","19051","4","","19","0","0","1","speedDash_in","3"
"sono_idle_glasses_crooked","0","19052","5","","19","0","0.2","1","sono_blown","3"
"luis_blown_idle","0","19053","1","","19","0","0.2","1","luis_blown","3"
"","","19054","20","","19","","","","1","32"
"","","19055","0.4","","19","","","","0","93"
"0.5","","19056","4","","19","-156","","0","1500","2"
"","","19057","21","","19","","","","1","32"
"0.5","","19058","21","","19","-156","","0","1500","33"
"","","19059","3.5","","19","","","","0","93"
"sono_idle_shy","0","19060","5","","19","0","0.2","1","sono_idle_glasses_up","3"
"0","","19061","vo_alces","","19","0","","","vo_alces_1904","21"
"1","0","19062","5","0.5","19","10","0","0","好快。","11"
"0","","19063","0","","19","0","","","","91"
"","","19064","0","","19","","","","0","22"
"-60","0","20001","2","naderare_idle","20","100","1.47","-190","2","5"
"-60","0","20002","10","empty","20","103","1.47","-190","101","5"
"50","0","20003","3","nadenade_idle","20","101","1.42","-190","3","5"
"50","0","20004","10","empty","20","103","1.42","-190","102","5"
"270","1","20005","1","idle_normal","20","102","1.45","-190","101111","1"
"","","20006","0","","20","","","","0","91"
"","","20007","0.8","","20","","","","0","93"
"","","20008","se_alces","","20","","","","se_alces_emotion_note","23"
"","","20009","101","","20","0","0","","naderare_idle_note","3"
"","","20010","2.5","","20","","","","0","93"
"","","20011","101111","","20","1","0.2","","talk_normal_joy","3"
"0","","20012","vo_alces","","20","0","","","vo_alces_2000","21"
"1","0","20013","101111","1.3","20","10","0","0","呵呵。\n是感情很好的姊妹呢～♪","11"
"0","","20014","0","","20","0","","","","91"
"","","20015","101111","","20","1","0.2","","idle_normal","3"
"doya_talk_joy","0","20016","2","","20","0","0.2","1","doya_in_joy","3"
"idle_normal","0","20017","3","","20","0","0.2","1","nadenade_to_idle","3"
"","","20018","0.2","","20","","","","0","93"
"0","","20019","vo_alces","","20","0","","","vo_alces_2001","21"
"1","0","20020","2","1","20","10","0","0","不是姊妹！\n是姪女跟姑姑喔～！","11"
"0","","20021","0","","20","0","","","","91"
"","","20022","2","","20","1","0.2","","doya_idle_Ex0004","3"
"","","20023","0.2","","20","","","","0","93"
"talk_normal_joy","0.2","20024","101111","","20","0","0.2","1","notice_in_talk2","3"
"0","","20025","vo_alces","","20","0","","","vo_alces_2002","21"
"1","0","20026","101111","2.2","20","10","0","0","啊，是那樣嗎，我失禮了！\n也就是說兩位是三頭身呢！","11"
"0","","20027","0","","20","0","","","","91"
"","","20028","101111","","20","1","0.2","","idle_normal_joyR","3"
"","","20029","0.2","","20","","","","0","93"
"","","20030","3","","20","1","0.2","","idle_surprise","3"
"","","20031","2","","20","1","0.2","","idle_normal","3"
"","","20032","0.8","","20","","","","0","93"
"","","20033","se_alces","","20","","","","se_alces_emotion_quiet","23"
"0","0","20034","3","","20","1","0","0","12","12"
"","","20035","3","","20","","","","0","93"
"","","20036","3","","20","1","0.2","","talk_normal_surprise","3"
"0","","20037","vo_alces","","20","0","","","vo_alces_2003","21"
"1","0","20038","3","0.6","20","10","0","0","……是想說三等親嗎？","11"
"0","","20039","0","","20","0","","","","91"
"","","20040","0","","20","","","","0.5","22"
"","","20041","3","","20","1","0.2","","idle_surprise","3"
"","","20042","0.5","","20","","","","0","93"
"","","20043","se_alces","","20","","","","se_alces_emotion_question","23"
"0","0","20044","101111","","20","1","0","0","5","12"
"","","20045","101111","","20","1","0.5","","surprise_idle_normal2","3"
"","","20046","2","","20","1","0.2","","idle_surprise","3"
"","","20047","0.8","","20","","","","0","93"
"","","20048","3","","20","1","0.2","","sad_idle_Ex0007","3"
"sad_idle","0","20049","102","","20","0","","1","sad_idle_in","3"
"","","20050","0","","20","","","","0","22"
"","","20051","3","","20","","","","0","93"
"0","","20052","20051","","20","0","","","","101"
"-1.7","0","101001","1","adv_luis","101","100","1.4","-140","1","5"
"87","","101002","1","","101","108.3","1","1","1","31"
"-1.7","0","102001","1","adv_luis","102","100","1.4","-140","1","5"
"87","","102002","1","","102","108.3","1","1","1","31"
"-1.7","0","103001","1","adv_luis","103","100","1.4","-140","1","5"
"87","","103002","1","","103","108.3","1","1","1","31"
"90","0","104001","2","adv_iroha","104","100","1.5","-190","2","5"
"37","","104002","1","","104","200","1","1","1","31"
"90","0","105001","2","adv_iroha","105","100","1.5","-190","2","5"
"37","","105002","1","","105","200","1","1","1","31"
"90","0","106001","2","adv_iroha","106","100","1.5","-190","2","5"
"37","","106002","1","","106","200","1","1","1","31"
"350","1","107001","3","adv_sono","107","100","1.38","-130","3","5"
"-18","","107002","10","","107","475","1","1","10","31"
"125","","107003","1","","107","460","1","1","1","31"
"350","1","108001","3","adv_sono","108","100","1.38","-130","3","5"
"-18","","108002","10","","108","475","1","1","10","31"
"125","","108003","1","","108","460","1","1","1","31"
"350","1","109001","3","adv_sono","109","100","1.38","-130","3","5"
"-18","","109002","10","","109","475","1","1","10","31"
"125","","109003","1","","109","460","1","1","1","31"
"350","1","110001","3","adv_sono","110","100","1.38","-130","3","5"
"-18","","110002","10","","110","475","1","1","10","31"
"125","","110003","1","","110","460","1","1","1","31"
"-1.7","0","111001","1","adv_luis","111","100","1.4","-140","1","5"
"87","","111002","1","","111","108.3","1","1","1","31"
"","","111003","1","","111","","","","special","37"
"350","1","112001","3","adv_sono","112","100","1.38","-130","3","5"
"-18","","112002","10","","112","475","1","1","10","31"
"125","","112003","1","","112","460","1","1","1","31"
"","","112004","1","","112","","","","special","37"
"90","0","113001","2","adv_iroha","113","100","1.5","-190","2","5"
"37","","113002","1","","113","200","1","1","1","31"
"","","113003","1","","113","","","","special","37"
"90","0","114001","2","adv_iroha","114","100","1.5","-190","2","5"
"37","","114002","1","","114","200","1","1","1","31"
"","","114003","1","","114","","","","special","37"
"-1.7","0","115001","1","adv_luis","115","100","1.4","-140","1","5"
"87","","115002","1","","115","108.3","1","1","1","31"
"","","115003","1","","115","","","","special","37"
"90","0","116001","2","adv_iroha","116","100","1.5","-190","2","5"
"37","","116002","1","","116","200","1","1","1","31"
"","","116003","1","","116","","","","special","37"
"350","1","117001","3","adv_sono","117","100","1.38","-130","3","5"
"-18","","117002","10","","117","475","1","1","10","31"
"125","","117003","1","","117","460","1","1","1","31"
"","","117004","1","","117","","","","special","37"
"90","0","118001","4","adv_iroha_kodomo","118","100","1.48","-190","4","5"
"37","","118002","1","","118","200","1","1","1","31"
"","","118003","1","","118","","","","special","37"
"350","1","119001","3","adv_sono","119","100","1.38","-130","3","5"
"-18","","119002","10","","119","475","1","1","10","31"
"125","","119003","1","","119","460","1","1","1","31"
"","","119004","1","","119","","","","special","37"
"350","1","120001","3","adv_sono","120","100","1.38","-130","3","5"
"-18","","120002","10","","120","475","1","1","10","31"
"125","","120003","1","","120","460","1","1","1","31"
"","","120004","1","","120","","","","special","37"
"-1.7","0","121001","1","adv_luis","121","100","1.4","-140","1","5"
"87","","121002","1","","121","108.3","1","1","1","31"
"","","121003","1","","121","","","","special","37"
"350","1","122001","3","adv_sono","122","100","1.38","-130","3","5"
"-18","","122002","10","","122","475","1","1","10","31"
"125","","122003","1","","122","460","1","1","1","31"
"","","122004","1","","122","","","","special","37"
"350","1","123001","5","adv_sono_otona","123","100","1.4","-130","5","5"
"-18","","123002","10","","123","475","1","1","10","31"
"125","","123003","1","","123","460","1","1","1","31"
"","","123004","1","","123","","","","special","37"
"350","1","124001","3","adv_sono","124","100","1.38","-130","3","5"
"-18","","124002","10","","124","475","1","1","10","31"
"125","","124003","1","","124","460","1","1","1","31"
"","","124004","1","","124","","","","special","37"
"-1.7","0","125001","1","adv_luis","125","100","1.4","-140","1","5"
"87","","125002","1","","125","108.3","1","1","1","31"
"","","125003","1","","125","","","","special","37"
"90","0","126001","4","adv_iroha_kodomo","126","100","1.48","-190","4","5"
"37","","126002","1","","126","200","1","1","1","31"
"","","126003","1","","126","","","","special","37"
"90","0","127001","2","adv_iroha","127","100","1.5","-190","2","5"
"37","","127002","1","","127","200","1","1","1","31"
"","","127003","1","","127","","","","special","37"
"-1.7","0","128001","1","adv_luis","128","100","1.4","-140","1","5"
"87","","128002","1","","128","108.3","1","1","1","31"
"","","128003","1","","128","","","","special","37"
"350","1","129001","5","adv_sono_otona","129","100","1.4","-130","5","5"
"-18","","129002","10","","129","475","1","1","10","31"
"125","","129003","1","","129","460","1","1","1","31"
"","","129004","1","","129","","","","special","37"
"350","1","130001","3","adv_sono","130","100","1.38","-130","3","5"
"-18","","130002","10","","130","475","1","1","10","31"
"125","","130003","1","","130","460","1","1","1","31"
"","","130004","1","","130","","","","special","37"
"-1.7","0","131001","1","adv_luis","131","100","1.4","-140","1","5"
"87","","131002","1","","131","108.3","1","1","1","31"
"","","131003","1","","131","","","","special","37"
"90","0","132001","2","adv_iroha","132","100","1.5","-190","2","5"
"37","","132002","1","","132","200","1","1","1","31"
"","","132003","1","","132","","","","special","37"
