c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c
"10","11051","110510091","101510905","2015/12/17 15:00:00","bgm_M169","211001000","270","110510091","127342","110510092","0","10","bgm_M169","涅羅礁岩‧東部 51-9","0","101510908","10","0","101112","0","bgm_M169","101112","101510901","127012","117552","101113","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M169","bgm_M169","0","1","90","11051009","0","0","100150","101510902","215","0","bgm_M169","2","101510903","110510093","0","0","101111","-50"
"10","11051","110510101","101511009","2015/12/17 15:00:00","bgm_M169","211001000","420","110510101","117492","110510102","0","10","bgm_M169","涅羅礁岩‧東部 51-10","0","101511007","10","0","101052","0","bgm_M169","101052","101511002","127252","117612","101053","0","0","0","2030/12/31 14:59:59","-250","0","bgm_M169","bgm_M169","0","1","90","11051010","25011","0","100110","101511004","215","0","bgm_M169","2","101511008","110510103","0","0","101051","-50"
"10","11051","110510111","101511105","2015/12/17 15:00:00","bgm_M169","211001000","520","110510111","127282","110510112","0","10","bgm_M169","涅羅礁岩‧東部 51-11","0","101511110","10","0","101112","0","bgm_M169","101112","101511104","117132","117552","101113","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M169","bgm_M169","0","1","90","11051011","25012","0","100150","101511107","215","0","bgm_M169","2","101511103","110510113","0","0","101111","-50"
"10","11051","110510121","101511210","2015/12/17 15:00:00","bgm_M169","211001000","400","110510121","117372","110510122","0","10","bgm_M169","涅羅礁岩‧東部 51-12","0","101511203","10","0","101112","0","bgm_M169","101112","101511201","117612","127462","101113","0","0","0","2030/12/31 14:59:59","30","0","bgm_M169","bgm_M169","0","1","90","11051012","25013","0","100150","101511209","215","0","bgm_M169","2","101511205","110510123","0","0","101111","-50"
"10","11051","110510131","101511305","2015/12/17 15:00:00","bgm_M169","211001000","630","110510131","117312","110510132","0","10","bgm_M169","涅羅礁岩‧東部 51-13","0","101511307","10","0","101112","0","bgm_M169","101112","101511309","117582","127282","101113","0","0","0","2030/12/31 14:59:59","40","0","bgm_M169","bgm_M169","0","1","90","11051013","25014","0","100150","101511306","215","0","bgm_M169","2","101511301","110510133","0","0","101111","-50"
"10","11051","110510141","0","2015/12/17 15:00:00","bgm_M170","211001000","740","110510141","127342","110510142","0","10","bgm_M170","涅羅礁岩‧東部 51-14","0","0","10","0","101092","9051155","bgm_M170","101092","101511410","117552","117492","101093","9051156","0","0","2030/12/31 14:59:59","-150","0","bgm_M170","bgm_M170","0","1","90","11051014","25015","0","100150","101511409","215","0","bgm_M170","2","101511408","110510143","0","0","101091","-50"
"10","11052","110520011","101520109","2015/12/17 15:00:00","bgm_M169","211001000","-540","110520011","127462","110520012","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","0","0","10","0","101822","0","bgm_M169","101822","101520101","117612","117552","101823","0","0","0","2030/12/31 14:59:59","198","0","bgm_M169","bgm_M169","0","1","90","11052001","0","0","100500","101520103","215","0","bgm_M169","2","101520108","110520013","0","0","101821","-50"
"10","11052","110520021","101520210","2015/12/17 15:00:00","bgm_M169","211001000","-398","110520021","117372","110520022","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","0","0","10","0","101822","0","bgm_M169","101822","101520208","117582","117612","101823","0","0","0","2030/12/31 14:59:59","75","0","bgm_M169","bgm_M169","0","1","90","11052002","0","0","100500","101520209","215","0","bgm_M169","2","101520201","110520023","0","0","101821","-50"
"10","11052","110520031","101520310","2015/12/17 15:00:00","bgm_M169","211001000","-238","110520031","117492","110520032","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-3","0","0","10","0","101112","0","bgm_M169","101112","101520308","117552","117582","101113","0","0","0","2030/12/31 14:59:59","144","0","bgm_M169","bgm_M169","0","1","90","11052003","0","0","100150","101520309","215","0","bgm_M169","2","101520301","110520033","0","0","101111","-50"
"10","11052","110520041","101520410","2015/12/17 15:00:00","bgm_M169","211001000","-224","110520041","117013","110520042","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-4","0","0","10","0","102182","0","bgm_M169","102182","101520404","117582","117312","102183","0","0","0","2030/12/31 14:59:59","-44","0","bgm_M169","bgm_M169","0","1","90","11052004","0","0","100110","101520409","215","0","bgm_M169","2","101520408","110520043","0","0","102181","-50"
"10","11052","110520051","101520509","2015/12/17 15:00:00","bgm_M169","211001000","-10","110520051","117253","110520052","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-5","0","0","10","0","101052","0","bgm_M169","101052","101520508","117552","127342","101053","0","0","0","2030/12/31 14:59:59","-112","0","bgm_M169","bgm_M169","0","1","90","11052005","0","0","100110","101520502","215","0","bgm_M169","2","101520507","110520053","0","0","101051","-50"
"10","11052","110520061","101520610","2015/12/17 15:00:00","bgm_M169","211001000","-66","110520061","117223","110520062","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-6","0","0","10","0","101112","0","bgm_M169","101112","101520601","117612","127282","101113","0","0","0","2030/12/31 14:59:59","78","0","bgm_M169","bgm_M169","0","1","90","11052006","0","0","100150","101520607","215","0","bgm_M169","2","101520606","110520063","0","0","101111","-50"
"10","11052","110520071","101520709","2015/12/17 15:00:00","bgm_M169","211001000","91","110520071","117073","110520072","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-7","0","101520710","10","0","101112","0","bgm_M169","101112","101520704","117582","127462","101113","0","0","0","2030/12/31 14:59:59","181","0","bgm_M169","bgm_M169","0","1","90","11052007","0","0","100150","101520708","215","0","bgm_M169","2","101520701","110520073","0","0","101111","-50"
"10","11052","110520081","101520809","2015/12/17 15:00:00","bgm_M169","211001000","245","110520081","127133","110520082","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-8","0","101520810","10","0","101112","0","bgm_M169","101112","101520801","117552","117372","101113","0","0","0","2030/12/31 14:59:59","81","0","bgm_M169","bgm_M169","0","1","90","11052008","0","0","100150","101520803","215","0","bgm_M169","2","101520808","110520083","0","0","101111","-50"
"10","11052","110520091","101520909","2015/12/17 15:00:00","bgm_M169","211001000","212","110520091","127043","110520092","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-9","0","101520910","10","0","102182","0","bgm_M169","102182","101520904","117612","117492","102183","0","0","0","2030/12/31 14:59:59","-66","0","bgm_M169","bgm_M169","0","1","90","11052009","0","0","100110","101520903","215","0","bgm_M169","2","101520908","110520093","0","0","102181","-50"
"10","11052","110520101","101521009","2015/12/17 15:00:00","bgm_M169","211001000","401","110520101","127193","110520102","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-10","0","101521010","10","0","101052","0","bgm_M169","101052","101521001","117582","117312","101053","0","0","0","2030/12/31 14:59:59","-54","0","bgm_M169","bgm_M169","0","1","90","11052010","25011","0","100110","101521008","215","0","bgm_M169","2","101521004","110520103","0","0","101051","-50"
"10","11052","110520111","101521108","2015/12/17 15:00:00","bgm_M169","211001000","577","110520111","127133","110520112","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-11","0","101521110","10","0","101052","0","bgm_M169","101052","101521101","117552","127342","101053","0","0","0","2030/12/31 14:59:59","0","0","bgm_M169","bgm_M169","0","1","90","11052011","25012","0","100110","101521109","215","0","bgm_M169","2","101521104","110520113","0","0","101051","-50"
"10","11052","110520121","101521209","2015/12/17 15:00:00","bgm_M169","211001000","418","110520121","117103","110520122","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-12","0","101521210","10","0","101112","0","bgm_M169","101112","101521201","117492","117013","101113","0","0","0","2030/12/31 14:59:59","131","0","bgm_M169","bgm_M169","0","1","90","11052012","25013","0","100150","101521208","215","0","bgm_M169","2","101521207","110520123","0","0","101111","-50"
"10","11052","110520131","101521310","2015/12/17 15:00:00","bgm_M169","211001000","622","110520131","117253","110520132","0","10","bgm_M169","皮尼翁沿岸堤‧西岸 52-13","0","101521309","10","0","101112","0","bgm_M169","101112","101521302","117372","117223","101113","0","0","0","2030/12/31 14:59:59","174","0","bgm_M169","bgm_M169","0","1","90","11052013","25014","0","100150","101521308","215","0","bgm_M169","2","101521305","110520133","0","0","101111","-50"
"10","11052","110520141","0","2015/12/17 15:00:00","bgm_M170","211001000","735","110520141","117073","110520142","0","10","bgm_M170","皮尼翁沿岸堤‧西岸 52-14","0","0","10","0","101062","9052155","bgm_M170","101062","101521410","127462","117163","101063","9052156","0","0","2030/12/31 14:59:59","40","0","bgm_M170","bgm_M170","0","1","90","11052014","25015","0","100110","0","215","0","bgm_M170","2","0","110520143","0","0","101061","-50"
"10","11053","110530011","101530107","2015/12/17 15:00:00","bgm_M169","211001000","-722","110530011","117103","110530012","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-1","0","0","10","0","101822","0","bgm_M169","101822","101530108","127462","127282","101823","0","0","0","2030/12/31 14:59:59","62","0","bgm_M169","bgm_M169","0","1","90","11053001","0","0","100500","101530103","215","0","bgm_M169","2","101530102","110530013","0","0","101821","-50"
"10","11053","110530021","101530205","2015/12/17 15:00:00","bgm_M169","211001000","-577","110530021","117163","110530022","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-2","0","0","10","0","102182","0","bgm_M169","102182","101530201","117492","127462","102183","0","0","0","2030/12/31 14:59:59","-88","0","bgm_M169","bgm_M169","0","1","90","11053002","0","0","100110","101530208","215","0","bgm_M169","2","101530207","110530023","0","0","102181","-50"
"10","11053","110530031","101530309","2015/12/17 15:00:00","bgm_M169","211001000","-388","110530031","127193","110530032","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-3","0","0","10","0","101052","0","bgm_M169","101052","101530301","117372","117312","101053","0","0","0","2030/12/31 14:59:59","-144","0","bgm_M169","bgm_M169","0","1","90","11053003","0","0","100110","101530310","215","0","bgm_M169","2","101530308","110530033","0","0","101051","-50"
"10","11053","110530041","101530407","2015/12/17 15:00:00","bgm_M169","211001000","-450","110530041","117553","110530042","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-4","0","0","10","0","101112","0","bgm_M169","101112","101530402","117312","127043","101113","0","0","0","2030/12/31 14:59:59","58","0","bgm_M169","bgm_M169","0","1","90","11053004","0","0","100150","101530409","215","0","bgm_M169","2","101530410","110530043","0","0","101111","-50"
"10","11053","110530051","101530509","2015/12/17 15:00:00","bgm_M169","211001000","-272","110530051","117583","110530052","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-5","0","0","10","0","101112","0","bgm_M169","101112","101530504","127462","117253","101113","0","0","0","2030/12/31 14:59:59","142","0","bgm_M169","bgm_M169","0","1","90","11053005","0","0","100150","101530508","215","0","bgm_M169","2","101530510","110530053","0","0","101111","-50"
"10","11053","110530061","101530609","2015/12/17 15:00:00","bgm_M169","211001000","-211","110530061","117613","110530062","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-6","0","0","10","0","101112","0","bgm_M169","101112","101530602","117372","117223","101113","0","0","0","2030/12/31 14:59:59","-35","0","bgm_M169","bgm_M169","0","1","90","11053006","0","0","100150","101530610","215","0","bgm_M169","2","101530608","110530063","0","0","101111","-50"
"10","11053","110530071","101530710","2015/12/17 15:00:00","bgm_M169","211001000","-36","110530071","117553","110530072","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-7","0","101530703","10","0","101112","0","bgm_M169","101112","101530708","127282","117073","101113","0","0","0","2030/12/31 14:59:59","71","0","bgm_M169","bgm_M169","0","1","90","11053007","0","0","100150","101530706","215","0","bgm_M169","2","101530709","110530073","0","0","101111","-50"
"10","11053","110530081","101530810","2015/12/17 15:00:00","bgm_M169","211001000","11","110530081","117583","110530082","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-8","0","101530809","10","0","101052","0","bgm_M169","101052","101530808","127342","127133","101053","0","0","0","2030/12/31 14:59:59","-132","0","bgm_M169","bgm_M169","0","1","90","11053008","0","0","100110","101530807","215","0","bgm_M169","2","101530804","110530083","0","0","101051","-50"
"10","11053","110530091","101530907","2015/12/17 15:00:00","bgm_M169","211001000","187","110530091","117613","110530092","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-9","0","101530910","10","0","101052","0","bgm_M169","101052","101530908","117492","117103","101053","0","0","0","2030/12/31 14:59:59","-86","0","bgm_M169","bgm_M169","0","1","90","11053009","0","0","100110","101530909","215","0","bgm_M169","2","101530904","110530093","0","0","101051","-50"
"10","11053","110530101","101531009","2015/12/17 15:00:00","bgm_M169","211001000","146","110530101","117553","110530102","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-10","0","101531010","10","0","101112","0","bgm_M169","101112","101531001","127282","117013","101113","0","0","0","2030/12/31 14:59:59","87","0","bgm_M169","bgm_M169","0","1","90","11053010","25011","0","100150","101531008","215","0","bgm_M169","2","101531004","110530103","0","0","101111","-50"
"10","11053","110530111","101531102","2015/12/17 15:00:00","bgm_M169","211001000","366","110530111","117613","110530112","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-11","0","101531110","10","0","101112","0","bgm_M169","101112","101531105","127342","117163","101113","0","0","0","2030/12/31 14:59:59","39","0","bgm_M169","bgm_M169","0","1","90","11053011","25012","0","100150","101531109","215","0","bgm_M169","2","101531108","110530113","0","0","101111","-50"
"10","11053","110530121","101531209","2015/12/17 15:00:00","bgm_M169","211001000","522","110530121","117583","110530122","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-12","0","101531210","10","0","101052","0","bgm_M169","101052","101531201","117013","117553","101053","0","0","0","2030/12/31 14:59:59","-112","0","bgm_M169","bgm_M169","0","1","90","11053012","25013","0","100110","101531207","215","0","bgm_M169","2","101531208","110530123","0","0","101051","-50"
"10","11053","110530131","101531306","2015/12/17 15:00:00","bgm_M169","211001000","586","110530131","117553","110530132","0","10","bgm_M169","皮尼翁沿岸堤‧東岸 53-13","0","101531307","10","0","101052","0","bgm_M169","101052","101531304","117223","117613","101053","0","0","0","2030/12/31 14:59:59","64","0","bgm_M169","bgm_M169","0","1","90","11053013","25014","0","100110","101531309","215","0","bgm_M169","2","101531308","110530133","0","0","101051","-50"
"10","11053","110530141","0","2015/12/17 15:00:00","bgm_M170","211001000","756","110530141","117613","110530142","0","10","bgm_M170","皮尼翁沿岸堤‧東岸 53-14","0","0","10","0","101062","9053155","bgm_M170","101062","101531410","117253","117583","101063","9053156","0","0","2030/12/31 14:59:59","-87","0","bgm_M170","bgm_M170","0","1","90","11053014","25015","0","100110","101531409","215","0","bgm_M170","2","101531408","110530143","0","0","101061","-50"
"10","11054","110540011","101540106","2015/12/17 15:00:00","bgm_M169","211001000","-722","110540011","117583","110540012","0","10","bgm_M169","托塔提斯沙岸‧西部 54-1","0","0","10","0","101052","0","bgm_M169","101052","101540104","127133","117103","101053","0","0","0","2030/12/31 14:59:59","-151","0","bgm_M169","bgm_M169","0","1","90","11054001","0","0","100110","101540109","215","0","bgm_M169","2","101540101","110540013","0","0","101051","-50"
"10","11054","110540021","101540209","2015/12/17 15:00:00","bgm_M169","211001000","-683","110540021","117613","110540022","0","10","bgm_M169","托塔提斯沙岸‧西部 54-2","0","0","10","0","101112","0","bgm_M169","101112","101540210","117223","117253","101113","0","0","0","2030/12/31 14:59:59","77","0","bgm_M169","bgm_M169","0","1","90","11054002","0","0","100150","101540208","215","0","bgm_M169","2","101540202","110540023","0","0","101111","-50"
"10","11054","110540031","101540309","2015/12/17 15:00:00","bgm_M169","211001000","-492","110540031","117553","110540032","0","10","bgm_M169","托塔提斯沙岸‧西部 54-3","0","0","10","0","101112","0","bgm_M169","101112","101540304","127193","117073","101113","0","0","0","2030/12/31 14:59:59","66","0","bgm_M169","bgm_M169","0","1","90","11054003","0","0","100150","101540308","215","0","bgm_M169","2","101540310","110540033","0","0","101111","-50"
"10","11054","110540041","101540404","2015/12/17 15:00:00","bgm_M169","211001000","-520","110540041","127313","110540042","0","10","bgm_M169","托塔提斯沙岸‧西部 54-4","0","0","10","0","101052","0","bgm_M169","101052","101540401","117013","117583","101053","0","0","0","2030/12/31 14:59:59","-122","0","bgm_M169","bgm_M169","0","1","90","11054004","0","0","100110","101540409","215","0","bgm_M169","2","101540410","110540043","0","0","101051","-50"
"10","11054","110540051","101540510","2015/12/17 15:00:00","bgm_M169","211001000","-322","110540051","127373","110540052","0","10","bgm_M169","托塔提斯沙岸‧西部 54-5","0","0","10","0","101052","0","bgm_M169","101052","101540502","117223","117613","101053","0","0","0","2030/12/31 14:59:59","-156","0","bgm_M169","bgm_M169","0","1","90","11054005","0","0","100110","101540509","215","0","bgm_M169","2","101540508","110540053","0","0","101051","-50"
"10","11054","110540061","101540610","2015/12/17 15:00:00","bgm_M169","211001000","-271","110540061","117343","110540062","0","10","bgm_M169","托塔提斯沙岸‧西部 54-6","0","0","10","0","101112","0","bgm_M169","101112","101540604","117163","117553","101113","0","0","0","2030/12/31 14:59:59","21","0","bgm_M169","bgm_M169","0","1","90","11054006","0","0","100150","101540609","215","0","bgm_M169","2","101540608","110540063","0","0","101111","-50"
"10","11054","110540071","101540710","2015/12/17 15:00:00","bgm_M169","211001000","-72","110540071","127283","110540072","0","10","bgm_M169","托塔提斯沙岸‧西部 54-7","0","101540707","10","0","101112","0","bgm_M169","101112","101540708","117103","117583","101113","0","0","0","2030/12/31 14:59:59","88","0","bgm_M169","bgm_M169","0","1","90","11054007","0","0","100150","101540703","215","0","bgm_M169","2","101540709","110540073","0","0","101111","-50"
"10","11054","110540081","101540809","2015/12/17 15:00:00","bgm_M169","211001000","-101","110540081","117463","110540082","0","10","bgm_M169","托塔提斯沙岸‧西部 54-8","0","101540810","10","0","101112","0","bgm_M169","101112","101540801","117253","117613","101113","0","0","0","2030/12/31 14:59:59","-88","0","bgm_M169","bgm_M169","0","1","90","11054008","0","0","100150","101540806","215","0","bgm_M169","2","101540808","110540083","0","0","101111","-50"
"10","11054","110540091","101540909","2015/12/17 15:00:00","bgm_M169","211001000","87","110540091","117493","110540092","0","10","bgm_M169","托塔提斯沙岸‧西部 54-9","0","101540910","10","0","102182","0","bgm_M169","102182","101540908","117073","117553","102183","0","0","0","2030/12/31 14:59:59","-111","0","bgm_M169","bgm_M169","0","1","90","11054009","0","0","100110","101540906","215","0","bgm_M169","2","101540904","110540093","0","0","102181","-50"
"10","11054","110540101","101541009","2015/12/17 15:00:00","bgm_M169","211001000","148","110540101","127313","110540102","0","10","bgm_M169","托塔提斯沙岸‧西部 54-10","0","101541010","10","0","101112","0","bgm_M169","101112","101541008","127133","117583","101113","0","0","0","2030/12/31 14:59:59","55","0","bgm_M169","bgm_M169","0","1","90","11054010","25011","0","100150","101541006","215","0","bgm_M169","2","101541001","110540103","0","0","101111","-50"
"10","11054","110540111","101541103","2015/12/17 15:00:00","bgm_M169","211001000","246","110540111","117343","110540112","0","10","bgm_M169","托塔提斯沙岸‧西部 54-11","0","101541110","10","0","102182","0","bgm_M169","102182","101541108","117013","117553","102183","0","0","0","2030/12/31 14:59:59","-113","0","bgm_M169","bgm_M169","0","1","90","11054011","25012","0","100110","101541109","215","0","bgm_M169","2","101541102","110540113","0","0","102181","-50"
"10","11054","110540121","101541209","2015/12/17 15:00:00","bgm_M169","211001000","449","110540121","127313","110540122","0","10","bgm_M169","托塔提斯沙岸‧西部 54-12","0","101541210","10","0","101112","0","bgm_M169","101112","101541201","117583","127283","101113","0","0","0","2030/12/31 14:59:59","-148","0","bgm_M169","bgm_M169","0","1","90","11054012","25013","0","100150","101541207","215","0","bgm_M169","2","101541208","110540123","0","0","101111","-50"
"10","11054","110540131","101541309","2015/12/17 15:00:00","bgm_M169","211001000","558","110540131","127373","110540132","0","10","bgm_M169","托塔提斯沙岸‧西部 54-13","0","101541310","10","0","101052","0","bgm_M169","101052","101541304","117613","117463","101053","0","0","0","2030/12/31 14:59:59","-42","0","bgm_M169","bgm_M169","0","1","90","11054013","25014","0","100110","101541308","215","0","bgm_M169","2","101541302","110540133","0","0","101051","-50"
"10","11054","110540141","0","2015/12/17 15:00:00","bgm_M170","211001000","428","110540141","117343","110540142","0","10","bgm_M170","托塔提斯沙岸‧西部 54-14","0","0","10","0","101062","9054155","bgm_M170","101062","101541410","117553","117493","101063","9054156","0","0","2030/12/31 14:59:59","78","0","bgm_M170","bgm_M170","0","1","90","11054014","25015","0","100110","0","215","0","bgm_M170","2","0","110540143","0","0","101061","-50"
"10","11055","110550011","101550109","2015/12/17 15:00:00","bgm_M169","211001000","-726","110550011","117343","110550012","0","10","bgm_M169","托塔提斯沙岸‧東部 55-1","0","0","10","0","101052","0","bgm_M169","101052","101550101","117583","127313","101053","0","0","0","2030/12/31 14:59:59","-135","0","bgm_M169","bgm_M169","0","1","90","11055001","0","0","100110","101550103","215","0","bgm_M169","2","101550108","110550013","0","0","101051","-50"
"10","11055","110550021","101550210","2015/12/17 15:00:00","bgm_M169","211001000","-668","110550021","117463","110550022","0","10","bgm_M169","托塔提斯沙岸‧東部 55-2","0","0","10","0","101112","0","bgm_M169","101112","101550208","117613","127373","101113","0","0","0","2030/12/31 14:59:59","100","0","bgm_M169","bgm_M169","0","1","90","11055002","0","0","100150","101550209","215","0","bgm_M169","2","101550203","110550023","0","0","101111","-50"
"10","11055","110550031","101550310","2015/12/17 15:00:00","bgm_M169","211001000","-472","110550031","117493","110550032","0","10","bgm_M169","托塔提斯沙岸‧東部 55-3","0","0","10","0","101112","0","bgm_M169","101112","101550302","117553","127283","101113","0","0","0","2030/12/31 14:59:59","52","0","bgm_M169","bgm_M169","0","1","90","11055003","0","0","100150","101550309","215","0","bgm_M169","2","101550308","110550033","0","0","101111","-50"
"10","11055","110550041","101550410","2015/12/17 15:00:00","bgm_M169","211001000","-510","110550041","118011","110550042","0","10","bgm_M169","托塔提斯沙岸‧東部 55-4","0","0","10","0","101052","0","bgm_M169","101052","101550404","117583","117343","101053","0","0","0","2030/12/31 14:59:59","-141","0","bgm_M169","bgm_M169","0","1","90","11055004","0","0","100110","101550409","215","0","bgm_M169","2","101550408","110550043","0","0","101051","-50"
"10","11055","110550051","101550510","2015/12/17 15:00:00","bgm_M169","211001000","-322","110550051","118221","110550052","0","10","bgm_M169","托塔提斯沙岸‧東部 55-5","0","0","10","0","101052","0","bgm_M169","101052","101550501","117613","127373","101053","0","0","0","2030/12/31 14:59:59","-74","0","bgm_M169","bgm_M169","0","1","90","11055005","0","0","100110","101550509","215","0","bgm_M169","2","101550508","110550053","0","0","101051","-50"
"10","11055","110550061","101550610","2015/12/17 15:00:00","bgm_M169","211001000","-241","110550061","128161","110550062","0","10","bgm_M169","托塔提斯沙岸‧東部 55-6","0","0","10","0","101112","0","bgm_M169","101112","101550603","117553","127283","101113","0","0","0","2030/12/31 14:59:59","92","0","bgm_M169","bgm_M169","0","1","90","11055006","0","0","100150","101550608","215","0","bgm_M169","2","101550605","110550063","0","0","101111","-50"
"10","11055","110550071","101550710","2015/12/17 15:00:00","bgm_M169","211001000","-82","110550071","118191","110550072","0","10","bgm_M169","托塔提斯沙岸‧東部 55-7","0","101550709","10","0","101052","0","bgm_M169","101052","101550708","117583","127313","101053","0","0","0","2030/12/31 14:59:59","-62","0","bgm_M169","bgm_M169","0","1","90","11055007","0","0","100110","101550706","215","0","bgm_M169","2","101550701","110550073","0","0","101051","-50"
