285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0
"110570141","102191","bgm_M170","101571408","110570141","bgm_M170","215","110570143","0","歐呂克斯沙島‧南部 57-14","11057","102192","10","692","0","102193","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","2","118611","bgm_M170","100100","bgm_M170","11057014","-50","101571409","2022/08/15 16:00:00","9057155","0","25015","101571410","0","211001000","102192","0","110570142","0","118521","10","0","0","9057156","118371","0","-50","0","0","1"
"110580011","100017","bgm_M169","101580107","110580011","bgm_M169","215","110580013","0","克魯斯密林‧東部 58-1","11058","100018","10","-716","0","100019","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118551","bgm_M169","100020","bgm_M169","11058001","-50","101580103","2022/09/15 16:00:00","0","0","0","101580101","0","211001000","100018","0","110580012","0","118431","10","101580108","0","0","128042","0","-123","0","0","1"
"110580021","100017","bgm_M169","101580208","110580021","bgm_M169","215","110580023","0","克魯斯密林‧東部 58-2","11058","100018","10","-552","0","100019","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118581","bgm_M169","100020","bgm_M169","11058002","-50","101580210","2022/09/15 16:00:00","0","0","0","101580201","0","211001000","100018","0","110580022","0","128401","10","101580209","0","0","118192","0","-173","0","0","1"
"110580031","101621","bgm_M169","101580302","110580031","bgm_M169","215","110580033","0","克魯斯密林‧東部 58-3","11058","101622","10","-408","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118371","bgm_M169","100450","bgm_M169","11058003","-50","101580303","2022/09/15 16:00:00","0","0","0","101580301","0","211001000","101622","0","110580032","0","128281","10","101580309","0","0","128132","0","-113","0","0","1"
"110580041","100017","bgm_M169","101580405","110580041","bgm_M169","215","110580043","0","克魯斯密林‧東部 58-4","11058","100018","10","-257","0","100019","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128311","bgm_M169","100020","bgm_M169","11058004","-50","101580403","2022/09/15 16:00:00","0","0","0","101580402","0","211001000","100018","0","110580042","0","118431","10","101580410","0","0","118012","0","-180","0","0","1"
"110580051","101621","bgm_M169","101580503","110580051","bgm_M169","215","110580053","0","克魯斯密林‧東部 58-5","11058","101622","10","-168","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128401","bgm_M169","100450","bgm_M169","11058005","-50","101580506","2022/09/15 16:00:00","0","0","0","101580501","0","211001000","101622","0","110580052","0","128162","10","101580510","0","0","118072","0","32","0","0","1"
"110580061","100017","bgm_M169","101580610","110580061","bgm_M169","215","110580063","0","克魯斯密林‧東部 58-6","11058","100018","10","-97","0","100019","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118431","bgm_M169","100020","bgm_M169","11058006","-50","101580606","2022/09/15 16:00:00","0","0","0","101580603","0","211001000","100018","0","110580062","0","118102","10","101580609","0","0","118012","0","-172","0","0","1"
"110580071","100021","bgm_M169","101580702","110580071","bgm_M169","215","110580073","0","克魯斯密林‧東部 58-7","11058","100022","10","47","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118521","bgm_M169","100020","bgm_M169","11058007","-50","101580703","2022/09/15 16:00:00","0","0","0","101580701","0","211001000","100022","0","110580072","101580709","118222","10","101580705","0","0","118252","0","-115","0","0","1"
"110580081","101621","bgm_M169","101580806","110580081","bgm_M169","215","110580083","0","克魯斯密林‧東部 58-8","11058","101622","10","62","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118431","bgm_M169","100450","bgm_M169","11058008","-50","101580807","2022/10/14 16:00:00","0","0","0","101580802","0","211001000","101622","0","110580082","101580805","128042","10","101580810","0","0","118552","0","53","0","0","1"
"110580091","100037","bgm_M169","101580902","110580091","bgm_M169","215","110580093","0","克魯斯密林‧東部 58-9","11058","100038","10","295","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118371","bgm_M169","100040","bgm_M169","11058009","-50","101580903","2022/10/14 16:00:00","0","0","0","101580905","0","211001000","100038","0","110580092","101580910","118192","10","101580907","0","0","118612","0","32","0","0","1"
"110580101","100021","bgm_M169","101581008","110580101","bgm_M169","215","110580103","0","克魯斯密林‧東部 58-10","11058","100022","10","198","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128162","bgm_M169","100020","bgm_M169","11058010","-50","101581005","2022/10/14 16:00:00","0","0","25011","101581001","0","211001000","100022","0","110580102","101581010","118072","10","101581007","0","0","118582","0","-123","0","0","1"
"110580111","100021","bgm_M169","101581105","110580111","bgm_M169","215","110580113","0","克魯斯密林‧東部 58-11","11058","100022","10","362","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118222","bgm_M169","100020","bgm_M169","11058011","-50","101581107","2022/10/14 16:00:00","0","0","25012","101581101","0","211001000","100022","0","110580112","101581109","118252","10","101581103","0","0","118612","0","-115","0","0","1"
"110580121","100037","bgm_M169","101581203","110580121","bgm_M169","215","110580123","0","克魯斯密林‧東部 58-12","11058","100038","10","463","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128132","bgm_M169","100040","bgm_M169","11058012","-50","101581208","2022/10/14 16:00:00","0","0","25013","101581201","0","211001000","100038","0","110580122","101581209","118102","10","101581206","0","0","118552","0","39","0","0","1"
"110580131","100021","bgm_M169","101581302","110580131","bgm_M169","215","110580133","0","克魯斯密林‧東部 58-13","11058","100022","10","510","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118252","bgm_M169","100020","bgm_M169","11058013","-50","101581305","2022/10/14 16:00:00","0","0","25014","101581306","0","211001000","100022","0","110580132","101581309","118552","10","101581310","0","0","118612","0","-124","0","0","1"
"110580141","102101","bgm_M170","0","110580141","bgm_M170","215","110580143","0","克魯斯密林‧東部 58-14","11058","102102","10","633","0","102103","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","2","118012","bgm_M170","100020","bgm_M170","11058014","-50","0","2022/10/14 16:00:00","9058155","0","25015","101581410","0","211001000","102102","0","110580142","0","118582","10","0","0","9058156","118552","0","-4","0","0","1"
"110590011","101411","bgm_M169","101590102","110590011","bgm_M169","215","110590013","0","克魯斯密林‧西部 59-1","11059","101412","10","-763","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118192","bgm_M169","100050","bgm_M169","11059001","-50","101590106","2022/11/15 16:00:00","0","0","0","101590104","0","211001000","101412","0","110590012","0","118552","10","101590109","0","0","118492","0","6","0","0","1"
"110590021","101411","bgm_M169","101590208","110590021","bgm_M169","215","110590023","0","克魯斯密林‧西部 59-2","11059","101412","10","-635","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118222","bgm_M169","100050","bgm_M169","11059002","-50","101590204","2022/11/15 16:00:00","0","0","0","101590202","0","211001000","101412","0","110590022","0","118612","10","101590210","0","0","118462","0","-90","0","0","1"
"110590031","100021","bgm_M169","101590308","110590031","bgm_M169","215","110590033","0","克魯斯密林‧西部 59-3","11059","100022","10","-523","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118552","bgm_M169","100020","bgm_M169","11059003","-50","101590305","2022/11/15 16:00:00","0","0","0","101590302","0","211001000","100022","0","110590032","0","118582","10","101590309","0","0","118342","0","21","0","0","1"
"110590041","101411","bgm_M169","101590407","110590041","bgm_M169","215","110590043","0","克魯斯密林‧西部 59-4","11059","101412","10","-482","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118582","bgm_M169","100050","bgm_M169","11059004","-50","101590403","2022/11/15 16:00:00","0","0","0","101590401","0","211001000","101412","0","110590042","0","118552","10","101590408","0","0","118492","0","-147","0","0","1"
"110590051","100021","bgm_M169","101590504","110590051","bgm_M169","215","110590053","0","克魯斯密林‧西部 59-5","11059","100022","10","-369","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118552","bgm_M169","100020","bgm_M169","11059005","-50","101590506","2022/11/15 16:00:00","0","0","0","101590507","0","211001000","100022","0","110590052","0","118582","10","101590509","0","0","128312","0","-5","0","0","1"
"110590061","101821","bgm_M169","101590607","110590061","bgm_M169","215","110590063","0","克魯斯密林‧西部 59-6","11059","101822","10","-252","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118612","bgm_M169","100500","bgm_M169","11059006","-50","101590604","2022/11/15 16:00:00","0","0","0","101590602","0","211001000","101822","0","110590062","0","118462","10","101590608","0","0","128372","0","-138","0","0","1"
"110590071","100021","bgm_M169","101590707","110590071","bgm_M169","215","110590073","0","克魯斯密林‧西部 59-7","11059","100022","10","-190","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118552","bgm_M169","100020","bgm_M169","11059007","-50","101590701","2022/11/15 16:00:00","0","0","0","101590703","0","211001000","100022","0","110590072","101590710","118342","10","101590706","0","0","128282","0","36","0","0","1"
"110590081","100037","bgm_M169","101590803","110590081","bgm_M169","215","110590083","0","克魯斯密林‧西部 59-8","11059","100038","10","33","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118552","bgm_M169","100040","bgm_M169","11059008","-50","101590804","2022/11/15 16:00:00","0","0","0","101590802","0","211001000","100038","0","110590082","101590810","118342","10","101590807","0","0","128043","0","57","0","0","1"
"110590091","100021","bgm_M169","101590902","110590091","bgm_M169","215","110590093","0","克魯斯密林‧西部 59-9","11059","100022","10","-77","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118582","bgm_M169","100020","bgm_M169","11059009","-50","101590906","2022/11/15 16:00:00","0","0","0","101590910","0","211001000","100022","0","110590092","101590909","128282","10","101590905","0","0","118163","0","-119","0","0","1"
"110590101","100021","bgm_M169","101591003","110590101","bgm_M169","215","110590103","0","克魯斯密林‧西部 59-10","11059","100022","10","127","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128372","bgm_M169","100020","bgm_M169","11059010","-50","101591004","2022/11/15 16:00:00","0","0","25011","101591009","0","211001000","100022","0","110590102","101591010","118492","10","101591006","0","0","128073","0","-109","0","0","1"
"110590111","100037","bgm_M169","101591107","110590111","bgm_M169","215","110590113","0","克魯斯密林‧西部 59-11","11059","100038","10","222","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128282","bgm_M169","100040","bgm_M169","11059011","-50","101591105","2022/11/15 16:00:00","0","0","25012","101591101","0","211001000","100038","0","110590112","101591104","128312","10","101591106","0","0","118013","0","59","0","0","1"
"110590121","100037","bgm_M169","101591204","110590121","bgm_M169","215","110590123","0","克魯斯密林‧西部 59-12","11059","100038","10","404","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118342","bgm_M169","100040","bgm_M169","11059012","-50","101591207","2022/11/15 16:00:00","0","0","25013","101591201","0","211001000","100038","0","110590122","101591209","128133","10","101591202","0","0","118193","0","40","0","0","1"
"110590131","100021","bgm_M169","101591304","110590131","bgm_M169","215","110590133","0","克魯斯密林‧西部 59-13","11059","100022","10","312","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128312","bgm_M169","100020","bgm_M169","11059013","-50","101591306","2022/11/15 16:00:00","0","0","25014","101591302","0","211001000","100022","0","110590132","101591310","118013","10","101591303","0","0","118103","0","-107","0","0","1"
"110590141","102101","bgm_M170","101591408","110590141","bgm_M170","215","110590143","0","克魯斯密林‧西部 59-14","11059","102102","10","530","0","102103","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","2","118462","bgm_M170","100020","bgm_M170","11059014","-50","101591409","2022/11/15 16:00:00","9059155","0","25015","101591410","0","211001000","102102","0","110590142","0","118223","10","0","0","9059156","118253","0","-58","0","0","1"
"110600011","101411","bgm_M169","101600107","110600011","bgm_M169","215","110600013","0","考達海灘‧北部 60-1","11060","101412","10","-686","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118342","bgm_M169","100050","bgm_M169","11060001","-50","101600106","2023/01/16 16:00:00","0","0","0","101600102","0","211001000","101412","0","110600012","0","128043","10","101600109","0","0","118553","0","-173","0","0","1"
"110600021","101411","bgm_M169","101600207","110600021","bgm_M169","215","110600023","0","考達海灘‧北部 60-2","11060","101412","10","-528","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118462","bgm_M169","100050","bgm_M169","11060002","-50","101600205","2023/01/16 16:00:00","0","0","0","101600201","0","211001000","101412","0","110600022","0","118223","10","101600210","0","0","118613","0","-153","0","0","1"
"110600031","101621","bgm_M169","101600306","110600031","bgm_M169","215","110600033","0","考達海灘‧北部 60-3","11060","101622","10","-632","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118013","bgm_M169","100450","bgm_M169","11060003","-50","101600307","2023/01/16 16:00:00","0","0","0","101600302","0","211001000","101622","0","110600032","0","118103","10","101600309","0","0","118553","0","57","0","0","1"
"110600041","101411","bgm_M169","101600405","110600041","bgm_M169","215","110600043","0","考達海灘‧北部 60-4","11060","101412","10","-369","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128073","bgm_M169","100050","bgm_M169","11060004","-50","101600407","2023/01/16 16:00:00","0","0","0","101600401","0","211001000","101412","0","110600042","0","118163","10","101600410","0","0","118583","0","45","0","0","1"
"110600051","101411","bgm_M169","101600505","110600051","bgm_M169","215","110600053","0","考達海灘‧北部 60-5","11060","101412","10","-369","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128133","bgm_M169","100050","bgm_M169","11060005","-50","101600507","2023/01/16 16:00:00","0","0","0","101600501","0","211001000","101412","0","110600052","0","118193","10","101600509","0","0","118553","0","-159","0","0","1"
"110600061","100201","bgm_M169","101600605","110600061","bgm_M169","215","110600063","0","考達海灘‧北部 60-6","11060","100202","10","-195","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118253","bgm_M169","100110","bgm_M169","11060006","-50","101600607","2023/01/16 16:00:00","0","0","0","101600602","0","211001000","100202","0","110600062","0","118583","10","101600609","0","0","118613","0","-171","0","0","1"
"110600071","100201","bgm_M169","101600703","110600071","bgm_M169","215","110600073","0","考達海灘‧北部 60-7","11060","100202","10","-30","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118013","bgm_M169","100110","bgm_M169","11060007","-50","101600706","2023/01/16 16:00:00","0","0","0","101600701","0","211001000","100202","0","110600072","101600710","118583","10","101600708","0","0","118553","0","-159","0","0","1"
"110600081","100231","bgm_M169","101600804","110600081","bgm_M169","215","110600083","0","考達海灘‧北部 60-8","11060","100232","10","136","0","100233","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118253","bgm_M169","100080","bgm_M169","11060008","-50","101600809","2023/01/16 16:00:00","0","0","0","101600807","0","211001000","100232","0","110600082","101600806","118583","10","101600805","0","0","128373","0","-92","0","0","1"
"110600091","100231","bgm_M169","101600906","110600091","bgm_M169","215","110600093","0","考達海灘‧北部 60-9","11060","100232","10","120","0","100233","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118223","bgm_M169","100080","bgm_M169","11060009","-50","101600910","2023/01/16 16:00:00","0","0","0","101600909","0","211001000","100232","0","110600092","101600908","118613","10","101600902","0","0","118523","0","127","0","0","1"
"110600101","100021","bgm_M169","101601008","110600101","bgm_M169","215","110600103","0","考達海灘‧北部 60-10","11060","100022","10","341","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118583","bgm_M169","100020","bgm_M169","11060010","-50","101601002","2023/01/16 16:00:00","0","0","25011","101601001","0","211001000","100022","0","110600102","101601009","118553","10","101601006","0","0","128313","0","110","0","0","1"
"110600111","100231","bgm_M169","101601109","110600111","bgm_M169","215","110600113","0","考達海灘‧北部 60-11","11060","100232","10","556","0","100233","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118583","bgm_M169","100080","bgm_M169","11060011","-50","101601106","2023/01/16 16:00:00","0","0","25012","101601107","0","211001000","100232","0","110600112","101601102","118613","10","101601103","0","0","118523","0","109","0","0","1"
"110600121","100231","bgm_M169","101601209","110600121","bgm_M169","215","110600123","0","考達海灘‧北部 60-12","11060","100232","10","317","0","100233","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118613","bgm_M169","100080","bgm_M169","11060012","-50","101601207","2023/01/16 16:00:00","0","0","25013","101601203","0","211001000","100232","0","110600122","101601204","118553","10","101601208","0","0","128283","0","-97","0","0","1"
"110600131","100021","bgm_M169","101601309","110600131","bgm_M169","215","110600133","0","考達海灘‧北部 60-13","11060","100022","10","573","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118583","bgm_M169","100020","bgm_M169","11060013","-50","101601304","2023/01/16 16:00:00","0","0","25014","101601308","0","211001000","100022","0","110600132","101601305","128373","10","101601307","0","0","118343","0","-51","0","0","1"
"110600141","102101","bgm_M170","0","110600141","bgm_M170","215","110600143","0","考達海灘‧北部 60-14","11060","102102","10","742","0","102103","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","2","118553","bgm_M170","100020","bgm_M170","11060014","-50","0","2023/01/16 16:00:00","9060155","0","25015","101601410","0","211001000","102102","0","110600142","0","118343","10","0","0","9060156","118403","0","-15","0","0","1"
"110610011","101621","bgm_M169","101610102","110610011","bgm_M169","215","110610013","0","考達海灘‧南部 61-1","11061","101622","10","-717","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118553","bgm_M169","100450","bgm_M169","11061001","-50","101610107","2015/12/17 15:00:00","0","0","0","101610101","0","211001000","101622","0","110610012","0","128313","10","101610108","0","0","118014","0","-200","0","0","1"
"110610021","101621","bgm_M169","101610202","110610021","bgm_M169","215","110610023","0","考達海灘‧南部 61-2","11061","101622","10","-565","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118613","bgm_M169","100450","bgm_M169","11061002","-50","101610204","2015/12/17 15:00:00","0","0","0","101610201","0","211001000","101622","0","110610022","0","118403","10","101610208","0","0","128044","0","80","0","0","1"
"110610031","101411","bgm_M169","101610303","110610031","bgm_M169","215","110610033","0","考達海灘‧南部 61-3","11061","101412","10","-437","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118403","bgm_M169","100050","bgm_M169","11061003","-50","101610306","2015/12/17 15:00:00","0","0","0","101610301","0","211001000","101412","0","110610032","0","128283","10","101610309","0","0","128194","0","-130","0","0","1"
"110610041","101411","bgm_M169","101610403","110610041","bgm_M169","215","110610043","0","考達海灘‧南部 61-4","11061","101412","10","-248","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128373","bgm_M169","100050","bgm_M169","11061004","-50","101610401","2015/12/17 15:00:00","0","0","0","101610405","0","211001000","101412","0","110610042","0","118343","10","101610407","0","0","128134","0","-102","0","0","1"
"110610051","100201","bgm_M169","101610508","110610051","bgm_M169","215","110610053","0","考達海灘‧南部 61-5","11061","100202","10","-31","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118343","bgm_M169","100110","bgm_M169","11061005","-50","101610506","2015/12/17 15:00:00","0","0","0","101610502","0","211001000","100202","0","110610052","0","118254","10","101610510","0","0","118224","0","-157","0","0","1"
"110610061","101411","bgm_M169","101610604","110610061","bgm_M169","215","110610063","0","考達海灘‧南部 61-6","11061","101412","10","-135","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128283","bgm_M169","100050","bgm_M169","11061006","-50","101610603","2015/12/17 15:00:00","0","0","0","101610601","0","211001000","101412","0","110610062","0","118014","10","101610606","0","0","118104","0","44","0","0","1"
"110610071","100201","bgm_M169","101610704","110610071","bgm_M169","215","110610073","0","考達海灘‧南部 61-7","11061","100202","10","80","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118523","bgm_M169","100110","bgm_M169","11061007","-50","101610705","2015/12/17 15:00:00","0","0","0","101610701","0","211001000","100202","0","110610072","101610710","118074","10","101610707","0","0","118164","0","-46","0","0","1"
"110610081","101411","bgm_M169","101610809","110610081","bgm_M169","215","110610083","0","考達海灘‧南部 61-8","11061","101412","10","129","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118343","bgm_M169","100050","bgm_M169","11061008","-50","101610803","2015/12/17 15:00:00","0","0","0","101610810","0","211001000","101412","0","110610082","101610805","118104","10","101610806","0","0","118554","0","113","0","0","1"
"110610091","100201","bgm_M169","101610909","110610091","bgm_M169","215","110610093","0","考達海灘‧南部 61-9","11061","100202","10","297","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118523","bgm_M169","100110","bgm_M169","11061009","-50","101610904","2015/12/17 15:00:00","0","0","0","101610902","0","211001000","100202","0","110610092","101610910","118224","10","101610907","0","0","118614","0","36","0","0","1"
"110610101","100201","bgm_M169","101611003","110610101","bgm_M169","215","110610103","0","考達海灘‧南部 61-10","11061","100202","10","481","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128194","bgm_M169","100110","bgm_M169","11061010","-50","101611006","2015/12/17 15:00:00","0","0","25011","101611008","0","211001000","100202","0","110610102","101611005","128044","10","101611009","0","0","118554","0","50","0","0","1"
"110610111","102181","bgm_M169","101611101","110610111","bgm_M169","215","110610113","0","考達海灘‧南部 61-11","11061","102182","10","255","0","102183","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128134","bgm_M169","100100","bgm_M169","11061011","-50","101611106","2015/12/17 15:00:00","0","0","25012","101611110","0","211001000","102182","0","110610112","101611105","118164","10","101611104","0","0","118584","0","-141","0","0","1"
"110610121","102181","bgm_M169","101611207","110610121","bgm_M169","215","110610123","0","考達海灘‧南部 61-12","11061","102182","10","482","0","102183","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118014","bgm_M169","100100","bgm_M169","11061012","-50","101611206","2015/12/17 15:00:00","0","0","25013","101611201","0","211001000","102182","0","110610122","101611208","118614","10","101611204","0","0","118554","0","-136","0","0","1"
"110610131","101621","bgm_M169","101611307","110610131","bgm_M169","215","110610133","0","考達海灘‧南部 61-13","11061","101622","10","651","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118254","bgm_M169","100450","bgm_M169","11061013","-50","101611306","2015/12/17 15:00:00","0","0","25014","101611303","0","211001000","101622","0","110610132","101611308","118584","10","101611304","0","0","118614","0","-87","0","0","1"
"110610141","102101","bgm_M170","101611408","110610141","bgm_M170","215","110610143","0","考達海灘‧南部 61-14","11061","102102","10","747","0","102103","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","2","118074","bgm_M170","100020","bgm_M170","11061014","-50","101611409","2015/12/17 15:00:00","9061155","0","25015","101611410","0","211001000","102102","0","110610142","0","118584","10","0","0","9061156","118554","0","68","0","0","1"
