e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"拉圖斯斷崖‧北部 39-14","0","102369","720","9039156","bgm_M170","126281","10","215","0","bgm_M170","110390141","0","bgm_M170","-50","2030/12/31 14:59:59","110390142","0","1","126341","211001000","101391410","11039014","116551","0","0","bgm_M170","0","0","0","90","0","40","bgm_M170","0","0","2021/02/09 16:00:00","9039155","100030","102370","0","1","bgm_M170","11039","102368","110390143","110390141","0","10","10","25015","102369","101391402"
"斯卡普山系‧西麓 40-1","0","101622","-720","0","bgm_M169","116461","10","215","0","bgm_M169","110400011","0","bgm_M169","-50","2030/12/31 14:59:59","110400012","0","1","116551","211001000","101400101","11040001","116581","0","0","bgm_M169","0","0","101400103","90","101400107","70","bgm_M169","0","0","2021/03/15 16:00:00","0","100450","101623","0","1","bgm_M169","11040","101621","110400013","110400011","0","10","10","0","101622","101400102"
"斯卡普山系‧西麓 40-2","0","100242","-580","0","bgm_M169","116311","10","215","0","bgm_M169","110400021","0","bgm_M169","-50","2030/12/31 14:59:59","110400022","0","1","116581","211001000","101400204","11040002","116551","0","0","bgm_M169","0","0","101400206","90","101400207","-90","bgm_M169","0","0","2021/03/15 16:00:00","0","100050","100243","0","1","bgm_M169","11040","100241","110400023","110400021","0","10","10","0","100242","101400203"
"斯卡普山系‧西麓 40-3","0","101782","-400","0","bgm_M169","116401","10","215","0","bgm_M169","110400031","0","bgm_M169","-50","2030/12/31 14:59:59","110400032","0","1","116611","211001000","101400301","11040003","116581","0","0","bgm_M169","0","0","101400303","90","101400307","0","bgm_M169","0","0","2021/03/15 16:00:00","0","100450","101783","0","1","bgm_M169","11040","101781","110400033","110400031","0","10","10","0","101782","101400305"
"斯卡普山系‧西麓 40-4","0","101622","-200","0","bgm_M169","126102","10","215","0","bgm_M169","110400041","0","bgm_M169","-50","2030/12/31 14:59:59","110400042","0","1","126281","211001000","101400401","11040004","116551","0","0","bgm_M169","0","0","101400403","90","101400407","60","bgm_M169","0","0","2021/03/15 16:00:00","0","100450","101623","0","1","bgm_M169","11040","101621","110400043","110400041","0","10","10","0","101622","101400402"
"斯卡普山系‧西麓 40-5","0","100102","-50","0","bgm_M169","126162","10","215","0","bgm_M169","110400051","0","bgm_M169","-50","2030/12/31 14:59:59","110400052","0","1","116311","211001000","101400501","11040005","116581","0","0","bgm_M169","0","0","101400504","90","101400503","-50","bgm_M169","0","0","2021/03/15 16:00:00","0","100450","100103","0","1","bgm_M169","11040","100101","110400053","110400051","0","10","10","0","100102","101400502"
"斯卡普山系‧西麓 40-6","0","100102","-150","0","bgm_M169","126252","10","215","0","bgm_M169","110400061","0","bgm_M169","-50","2030/12/31 14:59:59","110400062","0","1","116461","211001000","101400604","11040006","116611","0","0","bgm_M169","0","0","101400603","90","101400606","-170","bgm_M169","0","0","2021/03/15 16:00:00","0","100020","100103","0","1","bgm_M169","11040","100101","110400063","110400061","0","10","10","0","100102","101400607"
"斯卡普山系‧西麓 40-7","0","102092","50","0","bgm_M169","126222","10","215","0","bgm_M169","110400071","0","bgm_M169","-50","2030/12/31 14:59:59","110400072","0","1","126371","211001000","101400701","11040007","116551","0","0","bgm_M169","101400706","0","101400702","90","101400707","-200","bgm_M169","0","0","2021/03/15 16:00:00","0","100020","102093","0","1","bgm_M169","11040","102091","110400073","110400071","0","10","10","0","102092","101400704"
"斯卡普山系‧西麓 40-8","0","101672","280","0","bgm_M169","116132","10","215","0","bgm_M169","110400081","0","bgm_M169","-50","2030/12/31 14:59:59","110400082","0","1","116401","211001000","101400801","11040008","116611","0","0","bgm_M169","101400806","0","101400803","90","101400807","-180","bgm_M169","0","0","2021/03/15 16:00:00","0","100050","101673","0","1","bgm_M169","11040","101671","110400083","110400081","0","10","10","0","101672","101400805"
"斯卡普山系‧西麓 40-9","0","101622","200","0","bgm_M169","116072","10","215","0","bgm_M169","110400091","0","bgm_M169","-50","2030/12/31 14:59:59","110400092","0","1","116311","211001000","101400901","11040009","116581","0","0","bgm_M169","101400907","0","101400906","90","101400903","-50","bgm_M169","0","0","2021/03/15 16:00:00","0","100450","101623","0","1","bgm_M169","11040","101621","110400093","110400091","0","10","10","0","101622","101400905"
"斯卡普山系‧西麓 40-10","0","100222","380","0","bgm_M169","126012","10","215","0","bgm_M169","110400101","0","bgm_M169","-50","2030/12/31 14:59:59","110400102","0","1","116401","211001000","101401004","11040010","116611","0","0","bgm_M169","101401007","0","101401006","90","101401003","50","bgm_M169","0","0","2021/03/15 16:00:00","0","100030","100223","0","1","bgm_M169","11040","100221","110400103","110400101","0","10","10","25011","100222","101401002"
"斯卡普山系‧西麓 40-11","0","100942","450","0","bgm_M169","116192","10","215","0","bgm_M169","110400111","0","bgm_M169","-50","2030/12/31 14:59:59","110400112","0","1","116461","211001000","101401101","11040011","116581","0","0","bgm_M169","101401104","0","101401107","90","101401103","-100","bgm_M169","0","0","2021/03/15 16:00:00","0","100030","100943","0","1","bgm_M169","11040","100941","110400113","110400111","0","10","10","25012","100942","101401102"
"斯卡普山系‧西麓 40-12","0","100222","590","0","bgm_M169","126222","10","215","0","bgm_M169","110400121","0","bgm_M169","-50","2030/12/31 14:59:59","110400122","0","1","126252","211001000","101401207","11040012","126371","0","0","bgm_M169","101401204","0","101401203","90","101401206","0","bgm_M169","0","0","2021/03/15 16:00:00","0","100030","100223","0","1","bgm_M169","11040","100221","110400123","110400121","0","10","10","25013","100222","101401205"
"斯卡普山系‧西麓 40-13","0","100942","690","0","bgm_M169","116072","10","215","0","bgm_M169","110400131","0","bgm_M169","-50","2030/12/31 14:59:59","110400132","0","1","126012","211001000","101401301","11040013","126281","0","0","bgm_M169","101401304","0","101401307","90","101401306","-100","bgm_M169","0","0","2021/03/15 16:00:00","0","100140","100943","0","1","bgm_M169","11040","100941","110400133","110400131","0","10","10","25014","100942","101401303"
"斯卡普山系‧西麓 40-14","0","100952","800","9040156","bgm_M170","116042","10","215","0","bgm_M170","110400141","0","bgm_M170","-50","2030/12/31 14:59:59","110400142","0","1","116192","211001000","101401410","11040014","126341","0","0","bgm_M170","0","0","0","90","0","40","bgm_M170","0","0","2021/03/15 16:00:00","9040155","100140","100953","0","1","bgm_M170","11040","100951","110400143","110400141","0","10","10","25015","100952","0"
"斯卡普山系‧東麓 41-1","0","101622","-760","0","bgm_M169","116042","10","215","0","bgm_M169","110410011","0","bgm_M169","-50","2030/12/31 14:59:59","110410012","0","1","126341","211001000","101410101","11041001","126281","0","0","bgm_M169","0","0","101410103","90","101410107","-10","bgm_M169","0","0","2021/04/16 16:00:00","0","100450","101623","0","1","bgm_M169","11041","101621","110410013","110410011","0","10","10","0","101622","101410104"
"斯卡普山系‧東麓 41-2","0","101622","-600","0","bgm_M169","126252","10","215","0","bgm_M169","110410021","0","bgm_M169","-50","2030/12/31 14:59:59","110410022","0","1","116461","211001000","101410204","11041002","126371","0","0","bgm_M169","0","0","101410203","90","101410206","-90","bgm_M169","0","0","2021/04/16 16:00:00","0","100450","101623","0","1","bgm_M169","11041","101621","110410023","110410021","0","10","10","0","101622","101410205"
"斯卡普山系‧東麓 41-3","0","101622","-470","0","bgm_M169","126012","10","215","0","bgm_M169","110410031","0","bgm_M169","-50","2030/12/31 14:59:59","110410032","0","1","116311","211001000","101410301","11041003","116401","0","0","bgm_M169","0","0","101410303","90","101410307","0","bgm_M169","0","0","2021/04/16 16:00:00","0","100450","101623","0","1","bgm_M169","11041","101621","110410033","110410031","0","10","10","0","101622","101410304"
"斯卡普山系‧東麓 41-4","0","100102","-350","0","bgm_M169","116612","10","215","0","bgm_M169","110410041","0","bgm_M169","-50","2030/12/31 14:59:59","110410042","0","1","126222","211001000","101410404","11041004","116461","0","0","bgm_M169","0","0","101410403","90","101410407","100","bgm_M169","0","0","2021/04/16 16:00:00","0","100030","100103","0","1","bgm_M169","11041","100101","110410043","110410041","0","10","10","0","100102","101410405"
"斯卡普山系‧東麓 41-5","0","100102","-260","0","bgm_M169","116552","10","215","0","bgm_M169","110410051","0","bgm_M169","-50","2030/12/31 14:59:59","110410052","0","1","126102","211001000","101410501","11041005","116311","0","0","bgm_M169","0","0","101410507","90","101410506","-30","bgm_M169","0","0","2021/04/16 16:00:00","0","100030","100103","0","1","bgm_M169","11041","100101","110410053","110410051","0","10","10","0","100102","101410502"
"斯卡普山系‧東麓 41-6","0","100942","-120","0","bgm_M169","116582","10","215","0","bgm_M169","110410061","0","bgm_M169","-50","2030/12/31 14:59:59","110410062","0","1","126162","211001000","101410604","11041006","126341","0","0","bgm_M169","0","0","101410603","90","101410607","40","bgm_M169","0","0","2021/04/16 16:00:00","0","100030","100943","0","1","bgm_M169","11041","100941","110410063","110410061","0","10","10","0","100942","101410602"
"斯卡普山系‧東麓 41-7","0","100232","30","0","bgm_M169","116552","10","215","0","bgm_M169","110410071","0","bgm_M169","-50","2030/12/31 14:59:59","110410072","0","1","116192","211001000","101410701","11041007","126281","0","0","bgm_M169","101410706","0","101410703","90","101410707","90","bgm_M169","0","0","2021/04/16 16:00:00","0","100080","100233","0","1","bgm_M169","11041","100231","110410073","110410071","0","10","10","0","100232","101410702"
"斯卡普山系‧東麓 41-8","0","100232","70","0","bgm_M169","116612","10","215","0","bgm_M169","110410081","0","bgm_M169","-50","2030/12/31 14:59:59","110410082","0","1","126252","211001000","101410802","11041008","116461","0","0","bgm_M169","101410803","0","101410805","90","101410807","-50","bgm_M169","0","0","2021/04/16 16:00:00","0","100080","100233","0","1","bgm_M169","11041","100231","110410083","110410081","0","10","10","0","100232","101410804"
"斯卡普山系‧東麓 41-9","0","100232","185","0","bgm_M169","116552","10","215","0","bgm_M169","110410091","0","bgm_M169","-50","2030/12/31 14:59:59","110410092","0","1","116132","211001000","101410901","11041009","116401","0","0","bgm_M169","101410903","0","101410907","90","101410906","-180","bgm_M169","0","0","2021/04/16 16:00:00","0","100080","100233","0","1","bgm_M169","11041","100231","110410093","110410091","0","10","10","0","100232","101410902"
"斯卡普山系‧東麓 41-10","0","100942","340","0","bgm_M169","116582","10","215","0","bgm_M169","110410101","0","bgm_M169","-50","2030/12/31 14:59:59","110410102","0","1","126222","211001000","101411004","11041010","116311","0","0","bgm_M169","101411003","0","101411007","90","101411002","-130","bgm_M169","0","0","2021/04/16 16:00:00","0","100140","100943","0","1","bgm_M169","11041","100941","110410103","110410101","0","10","10","25011","100942","101411006"
"斯卡普山系‧東麓 41-11","0","100942","280","0","bgm_M169","116552","10","215","0","bgm_M169","110410111","0","bgm_M169","-50","2030/12/31 14:59:59","110410112","0","1","126162","211001000","101411101","11041011","126341","0","0","bgm_M169","101411104","0","101411106","90","101411103","20","bgm_M169","0","0","2021/04/16 16:00:00","0","100140","100943","0","1","bgm_M169","11041","100941","110410113","110410111","0","10","10","25012","100942","101411105"
"斯卡普山系‧東麓 41-12","0","100942","420","0","bgm_M169","116612","10","215","0","bgm_M169","110410121","0","bgm_M169","-50","2030/12/31 14:59:59","110410122","0","1","116552","211001000","101411205","11041012","116042","0","0","bgm_M169","101411204","0","101411207","90","101411206","120","bgm_M169","0","0","2021/04/16 16:00:00","0","100140","100943","0","1","bgm_M169","11041","100941","110410123","110410121","0","10","10","25013","100942","101411202"
"斯卡普山系‧東麓 41-13","0","100942","550","0","bgm_M169","116582","10","215","0","bgm_M169","110410131","0","bgm_M169","-50","2030/12/31 14:59:59","110410132","0","1","116612","211001000","101411301","11041013","116192","0","0","bgm_M169","101411304","0","101411307","90","101411303","40","bgm_M169","0","0","2021/04/16 16:00:00","0","100140","100943","0","1","bgm_M169","11041","100941","110410133","110410131","0","10","10","25014","100942","101411305"
"斯卡普山系‧東麓 41-14","0","100952","690","9041156","bgm_M170","116552","10","215","0","bgm_M170","110410141","0","bgm_M170","-50","2030/12/31 14:59:59","110410142","0","1","116582","211001000","101411410","11041014","116072","0","0","bgm_M170","0","0","0","90","0","-80","bgm_M170","0","0","2021/04/16 16:00:00","9041155","100140","100953","0","1","bgm_M170","11041","100951","110410143","110410141","0","10","10","25015","100952","0"
"佩克托斯冰峰‧西壁 42-1","0","101622","-760","0","bgm_M169","116552","10","215","0","bgm_M169","110420011","0","bgm_M169","-50","2030/12/31 14:59:59","110420012","0","1","126102","211001000","101420101","11042001","116132","0","0","bgm_M169","0","0","101420106","90","101420104","-150","bgm_M169","0","0","2021/05/17 16:00:00","0","100450","101623","0","1","bgm_M169","11042","101621","110420013","110420011","0","10","10","0","101622","101420103"
"佩克托斯冰峰‧西壁 42-2","0","101782","-600","0","bgm_M169","116612","10","215","0","bgm_M169","110420021","0","bgm_M169","-50","2030/12/31 14:59:59","110420022","0","1","126222","211001000","101420204","11042002","126012","0","0","bgm_M169","0","0","101420206","90","101420205","-250","bgm_M169","0","0","2021/05/17 16:00:00","0","100450","101783","0","1","bgm_M169","11042","101781","110420023","110420021","0","10","10","0","101782","101420202"
"佩克托斯冰峰‧西壁 42-3","0","101622","-440","0","bgm_M169","116582","10","215","0","bgm_M169","110420031","0","bgm_M169","-50","2030/12/31 14:59:59","110420032","0","1","116072","211001000","101420301","11042003","116042","0","0","bgm_M169","0","0","101420303","90","101420306","-160","bgm_M169","0","0","2021/05/17 16:00:00","0","100450","101623","0","1","bgm_M169","11042","101621","110420033","110420031","0","10","10","0","101622","101420305"
"佩克托斯冰峰‧西壁 42-4","0","100012","-300","0","bgm_M169","116372","10","215","0","bgm_M169","110420041","0","bgm_M169","-50","2030/12/31 14:59:59","110420042","0","1","116612","211001000","101420401","11042004","126222","0","0","bgm_M169","0","0","101420406","90","101420403","-300","bgm_M169","0","0","2021/05/17 16:00:00","0","100020","100013","0","1","bgm_M169","11042","100011","110420043","110420041","0","10","10","0","100012","101420408"
"佩克托斯冰峰‧西壁 42-5","0","100102","-160","0","bgm_M169","126342","10","215","0","bgm_M169","110420051","0","bgm_M169","-50","2030/12/31 14:59:59","110420052","0","1","116582","211001000","101420504","11042005","116192","0","0","bgm_M169","0","0","101420506","90","101420503","-160","bgm_M169","0","0","2021/05/17 16:00:00","0","100030","100103","0","1","bgm_M169","11042","100101","110420053","110420051","0","10","10","0","100102","101420508"
"佩克托斯冰峰‧西壁 42-6","0","100102","38","0","bgm_M169","116431","10","215","0","bgm_M169","110420061","0","bgm_M169","-50","2030/12/31 14:59:59","110420062","0","1","116552","211001000","101420604","11042006","126012","0","0","bgm_M169","0","0","101420603","90","101420607","-165","bgm_M169","0","0","2021/05/17 16:00:00","0","100030","100103","0","1","bgm_M169","11042","100101","110420063","110420061","0","10","10","0","100102","101420605"
"佩克托斯冰峰‧西壁 42-7","0","100102","-70","0","bgm_M169","126282","10","215","0","bgm_M169","110420071","0","bgm_M169","-50","2030/12/31 14:59:59","110420072","0","1","116582","211001000","101420701","11042007","116132","0","0","bgm_M169","101420703","0","101420702","90","101420706","-310","bgm_M169","0","0","2021/05/17 16:00:00","0","100030","100103","0","1","bgm_M169","11042","100101","110420073","110420071","0","10","10","0","100102","101420704"
"佩克托斯冰峰‧西壁 42-8","0","100102","120","0","bgm_M169","126521","10","215","0","bgm_M169","110420081","0","bgm_M169","-50","2030/12/31 14:59:59","110420082","0","1","116612","211001000","101420801","11042008","126252","0","0","bgm_M169","101420807","0","101420806","90","101420805","-360","bgm_M169","0","0","2021/05/17 16:00:00","0","100030","100103","0","1","bgm_M169","11042","100101","110420083","110420081","0","10","10","0","100102","101420802"
"佩克托斯冰峰‧西壁 42-9","0","100232","300","0","bgm_M169","116312","10","215","0","bgm_M169","110420091","0","bgm_M169","-50","2030/12/31 14:59:59","110420092","0","1","116552","211001000","101420901","11042009","126162","0","0","bgm_M169","101420903","0","101420907","90","101420902","-300","bgm_M169","0","0","2021/05/17 16:00:00","0","100080","100233","0","1","bgm_M169","11042","100231","110420093","110420091","0","10","10","0","100232","101420905"
"佩克托斯冰峰‧西壁 42-10","0","100232","220","0","bgm_M169","116372","10","215","0","bgm_M169","110420101","0","bgm_M169","-50","2030/12/31 14:59:59","110420102","0","1","116582","211001000","101421001","11042010","126222","0","0","bgm_M169","101421007","0","101421006","90","101421002","-140","bgm_M169","0","0","2021/05/17 16:00:00","0","100080","100233","0","1","bgm_M169","11042","100231","110420103","110420101","0","10","10","25011","100232","101421005"
"佩克托斯冰峰‧西壁 42-11","0","100232","450","0","bgm_M169","126342","10","215","0","bgm_M169","110420111","0","bgm_M169","-50","2030/12/31 14:59:59","110420112","0","1","116552","211001000","101421105","11042011","116072","0","0","bgm_M169","101421104","0","101421106","90","101421107","-100","bgm_M169","0","0","2021/05/17 16:00:00","0","100080","100233","0","1","bgm_M169","11042","100231","110420113","110420111","0","10","10","25012","100232","101421101"
"佩克托斯冰峰‧西壁 42-12","0","100232","480","0","bgm_M169","116431","10","215","0","bgm_M169","110420121","0","bgm_M169","-50","2030/12/31 14:59:59","110420122","0","1","126282","211001000","101421201","11042012","116582","0","0","bgm_M169","101421206","0","101421205","90","101421208","-280","bgm_M169","0","0","2021/05/17 16:00:00","0","100080","100233","0","1","bgm_M169","11042","100231","110420123","110420121","0","10","10","25013","100232","101421207"
"佩克托斯冰峰‧西壁 42-13","0","100942","665","0","bgm_M169","126521","10","215","0","bgm_M169","110420131","0","bgm_M169","-50","2030/12/31 14:59:59","110420132","0","1","116372","211001000","101421302","11042013","116612","0","0","bgm_M169","101421304","0","101421307","90","101421303","-240","bgm_M169","0","0","2021/05/17 16:00:00","0","100140","100943","0","1","bgm_M169","11042","100941","110420133","110420131","0","10","10","25014","100942","101421305"
"佩克托斯冰峰‧西壁 42-14","0","100952","820","9042156","bgm_M170","116312","10","215","0","bgm_M170","110420141","0","bgm_M170","-50","2030/12/31 14:59:59","110420142","0","1","126342","211001000","101421410","11042014","116552","0","0","bgm_M170","0","0","0","90","0","-140","bgm_M170","0","0","2021/05/17 16:00:00","9042155","100140","100953","0","1","bgm_M170","11042","100951","110420143","110420141","0","10","10","25015","100952","0"
"佩克托斯冰峰‧東壁 43-1","0","101622","-800","0","bgm_M169","116431","10","215","0","bgm_M169","110430011","0","bgm_M169","-50","2030/12/31 14:59:59","110430012","0","1","116552","211001000","101430101","11043001","116582","0","0","bgm_M169","0","0","101430106","90","101430105","-300","bgm_M169","0","0","2015/12/17 15:00:00","0","100450","101623","0","1","bgm_M169","11043","101621","110430013","110430011","0","10","10","0","101622","101430104"
"佩克托斯冰峰‧東壁 43-2","0","101782","-650","0","bgm_M169","116312","10","215","0","bgm_M169","110430021","0","bgm_M169","-50","2030/12/31 14:59:59","110430022","0","1","116582","211001000","101430201","11043002","116552","0","0","bgm_M169","0","0","101430203","90","101430205","-220","bgm_M169","0","0","2015/12/17 15:00:00","0","100450","101783","0","1","bgm_M169","11043","101781","110430023","110430021","0","10","10","0","101782","101430202"
"佩克托斯冰峰‧東壁 43-3","0","100012","-670","0","bgm_M169","126521","10","215","0","bgm_M169","110430031","0","bgm_M169","-50","2030/12/31 14:59:59","110430032","0","1","116612","211001000","101430301","11043003","116582","0","0","bgm_M169","0","0","101430305","90","101430302","-400","bgm_M169","0","0","2015/12/17 15:00:00","0","100020","100013","0","1","bgm_M169","11043","100011","110430033","110430031","0","10","10","0","100012","101430304"
"佩克托斯冰峰‧東壁 43-4","0","100012","-470","0","bgm_M169","126223","10","215","0","bgm_M169","110430041","0","bgm_M169","-50","2030/12/31 14:59:59","110430042","0","1","116372","211001000","101430404","11043004","116612","0","0","bgm_M169","0","0","101430406","90","101430403","-420","bgm_M169","0","0","2015/12/17 15:00:00","0","100020","100013","0","1","bgm_M169","11043","100011","110430043","110430041","0","10","10","0","100012","101430405"
"佩克托斯冰峰‧東壁 43-5","0","100102","-420","0","bgm_M169","126253","10","215","0","bgm_M169","110430051","0","bgm_M169","-50","2030/12/31 14:59:59","110430052","0","1","126342","211001000","101430501","11043005","116552","0","0","bgm_M169","0","0","101430503","90","101430505","-190","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11043","100101","110430053","110430051","0","10","10","0","100102","101430506"
"佩克托斯冰峰‧東壁 43-6","0","100102","-230","0","bgm_M169","116073","10","215","0","bgm_M169","110430061","0","bgm_M169","-50","2030/12/31 14:59:59","110430062","0","1","126282","211001000","101430601","11043006","116582","0","0","bgm_M169","0","0","101430605","90","101430606","-250","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11043","100101","110430063","110430061","0","10","10","0","100102","101430604"
"佩克托斯冰峰‧東壁 43-7","0","100102","-300","0","bgm_M169","126163","10","215","0","bgm_M169","110430071","0","bgm_M169","-50","2030/12/31 14:59:59","110430072","0","1","126521","211001000","101430701","11043007","116612","0","0","bgm_M169","101430706","0","101430705","90","101430709","-430","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11043","100101","110430073","110430071","0","10","10","0","100102","101430702"
"佩克托斯冰峰‧東壁 43-8","0","100102","-80","0","bgm_M169","116043","10","215","0","bgm_M169","110430081","0","bgm_M169","-50","2030/12/31 14:59:59","110430082","0","1","116431","211001000","101430801","11043008","116552","0","0","bgm_M169","101430803","0","101430806","90","101430808","-400","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11043","100101","110430083","110430081","0","10","10","0","100102","101430805"
"佩克托斯冰峰‧東壁 43-9","0","100942","-40","0","bgm_M169","116133","10","215","0","bgm_M169","110430091","0","bgm_M169","-50","2030/12/31 14:59:59","110430092","0","1","116312","211001000","101430901","11043009","116582","0","0","bgm_M169","101430903","0","101430906","90","101430902","-220","bgm_M169","0","0","2015/12/17 15:00:00","0","100140","100943","0","1","bgm_M169","11043","100941","110430093","110430091","0","10","10","0","100942","101430904"
"佩克托斯冰峰‧東壁 43-10","0","100942","100","0","bgm_M169","116193","10","215","0","bgm_M169","110430101","0","bgm_M169","-50","2030/12/31 14:59:59","110430102","0","1","126342","211001000","101431001","11043010","116552","0","0","bgm_M169","101431007","0","101431003","90","101431005","-340","bgm_M169","0","0","2015/12/17 15:00:00","0","100140","100943","0","1","bgm_M169","11043","100941","110430103","110430101","0","10","10","25011","100942","101431002"
"佩克托斯冰峰‧東壁 43-11","0","100232","240","0","bgm_M169","126103","10","215","0","bgm_M169","110430111","0","bgm_M169","-50","2030/12/31 14:59:59","110430112","0","1","126282","211001000","101431104","11043011","116612","0","0","bgm_M169","101431107","0","101431106","90","101431105","-250","bgm_M169","0","0","2015/12/17 15:00:00","0","100080","100233","0","1","bgm_M169","11043","100231","110430113","110430111","0","10","10","25012","100232","101431101"
"佩克托斯冰峰‧東壁 43-12","0","100232","310","0","bgm_M169","126013","10","215","0","bgm_M169","110430121","0","bgm_M169","-50","2030/12/31 14:59:59","110430122","0","1","116073","211001000","101431201","11043012","116431","0","0","bgm_M169","101431206","0","101431203","90","101431202","-430","bgm_M169","0","0","2015/12/17 15:00:00","0","100080","100233","0","1","bgm_M169","11043","100231","110430123","110430121","0","10","10","25013","100232","101431207"
"佩克托斯冰峰‧東壁 43-13","0","100232","430","0","bgm_M169","126223","10","215","0","bgm_M169","110430131","0","bgm_M169","-50","2030/12/31 14:59:59","110430132","0","1","126253","211001000","101431301","11043013","116372","0","0","bgm_M169","101431306","0","101431305","90","101431303","-270","bgm_M169","0","0","2015/12/17 15:00:00","0","100080","100233","0","1","bgm_M169","11043","100231","110430133","110430131","0","10","10","25014","100232","101431304"
