9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"0","118581","211001000","bgm_M169","101561110","101561108","10","100100","0","1","11056011","0","-115","100201","bgm_M169","0","127313","101561105","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101561103","100202","280","11056","0","2022/07/15 16:00:00","-50","90","118191","25012","0","歐呂克斯沙島‧北部 56-11","0","0","110560111","0","10","0","0","0","215","110560112","110560111","10","110560113","2030/12/31 14:59:59","101561106"
"0","118611","211001000","bgm_M169","101561204","101561207","10","100110","0","1","11056012","0","-15","102181","bgm_M169","0","118251","101561201","102183","bgm_M169","bgm_M169","102182","0","bgm_M169","bgm_M169","2","101561209","102182","399","11056","0","2022/07/15 16:00:00","-50","90","118581","25013","0","歐呂克斯沙島‧北部 56-12","0","0","110560121","0","10","0","0","0","215","110560122","110560121","10","110560123","2030/12/31 14:59:59","101561206"
"0","118581","211001000","bgm_M169","101561303","101561308","10","100100","0","1","11056013","0","-6","100201","bgm_M169","0","118101","101561301","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101561310","100202","569","11056","0","2022/07/15 16:00:00","-50","90","118551","25014","0","歐呂克斯沙島‧北部 56-13","0","0","110560131","0","10","0","0","0","215","110560132","110560131","10","110560133","2030/12/31 14:59:59","101561309"
"0","118551","211001000","bgm_M170","0","0","10","100100","0","1","11056014","0","-85","102191","bgm_M170","9056156","118011","101561410","102193","bgm_M170","bgm_M170","102192","0","bgm_M170","bgm_M170","2","0","102192","714","11056","0","2022/07/15 16:00:00","-50","90","118611","25015","0","歐呂克斯沙島‧北部 56-14","0","0","110560141","0","10","0","9056155","0","215","110560142","110560141","10","110560143","2030/12/31 14:59:59","0"
"0","118551","211001000","bgm_M169","0","101570105","10","100110","0","1","11057001","0","-195","100201","bgm_M169","0","118101","101570108","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101570103","100202","-573","11057","0","2022/08/15 16:00:00","-50","90","118011","0","0","歐呂克斯沙島‧南部 57-1","0","0","110570011","0","10","0","0","0","215","110570012","110570011","10","110570013","2030/12/31 14:59:59","101570104"
"0","118581","211001000","bgm_M169","0","101570202","10","100100","0","1","11057002","0","-140","102181","bgm_M169","0","118071","101570204","102183","bgm_M169","bgm_M169","102182","0","bgm_M169","bgm_M169","2","101570207","102182","-419","11057","0","2022/08/15 16:00:00","-50","90","118191","0","0","歐呂克斯沙島‧南部 57-2","0","0","110570021","0","10","0","0","0","215","110570022","110570021","10","110570023","2030/12/31 14:59:59","101570205"
"0","118611","211001000","bgm_M169","0","101570310","10","100150","0","1","11057003","0","-188","101111","bgm_M169","0","118221","101570301","101113","bgm_M169","bgm_M169","101112","0","bgm_M169","bgm_M169","2","101570305","101112","-273","11057","0","2022/08/15 16:00:00","-50","90","118251","0","0","歐呂克斯沙島‧南部 57-3","0","0","110570031","0","10","0","0","0","215","110570032","110570031","10","110570033","2030/12/31 14:59:59","101570306"
"0","118371","211001000","bgm_M169","0","101570407","10","100150","0","1","11057004","0","-128","101111","bgm_M169","0","118251","101570402","101113","bgm_M169","bgm_M169","101112","0","bgm_M169","bgm_M169","2","101570410","101112","-125","11057","0","2022/08/15 16:00:00","-50","90","118581","0","0","歐呂克斯沙島‧南部 57-4","0","0","110570041","0","10","0","0","0","215","110570042","110570041","10","110570043","2030/12/31 14:59:59","101570409"
"0","118431","211001000","bgm_M169","0","101570505","10","100110","0","1","11057005","0","24","100201","bgm_M169","0","118011","101570501","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101570510","100202","-151","11057","0","2022/08/15 16:00:00","-50","90","118551","0","0","歐呂克斯沙島‧南部 57-5","0","0","110570051","0","10","0","0","0","215","110570052","110570051","10","110570053","2030/12/31 14:59:59","101570508"
"0","118521","211001000","bgm_M169","0","101570602","10","100150","0","1","11057006","0","66","101111","bgm_M169","0","118221","101570605","101113","bgm_M169","bgm_M169","101112","0","bgm_M169","bgm_M169","2","101570610","101112","13","11057","0","2022/08/15 16:00:00","-50","90","118611","0","0","歐呂克斯沙島‧南部 57-6","0","0","110570061","0","10","0","0","0","215","110570062","110570061","10","110570063","2030/12/31 14:59:59","101570609"
"0","128281","211001000","bgm_M169","101570706","101570702","10","100110","0","1","11057007","0","45","100201","bgm_M169","0","128161","101570701","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101570703","100202","192","11057","0","2022/08/15 16:00:00","-50","90","118581","0","0","歐呂克斯沙島‧南部 57-7","0","0","110570071","0","10","0","0","0","215","110570072","110570071","10","110570073","2030/12/31 14:59:59","101570705"
"0","128401","211001000","bgm_M169","101570809","101570808","10","100150","0","1","11057008","0","-105","101111","bgm_M169","0","128131","101570802","101113","bgm_M169","bgm_M169","101112","0","bgm_M169","bgm_M169","2","101570807","101112","23","11057","0","2022/08/15 16:00:00","-50","90","118551","0","0","歐呂克斯沙島‧南部 57-8","0","0","110570081","0","10","0","0","0","215","110570082","110570081","10","110570083","2030/12/31 14:59:59","101570803"
"0","128311","211001000","bgm_M169","101570910","101570906","10","100150","0","1","11057009","0","-116","101111","bgm_M169","0","118011","101570901","101113","bgm_M169","bgm_M169","101112","0","bgm_M169","bgm_M169","2","101570907","101112","176","11057","0","2022/08/15 16:00:00","-50","90","118581","0","0","歐呂克斯沙島‧南部 57-9","0","0","110570091","0","10","0","0","0","215","110570092","110570091","10","110570093","2030/12/31 14:59:59","101570904"
"0","118431","211001000","bgm_M169","101571010","101571006","10","100110","0","1","11057010","0","-119","101051","bgm_M169","0","118101","101571004","101053","bgm_M169","bgm_M169","101052","0","bgm_M169","bgm_M169","2","101571002","101052","335","11057","0","2022/08/15 16:00:00","-50","90","118551","25011","0","歐呂克斯沙島‧南部 57-10","0","0","110570101","0","10","0","0","0","215","110570102","110570101","10","110570103","2030/12/31 14:59:59","101571007"
"0","118371","211001000","bgm_M169","101571109","101571102","10","100110","0","1","11057011","0","41","101051","bgm_M169","0","118221","101571108","101053","bgm_M169","bgm_M169","101052","0","bgm_M169","bgm_M169","2","101571107","101052","361","11057","0","2022/08/15 16:00:00","-50","90","118611","25012","0","歐呂克斯沙島‧南部 57-11","0","0","110570111","0","10","0","0","0","215","110570112","110570111","10","110570113","2030/12/31 14:59:59","101571110"
"0","118431","211001000","bgm_M169","101571209","101571204","10","100100","0","1","11057012","0","33","102181","bgm_M169","0","118551","101571201","102183","bgm_M169","bgm_M169","102182","0","bgm_M169","bgm_M169","2","101571208","102182","563","11057","0","2022/08/15 16:00:00","-50","90","128281","25013","0","歐呂克斯沙島‧南部 57-12","0","0","110570121","0","10","0","0","0","215","110570122","110570121","10","110570123","2030/12/31 14:59:59","101571202"
"0","128311","211001000","bgm_M169","101571310","101571301","10","100110","0","1","11057013","0","-111","101051","bgm_M169","0","118581","101571302","101053","bgm_M169","bgm_M169","101052","0","bgm_M169","bgm_M169","2","101571309","101052","486","11057","0","2022/08/15 16:00:00","-50","90","128401","25014","0","歐呂克斯沙島‧南部 57-13","0","0","110570131","0","10","0","0","0","215","110570132","110570131","10","110570133","2030/12/31 14:59:59","101571308"
"0","118371","211001000","bgm_M170","0","101571409","10","100100","0","1","11057014","0","-50","102191","bgm_M170","9057156","118611","101571410","102193","bgm_M170","bgm_M170","102192","0","bgm_M170","bgm_M170","2","0","102192","692","11057","0","2022/08/15 16:00:00","-50","90","118521","25015","0","歐呂克斯沙島‧南部 57-14","0","0","110570141","0","10","0","9057155","0","215","110570142","110570141","10","110570143","2030/12/31 14:59:59","101571408"
"0","128042","211001000","bgm_M169","0","101580103","10","100020","0","1","11058001","0","-123","100017","bgm_M169","0","118551","101580101","100019","bgm_M169","bgm_M169","100018","0","bgm_M169","bgm_M169","2","101580108","100018","-716","11058","0","2022/09/15 16:00:00","-50","90","118431","0","0","克魯斯密林‧東部 58-1","0","0","110580011","0","10","0","0","0","215","110580012","110580011","10","110580013","2030/12/31 14:59:59","101580107"
"0","118192","211001000","bgm_M169","0","101580210","10","100020","0","1","11058002","0","-173","100017","bgm_M169","0","118581","101580201","100019","bgm_M169","bgm_M169","100018","0","bgm_M169","bgm_M169","2","101580209","100018","-552","11058","0","2022/09/15 16:00:00","-50","90","128401","0","0","克魯斯密林‧東部 58-2","0","0","110580021","0","10","0","0","0","215","110580022","110580021","10","110580023","2030/12/31 14:59:59","101580208"
"0","128132","211001000","bgm_M169","0","101580303","10","100450","0","1","11058003","0","-113","101621","bgm_M169","0","118371","101580301","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","2","101580309","101622","-408","11058","0","2022/09/15 16:00:00","-50","90","128281","0","0","克魯斯密林‧東部 58-3","0","0","110580031","0","10","0","0","0","215","110580032","110580031","10","110580033","2030/12/31 14:59:59","101580302"
"0","118012","211001000","bgm_M169","0","101580403","10","100020","0","1","11058004","0","-180","100017","bgm_M169","0","128311","101580402","100019","bgm_M169","bgm_M169","100018","0","bgm_M169","bgm_M169","2","101580410","100018","-257","11058","0","2022/09/15 16:00:00","-50","90","118431","0","0","克魯斯密林‧東部 58-4","0","0","110580041","0","10","0","0","0","215","110580042","110580041","10","110580043","2030/12/31 14:59:59","101580405"
"0","118072","211001000","bgm_M169","0","101580506","10","100450","0","1","11058005","0","32","101621","bgm_M169","0","128401","101580501","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","2","101580510","101622","-168","11058","0","2022/09/15 16:00:00","-50","90","128162","0","0","克魯斯密林‧東部 58-5","0","0","110580051","0","10","0","0","0","215","110580052","110580051","10","110580053","2030/12/31 14:59:59","101580503"
"0","118012","211001000","bgm_M169","0","101580606","10","100020","0","1","11058006","0","-172","100017","bgm_M169","0","118431","101580603","100019","bgm_M169","bgm_M169","100018","0","bgm_M169","bgm_M169","2","101580609","100018","-97","11058","0","2022/09/15 16:00:00","-50","90","118102","0","0","克魯斯密林‧東部 58-6","0","0","110580061","0","10","0","0","0","215","110580062","110580061","10","110580063","2030/12/31 14:59:59","101580610"
"0","118252","211001000","bgm_M169","101580709","101580703","10","100020","0","1","11058007","0","-115","100021","bgm_M169","0","118521","101580701","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101580705","100022","47","11058","0","2022/09/15 16:00:00","-50","90","118222","0","0","克魯斯密林‧東部 58-7","0","0","110580071","0","10","0","0","0","215","110580072","110580071","10","110580073","2030/12/31 14:59:59","101580702"
"0","118552","211001000","bgm_M169","101580805","101580807","10","100450","0","1","11058008","0","53","101621","bgm_M169","0","118431","101580802","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","2","101580810","101622","62","11058","0","2022/10/14 16:00:00","-50","90","128042","0","0","克魯斯密林‧東部 58-8","0","0","110580081","0","10","0","0","0","215","110580082","110580081","10","110580083","2030/12/31 14:59:59","101580806"
"0","118612","211001000","bgm_M169","101580910","101580903","10","100040","0","1","11058009","0","32","100037","bgm_M169","0","118371","101580905","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","2","101580907","100038","295","11058","0","2022/10/14 16:00:00","-50","90","118192","0","0","克魯斯密林‧東部 58-9","0","0","110580091","0","10","0","0","0","215","110580092","110580091","10","110580093","2030/12/31 14:59:59","101580902"
"0","118582","211001000","bgm_M169","101581010","101581005","10","100020","0","1","11058010","0","-123","100021","bgm_M169","0","128162","101581001","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101581007","100022","198","11058","0","2022/10/14 16:00:00","-50","90","118072","25011","0","克魯斯密林‧東部 58-10","0","0","110580101","0","10","0","0","0","215","110580102","110580101","10","110580103","2030/12/31 14:59:59","101581008"
"0","118612","211001000","bgm_M169","101581109","101581107","10","100020","0","1","11058011","0","-115","100021","bgm_M169","0","118222","101581101","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101581103","100022","362","11058","0","2022/10/14 16:00:00","-50","90","118252","25012","0","克魯斯密林‧東部 58-11","0","0","110580111","0","10","0","0","0","215","110580112","110580111","10","110580113","2030/12/31 14:59:59","101581105"
"0","118552","211001000","bgm_M169","101581209","101581208","10","100040","0","1","11058012","0","39","100037","bgm_M169","0","128132","101581201","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","2","101581206","100038","463","11058","0","2022/10/14 16:00:00","-50","90","118102","25013","0","克魯斯密林‧東部 58-12","0","0","110580121","0","10","0","0","0","215","110580122","110580121","10","110580123","2030/12/31 14:59:59","101581203"
"0","118612","211001000","bgm_M169","101581309","101581305","10","100020","0","1","11058013","0","-124","100021","bgm_M169","0","118252","101581306","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101581310","100022","510","11058","0","2022/10/14 16:00:00","-50","90","118552","25014","0","克魯斯密林‧東部 58-13","0","0","110580131","0","10","0","0","0","215","110580132","110580131","10","110580133","2030/12/31 14:59:59","101581302"
"0","118552","211001000","bgm_M170","0","0","10","100020","0","1","11058014","0","-4","102101","bgm_M170","9058156","118012","101581410","102103","bgm_M170","bgm_M170","102102","0","bgm_M170","bgm_M170","2","0","102102","633","11058","0","2022/10/14 16:00:00","-50","90","118582","25015","0","克魯斯密林‧東部 58-14","0","0","110580141","0","10","0","9058155","0","215","110580142","110580141","10","110580143","2030/12/31 14:59:59","0"
"0","118492","211001000","bgm_M169","0","101590106","10","100050","0","1","11059001","0","6","101411","bgm_M169","0","118192","101590104","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101590109","101412","-763","11059","0","2022/11/15 16:00:00","-50","90","118552","0","0","克魯斯密林‧西部 59-1","0","0","110590011","0","10","0","0","0","215","110590012","110590011","10","110590013","2030/12/31 14:59:59","101590102"
"0","118462","211001000","bgm_M169","0","101590204","10","100050","0","1","11059002","0","-90","101411","bgm_M169","0","118222","101590202","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101590210","101412","-635","11059","0","2022/11/15 16:00:00","-50","90","118612","0","0","克魯斯密林‧西部 59-2","0","0","110590021","0","10","0","0","0","215","110590022","110590021","10","110590023","2030/12/31 14:59:59","101590208"
"0","118342","211001000","bgm_M169","0","101590305","10","100020","0","1","11059003","0","21","100021","bgm_M169","0","118552","101590302","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101590309","100022","-523","11059","0","2022/11/15 16:00:00","-50","90","118582","0","0","克魯斯密林‧西部 59-3","0","0","110590031","0","10","0","0","0","215","110590032","110590031","10","110590033","2030/12/31 14:59:59","101590308"
"0","118492","211001000","bgm_M169","0","101590403","10","100050","0","1","11059004","0","-147","101411","bgm_M169","0","118582","101590401","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101590408","101412","-482","11059","0","2022/11/15 16:00:00","-50","90","118552","0","0","克魯斯密林‧西部 59-4","0","0","110590041","0","10","0","0","0","215","110590042","110590041","10","110590043","2030/12/31 14:59:59","101590407"
"0","128312","211001000","bgm_M169","0","101590506","10","100020","0","1","11059005","0","-5","100021","bgm_M169","0","118552","101590507","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101590509","100022","-369","11059","0","2022/11/15 16:00:00","-50","90","118582","0","0","克魯斯密林‧西部 59-5","0","0","110590051","0","10","0","0","0","215","110590052","110590051","10","110590053","2030/12/31 14:59:59","101590504"
"0","128372","211001000","bgm_M169","0","101590604","10","100500","0","1","11059006","0","-138","101821","bgm_M169","0","118612","101590602","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","2","101590608","101822","-252","11059","0","2022/11/15 16:00:00","-50","90","118462","0","0","克魯斯密林‧西部 59-6","0","0","110590061","0","10","0","0","0","215","110590062","110590061","10","110590063","2030/12/31 14:59:59","101590607"
"0","128282","211001000","bgm_M169","101590710","101590701","10","100020","0","1","11059007","0","36","100021","bgm_M169","0","118552","101590703","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101590706","100022","-190","11059","0","2022/11/15 16:00:00","-50","90","118342","0","0","克魯斯密林‧西部 59-7","0","0","110590071","0","10","0","0","0","215","110590072","110590071","10","110590073","2030/12/31 14:59:59","101590707"
"0","128043","211001000","bgm_M169","101590810","101590804","10","100040","0","1","11059008","0","57","100037","bgm_M169","0","118552","101590802","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","2","101590807","100038","33","11059","0","2022/11/15 16:00:00","-50","90","118342","0","0","克魯斯密林‧西部 59-8","0","0","110590081","0","10","0","0","0","215","110590082","110590081","10","110590083","2030/12/31 14:59:59","101590803"
"0","118163","211001000","bgm_M169","101590909","101590906","10","100020","0","1","11059009","0","-119","100021","bgm_M169","0","118582","101590910","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101590905","100022","-77","11059","0","2022/11/15 16:00:00","-50","90","128282","0","0","克魯斯密林‧西部 59-9","0","0","110590091","0","10","0","0","0","215","110590092","110590091","10","110590093","2030/12/31 14:59:59","101590902"
"0","128073","211001000","bgm_M169","101591010","101591004","10","100020","0","1","11059010","0","-109","100021","bgm_M169","0","128372","101591009","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101591006","100022","127","11059","0","2022/11/15 16:00:00","-50","90","118492","25011","0","克魯斯密林‧西部 59-10","0","0","110590101","0","10","0","0","0","215","110590102","110590101","10","110590103","2030/12/31 14:59:59","101591003"
"0","118013","211001000","bgm_M169","101591104","101591105","10","100040","0","1","11059011","0","59","100037","bgm_M169","0","128282","101591101","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","2","101591106","100038","222","11059","0","2022/11/15 16:00:00","-50","90","128312","25012","0","克魯斯密林‧西部 59-11","0","0","110590111","0","10","0","0","0","215","110590112","110590111","10","110590113","2030/12/31 14:59:59","101591107"
"0","118193","211001000","bgm_M169","101591209","101591207","10","100040","0","1","11059012","0","40","100037","bgm_M169","0","118342","101591201","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","2","101591202","100038","404","11059","0","2022/11/15 16:00:00","-50","90","128133","25013","0","克魯斯密林‧西部 59-12","0","0","110590121","0","10","0","0","0","215","110590122","110590121","10","110590123","2030/12/31 14:59:59","101591204"
"0","118103","211001000","bgm_M169","101591310","101591306","10","100020","0","1","11059013","0","-107","100021","bgm_M169","0","128312","101591302","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101591303","100022","312","11059","0","2022/11/15 16:00:00","-50","90","118013","25014","0","克魯斯密林‧西部 59-13","0","0","110590131","0","10","0","0","0","215","110590132","110590131","10","110590133","2030/12/31 14:59:59","101591304"
"0","118253","211001000","bgm_M170","0","101591409","10","100020","0","1","11059014","0","-58","102101","bgm_M170","9059156","118462","101591410","102103","bgm_M170","bgm_M170","102102","0","bgm_M170","bgm_M170","2","0","102102","530","11059","0","2022/11/15 16:00:00","-50","90","118223","25015","0","克魯斯密林‧西部 59-14","0","0","110590141","0","10","0","9059155","0","215","110590142","110590141","10","110590143","2030/12/31 14:59:59","101591408"
"0","118553","211001000","bgm_M169","0","101600106","10","100050","0","1","11060001","0","-173","101411","bgm_M169","0","118342","101600102","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101600109","101412","-686","11060","0","2023/01/16 16:00:00","-50","90","128043","0","0","考達海灘‧北部 60-1","0","0","110600011","0","10","0","0","0","215","110600012","110600011","10","110600013","2030/12/31 14:59:59","101600107"
"0","118613","211001000","bgm_M169","0","101600205","10","100050","0","1","11060002","0","-153","101411","bgm_M169","0","118462","101600201","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101600210","101412","-528","11060","0","2023/01/16 16:00:00","-50","90","118223","0","0","考達海灘‧北部 60-2","0","0","110600021","0","10","0","0","0","215","110600022","110600021","10","110600023","2030/12/31 14:59:59","101600207"
"0","118553","211001000","bgm_M169","0","101600307","10","100450","0","1","11060003","0","57","101621","bgm_M169","0","118013","101600302","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","2","101600309","101622","-632","11060","0","2023/01/16 16:00:00","-50","90","118103","0","0","考達海灘‧北部 60-3","0","0","110600031","0","10","0","0","0","215","110600032","110600031","10","110600033","2030/12/31 14:59:59","101600306"
"0","118583","211001000","bgm_M169","0","101600407","10","100050","0","1","11060004","0","45","101411","bgm_M169","0","128073","101600401","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101600410","101412","-369","11060","0","2023/01/16 16:00:00","-50","90","118163","0","0","考達海灘‧北部 60-4","0","0","110600041","0","10","0","0","0","215","110600042","110600041","10","110600043","2030/12/31 14:59:59","101600405"
"0","118553","211001000","bgm_M169","0","101600507","10","100050","0","1","11060005","0","-159","101411","bgm_M169","0","128133","101600501","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101600509","101412","-369","11060","0","2023/01/16 16:00:00","-50","90","118193","0","0","考達海灘‧北部 60-5","0","0","110600051","0","10","0","0","0","215","110600052","110600051","10","110600053","2030/12/31 14:59:59","101600505"
"0","118613","211001000","bgm_M169","0","101600607","10","100110","0","1","11060006","0","-171","100201","bgm_M169","0","118253","101600602","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101600609","100202","-195","11060","0","2023/01/16 16:00:00","-50","90","118583","0","0","考達海灘‧北部 60-6","0","0","110600061","0","10","0","0","0","215","110600062","110600061","10","110600063","2030/12/31 14:59:59","101600605"
"0","118553","211001000","bgm_M169","101600710","101600706","10","100110","0","1","11060007","0","-159","100201","bgm_M169","0","118013","101600701","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101600708","100202","-30","11060","0","2023/01/16 16:00:00","-50","90","118583","0","0","考達海灘‧北部 60-7","0","0","110600071","0","10","0","0","0","215","110600072","110600071","10","110600073","2030/12/31 14:59:59","101600703"
"0","128373","211001000","bgm_M169","101600806","101600809","10","100080","0","1","11060008","0","-92","100231","bgm_M169","0","118253","101600807","100233","bgm_M169","bgm_M169","100232","0","bgm_M169","bgm_M169","2","101600805","100232","136","11060","0","2023/01/16 16:00:00","-50","90","118583","0","0","考達海灘‧北部 60-8","0","0","110600081","0","10","0","0","0","215","110600082","110600081","10","110600083","2030/12/31 14:59:59","101600804"
"0","118523","211001000","bgm_M169","101600908","101600910","10","100080","0","1","11060009","0","127","100231","bgm_M169","0","118223","101600909","100233","bgm_M169","bgm_M169","100232","0","bgm_M169","bgm_M169","2","101600902","100232","120","11060","0","2023/01/16 16:00:00","-50","90","118613","0","0","考達海灘‧北部 60-9","0","0","110600091","0","10","0","0","0","215","110600092","110600091","10","110600093","2030/12/31 14:59:59","101600906"
"0","128313","211001000","bgm_M169","101601009","101601002","10","100020","0","1","11060010","0","110","100021","bgm_M169","0","118583","101601001","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101601006","100022","341","11060","0","2023/01/16 16:00:00","-50","90","118553","25011","0","考達海灘‧北部 60-10","0","0","110600101","0","10","0","0","0","215","110600102","110600101","10","110600103","2030/12/31 14:59:59","101601008"
