d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"10","0","101481001","bgm_M169","101113","90","127371","110480101","11048","101112","100150","-50","2030/12/31 14:59:59","0","0","110480101","110480102","0","101111","101481007","101481006","10","101481005","117581","110480103","bgm_M169","127221","0","bgm_M169","400","0","0","25011","0","0","埃斯塔荒野‧南部 48-10","0","101112","0","211001000","-40","101481002","bgm_M169","2021/11/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11048010","0"
"10","0","101481101","bgm_M169","101113","90","127341","110480111","11048","101112","100150","-50","2030/12/31 14:59:59","0","0","110480111","110480112","0","101111","101481108","101481105","10","101481103","117551","110480113","bgm_M169","127161","0","bgm_M169","150","0","0","25012","0","0","埃斯塔荒野‧南部 48-11","0","101112","0","211001000","-150","101481107","bgm_M169","2021/11/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11048011","0"
"10","0","101481201","bgm_M169","101113","90","117461","110480121","11048","101112","100150","-50","2030/12/31 14:59:59","0","0","110480121","110480122","0","101111","101481203","101481202","10","101481207","127371","110480123","bgm_M169","117611","0","bgm_M169","350","0","0","25013","0","0","埃斯塔荒野‧南部 48-12","0","101112","0","211001000","-240","101481202","bgm_M169","2021/11/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11048012","0"
"10","0","101481301","bgm_M169","101113","90","117311","110480131","11048","101112","100150","-50","2030/12/31 14:59:59","0","0","110480131","110480132","0","101111","101481308","101481302","10","101481303","117491","110480133","bgm_M169","117581","0","bgm_M169","550","0","0","25014","0","0","埃斯塔荒野‧南部 48-13","0","101112","0","211001000","-170","101481304","bgm_M169","2021/11/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11048013","0"
"10","0","101481410","bgm_M170","101093","90","127341","110480141","11048","101092","100150","-50","2030/12/31 14:59:59","9048156","0","110480141","110480142","0","101091","0","0","10","0","127281","110480143","bgm_M170","117551","9048155","bgm_M170","700","0","0","25015","0","0","埃斯塔荒野‧南部 48-14","0","101092","0","211001000","-40","0","bgm_M170","2021/11/15 16:00:00","bgm_M170","2","1","10","215","bgm_M170","0","11048014","0"
"10","0","101490101","bgm_M169","100103","90","117461","110490011","11049","100102","100030","-50","2030/12/31 14:59:59","0","0","110490011","110490012","0","100101","101490103","101490102","10","0","117611","110490013","bgm_M169","117581","0","bgm_M169","-800","0","0","0","0","0","埃斯塔荒野‧北部 49-1","0","100102","0","211001000","70","101490104","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049001","0"
"10","0","101490205","bgm_M169","100103","90","117311","110490021","11049","100102","100030","-50","2030/12/31 14:59:59","0","0","110490021","110490022","0","100101","101490207","101490210","10","0","117551","110490023","bgm_M169","117611","0","bgm_M169","-720","0","0","0","0","0","埃斯塔荒野‧北部 49-2","0","100102","0","211001000","-100","101490206","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049002","0"
"10","0","101490303","bgm_M169","101623","90","127281","110490031","11049","101622","100450","-50","2030/12/31 14:59:59","0","0","110490031","110490032","0","101621","101490308","101490307","10","0","117581","110490033","bgm_M169","117551","0","bgm_M169","-530","0","0","0","0","0","埃斯塔荒野‧北部 49-3","0","101622","0","211001000","-200","101490304","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049003","0"
"10","0","101490404","bgm_M169","101623","90","127012","110490041","11049","101622","100450","-50","2030/12/31 14:59:59","0","0","110490041","110490042","0","101621","101490403","101490401","10","0","117491","110490043","bgm_M169","117581","0","bgm_M169","-340","0","0","0","0","0","埃斯塔荒野‧北部 49-4","0","101622","0","211001000","-130","101490405","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049004","0"
"10","0","101490502","bgm_M169","101623","90","127222","110490051","11049","101622","100450","-50","2030/12/31 14:59:59","0","0","110490051","110490052","0","101621","101490510","101490504","10","0","127371","110490053","bgm_M169","117611","0","bgm_M169","-480","0","0","0","0","0","埃斯塔荒野‧北部 49-5","0","101622","0","211001000","40","101490505","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049005","0"
"10","0","101490602","bgm_M169","101623","90","127252","110490061","11049","101622","100450","-50","2030/12/31 14:59:59","0","0","110490061","110490062","0","101621","101490610","101490604","10","0","117461","110490063","bgm_M169","117581","0","bgm_M169","-230","0","0","0","0","0","埃斯塔荒野‧北部 49-6","0","101622","0","211001000","50","101490608","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049006","0"
"10","0","101490710","bgm_M169","101623","90","117072","110490071","11049","101622","100450","-50","2030/12/31 14:59:59","0","0","110490071","110490072","0","101621","101490708","101490706","10","101490705","127341","110490073","bgm_M169","117551","0","bgm_M169","-80","0","0","0","0","0","埃斯塔荒野‧北部 49-7","0","101622","0","211001000","0","101490703","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049007","0"
"10","0","101490804","bgm_M169","101623","90","127162","110490081","11049","101622","100450","-50","2030/12/31 14:59:59","0","0","110490081","110490082","0","101621","101490809","101490805","10","101490806","127371","110490083","bgm_M169","117611","0","bgm_M169","-150","0","0","0","0","0","埃斯塔荒野‧北部 49-8","0","101622","0","211001000","-220","101490801","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049008","0"
"10","0","101490901","bgm_M169","101623","90","117042","110490091","11049","101622","100450","-50","2030/12/31 14:59:59","0","0","110490091","110490092","0","101621","101490910","101490909","10","101490905","117491","110490093","bgm_M169","117551","0","bgm_M169","50","0","0","0","0","0","埃斯塔荒野‧北部 49-9","0","101622","0","211001000","-170","101490906","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049009","0"
"10","0","101491004","bgm_M169","101053","90","127102","110490101","11049","101052","100150","-50","2030/12/31 14:59:59","0","0","110490101","110490102","0","101051","101491008","101491005","10","101491009","127281","110490103","bgm_M169","117581","0","bgm_M169","230","0","0","25011","0","0","埃斯塔荒野‧北部 49-10","0","101052","0","211001000","-110","101491002","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049010","0"
"10","0","101491101","bgm_M169","101113","90","117132","110490111","11049","101112","100150","-50","2030/12/31 14:59:59","0","0","110490111","110490112","0","101111","101491109","101491109","10","101491103","127341","110490113","bgm_M169","117551","0","bgm_M169","380","0","0","25012","0","0","埃斯塔荒野‧北部 49-11","0","101112","0","211001000","-220","101491105","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049011","0"
"10","0","101491201","bgm_M169","101113","90","117192","110490121","11049","101112","100150","-50","2030/12/31 14:59:59","0","0","110490121","110490122","0","101111","101491206","101491203","10","101491210","127012","110490123","bgm_M169","117491","0","bgm_M169","600","0","0","25013","0","0","埃斯塔荒野‧北部 49-12","0","101112","0","211001000","-150","101491202","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049012","0"
"10","0","101491304","bgm_M169","101113","90","127222","110490131","11049","101112","100150","-50","2030/12/31 14:59:59","0","0","110490131","110490132","0","101111","101491303","101491308","10","101491307","127252","110490133","bgm_M169","117461","0","bgm_M169","450","0","0","25014","0","0","埃斯塔荒野‧北部 49-13","0","101112","0","211001000","0","101491305","bgm_M169","2021/12/15 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11049013","0"
"10","0","101491410","bgm_M170","101093","90","117072","110490141","11049","101092","100150","-50","2030/12/31 14:59:59","9049156","0","110490141","110490142","0","101091","0","101491409","10","0","117042","110490143","bgm_M170","117311","9049155","bgm_M170","740","0","0","25015","0","0","埃斯塔荒野‧北部 49-14","0","101092","0","211001000","30","101491408","bgm_M170","2021/12/15 16:00:00","bgm_M170","2","1","10","215","bgm_M170","0","11049014","0"
"10","0","101500101","bgm_M169","101623","90","117132","110500011","11050","101622","100450","-50","2030/12/31 14:59:59","0","0","110500011","110500012","0","101621","101500103","101500105","10","0","127281","110500013","bgm_M169","127341","0","bgm_M169","-760","0","0","0","0","0","涅羅礁岩‧西部 50-1","0","101622","0","211001000","-70","101500102","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050001","0"
"10","0","101500204","bgm_M169","101623","90","127252","110500021","11050","101622","100450","-50","2030/12/31 14:59:59","0","0","110500021","110500022","0","101621","101500203","101500205","10","0","117461","110500023","bgm_M169","117311","0","bgm_M169","-560","0","0","0","0","0","涅羅礁岩‧西部 50-2","0","101622","0","211001000","-100","101500202","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050002","0"
"10","0","101500304","bgm_M169","101623","90","127102","110500031","11050","101622","100450","-50","2030/12/31 14:59:59","0","0","110500031","110500032","0","101621","101500303","101500309","10","0","117311","110500033","bgm_M169","117461","0","bgm_M169","-580","0","0","0","0","0","涅羅礁岩‧西部 50-3","0","101622","0","211001000","80","101500307","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050003","0"
"10","0","101500401","bgm_M169","101823","90","117552","110500041","11050","101822","100500","-50","2030/12/31 14:59:59","0","0","110500041","110500042","0","101821","101500410","101500407","10","0","127012","110500043","bgm_M169","127341","0","bgm_M169","-380","0","0","0","0","0","涅羅礁岩‧西部 50-4","0","101822","0","211001000","0","101500403","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050004","0"
"10","0","101500504","bgm_M169","101623","90","117582","110500051","11050","101622","100450","-50","2030/12/31 14:59:59","0","0","110500051","110500052","0","101621","101500508","101500507","10","0","127162","110500053","bgm_M169","117311","0","bgm_M169","-250","0","0","0","0","0","涅羅礁岩‧西部 50-5","0","101622","0","211001000","80","101500503","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050005","0"
"10","0","101500603","bgm_M169","101823","90","117612","110500061","11050","101822","100500","-50","2030/12/31 14:59:59","0","0","110500061","110500062","0","101821","101500610","101500604","10","0","127222","110500063","bgm_M169","117461","0","bgm_M169","-130","0","0","0","0","0","涅羅礁岩‧西部 50-6","0","101822","0","211001000","-40","101500608","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050006","0"
"10","0","101500701","bgm_M169","101623","90","117582","110500071","11050","101622","100450","-50","2030/12/31 14:59:59","0","0","110500071","110500072","0","101621","101500708","101500706","10","101500710","117072","110500073","bgm_M169","117491","0","bgm_M169","30","0","0","0","0","0","涅羅礁岩‧西部 50-7","0","101622","0","211001000","30","101500705","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050007","0"
"10","0","101500801","bgm_M169","101113","90","117552","110500081","11050","101112","100150","-50","2030/12/31 14:59:59","0","0","110500081","110500082","0","101111","101500803","101500806","10","101500809","117192","110500083","bgm_M169","127281","0","bgm_M169","200","0","0","0","0","0","涅羅礁岩‧西部 50-8","0","101112","0","211001000","70","101500802","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050008","0"
"10","0","101500910","bgm_M169","101113","90","117612","110500091","11050","101112","100150","-50","2030/12/31 14:59:59","0","0","110500091","110500092","0","101111","101500908","101500906","10","101500907","127252","110500093","bgm_M169","127371","0","bgm_M169","300","0","0","0","0","0","涅羅礁岩‧西部 50-9","0","101112","0","211001000","-80","101500902","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050009","0"
"10","0","101501001","bgm_M169","101053","90","117552","110500101","11050","101052","100500","-50","2030/12/31 14:59:59","0","0","110500101","110500102","0","101051","101501007","101501008","10","101501009","117132","110500103","bgm_M169","117311","0","bgm_M169","100","0","0","25011","0","0","涅羅礁岩‧西部 50-10","0","101052","0","211001000","-150","101501010","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050010","0"
"10","0","101501102","bgm_M169","101113","90","117582","110500111","11050","101112","100150","-50","2030/12/31 14:59:59","0","0","110500111","110500112","0","101111","101501106","101501110","10","101501105","117042","110500113","bgm_M169","117461","0","bgm_M169","270","0","0","25012","0","0","涅羅礁岩‧西部 50-11","0","101112","0","211001000","-240","101501104","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050011","0"
"10","0","101501201","bgm_M169","101113","90","117612","110500121","11050","101112","100150","-50","2030/12/31 14:59:59","0","0","110500121","110500122","0","101111","101501207","101501208","10","101501210","117582","110500123","bgm_M169","127222","0","bgm_M169","460","0","0","25013","0","0","涅羅礁岩‧西部 50-12","0","101112","0","211001000","-170","101501204","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050012","0"
"10","0","101501301","bgm_M169","101113","90","117552","110500131","11050","101112","100150","-50","2030/12/31 14:59:59","0","0","110500131","110500132","0","101111","101501307","101501303","10","101501302","117612","110500133","bgm_M169","127102","0","bgm_M169","540","0","0","25014","0","0","涅羅礁岩‧西部 50-13","0","101112","0","211001000","0","101501304","bgm_M169","2022/01/17 16:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11050013","0"
"10","0","101501410","bgm_M170","101093","90","117582","110500141","11050","101092","100150","-50","2030/12/31 14:59:59","9050156","0","110500141","110500142","0","101091","0","0","10","0","117552","110500143","bgm_M170","127162","9050155","bgm_M170","740","0","0","25015","0","0","涅羅礁岩‧西部 50-14","0","101092","0","211001000","-100","0","bgm_M170","2022/01/17 16:00:00","bgm_M170","2","1","10","215","bgm_M170","0","11050014","0"
"10","0","101510102","bgm_M169","101623","90","117552","110510011","11051","101622","100450","-50","2030/12/31 14:59:59","0","0","110510011","110510012","0","101621","101510108","101510106","10","0","117072","110510013","bgm_M169","117132","0","bgm_M169","-760","0","0","0","0","0","涅羅礁岩‧東部 51-1","0","101622","0","211001000","20","101510105","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051001","0"
"10","0","101510201","bgm_M169","101823","90","117612","110510021","11051","101822","100500","-50","2030/12/31 14:59:59","0","0","110510021","110510022","0","101821","101510210","101510206","10","0","127012","110510023","bgm_M169","127102","0","bgm_M169","-560","0","0","0","0","0","涅羅礁岩‧東部 51-2","0","101822","0","211001000","50","101510208","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051002","0"
"10","0","101510301","bgm_M169","101823","90","117582","110510031","11051","101822","100500","-50","2030/12/31 14:59:59","0","0","110510031","110510032","0","101821","101510305","101510310","10","0","127252","110510033","bgm_M169","127222","0","bgm_M169","-400","0","0","0","0","0","涅羅礁岩‧東部 51-3","0","101822","0","211001000","80","101510303","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051003","0"
"10","0","101510401","bgm_M169","101823","90","117492","110510041","11051","101822","100500","-50","2030/12/31 14:59:59","0","0","110510041","110510042","0","101821","101510410","101510404","10","0","117552","110510043","bgm_M169","127162","0","bgm_M169","-200","0","0","0","0","0","涅羅礁岩‧東部 51-4","0","101822","0","211001000","0","101510402","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051004","0"
"10","0","101510501","bgm_M169","101113","90","127342","110510051","11051","101112","100150","-50","2030/12/31 14:59:59","0","0","110510051","110510052","0","101111","101510510","101510507","10","0","117582","110510053","bgm_M169","117192","0","bgm_M169","-20","0","0","0","0","0","涅羅礁岩‧東部 51-5","0","101112","0","211001000","40","101510502","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051005","0"
"10","0","101510601","bgm_M169","101113","90","127282","110510061","11051","101112","100150","-50","2030/12/31 14:59:59","0","0","110510061","110510062","0","101111","101510610","101510608","10","0","117552","110510063","bgm_M169","117042","0","bgm_M169","120","0","0","0","0","0","涅羅礁岩‧東部 51-6","0","101112","0","211001000","-40","101510605","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051006","0"
"10","0","101510701","bgm_M169","101053","90","127462","110510071","11051","101052","100110","-50","2030/12/31 14:59:59","0","0","110510071","110510072","0","101051","101510709","101510707","10","101510710","117612","110510073","bgm_M169","127252","0","bgm_M169","0","0","0","0","0","0","涅羅礁岩‧東部 51-7","0","101052","0","211001000","-150","101510708","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051007","0"
"10","0","101510803","bgm_M169","101053","90","117312","110510081","11051","101052","100110","-50","2030/12/31 14:59:59","0","0","110510081","110510082","0","101051","101510805","101510804","10","101510809","117582","110510083","bgm_M169","117072","0","bgm_M169","180","0","0","0","0","0","涅羅礁岩‧東部 51-8","0","101052","0","211001000","-260","101510802","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051008","0"
"10","0","101510901","bgm_M169","101113","90","127342","110510091","11051","101112","100150","-50","2030/12/31 14:59:59","0","0","110510091","110510092","0","101111","101510905","101510902","10","101510908","117552","110510093","bgm_M169","127012","0","bgm_M169","270","0","0","0","0","0","涅羅礁岩‧東部 51-9","0","101112","0","211001000","-120","101510903","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051009","0"
"10","0","101511002","bgm_M169","101053","90","117492","110510101","11051","101052","100110","-50","2030/12/31 14:59:59","0","0","110510101","110510102","0","101051","101511009","101511004","10","101511007","117612","110510103","bgm_M169","127252","0","bgm_M169","420","0","0","25011","0","0","涅羅礁岩‧東部 51-10","0","101052","0","211001000","-250","101511008","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051010","0"
"10","0","101511104","bgm_M169","101113","90","127282","110510111","11051","101112","100150","-50","2030/12/31 14:59:59","0","0","110510111","110510112","0","101111","101511105","101511107","10","101511110","117552","110510113","bgm_M169","117132","0","bgm_M169","520","0","0","25012","0","0","涅羅礁岩‧東部 51-11","0","101112","0","211001000","-120","101511103","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051011","0"
"10","0","101511201","bgm_M169","101113","90","117372","110510121","11051","101112","100150","-50","2030/12/31 14:59:59","0","0","110510121","110510122","0","101111","101511210","101511209","10","101511203","127462","110510123","bgm_M169","117612","0","bgm_M169","400","0","0","25013","0","0","涅羅礁岩‧東部 51-12","0","101112","0","211001000","30","101511205","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051012","0"
"10","0","101511309","bgm_M169","101113","90","117312","110510131","11051","101112","100150","-50","2030/12/31 14:59:59","0","0","110510131","110510132","0","101111","101511305","101511306","10","101511307","127282","110510133","bgm_M169","117582","0","bgm_M169","630","0","0","25014","0","0","涅羅礁岩‧東部 51-13","0","101112","0","211001000","40","101511301","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11051013","0"
"10","0","101511410","bgm_M170","101093","90","127342","110510141","11051","101092","100150","-50","2030/12/31 14:59:59","9051156","0","110510141","110510142","0","101091","0","101511409","10","0","117492","110510143","bgm_M170","117552","9051155","bgm_M170","740","0","0","25015","0","0","涅羅礁岩‧東部 51-14","0","101092","0","211001000","-150","101511408","bgm_M170","2015/12/17 15:00:00","bgm_M170","2","1","10","215","bgm_M170","0","11051014","0"
"10","0","101520101","bgm_M169","101823","90","127462","110520011","11052","101822","100500","-50","2030/12/31 14:59:59","0","0","110520011","110520012","0","101821","101520109","101520103","10","0","117552","110520013","bgm_M169","117612","0","bgm_M169","-540","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-1","0","101822","0","211001000","198","101520108","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052001","0"
"10","0","101520208","bgm_M169","101823","90","117372","110520021","11052","101822","100500","-50","2030/12/31 14:59:59","0","0","110520021","110520022","0","101821","101520210","101520209","10","0","117612","110520023","bgm_M169","117582","0","bgm_M169","-398","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-2","0","101822","0","211001000","75","101520201","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052002","0"
"10","0","101520308","bgm_M169","101113","90","117492","110520031","11052","101112","100150","-50","2030/12/31 14:59:59","0","0","110520031","110520032","0","101111","101520310","101520309","10","0","117582","110520033","bgm_M169","117552","0","bgm_M169","-238","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-3","0","101112","0","211001000","144","101520301","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052003","0"
"10","0","101520404","bgm_M169","102183","90","117013","110520041","11052","102182","100110","-50","2030/12/31 14:59:59","0","0","110520041","110520042","0","102181","101520410","101520409","10","0","117312","110520043","bgm_M169","117582","0","bgm_M169","-224","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-4","0","102182","0","211001000","-44","101520408","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052004","0"
"10","0","101520508","bgm_M169","101053","90","117253","110520051","11052","101052","100110","-50","2030/12/31 14:59:59","0","0","110520051","110520052","0","101051","101520509","101520502","10","0","127342","110520053","bgm_M169","117552","0","bgm_M169","-10","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-5","0","101052","0","211001000","-112","101520507","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052005","0"
"10","0","101520601","bgm_M169","101113","90","117223","110520061","11052","101112","100150","-50","2030/12/31 14:59:59","0","0","110520061","110520062","0","101111","101520610","101520607","10","0","127282","110520063","bgm_M169","117612","0","bgm_M169","-66","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-6","0","101112","0","211001000","78","101520606","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052006","0"
"10","0","101520704","bgm_M169","101113","90","117073","110520071","11052","101112","100150","-50","2030/12/31 14:59:59","0","0","110520071","110520072","0","101111","101520709","101520708","10","101520710","127462","110520073","bgm_M169","117582","0","bgm_M169","91","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-7","0","101112","0","211001000","181","101520701","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052007","0"
"10","0","101520801","bgm_M169","101113","90","127133","110520081","11052","101112","100150","-50","2030/12/31 14:59:59","0","0","110520081","110520082","0","101111","101520809","101520803","10","101520810","117372","110520083","bgm_M169","117552","0","bgm_M169","245","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-8","0","101112","0","211001000","81","101520808","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052008","0"
"10","0","101520904","bgm_M169","102183","90","127043","110520091","11052","102182","100110","-50","2030/12/31 14:59:59","0","0","110520091","110520092","0","102181","101520909","101520903","10","101520910","117492","110520093","bgm_M169","117612","0","bgm_M169","212","0","0","0","0","0","皮尼翁沿岸堤‧西岸 52-9","0","102182","0","211001000","-66","101520908","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052009","0"
