433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"211001000","0","90","0","0","110530052","0","-272","110530051","100150","110530051","11053","101530504","bgm_M169","215","0","110530053","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11053005","0","皮尼翁沿岸堤‧東岸 53-5","117583","127462","0","0","101112","101112","10","0","101530508","101111","117253","101530509","2015/12/17 15:00:00","bgm_M169","0","142","bgm_M169","0","bgm_M169","101530510","2"
"211001000","0","90","0","0","110530062","0","-211","110530061","100150","110530061","11053","101530602","bgm_M169","215","0","110530063","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11053006","0","皮尼翁沿岸堤‧東岸 53-6","117613","117372","0","0","101112","101112","10","0","101530610","101111","117223","101530609","2015/12/17 15:00:00","bgm_M169","0","-35","bgm_M169","0","bgm_M169","101530608","2"
"211001000","0","90","0","0","110530072","0","-36","110530071","100150","110530071","11053","101530708","bgm_M169","215","0","110530073","0","bgm_M169","0","101530703","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11053007","0","皮尼翁沿岸堤‧東岸 53-7","117553","127282","0","0","101112","101112","10","0","101530706","101111","117073","101530710","2015/12/17 15:00:00","bgm_M169","0","71","bgm_M169","0","bgm_M169","101530709","2"
"211001000","0","90","0","0","110530082","0","11","110530081","100110","110530081","11053","101530808","bgm_M169","215","0","110530083","0","bgm_M169","0","101530809","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11053008","0","皮尼翁沿岸堤‧東岸 53-8","117583","127342","0","0","101052","101052","10","0","101530807","101051","127133","101530810","2015/12/17 15:00:00","bgm_M169","0","-132","bgm_M169","0","bgm_M169","101530804","2"
"211001000","0","90","0","0","110530092","0","187","110530091","100110","110530091","11053","101530908","bgm_M169","215","0","110530093","0","bgm_M169","0","101530910","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11053009","0","皮尼翁沿岸堤‧東岸 53-9","117613","117492","0","0","101052","101052","10","0","101530909","101051","117103","101530907","2015/12/17 15:00:00","bgm_M169","0","-86","bgm_M169","0","bgm_M169","101530904","2"
"211001000","0","90","0","0","110530102","25011","146","110530101","100150","110530101","11053","101531001","bgm_M169","215","0","110530103","0","bgm_M169","0","101531010","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11053010","0","皮尼翁沿岸堤‧東岸 53-10","117553","127282","0","0","101112","101112","10","0","101531008","101111","117013","101531009","2015/12/17 15:00:00","bgm_M169","0","87","bgm_M169","0","bgm_M169","101531004","2"
"211001000","0","90","0","0","110530112","25012","366","110530111","100150","110530111","11053","101531105","bgm_M169","215","0","110530113","0","bgm_M169","0","101531110","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11053011","0","皮尼翁沿岸堤‧東岸 53-11","117613","127342","0","0","101112","101112","10","0","101531109","101111","117163","101531102","2015/12/17 15:00:00","bgm_M169","0","39","bgm_M169","0","bgm_M169","101531108","2"
"211001000","0","90","0","0","110530122","25013","522","110530121","100110","110530121","11053","101531201","bgm_M169","215","0","110530123","0","bgm_M169","0","101531210","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11053012","0","皮尼翁沿岸堤‧東岸 53-12","117583","117013","0","0","101052","101052","10","0","101531207","101051","117553","101531209","2015/12/17 15:00:00","bgm_M169","0","-112","bgm_M169","0","bgm_M169","101531208","2"
"211001000","0","90","0","0","110530132","25014","586","110530131","100110","110530131","11053","101531304","bgm_M169","215","0","110530133","0","bgm_M169","0","101531307","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11053013","0","皮尼翁沿岸堤‧東岸 53-13","117553","117223","0","0","101052","101052","10","0","101531309","101051","117613","101531306","2015/12/17 15:00:00","bgm_M169","0","64","bgm_M169","0","bgm_M169","101531308","2"
"211001000","9053156","90","0","0","110530142","25015","756","110530141","100110","110530141","11053","101531410","bgm_M170","215","0","110530143","0","bgm_M170","0","0","bgm_M170","101063","0","2030/12/31 14:59:59","10","9053155","10","-50","11053014","0","皮尼翁沿岸堤‧東岸 53-14","117613","117253","0","0","101062","101062","10","0","101531409","101061","117583","0","2015/12/17 15:00:00","bgm_M170","0","-87","bgm_M170","0","bgm_M170","101531408","2"
"211001000","0","90","0","0","110540012","0","-722","110540011","100110","110540011","11054","101540104","bgm_M169","215","0","110540013","0","bgm_M169","0","0","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11054001","0","托塔提斯沙岸‧西部 54-1","117583","127133","0","0","101052","101052","10","0","101540109","101051","117103","101540106","2015/12/17 15:00:00","bgm_M169","0","-151","bgm_M169","0","bgm_M169","101540101","2"
"211001000","0","90","0","0","110540022","0","-683","110540021","100150","110540021","11054","101540210","bgm_M169","215","0","110540023","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11054002","0","托塔提斯沙岸‧西部 54-2","117613","117223","0","0","101112","101112","10","0","101540208","101111","117253","101540209","2015/12/17 15:00:00","bgm_M169","0","77","bgm_M169","0","bgm_M169","101540202","2"
"211001000","0","90","0","0","110540032","0","-492","110540031","100150","110540031","11054","101540304","bgm_M169","215","0","110540033","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11054003","0","托塔提斯沙岸‧西部 54-3","117553","127193","0","0","101112","101112","10","0","101540308","101111","117073","101540309","2015/12/17 15:00:00","bgm_M169","0","66","bgm_M169","0","bgm_M169","101540310","2"
"211001000","0","90","0","0","110540042","0","-520","110540041","100110","110540041","11054","101540401","bgm_M169","215","0","110540043","0","bgm_M169","0","0","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11054004","0","托塔提斯沙岸‧西部 54-4","127313","117013","0","0","101052","101052","10","0","101540409","101051","117583","101540404","2015/12/17 15:00:00","bgm_M169","0","-122","bgm_M169","0","bgm_M169","101540410","2"
"211001000","0","90","0","0","110540052","0","-322","110540051","100110","110540051","11054","101540502","bgm_M169","215","0","110540053","0","bgm_M169","0","0","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11054005","0","托塔提斯沙岸‧西部 54-5","127373","117223","0","0","101052","101052","10","0","101540509","101051","117613","101540510","2015/12/17 15:00:00","bgm_M169","0","-156","bgm_M169","0","bgm_M169","101540508","2"
"211001000","0","90","0","0","110540062","0","-271","110540061","100150","110540061","11054","101540604","bgm_M169","215","0","110540063","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11054006","0","托塔提斯沙岸‧西部 54-6","117343","117163","0","0","101112","101112","10","0","101540609","101111","117553","101540610","2015/12/17 15:00:00","bgm_M169","0","21","bgm_M169","0","bgm_M169","101540608","2"
"211001000","0","90","0","0","110540072","0","-72","110540071","100150","110540071","11054","101540708","bgm_M169","215","0","110540073","0","bgm_M169","0","101540707","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11054007","0","托塔提斯沙岸‧西部 54-7","127283","117103","0","0","101112","101112","10","0","101540703","101111","117583","101540710","2015/12/17 15:00:00","bgm_M169","0","88","bgm_M169","0","bgm_M169","101540709","2"
"211001000","0","90","0","0","110540082","0","-101","110540081","100150","110540081","11054","101540801","bgm_M169","215","0","110540083","0","bgm_M169","0","101540810","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11054008","0","托塔提斯沙岸‧西部 54-8","117463","117253","0","0","101112","101112","10","0","101540806","101111","117613","101540809","2015/12/17 15:00:00","bgm_M169","0","-88","bgm_M169","0","bgm_M169","101540808","2"
"211001000","0","90","0","0","110540092","0","87","110540091","100110","110540091","11054","101540908","bgm_M169","215","0","110540093","0","bgm_M169","0","101540910","bgm_M169","102183","0","2030/12/31 14:59:59","10","0","10","-50","11054009","0","托塔提斯沙岸‧西部 54-9","117493","117073","0","0","102182","102182","10","0","101540906","102181","117553","101540909","2015/12/17 15:00:00","bgm_M169","0","-111","bgm_M169","0","bgm_M169","101540904","2"
"211001000","0","90","0","0","110540102","25011","148","110540101","100150","110540101","11054","101541008","bgm_M169","215","0","110540103","0","bgm_M169","0","101541010","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11054010","0","托塔提斯沙岸‧西部 54-10","127313","127133","0","0","101112","101112","10","0","101541006","101111","117583","101541009","2015/12/17 15:00:00","bgm_M169","0","55","bgm_M169","0","bgm_M169","101541001","2"
"211001000","0","90","0","0","110540112","25012","246","110540111","100110","110540111","11054","101541108","bgm_M169","215","0","110540113","0","bgm_M169","0","101541110","bgm_M169","102183","0","2030/12/31 14:59:59","10","0","10","-50","11054011","0","托塔提斯沙岸‧西部 54-11","117343","117013","0","0","102182","102182","10","0","101541109","102181","117553","101541103","2015/12/17 15:00:00","bgm_M169","0","-113","bgm_M169","0","bgm_M169","101541102","2"
"211001000","0","90","0","0","110540122","25013","449","110540121","100150","110540121","11054","101541201","bgm_M169","215","0","110540123","0","bgm_M169","0","101541210","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11054012","0","托塔提斯沙岸‧西部 54-12","127313","117583","0","0","101112","101112","10","0","101541207","101111","127283","101541209","2015/12/17 15:00:00","bgm_M169","0","-148","bgm_M169","0","bgm_M169","101541208","2"
"211001000","0","90","0","0","110540132","25014","558","110540131","100110","110540131","11054","101541304","bgm_M169","215","0","110540133","0","bgm_M169","0","101541310","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11054013","0","托塔提斯沙岸‧西部 54-13","127373","117613","0","0","101052","101052","10","0","101541308","101051","117463","101541309","2015/12/17 15:00:00","bgm_M169","0","-42","bgm_M169","0","bgm_M169","101541302","2"
"211001000","9054156","90","0","0","110540142","25015","428","110540141","100110","110540141","11054","101541410","bgm_M170","215","0","110540143","0","bgm_M170","0","0","bgm_M170","101063","0","2030/12/31 14:59:59","10","9054155","10","-50","11054014","0","托塔提斯沙岸‧西部 54-14","117343","117553","0","0","101062","101062","10","0","0","101061","117493","0","2015/12/17 15:00:00","bgm_M170","0","78","bgm_M170","0","bgm_M170","0","2"
"211001000","0","90","0","0","110550012","0","-726","110550011","100110","110550011","11055","101550101","bgm_M169","215","0","110550013","0","bgm_M169","0","0","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11055001","0","托塔提斯沙岸‧東部 55-1","117343","117583","0","0","101052","101052","10","0","101550103","101051","127313","101550109","2015/12/17 15:00:00","bgm_M169","0","-135","bgm_M169","0","bgm_M169","101550108","2"
"211001000","0","90","0","0","110550022","0","-668","110550021","100150","110550021","11055","101550208","bgm_M169","215","0","110550023","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11055002","0","托塔提斯沙岸‧東部 55-2","117463","117613","0","0","101112","101112","10","0","101550209","101111","127373","101550210","2015/12/17 15:00:00","bgm_M169","0","100","bgm_M169","0","bgm_M169","101550203","2"
"211001000","0","90","0","0","110550032","0","-472","110550031","100150","110550031","11055","101550302","bgm_M169","215","0","110550033","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11055003","0","托塔提斯沙岸‧東部 55-3","117493","117553","0","0","101112","101112","10","0","101550309","101111","127283","101550310","2015/12/17 15:00:00","bgm_M169","0","52","bgm_M169","0","bgm_M169","101550308","2"
"211001000","0","90","0","0","110550042","0","-510","110550041","100110","110550041","11055","101550404","bgm_M169","215","0","110550043","0","bgm_M169","0","0","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11055004","0","托塔提斯沙岸‧東部 55-4","118011","117583","0","0","101052","101052","10","0","101550409","101051","117343","101550410","2015/12/17 15:00:00","bgm_M169","0","-141","bgm_M169","0","bgm_M169","101550408","2"
"211001000","0","90","0","0","110550052","0","-322","110550051","100110","110550051","11055","101550501","bgm_M169","215","0","110550053","0","bgm_M169","0","0","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11055005","0","托塔提斯沙岸‧東部 55-5","118221","117613","0","0","101052","101052","10","0","101550509","101051","127373","101550510","2015/12/17 15:00:00","bgm_M169","0","-74","bgm_M169","0","bgm_M169","101550508","2"
"211001000","0","90","0","0","110550062","0","-241","110550061","100150","110550061","11055","101550603","bgm_M169","215","0","110550063","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11055006","0","托塔提斯沙岸‧東部 55-6","128161","117553","0","0","101112","101112","10","0","101550608","101111","127283","101550610","2015/12/17 15:00:00","bgm_M169","0","92","bgm_M169","0","bgm_M169","101550605","2"
"211001000","0","90","0","0","110550072","0","-82","110550071","100110","110550071","11055","101550708","bgm_M169","215","0","110550073","0","bgm_M169","0","101550709","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11055007","0","托塔提斯沙岸‧東部 55-7","118191","117583","0","0","101052","101052","10","0","101550706","101051","127313","101550710","2015/12/17 15:00:00","bgm_M169","0","-62","bgm_M169","0","bgm_M169","101550701","2"
"211001000","0","90","0","0","110550082","0","34","110550081","100150","110550081","11055","101550801","bgm_M169","215","0","110550083","0","bgm_M169","0","101550810","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11055008","0","托塔提斯沙岸‧東部 55-8","128041","117553","0","0","101112","101112","10","0","101550807","101111","117493","101550809","2015/12/17 15:00:00","bgm_M169","0","95","bgm_M169","0","bgm_M169","101550802","2"
"211001000","0","90","0","0","110550092","0","225","110550091","100110","110550091","11055","101550905","bgm_M169","215","0","110550093","0","bgm_M169","0","101550910","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11055009","0","托塔提斯沙岸‧東部 55-9","118251","117613","0","0","101052","101052","10","0","101550906","101051","117463","101550907","2015/12/17 15:00:00","bgm_M169","0","66","bgm_M169","0","bgm_M169","101550908","2"
"211001000","0","90","0","0","110550102","25011","148","110550101","100110","110550101","11055","101551001","bgm_M169","215","0","110550103","0","bgm_M169","0","101551010","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11055010","0","托塔提斯沙岸‧東部 55-10","118101","117583","0","0","101052","101052","10","0","101551005","101051","117343","101551008","2015/12/17 15:00:00","bgm_M169","0","-110","bgm_M169","0","bgm_M169","101551009","2"
"211001000","0","90","0","0","110550112","25012","352","110550111","100100","110550111","11055","101551101","bgm_M169","215","0","110550113","0","bgm_M169","0","101551110","bgm_M169","100203","0","2030/12/31 14:59:59","10","0","10","-50","11055011","0","托塔提斯沙岸‧東部 55-11","128131","117553","0","0","100202","100202","10","0","101551109","100201","117493","101551103","2015/12/17 15:00:00","bgm_M169","0","-152","bgm_M169","0","bgm_M169","101551108","2"
"211001000","0","90","0","0","110550122","25013","452","110550121","100100","110550121","11055","101551201","bgm_M169","215","0","110550123","0","bgm_M169","0","101551209","bgm_M169","100203","0","2030/12/31 14:59:59","10","0","10","-50","11055012","0","托塔提斯沙岸‧東部 55-12","118011","127313","0","0","100202","100202","10","0","101551208","100201","118191","101551210","2015/12/17 15:00:00","bgm_M169","0","16","bgm_M169","0","bgm_M169","101551204","2"
"211001000","0","90","0","0","110550132","25014","611","110550131","100110","110550131","11055","101551309","bgm_M169","215","0","110550133","0","bgm_M169","0","101551310","bgm_M169","102183","0","2030/12/31 14:59:59","10","0","10","-50","11055013","0","托塔提斯沙岸‧東部 55-13","118221","117463","0","0","102182","102182","10","0","101551303","102181","118251","101551308","2015/12/17 15:00:00","bgm_M169","0","-83","bgm_M169","0","bgm_M169","101551304","2"
"211001000","9055156","90","0","0","110550142","25015","645","110550141","100110","110550141","11055","101551410","bgm_M170","215","0","110550143","0","bgm_M170","0","0","bgm_M170","101063","0","2030/12/31 14:59:59","10","9055155","10","-50","11055014","0","托塔提斯沙岸‧東部 55-14","118071","127283","0","0","101062","101062","10","0","101551409","101061","118101","0","2015/12/17 15:00:00","bgm_M170","0","82","bgm_M170","0","bgm_M170","101551408","2"
"211001000","0","90","0","0","110560012","0","-555","110560011","100110","110560011","11056","101560101","bgm_M169","215","0","110560013","0","bgm_M169","0","0","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11056001","0","歐呂克斯沙島‧北部 56-1","118071","127313","0","0","101052","101052","10","0","101560105","101051","117493","101560109","2022/07/15 16:00:00","bgm_M169","0","82","bgm_M169","0","bgm_M169","101560107","2"
"211001000","0","90","0","0","110560022","0","-224","110560021","100100","110560021","11056","101560207","bgm_M169","215","0","110560023","0","bgm_M169","0","0","bgm_M169","100203","0","2030/12/31 14:59:59","10","0","10","-50","11056002","0","歐呂克斯沙島‧北部 56-2","118101","127283","0","0","100202","100202","10","0","101560205","100201","117343","101560210","2022/07/15 16:00:00","bgm_M169","0","51","bgm_M169","0","bgm_M169","101560206","2"
"211001000","0","90","0","0","110560032","0","-394","110560031","100150","110560031","11056","101560301","bgm_M169","215","0","110560033","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11056003","0","歐呂克斯沙島‧北部 56-3","118251","127373","0","0","101112","101112","10","0","101560308","101111","117463","101560310","2022/07/15 16:00:00","bgm_M169","0","-38","bgm_M169","0","bgm_M169","101560307","2"
"211001000","0","90","0","0","110560042","0","-438","110560041","100150","110560041","11056","101560403","bgm_M169","215","0","110560043","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11056004","0","歐呂克斯沙島‧北部 56-4","118551","117463","0","0","101112","101112","10","0","101560402","101111","118011","101560410","2022/07/15 16:00:00","bgm_M169","0","-195","bgm_M169","0","bgm_M169","101560409","2"
"211001000","0","90","0","0","110560052","0","-247","110560051","100110","110560051","11056","101560504","bgm_M169","215","0","110560053","0","bgm_M169","0","0","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11056005","0","歐呂克斯沙島‧北部 56-5","118581","117343","0","0","101052","101052","10","0","101560505","101051","128161","101560510","2022/07/15 16:00:00","bgm_M169","0","-118","bgm_M169","0","bgm_M169","101560507","2"
"211001000","0","90","0","0","110560062","0","-55","110560061","100150","110560061","11056","101560609","bgm_M169","215","0","110560063","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11056006","0","歐呂克斯沙島‧北部 56-6","118611","127373","0","0","101112","101112","10","0","101560607","101111","118221","101560603","2022/07/15 16:00:00","bgm_M169","0","-183","bgm_M169","0","bgm_M169","101560606","2"
"211001000","0","90","0","0","110560072","0","-101","110560071","100110","110560071","11056","101560705","bgm_M169","215","0","110560073","0","bgm_M169","0","101560709","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11056007","0","歐呂克斯沙島‧北部 56-7","118551","117343","0","0","101052","101052","10","0","101560707","101051","128131","101560703","2022/07/15 16:00:00","bgm_M169","0","-37","bgm_M169","0","bgm_M169","101560702","2"
"211001000","0","90","0","0","110560082","0","41","110560081","100150","110560081","11056","101560806","bgm_M169","215","0","110560083","0","bgm_M169","0","101560810","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11056008","0","歐呂克斯沙島‧北部 56-8","118581","117493","0","0","101112","101112","10","0","101560809","101111","118071","101560805","2022/07/15 16:00:00","bgm_M169","0","45","bgm_M169","0","bgm_M169","101560808","2"
"211001000","0","90","0","0","110560092","0","230","110560091","100110","110560091","11056","101560904","bgm_M169","215","0","110560093","0","bgm_M169","0","101560907","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11056009","0","歐呂克斯沙島‧北部 56-9","118611","117463","0","0","101052","101052","10","0","101560909","101051","118221","101560905","2022/07/15 16:00:00","bgm_M169","0","24","bgm_M169","0","bgm_M169","101560902","2"
"211001000","0","90","0","0","110560102","25011","86","110560101","100110","110560101","11056","101561002","bgm_M169","215","0","110560103","0","bgm_M169","0","101561010","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11056010","0","歐呂克斯沙島‧北部 56-10","118551","127283","0","0","101052","101052","10","0","101561008","101051","128041","101561009","2022/07/15 16:00:00","bgm_M169","0","-111","bgm_M169","0","bgm_M169","101561007","2"
"211001000","0","90","0","0","110560112","25012","280","110560111","100100","110560111","11056","101561105","bgm_M169","215","0","110560113","0","bgm_M169","0","101561110","bgm_M169","100203","0","2030/12/31 14:59:59","10","0","10","-50","11056011","0","歐呂克斯沙島‧北部 56-11","118581","127313","0","0","100202","100202","10","0","101561108","100201","118191","101561103","2022/07/15 16:00:00","bgm_M169","0","-115","bgm_M169","0","bgm_M169","101561106","2"
"211001000","0","90","0","0","110560122","25013","399","110560121","100110","110560121","11056","101561201","bgm_M169","215","0","110560123","0","bgm_M169","0","101561204","bgm_M169","102183","0","2030/12/31 14:59:59","10","0","10","-50","11056012","0","歐呂克斯沙島‧北部 56-12","118611","118251","0","0","102182","102182","10","0","101561207","102181","118581","101561209","2022/07/15 16:00:00","bgm_M169","0","-15","bgm_M169","0","bgm_M169","101561206","2"
"211001000","0","90","0","0","110560132","25014","569","110560131","100100","110560131","11056","101561301","bgm_M169","215","0","110560133","0","bgm_M169","0","101561303","bgm_M169","100203","0","2030/12/31 14:59:59","10","0","10","-50","11056013","0","歐呂克斯沙島‧北部 56-13","118581","118101","0","0","100202","100202","10","0","101561308","100201","118551","101561310","2022/07/15 16:00:00","bgm_M169","0","-6","bgm_M169","0","bgm_M169","101561309","2"
"211001000","9056156","90","0","0","110560142","25015","714","110560141","100100","110560141","11056","101561410","bgm_M170","215","0","110560143","0","bgm_M170","0","0","bgm_M170","102193","0","2030/12/31 14:59:59","10","9056155","10","-50","11056014","0","歐呂克斯沙島‧北部 56-14","118551","118011","0","0","102192","102192","10","0","0","102191","118611","0","2022/07/15 16:00:00","bgm_M170","0","-85","bgm_M170","0","bgm_M170","0","2"
"211001000","0","90","0","0","110570012","0","-573","110570011","100110","110570011","11057","101570108","bgm_M169","215","0","110570013","0","bgm_M169","0","0","bgm_M169","100203","0","2030/12/31 14:59:59","10","0","10","-50","11057001","0","歐呂克斯沙島‧南部 57-1","118551","118101","0","0","100202","100202","10","0","101570105","100201","118011","101570103","2022/08/15 16:00:00","bgm_M169","0","-195","bgm_M169","0","bgm_M169","101570104","2"
"211001000","0","90","0","0","110570022","0","-419","110570021","100100","110570021","11057","101570204","bgm_M169","215","0","110570023","0","bgm_M169","0","0","bgm_M169","102183","0","2030/12/31 14:59:59","10","0","10","-50","11057002","0","歐呂克斯沙島‧南部 57-2","118581","118071","0","0","102182","102182","10","0","101570202","102181","118191","101570207","2022/08/15 16:00:00","bgm_M169","0","-140","bgm_M169","0","bgm_M169","101570205","2"
"211001000","0","90","0","0","110570032","0","-273","110570031","100150","110570031","11057","101570301","bgm_M169","215","0","110570033","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11057003","0","歐呂克斯沙島‧南部 57-3","118611","118221","0","0","101112","101112","10","0","101570310","101111","118251","101570305","2022/08/15 16:00:00","bgm_M169","0","-188","bgm_M169","0","bgm_M169","101570306","2"
