8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc
"215","0","0","0","-50","110570062","10","11057","bgm_M169","90","0","0","101570609","13","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","歐呂克斯沙島‧南部 57-6","110570063","0","0","118521","101113","66","0","0","0","110570061","118221","2","0","0","118611","10","0","101570610","0","0","101112","211001000","101570602","101570605","110570061","101112","100150","bgm_M169","11057006","bgm_M169","bgm_M169","bgm_M169","101111"
"215","0","0","0","-50","110570072","10","11057","bgm_M169","90","0","0","101570705","192","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","歐呂克斯沙島‧南部 57-7","110570073","101570706","0","128281","100203","45","0","0","0","110570071","128161","2","0","0","118581","10","0","101570703","0","0","100202","211001000","101570702","101570701","110570071","100202","100110","bgm_M169","11057007","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110570082","10","11057","bgm_M169","90","0","0","101570803","23","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","歐呂克斯沙島‧南部 57-8","110570083","101570809","0","128401","101113","-105","0","0","0","110570081","128131","2","0","0","118551","10","0","101570807","0","0","101112","211001000","101570808","101570802","110570081","101112","100150","bgm_M169","11057008","bgm_M169","bgm_M169","bgm_M169","101111"
"215","0","0","0","-50","110570092","10","11057","bgm_M169","90","0","0","101570904","176","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","歐呂克斯沙島‧南部 57-9","110570093","101570910","0","128311","101113","-116","0","0","0","110570091","118011","2","0","0","118581","10","0","101570907","0","0","101112","211001000","101570906","101570901","110570091","101112","100150","bgm_M169","11057009","bgm_M169","bgm_M169","bgm_M169","101111"
"215","0","0","0","-50","110570102","10","11057","bgm_M169","90","0","0","101571007","335","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M169","25011","10","歐呂克斯沙島‧南部 57-10","110570103","101571010","0","118431","101053","-119","0","0","0","110570101","118101","2","0","0","118551","10","0","101571002","0","0","101052","211001000","101571006","101571004","110570101","101052","100110","bgm_M169","11057010","bgm_M169","bgm_M169","bgm_M169","101051"
"215","0","0","0","-50","110570112","10","11057","bgm_M169","90","0","0","101571110","361","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M169","25012","10","歐呂克斯沙島‧南部 57-11","110570113","101571109","0","118371","101053","41","0","0","0","110570111","118221","2","0","0","118611","10","0","101571107","0","0","101052","211001000","101571102","101571108","110570111","101052","100110","bgm_M169","11057011","bgm_M169","bgm_M169","bgm_M169","101051"
"215","0","0","0","-50","110570122","10","11057","bgm_M169","90","0","0","101571202","563","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M169","25013","10","歐呂克斯沙島‧南部 57-12","110570123","101571209","0","118431","102183","33","0","0","0","110570121","118551","2","0","0","128281","10","0","101571208","0","0","102182","211001000","101571204","101571201","110570121","102182","100100","bgm_M169","11057012","bgm_M169","bgm_M169","bgm_M169","102181"
"215","0","0","0","-50","110570132","10","11057","bgm_M169","90","0","0","101571308","486","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M169","25014","10","歐呂克斯沙島‧南部 57-13","110570133","101571310","0","128311","101053","-111","0","0","0","110570131","118581","2","0","0","128401","10","0","101571309","0","0","101052","211001000","101571301","101571302","110570131","101052","100110","bgm_M169","11057013","bgm_M169","bgm_M169","bgm_M169","101051"
"215","0","0","0","-50","110570142","10","11057","bgm_M170","90","0","0","101571408","692","2022/08/15 16:00:00","2030/12/31 14:59:59","bgm_M170","25015","10","歐呂克斯沙島‧南部 57-14","110570143","0","9057155","118371","102193","-50","0","0","0","110570141","118611","2","0","0","118521","10","9057156","0","0","0","102192","211001000","101571409","101571410","110570141","102192","100100","bgm_M170","11057014","bgm_M170","bgm_M170","bgm_M170","102191"
"215","0","0","0","-50","110580012","10","11058","bgm_M169","90","0","0","101580107","-716","2022/09/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-1","110580013","0","0","128042","100019","-123","0","0","0","110580011","118551","2","0","0","118431","10","0","101580108","0","0","100018","211001000","101580103","101580101","110580011","100018","100020","bgm_M169","11058001","bgm_M169","bgm_M169","bgm_M169","100017"
"215","0","0","0","-50","110580022","10","11058","bgm_M169","90","0","0","101580208","-552","2022/09/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-2","110580023","0","0","118192","100019","-173","0","0","0","110580021","118581","2","0","0","128401","10","0","101580209","0","0","100018","211001000","101580210","101580201","110580021","100018","100020","bgm_M169","11058002","bgm_M169","bgm_M169","bgm_M169","100017"
"215","0","0","0","-50","110580032","10","11058","bgm_M169","90","0","0","101580302","-408","2022/09/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-3","110580033","0","0","128132","101623","-113","0","0","0","110580031","118371","2","0","0","128281","10","0","101580309","0","0","101622","211001000","101580303","101580301","110580031","101622","100450","bgm_M169","11058003","bgm_M169","bgm_M169","bgm_M169","101621"
"215","0","0","0","-50","110580042","10","11058","bgm_M169","90","0","0","101580405","-257","2022/09/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-4","110580043","0","0","118012","100019","-180","0","0","0","110580041","128311","2","0","0","118431","10","0","101580410","0","0","100018","211001000","101580403","101580402","110580041","100018","100020","bgm_M169","11058004","bgm_M169","bgm_M169","bgm_M169","100017"
"215","0","0","0","-50","110580052","10","11058","bgm_M169","90","0","0","101580503","-168","2022/09/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-5","110580053","0","0","118072","101623","32","0","0","0","110580051","128401","2","0","0","128162","10","0","101580510","0","0","101622","211001000","101580506","101580501","110580051","101622","100450","bgm_M169","11058005","bgm_M169","bgm_M169","bgm_M169","101621"
"215","0","0","0","-50","110580062","10","11058","bgm_M169","90","0","0","101580610","-97","2022/09/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-6","110580063","0","0","118012","100019","-172","0","0","0","110580061","118431","2","0","0","118102","10","0","101580609","0","0","100018","211001000","101580606","101580603","110580061","100018","100020","bgm_M169","11058006","bgm_M169","bgm_M169","bgm_M169","100017"
"215","0","0","0","-50","110580072","10","11058","bgm_M169","90","0","0","101580702","47","2022/09/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-7","110580073","101580709","0","118252","100023","-115","0","0","0","110580071","118521","2","0","0","118222","10","0","101580705","0","0","100022","211001000","101580703","101580701","110580071","100022","100020","bgm_M169","11058007","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110580082","10","11058","bgm_M169","90","0","0","101580806","62","2022/10/14 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-8","110580083","101580805","0","118552","101623","53","0","0","0","110580081","118431","2","0","0","128042","10","0","101580810","0","0","101622","211001000","101580807","101580802","110580081","101622","100450","bgm_M169","11058008","bgm_M169","bgm_M169","bgm_M169","101621"
"215","0","0","0","-50","110580092","10","11058","bgm_M169","90","0","0","101580902","295","2022/10/14 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧東部 58-9","110580093","101580910","0","118612","100039","32","0","0","0","110580091","118371","2","0","0","118192","10","0","101580907","0","0","100038","211001000","101580903","101580905","110580091","100038","100040","bgm_M169","11058009","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110580102","10","11058","bgm_M169","90","0","0","101581008","198","2022/10/14 16:00:00","2030/12/31 14:59:59","bgm_M169","25011","10","克魯斯密林‧東部 58-10","110580103","101581010","0","118582","100023","-123","0","0","0","110580101","128162","2","0","0","118072","10","0","101581007","0","0","100022","211001000","101581005","101581001","110580101","100022","100020","bgm_M169","11058010","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110580112","10","11058","bgm_M169","90","0","0","101581105","362","2022/10/14 16:00:00","2030/12/31 14:59:59","bgm_M169","25012","10","克魯斯密林‧東部 58-11","110580113","101581109","0","118612","100023","-115","0","0","0","110580111","118222","2","0","0","118252","10","0","101581103","0","0","100022","211001000","101581107","101581101","110580111","100022","100020","bgm_M169","11058011","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110580122","10","11058","bgm_M169","90","0","0","101581203","463","2022/10/14 16:00:00","2030/12/31 14:59:59","bgm_M169","25013","10","克魯斯密林‧東部 58-12","110580123","101581209","0","118552","100039","39","0","0","0","110580121","128132","2","0","0","118102","10","0","101581206","0","0","100038","211001000","101581208","101581201","110580121","100038","100040","bgm_M169","11058012","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110580132","10","11058","bgm_M169","90","0","0","101581302","510","2022/10/14 16:00:00","2030/12/31 14:59:59","bgm_M169","25014","10","克魯斯密林‧東部 58-13","110580133","101581309","0","118612","100023","-124","0","0","0","110580131","118252","2","0","0","118552","10","0","101581310","0","0","100022","211001000","101581305","101581306","110580131","100022","100020","bgm_M169","11058013","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110580142","10","11058","bgm_M170","90","0","0","0","633","2022/10/14 16:00:00","2030/12/31 14:59:59","bgm_M170","25015","10","克魯斯密林‧東部 58-14","110580143","0","9058155","118552","102103","-4","0","0","0","110580141","118012","2","0","0","118582","10","9058156","0","0","0","102102","211001000","0","101581410","110580141","102102","100020","bgm_M170","11058014","bgm_M170","bgm_M170","bgm_M170","102101"
"215","0","0","0","-50","110590012","10","11059","bgm_M169","90","0","0","101590102","-763","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-1","110590013","0","0","118492","101413","6","0","0","0","110590011","118192","2","0","0","118552","10","0","101590109","0","0","101412","211001000","101590106","101590104","110590011","101412","100050","bgm_M169","11059001","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110590022","10","11059","bgm_M169","90","0","0","101590208","-635","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-2","110590023","0","0","118462","101413","-90","0","0","0","110590021","118222","2","0","0","118612","10","0","101590210","0","0","101412","211001000","101590204","101590202","110590021","101412","100050","bgm_M169","11059002","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110590032","10","11059","bgm_M169","90","0","0","101590308","-523","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-3","110590033","0","0","118342","100023","21","0","0","0","110590031","118552","2","0","0","118582","10","0","101590309","0","0","100022","211001000","101590305","101590302","110590031","100022","100020","bgm_M169","11059003","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110590042","10","11059","bgm_M169","90","0","0","101590407","-482","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-4","110590043","0","0","118492","101413","-147","0","0","0","110590041","118582","2","0","0","118552","10","0","101590408","0","0","101412","211001000","101590403","101590401","110590041","101412","100050","bgm_M169","11059004","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110590052","10","11059","bgm_M169","90","0","0","101590504","-369","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-5","110590053","0","0","128312","100023","-5","0","0","0","110590051","118552","2","0","0","118582","10","0","101590509","0","0","100022","211001000","101590506","101590507","110590051","100022","100020","bgm_M169","11059005","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110590062","10","11059","bgm_M169","90","0","0","101590607","-252","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-6","110590063","0","0","128372","101823","-138","0","0","0","110590061","118612","2","0","0","118462","10","0","101590608","0","0","101822","211001000","101590604","101590602","110590061","101822","100500","bgm_M169","11059006","bgm_M169","bgm_M169","bgm_M169","101821"
"215","0","0","0","-50","110590072","10","11059","bgm_M169","90","0","0","101590707","-190","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-7","110590073","101590710","0","128282","100023","36","0","0","0","110590071","118552","2","0","0","118342","10","0","101590706","0","0","100022","211001000","101590701","101590703","110590071","100022","100020","bgm_M169","11059007","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110590082","10","11059","bgm_M169","90","0","0","101590803","33","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-8","110590083","101590810","0","128043","100039","57","0","0","0","110590081","118552","2","0","0","118342","10","0","101590807","0","0","100038","211001000","101590804","101590802","110590081","100038","100040","bgm_M169","11059008","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110590092","10","11059","bgm_M169","90","0","0","101590902","-77","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","克魯斯密林‧西部 59-9","110590093","101590909","0","118163","100023","-119","0","0","0","110590091","118582","2","0","0","128282","10","0","101590905","0","0","100022","211001000","101590906","101590910","110590091","100022","100020","bgm_M169","11059009","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110590102","10","11059","bgm_M169","90","0","0","101591003","127","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","25011","10","克魯斯密林‧西部 59-10","110590103","101591010","0","128073","100023","-109","0","0","0","110590101","128372","2","0","0","118492","10","0","101591006","0","0","100022","211001000","101591004","101591009","110590101","100022","100020","bgm_M169","11059010","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110590112","10","11059","bgm_M169","90","0","0","101591107","222","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","25012","10","克魯斯密林‧西部 59-11","110590113","101591104","0","118013","100039","59","0","0","0","110590111","128282","2","0","0","128312","10","0","101591106","0","0","100038","211001000","101591105","101591101","110590111","100038","100040","bgm_M169","11059011","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110590122","10","11059","bgm_M169","90","0","0","101591204","404","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","25013","10","克魯斯密林‧西部 59-12","110590123","101591209","0","118193","100039","40","0","0","0","110590121","118342","2","0","0","128133","10","0","101591202","0","0","100038","211001000","101591207","101591201","110590121","100038","100040","bgm_M169","11059012","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110590132","10","11059","bgm_M169","90","0","0","101591304","312","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M169","25014","10","克魯斯密林‧西部 59-13","110590133","101591310","0","118103","100023","-107","0","0","0","110590131","128312","2","0","0","118013","10","0","101591303","0","0","100022","211001000","101591306","101591302","110590131","100022","100020","bgm_M169","11059013","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110590142","10","11059","bgm_M170","90","0","0","101591408","530","2022/11/15 16:00:00","2030/12/31 14:59:59","bgm_M170","25015","10","克魯斯密林‧西部 59-14","110590143","0","9059155","118253","102103","-58","0","0","0","110590141","118462","2","0","0","118223","10","9059156","0","0","0","102102","211001000","101591409","101591410","110590141","102102","100020","bgm_M170","11059014","bgm_M170","bgm_M170","bgm_M170","102101"
"215","0","0","0","-50","110600012","10","11060","bgm_M169","90","0","0","101600107","-686","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-1","110600013","0","0","118553","101413","-173","0","0","0","110600011","118342","2","0","0","128043","10","0","101600109","0","0","101412","211001000","101600106","101600102","110600011","101412","100050","bgm_M169","11060001","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110600022","10","11060","bgm_M169","90","0","0","101600207","-528","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-2","110600023","0","0","118613","101413","-153","0","0","0","110600021","118462","2","0","0","118223","10","0","101600210","0","0","101412","211001000","101600205","101600201","110600021","101412","100050","bgm_M169","11060002","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110600032","10","11060","bgm_M169","90","0","0","101600306","-632","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-3","110600033","0","0","118553","101623","57","0","0","0","110600031","118013","2","0","0","118103","10","0","101600309","0","0","101622","211001000","101600307","101600302","110600031","101622","100450","bgm_M169","11060003","bgm_M169","bgm_M169","bgm_M169","101621"
"215","0","0","0","-50","110600042","10","11060","bgm_M169","90","0","0","101600405","-369","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-4","110600043","0","0","118583","101413","45","0","0","0","110600041","128073","2","0","0","118163","10","0","101600410","0","0","101412","211001000","101600407","101600401","110600041","101412","100050","bgm_M169","11060004","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110600052","10","11060","bgm_M169","90","0","0","101600505","-369","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-5","110600053","0","0","118553","101413","-159","0","0","0","110600051","128133","2","0","0","118193","10","0","101600509","0","0","101412","211001000","101600507","101600501","110600051","101412","100050","bgm_M169","11060005","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110600062","10","11060","bgm_M169","90","0","0","101600605","-195","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-6","110600063","0","0","118613","100203","-171","0","0","0","110600061","118253","2","0","0","118583","10","0","101600609","0","0","100202","211001000","101600607","101600602","110600061","100202","100110","bgm_M169","11060006","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110600072","10","11060","bgm_M169","90","0","0","101600703","-30","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-7","110600073","101600710","0","118553","100203","-159","0","0","0","110600071","118013","2","0","0","118583","10","0","101600708","0","0","100202","211001000","101600706","101600701","110600071","100202","100110","bgm_M169","11060007","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110600082","10","11060","bgm_M169","90","0","0","101600804","136","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-8","110600083","101600806","0","128373","100233","-92","0","0","0","110600081","118253","2","0","0","118583","10","0","101600805","0","0","100232","211001000","101600809","101600807","110600081","100232","100080","bgm_M169","11060008","bgm_M169","bgm_M169","bgm_M169","100231"
"215","0","0","0","-50","110600092","10","11060","bgm_M169","90","0","0","101600906","120","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧北部 60-9","110600093","101600908","0","118523","100233","127","0","0","0","110600091","118223","2","0","0","118613","10","0","101600902","0","0","100232","211001000","101600910","101600909","110600091","100232","100080","bgm_M169","11060009","bgm_M169","bgm_M169","bgm_M169","100231"
"215","0","0","0","-50","110600102","10","11060","bgm_M169","90","0","0","101601008","341","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","25011","10","考達海灘‧北部 60-10","110600103","101601009","0","128313","100023","110","0","0","0","110600101","118583","2","0","0","118553","10","0","101601006","0","0","100022","211001000","101601002","101601001","110600101","100022","100020","bgm_M169","11060010","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110600112","10","11060","bgm_M169","90","0","0","101601109","556","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","25012","10","考達海灘‧北部 60-11","110600113","101601102","0","118523","100233","109","0","0","0","110600111","118583","2","0","0","118613","10","0","101601103","0","0","100232","211001000","101601106","101601107","110600111","100232","100080","bgm_M169","11060011","bgm_M169","bgm_M169","bgm_M169","100231"
"215","0","0","0","-50","110600122","10","11060","bgm_M169","90","0","0","101601209","317","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","25013","10","考達海灘‧北部 60-12","110600123","101601204","0","128283","100233","-97","0","0","0","110600121","118613","2","0","0","118553","10","0","101601208","0","0","100232","211001000","101601207","101601203","110600121","100232","100080","bgm_M169","11060012","bgm_M169","bgm_M169","bgm_M169","100231"
"215","0","0","0","-50","110600132","10","11060","bgm_M169","90","0","0","101601309","573","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M169","25014","10","考達海灘‧北部 60-13","110600133","101601305","0","118343","100023","-51","0","0","0","110600131","118583","2","0","0","128373","10","0","101601307","0","0","100022","211001000","101601304","101601308","110600131","100022","100020","bgm_M169","11060013","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110600142","10","11060","bgm_M170","90","0","0","0","742","2023/01/16 16:00:00","2030/12/31 14:59:59","bgm_M170","25015","10","考達海灘‧北部 60-14","110600143","0","9060155","118403","102103","-15","0","0","0","110600141","118553","2","0","0","118343","10","9060156","0","0","0","102102","211001000","0","101601410","110600141","102102","100020","bgm_M170","11060014","bgm_M170","bgm_M170","bgm_M170","102101"
"215","0","0","0","-50","110610012","10","11061","bgm_M169","90","0","0","101610102","-717","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-1","110610013","0","0","118014","101623","-200","0","0","0","110610011","118553","2","0","0","128313","10","0","101610108","0","0","101622","211001000","101610107","101610101","110610011","101622","100450","bgm_M169","11061001","bgm_M169","bgm_M169","bgm_M169","101621"
"215","0","0","0","-50","110610022","10","11061","bgm_M169","90","0","0","101610202","-565","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-2","110610023","0","0","128044","101623","80","0","0","0","110610021","118613","2","0","0","118403","10","0","101610208","0","0","101622","211001000","101610204","101610201","110610021","101622","100450","bgm_M169","11061002","bgm_M169","bgm_M169","bgm_M169","101621"
"215","0","0","0","-50","110610032","10","11061","bgm_M169","90","0","0","101610303","-437","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-3","110610033","0","0","128194","101413","-130","0","0","0","110610031","118403","2","0","0","128283","10","0","101610309","0","0","101412","211001000","101610306","101610301","110610031","101412","100050","bgm_M169","11061003","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110610042","10","11061","bgm_M169","90","0","0","101610403","-248","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-4","110610043","0","0","128134","101413","-102","0","0","0","110610041","128373","2","0","0","118343","10","0","101610407","0","0","101412","211001000","101610401","101610405","110610041","101412","100050","bgm_M169","11061004","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110610052","10","11061","bgm_M169","90","0","0","101610508","-31","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-5","110610053","0","0","118224","100203","-157","0","0","0","110610051","118343","2","0","0","118254","10","0","101610510","0","0","100202","211001000","101610506","101610502","110610051","100202","100110","bgm_M169","11061005","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110610062","10","11061","bgm_M169","90","0","0","101610604","-135","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-6","110610063","0","0","118104","101413","44","0","0","0","110610061","128283","2","0","0","118014","10","0","101610606","0","0","101412","211001000","101610603","101610601","110610061","101412","100050","bgm_M169","11061006","bgm_M169","bgm_M169","bgm_M169","101411"
