ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77
"0","0","0","-38","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101560307","歐呂克斯沙島‧北部 56-3","117463","110560031","0","11056003","90","101111","0","2","bgm_M169","118251","bgm_M169","2022/07/15 16:00:00","bgm_M169","100150","0","101560301","110560031","2030/12/31 14:59:59","0","127373","0","101560308","10","101560310","0","-394","110560033","101113","bgm_M169","101112","215","1","0","-50","110560032","101112","0"
"0","0","0","-195","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101560409","歐呂克斯沙島‧北部 56-4","118011","110560041","0","11056004","90","101111","0","2","bgm_M169","118551","bgm_M169","2022/07/15 16:00:00","bgm_M169","100150","0","101560403","110560041","2030/12/31 14:59:59","0","117463","0","101560402","10","101560410","0","-438","110560043","101113","bgm_M169","101112","215","1","0","-50","110560042","101112","0"
"0","0","0","-118","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101560507","歐呂克斯沙島‧北部 56-5","128161","110560051","0","11056005","90","101051","0","2","bgm_M169","118581","bgm_M169","2022/07/15 16:00:00","bgm_M169","100110","0","101560504","110560051","2030/12/31 14:59:59","0","117343","0","101560505","10","101560510","0","-247","110560053","101053","bgm_M169","101052","215","1","0","-50","110560052","101052","0"
"0","0","0","-183","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101560606","歐呂克斯沙島‧北部 56-6","118221","110560061","0","11056006","90","101111","0","2","bgm_M169","118611","bgm_M169","2022/07/15 16:00:00","bgm_M169","100150","0","101560609","110560061","2030/12/31 14:59:59","0","127373","0","101560607","10","101560603","0","-55","110560063","101113","bgm_M169","101112","215","1","0","-50","110560062","101112","0"
"0","0","0","-37","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101560702","歐呂克斯沙島‧北部 56-7","128131","110560071","0","11056007","90","101051","101560709","2","bgm_M169","118551","bgm_M169","2022/07/15 16:00:00","bgm_M169","100110","0","101560705","110560071","2030/12/31 14:59:59","0","117343","0","101560707","10","101560703","0","-101","110560073","101053","bgm_M169","101052","215","1","0","-50","110560072","101052","0"
"0","0","0","45","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101560808","歐呂克斯沙島‧北部 56-8","118071","110560081","0","11056008","90","101111","101560810","2","bgm_M169","118581","bgm_M169","2022/07/15 16:00:00","bgm_M169","100150","0","101560806","110560081","2030/12/31 14:59:59","0","117493","0","101560809","10","101560805","0","41","110560083","101113","bgm_M169","101112","215","1","0","-50","110560082","101112","0"
"0","0","0","24","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101560902","歐呂克斯沙島‧北部 56-9","118221","110560091","0","11056009","90","101051","101560907","2","bgm_M169","118611","bgm_M169","2022/07/15 16:00:00","bgm_M169","100110","0","101560904","110560091","2030/12/31 14:59:59","0","117463","0","101560909","10","101560905","0","230","110560093","101053","bgm_M169","101052","215","1","0","-50","110560092","101052","0"
"0","0","0","-111","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101561007","歐呂克斯沙島‧北部 56-10","128041","110560101","0","11056010","90","101051","101561010","2","bgm_M169","118551","bgm_M169","2022/07/15 16:00:00","bgm_M169","100110","0","101561002","110560101","2030/12/31 14:59:59","0","127283","0","101561008","10","101561009","25011","86","110560103","101053","bgm_M169","101052","215","1","0","-50","110560102","101052","0"
"0","0","0","-115","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101561106","歐呂克斯沙島‧北部 56-11","118191","110560111","0","11056011","90","100201","101561110","2","bgm_M169","118581","bgm_M169","2022/07/15 16:00:00","bgm_M169","100100","0","101561105","110560111","2030/12/31 14:59:59","0","127313","0","101561108","10","101561103","25012","280","110560113","100203","bgm_M169","100202","215","1","0","-50","110560112","100202","0"
"0","0","0","-15","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101561206","歐呂克斯沙島‧北部 56-12","118581","110560121","0","11056012","90","102181","101561204","2","bgm_M169","118611","bgm_M169","2022/07/15 16:00:00","bgm_M169","100110","0","101561201","110560121","2030/12/31 14:59:59","0","118251","0","101561207","10","101561209","25013","399","110560123","102183","bgm_M169","102182","215","1","0","-50","110560122","102182","0"
"0","0","0","-6","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11056","10","101561309","歐呂克斯沙島‧北部 56-13","118551","110560131","0","11056013","90","100201","101561303","2","bgm_M169","118581","bgm_M169","2022/07/15 16:00:00","bgm_M169","100100","0","101561301","110560131","2030/12/31 14:59:59","0","118101","0","101561308","10","101561310","25014","569","110560133","100203","bgm_M169","100202","215","1","0","-50","110560132","100202","0"
"0","0","0","-85","211001000","bgm_M170","0","bgm_M170","10","0","9056156","0","11056","10","0","歐呂克斯沙島‧北部 56-14","118611","110560141","9056155","11056014","90","102191","0","2","bgm_M170","118551","bgm_M170","2022/07/15 16:00:00","bgm_M170","100100","0","101561410","110560141","2030/12/31 14:59:59","0","118011","0","0","10","0","25015","714","110560143","102193","bgm_M170","102192","215","1","0","-50","110560142","102192","0"
"0","0","0","-195","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570104","歐呂克斯沙島‧南部 57-1","118011","110570011","0","11057001","90","100201","0","2","bgm_M169","118551","bgm_M169","2022/08/15 16:00:00","bgm_M169","100110","0","101570108","110570011","2030/12/31 14:59:59","0","118101","0","101570105","10","101570103","0","-573","110570013","100203","bgm_M169","100202","215","1","0","-50","110570012","100202","0"
"0","0","0","-140","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570205","歐呂克斯沙島‧南部 57-2","118191","110570021","0","11057002","90","102181","0","2","bgm_M169","118581","bgm_M169","2022/08/15 16:00:00","bgm_M169","100100","0","101570204","110570021","2030/12/31 14:59:59","0","118071","0","101570202","10","101570207","0","-419","110570023","102183","bgm_M169","102182","215","1","0","-50","110570022","102182","0"
"0","0","0","-188","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570306","歐呂克斯沙島‧南部 57-3","118251","110570031","0","11057003","90","101111","0","2","bgm_M169","118611","bgm_M169","2022/08/15 16:00:00","bgm_M169","100150","0","101570301","110570031","2030/12/31 14:59:59","0","118221","0","101570310","10","101570305","0","-273","110570033","101113","bgm_M169","101112","215","1","0","-50","110570032","101112","0"
"0","0","0","-128","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570409","歐呂克斯沙島‧南部 57-4","118581","110570041","0","11057004","90","101111","0","2","bgm_M169","118371","bgm_M169","2022/08/15 16:00:00","bgm_M169","100150","0","101570402","110570041","2030/12/31 14:59:59","0","118251","0","101570407","10","101570410","0","-125","110570043","101113","bgm_M169","101112","215","1","0","-50","110570042","101112","0"
"0","0","0","24","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570508","歐呂克斯沙島‧南部 57-5","118551","110570051","0","11057005","90","100201","0","2","bgm_M169","118431","bgm_M169","2022/08/15 16:00:00","bgm_M169","100110","0","101570501","110570051","2030/12/31 14:59:59","0","118011","0","101570505","10","101570510","0","-151","110570053","100203","bgm_M169","100202","215","1","0","-50","110570052","100202","0"
"0","0","0","66","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570609","歐呂克斯沙島‧南部 57-6","118611","110570061","0","11057006","90","101111","0","2","bgm_M169","118521","bgm_M169","2022/08/15 16:00:00","bgm_M169","100150","0","101570605","110570061","2030/12/31 14:59:59","0","118221","0","101570602","10","101570610","0","13","110570063","101113","bgm_M169","101112","215","1","0","-50","110570062","101112","0"
"0","0","0","45","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570705","歐呂克斯沙島‧南部 57-7","118581","110570071","0","11057007","90","100201","101570706","2","bgm_M169","128281","bgm_M169","2022/08/15 16:00:00","bgm_M169","100110","0","101570701","110570071","2030/12/31 14:59:59","0","128161","0","101570702","10","101570703","0","192","110570073","100203","bgm_M169","100202","215","1","0","-50","110570072","100202","0"
"0","0","0","-105","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570803","歐呂克斯沙島‧南部 57-8","118551","110570081","0","11057008","90","101111","101570809","2","bgm_M169","128401","bgm_M169","2022/08/15 16:00:00","bgm_M169","100150","0","101570802","110570081","2030/12/31 14:59:59","0","128131","0","101570808","10","101570807","0","23","110570083","101113","bgm_M169","101112","215","1","0","-50","110570082","101112","0"
"0","0","0","-116","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101570904","歐呂克斯沙島‧南部 57-9","118581","110570091","0","11057009","90","101111","101570910","2","bgm_M169","128311","bgm_M169","2022/08/15 16:00:00","bgm_M169","100150","0","101570901","110570091","2030/12/31 14:59:59","0","118011","0","101570906","10","101570907","0","176","110570093","101113","bgm_M169","101112","215","1","0","-50","110570092","101112","0"
"0","0","0","-119","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101571007","歐呂克斯沙島‧南部 57-10","118551","110570101","0","11057010","90","101051","101571010","2","bgm_M169","118431","bgm_M169","2022/08/15 16:00:00","bgm_M169","100110","0","101571004","110570101","2030/12/31 14:59:59","0","118101","0","101571006","10","101571002","25011","335","110570103","101053","bgm_M169","101052","215","1","0","-50","110570102","101052","0"
"0","0","0","41","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101571110","歐呂克斯沙島‧南部 57-11","118611","110570111","0","11057011","90","101051","101571109","2","bgm_M169","118371","bgm_M169","2022/08/15 16:00:00","bgm_M169","100110","0","101571108","110570111","2030/12/31 14:59:59","0","118221","0","101571102","10","101571107","25012","361","110570113","101053","bgm_M169","101052","215","1","0","-50","110570112","101052","0"
"0","0","0","33","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101571202","歐呂克斯沙島‧南部 57-12","128281","110570121","0","11057012","90","102181","101571209","2","bgm_M169","118431","bgm_M169","2022/08/15 16:00:00","bgm_M169","100100","0","101571201","110570121","2030/12/31 14:59:59","0","118551","0","101571204","10","101571208","25013","563","110570123","102183","bgm_M169","102182","215","1","0","-50","110570122","102182","0"
"0","0","0","-111","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11057","10","101571308","歐呂克斯沙島‧南部 57-13","128401","110570131","0","11057013","90","101051","101571310","2","bgm_M169","128311","bgm_M169","2022/08/15 16:00:00","bgm_M169","100110","0","101571302","110570131","2030/12/31 14:59:59","0","118581","0","101571301","10","101571309","25014","486","110570133","101053","bgm_M169","101052","215","1","0","-50","110570132","101052","0"
"0","0","0","-50","211001000","bgm_M170","0","bgm_M170","10","0","9057156","0","11057","10","101571408","歐呂克斯沙島‧南部 57-14","118521","110570141","9057155","11057014","90","102191","0","2","bgm_M170","118371","bgm_M170","2022/08/15 16:00:00","bgm_M170","100100","0","101571410","110570141","2030/12/31 14:59:59","0","118611","0","101571409","10","0","25015","692","110570143","102193","bgm_M170","102192","215","1","0","-50","110570142","102192","0"
"0","0","0","-123","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580107","克魯斯密林‧東部 58-1","118431","110580011","0","11058001","90","100017","0","2","bgm_M169","128042","bgm_M169","2022/09/15 16:00:00","bgm_M169","100020","0","101580101","110580011","2030/12/31 14:59:59","0","118551","0","101580103","10","101580108","0","-716","110580013","100019","bgm_M169","100018","215","1","0","-50","110580012","100018","0"
"0","0","0","-173","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580208","克魯斯密林‧東部 58-2","128401","110580021","0","11058002","90","100017","0","2","bgm_M169","118192","bgm_M169","2022/09/15 16:00:00","bgm_M169","100020","0","101580201","110580021","2030/12/31 14:59:59","0","118581","0","101580210","10","101580209","0","-552","110580023","100019","bgm_M169","100018","215","1","0","-50","110580022","100018","0"
"0","0","0","-113","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580302","克魯斯密林‧東部 58-3","128281","110580031","0","11058003","90","101621","0","2","bgm_M169","128132","bgm_M169","2022/09/15 16:00:00","bgm_M169","100450","0","101580301","110580031","2030/12/31 14:59:59","0","118371","0","101580303","10","101580309","0","-408","110580033","101623","bgm_M169","101622","215","1","0","-50","110580032","101622","0"
"0","0","0","-180","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580405","克魯斯密林‧東部 58-4","118431","110580041","0","11058004","90","100017","0","2","bgm_M169","118012","bgm_M169","2022/09/15 16:00:00","bgm_M169","100020","0","101580402","110580041","2030/12/31 14:59:59","0","128311","0","101580403","10","101580410","0","-257","110580043","100019","bgm_M169","100018","215","1","0","-50","110580042","100018","0"
"0","0","0","32","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580503","克魯斯密林‧東部 58-5","128162","110580051","0","11058005","90","101621","0","2","bgm_M169","118072","bgm_M169","2022/09/15 16:00:00","bgm_M169","100450","0","101580501","110580051","2030/12/31 14:59:59","0","128401","0","101580506","10","101580510","0","-168","110580053","101623","bgm_M169","101622","215","1","0","-50","110580052","101622","0"
"0","0","0","-172","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580610","克魯斯密林‧東部 58-6","118102","110580061","0","11058006","90","100017","0","2","bgm_M169","118012","bgm_M169","2022/09/15 16:00:00","bgm_M169","100020","0","101580603","110580061","2030/12/31 14:59:59","0","118431","0","101580606","10","101580609","0","-97","110580063","100019","bgm_M169","100018","215","1","0","-50","110580062","100018","0"
"0","0","0","-115","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580702","克魯斯密林‧東部 58-7","118222","110580071","0","11058007","90","100021","101580709","2","bgm_M169","118252","bgm_M169","2022/09/15 16:00:00","bgm_M169","100020","0","101580701","110580071","2030/12/31 14:59:59","0","118521","0","101580703","10","101580705","0","47","110580073","100023","bgm_M169","100022","215","1","0","-50","110580072","100022","0"
"0","0","0","53","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580806","克魯斯密林‧東部 58-8","128042","110580081","0","11058008","90","101621","101580805","2","bgm_M169","118552","bgm_M169","2022/10/14 16:00:00","bgm_M169","100450","0","101580802","110580081","2030/12/31 14:59:59","0","118431","0","101580807","10","101580810","0","62","110580083","101623","bgm_M169","101622","215","1","0","-50","110580082","101622","0"
"0","0","0","32","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101580902","克魯斯密林‧東部 58-9","118192","110580091","0","11058009","90","100037","101580910","2","bgm_M169","118612","bgm_M169","2022/10/14 16:00:00","bgm_M169","100040","0","101580905","110580091","2030/12/31 14:59:59","0","118371","0","101580903","10","101580907","0","295","110580093","100039","bgm_M169","100038","215","1","0","-50","110580092","100038","0"
"0","0","0","-123","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101581008","克魯斯密林‧東部 58-10","118072","110580101","0","11058010","90","100021","101581010","2","bgm_M169","118582","bgm_M169","2022/10/14 16:00:00","bgm_M169","100020","0","101581001","110580101","2030/12/31 14:59:59","0","128162","0","101581005","10","101581007","25011","198","110580103","100023","bgm_M169","100022","215","1","0","-50","110580102","100022","0"
"0","0","0","-115","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101581105","克魯斯密林‧東部 58-11","118252","110580111","0","11058011","90","100021","101581109","2","bgm_M169","118612","bgm_M169","2022/10/14 16:00:00","bgm_M169","100020","0","101581101","110580111","2030/12/31 14:59:59","0","118222","0","101581107","10","101581103","25012","362","110580113","100023","bgm_M169","100022","215","1","0","-50","110580112","100022","0"
"0","0","0","39","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101581203","克魯斯密林‧東部 58-12","118102","110580121","0","11058012","90","100037","101581209","2","bgm_M169","118552","bgm_M169","2022/10/14 16:00:00","bgm_M169","100040","0","101581201","110580121","2030/12/31 14:59:59","0","128132","0","101581208","10","101581206","25013","463","110580123","100039","bgm_M169","100038","215","1","0","-50","110580122","100038","0"
"0","0","0","-124","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11058","10","101581302","克魯斯密林‧東部 58-13","118552","110580131","0","11058013","90","100021","101581309","2","bgm_M169","118612","bgm_M169","2022/10/14 16:00:00","bgm_M169","100020","0","101581306","110580131","2030/12/31 14:59:59","0","118252","0","101581305","10","101581310","25014","510","110580133","100023","bgm_M169","100022","215","1","0","-50","110580132","100022","0"
"0","0","0","-4","211001000","bgm_M170","0","bgm_M170","10","0","9058156","0","11058","10","0","克魯斯密林‧東部 58-14","118582","110580141","9058155","11058014","90","102101","0","2","bgm_M170","118552","bgm_M170","2022/10/14 16:00:00","bgm_M170","100020","0","101581410","110580141","2030/12/31 14:59:59","0","118012","0","0","10","0","25015","633","110580143","102103","bgm_M170","102102","215","1","0","-50","110580142","102102","0"
"0","0","0","6","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590102","克魯斯密林‧西部 59-1","118552","110590011","0","11059001","90","101411","0","2","bgm_M169","118492","bgm_M169","2022/11/15 16:00:00","bgm_M169","100050","0","101590104","110590011","2030/12/31 14:59:59","0","118192","0","101590106","10","101590109","0","-763","110590013","101413","bgm_M169","101412","215","1","0","-50","110590012","101412","0"
"0","0","0","-90","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590208","克魯斯密林‧西部 59-2","118612","110590021","0","11059002","90","101411","0","2","bgm_M169","118462","bgm_M169","2022/11/15 16:00:00","bgm_M169","100050","0","101590202","110590021","2030/12/31 14:59:59","0","118222","0","101590204","10","101590210","0","-635","110590023","101413","bgm_M169","101412","215","1","0","-50","110590022","101412","0"
"0","0","0","21","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590308","克魯斯密林‧西部 59-3","118582","110590031","0","11059003","90","100021","0","2","bgm_M169","118342","bgm_M169","2022/11/15 16:00:00","bgm_M169","100020","0","101590302","110590031","2030/12/31 14:59:59","0","118552","0","101590305","10","101590309","0","-523","110590033","100023","bgm_M169","100022","215","1","0","-50","110590032","100022","0"
"0","0","0","-147","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590407","克魯斯密林‧西部 59-4","118552","110590041","0","11059004","90","101411","0","2","bgm_M169","118492","bgm_M169","2022/11/15 16:00:00","bgm_M169","100050","0","101590401","110590041","2030/12/31 14:59:59","0","118582","0","101590403","10","101590408","0","-482","110590043","101413","bgm_M169","101412","215","1","0","-50","110590042","101412","0"
"0","0","0","-5","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590504","克魯斯密林‧西部 59-5","118582","110590051","0","11059005","90","100021","0","2","bgm_M169","128312","bgm_M169","2022/11/15 16:00:00","bgm_M169","100020","0","101590507","110590051","2030/12/31 14:59:59","0","118552","0","101590506","10","101590509","0","-369","110590053","100023","bgm_M169","100022","215","1","0","-50","110590052","100022","0"
"0","0","0","-138","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590607","克魯斯密林‧西部 59-6","118462","110590061","0","11059006","90","101821","0","2","bgm_M169","128372","bgm_M169","2022/11/15 16:00:00","bgm_M169","100500","0","101590602","110590061","2030/12/31 14:59:59","0","118612","0","101590604","10","101590608","0","-252","110590063","101823","bgm_M169","101822","215","1","0","-50","110590062","101822","0"
"0","0","0","36","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590707","克魯斯密林‧西部 59-7","118342","110590071","0","11059007","90","100021","101590710","2","bgm_M169","128282","bgm_M169","2022/11/15 16:00:00","bgm_M169","100020","0","101590703","110590071","2030/12/31 14:59:59","0","118552","0","101590701","10","101590706","0","-190","110590073","100023","bgm_M169","100022","215","1","0","-50","110590072","100022","0"
"0","0","0","57","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590803","克魯斯密林‧西部 59-8","118342","110590081","0","11059008","90","100037","101590810","2","bgm_M169","128043","bgm_M169","2022/11/15 16:00:00","bgm_M169","100040","0","101590802","110590081","2030/12/31 14:59:59","0","118552","0","101590804","10","101590807","0","33","110590083","100039","bgm_M169","100038","215","1","0","-50","110590082","100038","0"
"0","0","0","-119","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101590902","克魯斯密林‧西部 59-9","128282","110590091","0","11059009","90","100021","101590909","2","bgm_M169","118163","bgm_M169","2022/11/15 16:00:00","bgm_M169","100020","0","101590910","110590091","2030/12/31 14:59:59","0","118582","0","101590906","10","101590905","0","-77","110590093","100023","bgm_M169","100022","215","1","0","-50","110590092","100022","0"
"0","0","0","-109","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101591003","克魯斯密林‧西部 59-10","118492","110590101","0","11059010","90","100021","101591010","2","bgm_M169","128073","bgm_M169","2022/11/15 16:00:00","bgm_M169","100020","0","101591009","110590101","2030/12/31 14:59:59","0","128372","0","101591004","10","101591006","25011","127","110590103","100023","bgm_M169","100022","215","1","0","-50","110590102","100022","0"
"0","0","0","59","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101591107","克魯斯密林‧西部 59-11","128312","110590111","0","11059011","90","100037","101591104","2","bgm_M169","118013","bgm_M169","2022/11/15 16:00:00","bgm_M169","100040","0","101591101","110590111","2030/12/31 14:59:59","0","128282","0","101591105","10","101591106","25012","222","110590113","100039","bgm_M169","100038","215","1","0","-50","110590112","100038","0"
"0","0","0","40","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101591204","克魯斯密林‧西部 59-12","128133","110590121","0","11059012","90","100037","101591209","2","bgm_M169","118193","bgm_M169","2022/11/15 16:00:00","bgm_M169","100040","0","101591201","110590121","2030/12/31 14:59:59","0","118342","0","101591207","10","101591202","25013","404","110590123","100039","bgm_M169","100038","215","1","0","-50","110590122","100038","0"
"0","0","0","-107","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11059","10","101591304","克魯斯密林‧西部 59-13","118013","110590131","0","11059013","90","100021","101591310","2","bgm_M169","118103","bgm_M169","2022/11/15 16:00:00","bgm_M169","100020","0","101591302","110590131","2030/12/31 14:59:59","0","128312","0","101591306","10","101591303","25014","312","110590133","100023","bgm_M169","100022","215","1","0","-50","110590132","100022","0"
"0","0","0","-58","211001000","bgm_M170","0","bgm_M170","10","0","9059156","0","11059","10","101591408","克魯斯密林‧西部 59-14","118223","110590141","9059155","11059014","90","102101","0","2","bgm_M170","118253","bgm_M170","2022/11/15 16:00:00","bgm_M170","100020","0","101591410","110590141","2030/12/31 14:59:59","0","118462","0","101591409","10","0","25015","530","110590143","102103","bgm_M170","102102","215","1","0","-50","110590142","102102","0"
"0","0","0","-173","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600107","考達海灘‧北部 60-1","128043","110600011","0","11060001","90","101411","0","2","bgm_M169","118553","bgm_M169","2023/01/16 16:00:00","bgm_M169","100050","0","101600102","110600011","2030/12/31 14:59:59","0","118342","0","101600106","10","101600109","0","-686","110600013","101413","bgm_M169","101412","215","1","0","-50","110600012","101412","0"
"0","0","0","-153","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600207","考達海灘‧北部 60-2","118223","110600021","0","11060002","90","101411","0","2","bgm_M169","118613","bgm_M169","2023/01/16 16:00:00","bgm_M169","100050","0","101600201","110600021","2030/12/31 14:59:59","0","118462","0","101600205","10","101600210","0","-528","110600023","101413","bgm_M169","101412","215","1","0","-50","110600022","101412","0"
