201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"522","211001000","101531208","10","117553","110530123","117013","25013","0","1","0","皮尼翁沿岸堤‧東岸 53-12","100110","101531207","-112","0","0","90","101053","101051","101531209","0","0","101052","0","bgm_M169","101531210","2030/12/31 14:59:59","0","10","110530121","bgm_M169","101531201","101052","0","0","215","bgm_M169","10","-50","117583","2015/12/17 15:00:00","bgm_M169","110530122","bgm_M169","11053012","0","bgm_M169","0","110530121","11053","0","2"
"586","211001000","101531308","10","117613","110530133","117223","25014","0","1","0","皮尼翁沿岸堤‧東岸 53-13","100110","101531309","64","0","0","90","101053","101051","101531306","0","0","101052","0","bgm_M169","101531307","2030/12/31 14:59:59","0","10","110530131","bgm_M169","101531304","101052","0","0","215","bgm_M169","10","-50","117553","2015/12/17 15:00:00","bgm_M169","110530132","bgm_M169","11053013","0","bgm_M169","0","110530131","11053","0","2"
"756","211001000","101531408","10","117583","110530143","117253","25015","0","1","0","皮尼翁沿岸堤‧東岸 53-14","100110","101531409","-87","0","0","90","101063","101061","0","9053156","0","101062","0","bgm_M170","0","2030/12/31 14:59:59","9053155","10","110530141","bgm_M170","101531410","101062","0","0","215","bgm_M170","10","-50","117613","2015/12/17 15:00:00","bgm_M170","110530142","bgm_M170","11053014","0","bgm_M170","0","110530141","11053","0","2"
"-722","211001000","101540101","10","117103","110540013","127133","0","0","1","0","托塔提斯沙岸‧西部 54-1","100110","101540109","-151","0","0","90","101053","101051","101540106","0","0","101052","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110540011","bgm_M169","101540104","101052","0","0","215","bgm_M169","10","-50","117583","2015/12/17 15:00:00","bgm_M169","110540012","bgm_M169","11054001","0","bgm_M169","0","110540011","11054","0","2"
"-683","211001000","101540202","10","117253","110540023","117223","0","0","1","0","托塔提斯沙岸‧西部 54-2","100150","101540208","77","0","0","90","101113","101111","101540209","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110540021","bgm_M169","101540210","101112","0","0","215","bgm_M169","10","-50","117613","2015/12/17 15:00:00","bgm_M169","110540022","bgm_M169","11054002","0","bgm_M169","0","110540021","11054","0","2"
"-492","211001000","101540310","10","117073","110540033","127193","0","0","1","0","托塔提斯沙岸‧西部 54-3","100150","101540308","66","0","0","90","101113","101111","101540309","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110540031","bgm_M169","101540304","101112","0","0","215","bgm_M169","10","-50","117553","2015/12/17 15:00:00","bgm_M169","110540032","bgm_M169","11054003","0","bgm_M169","0","110540031","11054","0","2"
"-520","211001000","101540410","10","117583","110540043","117013","0","0","1","0","托塔提斯沙岸‧西部 54-4","100110","101540409","-122","0","0","90","101053","101051","101540404","0","0","101052","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110540041","bgm_M169","101540401","101052","0","0","215","bgm_M169","10","-50","127313","2015/12/17 15:00:00","bgm_M169","110540042","bgm_M169","11054004","0","bgm_M169","0","110540041","11054","0","2"
"-322","211001000","101540508","10","117613","110540053","117223","0","0","1","0","托塔提斯沙岸‧西部 54-5","100110","101540509","-156","0","0","90","101053","101051","101540510","0","0","101052","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110540051","bgm_M169","101540502","101052","0","0","215","bgm_M169","10","-50","127373","2015/12/17 15:00:00","bgm_M169","110540052","bgm_M169","11054005","0","bgm_M169","0","110540051","11054","0","2"
"-271","211001000","101540608","10","117553","110540063","117163","0","0","1","0","托塔提斯沙岸‧西部 54-6","100150","101540609","21","0","0","90","101113","101111","101540610","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110540061","bgm_M169","101540604","101112","0","0","215","bgm_M169","10","-50","117343","2015/12/17 15:00:00","bgm_M169","110540062","bgm_M169","11054006","0","bgm_M169","0","110540061","11054","0","2"
"-72","211001000","101540709","10","117583","110540073","117103","0","0","1","0","托塔提斯沙岸‧西部 54-7","100150","101540703","88","0","0","90","101113","101111","101540710","0","0","101112","0","bgm_M169","101540707","2030/12/31 14:59:59","0","10","110540071","bgm_M169","101540708","101112","0","0","215","bgm_M169","10","-50","127283","2015/12/17 15:00:00","bgm_M169","110540072","bgm_M169","11054007","0","bgm_M169","0","110540071","11054","0","2"
"-101","211001000","101540808","10","117613","110540083","117253","0","0","1","0","托塔提斯沙岸‧西部 54-8","100150","101540806","-88","0","0","90","101113","101111","101540809","0","0","101112","0","bgm_M169","101540810","2030/12/31 14:59:59","0","10","110540081","bgm_M169","101540801","101112","0","0","215","bgm_M169","10","-50","117463","2015/12/17 15:00:00","bgm_M169","110540082","bgm_M169","11054008","0","bgm_M169","0","110540081","11054","0","2"
"87","211001000","101540904","10","117553","110540093","117073","0","0","1","0","托塔提斯沙岸‧西部 54-9","100110","101540906","-111","0","0","90","102183","102181","101540909","0","0","102182","0","bgm_M169","101540910","2030/12/31 14:59:59","0","10","110540091","bgm_M169","101540908","102182","0","0","215","bgm_M169","10","-50","117493","2015/12/17 15:00:00","bgm_M169","110540092","bgm_M169","11054009","0","bgm_M169","0","110540091","11054","0","2"
"148","211001000","101541001","10","117583","110540103","127133","25011","0","1","0","托塔提斯沙岸‧西部 54-10","100150","101541006","55","0","0","90","101113","101111","101541009","0","0","101112","0","bgm_M169","101541010","2030/12/31 14:59:59","0","10","110540101","bgm_M169","101541008","101112","0","0","215","bgm_M169","10","-50","127313","2015/12/17 15:00:00","bgm_M169","110540102","bgm_M169","11054010","0","bgm_M169","0","110540101","11054","0","2"
"246","211001000","101541102","10","117553","110540113","117013","25012","0","1","0","托塔提斯沙岸‧西部 54-11","100110","101541109","-113","0","0","90","102183","102181","101541103","0","0","102182","0","bgm_M169","101541110","2030/12/31 14:59:59","0","10","110540111","bgm_M169","101541108","102182","0","0","215","bgm_M169","10","-50","117343","2015/12/17 15:00:00","bgm_M169","110540112","bgm_M169","11054011","0","bgm_M169","0","110540111","11054","0","2"
"449","211001000","101541208","10","127283","110540123","117583","25013","0","1","0","托塔提斯沙岸‧西部 54-12","100150","101541207","-148","0","0","90","101113","101111","101541209","0","0","101112","0","bgm_M169","101541210","2030/12/31 14:59:59","0","10","110540121","bgm_M169","101541201","101112","0","0","215","bgm_M169","10","-50","127313","2015/12/17 15:00:00","bgm_M169","110540122","bgm_M169","11054012","0","bgm_M169","0","110540121","11054","0","2"
"558","211001000","101541302","10","117463","110540133","117613","25014","0","1","0","托塔提斯沙岸‧西部 54-13","100110","101541308","-42","0","0","90","101053","101051","101541309","0","0","101052","0","bgm_M169","101541310","2030/12/31 14:59:59","0","10","110540131","bgm_M169","101541304","101052","0","0","215","bgm_M169","10","-50","127373","2015/12/17 15:00:00","bgm_M169","110540132","bgm_M169","11054013","0","bgm_M169","0","110540131","11054","0","2"
"428","211001000","0","10","117493","110540143","117553","25015","0","1","0","托塔提斯沙岸‧西部 54-14","100110","0","78","0","0","90","101063","101061","0","9054156","0","101062","0","bgm_M170","0","2030/12/31 14:59:59","9054155","10","110540141","bgm_M170","101541410","101062","0","0","215","bgm_M170","10","-50","117343","2015/12/17 15:00:00","bgm_M170","110540142","bgm_M170","11054014","0","bgm_M170","0","110540141","11054","0","2"
"-726","211001000","101550108","10","127313","110550013","117583","0","0","1","0","托塔提斯沙岸‧東部 55-1","100110","101550103","-135","0","0","90","101053","101051","101550109","0","0","101052","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110550011","bgm_M169","101550101","101052","0","0","215","bgm_M169","10","-50","117343","2015/12/17 15:00:00","bgm_M169","110550012","bgm_M169","11055001","0","bgm_M169","0","110550011","11055","0","2"
"-668","211001000","101550203","10","127373","110550023","117613","0","0","1","0","托塔提斯沙岸‧東部 55-2","100150","101550209","100","0","0","90","101113","101111","101550210","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110550021","bgm_M169","101550208","101112","0","0","215","bgm_M169","10","-50","117463","2015/12/17 15:00:00","bgm_M169","110550022","bgm_M169","11055002","0","bgm_M169","0","110550021","11055","0","2"
"-472","211001000","101550308","10","127283","110550033","117553","0","0","1","0","托塔提斯沙岸‧東部 55-3","100150","101550309","52","0","0","90","101113","101111","101550310","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110550031","bgm_M169","101550302","101112","0","0","215","bgm_M169","10","-50","117493","2015/12/17 15:00:00","bgm_M169","110550032","bgm_M169","11055003","0","bgm_M169","0","110550031","11055","0","2"
"-510","211001000","101550408","10","117343","110550043","117583","0","0","1","0","托塔提斯沙岸‧東部 55-4","100110","101550409","-141","0","0","90","101053","101051","101550410","0","0","101052","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110550041","bgm_M169","101550404","101052","0","0","215","bgm_M169","10","-50","118011","2015/12/17 15:00:00","bgm_M169","110550042","bgm_M169","11055004","0","bgm_M169","0","110550041","11055","0","2"
"-322","211001000","101550508","10","127373","110550053","117613","0","0","1","0","托塔提斯沙岸‧東部 55-5","100110","101550509","-74","0","0","90","101053","101051","101550510","0","0","101052","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110550051","bgm_M169","101550501","101052","0","0","215","bgm_M169","10","-50","118221","2015/12/17 15:00:00","bgm_M169","110550052","bgm_M169","11055005","0","bgm_M169","0","110550051","11055","0","2"
"-241","211001000","101550605","10","127283","110550063","117553","0","0","1","0","托塔提斯沙岸‧東部 55-6","100150","101550608","92","0","0","90","101113","101111","101550610","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110550061","bgm_M169","101550603","101112","0","0","215","bgm_M169","10","-50","128161","2015/12/17 15:00:00","bgm_M169","110550062","bgm_M169","11055006","0","bgm_M169","0","110550061","11055","0","2"
"-82","211001000","101550701","10","127313","110550073","117583","0","0","1","0","托塔提斯沙岸‧東部 55-7","100110","101550706","-62","0","0","90","101053","101051","101550710","0","0","101052","0","bgm_M169","101550709","2030/12/31 14:59:59","0","10","110550071","bgm_M169","101550708","101052","0","0","215","bgm_M169","10","-50","118191","2015/12/17 15:00:00","bgm_M169","110550072","bgm_M169","11055007","0","bgm_M169","0","110550071","11055","0","2"
"34","211001000","101550802","10","117493","110550083","117553","0","0","1","0","托塔提斯沙岸‧東部 55-8","100150","101550807","95","0","0","90","101113","101111","101550809","0","0","101112","0","bgm_M169","101550810","2030/12/31 14:59:59","0","10","110550081","bgm_M169","101550801","101112","0","0","215","bgm_M169","10","-50","128041","2015/12/17 15:00:00","bgm_M169","110550082","bgm_M169","11055008","0","bgm_M169","0","110550081","11055","0","2"
"225","211001000","101550908","10","117463","110550093","117613","0","0","1","0","托塔提斯沙岸‧東部 55-9","100110","101550906","66","0","0","90","101053","101051","101550907","0","0","101052","0","bgm_M169","101550910","2030/12/31 14:59:59","0","10","110550091","bgm_M169","101550905","101052","0","0","215","bgm_M169","10","-50","118251","2015/12/17 15:00:00","bgm_M169","110550092","bgm_M169","11055009","0","bgm_M169","0","110550091","11055","0","2"
"148","211001000","101551009","10","117343","110550103","117583","25011","0","1","0","托塔提斯沙岸‧東部 55-10","100110","101551005","-110","0","0","90","101053","101051","101551008","0","0","101052","0","bgm_M169","101551010","2030/12/31 14:59:59","0","10","110550101","bgm_M169","101551001","101052","0","0","215","bgm_M169","10","-50","118101","2015/12/17 15:00:00","bgm_M169","110550102","bgm_M169","11055010","0","bgm_M169","0","110550101","11055","0","2"
"352","211001000","101551108","10","117493","110550113","117553","25012","0","1","0","托塔提斯沙岸‧東部 55-11","100100","101551109","-152","0","0","90","100203","100201","101551103","0","0","100202","0","bgm_M169","101551110","2030/12/31 14:59:59","0","10","110550111","bgm_M169","101551101","100202","0","0","215","bgm_M169","10","-50","128131","2015/12/17 15:00:00","bgm_M169","110550112","bgm_M169","11055011","0","bgm_M169","0","110550111","11055","0","2"
"452","211001000","101551204","10","118191","110550123","127313","25013","0","1","0","托塔提斯沙岸‧東部 55-12","100100","101551208","16","0","0","90","100203","100201","101551210","0","0","100202","0","bgm_M169","101551209","2030/12/31 14:59:59","0","10","110550121","bgm_M169","101551201","100202","0","0","215","bgm_M169","10","-50","118011","2015/12/17 15:00:00","bgm_M169","110550122","bgm_M169","11055012","0","bgm_M169","0","110550121","11055","0","2"
"611","211001000","101551304","10","118251","110550133","117463","25014","0","1","0","托塔提斯沙岸‧東部 55-13","100110","101551303","-83","0","0","90","102183","102181","101551308","0","0","102182","0","bgm_M169","101551310","2030/12/31 14:59:59","0","10","110550131","bgm_M169","101551309","102182","0","0","215","bgm_M169","10","-50","118221","2015/12/17 15:00:00","bgm_M169","110550132","bgm_M169","11055013","0","bgm_M169","0","110550131","11055","0","2"
"645","211001000","101551408","10","118101","110550143","127283","25015","0","1","0","托塔提斯沙岸‧東部 55-14","100110","101551409","82","0","0","90","101063","101061","0","9055156","0","101062","0","bgm_M170","0","2030/12/31 14:59:59","9055155","10","110550141","bgm_M170","101551410","101062","0","0","215","bgm_M170","10","-50","118071","2015/12/17 15:00:00","bgm_M170","110550142","bgm_M170","11055014","0","bgm_M170","0","110550141","11055","0","2"
"-555","211001000","101560107","10","117493","110560013","127313","0","0","1","0","歐呂克斯沙島‧北部 56-1","100110","101560105","82","0","0","90","101053","101051","101560109","0","0","101052","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110560011","bgm_M169","101560101","101052","0","0","215","bgm_M169","10","-50","118071","2022/07/15 16:00:00","bgm_M169","110560012","bgm_M169","11056001","0","bgm_M169","0","110560011","11056","0","2"
"-224","211001000","101560206","10","117343","110560023","127283","0","0","1","0","歐呂克斯沙島‧北部 56-2","100100","101560205","51","0","0","90","100203","100201","101560210","0","0","100202","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110560021","bgm_M169","101560207","100202","0","0","215","bgm_M169","10","-50","118101","2022/07/15 16:00:00","bgm_M169","110560022","bgm_M169","11056002","0","bgm_M169","0","110560021","11056","0","2"
"-394","211001000","101560307","10","117463","110560033","127373","0","0","1","0","歐呂克斯沙島‧北部 56-3","100150","101560308","-38","0","0","90","101113","101111","101560310","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110560031","bgm_M169","101560301","101112","0","0","215","bgm_M169","10","-50","118251","2022/07/15 16:00:00","bgm_M169","110560032","bgm_M169","11056003","0","bgm_M169","0","110560031","11056","0","2"
"-438","211001000","101560409","10","118011","110560043","117463","0","0","1","0","歐呂克斯沙島‧北部 56-4","100150","101560402","-195","0","0","90","101113","101111","101560410","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110560041","bgm_M169","101560403","101112","0","0","215","bgm_M169","10","-50","118551","2022/07/15 16:00:00","bgm_M169","110560042","bgm_M169","11056004","0","bgm_M169","0","110560041","11056","0","2"
"-247","211001000","101560507","10","128161","110560053","117343","0","0","1","0","歐呂克斯沙島‧北部 56-5","100110","101560505","-118","0","0","90","101053","101051","101560510","0","0","101052","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110560051","bgm_M169","101560504","101052","0","0","215","bgm_M169","10","-50","118581","2022/07/15 16:00:00","bgm_M169","110560052","bgm_M169","11056005","0","bgm_M169","0","110560051","11056","0","2"
"-55","211001000","101560606","10","118221","110560063","127373","0","0","1","0","歐呂克斯沙島‧北部 56-6","100150","101560607","-183","0","0","90","101113","101111","101560603","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110560061","bgm_M169","101560609","101112","0","0","215","bgm_M169","10","-50","118611","2022/07/15 16:00:00","bgm_M169","110560062","bgm_M169","11056006","0","bgm_M169","0","110560061","11056","0","2"
"-101","211001000","101560702","10","128131","110560073","117343","0","0","1","0","歐呂克斯沙島‧北部 56-7","100110","101560707","-37","0","0","90","101053","101051","101560703","0","0","101052","0","bgm_M169","101560709","2030/12/31 14:59:59","0","10","110560071","bgm_M169","101560705","101052","0","0","215","bgm_M169","10","-50","118551","2022/07/15 16:00:00","bgm_M169","110560072","bgm_M169","11056007","0","bgm_M169","0","110560071","11056","0","2"
"41","211001000","101560808","10","118071","110560083","117493","0","0","1","0","歐呂克斯沙島‧北部 56-8","100150","101560809","45","0","0","90","101113","101111","101560805","0","0","101112","0","bgm_M169","101560810","2030/12/31 14:59:59","0","10","110560081","bgm_M169","101560806","101112","0","0","215","bgm_M169","10","-50","118581","2022/07/15 16:00:00","bgm_M169","110560082","bgm_M169","11056008","0","bgm_M169","0","110560081","11056","0","2"
"230","211001000","101560902","10","118221","110560093","117463","0","0","1","0","歐呂克斯沙島‧北部 56-9","100110","101560909","24","0","0","90","101053","101051","101560905","0","0","101052","0","bgm_M169","101560907","2030/12/31 14:59:59","0","10","110560091","bgm_M169","101560904","101052","0","0","215","bgm_M169","10","-50","118611","2022/07/15 16:00:00","bgm_M169","110560092","bgm_M169","11056009","0","bgm_M169","0","110560091","11056","0","2"
"86","211001000","101561007","10","128041","110560103","127283","25011","0","1","0","歐呂克斯沙島‧北部 56-10","100110","101561008","-111","0","0","90","101053","101051","101561009","0","0","101052","0","bgm_M169","101561010","2030/12/31 14:59:59","0","10","110560101","bgm_M169","101561002","101052","0","0","215","bgm_M169","10","-50","118551","2022/07/15 16:00:00","bgm_M169","110560102","bgm_M169","11056010","0","bgm_M169","0","110560101","11056","0","2"
"280","211001000","101561106","10","118191","110560113","127313","25012","0","1","0","歐呂克斯沙島‧北部 56-11","100100","101561108","-115","0","0","90","100203","100201","101561103","0","0","100202","0","bgm_M169","101561110","2030/12/31 14:59:59","0","10","110560111","bgm_M169","101561105","100202","0","0","215","bgm_M169","10","-50","118581","2022/07/15 16:00:00","bgm_M169","110560112","bgm_M169","11056011","0","bgm_M169","0","110560111","11056","0","2"
"399","211001000","101561206","10","118581","110560123","118251","25013","0","1","0","歐呂克斯沙島‧北部 56-12","100110","101561207","-15","0","0","90","102183","102181","101561209","0","0","102182","0","bgm_M169","101561204","2030/12/31 14:59:59","0","10","110560121","bgm_M169","101561201","102182","0","0","215","bgm_M169","10","-50","118611","2022/07/15 16:00:00","bgm_M169","110560122","bgm_M169","11056012","0","bgm_M169","0","110560121","11056","0","2"
"569","211001000","101561309","10","118551","110560133","118101","25014","0","1","0","歐呂克斯沙島‧北部 56-13","100100","101561308","-6","0","0","90","100203","100201","101561310","0","0","100202","0","bgm_M169","101561303","2030/12/31 14:59:59","0","10","110560131","bgm_M169","101561301","100202","0","0","215","bgm_M169","10","-50","118581","2022/07/15 16:00:00","bgm_M169","110560132","bgm_M169","11056013","0","bgm_M169","0","110560131","11056","0","2"
"714","211001000","0","10","118611","110560143","118011","25015","0","1","0","歐呂克斯沙島‧北部 56-14","100100","0","-85","0","0","90","102193","102191","0","9056156","0","102192","0","bgm_M170","0","2030/12/31 14:59:59","9056155","10","110560141","bgm_M170","101561410","102192","0","0","215","bgm_M170","10","-50","118551","2022/07/15 16:00:00","bgm_M170","110560142","bgm_M170","11056014","0","bgm_M170","0","110560141","11056","0","2"
"-573","211001000","101570104","10","118011","110570013","118101","0","0","1","0","歐呂克斯沙島‧南部 57-1","100110","101570105","-195","0","0","90","100203","100201","101570103","0","0","100202","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110570011","bgm_M169","101570108","100202","0","0","215","bgm_M169","10","-50","118551","2022/08/15 16:00:00","bgm_M169","110570012","bgm_M169","11057001","0","bgm_M169","0","110570011","11057","0","2"
"-419","211001000","101570205","10","118191","110570023","118071","0","0","1","0","歐呂克斯沙島‧南部 57-2","100100","101570202","-140","0","0","90","102183","102181","101570207","0","0","102182","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110570021","bgm_M169","101570204","102182","0","0","215","bgm_M169","10","-50","118581","2022/08/15 16:00:00","bgm_M169","110570022","bgm_M169","11057002","0","bgm_M169","0","110570021","11057","0","2"
"-273","211001000","101570306","10","118251","110570033","118221","0","0","1","0","歐呂克斯沙島‧南部 57-3","100150","101570310","-188","0","0","90","101113","101111","101570305","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110570031","bgm_M169","101570301","101112","0","0","215","bgm_M169","10","-50","118611","2022/08/15 16:00:00","bgm_M169","110570032","bgm_M169","11057003","0","bgm_M169","0","110570031","11057","0","2"
"-125","211001000","101570409","10","118581","110570043","118251","0","0","1","0","歐呂克斯沙島‧南部 57-4","100150","101570407","-128","0","0","90","101113","101111","101570410","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110570041","bgm_M169","101570402","101112","0","0","215","bgm_M169","10","-50","118371","2022/08/15 16:00:00","bgm_M169","110570042","bgm_M169","11057004","0","bgm_M169","0","110570041","11057","0","2"
"-151","211001000","101570508","10","118551","110570053","118011","0","0","1","0","歐呂克斯沙島‧南部 57-5","100110","101570505","24","0","0","90","100203","100201","101570510","0","0","100202","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110570051","bgm_M169","101570501","100202","0","0","215","bgm_M169","10","-50","118431","2022/08/15 16:00:00","bgm_M169","110570052","bgm_M169","11057005","0","bgm_M169","0","110570051","11057","0","2"
"13","211001000","101570609","10","118611","110570063","118221","0","0","1","0","歐呂克斯沙島‧南部 57-6","100150","101570602","66","0","0","90","101113","101111","101570610","0","0","101112","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110570061","bgm_M169","101570605","101112","0","0","215","bgm_M169","10","-50","118521","2022/08/15 16:00:00","bgm_M169","110570062","bgm_M169","11057006","0","bgm_M169","0","110570061","11057","0","2"
"192","211001000","101570705","10","118581","110570073","128161","0","0","1","0","歐呂克斯沙島‧南部 57-7","100110","101570702","45","0","0","90","100203","100201","101570703","0","0","100202","0","bgm_M169","101570706","2030/12/31 14:59:59","0","10","110570071","bgm_M169","101570701","100202","0","0","215","bgm_M169","10","-50","128281","2022/08/15 16:00:00","bgm_M169","110570072","bgm_M169","11057007","0","bgm_M169","0","110570071","11057","0","2"
"23","211001000","101570803","10","118551","110570083","128131","0","0","1","0","歐呂克斯沙島‧南部 57-8","100150","101570808","-105","0","0","90","101113","101111","101570807","0","0","101112","0","bgm_M169","101570809","2030/12/31 14:59:59","0","10","110570081","bgm_M169","101570802","101112","0","0","215","bgm_M169","10","-50","128401","2022/08/15 16:00:00","bgm_M169","110570082","bgm_M169","11057008","0","bgm_M169","0","110570081","11057","0","2"
"176","211001000","101570904","10","118581","110570093","118011","0","0","1","0","歐呂克斯沙島‧南部 57-9","100150","101570906","-116","0","0","90","101113","101111","101570907","0","0","101112","0","bgm_M169","101570910","2030/12/31 14:59:59","0","10","110570091","bgm_M169","101570901","101112","0","0","215","bgm_M169","10","-50","128311","2022/08/15 16:00:00","bgm_M169","110570092","bgm_M169","11057009","0","bgm_M169","0","110570091","11057","0","2"
"335","211001000","101571007","10","118551","110570103","118101","25011","0","1","0","歐呂克斯沙島‧南部 57-10","100110","101571006","-119","0","0","90","101053","101051","101571002","0","0","101052","0","bgm_M169","101571010","2030/12/31 14:59:59","0","10","110570101","bgm_M169","101571004","101052","0","0","215","bgm_M169","10","-50","118431","2022/08/15 16:00:00","bgm_M169","110570102","bgm_M169","11057010","0","bgm_M169","0","110570101","11057","0","2"
"361","211001000","101571110","10","118611","110570113","118221","25012","0","1","0","歐呂克斯沙島‧南部 57-11","100110","101571102","41","0","0","90","101053","101051","101571107","0","0","101052","0","bgm_M169","101571109","2030/12/31 14:59:59","0","10","110570111","bgm_M169","101571108","101052","0","0","215","bgm_M169","10","-50","118371","2022/08/15 16:00:00","bgm_M169","110570112","bgm_M169","11057011","0","bgm_M169","0","110570111","11057","0","2"
