97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e
"0","401052441","1031116","1046","10460105","0.06","2","10460102","10460104","2","0","401052451","1031116","2.4","0","10460103","3","401052431","2.6","5","401052411","0","0","0","10460101","0","0","167","401052421","2.4","710101","1031116","0","0","0","1000000","0","2","1031116","4","0","1","-1","1031116"
"0","401052741","1047104","1047","10470105","0.03","1.2","10470102","10470104","1.2","0","401052751","1047103","1.3","0","10470103","1","401052731","1.5","1","401052711","0","0","0","10470101","0","0","168","401052721","1.4","710111","1047105","0","0","0","1000000","0","1","1047101","1","0","1","1","1047102"
"0","401052791","1047109","1047","10470105","0.06","1.2","10470102","10470104","1.2","0","401052801","1047108","1.3","0","10470103","2","401052781","1.5","2","401052761","0","0","0","10470101","0","0","169","401052771","1.4","710111","1047110","0","0","0","1000000","0","2","1047106","2","0","1","3","1047107"
"0","401052841","1047114","1047","10470105","0.06","1.6","10470102","10470104","1.6","0","401052851","1047113","1.8","0","10470103","3","401052831","2","4","401052811","0","0","0","10470101","0","0","170","401052821","1.9","710111","1047115","0","0","0","1000000","0","2","1047111","4","0","1","4","1047112"
"0","401052841","1047116","1047","10470105","0.06","2","10470102","10470104","2","0","401052851","1047116","2.4","0","10470103","3","401052831","2.6","5","401052811","0","0","0","10470101","0","0","171","401052821","2.4","710111","1047116","0","0","0","1000000","0","2","1047116","4","0","1","-1","1047116"
"0","401053141","1048104","1048","10480105","0.03","1.2","10480102","10480104","1.2","0","401053151","1048103","1.3","0","10480103","1","401053131","1.5","1","401053111","0","0","0","10480101","0","0","172","401053121","1.4","710121","1048105","0","0","0","1000000","0","1","1048101","1","0","1","1","1048102"
"0","401053191","1048109","1048","10480105","0.06","1.2","10480102","10480104","1.2","0","401053201","1048108","1.3","0","10480103","2","401053181","1.5","2","401053161","0","0","0","10480101","0","0","173","401053171","1.4","710121","1048110","0","0","0","1000000","0","2","1048106","2","0","1","3","1048107"
"0","401053241","1048114","1048","10480105","0.06","1.6","10480102","10480104","1.6","0","401053251","1048113","1.8","0","10480103","3","401053231","2","4","401053211","0","0","0","10480101","0","0","174","401053221","1.9","710121","1048115","0","0","0","1000000","0","2","1048111","4","0","1","4","1048112"
"0","401053241","1048116","1048","10480105","0.06","2","10480102","10480104","2","0","401053251","1048116","2.4","0","10480103","3","401053231","2.6","5","401053211","0","0","0","10480101","0","0","175","401053221","2.4","710121","1048116","0","0","0","1000000","0","2","1048116","4","0","1","-1","1048116"
"0","401053541","1049104","1049","10490105","0.03","1.2","10490102","10490104","1.2","0","401053551","1049103","1.3","0","10490103","1","401053531","1.5","1","401053511","0","0","0","10490101","0","0","176","401053521","1.4","710011","1049105","0","0","0","1000000","0","1","1049101","1","0","1","1","1049102"
"0","401053591","1049109","1049","10490105","0.06","1.2","10490102","10490104","1.2","0","401053601","1049108","1.3","0","10490103","2","401053581","1.5","2","401053561","0","0","0","10490101","0","0","177","401053571","1.4","710011","1049110","0","0","0","1000000","0","2","1049106","2","0","1","3","1049107"
"0","401053641","1049114","1049","10490105","0.06","1.6","10490102","10490104","1.6","0","401053651","1049113","1.8","0","10490103","3","401053631","2","4","401053611","0","0","0","10490101","0","0","178","401053621","1.9","710011","1049115","0","0","0","1000000","0","2","1049111","4","0","1","4","1049112"
"0","401053641","1049116","1049","10490105","0.06","2","10490102","10490104","2","0","401053651","1049116","2.4","0","10490103","3","401053631","2.6","5","401053611","0","0","0","10490101","0","0","179","401053621","2.4","710011","1049116","0","0","0","1000000","0","2","1049116","4","0","1","-1","1049116"
"0","401053941","1050104","1050","10500105","0.03","1.2","10500102","10500104","1.2","0","401053951","1050103","1.3","0","10500103","1","401053931","1.5","1","401053911","0","0","0","10500101","0","0","180","401053921","1.4","710021","1050105","0","0","0","1000000","0","1","1050101","1","0","1","1","1050102"
"0","401053991","1050109","1050","10500105","0.06","1.2","10500102","10500104","1.2","0","401054001","1050108","1.3","0","10500103","2","401053981","1.5","2","401053961","0","0","0","10500101","0","0","181","401053971","1.4","710021","1050110","0","0","0","1000000","0","2","1050106","2","0","1","3","1050107"
"0","401054041","1050114","1050","10500105","0.06","1.6","10500102","10500104","1.6","0","401054051","1050113","1.8","0","10500103","3","401054031","2","4","401054011","0","0","0","10500101","0","0","182","401054021","1.9","710021","1050115","0","0","0","1000000","0","2","1050111","4","0","1","4","1050112"
"0","401054041","1050116","1050","10500105","0.06","2","10500102","10500104","2","0","401054051","1050116","2.4","0","10500103","3","401054031","2.6","5","401054011","0","0","0","10500101","0","0","183","401054021","2.4","710021","1050116","0","0","0","1000000","0","2","1050116","4","0","1","-1","1050116"
"0","401054341","1051104","1051","10510105","0.03","1.2","10510102","10510104","1.2","0","401054351","1051103","1.3","0","10510103","1","401054331","1.5","1","401054311","0","0","0","10510101","0","0","184","401054321","1.4","710031","1051105","0","0","0","1000000","0","1","1051101","1","0","1","1","1051102"
"0","401054391","1051109","1051","10510105","0.06","1.2","10510102","10510104","1.2","0","401054401","1051108","1.3","0","10510103","2","401054381","1.5","2","401054361","0","0","0","10510101","0","0","185","401054371","1.4","710031","1051110","0","0","0","1000000","0","2","1051106","2","0","1","3","1051107"
"0","401054441","1051114","1051","10510105","0.06","1.6","10510102","10510104","1.6","0","401054451","1051113","1.8","0","10510103","3","401054431","2","4","401054411","0","0","0","10510101","0","0","186","401054421","1.9","710031","1051115","0","0","0","1000000","0","2","1051111","4","0","1","4","1051112"
"0","401054441","1051116","1051","10510105","0.06","2","10510102","10510104","2","0","401054451","1051116","2.4","0","10510103","3","401054431","2.6","5","401054411","0","0","0","10510101","0","0","187","401054421","2.4","710031","1051116","0","0","0","1000000","0","2","1051116","4","0","1","-1","1051116"
"0","401054741","1052104","1052","10520105","0.03","1.2","10520102","10520104","1.2","0","401054751","1052103","1.3","0","10520103","1","401054731","1.5","1","401054711","0","0","0","10520101","0","0","188","401054721","1.4","710041","1052105","0","0","0","1000000","0","1","1052101","1","0","1","1","1052102"
"0","401054791","1052109","1052","10520105","0.06","1.2","10520102","10520104","1.2","0","401054801","1052108","1.3","0","10520103","2","401054781","1.5","2","401054761","0","0","0","10520101","0","0","189","401054771","1.4","710041","1052110","0","0","0","1000000","0","2","1052106","2","0","1","3","1052107"
"0","401054841","1052114","1052","10520105","0.06","1.6","10520102","10520104","1.6","0","401054851","1052113","1.8","0","10520103","3","401054831","2","4","401054811","0","0","0","10520101","0","0","190","401054821","1.9","710041","1052115","0","0","0","1000000","0","2","1052111","4","0","1","4","1052112"
"0","401054841","1052116","1052","10520105","0.06","2","10520102","10520104","2","0","401054851","1052116","2.4","0","10520103","3","401054831","2.6","5","401054811","0","0","0","10520101","0","0","191","401054821","2.4","710041","1052116","0","0","0","1000000","0","2","1052116","4","0","1","-1","1052116"
"0","401055141","1053104","1053","10530105","0.03","1.2","10530102","10530104","1.2","0","401055151","1053103","1.3","0","10530103","1","401055131","1.5","1","401055111","0","0","0","10530101","0","0","192","401055121","1.4","710051","1053105","0","0","0","1000000","0","1","1053101","1","0","1","1","1053102"
"0","401055191","1053109","1053","10530105","0.06","1.2","10530102","10530104","1.2","0","401055201","1053108","1.3","0","10530103","2","401055181","1.5","2","401055161","0","0","0","10530101","0","0","193","401055171","1.4","710051","1053110","0","0","0","1000000","0","2","1053106","2","0","1","3","1053107"
"0","401055241","1053114","1053","10530105","0.06","1.6","10530102","10530104","1.6","0","401055251","1053113","1.8","0","10530103","3","401055231","2","4","401055211","0","0","0","10530101","0","0","194","401055221","1.9","710051","1053115","0","0","0","1000000","0","2","1053111","4","0","1","4","1053112"
"0","401055241","1053116","1053","10530105","0.06","2","10530102","10530104","2","0","401055251","1053116","2.4","0","10530103","3","401055231","2.6","5","401055211","0","0","0","10530101","0","0","195","401055221","2.4","710051","1053116","0","0","0","1000000","0","2","1053116","4","0","1","-1","1053116"
"0","401055541","1054104","1054","10540105","0.03","1.2","10540102","10540104","1.2","0","401055551","1054103","1.3","0","10540103","1","401055531","1.5","1","401055511","0","0","0","10540101","0","0","196","401055521","1.4","710061","1054105","0","0","0","1000000","0","1","1054101","1","0","1","1","1054102"
"0","401055591","1054109","1054","10540105","0.06","1.2","10540102","10540104","1.2","0","401055601","1054108","1.3","0","10540103","2","401055581","1.5","2","401055561","0","0","0","10540101","0","0","197","401055571","1.4","710061","1054110","0","0","0","1000000","0","2","1054106","2","0","1","3","1054107"
"0","401055641","1054114","1054","10540105","0.06","1.6","10540102","10540104","1.6","0","401055651","1054113","1.8","0","10540103","3","401055631","2","4","401055611","0","0","0","10540101","0","0","198","401055621","1.9","710061","1054115","0","0","0","1000000","0","2","1054111","4","0","1","4","1054112"
"0","401055641","1054116","1054","10540105","0.06","2","10540102","10540104","2","0","401055651","1054116","2.4","0","10540103","3","401055631","2.6","5","401055611","0","0","0","10540101","0","0","199","401055621","2.4","710061","1054116","0","0","0","1000000","0","2","1054116","4","0","1","-1","1054116"
"0","401055941","1055104","1055","10550105","0.03","1.2","10550102","10550104","1.2","0","401055951","1055103","1.3","0","10550103","1","401055931","1.5","1","401055911","0","0","0","10550101","0","0","200","401055921","1.4","710071","1055105","0","0","0","1000000","0","1","1055101","1","0","1","1","1055102"
"0","401055991","1055109","1055","10550105","0.06","1.2","10550102","10550104","1.2","0","401056001","1055108","1.3","0","10550103","2","401055981","1.5","2","401055961","0","0","0","10550101","0","0","201","401055971","1.4","710071","1055110","0","0","0","1000000","0","2","1055106","2","0","1","3","1055107"
"0","401056041","1055114","1055","10550105","0.06","1.6","10550102","10550104","1.6","0","401056051","1055113","1.8","0","10550103","3","401056031","2","4","401056011","0","0","0","10550101","0","0","202","401056021","1.9","710071","1055115","0","0","0","1000000","0","2","1055111","4","0","1","4","1055112"
"0","401056041","1055116","1055","10550105","0.06","2","10550102","10550104","2","0","401056051","1055116","2.4","0","10550103","3","401056031","2.6","5","401056011","0","0","0","10550101","0","0","203","401056021","2.4","710071","1055116","0","0","0","1000000","0","2","1055116","4","0","1","-1","1055116"
"0","401056341","1056104","1056","10560105","0.03","1.2","10560102","10560104","1.2","0","401056351","1056103","1.3","0","10560103","1","401056331","1.5","1","401056311","0","0","0","10560101","0","0","204","401056321","1.4","710081","1056105","0","0","0","1000000","0","1","1056101","1","0","1","1","1056102"
"0","401056391","1056109","1056","10560105","0.06","1.2","10560102","10560104","1.2","0","401056401","1056108","1.3","0","10560103","2","401056381","1.5","2","401056361","0","0","0","10560101","0","0","205","401056371","1.4","710081","1056110","0","0","0","1000000","0","2","1056106","2","0","1","3","1056107"
"0","401056441","1056114","1056","10560105","0.06","1.6","10560102","10560104","1.6","0","401056451","1056113","1.8","0","10560103","3","401056431","2","4","401056411","0","0","0","10560101","0","0","206","401056421","1.9","710081","1056115","0","0","0","1000000","0","2","1056111","4","0","1","4","1056112"
"0","401056441","1056116","1056","10560105","0.06","2","10560102","10560104","2","0","401056451","1056116","2.4","0","10560103","3","401056431","2.6","5","401056411","0","0","0","10560101","0","0","207","401056421","2.4","710081","1056116","0","0","0","1000000","0","2","1056116","4","0","1","-1","1056116"
"0","401056741","1057104","1057","10570105","0.03","1.2","10570102","10570104","1.2","0","401056751","1057103","1.3","0","10570103","1","401056731","1.5","1","401056711","0","0","0","10570101","0","0","208","401056721","1.4","710091","1057105","0","0","0","1000000","0","1","1057101","1","0","1","1","1057102"
"0","401056791","1057109","1057","10570105","0.06","1.2","10570102","10570104","1.2","0","401056801","1057108","1.3","0","10570103","2","401056781","1.5","2","401056761","0","0","0","10570101","0","0","209","401056771","1.4","710091","1057110","0","0","0","1000000","0","2","1057106","2","0","1","3","1057107"
"0","401056841","1057114","1057","10570105","0.06","1.6","10570102","10570104","1.6","0","401056851","1057113","1.8","0","10570103","3","401056831","2","4","401056811","0","0","0","10570101","0","0","210","401056821","1.9","710091","1057115","0","0","0","1000000","0","2","1057111","4","0","1","4","1057112"
"0","401056841","1057116","1057","10570105","0.06","2","10570102","10570104","2","0","401056851","1057116","2.4","0","10570103","3","401056831","2.6","5","401056811","0","0","0","10570101","0","0","211","401056821","2.4","710091","1057116","0","0","0","1000000","0","2","1057116","4","0","1","-1","1057116"
"0","401057141","1058104","1058","10580105","0.03","1.2","10580102","10580104","1.2","0","401057151","1058103","1.3","0","10580103","1","401057131","1.5","1","401057111","0","0","0","10580101","0","0","212","401057121","1.4","710101","1058105","0","0","0","1000000","0","1","1058101","1","0","1","1","1058102"
"0","401057191","1058109","1058","10580105","0.06","1.2","10580102","10580104","1.2","0","401057201","1058108","1.3","0","10580103","2","401057181","1.5","2","401057161","0","0","0","10580101","0","0","213","401057171","1.4","710101","1058110","0","0","0","1000000","0","2","1058106","2","0","1","3","1058107"
"0","401057241","1058114","1058","10580105","0.06","1.6","10580102","10580104","1.6","0","401057251","1058113","1.8","0","10580103","3","401057231","2","4","401057211","0","0","0","10580101","0","0","214","401057221","1.9","710101","1058115","0","0","0","1000000","0","2","1058111","4","0","1","4","1058112"
"0","401057241","1058116","1058","10580105","0.06","2","10580102","10580104","2","0","401057251","1058116","2.4","0","10580103","3","401057231","2.6","5","401057211","0","0","0","10580101","0","0","215","401057221","2.4","710101","1058116","0","0","0","1000000","0","2","1058116","4","0","1","-1","1058116"
"0","401057541","1059104","1059","10590105","0.03","1.2","10590102","10590104","1.2","0","401057551","1059103","1.3","0","10590103","1","401057531","1.5","1","401057511","0","0","0","10590101","0","0","216","401057521","1.4","710111","1059105","0","0","0","1000000","0","1","1059101","1","0","1","1","1059102"
"0","401057591","1059109","1059","10590105","0.06","1.2","10590102","10590104","1.2","0","401057601","1059108","1.3","0","10590103","2","401057581","1.5","2","401057561","0","0","0","10590101","0","0","217","401057571","1.4","710111","1059110","0","0","0","1000000","0","2","1059106","2","0","1","3","1059107"
"0","401057641","1059114","1059","10590105","0.06","1.6","10590102","10590104","1.6","0","401057651","1059113","1.8","0","10590103","3","401057631","2","4","401057611","0","0","0","10590101","0","0","218","401057621","1.9","710111","1059115","0","0","0","1000000","0","2","1059111","4","0","1","4","1059112"
"0","401057641","1059116","1059","10590105","0.06","2","10590102","10590104","2","0","401057651","1059116","2.4","0","10590103","3","401057631","2.6","5","401057611","0","0","0","10590101","0","0","219","401057621","2.4","710111","1059116","0","0","0","1000000","0","2","1059116","4","0","1","-1","1059116"
"0","401057941","1060104","1060","10600105","0.03","1.2","10600102","10600104","1.2","0","401057951","1060103","1.3","0","10600103","1","401057931","1.5","1","401057911","0","0","0","10600101","0","0","220","401057921","1.4","710121","1060105","0","0","0","1000000","0","1","1060101","1","0","1","1","1060102"
"0","401057991","1060109","1060","10600105","0.06","1.2","10600102","10600104","1.2","0","401058001","1060108","1.3","0","10600103","2","401057981","1.5","2","401057961","0","0","0","10600101","0","0","221","401057971","1.4","710121","1060110","0","0","0","1000000","0","2","1060106","2","0","1","3","1060107"
"0","401058041","1060114","1060","10600105","0.06","1.6","10600102","10600104","1.6","0","401058051","1060113","1.8","0","10600103","3","401058031","2","4","401058011","0","0","0","10600101","0","0","222","401058021","1.9","710121","1060115","0","0","0","1000000","0","2","1060111","4","0","1","4","1060112"
"0","401058041","1060116","1060","10600105","0.06","2","10600102","10600104","2","0","401058051","1060116","2.4","0","10600103","3","401058031","2.6","5","401058011","0","0","0","10600101","0","0","223","401058021","2.4","710121","1060116","0","0","0","1000000","0","2","1060116","4","0","1","-1","1060116"
"0","401058341","1061104","1061","10610105","0.03","1.2","10610102","10610104","1.2","0","401058351","1061103","1.3","0","10610103","1","401058331","1.5","1","401058311","0","0","0","10610101","0","0","224","401058321","1.4","710011","1061105","0","0","0","1000000","0","1","1061101","1","0","1","1","1061102"
"0","401058391","1061109","1061","10610105","0.06","1.2","10610102","10610104","1.2","0","401058401","1061108","1.3","0","10610103","2","401058381","1.5","2","401058361","0","0","0","10610101","0","0","225","401058371","1.4","710011","1061110","0","0","0","1000000","0","2","1061106","2","0","1","3","1061107"
"0","401058441","1061114","1061","10610105","0.06","1.6","10610102","10610104","1.6","0","401058451","1061113","1.8","0","10610103","3","401058431","2","4","401058411","0","0","0","10610101","0","0","226","401058421","1.9","710011","1061115","0","0","0","1000000","0","2","1061111","4","0","1","4","1061112"
"0","401058441","1061116","1061","10610105","0.06","2","10610102","10610104","2","0","401058451","1061116","2.4","0","10610103","3","401058431","2.6","5","401058411","0","0","0","10610101","0","0","227","401058421","2.4","710011","1061116","0","0","0","1000000","0","2","1061116","4","0","1","-1","1061116"
"0","401058691","1063104","1063","10630105","0.03","1.2","10630102","10630104","1.2","0","401058701","1063103","1.3","0","10630103","1","401058681","1.5","1","401058661","0","0","0","10630101","0","0","228","401058671","1.4","710021","1063105","0","0","0","1000000","0","1","1063101","1","0","1","1","1063102"
"0","401058741","1063109","1063","10630105","0.06","1.2","10630102","10630104","1.2","0","401058751","1063108","1.3","0","10630103","2","401058731","1.5","2","401058711","0","0","0","10630101","0","0","229","401058721","1.4","710021","1063110","0","0","0","1000000","0","2","1063106","2","0","1","3","1063107"
"0","401058791","1063114","1063","10630105","0.06","1.6","10630102","10630104","1.6","0","401058801","1063113","1.8","0","10630103","3","401058781","2","4","401058761","0","0","0","10630101","0","0","230","401058771","1.9","710021","1063115","0","0","0","1000000","0","2","1063111","4","0","1","4","1063112"
"0","401058791","1063116","1063","10630105","0.06","2","10630102","10630104","2","0","401058801","1063116","2.4","0","10630103","3","401058781","2.6","5","401058761","0","0","0","10630101","0","0","231","401058771","2.4","710021","1063116","0","0","0","1000000","0","2","1063116","4","0","1","-1","1063116"
"0","401059041","1064104","1064","10640105","0.03","1.2","10640102","10640104","1.2","0","401059051","1064103","1.3","0","10640103","1","401059031","1.5","1","401059011","0","0","0","10640101","0","0","232","401059021","1.4","710031","1064105","0","0","0","1000000","0","1","1064101","1","0","1","1","1064102"
"0","401059091","1064109","1064","10640105","0.06","1.2","10640102","10640104","1.2","0","401059101","1064108","1.3","0","10640103","2","401059081","1.5","2","401059061","0","0","0","10640101","0","0","233","401059071","1.4","710031","1064110","0","0","0","1000000","0","2","1064106","2","0","1","3","1064107"
"0","401059141","1064114","1064","10640105","0.06","1.6","10640102","10640104","1.6","0","401059151","1064113","1.8","0","10640103","3","401059131","2","4","401059111","0","0","0","10640101","0","0","234","401059121","1.9","710031","1064115","0","0","0","1000000","0","2","1064111","4","0","1","4","1064112"
"0","401059141","1064116","1064","10640105","0.06","2","10640102","10640104","2","0","401059151","1064116","2.4","0","10640103","3","401059131","2.6","5","401059111","0","0","0","10640101","0","0","235","401059121","2.4","710031","1064116","0","0","0","1000000","0","2","1064116","4","0","1","-1","1064116"
"0","401059391","1065104","1065","10650105","0.03","1.2","10650102","10650104","1.2","0","401059401","1065103","1.3","0","10650103","1","401059381","1.5","1","401059361","0","0","0","10650101","0","0","236","401059371","1.4","710041","1065105","0","0","0","1000000","0","1","1065101","1","0","1","1","1065102"
"0","401059441","1065109","1065","10650105","0.06","1.2","10650102","10650104","1.2","0","401059451","1065108","1.3","0","10650103","2","401059431","1.5","2","401059411","0","0","0","10650101","0","0","237","401059421","1.4","710041","1065110","0","0","0","1000000","0","2","1065106","2","0","1","3","1065107"
"0","401059491","1065114","1065","10650105","0.06","1.6","10650102","10650104","1.6","0","401059501","1065113","1.8","0","10650103","3","401059481","2","4","401059461","0","0","0","10650101","0","0","238","401059471","1.9","710041","1065115","0","0","0","1000000","0","2","1065111","4","0","1","4","1065112"
"0","401059491","1065116","1065","10650105","0.06","2","10650102","10650104","2","0","401059501","1065116","2.4","0","10650103","3","401059481","2.6","5","401059461","0","0","0","10650101","0","0","239","401059471","2.4","710041","1065116","0","0","0","1000000","0","2","1065116","4","0","1","-1","1065116"
"0","401059741","1066104","1066","10660105","0.03","1.2","10660102","10660104","1.2","0","401059751","1066103","1.3","0","10660103","1","401059731","1.5","1","401059711","0","0","0","10660101","0","0","240","401059721","1.4","710051","1066105","0","0","0","1000000","0","1","1066101","1","0","1","1","1066102"
"0","401059791","1066109","1066","10660105","0.06","1.2","10660102","10660104","1.2","0","401059801","1066108","1.3","0","10660103","2","401059781","1.5","2","401059761","0","0","0","10660101","0","0","241","401059771","1.4","710051","1066110","0","0","0","1000000","0","2","1066106","2","0","1","3","1066107"
"0","401059841","1066114","1066","10660105","0.06","1.6","10660102","10660104","1.6","0","401059851","1066113","1.8","0","10660103","3","401059831","2","4","401059811","0","0","0","10660101","0","0","242","401059821","1.9","710051","1066115","0","0","0","1000000","0","2","1066111","4","0","1","4","1066112"
"0","401059841","1066116","1066","10660105","0.06","2","10660102","10660104","2","0","401059851","1066116","2.4","0","10660103","3","401059831","2.6","5","401059811","0","0","0","10660101","0","0","243","401059821","2.4","710051","1066116","0","0","0","1000000","0","2","1066116","4","0","1","-1","1066116"
"0","401060091","1067104","1067","10670105","0.03","1.2","10670102","10670104","1.2","0","401060101","1067103","1.3","0","10670103","1","401060081","1.5","1","401060061","0","0","0","10670101","0","0","244","401060071","1.4","710061","1067105","0","0","0","1000000","0","1","1067101","1","0","1","1","1067102"
"0","401060141","1067109","1067","10670105","0.06","1.2","10670102","10670104","1.2","0","401060151","1067108","1.3","0","10670103","2","401060131","1.5","2","401060111","0","0","0","10670101","0","0","245","401060121","1.4","710061","1067110","0","0","0","1000000","0","2","1067106","2","0","1","3","1067107"
"0","401060191","1067114","1067","10670105","0.06","1.6","10670102","10670104","1.6","0","401060201","1067113","1.8","0","10670103","3","401060181","2","4","401060161","0","0","0","10670101","0","0","246","401060171","1.9","710061","1067115","0","0","0","1000000","0","2","1067111","4","0","1","4","1067112"
"0","401060191","1067116","1067","10670105","0.06","2","10670102","10670104","2","0","401060201","1067116","2.4","0","10670103","3","401060181","2.6","5","401060161","0","0","0","10670101","0","0","247","401060171","2.4","710061","1067116","0","0","0","1000000","0","2","1067116","4","0","1","-1","1067116"
"0","401060441","1068104","1068","10680105","0.03","1.2","10680102","10680104","1.2","0","401060451","1068103","1.3","0","10680103","1","401060431","1.5","1","401060411","0","0","0","10680101","0","0","248","401060421","1.4","710071","1068105","0","0","0","1000000","0","1","1068101","1","0","1","1","1068102"
"0","401060491","1068109","1068","10680105","0.06","1.2","10680102","10680104","1.2","0","401060501","1068108","1.3","0","10680103","2","401060481","1.5","2","401060461","0","0","0","10680101","0","0","249","401060471","1.4","710071","1068110","0","0","0","1000000","0","2","1068106","2","0","1","3","1068107"
"0","401060541","1068114","1068","10680105","0.06","1.6","10680102","10680104","1.6","0","401060551","1068113","1.8","0","10680103","3","401060531","2","4","401060511","0","0","0","10680101","0","0","250","401060521","1.9","710071","1068115","0","0","0","1000000","0","2","1068111","4","0","1","4","1068112"
"0","401060541","1068116","1068","10680105","0.06","2","10680102","10680104","2","0","401060551","1068116","2.4","0","10680103","3","401060531","2.6","5","401060511","0","0","0","10680101","0","0","251","401060521","2.4","710071","1068116","0","0","0","1000000","0","2","1068116","4","0","1","-1","1068116"
"0","401060791","1069104","1069","10690105","0.03","1.2","10690102","10690104","1.2","0","401060801","1069103","1.3","0","10690103","1","401060781","1.5","1","401060761","0","0","0","10690101","0","0","252","401060771","1.4","710081","1069105","0","0","0","1000000","0","1","1069101","1","0","1","1","1069102"
"0","401060841","1069109","1069","10690105","0.06","1.2","10690102","10690104","1.2","0","401060851","1069108","1.3","0","10690103","2","401060831","1.5","2","401060811","0","0","0","10690101","0","0","253","401060821","1.4","710081","1069110","0","0","0","1000000","0","2","1069106","2","0","1","3","1069107"
"0","401060891","1069114","1069","10690105","0.06","1.6","10690102","10690104","1.6","0","401060901","1069113","1.8","0","10690103","3","401060881","2","4","401060861","0","0","0","10690101","0","0","254","401060871","1.9","710081","1069115","0","0","0","1000000","0","2","1069111","4","0","1","4","1069112"
"0","401060891","1069116","1069","10690105","0.06","2","10690102","10690104","2","0","401060901","1069116","2.4","0","10690103","3","401060881","2.6","5","401060861","0","0","0","10690101","0","0","255","401060871","2.4","710081","1069116","0","0","0","1000000","0","2","1069116","4","0","1","-1","1069116"
