abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008
"1046","1","2.4","401052441","10460104","0","1031116","0","0","5","2.6","167","2","0","1031116","1031116","710101","0.06","0","2.4","1031116","1000000","10460103","0","0","0","4","0","1031116","2","2","3","401052411","0","10460101","401052431","0","401052421","10460102","10460105","0","0","401052451","-1"
"1047","1","1.3","401052741","10470104","0","1047105","0","0","1","1.5","168","1","0","1047102","1047103","710111","0.03","0","1.4","1047101","1000000","10470103","0","0","0","1","0","1047104","1.2","1.2","1","401052711","0","10470101","401052731","0","401052721","10470102","10470105","0","0","401052751","1"
"1047","1","1.3","401052791","10470104","0","1047110","0","0","2","1.5","169","2","0","1047107","1047108","710111","0.06","0","1.4","1047106","1000000","10470103","0","0","0","2","0","1047109","1.2","1.2","2","401052761","0","10470101","401052781","0","401052771","10470102","10470105","0","0","401052801","3"
"1047","1","1.8","401052841","10470104","0","1047115","0","0","4","2","170","2","0","1047112","1047113","710111","0.06","0","1.9","1047111","1000000","10470103","0","0","0","4","0","1047114","1.6","1.6","3","401052811","0","10470101","401052831","0","401052821","10470102","10470105","0","0","401052851","4"
"1047","1","2.4","401052841","10470104","0","1047116","0","0","5","2.6","171","2","0","1047116","1047116","710111","0.06","0","2.4","1047116","1000000","10470103","0","0","0","4","0","1047116","2","2","3","401052811","0","10470101","401052831","0","401052821","10470102","10470105","0","0","401052851","-1"
"1048","1","1.3","401053141","10480104","0","1048105","0","0","1","1.5","172","1","0","1048102","1048103","710121","0.03","0","1.4","1048101","1000000","10480103","0","0","0","1","0","1048104","1.2","1.2","1","401053111","0","10480101","401053131","0","401053121","10480102","10480105","0","0","401053151","1"
"1048","1","1.3","401053191","10480104","0","1048110","0","0","2","1.5","173","2","0","1048107","1048108","710121","0.06","0","1.4","1048106","1000000","10480103","0","0","0","2","0","1048109","1.2","1.2","2","401053161","0","10480101","401053181","0","401053171","10480102","10480105","0","0","401053201","3"
"1048","1","1.8","401053241","10480104","0","1048115","0","0","4","2","174","2","0","1048112","1048113","710121","0.06","0","1.9","1048111","1000000","10480103","0","0","0","4","0","1048114","1.6","1.6","3","401053211","0","10480101","401053231","0","401053221","10480102","10480105","0","0","401053251","4"
"1048","1","2.4","401053241","10480104","0","1048116","0","0","5","2.6","175","2","0","1048116","1048116","710121","0.06","0","2.4","1048116","1000000","10480103","0","0","0","4","0","1048116","2","2","3","401053211","0","10480101","401053231","0","401053221","10480102","10480105","0","0","401053251","-1"
"1049","1","1.3","401053541","10490104","0","1049105","0","0","1","1.5","176","1","0","1049102","1049103","710011","0.03","0","1.4","1049101","1000000","10490103","0","0","0","1","0","1049104","1.2","1.2","1","401053511","0","10490101","401053531","0","401053521","10490102","10490105","0","0","401053551","1"
"1049","1","1.3","401053591","10490104","0","1049110","0","0","2","1.5","177","2","0","1049107","1049108","710011","0.06","0","1.4","1049106","1000000","10490103","0","0","0","2","0","1049109","1.2","1.2","2","401053561","0","10490101","401053581","0","401053571","10490102","10490105","0","0","401053601","3"
"1049","1","1.8","401053641","10490104","0","1049115","0","0","4","2","178","2","0","1049112","1049113","710011","0.06","0","1.9","1049111","1000000","10490103","0","0","0","4","0","1049114","1.6","1.6","3","401053611","0","10490101","401053631","0","401053621","10490102","10490105","0","0","401053651","4"
"1049","1","2.4","401053641","10490104","0","1049116","0","0","5","2.6","179","2","0","1049116","1049116","710011","0.06","0","2.4","1049116","1000000","10490103","0","0","0","4","0","1049116","2","2","3","401053611","0","10490101","401053631","0","401053621","10490102","10490105","0","0","401053651","-1"
"1050","1","1.3","401053941","10500104","0","1050105","0","0","1","1.5","180","1","0","1050102","1050103","710021","0.03","0","1.4","1050101","1000000","10500103","0","0","0","1","0","1050104","1.2","1.2","1","401053911","0","10500101","401053931","0","401053921","10500102","10500105","0","0","401053951","1"
"1050","1","1.3","401053991","10500104","0","1050110","0","0","2","1.5","181","2","0","1050107","1050108","710021","0.06","0","1.4","1050106","1000000","10500103","0","0","0","2","0","1050109","1.2","1.2","2","401053961","0","10500101","401053981","0","401053971","10500102","10500105","0","0","401054001","3"
"1050","1","1.8","401054041","10500104","0","1050115","0","0","4","2","182","2","0","1050112","1050113","710021","0.06","0","1.9","1050111","1000000","10500103","0","0","0","4","0","1050114","1.6","1.6","3","401054011","0","10500101","401054031","0","401054021","10500102","10500105","0","0","401054051","4"
"1050","1","2.4","401054041","10500104","0","1050116","0","0","5","2.6","183","2","0","1050116","1050116","710021","0.06","0","2.4","1050116","1000000","10500103","0","0","0","4","0","1050116","2","2","3","401054011","0","10500101","401054031","0","401054021","10500102","10500105","0","0","401054051","-1"
"1051","1","1.3","401054341","10510104","0","1051105","0","0","1","1.5","184","1","0","1051102","1051103","710031","0.03","0","1.4","1051101","1000000","10510103","0","0","0","1","0","1051104","1.2","1.2","1","401054311","0","10510101","401054331","0","401054321","10510102","10510105","0","0","401054351","1"
"1051","1","1.3","401054391","10510104","0","1051110","0","0","2","1.5","185","2","0","1051107","1051108","710031","0.06","0","1.4","1051106","1000000","10510103","0","0","0","2","0","1051109","1.2","1.2","2","401054361","0","10510101","401054381","0","401054371","10510102","10510105","0","0","401054401","3"
"1051","1","1.8","401054441","10510104","0","1051115","0","0","4","2","186","2","0","1051112","1051113","710031","0.06","0","1.9","1051111","1000000","10510103","0","0","0","4","0","1051114","1.6","1.6","3","401054411","0","10510101","401054431","0","401054421","10510102","10510105","0","0","401054451","4"
"1051","1","2.4","401054441","10510104","0","1051116","0","0","5","2.6","187","2","0","1051116","1051116","710031","0.06","0","2.4","1051116","1000000","10510103","0","0","0","4","0","1051116","2","2","3","401054411","0","10510101","401054431","0","401054421","10510102","10510105","0","0","401054451","-1"
"1052","1","1.3","401054741","10520104","0","1052105","0","0","1","1.5","188","1","0","1052102","1052103","710041","0.03","0","1.4","1052101","1000000","10520103","0","0","0","1","0","1052104","1.2","1.2","1","401054711","0","10520101","401054731","0","401054721","10520102","10520105","0","0","401054751","1"
"1052","1","1.3","401054791","10520104","0","1052110","0","0","2","1.5","189","2","0","1052107","1052108","710041","0.06","0","1.4","1052106","1000000","10520103","0","0","0","2","0","1052109","1.2","1.2","2","401054761","0","10520101","401054781","0","401054771","10520102","10520105","0","0","401054801","3"
"1052","1","1.8","401054841","10520104","0","1052115","0","0","4","2","190","2","0","1052112","1052113","710041","0.06","0","1.9","1052111","1000000","10520103","0","0","0","4","0","1052114","1.6","1.6","3","401054811","0","10520101","401054831","0","401054821","10520102","10520105","0","0","401054851","4"
"1052","1","2.4","401054841","10520104","0","1052116","0","0","5","2.6","191","2","0","1052116","1052116","710041","0.06","0","2.4","1052116","1000000","10520103","0","0","0","4","0","1052116","2","2","3","401054811","0","10520101","401054831","0","401054821","10520102","10520105","0","0","401054851","-1"
"1053","1","1.3","401055141","10530104","0","1053105","0","0","1","1.5","192","1","0","1053102","1053103","710051","0.03","0","1.4","1053101","1000000","10530103","0","0","0","1","0","1053104","1.2","1.2","1","401055111","0","10530101","401055131","0","401055121","10530102","10530105","0","0","401055151","1"
"1053","1","1.3","401055191","10530104","0","1053110","0","0","2","1.5","193","2","0","1053107","1053108","710051","0.06","0","1.4","1053106","1000000","10530103","0","0","0","2","0","1053109","1.2","1.2","2","401055161","0","10530101","401055181","0","401055171","10530102","10530105","0","0","401055201","3"
"1053","1","1.8","401055241","10530104","0","1053115","0","0","4","2","194","2","0","1053112","1053113","710051","0.06","0","1.9","1053111","1000000","10530103","0","0","0","4","0","1053114","1.6","1.6","3","401055211","0","10530101","401055231","0","401055221","10530102","10530105","0","0","401055251","4"
"1053","1","2.4","401055241","10530104","0","1053116","0","0","5","2.6","195","2","0","1053116","1053116","710051","0.06","0","2.4","1053116","1000000","10530103","0","0","0","4","0","1053116","2","2","3","401055211","0","10530101","401055231","0","401055221","10530102","10530105","0","0","401055251","-1"
"1054","1","1.3","401055541","10540104","0","1054105","0","0","1","1.5","196","1","0","1054102","1054103","710061","0.03","0","1.4","1054101","1000000","10540103","0","0","0","1","0","1054104","1.2","1.2","1","401055511","0","10540101","401055531","0","401055521","10540102","10540105","0","0","401055551","1"
"1054","1","1.3","401055591","10540104","0","1054110","0","0","2","1.5","197","2","0","1054107","1054108","710061","0.06","0","1.4","1054106","1000000","10540103","0","0","0","2","0","1054109","1.2","1.2","2","401055561","0","10540101","401055581","0","401055571","10540102","10540105","0","0","401055601","3"
"1054","1","1.8","401055641","10540104","0","1054115","0","0","4","2","198","2","0","1054112","1054113","710061","0.06","0","1.9","1054111","1000000","10540103","0","0","0","4","0","1054114","1.6","1.6","3","401055611","0","10540101","401055631","0","401055621","10540102","10540105","0","0","401055651","4"
"1054","1","2.4","401055641","10540104","0","1054116","0","0","5","2.6","199","2","0","1054116","1054116","710061","0.06","0","2.4","1054116","1000000","10540103","0","0","0","4","0","1054116","2","2","3","401055611","0","10540101","401055631","0","401055621","10540102","10540105","0","0","401055651","-1"
"1055","1","1.3","401055941","10550104","0","1055105","0","0","1","1.5","200","1","0","1055102","1055103","710071","0.03","0","1.4","1055101","1000000","10550103","0","0","0","1","0","1055104","1.2","1.2","1","401055911","0","10550101","401055931","0","401055921","10550102","10550105","0","0","401055951","1"
"1055","1","1.3","401055991","10550104","0","1055110","0","0","2","1.5","201","2","0","1055107","1055108","710071","0.06","0","1.4","1055106","1000000","10550103","0","0","0","2","0","1055109","1.2","1.2","2","401055961","0","10550101","401055981","0","401055971","10550102","10550105","0","0","401056001","3"
"1055","1","1.8","401056041","10550104","0","1055115","0","0","4","2","202","2","0","1055112","1055113","710071","0.06","0","1.9","1055111","1000000","10550103","0","0","0","4","0","1055114","1.6","1.6","3","401056011","0","10550101","401056031","0","401056021","10550102","10550105","0","0","401056051","4"
"1055","1","2.4","401056041","10550104","0","1055116","0","0","5","2.6","203","2","0","1055116","1055116","710071","0.06","0","2.4","1055116","1000000","10550103","0","0","0","4","0","1055116","2","2","3","401056011","0","10550101","401056031","0","401056021","10550102","10550105","0","0","401056051","-1"
"1056","1","1.3","401056341","10560104","0","1056105","0","0","1","1.5","204","1","0","1056102","1056103","710081","0.03","0","1.4","1056101","1000000","10560103","0","0","0","1","0","1056104","1.2","1.2","1","401056311","0","10560101","401056331","0","401056321","10560102","10560105","0","0","401056351","1"
"1056","1","1.3","401056391","10560104","0","1056110","0","0","2","1.5","205","2","0","1056107","1056108","710081","0.06","0","1.4","1056106","1000000","10560103","0","0","0","2","0","1056109","1.2","1.2","2","401056361","0","10560101","401056381","0","401056371","10560102","10560105","0","0","401056401","3"
"1056","1","1.8","401056441","10560104","0","1056115","0","0","4","2","206","2","0","1056112","1056113","710081","0.06","0","1.9","1056111","1000000","10560103","0","0","0","4","0","1056114","1.6","1.6","3","401056411","0","10560101","401056431","0","401056421","10560102","10560105","0","0","401056451","4"
"1056","1","2.4","401056441","10560104","0","1056116","0","0","5","2.6","207","2","0","1056116","1056116","710081","0.06","0","2.4","1056116","1000000","10560103","0","0","0","4","0","1056116","2","2","3","401056411","0","10560101","401056431","0","401056421","10560102","10560105","0","0","401056451","-1"
"1057","1","1.3","401056741","10570104","0","1057105","0","0","1","1.5","208","1","0","1057102","1057103","710091","0.03","0","1.4","1057101","1000000","10570103","0","0","0","1","0","1057104","1.2","1.2","1","401056711","0","10570101","401056731","0","401056721","10570102","10570105","0","0","401056751","1"
"1057","1","1.3","401056791","10570104","0","1057110","0","0","2","1.5","209","2","0","1057107","1057108","710091","0.06","0","1.4","1057106","1000000","10570103","0","0","0","2","0","1057109","1.2","1.2","2","401056761","0","10570101","401056781","0","401056771","10570102","10570105","0","0","401056801","3"
"1057","1","1.8","401056841","10570104","0","1057115","0","0","4","2","210","2","0","1057112","1057113","710091","0.06","0","1.9","1057111","1000000","10570103","0","0","0","4","0","1057114","1.6","1.6","3","401056811","0","10570101","401056831","0","401056821","10570102","10570105","0","0","401056851","4"
"1057","1","2.4","401056841","10570104","0","1057116","0","0","5","2.6","211","2","0","1057116","1057116","710091","0.06","0","2.4","1057116","1000000","10570103","0","0","0","4","0","1057116","2","2","3","401056811","0","10570101","401056831","0","401056821","10570102","10570105","0","0","401056851","-1"
"1058","1","1.3","401057141","10580104","0","1058105","0","0","1","1.5","212","1","0","1058102","1058103","710101","0.03","0","1.4","1058101","1000000","10580103","0","0","0","1","0","1058104","1.2","1.2","1","401057111","0","10580101","401057131","0","401057121","10580102","10580105","0","0","401057151","1"
"1058","1","1.3","401057191","10580104","0","1058110","0","0","2","1.5","213","2","0","1058107","1058108","710101","0.06","0","1.4","1058106","1000000","10580103","0","0","0","2","0","1058109","1.2","1.2","2","401057161","0","10580101","401057181","0","401057171","10580102","10580105","0","0","401057201","3"
"1058","1","1.8","401057241","10580104","0","1058115","0","0","4","2","214","2","0","1058112","1058113","710101","0.06","0","1.9","1058111","1000000","10580103","0","0","0","4","0","1058114","1.6","1.6","3","401057211","0","10580101","401057231","0","401057221","10580102","10580105","0","0","401057251","4"
"1058","1","2.4","401057241","10580104","0","1058116","0","0","5","2.6","215","2","0","1058116","1058116","710101","0.06","0","2.4","1058116","1000000","10580103","0","0","0","4","0","1058116","2","2","3","401057211","0","10580101","401057231","0","401057221","10580102","10580105","0","0","401057251","-1"
"1059","1","1.3","401057541","10590104","0","1059105","0","0","1","1.5","216","1","0","1059102","1059103","710111","0.03","0","1.4","1059101","1000000","10590103","0","0","0","1","0","1059104","1.2","1.2","1","401057511","0","10590101","401057531","0","401057521","10590102","10590105","0","0","401057551","1"
"1059","1","1.3","401057591","10590104","0","1059110","0","0","2","1.5","217","2","0","1059107","1059108","710111","0.06","0","1.4","1059106","1000000","10590103","0","0","0","2","0","1059109","1.2","1.2","2","401057561","0","10590101","401057581","0","401057571","10590102","10590105","0","0","401057601","3"
"1059","1","1.8","401057641","10590104","0","1059115","0","0","4","2","218","2","0","1059112","1059113","710111","0.06","0","1.9","1059111","1000000","10590103","0","0","0","4","0","1059114","1.6","1.6","3","401057611","0","10590101","401057631","0","401057621","10590102","10590105","0","0","401057651","4"
"1059","1","2.4","401057641","10590104","0","1059116","0","0","5","2.6","219","2","0","1059116","1059116","710111","0.06","0","2.4","1059116","1000000","10590103","0","0","0","4","0","1059116","2","2","3","401057611","0","10590101","401057631","0","401057621","10590102","10590105","0","0","401057651","-1"
"1060","1","1.3","401057941","10600104","0","1060105","0","0","1","1.5","220","1","0","1060102","1060103","710121","0.03","0","1.4","1060101","1000000","10600103","0","0","0","1","0","1060104","1.2","1.2","1","401057911","0","10600101","401057931","0","401057921","10600102","10600105","0","0","401057951","1"
"1060","1","1.3","401057991","10600104","0","1060110","0","0","2","1.5","221","2","0","1060107","1060108","710121","0.06","0","1.4","1060106","1000000","10600103","0","0","0","2","0","1060109","1.2","1.2","2","401057961","0","10600101","401057981","0","401057971","10600102","10600105","0","0","401058001","3"
"1060","1","1.8","401058041","10600104","0","1060115","0","0","4","2","222","2","0","1060112","1060113","710121","0.06","0","1.9","1060111","1000000","10600103","0","0","0","4","0","1060114","1.6","1.6","3","401058011","0","10600101","401058031","0","401058021","10600102","10600105","0","0","401058051","4"
"1060","1","2.4","401058041","10600104","0","1060116","0","0","5","2.6","223","2","0","1060116","1060116","710121","0.06","0","2.4","1060116","1000000","10600103","0","0","0","4","0","1060116","2","2","3","401058011","0","10600101","401058031","0","401058021","10600102","10600105","0","0","401058051","-1"
"1061","1","1.3","401058341","10610104","0","1061105","0","0","1","1.5","224","1","0","1061102","1061103","710011","0.03","0","1.4","1061101","1000000","10610103","0","0","0","1","0","1061104","1.2","1.2","1","401058311","0","10610101","401058331","0","401058321","10610102","10610105","0","0","401058351","1"
"1061","1","1.3","401058391","10610104","0","1061110","0","0","2","1.5","225","2","0","1061107","1061108","710011","0.06","0","1.4","1061106","1000000","10610103","0","0","0","2","0","1061109","1.2","1.2","2","401058361","0","10610101","401058381","0","401058371","10610102","10610105","0","0","401058401","3"
"1061","1","1.8","401058441","10610104","0","1061115","0","0","4","2","226","2","0","1061112","1061113","710011","0.06","0","1.9","1061111","1000000","10610103","0","0","0","4","0","1061114","1.6","1.6","3","401058411","0","10610101","401058431","0","401058421","10610102","10610105","0","0","401058451","4"
"1061","1","2.4","401058441","10610104","0","1061116","0","0","5","2.6","227","2","0","1061116","1061116","710011","0.06","0","2.4","1061116","1000000","10610103","0","0","0","4","0","1061116","2","2","3","401058411","0","10610101","401058431","0","401058421","10610102","10610105","0","0","401058451","-1"
"1063","1","1.3","401058691","10630104","0","1063105","0","0","1","1.5","228","1","0","1063102","1063103","710021","0.03","0","1.4","1063101","1000000","10630103","0","0","0","1","0","1063104","1.2","1.2","1","401058661","0","10630101","401058681","0","401058671","10630102","10630105","0","0","401058701","1"
"1063","1","1.3","401058741","10630104","0","1063110","0","0","2","1.5","229","2","0","1063107","1063108","710021","0.06","0","1.4","1063106","1000000","10630103","0","0","0","2","0","1063109","1.2","1.2","2","401058711","0","10630101","401058731","0","401058721","10630102","10630105","0","0","401058751","3"
"1063","1","1.8","401058791","10630104","0","1063115","0","0","4","2","230","2","0","1063112","1063113","710021","0.06","0","1.9","1063111","1000000","10630103","0","0","0","4","0","1063114","1.6","1.6","3","401058761","0","10630101","401058781","0","401058771","10630102","10630105","0","0","401058801","4"
"1063","1","2.4","401058791","10630104","0","1063116","0","0","5","2.6","231","2","0","1063116","1063116","710021","0.06","0","2.4","1063116","1000000","10630103","0","0","0","4","0","1063116","2","2","3","401058761","0","10630101","401058781","0","401058771","10630102","10630105","0","0","401058801","-1"
"1064","1","1.3","401059041","10640104","0","1064105","0","0","1","1.5","232","1","0","1064102","1064103","710031","0.03","0","1.4","1064101","1000000","10640103","0","0","0","1","0","1064104","1.2","1.2","1","401059011","0","10640101","401059031","0","401059021","10640102","10640105","0","0","401059051","1"
"1064","1","1.3","401059091","10640104","0","1064110","0","0","2","1.5","233","2","0","1064107","1064108","710031","0.06","0","1.4","1064106","1000000","10640103","0","0","0","2","0","1064109","1.2","1.2","2","401059061","0","10640101","401059081","0","401059071","10640102","10640105","0","0","401059101","3"
"1064","1","1.8","401059141","10640104","0","1064115","0","0","4","2","234","2","0","1064112","1064113","710031","0.06","0","1.9","1064111","1000000","10640103","0","0","0","4","0","1064114","1.6","1.6","3","401059111","0","10640101","401059131","0","401059121","10640102","10640105","0","0","401059151","4"
"1064","1","2.4","401059141","10640104","0","1064116","0","0","5","2.6","235","2","0","1064116","1064116","710031","0.06","0","2.4","1064116","1000000","10640103","0","0","0","4","0","1064116","2","2","3","401059111","0","10640101","401059131","0","401059121","10640102","10640105","0","0","401059151","-1"
"1065","1","1.3","401059391","10650104","0","1065105","0","0","1","1.5","236","1","0","1065102","1065103","710041","0.03","0","1.4","1065101","1000000","10650103","0","0","0","1","0","1065104","1.2","1.2","1","401059361","0","10650101","401059381","0","401059371","10650102","10650105","0","0","401059401","1"
"1065","1","1.3","401059441","10650104","0","1065110","0","0","2","1.5","237","2","0","1065107","1065108","710041","0.06","0","1.4","1065106","1000000","10650103","0","0","0","2","0","1065109","1.2","1.2","2","401059411","0","10650101","401059431","0","401059421","10650102","10650105","0","0","401059451","3"
"1065","1","1.8","401059491","10650104","0","1065115","0","0","4","2","238","2","0","1065112","1065113","710041","0.06","0","1.9","1065111","1000000","10650103","0","0","0","4","0","1065114","1.6","1.6","3","401059461","0","10650101","401059481","0","401059471","10650102","10650105","0","0","401059501","4"
"1065","1","2.4","401059491","10650104","0","1065116","0","0","5","2.6","239","2","0","1065116","1065116","710041","0.06","0","2.4","1065116","1000000","10650103","0","0","0","4","0","1065116","2","2","3","401059461","0","10650101","401059481","0","401059471","10650102","10650105","0","0","401059501","-1"
"1066","1","1.3","401059741","10660104","0","1066105","0","0","1","1.5","240","1","0","1066102","1066103","710051","0.03","0","1.4","1066101","1000000","10660103","0","0","0","1","0","1066104","1.2","1.2","1","401059711","0","10660101","401059731","0","401059721","10660102","10660105","0","0","401059751","1"
"1066","1","1.3","401059791","10660104","0","1066110","0","0","2","1.5","241","2","0","1066107","1066108","710051","0.06","0","1.4","1066106","1000000","10660103","0","0","0","2","0","1066109","1.2","1.2","2","401059761","0","10660101","401059781","0","401059771","10660102","10660105","0","0","401059801","3"
"1066","1","1.8","401059841","10660104","0","1066115","0","0","4","2","242","2","0","1066112","1066113","710051","0.06","0","1.9","1066111","1000000","10660103","0","0","0","4","0","1066114","1.6","1.6","3","401059811","0","10660101","401059831","0","401059821","10660102","10660105","0","0","401059851","4"
"1066","1","2.4","401059841","10660104","0","1066116","0","0","5","2.6","243","2","0","1066116","1066116","710051","0.06","0","2.4","1066116","1000000","10660103","0","0","0","4","0","1066116","2","2","3","401059811","0","10660101","401059831","0","401059821","10660102","10660105","0","0","401059851","-1"
"1067","1","1.3","401060091","10670104","0","1067105","0","0","1","1.5","244","1","0","1067102","1067103","710061","0.03","0","1.4","1067101","1000000","10670103","0","0","0","1","0","1067104","1.2","1.2","1","401060061","0","10670101","401060081","0","401060071","10670102","10670105","0","0","401060101","1"
"1067","1","1.3","401060141","10670104","0","1067110","0","0","2","1.5","245","2","0","1067107","1067108","710061","0.06","0","1.4","1067106","1000000","10670103","0","0","0","2","0","1067109","1.2","1.2","2","401060111","0","10670101","401060131","0","401060121","10670102","10670105","0","0","401060151","3"
"1067","1","1.8","401060191","10670104","0","1067115","0","0","4","2","246","2","0","1067112","1067113","710061","0.06","0","1.9","1067111","1000000","10670103","0","0","0","4","0","1067114","1.6","1.6","3","401060161","0","10670101","401060181","0","401060171","10670102","10670105","0","0","401060201","4"
"1067","1","2.4","401060191","10670104","0","1067116","0","0","5","2.6","247","2","0","1067116","1067116","710061","0.06","0","2.4","1067116","1000000","10670103","0","0","0","4","0","1067116","2","2","3","401060161","0","10670101","401060181","0","401060171","10670102","10670105","0","0","401060201","-1"
"1068","1","1.3","401060441","10680104","0","1068105","0","0","1","1.5","248","1","0","1068102","1068103","710071","0.03","0","1.4","1068101","1000000","10680103","0","0","0","1","0","1068104","1.2","1.2","1","401060411","0","10680101","401060431","0","401060421","10680102","10680105","0","0","401060451","1"
"1068","1","1.3","401060491","10680104","0","1068110","0","0","2","1.5","249","2","0","1068107","1068108","710071","0.06","0","1.4","1068106","1000000","10680103","0","0","0","2","0","1068109","1.2","1.2","2","401060461","0","10680101","401060481","0","401060471","10680102","10680105","0","0","401060501","3"
"1068","1","1.8","401060541","10680104","0","1068115","0","0","4","2","250","2","0","1068112","1068113","710071","0.06","0","1.9","1068111","1000000","10680103","0","0","0","4","0","1068114","1.6","1.6","3","401060511","0","10680101","401060531","0","401060521","10680102","10680105","0","0","401060551","4"
"1068","1","2.4","401060541","10680104","0","1068116","0","0","5","2.6","251","2","0","1068116","1068116","710071","0.06","0","2.4","1068116","1000000","10680103","0","0","0","4","0","1068116","2","2","3","401060511","0","10680101","401060531","0","401060521","10680102","10680105","0","0","401060551","-1"
"1069","1","1.3","401060791","10690104","0","1069105","0","0","1","1.5","252","1","0","1069102","1069103","710081","0.03","0","1.4","1069101","1000000","10690103","0","0","0","1","0","1069104","1.2","1.2","1","401060761","0","10690101","401060781","0","401060771","10690102","10690105","0","0","401060801","1"
"1069","1","1.3","401060841","10690104","0","1069110","0","0","2","1.5","253","2","0","1069107","1069108","710081","0.06","0","1.4","1069106","1000000","10690103","0","0","0","2","0","1069109","1.2","1.2","2","401060811","0","10690101","401060831","0","401060821","10690102","10690105","0","0","401060851","3"
"1069","1","1.8","401060891","10690104","0","1069115","0","0","4","2","254","2","0","1069112","1069113","710081","0.06","0","1.9","1069111","1000000","10690103","0","0","0","4","0","1069114","1.6","1.6","3","401060861","0","10690101","401060881","0","401060871","10690102","10690105","0","0","401060901","4"
"1069","1","2.4","401060891","10690104","0","1069116","0","0","5","2.6","255","2","0","1069116","1069116","710081","0.06","0","2.4","1069116","1000000","10690103","0","0","0","4","0","1069116","2","2","3","401060861","0","10690101","401060881","0","401060871","10690102","10690105","0","0","401060901","-1"
