73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8
"0","0","1031116","1031116","10460102","10460105","2.4","3","0","0","0","10460101","167","0","401052441","10460104","4","1000000","0","0.06","1046","2","10460103","1031116","0","0","0","1031116","2.4","2","401052411","-1","710101","2.6","0","401052451","1031116","401052421","0","401052431","0","1","2","5"
"0","0","1047105","1047101","10470102","10470105","1.4","1","0","0","0","10470101","168","0","401052741","10470104","1","1000000","0","0.03","1047","1.2","10470103","1047103","0","0","0","1047104","1.3","1","401052711","1","710111","1.5","0","401052751","1047102","401052721","0","401052731","0","1","1.2","1"
"0","0","1047110","1047106","10470102","10470105","1.4","2","0","0","0","10470101","169","0","401052791","10470104","2","1000000","0","0.06","1047","1.2","10470103","1047108","0","0","0","1047109","1.3","2","401052761","3","710111","1.5","0","401052801","1047107","401052771","0","401052781","0","1","1.2","2"
"0","0","1047115","1047111","10470102","10470105","1.9","3","0","0","0","10470101","170","0","401052841","10470104","4","1000000","0","0.06","1047","1.6","10470103","1047113","0","0","0","1047114","1.8","2","401052811","4","710111","2","0","401052851","1047112","401052821","0","401052831","0","1","1.6","4"
"0","0","1047116","1047116","10470102","10470105","2.4","3","0","0","0","10470101","171","0","401052841","10470104","4","1000000","0","0.06","1047","2","10470103","1047116","0","0","0","1047116","2.4","2","401052811","-1","710111","2.6","0","401052851","1047116","401052821","0","401052831","0","1","2","5"
"0","0","1048105","1048101","10480102","10480105","1.4","1","0","0","0","10480101","172","0","401053141","10480104","1","1000000","0","0.03","1048","1.2","10480103","1048103","0","0","0","1048104","1.3","1","401053111","1","710121","1.5","0","401053151","1048102","401053121","0","401053131","0","1","1.2","1"
"0","0","1048110","1048106","10480102","10480105","1.4","2","0","0","0","10480101","173","0","401053191","10480104","2","1000000","0","0.06","1048","1.2","10480103","1048108","0","0","0","1048109","1.3","2","401053161","3","710121","1.5","0","401053201","1048107","401053171","0","401053181","0","1","1.2","2"
"0","0","1048115","1048111","10480102","10480105","1.9","3","0","0","0","10480101","174","0","401053241","10480104","4","1000000","0","0.06","1048","1.6","10480103","1048113","0","0","0","1048114","1.8","2","401053211","4","710121","2","0","401053251","1048112","401053221","0","401053231","0","1","1.6","4"
"0","0","1048116","1048116","10480102","10480105","2.4","3","0","0","0","10480101","175","0","401053241","10480104","4","1000000","0","0.06","1048","2","10480103","1048116","0","0","0","1048116","2.4","2","401053211","-1","710121","2.6","0","401053251","1048116","401053221","0","401053231","0","1","2","5"
"0","0","1049105","1049101","10490102","10490105","1.4","1","0","0","0","10490101","176","0","401053541","10490104","1","1000000","0","0.03","1049","1.2","10490103","1049103","0","0","0","1049104","1.3","1","401053511","1","710011","1.5","0","401053551","1049102","401053521","0","401053531","0","1","1.2","1"
"0","0","1049110","1049106","10490102","10490105","1.4","2","0","0","0","10490101","177","0","401053591","10490104","2","1000000","0","0.06","1049","1.2","10490103","1049108","0","0","0","1049109","1.3","2","401053561","3","710011","1.5","0","401053601","1049107","401053571","0","401053581","0","1","1.2","2"
"0","0","1049115","1049111","10490102","10490105","1.9","3","0","0","0","10490101","178","0","401053641","10490104","4","1000000","0","0.06","1049","1.6","10490103","1049113","0","0","0","1049114","1.8","2","401053611","4","710011","2","0","401053651","1049112","401053621","0","401053631","0","1","1.6","4"
"0","0","1049116","1049116","10490102","10490105","2.4","3","0","0","0","10490101","179","0","401053641","10490104","4","1000000","0","0.06","1049","2","10490103","1049116","0","0","0","1049116","2.4","2","401053611","-1","710011","2.6","0","401053651","1049116","401053621","0","401053631","0","1","2","5"
"0","0","1050105","1050101","10500102","10500105","1.4","1","0","0","0","10500101","180","0","401053941","10500104","1","1000000","0","0.03","1050","1.2","10500103","1050103","0","0","0","1050104","1.3","1","401053911","1","710021","1.5","0","401053951","1050102","401053921","0","401053931","0","1","1.2","1"
"0","0","1050110","1050106","10500102","10500105","1.4","2","0","0","0","10500101","181","0","401053991","10500104","2","1000000","0","0.06","1050","1.2","10500103","1050108","0","0","0","1050109","1.3","2","401053961","3","710021","1.5","0","401054001","1050107","401053971","0","401053981","0","1","1.2","2"
"0","0","1050115","1050111","10500102","10500105","1.9","3","0","0","0","10500101","182","0","401054041","10500104","4","1000000","0","0.06","1050","1.6","10500103","1050113","0","0","0","1050114","1.8","2","401054011","4","710021","2","0","401054051","1050112","401054021","0","401054031","0","1","1.6","4"
"0","0","1050116","1050116","10500102","10500105","2.4","3","0","0","0","10500101","183","0","401054041","10500104","4","1000000","0","0.06","1050","2","10500103","1050116","0","0","0","1050116","2.4","2","401054011","-1","710021","2.6","0","401054051","1050116","401054021","0","401054031","0","1","2","5"
"0","0","1051105","1051101","10510102","10510105","1.4","1","0","0","0","10510101","184","0","401054341","10510104","1","1000000","0","0.03","1051","1.2","10510103","1051103","0","0","0","1051104","1.3","1","401054311","1","710031","1.5","0","401054351","1051102","401054321","0","401054331","0","1","1.2","1"
"0","0","1051110","1051106","10510102","10510105","1.4","2","0","0","0","10510101","185","0","401054391","10510104","2","1000000","0","0.06","1051","1.2","10510103","1051108","0","0","0","1051109","1.3","2","401054361","3","710031","1.5","0","401054401","1051107","401054371","0","401054381","0","1","1.2","2"
"0","0","1051115","1051111","10510102","10510105","1.9","3","0","0","0","10510101","186","0","401054441","10510104","4","1000000","0","0.06","1051","1.6","10510103","1051113","0","0","0","1051114","1.8","2","401054411","4","710031","2","0","401054451","1051112","401054421","0","401054431","0","1","1.6","4"
"0","0","1051116","1051116","10510102","10510105","2.4","3","0","0","0","10510101","187","0","401054441","10510104","4","1000000","0","0.06","1051","2","10510103","1051116","0","0","0","1051116","2.4","2","401054411","-1","710031","2.6","0","401054451","1051116","401054421","0","401054431","0","1","2","5"
"0","0","1052105","1052101","10520102","10520105","1.4","1","0","0","0","10520101","188","0","401054741","10520104","1","1000000","0","0.03","1052","1.2","10520103","1052103","0","0","0","1052104","1.3","1","401054711","1","710041","1.5","0","401054751","1052102","401054721","0","401054731","0","1","1.2","1"
"0","0","1052110","1052106","10520102","10520105","1.4","2","0","0","0","10520101","189","0","401054791","10520104","2","1000000","0","0.06","1052","1.2","10520103","1052108","0","0","0","1052109","1.3","2","401054761","3","710041","1.5","0","401054801","1052107","401054771","0","401054781","0","1","1.2","2"
"0","0","1052115","1052111","10520102","10520105","1.9","3","0","0","0","10520101","190","0","401054841","10520104","4","1000000","0","0.06","1052","1.6","10520103","1052113","0","0","0","1052114","1.8","2","401054811","4","710041","2","0","401054851","1052112","401054821","0","401054831","0","1","1.6","4"
"0","0","1052116","1052116","10520102","10520105","2.4","3","0","0","0","10520101","191","0","401054841","10520104","4","1000000","0","0.06","1052","2","10520103","1052116","0","0","0","1052116","2.4","2","401054811","-1","710041","2.6","0","401054851","1052116","401054821","0","401054831","0","1","2","5"
"0","0","1053105","1053101","10530102","10530105","1.4","1","0","0","0","10530101","192","0","401055141","10530104","1","1000000","0","0.03","1053","1.2","10530103","1053103","0","0","0","1053104","1.3","1","401055111","1","710051","1.5","0","401055151","1053102","401055121","0","401055131","0","1","1.2","1"
"0","0","1053110","1053106","10530102","10530105","1.4","2","0","0","0","10530101","193","0","401055191","10530104","2","1000000","0","0.06","1053","1.2","10530103","1053108","0","0","0","1053109","1.3","2","401055161","3","710051","1.5","0","401055201","1053107","401055171","0","401055181","0","1","1.2","2"
"0","0","1053115","1053111","10530102","10530105","1.9","3","0","0","0","10530101","194","0","401055241","10530104","4","1000000","0","0.06","1053","1.6","10530103","1053113","0","0","0","1053114","1.8","2","401055211","4","710051","2","0","401055251","1053112","401055221","0","401055231","0","1","1.6","4"
"0","0","1053116","1053116","10530102","10530105","2.4","3","0","0","0","10530101","195","0","401055241","10530104","4","1000000","0","0.06","1053","2","10530103","1053116","0","0","0","1053116","2.4","2","401055211","-1","710051","2.6","0","401055251","1053116","401055221","0","401055231","0","1","2","5"
"0","0","1054105","1054101","10540102","10540105","1.4","1","0","0","0","10540101","196","0","401055541","10540104","1","1000000","0","0.03","1054","1.2","10540103","1054103","0","0","0","1054104","1.3","1","401055511","1","710061","1.5","0","401055551","1054102","401055521","0","401055531","0","1","1.2","1"
"0","0","1054110","1054106","10540102","10540105","1.4","2","0","0","0","10540101","197","0","401055591","10540104","2","1000000","0","0.06","1054","1.2","10540103","1054108","0","0","0","1054109","1.3","2","401055561","3","710061","1.5","0","401055601","1054107","401055571","0","401055581","0","1","1.2","2"
"0","0","1054115","1054111","10540102","10540105","1.9","3","0","0","0","10540101","198","0","401055641","10540104","4","1000000","0","0.06","1054","1.6","10540103","1054113","0","0","0","1054114","1.8","2","401055611","4","710061","2","0","401055651","1054112","401055621","0","401055631","0","1","1.6","4"
"0","0","1054116","1054116","10540102","10540105","2.4","3","0","0","0","10540101","199","0","401055641","10540104","4","1000000","0","0.06","1054","2","10540103","1054116","0","0","0","1054116","2.4","2","401055611","-1","710061","2.6","0","401055651","1054116","401055621","0","401055631","0","1","2","5"
"0","0","1055105","1055101","10550102","10550105","1.4","1","0","0","0","10550101","200","0","401055941","10550104","1","1000000","0","0.03","1055","1.2","10550103","1055103","0","0","0","1055104","1.3","1","401055911","1","710071","1.5","0","401055951","1055102","401055921","0","401055931","0","1","1.2","1"
"0","0","1055110","1055106","10550102","10550105","1.4","2","0","0","0","10550101","201","0","401055991","10550104","2","1000000","0","0.06","1055","1.2","10550103","1055108","0","0","0","1055109","1.3","2","401055961","3","710071","1.5","0","401056001","1055107","401055971","0","401055981","0","1","1.2","2"
"0","0","1055115","1055111","10550102","10550105","1.9","3","0","0","0","10550101","202","0","401056041","10550104","4","1000000","0","0.06","1055","1.6","10550103","1055113","0","0","0","1055114","1.8","2","401056011","4","710071","2","0","401056051","1055112","401056021","0","401056031","0","1","1.6","4"
"0","0","1055116","1055116","10550102","10550105","2.4","3","0","0","0","10550101","203","0","401056041","10550104","4","1000000","0","0.06","1055","2","10550103","1055116","0","0","0","1055116","2.4","2","401056011","-1","710071","2.6","0","401056051","1055116","401056021","0","401056031","0","1","2","5"
"0","0","1056105","1056101","10560102","10560105","1.4","1","0","0","0","10560101","204","0","401056341","10560104","1","1000000","0","0.03","1056","1.2","10560103","1056103","0","0","0","1056104","1.3","1","401056311","1","710081","1.5","0","401056351","1056102","401056321","0","401056331","0","1","1.2","1"
"0","0","1056110","1056106","10560102","10560105","1.4","2","0","0","0","10560101","205","0","401056391","10560104","2","1000000","0","0.06","1056","1.2","10560103","1056108","0","0","0","1056109","1.3","2","401056361","3","710081","1.5","0","401056401","1056107","401056371","0","401056381","0","1","1.2","2"
"0","0","1056115","1056111","10560102","10560105","1.9","3","0","0","0","10560101","206","0","401056441","10560104","4","1000000","0","0.06","1056","1.6","10560103","1056113","0","0","0","1056114","1.8","2","401056411","4","710081","2","0","401056451","1056112","401056421","0","401056431","0","1","1.6","4"
"0","0","1056116","1056116","10560102","10560105","2.4","3","0","0","0","10560101","207","0","401056441","10560104","4","1000000","0","0.06","1056","2","10560103","1056116","0","0","0","1056116","2.4","2","401056411","-1","710081","2.6","0","401056451","1056116","401056421","0","401056431","0","1","2","5"
"0","0","1057105","1057101","10570102","10570105","1.4","1","0","0","0","10570101","208","0","401056741","10570104","1","1000000","0","0.03","1057","1.2","10570103","1057103","0","0","0","1057104","1.3","1","401056711","1","710091","1.5","0","401056751","1057102","401056721","0","401056731","0","1","1.2","1"
"0","0","1057110","1057106","10570102","10570105","1.4","2","0","0","0","10570101","209","0","401056791","10570104","2","1000000","0","0.06","1057","1.2","10570103","1057108","0","0","0","1057109","1.3","2","401056761","3","710091","1.5","0","401056801","1057107","401056771","0","401056781","0","1","1.2","2"
"0","0","1057115","1057111","10570102","10570105","1.9","3","0","0","0","10570101","210","0","401056841","10570104","4","1000000","0","0.06","1057","1.6","10570103","1057113","0","0","0","1057114","1.8","2","401056811","4","710091","2","0","401056851","1057112","401056821","0","401056831","0","1","1.6","4"
"0","0","1057116","1057116","10570102","10570105","2.4","3","0","0","0","10570101","211","0","401056841","10570104","4","1000000","0","0.06","1057","2","10570103","1057116","0","0","0","1057116","2.4","2","401056811","-1","710091","2.6","0","401056851","1057116","401056821","0","401056831","0","1","2","5"
"0","0","1058105","1058101","10580102","10580105","1.4","1","0","0","0","10580101","212","0","401057141","10580104","1","1000000","0","0.03","1058","1.2","10580103","1058103","0","0","0","1058104","1.3","1","401057111","1","710101","1.5","0","401057151","1058102","401057121","0","401057131","0","1","1.2","1"
"0","0","1058110","1058106","10580102","10580105","1.4","2","0","0","0","10580101","213","0","401057191","10580104","2","1000000","0","0.06","1058","1.2","10580103","1058108","0","0","0","1058109","1.3","2","401057161","3","710101","1.5","0","401057201","1058107","401057171","0","401057181","0","1","1.2","2"
"0","0","1058115","1058111","10580102","10580105","1.9","3","0","0","0","10580101","214","0","401057241","10580104","4","1000000","0","0.06","1058","1.6","10580103","1058113","0","0","0","1058114","1.8","2","401057211","4","710101","2","0","401057251","1058112","401057221","0","401057231","0","1","1.6","4"
"0","0","1058116","1058116","10580102","10580105","2.4","3","0","0","0","10580101","215","0","401057241","10580104","4","1000000","0","0.06","1058","2","10580103","1058116","0","0","0","1058116","2.4","2","401057211","-1","710101","2.6","0","401057251","1058116","401057221","0","401057231","0","1","2","5"
"0","0","1059105","1059101","10590102","10590105","1.4","1","0","0","0","10590101","216","0","401057541","10590104","1","1000000","0","0.03","1059","1.2","10590103","1059103","0","0","0","1059104","1.3","1","401057511","1","710111","1.5","0","401057551","1059102","401057521","0","401057531","0","1","1.2","1"
"0","0","1059110","1059106","10590102","10590105","1.4","2","0","0","0","10590101","217","0","401057591","10590104","2","1000000","0","0.06","1059","1.2","10590103","1059108","0","0","0","1059109","1.3","2","401057561","3","710111","1.5","0","401057601","1059107","401057571","0","401057581","0","1","1.2","2"
"0","0","1059115","1059111","10590102","10590105","1.9","3","0","0","0","10590101","218","0","401057641","10590104","4","1000000","0","0.06","1059","1.6","10590103","1059113","0","0","0","1059114","1.8","2","401057611","4","710111","2","0","401057651","1059112","401057621","0","401057631","0","1","1.6","4"
"0","0","1059116","1059116","10590102","10590105","2.4","3","0","0","0","10590101","219","0","401057641","10590104","4","1000000","0","0.06","1059","2","10590103","1059116","0","0","0","1059116","2.4","2","401057611","-1","710111","2.6","0","401057651","1059116","401057621","0","401057631","0","1","2","5"
"0","0","1060105","1060101","10600102","10600105","1.4","1","0","0","0","10600101","220","0","401057941","10600104","1","1000000","0","0.03","1060","1.2","10600103","1060103","0","0","0","1060104","1.3","1","401057911","1","710121","1.5","0","401057951","1060102","401057921","0","401057931","0","1","1.2","1"
"0","0","1060110","1060106","10600102","10600105","1.4","2","0","0","0","10600101","221","0","401057991","10600104","2","1000000","0","0.06","1060","1.2","10600103","1060108","0","0","0","1060109","1.3","2","401057961","3","710121","1.5","0","401058001","1060107","401057971","0","401057981","0","1","1.2","2"
"0","0","1060115","1060111","10600102","10600105","1.9","3","0","0","0","10600101","222","0","401058041","10600104","4","1000000","0","0.06","1060","1.6","10600103","1060113","0","0","0","1060114","1.8","2","401058011","4","710121","2","0","401058051","1060112","401058021","0","401058031","0","1","1.6","4"
"0","0","1060116","1060116","10600102","10600105","2.4","3","0","0","0","10600101","223","0","401058041","10600104","4","1000000","0","0.06","1060","2","10600103","1060116","0","0","0","1060116","2.4","2","401058011","-1","710121","2.6","0","401058051","1060116","401058021","0","401058031","0","1","2","5"
"0","0","1061105","1061101","10610102","10610105","1.4","1","0","0","0","10610101","224","0","401058341","10610104","1","1000000","0","0.03","1061","1.2","10610103","1061103","0","0","0","1061104","1.3","1","401058311","1","710011","1.5","0","401058351","1061102","401058321","0","401058331","0","1","1.2","1"
"0","0","1061110","1061106","10610102","10610105","1.4","2","0","0","0","10610101","225","0","401058391","10610104","2","1000000","0","0.06","1061","1.2","10610103","1061108","0","0","0","1061109","1.3","2","401058361","3","710011","1.5","0","401058401","1061107","401058371","0","401058381","0","1","1.2","2"
"0","0","1061115","1061111","10610102","10610105","1.9","3","0","0","0","10610101","226","0","401058441","10610104","4","1000000","0","0.06","1061","1.6","10610103","1061113","0","0","0","1061114","1.8","2","401058411","4","710011","2","0","401058451","1061112","401058421","0","401058431","0","1","1.6","4"
"0","0","1061116","1061116","10610102","10610105","2.4","3","0","0","0","10610101","227","0","401058441","10610104","4","1000000","0","0.06","1061","2","10610103","1061116","0","0","0","1061116","2.4","2","401058411","-1","710011","2.6","0","401058451","1061116","401058421","0","401058431","0","1","2","5"
"0","0","1063105","1063101","10630102","10630105","1.4","1","0","0","0","10630101","228","0","401058691","10630104","1","1000000","0","0.03","1063","1.2","10630103","1063103","0","0","0","1063104","1.3","1","401058661","1","710021","1.5","0","401058701","1063102","401058671","0","401058681","0","1","1.2","1"
"0","0","1063110","1063106","10630102","10630105","1.4","2","0","0","0","10630101","229","0","401058741","10630104","2","1000000","0","0.06","1063","1.2","10630103","1063108","0","0","0","1063109","1.3","2","401058711","3","710021","1.5","0","401058751","1063107","401058721","0","401058731","0","1","1.2","2"
"0","0","1063115","1063111","10630102","10630105","1.9","3","0","0","0","10630101","230","0","401058791","10630104","4","1000000","0","0.06","1063","1.6","10630103","1063113","0","0","0","1063114","1.8","2","401058761","4","710021","2","0","401058801","1063112","401058771","0","401058781","0","1","1.6","4"
"0","0","1063116","1063116","10630102","10630105","2.4","3","0","0","0","10630101","231","0","401058791","10630104","4","1000000","0","0.06","1063","2","10630103","1063116","0","0","0","1063116","2.4","2","401058761","-1","710021","2.6","0","401058801","1063116","401058771","0","401058781","0","1","2","5"
"0","0","1064105","1064101","10640102","10640105","1.4","1","0","0","0","10640101","232","0","401059041","10640104","1","1000000","0","0.03","1064","1.2","10640103","1064103","0","0","0","1064104","1.3","1","401059011","1","710031","1.5","0","401059051","1064102","401059021","0","401059031","0","1","1.2","1"
"0","0","1064110","1064106","10640102","10640105","1.4","2","0","0","0","10640101","233","0","401059091","10640104","2","1000000","0","0.06","1064","1.2","10640103","1064108","0","0","0","1064109","1.3","2","401059061","3","710031","1.5","0","401059101","1064107","401059071","0","401059081","0","1","1.2","2"
"0","0","1064115","1064111","10640102","10640105","1.9","3","0","0","0","10640101","234","0","401059141","10640104","4","1000000","0","0.06","1064","1.6","10640103","1064113","0","0","0","1064114","1.8","2","401059111","4","710031","2","0","401059151","1064112","401059121","0","401059131","0","1","1.6","4"
"0","0","1064116","1064116","10640102","10640105","2.4","3","0","0","0","10640101","235","0","401059141","10640104","4","1000000","0","0.06","1064","2","10640103","1064116","0","0","0","1064116","2.4","2","401059111","-1","710031","2.6","0","401059151","1064116","401059121","0","401059131","0","1","2","5"
"0","0","1065105","1065101","10650102","10650105","1.4","1","0","0","0","10650101","236","0","401059391","10650104","1","1000000","0","0.03","1065","1.2","10650103","1065103","0","0","0","1065104","1.3","1","401059361","1","710041","1.5","0","401059401","1065102","401059371","0","401059381","0","1","1.2","1"
"0","0","1065110","1065106","10650102","10650105","1.4","2","0","0","0","10650101","237","0","401059441","10650104","2","1000000","0","0.06","1065","1.2","10650103","1065108","0","0","0","1065109","1.3","2","401059411","3","710041","1.5","0","401059451","1065107","401059421","0","401059431","0","1","1.2","2"
"0","0","1065115","1065111","10650102","10650105","1.9","3","0","0","0","10650101","238","0","401059491","10650104","4","1000000","0","0.06","1065","1.6","10650103","1065113","0","0","0","1065114","1.8","2","401059461","4","710041","2","0","401059501","1065112","401059471","0","401059481","0","1","1.6","4"
"0","0","1065116","1065116","10650102","10650105","2.4","3","0","0","0","10650101","239","0","401059491","10650104","4","1000000","0","0.06","1065","2","10650103","1065116","0","0","0","1065116","2.4","2","401059461","-1","710041","2.6","0","401059501","1065116","401059471","0","401059481","0","1","2","5"
"0","0","1066105","1066101","10660102","10660105","1.4","1","0","0","0","10660101","240","0","401059741","10660104","1","1000000","0","0.03","1066","1.2","10660103","1066103","0","0","0","1066104","1.3","1","401059711","1","710051","1.5","0","401059751","1066102","401059721","0","401059731","0","1","1.2","1"
"0","0","1066110","1066106","10660102","10660105","1.4","2","0","0","0","10660101","241","0","401059791","10660104","2","1000000","0","0.06","1066","1.2","10660103","1066108","0","0","0","1066109","1.3","2","401059761","3","710051","1.5","0","401059801","1066107","401059771","0","401059781","0","1","1.2","2"
"0","0","1066115","1066111","10660102","10660105","1.9","3","0","0","0","10660101","242","0","401059841","10660104","4","1000000","0","0.06","1066","1.6","10660103","1066113","0","0","0","1066114","1.8","2","401059811","4","710051","2","0","401059851","1066112","401059821","0","401059831","0","1","1.6","4"
"0","0","1066116","1066116","10660102","10660105","2.4","3","0","0","0","10660101","243","0","401059841","10660104","4","1000000","0","0.06","1066","2","10660103","1066116","0","0","0","1066116","2.4","2","401059811","-1","710051","2.6","0","401059851","1066116","401059821","0","401059831","0","1","2","5"
"0","0","1067105","1067101","10670102","10670105","1.4","1","0","0","0","10670101","244","0","401060091","10670104","1","1000000","0","0.03","1067","1.2","10670103","1067103","0","0","0","1067104","1.3","1","401060061","1","710061","1.5","0","401060101","1067102","401060071","0","401060081","0","1","1.2","1"
"0","0","1067110","1067106","10670102","10670105","1.4","2","0","0","0","10670101","245","0","401060141","10670104","2","1000000","0","0.06","1067","1.2","10670103","1067108","0","0","0","1067109","1.3","2","401060111","3","710061","1.5","0","401060151","1067107","401060121","0","401060131","0","1","1.2","2"
"0","0","1067115","1067111","10670102","10670105","1.9","3","0","0","0","10670101","246","0","401060191","10670104","4","1000000","0","0.06","1067","1.6","10670103","1067113","0","0","0","1067114","1.8","2","401060161","4","710061","2","0","401060201","1067112","401060171","0","401060181","0","1","1.6","4"
"0","0","1067116","1067116","10670102","10670105","2.4","3","0","0","0","10670101","247","0","401060191","10670104","4","1000000","0","0.06","1067","2","10670103","1067116","0","0","0","1067116","2.4","2","401060161","-1","710061","2.6","0","401060201","1067116","401060171","0","401060181","0","1","2","5"
"0","0","1068105","1068101","10680102","10680105","1.4","1","0","0","0","10680101","248","0","401060441","10680104","1","1000000","0","0.03","1068","1.2","10680103","1068103","0","0","0","1068104","1.3","1","401060411","1","710071","1.5","0","401060451","1068102","401060421","0","401060431","0","1","1.2","1"
"0","0","1068110","1068106","10680102","10680105","1.4","2","0","0","0","10680101","249","0","401060491","10680104","2","1000000","0","0.06","1068","1.2","10680103","1068108","0","0","0","1068109","1.3","2","401060461","3","710071","1.5","0","401060501","1068107","401060471","0","401060481","0","1","1.2","2"
"0","0","1068115","1068111","10680102","10680105","1.9","3","0","0","0","10680101","250","0","401060541","10680104","4","1000000","0","0.06","1068","1.6","10680103","1068113","0","0","0","1068114","1.8","2","401060511","4","710071","2","0","401060551","1068112","401060521","0","401060531","0","1","1.6","4"
"0","0","1068116","1068116","10680102","10680105","2.4","3","0","0","0","10680101","251","0","401060541","10680104","4","1000000","0","0.06","1068","2","10680103","1068116","0","0","0","1068116","2.4","2","401060511","-1","710071","2.6","0","401060551","1068116","401060521","0","401060531","0","1","2","5"
"0","0","1069105","1069101","10690102","10690105","1.4","1","0","0","0","10690101","252","0","401060791","10690104","1","1000000","0","0.03","1069","1.2","10690103","1069103","0","0","0","1069104","1.3","1","401060761","1","710081","1.5","0","401060801","1069102","401060771","0","401060781","0","1","1.2","1"
"0","0","1069110","1069106","10690102","10690105","1.4","2","0","0","0","10690101","253","0","401060841","10690104","2","1000000","0","0.06","1069","1.2","10690103","1069108","0","0","0","1069109","1.3","2","401060811","3","710081","1.5","0","401060851","1069107","401060821","0","401060831","0","1","1.2","2"
"0","0","1069115","1069111","10690102","10690105","1.9","3","0","0","0","10690101","254","0","401060891","10690104","4","1000000","0","0.06","1069","1.6","10690103","1069113","0","0","0","1069114","1.8","2","401060861","4","710081","2","0","401060901","1069112","401060871","0","401060881","0","1","1.6","4"
"0","0","1069116","1069116","10690102","10690105","2.4","3","0","0","0","10690101","255","0","401060891","10690104","4","1000000","0","0.06","1069","2","10690103","1069116","0","0","0","1069116","2.4","2","401060861","-1","710081","2.6","0","401060901","1069116","401060871","0","401060881","0","1","2","5"
