eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f
"2.4","2.6","1031116","401052421","0","0","1","0","167","0","4","0","2","10460105","1000000","0","710101","1031116","1031116","2","0","0","1046","1031116","5","0","10460104","401052411","401052441","0","2","10460102","3","0","-1","2.4","401052431","0","10460101","0.06","1031116","0","401052451","10460103"
"1.3","1.5","1047102","401052721","0","0","1","0","168","0","1","0","1.2","10470105","1000000","0","710111","1047101","1047103","1","0","0","1047","1047105","1","0","10470104","401052711","401052741","0","1.2","10470102","1","0","1","1.4","401052731","0","10470101","0.03","1047104","0","401052751","10470103"
"1.3","1.5","1047107","401052771","0","0","1","0","169","0","2","0","1.2","10470105","1000000","0","710111","1047106","1047108","2","0","0","1047","1047110","2","0","10470104","401052761","401052791","0","1.2","10470102","2","0","3","1.4","401052781","0","10470101","0.06","1047109","0","401052801","10470103"
"1.8","2","1047112","401052821","0","0","1","0","170","0","4","0","1.6","10470105","1000000","0","710111","1047111","1047113","2","0","0","1047","1047115","4","0","10470104","401052811","401052841","0","1.6","10470102","3","0","4","1.9","401052831","0","10470101","0.06","1047114","0","401052851","10470103"
"2.4","2.6","1047116","401052821","0","0","1","0","171","0","4","0","2","10470105","1000000","0","710111","1047116","1047116","2","0","0","1047","1047116","5","0","10470104","401052811","401052841","0","2","10470102","3","0","-1","2.4","401052831","0","10470101","0.06","1047116","0","401052851","10470103"
"1.3","1.5","1048102","401053121","0","0","1","0","172","0","1","0","1.2","10480105","1000000","0","710121","1048101","1048103","1","0","0","1048","1048105","1","0","10480104","401053111","401053141","0","1.2","10480102","1","0","1","1.4","401053131","0","10480101","0.03","1048104","0","401053151","10480103"
"1.3","1.5","1048107","401053171","0","0","1","0","173","0","2","0","1.2","10480105","1000000","0","710121","1048106","1048108","2","0","0","1048","1048110","2","0","10480104","401053161","401053191","0","1.2","10480102","2","0","3","1.4","401053181","0","10480101","0.06","1048109","0","401053201","10480103"
"1.8","2","1048112","401053221","0","0","1","0","174","0","4","0","1.6","10480105","1000000","0","710121","1048111","1048113","2","0","0","1048","1048115","4","0","10480104","401053211","401053241","0","1.6","10480102","3","0","4","1.9","401053231","0","10480101","0.06","1048114","0","401053251","10480103"
"2.4","2.6","1048116","401053221","0","0","1","0","175","0","4","0","2","10480105","1000000","0","710121","1048116","1048116","2","0","0","1048","1048116","5","0","10480104","401053211","401053241","0","2","10480102","3","0","-1","2.4","401053231","0","10480101","0.06","1048116","0","401053251","10480103"
"1.3","1.5","1049102","401053521","0","0","1","0","176","0","1","0","1.2","10490105","1000000","0","710011","1049101","1049103","1","0","0","1049","1049105","1","0","10490104","401053511","401053541","0","1.2","10490102","1","0","1","1.4","401053531","0","10490101","0.03","1049104","0","401053551","10490103"
"1.3","1.5","1049107","401053571","0","0","1","0","177","0","2","0","1.2","10490105","1000000","0","710011","1049106","1049108","2","0","0","1049","1049110","2","0","10490104","401053561","401053591","0","1.2","10490102","2","0","3","1.4","401053581","0","10490101","0.06","1049109","0","401053601","10490103"
"1.8","2","1049112","401053621","0","0","1","0","178","0","4","0","1.6","10490105","1000000","0","710011","1049111","1049113","2","0","0","1049","1049115","4","0","10490104","401053611","401053641","0","1.6","10490102","3","0","4","1.9","401053631","0","10490101","0.06","1049114","0","401053651","10490103"
"2.4","2.6","1049116","401053621","0","0","1","0","179","0","4","0","2","10490105","1000000","0","710011","1049116","1049116","2","0","0","1049","1049116","5","0","10490104","401053611","401053641","0","2","10490102","3","0","-1","2.4","401053631","0","10490101","0.06","1049116","0","401053651","10490103"
"1.3","1.5","1050102","401053921","0","0","1","0","180","0","1","0","1.2","10500105","1000000","0","710021","1050101","1050103","1","0","0","1050","1050105","1","0","10500104","401053911","401053941","0","1.2","10500102","1","0","1","1.4","401053931","0","10500101","0.03","1050104","0","401053951","10500103"
"1.3","1.5","1050107","401053971","0","0","1","0","181","0","2","0","1.2","10500105","1000000","0","710021","1050106","1050108","2","0","0","1050","1050110","2","0","10500104","401053961","401053991","0","1.2","10500102","2","0","3","1.4","401053981","0","10500101","0.06","1050109","0","401054001","10500103"
"1.8","2","1050112","401054021","0","0","1","0","182","0","4","0","1.6","10500105","1000000","0","710021","1050111","1050113","2","0","0","1050","1050115","4","0","10500104","401054011","401054041","0","1.6","10500102","3","0","4","1.9","401054031","0","10500101","0.06","1050114","0","401054051","10500103"
"2.4","2.6","1050116","401054021","0","0","1","0","183","0","4","0","2","10500105","1000000","0","710021","1050116","1050116","2","0","0","1050","1050116","5","0","10500104","401054011","401054041","0","2","10500102","3","0","-1","2.4","401054031","0","10500101","0.06","1050116","0","401054051","10500103"
"1.3","1.5","1051102","401054321","0","0","1","0","184","0","1","0","1.2","10510105","1000000","0","710031","1051101","1051103","1","0","0","1051","1051105","1","0","10510104","401054311","401054341","0","1.2","10510102","1","0","1","1.4","401054331","0","10510101","0.03","1051104","0","401054351","10510103"
"1.3","1.5","1051107","401054371","0","0","1","0","185","0","2","0","1.2","10510105","1000000","0","710031","1051106","1051108","2","0","0","1051","1051110","2","0","10510104","401054361","401054391","0","1.2","10510102","2","0","3","1.4","401054381","0","10510101","0.06","1051109","0","401054401","10510103"
"1.8","2","1051112","401054421","0","0","1","0","186","0","4","0","1.6","10510105","1000000","0","710031","1051111","1051113","2","0","0","1051","1051115","4","0","10510104","401054411","401054441","0","1.6","10510102","3","0","4","1.9","401054431","0","10510101","0.06","1051114","0","401054451","10510103"
"2.4","2.6","1051116","401054421","0","0","1","0","187","0","4","0","2","10510105","1000000","0","710031","1051116","1051116","2","0","0","1051","1051116","5","0","10510104","401054411","401054441","0","2","10510102","3","0","-1","2.4","401054431","0","10510101","0.06","1051116","0","401054451","10510103"
"1.3","1.5","1052102","401054721","0","0","1","0","188","0","1","0","1.2","10520105","1000000","0","710041","1052101","1052103","1","0","0","1052","1052105","1","0","10520104","401054711","401054741","0","1.2","10520102","1","0","1","1.4","401054731","0","10520101","0.03","1052104","0","401054751","10520103"
"1.3","1.5","1052107","401054771","0","0","1","0","189","0","2","0","1.2","10520105","1000000","0","710041","1052106","1052108","2","0","0","1052","1052110","2","0","10520104","401054761","401054791","0","1.2","10520102","2","0","3","1.4","401054781","0","10520101","0.06","1052109","0","401054801","10520103"
"1.8","2","1052112","401054821","0","0","1","0","190","0","4","0","1.6","10520105","1000000","0","710041","1052111","1052113","2","0","0","1052","1052115","4","0","10520104","401054811","401054841","0","1.6","10520102","3","0","4","1.9","401054831","0","10520101","0.06","1052114","0","401054851","10520103"
"2.4","2.6","1052116","401054821","0","0","1","0","191","0","4","0","2","10520105","1000000","0","710041","1052116","1052116","2","0","0","1052","1052116","5","0","10520104","401054811","401054841","0","2","10520102","3","0","-1","2.4","401054831","0","10520101","0.06","1052116","0","401054851","10520103"
"1.3","1.5","1053102","401055121","0","0","1","0","192","0","1","0","1.2","10530105","1000000","0","710051","1053101","1053103","1","0","0","1053","1053105","1","0","10530104","401055111","401055141","0","1.2","10530102","1","0","1","1.4","401055131","0","10530101","0.03","1053104","0","401055151","10530103"
"1.3","1.5","1053107","401055171","0","0","1","0","193","0","2","0","1.2","10530105","1000000","0","710051","1053106","1053108","2","0","0","1053","1053110","2","0","10530104","401055161","401055191","0","1.2","10530102","2","0","3","1.4","401055181","0","10530101","0.06","1053109","0","401055201","10530103"
"1.8","2","1053112","401055221","0","0","1","0","194","0","4","0","1.6","10530105","1000000","0","710051","1053111","1053113","2","0","0","1053","1053115","4","0","10530104","401055211","401055241","0","1.6","10530102","3","0","4","1.9","401055231","0","10530101","0.06","1053114","0","401055251","10530103"
"2.4","2.6","1053116","401055221","0","0","1","0","195","0","4","0","2","10530105","1000000","0","710051","1053116","1053116","2","0","0","1053","1053116","5","0","10530104","401055211","401055241","0","2","10530102","3","0","-1","2.4","401055231","0","10530101","0.06","1053116","0","401055251","10530103"
"1.3","1.5","1054102","401055521","0","0","1","0","196","0","1","0","1.2","10540105","1000000","0","710061","1054101","1054103","1","0","0","1054","1054105","1","0","10540104","401055511","401055541","0","1.2","10540102","1","0","1","1.4","401055531","0","10540101","0.03","1054104","0","401055551","10540103"
"1.3","1.5","1054107","401055571","0","0","1","0","197","0","2","0","1.2","10540105","1000000","0","710061","1054106","1054108","2","0","0","1054","1054110","2","0","10540104","401055561","401055591","0","1.2","10540102","2","0","3","1.4","401055581","0","10540101","0.06","1054109","0","401055601","10540103"
"1.8","2","1054112","401055621","0","0","1","0","198","0","4","0","1.6","10540105","1000000","0","710061","1054111","1054113","2","0","0","1054","1054115","4","0","10540104","401055611","401055641","0","1.6","10540102","3","0","4","1.9","401055631","0","10540101","0.06","1054114","0","401055651","10540103"
"2.4","2.6","1054116","401055621","0","0","1","0","199","0","4","0","2","10540105","1000000","0","710061","1054116","1054116","2","0","0","1054","1054116","5","0","10540104","401055611","401055641","0","2","10540102","3","0","-1","2.4","401055631","0","10540101","0.06","1054116","0","401055651","10540103"
"1.3","1.5","1055102","401055921","0","0","1","0","200","0","1","0","1.2","10550105","1000000","0","710071","1055101","1055103","1","0","0","1055","1055105","1","0","10550104","401055911","401055941","0","1.2","10550102","1","0","1","1.4","401055931","0","10550101","0.03","1055104","0","401055951","10550103"
"1.3","1.5","1055107","401055971","0","0","1","0","201","0","2","0","1.2","10550105","1000000","0","710071","1055106","1055108","2","0","0","1055","1055110","2","0","10550104","401055961","401055991","0","1.2","10550102","2","0","3","1.4","401055981","0","10550101","0.06","1055109","0","401056001","10550103"
"1.8","2","1055112","401056021","0","0","1","0","202","0","4","0","1.6","10550105","1000000","0","710071","1055111","1055113","2","0","0","1055","1055115","4","0","10550104","401056011","401056041","0","1.6","10550102","3","0","4","1.9","401056031","0","10550101","0.06","1055114","0","401056051","10550103"
"2.4","2.6","1055116","401056021","0","0","1","0","203","0","4","0","2","10550105","1000000","0","710071","1055116","1055116","2","0","0","1055","1055116","5","0","10550104","401056011","401056041","0","2","10550102","3","0","-1","2.4","401056031","0","10550101","0.06","1055116","0","401056051","10550103"
"1.3","1.5","1056102","401056321","0","0","1","0","204","0","1","0","1.2","10560105","1000000","0","710081","1056101","1056103","1","0","0","1056","1056105","1","0","10560104","401056311","401056341","0","1.2","10560102","1","0","1","1.4","401056331","0","10560101","0.03","1056104","0","401056351","10560103"
"1.3","1.5","1056107","401056371","0","0","1","0","205","0","2","0","1.2","10560105","1000000","0","710081","1056106","1056108","2","0","0","1056","1056110","2","0","10560104","401056361","401056391","0","1.2","10560102","2","0","3","1.4","401056381","0","10560101","0.06","1056109","0","401056401","10560103"
"1.8","2","1056112","401056421","0","0","1","0","206","0","4","0","1.6","10560105","1000000","0","710081","1056111","1056113","2","0","0","1056","1056115","4","0","10560104","401056411","401056441","0","1.6","10560102","3","0","4","1.9","401056431","0","10560101","0.06","1056114","0","401056451","10560103"
"2.4","2.6","1056116","401056421","0","0","1","0","207","0","4","0","2","10560105","1000000","0","710081","1056116","1056116","2","0","0","1056","1056116","5","0","10560104","401056411","401056441","0","2","10560102","3","0","-1","2.4","401056431","0","10560101","0.06","1056116","0","401056451","10560103"
"1.3","1.5","1057102","401056721","0","0","1","0","208","0","1","0","1.2","10570105","1000000","0","710091","1057101","1057103","1","0","0","1057","1057105","1","0","10570104","401056711","401056741","0","1.2","10570102","1","0","1","1.4","401056731","0","10570101","0.03","1057104","0","401056751","10570103"
"1.3","1.5","1057107","401056771","0","0","1","0","209","0","2","0","1.2","10570105","1000000","0","710091","1057106","1057108","2","0","0","1057","1057110","2","0","10570104","401056761","401056791","0","1.2","10570102","2","0","3","1.4","401056781","0","10570101","0.06","1057109","0","401056801","10570103"
"1.8","2","1057112","401056821","0","0","1","0","210","0","4","0","1.6","10570105","1000000","0","710091","1057111","1057113","2","0","0","1057","1057115","4","0","10570104","401056811","401056841","0","1.6","10570102","3","0","4","1.9","401056831","0","10570101","0.06","1057114","0","401056851","10570103"
"2.4","2.6","1057116","401056821","0","0","1","0","211","0","4","0","2","10570105","1000000","0","710091","1057116","1057116","2","0","0","1057","1057116","5","0","10570104","401056811","401056841","0","2","10570102","3","0","-1","2.4","401056831","0","10570101","0.06","1057116","0","401056851","10570103"
"1.3","1.5","1058102","401057121","0","0","1","0","212","0","1","0","1.2","10580105","1000000","0","710101","1058101","1058103","1","0","0","1058","1058105","1","0","10580104","401057111","401057141","0","1.2","10580102","1","0","1","1.4","401057131","0","10580101","0.03","1058104","0","401057151","10580103"
"1.3","1.5","1058107","401057171","0","0","1","0","213","0","2","0","1.2","10580105","1000000","0","710101","1058106","1058108","2","0","0","1058","1058110","2","0","10580104","401057161","401057191","0","1.2","10580102","2","0","3","1.4","401057181","0","10580101","0.06","1058109","0","401057201","10580103"
"1.8","2","1058112","401057221","0","0","1","0","214","0","4","0","1.6","10580105","1000000","0","710101","1058111","1058113","2","0","0","1058","1058115","4","0","10580104","401057211","401057241","0","1.6","10580102","3","0","4","1.9","401057231","0","10580101","0.06","1058114","0","401057251","10580103"
"2.4","2.6","1058116","401057221","0","0","1","0","215","0","4","0","2","10580105","1000000","0","710101","1058116","1058116","2","0","0","1058","1058116","5","0","10580104","401057211","401057241","0","2","10580102","3","0","-1","2.4","401057231","0","10580101","0.06","1058116","0","401057251","10580103"
"1.3","1.5","1059102","401057521","0","0","1","0","216","0","1","0","1.2","10590105","1000000","0","710111","1059101","1059103","1","0","0","1059","1059105","1","0","10590104","401057511","401057541","0","1.2","10590102","1","0","1","1.4","401057531","0","10590101","0.03","1059104","0","401057551","10590103"
"1.3","1.5","1059107","401057571","0","0","1","0","217","0","2","0","1.2","10590105","1000000","0","710111","1059106","1059108","2","0","0","1059","1059110","2","0","10590104","401057561","401057591","0","1.2","10590102","2","0","3","1.4","401057581","0","10590101","0.06","1059109","0","401057601","10590103"
"1.8","2","1059112","401057621","0","0","1","0","218","0","4","0","1.6","10590105","1000000","0","710111","1059111","1059113","2","0","0","1059","1059115","4","0","10590104","401057611","401057641","0","1.6","10590102","3","0","4","1.9","401057631","0","10590101","0.06","1059114","0","401057651","10590103"
"2.4","2.6","1059116","401057621","0","0","1","0","219","0","4","0","2","10590105","1000000","0","710111","1059116","1059116","2","0","0","1059","1059116","5","0","10590104","401057611","401057641","0","2","10590102","3","0","-1","2.4","401057631","0","10590101","0.06","1059116","0","401057651","10590103"
"1.3","1.5","1060102","401057921","0","0","1","0","220","0","1","0","1.2","10600105","1000000","0","710121","1060101","1060103","1","0","0","1060","1060105","1","0","10600104","401057911","401057941","0","1.2","10600102","1","0","1","1.4","401057931","0","10600101","0.03","1060104","0","401057951","10600103"
"1.3","1.5","1060107","401057971","0","0","1","0","221","0","2","0","1.2","10600105","1000000","0","710121","1060106","1060108","2","0","0","1060","1060110","2","0","10600104","401057961","401057991","0","1.2","10600102","2","0","3","1.4","401057981","0","10600101","0.06","1060109","0","401058001","10600103"
"1.8","2","1060112","401058021","0","0","1","0","222","0","4","0","1.6","10600105","1000000","0","710121","1060111","1060113","2","0","0","1060","1060115","4","0","10600104","401058011","401058041","0","1.6","10600102","3","0","4","1.9","401058031","0","10600101","0.06","1060114","0","401058051","10600103"
"2.4","2.6","1060116","401058021","0","0","1","0","223","0","4","0","2","10600105","1000000","0","710121","1060116","1060116","2","0","0","1060","1060116","5","0","10600104","401058011","401058041","0","2","10600102","3","0","-1","2.4","401058031","0","10600101","0.06","1060116","0","401058051","10600103"
"1.3","1.5","1061102","401058321","0","0","1","0","224","0","1","0","1.2","10610105","1000000","0","710011","1061101","1061103","1","0","0","1061","1061105","1","0","10610104","401058311","401058341","0","1.2","10610102","1","0","1","1.4","401058331","0","10610101","0.03","1061104","0","401058351","10610103"
"1.3","1.5","1061107","401058371","0","0","1","0","225","0","2","0","1.2","10610105","1000000","0","710011","1061106","1061108","2","0","0","1061","1061110","2","0","10610104","401058361","401058391","0","1.2","10610102","2","0","3","1.4","401058381","0","10610101","0.06","1061109","0","401058401","10610103"
"1.8","2","1061112","401058421","0","0","1","0","226","0","4","0","1.6","10610105","1000000","0","710011","1061111","1061113","2","0","0","1061","1061115","4","0","10610104","401058411","401058441","0","1.6","10610102","3","0","4","1.9","401058431","0","10610101","0.06","1061114","0","401058451","10610103"
"2.4","2.6","1061116","401058421","0","0","1","0","227","0","4","0","2","10610105","1000000","0","710011","1061116","1061116","2","0","0","1061","1061116","5","0","10610104","401058411","401058441","0","2","10610102","3","0","-1","2.4","401058431","0","10610101","0.06","1061116","0","401058451","10610103"
"1.3","1.5","1063102","401058671","0","0","1","0","228","0","1","0","1.2","10630105","1000000","0","710021","1063101","1063103","1","0","0","1063","1063105","1","0","10630104","401058661","401058691","0","1.2","10630102","1","0","1","1.4","401058681","0","10630101","0.03","1063104","0","401058701","10630103"
"1.3","1.5","1063107","401058721","0","0","1","0","229","0","2","0","1.2","10630105","1000000","0","710021","1063106","1063108","2","0","0","1063","1063110","2","0","10630104","401058711","401058741","0","1.2","10630102","2","0","3","1.4","401058731","0","10630101","0.06","1063109","0","401058751","10630103"
"1.8","2","1063112","401058771","0","0","1","0","230","0","4","0","1.6","10630105","1000000","0","710021","1063111","1063113","2","0","0","1063","1063115","4","0","10630104","401058761","401058791","0","1.6","10630102","3","0","4","1.9","401058781","0","10630101","0.06","1063114","0","401058801","10630103"
"2.4","2.6","1063116","401058771","0","0","1","0","231","0","4","0","2","10630105","1000000","0","710021","1063116","1063116","2","0","0","1063","1063116","5","0","10630104","401058761","401058791","0","2","10630102","3","0","-1","2.4","401058781","0","10630101","0.06","1063116","0","401058801","10630103"
"1.3","1.5","1064102","401059021","0","0","1","0","232","0","1","0","1.2","10640105","1000000","0","710031","1064101","1064103","1","0","0","1064","1064105","1","0","10640104","401059011","401059041","0","1.2","10640102","1","0","1","1.4","401059031","0","10640101","0.03","1064104","0","401059051","10640103"
"1.3","1.5","1064107","401059071","0","0","1","0","233","0","2","0","1.2","10640105","1000000","0","710031","1064106","1064108","2","0","0","1064","1064110","2","0","10640104","401059061","401059091","0","1.2","10640102","2","0","3","1.4","401059081","0","10640101","0.06","1064109","0","401059101","10640103"
"1.8","2","1064112","401059121","0","0","1","0","234","0","4","0","1.6","10640105","1000000","0","710031","1064111","1064113","2","0","0","1064","1064115","4","0","10640104","401059111","401059141","0","1.6","10640102","3","0","4","1.9","401059131","0","10640101","0.06","1064114","0","401059151","10640103"
"2.4","2.6","1064116","401059121","0","0","1","0","235","0","4","0","2","10640105","1000000","0","710031","1064116","1064116","2","0","0","1064","1064116","5","0","10640104","401059111","401059141","0","2","10640102","3","0","-1","2.4","401059131","0","10640101","0.06","1064116","0","401059151","10640103"
"1.3","1.5","1065102","401059371","0","0","1","0","236","0","1","0","1.2","10650105","1000000","0","710041","1065101","1065103","1","0","0","1065","1065105","1","0","10650104","401059361","401059391","0","1.2","10650102","1","0","1","1.4","401059381","0","10650101","0.03","1065104","0","401059401","10650103"
"1.3","1.5","1065107","401059421","0","0","1","0","237","0","2","0","1.2","10650105","1000000","0","710041","1065106","1065108","2","0","0","1065","1065110","2","0","10650104","401059411","401059441","0","1.2","10650102","2","0","3","1.4","401059431","0","10650101","0.06","1065109","0","401059451","10650103"
"1.8","2","1065112","401059471","0","0","1","0","238","0","4","0","1.6","10650105","1000000","0","710041","1065111","1065113","2","0","0","1065","1065115","4","0","10650104","401059461","401059491","0","1.6","10650102","3","0","4","1.9","401059481","0","10650101","0.06","1065114","0","401059501","10650103"
"2.4","2.6","1065116","401059471","0","0","1","0","239","0","4","0","2","10650105","1000000","0","710041","1065116","1065116","2","0","0","1065","1065116","5","0","10650104","401059461","401059491","0","2","10650102","3","0","-1","2.4","401059481","0","10650101","0.06","1065116","0","401059501","10650103"
"1.3","1.5","1066102","401059721","0","0","1","0","240","0","1","0","1.2","10660105","1000000","0","710051","1066101","1066103","1","0","0","1066","1066105","1","0","10660104","401059711","401059741","0","1.2","10660102","1","0","1","1.4","401059731","0","10660101","0.03","1066104","0","401059751","10660103"
"1.3","1.5","1066107","401059771","0","0","1","0","241","0","2","0","1.2","10660105","1000000","0","710051","1066106","1066108","2","0","0","1066","1066110","2","0","10660104","401059761","401059791","0","1.2","10660102","2","0","3","1.4","401059781","0","10660101","0.06","1066109","0","401059801","10660103"
"1.8","2","1066112","401059821","0","0","1","0","242","0","4","0","1.6","10660105","1000000","0","710051","1066111","1066113","2","0","0","1066","1066115","4","0","10660104","401059811","401059841","0","1.6","10660102","3","0","4","1.9","401059831","0","10660101","0.06","1066114","0","401059851","10660103"
"2.4","2.6","1066116","401059821","0","0","1","0","243","0","4","0","2","10660105","1000000","0","710051","1066116","1066116","2","0","0","1066","1066116","5","0","10660104","401059811","401059841","0","2","10660102","3","0","-1","2.4","401059831","0","10660101","0.06","1066116","0","401059851","10660103"
"1.3","1.5","1067102","401060071","0","0","1","0","244","0","1","0","1.2","10670105","1000000","0","710061","1067101","1067103","1","0","0","1067","1067105","1","0","10670104","401060061","401060091","0","1.2","10670102","1","0","1","1.4","401060081","0","10670101","0.03","1067104","0","401060101","10670103"
"1.3","1.5","1067107","401060121","0","0","1","0","245","0","2","0","1.2","10670105","1000000","0","710061","1067106","1067108","2","0","0","1067","1067110","2","0","10670104","401060111","401060141","0","1.2","10670102","2","0","3","1.4","401060131","0","10670101","0.06","1067109","0","401060151","10670103"
"1.8","2","1067112","401060171","0","0","1","0","246","0","4","0","1.6","10670105","1000000","0","710061","1067111","1067113","2","0","0","1067","1067115","4","0","10670104","401060161","401060191","0","1.6","10670102","3","0","4","1.9","401060181","0","10670101","0.06","1067114","0","401060201","10670103"
"2.4","2.6","1067116","401060171","0","0","1","0","247","0","4","0","2","10670105","1000000","0","710061","1067116","1067116","2","0","0","1067","1067116","5","0","10670104","401060161","401060191","0","2","10670102","3","0","-1","2.4","401060181","0","10670101","0.06","1067116","0","401060201","10670103"
"1.3","1.5","1068102","401060421","0","0","1","0","248","0","1","0","1.2","10680105","1000000","0","710071","1068101","1068103","1","0","0","1068","1068105","1","0","10680104","401060411","401060441","0","1.2","10680102","1","0","1","1.4","401060431","0","10680101","0.03","1068104","0","401060451","10680103"
"1.3","1.5","1068107","401060471","0","0","1","0","249","0","2","0","1.2","10680105","1000000","0","710071","1068106","1068108","2","0","0","1068","1068110","2","0","10680104","401060461","401060491","0","1.2","10680102","2","0","3","1.4","401060481","0","10680101","0.06","1068109","0","401060501","10680103"
"1.8","2","1068112","401060521","0","0","1","0","250","0","4","0","1.6","10680105","1000000","0","710071","1068111","1068113","2","0","0","1068","1068115","4","0","10680104","401060511","401060541","0","1.6","10680102","3","0","4","1.9","401060531","0","10680101","0.06","1068114","0","401060551","10680103"
"2.4","2.6","1068116","401060521","0","0","1","0","251","0","4","0","2","10680105","1000000","0","710071","1068116","1068116","2","0","0","1068","1068116","5","0","10680104","401060511","401060541","0","2","10680102","3","0","-1","2.4","401060531","0","10680101","0.06","1068116","0","401060551","10680103"
"1.3","1.5","1069102","401060771","0","0","1","0","252","0","1","0","1.2","10690105","1000000","0","710081","1069101","1069103","1","0","0","1069","1069105","1","0","10690104","401060761","401060791","0","1.2","10690102","1","0","1","1.4","401060781","0","10690101","0.03","1069104","0","401060801","10690103"
"1.3","1.5","1069107","401060821","0","0","1","0","253","0","2","0","1.2","10690105","1000000","0","710081","1069106","1069108","2","0","0","1069","1069110","2","0","10690104","401060811","401060841","0","1.2","10690102","2","0","3","1.4","401060831","0","10690101","0.06","1069109","0","401060851","10690103"
"1.8","2","1069112","401060871","0","0","1","0","254","0","4","0","1.6","10690105","1000000","0","710081","1069111","1069113","2","0","0","1069","1069115","4","0","10690104","401060861","401060891","0","1.6","10690102","3","0","4","1.9","401060881","0","10690101","0.06","1069114","0","401060901","10690103"
"2.4","2.6","1069116","401060871","0","0","1","0","255","0","4","0","2","10690105","1000000","0","710081","1069116","1069116","2","0","0","1069","1069116","5","0","10690104","401060861","401060891","0","2","10690102","3","0","-1","2.4","401060881","0","10690101","0.06","1069116","0","401060901","10690103"
