fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508
"401052451","0.06","2","0","2.6","10460101","2.4","10460104","0","0","2","401052441","5","0","1031116","1031116","0","0","401052421","401052431","401052411","1031116","-1","0","1031116","0","10460103","0","2","3","4","2.4","10460102","1000000","167","1","1046","0","1031116","0","0","10460105","710101","0"
"401052751","0.03","1","0","1.5","10470101","1.4","10470104","0","0","1.2","401052741","1","0","1047101","1047105","0","0","401052721","401052731","401052711","1047102","1","0","1047103","0","10470103","0","1.2","1","1","1.3","10470102","1000000","168","1","1047","0","1047104","0","0","10470105","710111","0"
"401052801","0.06","2","0","1.5","10470101","1.4","10470104","0","0","1.2","401052791","2","0","1047106","1047110","0","0","401052771","401052781","401052761","1047107","3","0","1047108","0","10470103","0","1.2","2","2","1.3","10470102","1000000","169","1","1047","0","1047109","0","0","10470105","710111","0"
"401052851","0.06","2","0","2","10470101","1.9","10470104","0","0","1.6","401052841","4","0","1047111","1047115","0","0","401052821","401052831","401052811","1047112","4","0","1047113","0","10470103","0","1.6","3","4","1.8","10470102","1000000","170","1","1047","0","1047114","0","0","10470105","710111","0"
"401052851","0.06","2","0","2.6","10470101","2.4","10470104","0","0","2","401052841","5","0","1047116","1047116","0","0","401052821","401052831","401052811","1047116","-1","0","1047116","0","10470103","0","2","3","4","2.4","10470102","1000000","171","1","1047","0","1047116","0","0","10470105","710111","0"
"401053151","0.03","1","0","1.5","10480101","1.4","10480104","0","0","1.2","401053141","1","0","1048101","1048105","0","0","401053121","401053131","401053111","1048102","1","0","1048103","0","10480103","0","1.2","1","1","1.3","10480102","1000000","172","1","1048","0","1048104","0","0","10480105","710121","0"
"401053201","0.06","2","0","1.5","10480101","1.4","10480104","0","0","1.2","401053191","2","0","1048106","1048110","0","0","401053171","401053181","401053161","1048107","3","0","1048108","0","10480103","0","1.2","2","2","1.3","10480102","1000000","173","1","1048","0","1048109","0","0","10480105","710121","0"
"401053251","0.06","2","0","2","10480101","1.9","10480104","0","0","1.6","401053241","4","0","1048111","1048115","0","0","401053221","401053231","401053211","1048112","4","0","1048113","0","10480103","0","1.6","3","4","1.8","10480102","1000000","174","1","1048","0","1048114","0","0","10480105","710121","0"
"401053251","0.06","2","0","2.6","10480101","2.4","10480104","0","0","2","401053241","5","0","1048116","1048116","0","0","401053221","401053231","401053211","1048116","-1","0","1048116","0","10480103","0","2","3","4","2.4","10480102","1000000","175","1","1048","0","1048116","0","0","10480105","710121","0"
"401053551","0.03","1","0","1.5","10490101","1.4","10490104","0","0","1.2","401053541","1","0","1049101","1049105","0","0","401053521","401053531","401053511","1049102","1","0","1049103","0","10490103","0","1.2","1","1","1.3","10490102","1000000","176","1","1049","0","1049104","0","0","10490105","710011","0"
"401053601","0.06","2","0","1.5","10490101","1.4","10490104","0","0","1.2","401053591","2","0","1049106","1049110","0","0","401053571","401053581","401053561","1049107","3","0","1049108","0","10490103","0","1.2","2","2","1.3","10490102","1000000","177","1","1049","0","1049109","0","0","10490105","710011","0"
"401053651","0.06","2","0","2","10490101","1.9","10490104","0","0","1.6","401053641","4","0","1049111","1049115","0","0","401053621","401053631","401053611","1049112","4","0","1049113","0","10490103","0","1.6","3","4","1.8","10490102","1000000","178","1","1049","0","1049114","0","0","10490105","710011","0"
"401053651","0.06","2","0","2.6","10490101","2.4","10490104","0","0","2","401053641","5","0","1049116","1049116","0","0","401053621","401053631","401053611","1049116","-1","0","1049116","0","10490103","0","2","3","4","2.4","10490102","1000000","179","1","1049","0","1049116","0","0","10490105","710011","0"
"401053951","0.03","1","0","1.5","10500101","1.4","10500104","0","0","1.2","401053941","1","0","1050101","1050105","0","0","401053921","401053931","401053911","1050102","1","0","1050103","0","10500103","0","1.2","1","1","1.3","10500102","1000000","180","1","1050","0","1050104","0","0","10500105","710021","0"
"401054001","0.06","2","0","1.5","10500101","1.4","10500104","0","0","1.2","401053991","2","0","1050106","1050110","0","0","401053971","401053981","401053961","1050107","3","0","1050108","0","10500103","0","1.2","2","2","1.3","10500102","1000000","181","1","1050","0","1050109","0","0","10500105","710021","0"
"401054051","0.06","2","0","2","10500101","1.9","10500104","0","0","1.6","401054041","4","0","1050111","1050115","0","0","401054021","401054031","401054011","1050112","4","0","1050113","0","10500103","0","1.6","3","4","1.8","10500102","1000000","182","1","1050","0","1050114","0","0","10500105","710021","0"
"401054051","0.06","2","0","2.6","10500101","2.4","10500104","0","0","2","401054041","5","0","1050116","1050116","0","0","401054021","401054031","401054011","1050116","-1","0","1050116","0","10500103","0","2","3","4","2.4","10500102","1000000","183","1","1050","0","1050116","0","0","10500105","710021","0"
"401054351","0.03","1","0","1.5","10510101","1.4","10510104","0","0","1.2","401054341","1","0","1051101","1051105","0","0","401054321","401054331","401054311","1051102","1","0","1051103","0","10510103","0","1.2","1","1","1.3","10510102","1000000","184","1","1051","0","1051104","0","0","10510105","710031","0"
"401054401","0.06","2","0","1.5","10510101","1.4","10510104","0","0","1.2","401054391","2","0","1051106","1051110","0","0","401054371","401054381","401054361","1051107","3","0","1051108","0","10510103","0","1.2","2","2","1.3","10510102","1000000","185","1","1051","0","1051109","0","0","10510105","710031","0"
"401054451","0.06","2","0","2","10510101","1.9","10510104","0","0","1.6","401054441","4","0","1051111","1051115","0","0","401054421","401054431","401054411","1051112","4","0","1051113","0","10510103","0","1.6","3","4","1.8","10510102","1000000","186","1","1051","0","1051114","0","0","10510105","710031","0"
"401054451","0.06","2","0","2.6","10510101","2.4","10510104","0","0","2","401054441","5","0","1051116","1051116","0","0","401054421","401054431","401054411","1051116","-1","0","1051116","0","10510103","0","2","3","4","2.4","10510102","1000000","187","1","1051","0","1051116","0","0","10510105","710031","0"
"401054751","0.03","1","0","1.5","10520101","1.4","10520104","0","0","1.2","401054741","1","0","1052101","1052105","0","0","401054721","401054731","401054711","1052102","1","0","1052103","0","10520103","0","1.2","1","1","1.3","10520102","1000000","188","1","1052","0","1052104","0","0","10520105","710041","0"
"401054801","0.06","2","0","1.5","10520101","1.4","10520104","0","0","1.2","401054791","2","0","1052106","1052110","0","0","401054771","401054781","401054761","1052107","3","0","1052108","0","10520103","0","1.2","2","2","1.3","10520102","1000000","189","1","1052","0","1052109","0","0","10520105","710041","0"
"401054851","0.06","2","0","2","10520101","1.9","10520104","0","0","1.6","401054841","4","0","1052111","1052115","0","0","401054821","401054831","401054811","1052112","4","0","1052113","0","10520103","0","1.6","3","4","1.8","10520102","1000000","190","1","1052","0","1052114","0","0","10520105","710041","0"
"401054851","0.06","2","0","2.6","10520101","2.4","10520104","0","0","2","401054841","5","0","1052116","1052116","0","0","401054821","401054831","401054811","1052116","-1","0","1052116","0","10520103","0","2","3","4","2.4","10520102","1000000","191","1","1052","0","1052116","0","0","10520105","710041","0"
"401055151","0.03","1","0","1.5","10530101","1.4","10530104","0","0","1.2","401055141","1","0","1053101","1053105","0","0","401055121","401055131","401055111","1053102","1","0","1053103","0","10530103","0","1.2","1","1","1.3","10530102","1000000","192","1","1053","0","1053104","0","0","10530105","710051","0"
"401055201","0.06","2","0","1.5","10530101","1.4","10530104","0","0","1.2","401055191","2","0","1053106","1053110","0","0","401055171","401055181","401055161","1053107","3","0","1053108","0","10530103","0","1.2","2","2","1.3","10530102","1000000","193","1","1053","0","1053109","0","0","10530105","710051","0"
"401055251","0.06","2","0","2","10530101","1.9","10530104","0","0","1.6","401055241","4","0","1053111","1053115","0","0","401055221","401055231","401055211","1053112","4","0","1053113","0","10530103","0","1.6","3","4","1.8","10530102","1000000","194","1","1053","0","1053114","0","0","10530105","710051","0"
"401055251","0.06","2","0","2.6","10530101","2.4","10530104","0","0","2","401055241","5","0","1053116","1053116","0","0","401055221","401055231","401055211","1053116","-1","0","1053116","0","10530103","0","2","3","4","2.4","10530102","1000000","195","1","1053","0","1053116","0","0","10530105","710051","0"
"401055551","0.03","1","0","1.5","10540101","1.4","10540104","0","0","1.2","401055541","1","0","1054101","1054105","0","0","401055521","401055531","401055511","1054102","1","0","1054103","0","10540103","0","1.2","1","1","1.3","10540102","1000000","196","1","1054","0","1054104","0","0","10540105","710061","0"
"401055601","0.06","2","0","1.5","10540101","1.4","10540104","0","0","1.2","401055591","2","0","1054106","1054110","0","0","401055571","401055581","401055561","1054107","3","0","1054108","0","10540103","0","1.2","2","2","1.3","10540102","1000000","197","1","1054","0","1054109","0","0","10540105","710061","0"
"401055651","0.06","2","0","2","10540101","1.9","10540104","0","0","1.6","401055641","4","0","1054111","1054115","0","0","401055621","401055631","401055611","1054112","4","0","1054113","0","10540103","0","1.6","3","4","1.8","10540102","1000000","198","1","1054","0","1054114","0","0","10540105","710061","0"
"401055651","0.06","2","0","2.6","10540101","2.4","10540104","0","0","2","401055641","5","0","1054116","1054116","0","0","401055621","401055631","401055611","1054116","-1","0","1054116","0","10540103","0","2","3","4","2.4","10540102","1000000","199","1","1054","0","1054116","0","0","10540105","710061","0"
"401055951","0.03","1","0","1.5","10550101","1.4","10550104","0","0","1.2","401055941","1","0","1055101","1055105","0","0","401055921","401055931","401055911","1055102","1","0","1055103","0","10550103","0","1.2","1","1","1.3","10550102","1000000","200","1","1055","0","1055104","0","0","10550105","710071","0"
"401056001","0.06","2","0","1.5","10550101","1.4","10550104","0","0","1.2","401055991","2","0","1055106","1055110","0","0","401055971","401055981","401055961","1055107","3","0","1055108","0","10550103","0","1.2","2","2","1.3","10550102","1000000","201","1","1055","0","1055109","0","0","10550105","710071","0"
"401056051","0.06","2","0","2","10550101","1.9","10550104","0","0","1.6","401056041","4","0","1055111","1055115","0","0","401056021","401056031","401056011","1055112","4","0","1055113","0","10550103","0","1.6","3","4","1.8","10550102","1000000","202","1","1055","0","1055114","0","0","10550105","710071","0"
"401056051","0.06","2","0","2.6","10550101","2.4","10550104","0","0","2","401056041","5","0","1055116","1055116","0","0","401056021","401056031","401056011","1055116","-1","0","1055116","0","10550103","0","2","3","4","2.4","10550102","1000000","203","1","1055","0","1055116","0","0","10550105","710071","0"
"401056351","0.03","1","0","1.5","10560101","1.4","10560104","0","0","1.2","401056341","1","0","1056101","1056105","0","0","401056321","401056331","401056311","1056102","1","0","1056103","0","10560103","0","1.2","1","1","1.3","10560102","1000000","204","1","1056","0","1056104","0","0","10560105","710081","0"
"401056401","0.06","2","0","1.5","10560101","1.4","10560104","0","0","1.2","401056391","2","0","1056106","1056110","0","0","401056371","401056381","401056361","1056107","3","0","1056108","0","10560103","0","1.2","2","2","1.3","10560102","1000000","205","1","1056","0","1056109","0","0","10560105","710081","0"
"401056451","0.06","2","0","2","10560101","1.9","10560104","0","0","1.6","401056441","4","0","1056111","1056115","0","0","401056421","401056431","401056411","1056112","4","0","1056113","0","10560103","0","1.6","3","4","1.8","10560102","1000000","206","1","1056","0","1056114","0","0","10560105","710081","0"
"401056451","0.06","2","0","2.6","10560101","2.4","10560104","0","0","2","401056441","5","0","1056116","1056116","0","0","401056421","401056431","401056411","1056116","-1","0","1056116","0","10560103","0","2","3","4","2.4","10560102","1000000","207","1","1056","0","1056116","0","0","10560105","710081","0"
"401056751","0.03","1","0","1.5","10570101","1.4","10570104","0","0","1.2","401056741","1","0","1057101","1057105","0","0","401056721","401056731","401056711","1057102","1","0","1057103","0","10570103","0","1.2","1","1","1.3","10570102","1000000","208","1","1057","0","1057104","0","0","10570105","710091","0"
"401056801","0.06","2","0","1.5","10570101","1.4","10570104","0","0","1.2","401056791","2","0","1057106","1057110","0","0","401056771","401056781","401056761","1057107","3","0","1057108","0","10570103","0","1.2","2","2","1.3","10570102","1000000","209","1","1057","0","1057109","0","0","10570105","710091","0"
"401056851","0.06","2","0","2","10570101","1.9","10570104","0","0","1.6","401056841","4","0","1057111","1057115","0","0","401056821","401056831","401056811","1057112","4","0","1057113","0","10570103","0","1.6","3","4","1.8","10570102","1000000","210","1","1057","0","1057114","0","0","10570105","710091","0"
"401056851","0.06","2","0","2.6","10570101","2.4","10570104","0","0","2","401056841","5","0","1057116","1057116","0","0","401056821","401056831","401056811","1057116","-1","0","1057116","0","10570103","0","2","3","4","2.4","10570102","1000000","211","1","1057","0","1057116","0","0","10570105","710091","0"
"401057151","0.03","1","0","1.5","10580101","1.4","10580104","0","0","1.2","401057141","1","0","1058101","1058105","0","0","401057121","401057131","401057111","1058102","1","0","1058103","0","10580103","0","1.2","1","1","1.3","10580102","1000000","212","1","1058","0","1058104","0","0","10580105","710101","0"
"401057201","0.06","2","0","1.5","10580101","1.4","10580104","0","0","1.2","401057191","2","0","1058106","1058110","0","0","401057171","401057181","401057161","1058107","3","0","1058108","0","10580103","0","1.2","2","2","1.3","10580102","1000000","213","1","1058","0","1058109","0","0","10580105","710101","0"
"401057251","0.06","2","0","2","10580101","1.9","10580104","0","0","1.6","401057241","4","0","1058111","1058115","0","0","401057221","401057231","401057211","1058112","4","0","1058113","0","10580103","0","1.6","3","4","1.8","10580102","1000000","214","1","1058","0","1058114","0","0","10580105","710101","0"
"401057251","0.06","2","0","2.6","10580101","2.4","10580104","0","0","2","401057241","5","0","1058116","1058116","0","0","401057221","401057231","401057211","1058116","-1","0","1058116","0","10580103","0","2","3","4","2.4","10580102","1000000","215","1","1058","0","1058116","0","0","10580105","710101","0"
"401057551","0.03","1","0","1.5","10590101","1.4","10590104","0","0","1.2","401057541","1","0","1059101","1059105","0","0","401057521","401057531","401057511","1059102","1","0","1059103","0","10590103","0","1.2","1","1","1.3","10590102","1000000","216","1","1059","0","1059104","0","0","10590105","710111","0"
"401057601","0.06","2","0","1.5","10590101","1.4","10590104","0","0","1.2","401057591","2","0","1059106","1059110","0","0","401057571","401057581","401057561","1059107","3","0","1059108","0","10590103","0","1.2","2","2","1.3","10590102","1000000","217","1","1059","0","1059109","0","0","10590105","710111","0"
"401057651","0.06","2","0","2","10590101","1.9","10590104","0","0","1.6","401057641","4","0","1059111","1059115","0","0","401057621","401057631","401057611","1059112","4","0","1059113","0","10590103","0","1.6","3","4","1.8","10590102","1000000","218","1","1059","0","1059114","0","0","10590105","710111","0"
"401057651","0.06","2","0","2.6","10590101","2.4","10590104","0","0","2","401057641","5","0","1059116","1059116","0","0","401057621","401057631","401057611","1059116","-1","0","1059116","0","10590103","0","2","3","4","2.4","10590102","1000000","219","1","1059","0","1059116","0","0","10590105","710111","0"
"401057951","0.03","1","0","1.5","10600101","1.4","10600104","0","0","1.2","401057941","1","0","1060101","1060105","0","0","401057921","401057931","401057911","1060102","1","0","1060103","0","10600103","0","1.2","1","1","1.3","10600102","1000000","220","1","1060","0","1060104","0","0","10600105","710121","0"
"401058001","0.06","2","0","1.5","10600101","1.4","10600104","0","0","1.2","401057991","2","0","1060106","1060110","0","0","401057971","401057981","401057961","1060107","3","0","1060108","0","10600103","0","1.2","2","2","1.3","10600102","1000000","221","1","1060","0","1060109","0","0","10600105","710121","0"
"401058051","0.06","2","0","2","10600101","1.9","10600104","0","0","1.6","401058041","4","0","1060111","1060115","0","0","401058021","401058031","401058011","1060112","4","0","1060113","0","10600103","0","1.6","3","4","1.8","10600102","1000000","222","1","1060","0","1060114","0","0","10600105","710121","0"
"401058051","0.06","2","0","2.6","10600101","2.4","10600104","0","0","2","401058041","5","0","1060116","1060116","0","0","401058021","401058031","401058011","1060116","-1","0","1060116","0","10600103","0","2","3","4","2.4","10600102","1000000","223","1","1060","0","1060116","0","0","10600105","710121","0"
"401058351","0.03","1","0","1.5","10610101","1.4","10610104","0","0","1.2","401058341","1","0","1061101","1061105","0","0","401058321","401058331","401058311","1061102","1","0","1061103","0","10610103","0","1.2","1","1","1.3","10610102","1000000","224","1","1061","0","1061104","0","0","10610105","710011","0"
"401058401","0.06","2","0","1.5","10610101","1.4","10610104","0","0","1.2","401058391","2","0","1061106","1061110","0","0","401058371","401058381","401058361","1061107","3","0","1061108","0","10610103","0","1.2","2","2","1.3","10610102","1000000","225","1","1061","0","1061109","0","0","10610105","710011","0"
"401058451","0.06","2","0","2","10610101","1.9","10610104","0","0","1.6","401058441","4","0","1061111","1061115","0","0","401058421","401058431","401058411","1061112","4","0","1061113","0","10610103","0","1.6","3","4","1.8","10610102","1000000","226","1","1061","0","1061114","0","0","10610105","710011","0"
"401058451","0.06","2","0","2.6","10610101","2.4","10610104","0","0","2","401058441","5","0","1061116","1061116","0","0","401058421","401058431","401058411","1061116","-1","0","1061116","0","10610103","0","2","3","4","2.4","10610102","1000000","227","1","1061","0","1061116","0","0","10610105","710011","0"
"401058701","0.03","1","0","1.5","10630101","1.4","10630104","0","0","1.2","401058691","1","0","1063101","1063105","0","0","401058671","401058681","401058661","1063102","1","0","1063103","0","10630103","0","1.2","1","1","1.3","10630102","1000000","228","1","1063","0","1063104","0","0","10630105","710021","0"
"401058751","0.06","2","0","1.5","10630101","1.4","10630104","0","0","1.2","401058741","2","0","1063106","1063110","0","0","401058721","401058731","401058711","1063107","3","0","1063108","0","10630103","0","1.2","2","2","1.3","10630102","1000000","229","1","1063","0","1063109","0","0","10630105","710021","0"
"401058801","0.06","2","0","2","10630101","1.9","10630104","0","0","1.6","401058791","4","0","1063111","1063115","0","0","401058771","401058781","401058761","1063112","4","0","1063113","0","10630103","0","1.6","3","4","1.8","10630102","1000000","230","1","1063","0","1063114","0","0","10630105","710021","0"
"401058801","0.06","2","0","2.6","10630101","2.4","10630104","0","0","2","401058791","5","0","1063116","1063116","0","0","401058771","401058781","401058761","1063116","-1","0","1063116","0","10630103","0","2","3","4","2.4","10630102","1000000","231","1","1063","0","1063116","0","0","10630105","710021","0"
"401059051","0.03","1","0","1.5","10640101","1.4","10640104","0","0","1.2","401059041","1","0","1064101","1064105","0","0","401059021","401059031","401059011","1064102","1","0","1064103","0","10640103","0","1.2","1","1","1.3","10640102","1000000","232","1","1064","0","1064104","0","0","10640105","710031","0"
"401059101","0.06","2","0","1.5","10640101","1.4","10640104","0","0","1.2","401059091","2","0","1064106","1064110","0","0","401059071","401059081","401059061","1064107","3","0","1064108","0","10640103","0","1.2","2","2","1.3","10640102","1000000","233","1","1064","0","1064109","0","0","10640105","710031","0"
"401059151","0.06","2","0","2","10640101","1.9","10640104","0","0","1.6","401059141","4","0","1064111","1064115","0","0","401059121","401059131","401059111","1064112","4","0","1064113","0","10640103","0","1.6","3","4","1.8","10640102","1000000","234","1","1064","0","1064114","0","0","10640105","710031","0"
"401059151","0.06","2","0","2.6","10640101","2.4","10640104","0","0","2","401059141","5","0","1064116","1064116","0","0","401059121","401059131","401059111","1064116","-1","0","1064116","0","10640103","0","2","3","4","2.4","10640102","1000000","235","1","1064","0","1064116","0","0","10640105","710031","0"
"401059401","0.03","1","0","1.5","10650101","1.4","10650104","0","0","1.2","401059391","1","0","1065101","1065105","0","0","401059371","401059381","401059361","1065102","1","0","1065103","0","10650103","0","1.2","1","1","1.3","10650102","1000000","236","1","1065","0","1065104","0","0","10650105","710041","0"
"401059451","0.06","2","0","1.5","10650101","1.4","10650104","0","0","1.2","401059441","2","0","1065106","1065110","0","0","401059421","401059431","401059411","1065107","3","0","1065108","0","10650103","0","1.2","2","2","1.3","10650102","1000000","237","1","1065","0","1065109","0","0","10650105","710041","0"
"401059501","0.06","2","0","2","10650101","1.9","10650104","0","0","1.6","401059491","4","0","1065111","1065115","0","0","401059471","401059481","401059461","1065112","4","0","1065113","0","10650103","0","1.6","3","4","1.8","10650102","1000000","238","1","1065","0","1065114","0","0","10650105","710041","0"
"401059501","0.06","2","0","2.6","10650101","2.4","10650104","0","0","2","401059491","5","0","1065116","1065116","0","0","401059471","401059481","401059461","1065116","-1","0","1065116","0","10650103","0","2","3","4","2.4","10650102","1000000","239","1","1065","0","1065116","0","0","10650105","710041","0"
"401059751","0.03","1","0","1.5","10660101","1.4","10660104","0","0","1.2","401059741","1","0","1066101","1066105","0","0","401059721","401059731","401059711","1066102","1","0","1066103","0","10660103","0","1.2","1","1","1.3","10660102","1000000","240","1","1066","0","1066104","0","0","10660105","710051","0"
"401059801","0.06","2","0","1.5","10660101","1.4","10660104","0","0","1.2","401059791","2","0","1066106","1066110","0","0","401059771","401059781","401059761","1066107","3","0","1066108","0","10660103","0","1.2","2","2","1.3","10660102","1000000","241","1","1066","0","1066109","0","0","10660105","710051","0"
"401059851","0.06","2","0","2","10660101","1.9","10660104","0","0","1.6","401059841","4","0","1066111","1066115","0","0","401059821","401059831","401059811","1066112","4","0","1066113","0","10660103","0","1.6","3","4","1.8","10660102","1000000","242","1","1066","0","1066114","0","0","10660105","710051","0"
"401059851","0.06","2","0","2.6","10660101","2.4","10660104","0","0","2","401059841","5","0","1066116","1066116","0","0","401059821","401059831","401059811","1066116","-1","0","1066116","0","10660103","0","2","3","4","2.4","10660102","1000000","243","1","1066","0","1066116","0","0","10660105","710051","0"
"401060101","0.03","1","0","1.5","10670101","1.4","10670104","0","0","1.2","401060091","1","0","1067101","1067105","0","0","401060071","401060081","401060061","1067102","1","0","1067103","0","10670103","0","1.2","1","1","1.3","10670102","1000000","244","1","1067","0","1067104","0","0","10670105","710061","0"
"401060151","0.06","2","0","1.5","10670101","1.4","10670104","0","0","1.2","401060141","2","0","1067106","1067110","0","0","401060121","401060131","401060111","1067107","3","0","1067108","0","10670103","0","1.2","2","2","1.3","10670102","1000000","245","1","1067","0","1067109","0","0","10670105","710061","0"
"401060201","0.06","2","0","2","10670101","1.9","10670104","0","0","1.6","401060191","4","0","1067111","1067115","0","0","401060171","401060181","401060161","1067112","4","0","1067113","0","10670103","0","1.6","3","4","1.8","10670102","1000000","246","1","1067","0","1067114","0","0","10670105","710061","0"
"401060201","0.06","2","0","2.6","10670101","2.4","10670104","0","0","2","401060191","5","0","1067116","1067116","0","0","401060171","401060181","401060161","1067116","-1","0","1067116","0","10670103","0","2","3","4","2.4","10670102","1000000","247","1","1067","0","1067116","0","0","10670105","710061","0"
"401060451","0.03","1","0","1.5","10680101","1.4","10680104","0","0","1.2","401060441","1","0","1068101","1068105","0","0","401060421","401060431","401060411","1068102","1","0","1068103","0","10680103","0","1.2","1","1","1.3","10680102","1000000","248","1","1068","0","1068104","0","0","10680105","710071","0"
"401060501","0.06","2","0","1.5","10680101","1.4","10680104","0","0","1.2","401060491","2","0","1068106","1068110","0","0","401060471","401060481","401060461","1068107","3","0","1068108","0","10680103","0","1.2","2","2","1.3","10680102","1000000","249","1","1068","0","1068109","0","0","10680105","710071","0"
"401060551","0.06","2","0","2","10680101","1.9","10680104","0","0","1.6","401060541","4","0","1068111","1068115","0","0","401060521","401060531","401060511","1068112","4","0","1068113","0","10680103","0","1.6","3","4","1.8","10680102","1000000","250","1","1068","0","1068114","0","0","10680105","710071","0"
"401060551","0.06","2","0","2.6","10680101","2.4","10680104","0","0","2","401060541","5","0","1068116","1068116","0","0","401060521","401060531","401060511","1068116","-1","0","1068116","0","10680103","0","2","3","4","2.4","10680102","1000000","251","1","1068","0","1068116","0","0","10680105","710071","0"
"401060801","0.03","1","0","1.5","10690101","1.4","10690104","0","0","1.2","401060791","1","0","1069101","1069105","0","0","401060771","401060781","401060761","1069102","1","0","1069103","0","10690103","0","1.2","1","1","1.3","10690102","1000000","252","1","1069","0","1069104","0","0","10690105","710081","0"
"401060851","0.06","2","0","1.5","10690101","1.4","10690104","0","0","1.2","401060841","2","0","1069106","1069110","0","0","401060821","401060831","401060811","1069107","3","0","1069108","0","10690103","0","1.2","2","2","1.3","10690102","1000000","253","1","1069","0","1069109","0","0","10690105","710081","0"
"401060901","0.06","2","0","2","10690101","1.9","10690104","0","0","1.6","401060891","4","0","1069111","1069115","0","0","401060871","401060881","401060861","1069112","4","0","1069113","0","10690103","0","1.6","3","4","1.8","10690102","1000000","254","1","1069","0","1069114","0","0","10690105","710081","0"
"401060901","0.06","2","0","2.6","10690101","2.4","10690104","0","0","2","401060891","5","0","1069116","1069116","0","0","401060871","401060881","401060861","1069116","-1","0","1069116","0","10690103","0","2","3","4","2.4","10690102","1000000","255","1","1069","0","1069116","0","0","10690105","710081","0"
