f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441
"2.6","167","0","0","0","10460105","1000000","0","10460101","1031116","0.06","401052421","2","401052441","0","4","-1","401052431","0","1031116","710101","10460102","2.4","1046","0","401052411","0","2","10460104","10460103","2.4","401052451","1031116","5","0","1031116","2","0","3","1","0","1031116","0","0"
"1.5","168","0","0","0","10470105","1000000","0","10470101","1047102","0.03","401052721","1","401052741","0","1","1","401052731","0","1047101","710111","10470102","1.4","1047","0","401052711","0","1.2","10470104","10470103","1.3","401052751","1047105","1","0","1047104","1.2","0","1","1","0","1047103","0","0"
"1.5","169","0","0","0","10470105","1000000","0","10470101","1047107","0.06","401052771","2","401052791","0","2","3","401052781","0","1047106","710111","10470102","1.4","1047","0","401052761","0","1.2","10470104","10470103","1.3","401052801","1047110","2","0","1047109","1.2","0","2","1","0","1047108","0","0"
"2","170","0","0","0","10470105","1000000","0","10470101","1047112","0.06","401052821","2","401052841","0","4","4","401052831","0","1047111","710111","10470102","1.9","1047","0","401052811","0","1.6","10470104","10470103","1.8","401052851","1047115","4","0","1047114","1.6","0","3","1","0","1047113","0","0"
"2.6","171","0","0","0","10470105","1000000","0","10470101","1047116","0.06","401052821","2","401052841","0","4","-1","401052831","0","1047116","710111","10470102","2.4","1047","0","401052811","0","2","10470104","10470103","2.4","401052851","1047116","5","0","1047116","2","0","3","1","0","1047116","0","0"
"1.5","172","0","0","0","10480105","1000000","0","10480101","1048102","0.03","401053121","1","401053141","0","1","1","401053131","0","1048101","710121","10480102","1.4","1048","0","401053111","0","1.2","10480104","10480103","1.3","401053151","1048105","1","0","1048104","1.2","0","1","1","0","1048103","0","0"
"1.5","173","0","0","0","10480105","1000000","0","10480101","1048107","0.06","401053171","2","401053191","0","2","3","401053181","0","1048106","710121","10480102","1.4","1048","0","401053161","0","1.2","10480104","10480103","1.3","401053201","1048110","2","0","1048109","1.2","0","2","1","0","1048108","0","0"
"2","174","0","0","0","10480105","1000000","0","10480101","1048112","0.06","401053221","2","401053241","0","4","4","401053231","0","1048111","710121","10480102","1.9","1048","0","401053211","0","1.6","10480104","10480103","1.8","401053251","1048115","4","0","1048114","1.6","0","3","1","0","1048113","0","0"
"2.6","175","0","0","0","10480105","1000000","0","10480101","1048116","0.06","401053221","2","401053241","0","4","-1","401053231","0","1048116","710121","10480102","2.4","1048","0","401053211","0","2","10480104","10480103","2.4","401053251","1048116","5","0","1048116","2","0","3","1","0","1048116","0","0"
"1.5","176","0","0","0","10490105","1000000","0","10490101","1049102","0.03","401053521","1","401053541","0","1","1","401053531","0","1049101","710011","10490102","1.4","1049","0","401053511","0","1.2","10490104","10490103","1.3","401053551","1049105","1","0","1049104","1.2","0","1","1","0","1049103","0","0"
"1.5","177","0","0","0","10490105","1000000","0","10490101","1049107","0.06","401053571","2","401053591","0","2","3","401053581","0","1049106","710011","10490102","1.4","1049","0","401053561","0","1.2","10490104","10490103","1.3","401053601","1049110","2","0","1049109","1.2","0","2","1","0","1049108","0","0"
"2","178","0","0","0","10490105","1000000","0","10490101","1049112","0.06","401053621","2","401053641","0","4","4","401053631","0","1049111","710011","10490102","1.9","1049","0","401053611","0","1.6","10490104","10490103","1.8","401053651","1049115","4","0","1049114","1.6","0","3","1","0","1049113","0","0"
"2.6","179","0","0","0","10490105","1000000","0","10490101","1049116","0.06","401053621","2","401053641","0","4","-1","401053631","0","1049116","710011","10490102","2.4","1049","0","401053611","0","2","10490104","10490103","2.4","401053651","1049116","5","0","1049116","2","0","3","1","0","1049116","0","0"
"1.5","180","0","0","0","10500105","1000000","0","10500101","1050102","0.03","401053921","1","401053941","0","1","1","401053931","0","1050101","710021","10500102","1.4","1050","0","401053911","0","1.2","10500104","10500103","1.3","401053951","1050105","1","0","1050104","1.2","0","1","1","0","1050103","0","0"
"1.5","181","0","0","0","10500105","1000000","0","10500101","1050107","0.06","401053971","2","401053991","0","2","3","401053981","0","1050106","710021","10500102","1.4","1050","0","401053961","0","1.2","10500104","10500103","1.3","401054001","1050110","2","0","1050109","1.2","0","2","1","0","1050108","0","0"
"2","182","0","0","0","10500105","1000000","0","10500101","1050112","0.06","401054021","2","401054041","0","4","4","401054031","0","1050111","710021","10500102","1.9","1050","0","401054011","0","1.6","10500104","10500103","1.8","401054051","1050115","4","0","1050114","1.6","0","3","1","0","1050113","0","0"
"2.6","183","0","0","0","10500105","1000000","0","10500101","1050116","0.06","401054021","2","401054041","0","4","-1","401054031","0","1050116","710021","10500102","2.4","1050","0","401054011","0","2","10500104","10500103","2.4","401054051","1050116","5","0","1050116","2","0","3","1","0","1050116","0","0"
"1.5","184","0","0","0","10510105","1000000","0","10510101","1051102","0.03","401054321","1","401054341","0","1","1","401054331","0","1051101","710031","10510102","1.4","1051","0","401054311","0","1.2","10510104","10510103","1.3","401054351","1051105","1","0","1051104","1.2","0","1","1","0","1051103","0","0"
"1.5","185","0","0","0","10510105","1000000","0","10510101","1051107","0.06","401054371","2","401054391","0","2","3","401054381","0","1051106","710031","10510102","1.4","1051","0","401054361","0","1.2","10510104","10510103","1.3","401054401","1051110","2","0","1051109","1.2","0","2","1","0","1051108","0","0"
"2","186","0","0","0","10510105","1000000","0","10510101","1051112","0.06","401054421","2","401054441","0","4","4","401054431","0","1051111","710031","10510102","1.9","1051","0","401054411","0","1.6","10510104","10510103","1.8","401054451","1051115","4","0","1051114","1.6","0","3","1","0","1051113","0","0"
"2.6","187","0","0","0","10510105","1000000","0","10510101","1051116","0.06","401054421","2","401054441","0","4","-1","401054431","0","1051116","710031","10510102","2.4","1051","0","401054411","0","2","10510104","10510103","2.4","401054451","1051116","5","0","1051116","2","0","3","1","0","1051116","0","0"
"1.5","188","0","0","0","10520105","1000000","0","10520101","1052102","0.03","401054721","1","401054741","0","1","1","401054731","0","1052101","710041","10520102","1.4","1052","0","401054711","0","1.2","10520104","10520103","1.3","401054751","1052105","1","0","1052104","1.2","0","1","1","0","1052103","0","0"
"1.5","189","0","0","0","10520105","1000000","0","10520101","1052107","0.06","401054771","2","401054791","0","2","3","401054781","0","1052106","710041","10520102","1.4","1052","0","401054761","0","1.2","10520104","10520103","1.3","401054801","1052110","2","0","1052109","1.2","0","2","1","0","1052108","0","0"
"2","190","0","0","0","10520105","1000000","0","10520101","1052112","0.06","401054821","2","401054841","0","4","4","401054831","0","1052111","710041","10520102","1.9","1052","0","401054811","0","1.6","10520104","10520103","1.8","401054851","1052115","4","0","1052114","1.6","0","3","1","0","1052113","0","0"
"2.6","191","0","0","0","10520105","1000000","0","10520101","1052116","0.06","401054821","2","401054841","0","4","-1","401054831","0","1052116","710041","10520102","2.4","1052","0","401054811","0","2","10520104","10520103","2.4","401054851","1052116","5","0","1052116","2","0","3","1","0","1052116","0","0"
"1.5","192","0","0","0","10530105","1000000","0","10530101","1053102","0.03","401055121","1","401055141","0","1","1","401055131","0","1053101","710051","10530102","1.4","1053","0","401055111","0","1.2","10530104","10530103","1.3","401055151","1053105","1","0","1053104","1.2","0","1","1","0","1053103","0","0"
"1.5","193","0","0","0","10530105","1000000","0","10530101","1053107","0.06","401055171","2","401055191","0","2","3","401055181","0","1053106","710051","10530102","1.4","1053","0","401055161","0","1.2","10530104","10530103","1.3","401055201","1053110","2","0","1053109","1.2","0","2","1","0","1053108","0","0"
"2","194","0","0","0","10530105","1000000","0","10530101","1053112","0.06","401055221","2","401055241","0","4","4","401055231","0","1053111","710051","10530102","1.9","1053","0","401055211","0","1.6","10530104","10530103","1.8","401055251","1053115","4","0","1053114","1.6","0","3","1","0","1053113","0","0"
"2.6","195","0","0","0","10530105","1000000","0","10530101","1053116","0.06","401055221","2","401055241","0","4","-1","401055231","0","1053116","710051","10530102","2.4","1053","0","401055211","0","2","10530104","10530103","2.4","401055251","1053116","5","0","1053116","2","0","3","1","0","1053116","0","0"
"1.5","196","0","0","0","10540105","1000000","0","10540101","1054102","0.03","401055521","1","401055541","0","1","1","401055531","0","1054101","710061","10540102","1.4","1054","0","401055511","0","1.2","10540104","10540103","1.3","401055551","1054105","1","0","1054104","1.2","0","1","1","0","1054103","0","0"
"1.5","197","0","0","0","10540105","1000000","0","10540101","1054107","0.06","401055571","2","401055591","0","2","3","401055581","0","1054106","710061","10540102","1.4","1054","0","401055561","0","1.2","10540104","10540103","1.3","401055601","1054110","2","0","1054109","1.2","0","2","1","0","1054108","0","0"
"2","198","0","0","0","10540105","1000000","0","10540101","1054112","0.06","401055621","2","401055641","0","4","4","401055631","0","1054111","710061","10540102","1.9","1054","0","401055611","0","1.6","10540104","10540103","1.8","401055651","1054115","4","0","1054114","1.6","0","3","1","0","1054113","0","0"
"2.6","199","0","0","0","10540105","1000000","0","10540101","1054116","0.06","401055621","2","401055641","0","4","-1","401055631","0","1054116","710061","10540102","2.4","1054","0","401055611","0","2","10540104","10540103","2.4","401055651","1054116","5","0","1054116","2","0","3","1","0","1054116","0","0"
"1.5","200","0","0","0","10550105","1000000","0","10550101","1055102","0.03","401055921","1","401055941","0","1","1","401055931","0","1055101","710071","10550102","1.4","1055","0","401055911","0","1.2","10550104","10550103","1.3","401055951","1055105","1","0","1055104","1.2","0","1","1","0","1055103","0","0"
"1.5","201","0","0","0","10550105","1000000","0","10550101","1055107","0.06","401055971","2","401055991","0","2","3","401055981","0","1055106","710071","10550102","1.4","1055","0","401055961","0","1.2","10550104","10550103","1.3","401056001","1055110","2","0","1055109","1.2","0","2","1","0","1055108","0","0"
"2","202","0","0","0","10550105","1000000","0","10550101","1055112","0.06","401056021","2","401056041","0","4","4","401056031","0","1055111","710071","10550102","1.9","1055","0","401056011","0","1.6","10550104","10550103","1.8","401056051","1055115","4","0","1055114","1.6","0","3","1","0","1055113","0","0"
"2.6","203","0","0","0","10550105","1000000","0","10550101","1055116","0.06","401056021","2","401056041","0","4","-1","401056031","0","1055116","710071","10550102","2.4","1055","0","401056011","0","2","10550104","10550103","2.4","401056051","1055116","5","0","1055116","2","0","3","1","0","1055116","0","0"
"1.5","204","0","0","0","10560105","1000000","0","10560101","1056102","0.03","401056321","1","401056341","0","1","1","401056331","0","1056101","710081","10560102","1.4","1056","0","401056311","0","1.2","10560104","10560103","1.3","401056351","1056105","1","0","1056104","1.2","0","1","1","0","1056103","0","0"
"1.5","205","0","0","0","10560105","1000000","0","10560101","1056107","0.06","401056371","2","401056391","0","2","3","401056381","0","1056106","710081","10560102","1.4","1056","0","401056361","0","1.2","10560104","10560103","1.3","401056401","1056110","2","0","1056109","1.2","0","2","1","0","1056108","0","0"
"2","206","0","0","0","10560105","1000000","0","10560101","1056112","0.06","401056421","2","401056441","0","4","4","401056431","0","1056111","710081","10560102","1.9","1056","0","401056411","0","1.6","10560104","10560103","1.8","401056451","1056115","4","0","1056114","1.6","0","3","1","0","1056113","0","0"
"2.6","207","0","0","0","10560105","1000000","0","10560101","1056116","0.06","401056421","2","401056441","0","4","-1","401056431","0","1056116","710081","10560102","2.4","1056","0","401056411","0","2","10560104","10560103","2.4","401056451","1056116","5","0","1056116","2","0","3","1","0","1056116","0","0"
"1.5","208","0","0","0","10570105","1000000","0","10570101","1057102","0.03","401056721","1","401056741","0","1","1","401056731","0","1057101","710091","10570102","1.4","1057","0","401056711","0","1.2","10570104","10570103","1.3","401056751","1057105","1","0","1057104","1.2","0","1","1","0","1057103","0","0"
"1.5","209","0","0","0","10570105","1000000","0","10570101","1057107","0.06","401056771","2","401056791","0","2","3","401056781","0","1057106","710091","10570102","1.4","1057","0","401056761","0","1.2","10570104","10570103","1.3","401056801","1057110","2","0","1057109","1.2","0","2","1","0","1057108","0","0"
"2","210","0","0","0","10570105","1000000","0","10570101","1057112","0.06","401056821","2","401056841","0","4","4","401056831","0","1057111","710091","10570102","1.9","1057","0","401056811","0","1.6","10570104","10570103","1.8","401056851","1057115","4","0","1057114","1.6","0","3","1","0","1057113","0","0"
"2.6","211","0","0","0","10570105","1000000","0","10570101","1057116","0.06","401056821","2","401056841","0","4","-1","401056831","0","1057116","710091","10570102","2.4","1057","0","401056811","0","2","10570104","10570103","2.4","401056851","1057116","5","0","1057116","2","0","3","1","0","1057116","0","0"
"1.5","212","0","0","0","10580105","1000000","0","10580101","1058102","0.03","401057121","1","401057141","0","1","1","401057131","0","1058101","710101","10580102","1.4","1058","0","401057111","0","1.2","10580104","10580103","1.3","401057151","1058105","1","0","1058104","1.2","0","1","1","0","1058103","0","0"
"1.5","213","0","0","0","10580105","1000000","0","10580101","1058107","0.06","401057171","2","401057191","0","2","3","401057181","0","1058106","710101","10580102","1.4","1058","0","401057161","0","1.2","10580104","10580103","1.3","401057201","1058110","2","0","1058109","1.2","0","2","1","0","1058108","0","0"
"2","214","0","0","0","10580105","1000000","0","10580101","1058112","0.06","401057221","2","401057241","0","4","4","401057231","0","1058111","710101","10580102","1.9","1058","0","401057211","0","1.6","10580104","10580103","1.8","401057251","1058115","4","0","1058114","1.6","0","3","1","0","1058113","0","0"
"2.6","215","0","0","0","10580105","1000000","0","10580101","1058116","0.06","401057221","2","401057241","0","4","-1","401057231","0","1058116","710101","10580102","2.4","1058","0","401057211","0","2","10580104","10580103","2.4","401057251","1058116","5","0","1058116","2","0","3","1","0","1058116","0","0"
"1.5","216","0","0","0","10590105","1000000","0","10590101","1059102","0.03","401057521","1","401057541","0","1","1","401057531","0","1059101","710111","10590102","1.4","1059","0","401057511","0","1.2","10590104","10590103","1.3","401057551","1059105","1","0","1059104","1.2","0","1","1","0","1059103","0","0"
"1.5","217","0","0","0","10590105","1000000","0","10590101","1059107","0.06","401057571","2","401057591","0","2","3","401057581","0","1059106","710111","10590102","1.4","1059","0","401057561","0","1.2","10590104","10590103","1.3","401057601","1059110","2","0","1059109","1.2","0","2","1","0","1059108","0","0"
"2","218","0","0","0","10590105","1000000","0","10590101","1059112","0.06","401057621","2","401057641","0","4","4","401057631","0","1059111","710111","10590102","1.9","1059","0","401057611","0","1.6","10590104","10590103","1.8","401057651","1059115","4","0","1059114","1.6","0","3","1","0","1059113","0","0"
"2.6","219","0","0","0","10590105","1000000","0","10590101","1059116","0.06","401057621","2","401057641","0","4","-1","401057631","0","1059116","710111","10590102","2.4","1059","0","401057611","0","2","10590104","10590103","2.4","401057651","1059116","5","0","1059116","2","0","3","1","0","1059116","0","0"
"1.5","220","0","0","0","10600105","1000000","0","10600101","1060102","0.03","401057921","1","401057941","0","1","1","401057931","0","1060101","710121","10600102","1.4","1060","0","401057911","0","1.2","10600104","10600103","1.3","401057951","1060105","1","0","1060104","1.2","0","1","1","0","1060103","0","0"
"1.5","221","0","0","0","10600105","1000000","0","10600101","1060107","0.06","401057971","2","401057991","0","2","3","401057981","0","1060106","710121","10600102","1.4","1060","0","401057961","0","1.2","10600104","10600103","1.3","401058001","1060110","2","0","1060109","1.2","0","2","1","0","1060108","0","0"
"2","222","0","0","0","10600105","1000000","0","10600101","1060112","0.06","401058021","2","401058041","0","4","4","401058031","0","1060111","710121","10600102","1.9","1060","0","401058011","0","1.6","10600104","10600103","1.8","401058051","1060115","4","0","1060114","1.6","0","3","1","0","1060113","0","0"
"2.6","223","0","0","0","10600105","1000000","0","10600101","1060116","0.06","401058021","2","401058041","0","4","-1","401058031","0","1060116","710121","10600102","2.4","1060","0","401058011","0","2","10600104","10600103","2.4","401058051","1060116","5","0","1060116","2","0","3","1","0","1060116","0","0"
"1.5","224","0","0","0","10610105","1000000","0","10610101","1061102","0.03","401058321","1","401058341","0","1","1","401058331","0","1061101","710011","10610102","1.4","1061","0","401058311","0","1.2","10610104","10610103","1.3","401058351","1061105","1","0","1061104","1.2","0","1","1","0","1061103","0","0"
"1.5","225","0","0","0","10610105","1000000","0","10610101","1061107","0.06","401058371","2","401058391","0","2","3","401058381","0","1061106","710011","10610102","1.4","1061","0","401058361","0","1.2","10610104","10610103","1.3","401058401","1061110","2","0","1061109","1.2","0","2","1","0","1061108","0","0"
"2","226","0","0","0","10610105","1000000","0","10610101","1061112","0.06","401058421","2","401058441","0","4","4","401058431","0","1061111","710011","10610102","1.9","1061","0","401058411","0","1.6","10610104","10610103","1.8","401058451","1061115","4","0","1061114","1.6","0","3","1","0","1061113","0","0"
"2.6","227","0","0","0","10610105","1000000","0","10610101","1061116","0.06","401058421","2","401058441","0","4","-1","401058431","0","1061116","710011","10610102","2.4","1061","0","401058411","0","2","10610104","10610103","2.4","401058451","1061116","5","0","1061116","2","0","3","1","0","1061116","0","0"
"1.5","228","0","0","0","10630105","1000000","0","10630101","1063102","0.03","401058671","1","401058691","0","1","1","401058681","0","1063101","710021","10630102","1.4","1063","0","401058661","0","1.2","10630104","10630103","1.3","401058701","1063105","1","0","1063104","1.2","0","1","1","0","1063103","0","0"
"1.5","229","0","0","0","10630105","1000000","0","10630101","1063107","0.06","401058721","2","401058741","0","2","3","401058731","0","1063106","710021","10630102","1.4","1063","0","401058711","0","1.2","10630104","10630103","1.3","401058751","1063110","2","0","1063109","1.2","0","2","1","0","1063108","0","0"
"2","230","0","0","0","10630105","1000000","0","10630101","1063112","0.06","401058771","2","401058791","0","4","4","401058781","0","1063111","710021","10630102","1.9","1063","0","401058761","0","1.6","10630104","10630103","1.8","401058801","1063115","4","0","1063114","1.6","0","3","1","0","1063113","0","0"
"2.6","231","0","0","0","10630105","1000000","0","10630101","1063116","0.06","401058771","2","401058791","0","4","-1","401058781","0","1063116","710021","10630102","2.4","1063","0","401058761","0","2","10630104","10630103","2.4","401058801","1063116","5","0","1063116","2","0","3","1","0","1063116","0","0"
"1.5","232","0","0","0","10640105","1000000","0","10640101","1064102","0.03","401059021","1","401059041","0","1","1","401059031","0","1064101","710031","10640102","1.4","1064","0","401059011","0","1.2","10640104","10640103","1.3","401059051","1064105","1","0","1064104","1.2","0","1","1","0","1064103","0","0"
"1.5","233","0","0","0","10640105","1000000","0","10640101","1064107","0.06","401059071","2","401059091","0","2","3","401059081","0","1064106","710031","10640102","1.4","1064","0","401059061","0","1.2","10640104","10640103","1.3","401059101","1064110","2","0","1064109","1.2","0","2","1","0","1064108","0","0"
"2","234","0","0","0","10640105","1000000","0","10640101","1064112","0.06","401059121","2","401059141","0","4","4","401059131","0","1064111","710031","10640102","1.9","1064","0","401059111","0","1.6","10640104","10640103","1.8","401059151","1064115","4","0","1064114","1.6","0","3","1","0","1064113","0","0"
"2.6","235","0","0","0","10640105","1000000","0","10640101","1064116","0.06","401059121","2","401059141","0","4","-1","401059131","0","1064116","710031","10640102","2.4","1064","0","401059111","0","2","10640104","10640103","2.4","401059151","1064116","5","0","1064116","2","0","3","1","0","1064116","0","0"
"1.5","236","0","0","0","10650105","1000000","0","10650101","1065102","0.03","401059371","1","401059391","0","1","1","401059381","0","1065101","710041","10650102","1.4","1065","0","401059361","0","1.2","10650104","10650103","1.3","401059401","1065105","1","0","1065104","1.2","0","1","1","0","1065103","0","0"
"1.5","237","0","0","0","10650105","1000000","0","10650101","1065107","0.06","401059421","2","401059441","0","2","3","401059431","0","1065106","710041","10650102","1.4","1065","0","401059411","0","1.2","10650104","10650103","1.3","401059451","1065110","2","0","1065109","1.2","0","2","1","0","1065108","0","0"
"2","238","0","0","0","10650105","1000000","0","10650101","1065112","0.06","401059471","2","401059491","0","4","4","401059481","0","1065111","710041","10650102","1.9","1065","0","401059461","0","1.6","10650104","10650103","1.8","401059501","1065115","4","0","1065114","1.6","0","3","1","0","1065113","0","0"
"2.6","239","0","0","0","10650105","1000000","0","10650101","1065116","0.06","401059471","2","401059491","0","4","-1","401059481","0","1065116","710041","10650102","2.4","1065","0","401059461","0","2","10650104","10650103","2.4","401059501","1065116","5","0","1065116","2","0","3","1","0","1065116","0","0"
"1.5","240","0","0","0","10660105","1000000","0","10660101","1066102","0.03","401059721","1","401059741","0","1","1","401059731","0","1066101","710051","10660102","1.4","1066","0","401059711","0","1.2","10660104","10660103","1.3","401059751","1066105","1","0","1066104","1.2","0","1","1","0","1066103","0","0"
"1.5","241","0","0","0","10660105","1000000","0","10660101","1066107","0.06","401059771","2","401059791","0","2","3","401059781","0","1066106","710051","10660102","1.4","1066","0","401059761","0","1.2","10660104","10660103","1.3","401059801","1066110","2","0","1066109","1.2","0","2","1","0","1066108","0","0"
"2","242","0","0","0","10660105","1000000","0","10660101","1066112","0.06","401059821","2","401059841","0","4","4","401059831","0","1066111","710051","10660102","1.9","1066","0","401059811","0","1.6","10660104","10660103","1.8","401059851","1066115","4","0","1066114","1.6","0","3","1","0","1066113","0","0"
"2.6","243","0","0","0","10660105","1000000","0","10660101","1066116","0.06","401059821","2","401059841","0","4","-1","401059831","0","1066116","710051","10660102","2.4","1066","0","401059811","0","2","10660104","10660103","2.4","401059851","1066116","5","0","1066116","2","0","3","1","0","1066116","0","0"
"1.5","244","0","0","0","10670105","1000000","0","10670101","1067102","0.03","401060071","1","401060091","0","1","1","401060081","0","1067101","710061","10670102","1.4","1067","0","401060061","0","1.2","10670104","10670103","1.3","401060101","1067105","1","0","1067104","1.2","0","1","1","0","1067103","0","0"
"1.5","245","0","0","0","10670105","1000000","0","10670101","1067107","0.06","401060121","2","401060141","0","2","3","401060131","0","1067106","710061","10670102","1.4","1067","0","401060111","0","1.2","10670104","10670103","1.3","401060151","1067110","2","0","1067109","1.2","0","2","1","0","1067108","0","0"
"2","246","0","0","0","10670105","1000000","0","10670101","1067112","0.06","401060171","2","401060191","0","4","4","401060181","0","1067111","710061","10670102","1.9","1067","0","401060161","0","1.6","10670104","10670103","1.8","401060201","1067115","4","0","1067114","1.6","0","3","1","0","1067113","0","0"
"2.6","247","0","0","0","10670105","1000000","0","10670101","1067116","0.06","401060171","2","401060191","0","4","-1","401060181","0","1067116","710061","10670102","2.4","1067","0","401060161","0","2","10670104","10670103","2.4","401060201","1067116","5","0","1067116","2","0","3","1","0","1067116","0","0"
"1.5","248","0","0","0","10680105","1000000","0","10680101","1068102","0.03","401060421","1","401060441","0","1","1","401060431","0","1068101","710071","10680102","1.4","1068","0","401060411","0","1.2","10680104","10680103","1.3","401060451","1068105","1","0","1068104","1.2","0","1","1","0","1068103","0","0"
"1.5","249","0","0","0","10680105","1000000","0","10680101","1068107","0.06","401060471","2","401060491","0","2","3","401060481","0","1068106","710071","10680102","1.4","1068","0","401060461","0","1.2","10680104","10680103","1.3","401060501","1068110","2","0","1068109","1.2","0","2","1","0","1068108","0","0"
"2","250","0","0","0","10680105","1000000","0","10680101","1068112","0.06","401060521","2","401060541","0","4","4","401060531","0","1068111","710071","10680102","1.9","1068","0","401060511","0","1.6","10680104","10680103","1.8","401060551","1068115","4","0","1068114","1.6","0","3","1","0","1068113","0","0"
"2.6","251","0","0","0","10680105","1000000","0","10680101","1068116","0.06","401060521","2","401060541","0","4","-1","401060531","0","1068116","710071","10680102","2.4","1068","0","401060511","0","2","10680104","10680103","2.4","401060551","1068116","5","0","1068116","2","0","3","1","0","1068116","0","0"
"1.5","252","0","0","0","10690105","1000000","0","10690101","1069102","0.03","401060771","1","401060791","0","1","1","401060781","0","1069101","710081","10690102","1.4","1069","0","401060761","0","1.2","10690104","10690103","1.3","401060801","1069105","1","0","1069104","1.2","0","1","1","0","1069103","0","0"
"1.5","253","0","0","0","10690105","1000000","0","10690101","1069107","0.06","401060821","2","401060841","0","2","3","401060831","0","1069106","710081","10690102","1.4","1069","0","401060811","0","1.2","10690104","10690103","1.3","401060851","1069110","2","0","1069109","1.2","0","2","1","0","1069108","0","0"
"2","254","0","0","0","10690105","1000000","0","10690101","1069112","0.06","401060871","2","401060891","0","4","4","401060881","0","1069111","710081","10690102","1.9","1069","0","401060861","0","1.6","10690104","10690103","1.8","401060901","1069115","4","0","1069114","1.6","0","3","1","0","1069113","0","0"
"2.6","255","0","0","0","10690105","1000000","0","10690101","1069116","0.06","401060871","2","401060891","0","4","-1","401060881","0","1069116","710081","10690102","2.4","1069","0","401060861","0","2","10690104","10690103","2.4","401060901","1069116","5","0","1069116","2","0","3","1","0","1069116","0","0"
