809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"11318","0","25","139","77","1156","44","114401","0","22","0","201","3","9935","30","0","9","0","900"
"12782","0","25","144","85","1245","44","114401","0","23","0","201","3","10320","30","0","9","0","900"
"14366","0","25","144","85","1322","44","114401","0","24","0","201","3","11290","30","0","9","0","900"
"16101","0","25","150","94","1399","44","114401","0","25","0","201","3","11660","30","0","9","0","900"
"17957","0","25","156","103","1456","44","114401","0","26","0","201","3","12380","30","0","9","0","900"
"19875","0","25","169","116","1492","44","114401","0","27","0","201","3","13140","30","0","9","0","900"
"22015","0","25","169","116","1519","44","114401","0","28","0","201","3","14265","30","0","9","0","900"
"24293","0","25","174","121","1547","44","114401","0","29","0","201","3","15185","30","0","9","0","900"
"26756","0","25","179","126","1576","44","114401","0","30","0","201","3","15785","30","0","9","0","900"
"29293","0","25","184","131","1605","44","114401","0","31","0","201","3","16705","30","0","9","0","900"
"31956","0","25","190","137","1634","44","114401","0","32","0","201","3","17405","30","0","9","0","900"
"34713","0","25","196","143","1662","44","114401","0","33","0","201","3","18575","30","0","9","0","900"
"37650","0","25","202","149","1689","44","114401","0","34","0","201","3","19475","30","0","9","0","900"
"19","0","0","3","0","0","0","114501","0","2","0","0","0","80","0","0","0","0","100"
"59","0","0","6","1","0","0","114501","0","3","0","0","1","370","0","0","0","0","150"
"144","0","0","13","2","0","0","114501","0","4","0","5","1","910","0","0","0","0","180"
"244","0","0","24","9","0","0","114501","0","5","0","5","1","1795","0","0","0","0","180"
"387","0","0","38","14","0","0","114501","0","6","0","5","5","2840","0","0","0","0","270"
"572","0","0","56","24","0","0","114501","0","7","0","5","5","4045","0","0","0","0","270"
"678","0","0","81","38","0","0","114501","0","8","0","20","5","5885","0","0","0","0","270"
"871","0","9","98","52","10","0","114501","0","9","0","35","10","7065","15","10","0","0","270"
"1121","0","18","120","69","30","0","114501","0","10","0","60","10","8035","15","20","2","0","270"
"1394","0","18","140","87","50","3","114501","0","11","0","60","15","8945","35","20","4","0","270"
"1684","0","21","162","106","60","9","114501","0","12","0","60","20","9685","55","20","4","0","370"
"1981","0","24","198","130","70","12","114501","0","13","0","68","20","10365","57","20","4","0","470"
"2319","0","24","233","159","74","12","114501","2","14","0","76","20","10885","59","20","4","0","470"
"2688","0","24","266","192","88","12","114501","4","15","0","88","20","11185","59","20","4","0","570"
"3104","0","24","304","221","121","12","114501","4","16","0","100","20","11375","59","20","4","0","670"
"3424","0","24","352","263","151","12","114501","4","17","0","100","23","11800","59","20","4","0","720"
"3782","0","24","405","305","188","12","114501","4","18","0","100","26","12360","59","20","4","0","720"
"4189","0","24","462","353","229","12","114501","4","19","0","115","26","12985","59","20","4","0","815"
"4640","0","24","523","407","267","12","114501","4","20","0","150","26","13495","59","20","4","0","910"
"5143","0","24","588","464","303","12","114501","4","21","0","190","26","14110","59","20","4","0","910"
"5692","0","24","660","530","337","12","114501","4","22","0","230","26","15215","59","20","4","0","910"
"6259","0","24","745","611","367","12","114501","4","23","0","250","26","16555","59","20","4","0","910"
"6875","0","24","843","700","399","12","114501","4","24","0","250","26","17655","59","20","4","0","910"
"7707","0","24","934","784","429","12","114501","4","25","0","250","26","18810","59","20","4","0","910"
"8840","0","24","999","849","444","12","114501","4","26","0","250","26","20645","59","20","4","0","910"
"10038","0","24","1065","915","450","12","114501","4","27","0","250","26","22830","59","20","4","0","910"
"11291","0","24","1142","992","465","12","114501","4","28","0","250","26","24655","59","20","4","0","910"
"12416","0","24","1225","1075","480","12","114501","4","29","0","250","26","28540","59","20","4","0","910"
"13312","0","24","1319","1169","486","12","114501","4","30","0","250","26","34815","59","20","4","0","910"
"14245","0","24","1417","1267","492","12","114501","4","31","0","250","26","41380","59","20","4","0","910"
"15205","0","24","1518","1368","498","12","114501","4","32","0","250","26","48415","59","20","4","0","910"
"16210","0","24","1621","1471","504","12","114501","4","33","0","250","26","56165","59","20","4","0","910"
"17271","0","24","1726","1576","510","12","114501","4","34","0","250","26","64695","59","20","4","0","910"
"17","0","0","2","0","0","0","114601","0","2","0","0","1","95","0","0","0","0","75"
"59","0","0","5","0","0","0","114601","0","3","0","0","3","325","0","0","0","0","125"
"164","0","0","9","1","0","0","114601","0","4","0","5","3","790","0","0","0","0","155"
"271","0","0","21","6","0","0","114601","0","5","0","5","3","1690","0","0","0","0","155"
"459","0","0","29","11","0","0","114601","0","6","0","5","7","2560","0","0","0","0","245"
"643","0","0","43","24","0","0","114601","0","7","0","5","7","3815","0","0","0","0","245"
"828","0","0","62","41","0","0","114601","0","8","0","20","7","4905","0","0","4","0","245"
"1046","0","9","79","54","10","0","114601","0","9","0","60","7","6115","0","10","4","0","245"
"1236","0","18","100","78","20","0","114601","0","10","0","60","12","7205","15","20","6","0","245"
"1474","0","18","119","102","30","3","114601","0","11","0","60","17","8265","35","20","8","0","245"
"1786","0","18","140","120","40","9","114601","0","12","0","60","24","8905","55","20","8","0","345"
"2075","0","18","173","147","40","12","114601","0","13","0","68","28","9585","57","20","8","0","445"
"2401","0","18","210","176","54","12","114601","2","14","0","76","28","10085","59","20","8","0","445"
"2786","0","18","241","208","68","15","114601","4","15","0","88","28","10305","59","20","8","0","545"
"3222","0","18","275","234","92","20","114601","4","16","0","88","30","10495","59","20","8","0","645"
"3672","0","18","311","261","122","25","114601","4","17","0","88","33","10745","59","20","8","0","795"
"4160","0","18","346","295","171","25","114601","4","18","0","88","38","11020","59","20","8","0","945"
"4748","0","18","384","332","234","25","114601","4","19","0","88","40","11250","59","20","8","0","1040"
"5421","0","18","426","373","282","25","114601","4","20","0","88","40","11415","59","20","8","0","1135"
"6064","0","18","477","431","318","25","114601","4","21","0","88","40","11655","59","20","8","0","1135"
"6784","0","18","535","494","370","25","114601","4","22","0","88","40","12205","59","20","8","0","1135"
"7615","0","18","604","557","418","25","114601","4","23","0","88","40","12775","59","20","8","0","1135"
"8504","0","18","677","628","450","25","114601","4","24","0","88","40","13365","59","20","8","0","1135"
"9335","0","18","764","710","480","25","114601","4","25","0","88","40","14795","59","20","8","0","1135"
"10268","0","18","851","796","504","25","114601","4","26","0","88","40","16460","59","20","8","0","1135"
"11490","0","18","919","871","528","25","114601","4","27","0","88","40","17860","59","20","8","0","1135"
"12817","0","18","990","944","552","25","114601","4","28","0","88","40","19425","59","20","8","0","1135"
"14233","0","18","1067","1021","576","25","114601","4","29","0","88","40","21220","59","20","8","0","1135"
"15728","0","18","1148","1102","600","25","114601","4","30","0","88","40","23250","59","20","8","0","1135"
"17294","0","18","1231","1185","624","25","114601","4","31","0","88","40","25440","59","20","8","0","1135"
"18921","0","18","1316","1270","648","25","114601","4","32","0","88","40","27885","59","20","8","0","1135"
"20635","0","18","1403","1357","671","25","114601","4","33","0","88","40","30675","59","20","8","0","1135"
"22447","0","18","1492","1446","693","25","114601","4","34","0","88","40","33875","59","20","8","0","1135"
"20","0","0","2","0","0","0","114701","0","2","0","0","1","65","0","0","0","0","100"
"73","0","0","6","0","0","0","114701","0","3","0","5","3","160","0","0","0","0","150"
"175","0","0","9","2","0","0","114701","0","4","0","30","5","375","0","0","0","0","320"
"293","0","0","16","5","0","0","114701","0","5","0","50","11","800","10","0","0","0","480"
"517","0","0","24","6","0","0","114701","0","6","0","50","15","1215","10","0","3","0","870"
"762","0","0","33","12","0","0","114701","0","7","0","75","19","1535","10","0","6","0","1475"
"1079","0","0","41","14","0","0","114701","0","8","0","100","19","2015","10","0","9","0","2335"
"1398","0","5","56","24","10","0","114701","0","9","0","100","26","2480","10","0","9","0","2785"
"1854","0","19","61","33","50","5","114701","0","10","0","100","26","2780","20","0","9","0","3085"
"2310","0","19","61","38","102","10","114701","5","11","0","100","31","3200","40","0","9","0","3385"
"2727","0","21","73","41","160","30","114701","5","12","0","100","35","3630","40","0","9","0","3785"
"3186","0","23","83","49","219","50","114701","5","13","0","125","35","3980","40","0","9","0","3905"
"3796","0","25","88","53","322","50","114701","5","14","0","156","35","4190","40","0","9","0","4025"
"4403","0","25","98","61","436","50","114701","5","15","0","162","35","4300","40","0","9","0","4025"
"5048","0","25","111","67","548","53","114701","5","16","0","162","35","4300","40","0","9","0","4025"
"5716","0","25","125","73","659","60","114701","5","17","0","162","35","4350","40","0","9","0","4025"
"6455","0","25","134","82","818","64","114701","5","18","0","162","35","4400","40","0","9","0","4025"
"7291","0","25","141","91","983","64","114701","5","19","0","162","35","4745","40","0","9","0","4025"
"8185","0","25","151","101","1101","64","114701","5","20","0","162","40","5190","40","0","9","0","4025"
"9157","0","25","164","113","1248","64","114701","5","21","0","162","45","5445","40","0","9","0","4025"
"10343","0","25","177","125","1413","64","114701","5","22","0","162","45","5600","40","0","9","0","4025"
"11683","0","25","194","140","1552","64","114701","5","23","0","162","45","5690","40","0","9","0","4025"
"13082","0","25","215","162","1690","64","114701","5","24","0","162","45","5780","40","0","9","0","4025"
"14608","0","25","238","188","1795","64","114701","5","25","0","162","45","6040","40","0","9","0","4025"
"16096","0","25","266","221","1844","64","114701","5","26","0","162","45","7645","40","0","9","0","4025"
"17705","0","25","294","254","1872","64","114701","5","27","0","162","45","9250","40","0","9","0","4025"
"19710","0","25","307","267","1900","64","114701","5","28","0","162","45","10035","40","0","9","0","4025"
"21951","0","25","312","272","1929","64","114701","5","29","0","162","45","10880","40","0","9","0","4025"
"24216","0","25","332","292","1959","64","114701","5","30","0","162","45","11460","40","0","9","0","4025"
"26617","0","25","347","307","1989","64","114701","5","31","0","162","45","12245","40","0","9","0","4025"
"29248","0","25","347","307","2019","64","114701","5","32","0","162","45","13295","40","0","9","0","4025"
"31974","0","25","347","307","2048","64","114701","5","33","0","162","45","14345","40","0","9","0","4025"
"34733","0","25","362","322","2076","64","114701","5","34","0","162","45","15230","40","0","9","0","4025"
"0","0","0","0","3","0","0","115001","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","9","0","0","115001","0","3","0","0","0","150","0","84","0","0","100"
"0","0","0","1","16","0","0","115001","0","4","0","0","0","270","0","214","0","0","100"
"0","0","0","1","29","0","0","115001","0","5","0","25","0","360","0","405","0","0","100"
"0","0","0","3","42","0","0","115001","0","6","0","75","0","710","0","634","0","0","100"
"0","0","0","5","53","0","0","115001","0","7","0","145","0","955","5","929","0","0","100"
"0","0","4","7","71","0","0","115001","0","8","0","180","0","1120","50","1247","0","0","100"
"0","0","9","7","90","0","0","115001","5","9","11","215","0","1260","80","1601","0","0","100"
"0","0","14","8","114","0","0","115001","10","10","25","230","0","1530","100","1962","0","0","520"
"0","0","14","8","131","0","0","115001","17","11","50","246","0","1690","111","2420","0","0","860"
"0","0","14","13","147","0","0","115001","22","12","76","272","0","1790","122","2899","0","0","1080"
"0","0","14","23","165","0","0","115001","27","13","102","282","0","1930","128","3391","0","0","1320"
"0","0","14","35","183","0","0","115001","29","14","136","292","0","2130","128","3917","0","0","1560"
"0","0","16","51","202","0","0","115001","29","15","166","292","0","2220","133","4467","0","0","1800"
"0","0","16","64","221","0","0","115001","29","16","202","292","0","2380","139","5081","0","0","1800"
"0","0","16","78","240","0","0","115001","29","17","237","317","0","2380","145","5736","0","0","1800"
"0","0","16","92","260","0","0","115001","29","18","285","327","0","2725","146","6437","0","0","1800"
"0","0","16","110","283","0","0","115001","29","19","344","327","0","3245","146","7192","0","0","1800"
"0","0","16","130","306","0","0","115001","29","20","415","327","0","4015","146","8017","0","0","1800"
"0","0","16","158","344","0","0","115001","29","21","486","327","0","4665","146","8834","0","0","1900"
"0","0","16","189","383","0","0","115001","29","22","552","327","0","5630","146","9785","0","0","2000"
"0","0","16","218","429","0","0","115001","29","23","582","327","0","6795","146","10867","0","0","2000"
"0","0","16","246","473","0","0","115001","29","24","597","327","0","8265","146","12060","0","0","2000"
"0","0","16","265","500","0","0","115001","29","25","634","327","0","9225","146","13574","0","0","2000"
"0","0","16","281","520","0","0","115001","29","26","658","327","0","10035","146","15317","0","0","2000"
"0","0","16","294","536","0","0","115001","29","27","677","327","0","10875","146","17207","0","0","2000"
"0","0","16","306","549","0","0","115001","29","28","696","327","0","11745","146","19244","0","0","2000"
"0","0","16","320","563","0","0","115001","29","29","716","327","0","12645","146","21428","0","0","2000"
"0","0","16","334","577","0","0","115001","29","30","737","327","0","13545","146","23761","0","0","2000"
"0","0","16","346","589","0","0","115001","29","31","764","327","0","14145","146","26252","0","0","2000"
"0","0","16","354","597","0","0","115001","29","32","803","327","0","14145","146","28949","0","0","2000"
"0","0","16","363","606","0","0","115001","29","33","841","327","0","14145","146","31783","0","0","2000"
"0","0","16","372","615","0","0","115001","29","34","878","327","0","14145","146","34766","0","0","2000"
"19","0","0","3","0","0","0","115501","0","2","0","0","0","65","0","0","0","0","125"
"70","0","0","6","1","0","0","115501","0","3","0","5","0","280","0","0","0","0","200"
"165","0","0","11","3","0","0","115501","0","4","0","25","0","655","0","0","0","0","255"
"264","0","0","19","8","0","0","115501","0","5","0","35","6","1265","5","0","0","0","255"
"439","0","0","33","13","0","0","115501","0","6","0","35","6","2125","5","0","3","0","345"
"668","0","0","48","19","0","0","115501","0","7","0","60","6","2795","5","0","6","0","580"
"934","0","0","61","26","0","0","115501","0","8","0","85","6","3635","5","0","6","0","1115"
"1307","0","5","70","33","10","0","115501","0","9","0","110","6","4170","5","0","6","0","1565"
"1737","0","10","76","44","30","5","115501","0","10","0","125","6","4340","15","0","9","0","1865"
"2184","0","14","80","49","88","20","115501","0","11","0","125","8","4720","25","0","9","0","2165"
"2646","0","16","84","51","146","50","115501","0","12","0","125","10","5190","25","0","11","0","2315"
"3176","0","18","90","57","215","63","115501","0","13","0","150","10","5560","25","0","11","0","2435"
"3786","0","18","95","61","298","66","115501","0","14","0","181","10","5850","25","0","11","0","2555"
"4430","0","18","101","67","390","66","115501","0","15","0","207","10","6100","25","0","11","0","2555"
"5141","0","18","109","69","494","69","115501","0","16","0","207","10","6260","25","0","11","0","2555"
"5884","0","18","115","73","606","76","115501","0","17","0","207","10","6370","25","0","11","0","2555"
"6695","0","18","118","78","779","80","115501","0","18","0","207","10","6500","25","0","11","0","2555"
"7606","0","18","122","82","940","80","115501","0","19","0","207","10","6905","25","0","11","0","2555"
"8578","0","18","128","88","1069","80","115501","0","20","0","207","15","7505","25","0","11","0","2555"
"9657","0","18","135","94","1236","80","115501","0","21","0","207","20","7835","25","0","11","0","2555"
"10924","0","18","146","102","1427","80","115501","0","22","0","207","20","8045","25","0","11","0","2555"
"12348","0","18","157","111","1584","80","115501","0","23","0","207","20","8175","25","0","11","0","2555"
"13880","0","18","167","124","1716","80","115501","0","24","0","207","20","8350","25","0","11","0","2555"
"15543","0","18","180","137","1813","80","115501","0","25","0","207","20","8780","25","0","11","0","2555"
"17427","0","18","186","146","1880","80","115501","0","26","0","207","20","9200","25","0","11","0","2555"
"19388","0","18","199","159","1920","80","115501","0","27","0","207","20","9560","25","0","11","0","2555"
"21572","0","18","199","159","1951","80","115501","0","28","0","207","20","10285","25","0","11","0","2555"
"23893","0","18","204","164","1983","80","115501","0","29","0","207","20","10805","25","0","11","0","2555"
"26399","0","18","209","169","2016","80","115501","0","30","0","207","20","11005","25","0","11","0","2555"
"29006","0","18","209","169","2049","80","115501","0","31","0","207","20","11730","25","0","11","0","2555"
"31722","0","18","215","175","2082","80","115501","0","32","0","207","20","11930","25","0","11","0","2555"
"34544","0","18","221","181","2114","80","115501","0","33","0","207","20","12500","25","0","11","0","2555"
"37547","0","18","227","187","2145","80","115501","0","34","0","207","20","12800","25","0","11","0","2555"
"0","0","0","1","2","0","0","115601","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","115601","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","5","16","0","0","115601","0","4","0","5","0","325","10","169","0","0","200"
"0","0","0","7","32","0","0","115601","0","5","0","15","0","625","10","322","0","0","200"
"0","0","0","15","51","0","0","115601","0","6","0","15","0","1155","25","495","0","0","200"
"26","0","0","22","69","0","0","115601","0","7","0","50","0","1515","30","724","0","0","200"
"26","0","4","29","93","0","0","115601","0","8","0","85","0","2115","60","960","0","0","200"
"26","0","9","40","120","0","0","115601","5","9","0","85","0","2650","95","1224","0","0","200"
"26","0","14","50","143","0","0","115601","10","10","13","85","0","3240","105","1549","0","0","420"
"26","0","14","66","167","0","0","115601","10","11","28","101","0","3840","119","1880","0","0","640"
"26","0","17","79","192","0","0","115601","17","12","43","111","0","4200","135","2215","0","0","760"
"26","0","17","102","217","0","0","115601","19","13","69","121","0","4640","135","2582","0","0","980"
"26","0","17","130","250","0","0","115601","19","14","93","133","0","4760","137","2954","0","0","1220"
"26","0","17","157","282","0","0","115601","21","15","109","133","0","4990","146","3356","0","0","1220"
"26","0","17","183","316","0","0","115601","21","16","129","133","0","5140","152","3805","0","0","1320"
"26","0","17","216","353","0","0","115601","21","17","144","158","0","5260","153","4258","0","0","1320"
"26","0","17","248","397","0","0","115601","21","18","169","173","3","5665","153","4708","0","0","1320"
"26","0","17","287","447","0","0","115601","21","19","193","173","3","6310","153","5206","0","0","1320"
"26","0","17","327","493","0","0","115601","21","20","240","173","3","6860","153","5797","0","0","1415"
"26","0","17","376","554","0","0","115601","21","21","276","173","3","7370","153","6379","0","0","1515"
"26","0","17","426","614","0","0","115601","21","22","306","173","3","8370","153","7098","0","0","1515"
"26","0","17","480","683","0","0","115601","21","23","306","173","3","10145","153","7864","0","0","1515"
"26","0","17","539","749","0","0","115601","21","24","321","173","3","11670","153","8745","0","0","1515"
"26","0","17","593","809","0","0","115601","21","25","343","173","3","12670","153","9891","0","0","1515"
"26","0","17","636","858","0","0","115601","21","26","365","173","3","13505","153","11312","0","0","1515"
"26","0","17","676","901","0","0","115601","21","27","382","173","3","14530","153","12871","0","0","1515"
"26","0","17","718","944","0","0","115601","21","28","399","173","3","15675","153","14536","0","0","1515"
"26","0","17","764","990","0","0","115601","21","29","417","173","3","16895","153","16321","0","0","1515"
"26","0","17","814","1040","0","0","115601","21","30","435","173","3","18270","153","18194","0","0","1515"
"26","0","17","865","1091","0","0","115601","21","31","453","173","3","19725","153","20158","0","0","1515"
"26","0","17","917","1143","0","0","115601","21","32","471","173","3","21260","153","22212","0","0","1515"
"26","0","17","971","1197","0","0","115601","21","33","488","173","3","22870","153","24382","0","0","1515"
"26","0","17","1026","1252","0","0","115601","21","34","505","173","3","24650","153","26687","0","0","1515"
"0","0","0","0","3","0","0","115701","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","9","0","0","115701","0","3","0","0","0","150","0","84","0","0","100"
"0","0","0","1","16","0","0","115701","0","4","0","0","0","270","0","214","0","0","100"
"0","0","0","1","29","0","0","115701","0","5","0","25","0","360","0","405","0","0","100"
"0","0","0","3","42","0","0","115701","0","6","0","75","0","710","0","634","0","0","100"
"0","0","0","5","53","0","0","115701","0","7","0","145","0","955","5","929","0","0","100"
"0","0","4","7","71","0","0","115701","0","8","0","180","0","1120","50","1247","0","0","100"
"0","0","9","7","90","0","0","115701","5","9","11","215","0","1260","80","1601","0","0","100"
"0","0","14","8","114","0","0","115701","10","10","25","230","0","1530","100","1962","0","0","520"
"0","0","14","8","131","0","0","115701","17","11","50","246","0","1690","111","2420","0","0","860"
"0","0","14","13","147","0","0","115701","22","12","76","272","0","1790","122","2899","0","0","1080"
"0","0","14","23","165","0","0","115701","27","13","102","282","0","1930","128","3391","0","0","1320"
"0","0","14","35","183","0","0","115701","29","14","136","292","0","2130","128","3917","0","0","1560"
"0","0","16","51","202","0","0","115701","29","15","166","292","0","2220","133","4467","0","0","1800"
"0","0","16","64","221","0","0","115701","29","16","202","292","0","2380","139","5081","0","0","1800"
"0","0","16","78","240","0","0","115701","29","17","237","317","0","2380","145","5736","0","0","1800"
"0","0","16","92","260","0","0","115701","29","18","285","327","0","2725","146","6437","0","0","1800"
"0","0","16","110","283","0","0","115701","29","19","344","327","0","3245","146","7192","0","0","1800"
"0","0","16","130","306","0","0","115701","29","20","415","327","0","4015","146","8017","0","0","1800"
"0","0","16","158","344","0","0","115701","29","21","486","327","0","4665","146","8834","0","0","1900"
"0","0","16","189","383","0","0","115701","29","22","552","327","0","5630","146","9785","0","0","2000"
"0","0","16","218","429","0","0","115701","29","23","582","327","0","6795","146","10867","0","0","2000"
"0","0","16","246","473","0","0","115701","29","24","597","327","0","8265","146","12060","0","0","2000"
"0","0","16","261","495","0","0","115701","29","25","653","327","0","8955","146","13631","0","0","2000"
"0","0","16","266","501","0","0","115701","29","26","730","327","0","8955","146","15538","0","0","2000"
"0","0","16","271","507","0","0","115701","29","27","780","327","0","8955","146","17583","0","0","2000"
"0","0","16","277","513","0","0","115701","29","28","817","327","0","8955","146","19766","0","0","2000"
"0","0","16","285","521","0","0","115701","29","29","855","327","0","8955","146","22094","0","0","2000"
"0","0","16","289","525","0","0","115701","29","30","889","327","0","8955","146","24615","0","0","2000"
"0","0","16","293","529","0","0","115701","29","31","923","327","0","9415","146","27194","0","0","2000"
"0","0","16","297","533","0","0","115701","29","32","957","327","0","9415","146","29936","0","0","2000"
"0","0","16","301","537","0","0","115701","29","33","990","327","0","9915","146","32769","0","0","2000"
"0","0","16","305","541","0","0","115701","29","34","1022","327","0","10415","146","35751","0","0","2000"
"25","0","0","2","0","0","0","115801","0","2","0","0","0","110","0","0","0","0","25"
"89","0","0","4","0","0","0","115801","0","3","0","5","0","290","0","0","0","0","75"
"194","0","0","8","1","0","0","115801","0","4","0","10","0","755","0","0","0","0","105"
"343","0","0","13","3","0","0","115801","0","5","0","30","3","1295","10","0","0","0","105"
"553","0","0","24","5","0","0","115801","0","6","0","45","3","2160","10","0","0","0","195"
"800","0","0","36","7","0","0","115801","0","7","0","45","3","3130","10","0","0","0","665"
"1132","0","0","44","9","0","0","115801","0","8","0","60","3","4020","10","0","0","0","900"
"1525","0","9","53","11","20","0","115801","0","9","0","100","3","4575","10","0","0","0","900"
"1981","0","18","59","17","50","0","115801","0","10","0","115","3","4785","20","0","5","0","900"
"2464","0","22","63","22","102","3","115801","0","11","0","115","3","5405","30","0","7","0","900"
"2949","0","25","69","26","134","19","115801","0","12","0","115","3","6155","30","0","9","0","900"
"3479","0","25","75","32","167","35","115801","0","13","0","148","3","6685","30","0","9","0","900"
"4076","0","25","82","37","208","38","115801","0","14","0","181","3","7185","30","0","9","0","900"
"4727","0","25","88","43","274","38","115801","0","15","0","201","3","7545","30","0","9","0","900"
"5429","0","25","96","45","368","41","115801","0","16","0","201","3","7845","30","0","9","0","900"
"6178","0","25","102","49","466","44","115801","0","17","0","201","3","8095","30","0","9","0","900"
"6996","0","25","105","54","604","44","115801","0","18","0","201","3","8440","30","0","9","0","900"
"7882","0","25","114","61","739","44","115801","0","19","0","201","3","8825","30","0","9","0","900"
"8864","0","25","127","66","879","44","115801","0","20","0","201","3","9305","30","0","9","0","900"
"9990","0","25","133","71","1030","44","115801","0","21","0","201","3","9665","30","0","9","0","900"
"11274","0","25","144","79","1174","44","115801","0","22","0","201","3","9935","30","0","9","0","900"
"12738","0","25","149","87","1263","44","115801","0","23","0","201","3","10320","30","0","9","0","900"
"14322","0","25","149","87","1340","44","115801","0","24","0","201","3","11290","30","0","9","0","900"
"15973","0","25","162","100","1417","44","115801","0","25","0","201","3","11920","30","0","9","0","900"
"17613","0","25","177","120","1474","44","115801","0","26","0","201","3","13665","30","0","9","0","900"
"19531","0","25","190","133","1510","44","115801","0","27","0","201","3","14425","30","0","9","0","900"
"21671","0","25","190","133","1537","44","115801","0","28","0","201","3","15550","30","0","9","0","900"
"23949","0","25","195","138","1565","44","115801","0","29","0","201","3","16470","30","0","9","0","900"
"26412","0","25","200","143","1594","44","115801","0","30","0","201","3","17070","30","0","9","0","900"
"28976","0","25","200","143","1623","44","115801","0","31","0","201","3","18195","30","0","9","0","900"
"31639","0","25","206","149","1652","44","115801","0","32","0","201","3","18895","30","0","9","0","900"
"34396","0","25","212","155","1680","44","115801","0","33","0","201","3","20065","30","0","9","0","900"
"37333","0","25","218","161","1707","44","115801","0","34","0","201","3","20965","30","0","9","0","900"
"25","0","0","2","0","0","0","115901","0","2","0","0","0","110","0","0","0","0","25"
"82","0","0","4","1","0","0","115901","0","3","0","0","0","370","0","0","0","0","50"
"190","0","0","8","2","0","0","115901","0","4","0","5","0","810","0","0","0","0","80"
"382","0","0","13","3","0","0","115901","0","5","0","15","0","1245","5","0","0","0","170"
"604","0","0","24","5","0","0","115901","0","6","0","15","0","2090","5","0","0","0","260"
"872","0","0","34","7","0","0","115901","0","7","0","15","0","2980","5","0","2","0","495"
"1181","0","8","43","14","0","0","115901","0","8","0","15","0","3855","5","0","4","0","730"
"1608","0","21","52","16","25","0","115901","0","9","0","40","0","4255","5","0","6","0","730"
"2063","0","34","58","28","70","0","115901","0","10","0","40","0","4555","15","0","6","0","830"
"2550","0","34","65","30","125","13","115901","0","11","0","40","2","4755","25","0","6","0","1180"
"3068","0","37","71","34","181","26","115901","0","12","0","40","2","5125","31","0","6","0","1280"
"3621","0","37","77","40","242","39","115901","0","13","0","65","2","5275","37","0","8","0","1280"
"4230","0","37","84","45","321","39","115901","0","14","0","90","2","5435","43","0","10","0","1280"
"4863","0","37","94","51","413","39","115901","0","15","0","102","2","5615","43","0","12","0","1280"
"5539","0","37","106","53","530","44","115901","0","16","0","102","2","5795","43","0","12","0","1280"
"6265","0","37","116","57","643","49","115901","0","17","0","102","2","5945","43","0","12","0","1280"
"7100","0","37","119","62","801","51","115901","0","18","0","102","2","5995","43","0","12","0","1280"
"8006","0","37","128","69","962","51","115901","0","19","0","102","2","6090","43","0","12","0","1280"
"8983","0","37","141","74","1145","56","115901","0","20","0","102","2","6285","43","0","12","0","1280"
"10081","0","37","147","79","1358","61","115901","0","21","0","102","2","6475","43","0","12","0","1280"
"11358","0","37","158","85","1544","66","115901","0","22","0","102","2","6565","43","0","12","0","1280"
"12802","0","37","168","93","1689","66","115901","0","23","0","102","2","6655","43","0","12","0","1280"
"14378","0","37","173","93","1803","66","115901","0","24","0","102","2","7310","43","0","12","0","1280"
"16132","0","37","179","102","1906","66","115901","0","25","0","102","2","7390","43","0","12","0","1280"
"18012","0","37","185","111","1973","66","115901","0","26","0","102","2","7840","43","0","12","0","1280"
"20030","0","37","190","118","2015","66","115901","0","27","0","102","2","8300","43","0","12","0","1280"
