809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"15778","245","245","0","1493","60","37","4375","30","0","20","25","116301","2495","0","0","171","15","9"
"17695","251","245","0","1517","60","37","4695","30","0","20","26","116301","2495","0","0","180","15","9"
"19678","264","245","0","1535","60","37","4955","30","0","20","27","116301","2495","0","0","193","15","9"
"21895","269","245","0","1560","60","37","4955","30","0","20","28","116301","2495","0","0","198","15","9"
"24237","274","245","0","1593","60","37","5275","30","0","20","29","116301","2495","0","0","203","15","9"
"26761","279","245","0","1634","60","37","5275","30","0","20","30","116301","2495","0","0","208","15","9"
"29359","284","245","0","1675","60","37","5595","30","0","20","31","116301","2495","0","0","213","15","9"
"32095","290","245","0","1715","60","37","5595","30","0","20","32","116301","2495","0","0","219","15","9"
"34936","296","245","0","1753","60","37","5965","30","0","20","33","116301","2495","0","0","225","15","9"
"37969","302","245","0","1789","60","37","5965","30","0","20","34","116301","2495","0","0","231","15","9"
"0","1","0","0","0","0","0","55","0","0","0","2","116401","75","0","23","2","0","0"
"0","2","0","0","0","0","0","150","0","0","0","3","116401","150","0","78","7","0","0"
"0","5","5","0","0","0","0","325","10","0","0","4","116401","200","0","169","16","0","0"
"0","7","15","0","0","0","0","625","10","0","0","5","116401","200","0","322","32","0","0"
"0","15","15","0","0","0","0","1155","25","0","0","6","116401","200","0","495","51","0","0"
"26","22","50","0","0","0","0","1515","30","0","0","7","116401","200","0","724","69","0","0"
"52","33","50","0","0","0","4","1845","60","0","0","8","116401","200","0","988","90","0","0"
"52","44","50","0","0","0","9","2380","95","0","0","9","116401","200","0","1252","117","5","0"
"52","56","85","16","0","0","14","2920","100","0","0","10","116401","300","0","1551","139","10","0"
"52","67","85","24","0","0","14","3540","124","0","0","11","116401","840","0","1842","171","10","0"
"52","84","111","41","0","0","17","3900","130","0","0","12","116401","1060","0","2179","196","14","0"
"52","110","133","57","0","0","17","4060","132","0","0","13","116401","1180","0","2519","226","19","0"
"52","138","145","67","0","0","17","4320","136","0","0","14","116401","1300","0","2859","263","21","0"
"52","165","145","81","0","0","17","4520","145","0","0","15","116401","1520","0","3255","297","21","0"
"52","195","145","97","0","0","17","4750","151","0","0","16","116401","1520","0","3701","328","21","0"
"52","223","160","117","0","0","17","4880","152","0","3","17","116401","1520","0","4152","367","21","0"
"52","259","185","132","0","0","17","5225","152","0","3","18","116401","1520","0","4600","413","21","0"
"52","300","185","157","0","0","17","5870","152","0","3","19","116401","1615","0","5071","465","21","0"
"52","342","185","193","0","0","17","6455","152","0","3","20","116401","1615","0","5660","512","21","0"
"52","391","185","228","0","0","17","7040","152","0","3","21","116401","1615","0","6236","574","21","0"
"52","443","185","264","0","0","17","8245","152","0","3","22","116401","1715","0","6900","636","21","0"
"52","502","185","294","0","0","17","9705","152","0","3","23","116401","1715","0","7660","702","21","0"
"52","563","185","294","0","0","17","11230","152","0","3","24","116401","1715","0","8501","777","21","0"
"52","617","185","319","0","0","17","12525","152","0","3","25","116401","1715","0","9607","838","21","0"
"52","660","185","346","0","0","17","13520","152","0","3","26","116401","1715","0","11004","887","21","0"
"52","701","185","363","0","0","17","14635","152","0","3","27","116401","1715","0","12544","931","21","0"
"52","744","185","380","0","0","17","15855","152","0","3","28","116401","1715","0","14190","975","21","0"
"52","792","185","397","0","0","17","17230","152","0","3","29","116401","1715","0","15938","1023","21","0"
"52","843","185","415","0","0","17","18685","152","0","3","30","116401","1715","0","17793","1074","21","0"
"52","895","185","433","0","0","17","20220","152","0","3","31","116401","1715","0","19738","1126","21","0"
"52","948","185","451","0","0","17","21830","152","0","3","32","116401","1715","0","21773","1179","21","0"
"52","1002","185","469","0","0","17","23610","152","0","3","33","116401","1715","0","23924","1233","21","0"
"52","1058","185","486","0","0","17","25630","152","0","3","34","116401","1715","0","26191","1289","21","0"
"32","3","0","0","0","0","0","15","0","0","0","2","116501","50","0","0","0","0","0"
"104","6","0","0","0","0","0","110","0","0","0","3","116501","100","0","0","0","0","0"
"244","8","10","0","0","0","0","290","0","0","0","4","116501","160","0","0","1","0","0"
"450","13","30","0","0","0","0","535","10","0","0","5","116501","160","0","0","3","0","0"
"740","21","30","0","0","0","0","860","10","0","0","6","116501","340","0","0","5","0","0"
"1079","27","30","0","0","0","0","1240","10","0","0","7","116501","810","0","0","7","0","0"
"1442","38","30","0","0","0","0","1760","10","0","0","8","116501","1045","0","0","11","0","0"
"1798","51","30","0","0","0","5","2260","10","0","0","9","116501","1445","0","10","21","0","0"
"2129","69","30","0","10","0","10","2990","10","0","0","10","116501","1445","0","20","42","0","0"
"2537","85","30","0","28","11","10","3390","10","0","2","11","116501","1445","0","20","57","0","3"
"3035","95","30","0","70","22","13","3780","10","0","2","12","116501","1445","0","20","66","0","5"
"3469","118","30","0","102","33","16","3970","12","0","2","13","116501","1545","0","20","84","0","7"
"3961","142","30","0","160","33","19","4140","14","0","2","14","116501","1645","0","20","100","1","7"
"4588","154","30","0","236","33","19","4270","14","0","2","15","116501","1745","0","20","111","1","7"
"5153","177","30","0","276","33","19","4420","14","0","2","16","116501","1895","0","20","134","1","7"
"5729","207","30","0","325","33","19","4795","14","0","2","17","116501","1895","0","20","153","1","7"
"6483","222","30","0","412","33","19","5255","14","0","2","18","116501","1895","0","20","162","1","7"
"7321","236","45","0","510","33","19","5735","14","0","2","19","116501","1895","0","20","173","1","7"
"8279","251","74","0","591","33","19","6090","14","0","2","20","116501","1895","0","20","185","1","7"
"9325","267","103","0","676","33","19","6495","14","0","2","21","116501","1895","0","20","197","1","7"
"10479","287","132","0","750","33","19","7180","14","0","2","22","116501","1895","0","20","215","1","7"
"11738","309","132","0","816","33","19","8195","14","0","2","23","116501","1895","0","20","235","1","7"
"13095","335","132","0","870","33","19","9250","14","0","2","24","116501","1895","0","20","255","1","7"
"14780","346","132","0","945","33","19","9630","14","0","2","25","116501","1895","0","20","269","1","7"
"16670","354","132","0","978","33","19","9870","14","0","2","26","116501","1895","0","20","282","1","7"
"18696","361","132","0","1005","33","19","10140","14","0","2","27","116501","1895","0","20","291","1","7"
"20872","361","132","0","1026","33","19","10965","14","0","2","28","116501","1895","0","20","291","1","7"
"23092","376","132","0","1051","33","19","11525","14","0","2","29","116501","1895","0","20","306","1","7"
"25459","391","132","0","1080","33","19","12085","14","0","2","30","116501","1895","0","20","321","1","7"
"28057","391","132","0","1109","33","19","12910","14","0","2","31","116501","1895","0","20","321","1","7"
"30755","391","132","0","1138","33","19","13835","14","0","2","32","116501","1895","0","20","321","1","7"
"33537","391","132","0","1166","33","19","14860","14","0","2","33","116501","1895","0","20","321","1","7"
"36376","406","132","0","1193","33","19","15820","14","0","2","34","116501","1895","0","20","336","1","7"
"21","1","5","0","0","0","0","65","0","0","1","2","116601","75","0","0","0","0","0"
"75","4","20","0","0","0","0","185","0","0","2","3","116601","125","0","0","0","0","0"
"174","7","55","0","0","0","0","365","0","0","4","4","116601","295","0","0","2","0","0"
"322","12","105","0","0","0","0","635","10","0","7","5","116601","455","0","0","4","0","0"
"541","20","120","0","0","0","0","985","10","0","11","6","116601","845","0","0","5","0","3"
"755","29","145","0","0","0","0","1540","10","0","15","7","116601","1425","0","0","12","0","6"
"1108","37","170","0","10","0","9","1970","10","0","15","8","116601","1985","0","0","14","0","9"
"1537","48","195","0","40","0","23","2220","10","0","16","9","116601","1985","0","0","17","5","9"
"2019","53","195","0","100","0","37","2420","20","0","16","10","116601","1985","0","0","25","10","9"
"2483","60","195","0","144","13","37","2620","30","0","18","11","116601","2235","0","0","31","15","9"
"3005","64","195","0","198","36","37","2990","30","0","18","12","116601","2235","0","0","37","15","9"
"3565","73","220","0","257","49","37","3140","30","0","18","13","116601","2235","0","0","43","15","9"
"4190","85","245","0","350","49","37","3140","30","0","18","14","116601","2235","0","0","47","15","9"
"4817","97","245","0","474","49","37","3140","30","0","18","15","116601","2235","0","0","57","15","9"
"5478","109","245","0","616","52","37","3140","30","0","18","16","116601","2235","0","0","65","15","9"
"6160","119","245","0","762","55","37","3190","30","0","18","17","116601","2235","0","0","78","15","9"
"6928","128","245","0","937","55","37","3240","30","0","18","18","116601","2235","0","0","90","15","9"
"7772","145","245","0","1073","55","37","3335","30","0","18","19","116601","2235","0","0","104","15","9"
"8731","168","245","0","1184","55","37","3530","30","0","18","20","116601","2235","0","0","113","15","9"
"9831","186","245","0","1279","55","37","3840","30","0","18","21","116601","2235","0","0","118","15","9"
"11062","211","245","0","1353","55","37","4050","30","0","18","22","116601","2235","0","0","131","15","9"
"12420","236","245","0","1394","55","37","4260","30","0","18","23","116601","2235","0","0","149","15","9"
"13942","250","245","0","1423","55","37","4670","30","0","18","24","116601","2235","0","0","165","15","9"
"15740","256","245","0","1456","55","37","4670","30","0","18","25","116601","2235","0","0","174","15","9"
"17441","271","245","0","1480","55","37","6015","30","0","18","26","116601","2235","0","0","194","15","9"
"19239","283","245","0","1498","55","37","7825","30","0","18","27","116601","2235","0","0","210","15","9"
"21145","298","245","0","1523","55","37","9700","30","0","18","28","116601","2235","0","0","225","15","9"
"23487","303","245","0","1556","55","37","10020","30","0","18","29","116601","2235","0","0","230","15","9"
"25956","313","245","0","1606","55","37","10020","30","0","18","30","116601","2235","0","0","240","15","9"
"28554","318","245","0","1647","55","37","10340","30","0","18","31","116601","2235","0","0","245","15","9"
"31245","328","245","0","1696","55","37","10340","30","0","18","32","116601","2235","0","0","255","15","9"
"34086","334","245","0","1734","55","37","10710","30","0","18","33","116601","2235","0","0","261","15","9"
"37119","340","245","0","1770","55","37","10710","30","0","18","34","116601","2235","0","0","267","15","9"
"11","2","0","0","0","0","0","65","0","0","1","2","116701","75","0","0","2","0","0"
"63","5","5","0","0","0","0","245","0","0","1","3","116701","150","0","0","3","0","0"
"151","9","25","0","0","0","0","480","0","0","3","4","116701","315","0","0","7","0","0"
"279","15","50","0","0","0","0","870","5","0","6","5","116701","475","0","0","14","0","0"
"465","23","50","0","0","0","0","1400","5","0","10","6","116701","775","0","0","24","0","0"
"697","29","50","0","0","0","0","1955","5","0","14","7","116701","1590","0","0","34","0","0"
"935","45","50","0","0","0","4","2655","5","0","14","8","116701","2035","0","0","53","0","0"
"1169","59","50","0","25","0","13","3635","20","0","19","9","116701","2155","0","0","71","0","0"
"1510","73","50","0","60","5","22","4135","20","0","19","10","116701","2335","0","0","92","0","0"
"1909","83","50","0","96","10","24","4735","30","0","19","11","116701","2645","0","0","104","0","0"
"2319","96","50","0","129","20","29","5305","30","0","19","12","116701","2895","0","0","115","0","2"
"2651","120","50","0","161","33","32","5695","32","0","21","13","116701","2895","0","0","140","0","4"
"3037","145","75","0","189","36","32","5935","32","0","23","14","116701","2895","0","0","167","2","4"
"3521","171","87","0","223","36","32","5935","32","0","23","15","116701","2995","0","0","192","2","4"
"4035","203","87","0","263","41","32","5985","32","0","23","16","116701","2995","0","0","210","2","4"
"4562","229","87","0","314","49","32","6045","32","0","26","17","116701","3145","0","0","232","2","4"
"5101","260","87","0","377","49","32","6095","32","0","28","18","116701","3295","0","0","267","2","4"
"5696","295","87","0","427","49","32","6095","32","0","30","19","116701","3390","0","0","312","2","4"
"6398","327","87","0","475","49","32","6225","32","0","30","20","116701","3390","0","0","359","2","4"
"7102","366","87","0","524","49","32","6435","32","0","30","21","116701","3390","0","0","416","2","4"
"7934","410","87","0","583","49","32","6840","32","0","30","22","116701","3390","0","0","473","2","4"
"9022","450","87","0","645","49","32","6840","32","0","30","23","116701","3390","0","0","525","2","4"
"10243","483","87","0","687","49","32","7455","32","0","30","24","116701","3390","0","0","568","2","4"
"11553","520","87","0","746","49","32","8275","32","0","30","25","116701","3390","0","0","615","2","4"
"13008","557","87","0","790","49","32","9255","32","0","30","26","116701","3390","0","0","660","2","4"
"14624","591","87","0","814","49","32","10325","32","0","30","27","116701","3390","0","0","698","2","4"
"16313","636","87","0","849","49","32","10945","32","0","30","28","116701","3390","0","0","745","2","4"
"18098","687","87","0","884","49","32","11720","32","0","30","29","116701","3390","0","0","796","2","4"
"20000","740","87","0","920","49","32","12575","32","0","30","30","116701","3390","0","0","849","2","4"
"21991","794","87","0","956","49","32","13510","32","0","30","31","116701","3390","0","0","903","2","4"
"24073","849","87","0","992","49","32","14520","32","0","30","32","116701","3390","0","0","958","2","4"
"26272","905","87","0","1027","49","32","15700","32","0","30","33","116701","3390","0","0","1014","2","4"
"28588","963","87","0","1060","49","32","17120","32","0","30","34","116701","3390","0","0","1072","2","4"
"19","3","0","0","0","0","0","65","0","0","0","2","116801","125","0","0","0","0","0"
"70","6","5","0","0","0","0","280","0","0","0","3","116801","200","0","0","1","0","0"
"165","11","25","0","0","0","0","655","0","0","0","4","116801","255","0","0","3","0","0"
"264","19","35","0","0","0","0","1265","5","0","6","5","116801","255","0","0","8","0","0"
"439","33","35","0","0","0","0","2125","5","0","6","6","116801","345","0","0","13","0","3"
"668","48","60","0","0","0","0","2795","5","0","6","7","116801","580","0","0","19","0","6"
"934","61","85","0","0","0","0","3635","5","0","6","8","116801","1115","0","0","26","0","6"
"1307","70","110","0","10","0","5","4170","5","0","6","9","116801","1565","0","0","33","0","6"
"1737","76","125","0","30","5","10","4340","15","0","6","10","116801","1865","0","0","44","0","9"
"2184","80","125","0","88","20","14","4720","25","0","8","11","116801","2165","0","0","49","0","9"
"2646","84","125","0","146","50","16","5190","25","0","10","12","116801","2315","0","0","51","0","11"
"3176","90","150","0","215","63","18","5560","25","0","10","13","116801","2435","0","0","57","0","11"
"3786","95","181","0","298","66","18","5850","25","0","10","14","116801","2555","0","0","61","0","11"
"4430","101","207","0","390","66","18","6100","25","0","10","15","116801","2555","0","0","67","0","11"
"5141","109","207","0","494","69","18","6260","25","0","10","16","116801","2555","0","0","69","0","11"
"5884","115","207","0","606","76","18","6370","25","0","10","17","116801","2555","0","0","73","0","11"
"6695","118","207","0","779","80","18","6500","25","0","10","18","116801","2555","0","0","78","0","11"
"7606","122","207","0","940","80","18","6905","25","0","10","19","116801","2555","0","0","82","0","11"
"8578","128","207","0","1069","80","18","7505","25","0","15","20","116801","2555","0","0","88","0","11"
"9657","135","207","0","1236","80","18","7835","25","0","20","21","116801","2555","0","0","94","0","11"
"10948","144","207","0","1409","80","18","8045","25","0","20","22","116801","2555","0","0","101","0","11"
"12418","149","207","0","1544","80","18","8175","25","0","20","23","116801","2555","0","0","109","0","11"
"14016","149","207","0","1654","80","18","8875","25","0","20","24","116801","2555","0","0","109","0","11"
"15679","162","207","0","1751","80","18","9305","25","0","20","25","116801","2555","0","0","122","0","11"
"17347","177","207","0","1818","80","18","10750","25","0","20","26","116801","2555","0","0","142","0","11"
"19308","190","207","0","1858","80","18","11110","25","0","20","27","116801","2555","0","0","155","0","11"
"21492","190","207","0","1889","80","18","11835","25","0","20","28","116801","2555","0","0","155","0","11"
"23813","195","207","0","1921","80","18","12355","25","0","20","29","116801","2555","0","0","160","0","11"
"26319","200","207","0","1954","80","18","12555","25","0","20","30","116801","2555","0","0","165","0","11"
"28899","205","207","0","1987","80","18","13075","25","0","20","31","116801","2555","0","0","170","0","11"
"31615","211","207","0","2020","80","18","13275","25","0","20","32","116801","2555","0","0","176","0","11"
"34437","217","207","0","2052","80","18","13845","25","0","20","33","116801","2555","0","0","182","0","11"
"37440","223","207","0","2083","80","18","14145","25","0","20","34","116801","2555","0","0","188","0","11"
"16","5","0","0","0","0","0","65","0","0","0","2","116901","50","0","0","0","0","0"
"52","13","0","0","0","0","0","250","0","0","0","3","116901","100","0","0","1","0","0"
"133","25","0","0","0","0","0","590","0","0","0","4","116901","125","0","0","3","0","0"
"245","42","0","0","0","0","0","1135","0","0","0","5","116901","125","0","0","9","0","0"
"444","55","0","0","0","0","0","1755","0","0","4","6","116901","125","0","0","14","0","0"
"674","78","0","0","0","0","0","2370","0","0","4","7","116901","125","0","0","24","0","0"
"850","106","0","0","0","0","0","3360","0","0","4","8","116901","360","0","0","40","0","0"
"1141","127","0","0","15","0","5","4140","15","0","9","9","116901","360","0","0","47","0","0"
"1502","143","25","0","50","0","13","4540","25","0","9","10","116901","360","0","0","59","0","0"
"1903","159","25","0","102","0","16","5050","35","0","9","11","116901","360","0","0","72","0","0"
"2343","176","25","0","134","10","22","5420","35","0","11","12","116901","360","0","0","83","0","0"
"2759","196","50","0","157","20","25","5670","35","0","13","13","116901","360","0","0","100","0","0"
"3267","214","75","0","204","20","25","5750","35","0","13","14","116901","360","0","0","117","0","2"
"3819","230","87","0","256","20","25","5830","35","0","13","15","116901","360","0","0","134","0","4"
"4407","249","99","0","322","23","25","5980","35","0","13","16","116901","360","0","0","145","0","4"
"4957","272","99","0","380","26","25","6530","35","0","13","17","116901","410","0","0","162","0","4"
"5602","294","99","0","467","26","25","6905","35","0","13","18","116901","410","0","0","180","0","4"
"6348","320","99","0","555","26","25","7210","35","0","13","19","116901","410","0","0","197","0","4"
"7133","350","114","0","646","26","25","7590","35","0","13","20","116901","410","0","0","217","0","4"
"7976","377","134","0","751","26","25","7940","35","0","13","21","116901","410","0","0","246","0","4"
"8926","417","154","0","843","26","25","8245","35","0","13","22","116901","410","0","0","279","0","4"
"9837","478","174","0","884","26","25","9105","35","0","13","23","116901","410","0","0","325","0","4"
"10876","541","174","0","913","26","25","10025","35","0","13","24","116901","410","0","0","369","0","4"
"12249","589","174","0","963","26","25","10425","35","0","13","25","116901","410","0","0","403","0","4"
"13958","615","174","0","1013","26","25","10425","35","0","13","26","116901","410","0","0","430","0","4"
"15832","632","174","0","1040","26","25","10745","35","0","13","27","116901","410","0","0","450","0","4"
"17874","641","174","0","1058","26","25","11590","35","0","13","28","116901","410","0","0","459","0","4"
"20062","655","174","0","1086","26","25","12115","35","0","13","29","116901","410","0","0","473","0","4"
"22349","679","174","0","1124","26","25","12115","35","0","13","30","116901","410","0","0","497","0","4"
"24744","703","174","0","1162","26","25","12115","35","0","13","31","116901","410","0","0","521","0","4"
"27249","727","174","0","1200","26","25","12115","35","0","13","32","116901","410","0","0","545","0","4"
"29890","752","174","0","1236","26","25","12115","35","0","13","33","116901","410","0","0","570","0","4"
"32685","778","174","0","1270","26","25","12115","35","0","13","34","116901","410","0","0","596","0","4"
"32","3","0","0","0","0","0","15","0","0","0","2","117001","50","0","0","0","0","0"
"109","5","0","0","0","0","0","105","0","0","0","3","117001","100","0","0","0","0","0"
"256","6","10","0","0","0","0","255","0","0","0","4","117001","160","0","0","1","0","0"
"473","9","30","0","0","0","0","500","10","0","0","5","117001","160","0","0","2","0","0"
"763","17","30","0","0","0","0","825","10","0","0","6","117001","340","0","0","4","0","0"
"1102","23","30","0","0","0","0","1205","10","0","0","7","117001","810","0","0","6","0","0"
"1485","31","30","0","0","0","0","1725","10","0","0","8","117001","1045","0","0","8","0","0"
"1932","40","55","0","10","0","5","2045","10","0","0","9","117001","1045","0","0","10","0","0"
"2434","47","55","0","50","0","10","2195","20","0","0","10","117001","1045","0","0","16","0","0"
"2956","51","55","0","88","11","10","2355","30","0","2","11","117001","1045","0","0","21","0","2"
"3486","57","55","0","130","22","16","2725","30","0","2","12","117001","1045","0","0","25","0","4"
"4034","65","80","0","185","33","19","2915","30","0","2","13","117001","1045","0","0","31","0","6"
"4675","70","105","0","266","33","22","2975","30","0","2","14","117001","1145","0","0","35","0","6"
"5350","76","117","0","342","33","22","3035","30","0","2","15","117001","1245","0","0","42","0","6"
"6081","82","117","0","411","41","22","3035","30","0","2","16","117001","1345","0","0","45","0","6"
"6817","89","117","0","489","44","22","3285","30","0","2","17","117001","1495","0","0","51","0","6"
"7639","95","117","0","588","44","22","3535","30","0","4","18","117001","1495","0","0","56","0","6"
"8590","99","117","0","696","44","22","3830","30","0","4","19","117001","1495","0","0","60","0","6"
"9657","105","126","0","777","44","22","4025","30","0","4","20","117001","1495","0","0","66","0","6"
"10813","112","135","0","872","44","22","4215","30","0","4","21","117001","1495","0","0","72","0","6"
"12151","118","144","0","946","44","22","4560","30","0","4","22","117001","1495","0","0","78","0","6"
"13558","129","144","0","1034","44","22","5145","30","0","4","23","117001","1495","0","0","87","0","6"
"15064","139","144","0","1110","44","22","5800","30","0","4","24","117001","1495","0","0","100","0","6"
"16807","145","144","0","1168","44","22","6180","30","0","4","25","117001","1495","0","0","109","0","6"
"18697","153","144","0","1201","44","22","6420","30","0","4","26","117001","1495","0","0","122","0","6"
"20649","166","144","0","1219","44","22","6950","30","0","4","27","117001","1495","0","0","135","0","6"
"22834","171","144","0","1240","44","22","7250","30","0","4","28","117001","1495","0","0","140","0","6"
"25147","176","144","0","1265","44","22","7870","30","0","4","29","117001","1495","0","0","145","0","6"
"27644","181","144","0","1294","44","22","8170","30","0","4","30","117001","1495","0","0","150","0","6"
"30215","186","144","0","1323","44","22","8790","30","0","4","31","117001","1495","0","0","155","0","6"
"32912","192","144","0","1352","44","22","9190","30","0","4","32","117001","1495","0","0","161","0","6"
"35702","198","144","0","1380","44","22","10060","30","0","4","33","117001","1495","0","0","167","0","6"
"38672","204","144","0","1407","44","22","10660","30","0","4","34","117001","1495","0","0","173","0","6"
"19","3","0","0","0","0","0","80","0","0","0","2","117101","100","0","0","0","0","0"
"59","6","0","0","0","0","0","370","0","0","1","3","117101","150","0","0","1","0","0"
"144","13","5","0","0","0","0","910","0","0","1","4","117101","180","0","0","2","0","0"
"244","24","5","0","0","0","0","1795","0","0","1","5","117101","180","0","0","9","0","0"
"387","38","5","0","0","0","0","2840","0","0","5","6","117101","270","0","0","14","0","0"
"572","56","5","0","0","0","0","4045","0","0","5","7","117101","270","0","0","24","0","0"
"678","81","20","0","0","0","0","5885","0","0","5","8","117101","270","0","0","38","0","0"
"871","98","35","0","10","0","9","7065","15","0","10","9","117101","270","0","10","52","0","0"
"1121","120","60","0","30","0","18","8035","15","0","10","10","117101","270","0","20","69","0","2"
"1356","147","60","0","50","3","18","9045","25","0","10","11","117101","270","0","20","94","0","5"
"1646","169","60","0","60","9","21","9785","45","0","15","12","117101","370","0","20","113","0","5"
"1943","205","68","0","70","12","24","10465","47","0","15","13","117101","470","0","20","137","0","5"
"2237","245","76","0","74","12","24","10955","49","0","15","14","117101","470","0","20","169","3","5"
"2558","284","76","0","88","12","24","11325","49","0","15","15","117101","570","0","20","206","5","5"
"2904","323","88","0","112","12","24","11615","49","0","15","16","117101","720","0","20","246","5","5"
"3224","371","88","0","142","12","24","12040","49","0","18","17","117101","770","0","20","288","5","5"
"3582","424","88","0","179","12","24","12600","49","0","21","18","117101","770","0","20","330","5","5"
"3989","481","103","0","220","12","24","13225","49","0","21","19","117101","865","0","20","378","5","5"
"4440","542","138","0","258","12","24","13735","49","0","21","20","117101","960","0","20","432","5","5"
"4943","607","178","0","294","12","24","14350","49","0","21","21","117101","960","0","20","489","5","5"
"5492","679","218","0","328","12","24","15455","49","0","21","22","117101","960","0","20","555","5","5"
"6059","764","238","0","358","12","24","16795","49","0","21","23","117101","960","0","20","636","5","5"
"6675","862","238","0","390","12","24","17895","49","0","21","24","117101","960","0","20","725","5","5"
"7507","953","238","0","420","12","24","19050","49","0","21","25","117101","960","0","20","809","5","5"
"8590","1026","238","0","444","12","24","20360","49","0","21","26","117101","960","0","20","887","5","5"
"9738","1100","238","0","459","12","24","22020","49","0","21","27","117101","960","0","20","966","5","5"
"10725","1183","238","0","465","12","24","25720","49","0","21","28","117101","960","0","20","1049","5","5"
"11584","1272","238","0","471","12","24","31480","49","0","21","29","117101","960","0","20","1138","5","5"
"12480","1366","238","0","477","12","24","37755","49","0","21","30","117101","960","0","20","1232","5","5"
"13413","1464","238","0","483","12","24","44320","49","0","21","31","117101","960","0","20","1330","5","5"
"14373","1565","238","0","489","12","24","51355","49","0","21","32","117101","960","0","20","1431","5","5"
"15378","1668","238","0","495","12","24","59105","49","0","21","33","117101","960","0","20","1534","5","5"
"16439","1773","238","0","501","12","24","67635","49","0","21","34","117101","960","0","20","1639","5","5"
"25","2","0","0","0","0","0","110","0","0","0","2","117201","25","0","0","0","0","0"
"89","4","5","0","0","0","0","290","0","0","0","3","117201","75","0","0","0","0","0"
"194","8","10","0","0","0","0","755","0","0","0","4","117201","105","0","0","1","0","0"
"343","13","30","0","0","0","0","1295","10","0","3","5","117201","105","0","0","3","0","0"
"553","24","45","0","0","0","0","2160","10","0","3","6","117201","195","0","0","5","0","0"
"800","36","45","0","0","0","0","3130","10","0","3","7","117201","665","0","0","7","0","0"
"1132","44","60","0","0","0","0","4020","10","0","3","8","117201","900","0","0","9","0","0"
"1525","53","100","0","20","0","9","4575","10","0","3","9","117201","900","0","0","11","0","0"
"1981","59","115","0","50","0","18","4785","20","0","3","10","117201","900","0","0","17","0","5"
"2464","63","115","0","102","3","22","5405","30","0","3","11","117201","900","0","0","22","0","7"
"2949","69","115","0","134","19","25","6155","30","0","3","12","117201","900","0","0","26","0","9"
"3479","75","148","0","167","35","25","6685","30","0","3","13","117201","900","0","0","32","0","9"
"4076","82","181","0","208","38","25","7185","30","0","3","14","117201","900","0","0","37","0","9"
"4727","88","201","0","274","38","25","7545","30","0","3","15","117201","900","0","0","43","0","9"
"5429","96","201","0","368","41","25","7845","30","0","3","16","117201","900","0","0","45","0","9"
"6178","102","201","0","466","44","25","8095","30","0","3","17","117201","900","0","0","49","0","9"
"6996","105","201","0","604","44","25","8440","30","0","3","18","117201","900","0","0","54","0","9"
"7882","114","201","0","739","44","25","8825","30","0","3","19","117201","900","0","0","61","0","9"
"8864","127","201","0","879","44","25","9305","30","0","3","20","117201","900","0","0","66","0","9"
"9990","133","201","0","1030","44","25","9665","30","0","3","21","117201","900","0","0","71","0","9"
"11274","144","201","0","1174","44","25","9935","30","0","3","22","117201","900","0","0","79","0","9"
"12692","155","201","0","1285","44","25","10320","30","0","3","23","117201","900","0","0","88","0","9"
"14210","165","201","0","1384","44","25","10765","30","0","3","24","117201","900","0","0","101","0","9"
"15861","178","201","0","1461","44","25","11395","30","0","3","25","117201","900","0","0","114","0","9"
"17501","193","201","0","1518","44","25","13140","30","0","3","26","117201","900","0","0","134","0","9"
"19419","206","201","0","1554","44","25","13900","30","0","3","27","117201","900","0","0","147","0","9"
"21559","206","201","0","1581","44","25","15025","30","0","3","28","117201","900","0","0","147","0","9"
"23837","211","201","0","1609","44","25","15945","30","0","3","29","117201","900","0","0","152","0","9"
