2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"0","0","0","0","19","5","116801","1265","5","0","8","255","0","264","0","35","0","6","0"
"0","3","0","0","33","6","116801","2125","5","0","13","345","0","439","0","35","0","6","0"
"0","6","0","0","48","7","116801","2795","5","0","19","580","0","668","0","60","0","6","0"
"0","6","0","0","61","8","116801","3635","5","0","26","1115","0","934","0","85","0","6","0"
"0","6","5","0","70","9","116801","4170","5","0","33","1565","10","1307","0","110","0","6","0"
"5","9","10","0","76","10","116801","4340","15","0","44","1865","30","1737","0","125","0","6","0"
"20","9","14","0","80","11","116801","4720","25","0","49","2165","88","2184","0","125","0","8","0"
"50","11","16","0","84","12","116801","5190","25","0","51","2315","146","2646","0","125","0","10","0"
"63","11","18","0","90","13","116801","5560","25","0","57","2435","215","3176","0","150","0","10","0"
"66","11","18","0","95","14","116801","5850","25","0","61","2555","298","3786","0","181","0","10","0"
"66","11","18","0","101","15","116801","6100","25","0","67","2555","390","4430","0","207","0","10","0"
"69","11","18","0","109","16","116801","6260","25","0","69","2555","494","5141","0","207","0","10","0"
"76","11","18","0","115","17","116801","6370","25","0","73","2555","606","5884","0","207","0","10","0"
"80","11","18","0","118","18","116801","6500","25","0","78","2555","779","6695","0","207","0","10","0"
"80","11","18","0","122","19","116801","6905","25","0","82","2555","940","7606","0","207","0","10","0"
"80","11","18","0","128","20","116801","7505","25","0","88","2555","1069","8578","0","207","0","15","0"
"80","11","18","0","135","21","116801","7835","25","0","94","2555","1236","9657","0","207","0","20","0"
"80","11","18","0","144","22","116801","8045","25","0","101","2555","1409","10948","0","207","0","20","0"
"80","11","18","0","149","23","116801","8175","25","0","109","2555","1544","12418","0","207","0","20","0"
"80","11","18","0","149","24","116801","8875","25","0","109","2555","1654","14016","0","207","0","20","0"
"80","11","18","0","162","25","116801","9305","25","0","122","2555","1751","15679","0","207","0","20","0"
"80","11","18","0","177","26","116801","10750","25","0","142","2555","1818","17347","0","207","0","20","0"
"80","11","18","0","190","27","116801","11110","25","0","155","2555","1858","19308","0","207","0","20","0"
"80","11","18","0","190","28","116801","11835","25","0","155","2555","1889","21492","0","207","0","20","0"
"80","11","18","0","195","29","116801","12355","25","0","160","2555","1921","23813","0","207","0","20","0"
"80","11","18","0","200","30","116801","12555","25","0","165","2555","1954","26319","0","207","0","20","0"
"80","11","18","0","205","31","116801","13075","25","0","170","2555","1987","28899","0","207","0","20","0"
"80","11","18","0","211","32","116801","13275","25","0","176","2555","2020","31615","0","207","0","20","0"
"80","11","18","0","217","33","116801","13845","25","0","182","2555","2052","34437","0","207","0","20","0"
"80","11","18","0","223","34","116801","14145","25","0","188","2555","2083","37440","0","207","0","20","0"
"0","0","0","0","5","2","116901","65","0","0","0","50","0","16","0","0","0","0","0"
"0","0","0","0","13","3","116901","250","0","0","1","100","0","52","0","0","0","0","0"
"0","0","0","0","25","4","116901","590","0","0","3","125","0","133","0","0","0","0","0"
"0","0","0","0","42","5","116901","1135","0","0","9","125","0","245","0","0","0","0","0"
"0","0","0","0","55","6","116901","1755","0","0","14","125","0","444","0","0","0","4","0"
"0","0","0","0","78","7","116901","2370","0","0","24","125","0","674","0","0","0","4","0"
"0","0","0","0","106","8","116901","3360","0","0","40","360","0","850","0","0","0","4","0"
"0","0","5","0","127","9","116901","4140","15","0","47","360","15","1141","0","0","0","9","0"
"0","0","13","0","143","10","116901","4540","25","0","59","360","50","1502","0","25","0","9","0"
"0","0","16","0","159","11","116901","5050","35","0","72","360","102","1903","0","25","0","9","0"
"10","0","22","0","176","12","116901","5420","35","0","83","360","134","2343","0","25","0","11","0"
"20","0","25","0","196","13","116901","5670","35","0","100","360","157","2759","0","50","0","13","0"
"20","2","25","0","214","14","116901","5750","35","0","117","360","204","3267","0","75","0","13","0"
"20","4","25","0","230","15","116901","5830","35","0","134","360","256","3819","0","87","0","13","0"
"23","4","25","0","249","16","116901","5980","35","0","145","360","322","4407","0","99","0","13","0"
"26","4","25","0","272","17","116901","6530","35","0","162","410","380","4957","0","99","0","13","0"
"26","4","25","0","294","18","116901","6905","35","0","180","410","467","5602","0","99","0","13","0"
"26","4","25","0","320","19","116901","7210","35","0","197","410","555","6348","0","99","0","13","0"
"26","4","25","0","350","20","116901","7590","35","0","217","410","646","7133","0","114","0","13","0"
"26","4","25","0","377","21","116901","7940","35","0","246","410","751","7976","0","134","0","13","0"
"26","4","25","0","417","22","116901","8245","35","0","279","410","843","8926","0","154","0","13","0"
"26","4","25","0","478","23","116901","9105","35","0","325","410","884","9837","0","174","0","13","0"
"26","4","25","0","541","24","116901","10025","35","0","369","410","913","10876","0","174","0","13","0"
"26","4","25","0","589","25","116901","10425","35","0","403","410","963","12249","0","174","0","13","0"
"26","4","25","0","615","26","116901","10425","35","0","430","410","1013","13958","0","174","0","13","0"
"26","4","25","0","632","27","116901","10745","35","0","450","410","1040","15832","0","174","0","13","0"
"26","4","25","0","641","28","116901","11590","35","0","459","410","1058","17874","0","174","0","13","0"
"26","4","25","0","655","29","116901","12115","35","0","473","410","1086","20062","0","174","0","13","0"
"26","4","25","0","679","30","116901","12115","35","0","497","410","1124","22349","0","174","0","13","0"
"26","4","25","0","703","31","116901","12115","35","0","521","410","1162","24744","0","174","0","13","0"
"26","4","25","0","727","32","116901","12115","35","0","545","410","1200","27249","0","174","0","13","0"
"26","4","25","0","752","33","116901","12115","35","0","570","410","1236","29890","0","174","0","13","0"
"26","4","25","0","778","34","116901","12115","35","0","596","410","1270","32685","0","174","0","13","0"
"0","0","0","0","3","2","117001","15","0","0","0","50","0","32","0","0","0","0","0"
"0","0","0","0","5","3","117001","105","0","0","0","100","0","109","0","0","0","0","0"
"0","0","0","0","6","4","117001","255","0","0","1","160","0","256","0","10","0","0","0"
"0","0","0","0","9","5","117001","500","10","0","2","160","0","473","0","30","0","0","0"
"0","0","0","0","17","6","117001","825","10","0","4","340","0","763","0","30","0","0","0"
"0","0","0","0","23","7","117001","1205","10","0","6","810","0","1102","0","30","0","0","0"
"0","0","0","0","31","8","117001","1725","10","0","8","1045","0","1485","0","30","0","0","0"
"0","0","5","0","40","9","117001","2045","10","0","10","1045","10","1932","0","55","0","0","0"
"0","0","10","0","47","10","117001","2195","20","0","16","1045","50","2434","0","55","0","0","0"
"11","2","10","0","51","11","117001","2355","30","0","21","1045","88","2956","0","55","0","2","0"
"22","4","16","0","57","12","117001","2725","30","0","25","1045","130","3486","0","55","0","2","0"
"33","6","19","0","65","13","117001","2915","30","0","31","1045","185","4034","0","80","0","2","0"
"33","6","22","0","70","14","117001","2975","30","0","35","1145","266","4675","0","105","0","2","0"
"33","6","22","0","76","15","117001","3035","30","0","42","1245","342","5350","0","117","0","2","0"
"41","6","22","0","82","16","117001","3035","30","0","45","1345","411","6081","0","117","0","2","0"
"44","6","22","0","89","17","117001","3285","30","0","51","1495","489","6817","0","117","0","2","0"
"44","6","22","0","95","18","117001","3535","30","0","56","1495","588","7639","0","117","0","4","0"
"44","6","22","0","99","19","117001","3830","30","0","60","1495","696","8590","0","117","0","4","0"
"44","6","22","0","105","20","117001","4025","30","0","66","1495","777","9657","0","126","0","4","0"
"44","6","22","0","112","21","117001","4215","30","0","72","1495","872","10813","0","135","0","4","0"
"44","6","22","0","118","22","117001","4560","30","0","78","1495","946","12151","0","144","0","4","0"
"44","6","22","0","129","23","117001","5145","30","0","87","1495","1034","13558","0","144","0","4","0"
"44","6","22","0","139","24","117001","5800","30","0","100","1495","1110","15064","0","144","0","4","0"
"44","6","22","0","145","25","117001","6180","30","0","109","1495","1168","16807","0","144","0","4","0"
"44","6","22","0","153","26","117001","6420","30","0","122","1495","1201","18697","0","144","0","4","0"
"44","6","22","0","166","27","117001","6950","30","0","135","1495","1219","20649","0","144","0","4","0"
"44","6","22","0","171","28","117001","7250","30","0","140","1495","1240","22834","0","144","0","4","0"
"44","6","22","0","176","29","117001","7870","30","0","145","1495","1265","25147","0","144","0","4","0"
"44","6","22","0","181","30","117001","8170","30","0","150","1495","1294","27644","0","144","0","4","0"
"44","6","22","0","186","31","117001","8790","30","0","155","1495","1323","30215","0","144","0","4","0"
"44","6","22","0","192","32","117001","9190","30","0","161","1495","1352","32912","0","144","0","4","0"
"44","6","22","0","198","33","117001","10060","30","0","167","1495","1380","35702","0","144","0","4","0"
"44","6","22","0","204","34","117001","10660","30","0","173","1495","1407","38672","0","144","0","4","0"
"0","0","0","0","3","2","117101","80","0","0","0","100","0","19","0","0","0","0","0"
"0","0","0","0","6","3","117101","370","0","0","1","150","0","59","0","0","0","1","0"
"0","0","0","0","13","4","117101","910","0","0","2","180","0","144","0","5","0","1","0"
"0","0","0","0","24","5","117101","1795","0","0","9","180","0","244","0","5","0","1","0"
"0","0","0","0","38","6","117101","2840","0","0","14","270","0","387","0","5","0","5","0"
"0","0","0","0","56","7","117101","4045","0","0","24","270","0","572","0","5","0","5","0"
"0","0","0","0","81","8","117101","5885","0","0","38","270","0","678","0","20","0","5","0"
"0","0","9","0","98","9","117101","7065","15","0","52","270","10","871","0","35","10","10","0"
"0","2","18","0","120","10","117101","8035","15","0","69","270","30","1121","0","60","20","10","0"
"3","5","18","0","147","11","117101","9045","25","0","94","270","50","1356","0","60","20","10","0"
"9","5","21","0","169","12","117101","9785","45","0","113","370","60","1646","0","60","20","15","0"
"12","5","24","0","205","13","117101","10465","47","0","137","470","70","1943","0","68","20","15","0"
"12","5","24","0","245","14","117101","10955","49","0","169","470","74","2237","0","76","20","15","3"
"12","5","24","0","284","15","117101","11325","49","0","206","570","88","2558","0","76","20","15","5"
"12","5","24","0","323","16","117101","11615","49","0","246","720","112","2904","0","88","20","15","5"
"12","5","24","0","371","17","117101","12040","49","0","288","770","142","3224","0","88","20","18","5"
"12","5","24","0","424","18","117101","12600","49","0","330","770","179","3582","0","88","20","21","5"
"12","5","24","0","481","19","117101","13225","49","0","378","865","220","3989","0","103","20","21","5"
"12","5","24","0","542","20","117101","13735","49","0","432","960","258","4440","0","138","20","21","5"
"12","5","24","0","607","21","117101","14350","49","0","489","960","294","4943","0","178","20","21","5"
"12","5","24","0","679","22","117101","15455","49","0","555","960","328","5492","0","218","20","21","5"
"12","5","24","0","764","23","117101","16795","49","0","636","960","358","6059","0","238","20","21","5"
"12","5","24","0","862","24","117101","17895","49","0","725","960","390","6675","0","238","20","21","5"
"12","5","24","0","953","25","117101","19050","49","0","809","960","420","7507","0","238","20","21","5"
"12","5","24","0","1026","26","117101","20360","49","0","887","960","444","8590","0","238","20","21","5"
"12","5","24","0","1100","27","117101","22020","49","0","966","960","459","9738","0","238","20","21","5"
"12","5","24","0","1183","28","117101","25720","49","0","1049","960","465","10725","0","238","20","21","5"
"12","5","24","0","1272","29","117101","31480","49","0","1138","960","471","11584","0","238","20","21","5"
"12","5","24","0","1366","30","117101","37755","49","0","1232","960","477","12480","0","238","20","21","5"
"12","5","24","0","1464","31","117101","44320","49","0","1330","960","483","13413","0","238","20","21","5"
"12","5","24","0","1565","32","117101","51355","49","0","1431","960","489","14373","0","238","20","21","5"
"12","5","24","0","1668","33","117101","59105","49","0","1534","960","495","15378","0","238","20","21","5"
"12","5","24","0","1773","34","117101","67635","49","0","1639","960","501","16439","0","238","20","21","5"
"0","0","0","0","2","2","117201","110","0","0","0","25","0","25","0","0","0","0","0"
"0","0","0","0","4","3","117201","290","0","0","0","75","0","89","0","5","0","0","0"
"0","0","0","0","8","4","117201","755","0","0","1","105","0","194","0","10","0","0","0"
"0","0","0","0","13","5","117201","1295","10","0","3","105","0","343","0","30","0","3","0"
"0","0","0","0","24","6","117201","2160","10","0","5","195","0","553","0","45","0","3","0"
"0","0","0","0","36","7","117201","3130","10","0","7","665","0","800","0","45","0","3","0"
"0","0","0","0","44","8","117201","4020","10","0","9","900","0","1132","0","60","0","3","0"
"0","0","9","0","53","9","117201","4575","10","0","11","900","20","1525","0","100","0","3","0"
"0","5","18","0","59","10","117201","4785","20","0","17","900","50","1981","0","115","0","3","0"
"3","7","22","0","63","11","117201","5405","30","0","22","900","102","2464","0","115","0","3","0"
"19","9","25","0","69","12","117201","6155","30","0","26","900","134","2949","0","115","0","3","0"
"35","9","25","0","75","13","117201","6685","30","0","32","900","167","3479","0","148","0","3","0"
"38","9","25","0","82","14","117201","7185","30","0","37","900","208","4076","0","181","0","3","0"
"38","9","25","0","88","15","117201","7545","30","0","43","900","274","4727","0","201","0","3","0"
"41","9","25","0","96","16","117201","7845","30","0","45","900","368","5429","0","201","0","3","0"
"44","9","25","0","102","17","117201","8095","30","0","49","900","466","6178","0","201","0","3","0"
"44","9","25","0","105","18","117201","8440","30","0","54","900","604","6996","0","201","0","3","0"
"44","9","25","0","114","19","117201","8825","30","0","61","900","739","7882","0","201","0","3","0"
"44","9","25","0","127","20","117201","9305","30","0","66","900","879","8864","0","201","0","3","0"
"44","9","25","0","133","21","117201","9665","30","0","71","900","1030","9990","0","201","0","3","0"
"44","9","25","0","144","22","117201","9935","30","0","79","900","1174","11274","0","201","0","3","0"
"44","9","25","0","155","23","117201","10320","30","0","88","900","1285","12692","0","201","0","3","0"
"44","9","25","0","165","24","117201","10765","30","0","101","900","1384","14210","0","201","0","3","0"
"44","9","25","0","178","25","117201","11395","30","0","114","900","1461","15861","0","201","0","3","0"
"44","9","25","0","193","26","117201","13140","30","0","134","900","1518","17501","0","201","0","3","0"
"44","9","25","0","206","27","117201","13900","30","0","147","900","1554","19419","0","201","0","3","0"
"44","9","25","0","206","28","117201","15025","30","0","147","900","1581","21559","0","201","0","3","0"
"44","9","25","0","211","29","117201","15945","30","0","152","900","1609","23837","0","201","0","3","0"
"44","9","25","0","216","30","117201","16545","30","0","157","900","1638","26300","0","201","0","3","0"
"44","9","25","0","226","31","117201","17145","30","0","167","900","1676","28818","0","201","0","3","0"
"44","9","25","0","232","32","117201","17845","30","0","173","900","1705","31481","0","201","0","3","0"
"44","9","25","0","238","33","117201","19015","30","0","179","900","1733","34238","0","201","0","3","0"
"44","9","25","0","244","34","117201","19915","30","0","185","900","1760","37175","0","201","0","3","0"
"0","0","0","0","0","2","117301","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","117301","150","0","0","9","100","0","0","0","0","84","0","0"
"0","0","0","0","2","4","117301","270","10","0","18","125","0","0","0","5","186","0","0"
"0","0","0","0","2","5","117301","450","10","0","34","125","0","0","0","15","363","0","0"
"0","0","0","0","7","6","117301","800","25","0","50","125","0","0","0","40","566","0","0"
"0","0","0","0","9","7","117301","1160","30","0","64","125","0","0","0","110","834","0","0"
"0","0","4","0","16","8","117301","1760","60","0","88","125","0","0","0","145","1070","0","0"
"0","0","9","0","27","9","117301","2295","95","0","115","125","0","0","0","145","1334","0","5"
"0","0","14","0","41","10","117301","2985","105","11","137","225","0","0","0","160","1625","0","10"
"0","0","14","0","46","11","117301","3405","119","29","163","765","0","0","0","176","1996","0","10"
"0","0","17","0","63","12","117301","3765","125","46","188","985","0","0","0","202","2333","0","14"
"0","0","17","0","89","13","117301","3925","127","62","218","1105","0","0","0","224","2673","0","19"
"0","0","17","0","117","14","117301","4185","131","72","255","1225","0","0","0","236","3013","0","21"
"0","0","17","0","144","15","117301","4385","140","86","289","1445","0","0","0","236","3409","0","21"
"0","0","17","0","174","16","117301","4615","146","102","320","1445","0","0","0","236","3855","0","21"
"0","0","17","0","199","17","117301","4745","147","137","358","1445","0","0","0","236","4322","3","21"
"0","0","17","0","232","18","117301","5090","147","167","403","1445","0","0","0","246","4786","3","21"
"0","0","17","0","273","19","117301","5735","147","192","455","1540","0","0","0","246","5257","3","21"
"0","0","17","0","315","20","117301","6320","147","228","502","1540","0","0","0","246","5846","3","21"
"0","0","17","0","364","21","117301","6905","147","263","564","1540","0","0","0","246","6422","3","21"
"0","0","17","0","416","22","117301","8110","147","299","626","1640","0","0","0","246","7086","3","21"
"0","0","17","0","475","23","117301","9570","147","329","692","1640","0","0","0","246","7846","3","21"
"0","0","17","0","536","24","117301","11095","147","329","767","1640","0","0","0","246","8687","3","21"
"0","0","17","0","590","25","117301","12390","147","354","828","1640","0","0","0","246","9793","3","21"
"0","0","17","0","633","26","117301","13385","147","381","877","1640","0","0","0","246","11190","3","21"
"0","0","17","0","674","27","117301","14500","147","398","921","1640","0","0","0","246","12730","3","21"
"0","0","17","0","717","28","117301","15720","147","415","965","1640","0","0","0","246","14376","3","21"
"0","0","17","0","765","29","117301","17095","147","432","1013","1640","0","0","0","246","16124","3","21"
"0","0","17","0","816","30","117301","18550","147","450","1064","1640","0","0","0","246","17979","3","21"
"0","0","17","0","868","31","117301","20085","147","468","1116","1640","0","0","0","246","19924","3","21"
"0","0","17","0","921","32","117301","21695","147","486","1169","1640","0","0","0","246","21959","3","21"
"0","0","17","0","975","33","117301","23475","147","504","1223","1640","0","0","0","246","24110","3","21"
"0","0","17","0","1031","34","117301","25495","147","521","1279","1640","0","0","0","246","26377","3","21"
"0","0","0","0","2","2","117401","30","0","0","0","100","0","8","0","10","0","2","0"
"0","0","0","0","5","3","117401","150","0","0","0","200","0","56","0","25","0","3","0"
"0","0","0","0","10","4","117401","440","0","0","4","360","0","133","0","50","0","5","0"
"0","0","0","0","17","5","117401","950","0","0","10","520","0","241","0","80","0","8","0"
"0","3","0","0","28","6","117401","1425","0","0","16","520","0","427","0","95","0","12","0"
"0","6","0","0","40","7","117401","1745","0","0","26","890","0","654","0","120","0","16","0"
"0","6","9","0","52","8","117401","2760","0","0","38","1215","10","874","0","145","0","20","0"
"0","6","23","0","71","9","117401","3505","0","0","54","1215","30","1119","0","145","10","27","5"
"0","6","28","0","93","10","117401","4315","0","0","74","1215","60","1389","0","145","20","28","10"
"13","6","28","0","105","11","117401","4815","10","0","88","1215","94","1746","0","145","20","35","10"
"36","6","28","0","119","12","117401","5115","20","0","99","1315","124","2122","0","145","20","42","10"
"46","6","28","0","154","13","117401","5635","22","0","125","1415","154","2406","0","145","20","44","10"
"46","6","28","0","194","14","117401","5855","24","0","157","1415","194","2715","0","145","20","46","12"
"46","6","28","0","227","15","117401","5855","24","0","192","1515","250","3085","0","145","20","48","14"
"51","6","28","0","262","16","117401","5905","24","0","225","1615","322","3484","0","145","20","48","14"
"56","6","28","0","302","17","117401","6015","24","0","255","1765","380","3901","0","145","20","51","14"
"56","6","28","0","343","18","117401","6075","24","0","296","1915","450","4338","0","145","20","56","14"
"56","6","28","0","393","19","117401","6075","24","0","345","2010","492","4842","0","145","20","58","14"
"56","6","28","0","451","20","117401","6110","24","0","394","2105","492","5433","0","145","20","58","14"
"56","6","28","0","512","21","117401","6375","24","0","452","2105","492","6041","0","145","20","58","14"
"56","6","28","0","580","22","117401","6920","24","0","521","2105","510","6699","0","145","20","58","14"
"56","6","28","0","655","23","117401","7235","24","0","590","2105","528","7514","0","145","20","58","14"
"56","6","28","0","728","24","117401","7555","24","0","661","2105","528","8449","0","145","20","58","14"
"56","6","28","0","799","25","117401","8170","24","0","736","2105","545","9493","0","145","20","58","14"
"56","6","28","0","877","26","117401","10265","24","0","822","2105","562","10426","0","145","20","58","14"
"56","6","28","0","957","27","117401","14420","24","0","911","2105","562","11220","0","145","20","58","14"
"56","6","28","0","1033","28","117401","17395","24","0","991","2105","578","12332","0","145","20","58","14"
"56","6","28","0","1110","29","117401","18790","24","0","1068","2105","610","13788","0","145","20","58","14"
"56","6","28","0","1191","30","117401","20420","24","0","1149","2105","642","15324","0","145","20","58","14"
"56","6","28","0","1274","31","117401","22210","24","0","1232","2105","674","16931","0","145","20","58","14"
"56","6","28","0","1359","32","117401","24155","24","0","1317","2105","705","18610","0","145","20","58","14"
"56","6","28","0","1446","33","117401","26345","24","0","1404","2105","734","20388","0","145","20","58","14"
"56","6","28","0","1535","34","117401","28945","24","0","1493","2105","762","22264","0","145","20","58","14"
"0","0","0","0","3","2","117501","60","0","0","0","50","0","26","0","0","0","0","0"
"0","0","0","0","6","3","117501","330","0","0","1","100","0","77","0","0","0","0","0"
"0","0","0","0","9","4","117501","675","0","0","1","160","0","200","0","10","0","0","0"
"0","0","0","0","16","5","117501","1215","10","0","4","160","0","338","0","30","0","3","0"
"0","0","0","0","30","6","117501","2080","10","0","6","340","0","541","0","30","0","3","0"
"0","0","0","0","42","7","117501","3050","10","0","8","810","0","788","0","30","0","3","0"
"0","0","0","0","55","8","117501","4075","10","0","15","1045","0","1059","0","45","0","3","0"
"0","0","9","0","72","9","117501","5135","10","0","25","1445","10","1306","0","60","10","3","0"
"0","5","18","0","90","10","117501","5825","10","0","36","1445","30","1637","0","85","10","3","0"
"3","8","18","0","108","11","117501","6535","30","0","58","1445","60","1942","0","85","10","3","0"
"9","8","18","0","132","12","117501","7455","30","0","76","1545","92","2280","0","85","10","3","0"
"22","8","21","0","146","13","117501","7945","30","0","86","1545","125","2725","0","118","10","3","0"
"22","8","21","0","164","14","117501","8375","30","0","100","1545","166","3205","0","151","10","3","1"
"22","8","21","0","183","15","117501","8745","30","0","115","1545","232","3732","0","151","10","3","1"
"25","8","21","0","198","16","117501","8965","30","0","135","1545","313","4280","0","163","10","3","1"
"28","8","21","0","213","17","117501","9335","30","0","167","1545","401","4803","0","163","10","3","1"
"28","8","21","0","228","18","117501","9820","30","0","202","1545","505","5376","0","163","10","3","1"
"28","8","21","0","249","19","117501","10265","30","0","231","1545","624","6054","0","163","10","3","1"
"28","8","21","0","272","20","117501","10590","30","0","261","1545","743","6827","0","163","10","3","1"
"28","8","21","0","290","21","117501","10875","30","0","285","1545","874","7751","0","163","10","3","1"
"28","8","21","0","306","22","117501","11090","30","0","298","1545","992","8934","0","163","10","3","1"
"28","8","21","0","330","23","117501","11435","30","0","317","1545","1063","10224","0","163","10","3","1"
"28","8","21","0","353","24","117501","12115","30","0","339","1545","1124","11585","0","163","10","3","1"
"28","8","21","0","367","25","117501","12635","30","0","358","1545","1187","13183","0","163","10","3","1"
"28","8","21","0","373","26","117501","13460","30","0","367","1545","1226","14994","0","163","10","3","1"
"28","8","21","0","378","27","117501","14705","30","0","374","1545","1250","16890","0","163","10","3","1"
"28","8","21","0","383","28","117501","15950","30","0","381","1545","1274","18914","0","163","10","3","1"
"28","8","21","0","388","29","117501","17195","30","0","386","1545","1299","21112","0","163","10","3","1"
"28","8","21","0","408","30","117501","18175","30","0","406","1545","1325","23334","0","163","10","3","1"
"28","8","21","0","428","31","117501","19155","30","0","426","1545","1351","25665","0","163","10","3","1"
"28","8","21","0","433","32","117501","20500","30","0","431","1545","1377","28216","0","163","10","3","1"
"28","8","21","0","433","33","117501","22150","30","0","431","1545","1402","30877","0","163","10","3","1"
"28","8","21","0","448","34","117501","23635","30","0","446","1545","1426","33570","0","163","10","3","1"
"0","0","0","0","1","2","117601","55","0","0","2","75","0","0","0","0","23","0","0"
"0","0","0","0","2","3","117601","150","0","0","7","150","0","0","0","0","78","0","0"
"0","0","0","0","5","4","117601","325","10","0","16","200","0","0","0","5","169","0","0"
"0","0","0","0","7","5","117601","625","10","0","32","200","0","0","0","15","322","0","0"
"0","0","0","0","15","6","117601","1155","25","0","51","200","0","0","0","15","495","0","0"
"0","0","0","0","22","7","117601","1515","30","0","69","200","0","26","0","50","724","0","0"
"0","0","4","0","29","8","117601","1680","75","0","91","200","0","52","0","50","1003","0","0"
"0","0","9","0","40","9","117601","2215","110","0","118","200","0","52","0","50","1267","0","5"
"0","0","14","0","52","10","117601","2755","115","16","140","300","0","52","0","85","1566","0","10"
"0","0","14","0","57","11","117601","3175","129","34","166","840","0","52","0","101","1937","0","10"
"0","0","17","0","64","12","117601","3335","135","59","185","960","0","52","0","127","2352","0","17"
"0","0","17","0","77","13","117601","3575","135","93","204","1080","0","52","0","137","2797","0","22"
"0","0","17","0","93","14","117601","3775","135","127","229","1320","0","52","0","149","3253","0","22"
"0","0","17","0","110","15","117601","4005","144","157","251","1440","0","52","0","149","3747","0","22"
"0","0","17","0","126","16","117601","4185","150","193","273","1440","0","52","0","149","4294","0","22"
"0","0","17","0","145","17","117601","4255","151","228","301","1440","0","52","0","174","4848","0","22"
"0","0","17","0","168","18","117601","4600","151","268","334","1440","0","52","0","199","5401","0","22"
"0","0","17","0","194","19","117601","5245","151","317","371","1440","0","52","0","199","6004","0","22"
"0","0","17","0","219","20","117601","5795","151","388","402","1440","0","52","0","199","6727","0","22"
"0","0","17","0","251","21","117601","6270","151","459","447","1540","0","52","0","199","7443","0","22"
"0","0","17","0","284","22","117601","7160","151","525","490","1640","0","52","0","199","8302","0","22"
"0","0","17","0","319","23","117601","8620","151","555","540","1640","0","52","0","199","9263","0","22"
"0","0","17","0","354","24","117601","10145","151","570","590","1640","0","52","0","199","10345","0","22"
"0","0","17","0","382","25","117601","11145","151","607","625","1640","0","52","0","199","11732","0","22"
"0","0","17","0","399","26","117601","11685","151","641","648","1640","0","52","0","199","13434","0","22"
"0","0","17","0","413","27","117601","12255","151","665","665","1640","0","52","0","199","15298","0","22"
"0","0","17","0","428","28","117601","12855","151","689","681","1640","0","52","0","199","17287","0","22"
"0","0","17","0","446","29","117601","13455","151","714","699","1640","0","52","0","199","19415","0","22"
"0","0","17","0","466","30","117601","14055","151","740","719","1640","0","52","0","199","21668","0","22"
"0","0","17","0","486","31","117601","14655","151","766","739","1640","0","52","0","199","24030","0","22"
"0","0","17","0","506","32","117601","15255","151","792","759","1640","0","52","0","199","26501","0","22"
"0","0","17","0","527","33","117601","15855","151","817","780","1640","0","52","0","199","29107","0","22"
"0","0","17","0","549","34","117601","16455","151","841","802","1640","0","52","0","199","31867","0","22"
"0","0","0","0","1","2","117701","65","0","0","0","75","0","21","0","5","0","1","0"
"0","0","0","0","4","3","117701","185","0","0","0","125","0","75","0","20","0","2","0"
"0","0","0","0","7","4","117701","365","0","0","2","295","0","174","0","55","0","4","0"
"0","0","0","0","12","5","117701","635","10","0","4","455","0","322","0","105","0","7","0"
"0","3","0","0","20","6","117701","985","10","0","5","845","0","541","0","120","0","11","0"
"0","6","0","0","29","7","117701","1540","10","0","12","1425","0","755","0","145","0","15","0"
"0","9","9","0","37","8","117701","1970","10","0","14","1985","10","1108","0","170","0","15","0"
"0","9","23","0","48","9","117701","2220","10","0","17","1985","40","1537","0","195","0","16","5"
"0","9","37","0","53","10","117701","2420","20","0","25","1985","100","2019","0","195","0","16","10"
