43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"8","18275","0","1135","0","5","54415","121301","1628","20","34","36","1726","198","4","59","287","0","16"
"0","0","0","50","0","0","55","121401","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","121401","9","84","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","121401","16","214","4","0","1","0","0","0","0","0","0"
"0","0","0","100","0","0","360","121401","29","405","5","0","1","25","0","0","0","0","0"
"0","0","0","100","0","0","710","121401","42","634","6","0","3","75","0","0","0","0","0"
"0","0","0","100","0","0","955","121401","53","929","7","0","5","145","0","5","0","0","0"
"0","0","0","100","0","0","1120","121401","71","1247","8","0","7","180","0","50","0","0","4"
"0","0","11","100","0","0","1260","121401","90","1601","9","0","7","215","5","80","0","0","9"
"0","0","25","520","0","0","1530","121401","114","1962","10","0","8","230","10","100","0","0","14"
"0","0","50","860","0","0","1690","121401","131","2420","11","0","8","246","17","111","0","0","14"
"0","0","76","1080","0","0","1790","121401","147","2899","12","0","13","272","22","122","0","0","14"
"0","0","102","1320","0","0","1930","121401","165","3391","13","0","23","282","27","128","0","0","14"
"0","0","136","1560","0","0","2130","121401","183","3917","14","0","35","292","29","128","0","0","14"
"0","0","166","1800","0","0","2220","121401","202","4467","15","0","51","292","29","133","0","0","16"
"0","0","202","1800","0","0","2380","121401","221","5081","16","0","64","292","29","139","0","0","16"
"0","0","237","1800","0","0","2380","121401","240","5736","17","0","78","317","29","145","0","0","16"
"0","0","285","1800","0","0","2725","121401","260","6437","18","0","92","327","29","146","0","0","16"
"0","0","344","1800","0","0","3245","121401","283","7192","19","0","110","327","29","146","0","0","16"
"0","0","415","1800","0","0","4015","121401","306","8017","20","0","130","327","29","146","0","0","16"
"0","0","486","1900","0","0","4665","121401","344","8834","21","0","158","327","29","146","0","0","16"
"0","0","552","2000","0","0","5630","121401","383","9785","22","0","189","327","29","146","0","0","16"
"0","0","582","2000","0","0","6795","121401","429","10867","23","0","218","327","29","146","0","0","16"
"0","0","597","2000","0","0","8265","121401","473","12060","24","0","246","327","29","146","0","0","16"
"0","0","634","2000","0","0","9225","121401","500","13574","25","0","265","327","29","146","0","0","16"
"0","0","658","2000","0","0","10035","121401","520","15317","26","0","281","327","29","146","0","0","16"
"0","0","677","2000","0","0","10875","121401","536","17207","27","0","294","327","29","146","0","0","16"
"0","0","696","2000","0","0","11745","121401","549","19244","28","0","306","327","29","146","0","0","16"
"0","0","716","2000","0","0","12645","121401","563","21428","29","0","320","327","29","146","0","0","16"
"0","0","737","2000","0","0","13545","121401","577","23761","30","0","334","327","29","146","0","0","16"
"0","0","758","2000","0","0","14445","121401","591","26204","31","0","348","327","29","146","0","0","16"
"0","0","779","2000","0","0","15345","121401","605","28758","32","0","362","327","29","146","0","0","16"
"0","0","799","2000","0","0","16245","121401","620","31448","33","0","377","327","29","146","0","0","16"
"0","0","818","2000","0","0","17145","121401","635","34287","34","0","392","327","29","146","0","0","16"
"0","18","0","50","0","0","65","121501","0","0","2","1","3","0","0","0","0","0","0"
"0","58","0","100","0","0","250","121501","1","0","3","1","10","0","0","0","0","0","0"
"0","153","0","125","0","0","590","121501","3","0","4","1","19","0","0","0","0","0","0"
"0","285","0","125","0","0","1045","121501","7","0","5","4","32","0","0","0","0","0","0"
"0","458","0","125","0","0","1785","121501","16","0","6","4","50","0","0","0","0","0","0"
"0","714","0","125","0","0","2280","121501","22","0","7","8","68","0","0","0","0","0","0"
"0","935","0","125","0","0","3360","121501","33","0","8","8","93","0","0","0","0","0","0"
"0","1189","0","125","0","0","4270","121501","44","10","9","13","112","0","0","15","5","0","5"
"0","1594","0","125","0","0","4640","121501","53","10","10","18","122","0","0","40","45","0","10"
"0","2085","0","125","0","0","5000","121501","62","10","11","18","133","0","0","50","102","0","10"
"2","2547","0","125","0","11","5370","121501","71","10","12","20","146","0","0","50","124","0","16"
"2","3057","0","125","0","21","5520","121501","83","10","13","20","160","25","0","50","167","0","19"
"4","3643","0","125","0","21","5580","121501","93","10","14","22","172","50","0","50","226","0","19"
"4","4280","0","225","0","21","5580","121501","106","10","15","22","182","62","0","50","290","0","19"
"6","4943","0","225","0","24","5730","121501","112","10","16","22","198","62","0","50","356","0","19"
"6","5677","0","225","0","27","6030","121501","119","10","17","22","207","62","0","50","414","0","19"
"6","6460","0","225","0","27","6430","121501","128","10","18","22","215","62","0","50","521","0","19"
"6","7365","0","225","0","27","6775","121501","132","10","19","22","229","62","0","50","609","0","19"
"6","8384","0","225","0","27","6970","121501","145","10","20","22","238","62","0","50","700","0","19"
"6","9455","0","225","0","27","7160","121501","159","10","21","22","254","71","0","50","795","0","19"
"6","10680","0","225","0","27","7250","121501","174","10","22","22","278","71","0","50","897","0","19"
"6","12047","0","225","0","27","7595","121501","195","10","23","22","295","71","0","50","938","0","19"
"6","13556","0","225","0","27","8450","121501","199","10","24","22","311","71","0","50","992","0","19"
"6","15256","0","225","0","27","8520","121501","212","10","25","22","331","71","0","50","1025","0","19"
"6","17125","0","225","0","27","8910","121501","221","10","26","22","345","71","0","50","1049","0","19"
"6","19124","0","225","0","27","9330","121501","228","10","27","22","357","71","0","50","1067","0","19"
"6","21295","0","225","0","27","9955","121501","230","10","28","22","361","71","0","50","1085","0","19"
"6","23584","0","225","0","27","10055","121501","242","10","29","22","375","71","0","50","1116","0","19"
"6","26011","0","225","0","27","10155","121501","256","10","30","22","389","71","0","50","1148","0","19"
"6","28549","0","225","0","27","10255","121501","270","10","31","22","403","71","0","50","1180","0","19"
"6","31197","0","225","0","27","10355","121501","284","10","32","22","417","71","0","50","1212","0","19"
"6","33972","0","225","0","27","10555","121501","299","10","33","22","432","71","0","50","1242","0","19"
"6","36895","0","225","0","27","10755","121501","314","10","34","22","447","71","0","50","1271","0","19"
"0","32","0","50","0","0","50","121601","0","0","2","0","2","0","0","0","0","0","0"
"0","106","0","100","0","0","80","121601","0","0","3","1","5","0","0","0","0","0","0"
"0","253","0","270","0","0","200","121601","1","0","4","1","6","10","0","0","0","0","0"
"0","469","0","430","0","0","380","121601","2","0","5","1","9","30","0","10","0","0","0"
"0","757","0","820","0","0","615","121601","3","0","6","1","17","30","0","10","0","0","0"
"0","1094","0","1660","0","0","820","121601","5","0","7","1","23","30","0","10","0","0","0"
"0","1467","0","2220","0","0","1250","121601","7","0","8","1","31","30","0","10","0","0","0"
"0","1924","0","2220","0","0","1500","121601","10","0","9","2","42","30","0","10","10","0","5"
"0","2436","0","2220","0","0","1700","121601","14","0","10","2","47","30","0","20","50","0","10"
"2","2952","0","2220","0","11","1700","121601","19","0","11","9","47","30","0","40","78","0","10"
"4","3504","0","2220","0","22","1970","121601","22","0","12","11","52","30","0","40","120","0","13"
"6","4064","0","2220","0","33","2180","121601","28","0","13","11","58","55","0","40","165","0","16"
"6","4705","0","2320","0","33","2240","121601","32","0","14","11","63","80","0","40","246","0","19"
"6","5398","0","2420","0","33","2300","121601","37","0","15","11","68","80","0","40","334","0","19"
"6","6131","0","2520","0","36","2300","121601","40","0","16","11","76","80","0","40","412","0","19"
"6","6886","0","2520","0","39","2550","121601","45","0","17","11","82","80","0","40","490","0","19"
"6","7732","0","2520","0","39","2800","121601","50","0","18","11","85","80","0","40","597","0","19"
"6","8683","0","2520","0","39","3095","121601","54","0","19","11","89","80","0","40","705","0","19"
"6","9750","0","2520","0","39","3290","121601","60","0","20","11","95","89","0","40","786","0","19"
"6","10906","0","2520","0","39","3480","121601","66","0","21","11","102","98","0","40","881","0","19"
"6","12244","0","2520","0","39","3825","121601","72","0","22","11","108","107","0","40","955","0","19"
"6","13697","0","2520","0","39","4410","121601","80","0","23","11","113","107","0","40","1021","0","19"
"6","15269","0","2520","0","39","5590","121601","80","0","24","11","113","107","0","40","1075","0","19"
"6","17012","0","2520","0","39","5970","121601","89","0","25","11","119","107","0","40","1133","0","19"
"6","18901","0","2520","0","39","6530","121601","98","0","26","11","125","107","0","40","1157","0","19"
"6","20916","0","2520","0","39","7120","121601","105","0","27","11","130","107","0","40","1175","0","19"
"6","23101","0","2520","0","39","7420","121601","110","0","28","11","135","107","0","40","1196","0","19"
"6","25414","0","2520","0","39","8040","121601","115","0","29","11","140","107","0","40","1221","0","19"
"6","27911","0","2520","0","39","8340","121601","120","0","30","11","145","107","0","40","1250","0","19"
"6","30482","0","2520","0","39","8960","121601","125","0","31","11","150","107","0","40","1279","0","19"
"6","33179","0","2520","0","39","9360","121601","131","0","32","11","156","107","0","40","1308","0","19"
"6","35969","0","2520","0","39","10230","121601","137","0","33","11","162","107","0","40","1336","0","19"
"6","38939","0","2520","0","39","10830","121601","143","0","34","11","168","107","0","40","1363","0","19"
"0","0","0","50","0","0","55","121901","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","121901","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","121901","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","360","121901","27","405","5","0","2","25","0","10","0","0","0"
"0","0","0","100","0","0","710","121901","40","634","6","0","4","75","0","10","0","0","0"
"0","0","0","100","0","0","1305","121901","54","894","7","0","8","110","0","15","0","0","0"
"1","0","0","100","0","0","1470","121901","64","1255","8","0","10","145","0","45","0","0","4"
"2","0","16","100","0","0","1880","121901","73","1633","9","0","15","180","0","45","0","0","9"
"4","0","34","520","0","0","2230","121901","91","2032","10","0","21","180","0","45","0","0","14"
"5","0","71","620","0","0","2570","121901","101","2474","11","0","30","196","5","45","0","0","14"
"6","0","124","720","0","0","2670","121901","106","2998","12","0","33","232","11","45","0","0","14"
"6","0","186","720","0","0","2810","121901","113","3531","13","0","38","252","17","45","0","0","16"
"6","0","262","840","0","0","2950","121901","120","4111","14","0","42","282","17","45","0","0","18"
"6","0","332","960","0","0","2980","121901","129","4716","15","0","50","292","17","45","0","0","22"
"6","0","407","960","0","0","3010","121901","137","5389","16","0","55","322","17","45","0","0","22"
"6","0","479","960","0","0","3010","121901","146","6117","17","0","59","352","17","45","0","0","22"
"6","0","568","960","0","0","3010","121901","155","6901","18","0","65","382","17","45","0","0","22"
"6","0","701","960","0","0","3010","121901","162","7789","19","0","70","382","17","45","0","0","22"
"6","0","858","960","0","0","3010","121901","176","8710","20","0","80","382","17","45","0","0","22"
"6","0","1060","1060","0","0","3010","121901","184","9729","21","0","86","382","17","45","0","0","22"
"6","0","1278","1160","0","0","3010","121901","191","10926","22","0","91","382","17","45","0","0","22"
"6","0","1462","1160","0","0","3010","121901","207","12249","23","0","97","382","17","45","0","0","22"
"6","0","1605","1160","0","0","3010","121901","224","13724","24","0","103","382","17","45","0","0","22"
"6","0","1714","1160","0","0","3010","121901","232","15434","25","0","109","382","17","45","0","0","22"
"6","0","1786","1160","0","0","3470","121901","241","17274","26","0","115","382","17","45","0","0","22"
"6","0","1831","1160","0","0","3470","121901","249","19309","27","0","121","382","17","45","0","0","22"
"6","0","1863","1160","0","0","3470","121901","254","21507","28","0","126","382","17","45","0","0","22"
"6","0","1896","1160","0","0","3930","121901","258","23829","29","0","130","382","17","45","0","0","22"
"6","0","1930","1160","0","0","3930","121901","262","26350","30","0","134","382","17","45","0","0","22"
"6","0","1964","1160","0","0","4390","121901","266","28929","31","0","138","382","17","45","0","0","22"
"6","0","1998","1160","0","0","4390","121901","270","31671","32","0","142","382","17","45","0","0","22"
"6","0","2031","1160","0","0","4890","121901","274","34504","33","0","146","382","17","45","0","0","22"
"6","0","2063","1160","0","0","5390","121901","278","37486","34","0","150","382","17","45","0","0","22"
"0","32","0","50","0","0","15","122001","0","0","2","0","3","0","0","0","0","0","0"
"0","109","0","100","0","0","105","122001","0","0","3","0","5","0","0","0","0","0","0"
"0","256","0","160","0","0","255","122001","1","0","4","0","6","10","0","0","0","0","0"
"0","473","0","160","0","0","500","122001","2","0","5","0","9","30","0","10","0","0","0"
"0","763","0","340","0","0","825","122001","4","0","6","0","17","30","0","10","0","0","0"
"0","1102","0","810","0","0","1205","122001","6","0","7","0","23","30","0","10","0","0","0"
"0","1485","0","1045","0","0","1725","122001","8","0","8","0","31","30","0","10","0","0","0"
"0","1932","0","1045","0","0","2045","122001","10","0","9","0","40","55","0","10","10","0","5"
"0","2434","0","1045","0","0","2195","122001","16","0","10","0","47","55","0","20","50","0","10"
"2","2956","0","1045","0","11","2355","122001","21","0","11","2","51","55","0","30","88","0","10"
"4","3486","0","1045","0","22","2725","122001","25","0","12","2","57","55","0","30","130","0","16"
"6","4034","0","1045","0","33","2915","122001","31","0","13","2","65","80","0","30","185","0","19"
"6","4675","0","1145","0","33","2975","122001","35","0","14","2","70","105","0","30","266","0","22"
"6","5350","0","1245","0","33","3035","122001","42","0","15","2","76","117","0","30","342","0","22"
"6","6081","0","1345","0","41","3035","122001","45","0","16","2","82","117","0","30","411","0","22"
"6","6817","0","1495","0","44","3285","122001","51","0","17","2","89","117","0","30","489","0","22"
"6","7639","0","1495","0","44","3535","122001","56","0","18","4","95","117","0","30","588","0","22"
"6","8590","0","1495","0","44","3830","122001","60","0","19","4","99","117","0","30","696","0","22"
"6","9657","0","1495","0","44","4025","122001","66","0","20","4","105","126","0","30","777","0","22"
"6","10813","0","1495","0","44","4215","122001","72","0","21","4","112","135","0","30","872","0","22"
"6","12151","0","1495","0","44","4560","122001","78","0","22","4","118","144","0","30","946","0","22"
"6","13558","0","1495","0","44","5145","122001","87","0","23","4","129","144","0","30","1034","0","22"
"6","15064","0","1495","0","44","5800","122001","100","0","24","4","139","144","0","30","1110","0","22"
"6","16749","0","1495","0","44","6180","122001","114","0","25","4","150","144","0","30","1185","0","22"
"6","18639","0","1495","0","44","6420","122001","127","0","26","4","158","144","0","30","1218","0","22"
"6","20665","0","1495","0","44","6690","122001","136","0","27","4","165","144","0","30","1245","0","22"
"6","22850","0","1495","0","44","6990","122001","141","0","28","4","170","144","0","30","1266","0","22"
"6","25163","0","1495","0","44","7610","122001","146","0","29","4","175","144","0","30","1291","0","22"
"6","27660","0","1495","0","44","7910","122001","151","0","30","4","180","144","0","30","1320","0","22"
"6","30258","0","1495","0","44","8735","122001","151","0","31","4","180","144","0","30","1349","0","22"
"6","32955","0","1495","0","44","9135","122001","157","0","32","4","186","144","0","30","1378","0","22"
"6","35745","0","1495","0","44","10005","122001","163","0","33","4","192","144","0","30","1406","0","22"
"6","38715","0","1495","0","44","10605","122001","169","0","34","4","198","144","0","30","1433","0","22"
"0","14","0","100","0","0","50","122101","2","0","2","0","3","0","0","0","0","0","0"
"0","74","0","205","0","0","140","122101","3","0","3","0","5","10","0","0","0","0","0"
"0","179","0","370","0","0","315","122101","6","0","4","0","8","40","0","5","0","0","0"
"0","335","0","620","0","0","615","122101","12","0","5","0","15","65","0","10","0","0","0"
"0","539","0","1155","0","0","1030","122101","22","0","6","0","25","65","0","10","0","0","0"
"0","820","0","2230","0","0","1235","122101","31","0","7","0","33","65","0","10","0","0","0"
"0","1112","0","2675","0","0","1735","122101","45","0","8","0","48","65","0","10","0","0","4"
"0","1455","0","2795","0","0","2025","122101","62","0","9","5","57","65","0","25","25","0","13"
"0","1796","0","2975","0","5","2525","122101","83","0","10","5","71","65","0","25","60","0","22"
"0","2225","0","3285","0","10","2925","122101","99","0","11","5","78","65","0","35","101","0","24"
"2","2685","0","3345","0","25","3295","122101","114","0","12","5","84","65","0","35","134","0","29"
"4","3085","0","3345","0","38","3585","122101","139","0","13","7","102","65","0","37","170","0","31"
"6","3581","0","3345","0","41","3665","122101","159","0","14","7","121","90","2","37","205","0","31"
"6","4126","0","3445","0","44","3665","122101","180","0","15","7","142","102","2","37","244","0","31"
"6","4706","0","3445","0","49","3715","122101","196","0","16","7","171","102","2","37","272","0","31"
"6","5302","0","3595","0","52","3775","122101","217","0","17","10","194","102","2","37","323","0","31"
"6","5918","0","3595","0","52","3825","122101","249","0","18","12","222","102","2","37","386","0","31"
"6","6605","0","3690","0","52","3825","122101","291","0","19","12","251","102","2","37","446","0","31"
"6","7373","0","3690","0","52","3955","122101","341","0","20","12","279","102","2","37","494","0","31"
"6","8163","0","3690","0","52","4165","122101","400","0","21","12","312","102","2","37","543","0","31"
"6","9160","0","3690","0","52","4570","122101","448","0","22","12","345","102","2","37","610","0","31"
"6","10315","0","3690","0","52","4570","122101","498","0","23","12","381","102","2","37","672","0","31"
"6","11598","0","3690","0","52","5185","122101","540","0","24","12","409","102","2","37","729","0","31"
"6","12957","0","3690","0","52","5480","122101","593","0","25","12","448","102","2","37","805","0","31"
"6","14559","0","3690","0","52","6460","122101","628","0","26","12","474","102","2","37","846","0","31"
"6","16257","0","3690","0","52","7005","122101","669","0","27","12","508","102","2","37","880","0","31"
"6","18064","0","3690","0","52","7625","122101","709","0","28","12","546","102","2","37","908","0","31"
"6","20296","0","3690","0","52","7885","122101","726","0","29","12","563","102","2","37","939","0","31"
"6","22740","0","3690","0","52","7885","122101","739","0","30","12","576","102","2","37","980","0","31"
"6","25294","0","3690","0","52","7885","122101","752","0","31","12","589","102","2","37","1021","0","31"
"6","27959","0","3690","0","52","7885","122101","765","0","32","12","602","102","2","37","1062","0","31"
"6","30762","0","3690","0","52","7885","122101","779","0","33","12","616","102","2","37","1101","0","31"
"6","33713","0","3690","0","52","7885","122101","793","0","34","12","630","102","2","37","1139","0","31"
"0","25","0","25","0","0","110","122201","0","0","2","0","2","0","0","0","0","0","0"
"0","76","0","75","0","0","380","122201","1","0","3","0","5","0","0","0","0","0","0"
"0","181","0","105","0","0","845","122201","2","0","4","0","9","5","0","0","0","0","0"
"0","330","0","105","0","0","1385","122201","4","0","5","3","14","25","0","10","0","0","0"
"0","540","0","195","0","0","2250","122201","6","0","6","3","25","40","0","10","0","0","0"
"0","787","0","665","0","0","3220","122201","8","0","7","3","37","40","0","10","0","0","0"
"0","1119","0","900","0","0","4110","122201","10","0","8","3","45","55","0","10","0","0","0"
"0","1512","0","900","0","0","4665","122201","12","0","9","3","54","95","0","10","20","0","9"
"5","1968","0","900","0","0","4875","122201","18","0","10","3","60","110","0","20","50","0","18"
"7","2431","0","900","0","13","5295","122201","23","0","11","5","64","110","0","30","98","0","22"
"9","2916","0","900","0","29","6045","122201","27","0","12","5","70","110","0","30","130","0","25"
"9","3446","0","900","0","45","6575","122201","33","0","13","5","76","143","0","30","163","0","25"
"9","4064","0","900","0","48","6995","122201","37","0","14","5","81","176","0","30","214","0","25"
"9","4715","0","900","0","48","7355","122201","43","0","15","5","87","196","0","30","280","0","25"
"9","5417","0","900","0","51","7655","122201","45","0","16","5","95","196","0","30","374","0","25"
"9","6166","0","900","0","54","7905","122201","49","0","17","5","101","196","0","30","472","0","25"
"9","6984","0","900","0","54","8250","122201","54","0","18","5","104","196","0","30","610","0","25"
"9","7870","0","900","0","54","8635","122201","61","0","19","5","113","196","0","30","745","0","25"
"9","8852","0","900","0","54","9115","122201","66","0","20","5","126","196","0","30","885","0","25"
"9","9978","0","900","0","54","9475","122201","71","0","21","5","132","196","0","30","1036","0","25"
"9","11262","0","900","0","54","9745","122201","79","0","22","5","143","196","0","30","1180","0","25"
"9","12726","0","900","0","54","10130","122201","87","0","23","5","148","196","0","30","1269","0","25"
"9","14310","0","900","0","54","11100","122201","87","0","24","5","148","196","0","30","1346","0","25"
"9","16045","0","900","0","54","11470","122201","96","0","25","5","154","196","0","30","1423","0","25"
"9","17685","0","900","0","54","13215","122201","116","0","26","5","169","196","0","30","1480","0","25"
"9","19418","0","900","0","54","15525","122201","132","0","27","5","181","196","0","30","1516","0","25"
"9","21256","0","900","0","54","18000","122201","147","0","28","5","196","196","0","30","1543","0","25"
"9","23534","0","900","0","54","18920","122201","152","0","29","5","201","196","0","30","1571","0","25"
"9","25997","0","900","0","54","19520","122201","157","0","30","5","206","196","0","30","1600","0","25"
"9","28534","0","900","0","54","20440","122201","162","0","31","5","211","196","0","30","1629","0","25"
"9","31197","0","900","0","54","21140","122201","168","0","32","5","217","196","0","30","1658","0","25"
"9","33954","0","900","0","54","22310","122201","174","0","33","5","223","196","0","30","1686","0","25"
"9","36891","0","900","0","54","23210","122201","180","0","34","5","229","196","0","30","1713","0","25"
"0","0","0","50","0","0","55","122301","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","122301","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","122301","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","450","122301","29","405","5","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","800","122301","42","634","6","0","4","50","0","10","0","0","0"
"0","0","0","100","0","0","1395","122301","56","894","7","0","8","85","0","15","0","0","0"
"1","0","0","100","0","0","1560","122301","63","1286","8","0","10","120","0","30","0","0","4"
"2","0","16","100","0","0","1700","122301","70","1710","9","0","10","155","0","45","0","0","9"
"4","0","40","520","0","0","1970","122301","82","2145","10","0","11","170","0","45","0","0","14"
"5","0","85","740","0","0","2130","122301","87","2657","11","0","11","186","5","45","0","0","14"
"6","0","138","840","0","0","2230","122301","92","3181","12","0","14","222","11","45","0","0","14"
"6","0","200","840","0","0","2370","122301","99","3714","13","0","19","242","17","45","0","0","16"
"6","0","276","960","0","0","2510","122301","106","4294","14","0","23","272","17","45","0","0","18"
"6","0","346","1080","0","0","2540","122301","115","4899","15","0","31","282","17","45","0","0","22"
"6","0","421","1080","0","0","2570","122301","123","5572","16","0","36","312","17","45","0","0","22"
"6","0","493","1080","0","0","2570","122301","132","6300","17","0","40","342","17","45","0","0","22"
"6","0","582","1080","0","0","2570","122301","141","7084","18","0","46","372","17","45","0","0","22"
"6","0","715","1080","0","0","2570","122301","148","7972","19","0","51","372","17","45","0","0","22"
"6","0","872","1080","0","0","2570","122301","162","8893","20","0","61","372","17","45","0","0","22"
"6","0","1074","1180","0","0","2570","122301","170","9912","21","0","67","372","17","45","0","0","22"
"6","0","1292","1280","0","0","2570","122301","177","11109","22","0","72","372","17","45","0","0","22"
"6","0","1476","1280","0","0","2570","122301","193","12432","23","0","78","372","17","45","0","0","22"
"6","0","1619","1280","0","0","2570","122301","210","13907","24","0","84","372","17","45","0","0","22"
"6","0","1728","1280","0","0","2570","122301","218","15617","25","0","90","372","17","45","0","0","22"
"6","0","1800","1280","0","0","3030","122301","227","17457","26","0","96","372","17","45","0","0","22"
"6","0","1845","1280","0","0","3030","122301","235","19492","27","0","102","372","17","45","0","0","22"
"6","0","1877","1280","0","0","3030","122301","240","21690","28","0","107","372","17","45","0","0","22"
"6","0","1910","1280","0","0","3490","122301","244","24012","29","0","111","372","17","45","0","0","22"
"6","0","1944","1280","0","0","3490","122301","248","26533","30","0","115","372","17","45","0","0","22"
"6","0","1978","1280","0","0","3950","122301","252","29112","31","0","119","372","17","45","0","0","22"
"6","0","2012","1280","0","0","3950","122301","256","31854","32","0","123","372","17","45","0","0","22"
"6","0","2045","1280","0","0","4450","122301","260","34687","33","0","127","372","17","45","0","0","22"
"6","0","2077","1280","0","0","4950","122301","264","37669","34","0","131","372","17","45","0","0","22"
"0","16","0","75","0","0","65","122401","0","0","2","1","1","10","0","0","0","0","0"
"0","68","0","125","0","0","185","122401","0","0","3","2","3","30","0","0","0","0","0"
"0","158","0","260","0","0","420","122401","3","0","4","4","7","60","0","0","0","0","0"
"0","293","0","420","0","0","810","122401","7","0","5","7","12","100","0","0","0","0","0"
"3","486","0","630","0","0","1340","122401","11","0","6","11","17","130","0","0","0","0","0"
"6","731","0","1235","0","0","1660","122401","17","0","7","15","26","155","0","0","0","0","0"
"9","1030","0","1795","0","0","2290","122401","24","0","8","15","35","180","0","0","10","0","9"
"9","1459","0","1795","0","0","2540","122401","27","0","9","16","46","205","5","0","40","0","23"
"9","1941","0","1795","0","0","2740","122401","35","0","10","16","51","205","10","10","100","0","37"
"9","2439","0","1795","0","3","3100","122401","44","0","11","16","55","205","15","20","158","0","37"
"9","2871","0","2045","0","36","3470","122401","46","0","12","18","66","205","15","20","198","0","37"
"9","3345","0","2045","0","56","3720","122401","54","0","13","18","79","230","15","20","251","0","37"
"9","3840","0","2045","0","56","3880","122401","68","0","14","20","97","255","15","20","328","0","37"
"9","4412","0","2045","0","56","3880","122401","82","0","15","20","111","255","15","20","448","0","37"
"9","5015","0","2045","0","59","3880","122401","94","0","16","20","124","255","15","20","586","0","37"
"9","5656","0","2045","0","62","3930","122401","103","0","17","20","142","255","15","20","711","0","37"
"9","6351","0","2045","0","62","3980","122401","119","0","18","20","157","255","15","20","856","0","37"
"9","7154","0","2045","0","62","4075","122401","135","0","19","20","173","255","15","20","984","0","37"
"9","8017","0","2045","0","62","4270","122401","147","0","20","20","203","255","15","20","1065","0","37"
"9","8971","0","2045","0","62","4580","122401","157","0","21","20","232","255","15","20","1160","0","37"
"9","10078","0","2045","0","62","4790","122401","176","0","22","20","259","255","15","20","1262","0","37"
"9","11352","0","2045","0","62","4880","122401","199","0","23","20","287","255","15","20","1343","0","37"
"9","12783","0","2045","0","62","4970","122401","221","0","24","20","308","255","15","20","1416","0","37"
"9","14334","0","2045","0","62","5230","122401","247","0","25","20","331","255","15","20","1471","0","37"
"9","15835","0","2045","0","62","6835","122401","280","0","26","20","359","255","15","20","1495","0","37"
"9","17449","0","2045","0","62","8440","122401","313","0","27","20","387","255","15","20","1513","0","37"
"9","19454","0","2045","0","62","9225","122401","326","0","28","20","400","255","15","20","1538","0","37"
"9","21692","0","2045","0","62","10070","122401","331","0","29","20","405","255","15","20","1571","0","37"
"9","24030","0","2045","0","62","10390","122401","346","0","30","20","420","255","15","20","1614","0","37"
"9","26477","0","2045","0","62","10710","122401","361","0","31","20","435","255","15","20","1657","0","37"
"9","29034","0","2045","0","62","11030","122401","376","0","32","20","450","255","15","20","1699","0","37"
"9","31721","0","2045","0","62","11400","122401","392","0","33","20","466","255","15","20","1739","0","37"
"9","34617","0","2045","0","62","11770","122401","404","0","34","20","478","255","15","20","1769","0","37"
"0","25","0","25","0","0","110","122501","0","0","2","0","2","0","0","0","0","0","0"
"0","89","0","75","0","0","290","122501","0","0","3","0","4","5","0","0","0","0","0"
"0","194","0","105","0","0","755","122501","1","0","4","0","8","10","0","0","0","0","0"
"0","343","0","105","0","0","1295","122501","3","0","5","3","13","30","0","10","0","0","0"
