5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"22","0","0","759","17","1640","117601","0","151","32","506","15255","0","792","0","0","199","52","26501"
"22","0","0","780","17","1640","117601","0","151","33","527","15855","0","817","0","0","199","52","29107"
"22","0","0","802","17","1640","117601","0","151","34","549","16455","0","841","0","0","199","52","31867"
"0","0","0","0","0","75","117701","0","0","2","1","65","1","0","0","0","5","21","0"
"0","0","0","0","0","125","117701","0","0","3","4","185","2","0","0","0","20","75","0"
"0","0","0","2","0","295","117701","0","0","4","7","365","4","0","0","0","55","174","0"
"0","0","0","4","0","455","117701","0","10","5","12","635","7","0","0","0","105","322","0"
"0","0","0","5","0","845","117701","0","10","6","20","985","11","0","3","0","120","541","0"
"0","0","0","12","0","1425","117701","0","10","7","29","1540","15","0","6","0","145","755","0"
"0","10","0","14","9","1985","117701","0","10","8","37","1970","15","0","9","0","170","1108","0"
"5","40","0","17","23","1985","117701","0","10","9","48","2220","16","0","9","0","195","1537","0"
"10","100","0","25","37","1985","117701","0","20","10","53","2420","16","0","9","0","195","2019","0"
"15","144","0","31","37","2235","117701","13","30","11","60","2620","18","0","9","0","195","2483","0"
"15","198","0","37","37","2235","117701","36","30","12","64","2990","18","0","9","0","195","3005","0"
"15","257","0","43","37","2235","117701","49","30","13","73","3140","18","0","9","0","220","3565","0"
"15","350","0","47","37","2235","117701","49","30","14","85","3140","18","0","9","0","245","4190","0"
"15","474","0","57","37","2235","117701","49","30","15","97","3140","18","0","9","0","245","4817","0"
"15","607","0","65","37","2235","117701","57","30","16","107","3140","18","0","9","0","245","5476","0"
"15","753","0","78","37","2235","117701","60","30","17","117","3190","18","0","9","0","245","6158","0"
"15","920","0","90","37","2235","117701","60","30","18","129","3240","20","0","9","0","245","6902","0"
"15","1066","0","101","37","2235","117701","60","30","19","141","3335","20","0","9","0","245","7781","0"
"15","1177","0","111","37","2235","117701","60","30","20","157","3530","20","0","9","0","245","8770","0"
"15","1272","0","117","37","2235","117701","60","30","21","176","3840","20","0","9","0","245","9860","0"
"15","1364","0","131","37","2235","117701","60","30","22","203","4050","20","0","9","0","245","11067","0"
"15","1405","0","145","37","2235","117701","60","30","23","218","4260","20","0","9","0","245","12495","0"
"15","1434","0","151","37","2235","117701","60","30","24","224","4875","20","0","9","0","245","14083","0"
"15","1467","0","164","37","2235","117701","60","30","25","237","5135","20","0","9","0","245","15797","0"
"15","1491","0","184","37","2235","117701","60","30","26","252","6480","20","0","9","0","245","17498","0"
"15","1509","0","197","37","2235","117701","60","30","27","265","6740","20","0","9","0","245","19481","0"
"15","1534","0","202","37","2235","117701","60","30","28","270","6740","20","0","9","0","245","21698","0"
"15","1567","0","207","37","2235","117701","60","30","29","275","7060","20","0","9","0","245","24040","0"
"15","1608","0","212","37","2235","117701","60","30","30","280","7060","20","0","9","0","245","26564","0"
"15","1649","0","212","37","2235","117701","60","30","31","280","7585","20","0","9","0","245","29189","0"
"15","1689","0","218","37","2235","117701","60","30","32","286","7585","20","0","9","0","245","31925","0"
"15","1727","0","224","37","2235","117701","60","30","33","292","7955","20","0","9","0","245","34766","0"
"15","1763","0","230","37","2235","117701","60","30","34","298","7955","20","0","9","0","245","37799","0"
"0","0","0","0","0","75","117801","0","0","2","3","95","0","0","0","0","0","19","0"
"0","0","0","1","0","125","117801","0","0","3","5","355","0","0","0","0","0","73","0"
"0","0","0","3","0","180","117801","0","0","4","10","820","0","0","0","0","5","168","0"
"0","0","0","7","0","180","117801","0","0","5","15","1465","3","0","0","0","5","312","0"
"0","0","0","12","0","270","117801","0","0","6","29","2450","3","0","0","0","5","489","0"
"0","0","0","18","0","270","117801","0","0","7","42","3340","3","0","2","0","5","739","0"
"0","0","0","25","8","270","117801","0","0","8","59","4500","3","0","4","0","5","998","0"
"0","25","0","29","21","670","117801","0","0","9","69","4950","3","0","6","0","5","1400","0"
"0","80","0","35","34","770","117801","0","10","10","76","5100","3","0","6","0","5","1890","0"
"0","149","0","40","34","870","117801","3","20","11","80","5460","3","0","6","0","5","2411","0"
"0","201","0","49","34","970","117801","26","26","12","90","5650","5","0","6","0","5","2877","0"
"0","262","0","59","34","1070","117801","39","32","13","101","5720","5","0","8","0","30","3388","0"
"0","341","0","63","34","1070","117801","42","38","14","106","5800","5","0","10","0","55","4013","0"
"0","433","0","69","34","1070","117801","42","38","15","116","5980","5","0","12","0","67","4646","0"
"0","541","0","71","34","1070","117801","52","38","16","126","6160","5","0","12","0","67","5320","0"
"0","654","0","75","34","1070","117801","57","38","17","136","6310","5","0","12","0","67","6046","0"
"0","812","0","80","34","1070","117801","59","38","18","139","6360","5","0","12","0","67","6881","0"
"0","973","0","87","34","1070","117801","59","38","19","148","6455","5","0","12","0","67","7787","0"
"0","1156","0","92","34","1070","117801","64","38","20","161","6650","5","0","12","0","67","8764","0"
"0","1369","0","97","34","1070","117801","69","38","21","167","6840","5","0","12","0","67","9862","0"
"0","1573","0","105","34","1070","117801","74","38","22","183","6930","5","0","12","0","67","11095","0"
"0","1740","0","114","34","1070","117801","74","38","23","199","7020","5","0","12","0","67","12493","0"
"0","1876","0","127","34","1070","117801","74","38","24","214","7150","5","0","12","0","67","14003","0"
"0","1979","0","140","34","1070","117801","74","38","25","227","7490","5","0","12","0","67","15673","0"
"0","2046","0","160","34","1070","117801","74","38","26","242","8965","5","0","12","0","67","17337","0"
"0","2088","0","173","34","1070","117801","74","38","27","255","9365","5","0","12","0","67","19292","0"
"0","2119","0","173","34","1070","117801","74","38","28","255","10040","5","0","12","0","67","21481","0"
"0","2152","0","178","34","1070","117801","74","38","29","260","10510","5","0","12","0","67","23807","0"
"0","2187","0","183","34","1070","117801","74","38","30","265","10660","5","0","12","0","67","26317","0"
"0","2222","0","183","34","1070","117801","74","38","31","265","11335","5","0","12","0","67","28928","0"
"0","2257","0","183","34","1070","117801","74","38","32","265","12020","5","0","12","0","67","31650","0"
"0","2291","0","189","34","1070","117801","74","38","33","271","12560","5","0","12","0","67","34475","0"
"0","2324","0","195","34","1070","117801","74","38","34","277","12740","5","0","12","0","67","37490","0"
"0","0","0","3","0","50","117901","0","0","2","2","50","0","0","0","0","0","17","0"
"0","0","0","5","0","105","117901","0","0","3","3","140","0","0","0","0","10","80","0"
"0","0","0","7","0","245","117901","0","5","4","5","260","0","0","0","0","45","198","0"
"0","0","0","12","0","495","117901","0","10","5","10","440","0","0","0","0","70","381","0"
"0","0","0","19","0","1030","117901","0","10","6","17","675","0","0","0","0","85","625","0"
"0","0","0","31","0","1870","117901","0","10","7","23","880","0","0","0","0","85","915","0"
"0","0","0","45","4","2315","117901","0","10","8","38","1380","0","0","0","0","85","1207","0"
"0","25","0","62","13","2435","117901","0","10","9","49","1630","1","0","0","0","85","1585","0"
"0","70","0","80","22","2615","117901","5","20","10","54","1830","1","0","0","0","85","1996","0"
"0","107","0","96","24","2925","117901","20","30","11","61","2030","3","0","0","0","85","2405","0"
"0","140","0","111","29","2985","117901","35","30","12","67","2400","3","0","2","0","85","2865","0"
"0","189","0","124","31","2985","117901","48","30","13","73","2550","3","0","4","0","110","3391","0"
"0","248","0","133","31","2985","117901","54","30","14","80","2550","3","0","6","0","135","4005","0"
"0","315","0","142","31","2985","117901","57","30","15","91","2550","3","0","6","0","147","4654","0"
"0","372","0","149","31","2985","117901","65","30","16","106","2550","3","0","6","0","147","5332","0"
"0","452","0","158","31","2985","117901","68","30","17","119","2600","3","0","6","0","147","6052","0"
"0","561","0","177","31","2985","117901","68","30","18","131","2650","3","0","6","0","147","6802","0"
"0","671","0","201","31","2985","117901","68","30","19","140","2745","3","0","6","0","147","7648","0"
"0","760","0","234","31","2985","117901","68","30","20","158","2940","3","0","6","0","147","8523","0"
"0","863","0","262","31","2985","117901","68","30","21","169","3130","3","0","6","0","147","9552","0"
"0","960","0","290","31","2985","117901","68","30","22","180","3220","3","0","6","0","147","10779","0"
"0","1033","0","316","31","2985","117901","68","30","23","192","3310","3","0","6","0","147","12159","0"
"0","1108","0","343","31","2985","117901","68","30","24","202","3720","3","0","6","0","147","13623","0"
"0","1182","0","365","31","2985","117901","68","30","25","210","3720","3","0","6","0","147","15326","0"
"0","1232","0","383","31","2985","117901","68","30","26","216","4040","3","0","6","0","147","17185","0"
"0","1266","0","395","31","2985","117901","68","30","27","221","4360","3","0","6","0","147","19199","0"
"0","1294","0","403","31","2985","117901","68","30","28","227","4360","3","0","6","0","147","21396","0"
"0","1325","0","410","31","2985","117901","68","30","29","234","4680","3","0","6","0","147","23721","0"
"0","1357","0","418","31","2985","117901","68","30","30","242","4680","3","0","6","0","147","26220","0"
"0","1389","0","426","31","2985","117901","68","30","31","250","5000","3","0","6","0","147","28793","0"
"0","1421","0","435","31","2985","117901","68","30","32","259","5000","3","0","6","0","147","31503","0"
"0","1452","0","444","31","2985","117901","68","30","33","268","5370","3","0","6","0","147","34318","0"
"0","1482","0","453","31","2985","117901","68","30","34","277","5370","3","0","6","0","147","37324","0"
"0","0","0","1","0","100","118001","0","0","2","2","15","1","0","0","0","0","21","0"
"0","0","0","2","0","150","118001","0","0","3","5","135","2","0","0","0","5","75","0"
"0","0","0","5","0","210","118001","0","0","4","7","195","4","0","0","0","30","194","0"
"0","0","0","10","0","460","118001","0","5","5","14","435","6","0","0","0","55","353","0"
"0","0","0","15","0","1155","118001","0","5","6","22","850","6","0","3","0","55","567","0"
"0","0","0","23","0","1600","118001","0","5","7","30","1155","6","0","6","0","55","865","0"
"0","0","0","36","4","2045","118001","0","5","8","41","1585","6","0","6","0","80","1164","0"
"0","25","0","49","9","2345","118001","0","5","9","52","1885","7","0","6","0","80","1542","0"
"0","55","0","66","18","2675","118001","5","15","10","57","2085","7","0","6","0","80","1958","0"
"0","96","0","81","20","2825","118001","10","35","11","57","2385","12","0","6","0","80","2399","0"
"0","145","0","90","20","3035","118001","35","35","12","61","2875","12","0","8","0","80","2861","0"
"0","207","0","100","24","3035","118001","48","35","13","67","3065","12","0","8","0","105","3392","0"
"0","277","0","109","24","3155","118001","48","35","14","74","3125","12","0","10","0","130","4005","0"
"0","376","0","114","24","3155","118001","51","35","15","82","3235","12","0","10","0","136","4664","0"
"0","453","0","120","24","3155","118001","59","35","16","94","3235","12","0","10","0","136","5351","0"
"0","547","0","127","24","3155","118001","62","35","17","103","3285","12","0","10","0","136","6093","0"
"0","664","0","144","24","3155","118001","66","35","18","115","3335","12","0","10","0","136","6836","0"
"0","816","0","158","24","3155","118001","66","35","19","119","3430","12","0","10","0","136","7736","0"
"0","920","0","184","24","3155","118001","66","35","20","130","3875","12","0","10","0","136","8645","0"
"0","1027","0","203","24","3155","118001","66","35","21","142","4065","17","0","10","0","136","9680","0"
"0","1164","0","226","24","3155","118001","66","35","22","148","4220","17","0","10","0","136","10930","0"
"0","1263","0","245","24","3155","118001","66","35","23","160","4310","17","0","10","0","136","12332","0"
"0","1356","0","256","24","3155","118001","66","35","24","160","4925","17","0","10","0","136","13893","0"
"0","1446","0","274","24","3155","118001","66","35","25","168","4925","17","0","10","0","136","15608","0"
"0","1506","0","289","24","3155","118001","66","35","26","174","5245","17","0","10","0","136","17477","0"
"0","1543","0","299","24","3155","118001","66","35","27","179","5565","17","0","10","0","136","19499","0"
"0","1572","0","307","24","3155","118001","66","35","28","185","5565","17","0","10","0","136","21695","0"
"0","1604","0","313","24","3155","118001","66","35","29","191","5885","17","0","10","0","136","24030","0"
"0","1637","0","320","24","3155","118001","66","35","30","198","5885","17","0","10","0","136","26538","0"
"0","1670","0","322","24","3155","118001","66","35","31","200","6410","17","0","10","0","136","29148","0"
"0","1703","0","330","24","3155","118001","66","35","32","208","6410","17","0","10","0","136","31867","0"
"0","1735","0","338","24","3155","118001","66","35","33","216","6780","17","0","10","0","136","34691","0"
"0","1766","0","346","24","3155","118001","66","35","34","224","6780","17","0","10","0","136","37707","0"
"0","0","0","3","0","50","118101","0","0","2","0","55","0","0","0","0","0","0","26"
"0","0","0","7","0","100","118101","0","0","3","0","150","0","0","0","0","0","0","94"
"0","0","0","14","0","100","118101","0","10","4","2","270","0","0","0","0","0","0","214"
"0","0","0","29","0","100","118101","0","10","5","2","450","0","0","0","0","0","0","405"
"0","0","0","42","0","100","118101","0","10","6","4","800","0","0","0","0","50","0","634"
"0","0","0","56","0","100","118101","0","15","7","8","1395","0","0","0","0","85","0","894"
"0","0","0","66","4","100","118101","0","45","8","10","1560","0","0","1","0","120","0","1255"
"0","0","0","81","9","100","118101","0","45","9","19","2135","0","16","2","0","155","0","1569"
"0","0","0","103","14","520","118101","0","45","10","25","2575","0","39","3","0","175","0","1921"
"5","0","0","113","14","740","118101","0","45","11","28","2835","0","84","4","0","191","0","2374"
"13","0","0","123","14","740","118101","0","45","12","31","2975","0","139","4","0","227","0","2840"
"16","0","0","135","16","740","118101","0","45","13","39","3215","0","199","4","0","247","0","3321"
"16","0","0","152","18","860","118101","0","45","14","49","3355","0","263","4","0","269","0","3813"
"16","0","0","170","20","980","118101","0","49","15","63","3445","0","319","4","0","279","0","4324"
"16","0","0","187","22","980","118101","0","49","16","76","3475","0","378","4","0","299","0","4892"
"16","0","0","204","22","980","118101","0","49","17","85","3475","0","453","4","0","329","0","5520"
"16","0","0","222","22","980","118101","0","49","18","95","3475","0","557","4","0","339","0","6202"
"16","0","0","238","22","980","118101","0","49","19","106","3475","0","686","4","0","339","0","6978"
"16","0","0","259","22","980","118101","0","49","20","121","3475","0","824","4","0","339","0","7796"
"16","0","0","270","22","1080","118101","0","49","21","131","3475","0","1005","4","0","339","0","8735"
"16","0","0","285","22","1180","118101","0","49","22","142","3475","0","1197","4","0","339","0","9818"
"16","0","0","308","22","1180","118101","0","49","23","153","3475","0","1346","4","0","339","0","11079"
"16","0","0","333","22","1180","118101","0","49","24","165","3475","0","1462","4","0","339","0","12471"
"16","0","0","350","22","1180","118101","0","49","25","177","3475","0","1554","4","0","339","0","14086"
"16","0","0","367","22","1180","118101","0","49","26","189","3935","0","1598","4","0","339","0","15843"
"16","0","0","384","22","1180","118101","0","49","27","201","4395","0","1624","4","0","339","0","17728"
"16","0","0","397","22","1180","118101","0","49","28","212","4395","0","1650","4","0","339","0","19818"
"16","0","0","406","22","1180","118101","0","49","29","221","4855","0","1677","4","0","339","0","22051"
"16","0","0","414","22","1180","118101","0","49","30","229","5315","0","1705","4","0","339","0","24438"
"16","0","0","422","22","1180","118101","0","49","31","237","5775","0","1733","4","0","339","0","26933"
"16","0","0","430","22","1180","118101","0","49","32","245","6235","0","1761","4","0","339","0","29538"
"16","0","0","438","22","1180","118101","0","49","33","253","6735","0","1788","4","0","339","0","32284"
"16","0","0","446","22","1180","118101","0","49","34","261","7735","0","1814","4","0","339","0","35138"
"0","0","0","3","0","50","118201","0","0","2","0","55","0","0","0","0","0","0","26"
"0","0","0","7","0","100","118201","0","0","3","0","150","0","0","0","0","0","0","94"
"0","0","0","14","0","100","118201","0","10","4","2","270","0","0","0","0","0","0","214"
"0","0","0","27","0","100","118201","0","10","5","2","360","0","0","0","0","25","0","405"
"0","0","0","40","0","100","118201","0","10","6","4","710","0","0","0","0","75","0","634"
"0","0","0","54","0","100","118201","0","15","7","8","1305","0","0","0","0","110","0","894"
"0","0","0","60","0","100","118201","0","45","8","8","1305","0","0","1","0","145","0","1299"
"0","0","0","79","4","100","118201","0","45","9","19","1995","0","10","2","0","165","0","1614"
"0","0","0","97","4","520","118201","0","45","10","24","2380","0","28","4","0","165","0","2030"
"5","0","0","107","4","620","118201","0","45","11","33","2720","0","65","5","0","181","0","2472"
"11","0","0","112","4","720","118201","0","45","12","36","2820","0","118","6","0","217","0","2996"
"17","0","0","119","6","720","118201","0","45","13","41","2960","0","180","6","0","237","0","3529"
"17","0","0","126","8","840","118201","0","45","14","45","3100","0","256","6","0","267","0","4109"
"17","0","0","135","12","960","118201","0","45","15","53","3130","0","326","6","0","277","0","4714"
"17","0","0","143","12","960","118201","0","45","16","58","3160","0","401","6","0","307","0","5387"
"17","0","0","152","12","960","118201","0","45","17","62","3160","0","473","6","0","337","0","6115"
"17","0","0","161","12","960","118201","0","45","18","68","3160","0","562","6","0","367","0","6899"
"17","0","0","168","12","960","118201","0","45","19","73","3160","0","695","6","0","367","0","7787"
"17","0","0","182","12","960","118201","0","45","20","83","3160","0","852","6","0","367","0","8708"
"17","0","0","190","12","1060","118201","0","45","21","89","3160","0","1054","6","0","367","0","9727"
"17","0","0","197","12","1160","118201","0","45","22","94","3160","0","1272","6","0","367","0","10924"
"17","0","0","213","12","1160","118201","0","45","23","100","3160","0","1456","6","0","367","0","12247"
"17","0","0","230","12","1160","118201","0","45","24","106","3160","0","1599","6","0","367","0","13722"
"17","0","0","239","12","1160","118201","0","45","25","112","3160","0","1718","6","0","367","0","15417"
"17","0","0","245","12","1160","118201","0","45","26","117","3160","0","1795","6","0","367","0","17324"
"17","0","0","251","12","1160","118201","0","45","27","122","3160","0","1845","6","0","367","0","19369"
"17","0","0","257","12","1160","118201","0","45","28","128","3160","0","1882","6","0","367","0","21552"
"17","0","0","261","12","1160","118201","0","45","29","132","3620","0","1915","6","0","367","0","23874"
"17","0","0","265","12","1160","118201","0","45","30","136","3620","0","1949","6","0","367","0","26395"
"17","0","0","269","12","1160","118201","0","45","31","140","4080","0","1983","6","0","367","0","28974"
"17","0","0","273","12","1160","118201","0","45","32","144","4080","0","2017","6","0","367","0","31716"
"17","0","0","277","12","1160","118201","0","45","33","148","4580","0","2050","6","0","367","0","34549"
"17","0","0","281","12","1160","118201","0","45","34","152","5080","0","2082","6","0","367","0","37531"
"0","0","0","2","0","75","118501","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","7","0","150","118501","0","0","3","2","150","0","0","0","0","0","0","78"
"0","0","0","16","0","200","118501","0","10","4","5","325","0","0","0","0","5","0","169"
"0","0","0","32","0","200","118501","0","10","5","7","625","0","0","0","0","15","0","322"
"0","0","0","51","0","200","118501","0","25","6","15","1155","0","0","0","0","15","0","495"
"0","0","0","69","0","200","118501","0","30","7","22","1515","0","0","0","0","50","26","724"
"0","0","0","91","4","200","118501","0","75","8","29","1680","0","0","0","0","50","52","1003"
"5","0","0","118","9","200","118501","0","110","9","40","2215","0","0","0","0","50","52","1267"
"10","0","0","140","14","300","118501","0","115","10","52","2755","0","16","0","0","85","52","1566"
"10","0","0","172","14","840","118501","0","139","11","63","3375","0","24","0","0","85","52","1857"
"14","0","0","197","17","1060","118501","0","145","12","80","3735","0","41","0","0","111","52","2194"
"19","0","0","224","17","1180","118501","0","147","13","105","3895","0","65","0","0","121","52","2555"
"21","0","0","259","17","1300","118501","0","147","14","131","4095","0","85","0","0","133","52","2919"
"21","0","0","293","17","1520","118501","0","156","15","158","4295","0","99","0","0","133","52","3315"
"21","0","0","324","17","1520","118501","0","162","16","188","4525","0","115","0","0","133","52","3761"
"21","0","0","363","17","1520","118501","0","163","17","216","4655","3","135","0","0","148","52","4212"
"21","0","0","409","17","1520","118501","0","163","18","252","5000","3","150","0","0","173","52","4660"
"21","0","0","461","17","1615","118501","0","163","19","293","5645","3","175","0","0","173","52","5131"
"21","0","0","508","17","1615","118501","0","163","20","335","6230","3","211","0","0","173","52","5720"
"21","0","0","570","17","1615","118501","0","163","21","384","6815","3","246","0","0","173","52","6296"
"21","0","0","632","17","1715","118501","0","163","22","436","8020","3","282","0","0","173","52","6960"
"21","0","0","698","17","1715","118501","0","163","23","495","9480","3","312","0","0","173","52","7720"
"21","0","0","773","17","1715","118501","0","163","24","556","11005","3","312","0","0","173","52","8561"
"21","0","0","834","17","1715","118501","0","163","25","610","12300","3","337","0","0","173","52","9667"
"21","0","0","883","17","1715","118501","0","163","26","653","13295","3","364","0","0","173","52","11064"
"21","0","0","927","17","1715","118501","0","163","27","694","14410","3","381","0","0","173","52","12604"
"21","0","0","971","17","1715","118501","0","163","28","737","15630","3","398","0","0","173","52","14250"
"21","0","0","1019","17","1715","118501","0","163","29","785","17005","3","415","0","0","173","52","15998"
"21","0","0","1070","17","1715","118501","0","163","30","836","18460","3","433","0","0","173","52","17853"
"21","0","0","1122","17","1715","118501","0","163","31","888","19995","3","451","0","0","173","52","19798"
"21","0","0","1175","17","1715","118501","0","163","32","941","21605","3","469","0","0","173","52","21833"
"21","0","0","1229","17","1715","118501","0","163","33","995","23385","3","487","0","0","173","52","23984"
"21","0","0","1285","17","1715","118501","0","163","34","1051","25405","3","504","0","0","173","52","26251"
"0","0","0","2","0","75","118601","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","8","0","125","118601","0","0","3","1","150","0","0","0","0","0","0","81"
"0","0","0","17","0","175","118601","0","10","4","4","325","0","0","0","0","5","0","172"
"0","0","0","33","0","175","118601","0","10","5","4","505","0","0","0","0","15","0","349"
"0","0","0","52","0","175","118601","0","25","6","12","1035","0","0","0","0","15","0","522"
"0","0","0","66","0","175","118601","0","30","7","14","1395","0","0","0","0","85","0","790"
"0","0","0","88","4","175","118601","0","75","8","19","1675","0","0","0","0","85","0","1089"
"5","0","0","109","9","175","118601","0","110","9","25","2130","0","6","0","0","100","0","1389"
"10","0","0","126","14","395","118601","0","115","10","28","2490","0","30","0","0","135","0","1758"
"10","0","0","145","14","735","118601","0","129","11","35","2910","0","53","0","0","151","0","2159"
"15","0","0","165","17","855","118601","0","138","12","46","3230","0","71","0","0","177","0","2549"
"17","0","0","195","20","1075","118601","0","138","13","72","3690","0","81","0","0","199","0","2867"
"17","0","0","227","20","1315","118601","0","144","14","101","3870","0","103","0","0","199","0","3236"
"19","0","0","257","20","1315","118601","0","149","15","126","4040","0","129","0","0","199","0","3662"
"19","0","0","291","20","1415","118601","0","155","16","152","4190","0","149","0","0","199","0","4111"
"19","0","0","328","20","1415","118601","0","156","17","185","4310","0","164","0","0","224","0","4564"
"19","0","0","372","20","1415","118601","0","156","18","217","4715","3","189","0","0","239","0","5014"
"19","0","0","422","20","1415","118601","0","156","19","256","5360","3","213","0","0","239","0","5512"
"19","0","0","468","20","1510","118601","0","156","20","296","5910","3","260","0","0","239","0","6103"
"19","0","0","529","20","1610","118601","0","156","21","345","6420","3","296","0","0","239","0","6685"
"19","0","0","589","20","1610","118601","0","156","22","395","7420","3","326","0","0","239","0","7404"
"19","0","0","658","20","1610","118601","0","156","23","449","9195","3","326","0","0","239","0","8170"
"19","0","0","724","20","1610","118601","0","156","24","508","10720","3","341","0","0","239","0","9051"
"19","0","0","783","20","1610","118601","0","156","25","562","11720","3","353","0","0","239","0","10212"
"19","0","0","831","20","1610","118601","0","156","26","605","12555","3","365","0","0","239","0","11648"
"19","0","0","876","20","1610","118601","0","156","27","646","13580","3","377","0","0","239","0","13197"
"19","0","0","921","20","1610","118601","0","156","28","689","14725","3","389","0","0","239","0","14852"
"19","0","0","967","20","1610","118601","0","156","29","735","15945","3","407","0","0","239","0","16637"
"19","0","0","1017","20","1610","118601","0","156","30","785","17320","3","425","0","0","239","0","18510"
"19","0","0","1068","20","1610","118601","0","156","31","836","18775","3","443","0","0","239","0","20474"
"19","0","0","1120","20","1610","118601","0","156","32","888","20310","3","461","0","0","239","0","22528"
"19","0","0","1174","20","1610","118601","0","156","33","942","21920","3","478","0","0","239","0","24698"
"19","0","0","1229","20","1610","118601","0","156","34","997","23700","3","495","0","0","239","0","27003"
"0","0","0","2","0","75","119001","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","7","0","150","119001","0","0","3","2","150","0","0","0","0","0","0","78"
"0","0","0","14","0","175","119001","0","0","4","4","325","0","0","0","0","0","0","197"
"0","0","0","27","0","175","119001","0","0","5","6","535","0","0","0","0","25","0","364"
"0","0","0","43","0","175","119001","0","0","6","11","1065","0","0","0","0","50","0","563"
"0","0","0","58","0","175","119001","0","5","7","18","1310","0","0","0","0","85","26","819"
"0","0","0","76","4","175","119001","0","50","8","20","1475","0","0","0","0","120","26","1137"
"5","0","0","95","9","175","119001","0","80","9","20","1615","0","11","0","0","155","26","1491"
"10","0","0","125","14","595","119001","0","100","10","26","1965","0","19","0","0","155","26","1816"
"17","0","0","147","14","815","119001","0","111","11","35","2305","0","36","0","0","171","26","2204"
"22","0","0","169","14","1035","119001","0","132","12","46","2605","0","52","0","0","181","26","2603"
"24","0","0","193","14","1375","119001","0","138","13","66","2945","0","70","0","0","191","26","3017"
"26","0","0","219","14","1615","119001","0","140","14","90","3065","0","94","0","0","201","26","3459"
"28","0","0","248","16","1735","119001","0","145","15","116","3155","0","110","0","0","201","26","3917"
"28","0","0","279","16","1835","119001","0","151","16","139","3285","0","130","0","0","201","26","4433"
"28","0","0","307","16","1835","119001","0","157","17","167","3335","0","145","0","0","226","26","4987"
"28","0","0","338","16","1835","119001","0","158","18","190","3740","3","178","0","0","226","26","5585"
"28","0","0","374","16","1835","119001","0","158","19","221","4260","3","212","0","0","226","26","6235"
"28","0","0","412","16","1930","119001","0","158","20","256","5030","3","259","0","0","226","26","6928"
"28","0","0","466","16","2030","119001","0","158","21","301","5715","3","295","0","0","226","26","7611"
"28","0","0","522","16","2030","119001","0","158","22","349","6790","3","325","0","0","226","26","8422"
"28","0","0","587","16","2030","119001","0","158","23","397","8270","3","325","0","0","226","26","9309"
"28","0","0","647","16","2030","119001","0","158","24","449","9740","3","340","0","0","226","26","10301"
"28","0","0","699","16","2030","119001","0","158","25","494","10700","3","362","0","0","226","26","11574"
"28","0","0","745","16","2030","119001","0","158","26","536","11805","3","374","0","0","226","26","13036"
"28","0","0","787","16","2030","119001","0","158","27","575","13100","3","386","0","0","226","26","14621"
"28","0","0","827","16","2030","119001","0","158","28","614","14515","3","398","0","0","226","26","16334"
"28","0","0","869","16","2030","119001","0","158","29","656","16035","3","411","0","0","226","26","18175"
"28","0","0","913","16","2030","119001","0","158","30","700","17710","3","424","0","0","226","26","20128"
"28","0","0","958","16","2030","119001","0","158","31","745","19465","3","437","0","0","226","26","22173"
"28","0","0","1004","16","2030","119001","0","158","32","791","21300","3","450","0","0","226","26","24310"
"28","0","0","1052","16","2030","119001","0","158","33","839","23210","3","462","0","0","226","26","26564"
"28","0","0","1100","16","2030","119001","0","158","34","887","25290","3","474","0","0","226","26","28948"
"0","0","0","1","0","100","119101","0","0","2","2","65","1","0","0","0","0","2","11"
"0","0","0","6","0","200","119101","0","10","3","6","160","2","0","0","0","0","4","35"
