7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"16","112601","2820","11","5","0","0","140","46","0","0","164","3281","13","1080","2","135","0","152"
"18","112601","2940","11","5","0","0","170","64","0","0","170","3753","14","1200","2","191","0","169"
"22","112601","2970","11","5","0","0","180","74","0","0","175","4339","15","1320","2","251","0","180"
"22","112601","3000","11","5","0","0","190","82","0","0","181","4991","16","1320","2","316","0","192"
"22","112601","3000","11","5","0","0","200","91","0","0","182","5681","17","1320","2","376","0","208"
"22","112601","3345","11","5","0","0","230","104","0","0","182","6384","18","1320","2","424","0","226"
"22","112601","3865","11","5","0","0","230","118","0","0","182","7175","19","1320","2","495","0","244"
"22","112601","4290","11","5","0","0","230","135","0","0","182","8045","20","1320","2","595","0","263"
"22","112601","4590","11","5","0","0","230","158","0","0","182","8884","21","1420","2","688","0","292"
"22","112601","4960","11","5","0","0","230","181","0","0","182","9880","22","1520","2","781","0","324"
"22","112601","5700","11","5","0","0","230","202","0","0","182","11015","23","1520","2","848","0","362"
"22","112601","6390","11","5","0","0","230","223","0","0","182","12283","24","1520","2","901","0","400"
"22","112601","6930","11","5","0","0","230","244","0","0","182","13769","25","1520","2","956","0","429"
"22","112601","7470","11","5","0","0","230","261","0","0","182","15471","26","1520","2","990","0","452"
"22","112601","8040","11","5","0","0","230","275","0","0","182","17335","27","1520","2","1014","0","469"
"22","112601","8640","11","5","0","0","230","289","0","0","182","19339","28","1520","2","1033","0","484"
"22","112601","9700","11","5","0","0","230","302","0","0","182","21476","29","1520","2","1048","0","497"
"22","112601","10760","11","5","0","0","230","314","0","0","182","23768","30","1520","2","1064","0","509"
"22","112601","11360","11","5","0","0","230","330","0","0","182","26175","31","1520","2","1085","0","525"
"22","112601","11960","11","5","0","0","230","346","0","0","182","28691","32","1520","2","1106","0","541"
"22","112601","13060","11","5","0","0","230","358","0","0","182","31341","33","1520","2","1121","0","553"
"22","112601","14660","11","5","0","0","230","370","0","0","182","34099","34","1520","2","1135","0","565"
"0","112701","65","0","1","0","14","0","4","0","0","0","0","2","50","0","0","0","0"
"0","112701","245","0","1","0","63","0","10","0","0","0","0","3","100","0","0","0","0"
"0","112701","480","0","3","0","140","0","21","0","0","0","0","4","235","0","0","0","3"
"0","112701","870","0","6","0","256","0","37","0","0","0","0","5","395","0","0","0","7"
"0","112701","1520","0","6","0","427","0","55","0","0","0","0","6","605","0","0","0","15"
"0","112701","1960","0","6","0","653","0","75","0","0","0","0","7","1210","0","0","0","25"
"0","112701","2950","0","6","0","857","0","103","0","0","0","0","8","1535","0","0","0","34"
"5","112701","3200","0","7","0","1229","0","128","15","0","0","0","9","1535","0","0","0","41"
"13","112701","3350","0","7","0","1633","0","146","50","0","10","0","10","1535","0","0","0","53"
"16","112701","3650","0","7","0","2040","0","163","87","0","20","0","11","1535","1","0","0","71"
"22","112701","3820","0","11","20","2460","0","180","115","0","20","0","12","1535","1","0","0","82"
"22","112701","3950","0","13","30","2930","25","200","158","0","20","0","13","1535","1","0","0","97"
"22","112701","4030","0","15","30","3467","50","218","195","0","20","0","14","1535","3","0","0","112"
"22","112701","4030","0","15","30","4077","62","231","247","0","20","0","15","1535","5","0","0","128"
"22","112701","4280","0","15","33","4660","62","248","304","0","20","0","16","1585","7","0","0","147"
"22","112701","4805","0","15","36","5270","62","272","362","0","20","0","17","1585","7","0","0","159"
"22","112701","5465","0","15","36","5950","62","295","429","0","20","0","18","1585","7","0","0","172"
"22","112701","5995","0","15","36","6722","77","319","507","0","20","0","19","1585","7","0","0","187"
"22","112701","6350","0","15","36","7597","97","344","598","0","20","0","20","1585","7","0","0","206"
"22","112701","6755","0","15","36","8520","117","373","693","0","20","0","21","1585","7","0","0","230"
"22","112701","7185","0","15","36","9545","137","409","777","0","20","0","22","1585","7","0","0","264"
"22","112701","7705","0","15","36","10677","137","453","818","0","20","0","23","1585","7","0","0","301"
"22","112701","8195","0","15","36","11945","137","504","847","0","20","0","24","1585","7","0","0","329"
"22","112701","8195","0","15","36","13565","137","535","897","0","20","0","25","1585","7","0","0","347"
"22","112701","9540","0","15","36","15201","137","563","921","0","20","0","26","1585","7","0","0","367"
"22","112701","11350","0","15","36","16954","137","584","939","0","20","0","27","1585","7","0","0","383"
"22","112701","13225","0","15","36","18824","137","605","957","0","20","0","28","1585","7","0","0","400"
"22","112701","13485","0","15","36","21031","137","626","976","0","20","0","29","1585","7","0","0","419"
"22","112701","13745","0","15","36","23376","137","647","996","0","20","0","30","1585","7","0","0","440"
"22","112701","14065","0","15","36","25925","137","658","1016","0","20","0","31","1585","7","0","0","451"
"22","112701","14590","0","15","36","28612","137","664","1036","0","20","0","32","1585","7","0","0","457"
"22","112701","15115","0","15","36","31395","137","670","1055","0","20","0","33","1585","7","0","0","463"
"22","112701","15475","0","15","36","34246","137","691","1073","0","20","0","34","1585","7","0","0","484"
"0","112801","65","0","0","0","23","0","4","0","0","0","0","2","25","0","0","0","0"
"0","112801","245","0","0","0","66","0","11","0","0","0","0","3","75","0","0","0","1"
"0","112801","530","0","0","0","158","5","22","0","0","0","0","4","105","0","0","0","2"
"0","112801","865","0","3","0","295","25","35","0","0","10","0","5","105","0","0","0","4"
"0","112801","1480","0","3","0","509","25","54","0","0","10","0","6","195","0","0","0","6"
"0","112801","2150","0","3","0","763","25","72","0","0","10","0","7","665","0","0","0","8"
"0","112801","2670","0","3","0","1090","25","91","0","0","10","0","8","900","0","0","0","12"
"5","112801","2990","0","3","0","1452","50","114","15","0","10","0","9","900","0","0","0","18"
"13","112801","2990","0","3","0","1871","50","131","40","0","20","0","10","900","3","0","0","30"
"16","112801","3150","0","5","10","2302","50","145","83","0","30","0","11","900","3","0","0","41"
"22","112801","3320","0","9","30","2722","50","162","111","0","30","0","12","900","3","0","0","52"
"22","112801","3470","0","11","40","3204","75","180","144","0","30","0","13","900","3","0","0","67"
"22","112801","3470","0","13","40","3762","100","196","191","0","30","0","14","900","5","0","0","81"
"22","112801","3470","0","13","40","4372","112","209","243","0","30","0","15","900","7","0","0","97"
"22","112801","3620","0","13","43","5025","112","225","309","0","30","0","16","900","9","0","0","105"
"22","112801","4070","0","13","46","5716","112","239","367","0","30","0","17","900","9","0","0","112"
"22","112801","4520","0","13","46","6488","112","250","454","0","30","0","18","900","9","0","0","121"
"22","112801","4865","0","13","46","7338","112","269","532","0","30","0","19","900","9","0","0","132"
"22","112801","5060","0","13","46","8292","112","292","623","0","30","0","20","900","9","0","0","144"
"22","112801","5250","0","13","46","9335","112","311","728","0","30","0","21","900","9","0","0","161"
"22","112801","5340","0","13","46","10500","112","338","830","0","30","0","22","900","9","0","0","185"
"22","112801","5430","0","13","46","11780","112","371","893","0","30","0","23","900","9","0","0","211"
"22","112801","5520","0","13","46","13197","112","406","944","0","30","0","24","900","9","0","0","232"
"22","112801","5520","0","13","46","14817","112","437","994","0","30","0","25","900","9","0","0","250"
"22","112801","5520","0","13","46","16670","112","458","1027","0","30","0","26","900","9","0","0","263"
"22","112801","5840","0","13","46","18671","112","472","1045","0","30","0","27","900","9","0","0","270"
"22","112801","5840","0","13","46","20852","112","483","1063","0","30","0","28","900","9","0","0","277"
"22","112801","6160","0","13","46","23152","112","494","1082","0","30","0","29","900","9","0","0","286"
"22","112801","6160","0","13","46","25572","112","510","1111","0","30","0","30","900","9","0","0","302"
"22","112801","6685","0","13","46","28148","112","516","1131","0","30","0","31","900","9","0","0","308"
"22","112801","6685","0","13","46","30789","112","532","1160","0","30","0","32","900","9","0","0","324"
"22","112801","6685","0","13","46","33568","112","549","1187","0","30","0","33","900","9","0","0","341"
"22","112801","6685","0","13","46","36495","112","566","1213","0","30","0","34","900","9","0","0","358"
"0","112901","50","0","0","0","17","0","2","0","0","0","0","2","50","0","0","0","3"
"0","112901","140","0","0","0","80","10","3","0","0","0","0","3","105","0","0","0","5"
"0","112901","260","0","0","0","198","45","5","0","0","5","0","4","245","0","0","0","7"
"0","112901","440","0","0","0","381","70","10","0","0","10","0","5","495","0","0","0","12"
"0","112901","675","0","0","0","625","85","17","0","0","10","0","6","1030","0","0","0","19"
"0","112901","880","0","0","0","915","85","23","0","0","10","0","7","1870","0","0","0","31"
"4","112901","1380","0","0","0","1207","85","38","0","0","10","0","8","2315","0","0","0","45"
"13","112901","1630","0","1","0","1585","85","49","25","0","10","0","9","2435","0","0","0","62"
"22","112901","1830","0","1","5","1996","85","54","70","0","20","0","10","2615","0","0","0","80"
"24","112901","2030","0","3","20","2405","85","61","107","0","30","0","11","2925","0","0","0","96"
"29","112901","2400","0","3","35","2865","85","67","140","0","30","0","12","2985","2","0","0","111"
"31","112901","2550","0","3","48","3391","110","73","189","0","30","0","13","2985","4","0","0","124"
"31","112901","2550","0","3","51","4010","135","80","258","0","30","0","14","2985","6","0","0","133"
"31","112901","2550","0","3","54","4677","135","90","337","0","30","0","15","2985","6","0","0","140"
"31","112901","2550","0","3","62","5355","135","105","394","0","30","0","16","2985","6","0","0","147"
"31","112901","2600","0","3","65","6056","135","119","474","0","30","0","17","3135","6","0","0","157"
"31","112901","2650","0","5","65","6782","135","134","575","0","30","0","18","3135","6","0","0","176"
"31","112901","2745","0","5","65","7628","135","143","685","0","30","0","19","3135","6","0","0","200"
"31","112901","2940","0","5","65","8533","135","154","774","0","30","0","20","3135","6","0","0","234"
"31","112901","3130","0","5","65","9552","135","166","877","0","30","0","21","3135","6","0","0","263"
"31","112901","3220","0","5","65","10759","135","180","974","0","30","0","22","3135","6","0","0","292"
"31","112901","3310","0","5","65","12139","135","192","1047","0","30","0","23","3135","6","0","0","318"
"31","112901","3720","0","5","65","13603","135","202","1122","0","30","0","24","3135","6","0","0","345"
"31","112901","3720","0","5","65","15306","135","210","1196","0","30","0","25","3135","6","0","0","367"
"31","112901","4040","0","5","65","17165","135","216","1246","0","30","0","26","3135","6","0","0","385"
"31","112901","4360","0","5","65","19179","135","221","1280","0","30","0","27","3135","6","0","0","397"
"31","112901","4360","0","5","65","21376","135","227","1308","0","30","0","28","3135","6","0","0","405"
"31","112901","4680","0","5","65","23701","135","234","1339","0","30","0","29","3135","6","0","0","412"
"31","112901","4680","0","5","65","26200","135","242","1371","0","30","0","30","3135","6","0","0","420"
"31","112901","5205","0","5","65","28800","135","245","1403","0","30","0","31","3135","6","0","0","423"
"31","112901","5730","0","5","65","31511","135","248","1435","0","30","0","32","3135","6","0","0","426"
"31","112901","6100","0","5","65","34326","135","257","1466","0","30","0","33","3135","6","0","0","435"
"31","112901","6100","0","5","65","37332","135","266","1496","0","30","0","34","3135","6","0","0","444"
"0","113001","65","0","1","0","13","0","4","0","0","0","0","2","75","0","0","0","0"
"0","113001","245","0","1","0","57","0","11","0","0","0","0","3","150","0","0","0","0"
"0","113001","480","0","3","0","133","5","21","0","0","0","0","4","315","0","0","0","3"
"0","113001","870","0","6","0","249","15","35","0","0","5","0","5","475","0","0","0","7"
"0","113001","1400","0","10","0","444","15","48","0","0","5","0","6","775","0","0","0","11"
"0","113001","2130","0","10","0","665","15","66","0","0","5","0","7","1590","0","0","0","14"
"0","113001","2920","0","10","0","897","15","93","0","0","5","0","8","1590","0","0","0","27"
"5","113001","4030","0","15","0","1068","15","118","5","0","20","10","9","1590","0","0","0","45"
"13","113001","4860","0","15","0","1293","40","146","20","0","20","20","10","1590","0","0","0","66"
"16","113001","5510","0","20","0","1544","40","173","40","0","40","20","11","1590","0","0","0","88"
"19","113001","6010","0","27","0","1804","40","203","50","0","60","20","12","1690","0","0","0","112"
"19","113001","6350","0","31","0","2094","40","244","50","0","62","20","13","1790","0","0","0","142"
"19","113001","6470","2","31","3","2399","40","286","60","0","64","20","14","1790","2","0","0","177"
"19","113001","6470","4","33","6","2783","40","318","60","0","64","20","15","1890","4","0","0","212"
"19","113001","6750","4","35","6","3121","40","360","60","0","64","20","16","1990","4","0","0","253"
"19","113001","7440","4","38","6","3387","40","406","60","0","64","20","17","1990","4","0","0","305"
"19","113001","7970","4","41","6","3725","40","446","60","0","64","20","18","1990","4","0","0","368"
"19","113001","8090","4","41","6","4161","40","502","60","0","64","20","19","2085","4","0","0","429"
"19","113001","8125","4","41","6","4637","40","567","70","0","64","20","20","2180","4","0","0","493"
"19","113001","8270","4","41","6","5128","40","629","80","0","64","20","21","2180","4","0","0","575"
"19","113001","8695","4","41","6","5773","40","698","80","0","64","20","22","2180","4","0","0","650"
"19","113001","9010","4","41","6","6537","40","784","80","0","64","20","23","2180","4","0","0","720"
"19","113001","9010","4","41","6","7377","40","874","102","0","64","20","24","2180","4","0","0","798"
"19","113001","9305","4","41","6","8366","40","958","141","0","64","20","25","2180","4","0","0","876"
"19","113001","10055","4","41","6","9481","40","1036","167","0","64","20","26","2180","4","0","0","955"
"19","113001","11055","4","41","6","10731","40","1108","185","0","64","20","27","2180","4","0","0","1030"
"19","113001","14095","4","41","6","11810","40","1189","194","0","64","20","28","2180","4","0","0","1111"
"19","113001","17365","4","41","6","12968","40","1276","203","0","64","20","29","2180","4","0","0","1198"
"19","113001","18995","4","41","6","14471","40","1361","221","0","64","20","30","2180","4","0","0","1283"
"19","113001","20785","4","41","6","16045","40","1448","239","0","64","20","31","2180","4","0","0","1370"
"19","113001","22730","4","41","6","17691","40","1537","257","0","64","20","32","2180","4","0","0","1459"
"19","113001","24920","4","41","6","19435","40","1628","274","0","64","20","33","2180","4","0","0","1550"
"19","113001","27520","4","41","6","21277","40","1721","290","0","64","20","34","2180","4","0","0","1643"
"0","113101","95","0","0","0","26","0","2","0","0","0","0","2","50","0","0","0","0"
"0","113101","235","0","0","0","95","10","3","0","0","0","0","3","105","0","0","0","0"
"0","113101","390","0","0","0","216","45","5","0","0","5","0","4","245","0","0","0","1"
"0","113101","670","0","0","0","407","70","10","0","0","10","0","5","495","0","0","0","2"
"0","113101","1045","0","0","0","663","85","17","0","0","10","0","6","1030","0","0","0","3"
"0","113101","1470","0","0","0","965","85","23","0","0","10","0","7","1870","2","0","0","5"
"8","113101","2050","0","0","0","1286","85","38","0","0","10","0","8","2195","4","0","0","11"
"21","113101","2380","0","1","0","1723","85","49","25","0","10","0","9","2195","6","0","0","14"
"34","113101","2580","0","1","0","2223","85","54","80","0","20","0","10","2295","6","0","0","18"
"34","113101","2780","0","3","13","2710","85","61","135","0","30","0","11","2645","6","0","0","20"
"37","113101","3150","0","3","26","3228","85","67","191","0","36","0","12","2745","6","0","0","24"
"37","113101","3300","0","3","39","3781","110","73","252","0","42","0","13","2745","8","0","0","30"
"37","113101","3380","0","3","39","4411","135","78","341","0","48","0","14","2745","10","0","0","34"
"37","113101","3560","0","3","39","5062","135","87","445","0","48","0","15","2745","12","0","0","38"
"37","113101","3740","0","3","49","5736","135","97","553","0","48","0","16","2745","12","0","0","40"
"37","113101","3890","0","3","54","6443","135","108","666","0","48","0","17","2895","12","0","0","45"
"37","113101","3940","0","5","56","7254","135","114","816","0","48","0","18","2895","12","0","0","50"
"37","113101","4035","0","5","56","8195","135","118","987","0","48","0","19","2895","12","0","0","54"
"37","113101","4230","0","5","61","9202","135","124","1170","0","48","0","20","2895","12","0","0","60"
"37","113101","4420","0","5","66","10300","135","130","1383","0","48","0","21","2895","12","0","0","65"
"37","113101","4510","0","5","71","11557","135","144","1569","0","48","0","22","2895","12","0","0","72"
"37","113101","4600","0","5","71","13001","135","154","1714","0","48","0","23","2895","12","0","0","80"
"37","113101","5255","0","5","71","14577","135","159","1828","0","48","0","24","2895","12","0","0","80"
"37","113101","5335","0","5","71","16331","135","165","1931","0","48","0","25","2895","12","0","0","89"
"37","113101","5990","0","5","71","18262","135","165","1998","0","48","0","26","2895","12","0","0","89"
"37","113101","6450","0","5","71","20280","135","170","2040","0","48","0","27","2895","12","0","0","96"
"37","113101","6600","0","5","71","22478","135","175","2071","0","48","0","28","2895","12","0","0","101"
"37","113101","7070","0","5","71","24804","135","180","2104","0","48","0","29","2895","12","0","0","106"
"37","113101","7220","0","5","71","27314","135","185","2139","0","48","0","30","2895","12","0","0","111"
"37","113101","7895","0","5","71","29925","135","185","2174","0","48","0","31","2895","12","0","0","111"
"37","113101","8055","0","5","71","32646","135","191","2209","0","48","0","32","2895","12","0","0","117"
"37","113101","8595","0","5","71","35471","135","197","2243","0","48","0","33","2895","12","0","0","123"
"37","113101","8775","0","5","71","38486","135","203","2276","0","48","0","34","2895","12","0","0","129"
"0","113201","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","113201","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","113201","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","113201","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","113201","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","113201","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","113201","1560","0","0","0","0","120","10","0","0","30","1286","8","100","1","0","0","63"
"9","113201","1700","0","0","0","0","155","10","0","0","45","1710","9","100","2","16","0","70"
"14","113201","1970","0","0","0","0","170","11","0","0","45","2145","10","520","4","40","0","82"
"14","113201","2130","5","0","0","0","186","11","0","0","45","2657","11","740","5","85","0","87"
"14","113201","2230","11","0","0","0","222","14","0","0","45","3181","12","840","6","138","0","92"
"16","113201","2370","17","0","0","0","242","19","0","0","45","3714","13","840","6","200","0","99"
"18","113201","2510","17","0","0","0","272","23","0","0","45","4294","14","960","6","276","0","106"
"22","113201","2540","17","0","0","0","282","31","0","0","45","4899","15","1080","6","346","0","115"
"22","113201","2570","17","0","0","0","312","36","0","0","45","5572","16","1080","6","421","0","123"
"22","113201","2570","17","0","0","0","342","40","0","0","45","6300","17","1080","6","493","0","132"
"22","113201","2570","17","0","0","0","372","46","0","0","45","7084","18","1080","6","582","0","141"
"22","113201","2570","17","0","0","0","372","51","0","0","45","7972","19","1080","6","715","0","148"
"22","113201","2570","17","0","0","0","372","61","0","0","45","8893","20","1080","6","872","0","162"
"22","113201","2570","17","0","0","0","372","67","0","0","45","9912","21","1180","6","1074","0","170"
"22","113201","2570","17","0","0","0","372","72","0","0","45","11109","22","1280","6","1292","0","177"
"22","113201","2570","17","0","0","0","372","78","0","0","45","12432","23","1280","6","1476","0","193"
"22","113201","2570","17","0","0","0","372","84","0","0","45","13907","24","1280","6","1619","0","210"
"22","113201","2570","17","0","0","0","372","90","0","0","45","15617","25","1280","6","1728","0","218"
"22","113201","3030","17","0","0","0","372","96","0","0","45","17457","26","1280","6","1800","0","227"
"22","113201","3030","17","0","0","0","372","102","0","0","45","19492","27","1280","6","1845","0","235"
"22","113201","3030","17","0","0","0","372","107","0","0","45","21690","28","1280","6","1877","0","240"
"22","113201","3490","17","0","0","0","372","111","0","0","45","24012","29","1280","6","1910","0","244"
"22","113201","3490","17","0","0","0","372","115","0","0","45","26533","30","1280","6","1944","0","248"
"22","113201","3950","17","0","0","0","372","119","0","0","45","29112","31","1280","6","1978","0","252"
"22","113201","3950","17","0","0","0","372","123","0","0","45","31854","32","1280","6","2012","0","256"
"22","113201","4450","17","0","0","0","372","127","0","0","45","34687","33","1280","6","2045","0","260"
"22","113201","4950","17","0","0","0","372","131","0","0","45","37669","34","1280","6","2077","0","264"
"0","113301","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","113301","150","0","0","0","0","0","0","0","0","0","84","3","100","0","0","0","9"
"0","113301","270","0","0","0","0","0","1","0","0","0","214","4","100","0","0","0","16"
"0","113301","360","0","0","0","0","25","1","0","0","0","405","5","100","0","0","0","29"
"0","113301","710","0","0","0","0","75","3","0","0","0","634","6","100","0","0","0","42"
"0","113301","955","0","0","0","0","145","5","0","0","5","929","7","100","0","0","0","53"
"4","113301","1120","0","0","0","0","180","7","0","0","50","1247","8","100","0","0","0","71"
"9","113301","1260","5","0","0","0","215","7","0","0","80","1601","9","100","0","11","0","90"
"14","113301","1530","10","0","0","0","230","8","0","0","100","1962","10","520","0","25","0","114"
"14","113301","1690","17","0","0","0","246","8","0","0","111","2420","11","860","0","50","0","131"
"14","113301","1790","22","0","0","0","272","13","0","0","122","2899","12","1080","0","76","0","147"
"14","113301","1930","27","0","0","0","282","23","0","0","128","3391","13","1320","0","102","0","165"
"14","113301","2130","29","0","0","0","292","35","0","0","128","3917","14","1560","0","136","0","183"
"16","113301","2220","29","0","0","0","292","51","0","0","133","4467","15","1800","0","166","0","202"
"16","113301","2380","29","0","0","0","292","64","0","0","139","5081","16","1800","0","202","0","221"
"16","113301","2380","29","0","0","0","317","78","0","0","145","5736","17","1800","0","237","0","240"
"16","113301","2725","29","0","0","0","327","92","0","0","146","6437","18","1800","0","285","0","260"
"16","113301","3245","29","0","0","0","327","110","0","0","146","7192","19","1800","0","344","0","283"
"16","113301","4015","29","0","0","0","327","130","0","0","146","8017","20","1800","0","415","0","306"
"16","113301","4665","29","0","0","0","327","158","0","0","146","8834","21","1900","0","486","0","344"
"16","113301","5630","29","0","0","0","327","189","0","0","146","9785","22","2000","0","552","0","383"
"16","113301","6795","29","0","0","0","327","218","0","0","146","10867","23","2000","0","582","0","429"
"16","113301","8265","29","0","0","0","327","246","0","0","146","12060","24","2000","0","597","0","473"
"16","113301","8955","29","0","0","0","327","261","0","0","146","13631","25","2000","0","653","0","495"
"16","113301","8955","29","0","0","0","327","266","0","0","146","15538","26","2000","0","730","0","501"
"16","113301","8955","29","0","0","0","327","271","0","0","146","17583","27","2000","0","780","0","507"
"16","113301","8955","29","0","0","0","327","277","0","0","146","19766","28","2000","0","817","0","513"
"16","113301","8955","29","0","0","0","327","285","0","0","146","22094","29","2000","0","855","0","521"
"16","113301","8955","29","0","0","0","327","289","0","0","146","24615","30","2000","0","889","0","525"
"16","113301","9415","29","0","0","0","327","293","0","0","146","27194","31","2000","0","923","0","529"
"16","113301","9415","29","0","0","0","327","297","0","0","146","29936","32","2000","0","957","0","533"
"16","113301","9915","29","0","0","0","327","301","0","0","146","32769","33","2000","0","990","0","537"
"16","113301","10415","29","0","0","0","327","305","0","0","146","35751","34","2000","0","1022","0","541"
"0","113401","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","113401","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","113401","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","113401","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","113401","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","113401","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","113401","1560","0","0","0","0","120","10","0","0","45","1255","8","100","1","0","0","66"
"9","113401","2135","0","0","0","0","155","19","0","0","45","1569","9","100","2","16","0","81"
"14","113401","2575","0","0","0","0","175","25","0","0","45","1921","10","520","3","39","0","103"
"14","113401","2835","5","0","0","0","191","28","0","0","45","2374","11","740","4","84","0","113"
"14","113401","2975","13","0","0","0","227","31","0","0","45","2840","12","740","4","139","0","123"
"16","113401","3215","16","0","0","0","247","39","0","0","45","3321","13","740","4","199","0","135"
"18","113401","3355","16","0","0","0","269","49","0","0","45","3813","14","860","4","263","0","152"
"20","113401","3445","16","0","0","0","279","63","0","0","49","4324","15","980","4","319","0","170"
"22","113401","3475","16","0","0","0","299","76","0","0","49","4892","16","980","4","378","0","187"
"22","113401","3475","16","0","0","0","329","85","0","0","49","5520","17","980","4","453","0","204"
"22","113401","3475","16","0","0","0","339","95","0","0","49","6202","18","980","4","557","0","222"
"22","113401","3475","16","0","0","0","339","106","0","0","49","6978","19","980","4","686","0","238"
"22","113401","3475","16","0","0","0","339","121","0","0","49","7796","20","980","4","824","0","259"
"22","113401","3475","16","0","0","0","339","131","0","0","49","8735","21","1080","4","1005","0","270"
"22","113401","3475","16","0","0","0","339","142","0","0","49","9818","22","1180","4","1197","0","285"
"22","113401","3475","16","0","0","0","339","153","0","0","49","11079","23","1180","4","1346","0","308"
"22","113401","3475","16","0","0","0","339","165","0","0","49","12471","24","1180","4","1462","0","333"
"22","113401","3475","16","0","0","0","339","177","0","0","49","14086","25","1180","4","1554","0","350"
"22","113401","3935","16","0","0","0","339","189","0","0","49","15843","26","1180","4","1598","0","367"
"22","113401","4395","16","0","0","0","339","201","0","0","49","17728","27","1180","4","1624","0","384"
"22","113401","4395","16","0","0","0","339","212","0","0","49","19818","28","1180","4","1650","0","397"
"22","113401","4855","16","0","0","0","339","221","0","0","49","22051","29","1180","4","1677","0","406"
"22","113401","5315","16","0","0","0","339","229","0","0","49","24438","30","1180","4","1705","0","414"
"22","113401","5775","16","0","0","0","339","237","0","0","49","26933","31","1180","4","1733","0","422"
"22","113401","6235","16","0","0","0","339","245","0","0","49","29538","32","1180","4","1761","0","430"
"22","113401","6735","16","0","0","0","339","253","0","0","49","32284","33","1180","4","1788","0","438"
"22","113401","7735","16","0","0","0","339","261","0","0","49","35138","34","1180","4","1814","0","446"
"0","113501","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","113501","150","0","0","0","0","0","1","0","0","0","81","3","125","0","0","0","8"
"0","113501","325","0","0","0","0","5","4","0","0","10","172","4","175","0","0","0","17"
"0","113501","505","0","0","0","0","15","4","0","0","10","349","5","175","0","0","0","33"
"0","113501","1035","0","0","0","0","15","12","0","0","25","522","6","175","0","0","0","52"
"0","113501","1395","0","0","0","0","85","14","0","0","30","790","7","175","0","0","0","66"
"4","113501","1675","0","0","0","0","85","19","0","0","75","1089","8","175","0","0","0","88"
"9","113501","2130","5","0","0","0","100","25","0","0","110","1389","9","175","0","6","0","109"
"14","113501","2490","10","0","0","0","135","28","0","0","115","1758","10","395","0","30","0","126"
"14","113501","2910","10","0","0","0","151","35","0","0","129","2159","11","735","0","53","0","145"
"17","113501","3270","14","0","0","0","177","52","0","0","135","2496","12","955","0","70","0","170"
"17","113501","3430","19","0","0","0","199","78","0","0","137","2836","13","1075","0","86","0","200"
"17","113501","3690","21","0","0","0","211","106","0","0","141","3176","14","1195","0","96","0","237"
"17","113501","3890","21","0","0","0","211","133","0","0","150","3572","15","1415","0","110","0","271"
"17","113501","4050","21","0","0","0","211","161","0","0","156","4038","16","1415","0","139","0","299"
"17","113501","4110","21","3","0","0","211","184","0","0","157","4525","17","1415","0","187","0","334"
