2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"12","49","21","5","238","0","20","33","5","495","59105","117101","0","0","960","15378","1534","24","1668"
"12","49","21","5","238","0","20","34","5","501","67635","117101","0","0","960","16439","1639","24","1773"
"0","0","0","0","0","0","0","2","0","0","110","117201","0","0","25","25","0","0","2"
"0","0","0","0","5","0","0","3","0","0","290","117201","0","0","75","89","0","0","4"
"0","0","0","0","10","0","0","4","0","0","755","117201","0","0","105","194","1","0","8"
"0","10","3","0","30","0","0","5","0","0","1295","117201","0","0","105","343","3","0","13"
"0","10","3","0","45","0","0","6","0","0","2160","117201","0","0","195","553","5","0","24"
"0","10","3","0","45","0","0","7","0","0","3130","117201","0","0","665","800","7","0","36"
"0","10","3","0","60","0","0","8","0","0","4020","117201","0","0","900","1132","9","0","44"
"0","10","3","0","100","0","0","9","0","20","4575","117201","0","0","900","1525","11","9","53"
"0","20","3","5","115","0","0","10","0","50","4785","117201","0","0","900","1981","17","18","59"
"3","30","3","7","115","0","0","11","0","102","5405","117201","0","0","900","2464","22","22","63"
"19","30","3","9","115","0","0","12","0","134","6155","117201","0","0","900","2949","26","25","69"
"35","30","3","9","148","0","0","13","0","167","6685","117201","0","0","900","3479","32","25","75"
"38","30","3","9","181","0","0","14","0","208","7185","117201","0","0","900","4076","37","25","82"
"38","30","3","9","201","0","0","15","0","274","7545","117201","0","0","900","4727","43","25","88"
"41","30","3","9","201","0","0","16","0","368","7845","117201","0","0","900","5429","45","25","96"
"44","30","3","9","201","0","0","17","0","466","8095","117201","0","0","900","6178","49","25","102"
"44","30","3","9","201","0","0","18","0","604","8440","117201","0","0","900","6996","54","25","105"
"44","30","3","9","201","0","0","19","0","739","8825","117201","0","0","900","7882","61","25","114"
"44","30","3","9","201","0","0","20","0","879","9305","117201","0","0","900","8864","66","25","127"
"44","30","3","9","201","0","0","21","0","1030","9665","117201","0","0","900","9990","71","25","133"
"44","30","3","9","201","0","0","22","0","1174","9935","117201","0","0","900","11274","79","25","144"
"44","30","3","9","201","0","0","23","0","1285","10320","117201","0","0","900","12692","88","25","155"
"44","30","3","9","201","0","0","24","0","1384","10765","117201","0","0","900","14210","101","25","165"
"44","30","3","9","201","0","0","25","0","1461","11395","117201","0","0","900","15861","114","25","178"
"44","30","3","9","201","0","0","26","0","1518","13140","117201","0","0","900","17501","134","25","193"
"44","30","3","9","201","0","0","27","0","1554","13900","117201","0","0","900","19419","147","25","206"
"44","30","3","9","201","0","0","28","0","1581","15025","117201","0","0","900","21559","147","25","206"
"44","30","3","9","201","0","0","29","0","1609","15945","117201","0","0","900","23837","152","25","211"
"44","30","3","9","201","0","0","30","0","1638","16545","117201","0","0","900","26300","157","25","216"
"44","30","3","9","201","0","0","31","0","1676","17145","117201","0","0","900","28818","167","25","226"
"44","30","3","9","201","0","0","32","0","1705","17845","117201","0","0","900","31481","173","25","232"
"44","30","3","9","201","0","0","33","0","1733","19015","117201","0","0","900","34238","179","25","238"
"44","30","3","9","201","0","0","34","0","1760","19915","117201","0","0","900","37175","185","25","244"
"0","0","0","0","0","0","26","2","0","0","55","117301","0","0","50","0","3","0","0"
"0","0","0","0","0","0","84","3","0","0","150","117301","0","0","100","0","9","0","0"
"0","10","0","0","5","0","186","4","0","0","270","117301","0","0","125","0","18","0","2"
"0","10","0","0","15","0","363","5","0","0","450","117301","0","0","125","0","34","0","2"
"0","25","0","0","40","0","566","6","0","0","800","117301","0","0","125","0","50","0","7"
"0","30","0","0","110","0","834","7","0","0","1160","117301","0","0","125","0","64","0","9"
"0","60","0","0","145","0","1070","8","0","0","1760","117301","0","0","125","0","88","4","16"
"0","95","0","0","145","0","1334","9","5","0","2295","117301","0","0","125","0","115","9","27"
"0","105","0","0","160","0","1625","10","10","0","2985","117301","0","11","225","0","137","14","41"
"0","119","0","0","176","0","1996","11","10","0","3405","117301","0","29","765","0","163","14","46"
"0","125","0","0","202","0","2333","12","14","0","3765","117301","0","46","985","0","188","17","63"
"0","127","0","0","224","0","2673","13","19","0","3925","117301","0","62","1105","0","218","17","89"
"0","131","0","0","236","0","3013","14","21","0","4185","117301","0","72","1225","0","255","17","117"
"0","140","0","0","236","0","3409","15","21","0","4385","117301","0","86","1445","0","289","17","144"
"0","146","0","0","236","0","3855","16","21","0","4615","117301","0","102","1445","0","320","17","174"
"0","147","3","0","236","0","4322","17","21","0","4745","117301","0","137","1445","0","358","17","199"
"0","147","3","0","246","0","4786","18","21","0","5090","117301","0","167","1445","0","403","17","232"
"0","147","3","0","246","0","5257","19","21","0","5735","117301","0","192","1540","0","455","17","273"
"0","147","3","0","246","0","5846","20","21","0","6320","117301","0","228","1540","0","502","17","315"
"0","147","3","0","246","0","6422","21","21","0","6905","117301","0","263","1540","0","564","17","364"
"0","147","3","0","246","0","7086","22","21","0","8110","117301","0","299","1640","0","626","17","416"
"0","147","3","0","246","0","7846","23","21","0","9570","117301","0","329","1640","0","692","17","475"
"0","147","3","0","246","0","8687","24","21","0","11095","117301","0","329","1640","0","767","17","536"
"0","147","3","0","246","0","9793","25","21","0","12390","117301","0","354","1640","0","828","17","590"
"0","147","3","0","246","0","11190","26","21","0","13385","117301","0","381","1640","0","877","17","633"
"0","147","3","0","246","0","12730","27","21","0","14500","117301","0","398","1640","0","921","17","674"
"0","147","3","0","246","0","14376","28","21","0","15720","117301","0","415","1640","0","965","17","717"
"0","147","3","0","246","0","16124","29","21","0","17095","117301","0","432","1640","0","1013","17","765"
"0","147","3","0","246","0","17979","30","21","0","18550","117301","0","450","1640","0","1064","17","816"
"0","147","3","0","246","0","19924","31","21","0","20085","117301","0","468","1640","0","1116","17","868"
"0","147","3","0","246","0","21959","32","21","0","21695","117301","0","486","1640","0","1169","17","921"
"0","147","3","0","246","0","24110","33","21","0","23475","117301","0","504","1640","0","1223","17","975"
"0","147","3","0","246","0","26377","34","21","0","25495","117301","0","521","1640","0","1279","17","1031"
"0","0","2","0","10","0","0","2","0","0","30","117401","0","0","100","8","0","0","2"
"0","0","3","0","25","0","0","3","0","0","150","117401","0","0","200","56","0","0","5"
"0","0","5","0","50","0","0","4","0","0","440","117401","0","0","360","133","4","0","10"
"0","0","8","0","80","0","0","5","0","0","950","117401","0","0","520","241","10","0","17"
"0","0","12","3","95","0","0","6","0","0","1425","117401","0","0","520","427","16","0","28"
"0","0","16","6","120","0","0","7","0","0","1745","117401","0","0","890","654","26","0","40"
"0","0","20","6","145","0","0","8","0","10","2760","117401","0","0","1215","874","38","9","52"
"0","0","27","6","145","0","10","9","5","30","3505","117401","0","0","1215","1119","54","23","71"
"0","0","28","6","145","0","20","10","10","60","4315","117401","0","0","1215","1389","74","28","93"
"13","10","35","6","145","0","20","11","10","94","4815","117401","0","0","1215","1746","88","28","105"
"36","20","42","6","145","0","20","12","10","124","5115","117401","0","0","1315","2122","99","28","119"
"46","22","44","6","145","0","20","13","10","154","5635","117401","0","0","1415","2406","125","28","154"
"46","24","46","6","145","0","20","14","12","194","5855","117401","0","0","1415","2715","157","28","194"
"46","24","48","6","145","0","20","15","14","250","5855","117401","0","0","1515","3085","192","28","227"
"51","24","48","6","145","0","20","16","14","322","5905","117401","0","0","1615","3484","225","28","262"
"56","24","51","6","145","0","20","17","14","380","6015","117401","0","0","1765","3901","255","28","302"
"56","24","56","6","145","0","20","18","14","450","6075","117401","0","0","1915","4338","296","28","343"
"56","24","58","6","145","0","20","19","14","492","6075","117401","0","0","2010","4842","345","28","393"
"56","24","58","6","145","0","20","20","14","492","6110","117401","0","0","2105","5433","394","28","451"
"56","24","58","6","145","0","20","21","14","492","6375","117401","0","0","2105","6041","452","28","512"
"56","24","58","6","145","0","20","22","14","510","6920","117401","0","0","2105","6699","521","28","580"
"56","24","58","6","145","0","20","23","14","528","7235","117401","0","0","2105","7514","590","28","655"
"56","24","58","6","145","0","20","24","14","528","7555","117401","0","0","2105","8449","661","28","728"
"56","24","58","6","145","0","20","25","14","545","8170","117401","0","0","2105","9493","736","28","799"
"56","24","58","6","145","0","20","26","14","562","10265","117401","0","0","2105","10426","822","28","877"
"56","24","58","6","145","0","20","27","14","562","14420","117401","0","0","2105","11220","911","28","957"
"56","24","58","6","145","0","20","28","14","578","17395","117401","0","0","2105","12332","991","28","1033"
"56","24","58","6","145","0","20","29","14","610","18790","117401","0","0","2105","13788","1068","28","1110"
"56","24","58","6","145","0","20","30","14","642","20420","117401","0","0","2105","15324","1149","28","1191"
"56","24","58","6","145","0","20","31","14","674","22210","117401","0","0","2105","16931","1232","28","1274"
"56","24","58","6","145","0","20","32","14","705","24155","117401","0","0","2105","18610","1317","28","1359"
"56","24","58","6","145","0","20","33","14","734","26345","117401","0","0","2105","20388","1404","28","1446"
"56","24","58","6","145","0","20","34","14","762","28945","117401","0","0","2105","22264","1493","28","1535"
"0","0","0","0","0","0","0","2","0","0","60","117501","0","0","50","26","0","0","3"
"0","0","0","0","0","0","0","3","0","0","330","117501","0","0","100","77","1","0","6"
"0","0","0","0","10","0","0","4","0","0","675","117501","0","0","160","200","1","0","9"
"0","10","3","0","30","0","0","5","0","0","1215","117501","0","0","160","338","4","0","16"
"0","10","3","0","30","0","0","6","0","0","2080","117501","0","0","340","541","6","0","30"
"0","10","3","0","30","0","0","7","0","0","3050","117501","0","0","810","788","8","0","42"
"0","10","3","0","45","0","0","8","0","0","4075","117501","0","0","1045","1059","15","0","55"
"0","10","3","0","60","0","10","9","0","10","5135","117501","0","0","1445","1306","25","9","72"
"0","10","3","5","85","0","10","10","0","30","5825","117501","0","0","1445","1637","36","18","90"
"3","30","3","8","85","0","10","11","0","60","6535","117501","0","0","1445","1942","58","18","108"
"9","30","3","8","85","0","10","12","0","92","7455","117501","0","0","1545","2280","76","18","132"
"22","30","3","8","118","0","10","13","0","125","7945","117501","0","0","1545","2725","86","21","146"
"22","30","3","8","151","0","10","14","1","166","8375","117501","0","0","1545","3205","100","21","164"
"22","30","3","8","151","0","10","15","1","232","8745","117501","0","0","1545","3732","115","21","183"
"25","30","3","8","163","0","10","16","1","313","8965","117501","0","0","1545","4280","135","21","198"
"28","30","3","8","163","0","10","17","1","401","9335","117501","0","0","1545","4803","167","21","213"
"28","30","3","8","163","0","10","18","1","505","9820","117501","0","0","1545","5376","202","21","228"
"28","30","3","8","163","0","10","19","1","624","10265","117501","0","0","1545","6054","231","21","249"
"28","30","3","8","163","0","10","20","1","743","10590","117501","0","0","1545","6827","261","21","272"
"28","30","3","8","163","0","10","21","1","874","10875","117501","0","0","1545","7751","285","21","290"
"28","30","3","8","163","0","10","22","1","992","11090","117501","0","0","1545","8934","298","21","306"
"28","30","3","8","163","0","10","23","1","1063","11435","117501","0","0","1545","10224","317","21","330"
"28","30","3","8","163","0","10","24","1","1124","12115","117501","0","0","1545","11585","339","21","353"
"28","30","3","8","163","0","10","25","1","1187","12635","117501","0","0","1545","13183","358","21","367"
"28","30","3","8","163","0","10","26","1","1226","13460","117501","0","0","1545","14994","367","21","373"
"28","30","3","8","163","0","10","27","1","1250","14705","117501","0","0","1545","16890","374","21","378"
"28","30","3","8","163","0","10","28","1","1274","15950","117501","0","0","1545","18914","381","21","383"
"28","30","3","8","163","0","10","29","1","1299","17195","117501","0","0","1545","21112","386","21","388"
"28","30","3","8","163","0","10","30","1","1325","18175","117501","0","0","1545","23334","406","21","408"
"28","30","3","8","163","0","10","31","1","1351","19155","117501","0","0","1545","25665","426","21","428"
"28","30","3","8","163","0","10","32","1","1377","20500","117501","0","0","1545","28216","431","21","433"
"28","30","3","8","163","0","10","33","1","1402","22150","117501","0","0","1545","30877","431","21","433"
"28","30","3","8","163","0","10","34","1","1426","23635","117501","0","0","1545","33570","446","21","448"
"0","0","0","0","0","0","23","2","0","0","55","117601","0","0","75","0","2","0","1"
"0","0","0","0","0","0","78","3","0","0","150","117601","0","0","150","0","7","0","2"
"0","10","0","0","5","0","169","4","0","0","325","117601","0","0","200","0","16","0","5"
"0","10","0","0","15","0","322","5","0","0","625","117601","0","0","200","0","32","0","7"
"0","25","0","0","15","0","495","6","0","0","1155","117601","0","0","200","0","51","0","15"
"0","30","0","0","50","0","724","7","0","0","1515","117601","0","0","200","26","69","0","22"
"0","75","0","0","50","0","1003","8","0","0","1680","117601","0","0","200","52","91","4","29"
"0","110","0","0","50","0","1267","9","5","0","2215","117601","0","0","200","52","118","9","40"
"0","115","0","0","85","0","1566","10","10","0","2755","117601","0","16","300","52","140","14","52"
"0","129","0","0","101","0","1937","11","10","0","3175","117601","0","34","840","52","166","14","57"
"0","135","0","0","127","0","2352","12","17","0","3335","117601","0","59","960","52","185","17","64"
"0","135","0","0","137","0","2797","13","22","0","3575","117601","0","93","1080","52","204","17","77"
"0","135","0","0","149","0","3253","14","22","0","3775","117601","0","127","1320","52","229","17","93"
"0","144","0","0","149","0","3747","15","22","0","4005","117601","0","157","1440","52","251","17","110"
"0","150","0","0","149","0","4294","16","22","0","4185","117601","0","193","1440","52","273","17","126"
"0","151","0","0","174","0","4848","17","22","0","4255","117601","0","228","1440","52","301","17","145"
"0","151","0","0","199","0","5401","18","22","0","4600","117601","0","268","1440","52","334","17","168"
"0","151","0","0","199","0","6004","19","22","0","5245","117601","0","317","1440","52","371","17","194"
"0","151","0","0","199","0","6727","20","22","0","5795","117601","0","388","1440","52","402","17","219"
"0","151","0","0","199","0","7443","21","22","0","6270","117601","0","459","1540","52","447","17","251"
"0","151","0","0","199","0","8302","22","22","0","7160","117601","0","525","1640","52","490","17","284"
"0","151","0","0","199","0","9263","23","22","0","8620","117601","0","555","1640","52","540","17","319"
"0","151","0","0","199","0","10345","24","22","0","10145","117601","0","570","1640","52","590","17","354"
"0","151","0","0","199","0","11732","25","22","0","11145","117601","0","607","1640","52","625","17","382"
"0","151","0","0","199","0","13434","26","22","0","11685","117601","0","641","1640","52","648","17","399"
"0","151","0","0","199","0","15298","27","22","0","12255","117601","0","665","1640","52","665","17","413"
"0","151","0","0","199","0","17287","28","22","0","12855","117601","0","689","1640","52","681","17","428"
"0","151","0","0","199","0","19415","29","22","0","13455","117601","0","714","1640","52","699","17","446"
"0","151","0","0","199","0","21668","30","22","0","14055","117601","0","740","1640","52","719","17","466"
"0","151","0","0","199","0","24030","31","22","0","14655","117601","0","766","1640","52","739","17","486"
"0","151","0","0","199","0","26501","32","22","0","15255","117601","0","792","1640","52","759","17","506"
"0","151","0","0","199","0","29107","33","22","0","15855","117601","0","817","1640","52","780","17","527"
"0","151","0","0","199","0","31867","34","22","0","16455","117601","0","841","1640","52","802","17","549"
"0","0","1","0","5","0","0","2","0","0","65","117701","0","0","75","21","0","0","1"
"0","0","2","0","20","0","0","3","0","0","185","117701","0","0","125","75","0","0","4"
"0","0","4","0","55","0","0","4","0","0","365","117701","0","0","295","174","2","0","7"
"0","10","7","0","105","0","0","5","0","0","635","117701","0","0","455","322","4","0","12"
"0","10","11","3","120","0","0","6","0","0","985","117701","0","0","845","541","5","0","20"
"0","10","15","6","145","0","0","7","0","0","1540","117701","0","0","1425","755","12","0","29"
"0","10","15","9","170","0","0","8","0","10","1970","117701","0","0","1985","1108","14","9","37"
"0","10","16","9","195","0","0","9","5","40","2220","117701","0","0","1985","1537","17","23","48"
"0","20","16","9","195","0","0","10","10","100","2420","117701","0","0","1985","2019","25","37","53"
"13","30","18","9","195","0","0","11","15","144","2620","117701","0","0","2235","2483","31","37","60"
"36","30","18","9","195","0","0","12","15","198","2990","117701","0","0","2235","3005","37","37","64"
"49","30","18","9","220","0","0","13","15","257","3140","117701","0","0","2235","3565","43","37","73"
"49","30","18","9","245","0","0","14","15","350","3140","117701","0","0","2235","4190","47","37","85"
"49","30","18","9","245","0","0","15","15","474","3140","117701","0","0","2235","4817","57","37","97"
"57","30","18","9","245","0","0","16","15","607","3140","117701","0","0","2235","5476","65","37","107"
"60","30","18","9","245","0","0","17","15","753","3190","117701","0","0","2235","6158","78","37","117"
"60","30","20","9","245","0","0","18","15","920","3240","117701","0","0","2235","6902","90","37","129"
"60","30","20","9","245","0","0","19","15","1066","3335","117701","0","0","2235","7781","101","37","141"
"60","30","20","9","245","0","0","20","15","1177","3530","117701","0","0","2235","8770","111","37","157"
"60","30","20","9","245","0","0","21","15","1272","3840","117701","0","0","2235","9860","117","37","176"
"60","30","20","9","245","0","0","22","15","1364","4050","117701","0","0","2235","11067","131","37","203"
"60","30","20","9","245","0","0","23","15","1405","4260","117701","0","0","2235","12495","145","37","218"
"60","30","20","9","245","0","0","24","15","1434","4875","117701","0","0","2235","14083","151","37","224"
"60","30","20","9","245","0","0","25","15","1467","5135","117701","0","0","2235","15797","164","37","237"
"60","30","20","9","245","0","0","26","15","1491","6480","117701","0","0","2235","17498","184","37","252"
"60","30","20","9","245","0","0","27","15","1509","6740","117701","0","0","2235","19481","197","37","265"
"60","30","20","9","245","0","0","28","15","1534","6740","117701","0","0","2235","21698","202","37","270"
"60","30","20","9","245","0","0","29","15","1567","7060","117701","0","0","2235","24040","207","37","275"
"60","30","20","9","245","0","0","30","15","1608","7060","117701","0","0","2235","26564","212","37","280"
"60","30","20","9","245","0","0","31","15","1649","7585","117701","0","0","2235","29189","212","37","280"
"60","30","20","9","245","0","0","32","15","1689","7585","117701","0","0","2235","31925","218","37","286"
"60","30","20","9","245","0","0","33","15","1727","7955","117701","0","0","2235","34766","224","37","292"
"60","30","20","9","245","0","0","34","15","1763","7955","117701","0","0","2235","37799","230","37","298"
"0","0","0","0","0","0","0","2","0","0","95","117801","0","0","75","19","0","0","3"
"0","0","0","0","0","0","0","3","0","0","355","117801","0","0","125","73","1","0","5"
"0","0","0","0","5","0","0","4","0","0","820","117801","0","0","180","168","3","0","10"
"0","0","3","0","5","0","0","5","0","0","1465","117801","0","0","180","312","7","0","15"
"0","0","3","0","5","0","0","6","0","0","2450","117801","0","0","270","489","12","0","29"
"0","0","3","2","5","0","0","7","0","0","3340","117801","0","0","270","739","18","0","42"
"0","0","3","4","5","0","0","8","0","0","4500","117801","0","0","270","998","25","8","59"
"0","0","3","6","5","0","0","9","0","25","4950","117801","0","0","670","1400","29","21","69"
"0","10","3","6","5","0","0","10","0","80","5100","117801","0","0","770","1890","35","34","76"
"3","20","3","6","5","0","0","11","0","149","5460","117801","0","0","870","2411","40","34","80"
"26","26","5","6","5","0","0","12","0","201","5650","117801","0","0","970","2877","49","34","90"
"39","32","5","8","30","0","0","13","0","262","5720","117801","0","0","1070","3388","59","34","101"
"42","38","5","10","55","0","0","14","0","341","5800","117801","0","0","1070","4013","63","34","106"
"42","38","5","12","67","0","0","15","0","433","5980","117801","0","0","1070","4646","69","34","116"
"52","38","5","12","67","0","0","16","0","541","6160","117801","0","0","1070","5320","71","34","126"
"57","38","5","12","67","0","0","17","0","654","6310","117801","0","0","1070","6046","75","34","136"
"59","38","5","12","67","0","0","18","0","812","6360","117801","0","0","1070","6881","80","34","139"
"59","38","5","12","67","0","0","19","0","973","6455","117801","0","0","1070","7787","87","34","148"
"64","38","5","12","67","0","0","20","0","1156","6650","117801","0","0","1070","8764","92","34","161"
"69","38","5","12","67","0","0","21","0","1369","6840","117801","0","0","1070","9862","97","34","167"
"74","38","5","12","67","0","0","22","0","1573","6930","117801","0","0","1070","11095","105","34","183"
"74","38","5","12","67","0","0","23","0","1740","7020","117801","0","0","1070","12493","114","34","199"
"74","38","5","12","67","0","0","24","0","1876","7150","117801","0","0","1070","14003","127","34","214"
"74","38","5","12","67","0","0","25","0","1979","7490","117801","0","0","1070","15673","140","34","227"
"74","38","5","12","67","0","0","26","0","2046","8965","117801","0","0","1070","17337","160","34","242"
"74","38","5","12","67","0","0","27","0","2088","9365","117801","0","0","1070","19292","173","34","255"
"74","38","5","12","67","0","0","28","0","2119","10040","117801","0","0","1070","21481","173","34","255"
"74","38","5","12","67","0","0","29","0","2152","10510","117801","0","0","1070","23807","178","34","260"
"74","38","5","12","67","0","0","30","0","2187","10660","117801","0","0","1070","26317","183","34","265"
"74","38","5","12","67","0","0","31","0","2222","11335","117801","0","0","1070","28928","183","34","265"
"74","38","5","12","67","0","0","32","0","2257","12020","117801","0","0","1070","31650","183","34","265"
"74","38","5","12","67","0","0","33","0","2291","12560","117801","0","0","1070","34475","189","34","271"
"74","38","5","12","67","0","0","34","0","2324","12740","117801","0","0","1070","37490","195","34","277"
"0","0","0","0","0","0","0","2","0","0","50","117901","0","0","50","17","3","0","2"
"0","0","0","0","10","0","0","3","0","0","140","117901","0","0","105","80","5","0","3"
"0","5","0","0","45","0","0","4","0","0","260","117901","0","0","245","198","7","0","5"
"0","10","0","0","70","0","0","5","0","0","440","117901","0","0","495","381","12","0","10"
"0","10","0","0","85","0","0","6","0","0","675","117901","0","0","1030","625","19","0","17"
"0","10","0","0","85","0","0","7","0","0","880","117901","0","0","1870","915","31","0","23"
"0","10","0","0","85","0","0","8","0","0","1380","117901","0","0","2315","1207","45","4","38"
"0","10","1","0","85","0","0","9","0","25","1630","117901","0","0","2435","1585","62","13","49"
"5","20","1","0","85","0","0","10","0","70","1830","117901","0","0","2615","1996","80","22","54"
"20","30","3","0","85","0","0","11","0","107","2030","117901","0","0","2925","2405","96","24","61"
"35","30","3","2","85","0","0","12","0","140","2400","117901","0","0","2985","2865","111","29","67"
"48","30","3","4","110","0","0","13","0","189","2550","117901","0","0","2985","3391","124","31","73"
"54","30","3","6","135","0","0","14","0","248","2550","117901","0","0","2985","4005","133","31","80"
"57","30","3","6","147","0","0","15","0","315","2550","117901","0","0","2985","4654","142","31","91"
"65","30","3","6","147","0","0","16","0","372","2550","117901","0","0","2985","5332","149","31","106"
"68","30","3","6","147","0","0","17","0","452","2600","117901","0","0","2985","6052","158","31","119"
"68","30","3","6","147","0","0","18","0","561","2650","117901","0","0","2985","6802","177","31","131"
"68","30","3","6","147","0","0","19","0","671","2745","117901","0","0","2985","7648","201","31","140"
"68","30","3","6","147","0","0","20","0","760","2940","117901","0","0","2985","8523","234","31","158"
"68","30","3","6","147","0","0","21","0","863","3130","117901","0","0","2985","9552","262","31","169"
"68","30","3","6","147","0","0","22","0","960","3220","117901","0","0","2985","10779","290","31","180"
"68","30","3","6","147","0","0","23","0","1033","3310","117901","0","0","2985","12159","316","31","192"
"68","30","3","6","147","0","0","24","0","1108","3720","117901","0","0","2985","13623","343","31","202"
"68","30","3","6","147","0","0","25","0","1182","3720","117901","0","0","2985","15326","365","31","210"
"68","30","3","6","147","0","0","26","0","1232","4040","117901","0","0","2985","17185","383","31","216"
"68","30","3","6","147","0","0","27","0","1266","4360","117901","0","0","2985","19199","395","31","221"
"68","30","3","6","147","0","0","28","0","1294","4360","117901","0","0","2985","21396","403","31","227"
"68","30","3","6","147","0","0","29","0","1325","4680","117901","0","0","2985","23721","410","31","234"
"68","30","3","6","147","0","0","30","0","1357","4680","117901","0","0","2985","26220","418","31","242"
"68","30","3","6","147","0","0","31","0","1389","5000","117901","0","0","2985","28793","426","31","250"
"68","30","3","6","147","0","0","32","0","1421","5000","117901","0","0","2985","31503","435","31","259"
"68","30","3","6","147","0","0","33","0","1452","5370","117901","0","0","2985","34318","444","31","268"
"68","30","3","6","147","0","0","34","0","1482","5370","117901","0","0","2985","37324","453","31","277"
"0","0","1","0","0","0","0","2","0","0","15","118001","0","0","100","21","1","0","2"
"0","0","2","0","5","0","0","3","0","0","135","118001","0","0","150","75","2","0","5"
"0","0","4","0","30","0","0","4","0","0","195","118001","0","0","210","194","5","0","7"
"0","5","6","0","55","0","0","5","0","0","435","118001","0","0","460","353","10","0","14"
"0","5","6","3","55","0","0","6","0","0","850","118001","0","0","1155","567","15","0","22"
"0","5","6","6","55","0","0","7","0","0","1155","118001","0","0","1600","865","23","0","30"
"0","5","6","6","80","0","0","8","0","0","1585","118001","0","0","2045","1164","36","4","41"
"0","5","7","6","80","0","0","9","0","25","1885","118001","0","0","2345","1542","49","9","52"
"5","15","7","6","80","0","0","10","0","55","2085","118001","0","0","2675","1958","66","18","57"
"10","35","12","6","80","0","0","11","0","96","2385","118001","0","0","2825","2399","81","20","57"
"35","35","12","8","80","0","0","12","0","145","2875","118001","0","0","3035","2861","90","20","61"
"48","35","12","8","105","0","0","13","0","207","3065","118001","0","0","3035","3392","100","24","67"
"48","35","12","10","130","0","0","14","0","277","3125","118001","0","0","3155","4005","109","24","74"
"51","35","12","10","136","0","0","15","0","376","3235","118001","0","0","3155","4664","114","24","82"
"59","35","12","10","136","0","0","16","0","453","3235","118001","0","0","3155","5351","120","24","94"
"62","35","12","10","136","0","0","17","0","547","3285","118001","0","0","3155","6093","127","24","103"
"66","35","12","10","136","0","0","18","0","664","3335","118001","0","0","3155","6836","144","24","115"
"66","35","12","10","136","0","0","19","0","816","3430","118001","0","0","3155","7736","158","24","119"
"66","35","12","10","136","0","0","20","0","920","3875","118001","0","0","3155","8645","184","24","130"
"66","35","17","10","136","0","0","21","0","1027","4065","118001","0","0","3155","9680","203","24","142"
"66","35","17","10","136","0","0","22","0","1164","4220","118001","0","0","3155","10930","226","24","148"
"66","35","17","10","136","0","0","23","0","1263","4310","118001","0","0","3155","12332","245","24","160"
"66","35","17","10","136","0","0","24","0","1356","4925","118001","0","0","3155","13893","256","24","160"
"66","35","17","10","136","0","0","25","0","1446","4925","118001","0","0","3155","15608","274","24","168"
"66","35","17","10","136","0","0","26","0","1506","5245","118001","0","0","3155","17477","289","24","174"
"66","35","17","10","136","0","0","27","0","1543","5565","118001","0","0","3155","19499","299","24","179"
"66","35","17","10","136","0","0","28","0","1572","5565","118001","0","0","3155","21695","307","24","185"
"66","35","17","10","136","0","0","29","0","1604","5885","118001","0","0","3155","24030","313","24","191"
"66","35","17","10","136","0","0","30","0","1637","5885","118001","0","0","3155","26538","320","24","198"
"66","35","17","10","136","0","0","31","0","1670","6410","118001","0","0","3155","29148","322","24","200"
"66","35","17","10","136","0","0","32","0","1703","6410","118001","0","0","3155","31867","330","24","208"
"66","35","17","10","136","0","0","33","0","1735","6780","118001","0","0","3155","34691","338","24","216"
"66","35","17","10","136","0","0","34","0","1766","6780","118001","0","0","3155","37707","346","24","224"
"0","0","0","0","0","0","26","2","0","0","55","118101","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","118101","0","0","100","0","7","0","0"
