8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"113901","4240","0","72","10055","792","647","48","112","0","691","24","0","44","14","8097","20","4","0"
"113901","4240","0","72","11285","842","729","48","112","0","778","25","0","44","14","8940","20","4","0"
"113901","4240","0","72","13995","867","822","48","112","0","872","26","0","44","14","9684","20","4","0"
"113901","4240","0","72","18150","877","911","48","112","0","952","27","0","44","14","10473","20","4","0"
"113901","4240","0","72","23000","887","997","48","112","0","1034","28","0","44","14","11319","20","4","0"
"113901","4240","0","72","28360","897","1086","48","112","0","1123","29","0","44","14","12221","20","4","0"
"113901","4240","0","72","34235","907","1180","48","112","0","1217","30","0","44","14","13160","20","4","0"
"113901","4240","0","72","40400","917","1278","48","112","0","1315","31","0","44","14","14136","20","4","0"
"113901","4240","0","72","46935","927","1379","48","112","0","1416","32","0","44","14","15149","20","4","0"
"113901","4240","0","72","54085","937","1482","48","112","0","1519","33","0","44","14","16219","20","4","0"
"113901","4240","0","72","62015","947","1587","48","112","0","1624","34","0","44","14","17346","20","4","0"
"114001","50","0","0","95","0","0","0","0","0","2","2","0","0","0","26","0","0","0"
"114001","105","0","0","290","0","0","0","5","0","3","3","0","0","0","92","0","0","0"
"114001","245","0","0","590","0","1","0","20","0","5","4","0","5","0","210","0","0","0"
"114001","495","0","0","1035","0","2","0","30","0","10","5","0","10","0","393","0","0","0"
"114001","1030","0","0","1610","0","3","0","30","0","17","6","0","10","0","637","0","0","0"
"114001","1870","0","0","2230","0","5","0","30","0","23","7","0","10","0","927","0","0","0"
"114001","2195","0","0","2965","0","11","0","45","0","38","8","0","10","0","1224","0","0","0"
"114001","2195","0","1","3450","20","14","0","60","0","49","9","0","10","9","1627","0","0","0"
"114001","2195","0","1","3860","60","18","0","75","0","54","10","0","20","18","2078","0","0","2"
"114001","2445","0","1","4520","102","20","3","75","0","61","11","0","30","22","2547","0","0","4"
"114001","2445","0","1","5270","134","24","19","75","0","67","12","0","30","25","3032","0","0","6"
"114001","2445","0","1","5800","167","30","35","108","0","73","13","0","30","25","3562","0","0","6"
"114001","2445","0","1","6220","218","34","38","141","0","78","14","0","30","25","4180","0","0","6"
"114001","2445","0","1","6580","296","38","38","149","0","83","15","0","30","25","4849","0","0","6"
"114001","2445","0","1","6880","381","40","46","149","0","89","16","0","30","25","5549","0","0","6"
"114001","2595","0","1","7130","479","45","49","149","0","96","17","0","30","25","6279","0","0","6"
"114001","2595","0","3","7475","609","50","49","149","0","102","18","0","30","25","7073","0","0","6"
"114001","2595","0","3","7860","754","54","49","149","0","106","19","0","30","25","7994","0","0","6"
"114001","2595","0","3","8340","894","60","49","149","0","112","20","0","30","25","9006","0","0","6"
"114001","2595","0","3","8700","1045","66","49","149","0","119","21","0","30","25","10122","0","0","6"
"114001","2595","0","3","8970","1171","73","49","149","0","128","22","0","30","25","11430","0","0","6"
"114001","2595","0","3","9355","1260","81","49","149","0","133","23","0","30","25","12894","0","0","6"
"114001","2595","0","3","10325","1337","81","49","149","0","133","24","0","30","25","14478","0","0","6"
"114001","2595","0","3","10695","1414","90","49","149","0","139","25","0","30","25","16213","0","0","6"
"114001","2595","0","3","11415","1471","99","49","149","0","145","26","0","30","25","18069","0","0","6"
"114001","2595","0","3","12235","1507","106","49","149","0","150","27","0","30","25","20050","0","0","6"
"114001","2595","0","3","13360","1534","106","49","149","0","150","28","0","30","25","22190","0","0","6"
"114001","2595","0","3","14280","1562","111","49","149","0","155","29","0","30","25","24468","0","0","6"
"114001","2595","0","3","14880","1591","116","49","149","0","160","30","0","30","25","26931","0","0","6"
"114001","2595","0","3","16005","1620","116","49","149","0","160","31","0","30","25","29495","0","0","6"
"114001","2595","0","3","16705","1649","122","49","149","0","166","32","0","30","25","32158","0","0","6"
"114001","2595","0","3","17875","1677","128","49","149","0","172","33","0","30","25","34915","0","0","6"
"114001","2595","0","3","18775","1704","134","49","149","0","178","34","0","30","25","37852","0","0","6"
"114101","75","0","1","65","0","0","0","5","0","1","2","0","0","0","21","0","0","0"
"114101","125","0","2","185","0","0","0","20","0","4","3","0","0","0","75","0","0","0"
"114101","295","0","4","365","0","2","0","55","0","7","4","0","0","0","174","0","0","0"
"114101","455","0","7","635","0","4","0","105","0","12","5","0","10","0","322","0","0","0"
"114101","845","0","11","985","0","5","0","120","0","20","6","0","10","0","541","0","0","3"
"114101","1685","0","15","1305","0","7","0","145","0","26","7","0","10","0","804","0","0","6"
"114101","2245","0","15","1735","10","9","0","170","0","34","8","0","10","9","1157","0","0","9"
"114101","2245","0","16","1985","40","12","0","195","0","45","9","0","10","23","1586","0","5","9"
"114101","2245","0","16","2185","100","20","0","195","0","50","10","0","20","37","2068","0","10","9"
"114101","2495","0","18","2385","144","26","13","195","0","57","11","0","30","37","2532","0","15","9"
"114101","2495","0","18","2755","198","32","36","195","0","61","12","0","30","37","3054","0","15","9"
"114101","2495","0","18","2905","257","38","49","220","0","70","13","0","30","37","3614","0","15","9"
"114101","2495","0","18","2905","350","42","49","245","0","82","14","0","30","37","4239","0","15","9"
"114101","2495","0","18","2905","474","52","49","245","0","94","15","0","30","37","4866","0","15","9"
"114101","2495","0","18","2905","607","60","57","245","0","104","16","0","30","37","5525","0","15","9"
"114101","2495","0","18","2955","753","73","60","245","0","114","17","0","30","37","6207","0","15","9"
"114101","2495","0","20","3005","920","85","60","245","0","126","18","0","30","37","6951","0","15","9"
"114101","2495","0","20","3100","1066","96","60","245","0","138","19","0","30","37","7830","0","15","9"
"114101","2495","0","20","3295","1177","106","60","245","0","154","20","0","30","37","8819","0","15","9"
"114101","2495","0","20","3605","1272","112","60","245","0","173","21","0","30","37","9909","0","15","9"
"114101","2495","0","20","3815","1346","125","60","245","0","198","22","0","30","37","11140","0","15","9"
"114101","2495","0","20","4025","1387","143","60","245","0","223","23","0","30","37","12498","0","15","9"
"114101","2495","0","20","4435","1416","159","60","245","0","237","24","0","30","37","14020","0","15","9"
"114101","2495","0","20","4695","1449","172","60","245","0","250","25","0","30","37","15734","0","15","9"
"114101","2495","0","20","6040","1473","192","60","245","0","265","26","0","30","37","17435","0","15","9"
"114101","2495","0","20","6300","1491","205","60","245","0","278","27","0","30","37","19418","0","15","9"
"114101","2495","0","20","6300","1516","210","60","245","0","283","28","0","30","37","21635","0","15","9"
"114101","2495","0","20","6620","1549","215","60","245","0","288","29","0","30","37","23977","0","15","9"
"114101","2495","0","20","6620","1590","220","60","245","0","293","30","0","30","37","26501","0","15","9"
"114101","2495","0","20","6940","1631","225","60","245","0","298","31","0","30","37","29099","0","15","9"
"114101","2495","0","20","6940","1671","231","60","245","0","304","32","0","30","37","31835","0","15","9"
"114101","2495","0","20","7310","1709","237","60","245","0","310","33","0","30","37","34676","0","15","9"
"114101","2495","0","20","7310","1745","243","60","245","0","316","34","0","30","37","37709","0","15","9"
"114201","50","0","0","60","0","0","0","0","0","3","2","0","0","0","26","0","0","0"
"114201","100","0","0","330","0","1","0","0","0","6","3","0","0","0","77","0","0","0"
"114201","160","0","0","675","0","1","0","10","0","9","4","0","0","0","200","0","0","0"
"114201","160","0","3","1215","0","4","0","30","0","16","5","0","10","0","338","0","0","0"
"114201","340","0","3","2080","0","6","0","30","0","30","6","0","10","0","541","0","0","0"
"114201","810","0","3","3050","0","8","0","30","0","42","7","0","10","0","788","0","0","0"
"114201","1045","0","9","3790","0","15","0","45","0","57","8","0","10","0","1048","0","0","0"
"114201","1445","0","9","4850","10","25","0","60","0","74","9","0","10","9","1295","10","0","0"
"114201","1445","0","9","5240","40","33","0","85","0","83","10","0","20","18","1696","10","0","5"
"114201","1445","0","9","5950","70","55","3","85","0","101","11","0","40","18","2001","10","0","8"
"114201","1545","0","14","6590","92","79","6","85","0","127","12","0","66","18","2264","10","0","8"
"114201","1545","0","14","6960","137","89","16","118","0","141","13","0","72","21","2714","10","0","8"
"114201","1545","0","14","7390","178","103","16","151","0","159","14","0","72","21","3194","10","1","8"
"114201","1545","0","14","7760","244","118","16","151","0","178","15","0","72","21","3721","10","1","8"
"114201","1545","0","14","7980","325","138","19","163","0","193","16","0","72","21","4269","10","1","8"
"114201","1545","0","14","8350","413","170","22","163","0","208","17","0","72","21","4792","10","1","8"
"114201","1545","0","14","8835","517","205","22","163","0","223","18","0","72","21","5365","10","1","8"
"114201","1545","0","14","9280","636","234","22","163","0","244","19","0","72","21","6043","10","1","8"
"114201","1545","0","14","9605","755","264","22","163","0","267","20","0","72","21","6816","10","1","8"
"114201","1545","0","14","9890","876","301","22","163","0","289","21","0","72","21","7661","10","1","8"
"114201","1545","0","14","10105","984","327","22","163","0","309","22","0","72","21","8765","10","1","8"
"114201","1545","0","14","10450","1055","346","22","163","0","333","23","0","72","21","10055","10","1","8"
"114201","1545","0","14","11130","1116","368","22","163","0","356","24","0","72","21","11416","10","1","8"
"114201","1545","0","14","11650","1179","387","22","163","0","370","25","0","72","21","13014","10","1","8"
"114201","1545","0","14","12475","1218","396","22","163","0","376","26","0","72","21","14825","10","1","8"
"114201","1545","0","14","13720","1242","403","22","163","0","381","27","0","72","21","16721","10","1","8"
"114201","1545","0","14","14965","1266","410","22","163","0","386","28","0","72","21","18745","10","1","8"
"114201","1545","0","14","15890","1300","420","22","163","0","396","29","0","72","21","20925","10","1","8"
"114201","1545","0","14","16290","1344","440","22","163","0","416","30","0","72","21","23204","10","1","8"
"114201","1545","0","14","16690","1388","460","22","163","0","436","31","0","72","21","25591","10","1","8"
"114201","1545","0","14","17190","1432","480","22","163","0","456","32","0","72","21","28077","10","1","8"
"114201","1545","0","14","17790","1474","501","22","163","0","477","33","0","72","21","30688","10","1","8"
"114201","1545","0","14","18390","1514","523","22","163","0","499","34","0","72","21","33453","10","1","8"
"114301","50","0","0","95","0","0","0","0","0","2","2","0","0","0","25","0","0","0"
"114301","100","0","0","310","0","1","0","5","0","5","3","0","0","0","79","0","0","0"
"114301","130","0","0","750","0","2","0","10","0","9","4","0","0","0","187","0","0","0"
"114301","130","0","3","1150","0","4","0","45","0","14","5","0","10","0","341","0","0","0"
"114301","220","0","3","1905","0","6","0","60","0","25","6","0","10","0","563","0","0","0"
"114301","690","0","3","2655","0","8","0","60","0","37","7","0","10","0","810","0","0","5"
"114301","925","0","3","3310","0","10","0","85","0","45","8","0","10","8","1166","0","0","5"
"114301","1225","0","3","3845","25","12","0","110","0","54","9","0","10","13","1564","0","0","5"
"114301","1325","0","3","3915","65","18","0","125","0","60","10","0","20","22","2035","0","0","8"
"114301","1475","0","5","4175","115","23","18","125","0","64","11","0","30","26","2500","0","0","8"
"114301","1625","0","5","4805","169","25","38","125","0","68","12","0","36","26","2987","0","0","10"
"114301","1625","0","5","5115","236","31","51","150","0","74","13","0","36","28","3522","0","0","12"
"114301","1745","0","5","5375","315","35","54","175","0","79","14","0","36","28","4142","0","0","12"
"114301","1745","0","5","5725","397","41","54","201","0","89","15","0","36","28","4760","0","0","12"
"114301","1745","0","5","5885","512","43","59","201","0","97","16","0","36","28","5460","0","0","12"
"114301","1745","0","5","5995","614","47","62","201","0","103","17","0","36","28","6222","0","0","12"
"114301","1745","0","5","6125","771","52","66","201","0","106","18","0","36","28","7041","0","0","12"
"114301","1745","0","5","6280","954","56","66","201","0","110","19","0","36","28","7969","0","0","12"
"114301","1745","0","5","6880","1110","62","71","201","0","116","20","0","36","28","8944","0","0","12"
"114301","1745","0","10","7145","1279","68","71","201","0","123","21","0","36","28","10029","0","0","12"
"114301","1745","0","10","7355","1442","74","71","201","0","134","22","0","36","28","11320","0","0","12"
"114301","1745","0","10","7485","1573","82","71","201","0","139","23","0","36","28","12792","0","0","12"
"114301","1745","0","10","8225","1676","82","71","201","0","139","24","0","36","28","14389","0","0","12"
"114301","1745","0","10","8695","1769","95","71","201","0","152","25","0","36","28","16049","0","0","12"
"114301","1745","0","10","9165","1835","104","71","201","0","158","26","0","36","28","17928","0","0","12"
"114301","1745","0","10","9575","1874","117","71","201","0","171","27","0","36","28","19884","0","0","12"
"114301","1745","0","10","10350","1905","117","71","201","0","171","28","0","36","28","22062","0","0","12"
"114301","1745","0","10","10920","1937","122","71","201","0","176","29","0","36","28","24377","0","0","12"
"114301","1745","0","10","11170","1970","127","71","201","0","181","30","0","36","28","26877","0","0","12"
"114301","1745","0","10","11740","2003","132","71","201","0","186","31","0","36","28","29452","0","0","12"
"114301","1745","0","10","12000","2036","138","71","201","0","192","32","0","36","28","32162","0","0","12"
"114301","1745","0","10","12630","2068","144","71","201","0","198","33","0","36","28","34977","0","0","12"
"114301","1745","0","10","12990","2099","150","71","201","0","204","34","0","36","28","37973","0","0","12"
"114401","25","0","0","110","0","0","0","0","0","2","2","0","0","0","25","0","0","0"
"114401","75","0","0","290","0","0","0","5","0","4","3","0","0","0","89","0","0","0"
"114401","105","0","0","755","0","1","0","10","0","8","4","0","0","0","194","0","0","0"
"114401","105","0","3","1295","0","3","0","30","0","13","5","0","10","0","343","0","0","0"
"114401","195","0","3","2160","0","5","0","45","0","24","6","0","10","0","553","0","0","0"
"114401","665","0","3","3130","0","7","0","45","0","36","7","0","10","0","800","0","0","0"
"114401","900","0","3","4020","0","9","0","60","0","44","8","0","10","0","1132","0","0","0"
"114401","900","0","3","4575","20","11","0","100","0","53","9","0","10","9","1525","0","0","0"
"114401","900","0","3","4785","50","17","0","115","0","59","10","0","20","18","1981","0","0","5"
"114401","900","0","3","5405","102","22","3","115","0","63","11","0","30","22","2464","0","0","7"
"114401","900","0","3","6155","134","26","19","115","0","69","12","0","30","25","2949","0","0","9"
"114401","900","0","3","6685","167","32","35","148","0","75","13","0","30","25","3479","0","0","9"
"114401","900","0","3","7185","208","37","38","181","0","82","14","0","30","25","4076","0","0","9"
"114401","900","0","3","7545","274","43","38","201","0","88","15","0","30","25","4727","0","0","9"
"114401","900","0","3","7845","368","45","41","201","0","96","16","0","30","25","5429","0","0","9"
"114401","900","0","3","8095","466","49","44","201","0","102","17","0","30","25","6178","0","0","9"
"114401","900","0","3","8440","604","54","44","201","0","105","18","0","30","25","6996","0","0","9"
"114401","900","0","3","8825","739","61","44","201","0","114","19","0","30","25","7882","0","0","9"
"114401","900","0","3","9305","879","66","44","201","0","127","20","0","30","25","8864","0","0","9"
"114401","900","0","3","9665","1030","71","44","201","0","133","21","0","30","25","9990","0","0","9"
"114401","900","0","3","9935","1156","77","44","201","0","139","22","0","30","25","11318","0","0","9"
"114401","900","0","3","10320","1245","85","44","201","0","144","23","0","30","25","12782","0","0","9"
"114401","900","0","3","11290","1322","85","44","201","0","144","24","0","30","25","14366","0","0","9"
"114401","900","0","3","11660","1399","94","44","201","0","150","25","0","30","25","16101","0","0","9"
"114401","900","0","3","12380","1456","103","44","201","0","156","26","0","30","25","17957","0","0","9"
"114401","900","0","3","13140","1492","116","44","201","0","169","27","0","30","25","19875","0","0","9"
"114401","900","0","3","14265","1519","116","44","201","0","169","28","0","30","25","22015","0","0","9"
"114401","900","0","3","15185","1547","121","44","201","0","174","29","0","30","25","24293","0","0","9"
"114401","900","0","3","15785","1576","126","44","201","0","179","30","0","30","25","26756","0","0","9"
"114401","900","0","3","16705","1605","131","44","201","0","184","31","0","30","25","29293","0","0","9"
"114401","900","0","3","17405","1634","137","44","201","0","190","32","0","30","25","31956","0","0","9"
"114401","900","0","3","18575","1662","143","44","201","0","196","33","0","30","25","34713","0","0","9"
"114401","900","0","3","19475","1689","149","44","201","0","202","34","0","30","25","37650","0","0","9"
"114501","100","0","0","80","0","0","0","0","0","3","2","0","0","0","19","0","0","0"
"114501","150","0","1","370","0","1","0","0","0","6","3","0","0","0","59","0","0","0"
"114501","180","0","1","910","0","2","0","5","0","13","4","0","0","0","144","0","0","0"
"114501","180","0","1","1795","0","9","0","5","0","24","5","0","0","0","244","0","0","0"
"114501","270","0","5","2840","0","14","0","5","0","38","6","0","0","0","387","0","0","0"
"114501","270","0","5","4045","0","24","0","5","0","56","7","0","0","0","572","0","0","0"
"114501","270","0","5","5885","0","38","0","20","0","81","8","0","0","0","678","0","0","0"
"114501","270","0","10","7065","10","52","0","35","0","98","9","0","15","9","871","10","0","0"
"114501","270","0","10","8035","30","69","0","60","0","120","10","0","15","18","1121","20","0","2"
"114501","270","0","15","8945","50","87","3","60","0","140","11","0","35","18","1394","20","0","4"
"114501","370","0","20","9685","60","106","9","60","0","162","12","0","55","21","1684","20","0","4"
"114501","470","0","20","10365","70","130","12","68","0","198","13","0","57","24","1981","20","0","4"
"114501","470","0","20","10885","74","159","12","76","0","233","14","0","59","24","2319","20","2","4"
"114501","570","0","20","11185","88","192","12","88","0","266","15","0","59","24","2688","20","4","4"
"114501","670","0","20","11375","121","221","12","100","0","304","16","0","59","24","3104","20","4","4"
"114501","720","0","23","11800","151","263","12","100","0","352","17","0","59","24","3424","20","4","4"
"114501","720","0","26","12360","188","305","12","100","0","405","18","0","59","24","3782","20","4","4"
"114501","815","0","26","12985","229","353","12","115","0","462","19","0","59","24","4189","20","4","4"
"114501","910","0","26","13495","267","407","12","150","0","523","20","0","59","24","4640","20","4","4"
"114501","910","0","26","14110","303","464","12","190","0","588","21","0","59","24","5143","20","4","4"
"114501","910","0","26","15215","337","530","12","230","0","660","22","0","59","24","5692","20","4","4"
"114501","910","0","26","16555","367","611","12","250","0","745","23","0","59","24","6259","20","4","4"
"114501","910","0","26","17655","399","700","12","250","0","843","24","0","59","24","6875","20","4","4"
"114501","910","0","26","18810","429","784","12","250","0","934","25","0","59","24","7707","20","4","4"
"114501","910","0","26","20645","444","849","12","250","0","999","26","0","59","24","8840","20","4","4"
"114501","910","0","26","22830","450","915","12","250","0","1065","27","0","59","24","10038","20","4","4"
"114501","910","0","26","24655","465","992","12","250","0","1142","28","0","59","24","11291","20","4","4"
"114501","910","0","26","28540","480","1075","12","250","0","1225","29","0","59","24","12416","20","4","4"
"114501","910","0","26","34815","486","1169","12","250","0","1319","30","0","59","24","13312","20","4","4"
"114501","910","0","26","41380","492","1267","12","250","0","1417","31","0","59","24","14245","20","4","4"
"114501","910","0","26","48415","498","1368","12","250","0","1518","32","0","59","24","15205","20","4","4"
"114501","910","0","26","56165","504","1471","12","250","0","1621","33","0","59","24","16210","20","4","4"
"114501","910","0","26","64695","510","1576","12","250","0","1726","34","0","59","24","17271","20","4","4"
"114601","75","0","1","95","0","0","0","0","0","2","2","0","0","0","17","0","0","0"
"114601","125","0","3","325","0","0","0","0","0","5","3","0","0","0","59","0","0","0"
"114601","155","0","3","790","0","1","0","5","0","9","4","0","0","0","164","0","0","0"
"114601","155","0","3","1690","0","6","0","5","0","21","5","0","0","0","271","0","0","0"
"114601","245","0","7","2560","0","11","0","5","0","29","6","0","0","0","459","0","0","0"
"114601","245","0","7","3815","0","24","0","5","0","43","7","0","0","0","643","0","0","0"
"114601","245","0","7","4905","0","41","0","20","0","62","8","0","0","0","828","0","0","4"
"114601","245","0","7","6115","10","54","0","60","0","79","9","0","0","9","1046","10","0","4"
"114601","245","0","12","7205","20","78","0","60","0","100","10","0","15","18","1236","20","0","6"
"114601","245","0","17","8265","30","102","3","60","0","119","11","0","35","18","1474","20","0","8"
"114601","345","0","24","8905","40","120","9","60","0","140","12","0","55","18","1786","20","0","8"
"114601","445","0","28","9585","40","147","12","68","0","173","13","0","57","18","2075","20","0","8"
"114601","445","0","28","10085","54","176","12","76","0","210","14","0","59","18","2401","20","2","8"
"114601","545","0","28","10305","68","208","15","88","0","241","15","0","59","18","2786","20","4","8"
"114601","645","0","30","10495","92","234","20","88","0","275","16","0","59","18","3222","20","4","8"
"114601","795","0","33","10745","122","261","25","88","0","311","17","0","59","18","3672","20","4","8"
"114601","945","0","38","11020","171","295","25","88","0","346","18","0","59","18","4160","20","4","8"
"114601","1040","0","40","11250","234","332","25","88","0","384","19","0","59","18","4748","20","4","8"
"114601","1135","0","40","11415","282","373","25","88","0","426","20","0","59","18","5421","20","4","8"
"114601","1135","0","40","11655","318","431","25","88","0","477","21","0","59","18","6064","20","4","8"
"114601","1135","0","40","12205","370","494","25","88","0","535","22","0","59","18","6784","20","4","8"
"114601","1135","0","40","12775","418","557","25","88","0","604","23","0","59","18","7615","20","4","8"
"114601","1135","0","40","13365","450","628","25","88","0","677","24","0","59","18","8504","20","4","8"
"114601","1135","0","40","14795","480","710","25","88","0","764","25","0","59","18","9335","20","4","8"
"114601","1135","0","40","16460","504","796","25","88","0","851","26","0","59","18","10268","20","4","8"
"114601","1135","0","40","17860","528","871","25","88","0","919","27","0","59","18","11490","20","4","8"
"114601","1135","0","40","19425","552","944","25","88","0","990","28","0","59","18","12817","20","4","8"
"114601","1135","0","40","21220","576","1021","25","88","0","1067","29","0","59","18","14233","20","4","8"
"114601","1135","0","40","23250","600","1102","25","88","0","1148","30","0","59","18","15728","20","4","8"
"114601","1135","0","40","25440","624","1185","25","88","0","1231","31","0","59","18","17294","20","4","8"
"114601","1135","0","40","27885","648","1270","25","88","0","1316","32","0","59","18","18921","20","4","8"
"114601","1135","0","40","30675","671","1357","25","88","0","1403","33","0","59","18","20635","20","4","8"
"114601","1135","0","40","33875","693","1446","25","88","0","1492","34","0","59","18","22447","20","4","8"
"114701","100","0","1","65","0","0","0","0","0","2","2","0","0","0","20","0","0","0"
"114701","150","0","3","160","0","0","0","5","0","6","3","0","0","0","73","0","0","0"
"114701","320","0","5","375","0","2","0","30","0","9","4","0","0","0","175","0","0","0"
"114701","480","0","11","800","0","5","0","50","0","16","5","0","10","0","293","0","0","0"
"114701","870","0","15","1215","0","6","0","50","0","24","6","0","10","0","517","0","0","3"
"114701","1475","0","19","1535","0","12","0","75","0","33","7","0","10","0","762","0","0","6"
"114701","2335","0","19","2015","0","14","0","100","0","41","8","0","10","0","1079","0","0","9"
"114701","2785","0","26","2480","10","24","0","100","0","56","9","0","10","5","1398","0","0","9"
"114701","3085","0","26","2780","50","33","5","100","0","61","10","0","20","19","1854","0","0","9"
"114701","3385","0","31","3200","102","38","10","100","0","61","11","0","40","19","2310","0","5","9"
"114701","3785","0","35","3630","160","41","30","100","0","73","12","0","40","21","2727","0","5","9"
"114701","3905","0","35","3980","219","49","50","125","0","83","13","0","40","23","3186","0","5","9"
"114701","4025","0","35","4190","322","53","50","156","0","88","14","0","40","25","3796","0","5","9"
"114701","4025","0","35","4300","436","61","50","162","0","98","15","0","40","25","4403","0","5","9"
"114701","4025","0","35","4300","548","67","53","162","0","111","16","0","40","25","5048","0","5","9"
"114701","4025","0","35","4350","659","73","60","162","0","125","17","0","40","25","5716","0","5","9"
"114701","4025","0","35","4400","818","82","64","162","0","134","18","0","40","25","6455","0","5","9"
"114701","4025","0","35","4745","983","91","64","162","0","141","19","0","40","25","7291","0","5","9"
"114701","4025","0","40","5190","1101","101","64","162","0","151","20","0","40","25","8185","0","5","9"
"114701","4025","0","45","5445","1248","113","64","162","0","164","21","0","40","25","9157","0","5","9"
"114701","4025","0","45","5600","1413","125","64","162","0","177","22","0","40","25","10343","0","5","9"
"114701","4025","0","45","5690","1552","140","64","162","0","194","23","0","40","25","11683","0","5","9"
"114701","4025","0","45","5780","1690","162","64","162","0","215","24","0","40","25","13082","0","5","9"
"114701","4025","0","45","6040","1795","188","64","162","0","238","25","0","40","25","14608","0","5","9"
"114701","4025","0","45","7645","1844","221","64","162","0","266","26","0","40","25","16096","0","5","9"
"114701","4025","0","45","9250","1872","254","64","162","0","294","27","0","40","25","17705","0","5","9"
"114701","4025","0","45","10035","1900","267","64","162","0","307","28","0","40","25","19710","0","5","9"
"114701","4025","0","45","10880","1929","272","64","162","0","312","29","0","40","25","21951","0","5","9"
"114701","4025","0","45","11460","1959","292","64","162","0","332","30","0","40","25","24216","0","5","9"
"114701","4025","0","45","12245","1989","307","64","162","0","347","31","0","40","25","26617","0","5","9"
"114701","4025","0","45","13295","2019","307","64","162","0","347","32","0","40","25","29248","0","5","9"
"114701","4025","0","45","14345","2048","307","64","162","0","347","33","0","40","25","31974","0","5","9"
"114701","4025","0","45","15230","2076","322","64","162","0","362","34","0","40","25","34733","0","5","9"
"115001","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"115001","100","0","0","150","0","9","0","0","0","0","3","0","0","0","0","84","0","0"
"115001","100","0","0","270","0","16","0","0","0","1","4","0","0","0","0","214","0","0"
"115001","100","0","0","360","0","29","0","25","0","1","5","0","0","0","0","405","0","0"
"115001","100","0","0","710","0","42","0","75","0","3","6","0","0","0","0","634","0","0"
"115001","100","0","0","955","0","53","0","145","0","5","7","0","5","0","0","929","0","0"
"115001","100","0","0","1120","0","71","0","180","0","7","8","0","50","4","0","1247","0","0"
"115001","100","11","0","1260","0","90","0","215","0","7","9","0","80","9","0","1601","5","0"
"115001","520","25","0","1530","0","114","0","230","0","8","10","0","100","14","0","1962","10","0"
"115001","860","50","0","1690","0","131","0","246","0","8","11","0","111","14","0","2420","17","0"
"115001","1080","76","0","1790","0","147","0","272","0","13","12","0","122","14","0","2899","22","0"
"115001","1320","102","0","1930","0","165","0","282","0","23","13","0","128","14","0","3391","27","0"
"115001","1560","136","0","2130","0","183","0","292","0","35","14","0","128","14","0","3917","29","0"
"115001","1800","166","0","2220","0","202","0","292","0","51","15","0","133","16","0","4467","29","0"
"115001","1800","202","0","2380","0","221","0","292","0","64","16","0","139","16","0","5081","29","0"
"115001","1800","237","0","2380","0","240","0","317","0","78","17","0","145","16","0","5736","29","0"
"115001","1800","285","0","2725","0","260","0","327","0","92","18","0","146","16","0","6437","29","0"
"115001","1800","344","0","3245","0","283","0","327","0","110","19","0","146","16","0","7192","29","0"
"115001","1800","415","0","4015","0","306","0","327","0","130","20","0","146","16","0","8017","29","0"
"115001","1900","486","0","4665","0","344","0","327","0","158","21","0","146","16","0","8834","29","0"
"115001","2000","552","0","5630","0","383","0","327","0","189","22","0","146","16","0","9785","29","0"
"115001","2000","582","0","6795","0","429","0","327","0","218","23","0","146","16","0","10867","29","0"
"115001","2000","597","0","8265","0","473","0","327","0","246","24","0","146","16","0","12060","29","0"
"115001","2000","634","0","9225","0","500","0","327","0","265","25","0","146","16","0","13574","29","0"
"115001","2000","658","0","10035","0","520","0","327","0","281","26","0","146","16","0","15317","29","0"
"115001","2000","677","0","10875","0","536","0","327","0","294","27","0","146","16","0","17207","29","0"
