e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","0","48","37","0","135","12","33","2243","5","113101","2895","35471","0","8595","0","123","71","197"
"0","0","48","37","0","135","12","34","2276","5","113101","2895","38486","0","8775","0","129","71","203"
"0","26","0","0","0","0","0","2","0","0","113201","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","113201","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","113201","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","113201","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","113201","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","113201","100","0","0","1395","0","56","0","8"
"0","1286","30","4","0","120","1","8","0","0","113201","100","0","0","1560","0","63","0","10"
"0","1710","45","9","0","155","2","9","0","0","113201","100","0","0","1700","16","70","0","10"
"0","2145","45","14","0","170","4","10","0","0","113201","520","0","0","1970","40","82","0","11"
"0","2657","45","14","0","186","5","11","0","0","113201","740","0","5","2130","85","87","0","11"
"0","3181","45","14","0","222","6","12","0","0","113201","840","0","11","2230","138","92","0","14"
"0","3714","45","16","0","242","6","13","0","0","113201","840","0","17","2370","200","99","0","19"
"0","4294","45","18","0","272","6","14","0","0","113201","960","0","17","2510","276","106","0","23"
"0","4899","45","22","0","282","6","15","0","0","113201","1080","0","17","2540","346","115","0","31"
"0","5572","45","22","0","312","6","16","0","0","113201","1080","0","17","2570","421","123","0","36"
"0","6300","45","22","0","342","6","17","0","0","113201","1080","0","17","2570","493","132","0","40"
"0","7084","45","22","0","372","6","18","0","0","113201","1080","0","17","2570","582","141","0","46"
"0","7972","45","22","0","372","6","19","0","0","113201","1080","0","17","2570","715","148","0","51"
"0","8893","45","22","0","372","6","20","0","0","113201","1080","0","17","2570","872","162","0","61"
"0","9912","45","22","0","372","6","21","0","0","113201","1180","0","17","2570","1074","170","0","67"
"0","11109","45","22","0","372","6","22","0","0","113201","1280","0","17","2570","1292","177","0","72"
"0","12432","45","22","0","372","6","23","0","0","113201","1280","0","17","2570","1476","193","0","78"
"0","13907","45","22","0","372","6","24","0","0","113201","1280","0","17","2570","1619","210","0","84"
"0","15617","45","22","0","372","6","25","0","0","113201","1280","0","17","2570","1728","218","0","90"
"0","17457","45","22","0","372","6","26","0","0","113201","1280","0","17","3030","1800","227","0","96"
"0","19492","45","22","0","372","6","27","0","0","113201","1280","0","17","3030","1845","235","0","102"
"0","21690","45","22","0","372","6","28","0","0","113201","1280","0","17","3030","1877","240","0","107"
"0","24012","45","22","0","372","6","29","0","0","113201","1280","0","17","3490","1910","244","0","111"
"0","26533","45","22","0","372","6","30","0","0","113201","1280","0","17","3490","1944","248","0","115"
"0","29112","45","22","0","372","6","31","0","0","113201","1280","0","17","3950","1978","252","0","119"
"0","31854","45","22","0","372","6","32","0","0","113201","1280","0","17","3950","2012","256","0","123"
"0","34687","45","22","0","372","6","33","0","0","113201","1280","0","17","4450","2045","260","0","127"
"0","37669","45","22","0","372","6","34","0","0","113201","1280","0","17","4950","2077","264","0","131"
"0","26","0","0","0","0","0","2","0","0","113301","50","0","0","55","0","3","0","0"
"0","84","0","0","0","0","0","3","0","0","113301","100","0","0","150","0","9","0","0"
"0","214","0","0","0","0","0","4","0","0","113301","100","0","0","270","0","16","0","1"
"0","405","0","0","0","25","0","5","0","0","113301","100","0","0","360","0","29","0","1"
"0","634","0","0","0","75","0","6","0","0","113301","100","0","0","710","0","42","0","3"
"0","929","5","0","0","145","0","7","0","0","113301","100","0","0","955","0","53","0","5"
"0","1247","50","4","0","180","0","8","0","0","113301","100","0","0","1120","0","71","0","7"
"0","1601","80","9","0","215","0","9","0","0","113301","100","0","5","1260","11","90","0","7"
"0","1962","100","14","0","230","0","10","0","0","113301","520","0","10","1530","25","114","0","8"
"0","2420","111","14","0","246","0","11","0","0","113301","860","0","17","1690","50","131","0","8"
"0","2899","122","14","0","272","0","12","0","0","113301","1080","0","22","1790","76","147","0","13"
"0","3391","128","14","0","282","0","13","0","0","113301","1320","0","27","1930","102","165","0","23"
"0","3917","128","14","0","292","0","14","0","0","113301","1560","0","29","2130","136","183","0","35"
"0","4467","133","16","0","292","0","15","0","0","113301","1800","0","29","2220","166","202","0","51"
"0","5081","139","16","0","292","0","16","0","0","113301","1800","0","29","2380","202","221","0","64"
"0","5736","145","16","0","317","0","17","0","0","113301","1800","0","29","2380","237","240","0","78"
"0","6437","146","16","0","327","0","18","0","0","113301","1800","0","29","2725","285","260","0","92"
"0","7192","146","16","0","327","0","19","0","0","113301","1800","0","29","3245","344","283","0","110"
"0","8017","146","16","0","327","0","20","0","0","113301","1800","0","29","4015","415","306","0","130"
"0","8834","146","16","0","327","0","21","0","0","113301","1900","0","29","4665","486","344","0","158"
"0","9785","146","16","0","327","0","22","0","0","113301","2000","0","29","5630","552","383","0","189"
"0","10867","146","16","0","327","0","23","0","0","113301","2000","0","29","6795","582","429","0","218"
"0","12060","146","16","0","327","0","24","0","0","113301","2000","0","29","8265","597","473","0","246"
"0","13631","146","16","0","327","0","25","0","0","113301","2000","0","29","8955","653","495","0","261"
"0","15538","146","16","0","327","0","26","0","0","113301","2000","0","29","8955","730","501","0","266"
"0","17583","146","16","0","327","0","27","0","0","113301","2000","0","29","8955","780","507","0","271"
"0","19766","146","16","0","327","0","28","0","0","113301","2000","0","29","8955","817","513","0","277"
"0","22094","146","16","0","327","0","29","0","0","113301","2000","0","29","8955","855","521","0","285"
"0","24615","146","16","0","327","0","30","0","0","113301","2000","0","29","8955","889","525","0","289"
"0","27194","146","16","0","327","0","31","0","0","113301","2000","0","29","9415","923","529","0","293"
"0","29936","146","16","0","327","0","32","0","0","113301","2000","0","29","9415","957","533","0","297"
"0","32769","146","16","0","327","0","33","0","0","113301","2000","0","29","9915","990","537","0","301"
"0","35751","146","16","0","327","0","34","0","0","113301","2000","0","29","10415","1022","541","0","305"
"0","26","0","0","0","0","0","2","0","0","113401","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","113401","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","113401","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","113401","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","113401","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","113401","100","0","0","1395","0","56","0","8"
"0","1255","45","4","0","120","1","8","0","0","113401","100","0","0","1560","0","66","0","10"
"0","1569","45","9","0","155","2","9","0","0","113401","100","0","0","2135","16","81","0","19"
"0","1921","45","14","0","175","3","10","0","0","113401","520","0","0","2575","39","103","0","25"
"0","2374","45","14","0","191","4","11","0","0","113401","740","0","5","2835","84","113","0","28"
"0","2840","45","14","0","227","4","12","0","0","113401","740","0","13","2975","139","123","0","31"
"0","3321","45","16","0","247","4","13","0","0","113401","740","0","16","3215","199","135","0","39"
"0","3813","45","18","0","269","4","14","0","0","113401","860","0","16","3355","263","152","0","49"
"0","4324","49","20","0","279","4","15","0","0","113401","980","0","16","3445","319","170","0","63"
"0","4892","49","22","0","299","4","16","0","0","113401","980","0","16","3475","378","187","0","76"
"0","5520","49","22","0","329","4","17","0","0","113401","980","0","16","3475","453","204","0","85"
"0","6202","49","22","0","339","4","18","0","0","113401","980","0","16","3475","557","222","0","95"
"0","6978","49","22","0","339","4","19","0","0","113401","980","0","16","3475","686","238","0","106"
"0","7796","49","22","0","339","4","20","0","0","113401","980","0","16","3475","824","259","0","121"
"0","8735","49","22","0","339","4","21","0","0","113401","1080","0","16","3475","1005","270","0","131"
"0","9818","49","22","0","339","4","22","0","0","113401","1180","0","16","3475","1197","285","0","142"
"0","11079","49","22","0","339","4","23","0","0","113401","1180","0","16","3475","1346","308","0","153"
"0","12471","49","22","0","339","4","24","0","0","113401","1180","0","16","3475","1462","333","0","165"
"0","14086","49","22","0","339","4","25","0","0","113401","1180","0","16","3475","1554","350","0","177"
"0","15843","49","22","0","339","4","26","0","0","113401","1180","0","16","3935","1598","367","0","189"
"0","17728","49","22","0","339","4","27","0","0","113401","1180","0","16","4395","1624","384","0","201"
"0","19818","49","22","0","339","4","28","0","0","113401","1180","0","16","4395","1650","397","0","212"
"0","22051","49","22","0","339","4","29","0","0","113401","1180","0","16","4855","1677","406","0","221"
"0","24438","49","22","0","339","4","30","0","0","113401","1180","0","16","5315","1705","414","0","229"
"0","26933","49","22","0","339","4","31","0","0","113401","1180","0","16","5775","1733","422","0","237"
"0","29538","49","22","0","339","4","32","0","0","113401","1180","0","16","6235","1761","430","0","245"
"0","32284","49","22","0","339","4","33","0","0","113401","1180","0","16","6735","1788","438","0","253"
"0","35138","49","22","0","339","4","34","0","0","113401","1180","0","16","7735","1814","446","0","261"
"0","23","0","0","0","0","0","2","0","0","113501","75","0","0","55","0","2","0","1"
"0","81","0","0","0","0","0","3","0","0","113501","125","0","0","150","0","8","0","1"
"0","172","10","0","0","5","0","4","0","0","113501","175","0","0","325","0","17","0","4"
"0","349","10","0","0","15","0","5","0","0","113501","175","0","0","505","0","33","0","4"
"0","522","25","0","0","15","0","6","0","0","113501","175","0","0","1035","0","52","0","12"
"0","790","30","0","0","85","0","7","0","0","113501","175","0","0","1395","0","66","0","14"
"0","1089","75","4","0","85","0","8","0","0","113501","175","0","0","1675","0","88","0","19"
"0","1389","110","9","0","100","0","9","0","0","113501","175","0","5","2130","6","109","0","25"
"0","1758","115","14","0","135","0","10","0","0","113501","395","0","10","2490","30","126","0","28"
"0","2159","129","14","0","151","0","11","0","0","113501","735","0","10","2910","53","145","0","35"
"0","2496","135","17","0","177","0","12","0","0","113501","955","0","14","3270","70","170","0","52"
"0","2836","137","17","0","199","0","13","0","0","113501","1075","0","19","3430","86","200","0","78"
"0","3176","141","17","0","211","0","14","0","0","113501","1195","0","21","3690","96","237","0","106"
"0","3572","150","17","0","211","0","15","0","0","113501","1415","0","21","3890","110","271","0","133"
"0","4038","156","17","0","211","0","16","0","0","113501","1415","0","21","4050","139","299","0","161"
"0","4525","157","17","0","211","0","17","0","3","113501","1415","0","21","4110","187","334","0","184"
"0","4989","157","17","0","221","0","18","0","3","113501","1415","0","21","4455","217","379","0","217"
"0","5460","157","17","0","221","0","19","0","3","113501","1510","0","21","5100","242","431","0","258"
"0","6049","157","17","0","221","0","20","0","3","113501","1510","0","21","5685","278","478","0","300"
"0","6625","157","17","0","221","0","21","0","3","113501","1510","0","21","6270","313","540","0","349"
"0","7289","157","17","0","221","0","22","0","3","113501","1610","0","21","7475","349","602","0","401"
"0","8049","157","17","0","221","0","23","0","3","113501","1610","0","21","8935","379","668","0","460"
"0","8890","157","17","0","221","0","24","0","3","113501","1610","0","21","10460","379","743","0","521"
"0","9996","157","17","0","221","0","25","0","3","113501","1610","0","21","11755","404","804","0","575"
"0","11393","157","17","0","221","0","26","0","3","113501","1610","0","21","12750","431","853","0","618"
"0","12933","157","17","0","221","0","27","0","3","113501","1610","0","21","13865","448","897","0","659"
"0","14579","157","17","0","221","0","28","0","3","113501","1610","0","21","15085","465","941","0","702"
"0","16327","157","17","0","221","0","29","0","3","113501","1610","0","21","16460","482","989","0","750"
"0","18182","157","17","0","221","0","30","0","3","113501","1610","0","21","17915","500","1040","0","801"
"0","20127","157","17","0","221","0","31","0","3","113501","1610","0","21","19450","518","1092","0","853"
"0","22162","157","17","0","221","0","32","0","3","113501","1610","0","21","21060","536","1145","0","906"
"0","24313","157","17","0","221","0","33","0","3","113501","1610","0","21","22840","554","1199","0","960"
"0","26580","157","17","0","221","0","34","0","3","113501","1610","0","21","24860","571","1255","0","1016"
"0","0","0","0","0","0","0","2","0","0","113601","50","26","0","60","0","0","0","3"
"0","0","0","0","0","0","0","3","0","0","113601","100","77","0","330","0","1","0","6"
"0","0","0","0","0","10","0","4","0","0","113601","160","200","0","675","0","1","0","9"
"0","0","10","0","0","30","0","5","0","3","113601","160","338","0","1215","0","4","0","16"
"0","0","10","0","0","30","0","6","0","3","113601","340","541","0","2080","0","6","0","30"
"0","0","10","0","0","30","0","7","0","3","113601","810","788","0","3050","0","8","0","42"
"0","0","10","0","0","45","0","8","0","3","113601","1045","1059","0","4075","0","15","0","55"
"0","10","10","9","0","60","0","9","10","3","113601","1445","1306","0","5135","0","25","0","72"
"0","10","10","18","0","85","5","10","30","3","113601","1445","1637","0","5825","0","36","0","90"
"0","10","30","18","0","85","8","11","60","3","113601","1445","1942","0","6535","0","58","3","108"
"0","10","30","18","0","85","8","12","92","3","113601","1545","2280","0","7455","0","76","9","132"
"0","10","30","21","0","118","8","13","125","3","113601","1545","2725","0","7945","0","86","22","146"
"0","10","30","21","0","151","8","14","166","3","113601","1545","3205","1","8375","0","100","22","164"
"0","10","30","21","0","151","8","15","232","3","113601","1545","3732","1","8745","0","115","22","183"
"0","10","30","21","0","163","8","16","313","3","113601","1545","4280","1","8965","0","135","25","198"
"0","10","30","21","0","163","8","17","401","3","113601","1545","4803","1","9335","0","167","28","213"
"0","10","30","21","0","163","8","18","505","3","113601","1545","5376","1","9820","0","202","28","228"
"0","10","30","21","0","163","8","19","624","3","113601","1545","6054","1","10265","0","231","28","249"
"0","10","30","21","0","163","8","20","743","3","113601","1545","6827","1","10590","0","261","28","272"
"0","10","30","21","0","163","8","21","874","3","113601","1545","7751","1","10875","0","285","28","290"
"0","10","30","21","0","163","8","22","992","3","113601","1545","8934","1","11090","0","298","28","306"
"0","10","30","21","0","163","8","23","1063","3","113601","1545","10294","1","11435","0","313","28","320"
"0","10","30","21","0","163","8","24","1124","3","113601","1545","11791","1","12320","0","321","28","325"
"0","10","30","21","0","163","8","25","1187","3","113601","1545","13455","1","13045","0","330","28","331"
"0","10","30","21","0","163","8","26","1226","3","113601","1545","14999","1","14690","0","359","28","352"
"0","10","30","21","0","163","8","27","1250","3","113601","1545","16380","1","18245","0","395","28","379"
"0","10","30","21","0","163","8","28","1274","3","113601","1545","17854","1","22330","0","426","28","406"
"0","10","30","21","0","163","8","29","1308","3","113601","1545","19732","1","24605","0","451","28","431"
"0","10","30","21","0","163","8","30","1343","3","113601","1545","21703","1","27160","0","478","28","458"
"0","10","30","21","0","163","8","31","1369","3","113601","1545","23457","1","31935","0","513","28","493"
"0","10","30","21","0","163","8","32","1395","3","113601","1545","25276","1","37025","0","549","28","529"
"0","10","30","21","0","163","8","33","1420","3","113601","1545","27178","1","42585","0","586","28","566"
"0","10","30","21","0","163","8","34","1444","3","113601","1545","29192","1","48515","0","624","28","604"
"0","26","0","0","0","0","0","2","0","0","113701","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","113701","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","113701","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","113701","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","113701","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","113701","100","0","0","1395","0","56","0","8"
"0","1286","30","4","0","120","1","8","0","0","113701","100","0","0","1560","0","63","0","10"
"0","1710","45","9","0","155","2","9","0","0","113701","100","0","0","1700","16","70","0","10"
"0","2145","45","14","0","170","4","10","0","0","113701","520","0","0","1970","40","82","0","11"
"0","2657","45","14","0","186","5","11","0","0","113701","740","0","5","2130","85","87","0","11"
"0","3181","45","14","0","222","6","12","0","0","113701","840","0","11","2230","138","92","0","14"
"0","3714","45","16","0","242","6","13","0","0","113701","840","0","17","2370","200","99","0","19"
"0","4294","45","18","0","272","6","14","0","0","113701","960","0","17","2510","276","106","0","23"
"0","4899","45","22","0","282","6","15","0","0","113701","1080","0","17","2540","346","115","0","31"
"0","5572","45","22","0","312","6","16","0","0","113701","1080","0","17","2570","421","123","0","36"
"0","6300","45","22","0","342","6","17","0","0","113701","1080","0","17","2570","493","132","0","40"
"0","7084","45","22","0","372","6","18","0","0","113701","1080","0","17","2570","582","141","0","46"
"0","7972","45","22","0","372","6","19","0","0","113701","1080","0","17","2570","715","148","0","51"
"0","8893","45","22","0","372","6","20","0","0","113701","1080","0","17","2570","872","162","0","61"
"0","9912","45","22","0","372","6","21","0","0","113701","1180","0","17","2570","1074","170","0","67"
"0","11109","45","22","0","372","6","22","0","0","113701","1280","0","17","2570","1292","177","0","72"
"0","12432","45","22","0","372","6","23","0","0","113701","1280","0","17","2570","1476","193","0","78"
"0","13907","45","22","0","372","6","24","0","0","113701","1280","0","17","2570","1619","210","0","84"
"0","15617","45","22","0","372","6","25","0","0","113701","1280","0","17","2570","1728","218","0","90"
"0","17457","45","22","0","372","6","26","0","0","113701","1280","0","17","3030","1800","227","0","96"
"0","19492","45","22","0","372","6","27","0","0","113701","1280","0","17","3030","1845","235","0","102"
"0","21690","45","22","0","372","6","28","0","0","113701","1280","0","17","3030","1877","240","0","107"
"0","24012","45","22","0","372","6","29","0","0","113701","1280","0","17","3490","1910","244","0","111"
"0","26533","45","22","0","372","6","30","0","0","113701","1280","0","17","3490","1944","248","0","115"
"0","29112","45","22","0","372","6","31","0","0","113701","1280","0","17","3950","1978","252","0","119"
"0","31854","45","22","0","372","6","32","0","0","113701","1280","0","17","3950","2012","256","0","123"
"0","34687","45","22","0","372","6","33","0","0","113701","1280","0","17","4450","2045","260","0","127"
"0","37669","45","22","0","372","6","34","0","0","113701","1280","0","17","4950","2077","264","0","131"
"0","23","0","0","0","0","0","2","0","0","113801","75","0","0","55","0","2","0","1"
"0","81","0","0","0","0","0","3","0","0","113801","125","0","0","150","0","8","0","1"
"0","172","10","0","0","5","0","4","0","0","113801","175","0","0","325","0","17","0","4"
"0","349","10","0","0","15","0","5","0","0","113801","175","0","0","505","0","33","0","4"
"0","522","25","0","0","15","0","6","0","0","113801","175","0","0","1035","0","52","0","12"
"0","790","30","0","0","85","0","7","0","0","113801","175","0","0","1395","0","66","0","14"
"0","1089","75","4","0","85","0","8","0","0","113801","175","0","0","1675","0","88","0","19"
"0","1389","110","9","0","100","0","9","0","0","113801","175","0","5","2130","6","109","0","25"
"0","1758","115","14","0","135","0","10","0","0","113801","395","0","10","2490","30","126","0","28"
"0","2159","129","14","0","151","0","11","0","0","113801","735","0","10","2910","53","145","0","35"
"0","2471","138","17","0","177","0","12","0","0","113801","955","0","12","3430","63","171","0","56"
"0","2705","140","20","0","199","0","13","0","0","113801","1175","0","14","3810","63","209","0","94"
"0","2982","146","20","0","199","0","14","0","0","113801","1295","0","16","3990","71","251","0","133"
"0","3310","151","20","0","199","0","15","0","0","113801","1395","0","18","4130","81","293","0","168"
"0","3658","157","20","0","199","0","16","0","0","113801","1495","0","18","4330","81","336","0","208"
"0","4008","158","20","0","214","0","17","0","3","113801","1495","0","18","4510","81","384","0","250"
"0","4353","158","20","0","229","0","18","0","6","113801","1495","0","18","4915","81","441","0","295"
"0","4719","158","20","0","229","0","19","0","6","113801","1590","0","18","5560","81","506","0","349"
"0","5176","158","20","0","229","0","20","0","6","113801","1685","0","18","6145","93","568","0","406"
"0","5618","158","20","0","229","0","21","0","6","113801","1685","0","18","6765","93","646","0","472"
"0","6142","158","20","0","229","0","22","0","6","113801","1685","0","18","8080","93","725","0","541"
"0","6707","158","20","0","229","0","23","0","6","113801","1685","0","18","9855","93","810","0","619"
"0","7347","158","20","0","229","0","24","0","6","113801","1685","0","18","11380","93","901","0","704"
"0","8212","158","20","0","229","0","25","0","6","113801","1685","0","18","12675","103","987","0","784"
"0","9328","158","20","0","229","0","26","0","6","113801","1685","0","18","13965","118","1062","0","853"
"0","10563","158","20","0","229","0","27","0","6","113801","1685","0","18","15535","128","1132","0","920"
"0","11885","158","20","0","229","0","28","0","6","113801","1685","0","18","17300","138","1203","0","990"
"0","13290","158","20","0","229","0","29","0","6","113801","1685","0","18","19295","148","1279","0","1066"
"0","14765","158","20","0","229","0","30","0","6","113801","1685","0","18","21525","158","1360","0","1147"
"0","16312","158","20","0","229","0","31","0","6","113801","1685","0","18","23915","168","1443","0","1230"
"0","17930","158","20","0","229","0","32","0","6","113801","1685","0","18","26460","178","1528","0","1315"
"0","20100","158","20","0","229","0","33","0","6","113801","1685","0","18","28070","195","1582","0","1369"
"0","22405","158","20","0","229","0","34","0","6","113801","1685","0","18","29850","212","1637","0","1424"
"0","0","0","0","0","0","0","2","0","2","113901","125","8","0","80","0","0","0","2"
"0","0","0","0","0","15","0","3","0","3","113901","225","56","0","200","0","0","0","5"
"0","0","0","0","0","30","0","4","0","7","113901","385","109","0","550","0","5","0","12"
"0","0","0","0","0","60","0","5","0","10","113901","545","217","0","1060","0","11","0","19"
"0","0","0","0","0","75","0","6","0","14","113901","915","357","0","1740","0","19","0","32"
"0","0","0","0","0","100","0","7","0","18","113901","1285","523","0","2330","0","34","0","49"
"0","0","0","0","0","100","0","8","0","28","113901","1910","643","0","3560","0","48","0","65"
"0","10","0","5","0","100","0","9","0","35","113901","2360","842","0","4355","0","69","0","84"
"0","20","0","10","0","100","0","10","10","36","113901","2660","1086","0","5265","0","90","5","106"
"0","20","20","10","0","100","0","11","40","41","113901","2960","1353","0","6185","0","106","10","124"
"0","20","40","12","0","100","0","12","80","46","113901","3210","1640","0","6845","0","123","20","144"
"0","20","42","14","0","100","0","13","116","48","113901","3430","1909","0","7465","0","149","30","176"
"0","20","44","14","0","106","0","14","162","50","113901","3550","2218","2","7855","0","181","30","209"
"0","20","44","14","0","112","0","15","212","52","113901","3650","2623","4","7965","0","210","30","238"
"0","20","44","14","0","112","0","16","258","52","113901","3750","3064","4","8015","0","237","35","273"
"0","20","44","14","0","112","0","17","302","55","113901","3900","3508","4","8125","0","264","44","309"
"0","20","44","14","0","112","0","18","386","60","113901","4050","3989","4","8185","0","298","48","344"
"0","20","44","14","0","112","0","19","455","62","113901","4145","4491","4","8435","0","343","48","390"
"0","20","44","14","0","112","0","20","482","67","113901","4240","5048","4","8720","0","392","48","440"
"0","20","44","14","0","112","0","21","534","72","113901","4240","5654","4","8930","0","450","48","491"
"0","20","44","14","0","112","0","22","633","72","113901","4240","6357","4","9420","0","513","48","549"
"0","20","44","14","0","112","0","23","727","72","113901","4240","7194","4","9735","0","576","48","618"
"0","20","44","14","0","112","0","24","792","72","113901","4240","8097","4","10055","0","647","48","691"
"0","20","44","14","0","112","0","25","842","72","113901","4240","8940","4","11285","0","729","48","778"
"0","20","44","14","0","112","0","26","867","72","113901","4240","9684","4","13995","0","822","48","872"
"0","20","44","14","0","112","0","27","877","72","113901","4240","10473","4","18150","0","911","48","952"
"0","20","44","14","0","112","0","28","887","72","113901","4240","11319","4","23000","0","997","48","1034"
"0","20","44","14","0","112","0","29","897","72","113901","4240","12221","4","28360","0","1086","48","1123"
"0","20","44","14","0","112","0","30","907","72","113901","4240","13160","4","34235","0","1180","48","1217"
"0","20","44","14","0","112","0","31","917","72","113901","4240","14136","4","40400","0","1278","48","1315"
"0","20","44","14","0","112","0","32","927","72","113901","4240","15149","4","46935","0","1379","48","1416"
"0","20","44","14","0","112","0","33","937","72","113901","4240","16219","4","54085","0","1482","48","1519"
"0","20","44","14","0","112","0","34","947","72","113901","4240","17346","4","62015","0","1587","48","1624"
"0","0","0","0","0","0","0","2","0","0","114001","50","26","0","95","0","0","0","2"
"0","0","0","0","0","5","0","3","0","0","114001","105","92","0","290","0","0","0","3"
"0","0","5","0","0","20","0","4","0","0","114001","245","210","0","590","0","1","0","5"
"0","0","10","0","0","30","0","5","0","0","114001","495","393","0","1035","0","2","0","10"
"0","0","10","0","0","30","0","6","0","0","114001","1030","637","0","1610","0","3","0","17"
"0","0","10","0","0","30","0","7","0","0","114001","1870","927","0","2230","0","5","0","23"
"0","0","10","0","0","45","0","8","0","0","114001","2195","1224","0","2965","0","11","0","38"
"0","0","10","9","0","60","0","9","20","1","114001","2195","1627","0","3450","0","14","0","49"
"0","0","20","18","0","75","2","10","60","1","114001","2195","2078","0","3860","0","18","0","54"
"0","0","30","22","0","75","4","11","102","1","114001","2445","2547","0","4520","0","20","3","61"
"0","0","30","25","0","75","6","12","134","1","114001","2445","3032","0","5270","0","24","19","67"
"0","0","30","25","0","108","6","13","167","1","114001","2445","3562","0","5800","0","30","35","73"
"0","0","30","25","0","141","6","14","218","1","114001","2445","4180","0","6220","0","34","38","78"
"0","0","30","25","0","149","6","15","296","1","114001","2445","4849","0","6580","0","38","38","83"
"0","0","30","25","0","149","6","16","381","1","114001","2445","5549","0","6880","0","40","46","89"
"0","0","30","25","0","149","6","17","479","1","114001","2595","6279","0","7130","0","45","49","96"
"0","0","30","25","0","149","6","18","609","3","114001","2595","7073","0","7475","0","50","49","102"
"0","0","30","25","0","149","6","19","754","3","114001","2595","7994","0","7860","0","54","49","106"
"0","0","30","25","0","149","6","20","894","3","114001","2595","9006","0","8340","0","60","49","112"
"0","0","30","25","0","149","6","21","1045","3","114001","2595","10122","0","8700","0","66","49","119"
"0","0","30","25","0","149","6","22","1171","3","114001","2595","11430","0","8970","0","73","49","128"
"0","0","30","25","0","149","6","23","1260","3","114001","2595","12894","0","9355","0","81","49","133"
"0","0","30","25","0","149","6","24","1337","3","114001","2595","14478","0","10325","0","81","49","133"
"0","0","30","25","0","149","6","25","1414","3","114001","2595","16213","0","10695","0","90","49","139"
"0","0","30","25","0","149","6","26","1471","3","114001","2595","18069","0","11415","0","99","49","145"
"0","0","30","25","0","149","6","27","1507","3","114001","2595","20050","0","12235","0","106","49","150"
"0","0","30","25","0","149","6","28","1534","3","114001","2595","22190","0","13360","0","106","49","150"
"0","0","30","25","0","149","6","29","1562","3","114001","2595","24468","0","14280","0","111","49","155"
"0","0","30","25","0","149","6","30","1591","3","114001","2595","26931","0","14880","0","116","49","160"
"0","0","30","25","0","149","6","31","1620","3","114001","2595","29495","0","16005","0","116","49","160"
"0","0","30","25","0","149","6","32","1649","3","114001","2595","32158","0","16705","0","122","49","166"
"0","0","30","25","0","149","6","33","1677","3","114001","2595","34915","0","17875","0","128","49","172"
"0","0","30","25","0","149","6","34","1704","3","114001","2595","37852","0","18775","0","134","49","178"
"0","0","0","0","0","5","0","2","0","1","114101","75","21","0","65","0","0","0","1"
"0","0","0","0","0","20","0","3","0","2","114101","125","75","0","185","0","0","0","4"
