33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"237","13","720","119","2960","0","180","0","0","118201","3529","0","6","41","0","6","45","0","17"
"267","14","840","126","3100","0","256","0","0","118201","4109","0","6","45","0","8","45","0","17"
"277","15","960","135","3130","0","326","0","0","118201","4714","0","6","53","0","12","45","0","17"
"307","16","960","143","3160","0","401","0","0","118201","5387","0","6","58","0","12","45","0","17"
"337","17","960","152","3160","0","473","0","0","118201","6115","0","6","62","0","12","45","0","17"
"367","18","960","161","3160","0","562","0","0","118201","6899","0","6","68","0","12","45","0","17"
"367","19","960","168","3160","0","695","0","0","118201","7787","0","6","73","0","12","45","0","17"
"367","20","960","182","3160","0","852","0","0","118201","8708","0","6","83","0","12","45","0","17"
"367","21","1060","190","3160","0","1054","0","0","118201","9727","0","6","89","0","12","45","0","17"
"367","22","1160","197","3160","0","1272","0","0","118201","10924","0","6","94","0","12","45","0","17"
"367","23","1160","213","3160","0","1456","0","0","118201","12247","0","6","100","0","12","45","0","17"
"367","24","1160","230","3160","0","1599","0","0","118201","13722","0","6","106","0","12","45","0","17"
"367","25","1160","239","3160","0","1718","0","0","118201","15417","0","6","112","0","12","45","0","17"
"367","26","1160","245","3160","0","1795","0","0","118201","17324","0","6","117","0","12","45","0","17"
"367","27","1160","251","3160","0","1845","0","0","118201","19369","0","6","122","0","12","45","0","17"
"367","28","1160","257","3160","0","1882","0","0","118201","21552","0","6","128","0","12","45","0","17"
"367","29","1160","261","3620","0","1915","0","0","118201","23874","0","6","132","0","12","45","0","17"
"367","30","1160","265","3620","0","1949","0","0","118201","26395","0","6","136","0","12","45","0","17"
"367","31","1160","269","4080","0","1983","0","0","118201","28974","0","6","140","0","12","45","0","17"
"367","32","1160","273","4080","0","2017","0","0","118201","31716","0","6","144","0","12","45","0","17"
"367","33","1160","277","4580","0","2050","0","0","118201","34549","0","6","148","0","12","45","0","17"
"367","34","1160","281","5080","0","2082","0","0","118201","37531","0","6","152","0","12","45","0","17"
"0","2","75","2","55","0","0","0","0","118501","23","0","0","1","0","0","0","0","0"
"0","3","150","7","150","0","0","0","0","118501","78","0","0","2","0","0","0","0","0"
"5","4","200","16","325","0","0","0","0","118501","169","0","0","5","0","0","10","0","0"
"15","5","200","32","625","0","0","0","0","118501","322","0","0","7","0","0","10","0","0"
"15","6","200","51","1155","0","0","0","0","118501","495","0","0","15","0","0","25","0","0"
"50","7","200","69","1515","0","0","0","0","118501","724","0","0","22","0","0","30","26","0"
"50","8","200","91","1680","0","0","0","0","118501","1003","0","0","29","0","4","75","52","0"
"50","9","200","118","2215","0","0","0","0","118501","1267","0","0","40","0","9","110","52","5"
"85","10","300","140","2755","0","16","0","0","118501","1566","0","0","52","0","14","115","52","10"
"85","11","840","172","3375","0","24","0","0","118501","1857","0","0","63","0","14","139","52","10"
"111","12","1060","197","3735","0","41","0","0","118501","2194","0","0","80","0","17","145","52","14"
"121","13","1180","224","3895","0","65","0","0","118501","2555","0","0","105","0","17","147","52","19"
"133","14","1300","259","4095","0","85","0","0","118501","2919","0","0","131","0","17","147","52","21"
"133","15","1520","293","4295","0","99","0","0","118501","3315","0","0","158","0","17","156","52","21"
"133","16","1520","324","4525","0","115","0","0","118501","3761","0","0","188","0","17","162","52","21"
"148","17","1520","363","4655","0","135","3","0","118501","4212","0","0","216","0","17","163","52","21"
"173","18","1520","409","5000","0","150","3","0","118501","4660","0","0","252","0","17","163","52","21"
"173","19","1615","461","5645","0","175","3","0","118501","5131","0","0","293","0","17","163","52","21"
"173","20","1615","508","6230","0","211","3","0","118501","5720","0","0","335","0","17","163","52","21"
"173","21","1615","570","6815","0","246","3","0","118501","6296","0","0","384","0","17","163","52","21"
"173","22","1715","632","8020","0","282","3","0","118501","6960","0","0","436","0","17","163","52","21"
"173","23","1715","698","9480","0","312","3","0","118501","7720","0","0","495","0","17","163","52","21"
"173","24","1715","773","11005","0","312","3","0","118501","8561","0","0","556","0","17","163","52","21"
"173","25","1715","834","12300","0","337","3","0","118501","9667","0","0","610","0","17","163","52","21"
"173","26","1715","883","13295","0","364","3","0","118501","11064","0","0","653","0","17","163","52","21"
"173","27","1715","927","14410","0","381","3","0","118501","12604","0","0","694","0","17","163","52","21"
"173","28","1715","971","15630","0","398","3","0","118501","14250","0","0","737","0","17","163","52","21"
"173","29","1715","1019","17005","0","415","3","0","118501","15998","0","0","785","0","17","163","52","21"
"173","30","1715","1070","18460","0","433","3","0","118501","17853","0","0","836","0","17","163","52","21"
"173","31","1715","1122","19995","0","451","3","0","118501","19798","0","0","888","0","17","163","52","21"
"173","32","1715","1175","21605","0","469","3","0","118501","21833","0","0","941","0","17","163","52","21"
"173","33","1715","1229","23385","0","487","3","0","118501","23984","0","0","995","0","17","163","52","21"
"173","34","1715","1285","25405","0","504","3","0","118501","26251","0","0","1051","0","17","163","52","21"
"0","2","75","2","55","0","0","0","0","118601","23","0","0","1","0","0","0","0","0"
"0","3","125","8","150","0","0","0","0","118601","81","0","0","1","0","0","0","0","0"
"5","4","175","17","325","0","0","0","0","118601","172","0","0","4","0","0","10","0","0"
"15","5","175","33","505","0","0","0","0","118601","349","0","0","4","0","0","10","0","0"
"15","6","175","52","1035","0","0","0","0","118601","522","0","0","12","0","0","25","0","0"
"85","7","175","66","1395","0","0","0","0","118601","790","0","0","14","0","0","30","0","0"
"85","8","175","88","1675","0","0","0","0","118601","1089","0","0","19","0","4","75","0","0"
"100","9","175","109","2130","0","6","0","0","118601","1389","0","0","25","0","9","110","0","5"
"135","10","395","126","2490","0","30","0","0","118601","1758","0","0","28","0","14","115","0","10"
"151","11","735","145","2910","0","53","0","0","118601","2159","0","0","35","0","14","129","0","10"
"177","12","855","165","3230","0","71","0","0","118601","2549","0","0","46","0","17","138","0","15"
"199","13","1075","195","3690","0","81","0","0","118601","2867","0","0","72","0","20","138","0","17"
"199","14","1315","227","3870","0","103","0","0","118601","3236","0","0","101","0","20","144","0","17"
"199","15","1315","257","4040","0","129","0","0","118601","3662","0","0","126","0","20","149","0","19"
"199","16","1415","291","4190","0","149","0","0","118601","4111","0","0","152","0","20","155","0","19"
"224","17","1415","328","4310","0","164","0","0","118601","4564","0","0","185","0","20","156","0","19"
"239","18","1415","372","4715","0","189","3","0","118601","5014","0","0","217","0","20","156","0","19"
"239","19","1415","422","5360","0","213","3","0","118601","5512","0","0","256","0","20","156","0","19"
"239","20","1510","468","5910","0","260","3","0","118601","6103","0","0","296","0","20","156","0","19"
"239","21","1610","529","6420","0","296","3","0","118601","6685","0","0","345","0","20","156","0","19"
"239","22","1610","589","7420","0","326","3","0","118601","7404","0","0","395","0","20","156","0","19"
"239","23","1610","658","9195","0","326","3","0","118601","8170","0","0","449","0","20","156","0","19"
"239","24","1610","724","10720","0","341","3","0","118601","9051","0","0","508","0","20","156","0","19"
"239","25","1610","783","11720","0","353","3","0","118601","10212","0","0","562","0","20","156","0","19"
"239","26","1610","831","12555","0","365","3","0","118601","11648","0","0","605","0","20","156","0","19"
"239","27","1610","876","13580","0","377","3","0","118601","13197","0","0","646","0","20","156","0","19"
"239","28","1610","921","14725","0","389","3","0","118601","14852","0","0","689","0","20","156","0","19"
"239","29","1610","967","15945","0","407","3","0","118601","16637","0","0","735","0","20","156","0","19"
"239","30","1610","1017","17320","0","425","3","0","118601","18510","0","0","785","0","20","156","0","19"
"239","31","1610","1068","18775","0","443","3","0","118601","20474","0","0","836","0","20","156","0","19"
"239","32","1610","1120","20310","0","461","3","0","118601","22528","0","0","888","0","20","156","0","19"
"239","33","1610","1174","21920","0","478","3","0","118601","24698","0","0","942","0","20","156","0","19"
"239","34","1610","1229","23700","0","495","3","0","118601","27003","0","0","997","0","20","156","0","19"
"0","2","75","2","55","0","0","0","0","119001","23","0","0","1","0","0","0","0","0"
"0","3","150","7","150","0","0","0","0","119001","78","0","0","2","0","0","0","0","0"
"0","4","175","14","325","0","0","0","0","119001","197","0","0","4","0","0","0","0","0"
"25","5","175","27","535","0","0","0","0","119001","364","0","0","6","0","0","0","0","0"
"50","6","175","43","1065","0","0","0","0","119001","563","0","0","11","0","0","0","0","0"
"85","7","175","58","1310","0","0","0","0","119001","819","0","0","18","0","0","5","26","0"
"120","8","175","76","1475","0","0","0","0","119001","1137","0","0","20","0","4","50","26","0"
"155","9","175","95","1615","0","11","0","0","119001","1491","0","0","20","0","9","80","26","5"
"155","10","595","125","1965","0","19","0","0","119001","1816","0","0","26","0","14","100","26","10"
"171","11","815","147","2305","0","36","0","0","119001","2204","0","0","35","0","14","111","26","17"
"181","12","1035","169","2605","0","52","0","0","119001","2603","0","0","46","0","14","132","26","22"
"191","13","1375","193","2945","0","70","0","0","119001","3017","0","0","66","0","14","138","26","24"
"201","14","1615","219","3065","0","94","0","0","119001","3459","0","0","90","0","14","140","26","26"
"201","15","1735","248","3155","0","110","0","0","119001","3917","0","0","116","0","16","145","26","28"
"201","16","1835","279","3285","0","130","0","0","119001","4433","0","0","139","0","16","151","26","28"
"226","17","1835","307","3335","0","145","0","0","119001","4987","0","0","167","0","16","157","26","28"
"226","18","1835","338","3740","0","178","3","0","119001","5585","0","0","190","0","16","158","26","28"
"226","19","1835","374","4260","0","212","3","0","119001","6235","0","0","221","0","16","158","26","28"
"226","20","1930","412","5030","0","259","3","0","119001","6928","0","0","256","0","16","158","26","28"
"226","21","2030","466","5715","0","295","3","0","119001","7611","0","0","301","0","16","158","26","28"
"226","22","2030","522","6790","0","325","3","0","119001","8422","0","0","349","0","16","158","26","28"
"226","23","2030","587","8270","0","325","3","0","119001","9309","0","0","397","0","16","158","26","28"
"226","24","2030","647","9740","0","340","3","0","119001","10301","0","0","449","0","16","158","26","28"
"226","25","2030","699","10700","0","362","3","0","119001","11574","0","0","494","0","16","158","26","28"
"226","26","2030","745","11805","0","374","3","0","119001","13036","0","0","536","0","16","158","26","28"
"226","27","2030","787","13100","0","386","3","0","119001","14621","0","0","575","0","16","158","26","28"
"226","28","2030","827","14515","0","398","3","0","119001","16334","0","0","614","0","16","158","26","28"
"226","29","2030","869","16035","0","411","3","0","119001","18175","0","0","656","0","16","158","26","28"
"226","30","2030","913","17710","0","424","3","0","119001","20128","0","0","700","0","16","158","26","28"
"226","31","2030","958","19465","0","437","3","0","119001","22173","0","0","745","0","16","158","26","28"
"226","32","2030","1004","21300","0","450","3","0","119001","24310","0","0","791","0","16","158","26","28"
"226","33","2030","1052","23210","0","462","3","0","119001","26564","0","0","839","0","16","158","26","28"
"226","34","2030","1100","25290","0","474","3","0","119001","28948","0","0","887","0","16","158","26","28"
"0","2","100","1","65","0","0","1","0","119101","11","0","0","2","0","0","0","2","0"
"0","3","200","6","160","0","0","2","0","119101","35","0","0","6","0","0","10","4","0"
"0","4","250","16","450","0","0","4","0","119101","89","0","0","12","0","0","20","7","0"
"0","5","250","34","1050","0","0","4","0","119101","182","0","0","19","0","0","20","7","0"
"0","6","250","54","1875","0","0","4","0","119101","318","0","0","30","0","0","20","7","0"
"0","7","250","79","2740","0","0","4","0","119101","438","0","0","47","0","0","25","33","0"
"0","8","250","103","3610","0","0","4","0","119101","557","0","5","70","0","0","25","77","0"
"0","9","250","128","4415","0","0","4","0","119101","800","0","6","86","0","5","30","77","5"
"0","10","350","152","5185","0","10","4","0","119101","1077","0","7","105","0","10","35","77","10"
"0","11","770","185","5985","0","15","4","0","119101","1320","0","8","125","0","10","54","77","10"
"10","12","990","214","6525","0","30","4","0","119101","1605","0","8","146","0","10","70","77","14"
"20","13","1210","252","7065","0","30","6","0","119101","1817","0","8","184","0","13","72","77","16"
"20","14","1330","292","7185","0","48","6","0","119101","2118","0","8","221","0","13","74","77","18"
"20","15","1430","334","7325","0","58","6","0","119101","2446","0","8","256","0","13","79","77","20"
"20","16","1530","377","7525","0","58","6","0","119101","2794","0","8","296","0","13","85","77","20"
"35","17","1530","425","7705","0","58","9","0","119101","3144","0","8","338","0","13","86","77","20"
"50","18","1530","482","8110","0","58","12","0","119101","3489","0","8","383","0","13","86","77","20"
"50","19","1625","547","8755","0","58","12","0","119101","3855","0","8","437","0","13","86","77","20"
"50","20","1720","609","9340","0","70","12","0","119101","4312","0","8","494","0","13","86","77","20"
"50","21","1720","687","9960","0","70","12","0","119101","4754","0","8","560","0","13","86","77","20"
"50","22","1720","766","11275","0","70","12","0","119101","5278","0","8","629","0","13","86","77","20"
"50","23","1720","851","13050","0","70","12","0","119101","5843","0","8","707","0","13","86","77","20"
"50","24","1720","942","14575","0","70","12","0","119101","6483","0","8","792","0","13","86","77","20"
"50","25","1720","1028","15870","0","80","12","0","119101","7348","0","8","872","0","13","86","77","20"
"50","26","1720","1103","17160","0","95","12","0","119101","8464","0","8","941","0","13","86","77","20"
"50","27","1720","1173","18730","0","105","12","0","119101","9699","0","8","1008","0","13","86","77","20"
"50","28","1720","1244","20495","0","115","12","0","119101","11021","0","8","1078","0","13","86","77","20"
"50","29","1720","1320","22490","0","125","12","0","119101","12426","0","8","1154","0","13","86","77","20"
"50","30","1720","1410","26875","0","130","12","0","119101","13573","0","8","1244","0","13","86","77","20"
"50","31","1720","1512","33640","0","130","12","0","119101","14447","0","8","1346","0","13","86","77","20"
"50","32","1720","1617","40775","0","130","12","0","119101","15358","0","8","1451","0","13","86","77","20"
"50","33","1720","1724","48525","0","130","12","0","119101","16325","0","8","1558","0","13","86","77","20"
"50","34","1720","1833","57055","0","130","12","0","119101","17348","0","8","1667","0","13","86","77","20"
"0","2","50","0","65","0","0","1","0","119201","0","0","0","4","0","0","0","14","0"
"0","3","100","0","245","0","0","1","0","119201","0","0","0","10","0","0","0","63","0"
"0","4","235","3","480","0","0","3","0","119201","0","0","0","21","0","0","0","140","0"
"10","5","395","5","750","0","0","6","0","119201","0","0","0","36","0","0","5","276","0"
"10","6","605","13","1400","0","0","6","0","119201","0","0","0","54","0","0","5","447","0"
"10","7","1210","23","1840","0","0","6","0","119201","0","0","0","74","0","0","5","673","0"
"10","8","1535","32","2830","0","0","6","0","119201","0","0","0","96","0","0","5","904","0"
"10","9","1535","37","3570","15","0","7","0","119201","0","0","0","114","0","5","5","1259","0"
"10","10","1535","48","3940","45","0","12","0","119201","0","0","0","127","0","13","30","1624","0"
"10","11","1535","64","4440","97","0","12","0","119201","0","0","1","141","0","13","40","2031","0"
"10","12","1535","80","4810","107","0","19","11","119201","0","0","3","157","0","16","60","2377","0"
"10","13","1535","100","5100","137","0","19","31","119201","0","0","3","185","0","19","62","2727","0"
"10","14","1535","126","5460","173","0","21","31","119201","0","0","5","213","0","19","64","3116","0"
"22","15","1635","139","5460","247","0","21","31","119201","0","0","5","224","0","19","64","3716","0"
"22","16","1685","157","5710","316","0","21","34","119201","0","0","5","243","0","19","64","4262","0"
"22","17","1735","179","6185","374","0","21","37","119201","0","0","5","271","0","19","64","4774","0"
"22","18","1735","201","6720","461","0","21","37","119201","0","0","5","302","0","19","64","5338","0"
"37","19","1735","221","7210","539","0","21","37","119201","0","0","5","331","0","19","64","6026","0"
"72","20","1735","247","7750","630","0","21","37","119201","0","0","5","363","0","19","64","6737","0"
"121","21","1735","280","8315","715","0","21","37","119201","0","0","5","397","0","19","64","7488","0"
"161","22","1735","314","8960","789","0","21","37","119201","0","0","5","443","0","19","64","8358","0"
"181","23","1735","356","10075","830","0","21","37","119201","0","0","5","494","0","19","64","9310","0"
"181","24","1735","396","11235","884","0","21","37","119201","0","0","5","548","0","19","64","10375","0"
"181","25","1735","430","11705","934","0","21","37","119201","0","0","5","590","0","19","64","11770","0"
"181","26","1735","444","12300","975","0","21","37","119201","0","0","5","603","0","19","64","13546","0"
"181","27","1735","453","12925","1002","0","21","37","119201","0","0","5","612","0","19","64","15479","0"
"181","28","1735","464","13550","1029","0","21","37","119201","0","0","5","621","0","19","64","17531","0"
"181","29","1735","476","14175","1060","0","21","37","119201","0","0","5","633","0","19","64","19726","0"
"181","30","1735","498","14275","1101","0","21","37","119201","0","0","5","655","0","19","64","22020","0"
"181","31","1735","520","14375","1142","0","21","37","119201","0","0","5","677","0","19","64","24423","0"
"181","32","1735","542","14475","1183","0","21","37","119201","0","0","5","699","0","19","64","26935","0"
"181","33","1735","565","14675","1222","0","21","37","119201","0","0","5","722","0","19","64","29572","0"
"181","34","1735","589","14875","1259","0","21","37","119201","0","0","5","746","0","19","64","32363","0"
"0","2","100","1","15","0","0","1","0","119301","0","0","0","2","0","0","0","21","0"
"5","3","150","2","135","0","0","2","0","119301","0","0","0","5","0","0","0","75","0"
"30","4","210","5","195","0","0","4","0","119301","0","0","0","7","0","0","0","194","0"
"55","5","460","10","435","0","0","6","0","119301","0","0","0","14","0","0","5","353","0"
"55","6","1155","15","850","0","0","6","0","119301","0","0","3","22","0","0","5","567","0"
"55","7","1600","23","1155","0","0","6","0","119301","0","0","6","30","0","0","5","865","0"
"80","8","2045","36","1585","0","0","6","0","119301","0","0","6","41","0","4","5","1164","0"
"80","9","2345","49","1885","25","0","7","0","119301","0","0","6","52","0","9","5","1542","0"
"80","10","2675","66","2085","55","0","7","5","119301","0","0","6","57","0","18","15","1958","0"
"80","11","2825","81","2385","96","0","12","10","119301","0","0","6","57","0","20","35","2399","0"
"80","12","3035","90","2875","145","0","12","35","119301","0","0","8","61","0","20","35","2861","0"
"105","13","3035","100","3065","207","0","12","48","119301","0","0","8","67","0","24","35","3392","0"
"130","14","3155","109","3125","277","0","12","48","119301","0","0","10","74","0","24","35","4005","0"
"136","15","3155","114","3235","376","0","12","51","119301","0","0","10","82","0","24","35","4664","0"
"136","16","3155","120","3235","453","0","12","59","119301","0","0","10","94","0","24","35","5351","0"
"136","17","3155","127","3285","547","0","12","62","119301","0","0","10","103","0","24","35","6093","0"
"136","18","3155","144","3335","664","0","12","66","119301","0","0","10","115","0","24","35","6836","0"
"136","19","3155","158","3430","816","0","12","66","119301","0","0","10","119","0","24","35","7736","0"
"136","20","3155","184","3875","920","0","12","66","119301","0","0","10","130","0","24","35","8645","0"
"136","21","3155","203","4065","1027","0","17","66","119301","0","0","10","142","0","24","35","9680","0"
"136","22","3155","226","4220","1164","0","17","66","119301","0","0","10","148","0","24","35","10930","0"
"136","23","3155","246","4310","1285","0","17","66","119301","0","0","10","166","0","24","35","12286","0"
"136","24","3155","270","4400","1400","0","17","66","119301","0","0","10","176","0","24","35","13781","0"
"136","25","3155","288","4400","1490","0","17","66","119301","0","0","10","184","0","24","35","15496","0"
"136","26","3155","303","4720","1550","0","17","66","119301","0","0","10","190","0","24","35","17365","0"
"136","27","3155","313","5040","1587","0","17","66","119301","0","0","10","195","0","24","35","19387","0"
"136","28","3155","321","5040","1616","0","17","66","119301","0","0","10","201","0","24","35","21583","0"
"136","29","3155","327","5360","1648","0","17","66","119301","0","0","10","207","0","24","35","23918","0"
"136","30","3155","334","5360","1681","0","17","66","119301","0","0","10","214","0","24","35","26426","0"
"136","31","3155","341","5680","1714","0","17","66","119301","0","0","10","221","0","24","35","29009","0"
"136","32","3155","349","5680","1747","0","17","66","119301","0","0","10","229","0","24","35","31728","0"
"136","33","3155","357","6050","1779","0","17","66","119301","0","0","10","237","0","24","35","34552","0"
"136","34","3155","365","6050","1810","0","17","66","119301","0","0","10","245","0","24","35","37568","0"
"10","2","75","0","65","0","0","1","0","119901","0","0","0","1","0","0","0","16","0"
"30","3","125","0","185","0","0","2","0","119901","0","0","0","3","0","0","0","68","0"
"60","4","260","3","420","0","0","4","0","119901","0","0","0","7","0","0","0","158","0"
"100","5","420","7","810","0","0","7","0","119901","0","0","0","12","0","0","0","293","0"
"130","6","630","11","1340","0","0","11","0","119901","0","0","3","17","0","0","0","486","0"
"155","7","1235","17","1660","0","0","15","0","119901","0","0","6","26","0","0","0","731","0"
"180","8","1795","24","2290","10","0","15","0","119901","0","0","9","35","0","9","0","1030","0"
"205","9","1795","27","2540","40","0","16","0","119901","0","0","9","46","0","23","0","1459","5"
"205","10","1795","35","2740","100","0","16","0","119901","0","0","9","51","0","37","10","1941","10"
"205","11","1795","44","3100","158","0","16","3","119901","0","0","9","55","0","37","20","2439","15"
"205","12","2045","46","3470","198","0","18","36","119901","0","0","9","66","0","37","20","2871","15"
"230","13","2045","54","3720","251","0","18","56","119901","0","0","9","79","0","37","20","3345","15"
"255","14","2045","68","3880","328","0","20","56","119901","0","0","9","97","0","37","20","3840","15"
"255","15","2045","82","3880","448","0","20","56","119901","0","0","9","111","0","37","20","4412","15"
"255","16","2045","94","3880","586","0","20","59","119901","0","0","9","124","0","37","20","5015","15"
"255","17","2045","103","3930","711","0","20","62","119901","0","0","9","142","0","37","20","5656","15"
"255","18","2045","119","3980","856","0","20","62","119901","0","0","9","157","0","37","20","6351","15"
"255","19","2045","135","4075","984","0","20","62","119901","0","0","9","173","0","37","20","7154","15"
"255","20","2045","147","4270","1065","0","20","62","119901","0","0","9","203","0","37","20","8017","15"
"255","21","2045","157","4580","1160","0","20","62","119901","0","0","9","232","0","37","20","8971","15"
"255","22","2045","176","4790","1262","0","20","62","119901","0","0","9","259","0","37","20","10078","15"
"255","23","2045","202","4880","1321","0","20","62","119901","0","0","9","291","0","37","20","11328","15"
"255","24","2045","224","5290","1350","0","20","62","119901","0","0","9","314","0","37","20","12735","15"
"255","25","2045","243","5610","1383","0","20","62","119901","0","0","9","328","0","37","20","14370","15"
"255","26","2045","252","6135","1407","0","20","62","119901","0","0","9","334","0","37","20","16222","15"
"255","27","2045","259","6980","1425","0","20","62","119901","0","0","9","339","0","37","20","18166","15"
"255","28","2045","271","7300","1450","0","20","62","119901","0","0","9","349","0","37","20","20243","15"
"255","29","2045","281","7620","1483","0","20","62","119901","0","0","9","359","0","37","20","22490","15"
"255","30","2045","296","7940","1526","0","20","62","119901","0","0","9","374","0","37","20","24828","15"
"255","31","2045","316","7940","1578","0","20","62","119901","0","0","9","394","0","37","20","27256","15"
"255","32","2045","326","8465","1620","0","20","62","119901","0","0","9","404","0","37","20","29840","15"
"255","33","2045","337","8990","1659","0","20","62","119901","0","0","9","415","0","37","20","32561","15"
"255","34","2045","359","8990","1705","0","20","62","119901","0","0","9","437","0","37","20","35390","15"
"0","2","75","0","95","0","0","0","0","120001","0","0","0","3","0","0","0","19","0"
"0","3","125","2","305","0","0","0","0","120001","0","0","0","7","0","0","0","70","0"
"5","4","180","5","735","0","0","0","0","120001","0","0","0","13","0","0","0","162","0"
"25","5","180","8","1275","0","0","3","0","120001","0","0","0","20","0","0","10","300","0"
"25","6","270","17","2265","0","0","3","0","120001","0","0","0","33","0","0","10","462","0"
"25","7","505","27","3180","0","0","3","0","120001","0","0","0","47","0","0","10","683","0"
"40","8","740","36","4530","0","0","3","0","120001","0","0","0","67","0","0","10","879","0"
"55","9","740","49","5185","10","0","8","0","120001","10","0","4","83","0","9","25","1126","0"
"55","10","740","61","5995","40","0","13","0","120001","10","0","6","102","0","18","40","1417","0"
"55","11","740","83","6555","60","0","13","3","120001","10","0","12","119","0","18","60","1737","0"
"55","12","840","107","7315","70","0","18","9","120001","10","0","12","145","0","18","80","1995","0"
"63","13","940","134","7995","70","0","22","12","120001","10","0","12","178","0","18","82","2284","0"
"71","14","940","166","8465","84","0","22","12","120001","10","0","12","220","0","18","84","2566","3"
"71","15","1040","202","8755","98","0","22","15","120001","10","0","12","257","0","18","84","2903","5"
"71","16","1190","239","9045","122","0","24","15","120001","10","0","12","294","0","18","84","3271","5"
"71","17","1240","281","9470","152","0","27","15","120001","10","0","12","342","0","18","84","3591","5"
"71","18","1240","323","10030","189","0","30","15","120001","10","0","12","395","0","18","84","3949","5"
"86","19","1335","371","10655","230","0","30","15","120001","10","0","12","452","0","18","84","4356","5"
"121","20","1430","425","11165","268","0","30","15","120001","10","0","12","513","0","18","84","4807","5"
"161","21","1430","482","11780","304","0","30","15","120001","10","0","12","578","0","18","84","5310","5"
"201","22","1430","548","12885","338","0","30","15","120001","10","0","12","650","0","18","84","5859","5"
"221","23","1430","629","14225","368","0","30","15","120001","10","0","12","735","0","18","84","6426","5"
"221","24","1430","718","15325","400","0","30","15","120001","10","0","12","833","0","18","84","7042","5"
"221","25","1430","810","16835","430","0","30","15","120001","10","0","12","938","0","18","84","7724","5"
"221","26","1430","896","18500","454","0","30","15","120001","10","0","12","1025","0","18","84","8657","5"
"221","27","1430","971","19900","478","0","30","15","120001","10","0","12","1093","0","18","84","9879","5"
"221","28","1430","1044","21465","502","0","30","15","120001","10","0","12","1164","0","18","84","11206","5"
"221","29","1430","1121","23260","526","0","30","15","120001","10","0","12","1241","0","18","84","12622","5"
"221","30","1430","1209","27445","541","0","30","15","120001","10","0","12","1329","0","18","84","13809","5"
"221","31","1430","1307","34010","547","0","30","15","120001","10","0","12","1427","0","18","84","14742","5"
"221","32","1430","1408","41045","553","0","30","15","120001","10","0","12","1528","0","18","84","15702","5"
"221","33","1430","1511","48795","559","0","30","15","120001","10","0","12","1631","0","18","84","16707","5"
"221","34","1430","1616","57325","565","0","30","15","120001","10","0","12","1736","0","18","84","17768","5"
"0","2","25","0","110","0","0","0","0","120701","0","0","0","2","0","0","0","25","0"
"0","3","75","1","380","0","0","0","0","120701","0","0","0","5","0","0","0","76","0"
"5","4","105","2","845","0","0","0","0","120701","0","0","0","9","0","0","0","181","0"
"25","5","105","4","1385","0","0","3","0","120701","0","0","0","14","0","0","10","330","0"
"40","6","195","6","2250","0","0","3","0","120701","0","0","0","25","0","0","10","540","0"
"40","7","665","8","3220","0","0","3","0","120701","0","0","0","37","0","0","10","787","0"
"55","8","900","10","4110","0","0","3","0","120701","0","0","0","45","0","0","10","1119","0"
"95","9","900","12","4665","20","0","3","0","120701","0","0","0","54","0","9","10","1512","0"
"110","10","900","18","4875","50","0","3","0","120701","0","0","5","60","0","18","20","1968","0"
"110","11","900","23","5295","98","0","5","13","120701","0","0","7","64","0","22","30","2431","0"
"110","12","900","27","6045","130","0","5","29","120701","0","0","9","70","0","25","30","2916","0"
"143","13","900","33","6575","163","0","5","45","120701","0","0","9","76","0","25","30","3446","0"
"176","14","900","37","6995","214","0","5","48","120701","0","0","9","81","0","25","30","4064","0"
"196","15","900","43","7355","280","0","5","48","120701","0","0","9","87","0","25","30","4715","0"
"196","16","900","45","7655","374","0","5","51","120701","0","0","9","95","0","25","30","5417","0"
