231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4
"1280","37","13","0","65","2","37","40","0","0","8","3621","0","77","0","242","5275","115901","39"
"1280","43","14","0","90","2","37","45","0","0","10","4230","0","84","0","321","5435","115901","39"
"1280","43","15","0","102","2","37","51","0","0","12","4863","0","94","0","413","5615","115901","39"
"1280","43","16","0","102","2","37","53","0","0","12","5539","0","106","0","530","5795","115901","44"
"1280","43","17","0","102","2","37","57","0","0","12","6265","0","116","0","643","5945","115901","49"
"1280","43","18","0","102","2","37","62","0","0","12","7100","0","119","0","801","5995","115901","51"
"1280","43","19","0","102","2","37","69","0","0","12","8006","0","128","0","962","6090","115901","51"
"1280","43","20","0","102","2","37","74","0","0","12","8983","0","141","0","1145","6285","115901","56"
"1280","43","21","0","102","2","37","79","0","0","12","10081","0","147","0","1358","6475","115901","61"
"1280","43","22","0","102","2","37","85","0","0","12","11358","0","158","0","1544","6565","115901","66"
"1280","43","23","0","102","2","37","93","0","0","12","12802","0","168","0","1689","6655","115901","66"
"1280","43","24","0","102","2","37","93","0","0","12","14378","0","173","0","1803","7310","115901","66"
"1280","43","25","0","102","2","37","102","0","0","12","16132","0","179","0","1906","7390","115901","66"
"1280","43","26","0","102","2","37","111","0","0","12","18012","0","185","0","1973","7840","115901","66"
"1280","43","27","0","102","2","37","118","0","0","12","20030","0","190","0","2015","8300","115901","66"
"1280","43","28","0","102","2","37","123","0","0","12","22228","0","195","0","2046","8450","115901","66"
"1280","43","29","0","102","2","37","128","0","0","12","24554","0","200","0","2079","8920","115901","66"
"1280","43","30","0","102","2","37","133","0","0","12","27064","0","205","0","2114","9070","115901","66"
"1280","43","31","0","102","2","37","133","0","0","12","29675","0","205","0","2149","9745","115901","66"
"1280","43","32","0","102","2","37","139","0","0","12","32396","0","211","0","2184","9905","115901","66"
"1280","43","33","0","102","2","37","145","0","0","12","35221","0","217","0","2218","10445","115901","66"
"1280","43","34","0","102","2","37","151","0","0","12","38236","0","223","0","2251","10625","115901","66"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","116001","0"
"100","0","3","0","0","0","0","9","0","84","0","0","0","0","0","0","150","116001","0"
"100","0","4","0","0","0","0","16","0","214","0","0","0","1","0","0","270","116001","0"
"100","0","5","0","25","0","0","29","0","405","0","0","0","1","0","0","360","116001","0"
"100","0","6","0","75","0","0","42","0","634","0","0","0","3","0","0","710","116001","0"
"100","5","7","0","145","0","0","53","0","929","0","0","0","5","0","0","955","116001","0"
"100","50","8","0","180","0","4","71","0","1247","0","0","0","7","0","0","1120","116001","0"
"100","80","9","11","215","0","9","90","0","1601","0","0","5","7","0","0","1260","116001","0"
"520","100","10","25","230","0","14","114","0","1962","0","0","10","8","0","0","1530","116001","0"
"860","111","11","50","246","0","14","131","0","2420","0","0","17","8","0","0","1690","116001","0"
"1080","122","12","76","272","0","14","147","0","2899","0","0","22","13","0","0","1790","116001","0"
"1320","128","13","102","282","0","14","165","0","3391","0","0","27","23","0","0","1930","116001","0"
"1560","128","14","136","292","0","14","183","0","3917","0","0","29","35","0","0","2130","116001","0"
"1800","133","15","166","292","0","16","202","0","4467","0","0","29","51","0","0","2220","116001","0"
"1800","139","16","202","292","0","16","221","0","5081","0","0","29","64","0","0","2380","116001","0"
"1800","145","17","237","317","0","16","240","0","5736","0","0","29","78","0","0","2380","116001","0"
"1800","146","18","285","327","0","16","260","0","6437","0","0","29","92","0","0","2725","116001","0"
"1800","146","19","344","327","0","16","283","0","7192","0","0","29","110","0","0","3245","116001","0"
"1800","146","20","415","327","0","16","306","0","8017","0","0","29","130","0","0","4015","116001","0"
"1900","146","21","486","327","0","16","344","0","8834","0","0","29","158","0","0","4665","116001","0"
"2000","146","22","552","327","0","16","383","0","9785","0","0","29","189","0","0","5630","116001","0"
"2000","146","23","582","327","0","16","429","0","10867","0","0","29","218","0","0","6795","116001","0"
"2000","146","24","597","327","0","16","473","0","12060","0","0","29","246","0","0","8265","116001","0"
"2000","146","25","634","327","0","16","500","0","13574","0","0","29","265","0","0","9225","116001","0"
"2000","146","26","658","327","0","16","520","0","15317","0","0","29","281","0","0","10035","116001","0"
"2000","146","27","677","327","0","16","536","0","17207","0","0","29","294","0","0","10875","116001","0"
"2000","146","28","696","327","0","16","549","0","19244","0","0","29","306","0","0","11745","116001","0"
"2000","146","29","716","327","0","16","563","0","21428","0","0","29","320","0","0","12645","116001","0"
"2000","146","30","737","327","0","16","577","0","23761","0","0","29","334","0","0","13545","116001","0"
"2000","146","31","758","327","0","16","591","0","26204","0","0","29","348","0","0","14445","116001","0"
"2000","146","32","779","327","0","16","605","0","28758","0","0","29","362","0","0","15345","116001","0"
"2000","146","33","799","327","0","16","620","0","31448","0","0","29","377","0","0","16245","116001","0"
"2000","146","34","818","327","0","16","635","0","34287","0","0","29","392","0","0","17145","116001","0"
"100","0","2","0","0","1","0","0","0","0","0","20","0","2","0","0","65","116201","0"
"150","0","3","0","5","3","0","0","0","0","0","73","0","6","0","0","160","116201","0"
"320","0","4","0","30","5","0","2","0","0","0","175","0","9","0","0","375","116201","0"
"480","10","5","0","50","11","0","5","0","0","0","293","0","16","0","0","800","116201","0"
"870","10","6","0","50","15","0","6","0","0","3","517","0","24","0","0","1215","116201","0"
"1475","10","7","0","75","19","0","12","0","0","6","762","0","33","0","0","1535","116201","0"
"2335","10","8","0","100","19","0","14","0","0","9","1079","0","41","0","0","2015","116201","0"
"2785","10","9","0","100","26","5","24","0","0","9","1398","0","56","0","10","2480","116201","0"
"3085","20","10","0","100","26","19","33","0","0","9","1854","0","61","0","50","2780","116201","5"
"3385","40","11","0","100","31","19","38","0","0","9","2310","5","61","0","102","3200","116201","10"
"3785","40","12","0","100","35","21","41","0","0","9","2727","5","73","0","160","3630","116201","30"
"3905","40","13","0","125","35","23","49","0","0","9","3186","5","83","0","219","3980","116201","50"
"4025","40","14","0","156","35","25","53","0","0","9","3796","5","88","0","322","4190","116201","50"
"4025","40","15","0","162","35","25","61","0","0","9","4403","5","98","0","436","4300","116201","50"
"4025","40","16","0","162","35","25","67","0","0","9","5048","5","111","0","548","4300","116201","53"
"4025","40","17","0","162","35","25","73","0","0","9","5716","5","125","0","659","4350","116201","60"
"4025","40","18","0","162","35","25","82","0","0","9","6455","5","134","0","818","4400","116201","64"
"4025","40","19","0","162","35","25","91","0","0","9","7291","5","141","0","983","4745","116201","64"
"4025","40","20","0","162","40","25","101","0","0","9","8185","5","151","0","1101","5190","116201","64"
"4025","40","21","0","162","45","25","113","0","0","9","9157","5","164","0","1248","5445","116201","64"
"4025","40","22","0","162","45","25","125","0","0","9","10343","5","177","0","1413","5600","116201","64"
"4025","40","23","0","162","45","25","139","0","0","9","11729","5","188","0","1530","5690","116201","64"
"4025","40","24","0","162","45","25","147","0","0","9","13240","5","193","0","1624","6305","116201","64"
"4025","40","25","0","162","45","25","156","0","0","9","14916","5","199","0","1707","6830","116201","64"
"4025","40","26","0","162","45","25","165","0","0","9","16755","5","205","0","1756","7355","116201","64"
"4025","40","27","0","162","45","25","172","0","0","9","18694","5","210","0","1784","8200","116201","64"
"4025","40","28","0","162","45","25","184","0","0","9","20771","5","220","0","1812","8520","116201","64"
"4025","40","29","0","162","45","25","194","0","0","9","23021","5","230","0","1841","8840","116201","64"
"4025","40","30","0","162","45","25","204","0","0","9","25416","5","240","0","1871","9160","116201","64"
"4025","40","31","0","162","45","25","214","0","0","9","27920","5","250","0","1901","9480","116201","64"
"4025","40","32","0","162","45","25","225","0","0","9","30523","5","261","0","1931","9800","116201","64"
"4025","40","33","0","162","45","25","237","0","0","9","33256","5","273","0","1960","10170","116201","64"
"4025","40","34","0","162","45","25","249","0","0","9","36154","5","285","0","1988","10540","116201","64"
"75","0","2","0","5","1","0","0","0","0","0","21","0","1","0","0","65","116301","0"
"125","0","3","0","20","2","0","0","0","0","0","75","0","4","0","0","185","116301","0"
"295","0","4","0","55","4","0","2","0","0","0","174","0","7","0","0","365","116301","0"
"455","10","5","0","105","7","0","4","0","0","0","322","0","12","0","0","635","116301","0"
"845","10","6","0","120","11","0","5","0","0","3","541","0","20","0","0","985","116301","0"
"1685","10","7","0","145","15","0","7","0","0","6","804","0","26","0","0","1305","116301","0"
"2245","10","8","0","170","15","9","9","0","0","9","1157","0","34","0","10","1735","116301","0"
"2245","10","9","0","195","16","23","12","0","0","9","1586","5","45","0","40","1985","116301","0"
"2245","20","10","0","195","16","37","20","0","0","9","2068","10","50","0","100","2185","116301","0"
"2495","30","11","0","195","18","37","26","0","0","9","2532","15","57","0","144","2385","116301","13"
"2495","30","12","0","195","18","37","32","0","0","9","3054","15","61","0","198","2755","116301","36"
"2495","30","13","0","220","18","37","38","0","0","9","3614","15","70","0","257","2905","116301","49"
"2495","30","14","0","245","18","37","42","0","0","9","4239","15","82","0","350","2905","116301","49"
"2495","30","15","0","245","18","37","52","0","0","9","4866","15","94","0","474","2905","116301","49"
"2495","30","16","0","245","18","37","60","0","0","9","5525","15","104","0","607","2905","116301","57"
"2495","30","17","0","245","18","37","73","0","0","9","6207","15","114","0","753","2955","116301","60"
"2495","30","18","0","245","20","37","85","0","0","9","6951","15","126","0","920","3005","116301","60"
"2495","30","19","0","245","20","37","96","0","0","9","7830","15","138","0","1066","3100","116301","60"
"2495","30","20","0","245","20","37","106","0","0","9","8819","15","154","0","1177","3295","116301","60"
"2495","30","21","0","245","20","37","112","0","0","9","9909","15","173","0","1272","3605","116301","60"
"2495","30","22","0","245","20","37","124","0","0","9","11160","15","195","0","1346","3815","116301","60"
"2495","30","23","0","245","20","37","139","0","0","9","12542","15","216","0","1409","4025","116301","60"
"2495","30","24","0","245","20","37","158","0","0","9","14064","15","232","0","1460","4115","116301","60"
"2495","30","25","0","245","20","37","171","0","0","9","15778","15","245","0","1493","4375","116301","60"
"2495","30","26","0","245","20","37","180","0","0","9","17695","15","251","0","1517","4695","116301","60"
"2495","30","27","0","245","20","37","193","0","0","9","19678","15","264","0","1535","4955","116301","60"
"2495","30","28","0","245","20","37","198","0","0","9","21895","15","269","0","1560","4955","116301","60"
"2495","30","29","0","245","20","37","203","0","0","9","24237","15","274","0","1593","5275","116301","60"
"2495","30","30","0","245","20","37","208","0","0","9","26761","15","279","0","1634","5275","116301","60"
"2495","30","31","0","245","20","37","213","0","0","9","29359","15","284","0","1675","5595","116301","60"
"2495","30","32","0","245","20","37","219","0","0","9","32095","15","290","0","1715","5595","116301","60"
"2495","30","33","0","245","20","37","225","0","0","9","34936","15","296","0","1753","5965","116301","60"
"2495","30","34","0","245","20","37","231","0","0","9","37969","15","302","0","1789","5965","116301","60"
"75","0","2","0","0","0","0","2","0","23","0","0","0","1","0","0","55","116401","0"
"150","0","3","0","0","0","0","7","0","78","0","0","0","2","0","0","150","116401","0"
"200","10","4","0","5","0","0","16","0","169","0","0","0","5","0","0","325","116401","0"
"200","10","5","0","15","0","0","32","0","322","0","0","0","7","0","0","625","116401","0"
"200","25","6","0","15","0","0","51","0","495","0","0","0","15","0","0","1155","116401","0"
"200","30","7","0","50","0","0","69","0","724","0","26","0","22","0","0","1515","116401","0"
"200","60","8","0","50","0","4","90","0","988","0","52","0","33","0","0","1845","116401","0"
"200","95","9","0","50","0","9","117","0","1252","0","52","5","44","0","0","2380","116401","0"
"300","100","10","16","85","0","14","139","0","1551","0","52","10","56","0","0","2920","116401","0"
"840","124","11","24","85","0","14","171","0","1842","0","52","10","67","0","0","3540","116401","0"
"1060","130","12","41","111","0","17","196","0","2179","0","52","14","84","0","0","3900","116401","0"
"1180","132","13","57","133","0","17","226","0","2519","0","52","19","110","0","0","4060","116401","0"
"1300","136","14","67","145","0","17","263","0","2859","0","52","21","138","0","0","4320","116401","0"
"1520","145","15","81","145","0","17","297","0","3255","0","52","21","165","0","0","4520","116401","0"
"1520","151","16","97","145","0","17","328","0","3701","0","52","21","195","0","0","4750","116401","0"
"1520","152","17","117","160","3","17","367","0","4152","0","52","21","223","0","0","4880","116401","0"
"1520","152","18","132","185","3","17","413","0","4600","0","52","21","259","0","0","5225","116401","0"
"1615","152","19","157","185","3","17","465","0","5071","0","52","21","300","0","0","5870","116401","0"
"1615","152","20","193","185","3","17","512","0","5660","0","52","21","342","0","0","6455","116401","0"
"1615","152","21","228","185","3","17","574","0","6236","0","52","21","391","0","0","7040","116401","0"
"1715","152","22","264","185","3","17","636","0","6900","0","52","21","443","0","0","8245","116401","0"
"1715","152","23","294","185","3","17","702","0","7660","0","52","21","502","0","0","9705","116401","0"
"1715","152","24","294","185","3","17","777","0","8501","0","52","21","563","0","0","11230","116401","0"
"1715","152","25","319","185","3","17","838","0","9607","0","52","21","617","0","0","12525","116401","0"
"1715","152","26","346","185","3","17","887","0","11004","0","52","21","660","0","0","13520","116401","0"
"1715","152","27","363","185","3","17","931","0","12544","0","52","21","701","0","0","14635","116401","0"
"1715","152","28","380","185","3","17","975","0","14190","0","52","21","744","0","0","15855","116401","0"
"1715","152","29","397","185","3","17","1023","0","15938","0","52","21","792","0","0","17230","116401","0"
"1715","152","30","415","185","3","17","1074","0","17793","0","52","21","843","0","0","18685","116401","0"
"1715","152","31","433","185","3","17","1126","0","19738","0","52","21","895","0","0","20220","116401","0"
"1715","152","32","451","185","3","17","1179","0","21773","0","52","21","948","0","0","21830","116401","0"
"1715","152","33","469","185","3","17","1233","0","23924","0","52","21","1002","0","0","23610","116401","0"
"1715","152","34","486","185","3","17","1289","0","26191","0","52","21","1058","0","0","25630","116401","0"
"50","0","2","0","0","0","0","0","0","0","0","32","0","3","0","0","15","116501","0"
"100","0","3","0","0","0","0","0","0","0","0","104","0","6","0","0","110","116501","0"
"160","0","4","0","10","0","0","1","0","0","0","244","0","8","0","0","290","116501","0"
"160","10","5","0","30","0","0","3","0","0","0","450","0","13","0","0","535","116501","0"
"340","10","6","0","30","0","0","5","0","0","0","740","0","21","0","0","860","116501","0"
"810","10","7","0","30","0","0","7","0","0","0","1079","0","27","0","0","1240","116501","0"
"1045","10","8","0","30","0","0","11","0","0","0","1442","0","38","0","0","1760","116501","0"
"1445","10","9","0","30","0","5","21","0","10","0","1798","0","51","0","0","2260","116501","0"
"1445","10","10","0","30","0","10","42","0","20","0","2129","0","69","0","10","2990","116501","0"
"1445","10","11","0","30","2","10","57","0","20","3","2537","0","85","0","28","3390","116501","11"
"1445","10","12","0","30","2","13","66","0","20","5","3035","0","95","0","70","3780","116501","22"
"1545","12","13","0","30","2","16","84","0","20","7","3469","0","118","0","102","3970","116501","33"
"1645","14","14","0","30","2","19","100","0","20","7","3961","1","142","0","160","4140","116501","33"
"1745","14","15","0","30","2","19","111","0","20","7","4588","1","154","0","236","4270","116501","33"
"1895","14","16","0","30","2","19","134","0","20","7","5153","1","177","0","276","4420","116501","33"
"1895","14","17","0","30","2","19","153","0","20","7","5729","1","207","0","325","4795","116501","33"
"1895","14","18","0","30","2","19","162","0","20","7","6483","1","222","0","412","5255","116501","33"
"1895","14","19","0","45","2","19","173","0","20","7","7321","1","236","0","510","5735","116501","33"
"1895","14","20","0","74","2","19","185","0","20","7","8279","1","251","0","591","6090","116501","33"
"1895","14","21","0","103","2","19","197","0","20","7","9325","1","267","0","676","6495","116501","33"
"1895","14","22","0","132","2","19","215","0","20","7","10479","1","287","0","750","7180","116501","33"
"1895","14","23","0","132","2","19","235","0","20","7","11738","1","309","0","816","8195","116501","33"
"1895","14","24","0","132","2","19","255","0","20","7","13095","1","335","0","870","9250","116501","33"
"1895","14","25","0","132","2","19","269","0","20","7","14780","1","346","0","945","9630","116501","33"
"1895","14","26","0","132","2","19","282","0","20","7","16670","1","354","0","978","9870","116501","33"
"1895","14","27","0","132","2","19","291","0","20","7","18696","1","361","0","1005","10140","116501","33"
"1895","14","28","0","132","2","19","291","0","20","7","20872","1","361","0","1026","10965","116501","33"
"1895","14","29","0","132","2","19","306","0","20","7","23092","1","376","0","1051","11525","116501","33"
"1895","14","30","0","132","2","19","321","0","20","7","25459","1","391","0","1080","12085","116501","33"
"1895","14","31","0","132","2","19","321","0","20","7","28057","1","391","0","1109","12910","116501","33"
"1895","14","32","0","132","2","19","321","0","20","7","30755","1","391","0","1138","13835","116501","33"
"1895","14","33","0","132","2","19","321","0","20","7","33537","1","391","0","1166","14860","116501","33"
"1895","14","34","0","132","2","19","336","0","20","7","36376","1","406","0","1193","15820","116501","33"
"75","0","2","0","5","1","0","0","0","0","0","21","0","1","0","0","65","116601","0"
"125","0","3","0","20","2","0","0","0","0","0","75","0","4","0","0","185","116601","0"
"295","0","4","0","55","4","0","2","0","0","0","174","0","7","0","0","365","116601","0"
"455","10","5","0","105","7","0","4","0","0","0","322","0","12","0","0","635","116601","0"
"845","10","6","0","120","11","0","5","0","0","3","541","0","20","0","0","985","116601","0"
"1425","10","7","0","145","15","0","12","0","0","6","755","0","29","0","0","1540","116601","0"
"1985","10","8","0","170","15","9","14","0","0","9","1108","0","37","0","10","1970","116601","0"
"1985","10","9","0","195","16","23","17","0","0","9","1537","5","48","0","40","2220","116601","0"
"1985","20","10","0","195","16","37","25","0","0","9","2019","10","53","0","100","2420","116601","0"
"2235","30","11","0","195","18","37","31","0","0","9","2483","15","60","0","144","2620","116601","13"
"2235","30","12","0","195","18","37","37","0","0","9","3005","15","64","0","198","2990","116601","36"
"2235","30","13","0","220","18","37","43","0","0","9","3565","15","73","0","257","3140","116601","49"
"2235","30","14","0","245","18","37","47","0","0","9","4190","15","85","0","350","3140","116601","49"
"2235","30","15","0","245","18","37","57","0","0","9","4817","15","97","0","474","3140","116601","49"
"2235","30","16","0","245","18","37","65","0","0","9","5478","15","109","0","616","3140","116601","52"
"2235","30","17","0","245","18","37","78","0","0","9","6160","15","119","0","762","3190","116601","55"
"2235","30","18","0","245","18","37","90","0","0","9","6928","15","128","0","937","3240","116601","55"
"2235","30","19","0","245","18","37","104","0","0","9","7772","15","145","0","1073","3335","116601","55"
"2235","30","20","0","245","18","37","113","0","0","9","8731","15","168","0","1184","3530","116601","55"
"2235","30","21","0","245","18","37","118","0","0","9","9831","15","186","0","1279","3840","116601","55"
"2235","30","22","0","245","18","37","131","0","0","9","11062","15","211","0","1353","4050","116601","55"
"2235","30","23","0","245","18","37","149","0","0","9","12420","15","236","0","1394","4260","116601","55"
"2235","30","24","0","245","18","37","165","0","0","9","13942","15","250","0","1423","4670","116601","55"
"2235","30","25","0","245","18","37","174","0","0","9","15740","15","256","0","1456","4670","116601","55"
"2235","30","26","0","245","18","37","194","0","0","9","17441","15","271","0","1480","6015","116601","55"
"2235","30","27","0","245","18","37","210","0","0","9","19239","15","283","0","1498","7825","116601","55"
"2235","30","28","0","245","18","37","225","0","0","9","21145","15","298","0","1523","9700","116601","55"
"2235","30","29","0","245","18","37","230","0","0","9","23487","15","303","0","1556","10020","116601","55"
"2235","30","30","0","245","18","37","240","0","0","9","25956","15","313","0","1606","10020","116601","55"
"2235","30","31","0","245","18","37","245","0","0","9","28554","15","318","0","1647","10340","116601","55"
"2235","30","32","0","245","18","37","255","0","0","9","31245","15","328","0","1696","10340","116601","55"
"2235","30","33","0","245","18","37","261","0","0","9","34086","15","334","0","1734","10710","116601","55"
"2235","30","34","0","245","18","37","267","0","0","9","37119","15","340","0","1770","10710","116601","55"
"75","0","2","0","0","1","0","2","0","0","0","11","0","2","0","0","65","116701","0"
"150","0","3","0","5","1","0","3","0","0","0","63","0","5","0","0","245","116701","0"
"315","0","4","0","25","3","0","7","0","0","0","151","0","9","0","0","480","116701","0"
"475","5","5","0","50","6","0","14","0","0","0","279","0","15","0","0","870","116701","0"
"775","5","6","0","50","10","0","24","0","0","0","465","0","23","0","0","1400","116701","0"
"1590","5","7","0","50","14","0","34","0","0","0","697","0","29","0","0","1955","116701","0"
"2035","5","8","0","50","14","4","53","0","0","0","935","0","45","0","0","2655","116701","0"
"2155","20","9","0","50","19","13","71","0","0","0","1169","0","59","0","25","3635","116701","0"
"2335","20","10","0","50","19","22","92","0","0","0","1510","0","73","0","60","4135","116701","5"
"2645","30","11","0","50","19","24","104","0","0","0","1909","0","83","0","96","4735","116701","10"
"2895","30","12","0","50","19","29","115","0","0","2","2319","0","96","0","129","5305","116701","20"
"2895","32","13","0","50","21","32","140","0","0","4","2651","0","120","0","161","5695","116701","33"
"2895","32","14","0","75","23","32","167","0","0","4","3037","2","145","0","189","5935","116701","36"
"2995","32","15","0","87","23","32","192","0","0","4","3521","2","171","0","223","5935","116701","36"
"2995","32","16","0","87","23","32","210","0","0","4","4035","2","203","0","263","5985","116701","41"
"3145","32","17","0","87","26","32","232","0","0","4","4562","2","229","0","314","6045","116701","49"
"3295","32","18","0","87","28","32","267","0","0","4","5101","2","260","0","377","6095","116701","49"
"3390","32","19","0","87","30","32","312","0","0","4","5696","2","295","0","427","6095","116701","49"
"3390","32","20","0","87","30","32","359","0","0","4","6398","2","327","0","475","6225","116701","49"
"3390","32","21","0","87","30","32","416","0","0","4","7102","2","366","0","524","6435","116701","49"
"3390","32","22","0","87","30","32","473","0","0","4","7934","2","410","0","583","6840","116701","49"
"3390","32","23","0","87","30","32","525","0","0","4","9022","2","450","0","645","6840","116701","49"
"3390","32","24","0","87","30","32","568","0","0","4","10243","2","483","0","687","7455","116701","49"
"3390","32","25","0","87","30","32","615","0","0","4","11553","2","520","0","746","8275","116701","49"
"3390","32","26","0","87","30","32","660","0","0","4","13008","2","557","0","790","9255","116701","49"
"3390","32","27","0","87","30","32","698","0","0","4","14624","2","591","0","814","10325","116701","49"
"3390","32","28","0","87","30","32","745","0","0","4","16313","2","636","0","849","10945","116701","49"
"3390","32","29","0","87","30","32","796","0","0","4","18098","2","687","0","884","11720","116701","49"
"3390","32","30","0","87","30","32","849","0","0","4","20000","2","740","0","920","12575","116701","49"
"3390","32","31","0","87","30","32","903","0","0","4","21991","2","794","0","956","13510","116701","49"
"3390","32","32","0","87","30","32","958","0","0","4","24073","2","849","0","992","14520","116701","49"
"3390","32","33","0","87","30","32","1014","0","0","4","26272","2","905","0","1027","15700","116701","49"
"3390","32","34","0","87","30","32","1072","0","0","4","28588","2","963","0","1060","17120","116701","49"
"125","0","2","0","0","0","0","0","0","0","0","19","0","3","0","0","65","116801","0"
"200","0","3","0","5","0","0","1","0","0","0","70","0","6","0","0","280","116801","0"
"255","0","4","0","25","0","0","3","0","0","0","165","0","11","0","0","655","116801","0"
"255","5","5","0","35","6","0","8","0","0","0","264","0","19","0","0","1265","116801","0"
"345","5","6","0","35","6","0","13","0","0","3","439","0","33","0","0","2125","116801","0"
"580","5","7","0","60","6","0","19","0","0","6","668","0","48","0","0","2795","116801","0"
"1115","5","8","0","85","6","0","26","0","0","6","934","0","61","0","0","3635","116801","0"
"1565","5","9","0","110","6","5","33","0","0","6","1307","0","70","0","10","4170","116801","0"
"1865","15","10","0","125","6","10","44","0","0","9","1737","0","76","0","30","4340","116801","5"
"2165","25","11","0","125","8","14","49","0","0","9","2184","0","80","0","88","4720","116801","20"
"2315","25","12","0","125","10","16","51","0","0","11","2646","0","84","0","146","5190","116801","50"
"2435","25","13","0","150","10","18","57","0","0","11","3176","0","90","0","215","5560","116801","63"
"2555","25","14","0","181","10","18","61","0","0","11","3786","0","95","0","298","5850","116801","66"
"2555","25","15","0","207","10","18","67","0","0","11","4430","0","101","0","390","6100","116801","66"
"2555","25","16","0","207","10","18","69","0","0","11","5141","0","109","0","494","6260","116801","69"
"2555","25","17","0","207","10","18","73","0","0","11","5884","0","115","0","606","6370","116801","76"
"2555","25","18","0","207","10","18","78","0","0","11","6695","0","118","0","779","6500","116801","80"
"2555","25","19","0","207","10","18","82","0","0","11","7606","0","122","0","940","6905","116801","80"
"2555","25","20","0","207","15","18","88","0","0","11","8578","0","128","0","1069","7505","116801","80"
"2555","25","21","0","207","20","18","94","0","0","11","9657","0","135","0","1236","7835","116801","80"
"2555","25","22","0","207","20","18","101","0","0","11","10948","0","144","0","1409","8045","116801","80"
"2555","25","23","0","207","20","18","109","0","0","11","12418","0","149","0","1544","8175","116801","80"
"2555","25","24","0","207","20","18","109","0","0","11","14016","0","149","0","1654","8875","116801","80"
"2555","25","25","0","207","20","18","122","0","0","11","15679","0","162","0","1751","9305","116801","80"
"2555","25","26","0","207","20","18","142","0","0","11","17347","0","177","0","1818","10750","116801","80"
"2555","25","27","0","207","20","18","155","0","0","11","19308","0","190","0","1858","11110","116801","80"
"2555","25","28","0","207","20","18","155","0","0","11","21492","0","190","0","1889","11835","116801","80"
"2555","25","29","0","207","20","18","160","0","0","11","23813","0","195","0","1921","12355","116801","80"
"2555","25","30","0","207","20","18","165","0","0","11","26319","0","200","0","1954","12555","116801","80"
"2555","25","31","0","207","20","18","170","0","0","11","28899","0","205","0","1987","13075","116801","80"
"2555","25","32","0","207","20","18","176","0","0","11","31615","0","211","0","2020","13275","116801","80"
"2555","25","33","0","207","20","18","182","0","0","11","34437","0","217","0","2052","13845","116801","80"
"2555","25","34","0","207","20","18","188","0","0","11","37440","0","223","0","2083","14145","116801","80"
"50","0","2","0","0","0","0","0","0","0","0","16","0","5","0","0","65","116901","0"
"100","0","3","0","0","0","0","1","0","0","0","52","0","13","0","0","250","116901","0"
"125","0","4","0","0","0","0","3","0","0","0","133","0","25","0","0","590","116901","0"
"125","0","5","0","0","0","0","9","0","0","0","245","0","42","0","0","1135","116901","0"
"125","0","6","0","0","4","0","14","0","0","0","444","0","55","0","0","1755","116901","0"
"125","0","7","0","0","4","0","24","0","0","0","674","0","78","0","0","2370","116901","0"
"360","0","8","0","0","4","0","40","0","0","0","850","0","106","0","0","3360","116901","0"
"360","15","9","0","0","9","5","47","0","0","0","1141","0","127","0","15","4140","116901","0"
"360","25","10","0","25","9","13","59","0","0","0","1502","0","143","0","50","4540","116901","0"
"360","35","11","0","25","9","16","72","0","0","0","1903","0","159","0","102","5050","116901","0"
"360","35","12","0","25","11","22","83","0","0","0","2343","0","176","0","134","5420","116901","10"
"360","35","13","0","50","13","25","100","0","0","0","2759","0","196","0","157","5670","116901","20"
"360","35","14","0","75","13","25","117","0","0","2","3267","0","214","0","204","5750","116901","20"
"360","35","15","0","87","13","25","134","0","0","4","3819","0","230","0","256","5830","116901","20"
"360","35","16","0","99","13","25","145","0","0","4","4407","0","249","0","322","5980","116901","23"
