c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"21605","163","1175","469","17","0","118501","0","0","1715","52","21833","941","0","173","32","21","0","3"
"23385","163","1229","487","17","0","118501","0","0","1715","52","23984","995","0","173","33","21","0","3"
"25405","163","1285","504","17","0","118501","0","0","1715","52","26251","1051","0","173","34","21","0","3"
"55","0","2","0","0","0","118601","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","8","0","0","0","118601","0","0","125","0","81","1","0","0","3","0","0","0"
"325","10","17","0","0","0","118601","0","0","175","0","172","4","0","5","4","0","0","0"
"505","10","33","0","0","0","118601","0","0","175","0","349","4","0","15","5","0","0","0"
"1035","25","52","0","0","0","118601","0","0","175","0","522","12","0","15","6","0","0","0"
"1395","30","66","0","0","0","118601","0","0","175","0","790","14","0","85","7","0","0","0"
"1675","75","88","0","4","0","118601","0","0","175","0","1089","19","0","85","8","0","0","0"
"2130","110","109","6","9","0","118601","0","0","175","0","1389","25","0","100","9","5","0","0"
"2490","115","126","30","14","0","118601","0","0","395","0","1758","28","0","135","10","10","0","0"
"2910","129","145","53","14","0","118601","0","0","735","0","2159","35","0","151","11","10","0","0"
"3230","138","165","71","17","0","118601","0","0","855","0","2549","46","0","177","12","15","0","0"
"3690","138","195","81","20","0","118601","0","0","1075","0","2867","72","0","199","13","17","0","0"
"3870","144","227","103","20","0","118601","0","0","1315","0","3236","101","0","199","14","17","0","0"
"4040","149","257","129","20","0","118601","0","0","1315","0","3662","126","0","199","15","19","0","0"
"4190","155","291","149","20","0","118601","0","0","1415","0","4111","152","0","199","16","19","0","0"
"4310","156","328","164","20","0","118601","0","0","1415","0","4564","185","0","224","17","19","0","0"
"4715","156","372","189","20","0","118601","0","0","1415","0","5014","217","0","239","18","19","0","3"
"5360","156","422","213","20","0","118601","0","0","1415","0","5512","256","0","239","19","19","0","3"
"5910","156","468","260","20","0","118601","0","0","1510","0","6103","296","0","239","20","19","0","3"
"6420","156","529","296","20","0","118601","0","0","1610","0","6685","345","0","239","21","19","0","3"
"7420","156","589","326","20","0","118601","0","0","1610","0","7404","395","0","239","22","19","0","3"
"9195","156","658","326","20","0","118601","0","0","1610","0","8170","449","0","239","23","19","0","3"
"10720","156","724","341","20","0","118601","0","0","1610","0","9051","508","0","239","24","19","0","3"
"11720","156","783","353","20","0","118601","0","0","1610","0","10212","562","0","239","25","19","0","3"
"12555","156","831","365","20","0","118601","0","0","1610","0","11648","605","0","239","26","19","0","3"
"13580","156","876","377","20","0","118601","0","0","1610","0","13197","646","0","239","27","19","0","3"
"14725","156","921","389","20","0","118601","0","0","1610","0","14852","689","0","239","28","19","0","3"
"15945","156","967","407","20","0","118601","0","0","1610","0","16637","735","0","239","29","19","0","3"
"17320","156","1017","425","20","0","118601","0","0","1610","0","18510","785","0","239","30","19","0","3"
"18775","156","1068","443","20","0","118601","0","0","1610","0","20474","836","0","239","31","19","0","3"
"20310","156","1120","461","20","0","118601","0","0","1610","0","22528","888","0","239","32","19","0","3"
"21920","156","1174","478","20","0","118601","0","0","1610","0","24698","942","0","239","33","19","0","3"
"23700","156","1229","495","20","0","118601","0","0","1610","0","27003","997","0","239","34","19","0","3"
"55","0","2","0","0","0","119001","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","7","0","0","0","119001","0","0","150","0","78","2","0","0","3","0","0","0"
"325","0","14","0","0","0","119001","0","0","175","0","197","4","0","0","4","0","0","0"
"535","0","27","0","0","0","119001","0","0","175","0","364","6","0","25","5","0","0","0"
"1065","0","43","0","0","0","119001","0","0","175","0","563","11","0","50","6","0","0","0"
"1310","5","58","0","0","0","119001","0","0","175","26","819","18","0","85","7","0","0","0"
"1475","50","76","0","4","0","119001","0","0","175","26","1137","20","0","120","8","0","0","0"
"1615","80","95","11","9","0","119001","0","0","175","26","1491","20","0","155","9","5","0","0"
"1965","100","125","19","14","0","119001","0","0","595","26","1816","26","0","155","10","10","0","0"
"2305","111","147","36","14","0","119001","0","0","815","26","2204","35","0","171","11","17","0","0"
"2605","132","169","52","14","0","119001","0","0","1035","26","2603","46","0","181","12","22","0","0"
"2945","138","193","70","14","0","119001","0","0","1375","26","3017","66","0","191","13","24","0","0"
"3065","140","219","94","14","0","119001","0","0","1615","26","3459","90","0","201","14","26","0","0"
"3155","145","248","110","16","0","119001","0","0","1735","26","3917","116","0","201","15","28","0","0"
"3285","151","279","130","16","0","119001","0","0","1835","26","4433","139","0","201","16","28","0","0"
"3335","157","307","145","16","0","119001","0","0","1835","26","4987","167","0","226","17","28","0","0"
"3740","158","338","178","16","0","119001","0","0","1835","26","5585","190","0","226","18","28","0","3"
"4260","158","374","212","16","0","119001","0","0","1835","26","6235","221","0","226","19","28","0","3"
"5030","158","412","259","16","0","119001","0","0","1930","26","6928","256","0","226","20","28","0","3"
"5715","158","466","295","16","0","119001","0","0","2030","26","7611","301","0","226","21","28","0","3"
"6790","158","522","325","16","0","119001","0","0","2030","26","8422","349","0","226","22","28","0","3"
"8270","158","587","325","16","0","119001","0","0","2030","26","9309","397","0","226","23","28","0","3"
"9740","158","647","340","16","0","119001","0","0","2030","26","10301","449","0","226","24","28","0","3"
"10700","158","699","362","16","0","119001","0","0","2030","26","11574","494","0","226","25","28","0","3"
"11805","158","745","374","16","0","119001","0","0","2030","26","13036","536","0","226","26","28","0","3"
"13100","158","787","386","16","0","119001","0","0","2030","26","14621","575","0","226","27","28","0","3"
"14515","158","827","398","16","0","119001","0","0","2030","26","16334","614","0","226","28","28","0","3"
"16035","158","869","411","16","0","119001","0","0","2030","26","18175","656","0","226","29","28","0","3"
"17710","158","913","424","16","0","119001","0","0","2030","26","20128","700","0","226","30","28","0","3"
"19465","158","958","437","16","0","119001","0","0","2030","26","22173","745","0","226","31","28","0","3"
"21300","158","1004","450","16","0","119001","0","0","2030","26","24310","791","0","226","32","28","0","3"
"23210","158","1052","462","16","0","119001","0","0","2030","26","26564","839","0","226","33","28","0","3"
"25290","158","1100","474","16","0","119001","0","0","2030","26","28948","887","0","226","34","28","0","3"
"65","0","1","0","0","0","119101","0","0","100","2","11","2","0","0","2","0","0","1"
"160","10","6","0","0","0","119101","0","0","200","4","35","6","0","0","3","0","0","2"
"450","20","16","0","0","0","119101","0","0","250","7","89","12","0","0","4","0","0","4"
"1050","20","34","0","0","0","119101","0","0","250","7","182","19","0","0","5","0","0","4"
"1875","20","54","0","0","0","119101","0","0","250","7","318","30","0","0","6","0","0","4"
"2740","25","79","0","0","0","119101","0","0","250","33","438","47","0","0","7","0","0","4"
"3610","25","103","0","0","5","119101","0","0","250","77","557","70","0","0","8","0","0","4"
"4415","30","128","0","5","6","119101","0","0","250","77","800","86","0","0","9","5","0","4"
"5185","35","152","10","10","7","119101","0","0","350","77","1077","105","0","0","10","10","0","4"
"5985","54","185","15","10","8","119101","0","0","770","77","1320","125","0","0","11","10","0","4"
"6525","70","214","30","10","8","119101","0","0","990","77","1605","146","0","10","12","14","0","4"
"7065","72","252","30","13","8","119101","0","0","1210","77","1817","184","0","20","13","16","0","6"
"7185","74","292","48","13","8","119101","0","0","1330","77","2118","221","0","20","14","18","0","6"
"7325","79","334","58","13","8","119101","0","0","1430","77","2446","256","0","20","15","20","0","6"
"7525","85","377","58","13","8","119101","0","0","1530","77","2794","296","0","20","16","20","0","6"
"7705","86","425","58","13","8","119101","0","0","1530","77","3144","338","0","35","17","20","0","9"
"8110","86","482","58","13","8","119101","0","0","1530","77","3489","383","0","50","18","20","0","12"
"8755","86","547","58","13","8","119101","0","0","1625","77","3855","437","0","50","19","20","0","12"
"9340","86","609","70","13","8","119101","0","0","1720","77","4312","494","0","50","20","20","0","12"
"9960","86","687","70","13","8","119101","0","0","1720","77","4754","560","0","50","21","20","0","12"
"11275","86","766","70","13","8","119101","0","0","1720","77","5278","629","0","50","22","20","0","12"
"13050","86","851","70","13","8","119101","0","0","1720","77","5843","707","0","50","23","20","0","12"
"14575","86","942","70","13","8","119101","0","0","1720","77","6483","792","0","50","24","20","0","12"
"15870","86","1028","80","13","8","119101","0","0","1720","77","7348","872","0","50","25","20","0","12"
"17160","86","1103","95","13","8","119101","0","0","1720","77","8464","941","0","50","26","20","0","12"
"18730","86","1173","105","13","8","119101","0","0","1720","77","9699","1008","0","50","27","20","0","12"
"20495","86","1244","115","13","8","119101","0","0","1720","77","11021","1078","0","50","28","20","0","12"
"22490","86","1320","125","13","8","119101","0","0","1720","77","12426","1154","0","50","29","20","0","12"
"26875","86","1410","130","13","8","119101","0","0","1720","77","13573","1244","0","50","30","20","0","12"
"33640","86","1512","130","13","8","119101","0","0","1720","77","14447","1346","0","50","31","20","0","12"
"40775","86","1617","130","13","8","119101","0","0","1720","77","15358","1451","0","50","32","20","0","12"
"48525","86","1724","130","13","8","119101","0","0","1720","77","16325","1558","0","50","33","20","0","12"
"57055","86","1833","130","13","8","119101","0","0","1720","77","17348","1667","0","50","34","20","0","12"
"65","0","0","0","0","0","119201","0","0","50","14","0","4","0","0","2","0","0","1"
"245","0","0","0","0","0","119201","0","0","100","63","0","10","0","0","3","0","0","1"
"480","0","3","0","0","0","119201","0","0","235","140","0","21","0","0","4","0","0","3"
"750","5","5","0","0","0","119201","0","0","395","276","0","36","0","10","5","0","0","6"
"1400","5","13","0","0","0","119201","0","0","605","447","0","54","0","10","6","0","0","6"
"1840","5","23","0","0","0","119201","0","0","1210","673","0","74","0","10","7","0","0","6"
"2830","5","32","0","0","0","119201","0","0","1535","904","0","96","0","10","8","0","0","6"
"3570","5","37","0","5","0","119201","15","0","1535","1259","0","114","0","10","9","0","0","7"
"3940","30","48","0","13","0","119201","45","0","1535","1624","0","127","0","10","10","0","0","12"
"4440","40","64","0","13","1","119201","97","0","1535","2031","0","141","0","10","11","0","0","12"
"4810","60","80","0","16","3","119201","107","0","1535","2377","0","157","11","10","12","0","0","19"
"5100","62","100","0","19","3","119201","137","0","1535","2727","0","185","31","10","13","0","0","19"
"5460","64","126","0","19","5","119201","173","0","1535","3116","0","213","31","10","14","0","0","21"
"5460","64","139","0","19","5","119201","247","0","1635","3716","0","224","31","22","15","0","0","21"
"5710","64","157","0","19","5","119201","316","0","1685","4262","0","243","34","22","16","0","0","21"
"6185","64","179","0","19","5","119201","374","0","1735","4774","0","271","37","22","17","0","0","21"
"6720","64","201","0","19","5","119201","461","0","1735","5338","0","302","37","22","18","0","0","21"
"7210","64","221","0","19","5","119201","539","0","1735","6026","0","331","37","37","19","0","0","21"
"7750","64","247","0","19","5","119201","630","0","1735","6737","0","363","37","72","20","0","0","21"
"8315","64","280","0","19","5","119201","715","0","1735","7488","0","397","37","121","21","0","0","21"
"8960","64","314","0","19","5","119201","789","0","1735","8358","0","443","37","161","22","0","0","21"
"10075","64","356","0","19","5","119201","830","0","1735","9310","0","494","37","181","23","0","0","21"
"11235","64","396","0","19","5","119201","884","0","1735","10375","0","548","37","181","24","0","0","21"
"11705","64","430","0","19","5","119201","934","0","1735","11770","0","590","37","181","25","0","0","21"
"12300","64","444","0","19","5","119201","975","0","1735","13546","0","603","37","181","26","0","0","21"
"12925","64","453","0","19","5","119201","1002","0","1735","15479","0","612","37","181","27","0","0","21"
"13550","64","464","0","19","5","119201","1029","0","1735","17531","0","621","37","181","28","0","0","21"
"14175","64","476","0","19","5","119201","1060","0","1735","19726","0","633","37","181","29","0","0","21"
"14275","64","498","0","19","5","119201","1101","0","1735","22020","0","655","37","181","30","0","0","21"
"14375","64","520","0","19","5","119201","1142","0","1735","24423","0","677","37","181","31","0","0","21"
"14475","64","542","0","19","5","119201","1183","0","1735","26935","0","699","37","181","32","0","0","21"
"14675","64","565","0","19","5","119201","1222","0","1735","29572","0","722","37","181","33","0","0","21"
"14875","64","589","0","19","5","119201","1259","0","1735","32363","0","746","37","181","34","0","0","21"
"15","0","1","0","0","0","119301","0","0","100","21","0","2","0","0","2","0","0","1"
"135","0","2","0","0","0","119301","0","0","150","75","0","5","0","5","3","0","0","2"
"195","0","5","0","0","0","119301","0","0","210","194","0","7","0","30","4","0","0","4"
"435","5","10","0","0","0","119301","0","0","460","353","0","14","0","55","5","0","0","6"
"850","5","15","0","0","3","119301","0","0","1155","567","0","22","0","55","6","0","0","6"
"1155","5","23","0","0","6","119301","0","0","1600","865","0","30","0","55","7","0","0","6"
"1585","5","36","0","4","6","119301","0","0","2045","1164","0","41","0","80","8","0","0","6"
"1885","5","49","0","9","6","119301","25","0","2345","1542","0","52","0","80","9","0","0","7"
"2085","15","66","0","18","6","119301","55","0","2675","1958","0","57","5","80","10","0","0","7"
"2385","35","81","0","20","6","119301","96","0","2825","2399","0","57","10","80","11","0","0","12"
"2875","35","90","0","20","8","119301","145","0","3035","2861","0","61","35","80","12","0","0","12"
"3065","35","100","0","24","8","119301","207","0","3035","3392","0","67","48","105","13","0","0","12"
"3125","35","109","0","24","10","119301","277","0","3155","4005","0","74","48","130","14","0","0","12"
"3235","35","114","0","24","10","119301","376","0","3155","4664","0","82","51","136","15","0","0","12"
"3235","35","120","0","24","10","119301","453","0","3155","5351","0","94","59","136","16","0","0","12"
"3285","35","127","0","24","10","119301","547","0","3155","6093","0","103","62","136","17","0","0","12"
"3335","35","144","0","24","10","119301","664","0","3155","6836","0","115","66","136","18","0","0","12"
"3430","35","158","0","24","10","119301","816","0","3155","7736","0","119","66","136","19","0","0","12"
"3875","35","184","0","24","10","119301","920","0","3155","8645","0","130","66","136","20","0","0","12"
"4065","35","203","0","24","10","119301","1027","0","3155","9680","0","142","66","136","21","0","0","17"
"4220","35","226","0","24","10","119301","1164","0","3155","10930","0","148","66","136","22","0","0","17"
"4310","35","246","0","24","10","119301","1285","0","3155","12286","0","166","66","136","23","0","0","17"
"4400","35","270","0","24","10","119301","1400","0","3155","13781","0","176","66","136","24","0","0","17"
"4400","35","288","0","24","10","119301","1490","0","3155","15496","0","184","66","136","25","0","0","17"
"4720","35","303","0","24","10","119301","1550","0","3155","17365","0","190","66","136","26","0","0","17"
"5040","35","313","0","24","10","119301","1587","0","3155","19387","0","195","66","136","27","0","0","17"
"5040","35","321","0","24","10","119301","1616","0","3155","21583","0","201","66","136","28","0","0","17"
"5360","35","327","0","24","10","119301","1648","0","3155","23918","0","207","66","136","29","0","0","17"
"5360","35","334","0","24","10","119301","1681","0","3155","26426","0","214","66","136","30","0","0","17"
"5680","35","341","0","24","10","119301","1714","0","3155","29009","0","221","66","136","31","0","0","17"
"5680","35","349","0","24","10","119301","1747","0","3155","31728","0","229","66","136","32","0","0","17"
"6050","35","357","0","24","10","119301","1779","0","3155","34552","0","237","66","136","33","0","0","17"
"6050","35","365","0","24","10","119301","1810","0","3155","37568","0","245","66","136","34","0","0","17"
"65","0","0","0","0","0","119901","0","0","75","16","0","1","0","10","2","0","0","1"
"185","0","0","0","0","0","119901","0","0","125","68","0","3","0","30","3","0","0","2"
"420","0","3","0","0","0","119901","0","0","260","158","0","7","0","60","4","0","0","4"
"810","0","7","0","0","0","119901","0","0","420","293","0","12","0","100","5","0","0","7"
"1340","0","11","0","0","3","119901","0","0","630","486","0","17","0","130","6","0","0","11"
"1660","0","17","0","0","6","119901","0","0","1235","731","0","26","0","155","7","0","0","15"
"2290","0","24","0","9","9","119901","10","0","1795","1030","0","35","0","180","8","0","0","15"
"2540","0","27","0","23","9","119901","40","0","1795","1459","0","46","0","205","9","5","0","16"
"2740","10","35","0","37","9","119901","100","0","1795","1941","0","51","0","205","10","10","0","16"
"3100","20","44","0","37","9","119901","158","0","1795","2439","0","55","3","205","11","15","0","16"
"3470","20","46","0","37","9","119901","198","0","2045","2871","0","66","36","205","12","15","0","18"
"3720","20","54","0","37","9","119901","251","0","2045","3345","0","79","56","230","13","15","0","18"
"3880","20","68","0","37","9","119901","328","0","2045","3840","0","97","56","255","14","15","0","20"
"3880","20","82","0","37","9","119901","448","0","2045","4412","0","111","56","255","15","15","0","20"
"3880","20","94","0","37","9","119901","586","0","2045","5015","0","124","59","255","16","15","0","20"
"3930","20","103","0","37","9","119901","711","0","2045","5656","0","142","62","255","17","15","0","20"
"3980","20","119","0","37","9","119901","856","0","2045","6351","0","157","62","255","18","15","0","20"
"4075","20","135","0","37","9","119901","984","0","2045","7154","0","173","62","255","19","15","0","20"
"4270","20","147","0","37","9","119901","1065","0","2045","8017","0","203","62","255","20","15","0","20"
"4580","20","157","0","37","9","119901","1160","0","2045","8971","0","232","62","255","21","15","0","20"
"4790","20","176","0","37","9","119901","1262","0","2045","10078","0","259","62","255","22","15","0","20"
"4880","20","202","0","37","9","119901","1321","0","2045","11328","0","291","62","255","23","15","0","20"
"5290","20","224","0","37","9","119901","1350","0","2045","12735","0","314","62","255","24","15","0","20"
"5610","20","243","0","37","9","119901","1383","0","2045","14370","0","328","62","255","25","15","0","20"
"6135","20","252","0","37","9","119901","1407","0","2045","16222","0","334","62","255","26","15","0","20"
"6980","20","259","0","37","9","119901","1425","0","2045","18166","0","339","62","255","27","15","0","20"
"7300","20","271","0","37","9","119901","1450","0","2045","20243","0","349","62","255","28","15","0","20"
"7620","20","281","0","37","9","119901","1483","0","2045","22490","0","359","62","255","29","15","0","20"
"7940","20","296","0","37","9","119901","1526","0","2045","24828","0","374","62","255","30","15","0","20"
"7940","20","316","0","37","9","119901","1578","0","2045","27256","0","394","62","255","31","15","0","20"
"8465","20","326","0","37","9","119901","1620","0","2045","29840","0","404","62","255","32","15","0","20"
"8990","20","337","0","37","9","119901","1659","0","2045","32561","0","415","62","255","33","15","0","20"
"8990","20","359","0","37","9","119901","1705","0","2045","35390","0","437","62","255","34","15","0","20"
"95","0","0","0","0","0","120001","0","0","75","19","0","3","0","0","2","0","0","0"
"305","0","2","0","0","0","120001","0","0","125","70","0","7","0","0","3","0","0","0"
"735","0","5","0","0","0","120001","0","0","180","162","0","13","0","5","4","0","0","0"
"1275","10","8","0","0","0","120001","0","0","180","300","0","20","0","25","5","0","0","3"
"2265","10","17","0","0","0","120001","0","0","270","462","0","33","0","25","6","0","0","3"
"3180","10","27","0","0","0","120001","0","0","505","683","0","47","0","25","7","0","0","3"
"4530","10","36","0","0","0","120001","0","0","740","879","0","67","0","40","8","0","0","3"
"5185","25","49","0","9","4","120001","10","0","740","1126","10","83","0","55","9","0","0","8"
"5995","40","61","0","18","6","120001","40","0","740","1417","10","102","0","55","10","0","0","13"
"6555","60","83","0","18","12","120001","60","0","740","1737","10","119","3","55","11","0","0","13"
"7315","80","107","0","18","12","120001","70","0","840","1995","10","145","9","55","12","0","0","18"
"7995","82","134","0","18","12","120001","70","0","940","2284","10","178","12","63","13","0","0","22"
"8465","84","166","0","18","12","120001","84","0","940","2566","10","220","12","71","14","3","0","22"
"8755","84","202","0","18","12","120001","98","0","1040","2903","10","257","15","71","15","5","0","22"
"9045","84","239","0","18","12","120001","122","0","1190","3271","10","294","15","71","16","5","0","24"
"9470","84","281","0","18","12","120001","152","0","1240","3591","10","342","15","71","17","5","0","27"
"10030","84","323","0","18","12","120001","189","0","1240","3949","10","395","15","71","18","5","0","30"
"10655","84","371","0","18","12","120001","230","0","1335","4356","10","452","15","86","19","5","0","30"
"11165","84","425","0","18","12","120001","268","0","1430","4807","10","513","15","121","20","5","0","30"
"11780","84","482","0","18","12","120001","304","0","1430","5310","10","578","15","161","21","5","0","30"
"12885","84","548","0","18","12","120001","338","0","1430","5859","10","650","15","201","22","5","0","30"
"14225","84","629","0","18","12","120001","368","0","1430","6426","10","735","15","221","23","5","0","30"
"15325","84","718","0","18","12","120001","400","0","1430","7042","10","833","15","221","24","5","0","30"
"16835","84","810","0","18","12","120001","430","0","1430","7724","10","938","15","221","25","5","0","30"
"18500","84","896","0","18","12","120001","454","0","1430","8657","10","1025","15","221","26","5","0","30"
"19900","84","971","0","18","12","120001","478","0","1430","9879","10","1093","15","221","27","5","0","30"
"21465","84","1044","0","18","12","120001","502","0","1430","11206","10","1164","15","221","28","5","0","30"
"23260","84","1121","0","18","12","120001","526","0","1430","12622","10","1241","15","221","29","5","0","30"
"27445","84","1209","0","18","12","120001","541","0","1430","13809","10","1329","15","221","30","5","0","30"
"34010","84","1307","0","18","12","120001","547","0","1430","14742","10","1427","15","221","31","5","0","30"
"41045","84","1408","0","18","12","120001","553","0","1430","15702","10","1528","15","221","32","5","0","30"
"48795","84","1511","0","18","12","120001","559","0","1430","16707","10","1631","15","221","33","5","0","30"
"57325","84","1616","0","18","12","120001","565","0","1430","17768","10","1736","15","221","34","5","0","30"
"110","0","0","0","0","0","120701","0","0","25","25","0","2","0","0","2","0","0","0"
"380","0","1","0","0","0","120701","0","0","75","76","0","5","0","0","3","0","0","0"
"845","0","2","0","0","0","120701","0","0","105","181","0","9","0","5","4","0","0","0"
"1385","10","4","0","0","0","120701","0","0","105","330","0","14","0","25","5","0","0","3"
"2250","10","6","0","0","0","120701","0","0","195","540","0","25","0","40","6","0","0","3"
"3220","10","8","0","0","0","120701","0","0","665","787","0","37","0","40","7","0","0","3"
"4110","10","10","0","0","0","120701","0","0","900","1119","0","45","0","55","8","0","0","3"
"4665","10","12","0","9","0","120701","20","0","900","1512","0","54","0","95","9","0","0","3"
"4875","20","18","0","18","5","120701","50","0","900","1968","0","60","0","110","10","0","0","3"
"5295","30","23","0","22","7","120701","98","0","900","2431","0","64","13","110","11","0","0","5"
"6045","30","27","0","25","9","120701","130","0","900","2916","0","70","29","110","12","0","0","5"
"6575","30","33","0","25","9","120701","163","0","900","3446","0","76","45","143","13","0","0","5"
"6995","30","37","0","25","9","120701","214","0","900","4064","0","81","48","176","14","0","0","5"
"7355","30","43","0","25","9","120701","280","0","900","4715","0","87","48","196","15","0","0","5"
"7655","30","45","0","25","9","120701","374","0","900","5417","0","95","51","196","16","0","0","5"
"7905","30","49","0","25","9","120701","472","0","900","6166","0","101","54","196","17","0","0","5"
"8250","30","54","0","25","9","120701","610","0","900","6984","0","104","54","196","18","0","0","5"
"8635","30","61","0","25","9","120701","745","0","900","7870","0","113","54","196","19","0","0","5"
"9115","30","66","0","25","9","120701","885","0","900","8852","0","126","54","196","20","0","0","5"
"9475","30","71","0","25","9","120701","1036","0","900","9978","0","132","54","196","21","0","0","5"
"9745","30","79","0","25","9","120701","1180","0","900","11262","0","143","54","196","22","0","0","5"
"10130","30","87","0","25","9","120701","1269","0","900","12726","0","148","54","196","23","0","0","5"
"11100","30","87","0","25","9","120701","1346","0","900","14310","0","148","54","196","24","0","0","5"
"11470","30","96","0","25","9","120701","1423","0","900","16045","0","154","54","196","25","0","0","5"
"12395","30","96","0","25","9","120701","1480","0","900","17952","0","154","54","196","26","0","0","5"
"13215","30","103","0","25","9","120701","1516","0","900","19933","0","159","54","196","27","0","0","5"
"14340","30","103","0","25","9","120701","1543","0","900","22073","0","159","54","196","28","0","0","5"
"15260","30","108","0","25","9","120701","1571","0","900","24351","0","164","54","196","29","0","0","5"
"15860","30","113","0","25","9","120701","1600","0","900","26814","0","169","54","196","30","0","0","5"
"16780","30","118","0","25","9","120701","1629","0","900","29351","0","174","54","196","31","0","0","5"
"17480","30","124","0","25","9","120701","1658","0","900","32014","0","180","54","196","32","0","0","5"
"18650","30","130","0","25","9","120701","1686","0","900","34771","0","186","54","196","33","0","0","5"
"19550","30","136","0","25","9","120701","1713","0","900","37708","0","192","54","196","34","0","0","5"
"110","0","0","0","0","0","120801","0","0","25","25","0","2","0","0","2","0","0","0"
"370","0","1","0","0","0","120801","0","0","50","82","0","4","0","0","3","0","0","0"
"810","0","2","0","0","0","120801","0","0","80","190","0","8","0","5","4","0","0","0"
"1245","5","3","0","0","0","120801","0","0","170","382","0","13","0","15","5","0","0","0"
"2090","5","5","0","0","0","120801","0","0","260","604","0","24","0","15","6","0","0","0"
"2980","5","7","0","0","2","120801","0","0","495","872","0","34","0","15","7","0","0","0"
"3855","5","14","0","8","4","120801","0","0","730","1181","0","43","0","15","8","0","0","0"
"4255","5","16","0","21","6","120801","25","0","730","1608","0","52","0","40","9","0","0","0"
"4555","15","28","0","34","6","120801","70","0","830","2063","0","58","0","40","10","0","0","0"
"4755","25","30","0","34","6","120801","125","0","1180","2550","0","65","13","40","11","0","0","2"
"5125","31","34","0","37","6","120801","181","0","1280","3068","0","71","26","40","12","0","0","2"
"5275","37","40","0","37","8","120801","242","0","1280","3621","0","77","39","65","13","0","0","2"
"5435","43","45","0","37","10","120801","321","0","1280","4230","0","84","39","90","14","0","0","2"
"5615","43","51","0","37","12","120801","413","0","1280","4863","0","94","39","102","15","0","0","2"
"5795","43","53","0","37","12","120801","530","0","1280","5539","0","106","44","102","16","0","0","2"
"5945","43","57","0","37","12","120801","643","0","1280","6265","0","116","49","102","17","0","0","2"
"5995","43","62","0","37","12","120801","801","0","1280","7100","0","119","51","102","18","0","0","2"
"6090","43","69","0","37","12","120801","962","0","1280","8006","0","128","51","102","19","0","0","2"
"6285","43","74","0","37","12","120801","1145","0","1280","8983","0","141","56","102","20","0","0","2"
"6475","43","79","0","37","12","120801","1358","0","1280","10081","0","147","61","102","21","0","0","2"
"6565","43","85","0","37","12","120801","1544","0","1280","11358","0","158","66","102","22","0","0","2"
"6655","43","93","0","37","12","120801","1689","0","1280","12802","0","168","66","102","23","0","0","2"
"7310","43","93","0","37","12","120801","1803","0","1280","14378","0","173","66","102","24","0","0","2"
"7390","43","102","0","37","12","120801","1906","0","1280","16132","0","179","66","102","25","0","0","2"
"7840","43","111","0","37","12","120801","1973","0","1280","18012","0","185","66","102","26","0","0","2"
"8300","43","118","0","37","12","120801","2015","0","1280","20030","0","190","66","102","27","0","0","2"
"8450","43","123","0","37","12","120801","2046","0","1280","22228","0","195","66","102","28","0","0","2"
"8920","43","128","0","37","12","120801","2079","0","1280","24554","0","200","66","102","29","0","0","2"
"9070","43","133","0","37","12","120801","2114","0","1280","27064","0","205","66","102","30","0","0","2"
"9745","43","133","0","37","12","120801","2149","0","1280","29675","0","205","66","102","31","0","0","2"
"9905","43","139","0","37","12","120801","2184","0","1280","32396","0","211","66","102","32","0","0","2"
"10445","43","145","0","37","12","120801","2218","0","1280","35221","0","217","66","102","33","0","0","2"
"10625","43","151","0","37","12","120801","2251","0","1280","38236","0","223","66","102","34","0","0","2"
"55","0","3","0","0","0","120901","0","0","50","0","26","0","0","0","2","0","0","0"
