7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"0","0","0","5","330","0","120701","4","14","10","105","25","0","0","0","3","0","0","1385"
"0","0","0","6","540","0","120701","6","25","10","195","40","0","0","0","3","0","0","2250"
"0","0","0","7","787","0","120701","8","37","10","665","40","0","0","0","3","0","0","3220"
"0","0","0","8","1119","0","120701","10","45","10","900","55","0","0","0","3","0","0","4110"
"0","0","9","9","1512","0","120701","12","54","10","900","95","0","0","20","3","0","0","4665"
"0","0","18","10","1968","0","120701","18","60","20","900","110","0","5","50","3","0","0","4875"
"0","0","22","11","2431","0","120701","23","64","30","900","110","0","7","98","5","13","0","5295"
"0","0","25","12","2916","0","120701","27","70","30","900","110","0","9","130","5","29","0","6045"
"0","0","25","13","3446","0","120701","33","76","30","900","143","0","9","163","5","45","0","6575"
"0","0","25","14","4064","0","120701","37","81","30","900","176","0","9","214","5","48","0","6995"
"0","0","25","15","4715","0","120701","43","87","30","900","196","0","9","280","5","48","0","7355"
"0","0","25","16","5417","0","120701","45","95","30","900","196","0","9","374","5","51","0","7655"
"0","0","25","17","6166","0","120701","49","101","30","900","196","0","9","472","5","54","0","7905"
"0","0","25","18","6984","0","120701","54","104","30","900","196","0","9","610","5","54","0","8250"
"0","0","25","19","7870","0","120701","61","113","30","900","196","0","9","745","5","54","0","8635"
"0","0","25","20","8852","0","120701","66","126","30","900","196","0","9","885","5","54","0","9115"
"0","0","25","21","9978","0","120701","71","132","30","900","196","0","9","1036","5","54","0","9475"
"0","0","25","22","11262","0","120701","79","143","30","900","196","0","9","1180","5","54","0","9745"
"0","0","25","23","12726","0","120701","87","148","30","900","196","0","9","1269","5","54","0","10130"
"0","0","25","24","14310","0","120701","87","148","30","900","196","0","9","1346","5","54","0","11100"
"0","0","25","25","16045","0","120701","96","154","30","900","196","0","9","1423","5","54","0","11470"
"0","0","25","26","17952","0","120701","96","154","30","900","196","0","9","1480","5","54","0","12395"
"0","0","25","27","19933","0","120701","103","159","30","900","196","0","9","1516","5","54","0","13215"
"0","0","25","28","22073","0","120701","103","159","30","900","196","0","9","1543","5","54","0","14340"
"0","0","25","29","24351","0","120701","108","164","30","900","196","0","9","1571","5","54","0","15260"
"0","0","25","30","26814","0","120701","113","169","30","900","196","0","9","1600","5","54","0","15860"
"0","0","25","31","29351","0","120701","118","174","30","900","196","0","9","1629","5","54","0","16780"
"0","0","25","32","32014","0","120701","124","180","30","900","196","0","9","1658","5","54","0","17480"
"0","0","25","33","34771","0","120701","130","186","30","900","196","0","9","1686","5","54","0","18650"
"0","0","25","34","37708","0","120701","136","192","30","900","196","0","9","1713","5","54","0","19550"
"0","0","0","2","25","0","120801","0","2","0","25","0","0","0","0","0","0","0","110"
"0","0","0","3","82","0","120801","1","4","0","50","0","0","0","0","0","0","0","370"
"0","0","0","4","190","0","120801","2","8","0","80","5","0","0","0","0","0","0","810"
"0","0","0","5","382","0","120801","3","13","5","170","15","0","0","0","0","0","0","1245"
"0","0","0","6","604","0","120801","5","24","5","260","15","0","0","0","0","0","0","2090"
"0","0","0","7","872","0","120801","7","34","5","495","15","0","2","0","0","0","0","2980"
"0","0","8","8","1181","0","120801","14","43","5","730","15","0","4","0","0","0","0","3855"
"0","0","21","9","1608","0","120801","16","52","5","730","40","0","6","25","0","0","0","4255"
"0","0","34","10","2063","0","120801","28","58","15","830","40","0","6","70","0","0","0","4555"
"0","0","34","11","2550","0","120801","30","65","25","1180","40","0","6","125","2","13","0","4755"
"0","0","37","12","3068","0","120801","34","71","31","1280","40","0","6","181","2","26","0","5125"
"0","0","37","13","3621","0","120801","40","77","37","1280","65","0","8","242","2","39","0","5275"
"0","0","37","14","4230","0","120801","45","84","43","1280","90","0","10","321","2","39","0","5435"
"0","0","37","15","4863","0","120801","51","94","43","1280","102","0","12","413","2","39","0","5615"
"0","0","37","16","5539","0","120801","53","106","43","1280","102","0","12","530","2","44","0","5795"
"0","0","37","17","6265","0","120801","57","116","43","1280","102","0","12","643","2","49","0","5945"
"0","0","37","18","7100","0","120801","62","119","43","1280","102","0","12","801","2","51","0","5995"
"0","0","37","19","8006","0","120801","69","128","43","1280","102","0","12","962","2","51","0","6090"
"0","0","37","20","8983","0","120801","74","141","43","1280","102","0","12","1145","2","56","0","6285"
"0","0","37","21","10081","0","120801","79","147","43","1280","102","0","12","1358","2","61","0","6475"
"0","0","37","22","11358","0","120801","85","158","43","1280","102","0","12","1544","2","66","0","6565"
"0","0","37","23","12802","0","120801","93","168","43","1280","102","0","12","1689","2","66","0","6655"
"0","0","37","24","14378","0","120801","93","173","43","1280","102","0","12","1803","2","66","0","7310"
"0","0","37","25","16132","0","120801","102","179","43","1280","102","0","12","1906","2","66","0","7390"
"0","0","37","26","18012","0","120801","111","185","43","1280","102","0","12","1973","2","66","0","7840"
"0","0","37","27","20030","0","120801","118","190","43","1280","102","0","12","2015","2","66","0","8300"
"0","0","37","28","22228","0","120801","123","195","43","1280","102","0","12","2046","2","66","0","8450"
"0","0","37","29","24554","0","120801","128","200","43","1280","102","0","12","2079","2","66","0","8920"
"0","0","37","30","27064","0","120801","133","205","43","1280","102","0","12","2114","2","66","0","9070"
"0","0","37","31","29675","0","120801","133","205","43","1280","102","0","12","2149","2","66","0","9745"
"0","0","37","32","32396","0","120801","139","211","43","1280","102","0","12","2184","2","66","0","9905"
"0","0","37","33","35221","0","120801","145","217","43","1280","102","0","12","2218","2","66","0","10445"
"0","0","37","34","38236","0","120801","151","223","43","1280","102","0","12","2251","2","66","0","10625"
"26","0","0","2","0","0","120901","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","120901","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","120901","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","120901","27","2","10","100","25","0","0","0","0","0","0","360"
"634","0","0","6","0","0","120901","40","4","10","100","75","0","0","0","0","0","0","710"
"894","0","0","7","0","0","120901","54","8","15","100","110","0","0","0","0","0","0","1305"
"1255","0","4","8","0","0","120901","64","10","45","100","145","0","1","0","0","0","0","1470"
"1679","0","9","9","0","0","120901","71","10","60","100","180","0","2","0","0","0","16","1610"
"2114","0","14","10","0","0","120901","83","11","60","520","195","0","4","0","0","0","40","1880"
"2626","5","14","11","0","0","120901","88","11","60","740","211","0","5","0","0","0","85","2040"
"3150","11","14","12","0","0","120901","93","14","60","840","247","0","6","0","0","0","138","2140"
"3683","17","16","13","0","0","120901","100","19","60","840","267","0","6","0","0","0","200","2280"
"4263","17","18","14","0","0","120901","107","23","60","960","297","0","6","0","0","0","276","2420"
"4868","17","22","15","0","0","120901","116","31","60","1080","307","0","6","0","0","0","346","2450"
"5541","17","22","16","0","0","120901","124","36","60","1080","337","0","6","0","0","0","421","2480"
"6269","17","22","17","0","0","120901","133","40","60","1080","367","0","6","0","0","0","493","2480"
"7053","17","22","18","0","0","120901","142","46","60","1080","397","0","6","0","0","0","582","2480"
"7941","17","22","19","0","0","120901","149","51","60","1080","397","0","6","0","0","0","715","2480"
"8862","17","22","20","0","0","120901","163","61","60","1080","397","0","6","0","0","0","872","2480"
"9881","17","22","21","0","0","120901","171","67","60","1180","397","0","6","0","0","0","1074","2480"
"11078","17","22","22","0","0","120901","178","72","60","1280","397","0","6","0","0","0","1292","2480"
"12401","17","22","23","0","0","120901","194","78","60","1280","397","0","6","0","0","0","1476","2480"
"13876","17","22","24","0","0","120901","211","84","60","1280","397","0","6","0","0","0","1619","2480"
"15586","17","22","25","0","0","120901","219","90","60","1280","397","0","6","0","0","0","1728","2480"
"17426","17","22","26","0","0","120901","228","96","60","1280","397","0","6","0","0","0","1800","2940"
"19461","17","22","27","0","0","120901","236","102","60","1280","397","0","6","0","0","0","1845","2940"
"21659","17","22","28","0","0","120901","241","107","60","1280","397","0","6","0","0","0","1877","2940"
"23981","17","22","29","0","0","120901","245","111","60","1280","397","0","6","0","0","0","1910","3400"
"26502","17","22","30","0","0","120901","249","115","60","1280","397","0","6","0","0","0","1944","3400"
"29081","17","22","31","0","0","120901","253","119","60","1280","397","0","6","0","0","0","1978","3860"
"31823","17","22","32","0","0","120901","257","123","60","1280","397","0","6","0","0","0","2012","3860"
"34656","17","22","33","0","0","120901","261","127","60","1280","397","0","6","0","0","0","2045","4360"
"37638","17","22","34","0","0","120901","265","131","60","1280","397","0","6","0","0","0","2077","4860"
"0","0","0","2","19","0","121001","0","3","0","100","0","0","0","0","0","0","0","80"
"0","0","0","3","59","0","121001","1","6","0","150","0","0","0","0","1","0","0","370"
"0","0","0","4","144","0","121001","2","13","0","180","5","0","0","0","1","0","0","910"
"0","0","0","5","244","0","121001","9","24","0","180","5","0","0","0","1","0","0","1795"
"0","0","0","6","387","0","121001","14","38","0","270","5","0","0","0","5","0","0","2840"
"0","0","0","7","572","0","121001","24","56","0","270","5","0","0","0","5","0","0","4045"
"0","0","0","8","732","0","121001","33","80","0","270","20","0","0","0","5","0","0","5685"
"0","0","9","9","1045","0","121001","36","93","15","270","35","0","0","20","10","0","0","6535"
"0","0","18","10","1431","0","121001","44","103","25","270","60","0","2","60","10","0","0","7075"
"0","0","18","11","1810","0","121001","60","115","35","270","60","0","5","102","10","3","0","7785"
"0","0","21","12","2238","0","121001","67","121","45","270","60","0","5","134","15","19","0","8395"
"0","0","24","13","2683","0","121001","77","135","45","270","93","0","5","167","15","32","0","8885"
"0","1","24","14","3163","0","121001","91","153","45","270","126","0","5","208","15","32","0","9315"
"0","1","24","15","3690","0","121001","106","172","45","270","126","0","5","274","15","32","0","9685"
"0","1","24","16","4238","0","121001","125","187","45","320","138","0","5","355","15","35","0","9925"
"0","1","24","17","4761","0","121001","147","212","45","370","138","0","5","443","15","38","0","10290"
"0","1","24","18","5334","0","121001","165","243","45","370","138","0","5","547","15","38","0","10840"
"0","1","24","19","5975","0","121001","185","272","45","370","153","0","5","666","15","38","0","11560"
"0","1","24","20","6687","0","121001","208","301","45","370","188","0","5","785","15","38","0","12230"
"0","1","24","21","7477","0","121001","232","332","45","370","228","0","5","906","15","38","0","12890"
"0","1","24","22","8386","0","121001","262","368","45","370","268","0","5","1014","15","38","0","13660"
"0","1","24","23","9388","0","121001","300","410","45","370","288","0","5","1085","15","38","0","14775"
"0","1","24","24","10476","0","121001","340","458","45","370","288","0","5","1146","15","38","0","15965"
"0","1","24","25","11925","0","121001","369","490","45","370","288","0","5","1209","15","38","0","16565"
"0","1","24","26","13736","0","121001","378","496","45","370","288","0","5","1248","15","38","0","17390"
"0","1","24","27","15632","0","121001","385","501","45","370","288","0","5","1272","15","38","0","18635"
"0","1","24","28","17656","0","121001","392","506","45","370","288","0","5","1296","15","38","0","19880"
"0","1","24","29","19761","0","121001","407","521","45","370","288","0","5","1321","15","38","0","21065"
"0","1","24","30","21890","0","121001","437","551","45","370","288","0","5","1347","15","38","0","21985"
"0","1","24","31","24202","0","121001","462","576","45","370","288","0","5","1382","15","38","0","22645"
"0","1","24","32","26688","0","121001","482","596","45","370","288","0","5","1426","15","38","0","23145"
"0","1","24","33","29303","0","121001","492","606","45","370","288","0","5","1460","15","38","0","24270"
"0","1","24","34","31996","0","121001","507","621","45","370","288","0","5","1484","15","38","0","25755"
"26","0","0","2","0","0","121101","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","121101","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","121101","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","121101","29","2","10","100","0","0","0","0","0","0","0","450"
"634","0","0","6","0","0","121101","42","4","10","100","50","0","0","0","0","0","0","800"
"894","0","0","7","0","0","121101","56","8","15","100","85","0","0","0","0","0","0","1395"
"1286","0","4","8","0","0","121101","63","10","30","100","120","0","1","0","0","0","0","1560"
"1710","0","9","9","0","0","121101","70","10","45","100","155","0","2","0","0","0","16","1700"
"2145","0","14","10","0","0","121101","82","11","45","520","170","0","4","0","0","0","40","1970"
"2657","5","14","11","0","0","121101","87","11","45","740","186","0","5","0","0","0","85","2130"
"3181","11","14","12","0","0","121101","92","14","45","840","222","0","6","0","0","0","138","2230"
"3714","17","16","13","0","0","121101","99","19","45","840","242","0","6","0","0","0","200","2370"
"4294","17","18","14","0","0","121101","106","23","45","960","272","0","6","0","0","0","276","2510"
"4899","17","22","15","0","0","121101","115","31","45","1080","282","0","6","0","0","0","346","2540"
"5572","17","22","16","0","0","121101","123","36","45","1080","312","0","6","0","0","0","421","2570"
"6300","17","22","17","0","0","121101","132","40","45","1080","342","0","6","0","0","0","493","2570"
"7084","17","22","18","0","0","121101","141","46","45","1080","372","0","6","0","0","0","582","2570"
"7972","17","22","19","0","0","121101","148","51","45","1080","372","0","6","0","0","0","715","2570"
"8893","17","22","20","0","0","121101","162","61","45","1080","372","0","6","0","0","0","872","2570"
"9912","17","22","21","0","0","121101","170","67","45","1180","372","0","6","0","0","0","1074","2570"
"11109","17","22","22","0","0","121101","177","72","45","1280","372","0","6","0","0","0","1292","2570"
"12432","17","22","23","0","0","121101","193","78","45","1280","372","0","6","0","0","0","1476","2570"
"13907","17","22","24","0","0","121101","210","84","45","1280","372","0","6","0","0","0","1619","2570"
"15617","17","22","25","0","0","121101","218","90","45","1280","372","0","6","0","0","0","1728","2570"
"17457","17","22","26","0","0","121101","227","96","45","1280","372","0","6","0","0","0","1800","3030"
"19492","17","22","27","0","0","121101","235","102","45","1280","372","0","6","0","0","0","1845","3030"
"21690","17","22","28","0","0","121101","240","107","45","1280","372","0","6","0","0","0","1877","3030"
"24012","17","22","29","0","0","121101","244","111","45","1280","372","0","6","0","0","0","1910","3490"
"26533","17","22","30","0","0","121101","248","115","45","1280","372","0","6","0","0","0","1944","3490"
"29112","17","22","31","0","0","121101","252","119","45","1280","372","0","6","0","0","0","1978","3950"
"31854","17","22","32","0","0","121101","256","123","45","1280","372","0","6","0","0","0","2012","3950"
"34687","17","22","33","0","0","121101","260","127","45","1280","372","0","6","0","0","0","2045","4450"
"37669","17","22","34","0","0","121101","264","131","45","1280","372","0","6","0","0","0","2077","4950"
"0","0","0","2","22","0","121201","0","2","0","75","0","0","0","0","0","0","0","95"
"0","0","0","3","71","0","121201","2","6","0","125","0","0","0","0","0","0","0","310"
"0","0","0","4","176","0","121201","4","11","0","155","10","0","0","0","0","0","0","685"
"0","0","0","5","294","0","121201","9","19","5","155","20","0","0","0","3","0","0","1345"
"0","0","0","6","504","0","121201","11","30","5","245","35","0","0","0","3","0","0","2210"
"0","0","0","7","751","0","121201","13","42","5","715","35","0","0","0","3","0","0","3180"
"0","0","0","8","1045","0","121201","21","56","5","715","50","0","3","0","3","0","0","3935"
"0","0","9","9","1413","0","121201","25","66","5","1115","65","0","3","20","3","0","0","4540"
"0","0","18","10","1869","0","121201","31","72","15","1115","80","0","8","50","3","0","0","4750"
"0","0","22","11","2352","0","121201","36","76","25","1115","80","0","10","102","3","3","0","5370"
"0","0","25","12","2837","0","121201","40","82","25","1115","80","0","12","134","3","19","0","6120"
"0","0","25","13","3325","0","121201","50","88","25","1115","113","0","12","167","5","35","0","6730"
"0","0","25","14","3922","0","121201","55","95","25","1115","146","0","12","208","5","38","0","7230"
"0","0","25","15","4573","0","121201","61","101","25","1115","166","0","12","274","5","38","0","7590"
"0","0","25","16","5205","0","121201","74","110","25","1165","166","0","12","359","5","41","0","7990"
"0","0","25","17","5873","0","121201","83","126","25","1165","166","0","12","457","5","44","0","8315"
"0","0","25","18","6599","0","121201","92","141","25","1165","166","0","12","575","5","44","0","8870"
"0","0","25","19","7407","0","121201","103","155","25","1165","181","0","12","710","5","44","0","9440"
"0","0","25","20","8310","0","121201","115","170","25","1165","201","0","12","850","5","44","0","10080"
"0","0","25","21","9316","0","121201","127","186","25","1165","221","0","12","991","5","44","0","10655"
"0","0","25","22","10460","0","121201","145","206","25","1165","241","0","12","1117","5","44","0","11265"
"0","0","25","23","11854","0","121201","157","221","25","1165","241","0","12","1206","5","44","0","11650"
"0","0","25","24","13372","0","121201","167","229","25","1165","241","0","12","1283","5","44","0","12415"
"0","0","25","25","15107","0","121201","176","235","25","1165","241","0","12","1360","5","44","0","12785"
"0","0","25","26","16747","0","121201","196","250","25","1165","241","0","12","1417","5","44","0","14530"
"0","0","25","27","18480","0","121201","212","262","25","1165","241","0","12","1453","5","44","0","16840"
"0","0","25","28","20318","0","121201","227","277","25","1165","241","0","12","1480","5","44","0","19315"
"0","0","25","29","22503","0","121201","242","292","25","1165","241","0","12","1508","5","44","0","20175"
"0","0","25","30","24966","0","121201","247","297","25","1165","241","0","12","1537","5","44","0","20775"
"0","0","25","31","27503","0","121201","252","302","25","1165","241","0","12","1566","5","44","0","21695"
"0","0","25","32","30166","0","121201","258","308","25","1165","241","0","12","1595","5","44","0","22395"
"0","0","25","33","32915","0","121201","258","308","25","1165","241","0","12","1623","5","44","0","23720"
"0","0","25","34","35721","0","121201","273","323","25","1165","241","0","12","1650","5","44","0","24980"
"0","0","0","2","21","0","121301","0","2","0","75","0","0","0","0","1","0","0","65"
"0","0","0","3","73","0","121301","0","5","0","125","0","0","0","0","3","0","0","205"
"0","0","0","4","198","0","121301","1","9","0","155","5","0","0","0","3","0","0","490"
"0","0","0","5","328","0","121301","6","21","0","155","5","0","0","0","3","0","0","1185"
"0","0","0","6","545","0","121301","11","29","0","245","5","0","0","0","7","0","0","1805"
"0","0","0","7","760","0","121301","24","43","0","245","5","0","0","0","7","0","0","2780"
"0","0","0","8","978","0","121301","41","62","0","245","5","0","4","0","7","0","0","3665"
"10","0","5","9","1232","0","121301","54","79","0","245","30","0","4","0","7","0","0","4805"
"20","0","10","10","1466","0","121301","78","100","15","245","30","0","4","10","12","0","0","5755"
"20","0","10","11","1744","0","121301","102","119","35","245","30","0","6","20","17","1","0","6555"
"20","0","13","12","2076","0","121301","120","140","55","345","30","0","8","30","24","2","0","6955"
"20","0","16","13","2380","0","121301","147","173","57","445","30","0","8","52","28","2","0","7435"
"20","2","16","14","2724","0","121301","176","210","59","545","30","0","8","86","28","2","0","7695"
"20","4","16","15","3075","0","121301","213","247","59","745","30","0","8","98","28","5","0","7765"
"20","4","16","16","3466","0","121301","251","284","59","895","30","0","8","98","30","5","0","7915"
"20","4","16","17","3786","0","121301","293","332","59","945","30","0","8","118","33","5","0","8400"
"20","4","16","18","4155","0","121301","335","385","59","945","30","0","8","138","36","5","0","8945"
"20","4","16","19","4609","0","121301","383","442","59","1040","45","0","8","138","36","5","0","9340"
"20","4","16","20","5087","0","121301","437","503","59","1135","89","0","8","138","36","5","0","9720"
"20","4","16","21","5611","0","121301","494","568","59","1135","138","0","8","138","36","5","0","10240"
"20","4","16","22","6162","0","121301","560","640","59","1135","178","0","8","138","36","5","0","11475"
"20","4","16","23","6705","0","121301","641","725","59","1135","198","0","8","163","36","5","0","13055"
"20","4","16","24","7320","0","121301","730","823","59","1135","198","0","8","188","36","5","0","14195"
"20","4","16","25","8023","0","121301","822","928","59","1135","198","0","8","188","36","5","0","15645"
"20","4","16","26","8977","0","121301","908","1015","59","1135","198","0","8","197","36","5","0","17180"
"20","4","16","27","10224","0","121301","983","1083","59","1135","198","0","8","215","36","5","0","18380"
"20","4","16","28","11309","0","121301","1062","1160","59","1135","198","0","8","227","36","5","0","21620"
"20","4","16","29","12190","0","121301","1151","1249","59","1135","198","0","8","233","36","5","0","27180"
"20","4","16","30","13109","0","121301","1245","1343","59","1135","198","0","8","239","36","5","0","33255"
"20","4","16","31","14065","0","121301","1343","1441","59","1135","198","0","8","245","36","5","0","39620"
"20","4","16","32","15047","0","121301","1444","1542","59","1135","198","0","8","251","36","5","0","46455"
"20","4","16","33","16441","0","121301","1539","1637","59","1135","198","0","8","265","36","5","0","51415"
"20","4","16","34","18275","0","121301","1628","1726","59","1135","198","0","8","287","36","5","0","54415"
"26","0","0","2","0","0","121401","3","0","0","50","0","0","0","0","0","0","0","55"
"84","0","0","3","0","0","121401","9","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","121401","16","1","0","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","121401","29","1","0","100","25","0","0","0","0","0","0","360"
"634","0","0","6","0","0","121401","42","3","0","100","75","0","0","0","0","0","0","710"
"929","0","0","7","0","0","121401","53","5","5","100","145","0","0","0","0","0","0","955"
"1247","0","4","8","0","0","121401","71","7","50","100","180","0","0","0","0","0","0","1120"
"1601","5","9","9","0","0","121401","90","7","80","100","215","0","0","0","0","0","11","1260"
"1962","10","14","10","0","0","121401","114","8","100","520","230","0","0","0","0","0","25","1530"
"2420","17","14","11","0","0","121401","131","8","111","860","246","0","0","0","0","0","50","1690"
"2899","22","14","12","0","0","121401","147","13","122","1080","272","0","0","0","0","0","76","1790"
"3391","27","14","13","0","0","121401","165","23","128","1320","282","0","0","0","0","0","102","1930"
"3917","29","14","14","0","0","121401","183","35","128","1560","292","0","0","0","0","0","136","2130"
"4467","29","16","15","0","0","121401","202","51","133","1800","292","0","0","0","0","0","166","2220"
"5081","29","16","16","0","0","121401","221","64","139","1800","292","0","0","0","0","0","202","2380"
"5736","29","16","17","0","0","121401","240","78","145","1800","317","0","0","0","0","0","237","2380"
"6437","29","16","18","0","0","121401","260","92","146","1800","327","0","0","0","0","0","285","2725"
"7192","29","16","19","0","0","121401","283","110","146","1800","327","0","0","0","0","0","344","3245"
"8017","29","16","20","0","0","121401","306","130","146","1800","327","0","0","0","0","0","415","4015"
"8834","29","16","21","0","0","121401","344","158","146","1900","327","0","0","0","0","0","486","4665"
"9785","29","16","22","0","0","121401","383","189","146","2000","327","0","0","0","0","0","552","5630"
"10867","29","16","23","0","0","121401","429","218","146","2000","327","0","0","0","0","0","582","6795"
"12060","29","16","24","0","0","121401","473","246","146","2000","327","0","0","0","0","0","597","8265"
"13574","29","16","25","0","0","121401","500","265","146","2000","327","0","0","0","0","0","634","9225"
"15317","29","16","26","0","0","121401","520","281","146","2000","327","0","0","0","0","0","658","10035"
"17207","29","16","27","0","0","121401","536","294","146","2000","327","0","0","0","0","0","677","10875"
"19244","29","16","28","0","0","121401","549","306","146","2000","327","0","0","0","0","0","696","11745"
"21428","29","16","29","0","0","121401","563","320","146","2000","327","0","0","0","0","0","716","12645"
"23761","29","16","30","0","0","121401","577","334","146","2000","327","0","0","0","0","0","737","13545"
"26204","29","16","31","0","0","121401","591","348","146","2000","327","0","0","0","0","0","758","14445"
"28758","29","16","32","0","0","121401","605","362","146","2000","327","0","0","0","0","0","779","15345"
"31448","29","16","33","0","0","121401","620","377","146","2000","327","0","0","0","0","0","799","16245"
"34287","29","16","34","0","0","121401","635","392","146","2000","327","0","0","0","0","0","818","17145"
"0","0","0","2","18","0","121501","0","3","0","50","0","0","0","0","1","0","0","65"
"0","0","0","3","58","0","121501","1","10","0","100","0","0","0","0","1","0","0","250"
"0","0","0","4","153","0","121501","3","19","0","125","0","0","0","0","1","0","0","590"
"0","0","0","5","285","0","121501","7","32","0","125","0","0","0","0","4","0","0","1045"
"0","0","0","6","458","0","121501","16","50","0","125","0","0","0","0","4","0","0","1785"
"0","0","0","7","714","0","121501","22","68","0","125","0","0","0","0","8","0","0","2280"
"0","0","0","8","935","0","121501","33","93","0","125","0","0","0","0","8","0","0","3360"
"10","0","5","9","1189","0","121501","44","112","15","125","0","0","0","5","13","0","0","4270"
"10","0","10","10","1594","0","121501","53","122","40","125","0","0","0","45","18","0","0","4640"
"10","0","10","11","2085","0","121501","62","133","50","125","0","0","0","102","18","0","0","5000"
"10","0","16","12","2547","0","121501","71","146","50","125","0","0","2","124","20","11","0","5370"
"10","0","19","13","3057","0","121501","83","160","50","125","25","0","2","167","20","21","0","5520"
"10","0","19","14","3643","0","121501","93","172","50","125","50","0","4","226","22","21","0","5580"
"10","0","19","15","4280","0","121501","106","182","50","225","62","0","4","290","22","21","0","5580"
"10","0","19","16","4943","0","121501","112","198","50","225","62","0","6","356","22","24","0","5730"
"10","0","19","17","5677","0","121501","119","207","50","225","62","0","6","414","22","27","0","6030"
"10","0","19","18","6460","0","121501","128","215","50","225","62","0","6","521","22","27","0","6430"
"10","0","19","19","7365","0","121501","132","229","50","225","62","0","6","609","22","27","0","6775"
"10","0","19","20","8384","0","121501","145","238","50","225","62","0","6","700","22","27","0","6970"
"10","0","19","21","9455","0","121501","159","254","50","225","71","0","6","795","22","27","0","7160"
"10","0","19","22","10680","0","121501","174","278","50","225","71","0","6","897","22","27","0","7250"
"10","0","19","23","12047","0","121501","195","295","50","225","71","0","6","938","22","27","0","7595"
"10","0","19","24","13556","0","121501","199","311","50","225","71","0","6","992","22","27","0","8450"
"10","0","19","25","15256","0","121501","212","331","50","225","71","0","6","1025","22","27","0","8520"
"10","0","19","26","17125","0","121501","221","345","50","225","71","0","6","1049","22","27","0","8910"
"10","0","19","27","19124","0","121501","228","357","50","225","71","0","6","1067","22","27","0","9330"
"10","0","19","28","21295","0","121501","230","361","50","225","71","0","6","1085","22","27","0","9955"
"10","0","19","29","23584","0","121501","242","375","50","225","71","0","6","1116","22","27","0","10055"
"10","0","19","30","26011","0","121501","256","389","50","225","71","0","6","1148","22","27","0","10155"
"10","0","19","31","28549","0","121501","270","403","50","225","71","0","6","1180","22","27","0","10255"
"10","0","19","32","31197","0","121501","284","417","50","225","71","0","6","1212","22","27","0","10355"
"10","0","19","33","33972","0","121501","299","432","50","225","71","0","6","1242","22","27","0","10555"
"10","0","19","34","36895","0","121501","314","447","50","225","71","0","6","1271","22","27","0","10755"
"0","0","0","2","32","0","121601","0","2","0","50","0","0","0","0","0","0","0","50"
"0","0","0","3","106","0","121601","0","5","0","100","0","0","0","0","1","0","0","80"
"0","0","0","4","253","0","121601","1","6","0","270","10","0","0","0","1","0","0","200"
"0","0","0","5","469","0","121601","2","9","10","430","30","0","0","0","1","0","0","380"
"0","0","0","6","757","0","121601","3","17","10","820","30","0","0","0","1","0","0","615"
"0","0","0","7","1094","0","121601","5","23","10","1660","30","0","0","0","1","0","0","820"
"0","0","0","8","1467","0","121601","7","31","10","2220","30","0","0","0","1","0","0","1250"
"0","0","5","9","1924","0","121601","10","42","10","2220","30","0","0","10","2","0","0","1500"
"0","0","10","10","2436","0","121601","14","47","20","2220","30","0","0","50","2","0","0","1700"
