ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"34","0","6685","112801","1213","112","0","46","900","30","0","358","9","36495","566","0","22","13","0"
"2","0","50","112901","0","0","0","0","50","0","0","3","0","17","2","0","0","0","0"
"3","0","140","112901","0","10","0","0","105","0","0","5","0","80","3","0","0","0","0"
"4","0","260","112901","0","45","0","0","245","5","0","7","0","198","5","0","0","0","0"
"5","0","440","112901","0","70","0","0","495","10","0","12","0","381","10","0","0","0","0"
"6","0","675","112901","0","85","0","0","1030","10","0","19","0","625","17","0","0","0","0"
"7","0","880","112901","0","85","0","0","1870","10","0","31","0","915","23","0","0","0","0"
"8","0","1380","112901","0","85","0","0","2315","10","0","45","0","1207","38","0","4","0","0"
"9","0","1630","112901","25","85","0","0","2435","10","0","62","0","1585","49","0","13","1","0"
"10","0","1830","112901","70","85","0","5","2615","20","0","80","0","1996","54","0","22","1","0"
"11","0","2030","112901","107","85","0","20","2925","30","0","96","0","2405","61","0","24","3","0"
"12","0","2400","112901","140","85","0","35","2985","30","0","111","2","2865","67","0","29","3","0"
"13","0","2550","112901","189","110","0","48","2985","30","0","124","4","3391","73","0","31","3","0"
"14","0","2550","112901","258","135","0","51","2985","30","0","133","6","4010","80","0","31","3","0"
"15","0","2550","112901","337","135","0","54","2985","30","0","140","6","4677","90","0","31","3","0"
"16","0","2550","112901","394","135","0","62","2985","30","0","147","6","5355","105","0","31","3","0"
"17","0","2600","112901","474","135","0","65","3135","30","0","157","6","6056","119","0","31","3","0"
"18","0","2650","112901","575","135","0","65","3135","30","0","176","6","6782","134","0","31","5","0"
"19","0","2745","112901","685","135","0","65","3135","30","0","200","6","7628","143","0","31","5","0"
"20","0","2940","112901","774","135","0","65","3135","30","0","234","6","8533","154","0","31","5","0"
"21","0","3130","112901","877","135","0","65","3135","30","0","263","6","9552","166","0","31","5","0"
"22","0","3220","112901","974","135","0","65","3135","30","0","292","6","10759","180","0","31","5","0"
"23","0","3310","112901","1047","135","0","65","3135","30","0","318","6","12139","192","0","31","5","0"
"24","0","3720","112901","1122","135","0","65","3135","30","0","345","6","13603","202","0","31","5","0"
"25","0","3720","112901","1196","135","0","65","3135","30","0","367","6","15306","210","0","31","5","0"
"26","0","4040","112901","1246","135","0","65","3135","30","0","385","6","17165","216","0","31","5","0"
"27","0","4360","112901","1280","135","0","65","3135","30","0","397","6","19179","221","0","31","5","0"
"28","0","4360","112901","1308","135","0","65","3135","30","0","405","6","21376","227","0","31","5","0"
"29","0","4680","112901","1339","135","0","65","3135","30","0","412","6","23701","234","0","31","5","0"
"30","0","4680","112901","1371","135","0","65","3135","30","0","420","6","26200","242","0","31","5","0"
"31","0","5205","112901","1403","135","0","65","3135","30","0","423","6","28800","245","0","31","5","0"
"32","0","5730","112901","1435","135","0","65","3135","30","0","426","6","31511","248","0","31","5","0"
"33","0","6100","112901","1466","135","0","65","3135","30","0","435","6","34326","257","0","31","5","0"
"34","0","6100","112901","1496","135","0","65","3135","30","0","444","6","37332","266","0","31","5","0"
"2","0","65","113001","0","0","0","0","75","0","0","0","0","13","4","0","0","1","0"
"3","0","245","113001","0","0","0","0","150","0","0","0","0","57","11","0","0","1","0"
"4","0","480","113001","0","5","0","0","315","0","0","3","0","133","21","0","0","3","0"
"5","0","870","113001","0","15","0","0","475","5","0","7","0","249","35","0","0","6","0"
"6","0","1400","113001","0","15","0","0","775","5","0","11","0","444","48","0","0","10","0"
"7","0","2130","113001","0","15","0","0","1590","5","0","14","0","665","66","0","0","10","0"
"8","0","2920","113001","0","15","0","0","1590","5","0","27","0","897","93","0","0","10","0"
"9","0","4030","113001","5","15","0","0","1590","20","10","45","0","1068","118","0","5","15","0"
"10","0","4860","113001","20","40","0","0","1590","20","20","66","0","1293","146","0","13","15","0"
"11","0","5510","113001","40","40","0","0","1590","40","20","88","0","1544","173","0","16","20","0"
"12","0","6010","113001","50","40","0","0","1690","60","20","112","0","1804","203","0","19","27","0"
"13","0","6350","113001","50","40","0","0","1790","62","20","142","0","2094","244","0","19","31","0"
"14","0","6470","113001","60","40","0","3","1790","64","20","177","2","2399","286","2","19","31","0"
"15","0","6470","113001","60","40","0","6","1890","64","20","212","4","2783","318","4","19","33","0"
"16","0","6750","113001","60","40","0","6","1990","64","20","253","4","3121","360","4","19","35","0"
"17","0","7440","113001","60","40","0","6","1990","64","20","305","4","3387","406","4","19","38","0"
"18","0","7970","113001","60","40","0","6","1990","64","20","368","4","3725","446","4","19","41","0"
"19","0","8090","113001","60","40","0","6","2085","64","20","429","4","4161","502","4","19","41","0"
"20","0","8125","113001","70","40","0","6","2180","64","20","493","4","4637","567","4","19","41","0"
"21","0","8270","113001","80","40","0","6","2180","64","20","575","4","5128","629","4","19","41","0"
"22","0","8695","113001","80","40","0","6","2180","64","20","650","4","5773","698","4","19","41","0"
"23","0","9010","113001","80","40","0","6","2180","64","20","720","4","6537","784","4","19","41","0"
"24","0","9010","113001","102","40","0","6","2180","64","20","798","4","7377","874","4","19","41","0"
"25","0","9305","113001","141","40","0","6","2180","64","20","876","4","8366","958","4","19","41","0"
"26","0","10055","113001","167","40","0","6","2180","64","20","955","4","9481","1036","4","19","41","0"
"27","0","11055","113001","185","40","0","6","2180","64","20","1030","4","10731","1108","4","19","41","0"
"28","0","14095","113001","194","40","0","6","2180","64","20","1111","4","11810","1189","4","19","41","0"
"29","0","17365","113001","203","40","0","6","2180","64","20","1198","4","12968","1276","4","19","41","0"
"30","0","18995","113001","221","40","0","6","2180","64","20","1283","4","14471","1361","4","19","41","0"
"31","0","20785","113001","239","40","0","6","2180","64","20","1370","4","16045","1448","4","19","41","0"
"32","0","22730","113001","257","40","0","6","2180","64","20","1459","4","17691","1537","4","19","41","0"
"33","0","24920","113001","274","40","0","6","2180","64","20","1550","4","19435","1628","4","19","41","0"
"34","0","27520","113001","290","40","0","6","2180","64","20","1643","4","21277","1721","4","19","41","0"
"2","0","95","113101","0","0","0","0","50","0","0","0","0","26","2","0","0","0","0"
"3","0","235","113101","0","10","0","0","105","0","0","0","0","95","3","0","0","0","0"
"4","0","390","113101","0","45","0","0","245","5","0","1","0","216","5","0","0","0","0"
"5","0","670","113101","0","70","0","0","495","10","0","2","0","407","10","0","0","0","0"
"6","0","1045","113101","0","85","0","0","1030","10","0","3","0","663","17","0","0","0","0"
"7","0","1470","113101","0","85","0","0","1870","10","0","5","2","965","23","0","0","0","0"
"8","0","2050","113101","0","85","0","0","2195","10","0","11","4","1286","38","0","8","0","0"
"9","0","2380","113101","25","85","0","0","2195","10","0","14","6","1723","49","0","21","1","0"
"10","0","2580","113101","80","85","0","0","2295","20","0","18","6","2223","54","0","34","1","0"
"11","0","2780","113101","135","85","0","13","2645","30","0","20","6","2710","61","0","34","3","0"
"12","0","3150","113101","191","85","0","26","2745","36","0","24","6","3228","67","0","37","3","0"
"13","0","3300","113101","252","110","0","39","2745","42","0","30","8","3781","73","0","37","3","0"
"14","0","3380","113101","341","135","0","39","2745","48","0","34","10","4411","78","0","37","3","0"
"15","0","3560","113101","445","135","0","39","2745","48","0","38","12","5062","87","0","37","3","0"
"16","0","3740","113101","553","135","0","49","2745","48","0","40","12","5736","97","0","37","3","0"
"17","0","3890","113101","666","135","0","54","2895","48","0","45","12","6443","108","0","37","3","0"
"18","0","3940","113101","816","135","0","56","2895","48","0","50","12","7254","114","0","37","5","0"
"19","0","4035","113101","987","135","0","56","2895","48","0","54","12","8195","118","0","37","5","0"
"20","0","4230","113101","1170","135","0","61","2895","48","0","60","12","9202","124","0","37","5","0"
"21","0","4420","113101","1383","135","0","66","2895","48","0","65","12","10300","130","0","37","5","0"
"22","0","4510","113101","1569","135","0","71","2895","48","0","72","12","11557","144","0","37","5","0"
"23","0","4600","113101","1714","135","0","71","2895","48","0","80","12","13001","154","0","37","5","0"
"24","0","5255","113101","1828","135","0","71","2895","48","0","80","12","14577","159","0","37","5","0"
"25","0","5335","113101","1931","135","0","71","2895","48","0","89","12","16331","165","0","37","5","0"
"26","0","5990","113101","1998","135","0","71","2895","48","0","89","12","18262","165","0","37","5","0"
"27","0","6450","113101","2040","135","0","71","2895","48","0","96","12","20280","170","0","37","5","0"
"28","0","6600","113101","2071","135","0","71","2895","48","0","101","12","22478","175","0","37","5","0"
"29","0","7070","113101","2104","135","0","71","2895","48","0","106","12","24804","180","0","37","5","0"
"30","0","7220","113101","2139","135","0","71","2895","48","0","111","12","27314","185","0","37","5","0"
"31","0","7895","113101","2174","135","0","71","2895","48","0","111","12","29925","185","0","37","5","0"
"32","0","8055","113101","2209","135","0","71","2895","48","0","117","12","32646","191","0","37","5","0"
"33","0","8595","113101","2243","135","0","71","2895","48","0","123","12","35471","197","0","37","5","0"
"34","0","8775","113101","2276","135","0","71","2895","48","0","129","12","38486","203","0","37","5","0"
"2","0","55","113201","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","113201","0","0","0","0","100","0","94","7","0","0","0","0","0","0","0"
"4","0","270","113201","0","0","0","0","100","10","214","14","0","0","2","0","0","0","0"
"5","0","450","113201","0","0","0","0","100","10","405","29","0","0","2","0","0","0","0"
"6","0","800","113201","0","50","0","0","100","10","634","42","0","0","4","0","0","0","0"
"7","0","1395","113201","0","85","0","0","100","15","894","56","0","0","8","0","0","0","0"
"8","0","1560","113201","0","120","0","0","100","30","1286","63","1","0","10","0","4","0","0"
"9","16","1700","113201","0","155","0","0","100","45","1710","70","2","0","10","0","9","0","0"
"10","40","1970","113201","0","170","0","0","520","45","2145","82","4","0","11","0","14","0","0"
"11","85","2130","113201","0","186","0","0","740","45","2657","87","5","0","11","5","14","0","0"
"12","138","2230","113201","0","222","0","0","840","45","3181","92","6","0","14","11","14","0","0"
"13","200","2370","113201","0","242","0","0","840","45","3714","99","6","0","19","17","16","0","0"
"14","276","2510","113201","0","272","0","0","960","45","4294","106","6","0","23","17","18","0","0"
"15","346","2540","113201","0","282","0","0","1080","45","4899","115","6","0","31","17","22","0","0"
"16","421","2570","113201","0","312","0","0","1080","45","5572","123","6","0","36","17","22","0","0"
"17","493","2570","113201","0","342","0","0","1080","45","6300","132","6","0","40","17","22","0","0"
"18","582","2570","113201","0","372","0","0","1080","45","7084","141","6","0","46","17","22","0","0"
"19","715","2570","113201","0","372","0","0","1080","45","7972","148","6","0","51","17","22","0","0"
"20","872","2570","113201","0","372","0","0","1080","45","8893","162","6","0","61","17","22","0","0"
"21","1074","2570","113201","0","372","0","0","1180","45","9912","170","6","0","67","17","22","0","0"
"22","1292","2570","113201","0","372","0","0","1280","45","11109","177","6","0","72","17","22","0","0"
"23","1476","2570","113201","0","372","0","0","1280","45","12432","193","6","0","78","17","22","0","0"
"24","1619","2570","113201","0","372","0","0","1280","45","13907","210","6","0","84","17","22","0","0"
"25","1728","2570","113201","0","372","0","0","1280","45","15617","218","6","0","90","17","22","0","0"
"26","1800","3030","113201","0","372","0","0","1280","45","17457","227","6","0","96","17","22","0","0"
"27","1845","3030","113201","0","372","0","0","1280","45","19492","235","6","0","102","17","22","0","0"
"28","1877","3030","113201","0","372","0","0","1280","45","21690","240","6","0","107","17","22","0","0"
"29","1910","3490","113201","0","372","0","0","1280","45","24012","244","6","0","111","17","22","0","0"
"30","1944","3490","113201","0","372","0","0","1280","45","26533","248","6","0","115","17","22","0","0"
"31","1978","3950","113201","0","372","0","0","1280","45","29112","252","6","0","119","17","22","0","0"
"32","2012","3950","113201","0","372","0","0","1280","45","31854","256","6","0","123","17","22","0","0"
"33","2045","4450","113201","0","372","0","0","1280","45","34687","260","6","0","127","17","22","0","0"
"34","2077","4950","113201","0","372","0","0","1280","45","37669","264","6","0","131","17","22","0","0"
"2","0","55","113301","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","113301","0","0","0","0","100","0","84","9","0","0","0","0","0","0","0"
"4","0","270","113301","0","0","0","0","100","0","214","16","0","0","1","0","0","0","0"
"5","0","360","113301","0","25","0","0","100","0","405","29","0","0","1","0","0","0","0"
"6","0","710","113301","0","75","0","0","100","0","634","42","0","0","3","0","0","0","0"
"7","0","955","113301","0","145","0","0","100","5","929","53","0","0","5","0","0","0","0"
"8","0","1120","113301","0","180","0","0","100","50","1247","71","0","0","7","0","4","0","0"
"9","11","1260","113301","0","215","0","0","100","80","1601","90","0","0","7","5","9","0","0"
"10","25","1530","113301","0","230","0","0","520","100","1962","114","0","0","8","10","14","0","0"
"11","50","1690","113301","0","246","0","0","860","111","2420","131","0","0","8","17","14","0","0"
"12","76","1790","113301","0","272","0","0","1080","122","2899","147","0","0","13","22","14","0","0"
"13","102","1930","113301","0","282","0","0","1320","128","3391","165","0","0","23","27","14","0","0"
"14","136","2130","113301","0","292","0","0","1560","128","3917","183","0","0","35","29","14","0","0"
"15","166","2220","113301","0","292","0","0","1800","133","4467","202","0","0","51","29","16","0","0"
"16","202","2380","113301","0","292","0","0","1800","139","5081","221","0","0","64","29","16","0","0"
"17","237","2380","113301","0","317","0","0","1800","145","5736","240","0","0","78","29","16","0","0"
"18","285","2725","113301","0","327","0","0","1800","146","6437","260","0","0","92","29","16","0","0"
"19","344","3245","113301","0","327","0","0","1800","146","7192","283","0","0","110","29","16","0","0"
"20","415","4015","113301","0","327","0","0","1800","146","8017","306","0","0","130","29","16","0","0"
"21","486","4665","113301","0","327","0","0","1900","146","8834","344","0","0","158","29","16","0","0"
"22","552","5630","113301","0","327","0","0","2000","146","9785","383","0","0","189","29","16","0","0"
"23","582","6795","113301","0","327","0","0","2000","146","10867","429","0","0","218","29","16","0","0"
"24","597","8265","113301","0","327","0","0","2000","146","12060","473","0","0","246","29","16","0","0"
"25","653","8955","113301","0","327","0","0","2000","146","13631","495","0","0","261","29","16","0","0"
"26","730","8955","113301","0","327","0","0","2000","146","15538","501","0","0","266","29","16","0","0"
"27","780","8955","113301","0","327","0","0","2000","146","17583","507","0","0","271","29","16","0","0"
"28","817","8955","113301","0","327","0","0","2000","146","19766","513","0","0","277","29","16","0","0"
"29","855","8955","113301","0","327","0","0","2000","146","22094","521","0","0","285","29","16","0","0"
"30","889","8955","113301","0","327","0","0","2000","146","24615","525","0","0","289","29","16","0","0"
"31","923","9415","113301","0","327","0","0","2000","146","27194","529","0","0","293","29","16","0","0"
"32","957","9415","113301","0","327","0","0","2000","146","29936","533","0","0","297","29","16","0","0"
"33","990","9915","113301","0","327","0","0","2000","146","32769","537","0","0","301","29","16","0","0"
"34","1022","10415","113301","0","327","0","0","2000","146","35751","541","0","0","305","29","16","0","0"
"2","0","55","113401","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","113401","0","0","0","0","100","0","94","7","0","0","0","0","0","0","0"
"4","0","270","113401","0","0","0","0","100","10","214","14","0","0","2","0","0","0","0"
"5","0","450","113401","0","0","0","0","100","10","405","29","0","0","2","0","0","0","0"
"6","0","800","113401","0","50","0","0","100","10","634","42","0","0","4","0","0","0","0"
"7","0","1395","113401","0","85","0","0","100","15","894","56","0","0","8","0","0","0","0"
"8","0","1560","113401","0","120","0","0","100","45","1255","66","1","0","10","0","4","0","0"
"9","16","2135","113401","0","155","0","0","100","45","1569","81","2","0","19","0","9","0","0"
"10","39","2575","113401","0","175","0","0","520","45","1921","103","3","0","25","0","14","0","0"
"11","84","2835","113401","0","191","0","0","740","45","2374","113","4","0","28","5","14","0","0"
"12","139","2975","113401","0","227","0","0","740","45","2840","123","4","0","31","13","14","0","0"
"13","199","3215","113401","0","247","0","0","740","45","3321","135","4","0","39","16","16","0","0"
"14","263","3355","113401","0","269","0","0","860","45","3813","152","4","0","49","16","18","0","0"
"15","319","3445","113401","0","279","0","0","980","49","4324","170","4","0","63","16","20","0","0"
"16","378","3475","113401","0","299","0","0","980","49","4892","187","4","0","76","16","22","0","0"
"17","453","3475","113401","0","329","0","0","980","49","5520","204","4","0","85","16","22","0","0"
"18","557","3475","113401","0","339","0","0","980","49","6202","222","4","0","95","16","22","0","0"
"19","686","3475","113401","0","339","0","0","980","49","6978","238","4","0","106","16","22","0","0"
"20","824","3475","113401","0","339","0","0","980","49","7796","259","4","0","121","16","22","0","0"
"21","1005","3475","113401","0","339","0","0","1080","49","8735","270","4","0","131","16","22","0","0"
"22","1197","3475","113401","0","339","0","0","1180","49","9818","285","4","0","142","16","22","0","0"
"23","1346","3475","113401","0","339","0","0","1180","49","11079","308","4","0","153","16","22","0","0"
"24","1462","3475","113401","0","339","0","0","1180","49","12471","333","4","0","165","16","22","0","0"
"25","1554","3475","113401","0","339","0","0","1180","49","14086","350","4","0","177","16","22","0","0"
"26","1598","3935","113401","0","339","0","0","1180","49","15843","367","4","0","189","16","22","0","0"
"27","1624","4395","113401","0","339","0","0","1180","49","17728","384","4","0","201","16","22","0","0"
"28","1650","4395","113401","0","339","0","0","1180","49","19818","397","4","0","212","16","22","0","0"
"29","1677","4855","113401","0","339","0","0","1180","49","22051","406","4","0","221","16","22","0","0"
"30","1705","5315","113401","0","339","0","0","1180","49","24438","414","4","0","229","16","22","0","0"
"31","1733","5775","113401","0","339","0","0","1180","49","26933","422","4","0","237","16","22","0","0"
"32","1761","6235","113401","0","339","0","0","1180","49","29538","430","4","0","245","16","22","0","0"
"33","1788","6735","113401","0","339","0","0","1180","49","32284","438","4","0","253","16","22","0","0"
"34","1814","7735","113401","0","339","0","0","1180","49","35138","446","4","0","261","16","22","0","0"
"2","0","55","113501","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","113501","0","0","0","0","125","0","81","8","0","0","1","0","0","0","0"
"4","0","325","113501","0","5","0","0","175","10","172","17","0","0","4","0","0","0","0"
"5","0","505","113501","0","15","0","0","175","10","349","33","0","0","4","0","0","0","0"
"6","0","1035","113501","0","15","0","0","175","25","522","52","0","0","12","0","0","0","0"
"7","0","1395","113501","0","85","0","0","175","30","790","66","0","0","14","0","0","0","0"
"8","0","1675","113501","0","85","0","0","175","75","1089","88","0","0","19","0","4","0","0"
"9","6","2130","113501","0","100","0","0","175","110","1389","109","0","0","25","5","9","0","0"
"10","30","2490","113501","0","135","0","0","395","115","1758","126","0","0","28","10","14","0","0"
"11","53","2910","113501","0","151","0","0","735","129","2159","145","0","0","35","10","14","0","0"
"12","70","3270","113501","0","177","0","0","955","135","2496","170","0","0","52","14","17","0","0"
"13","86","3430","113501","0","199","0","0","1075","137","2836","200","0","0","78","19","17","0","0"
"14","96","3690","113501","0","211","0","0","1195","141","3176","237","0","0","106","21","17","0","0"
"15","110","3890","113501","0","211","0","0","1415","150","3572","271","0","0","133","21","17","0","0"
"16","139","4050","113501","0","211","0","0","1415","156","4038","299","0","0","161","21","17","0","0"
"17","187","4110","113501","0","211","0","0","1415","157","4525","334","0","0","184","21","17","3","0"
"18","217","4455","113501","0","221","0","0","1415","157","4989","379","0","0","217","21","17","3","0"
"19","242","5100","113501","0","221","0","0","1510","157","5460","431","0","0","258","21","17","3","0"
"20","278","5685","113501","0","221","0","0","1510","157","6049","478","0","0","300","21","17","3","0"
"21","313","6270","113501","0","221","0","0","1510","157","6625","540","0","0","349","21","17","3","0"
"22","349","7475","113501","0","221","0","0","1610","157","7289","602","0","0","401","21","17","3","0"
"23","379","8935","113501","0","221","0","0","1610","157","8049","668","0","0","460","21","17","3","0"
"24","379","10460","113501","0","221","0","0","1610","157","8890","743","0","0","521","21","17","3","0"
"25","404","11755","113501","0","221","0","0","1610","157","9996","804","0","0","575","21","17","3","0"
"26","431","12750","113501","0","221","0","0","1610","157","11393","853","0","0","618","21","17","3","0"
"27","448","13865","113501","0","221","0","0","1610","157","12933","897","0","0","659","21","17","3","0"
"28","465","15085","113501","0","221","0","0","1610","157","14579","941","0","0","702","21","17","3","0"
"29","482","16460","113501","0","221","0","0","1610","157","16327","989","0","0","750","21","17","3","0"
"30","500","17915","113501","0","221","0","0","1610","157","18182","1040","0","0","801","21","17","3","0"
"31","518","19450","113501","0","221","0","0","1610","157","20127","1092","0","0","853","21","17","3","0"
"32","536","21060","113501","0","221","0","0","1610","157","22162","1145","0","0","906","21","17","3","0"
"33","554","22840","113501","0","221","0","0","1610","157","24313","1199","0","0","960","21","17","3","0"
"34","571","24860","113501","0","221","0","0","1610","157","26580","1255","0","0","1016","21","17","3","0"
"2","0","60","113601","0","0","0","0","50","0","0","0","0","26","3","0","0","0","0"
"3","0","330","113601","0","0","0","0","100","0","0","1","0","77","6","0","0","0","0"
"4","0","675","113601","0","10","0","0","160","0","0","1","0","200","9","0","0","0","0"
"5","0","1215","113601","0","30","0","0","160","10","0","4","0","338","16","0","0","3","0"
"6","0","2080","113601","0","30","0","0","340","10","0","6","0","541","30","0","0","3","0"
"7","0","3050","113601","0","30","0","0","810","10","0","8","0","788","42","0","0","3","0"
"8","0","4075","113601","0","45","0","0","1045","10","0","15","0","1059","55","0","0","3","0"
"9","0","5135","113601","10","60","0","0","1445","10","10","25","0","1306","72","0","9","3","0"
"10","0","5825","113601","30","85","0","0","1445","10","10","36","5","1637","90","0","18","3","0"
"11","0","6535","113601","60","85","0","3","1445","30","10","58","8","1942","108","0","18","3","0"
"12","0","7455","113601","92","85","0","9","1545","30","10","76","8","2280","132","0","18","3","0"
"13","0","7945","113601","125","118","0","22","1545","30","10","86","8","2725","146","0","21","3","0"
"14","0","8375","113601","166","151","0","22","1545","30","10","100","8","3205","164","1","21","3","0"
"15","0","8745","113601","232","151","0","22","1545","30","10","115","8","3732","183","1","21","3","0"
"16","0","8965","113601","313","163","0","25","1545","30","10","135","8","4280","198","1","21","3","0"
"17","0","9335","113601","401","163","0","28","1545","30","10","167","8","4803","213","1","21","3","0"
"18","0","9820","113601","505","163","0","28","1545","30","10","202","8","5376","228","1","21","3","0"
"19","0","10265","113601","624","163","0","28","1545","30","10","231","8","6054","249","1","21","3","0"
"20","0","10590","113601","743","163","0","28","1545","30","10","261","8","6827","272","1","21","3","0"
"21","0","10875","113601","874","163","0","28","1545","30","10","285","8","7751","290","1","21","3","0"
"22","0","11090","113601","992","163","0","28","1545","30","10","298","8","8934","306","1","21","3","0"
"23","0","11435","113601","1063","163","0","28","1545","30","10","313","8","10294","320","1","21","3","0"
"24","0","12320","113601","1124","163","0","28","1545","30","10","321","8","11791","325","1","21","3","0"
"25","0","13045","113601","1187","163","0","28","1545","30","10","330","8","13455","331","1","21","3","0"
"26","0","14690","113601","1226","163","0","28","1545","30","10","359","8","14999","352","1","21","3","0"
"27","0","18245","113601","1250","163","0","28","1545","30","10","395","8","16380","379","1","21","3","0"
"28","0","22330","113601","1274","163","0","28","1545","30","10","426","8","17854","406","1","21","3","0"
"29","0","24605","113601","1308","163","0","28","1545","30","10","451","8","19732","431","1","21","3","0"
"30","0","27160","113601","1343","163","0","28","1545","30","10","478","8","21703","458","1","21","3","0"
"31","0","31935","113601","1369","163","0","28","1545","30","10","513","8","23457","493","1","21","3","0"
"32","0","37025","113601","1395","163","0","28","1545","30","10","549","8","25276","529","1","21","3","0"
"33","0","42585","113601","1420","163","0","28","1545","30","10","586","8","27178","566","1","21","3","0"
"34","0","48515","113601","1444","163","0","28","1545","30","10","624","8","29192","604","1","21","3","0"
"2","0","55","113701","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","113701","0","0","0","0","100","0","94","7","0","0","0","0","0","0","0"
"4","0","270","113701","0","0","0","0","100","10","214","14","0","0","2","0","0","0","0"
"5","0","450","113701","0","0","0","0","100","10","405","29","0","0","2","0","0","0","0"
"6","0","800","113701","0","50","0","0","100","10","634","42","0","0","4","0","0","0","0"
"7","0","1395","113701","0","85","0","0","100","15","894","56","0","0","8","0","0","0","0"
"8","0","1560","113701","0","120","0","0","100","30","1286","63","1","0","10","0","4","0","0"
"9","16","1700","113701","0","155","0","0","100","45","1710","70","2","0","10","0","9","0","0"
"10","40","1970","113701","0","170","0","0","520","45","2145","82","4","0","11","0","14","0","0"
"11","85","2130","113701","0","186","0","0","740","45","2657","87","5","0","11","5","14","0","0"
"12","138","2230","113701","0","222","0","0","840","45","3181","92","6","0","14","11","14","0","0"
"13","200","2370","113701","0","242","0","0","840","45","3714","99","6","0","19","17","16","0","0"
"14","276","2510","113701","0","272","0","0","960","45","4294","106","6","0","23","17","18","0","0"
"15","346","2540","113701","0","282","0","0","1080","45","4899","115","6","0","31","17","22","0","0"
"16","421","2570","113701","0","312","0","0","1080","45","5572","123","6","0","36","17","22","0","0"
"17","493","2570","113701","0","342","0","0","1080","45","6300","132","6","0","40","17","22","0","0"
"18","582","2570","113701","0","372","0","0","1080","45","7084","141","6","0","46","17","22","0","0"
"19","715","2570","113701","0","372","0","0","1080","45","7972","148","6","0","51","17","22","0","0"
"20","872","2570","113701","0","372","0","0","1080","45","8893","162","6","0","61","17","22","0","0"
"21","1074","2570","113701","0","372","0","0","1180","45","9912","170","6","0","67","17","22","0","0"
"22","1292","2570","113701","0","372","0","0","1280","45","11109","177","6","0","72","17","22","0","0"
"23","1476","2570","113701","0","372","0","0","1280","45","12432","193","6","0","78","17","22","0","0"
"24","1619","2570","113701","0","372","0","0","1280","45","13907","210","6","0","84","17","22","0","0"
"25","1728","2570","113701","0","372","0","0","1280","45","15617","218","6","0","90","17","22","0","0"
"26","1800","3030","113701","0","372","0","0","1280","45","17457","227","6","0","96","17","22","0","0"
"27","1845","3030","113701","0","372","0","0","1280","45","19492","235","6","0","102","17","22","0","0"
"28","1877","3030","113701","0","372","0","0","1280","45","21690","240","6","0","107","17","22","0","0"
"29","1910","3490","113701","0","372","0","0","1280","45","24012","244","6","0","111","17","22","0","0"
"30","1944","3490","113701","0","372","0","0","1280","45","26533","248","6","0","115","17","22","0","0"
"31","1978","3950","113701","0","372","0","0","1280","45","29112","252","6","0","119","17","22","0","0"
"32","2012","3950","113701","0","372","0","0","1280","45","31854","256","6","0","123","17","22","0","0"
"33","2045","4450","113701","0","372","0","0","1280","45","34687","260","6","0","127","17","22","0","0"
"34","2077","4950","113701","0","372","0","0","1280","45","37669","264","6","0","131","17","22","0","0"
"2","0","55","113801","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","113801","0","0","0","0","125","0","81","8","0","0","1","0","0","0","0"
"4","0","325","113801","0","5","0","0","175","10","172","17","0","0","4","0","0","0","0"
