1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"117","0","0","50","1252","0","0","5","2380","9","0","44","52","95","200","9","0","0","116401"
"139","0","0","85","1551","0","16","10","2920","14","0","56","52","100","300","10","0","0","116401"
"171","0","0","85","1842","0","24","10","3540","14","0","67","52","124","840","11","0","0","116401"
"196","0","0","111","2179","0","41","14","3900","17","0","84","52","130","1060","12","0","0","116401"
"226","0","0","133","2519","0","57","19","4060","17","0","110","52","132","1180","13","0","0","116401"
"263","0","0","145","2859","0","67","21","4320","17","0","138","52","136","1300","14","0","0","116401"
"297","0","0","145","3255","0","81","21","4520","17","0","165","52","145","1520","15","0","0","116401"
"328","0","0","145","3701","0","97","21","4750","17","0","195","52","151","1520","16","0","0","116401"
"367","0","3","160","4152","0","117","21","4880","17","0","223","52","152","1520","17","0","0","116401"
"413","0","3","185","4600","0","132","21","5225","17","0","259","52","152","1520","18","0","0","116401"
"465","0","3","185","5071","0","157","21","5870","17","0","300","52","152","1615","19","0","0","116401"
"512","0","3","185","5660","0","193","21","6455","17","0","342","52","152","1615","20","0","0","116401"
"574","0","3","185","6236","0","228","21","7040","17","0","391","52","152","1615","21","0","0","116401"
"636","0","3","185","6900","0","264","21","8245","17","0","443","52","152","1715","22","0","0","116401"
"702","0","3","185","7660","0","294","21","9705","17","0","502","52","152","1715","23","0","0","116401"
"777","0","3","185","8501","0","294","21","11230","17","0","563","52","152","1715","24","0","0","116401"
"838","0","3","185","9607","0","319","21","12525","17","0","617","52","152","1715","25","0","0","116401"
"887","0","3","185","11004","0","346","21","13520","17","0","660","52","152","1715","26","0","0","116401"
"931","0","3","185","12544","0","363","21","14635","17","0","701","52","152","1715","27","0","0","116401"
"975","0","3","185","14190","0","380","21","15855","17","0","744","52","152","1715","28","0","0","116401"
"1023","0","3","185","15938","0","397","21","17230","17","0","792","52","152","1715","29","0","0","116401"
"1074","0","3","185","17793","0","415","21","18685","17","0","843","52","152","1715","30","0","0","116401"
"1126","0","3","185","19738","0","433","21","20220","17","0","895","52","152","1715","31","0","0","116401"
"1179","0","3","185","21773","0","451","21","21830","17","0","948","52","152","1715","32","0","0","116401"
"1233","0","3","185","23924","0","469","21","23610","17","0","1002","52","152","1715","33","0","0","116401"
"1289","0","3","185","26191","0","486","21","25630","17","0","1058","52","152","1715","34","0","0","116401"
"0","0","0","0","0","0","0","0","15","0","0","3","32","0","50","2","0","0","116501"
"0","0","0","0","0","0","0","0","110","0","0","6","104","0","100","3","0","0","116501"
"1","0","0","10","0","0","0","0","290","0","0","8","244","0","160","4","0","0","116501"
"3","0","0","30","0","0","0","0","535","0","0","13","450","10","160","5","0","0","116501"
"5","0","0","30","0","0","0","0","860","0","0","21","740","10","340","6","0","0","116501"
"7","0","0","30","0","0","0","0","1240","0","0","27","1079","10","810","7","0","0","116501"
"11","0","0","30","0","0","0","0","1760","0","0","38","1442","10","1045","8","0","0","116501"
"21","0","0","30","10","0","0","0","2260","5","0","51","1798","10","1445","9","0","0","116501"
"42","0","0","30","20","0","0","0","2990","10","0","69","2129","10","1445","10","10","0","116501"
"57","3","2","30","20","0","0","0","3390","10","0","85","2537","10","1445","11","28","11","116501"
"66","5","2","30","20","0","0","0","3780","13","0","95","3035","10","1445","12","70","22","116501"
"84","7","2","30","20","0","0","0","3970","16","0","118","3469","12","1545","13","102","33","116501"
"100","7","2","30","20","0","0","1","4140","19","0","142","3961","14","1645","14","160","33","116501"
"111","7","2","30","20","0","0","1","4270","19","0","154","4588","14","1745","15","236","33","116501"
"134","7","2","30","20","0","0","1","4420","19","0","177","5153","14","1895","16","276","33","116501"
"153","7","2","30","20","0","0","1","4795","19","0","207","5729","14","1895","17","325","33","116501"
"162","7","2","30","20","0","0","1","5255","19","0","222","6483","14","1895","18","412","33","116501"
"173","7","2","45","20","0","0","1","5735","19","0","236","7321","14","1895","19","510","33","116501"
"185","7","2","74","20","0","0","1","6090","19","0","251","8279","14","1895","20","591","33","116501"
"197","7","2","103","20","0","0","1","6495","19","0","267","9325","14","1895","21","676","33","116501"
"215","7","2","132","20","0","0","1","7180","19","0","287","10479","14","1895","22","750","33","116501"
"235","7","2","132","20","0","0","1","8195","19","0","309","11738","14","1895","23","816","33","116501"
"255","7","2","132","20","0","0","1","9250","19","0","335","13095","14","1895","24","870","33","116501"
"269","7","2","132","20","0","0","1","9630","19","0","346","14780","14","1895","25","945","33","116501"
"282","7","2","132","20","0","0","1","9870","19","0","354","16670","14","1895","26","978","33","116501"
"291","7","2","132","20","0","0","1","10140","19","0","361","18696","14","1895","27","1005","33","116501"
"291","7","2","132","20","0","0","1","10965","19","0","361","20872","14","1895","28","1026","33","116501"
"306","7","2","132","20","0","0","1","11525","19","0","376","23092","14","1895","29","1051","33","116501"
"321","7","2","132","20","0","0","1","12085","19","0","391","25459","14","1895","30","1080","33","116501"
"321","7","2","132","20","0","0","1","12910","19","0","391","28057","14","1895","31","1109","33","116501"
"321","7","2","132","20","0","0","1","13835","19","0","391","30755","14","1895","32","1138","33","116501"
"321","7","2","132","20","0","0","1","14860","19","0","391","33537","14","1895","33","1166","33","116501"
"336","7","2","132","20","0","0","1","15820","19","0","406","36376","14","1895","34","1193","33","116501"
"0","0","1","5","0","0","0","0","65","0","0","1","21","0","75","2","0","0","116601"
"0","0","2","20","0","0","0","0","185","0","0","4","75","0","125","3","0","0","116601"
"2","0","4","55","0","0","0","0","365","0","0","7","174","0","295","4","0","0","116601"
"4","0","7","105","0","0","0","0","635","0","0","12","322","10","455","5","0","0","116601"
"5","3","11","120","0","0","0","0","985","0","0","20","541","10","845","6","0","0","116601"
"12","6","15","145","0","0","0","0","1540","0","0","29","755","10","1425","7","0","0","116601"
"14","9","15","170","0","0","0","0","1970","9","0","37","1108","10","1985","8","10","0","116601"
"17","9","16","195","0","0","0","5","2220","23","0","48","1537","10","1985","9","40","0","116601"
"25","9","16","195","0","0","0","10","2420","37","0","53","2019","20","1985","10","100","0","116601"
"31","9","18","195","0","0","0","15","2620","37","0","60","2483","30","2235","11","144","13","116601"
"37","9","18","195","0","0","0","15","2990","37","0","64","3005","30","2235","12","198","36","116601"
"43","9","18","220","0","0","0","15","3140","37","0","73","3565","30","2235","13","257","49","116601"
"47","9","18","245","0","0","0","15","3140","37","0","85","4190","30","2235","14","350","49","116601"
"57","9","18","245","0","0","0","15","3140","37","0","97","4817","30","2235","15","474","49","116601"
"65","9","18","245","0","0","0","15","3140","37","0","109","5478","30","2235","16","616","52","116601"
"78","9","18","245","0","0","0","15","3190","37","0","119","6160","30","2235","17","762","55","116601"
"90","9","18","245","0","0","0","15","3240","37","0","128","6928","30","2235","18","937","55","116601"
"104","9","18","245","0","0","0","15","3335","37","0","145","7772","30","2235","19","1073","55","116601"
"113","9","18","245","0","0","0","15","3530","37","0","168","8731","30","2235","20","1184","55","116601"
"118","9","18","245","0","0","0","15","3840","37","0","186","9831","30","2235","21","1279","55","116601"
"131","9","18","245","0","0","0","15","4050","37","0","211","11062","30","2235","22","1353","55","116601"
"149","9","18","245","0","0","0","15","4260","37","0","236","12420","30","2235","23","1394","55","116601"
"165","9","18","245","0","0","0","15","4670","37","0","250","13942","30","2235","24","1423","55","116601"
"174","9","18","245","0","0","0","15","4670","37","0","256","15740","30","2235","25","1456","55","116601"
"194","9","18","245","0","0","0","15","6015","37","0","271","17441","30","2235","26","1480","55","116601"
"210","9","18","245","0","0","0","15","7825","37","0","283","19239","30","2235","27","1498","55","116601"
"225","9","18","245","0","0","0","15","9700","37","0","298","21145","30","2235","28","1523","55","116601"
"230","9","18","245","0","0","0","15","10020","37","0","303","23487","30","2235","29","1556","55","116601"
"240","9","18","245","0","0","0","15","10020","37","0","313","25956","30","2235","30","1606","55","116601"
"245","9","18","245","0","0","0","15","10340","37","0","318","28554","30","2235","31","1647","55","116601"
"255","9","18","245","0","0","0","15","10340","37","0","328","31245","30","2235","32","1696","55","116601"
"261","9","18","245","0","0","0","15","10710","37","0","334","34086","30","2235","33","1734","55","116601"
"267","9","18","245","0","0","0","15","10710","37","0","340","37119","30","2235","34","1770","55","116601"
"2","0","1","0","0","0","0","0","65","0","0","2","11","0","75","2","0","0","116701"
"3","0","1","5","0","0","0","0","245","0","0","5","63","0","150","3","0","0","116701"
"7","0","3","25","0","0","0","0","480","0","0","9","151","0","315","4","0","0","116701"
"14","0","6","50","0","0","0","0","870","0","0","15","279","5","475","5","0","0","116701"
"24","0","10","50","0","0","0","0","1400","0","0","23","465","5","775","6","0","0","116701"
"34","0","14","50","0","0","0","0","1955","0","0","29","697","5","1590","7","0","0","116701"
"53","0","14","50","0","0","0","0","2655","4","0","45","935","5","2035","8","0","0","116701"
"71","0","19","50","0","0","0","0","3635","13","0","59","1169","20","2155","9","25","0","116701"
"92","0","19","50","0","0","0","0","4135","22","0","73","1510","20","2335","10","60","5","116701"
"104","0","19","50","0","0","0","0","4735","24","0","83","1909","30","2645","11","96","10","116701"
"115","2","19","50","0","0","0","0","5305","29","0","96","2319","30","2895","12","129","20","116701"
"140","4","21","50","0","0","0","0","5695","32","0","120","2651","32","2895","13","161","33","116701"
"167","4","23","75","0","0","0","2","5935","32","0","145","3037","32","2895","14","189","36","116701"
"192","4","23","87","0","0","0","2","5935","32","0","171","3521","32","2995","15","223","36","116701"
"210","4","23","87","0","0","0","2","5985","32","0","203","4035","32","2995","16","263","41","116701"
"232","4","26","87","0","0","0","2","6045","32","0","229","4562","32","3145","17","314","49","116701"
"267","4","28","87","0","0","0","2","6095","32","0","260","5101","32","3295","18","377","49","116701"
"312","4","30","87","0","0","0","2","6095","32","0","295","5696","32","3390","19","427","49","116701"
"359","4","30","87","0","0","0","2","6225","32","0","327","6398","32","3390","20","475","49","116701"
"416","4","30","87","0","0","0","2","6435","32","0","366","7102","32","3390","21","524","49","116701"
"473","4","30","87","0","0","0","2","6840","32","0","410","7934","32","3390","22","583","49","116701"
"525","4","30","87","0","0","0","2","6840","32","0","450","9022","32","3390","23","645","49","116701"
"568","4","30","87","0","0","0","2","7455","32","0","483","10243","32","3390","24","687","49","116701"
"615","4","30","87","0","0","0","2","8275","32","0","520","11553","32","3390","25","746","49","116701"
"660","4","30","87","0","0","0","2","9255","32","0","557","13008","32","3390","26","790","49","116701"
"698","4","30","87","0","0","0","2","10325","32","0","591","14624","32","3390","27","814","49","116701"
"745","4","30","87","0","0","0","2","10945","32","0","636","16313","32","3390","28","849","49","116701"
"796","4","30","87","0","0","0","2","11720","32","0","687","18098","32","3390","29","884","49","116701"
"849","4","30","87","0","0","0","2","12575","32","0","740","20000","32","3390","30","920","49","116701"
"903","4","30","87","0","0","0","2","13510","32","0","794","21991","32","3390","31","956","49","116701"
"958","4","30","87","0","0","0","2","14520","32","0","849","24073","32","3390","32","992","49","116701"
"1014","4","30","87","0","0","0","2","15700","32","0","905","26272","32","3390","33","1027","49","116701"
"1072","4","30","87","0","0","0","2","17120","32","0","963","28588","32","3390","34","1060","49","116701"
"0","0","0","0","0","0","0","0","65","0","0","3","19","0","125","2","0","0","116801"
"1","0","0","5","0","0","0","0","280","0","0","6","70","0","200","3","0","0","116801"
"3","0","0","25","0","0","0","0","655","0","0","11","165","0","255","4","0","0","116801"
"8","0","6","35","0","0","0","0","1265","0","0","19","264","5","255","5","0","0","116801"
"13","3","6","35","0","0","0","0","2125","0","0","33","439","5","345","6","0","0","116801"
"19","6","6","60","0","0","0","0","2795","0","0","48","668","5","580","7","0","0","116801"
"26","6","6","85","0","0","0","0","3635","0","0","61","934","5","1115","8","0","0","116801"
"33","6","6","110","0","0","0","0","4170","5","0","70","1307","5","1565","9","10","0","116801"
"44","9","6","125","0","0","0","0","4340","10","0","76","1737","15","1865","10","30","5","116801"
"49","9","8","125","0","0","0","0","4720","14","0","80","2184","25","2165","11","88","20","116801"
"51","11","10","125","0","0","0","0","5190","16","0","84","2646","25","2315","12","146","50","116801"
"57","11","10","150","0","0","0","0","5560","18","0","90","3176","25","2435","13","215","63","116801"
"61","11","10","181","0","0","0","0","5850","18","0","95","3786","25","2555","14","298","66","116801"
"67","11","10","207","0","0","0","0","6100","18","0","101","4430","25","2555","15","390","66","116801"
"69","11","10","207","0","0","0","0","6260","18","0","109","5141","25","2555","16","494","69","116801"
"73","11","10","207","0","0","0","0","6370","18","0","115","5884","25","2555","17","606","76","116801"
"78","11","10","207","0","0","0","0","6500","18","0","118","6695","25","2555","18","779","80","116801"
"82","11","10","207","0","0","0","0","6905","18","0","122","7606","25","2555","19","940","80","116801"
"88","11","15","207","0","0","0","0","7505","18","0","128","8578","25","2555","20","1069","80","116801"
"94","11","20","207","0","0","0","0","7835","18","0","135","9657","25","2555","21","1236","80","116801"
"101","11","20","207","0","0","0","0","8045","18","0","144","10948","25","2555","22","1409","80","116801"
"109","11","20","207","0","0","0","0","8175","18","0","149","12418","25","2555","23","1544","80","116801"
"109","11","20","207","0","0","0","0","8875","18","0","149","14016","25","2555","24","1654","80","116801"
"122","11","20","207","0","0","0","0","9305","18","0","162","15679","25","2555","25","1751","80","116801"
"142","11","20","207","0","0","0","0","10750","18","0","177","17347","25","2555","26","1818","80","116801"
"155","11","20","207","0","0","0","0","11110","18","0","190","19308","25","2555","27","1858","80","116801"
"155","11","20","207","0","0","0","0","11835","18","0","190","21492","25","2555","28","1889","80","116801"
"160","11","20","207","0","0","0","0","12355","18","0","195","23813","25","2555","29","1921","80","116801"
"165","11","20","207","0","0","0","0","12555","18","0","200","26319","25","2555","30","1954","80","116801"
"170","11","20","207","0","0","0","0","13075","18","0","205","28899","25","2555","31","1987","80","116801"
"176","11","20","207","0","0","0","0","13275","18","0","211","31615","25","2555","32","2020","80","116801"
"182","11","20","207","0","0","0","0","13845","18","0","217","34437","25","2555","33","2052","80","116801"
"188","11","20","207","0","0","0","0","14145","18","0","223","37440","25","2555","34","2083","80","116801"
"0","0","0","0","0","0","0","0","65","0","0","5","16","0","50","2","0","0","116901"
"1","0","0","0","0","0","0","0","250","0","0","13","52","0","100","3","0","0","116901"
"3","0","0","0","0","0","0","0","590","0","0","25","133","0","125","4","0","0","116901"
"9","0","0","0","0","0","0","0","1135","0","0","42","245","0","125","5","0","0","116901"
"14","0","4","0","0","0","0","0","1755","0","0","55","444","0","125","6","0","0","116901"
"24","0","4","0","0","0","0","0","2370","0","0","78","674","0","125","7","0","0","116901"
"40","0","4","0","0","0","0","0","3360","0","0","106","850","0","360","8","0","0","116901"
"47","0","9","0","0","0","0","0","4140","5","0","127","1141","15","360","9","15","0","116901"
"59","0","9","25","0","0","0","0","4540","13","0","143","1502","25","360","10","50","0","116901"
"72","0","9","25","0","0","0","0","5050","16","0","159","1903","35","360","11","102","0","116901"
"83","0","11","25","0","0","0","0","5420","22","0","176","2343","35","360","12","134","10","116901"
"100","0","13","50","0","0","0","0","5670","25","0","196","2759","35","360","13","157","20","116901"
"117","2","13","75","0","0","0","0","5750","25","0","214","3267","35","360","14","204","20","116901"
"134","4","13","87","0","0","0","0","5830","25","0","230","3819","35","360","15","256","20","116901"
"145","4","13","99","0","0","0","0","5980","25","0","249","4407","35","360","16","322","23","116901"
"162","4","13","99","0","0","0","0","6530","25","0","272","4957","35","410","17","380","26","116901"
"180","4","13","99","0","0","0","0","6905","25","0","294","5602","35","410","18","467","26","116901"
"197","4","13","99","0","0","0","0","7210","25","0","320","6348","35","410","19","555","26","116901"
"217","4","13","114","0","0","0","0","7590","25","0","350","7133","35","410","20","646","26","116901"
"246","4","13","134","0","0","0","0","7940","25","0","377","7976","35","410","21","751","26","116901"
"279","4","13","154","0","0","0","0","8245","25","0","417","8926","35","410","22","843","26","116901"
"325","4","13","174","0","0","0","0","9105","25","0","478","9837","35","410","23","884","26","116901"
"369","4","13","174","0","0","0","0","10025","25","0","541","10876","35","410","24","913","26","116901"
"403","4","13","174","0","0","0","0","10425","25","0","589","12249","35","410","25","963","26","116901"
"430","4","13","174","0","0","0","0","10425","25","0","615","13958","35","410","26","1013","26","116901"
"450","4","13","174","0","0","0","0","10745","25","0","632","15832","35","410","27","1040","26","116901"
"459","4","13","174","0","0","0","0","11590","25","0","641","17874","35","410","28","1058","26","116901"
"473","4","13","174","0","0","0","0","12115","25","0","655","20062","35","410","29","1086","26","116901"
"497","4","13","174","0","0","0","0","12115","25","0","679","22349","35","410","30","1124","26","116901"
"521","4","13","174","0","0","0","0","12115","25","0","703","24744","35","410","31","1162","26","116901"
"545","4","13","174","0","0","0","0","12115","25","0","727","27249","35","410","32","1200","26","116901"
"570","4","13","174","0","0","0","0","12115","25","0","752","29890","35","410","33","1236","26","116901"
"596","4","13","174","0","0","0","0","12115","25","0","778","32685","35","410","34","1270","26","116901"
"0","0","0","0","0","0","0","0","15","0","0","3","32","0","50","2","0","0","117001"
"0","0","0","0","0","0","0","0","105","0","0","5","109","0","100","3","0","0","117001"
"1","0","0","10","0","0","0","0","255","0","0","6","256","0","160","4","0","0","117001"
"2","0","0","30","0","0","0","0","500","0","0","9","473","10","160","5","0","0","117001"
"4","0","0","30","0","0","0","0","825","0","0","17","763","10","340","6","0","0","117001"
"6","0","0","30","0","0","0","0","1205","0","0","23","1102","10","810","7","0","0","117001"
"8","0","0","30","0","0","0","0","1725","0","0","31","1485","10","1045","8","0","0","117001"
"10","0","0","55","0","0","0","0","2045","5","0","40","1932","10","1045","9","10","0","117001"
"16","0","0","55","0","0","0","0","2195","10","0","47","2434","20","1045","10","50","0","117001"
"21","2","2","55","0","0","0","0","2355","10","0","51","2956","30","1045","11","88","11","117001"
"25","4","2","55","0","0","0","0","2725","16","0","57","3486","30","1045","12","130","22","117001"
"31","6","2","80","0","0","0","0","2915","19","0","65","4034","30","1045","13","185","33","117001"
"35","6","2","105","0","0","0","0","2975","22","0","70","4675","30","1145","14","266","33","117001"
"42","6","2","117","0","0","0","0","3035","22","0","76","5350","30","1245","15","342","33","117001"
"45","6","2","117","0","0","0","0","3035","22","0","82","6081","30","1345","16","411","41","117001"
"51","6","2","117","0","0","0","0","3285","22","0","89","6817","30","1495","17","489","44","117001"
"56","6","4","117","0","0","0","0","3535","22","0","95","7639","30","1495","18","588","44","117001"
"60","6","4","117","0","0","0","0","3830","22","0","99","8590","30","1495","19","696","44","117001"
"66","6","4","126","0","0","0","0","4025","22","0","105","9657","30","1495","20","777","44","117001"
"72","6","4","135","0","0","0","0","4215","22","0","112","10813","30","1495","21","872","44","117001"
"78","6","4","144","0","0","0","0","4560","22","0","118","12151","30","1495","22","946","44","117001"
"87","6","4","144","0","0","0","0","5145","22","0","129","13558","30","1495","23","1034","44","117001"
"100","6","4","144","0","0","0","0","5800","22","0","139","15064","30","1495","24","1110","44","117001"
"109","6","4","144","0","0","0","0","6180","22","0","145","16807","30","1495","25","1168","44","117001"
"122","6","4","144","0","0","0","0","6420","22","0","153","18697","30","1495","26","1201","44","117001"
"135","6","4","144","0","0","0","0","6950","22","0","166","20649","30","1495","27","1219","44","117001"
"140","6","4","144","0","0","0","0","7250","22","0","171","22834","30","1495","28","1240","44","117001"
"145","6","4","144","0","0","0","0","7870","22","0","176","25147","30","1495","29","1265","44","117001"
"150","6","4","144","0","0","0","0","8170","22","0","181","27644","30","1495","30","1294","44","117001"
"155","6","4","144","0","0","0","0","8790","22","0","186","30215","30","1495","31","1323","44","117001"
"161","6","4","144","0","0","0","0","9190","22","0","192","32912","30","1495","32","1352","44","117001"
"167","6","4","144","0","0","0","0","10060","22","0","198","35702","30","1495","33","1380","44","117001"
"173","6","4","144","0","0","0","0","10660","22","0","204","38672","30","1495","34","1407","44","117001"
"0","0","0","0","0","0","0","0","80","0","0","3","19","0","100","2","0","0","117101"
"1","0","1","0","0","0","0","0","370","0","0","6","59","0","150","3","0","0","117101"
"2","0","1","5","0","0","0","0","910","0","0","13","144","0","180","4","0","0","117101"
"9","0","1","5","0","0","0","0","1795","0","0","24","244","0","180","5","0","0","117101"
"14","0","5","5","0","0","0","0","2840","0","0","38","387","0","270","6","0","0","117101"
"24","0","5","5","0","0","0","0","4045","0","0","56","572","0","270","7","0","0","117101"
"38","0","5","20","0","0","0","0","5885","0","0","81","678","0","270","8","0","0","117101"
"52","0","10","35","10","0","0","0","7065","9","0","98","871","15","270","9","10","0","117101"
"69","2","10","60","20","0","0","0","8035","18","0","120","1121","15","270","10","30","0","117101"
"94","5","10","60","20","0","0","0","9045","18","0","147","1356","25","270","11","50","3","117101"
"113","5","15","60","20","0","0","0","9785","21","0","169","1646","45","370","12","60","9","117101"
"137","5","15","68","20","0","0","0","10465","24","0","205","1943","47","470","13","70","12","117101"
"169","5","15","76","20","0","0","3","10955","24","0","245","2237","49","470","14","74","12","117101"
"206","5","15","76","20","0","0","5","11325","24","0","284","2558","49","570","15","88","12","117101"
"246","5","15","88","20","0","0","5","11615","24","0","323","2904","49","720","16","112","12","117101"
"288","5","18","88","20","0","0","5","12040","24","0","371","3224","49","770","17","142","12","117101"
"330","5","21","88","20","0","0","5","12600","24","0","424","3582","49","770","18","179","12","117101"
"378","5","21","103","20","0","0","5","13225","24","0","481","3989","49","865","19","220","12","117101"
"432","5","21","138","20","0","0","5","13735","24","0","542","4440","49","960","20","258","12","117101"
"489","5","21","178","20","0","0","5","14350","24","0","607","4943","49","960","21","294","12","117101"
"555","5","21","218","20","0","0","5","15455","24","0","679","5492","49","960","22","328","12","117101"
"636","5","21","238","20","0","0","5","16795","24","0","764","6059","49","960","23","358","12","117101"
"725","5","21","238","20","0","0","5","17895","24","0","862","6675","49","960","24","390","12","117101"
"809","5","21","238","20","0","0","5","19050","24","0","953","7507","49","960","25","420","12","117101"
"887","5","21","238","20","0","0","5","20360","24","0","1026","8590","49","960","26","444","12","117101"
"966","5","21","238","20","0","0","5","22020","24","0","1100","9738","49","960","27","459","12","117101"
"1049","5","21","238","20","0","0","5","25720","24","0","1183","10725","49","960","28","465","12","117101"
"1138","5","21","238","20","0","0","5","31480","24","0","1272","11584","49","960","29","471","12","117101"
"1232","5","21","238","20","0","0","5","37755","24","0","1366","12480","49","960","30","477","12","117101"
"1330","5","21","238","20","0","0","5","44320","24","0","1464","13413","49","960","31","483","12","117101"
"1431","5","21","238","20","0","0","5","51355","24","0","1565","14373","49","960","32","489","12","117101"
"1534","5","21","238","20","0","0","5","59105","24","0","1668","15378","49","960","33","495","12","117101"
"1639","5","21","238","20","0","0","5","67635","24","0","1773","16439","49","960","34","501","12","117101"
"0","0","0","0","0","0","0","0","110","0","0","2","25","0","25","2","0","0","117201"
"0","0","0","5","0","0","0","0","290","0","0","4","89","0","75","3","0","0","117201"
"1","0","0","10","0","0","0","0","755","0","0","8","194","0","105","4","0","0","117201"
"3","0","3","30","0","0","0","0","1295","0","0","13","343","10","105","5","0","0","117201"
"5","0","3","45","0","0","0","0","2160","0","0","24","553","10","195","6","0","0","117201"
"7","0","3","45","0","0","0","0","3130","0","0","36","800","10","665","7","0","0","117201"
"9","0","3","60","0","0","0","0","4020","0","0","44","1132","10","900","8","0","0","117201"
"11","0","3","100","0","0","0","0","4575","9","0","53","1525","10","900","9","20","0","117201"
"17","5","3","115","0","0","0","0","4785","18","0","59","1981","20","900","10","50","0","117201"
"22","7","3","115","0","0","0","0","5405","22","0","63","2464","30","900","11","102","3","117201"
"26","9","3","115","0","0","0","0","6155","25","0","69","2949","30","900","12","134","19","117201"
"32","9","3","148","0","0","0","0","6685","25","0","75","3479","30","900","13","167","35","117201"
"37","9","3","181","0","0","0","0","7185","25","0","82","4076","30","900","14","208","38","117201"
"43","9","3","201","0","0","0","0","7545","25","0","88","4727","30","900","15","274","38","117201"
"45","9","3","201","0","0","0","0","7845","25","0","96","5429","30","900","16","368","41","117201"
"49","9","3","201","0","0","0","0","8095","25","0","102","6178","30","900","17","466","44","117201"
"54","9","3","201","0","0","0","0","8440","25","0","105","6996","30","900","18","604","44","117201"
"61","9","3","201","0","0","0","0","8825","25","0","114","7882","30","900","19","739","44","117201"
"66","9","3","201","0","0","0","0","9305","25","0","127","8864","30","900","20","879","44","117201"
"71","9","3","201","0","0","0","0","9665","25","0","133","9990","30","900","21","1030","44","117201"
"79","9","3","201","0","0","0","0","9935","25","0","144","11274","30","900","22","1174","44","117201"
"88","9","3","201","0","0","0","0","10320","25","0","155","12692","30","900","23","1285","44","117201"
"101","9","3","201","0","0","0","0","10765","25","0","165","14210","30","900","24","1384","44","117201"
"114","9","3","201","0","0","0","0","11395","25","0","178","15861","30","900","25","1461","44","117201"
"134","9","3","201","0","0","0","0","13140","25","0","193","17501","30","900","26","1518","44","117201"
"147","9","3","201","0","0","0","0","13900","25","0","206","19419","30","900","27","1554","44","117201"
"147","9","3","201","0","0","0","0","15025","25","0","206","21559","30","900","28","1581","44","117201"
"152","9","3","201","0","0","0","0","15945","25","0","211","23837","30","900","29","1609","44","117201"
"157","9","3","201","0","0","0","0","16545","25","0","216","26300","30","900","30","1638","44","117201"
"167","9","3","201","0","0","0","0","17145","25","0","226","28818","30","900","31","1676","44","117201"
"173","9","3","201","0","0","0","0","17845","25","0","232","31481","30","900","32","1705","44","117201"
"179","9","3","201","0","0","0","0","19015","25","0","238","34238","30","900","33","1733","44","117201"
"185","9","3","201","0","0","0","0","19915","25","0","244","37175","30","900","34","1760","44","117201"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","117301"
"9","0","0","0","84","0","0","0","150","0","0","0","0","0","100","3","0","0","117301"
"18","0","0","5","186","0","0","0","270","0","0","2","0","10","125","4","0","0","117301"
"34","0","0","15","363","0","0","0","450","0","0","2","0","10","125","5","0","0","117301"
"50","0","0","40","566","0","0","0","800","0","0","7","0","25","125","6","0","0","117301"
"64","0","0","110","834","0","0","0","1160","0","0","9","0","30","125","7","0","0","117301"
"88","0","0","145","1070","0","0","0","1760","4","0","16","0","60","125","8","0","0","117301"
"115","0","0","145","1334","0","0","5","2295","9","0","27","0","95","125","9","0","0","117301"
"137","0","0","160","1625","0","11","10","2985","14","0","41","0","105","225","10","0","0","117301"
"163","0","0","176","1996","0","29","10","3405","14","0","46","0","119","765","11","0","0","117301"
"188","0","0","202","2333","0","46","14","3765","17","0","63","0","125","985","12","0","0","117301"
"218","0","0","224","2673","0","62","19","3925","17","0","89","0","127","1105","13","0","0","117301"
