eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8
"71069014","10069102","1","71069014","0","601","0","10069","6004","10069114","2021/10/27 15:59:59","完成活動任務1-14 (NORMAL)","9003","2021/10/18 16:00:00"
"71069015","10069102","1","71069015","0","601","0","10069","6004","10069115","2021/10/27 15:59:59","完成活動任務1-15 (NORMAL)","9003","2021/10/18 16:00:00"
"71069016","10069103","1","71069016","0","601","0","10069","6005","10069201","2021/10/27 15:59:59","完成活動任務1-1 (HARD)","9003","2021/10/18 16:00:00"
"71069017","10069103","1","71069017","0","601","0","10069","6005","10069202","2021/10/27 15:59:59","完成活動任務1-2 (HARD)","9003","2021/10/18 16:00:00"
"71069018","10069103","1","71069018","0","601","0","10069","6005","10069203","2021/10/27 15:59:59","完成活動任務1-3 (HARD)","9003","2021/10/18 16:00:00"
"71069019","10069103","1","71069019","0","601","0","10069","6005","10069204","2021/10/27 15:59:59","完成活動任務1-4 (HARD)","9003","2021/10/18 16:00:00"
"71069020","10069103","1","71069020","0","601","0","10069","6005","10069205","2021/10/27 15:59:59","完成活動任務1-5 (HARD)","9003","2021/10/18 16:00:00"
"71069021","10069104","1","71069021","0","601","0","10069","6002","0","2021/10/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2021/10/18 16:00:00"
"71069022","10069104","2","71069022","0","601","0","10069","6002","0","2021/10/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2021/10/18 16:00:00"
"71069023","10069104","3","71069023","0","601","0","10069","6002","0","2021/10/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2021/10/18 16:00:00"
"71069024","10069104","4","71069024","0","601","0","10069","6002","0","2021/10/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2021/10/18 16:00:00"
"71069025","10069105","5","71069025","0","601","0","10069","6008","0","2021/10/27 15:59:59","打倒 5 隻黑之王賈巴沃克（全難易度共通）","9011","2021/10/18 16:00:00"
"71069026","10069105","10","71069026","0","601","0","10069","6008","0","2021/10/27 15:59:59","打倒 10 隻黑之王賈巴沃克（全難易度共通）","9011","2021/10/18 16:00:00"
"71069027","10069105","15","71069027","0","601","0","10069","6008","0","2021/10/27 15:59:59","打倒 15 隻黑之王賈巴沃克（全難易度共通）","9011","2021/10/18 16:00:00"
"71069028","10069105","20","71069028","0","601","0","10069","6008","0","2021/10/27 15:59:59","打倒 20 隻黑之王賈巴沃克（全難易度共通）","9011","2021/10/18 16:00:00"
"71069029","10069105","25","71069029","0","601","0","10069","6008","0","2021/10/27 15:59:59","打倒 25 隻黑之王賈巴沃克（全難易度共通）","9011","2021/10/18 16:00:00"
"71069030","10069105","30","71069030","0","601","0","10069","6008","0","2021/10/27 15:59:59","打倒 30 隻黑之王賈巴沃克（全難易度共通）","9011","2021/10/18 16:00:00"
"71069031","10069106","1","71069031","0","601","0","10069","6006","610069101","2021/10/27 15:59:59","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","9001","2021/10/18 16:00:00"
"71069032","10069107","1","71069032","0","601","0","10069","6010","610069301","2021/10/27 15:59:59","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","9001","2021/10/18 16:00:00"
"71070001","10070102","1","71070001","0","601","0","10070","6004","10070101","2021/11/19 15:59:59","完成活動冒險1-1（NORMAL）","9003","2021/11/01 16:00:00"
"71070002","10070102","1","71070002","0","601","0","10070","6004","10070102","2021/11/19 15:59:59","完成活動冒險1-2（NORMAL）","9003","2021/11/01 16:00:00"
"71070003","10070102","1","71070003","0","601","0","10070","6004","10070103","2021/11/19 15:59:59","完成活動冒險1-3（NORMAL）","9003","2021/11/01 16:00:00"
"71070004","10070102","1","71070004","0","601","0","10070","6004","10070104","2021/11/19 15:59:59","完成活動冒險1-4（NORMAL）","9003","2021/11/01 16:00:00"
"71070005","10070102","1","71070005","0","601","0","10070","6004","10070105","2021/11/19 15:59:59","完成活動冒險1-5（NORMAL）","9003","2021/11/01 16:00:00"
"71070006","10070102","1","71070006","0","601","0","10070","6004","10070106","2021/11/19 15:59:59","完成活動冒險1-6（NORMAL）","9003","2021/11/01 16:00:00"
"71070007","10070102","1","71070007","0","601","0","10070","6004","10070107","2021/11/19 15:59:59","完成活動冒險1-7（NORMAL）","9003","2021/11/01 16:00:00"
"71070008","10070102","1","71070008","0","601","0","10070","6004","10070108","2021/11/19 15:59:59","完成活動冒險1-8（NORMAL）","9003","2021/11/01 16:00:00"
"71070009","10070102","1","71070009","0","601","0","10070","6004","10070109","2021/11/19 15:59:59","完成活動冒險1-9（NORMAL）","9003","2021/11/01 16:00:00"
"71070010","10070102","1","71070010","0","601","0","10070","6004","10070110","2021/11/19 15:59:59","完成活動冒險1-10（NORMAL）","9003","2021/11/01 16:00:00"
"71070011","10070102","1","71070011","0","601","0","10070","6004","10070111","2021/11/19 15:59:59","完成活動冒險1-11（NORMAL）","9003","2021/11/01 16:00:00"
"71070012","10070102","1","71070012","0","601","0","10070","6004","10070112","2021/11/19 15:59:59","完成活動冒險1-12（NORMAL）","9003","2021/11/01 16:00:00"
"71070013","10070102","1","71070013","0","601","0","10070","6004","10070113","2021/11/19 15:59:59","完成活動冒險1-13（NORMAL）","9003","2021/11/01 16:00:00"
"71070014","10070102","1","71070014","0","601","0","10070","6004","10070114","2021/11/19 15:59:59","完成活動冒險1-14（NORMAL）","9003","2021/11/01 16:00:00"
"71070015","10070102","1","71070015","0","601","0","10070","6004","10070115","2021/11/19 15:59:59","完成活動冒險1-15（NORMAL）","9003","2021/11/01 16:00:00"
"71070016","10070103","1","71070016","0","601","0","10070","6005","10070201","2021/11/19 15:59:59","完成活動冒險1-1（HARD）","9003","2021/11/01 16:00:00"
"71070017","10070103","1","71070017","0","601","0","10070","6005","10070202","2021/11/19 15:59:59","完成活動冒險1-2（HARD）","9003","2021/11/01 16:00:00"
"71070018","10070103","1","71070018","0","601","0","10070","6005","10070203","2021/11/19 15:59:59","完成活動冒險1-3（HARD）","9003","2021/11/01 16:00:00"
"71070019","10070103","1","71070019","0","601","0","10070","6005","10070204","2021/11/19 15:59:59","完成活動冒險1-4（HARD）","9003","2021/11/01 16:00:00"
"71070020","10070103","1","71070020","0","601","0","10070","6005","10070205","2021/11/19 15:59:59","完成活動冒險1-5（HARD）","9003","2021/11/01 16:00:00"
"71070021","10070104","1","71070021","0","601","0","10070","6002","0","2021/11/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2021/11/01 16:00:00"
"71070022","10070104","2","71070022","0","601","0","10070","6002","0","2021/11/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2021/11/01 16:00:00"
"71070023","10070104","3","71070023","0","601","0","10070","6002","0","2021/11/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2021/11/01 16:00:00"
"71070024","10070104","4","71070024","0","601","0","10070","6002","0","2021/11/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2021/11/01 16:00:00"
"71070025","10070104","5","71070025","0","601","0","10070","6002","0","2021/11/19 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2021/11/01 16:00:00"
"71070026","10070105","5","71070026","0","601","0","10070","6008","0","2021/11/19 15:59:59","完成5次作業（全難易度共通）","9011","2021/11/01 16:00:00"
"71070027","10070105","10","71070027","0","601","0","10070","6008","0","2021/11/19 15:59:59","完成10次作業（全難易度共通）","9011","2021/11/01 16:00:00"
"71070028","10070105","15","71070028","0","601","0","10070","6008","0","2021/11/19 15:59:59","完成15次作業（全難易度共通）","9011","2021/11/01 16:00:00"
"71070029","10070105","20","71070029","0","601","0","10070","6008","0","2021/11/19 15:59:59","完成20次作業（全難易度共通）","9011","2021/11/01 16:00:00"
"71070030","10070105","25","71070030","0","601","0","10070","6008","0","2021/11/19 15:59:59","完成25次作業（全難易度共通）","9011","2021/11/01 16:00:00"
"71070031","10070105","30","71070031","0","601","0","10070","6008","0","2021/11/19 15:59:59","完成30次作業（全難易度共通）","9011","2021/11/01 16:00:00"
"71070032","10070106","1","71070032","0","601","0","10070","6010","1007003","2021/11/19 15:59:59","完成1次非常棘手的作業","9019","2021/11/01 16:00:00"
"71071001","10071102","1","71071001","0","601","0","10071","6004","10071101","2021/11/27 15:59:59","完成活動任務1-1 (NORMAL)","9003","2021/11/18 16:00:00"
"71071002","10071102","1","71071002","0","601","0","10071","6004","10071102","2021/11/27 15:59:59","完成活動任務1-2 (NORMAL)","9003","2021/11/18 16:00:00"
"71071003","10071102","1","71071003","0","601","0","10071","6004","10071103","2021/11/27 15:59:59","完成活動任務1-3 (NORMAL)","9003","2021/11/18 16:00:00"
"71071004","10071102","1","71071004","0","601","0","10071","6004","10071104","2021/11/27 15:59:59","完成活動任務1-4 (NORMAL)","9003","2021/11/18 16:00:00"
"71071005","10071102","1","71071005","0","601","0","10071","6004","10071105","2021/11/27 15:59:59","完成活動任務1-5 (NORMAL)","9003","2021/11/18 16:00:00"
"71071006","10071102","1","71071006","0","601","0","10071","6004","10071106","2021/11/27 15:59:59","完成活動任務1-6 (NORMAL)","9003","2021/11/18 16:00:00"
"71071007","10071102","1","71071007","0","601","0","10071","6004","10071107","2021/11/27 15:59:59","完成活動任務1-7 (NORMAL)","9003","2021/11/18 16:00:00"
"71071008","10071102","1","71071008","0","601","0","10071","6004","10071108","2021/11/27 15:59:59","完成活動任務1-8 (NORMAL)","9003","2021/11/18 16:00:00"
"71071009","10071102","1","71071009","0","601","0","10071","6004","10071109","2021/11/27 15:59:59","完成活動任務1-9 (NORMAL)","9003","2021/11/18 16:00:00"
"71071010","10071102","1","71071010","0","601","0","10071","6004","10071110","2021/11/27 15:59:59","完成活動任務1-10 (NORMAL)","9003","2021/11/18 16:00:00"
"71071011","10071102","1","71071011","0","601","0","10071","6004","10071111","2021/11/27 15:59:59","完成活動任務1-11 (NORMAL)","9003","2021/11/18 16:00:00"
"71071012","10071102","1","71071012","0","601","0","10071","6004","10071112","2021/11/27 15:59:59","完成活動任務1-12 (NORMAL)","9003","2021/11/18 16:00:00"
"71071013","10071102","1","71071013","0","601","0","10071","6004","10071113","2021/11/27 15:59:59","完成活動任務1-13 (NORMAL)","9003","2021/11/18 16:00:00"
"71071014","10071102","1","71071014","0","601","0","10071","6004","10071114","2021/11/27 15:59:59","完成活動任務1-14 (NORMAL)","9003","2021/11/18 16:00:00"
"71071015","10071102","1","71071015","0","601","0","10071","6004","10071115","2021/11/27 15:59:59","完成活動任務1-15 (NORMAL)","9003","2021/11/18 16:00:00"
"71071016","10071103","1","71071016","0","601","0","10071","6005","10071201","2021/11/27 15:59:59","完成活動任務1-1 (HARD)","9003","2021/11/18 16:00:00"
"71071017","10071103","1","71071017","0","601","0","10071","6005","10071202","2021/11/27 15:59:59","完成活動任務1-2 (HARD)","9003","2021/11/18 16:00:00"
"71071018","10071103","1","71071018","0","601","0","10071","6005","10071203","2021/11/27 15:59:59","完成活動任務1-3 (HARD)","9003","2021/11/18 16:00:00"
"71071019","10071103","1","71071019","0","601","0","10071","6005","10071204","2021/11/27 15:59:59","完成活動任務1-4 (HARD)","9003","2021/11/18 16:00:00"
"71071020","10071103","1","71071020","0","601","0","10071","6005","10071205","2021/11/27 15:59:59","完成活動任務1-5 (HARD)","9003","2021/11/18 16:00:00"
"71071021","10071104","1","71071021","0","601","0","10071","6002","0","2021/11/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2021/11/18 16:00:00"
"71071022","10071104","2","71071022","0","601","0","10071","6002","0","2021/11/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2021/11/18 16:00:00"
"71071023","10071104","3","71071023","0","601","0","10071","6002","0","2021/11/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2021/11/18 16:00:00"
"71071024","10071104","4","71071024","0","601","0","10071","6002","0","2021/11/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2021/11/18 16:00:00"
"71071025","10071105","5","71071025","0","601","0","10071","6008","0","2021/11/27 15:59:59","打倒 5 隻覺醒‧花心星（全難易度共通）","9011","2021/11/18 16:00:00"
"71071026","10071105","10","71071026","0","601","0","10071","6008","0","2021/11/27 15:59:59","打倒 10 隻覺醒‧花心星（全難易度共通）","9011","2021/11/18 16:00:00"
"71071027","10071105","15","71071027","0","601","0","10071","6008","0","2021/11/27 15:59:59","打倒 15 隻覺醒‧花心星（全難易度共通）","9011","2021/11/18 16:00:00"
"71071028","10071105","20","71071028","0","601","0","10071","6008","0","2021/11/27 15:59:59","打倒 20 隻覺醒‧花心星（全難易度共通）","9011","2021/11/18 16:00:00"
"71071029","10071105","25","71071029","0","601","0","10071","6008","0","2021/11/27 15:59:59","打倒 25 隻覺醒‧花心星（全難易度共通）","9011","2021/11/18 16:00:00"
"71071030","10071105","30","71071030","0","601","0","10071","6008","0","2021/11/27 15:59:59","打倒 30 隻覺醒‧花心星（全難易度共通）","9011","2021/11/18 16:00:00"
"71071031","10071106","1","71071031","0","601","0","10071","6006","610071101","2021/11/27 15:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","2021/11/18 16:00:00"
"71071032","10071107","1","71071032","0","601","0","10071","6010","610071301","2021/11/27 15:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","2021/11/18 16:00:00"
"71072001","10072102","1","71072001","0","601","0","10072","6004","10072101","2021/12/20 15:59:59","完成活動冒險1-1（NORMAL）","9003","2021/12/02 16:00:00"
"71072002","10072102","1","71072002","0","601","0","10072","6004","10072102","2021/12/20 15:59:59","完成活動冒險1-2（NORMAL）","9003","2021/12/02 16:00:00"
"71072003","10072102","1","71072003","0","601","0","10072","6004","10072103","2021/12/20 15:59:59","完成活動冒險1-3（NORMAL）","9003","2021/12/02 16:00:00"
"71072004","10072102","1","71072004","0","601","0","10072","6004","10072104","2021/12/20 15:59:59","完成活動冒險1-4（NORMAL）","9003","2021/12/02 16:00:00"
"71072005","10072102","1","71072005","0","601","0","10072","6004","10072105","2021/12/20 15:59:59","完成活動冒險1-5（NORMAL）","9003","2021/12/02 16:00:00"
"71072006","10072102","1","71072006","0","601","0","10072","6004","10072106","2021/12/20 15:59:59","完成活動冒險1-6（NORMAL）","9003","2021/12/02 16:00:00"
"71072007","10072102","1","71072007","0","601","0","10072","6004","10072107","2021/12/20 15:59:59","完成活動冒險1-7（NORMAL）","9003","2021/12/02 16:00:00"
"71072008","10072102","1","71072008","0","601","0","10072","6004","10072108","2021/12/20 15:59:59","完成活動冒險1-8（NORMAL）","9003","2021/12/02 16:00:00"
"71072009","10072102","1","71072009","0","601","0","10072","6004","10072109","2021/12/20 15:59:59","完成活動冒險1-9（NORMAL）","9003","2021/12/02 16:00:00"
"71072010","10072102","1","71072010","0","601","0","10072","6004","10072110","2021/12/20 15:59:59","完成活動冒險1-10（NORMAL）","9003","2021/12/02 16:00:00"
"71072011","10072102","1","71072011","0","601","0","10072","6004","10072111","2021/12/20 15:59:59","完成活動冒險1-11（NORMAL）","9003","2021/12/02 16:00:00"
"71072012","10072102","1","71072012","0","601","0","10072","6004","10072112","2021/12/20 15:59:59","完成活動冒險1-12（NORMAL）","9003","2021/12/02 16:00:00"
"71072013","10072102","1","71072013","0","601","0","10072","6004","10072113","2021/12/20 15:59:59","完成活動冒險1-13（NORMAL）","9003","2021/12/02 16:00:00"
"71072014","10072102","1","71072014","0","601","0","10072","6004","10072114","2021/12/20 15:59:59","完成活動冒險1-14（NORMAL）","9003","2021/12/02 16:00:00"
"71072015","10072102","1","71072015","0","601","0","10072","6004","10072115","2021/12/20 15:59:59","完成活動冒險1-15（NORMAL）","9003","2021/12/02 16:00:00"
"71072016","10072103","1","71072016","0","601","0","10072","6005","10072201","2021/12/20 15:59:59","完成活動冒險1-1（HARD）","9003","2021/12/02 16:00:00"
"71072017","10072103","1","71072017","0","601","0","10072","6005","10072202","2021/12/20 15:59:59","完成活動冒險1-2（HARD）","9003","2021/12/02 16:00:00"
"71072018","10072103","1","71072018","0","601","0","10072","6005","10072203","2021/12/20 15:59:59","完成活動冒險1-3（HARD）","9003","2021/12/02 16:00:00"
"71072019","10072103","1","71072019","0","601","0","10072","6005","10072204","2021/12/20 15:59:59","完成活動冒險1-4（HARD）","9003","2021/12/02 16:00:00"
"71072020","10072103","1","71072020","0","601","0","10072","6005","10072205","2021/12/20 15:59:59","完成活動冒險1-5（HARD）","9003","2021/12/02 16:00:00"
"71072021","10072104","1","71072021","0","601","0","10072","6002","0","2021/12/20 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2021/12/02 16:00:00"
"71072022","10072104","2","71072022","0","601","0","10072","6002","0","2021/12/20 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2021/12/02 16:00:00"
"71072023","10072104","3","71072023","0","601","0","10072","6002","0","2021/12/20 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2021/12/02 16:00:00"
"71072024","10072104","4","71072024","0","601","0","10072","6002","0","2021/12/20 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2021/12/02 16:00:00"
"71072025","10072104","5","71072025","0","601","0","10072","6002","0","2021/12/20 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2021/12/02 16:00:00"
"71072026","10072105","5","71072026","0","601","0","10072","6008","0","2021/12/20 15:59:59","打倒5隻女王歌唱水母（全難易度共通）","9011","2021/12/02 16:00:00"
"71072027","10072105","10","71072027","0","601","0","10072","6008","0","2021/12/20 15:59:59","打倒10隻女王歌唱水母（全難易度共通）","9011","2021/12/02 16:00:00"
"71072028","10072105","15","71072028","0","601","0","10072","6008","0","2021/12/20 15:59:59","打倒15隻女王歌唱水母（全難易度共通）","9011","2021/12/02 16:00:00"
"71072029","10072105","20","71072029","0","601","0","10072","6008","0","2021/12/20 15:59:59","打倒20隻女王歌唱水母（全難易度共通）","9011","2021/12/02 16:00:00"
"71072030","10072105","25","71072030","0","601","0","10072","6008","0","2021/12/20 15:59:59","打倒25隻女王歌唱水母（全難易度共通）","9011","2021/12/02 16:00:00"
"71072031","10072105","30","71072031","0","601","0","10072","6008","0","2021/12/20 15:59:59","打倒30隻女王歌唱水母（全難易度共通）","9011","2021/12/02 16:00:00"
"71072032","10072106","1","71072032","0","601","0","10072","6006","1007201","2021/12/20 15:59:59","打倒1隻女王歌唱水母（NORMAL限定）","9019","2021/12/02 16:00:00"
"71072033","10072107","1","71072033","0","601","0","10072","6010","1007203","2021/12/20 15:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","9019","2021/12/02 16:00:00"
"71073001","10073102","1","71073001","0","601","0","10073","6004","10073101","2021/12/26 15:59:59","完成活動任務1-1 (NORMAL)","9003","2021/12/17 16:00:00"
"71073002","10073102","1","71073002","0","601","0","10073","6004","10073102","2021/12/26 15:59:59","完成活動任務1-2 (NORMAL)","9003","2021/12/17 16:00:00"
"71073003","10073102","1","71073003","0","601","0","10073","6004","10073103","2021/12/26 15:59:59","完成活動任務1-3 (NORMAL)","9003","2021/12/17 16:00:00"
"71073004","10073102","1","71073004","0","601","0","10073","6004","10073104","2021/12/26 15:59:59","完成活動任務1-4 (NORMAL)","9003","2021/12/17 16:00:00"
"71073005","10073102","1","71073005","0","601","0","10073","6004","10073105","2021/12/26 15:59:59","完成活動任務1-5 (NORMAL)","9003","2021/12/17 16:00:00"
"71073006","10073102","1","71073006","0","601","0","10073","6004","10073106","2021/12/26 15:59:59","完成活動任務1-6 (NORMAL)","9003","2021/12/17 16:00:00"
"71073007","10073102","1","71073007","0","601","0","10073","6004","10073107","2021/12/26 15:59:59","完成活動任務1-7 (NORMAL)","9003","2021/12/17 16:00:00"
"71073008","10073102","1","71073008","0","601","0","10073","6004","10073108","2021/12/26 15:59:59","完成活動任務1-8 (NORMAL)","9003","2021/12/17 16:00:00"
"71073009","10073102","1","71073009","0","601","0","10073","6004","10073109","2021/12/26 15:59:59","完成活動任務1-9 (NORMAL)","9003","2021/12/17 16:00:00"
"71073010","10073102","1","71073010","0","601","0","10073","6004","10073110","2021/12/26 15:59:59","完成活動任務1-10 (NORMAL)","9003","2021/12/17 16:00:00"
"71073011","10073102","1","71073011","0","601","0","10073","6004","10073111","2021/12/26 15:59:59","完成活動任務1-11 (NORMAL)","9003","2021/12/17 16:00:00"
"71073012","10073102","1","71073012","0","601","0","10073","6004","10073112","2021/12/26 15:59:59","完成活動任務1-12 (NORMAL)","9003","2021/12/17 16:00:00"
"71073013","10073102","1","71073013","0","601","0","10073","6004","10073113","2021/12/26 15:59:59","完成活動任務1-13 (NORMAL)","9003","2021/12/17 16:00:00"
"71073014","10073102","1","71073014","0","601","0","10073","6004","10073114","2021/12/26 15:59:59","完成活動任務1-14 (NORMAL)","9003","2021/12/17 16:00:00"
"71073015","10073102","1","71073015","0","601","0","10073","6004","10073115","2021/12/26 15:59:59","完成活動任務1-15 (NORMAL)","9003","2021/12/17 16:00:00"
"71073016","10073103","1","71073016","0","601","0","10073","6005","10073201","2021/12/26 15:59:59","完成活動任務1-1 (HARD)","9003","2021/12/17 16:00:00"
"71073017","10073103","1","71073017","0","601","0","10073","6005","10073202","2021/12/26 15:59:59","完成活動任務1-2 (HARD)","9003","2021/12/17 16:00:00"
"71073018","10073103","1","71073018","0","601","0","10073","6005","10073203","2021/12/26 15:59:59","完成活動任務1-3 (HARD)","9003","2021/12/17 16:00:00"
"71073019","10073103","1","71073019","0","601","0","10073","6005","10073204","2021/12/26 15:59:59","完成活動任務1-4 (HARD)","9003","2021/12/17 16:00:00"
"71073020","10073103","1","71073020","0","601","0","10073","6005","10073205","2021/12/26 15:59:59","完成活動任務1-5 (HARD)","9003","2021/12/17 16:00:00"
"71073021","10073104","1","71073021","0","601","0","10073","6002","0","2021/12/26 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2021/12/17 16:00:00"
"71073022","10073104","2","71073022","0","601","0","10073","6002","0","2021/12/26 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2021/12/17 16:00:00"
"71073023","10073104","3","71073023","0","601","0","10073","6002","0","2021/12/26 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2021/12/17 16:00:00"
"71073024","10073104","4","71073024","0","601","0","10073","6002","0","2021/12/26 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2021/12/17 16:00:00"
"71073025","10073105","5","71073025","0","601","0","10073","6008","0","2021/12/26 15:59:59","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","9011","2021/12/17 16:00:00"
"71073026","10073105","10","71073026","0","601","0","10073","6008","0","2021/12/26 15:59:59","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","9011","2021/12/17 16:00:00"
"71073027","10073105","15","71073027","0","601","0","10073","6008","0","2021/12/26 15:59:59","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","9011","2021/12/17 16:00:00"
"71073028","10073105","20","71073028","0","601","0","10073","6008","0","2021/12/26 15:59:59","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","9011","2021/12/17 16:00:00"
"71073029","10073105","25","71073029","0","601","0","10073","6008","0","2021/12/26 15:59:59","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","9011","2021/12/17 16:00:00"
"71073030","10073105","30","71073030","0","601","0","10073","6008","0","2021/12/26 15:59:59","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","9011","2021/12/17 16:00:00"
"71073031","10073106","1","71073031","0","601","0","10073","6006","610073101","2021/12/26 15:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","2021/12/17 16:00:00"
"71073032","10073106","1","71073032","0","601","0","10073","6010","610073301","2021/12/26 15:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","2021/12/17 16:00:00"
"71074001","10074102","1","71074001","0","601","0","10074","6004","10074101","2022/01/21 15:59:59","完成活動任務1-1 (NORMAL)","9003","2022/01/03 16:00:00"
"71074002","10074102","1","71074002","0","601","0","10074","6004","10074102","2022/01/21 15:59:59","完成活動任務1-2 (NORMAL)","9003","2022/01/03 16:00:00"
"71074003","10074102","1","71074003","0","601","0","10074","6004","10074103","2022/01/21 15:59:59","完成活動任務1-3 (NORMAL)","9003","2022/01/03 16:00:00"
"71074004","10074102","1","71074004","0","601","0","10074","6004","10074104","2022/01/21 15:59:59","完成活動任務1-4 (NORMAL)","9003","2022/01/03 16:00:00"
"71074005","10074102","1","71074005","0","601","0","10074","6004","10074105","2022/01/21 15:59:59","完成活動任務1-5 (NORMAL)","9003","2022/01/03 16:00:00"
"71074006","10074102","1","71074006","0","601","0","10074","6004","10074106","2022/01/21 15:59:59","完成活動任務1-6 (NORMAL)","9003","2022/01/03 16:00:00"
"71074007","10074102","1","71074007","0","601","0","10074","6004","10074107","2022/01/21 15:59:59","完成活動任務1-7 (NORMAL)","9003","2022/01/03 16:00:00"
"71074008","10074102","1","71074008","0","601","0","10074","6004","10074108","2022/01/21 15:59:59","完成活動任務1-8 (NORMAL)","9003","2022/01/03 16:00:00"
"71074009","10074102","1","71074009","0","601","0","10074","6004","10074109","2022/01/21 15:59:59","完成活動任務1-9 (NORMAL)","9003","2022/01/03 16:00:00"
"71074010","10074102","1","71074010","0","601","0","10074","6004","10074110","2022/01/21 15:59:59","完成活動任務1-10 (NORMAL)","9003","2022/01/03 16:00:00"
"71074011","10074102","1","71074011","0","601","0","10074","6004","10074111","2022/01/21 15:59:59","完成活動任務1-11 (NORMAL)","9003","2022/01/03 16:00:00"
"71074012","10074102","1","71074012","0","601","0","10074","6004","10074112","2022/01/21 15:59:59","完成活動任務1-12 (NORMAL)","9003","2022/01/03 16:00:00"
"71074013","10074102","1","71074013","0","601","0","10074","6004","10074113","2022/01/21 15:59:59","完成活動任務1-13 (NORMAL)","9003","2022/01/03 16:00:00"
"71074014","10074102","1","71074014","0","601","0","10074","6004","10074114","2022/01/21 15:59:59","完成活動任務1-14 (NORMAL)","9003","2022/01/03 16:00:00"
"71074015","10074102","1","71074015","0","601","0","10074","6004","10074115","2022/01/21 15:59:59","完成活動任務1-15 (NORMAL)","9003","2022/01/03 16:00:00"
"71074016","10074103","1","71074016","0","601","0","10074","6005","10074201","2022/01/21 15:59:59","完成活動任務1-1 (HARD)","9003","2022/01/03 16:00:00"
"71074017","10074103","1","71074017","0","601","0","10074","6005","10074202","2022/01/21 15:59:59","完成活動任務1-2 (HARD)","9003","2022/01/03 16:00:00"
"71074018","10074103","1","71074018","0","601","0","10074","6005","10074203","2022/01/21 15:59:59","完成活動任務1-3 (HARD)","9003","2022/01/03 16:00:00"
"71074019","10074103","1","71074019","0","601","0","10074","6005","10074204","2022/01/21 15:59:59","完成活動任務1-4 (HARD)","9003","2022/01/03 16:00:00"
