c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64
"0","601","0","9006","2022/05/19 16:00:00","0","10083","71083021","將討伐證交換的獎賞一覽重置1次","1","2022/05/28 15:59:59","71083021","6002","10083104"
"0","601","0","9006","2022/05/19 16:00:00","0","10083","71083022","將討伐證交換的獎賞一覽重置2次","2","2022/05/28 15:59:59","71083022","6002","10083104"
"0","601","0","9006","2022/05/19 16:00:00","0","10083","71083023","將討伐證交換的獎賞一覽重置3次","3","2022/05/28 15:59:59","71083023","6002","10083104"
"0","601","0","9006","2022/05/19 16:00:00","0","10083","71083024","將討伐證交換的獎賞一覽重置4次","4","2022/05/28 15:59:59","71083024","6002","10083104"
"0","601","0","9006","2022/05/19 16:00:00","0","10083","71083025","將討伐證交換的獎勵清單重置5次","5","2022/05/28 15:59:59","71083025","6002","10083104"
"0","601","0","9011","2022/05/19 16:00:00","0","10083","71083026","打倒5隻究極金槍鮪（全難易度共通）","5","2022/05/28 15:59:59","71083026","6008","10083105"
"0","601","0","9011","2022/05/19 16:00:00","0","10083","71083027","打倒10隻究極金槍鮪（全難易度共通）","10","2022/05/28 15:59:59","71083027","6008","10083105"
"0","601","0","9011","2022/05/19 16:00:00","0","10083","71083028","打倒15隻究極金槍鮪（全難易度共通）","15","2022/05/28 15:59:59","71083028","6008","10083105"
"0","601","0","9011","2022/05/19 16:00:00","0","10083","71083029","打倒20隻究極金槍鮪（全難易度共通）","20","2022/05/28 15:59:59","71083029","6008","10083105"
"0","601","0","9011","2022/05/19 16:00:00","0","10083","71083030","打倒25隻究極金槍鮪（全難易度共通）","25","2022/05/28 15:59:59","71083030","6008","10083105"
"0","601","0","9011","2022/05/19 16:00:00","0","10083","71083031","打倒30隻究極金槍鮪（全難易度共通）","30","2022/05/28 15:59:59","71083031","6008","10083105"
"0","601","0","9001","2022/05/19 16:00:00","610083101","10083","71083032","打倒1隻究極金槍鮪（NORMAL限定）","1","2022/05/28 15:59:59","71083032","6006","10083106"
"0","601","0","9001","2022/05/19 16:00:00","610083301","10083","71083033","打倒1隻究極金槍鮪（VERY HARD限定）","1","2022/05/28 15:59:59","71083033","6010","10083107"
"0","601","0","9003","2022/06/01 16:00:00","10084101","10084","71084001","完成活動冒險1-1 (NORMAL)前篇","1","2022/06/25 15:59:59","71084001","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084102","10084","71084002","完成活動冒險1-2 (NORMAL)前篇","1","2022/06/25 15:59:59","71084002","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084103","10084","71084003","完成活動冒險1-3 (NORMAL)前篇","1","2022/06/25 15:59:59","71084003","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084104","10084","71084004","完成活動冒險1-4 (NORMAL)前篇","1","2022/06/25 15:59:59","71084004","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084105","10084","71084005","完成活動冒險1-5 (NORMAL)前篇","1","2022/06/25 15:59:59","71084005","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084106","10084","71084006","完成活動冒險1-6 (NORMAL)前篇","1","2022/06/25 15:59:59","71084006","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084107","10084","71084007","完成活動冒險1-7 (NORMAL)前篇","1","2022/06/25 15:59:59","71084007","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084108","10084","71084008","完成活動冒險1-8 (NORMAL)前篇","1","2022/06/25 15:59:59","71084008","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084109","10084","71084009","完成活動冒險1-9 (NORMAL)前篇","1","2022/06/25 15:59:59","71084009","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084110","10084","71084010","完成活動冒險1-10 (NORMAL)前篇","1","2022/06/25 15:59:59","71084010","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084111","10084","71084011","完成活動冒險1-11 (NORMAL)前篇","1","2022/06/25 15:59:59","71084011","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084112","10084","71084012","完成活動冒險1-12 (NORMAL)前篇","1","2022/06/25 15:59:59","71084012","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084113","10084","71084013","完成活動冒險1-13 (NORMAL)前篇","1","2022/06/25 15:59:59","71084013","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084114","10084","71084014","完成活動冒險1-14 (NORMAL)前篇","1","2022/06/25 15:59:59","71084014","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084115","10084","71084015","完成活動冒險1-15 (NORMAL)前篇","1","2022/06/25 15:59:59","71084015","6004","10084102"
"0","601","0","9003","2022/06/01 16:00:00","10084201","10084","71084016","完成活動冒險1-1 (HARD)前篇","1","2022/06/25 15:59:59","71084016","6005","10084103"
"0","601","0","9003","2022/06/01 16:00:00","10084202","10084","71084017","完成活動冒險1-2 (HARD)前篇","1","2022/06/25 15:59:59","71084017","6005","10084103"
"0","601","0","9003","2022/06/01 16:00:00","10084203","10084","71084018","完成活動冒險1-3 (HARD)前篇","1","2022/06/25 15:59:59","71084018","6005","10084103"
"0","601","0","9003","2022/06/01 16:00:00","10084204","10084","71084019","完成活動冒險1-4 (HARD)前篇","1","2022/06/25 15:59:59","71084019","6005","10084103"
"0","601","0","9003","2022/06/01 16:00:00","10084205","10084","71084020","完成活動冒險1-5 (HARD)前篇","1","2022/06/25 15:59:59","71084020","6005","10084103"
"0","601","0","9006","2022/06/01 16:00:00","0","10084","71084021","將討伐證交換前半的獎勵清單重置1次","1","2022/06/25 15:59:59","71084021","6002","10084104"
"0","601","0","9006","2022/06/01 16:00:00","0","10084","71084022","將討伐證交換前半的獎勵清單重置2次","2","2022/06/25 15:59:59","71084022","6002","10084104"
"0","601","0","9006","2022/06/01 16:00:00","0","10084","71084023","將討伐證交換前半的獎勵清單重置3次","3","2022/06/25 15:59:59","71084023","6002","10084104"
"0","601","0","9006","2022/06/01 16:00:00","0","10084","71084024","將討伐證交換前半的獎勵清單重置4次","4","2022/06/25 15:59:59","71084024","6002","10084104"
"0","601","0","9006","2022/06/01 16:00:00","0","10084","71084025","將討伐證交換前半的獎勵清單重置5次","5","2022/06/25 15:59:59","71084025","6002","10084104"
"0","601","0","9011","2022/06/01 16:00:00","0","10084","71084026","打倒 5 隻碎裂魔像（全難易度共通）","5","2022/06/25 15:59:59","71084026","6008","10084105"
"0","601","0","9011","2022/06/01 16:00:00","0","10084","71084027","打倒 10 隻碎裂魔像（全難易度共通）","10","2022/06/25 15:59:59","71084027","6008","10084105"
"0","601","0","9011","2022/06/01 16:00:00","0","10084","71084028","打倒 15 隻碎裂魔像（全難易度共通）","15","2022/06/25 15:59:59","71084028","6008","10084105"
"0","601","0","9011","2022/06/01 16:00:00","0","10084","71084029","打倒 20 隻碎裂魔像（全難易度共通）","20","2022/06/25 15:59:59","71084029","6008","10084105"
"0","601","0","9011","2022/06/01 16:00:00","0","10084","71084030","打倒 25 隻碎裂魔像（全難易度共通）","25","2022/06/25 15:59:59","71084030","6008","10084105"
"0","601","0","9011","2022/06/01 16:00:00","0","10084","71084031","打倒 30 隻碎裂魔像（全難易度共通）","30","2022/06/25 15:59:59","71084031","6008","10084105"
"0","601","0","9019","2022/06/01 16:00:00","1008403","10084","71084032","打倒 1 隻碎裂魔像（VERY HARD限定）","1","2022/06/25 15:59:59","71084032","6010","10084106"
"0","601","0","9003","2022/06/08 16:00:00","10085101","10085","71085001","完成活動冒險1-1 (NORMAL)後篇","1","2022/06/25 15:59:59","71085001","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085102","10085","71085002","完成活動冒險1-2 (NORMAL)後篇","1","2022/06/25 15:59:59","71085002","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085103","10085","71085003","完成活動冒險1-3 (NORMAL)後篇","1","2022/06/25 15:59:59","71085003","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085104","10085","71085004","完成活動冒險1-4 (NORMAL)後篇","1","2022/06/25 15:59:59","71085004","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085105","10085","71085005","完成活動冒險1-5 (NORMAL)後篇","1","2022/06/25 15:59:59","71085005","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085106","10085","71085006","完成活動冒險1-6 (NORMAL)後篇","1","2022/06/25 15:59:59","71085006","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085107","10085","71085007","完成活動冒險1-7 (NORMAL)後篇","1","2022/06/25 15:59:59","71085007","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085108","10085","71085008","完成活動冒險1-8 (NORMAL)後篇","1","2022/06/25 15:59:59","71085008","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085109","10085","71085009","完成活動冒險1-9 (NORMAL)後篇","1","2022/06/25 15:59:59","71085009","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085110","10085","71085010","完成活動冒險1-10 (NORMAL)後篇","1","2022/06/25 15:59:59","71085010","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085111","10085","71085011","完成活動冒險1-11 (NORMAL)後篇","1","2022/06/25 15:59:59","71085011","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085112","10085","71085012","完成活動冒險1-12 (NORMAL)後篇","1","2022/06/25 15:59:59","71085012","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085113","10085","71085013","完成活動冒險1-13 (NORMAL)後篇","1","2022/06/25 15:59:59","71085013","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085114","10085","71085014","完成活動冒險1-14 (NORMAL)後篇","1","2022/06/25 15:59:59","71085014","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085115","10085","71085015","完成活動冒險1-15 (NORMAL)後篇","1","2022/06/25 15:59:59","71085015","6004","10085102"
"0","601","0","9003","2022/06/08 16:00:00","10085201","10085","71085016","完成活動冒險1-1 (HARD)後篇","1","2022/06/25 15:59:59","71085016","6005","10085103"
"0","601","0","9003","2022/06/08 16:00:00","10085202","10085","71085017","完成活動冒險1-2 (HARD)後篇","1","2022/06/25 15:59:59","71085017","6005","10085103"
"0","601","0","9003","2022/06/08 16:00:00","10085203","10085","71085018","完成活動冒險1-3 (HARD)後篇","1","2022/06/25 15:59:59","71085018","6005","10085103"
"0","601","0","9003","2022/06/08 16:00:00","10085204","10085","71085019","完成活動冒險1-4 (HARD)後篇","1","2022/06/25 15:59:59","71085019","6005","10085103"
"0","601","0","9003","2022/06/08 16:00:00","10085205","10085","71085020","完成活動冒險1-5 (HARD)後篇","1","2022/06/25 15:59:59","71085020","6005","10085103"
"0","601","0","9006","2022/06/08 16:00:00","0","10085","71085021","將討伐證交換後半的獎勵清單重置1次","1","2022/06/25 15:59:59","71085021","6002","10085104"
"0","601","0","9006","2022/06/08 16:00:00","0","10085","71085022","將討伐證交換後半的獎勵清單重置2次","2","2022/06/25 15:59:59","71085022","6002","10085104"
"0","601","0","9006","2022/06/08 16:00:00","0","10085","71085023","將討伐證交換後半的獎勵清單重置3次","3","2022/06/25 15:59:59","71085023","6002","10085104"
"0","601","0","9006","2022/06/08 16:00:00","0","10085","71085024","將討伐證交換後半的獎勵清單重置4次","4","2022/06/25 15:59:59","71085024","6002","10085104"
"0","601","0","9006","2022/06/08 16:00:00","0","10085","71085025","將討伐證交換後半的獎勵清單重置5次","5","2022/06/25 15:59:59","71085025","6002","10085104"
"0","601","0","9011","2022/06/08 16:00:00","0","10085","71085026","打倒 5 隻超載力量（全難易度共通）","5","2022/06/25 15:59:59","71085026","6008","10085106"
"0","601","0","9011","2022/06/08 16:00:00","0","10085","71085027","打倒 10 隻超載力量（全難易度共通）","10","2022/06/25 15:59:59","71085027","6008","10085106"
"0","601","0","9011","2022/06/08 16:00:00","0","10085","71085028","打倒 15 隻超載力量（全難易度共通）","15","2022/06/25 15:59:59","71085028","6008","10085106"
"0","601","0","9011","2022/06/08 16:00:00","0","10085","71085029","打倒 20 隻超載力量（全難易度共通）","20","2022/06/25 15:59:59","71085029","6008","10085106"
"0","601","0","9011","2022/06/08 16:00:00","0","10085","71085030","打倒 25 隻超載力量（全難易度共通）","25","2022/06/25 15:59:59","71085030","6008","10085106"
"0","601","0","9011","2022/06/08 16:00:00","0","10085","71085031","打倒 30 隻超載力量（全難易度共通）","30","2022/06/25 15:59:59","71085031","6008","10085106"
"0","601","0","9019","2022/06/08 16:00:00","1008501","10085","71085032","打倒 1 隻超載力量（NORMAL限定）","1","2022/06/25 15:59:59","71085032","6006","10085107"
"0","601","0","9019","2022/06/08 16:00:00","1008503","10085","71085033","打倒 1 隻超載力量（VERY HARD限定）","1","2022/06/25 15:59:59","71085033","6010","10085108"
"0","601","0","9003","2022/06/13 16:00:00","10086101","10086","71086001","完成活動冒險1-1 (NORMAL)前篇","1","2022/06/29 15:59:59","71086001","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086102","10086","71086002","完成活動冒險1-2 (NORMAL)前篇","1","2022/06/29 15:59:59","71086002","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086103","10086","71086003","完成活動冒險1-3 (NORMAL)前篇","1","2022/06/29 15:59:59","71086003","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086104","10086","71086004","完成活動冒險1-4 (NORMAL)前篇","1","2022/06/29 15:59:59","71086004","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086105","10086","71086005","完成活動冒險1-5 (NORMAL)前篇","1","2022/06/29 15:59:59","71086005","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086106","10086","71086006","完成活動冒險1-6 (NORMAL)前篇","1","2022/06/29 15:59:59","71086006","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086107","10086","71086007","完成活動冒險1-7 (NORMAL)前篇","1","2022/06/29 15:59:59","71086007","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086108","10086","71086008","完成活動冒險1-8 (NORMAL)前篇","1","2022/06/29 15:59:59","71086008","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086109","10086","71086009","完成活動冒險1-9 (NORMAL)前篇","1","2022/06/29 15:59:59","71086009","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086110","10086","71086010","完成活動冒險1-10 (NORMAL)前篇","1","2022/06/29 15:59:59","71086010","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086111","10086","71086011","完成活動冒險1-11 (NORMAL)前篇","1","2022/06/29 15:59:59","71086011","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086112","10086","71086012","完成活動冒險1-12 (NORMAL)前篇","1","2022/06/29 15:59:59","71086012","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086113","10086","71086013","完成活動冒險1-13 (NORMAL)前篇","1","2022/06/29 15:59:59","71086013","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086114","10086","71086014","完成活動冒險1-14 (NORMAL)前篇","1","2022/06/29 15:59:59","71086014","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086115","10086","71086015","完成活動冒險1-15 (NORMAL)前篇","1","2022/06/29 15:59:59","71086015","6004","10086102"
"0","601","0","9003","2022/06/13 16:00:00","10086201","10086","71086016","完成活動冒險1-1 (HARD)前篇","1","2022/06/29 15:59:59","71086016","6005","10086103"
"0","601","0","9003","2022/06/13 16:00:00","10086202","10086","71086017","完成活動冒險1-2 (HARD)前篇","1","2022/06/29 15:59:59","71086017","6005","10086103"
"0","601","0","9003","2022/06/13 16:00:00","10086203","10086","71086018","完成活動冒險1-3 (HARD)前篇","1","2022/06/29 15:59:59","71086018","6005","10086103"
"0","601","0","9003","2022/06/13 16:00:00","10086204","10086","71086019","完成活動冒險1-4 (HARD)前篇","1","2022/06/29 15:59:59","71086019","6005","10086103"
"0","601","0","9003","2022/06/13 16:00:00","10086205","10086","71086020","完成活動冒險1-5 (HARD)前篇","1","2022/06/29 15:59:59","71086020","6005","10086103"
"0","601","0","9006","2022/06/13 16:00:00","0","10086","71086021","將討伐證交換的獎賞一覽重置1次","1","2022/06/29 15:59:59","71086021","6002","10086104"
"0","601","0","9006","2022/06/13 16:00:00","0","10086","71086022","將討伐證交換的獎賞一覽重置2次","2","2022/06/29 15:59:59","71086022","6002","10086104"
"0","601","0","9006","2022/06/13 16:00:00","0","10086","71086023","將討伐證交換的獎賞一覽重置3次","3","2022/06/29 15:59:59","71086023","6002","10086104"
"0","601","0","9006","2022/06/13 16:00:00","0","10086","71086024","將討伐證交換的獎賞一覽重置4次","4","2022/06/29 15:59:59","71086024","6002","10086104"
"0","601","0","9006","2022/06/13 16:00:00","0","10086","71086025","將討伐證交換的獎勵清單重置5次","5","2022/06/29 15:59:59","71086025","6002","10086104"
"0","601","0","9011","2022/06/13 16:00:00","0","10086","71086026","打倒5隻角鹿將軍（全難易度共通）","5","2022/06/29 15:59:59","71086026","6008","10086105"
"0","601","0","9011","2022/06/13 16:00:00","0","10086","71086027","打倒10隻角鹿將軍（全難易度共通）","10","2022/06/29 15:59:59","71086027","6008","10086105"
"0","601","0","9011","2022/06/13 16:00:00","0","10086","71086028","打倒15隻角鹿將軍（全難易度共通）","15","2022/06/29 15:59:59","71086028","6008","10086105"
"0","601","0","9011","2022/06/13 16:00:00","0","10086","71086029","打倒20隻角鹿將軍（全難易度共通）","20","2022/06/29 15:59:59","71086029","6008","10086105"
"0","601","0","9011","2022/06/13 16:00:00","0","10086","71086030","打倒25隻角鹿將軍（全難易度共通）","25","2022/06/29 15:59:59","71086030","6008","10086105"
"0","601","0","9011","2022/06/13 16:00:00","0","10086","71086031","打倒30隻角鹿將軍（全難易度共通）","30","2022/06/29 15:59:59","71086031","6008","10086105"
"0","601","0","9001","2022/06/13 16:00:00","610086101","10086","71086032","打倒 1 隻角鹿將軍（NORMAL限定）","1","2022/06/29 15:59:59","71086032","6006","10086106"
"0","601","0","9001","2022/06/13 16:00:00","610086301","10086","71086033","打倒 1 隻角鹿將軍（VERY HARD限定）","1","2022/06/29 15:59:59","71086033","6010","10086107"
"0","601","0","9003","2022/06/19 16:00:00","10087101","10087","71087001","完成活動冒險1-1 (NORMAL)後篇","1","2022/06/29 15:59:59","71087001","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087102","10087","71087002","完成活動冒險1-2 (NORMAL)後篇","1","2022/06/29 15:59:59","71087002","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087103","10087","71087003","完成活動冒險1-3 (NORMAL)後篇","1","2022/06/29 15:59:59","71087003","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087104","10087","71087004","完成活動冒險1-4 (NORMAL)後篇","1","2022/06/29 15:59:59","71087004","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087105","10087","71087005","完成活動冒險1-5 (NORMAL)後篇","1","2022/06/29 15:59:59","71087005","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087106","10087","71087006","完成活動冒險1-6 (NORMAL)後篇","1","2022/06/29 15:59:59","71087006","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087107","10087","71087007","完成活動冒險1-7 (NORMAL)後篇","1","2022/06/29 15:59:59","71087007","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087108","10087","71087008","完成活動冒險1-8 (NORMAL)後篇","1","2022/06/29 15:59:59","71087008","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087109","10087","71087009","完成活動冒險1-9 (NORMAL)後篇","1","2022/06/29 15:59:59","71087009","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087110","10087","71087010","完成活動冒險1-10 (NORMAL)後篇","1","2022/06/29 15:59:59","71087010","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087111","10087","71087011","完成活動冒險1-11 (NORMAL)後篇","1","2022/06/29 15:59:59","71087011","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087112","10087","71087012","完成活動冒險1-12 (NORMAL)後篇","1","2022/06/29 15:59:59","71087012","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087113","10087","71087013","完成活動冒險1-13 (NORMAL)後篇","1","2022/06/29 15:59:59","71087013","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087114","10087","71087014","完成活動冒險1-14 (NORMAL)後篇","1","2022/06/29 15:59:59","71087014","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087115","10087","71087015","完成活動冒險1-15 (NORMAL)後篇","1","2022/06/29 15:59:59","71087015","6004","10087102"
"0","601","0","9003","2022/06/19 16:00:00","10087201","10087","71087016","完成活動冒險1-1 (HARD)後篇","1","2022/06/29 15:59:59","71087016","6005","10087103"
"0","601","0","9003","2022/06/19 16:00:00","10087202","10087","71087017","完成活動冒險1-2 (HARD)後篇","1","2022/06/29 15:59:59","71087017","6005","10087103"
"0","601","0","9003","2022/06/19 16:00:00","10087203","10087","71087018","完成活動冒險1-3 (HARD)後篇","1","2022/06/29 15:59:59","71087018","6005","10087103"
"0","601","0","9003","2022/06/19 16:00:00","10087204","10087","71087019","完成活動冒險1-4 (HARD)後篇","1","2022/06/29 15:59:59","71087019","6005","10087103"
"0","601","0","9003","2022/06/19 16:00:00","10087205","10087","71087020","完成活動冒險1-5 (HARD)後篇","1","2022/06/29 15:59:59","71087020","6005","10087103"
"0","601","0","9011","2022/06/19 16:00:00","0","10087","71087021","打倒5隻黑風之精靈（全難易度共通）","5","2022/06/29 15:59:59","71087021","6008","10087105"
"0","601","0","9011","2022/06/19 16:00:00","0","10087","71087022","打倒10隻黑風之精靈（全難易度共通）","10","2022/06/29 15:59:59","71087022","6008","10087105"
"0","601","0","9011","2022/06/19 16:00:00","0","10087","71087023","打倒15隻黑風之精靈（全難易度共通）","15","2022/06/29 15:59:59","71087023","6008","10087105"
"0","601","0","9011","2022/06/19 16:00:00","0","10087","71087024","打倒20隻黑風之精靈（全難易度共通）","20","2022/06/29 15:59:59","71087024","6008","10087105"
"0","601","0","9011","2022/06/19 16:00:00","0","10087","71087025","打倒25隻黑風之精靈（全難易度共通）","25","2022/06/29 15:59:59","71087025","6008","10087105"
"0","601","0","9011","2022/06/19 16:00:00","0","10087","71087026","打倒30隻黑風之精靈（全難易度共通）","30","2022/06/29 15:59:59","71087026","6008","10087105"
"0","601","0","9001","2022/06/19 16:00:00","610087101","10087","71087027","打倒 1 隻黑風之精靈（NORMAL限定）","1","2022/06/29 15:59:59","71087027","6006","10087106"
"0","601","0","9001","2022/06/19 16:00:00","610087301","10087","71087028","打倒 1 隻黑風之精靈（VERY HARD限定）","1","2022/06/29 15:59:59","71087028","6010","10087107"
"0","601","0","9003","2022/07/01 16:00:00","10088101","10088","71088001","完成活動任務1-1 (NORMAL)","1","2022/07/19 15:59:59","71088001","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088102","10088","71088002","完成活動任務1-2 (NORMAL)","1","2022/07/19 15:59:59","71088002","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088103","10088","71088003","完成活動任務1-3 (NORMAL)","1","2022/07/19 15:59:59","71088003","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088104","10088","71088004","完成活動任務1-4 (NORMAL)","1","2022/07/19 15:59:59","71088004","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088105","10088","71088005","完成活動任務1-5 (NORMAL)","1","2022/07/19 15:59:59","71088005","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088106","10088","71088006","完成活動任務1-6 (NORMAL)","1","2022/07/19 15:59:59","71088006","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088107","10088","71088007","完成活動任務1-7 (NORMAL)","1","2022/07/19 15:59:59","71088007","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088108","10088","71088008","完成活動任務1-8 (NORMAL)","1","2022/07/19 15:59:59","71088008","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088109","10088","71088009","完成活動任務1-9 (NORMAL)","1","2022/07/19 15:59:59","71088009","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088110","10088","71088010","完成活動任務1-10 (NORMAL)","1","2022/07/19 15:59:59","71088010","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088111","10088","71088011","完成活動任務1-11 (NORMAL)","1","2022/07/19 15:59:59","71088011","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088112","10088","71088012","完成活動任務1-12 (NORMAL)","1","2022/07/19 15:59:59","71088012","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088113","10088","71088013","完成活動任務1-13 (NORMAL)","1","2022/07/19 15:59:59","71088013","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088114","10088","71088014","完成活動任務1-14 (NORMAL)","1","2022/07/19 15:59:59","71088014","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088115","10088","71088015","完成活動任務1-15 (NORMAL)","1","2022/07/19 15:59:59","71088015","6004","10088102"
"0","601","0","9003","2022/07/01 16:00:00","10088201","10088","71088016","完成活動任務1-1 (HARD)","1","2022/07/19 15:59:59","71088016","6005","10088103"
"0","601","0","9003","2022/07/01 16:00:00","10088202","10088","71088017","完成活動任務1-2 (HARD)","1","2022/07/19 15:59:59","71088017","6005","10088103"
"0","601","0","9003","2022/07/01 16:00:00","10088203","10088","71088018","完成活動任務1-3 (HARD)","1","2022/07/19 15:59:59","71088018","6005","10088103"
"0","601","0","9003","2022/07/01 16:00:00","10088204","10088","71088019","完成活動任務1-4 (HARD)","1","2022/07/19 15:59:59","71088019","6005","10088103"
"0","601","0","9003","2022/07/01 16:00:00","10088205","10088","71088020","完成活動任務1-5 (HARD)","1","2022/07/19 15:59:59","71088020","6005","10088103"
"0","601","0","9006","2022/07/01 16:00:00","0","10088","71088021","將討伐證交換的獎賞一覽重置1次","1","2022/07/19 15:59:59","71088021","6002","10088104"
"0","601","0","9006","2022/07/01 16:00:00","0","10088","71088022","將討伐證交換的獎賞一覽重置2次","2","2022/07/19 15:59:59","71088022","6002","10088104"
"0","601","0","9006","2022/07/01 16:00:00","0","10088","71088023","將討伐證交換的獎賞一覽重置3次","3","2022/07/19 15:59:59","71088023","6002","10088104"
"0","601","0","9006","2022/07/01 16:00:00","0","10088","71088024","將討伐證交換的獎賞一覽重置4次","4","2022/07/19 15:59:59","71088024","6002","10088104"
"0","601","0","9006","2022/07/01 16:00:00","0","10088","71088025","將討伐證交換的獎勵清單重置5次","5","2022/07/19 15:59:59","71088025","6002","10088104"
