e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71092015","2022/09/01 16:00:00","71092015","完成活動任務1-15 (NORMAL)","0","9003","10092102","0","10092115","2022/09/19 15:59:59","601","6004","1","10092"
"71092016","2022/09/01 16:00:00","71092016","完成活動任務1-1 (HARD)","0","9003","10092103","0","10092201","2022/09/19 15:59:59","601","6005","1","10092"
"71092017","2022/09/01 16:00:00","71092017","完成活動任務1-2 (HARD)","0","9003","10092103","0","10092202","2022/09/19 15:59:59","601","6005","1","10092"
"71092018","2022/09/01 16:00:00","71092018","完成活動任務1-3 (HARD)","0","9003","10092103","0","10092203","2022/09/19 15:59:59","601","6005","1","10092"
"71092019","2022/09/01 16:00:00","71092019","完成活動任務1-4 (HARD)","0","9003","10092103","0","10092204","2022/09/19 15:59:59","601","6005","1","10092"
"71092020","2022/09/01 16:00:00","71092020","完成活動任務1-5 (HARD)","0","9003","10092103","0","10092205","2022/09/19 15:59:59","601","6005","1","10092"
"71092021","2022/09/01 16:00:00","71092021","將討伐證交換的獎賞一覽重置1次","0","9006","10092104","0","0","2022/09/19 15:59:59","601","6002","1","10092"
"71092022","2022/09/01 16:00:00","71092022","將討伐證交換的獎賞一覽重置2次","0","9006","10092104","0","0","2022/09/19 15:59:59","601","6002","2","10092"
"71092023","2022/09/01 16:00:00","71092023","將討伐證交換的獎賞一覽重置3次","0","9006","10092104","0","0","2022/09/19 15:59:59","601","6002","3","10092"
"71092024","2022/09/01 16:00:00","71092024","將討伐證交換的獎賞一覽重置4次","0","9006","10092104","0","0","2022/09/19 15:59:59","601","6002","4","10092"
"71092025","2022/09/01 16:00:00","71092025","將討伐證交換的獎勵清單重置5次","0","9006","10092104","0","0","2022/09/19 15:59:59","601","6002","5","10092"
"71092026","2022/09/01 16:00:00","71092026","打倒5隻受解放的寶藏守護者（全難度共通）","0","9011","10092105","0","0","2022/09/19 15:59:59","601","6008","5","10092"
"71092027","2022/09/01 16:00:00","71092027","打倒10隻受解放的寶藏守護者（全難度共通）","0","9011","10092105","0","0","2022/09/19 15:59:59","601","6008","10","10092"
"71092028","2022/09/01 16:00:00","71092028","打倒15隻受解放的寶藏守護者（全難度共通）","0","9011","10092105","0","0","2022/09/19 15:59:59","601","6008","15","10092"
"71092029","2022/09/01 16:00:00","71092029","打倒20隻受解放的寶藏守護者（全難度共通）","0","9011","10092105","0","0","2022/09/19 15:59:59","601","6008","20","10092"
"71092030","2022/09/01 16:00:00","71092030","打倒25隻受解放的寶藏守護者（全難度共通）","0","9011","10092105","0","0","2022/09/19 15:59:59","601","6008","25","10092"
"71092031","2022/09/01 16:00:00","71092031","打倒30隻受解放的寶藏守護者（全難度共通）","0","9011","10092105","0","0","2022/09/19 15:59:59","601","6008","30","10092"
"71092032","2022/09/01 16:00:00","71092032","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","9001","10092106","0","610092301","2022/09/19 15:59:59","601","6010","1","10092"
"71093001","2022/09/19 16:00:00","71093001","完成活動任務1-1 (NORMAL)","0","9003","10093102","0","10093101","2022/09/28 15:59:59","601","6004","1","10093"
"71093002","2022/09/19 16:00:00","71093002","完成活動任務1-2 (NORMAL)","0","9003","10093102","0","10093102","2022/09/28 15:59:59","601","6004","1","10093"
"71093003","2022/09/19 16:00:00","71093003","完成活動任務1-3 (NORMAL)","0","9003","10093102","0","10093103","2022/09/28 15:59:59","601","6004","1","10093"
"71093004","2022/09/19 16:00:00","71093004","完成活動任務1-4 (NORMAL)","0","9003","10093102","0","10093104","2022/09/28 15:59:59","601","6004","1","10093"
"71093005","2022/09/19 16:00:00","71093005","完成活動任務1-5 (NORMAL)","0","9003","10093102","0","10093105","2022/09/28 15:59:59","601","6004","1","10093"
"71093006","2022/09/19 16:00:00","71093006","完成活動任務1-6 (NORMAL)","0","9003","10093102","0","10093106","2022/09/28 15:59:59","601","6004","1","10093"
"71093007","2022/09/19 16:00:00","71093007","完成活動任務1-7 (NORMAL)","0","9003","10093102","0","10093107","2022/09/28 15:59:59","601","6004","1","10093"
"71093008","2022/09/19 16:00:00","71093008","完成活動任務1-8 (NORMAL)","0","9003","10093102","0","10093108","2022/09/28 15:59:59","601","6004","1","10093"
"71093009","2022/09/19 16:00:00","71093009","完成活動任務1-9 (NORMAL)","0","9003","10093102","0","10093109","2022/09/28 15:59:59","601","6004","1","10093"
"71093010","2022/09/19 16:00:00","71093010","完成活動任務1-10 (NORMAL)","0","9003","10093102","0","10093110","2022/09/28 15:59:59","601","6004","1","10093"
"71093011","2022/09/19 16:00:00","71093011","完成活動任務1-11 (NORMAL)","0","9003","10093102","0","10093111","2022/09/28 15:59:59","601","6004","1","10093"
"71093012","2022/09/19 16:00:00","71093012","完成活動任務1-12 (NORMAL)","0","9003","10093102","0","10093112","2022/09/28 15:59:59","601","6004","1","10093"
"71093013","2022/09/19 16:00:00","71093013","完成活動任務1-13 (NORMAL)","0","9003","10093102","0","10093113","2022/09/28 15:59:59","601","6004","1","10093"
"71093014","2022/09/19 16:00:00","71093014","完成活動任務1-14 (NORMAL)","0","9003","10093102","0","10093114","2022/09/28 15:59:59","601","6004","1","10093"
"71093015","2022/09/19 16:00:00","71093015","完成活動任務1-15 (NORMAL)","0","9003","10093102","0","10093115","2022/09/28 15:59:59","601","6004","1","10093"
"71093016","2022/09/19 16:00:00","71093016","完成活動任務1-1 (HARD)","0","9003","10093103","0","10093201","2022/09/28 15:59:59","601","6005","1","10093"
"71093017","2022/09/19 16:00:00","71093017","完成活動任務1-2 (HARD)","0","9003","10093103","0","10093202","2022/09/28 15:59:59","601","6005","1","10093"
"71093018","2022/09/19 16:00:00","71093018","完成活動任務1-3 (HARD)","0","9003","10093103","0","10093203","2022/09/28 15:59:59","601","6005","1","10093"
"71093019","2022/09/19 16:00:00","71093019","完成活動任務1-4 (HARD)","0","9003","10093103","0","10093204","2022/09/28 15:59:59","601","6005","1","10093"
"71093020","2022/09/19 16:00:00","71093020","完成活動任務1-5 (HARD)","0","9003","10093103","0","10093205","2022/09/28 15:59:59","601","6005","1","10093"
"71093021","2022/09/19 16:00:00","71093021","將討伐證交換的獎賞一覽重置1次","0","9006","10093104","0","0","2022/09/28 15:59:59","601","6002","1","10093"
"71093022","2022/09/19 16:00:00","71093022","將討伐證交換的獎賞一覽重置2次","0","9006","10093104","0","0","2022/09/28 15:59:59","601","6002","2","10093"
"71093023","2022/09/19 16:00:00","71093023","將討伐證交換的獎賞一覽重置3次","0","9006","10093104","0","0","2022/09/28 15:59:59","601","6002","3","10093"
"71093024","2022/09/19 16:00:00","71093024","將討伐證交換的獎賞一覽重置4次","0","9006","10093104","0","0","2022/09/28 15:59:59","601","6002","4","10093"
"71093025","2022/09/19 16:00:00","71093025","將討伐證交換的獎勵清單重置5次","0","9006","10093104","0","0","2022/09/28 15:59:59","601","6002","5","10093"
"71093026","2022/09/19 16:00:00","71093026","打倒5隻爆裂‧時間儀（全難易度共通）","0","9011","10093105","0","0","2022/09/28 15:59:59","601","6008","5","10093"
"71093027","2022/09/19 16:00:00","71093027","打倒10隻爆裂‧時間儀（全難易度共通）","0","9011","10093105","0","0","2022/09/28 15:59:59","601","6008","10","10093"
"71093028","2022/09/19 16:00:00","71093028","打倒15隻爆裂‧時間儀（全難易度共通）","0","9011","10093105","0","0","2022/09/28 15:59:59","601","6008","15","10093"
"71093029","2022/09/19 16:00:00","71093029","打倒20隻爆裂‧時間儀（全難易度共通）","0","9011","10093105","0","0","2022/09/28 15:59:59","601","6008","20","10093"
"71093030","2022/09/19 16:00:00","71093030","打倒25隻爆裂‧時間儀（全難易度共通）","0","9011","10093105","0","0","2022/09/28 15:59:59","601","6008","25","10093"
"71093031","2022/09/19 16:00:00","71093031","打倒30隻爆裂‧時間儀（全難易度共通）","0","9011","10093105","0","0","2022/09/28 15:59:59","601","6008","30","10093"
"71093032","2022/09/19 16:00:00","71093032","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","9001","10093107","0","610093301","2022/09/28 15:59:59","601","6010","1","10093"
"71094001","2022/10/02 16:00:00","71094001","完成活動冒險1-1（NORMAL）","0","9003","10094102","0","10094101","2022/10/20 15:59:59","601","6004","1","10094"
"71094002","2022/10/02 16:00:00","71094002","完成活動冒險1-2（NORMAL）","0","9003","10094102","0","10094102","2022/10/20 15:59:59","601","6004","1","10094"
"71094003","2022/10/02 16:00:00","71094003","完成活動冒險1-3（NORMAL）","0","9003","10094102","0","10094103","2022/10/20 15:59:59","601","6004","1","10094"
"71094004","2022/10/02 16:00:00","71094004","完成活動冒險1-4（NORMAL）","0","9003","10094102","0","10094104","2022/10/20 15:59:59","601","6004","1","10094"
"71094005","2022/10/02 16:00:00","71094005","完成活動冒險1-5（NORMAL）","0","9003","10094102","0","10094105","2022/10/20 15:59:59","601","6004","1","10094"
"71094006","2022/10/02 16:00:00","71094006","完成活動冒險1-6（NORMAL）","0","9003","10094102","0","10094106","2022/10/20 15:59:59","601","6004","1","10094"
"71094007","2022/10/02 16:00:00","71094007","完成活動冒險1-7（NORMAL）","0","9003","10094102","0","10094107","2022/10/20 15:59:59","601","6004","1","10094"
"71094008","2022/10/02 16:00:00","71094008","完成活動冒險1-8（NORMAL）","0","9003","10094102","0","10094108","2022/10/20 15:59:59","601","6004","1","10094"
"71094009","2022/10/02 16:00:00","71094009","完成活動冒險1-9（NORMAL）","0","9003","10094102","0","10094109","2022/10/20 15:59:59","601","6004","1","10094"
"71094010","2022/10/02 16:00:00","71094010","完成活動冒險1-10（NORMAL）","0","9003","10094102","0","10094110","2022/10/20 15:59:59","601","6004","1","10094"
"71094011","2022/10/02 16:00:00","71094011","完成活動冒險1-11（NORMAL）","0","9003","10094102","0","10094111","2022/10/20 15:59:59","601","6004","1","10094"
"71094012","2022/10/02 16:00:00","71094012","完成活動冒險1-12（NORMAL）","0","9003","10094102","0","10094112","2022/10/20 15:59:59","601","6004","1","10094"
"71094013","2022/10/02 16:00:00","71094013","完成活動冒險1-13（NORMAL）","0","9003","10094102","0","10094113","2022/10/20 15:59:59","601","6004","1","10094"
"71094014","2022/10/02 16:00:00","71094014","完成活動冒險1-14（NORMAL）","0","9003","10094102","0","10094114","2022/10/20 15:59:59","601","6004","1","10094"
"71094015","2022/10/02 16:00:00","71094015","完成活動冒險1-15（NORMAL）","0","9003","10094102","0","10094115","2022/10/20 15:59:59","601","6004","1","10094"
"71094016","2022/10/02 16:00:00","71094016","完成活動冒險1-1（HARD）","0","9003","10094103","0","10094201","2022/10/20 15:59:59","601","6005","1","10094"
"71094017","2022/10/02 16:00:00","71094017","完成活動冒險1-2（HARD）","0","9003","10094103","0","10094202","2022/10/20 15:59:59","601","6005","1","10094"
"71094018","2022/10/02 16:00:00","71094018","完成活動冒險1-3（HARD）","0","9003","10094103","0","10094203","2022/10/20 15:59:59","601","6005","1","10094"
"71094019","2022/10/02 16:00:00","71094019","完成活動冒險1-4（HARD）","0","9003","10094103","0","10094204","2022/10/20 15:59:59","601","6005","1","10094"
"71094020","2022/10/02 16:00:00","71094020","完成活動冒險1-5（HARD）","0","9003","10094103","0","10094205","2022/10/20 15:59:59","601","6005","1","10094"
"71094021","2022/10/02 16:00:00","71094021","將討伐證交換的獎賞一覽重置1次","0","9006","10094104","0","0","2022/10/20 15:59:59","601","6002","1","10094"
"71094022","2022/10/02 16:00:00","71094022","將討伐證交換的獎賞一覽重置2次","0","9006","10094104","0","0","2022/10/20 15:59:59","601","6002","2","10094"
"71094023","2022/10/02 16:00:00","71094023","將討伐證交換的獎賞一覽重置3次","0","9006","10094104","0","0","2022/10/20 15:59:59","601","6002","3","10094"
"71094024","2022/10/02 16:00:00","71094024","將討伐證交換的獎賞一覽重置4次","0","9006","10094104","0","0","2022/10/20 15:59:59","601","6002","4","10094"
"71094025","2022/10/02 16:00:00","71094025","將討伐證交換的獎勵清單重置5次","0","9006","10094104","0","0","2022/10/20 15:59:59","601","6002","5","10094"
"71094026","2022/10/02 16:00:00","71094026","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","9011","10094105","0","0","2022/10/20 15:59:59","601","6008","5","10094"
"71094027","2022/10/02 16:00:00","71094027","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","9011","10094105","0","0","2022/10/20 15:59:59","601","6008","10","10094"
"71094028","2022/10/02 16:00:00","71094028","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","9011","10094105","0","0","2022/10/20 15:59:59","601","6008","15","10094"
"71094029","2022/10/02 16:00:00","71094029","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","9011","10094105","0","0","2022/10/20 15:59:59","601","6008","20","10094"
"71094030","2022/10/02 16:00:00","71094030","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","9011","10094105","0","0","2022/10/20 15:59:59","601","6008","25","10094"
"71094031","2022/10/02 16:00:00","71094031","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","9011","10094105","0","0","2022/10/20 15:59:59","601","6008","30","10094"
"71094032","2022/10/02 16:00:00","71094032","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","9019","10094106","0","1009401","2022/10/20 15:59:59","601","6006","1","10094"
"71094033","2022/10/02 16:00:00","71094033","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","9019","10094107","0","1009402","2022/10/20 15:59:59","601","6007","1","10094"
"71094034","2022/10/02 16:00:00","71094034","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","9019","10094108","0","1009403","2022/10/20 15:59:59","601","6010","1","10094"
"71095001","2022/10/19 16:00:00","71095001","完成活動冒險1-1（NORMAL）","0","9003","10095102","0","10095101","2022/10/28 15:59:59","601","6004","1","10095"
"71095002","2022/10/19 16:00:00","71095002","完成活動冒險1-2（NORMAL）","0","9003","10095102","0","10095102","2022/10/28 15:59:59","601","6004","1","10095"
"71095003","2022/10/19 16:00:00","71095003","完成活動冒險1-3（NORMAL）","0","9003","10095102","0","10095103","2022/10/28 15:59:59","601","6004","1","10095"
"71095004","2022/10/19 16:00:00","71095004","完成活動冒險1-4（NORMAL）","0","9003","10095102","0","10095104","2022/10/28 15:59:59","601","6004","1","10095"
"71095005","2022/10/19 16:00:00","71095005","完成活動冒險1-5（NORMAL）","0","9003","10095102","0","10095105","2022/10/28 15:59:59","601","6004","1","10095"
"71095006","2022/10/19 16:00:00","71095006","完成活動冒險1-6（NORMAL）","0","9003","10095102","0","10095106","2022/10/28 15:59:59","601","6004","1","10095"
"71095007","2022/10/19 16:00:00","71095007","完成活動冒險1-7（NORMAL）","0","9003","10095102","0","10095107","2022/10/28 15:59:59","601","6004","1","10095"
"71095008","2022/10/19 16:00:00","71095008","完成活動冒險1-8（NORMAL）","0","9003","10095102","0","10095108","2022/10/28 15:59:59","601","6004","1","10095"
"71095009","2022/10/19 16:00:00","71095009","完成活動冒險1-9（NORMAL）","0","9003","10095102","0","10095109","2022/10/28 15:59:59","601","6004","1","10095"
"71095010","2022/10/19 16:00:00","71095010","完成活動冒險1-10（NORMAL）","0","9003","10095102","0","10095110","2022/10/28 15:59:59","601","6004","1","10095"
"71095011","2022/10/19 16:00:00","71095011","完成活動冒險1-11（NORMAL）","0","9003","10095102","0","10095111","2022/10/28 15:59:59","601","6004","1","10095"
"71095012","2022/10/19 16:00:00","71095012","完成活動冒險1-12（NORMAL）","0","9003","10095102","0","10095112","2022/10/28 15:59:59","601","6004","1","10095"
"71095013","2022/10/19 16:00:00","71095013","完成活動冒險1-13（NORMAL）","0","9003","10095102","0","10095113","2022/10/28 15:59:59","601","6004","1","10095"
"71095014","2022/10/19 16:00:00","71095014","完成活動冒險1-14（NORMAL）","0","9003","10095102","0","10095114","2022/10/28 15:59:59","601","6004","1","10095"
"71095015","2022/10/19 16:00:00","71095015","完成活動冒險1-15（NORMAL）","0","9003","10095102","0","10095115","2022/10/28 15:59:59","601","6004","1","10095"
"71095016","2022/10/19 16:00:00","71095016","完成活動冒險1-1（HARD）","0","9003","10095103","0","10095201","2022/10/28 15:59:59","601","6005","1","10095"
"71095017","2022/10/19 16:00:00","71095017","完成活動冒險1-2（HARD）","0","9003","10095103","0","10095202","2022/10/28 15:59:59","601","6005","1","10095"
"71095018","2022/10/19 16:00:00","71095018","完成活動冒險1-3（HARD）","0","9003","10095103","0","10095203","2022/10/28 15:59:59","601","6005","1","10095"
"71095019","2022/10/19 16:00:00","71095019","完成活動冒險1-4（HARD）","0","9003","10095103","0","10095204","2022/10/28 15:59:59","601","6005","1","10095"
"71095020","2022/10/19 16:00:00","71095020","完成活動冒險1-5（HARD）","0","9003","10095103","0","10095205","2022/10/28 15:59:59","601","6005","1","10095"
"71095021","2022/10/19 16:00:00","71095021","將討伐證交換的獎賞一覽重置1次","0","9006","10095104","0","0","2022/10/28 15:59:59","601","6002","1","10095"
"71095022","2022/10/19 16:00:00","71095022","將討伐證交換的獎賞一覽重置2次","0","9006","10095104","0","0","2022/10/28 15:59:59","601","6002","2","10095"
"71095023","2022/10/19 16:00:00","71095023","將討伐證交換的獎賞一覽重置3次","0","9006","10095104","0","0","2022/10/28 15:59:59","601","6002","3","10095"
"71095024","2022/10/19 16:00:00","71095024","將討伐證交換的獎賞一覽重置4次","0","9006","10095104","0","0","2022/10/28 15:59:59","601","6002","4","10095"
"71095025","2022/10/19 16:00:00","71095025","將討伐證交換的獎勵清單重置5次","0","9006","10095104","0","0","2022/10/28 15:59:59","601","6002","5","10095"
"71095026","2022/10/19 16:00:00","71095026","打倒5隻究極機械玩具王（全難易度共通）","0","9011","10095105","0","0","2022/10/28 15:59:59","601","6008","5","10095"
"71095027","2022/10/19 16:00:00","71095027","打倒10隻究極機械玩具王（全難易度共通）","0","9011","10095105","0","0","2022/10/28 15:59:59","601","6008","10","10095"
"71095028","2022/10/19 16:00:00","71095028","打倒15隻究極機械玩具王（全難易度共通）","0","9011","10095105","0","0","2022/10/28 15:59:59","601","6008","15","10095"
"71095029","2022/10/19 16:00:00","71095029","打倒20隻究極機械玩具王（全難易度共通）","0","9011","10095105","0","0","2022/10/28 15:59:59","601","6008","20","10095"
"71095030","2022/10/19 16:00:00","71095030","打倒25隻究極機械玩具王（全難易度共通）","0","9011","10095105","0","0","2022/10/28 15:59:59","601","6008","25","10095"
"71095031","2022/10/19 16:00:00","71095031","打倒30隻究極機械玩具王（全難易度共通）","0","9011","10095105","0","0","2022/10/28 15:59:59","601","6008","30","10095"
"71095032","2022/10/19 16:00:00","71095032","打倒 1 隻究極機械玩具王（NORMAL限定）","0","9019","10095106","0","1009501","2022/10/28 15:59:59","601","6006","1","10095"
"71095033","2022/10/19 16:00:00","71095033","打倒 1 隻究極機械玩具王（NORMAL限定）","0","9019","10095107","0","1009501","2022/10/28 15:59:59","601","6006","1","10095"
"71095034","2022/10/19 16:00:00","71095034","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","9019","10095108","0","1009503","2022/10/28 15:59:59","601","6010","1","10095"
"71096001","2022/11/01 16:00:00","71096001","完成活動冒險1-1（NORMAL）","0","9003","10096102","0","10096101","2022/11/19 15:59:59","601","6004","1","10096"
"71096002","2022/11/01 16:00:00","71096002","完成活動冒險1-2（NORMAL）","0","9003","10096102","0","10096102","2022/11/19 15:59:59","601","6004","1","10096"
"71096003","2022/11/01 16:00:00","71096003","完成活動冒險1-3（NORMAL）","0","9003","10096102","0","10096103","2022/11/19 15:59:59","601","6004","1","10096"
"71096004","2022/11/01 16:00:00","71096004","完成活動冒險1-4（NORMAL）","0","9003","10096102","0","10096104","2022/11/19 15:59:59","601","6004","1","10096"
"71096005","2022/11/01 16:00:00","71096005","完成活動冒險1-5（NORMAL）","0","9003","10096102","0","10096105","2022/11/19 15:59:59","601","6004","1","10096"
"71096006","2022/11/01 16:00:00","71096006","完成活動冒險1-6（NORMAL）","0","9003","10096102","0","10096106","2022/11/19 15:59:59","601","6004","1","10096"
"71096007","2022/11/01 16:00:00","71096007","完成活動冒險1-7（NORMAL）","0","9003","10096102","0","10096107","2022/11/19 15:59:59","601","6004","1","10096"
"71096008","2022/11/01 16:00:00","71096008","完成活動冒險1-8（NORMAL）","0","9003","10096102","0","10096108","2022/11/19 15:59:59","601","6004","1","10096"
"71096009","2022/11/01 16:00:00","71096009","完成活動冒險1-9（NORMAL）","0","9003","10096102","0","10096109","2022/11/19 15:59:59","601","6004","1","10096"
"71096010","2022/11/01 16:00:00","71096010","完成活動冒險1-10（NORMAL）","0","9003","10096102","0","10096110","2022/11/19 15:59:59","601","6004","1","10096"
"71096011","2022/11/01 16:00:00","71096011","完成活動冒險1-11（NORMAL）","0","9003","10096102","0","10096111","2022/11/19 15:59:59","601","6004","1","10096"
"71096012","2022/11/01 16:00:00","71096012","完成活動冒險1-12（NORMAL）","0","9003","10096102","0","10096112","2022/11/19 15:59:59","601","6004","1","10096"
"71096013","2022/11/01 16:00:00","71096013","完成活動冒險1-13（NORMAL）","0","9003","10096102","0","10096113","2022/11/19 15:59:59","601","6004","1","10096"
"71096014","2022/11/01 16:00:00","71096014","完成活動冒險1-14（NORMAL）","0","9003","10096102","0","10096114","2022/11/19 15:59:59","601","6004","1","10096"
"71096015","2022/11/01 16:00:00","71096015","完成活動冒險1-15（NORMAL）","0","9003","10096102","0","10096115","2022/11/19 15:59:59","601","6004","1","10096"
"71096016","2022/11/01 16:00:00","71096016","完成活動冒險1-1（HARD）","0","9003","10096103","0","10096201","2022/11/19 15:59:59","601","6005","1","10096"
"71096017","2022/11/01 16:00:00","71096017","完成活動冒險1-2（HARD）","0","9003","10096103","0","10096202","2022/11/19 15:59:59","601","6005","1","10096"
"71096018","2022/11/01 16:00:00","71096018","完成活動冒險1-3（HARD）","0","9003","10096103","0","10096203","2022/11/19 15:59:59","601","6005","1","10096"
"71096019","2022/11/01 16:00:00","71096019","完成活動冒險1-4（HARD）","0","9003","10096103","0","10096204","2022/11/19 15:59:59","601","6005","1","10096"
"71096020","2022/11/01 16:00:00","71096020","完成活動冒險1-5（HARD）","0","9003","10096103","0","10096205","2022/11/19 15:59:59","601","6005","1","10096"
"71096021","2022/11/01 16:00:00","71096021","將討伐證交換的獎賞一覽重置1次","0","9006","10096104","0","0","2022/11/19 15:59:59","601","6002","1","10096"
"71096022","2022/11/01 16:00:00","71096022","將討伐證交換的獎賞一覽重置2次","0","9006","10096104","0","0","2022/11/19 15:59:59","601","6002","2","10096"
"71096023","2022/11/01 16:00:00","71096023","將討伐證交換的獎賞一覽重置3次","0","9006","10096104","0","0","2022/11/19 15:59:59","601","6002","3","10096"
"71096024","2022/11/01 16:00:00","71096024","將討伐證交換的獎賞一覽重置4次","0","9006","10096104","0","0","2022/11/19 15:59:59","601","6002","4","10096"
"71096025","2022/11/01 16:00:00","71096025","將討伐證交換的獎勵清單重置5次","0","9006","10096104","0","0","2022/11/19 15:59:59","601","6002","5","10096"
"71096026","2022/11/01 16:00:00","71096026","打倒5隻海將海馬指揮官（全難易度皆可）","0","9011","10096105","0","0","2022/11/19 15:59:59","601","6008","5","10096"
"71096027","2022/11/01 16:00:00","71096027","打倒10隻海將海馬指揮官（全難易度皆可）","0","9011","10096105","0","0","2022/11/19 15:59:59","601","6008","10","10096"
"71096028","2022/11/01 16:00:00","71096028","打倒15隻海將海馬指揮官（全難易度皆可）","0","9011","10096105","0","0","2022/11/19 15:59:59","601","6008","15","10096"
"71096029","2022/11/01 16:00:00","71096029","打倒20隻海將海馬指揮官（全難易度皆可）","0","9011","10096105","0","0","2022/11/19 15:59:59","601","6008","20","10096"
"71096030","2022/11/01 16:00:00","71096030","打倒25隻海將海馬指揮官（全難易度皆可）","0","9011","10096105","0","0","2022/11/19 15:59:59","601","6008","25","10096"
"71096031","2022/11/01 16:00:00","71096031","打倒30隻海將海馬指揮官（全難易度皆可）","0","9011","10096105","0","0","2022/11/19 15:59:59","601","6008","30","10096"
"71096032","2022/11/01 16:00:00","71096032","打倒1隻海將海馬指揮官（NORMAL限定）","0","9019","10096106","0","1009601","2022/11/19 15:59:59","601","6006","1","10096"
"71096033","2022/11/01 16:00:00","71096033","打倒1隻海將海馬指揮官（HARD限定）","0","9019","10096107","0","1009602","2022/11/19 15:59:59","601","6007","1","10096"
"71096034","2022/11/01 16:00:00","71096034","打倒1隻海將海馬指揮官（VERY HARD限定）","0","9019","10096108","0","1009603","2022/11/19 15:59:59","601","6010","1","10096"
"71097001","2022/11/18 16:00:00","71097001","完成活動冒險1-1（NORMAL）","0","9003","10097102","0","10097101","2022/11/27 15:59:59","601","6004","1","10097"
"71097002","2022/11/18 16:00:00","71097002","完成活動冒險1-2（NORMAL）","0","9003","10097102","0","10097102","2022/11/27 15:59:59","601","6004","1","10097"
"71097003","2022/11/18 16:00:00","71097003","完成活動冒險1-3（NORMAL）","0","9003","10097102","0","10097103","2022/11/27 15:59:59","601","6004","1","10097"
"71097004","2022/11/18 16:00:00","71097004","完成活動冒險1-4（NORMAL）","0","9003","10097102","0","10097104","2022/11/27 15:59:59","601","6004","1","10097"
"71097005","2022/11/18 16:00:00","71097005","完成活動冒險1-5（NORMAL）","0","9003","10097102","0","10097105","2022/11/27 15:59:59","601","6004","1","10097"
"71097006","2022/11/18 16:00:00","71097006","完成活動冒險1-6（NORMAL）","0","9003","10097102","0","10097106","2022/11/27 15:59:59","601","6004","1","10097"
"71097007","2022/11/18 16:00:00","71097007","完成活動冒險1-7（NORMAL）","0","9003","10097102","0","10097107","2022/11/27 15:59:59","601","6004","1","10097"
"71097008","2022/11/18 16:00:00","71097008","完成活動冒險1-8（NORMAL）","0","9003","10097102","0","10097108","2022/11/27 15:59:59","601","6004","1","10097"
"71097009","2022/11/18 16:00:00","71097009","完成活動冒險1-9（NORMAL）","0","9003","10097102","0","10097109","2022/11/27 15:59:59","601","6004","1","10097"
"71097010","2022/11/18 16:00:00","71097010","完成活動冒險1-10（NORMAL）","0","9003","10097102","0","10097110","2022/11/27 15:59:59","601","6004","1","10097"
"71097011","2022/11/18 16:00:00","71097011","完成活動冒險1-11（NORMAL）","0","9003","10097102","0","10097111","2022/11/27 15:59:59","601","6004","1","10097"
"71097012","2022/11/18 16:00:00","71097012","完成活動冒險1-12（NORMAL）","0","9003","10097102","0","10097112","2022/11/27 15:59:59","601","6004","1","10097"
"71097013","2022/11/18 16:00:00","71097013","完成活動冒險1-13（NORMAL）","0","9003","10097102","0","10097113","2022/11/27 15:59:59","601","6004","1","10097"
"71097014","2022/11/18 16:00:00","71097014","完成活動冒險1-14（NORMAL）","0","9003","10097102","0","10097114","2022/11/27 15:59:59","601","6004","1","10097"
