ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2022/04/27 15:59:59","71081006","0","601","6004","2022/04/18 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","10081102","10081","71081006","10081106"
"0","2022/04/27 15:59:59","71081007","0","601","6004","2022/04/18 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","10081102","10081","71081007","10081107"
"0","2022/04/27 15:59:59","71081008","0","601","6004","2022/04/18 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","10081102","10081","71081008","10081108"
"0","2022/04/27 15:59:59","71081009","0","601","6004","2022/04/18 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","10081102","10081","71081009","10081109"
"0","2022/04/27 15:59:59","71081010","0","601","6004","2022/04/18 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","10081102","10081","71081010","10081110"
"0","2022/04/27 15:59:59","71081011","0","601","6004","2022/04/18 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","10081102","10081","71081011","10081111"
"0","2022/04/27 15:59:59","71081012","0","601","6004","2022/04/18 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","10081102","10081","71081012","10081112"
"0","2022/04/27 15:59:59","71081013","0","601","6004","2022/04/18 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","10081102","10081","71081013","10081113"
"0","2022/04/27 15:59:59","71081014","0","601","6004","2022/04/18 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","10081102","10081","71081014","10081114"
"0","2022/04/27 15:59:59","71081015","0","601","6004","2022/04/18 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","10081102","10081","71081015","10081115"
"0","2022/04/27 15:59:59","71081016","0","601","6005","2022/04/18 16:00:00","完成活動任務1-1 (HARD)","1","9003","10081103","10081","71081016","10081201"
"0","2022/04/27 15:59:59","71081017","0","601","6005","2022/04/18 16:00:00","完成活動任務1-2 (HARD)","1","9003","10081103","10081","71081017","10081202"
"0","2022/04/27 15:59:59","71081018","0","601","6005","2022/04/18 16:00:00","完成活動任務1-3 (HARD)","1","9003","10081103","10081","71081018","10081203"
"0","2022/04/27 15:59:59","71081019","0","601","6005","2022/04/18 16:00:00","完成活動任務1-4 (HARD)","1","9003","10081103","10081","71081019","10081204"
"0","2022/04/27 15:59:59","71081020","0","601","6005","2022/04/18 16:00:00","完成活動任務1-5 (HARD)","1","9003","10081103","10081","71081020","10081205"
"0","2022/04/27 15:59:59","71081021","0","601","6002","2022/04/18 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10081104","10081","71081021","0"
"0","2022/04/27 15:59:59","71081022","0","601","6002","2022/04/18 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10081104","10081","71081022","0"
"0","2022/04/27 15:59:59","71081023","0","601","6002","2022/04/18 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10081104","10081","71081023","0"
"0","2022/04/27 15:59:59","71081024","0","601","6002","2022/04/18 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10081104","10081","71081024","0"
"0","2022/04/27 15:59:59","71081025","0","601","6002","2022/04/18 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10081104","10081","71081025","0"
"0","2022/04/27 15:59:59","71081026","0","601","6008","2022/04/18 16:00:00","打倒5隻被操控的雪人（全難易度共通）","5","9011","10081105","10081","71081026","0"
"0","2022/04/27 15:59:59","71081027","0","601","6008","2022/04/18 16:00:00","打倒10隻被操控的雪人（全難易度共通）","10","9011","10081105","10081","71081027","0"
"0","2022/04/27 15:59:59","71081028","0","601","6008","2022/04/18 16:00:00","打倒15隻被操控的雪人（全難易度共通）","15","9011","10081105","10081","71081028","0"
"0","2022/04/27 15:59:59","71081029","0","601","6008","2022/04/18 16:00:00","打倒20隻被操控的雪人（全難易度共通）","20","9011","10081105","10081","71081029","0"
"0","2022/04/27 15:59:59","71081030","0","601","6008","2022/04/18 16:00:00","打倒25隻被操控的雪人（全難易度共通）","25","9011","10081105","10081","71081030","0"
"0","2022/04/27 15:59:59","71081031","0","601","6008","2022/04/18 16:00:00","打倒30隻被操控的雪人（全難易度共通）","30","9011","10081105","10081","71081031","0"
"0","2022/04/27 15:59:59","71081032","0","601","6010","2022/04/18 16:00:00","打倒1隻被操控的雪人（VERY HARD限定）","1","9019","10081107","10081","71081032","1008103"
"0","2022/04/27 15:59:59","71081033","0","601","6006","2022/04/18 16:00:00","打倒1隻被操控的雪人（NORMAL限定）","1","9019","10081106","10081","71081033","1008101"
"0","2022/05/20 15:59:59","71082001","0","601","6004","2022/05/02 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","10082102","10082","71082001","10082101"
"0","2022/05/20 15:59:59","71082002","0","601","6004","2022/05/02 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","10082102","10082","71082002","10082102"
"0","2022/05/20 15:59:59","71082003","0","601","6004","2022/05/02 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","10082102","10082","71082003","10082103"
"0","2022/05/20 15:59:59","71082004","0","601","6004","2022/05/02 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","10082102","10082","71082004","10082104"
"0","2022/05/20 15:59:59","71082005","0","601","6004","2022/05/02 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","10082102","10082","71082005","10082105"
"0","2022/05/20 15:59:59","71082006","0","601","6004","2022/05/02 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","10082102","10082","71082006","10082106"
"0","2022/05/20 15:59:59","71082007","0","601","6004","2022/05/02 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","10082102","10082","71082007","10082107"
"0","2022/05/20 15:59:59","71082008","0","601","6004","2022/05/02 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","10082102","10082","71082008","10082108"
"0","2022/05/20 15:59:59","71082009","0","601","6004","2022/05/02 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","10082102","10082","71082009","10082109"
"0","2022/05/20 15:59:59","71082010","0","601","6004","2022/05/02 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","10082102","10082","71082010","10082110"
"0","2022/05/20 15:59:59","71082011","0","601","6004","2022/05/02 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","10082102","10082","71082011","10082111"
"0","2022/05/20 15:59:59","71082012","0","601","6004","2022/05/02 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","10082102","10082","71082012","10082112"
"0","2022/05/20 15:59:59","71082013","0","601","6004","2022/05/02 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","10082102","10082","71082013","10082113"
"0","2022/05/20 15:59:59","71082014","0","601","6004","2022/05/02 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","10082102","10082","71082014","10082114"
"0","2022/05/20 15:59:59","71082015","0","601","6004","2022/05/02 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","10082102","10082","71082015","10082115"
"0","2022/05/20 15:59:59","71082016","0","601","6005","2022/05/02 16:00:00","完成活動任務1-1 (HARD)","1","9003","10082103","10082","71082016","10082201"
"0","2022/05/20 15:59:59","71082017","0","601","6005","2022/05/02 16:00:00","完成活動任務1-2 (HARD)","1","9003","10082103","10082","71082017","10082202"
"0","2022/05/20 15:59:59","71082018","0","601","6005","2022/05/02 16:00:00","完成活動任務1-3 (HARD)","1","9003","10082103","10082","71082018","10082203"
"0","2022/05/20 15:59:59","71082019","0","601","6005","2022/05/02 16:00:00","完成活動任務1-4 (HARD)","1","9003","10082103","10082","71082019","10082204"
"0","2022/05/20 15:59:59","71082020","0","601","6005","2022/05/02 16:00:00","完成活動任務1-5 (HARD)","1","9003","10082103","10082","71082020","10082205"
"0","2022/05/20 15:59:59","71082021","0","601","6002","2022/05/02 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10082104","10082","71082021","0"
"0","2022/05/20 15:59:59","71082022","0","601","6002","2022/05/02 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10082104","10082","71082022","0"
"0","2022/05/20 15:59:59","71082023","0","601","6002","2022/05/02 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10082104","10082","71082023","0"
"0","2022/05/20 15:59:59","71082024","0","601","6002","2022/05/02 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10082104","10082","71082024","0"
"0","2022/05/20 15:59:59","71082025","0","601","6002","2022/05/02 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10082104","10082","71082025","0"
"0","2022/05/20 15:59:59","71082026","0","601","6008","2022/05/02 16:00:00","打倒 5 隻邪牛神哞猛（全難易度共通）","5","9011","10082105","10082","71082026","0"
"0","2022/05/20 15:59:59","71082027","0","601","6008","2022/05/02 16:00:00","打倒 10 隻邪牛神哞猛（全難易度共通）","10","9011","10082105","10082","71082027","0"
"0","2022/05/20 15:59:59","71082028","0","601","6008","2022/05/02 16:00:00","打倒 15 隻邪牛神哞猛（全難易度共通）","15","9011","10082105","10082","71082028","0"
"0","2022/05/20 15:59:59","71082029","0","601","6008","2022/05/02 16:00:00","打倒 20 隻邪牛神哞猛（全難易度共通）","20","9011","10082105","10082","71082029","0"
"0","2022/05/20 15:59:59","71082030","0","601","6008","2022/05/02 16:00:00","打倒 25 隻邪牛神哞猛（全難易度共通）","25","9011","10082105","10082","71082030","0"
"0","2022/05/20 15:59:59","71082031","0","601","6008","2022/05/02 16:00:00","打倒 30 隻邪牛神哞猛（全難易度共通）","30","9011","10082105","10082","71082031","0"
"0","2022/05/20 15:59:59","71082032","0","601","6006","2022/05/02 16:00:00","打倒 1 隻邪牛神哞猛（NORMAL限定）","1","9019","10082106","10082","71082032","1008201"
"0","2022/05/20 15:59:59","71082033","0","601","6010","2022/05/02 16:00:00","打倒 1 隻邪牛神哞猛（VERY HARD限定）","1","9019","10082107","10082","71082033","1008203"
"0","2022/05/28 15:59:59","71083001","0","601","6004","2022/05/19 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","10083102","10083","71083001","10083101"
"0","2022/05/28 15:59:59","71083002","0","601","6004","2022/05/19 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","10083102","10083","71083002","10083102"
"0","2022/05/28 15:59:59","71083003","0","601","6004","2022/05/19 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","10083102","10083","71083003","10083103"
"0","2022/05/28 15:59:59","71083004","0","601","6004","2022/05/19 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","10083102","10083","71083004","10083104"
"0","2022/05/28 15:59:59","71083005","0","601","6004","2022/05/19 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","10083102","10083","71083005","10083105"
"0","2022/05/28 15:59:59","71083006","0","601","6004","2022/05/19 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","10083102","10083","71083006","10083106"
"0","2022/05/28 15:59:59","71083007","0","601","6004","2022/05/19 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","10083102","10083","71083007","10083107"
"0","2022/05/28 15:59:59","71083008","0","601","6004","2022/05/19 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","10083102","10083","71083008","10083108"
"0","2022/05/28 15:59:59","71083009","0","601","6004","2022/05/19 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","10083102","10083","71083009","10083109"
"0","2022/05/28 15:59:59","71083010","0","601","6004","2022/05/19 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","10083102","10083","71083010","10083110"
"0","2022/05/28 15:59:59","71083011","0","601","6004","2022/05/19 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","10083102","10083","71083011","10083111"
"0","2022/05/28 15:59:59","71083012","0","601","6004","2022/05/19 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","10083102","10083","71083012","10083112"
"0","2022/05/28 15:59:59","71083013","0","601","6004","2022/05/19 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","10083102","10083","71083013","10083113"
"0","2022/05/28 15:59:59","71083014","0","601","6004","2022/05/19 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","10083102","10083","71083014","10083114"
"0","2022/05/28 15:59:59","71083015","0","601","6004","2022/05/19 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","10083102","10083","71083015","10083115"
"0","2022/05/28 15:59:59","71083016","0","601","6005","2022/05/19 16:00:00","完成活動任務1-1 (HARD)","1","9003","10083103","10083","71083016","10083201"
"0","2022/05/28 15:59:59","71083017","0","601","6005","2022/05/19 16:00:00","完成活動任務1-2 (HARD)","1","9003","10083103","10083","71083017","10083202"
"0","2022/05/28 15:59:59","71083018","0","601","6005","2022/05/19 16:00:00","完成活動任務1-3 (HARD)","1","9003","10083103","10083","71083018","10083203"
"0","2022/05/28 15:59:59","71083019","0","601","6005","2022/05/19 16:00:00","完成活動任務1-4 (HARD)","1","9003","10083103","10083","71083019","10083204"
"0","2022/05/28 15:59:59","71083020","0","601","6005","2022/05/19 16:00:00","完成活動任務1-5 (HARD)","1","9003","10083103","10083","71083020","10083205"
"0","2022/05/28 15:59:59","71083021","0","601","6002","2022/05/19 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10083104","10083","71083021","0"
"0","2022/05/28 15:59:59","71083022","0","601","6002","2022/05/19 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10083104","10083","71083022","0"
"0","2022/05/28 15:59:59","71083023","0","601","6002","2022/05/19 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10083104","10083","71083023","0"
"0","2022/05/28 15:59:59","71083024","0","601","6002","2022/05/19 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10083104","10083","71083024","0"
"0","2022/05/28 15:59:59","71083025","0","601","6002","2022/05/19 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10083104","10083","71083025","0"
"0","2022/05/28 15:59:59","71083026","0","601","6008","2022/05/19 16:00:00","打倒5隻究極金槍鮪（全難易度共通）","5","9011","10083105","10083","71083026","0"
"0","2022/05/28 15:59:59","71083027","0","601","6008","2022/05/19 16:00:00","打倒10隻究極金槍鮪（全難易度共通）","10","9011","10083105","10083","71083027","0"
"0","2022/05/28 15:59:59","71083028","0","601","6008","2022/05/19 16:00:00","打倒15隻究極金槍鮪（全難易度共通）","15","9011","10083105","10083","71083028","0"
"0","2022/05/28 15:59:59","71083029","0","601","6008","2022/05/19 16:00:00","打倒20隻究極金槍鮪（全難易度共通）","20","9011","10083105","10083","71083029","0"
"0","2022/05/28 15:59:59","71083030","0","601","6008","2022/05/19 16:00:00","打倒25隻究極金槍鮪（全難易度共通）","25","9011","10083105","10083","71083030","0"
"0","2022/05/28 15:59:59","71083031","0","601","6008","2022/05/19 16:00:00","打倒30隻究極金槍鮪（全難易度共通）","30","9011","10083105","10083","71083031","0"
"0","2022/05/28 15:59:59","71083032","0","601","6006","2022/05/19 16:00:00","打倒1隻究極金槍鮪（NORMAL限定）","1","9001","10083106","10083","71083032","610083101"
"0","2022/05/28 15:59:59","71083033","0","601","6010","2022/05/19 16:00:00","打倒1隻究極金槍鮪（VERY HARD限定）","1","9001","10083107","10083","71083033","610083301"
"0","2022/06/25 15:59:59","71084001","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-1 (NORMAL)前篇","1","9003","10084102","10084","71084001","10084101"
"0","2022/06/25 15:59:59","71084002","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-2 (NORMAL)前篇","1","9003","10084102","10084","71084002","10084102"
"0","2022/06/25 15:59:59","71084003","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-3 (NORMAL)前篇","1","9003","10084102","10084","71084003","10084103"
"0","2022/06/25 15:59:59","71084004","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-4 (NORMAL)前篇","1","9003","10084102","10084","71084004","10084104"
"0","2022/06/25 15:59:59","71084005","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-5 (NORMAL)前篇","1","9003","10084102","10084","71084005","10084105"
"0","2022/06/25 15:59:59","71084006","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-6 (NORMAL)前篇","1","9003","10084102","10084","71084006","10084106"
"0","2022/06/25 15:59:59","71084007","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-7 (NORMAL)前篇","1","9003","10084102","10084","71084007","10084107"
"0","2022/06/25 15:59:59","71084008","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-8 (NORMAL)前篇","1","9003","10084102","10084","71084008","10084108"
"0","2022/06/25 15:59:59","71084009","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-9 (NORMAL)前篇","1","9003","10084102","10084","71084009","10084109"
"0","2022/06/25 15:59:59","71084010","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-10 (NORMAL)前篇","1","9003","10084102","10084","71084010","10084110"
"0","2022/06/25 15:59:59","71084011","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-11 (NORMAL)前篇","1","9003","10084102","10084","71084011","10084111"
"0","2022/06/25 15:59:59","71084012","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-12 (NORMAL)前篇","1","9003","10084102","10084","71084012","10084112"
"0","2022/06/25 15:59:59","71084013","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-13 (NORMAL)前篇","1","9003","10084102","10084","71084013","10084113"
"0","2022/06/25 15:59:59","71084014","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-14 (NORMAL)前篇","1","9003","10084102","10084","71084014","10084114"
"0","2022/06/25 15:59:59","71084015","0","601","6004","2022/06/01 16:00:00","完成活動冒險1-15 (NORMAL)前篇","1","9003","10084102","10084","71084015","10084115"
"0","2022/06/25 15:59:59","71084016","0","601","6005","2022/06/01 16:00:00","完成活動冒險1-1 (HARD)前篇","1","9003","10084103","10084","71084016","10084201"
"0","2022/06/25 15:59:59","71084017","0","601","6005","2022/06/01 16:00:00","完成活動冒險1-2 (HARD)前篇","1","9003","10084103","10084","71084017","10084202"
"0","2022/06/25 15:59:59","71084018","0","601","6005","2022/06/01 16:00:00","完成活動冒險1-3 (HARD)前篇","1","9003","10084103","10084","71084018","10084203"
"0","2022/06/25 15:59:59","71084019","0","601","6005","2022/06/01 16:00:00","完成活動冒險1-4 (HARD)前篇","1","9003","10084103","10084","71084019","10084204"
"0","2022/06/25 15:59:59","71084020","0","601","6005","2022/06/01 16:00:00","完成活動冒險1-5 (HARD)前篇","1","9003","10084103","10084","71084020","10084205"
"0","2022/06/25 15:59:59","71084021","0","601","6002","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置1次","1","9006","10084104","10084","71084021","0"
"0","2022/06/25 15:59:59","71084022","0","601","6002","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置2次","2","9006","10084104","10084","71084022","0"
"0","2022/06/25 15:59:59","71084023","0","601","6002","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置3次","3","9006","10084104","10084","71084023","0"
"0","2022/06/25 15:59:59","71084024","0","601","6002","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置4次","4","9006","10084104","10084","71084024","0"
"0","2022/06/25 15:59:59","71084025","0","601","6002","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置5次","5","9006","10084104","10084","71084025","0"
"0","2022/06/25 15:59:59","71084026","0","601","6008","2022/06/01 16:00:00","打倒 5 隻碎裂魔像（全難易度共通）","5","9011","10084105","10084","71084026","0"
"0","2022/06/25 15:59:59","71084027","0","601","6008","2022/06/01 16:00:00","打倒 10 隻碎裂魔像（全難易度共通）","10","9011","10084105","10084","71084027","0"
"0","2022/06/25 15:59:59","71084028","0","601","6008","2022/06/01 16:00:00","打倒 15 隻碎裂魔像（全難易度共通）","15","9011","10084105","10084","71084028","0"
"0","2022/06/25 15:59:59","71084029","0","601","6008","2022/06/01 16:00:00","打倒 20 隻碎裂魔像（全難易度共通）","20","9011","10084105","10084","71084029","0"
"0","2022/06/25 15:59:59","71084030","0","601","6008","2022/06/01 16:00:00","打倒 25 隻碎裂魔像（全難易度共通）","25","9011","10084105","10084","71084030","0"
"0","2022/06/25 15:59:59","71084031","0","601","6008","2022/06/01 16:00:00","打倒 30 隻碎裂魔像（全難易度共通）","30","9011","10084105","10084","71084031","0"
"0","2022/06/25 15:59:59","71084032","0","601","6010","2022/06/01 16:00:00","打倒 1 隻碎裂魔像（VERY HARD限定）","1","9019","10084106","10084","71084032","1008403"
"0","2022/06/25 15:59:59","71085001","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-1 (NORMAL)後篇","1","9003","10085102","10085","71085001","10085101"
"0","2022/06/25 15:59:59","71085002","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-2 (NORMAL)後篇","1","9003","10085102","10085","71085002","10085102"
"0","2022/06/25 15:59:59","71085003","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-3 (NORMAL)後篇","1","9003","10085102","10085","71085003","10085103"
"0","2022/06/25 15:59:59","71085004","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-4 (NORMAL)後篇","1","9003","10085102","10085","71085004","10085104"
"0","2022/06/25 15:59:59","71085005","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-5 (NORMAL)後篇","1","9003","10085102","10085","71085005","10085105"
"0","2022/06/25 15:59:59","71085006","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-6 (NORMAL)後篇","1","9003","10085102","10085","71085006","10085106"
"0","2022/06/25 15:59:59","71085007","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-7 (NORMAL)後篇","1","9003","10085102","10085","71085007","10085107"
"0","2022/06/25 15:59:59","71085008","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-8 (NORMAL)後篇","1","9003","10085102","10085","71085008","10085108"
"0","2022/06/25 15:59:59","71085009","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-9 (NORMAL)後篇","1","9003","10085102","10085","71085009","10085109"
"0","2022/06/25 15:59:59","71085010","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-10 (NORMAL)後篇","1","9003","10085102","10085","71085010","10085110"
"0","2022/06/25 15:59:59","71085011","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-11 (NORMAL)後篇","1","9003","10085102","10085","71085011","10085111"
"0","2022/06/25 15:59:59","71085012","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-12 (NORMAL)後篇","1","9003","10085102","10085","71085012","10085112"
"0","2022/06/25 15:59:59","71085013","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-13 (NORMAL)後篇","1","9003","10085102","10085","71085013","10085113"
"0","2022/06/25 15:59:59","71085014","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-14 (NORMAL)後篇","1","9003","10085102","10085","71085014","10085114"
"0","2022/06/25 15:59:59","71085015","0","601","6004","2022/06/08 16:00:00","完成活動冒險1-15 (NORMAL)後篇","1","9003","10085102","10085","71085015","10085115"
"0","2022/06/25 15:59:59","71085016","0","601","6005","2022/06/08 16:00:00","完成活動冒險1-1 (HARD)後篇","1","9003","10085103","10085","71085016","10085201"
"0","2022/06/25 15:59:59","71085017","0","601","6005","2022/06/08 16:00:00","完成活動冒險1-2 (HARD)後篇","1","9003","10085103","10085","71085017","10085202"
"0","2022/06/25 15:59:59","71085018","0","601","6005","2022/06/08 16:00:00","完成活動冒險1-3 (HARD)後篇","1","9003","10085103","10085","71085018","10085203"
"0","2022/06/25 15:59:59","71085019","0","601","6005","2022/06/08 16:00:00","完成活動冒險1-4 (HARD)後篇","1","9003","10085103","10085","71085019","10085204"
"0","2022/06/25 15:59:59","71085020","0","601","6005","2022/06/08 16:00:00","完成活動冒險1-5 (HARD)後篇","1","9003","10085103","10085","71085020","10085205"
"0","2022/06/25 15:59:59","71085021","0","601","6002","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置1次","1","9006","10085104","10085","71085021","0"
"0","2022/06/25 15:59:59","71085022","0","601","6002","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置2次","2","9006","10085104","10085","71085022","0"
"0","2022/06/25 15:59:59","71085023","0","601","6002","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置3次","3","9006","10085104","10085","71085023","0"
"0","2022/06/25 15:59:59","71085024","0","601","6002","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置4次","4","9006","10085104","10085","71085024","0"
"0","2022/06/25 15:59:59","71085025","0","601","6002","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置5次","5","9006","10085104","10085","71085025","0"
"0","2022/06/25 15:59:59","71085026","0","601","6008","2022/06/08 16:00:00","打倒 5 隻超載力量（全難易度共通）","5","9011","10085106","10085","71085026","0"
"0","2022/06/25 15:59:59","71085027","0","601","6008","2022/06/08 16:00:00","打倒 10 隻超載力量（全難易度共通）","10","9011","10085106","10085","71085027","0"
"0","2022/06/25 15:59:59","71085028","0","601","6008","2022/06/08 16:00:00","打倒 15 隻超載力量（全難易度共通）","15","9011","10085106","10085","71085028","0"
"0","2022/06/25 15:59:59","71085029","0","601","6008","2022/06/08 16:00:00","打倒 20 隻超載力量（全難易度共通）","20","9011","10085106","10085","71085029","0"
"0","2022/06/25 15:59:59","71085030","0","601","6008","2022/06/08 16:00:00","打倒 25 隻超載力量（全難易度共通）","25","9011","10085106","10085","71085030","0"
"0","2022/06/25 15:59:59","71085031","0","601","6008","2022/06/08 16:00:00","打倒 30 隻超載力量（全難易度共通）","30","9011","10085106","10085","71085031","0"
"0","2022/06/25 15:59:59","71085032","0","601","6006","2022/06/08 16:00:00","打倒 1 隻超載力量（NORMAL限定）","1","9019","10085107","10085","71085032","1008501"
"0","2022/06/25 15:59:59","71085033","0","601","6010","2022/06/08 16:00:00","打倒 1 隻超載力量（VERY HARD限定）","1","9019","10085108","10085","71085033","1008503"
"0","2022/06/29 15:59:59","71086001","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-1 (NORMAL)前篇","1","9003","10086102","10086","71086001","10086101"
"0","2022/06/29 15:59:59","71086002","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-2 (NORMAL)前篇","1","9003","10086102","10086","71086002","10086102"
"0","2022/06/29 15:59:59","71086003","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-3 (NORMAL)前篇","1","9003","10086102","10086","71086003","10086103"
"0","2022/06/29 15:59:59","71086004","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-4 (NORMAL)前篇","1","9003","10086102","10086","71086004","10086104"
"0","2022/06/29 15:59:59","71086005","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-5 (NORMAL)前篇","1","9003","10086102","10086","71086005","10086105"
"0","2022/06/29 15:59:59","71086006","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-6 (NORMAL)前篇","1","9003","10086102","10086","71086006","10086106"
