eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281
"601","71077018","2022/02/16 16:00:00","10077203","0","71077018","完成活動任務1-3 (HARD)","2022/02/25 15:59:59","0","9003","10077","6005","10077103","1"
"601","71077019","2022/02/16 16:00:00","10077204","0","71077019","完成活動任務1-4 (HARD)","2022/02/25 15:59:59","0","9003","10077","6005","10077103","1"
"601","71077020","2022/02/16 16:00:00","10077205","0","71077020","完成活動任務1-5 (HARD)","2022/02/25 15:59:59","0","9003","10077","6005","10077103","1"
"601","71077021","2022/02/16 16:00:00","0","0","71077021","將討伐證交換的獎賞一覽重置1次","2022/02/25 15:59:59","0","9006","10077","6002","10077104","1"
"601","71077022","2022/02/16 16:00:00","0","0","71077022","將討伐證交換的獎賞一覽重置2次","2022/02/25 15:59:59","0","9006","10077","6002","10077104","2"
"601","71077023","2022/02/16 16:00:00","0","0","71077023","將討伐證交換的獎賞一覽重置3次","2022/02/25 15:59:59","0","9006","10077","6002","10077104","3"
"601","71077024","2022/02/16 16:00:00","0","0","71077024","將討伐證交換的獎賞一覽重置4次","2022/02/25 15:59:59","0","9006","10077","6002","10077104","4"
"601","71077025","2022/02/16 16:00:00","0","0","71077025","打倒5隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","0","9011","10077","6008","10077105","5"
"601","71077026","2022/02/16 16:00:00","0","0","71077026","打倒10隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","0","9011","10077","6008","10077105","10"
"601","71077027","2022/02/16 16:00:00","0","0","71077027","打倒15隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","0","9011","10077","6008","10077105","15"
"601","71077028","2022/02/16 16:00:00","0","0","71077028","打倒20隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","0","9011","10077","6008","10077105","20"
"601","71077029","2022/02/16 16:00:00","0","0","71077029","打倒25隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","0","9011","10077","6008","10077105","25"
"601","71077030","2022/02/16 16:00:00","0","0","71077030","打倒30隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","0","9011","10077","6008","10077105","30"
"601","71077031","2022/02/16 16:00:00","1007701","0","71077031","打倒1隻驚叫鬼魂教父（NORMAL限定）","2022/02/25 15:59:59","0","9019","10077","6006","10077106","1"
"601","71077032","2022/02/16 16:00:00","1007703","0","71077032","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2022/02/25 15:59:59","0","9019","10077","6010","10077107","1"
"601","71078001","2022/03/01 16:00:00","10078101","0","71078001","完成活動任務1-1 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078002","2022/03/01 16:00:00","10078102","0","71078002","完成活動任務1-2 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078003","2022/03/01 16:00:00","10078103","0","71078003","完成活動任務1-3 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078004","2022/03/01 16:00:00","10078104","0","71078004","完成活動任務1-4 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078005","2022/03/01 16:00:00","10078105","0","71078005","完成活動任務1-5 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078006","2022/03/01 16:00:00","10078106","0","71078006","完成活動任務1-6 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078007","2022/03/01 16:00:00","10078107","0","71078007","完成活動任務1-7 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078008","2022/03/01 16:00:00","10078108","0","71078008","完成活動任務1-8 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078009","2022/03/01 16:00:00","10078109","0","71078009","完成活動任務1-9 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078010","2022/03/01 16:00:00","10078110","0","71078010","完成活動任務1-10 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078011","2022/03/01 16:00:00","10078111","0","71078011","完成活動任務1-11 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078012","2022/03/01 16:00:00","10078112","0","71078012","完成活動任務1-12 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078013","2022/03/01 16:00:00","10078113","0","71078013","完成活動任務1-13 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078014","2022/03/01 16:00:00","10078114","0","71078014","完成活動任務1-14 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078015","2022/03/01 16:00:00","10078115","0","71078015","完成活動任務1-15 (NORMAL)","2022/03/19 15:59:59","0","9003","10078","6004","10078102","1"
"601","71078016","2022/03/01 16:00:00","10078201","0","71078016","完成活動任務1-1 (HARD)","2022/03/19 15:59:59","0","9003","10078","6005","10078103","1"
"601","71078017","2022/03/01 16:00:00","10078202","0","71078017","完成活動任務1-2 (HARD)","2022/03/19 15:59:59","0","9003","10078","6005","10078103","1"
"601","71078018","2022/03/01 16:00:00","10078203","0","71078018","完成活動任務1-3 (HARD)","2022/03/19 15:59:59","0","9003","10078","6005","10078103","1"
"601","71078019","2022/03/01 16:00:00","10078204","0","71078019","完成活動任務1-4 (HARD)","2022/03/19 15:59:59","0","9003","10078","6005","10078103","1"
"601","71078020","2022/03/01 16:00:00","10078205","0","71078020","完成活動任務1-5 (HARD)","2022/03/19 15:59:59","0","9003","10078","6005","10078103","1"
"601","71078021","2022/03/01 16:00:00","0","0","71078021","將討伐證交換的獎賞一覽重置1次","2022/03/19 15:59:59","0","9006","10078","6002","10078104","1"
"601","71078022","2022/03/01 16:00:00","0","0","71078022","將討伐證交換的獎賞一覽重置2次","2022/03/19 15:59:59","0","9006","10078","6002","10078104","2"
"601","71078023","2022/03/01 16:00:00","0","0","71078023","將討伐證交換的獎賞一覽重置3次","2022/03/19 15:59:59","0","9006","10078","6002","10078104","3"
"601","71078024","2022/03/01 16:00:00","0","0","71078024","將討伐證交換的獎賞一覽重置4次","2022/03/19 15:59:59","0","9006","10078","6002","10078104","4"
"601","71078025","2022/03/01 16:00:00","0","0","71078025","將討伐證交換的獎勵清單重置5次","2022/03/19 15:59:59","0","9006","10078","6002","10078104","5"
"601","71078026","2022/03/01 16:00:00","0","0","71078026","打倒5隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","0","9011","10078","6008","10078105","5"
"601","71078027","2022/03/01 16:00:00","0","0","71078027","打倒10隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","0","9011","10078","6008","10078105","10"
"601","71078028","2022/03/01 16:00:00","0","0","71078028","打倒15隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","0","9011","10078","6008","10078105","15"
"601","71078029","2022/03/01 16:00:00","0","0","71078029","打倒20隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","0","9011","10078","6008","10078105","20"
"601","71078030","2022/03/01 16:00:00","0","0","71078030","打倒25隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","0","9011","10078","6008","10078105","25"
"601","71078031","2022/03/01 16:00:00","0","0","71078031","打倒30隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","0","9011","10078","6008","10078105","30"
"601","71078032","2022/03/01 16:00:00","610078301","0","71078032","打倒1隻反逆獸‧三重 （VERY HARD限定）","2022/03/19 15:59:59","0","9001","10078","6010","10078107","1"
"601","71079001","2022/03/18 16:00:00","10079101","0","71079001","完成活動任務1-1 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079002","2022/03/18 16:00:00","10079102","0","71079002","完成活動任務1-2 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079003","2022/03/18 16:00:00","10079103","0","71079003","完成活動任務1-3 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079004","2022/03/18 16:00:00","10079104","0","71079004","完成活動任務1-4 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079005","2022/03/18 16:00:00","10079105","0","71079005","完成活動任務1-5 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079006","2022/03/18 16:00:00","10079106","0","71079006","完成活動任務1-6 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079007","2022/03/18 16:00:00","10079107","0","71079007","完成活動任務1-7 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079008","2022/03/18 16:00:00","10079108","0","71079008","完成活動任務1-8 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079009","2022/03/18 16:00:00","10079109","0","71079009","完成活動任務1-9 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079010","2022/03/18 16:00:00","10079110","0","71079010","完成活動任務1-10 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079011","2022/03/18 16:00:00","10079111","0","71079011","完成活動任務1-11 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079012","2022/03/18 16:00:00","10079112","0","71079012","完成活動任務1-12 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079013","2022/03/18 16:00:00","10079113","0","71079013","完成活動任務1-13 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079014","2022/03/18 16:00:00","10079114","0","71079014","完成活動任務1-14 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079015","2022/03/18 16:00:00","10079115","0","71079015","完成活動任務1-15 (NORMAL)","2022/03/27 15:59:59","0","9003","10079","6004","10079102","1"
"601","71079016","2022/03/18 16:00:00","10079201","0","71079016","完成活動任務1-1 (HARD)","2022/03/27 15:59:59","0","9003","10079","6005","10079103","1"
"601","71079017","2022/03/18 16:00:00","10079202","0","71079017","完成活動任務1-2 (HARD)","2022/03/27 15:59:59","0","9003","10079","6005","10079103","1"
"601","71079018","2022/03/18 16:00:00","10079203","0","71079018","完成活動任務1-3 (HARD)","2022/03/27 15:59:59","0","9003","10079","6005","10079103","1"
"601","71079019","2022/03/18 16:00:00","10079204","0","71079019","完成活動任務1-4 (HARD)","2022/03/27 15:59:59","0","9003","10079","6005","10079103","1"
"601","71079020","2022/03/18 16:00:00","10079205","0","71079020","完成活動任務1-5 (HARD)","2022/03/27 15:59:59","0","9003","10079","6005","10079103","1"
"601","71079021","2022/03/18 16:00:00","0","0","71079021","將討伐證交換的獎賞一覽重置1次","2022/03/27 15:59:59","0","9006","10079","6002","10079104","1"
"601","71079022","2022/03/18 16:00:00","0","0","71079022","將討伐證交換的獎賞一覽重置2次","2022/03/27 15:59:59","0","9006","10079","6002","10079104","2"
"601","71079023","2022/03/18 16:00:00","0","0","71079023","將討伐證交換的獎賞一覽重置3次","2022/03/27 15:59:59","0","9006","10079","6002","10079104","3"
"601","71079024","2022/03/18 16:00:00","0","0","71079024","將討伐證交換的獎賞一覽重置4次","2022/03/27 15:59:59","0","9006","10079","6002","10079104","4"
"601","71079025","2022/03/18 16:00:00","0","0","71079025","打倒5隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","0","9011","10079","6008","10079105","5"
"601","71079026","2022/03/18 16:00:00","0","0","71079026","打倒10隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","0","9011","10079","6008","10079105","10"
"601","71079027","2022/03/18 16:00:00","0","0","71079027","打倒15隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","0","9011","10079","6008","10079105","15"
"601","71079028","2022/03/18 16:00:00","0","0","71079028","打倒20隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","0","9011","10079","6008","10079105","20"
"601","71079029","2022/03/18 16:00:00","0","0","71079029","打倒25隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","0","9011","10079","6008","10079105","25"
"601","71079030","2022/03/18 16:00:00","0","0","71079030","打倒30隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","0","9011","10079","6008","10079105","30"
"601","71079031","2022/03/18 16:00:00","610079301","0","71079031","打倒1隻反逆獸 de M（VERY HARD限定）","2022/03/27 15:59:59","0","9001","10079","6010","10079108","1"
"601","71079032","2022/03/18 16:00:00","610079101","0","71079032","打倒1隻反逆獸 de M（NORMAL限定）","2022/03/27 15:59:59","0","9001","10079","6006","10079106","1"
"601","71079033","2022/03/18 16:00:00","610079101","0","71079033","打倒1隻反逆獸 de M（NORMAL限定）","2022/03/27 15:59:59","0","9001","10079","6006","10079107","1"
"601","71080001","2022/04/01 16:00:00","10080101","0","71080001","完成活動冒險1-1（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080002","2022/04/01 16:00:00","10080102","0","71080002","完成活動冒險1-2（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080003","2022/04/01 16:00:00","10080103","0","71080003","完成活動冒險1-3（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080004","2022/04/01 16:00:00","10080104","0","71080004","完成活動冒險1-4（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080005","2022/04/01 16:00:00","10080105","0","71080005","完成活動冒險1-5（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080006","2022/04/01 16:00:00","10080106","0","71080006","完成活動冒險1-6（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080007","2022/04/01 16:00:00","10080107","0","71080007","完成活動冒險1-7（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080008","2022/04/01 16:00:00","10080108","0","71080008","完成活動冒險1-8（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080009","2022/04/01 16:00:00","10080109","0","71080009","完成活動冒險1-9（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080010","2022/04/01 16:00:00","10080110","0","71080010","完成活動冒險1-10（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080011","2022/04/01 16:00:00","10080111","0","71080011","完成活動冒險1-11（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080012","2022/04/01 16:00:00","10080112","0","71080012","完成活動冒險1-12（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080013","2022/04/01 16:00:00","10080113","0","71080013","完成活動冒險1-13（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080014","2022/04/01 16:00:00","10080114","0","71080014","完成活動冒險1-14（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080015","2022/04/01 16:00:00","10080115","0","71080015","完成活動冒險1-15（NORMAL）","2022/04/19 15:59:59","0","9003","10080","6004","10080102","1"
"601","71080016","2022/04/01 16:00:00","10080201","0","71080016","完成活動冒險1-1（HARD）","2022/04/19 15:59:59","0","9003","10080","6005","10080103","1"
"601","71080017","2022/04/01 16:00:00","10080202","0","71080017","完成活動冒險1-2（HARD）","2022/04/19 15:59:59","0","9003","10080","6005","10080103","1"
"601","71080018","2022/04/01 16:00:00","10080203","0","71080018","完成活動冒險1-3（HARD）","2022/04/19 15:59:59","0","9003","10080","6005","10080103","1"
"601","71080019","2022/04/01 16:00:00","10080204","0","71080019","完成活動冒險1-4（HARD）","2022/04/19 15:59:59","0","9003","10080","6005","10080103","1"
"601","71080020","2022/04/01 16:00:00","10080205","0","71080020","完成活動冒險1-5（HARD）","2022/04/19 15:59:59","0","9003","10080","6005","10080103","1"
"601","71080021","2022/04/01 16:00:00","0","0","71080021","將討伐證交換的獎賞一覽重置1次","2022/04/19 15:59:59","0","9006","10080","6002","10080104","1"
"601","71080022","2022/04/01 16:00:00","0","0","71080022","將討伐證交換的獎賞一覽重置2次","2022/04/19 15:59:59","0","9006","10080","6002","10080104","2"
"601","71080023","2022/04/01 16:00:00","0","0","71080023","將討伐證交換的獎賞一覽重置3次","2022/04/19 15:59:59","0","9006","10080","6002","10080104","3"
"601","71080024","2022/04/01 16:00:00","0","0","71080024","將討伐證交換的獎賞一覽重置4次","2022/04/19 15:59:59","0","9006","10080","6002","10080104","4"
"601","71080025","2022/04/01 16:00:00","0","0","71080025","將討伐證交換的獎勵清單重置5次","2022/04/19 15:59:59","0","9006","10080","6002","10080104","5"
"601","71080026","2022/04/01 16:00:00","0","0","71080026","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","0","9011","10080","6008","10080105","5"
"601","71080027","2022/04/01 16:00:00","0","0","71080027","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","0","9011","10080","6008","10080105","10"
"601","71080028","2022/04/01 16:00:00","0","0","71080028","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","0","9011","10080","6008","10080105","15"
"601","71080029","2022/04/01 16:00:00","0","0","71080029","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","0","9011","10080","6008","10080105","20"
"601","71080030","2022/04/01 16:00:00","0","0","71080030","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","0","9011","10080","6008","10080105","25"
"601","71080031","2022/04/01 16:00:00","0","0","71080031","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","0","9011","10080","6008","10080105","30"
"601","71080032","2022/04/01 16:00:00","1008001","0","71080032","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2022/04/19 15:59:59","0","9019","10080","6006","10080106","1"
"601","71080033","2022/04/01 16:00:00","1008003","0","71080033","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2022/04/19 15:59:59","0","9019","10080","6010","10080107","1"
"601","71081001","2022/04/18 16:00:00","10081101","0","71081001","完成活動任務1-1 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081002","2022/04/18 16:00:00","10081102","0","71081002","完成活動任務1-2 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081003","2022/04/18 16:00:00","10081103","0","71081003","完成活動任務1-3 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081004","2022/04/18 16:00:00","10081104","0","71081004","完成活動任務1-4 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081005","2022/04/18 16:00:00","10081105","0","71081005","完成活動任務1-5 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081006","2022/04/18 16:00:00","10081106","0","71081006","完成活動任務1-6 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081007","2022/04/18 16:00:00","10081107","0","71081007","完成活動任務1-7 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081008","2022/04/18 16:00:00","10081108","0","71081008","完成活動任務1-8 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081009","2022/04/18 16:00:00","10081109","0","71081009","完成活動任務1-9 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081010","2022/04/18 16:00:00","10081110","0","71081010","完成活動任務1-10 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081011","2022/04/18 16:00:00","10081111","0","71081011","完成活動任務1-11 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081012","2022/04/18 16:00:00","10081112","0","71081012","完成活動任務1-12 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081013","2022/04/18 16:00:00","10081113","0","71081013","完成活動任務1-13 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081014","2022/04/18 16:00:00","10081114","0","71081014","完成活動任務1-14 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081015","2022/04/18 16:00:00","10081115","0","71081015","完成活動任務1-15 (NORMAL)","2022/04/27 15:59:59","0","9003","10081","6004","10081102","1"
"601","71081016","2022/04/18 16:00:00","10081201","0","71081016","完成活動任務1-1 (HARD)","2022/04/27 15:59:59","0","9003","10081","6005","10081103","1"
"601","71081017","2022/04/18 16:00:00","10081202","0","71081017","完成活動任務1-2 (HARD)","2022/04/27 15:59:59","0","9003","10081","6005","10081103","1"
"601","71081018","2022/04/18 16:00:00","10081203","0","71081018","完成活動任務1-3 (HARD)","2022/04/27 15:59:59","0","9003","10081","6005","10081103","1"
"601","71081019","2022/04/18 16:00:00","10081204","0","71081019","完成活動任務1-4 (HARD)","2022/04/27 15:59:59","0","9003","10081","6005","10081103","1"
"601","71081020","2022/04/18 16:00:00","10081205","0","71081020","完成活動任務1-5 (HARD)","2022/04/27 15:59:59","0","9003","10081","6005","10081103","1"
"601","71081021","2022/04/18 16:00:00","0","0","71081021","將討伐證交換的獎賞一覽重置1次","2022/04/27 15:59:59","0","9006","10081","6002","10081104","1"
"601","71081022","2022/04/18 16:00:00","0","0","71081022","將討伐證交換的獎賞一覽重置2次","2022/04/27 15:59:59","0","9006","10081","6002","10081104","2"
"601","71081023","2022/04/18 16:00:00","0","0","71081023","將討伐證交換的獎賞一覽重置3次","2022/04/27 15:59:59","0","9006","10081","6002","10081104","3"
"601","71081024","2022/04/18 16:00:00","0","0","71081024","將討伐證交換的獎賞一覽重置4次","2022/04/27 15:59:59","0","9006","10081","6002","10081104","4"
"601","71081025","2022/04/18 16:00:00","0","0","71081025","將討伐證交換的獎勵清單重置5次","2022/04/27 15:59:59","0","9006","10081","6002","10081104","5"
"601","71081026","2022/04/18 16:00:00","0","0","71081026","打倒5隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","0","9011","10081","6008","10081105","5"
"601","71081027","2022/04/18 16:00:00","0","0","71081027","打倒10隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","0","9011","10081","6008","10081105","10"
"601","71081028","2022/04/18 16:00:00","0","0","71081028","打倒15隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","0","9011","10081","6008","10081105","15"
"601","71081029","2022/04/18 16:00:00","0","0","71081029","打倒20隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","0","9011","10081","6008","10081105","20"
"601","71081030","2022/04/18 16:00:00","0","0","71081030","打倒25隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","0","9011","10081","6008","10081105","25"
"601","71081031","2022/04/18 16:00:00","0","0","71081031","打倒30隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","0","9011","10081","6008","10081105","30"
"601","71081032","2022/04/18 16:00:00","1008103","0","71081032","打倒1隻被操控的雪人（VERY HARD限定）","2022/04/27 15:59:59","0","9019","10081","6010","10081107","1"
"601","71081033","2022/04/18 16:00:00","1008101","0","71081033","打倒1隻被操控的雪人（NORMAL限定）","2022/04/27 15:59:59","0","9019","10081","6006","10081106","1"
"601","71082001","2022/05/02 16:00:00","10082101","0","71082001","完成活動任務1-1 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082002","2022/05/02 16:00:00","10082102","0","71082002","完成活動任務1-2 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082003","2022/05/02 16:00:00","10082103","0","71082003","完成活動任務1-3 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082004","2022/05/02 16:00:00","10082104","0","71082004","完成活動任務1-4 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082005","2022/05/02 16:00:00","10082105","0","71082005","完成活動任務1-5 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082006","2022/05/02 16:00:00","10082106","0","71082006","完成活動任務1-6 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082007","2022/05/02 16:00:00","10082107","0","71082007","完成活動任務1-7 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082008","2022/05/02 16:00:00","10082108","0","71082008","完成活動任務1-8 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082009","2022/05/02 16:00:00","10082109","0","71082009","完成活動任務1-9 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082010","2022/05/02 16:00:00","10082110","0","71082010","完成活動任務1-10 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082011","2022/05/02 16:00:00","10082111","0","71082011","完成活動任務1-11 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082012","2022/05/02 16:00:00","10082112","0","71082012","完成活動任務1-12 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082013","2022/05/02 16:00:00","10082113","0","71082013","完成活動任務1-13 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082014","2022/05/02 16:00:00","10082114","0","71082014","完成活動任務1-14 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082015","2022/05/02 16:00:00","10082115","0","71082015","完成活動任務1-15 (NORMAL)","2022/05/20 15:59:59","0","9003","10082","6004","10082102","1"
"601","71082016","2022/05/02 16:00:00","10082201","0","71082016","完成活動任務1-1 (HARD)","2022/05/20 15:59:59","0","9003","10082","6005","10082103","1"
"601","71082017","2022/05/02 16:00:00","10082202","0","71082017","完成活動任務1-2 (HARD)","2022/05/20 15:59:59","0","9003","10082","6005","10082103","1"
"601","71082018","2022/05/02 16:00:00","10082203","0","71082018","完成活動任務1-3 (HARD)","2022/05/20 15:59:59","0","9003","10082","6005","10082103","1"
"601","71082019","2022/05/02 16:00:00","10082204","0","71082019","完成活動任務1-4 (HARD)","2022/05/20 15:59:59","0","9003","10082","6005","10082103","1"
"601","71082020","2022/05/02 16:00:00","10082205","0","71082020","完成活動任務1-5 (HARD)","2022/05/20 15:59:59","0","9003","10082","6005","10082103","1"
