9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9003","10084","6005","2022/06/25 15:59:59","完成活動冒險1-1 (HARD)前篇","1","71084016","2022/06/01 16:00:00","601","0","0","10084201","10084103","71084016"
"9003","10084","6005","2022/06/25 15:59:59","完成活動冒險1-2 (HARD)前篇","1","71084017","2022/06/01 16:00:00","601","0","0","10084202","10084103","71084017"
"9003","10084","6005","2022/06/25 15:59:59","完成活動冒險1-3 (HARD)前篇","1","71084018","2022/06/01 16:00:00","601","0","0","10084203","10084103","71084018"
"9003","10084","6005","2022/06/25 15:59:59","完成活動冒險1-4 (HARD)前篇","1","71084019","2022/06/01 16:00:00","601","0","0","10084204","10084103","71084019"
"9003","10084","6005","2022/06/25 15:59:59","完成活動冒險1-5 (HARD)前篇","1","71084020","2022/06/01 16:00:00","601","0","0","10084205","10084103","71084020"
"9006","10084","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置1次","1","71084021","2022/06/01 16:00:00","601","0","0","0","10084104","71084021"
"9006","10084","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置2次","2","71084022","2022/06/01 16:00:00","601","0","0","0","10084104","71084022"
"9006","10084","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置3次","3","71084023","2022/06/01 16:00:00","601","0","0","0","10084104","71084023"
"9006","10084","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置4次","4","71084024","2022/06/01 16:00:00","601","0","0","0","10084104","71084024"
"9006","10084","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置5次","5","71084025","2022/06/01 16:00:00","601","0","0","0","10084104","71084025"
"9011","10084","6008","2022/06/25 15:59:59","打倒 5 隻碎裂魔像（全難易度共通）","5","71084026","2022/06/01 16:00:00","601","0","0","0","10084105","71084026"
"9011","10084","6008","2022/06/25 15:59:59","打倒 10 隻碎裂魔像（全難易度共通）","10","71084027","2022/06/01 16:00:00","601","0","0","0","10084105","71084027"
"9011","10084","6008","2022/06/25 15:59:59","打倒 15 隻碎裂魔像（全難易度共通）","15","71084028","2022/06/01 16:00:00","601","0","0","0","10084105","71084028"
"9011","10084","6008","2022/06/25 15:59:59","打倒 20 隻碎裂魔像（全難易度共通）","20","71084029","2022/06/01 16:00:00","601","0","0","0","10084105","71084029"
"9011","10084","6008","2022/06/25 15:59:59","打倒 25 隻碎裂魔像（全難易度共通）","25","71084030","2022/06/01 16:00:00","601","0","0","0","10084105","71084030"
"9011","10084","6008","2022/06/25 15:59:59","打倒 30 隻碎裂魔像（全難易度共通）","30","71084031","2022/06/01 16:00:00","601","0","0","0","10084105","71084031"
"9019","10084","6010","2022/06/25 15:59:59","打倒 1 隻碎裂魔像（VERY HARD限定）","1","71084032","2022/06/01 16:00:00","601","0","0","1008403","10084106","71084032"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-1 (NORMAL)後篇","1","71085001","2022/06/08 16:00:00","601","0","0","10085101","10085102","71085001"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-2 (NORMAL)後篇","1","71085002","2022/06/08 16:00:00","601","0","0","10085102","10085102","71085002"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-3 (NORMAL)後篇","1","71085003","2022/06/08 16:00:00","601","0","0","10085103","10085102","71085003"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-4 (NORMAL)後篇","1","71085004","2022/06/08 16:00:00","601","0","0","10085104","10085102","71085004"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-5 (NORMAL)後篇","1","71085005","2022/06/08 16:00:00","601","0","0","10085105","10085102","71085005"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-6 (NORMAL)後篇","1","71085006","2022/06/08 16:00:00","601","0","0","10085106","10085102","71085006"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-7 (NORMAL)後篇","1","71085007","2022/06/08 16:00:00","601","0","0","10085107","10085102","71085007"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-8 (NORMAL)後篇","1","71085008","2022/06/08 16:00:00","601","0","0","10085108","10085102","71085008"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-9 (NORMAL)後篇","1","71085009","2022/06/08 16:00:00","601","0","0","10085109","10085102","71085009"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-10 (NORMAL)後篇","1","71085010","2022/06/08 16:00:00","601","0","0","10085110","10085102","71085010"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-11 (NORMAL)後篇","1","71085011","2022/06/08 16:00:00","601","0","0","10085111","10085102","71085011"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-12 (NORMAL)後篇","1","71085012","2022/06/08 16:00:00","601","0","0","10085112","10085102","71085012"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-13 (NORMAL)後篇","1","71085013","2022/06/08 16:00:00","601","0","0","10085113","10085102","71085013"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-14 (NORMAL)後篇","1","71085014","2022/06/08 16:00:00","601","0","0","10085114","10085102","71085014"
"9003","10085","6004","2022/06/25 15:59:59","完成活動冒險1-15 (NORMAL)後篇","1","71085015","2022/06/08 16:00:00","601","0","0","10085115","10085102","71085015"
"9003","10085","6005","2022/06/25 15:59:59","完成活動冒險1-1 (HARD)後篇","1","71085016","2022/06/08 16:00:00","601","0","0","10085201","10085103","71085016"
"9003","10085","6005","2022/06/25 15:59:59","完成活動冒險1-2 (HARD)後篇","1","71085017","2022/06/08 16:00:00","601","0","0","10085202","10085103","71085017"
"9003","10085","6005","2022/06/25 15:59:59","完成活動冒險1-3 (HARD)後篇","1","71085018","2022/06/08 16:00:00","601","0","0","10085203","10085103","71085018"
"9003","10085","6005","2022/06/25 15:59:59","完成活動冒險1-4 (HARD)後篇","1","71085019","2022/06/08 16:00:00","601","0","0","10085204","10085103","71085019"
"9003","10085","6005","2022/06/25 15:59:59","完成活動冒險1-5 (HARD)後篇","1","71085020","2022/06/08 16:00:00","601","0","0","10085205","10085103","71085020"
"9006","10085","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置1次","1","71085021","2022/06/08 16:00:00","601","0","0","0","10085104","71085021"
"9006","10085","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置2次","2","71085022","2022/06/08 16:00:00","601","0","0","0","10085104","71085022"
"9006","10085","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置3次","3","71085023","2022/06/08 16:00:00","601","0","0","0","10085104","71085023"
"9006","10085","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置4次","4","71085024","2022/06/08 16:00:00","601","0","0","0","10085104","71085024"
"9006","10085","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置5次","5","71085025","2022/06/08 16:00:00","601","0","0","0","10085104","71085025"
"9011","10085","6008","2022/06/25 15:59:59","打倒 5 隻超載力量（全難易度共通）","5","71085026","2022/06/08 16:00:00","601","0","0","0","10085106","71085026"
"9011","10085","6008","2022/06/25 15:59:59","打倒 10 隻超載力量（全難易度共通）","10","71085027","2022/06/08 16:00:00","601","0","0","0","10085106","71085027"
"9011","10085","6008","2022/06/25 15:59:59","打倒 15 隻超載力量（全難易度共通）","15","71085028","2022/06/08 16:00:00","601","0","0","0","10085106","71085028"
"9011","10085","6008","2022/06/25 15:59:59","打倒 20 隻超載力量（全難易度共通）","20","71085029","2022/06/08 16:00:00","601","0","0","0","10085106","71085029"
"9011","10085","6008","2022/06/25 15:59:59","打倒 25 隻超載力量（全難易度共通）","25","71085030","2022/06/08 16:00:00","601","0","0","0","10085106","71085030"
"9011","10085","6008","2022/06/25 15:59:59","打倒 30 隻超載力量（全難易度共通）","30","71085031","2022/06/08 16:00:00","601","0","0","0","10085106","71085031"
"9019","10085","6006","2022/06/25 15:59:59","打倒 1 隻超載力量（NORMAL限定）","1","71085032","2022/06/08 16:00:00","601","0","0","1008501","10085107","71085032"
"9019","10085","6010","2022/06/25 15:59:59","打倒 1 隻超載力量（VERY HARD限定）","1","71085033","2022/06/08 16:00:00","601","0","0","1008503","10085108","71085033"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-1 (NORMAL)前篇","1","71086001","2022/06/13 16:00:00","601","0","0","10086101","10086102","71086001"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-2 (NORMAL)前篇","1","71086002","2022/06/13 16:00:00","601","0","0","10086102","10086102","71086002"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-3 (NORMAL)前篇","1","71086003","2022/06/13 16:00:00","601","0","0","10086103","10086102","71086003"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-4 (NORMAL)前篇","1","71086004","2022/06/13 16:00:00","601","0","0","10086104","10086102","71086004"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-5 (NORMAL)前篇","1","71086005","2022/06/13 16:00:00","601","0","0","10086105","10086102","71086005"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-6 (NORMAL)前篇","1","71086006","2022/06/13 16:00:00","601","0","0","10086106","10086102","71086006"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-7 (NORMAL)前篇","1","71086007","2022/06/13 16:00:00","601","0","0","10086107","10086102","71086007"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-8 (NORMAL)前篇","1","71086008","2022/06/13 16:00:00","601","0","0","10086108","10086102","71086008"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-9 (NORMAL)前篇","1","71086009","2022/06/13 16:00:00","601","0","0","10086109","10086102","71086009"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-10 (NORMAL)前篇","1","71086010","2022/06/13 16:00:00","601","0","0","10086110","10086102","71086010"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-11 (NORMAL)前篇","1","71086011","2022/06/13 16:00:00","601","0","0","10086111","10086102","71086011"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-12 (NORMAL)前篇","1","71086012","2022/06/13 16:00:00","601","0","0","10086112","10086102","71086012"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-13 (NORMAL)前篇","1","71086013","2022/06/13 16:00:00","601","0","0","10086113","10086102","71086013"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-14 (NORMAL)前篇","1","71086014","2022/06/13 16:00:00","601","0","0","10086114","10086102","71086014"
"9003","10086","6004","2022/06/29 15:59:59","完成活動冒險1-15 (NORMAL)前篇","1","71086015","2022/06/13 16:00:00","601","0","0","10086115","10086102","71086015"
"9003","10086","6005","2022/06/29 15:59:59","完成活動冒險1-1 (HARD)前篇","1","71086016","2022/06/13 16:00:00","601","0","0","10086201","10086103","71086016"
"9003","10086","6005","2022/06/29 15:59:59","完成活動冒險1-2 (HARD)前篇","1","71086017","2022/06/13 16:00:00","601","0","0","10086202","10086103","71086017"
"9003","10086","6005","2022/06/29 15:59:59","完成活動冒險1-3 (HARD)前篇","1","71086018","2022/06/13 16:00:00","601","0","0","10086203","10086103","71086018"
"9003","10086","6005","2022/06/29 15:59:59","完成活動冒險1-4 (HARD)前篇","1","71086019","2022/06/13 16:00:00","601","0","0","10086204","10086103","71086019"
"9003","10086","6005","2022/06/29 15:59:59","完成活動冒險1-5 (HARD)前篇","1","71086020","2022/06/13 16:00:00","601","0","0","10086205","10086103","71086020"
"9006","10086","6002","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71086021","2022/06/13 16:00:00","601","0","0","0","10086104","71086021"
"9006","10086","6002","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71086022","2022/06/13 16:00:00","601","0","0","0","10086104","71086022"
"9006","10086","6002","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71086023","2022/06/13 16:00:00","601","0","0","0","10086104","71086023"
"9006","10086","6002","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71086024","2022/06/13 16:00:00","601","0","0","0","10086104","71086024"
"9006","10086","6002","2022/06/29 15:59:59","將討伐證交換的獎勵清單重置5次","5","71086025","2022/06/13 16:00:00","601","0","0","0","10086104","71086025"
"9011","10086","6008","2022/06/29 15:59:59","打倒5隻角鹿將軍（全難易度共通）","5","71086026","2022/06/13 16:00:00","601","0","0","0","10086105","71086026"
"9011","10086","6008","2022/06/29 15:59:59","打倒10隻角鹿將軍（全難易度共通）","10","71086027","2022/06/13 16:00:00","601","0","0","0","10086105","71086027"
"9011","10086","6008","2022/06/29 15:59:59","打倒15隻角鹿將軍（全難易度共通）","15","71086028","2022/06/13 16:00:00","601","0","0","0","10086105","71086028"
"9011","10086","6008","2022/06/29 15:59:59","打倒20隻角鹿將軍（全難易度共通）","20","71086029","2022/06/13 16:00:00","601","0","0","0","10086105","71086029"
"9011","10086","6008","2022/06/29 15:59:59","打倒25隻角鹿將軍（全難易度共通）","25","71086030","2022/06/13 16:00:00","601","0","0","0","10086105","71086030"
"9011","10086","6008","2022/06/29 15:59:59","打倒30隻角鹿將軍（全難易度共通）","30","71086031","2022/06/13 16:00:00","601","0","0","0","10086105","71086031"
"9001","10086","6006","2022/06/29 15:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","1","71086032","2022/06/13 16:00:00","601","0","0","610086101","10086106","71086032"
"9001","10086","6010","2022/06/29 15:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","1","71086033","2022/06/13 16:00:00","601","0","0","610086301","10086107","71086033"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-1 (NORMAL)後篇","1","71087001","2022/06/19 16:00:00","601","0","0","10087101","10087102","71087001"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-2 (NORMAL)後篇","1","71087002","2022/06/19 16:00:00","601","0","0","10087102","10087102","71087002"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-3 (NORMAL)後篇","1","71087003","2022/06/19 16:00:00","601","0","0","10087103","10087102","71087003"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-4 (NORMAL)後篇","1","71087004","2022/06/19 16:00:00","601","0","0","10087104","10087102","71087004"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-5 (NORMAL)後篇","1","71087005","2022/06/19 16:00:00","601","0","0","10087105","10087102","71087005"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-6 (NORMAL)後篇","1","71087006","2022/06/19 16:00:00","601","0","0","10087106","10087102","71087006"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-7 (NORMAL)後篇","1","71087007","2022/06/19 16:00:00","601","0","0","10087107","10087102","71087007"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-8 (NORMAL)後篇","1","71087008","2022/06/19 16:00:00","601","0","0","10087108","10087102","71087008"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-9 (NORMAL)後篇","1","71087009","2022/06/19 16:00:00","601","0","0","10087109","10087102","71087009"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-10 (NORMAL)後篇","1","71087010","2022/06/19 16:00:00","601","0","0","10087110","10087102","71087010"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-11 (NORMAL)後篇","1","71087011","2022/06/19 16:00:00","601","0","0","10087111","10087102","71087011"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-12 (NORMAL)後篇","1","71087012","2022/06/19 16:00:00","601","0","0","10087112","10087102","71087012"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-13 (NORMAL)後篇","1","71087013","2022/06/19 16:00:00","601","0","0","10087113","10087102","71087013"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-14 (NORMAL)後篇","1","71087014","2022/06/19 16:00:00","601","0","0","10087114","10087102","71087014"
"9003","10087","6004","2022/06/29 15:59:59","完成活動冒險1-15 (NORMAL)後篇","1","71087015","2022/06/19 16:00:00","601","0","0","10087115","10087102","71087015"
"9003","10087","6005","2022/06/29 15:59:59","完成活動冒險1-1 (HARD)後篇","1","71087016","2022/06/19 16:00:00","601","0","0","10087201","10087103","71087016"
"9003","10087","6005","2022/06/29 15:59:59","完成活動冒險1-2 (HARD)後篇","1","71087017","2022/06/19 16:00:00","601","0","0","10087202","10087103","71087017"
"9003","10087","6005","2022/06/29 15:59:59","完成活動冒險1-3 (HARD)後篇","1","71087018","2022/06/19 16:00:00","601","0","0","10087203","10087103","71087018"
"9003","10087","6005","2022/06/29 15:59:59","完成活動冒險1-4 (HARD)後篇","1","71087019","2022/06/19 16:00:00","601","0","0","10087204","10087103","71087019"
"9003","10087","6005","2022/06/29 15:59:59","完成活動冒險1-5 (HARD)後篇","1","71087020","2022/06/19 16:00:00","601","0","0","10087205","10087103","71087020"
"9011","10087","6008","2022/06/29 15:59:59","打倒5隻黑風之精靈（全難易度共通）","5","71087021","2022/06/19 16:00:00","601","0","0","0","10087105","71087021"
"9011","10087","6008","2022/06/29 15:59:59","打倒10隻黑風之精靈（全難易度共通）","10","71087022","2022/06/19 16:00:00","601","0","0","0","10087105","71087022"
"9011","10087","6008","2022/06/29 15:59:59","打倒15隻黑風之精靈（全難易度共通）","15","71087023","2022/06/19 16:00:00","601","0","0","0","10087105","71087023"
"9011","10087","6008","2022/06/29 15:59:59","打倒20隻黑風之精靈（全難易度共通）","20","71087024","2022/06/19 16:00:00","601","0","0","0","10087105","71087024"
"9011","10087","6008","2022/06/29 15:59:59","打倒25隻黑風之精靈（全難易度共通）","25","71087025","2022/06/19 16:00:00","601","0","0","0","10087105","71087025"
"9011","10087","6008","2022/06/29 15:59:59","打倒30隻黑風之精靈（全難易度共通）","30","71087026","2022/06/19 16:00:00","601","0","0","0","10087105","71087026"
"9001","10087","6006","2022/06/29 15:59:59","打倒 1 隻黑風之精靈（NORMAL限定）","1","71087027","2022/06/19 16:00:00","601","0","0","610087101","10087106","71087027"
"9001","10087","6010","2022/06/29 15:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）","1","71087028","2022/06/19 16:00:00","601","0","0","610087301","10087107","71087028"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-1 (NORMAL)","1","71088001","2022/07/01 16:00:00","601","0","0","10088101","10088102","71088001"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-2 (NORMAL)","1","71088002","2022/07/01 16:00:00","601","0","0","10088102","10088102","71088002"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-3 (NORMAL)","1","71088003","2022/07/01 16:00:00","601","0","0","10088103","10088102","71088003"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-4 (NORMAL)","1","71088004","2022/07/01 16:00:00","601","0","0","10088104","10088102","71088004"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-5 (NORMAL)","1","71088005","2022/07/01 16:00:00","601","0","0","10088105","10088102","71088005"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-6 (NORMAL)","1","71088006","2022/07/01 16:00:00","601","0","0","10088106","10088102","71088006"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-7 (NORMAL)","1","71088007","2022/07/01 16:00:00","601","0","0","10088107","10088102","71088007"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-8 (NORMAL)","1","71088008","2022/07/01 16:00:00","601","0","0","10088108","10088102","71088008"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-9 (NORMAL)","1","71088009","2022/07/01 16:00:00","601","0","0","10088109","10088102","71088009"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-10 (NORMAL)","1","71088010","2022/07/01 16:00:00","601","0","0","10088110","10088102","71088010"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-11 (NORMAL)","1","71088011","2022/07/01 16:00:00","601","0","0","10088111","10088102","71088011"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-12 (NORMAL)","1","71088012","2022/07/01 16:00:00","601","0","0","10088112","10088102","71088012"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-13 (NORMAL)","1","71088013","2022/07/01 16:00:00","601","0","0","10088113","10088102","71088013"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-14 (NORMAL)","1","71088014","2022/07/01 16:00:00","601","0","0","10088114","10088102","71088014"
"9003","10088","6004","2022/07/19 15:59:59","完成活動任務1-15 (NORMAL)","1","71088015","2022/07/01 16:00:00","601","0","0","10088115","10088102","71088015"
"9003","10088","6005","2022/07/19 15:59:59","完成活動任務1-1 (HARD)","1","71088016","2022/07/01 16:00:00","601","0","0","10088201","10088103","71088016"
"9003","10088","6005","2022/07/19 15:59:59","完成活動任務1-2 (HARD)","1","71088017","2022/07/01 16:00:00","601","0","0","10088202","10088103","71088017"
"9003","10088","6005","2022/07/19 15:59:59","完成活動任務1-3 (HARD)","1","71088018","2022/07/01 16:00:00","601","0","0","10088203","10088103","71088018"
"9003","10088","6005","2022/07/19 15:59:59","完成活動任務1-4 (HARD)","1","71088019","2022/07/01 16:00:00","601","0","0","10088204","10088103","71088019"
"9003","10088","6005","2022/07/19 15:59:59","完成活動任務1-5 (HARD)","1","71088020","2022/07/01 16:00:00","601","0","0","10088205","10088103","71088020"
"9006","10088","6002","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71088021","2022/07/01 16:00:00","601","0","0","0","10088104","71088021"
"9006","10088","6002","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71088022","2022/07/01 16:00:00","601","0","0","0","10088104","71088022"
"9006","10088","6002","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71088023","2022/07/01 16:00:00","601","0","0","0","10088104","71088023"
"9006","10088","6002","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71088024","2022/07/01 16:00:00","601","0","0","0","10088104","71088024"
"9006","10088","6002","2022/07/19 15:59:59","將討伐證交換的獎勵清單重置5次","5","71088025","2022/07/01 16:00:00","601","0","0","0","10088104","71088025"
"9011","10088","6008","2022/07/19 15:59:59","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","5","71088026","2022/07/01 16:00:00","601","0","0","0","10088105","71088026"
"9011","10088","6008","2022/07/19 15:59:59","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10","71088027","2022/07/01 16:00:00","601","0","0","0","10088105","71088027"
"9011","10088","6008","2022/07/19 15:59:59","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","15","71088028","2022/07/01 16:00:00","601","0","0","0","10088105","71088028"
"9011","10088","6008","2022/07/19 15:59:59","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","20","71088029","2022/07/01 16:00:00","601","0","0","0","10088105","71088029"
"9011","10088","6008","2022/07/19 15:59:59","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","25","71088030","2022/07/01 16:00:00","601","0","0","0","10088105","71088030"
"9011","10088","6008","2022/07/19 15:59:59","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","30","71088031","2022/07/01 16:00:00","601","0","0","0","10088105","71088031"
"9001","10088","6010","2022/07/19 15:59:59","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","71088032","2022/07/01 16:00:00","601","0","0","610088301","10088106","71088032"
"9019","10088","6006","2022/07/19 15:59:59","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","71088033","2022/07/01 16:00:00","601","0","0","1008801","10088107","71088033"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-1（NORMAL）","1","71089001","2022/07/19 16:00:00","601","0","0","10089101","10089102","71089001"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-2（NORMAL）","1","71089002","2022/07/19 16:00:00","601","0","0","10089102","10089102","71089002"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-3（NORMAL）","1","71089003","2022/07/19 16:00:00","601","0","0","10089103","10089102","71089003"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-4（NORMAL）","1","71089004","2022/07/19 16:00:00","601","0","0","10089104","10089102","71089004"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-5（NORMAL）","1","71089005","2022/07/19 16:00:00","601","0","0","10089105","10089102","71089005"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-6（NORMAL）","1","71089006","2022/07/19 16:00:00","601","0","0","10089106","10089102","71089006"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-7（NORMAL）","1","71089007","2022/07/19 16:00:00","601","0","0","10089107","10089102","71089007"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-8（NORMAL）","1","71089008","2022/07/19 16:00:00","601","0","0","10089108","10089102","71089008"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-9（NORMAL）","1","71089009","2022/07/19 16:00:00","601","0","0","10089109","10089102","71089009"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-10（NORMAL）","1","71089010","2022/07/19 16:00:00","601","0","0","10089110","10089102","71089010"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-11（NORMAL）","1","71089011","2022/07/19 16:00:00","601","0","0","10089111","10089102","71089011"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-12（NORMAL）","1","71089012","2022/07/19 16:00:00","601","0","0","10089112","10089102","71089012"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-13（NORMAL）","1","71089013","2022/07/19 16:00:00","601","0","0","10089113","10089102","71089013"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-14（NORMAL）","1","71089014","2022/07/19 16:00:00","601","0","0","10089114","10089102","71089014"
"9003","10089","6004","2022/07/28 15:59:59","完成活動冒險1-15（NORMAL）","1","71089015","2022/07/19 16:00:00","601","0","0","10089115","10089102","71089015"
"9003","10089","6005","2022/07/28 15:59:59","完成活動冒險1-1（HARD）","1","71089016","2022/07/19 16:00:00","601","0","0","10089201","10089103","71089016"
"9003","10089","6005","2022/07/28 15:59:59","完成活動冒險1-2（HARD）","1","71089017","2022/07/19 16:00:00","601","0","0","10089202","10089103","71089017"
"9003","10089","6005","2022/07/28 15:59:59","完成活動冒險1-3（HARD）","1","71089018","2022/07/19 16:00:00","601","0","0","10089203","10089103","71089018"
"9003","10089","6005","2022/07/28 15:59:59","完成活動冒險1-4（HARD）","1","71089019","2022/07/19 16:00:00","601","0","0","10089204","10089103","71089019"
