eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"71060028","10060","6008","10060105","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","71060028","9011","601","打倒 20 隻反逆獸（全難易度共通）","20","0"
"71060029","10060","6008","10060105","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","71060029","9011","601","打倒 25 隻反逆獸（全難易度共通）","25","0"
"71060030","10060","6008","10060105","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","71060030","9011","601","打倒 30 隻反逆獸（全難易度共通）","30","0"
"71060031","10060","6006","10060106","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","71060031","9001","601","打倒 1 隻反逆獸（NORMAL限定）","1","610060101"
"71060032","10060","6006","10060107","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","71060032","9001","601","打倒 1 隻反逆獸（NORMAL限定）","1","610060101"
"71060033","10060","6006","10060108","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","71060033","9001","601","打倒 1 隻反逆獸（NORMAL限定）","1","610060101"
"71060034","10060","6010","10060109","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","71060034","9001","601","打倒 1 隻反逆獸（VERY HARD限定）","1","610060301"
"71061001","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061001","9003","601","完成活動冒險1-1（NORMAL）","1","10061101"
"71061002","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061002","9003","601","完成活動冒險1-2（NORMAL）","1","10061102"
"71061003","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061003","9003","601","完成活動冒險1-3（NORMAL）","1","10061103"
"71061004","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061004","9003","601","完成活動冒險1-4（NORMAL）","1","10061104"
"71061005","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061005","9003","601","完成活動冒險1-5（NORMAL）","1","10061105"
"71061006","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061006","9003","601","完成活動冒險1-6（NORMAL）","1","10061106"
"71061007","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061007","9003","601","完成活動冒險1-7（NORMAL）","1","10061107"
"71061008","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061008","9003","601","完成活動冒險1-8（NORMAL）","1","10061108"
"71061009","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061009","9003","601","完成活動冒險1-9（NORMAL）","1","10061109"
"71061010","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061010","9003","601","完成活動冒險1-10（NORMAL）","1","10061110"
"71061011","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061011","9003","601","完成活動冒險1-11（NORMAL）","1","10061111"
"71061012","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061012","9003","601","完成活動冒險1-12（NORMAL）","1","10061112"
"71061013","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061013","9003","601","完成活動冒險1-13（NORMAL）","1","10061113"
"71061014","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061014","9003","601","完成活動冒險1-14（NORMAL）","1","10061114"
"71061015","10061","6004","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061015","9003","601","完成活動冒險1-15（NORMAL）","1","10061115"
"71061016","10061","6005","10061103","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061016","9003","601","完成活動冒險1-1（HARD）","1","10061201"
"71061017","10061","6005","10061103","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061017","9003","601","完成活動冒險1-2（HARD）","1","10061202"
"71061018","10061","6005","10061103","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061018","9003","601","完成活動冒險1-3（HARD）","1","10061203"
"71061019","10061","6005","10061103","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061019","9003","601","完成活動冒險1-4（HARD）","1","10061204"
"71061020","10061","6005","10061103","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061020","9003","601","完成活動冒險1-5（HARD）","1","10061205"
"71061021","10061","6002","10061104","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71061022","10061","6002","10061104","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71061023","10061","6002","10061104","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71061024","10061","6002","10061104","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71061025","10061","6002","10061104","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71061026","10061","6008","10061105","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061026","9011","601","打倒5隻魔物的公主（全難易度共通）","5","0"
"71061027","10061","6008","10061105","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061027","9011","601","打倒10隻魔物的公主（全難易度共通）","10","0"
"71061028","10061","6008","10061105","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061028","9011","601","打倒15隻魔物的公主（全難易度共通）","15","0"
"71061029","10061","6008","10061105","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061029","9011","601","打倒20隻魔物的公主（全難易度共通）","20","0"
"71061030","10061","6008","10061105","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061030","9011","601","打倒25隻魔物的公主（全難易度共通）","25","0"
"71061031","10061","6008","10061105","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061031","9011","601","打倒30隻魔物的公主（全難易度共通）","30","0"
"71061032","10061","6006","10061106","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061032","9001","601","打倒 1 隻魔物的公主（NORMAL限定）","1","610061101"
"71061033","10061","6010","10061107","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","71061033","9001","601","打倒 1 隻魔物的公主（VERY HARD限定）","1","610061301"
"71062001","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062001","9003","601","完成活動冒險1-1 (NORMAL)前篇","1","10062101"
"71062002","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062002","9003","601","完成活動冒險1-2 (NORMAL)前篇","1","10062102"
"71062003","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062003","9003","601","完成活動冒險1-3 (NORMAL)前篇","1","10062103"
"71062004","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062004","9003","601","完成活動冒險1-4 (NORMAL)前篇","1","10062104"
"71062005","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062005","9003","601","完成活動冒險1-5 (NORMAL)前篇","1","10062105"
"71062006","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062006","9003","601","完成活動冒險1-6 (NORMAL)前篇","1","10062106"
"71062007","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062007","9003","601","完成活動冒險1-7 (NORMAL)前篇","1","10062107"
"71062008","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062008","9003","601","完成活動冒險1-8 (NORMAL)前篇","1","10062108"
"71062009","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062009","9003","601","完成活動冒險1-9 (NORMAL)前篇","1","10062109"
"71062010","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062010","9003","601","完成活動冒險1-10 (NORMAL)前篇","1","10062110"
"71062011","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062011","9003","601","完成活動冒險1-11 (NORMAL)前篇","1","10062111"
"71062012","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062012","9003","601","完成活動冒險1-12 (NORMAL)前篇","1","10062112"
"71062013","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062013","9003","601","完成活動冒險1-13 (NORMAL)前篇","1","10062113"
"71062014","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062014","9003","601","完成活動冒險1-14 (NORMAL)前篇","1","10062114"
"71062015","10062","6004","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062015","9003","601","完成活動冒險1-15 (NORMAL)前篇","1","10062115"
"71062016","10062","6005","10062103","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062016","9003","601","完成活動冒險1-1 (HARD)前篇","1","10062201"
"71062017","10062","6005","10062103","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062017","9003","601","完成活動冒險1-2 (HARD)前篇","1","10062202"
"71062018","10062","6005","10062103","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062018","9003","601","完成活動冒險1-3 (HARD)前篇","1","10062203"
"71062019","10062","6005","10062103","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062019","9003","601","完成活動冒險1-4 (HARD)前篇","1","10062204"
"71062020","10062","6005","10062103","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062020","9003","601","完成活動冒險1-5 (HARD)前篇","1","10062205"
"71062021","10062","6002","10062104","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71062022","10062","6002","10062104","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71062023","10062","6002","10062104","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71062024","10062","6002","10062104","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71062025","10062","6008","10062105","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062025","9011","601","打倒 5 隻喧囂獨角兔（全難易度共通）","5","0"
"71062026","10062","6008","10062105","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062026","9011","601","打倒 10 隻喧囂獨角兔（全難易度共通）","10","0"
"71062027","10062","6008","10062105","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062027","9011","601","打倒 15 隻喧囂獨角兔（全難易度共通）","15","0"
"71062028","10062","6008","10062105","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062028","9011","601","打倒 20 隻喧囂獨角兔（全難易度共通）","20","0"
"71062029","10062","6008","10062105","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062029","9011","601","打倒 25 隻喧囂獨角兔（全難易度共通）","25","0"
"71062030","10062","6008","10062105","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062030","9011","601","打倒 30 隻喧囂獨角兔（全難易度共通）","30","0"
"71062031","10062","6006","10062106","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062031","9001","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","610062101"
"71062032","10062","6010","10062107","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","71062032","9001","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","610062301"
"71063001","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063001","9003","601","完成活動冒險1-1 (NORMAL)後篇","1","10063101"
"71063002","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063002","9003","601","完成活動冒險1-2 (NORMAL)後篇","1","10063102"
"71063003","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063003","9003","601","完成活動冒險1-3 (NORMAL)後篇","1","10063103"
"71063004","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063004","9003","601","完成活動冒險1-4 (NORMAL)後篇","1","10063104"
"71063005","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063005","9003","601","完成活動冒險1-5 (NORMAL)後篇","1","10063105"
"71063006","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063006","9003","601","完成活動冒險1-6 (NORMAL)後篇","1","10063106"
"71063007","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063007","9003","601","完成活動冒險1-7 (NORMAL)後篇","1","10063107"
"71063008","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063008","9003","601","完成活動冒險1-8 (NORMAL)後篇","1","10063108"
"71063009","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063009","9003","601","完成活動冒險1-9 (NORMAL)後篇","1","10063109"
"71063010","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063010","9003","601","完成活動冒險1-10 (NORMAL)後篇","1","10063110"
"71063011","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063011","9003","601","完成活動冒險1-11 (NORMAL)後篇","1","10063111"
"71063012","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063012","9003","601","完成活動冒險1-12 (NORMAL)後篇","1","10063112"
"71063013","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063013","9003","601","完成活動冒險1-13 (NORMAL)後篇","1","10063113"
"71063014","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063014","9003","601","完成活動冒險1-14 (NORMAL)後篇","1","10063114"
"71063015","10063","6004","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063015","9003","601","完成活動冒險1-15 (NORMAL)後篇","1","10063115"
"71063016","10063","6005","10063103","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063016","9003","601","完成活動冒險1-1 (HARD)後篇","1","10063201"
"71063017","10063","6005","10063103","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063017","9003","601","完成活動冒險1-2 (HARD)後篇","1","10063202"
"71063018","10063","6005","10063103","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063018","9003","601","完成活動冒險1-3 (HARD)後篇","1","10063203"
"71063019","10063","6005","10063103","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063019","9003","601","完成活動冒險1-4 (HARD)後篇","1","10063204"
"71063020","10063","6005","10063103","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063020","9003","601","完成活動冒險1-5 (HARD)後篇","1","10063205"
"71063021","10063","6008","10063105","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063021","9011","601","打倒 5 隻糾結的盆栽小花（全難易度共通）","5","0"
"71063022","10063","6008","10063105","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063022","9011","601","打倒 10 隻糾結的盆栽小花（全難易度共通）","10","0"
"71063023","10063","6008","10063105","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063023","9011","601","打倒 15 隻糾結的盆栽小花（全難易度共通）","15","0"
"71063024","10063","6008","10063105","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063024","9011","601","打倒 20 隻糾結的盆栽小花（全難易度共通）","20","0"
"71063025","10063","6008","10063105","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063025","9011","601","打倒 25 隻糾結的盆栽小花（全難易度共通）","25","0"
"71063026","10063","6008","10063105","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063026","9011","601","打倒 30 隻糾結的盆栽小花（全難易度共通）","30","0"
"71063027","10063","6010","10063107","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","71063027","9001","601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","610063301"
"71064001","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064001","9003","601","完成活動任務1-1 (NORMAL)","1","10064101"
"71064002","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064002","9003","601","完成活動任務1-2 (NORMAL)","1","10064102"
"71064003","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064003","9003","601","完成活動任務1-3 (NORMAL)","1","10064103"
"71064004","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064004","9003","601","完成活動任務1-4 (NORMAL)","1","10064104"
"71064005","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064005","9003","601","完成活動任務1-5 (NORMAL)","1","10064105"
"71064006","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064006","9003","601","完成活動任務1-6 (NORMAL)","1","10064106"
"71064007","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064007","9003","601","完成活動任務1-7 (NORMAL)","1","10064107"
"71064008","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064008","9003","601","完成活動任務1-8 (NORMAL)","1","10064108"
"71064009","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064009","9003","601","完成活動任務1-9 (NORMAL)","1","10064109"
"71064010","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064010","9003","601","完成活動任務1-10 (NORMAL)","1","10064110"
"71064011","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064011","9003","601","完成活動任務1-11 (NORMAL)","1","10064111"
"71064012","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064012","9003","601","完成活動任務1-12 (NORMAL)","1","10064112"
"71064013","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064013","9003","601","完成活動任務1-13 (NORMAL)","1","10064113"
"71064014","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064014","9003","601","完成活動任務1-14 (NORMAL)","1","10064114"
"71064015","10064","6004","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064015","9003","601","完成活動任務1-15 (NORMAL)","1","10064115"
"71064016","10064","6005","10064103","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064016","9003","601","完成活動任務1-1 (HARD)","1","10064201"
"71064017","10064","6005","10064103","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064017","9003","601","完成活動任務1-2 (HARD)","1","10064202"
"71064018","10064","6005","10064103","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064018","9003","601","完成活動任務1-3 (HARD)","1","10064203"
"71064019","10064","6005","10064103","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064019","9003","601","完成活動任務1-4 (HARD)","1","10064204"
"71064020","10064","6005","10064103","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064020","9003","601","完成活動任務1-5 (HARD)","1","10064205"
"71064021","10064","6002","10064104","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71064022","10064","6002","10064104","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71064023","10064","6002","10064104","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71064024","10064","6002","10064104","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71064025","10064","6002","10064104","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71064026","10064","6008","10064105","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064026","9011","601","打倒5隻無名的藝術（全難度共通）","5","0"
"71064027","10064","6008","10064105","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064027","9011","601","打倒10隻無名的藝術（全難度共通）","10","0"
"71064028","10064","6008","10064105","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064028","9011","601","打倒15隻無名的藝術（全難度共通）","15","0"
"71064029","10064","6008","10064105","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064029","9011","601","打倒20隻無名的藝術（全難度共通）","20","0"
"71064030","10064","6008","10064105","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064030","9011","601","打倒25隻無名的藝術（全難度共通）","25","0"
"71064031","10064","6008","10064105","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064031","9011","601","打倒30隻無名的藝術（全難度共通）","30","0"
"71064032","10064","6010","10064107","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","71064032","9001","601","打倒 1 隻無名的藝術（VERY HARD限定）","1","610064301"
"71065001","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065001","9003","601","完成活動任務1-1 (NORMAL)","1","10065101"
"71065002","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065002","9003","601","完成活動任務1-2 (NORMAL)","1","10065102"
"71065003","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065003","9003","601","完成活動任務1-3 (NORMAL)","1","10065103"
"71065004","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065004","9003","601","完成活動任務1-4 (NORMAL)","1","10065104"
"71065005","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065005","9003","601","完成活動任務1-5 (NORMAL)","1","10065105"
"71065006","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065006","9003","601","完成活動任務1-6 (NORMAL)","1","10065106"
"71065007","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065007","9003","601","完成活動任務1-7 (NORMAL)","1","10065107"
"71065008","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065008","9003","601","完成活動任務1-8 (NORMAL)","1","10065108"
"71065009","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065009","9003","601","完成活動任務1-9 (NORMAL)","1","10065109"
"71065010","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065010","9003","601","完成活動任務1-10 (NORMAL)","1","10065110"
"71065011","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065011","9003","601","完成活動任務1-11 (NORMAL)","1","10065111"
"71065012","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065012","9003","601","完成活動任務1-12 (NORMAL)","1","10065112"
"71065013","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065013","9003","601","完成活動任務1-13 (NORMAL)","1","10065113"
"71065014","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065014","9003","601","完成活動任務1-14 (NORMAL)","1","10065114"
"71065015","10065","6004","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065015","9003","601","完成活動任務1-15 (NORMAL)","1","10065115"
"71065016","10065","6005","10065103","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065016","9003","601","完成活動任務1-1 (HARD)","1","10065201"
"71065017","10065","6005","10065103","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065017","9003","601","完成活動任務1-2 (HARD)","1","10065202"
"71065018","10065","6005","10065103","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065018","9003","601","完成活動任務1-3 (HARD)","1","10065203"
"71065019","10065","6005","10065103","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065019","9003","601","完成活動任務1-4 (HARD)","1","10065204"
"71065020","10065","6005","10065103","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065020","9003","601","完成活動任務1-5 (HARD)","1","10065205"
"71065021","10065","6002","10065104","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71065022","10065","6002","10065104","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71065023","10065","6002","10065104","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71065024","10065","6002","10065104","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71065025","10065","6008","10065105","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065025","9011","601","打倒 5 隻好朋友X（全難易度共通）","5","0"
"71065026","10065","6008","10065105","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065026","9011","601","打倒 10 隻好朋友X（全難易度共通）","10","0"
"71065027","10065","6008","10065105","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065027","9011","601","打倒 15 隻好朋友X（全難易度共通）","15","0"
"71065028","10065","6008","10065105","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065028","9011","601","打倒 20 隻好朋友X（全難易度共通）","20","0"
"71065029","10065","6008","10065105","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065029","9011","601","打倒 25 隻好朋友X（全難易度共通）","25","0"
"71065030","10065","6008","10065105","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065030","9011","601","打倒 30 隻好朋友X（全難易度共通）","30","0"
"71065031","10065","6010","10065106","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","71065031","9001","601","打倒 1 隻好朋友X（VERY HARD限定）","1","610065301"
"71066001","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066001","9003","601","完成活動任務1-1 (NORMAL)","1","10066101"
"71066002","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066002","9003","601","完成活動任務1-2 (NORMAL)","1","10066102"
"71066003","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066003","9003","601","完成活動任務1-3 (NORMAL)","1","10066103"
