eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"71088020","0","9003","完成活動任務1-5 (HARD)","0","601","10088103","1","10088","6005","10088205","2022/07/19 15:59:59","2022/07/01 16:00:00","71088020"
"71088021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10088104","1","10088","6002","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088021"
"71088022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10088104","2","10088","6002","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088022"
"71088023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10088104","3","10088","6002","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088023"
"71088024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10088104","4","10088","6002","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088024"
"71088025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10088104","5","10088","6002","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088025"
"71088026","0","9011","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","10088105","5","10088","6008","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088026"
"71088027","0","9011","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","10088105","10","10088","6008","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088027"
"71088028","0","9011","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","10088105","15","10088","6008","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088028"
"71088029","0","9011","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","10088105","20","10088","6008","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088029"
"71088030","0","9011","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","10088105","25","10088","6008","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088030"
"71088031","0","9011","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","10088105","30","10088","6008","0","2022/07/19 15:59:59","2022/07/01 16:00:00","71088031"
"71088032","0","9001","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","601","10088106","1","10088","6010","610088301","2022/07/19 15:59:59","2022/07/01 16:00:00","71088032"
"71088033","0","9019","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","601","10088107","1","10088","6006","1008801","2022/07/19 15:59:59","2022/07/01 16:00:00","71088033"
"71089001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10089102","1","10089","6004","10089101","2022/07/28 15:59:59","2022/07/19 16:00:00","71089001"
"71089002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10089102","1","10089","6004","10089102","2022/07/28 15:59:59","2022/07/19 16:00:00","71089002"
"71089003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10089102","1","10089","6004","10089103","2022/07/28 15:59:59","2022/07/19 16:00:00","71089003"
"71089004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10089102","1","10089","6004","10089104","2022/07/28 15:59:59","2022/07/19 16:00:00","71089004"
"71089005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10089102","1","10089","6004","10089105","2022/07/28 15:59:59","2022/07/19 16:00:00","71089005"
"71089006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10089102","1","10089","6004","10089106","2022/07/28 15:59:59","2022/07/19 16:00:00","71089006"
"71089007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10089102","1","10089","6004","10089107","2022/07/28 15:59:59","2022/07/19 16:00:00","71089007"
"71089008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10089102","1","10089","6004","10089108","2022/07/28 15:59:59","2022/07/19 16:00:00","71089008"
"71089009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10089102","1","10089","6004","10089109","2022/07/28 15:59:59","2022/07/19 16:00:00","71089009"
"71089010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10089102","1","10089","6004","10089110","2022/07/28 15:59:59","2022/07/19 16:00:00","71089010"
"71089011","0","9003","完成活動冒險1-11（NORMAL）","0","601","10089102","1","10089","6004","10089111","2022/07/28 15:59:59","2022/07/19 16:00:00","71089011"
"71089012","0","9003","完成活動冒險1-12（NORMAL）","0","601","10089102","1","10089","6004","10089112","2022/07/28 15:59:59","2022/07/19 16:00:00","71089012"
"71089013","0","9003","完成活動冒險1-13（NORMAL）","0","601","10089102","1","10089","6004","10089113","2022/07/28 15:59:59","2022/07/19 16:00:00","71089013"
"71089014","0","9003","完成活動冒險1-14（NORMAL）","0","601","10089102","1","10089","6004","10089114","2022/07/28 15:59:59","2022/07/19 16:00:00","71089014"
"71089015","0","9003","完成活動冒險1-15（NORMAL）","0","601","10089102","1","10089","6004","10089115","2022/07/28 15:59:59","2022/07/19 16:00:00","71089015"
"71089016","0","9003","完成活動冒險1-1（HARD）","0","601","10089103","1","10089","6005","10089201","2022/07/28 15:59:59","2022/07/19 16:00:00","71089016"
"71089017","0","9003","完成活動冒險1-2（HARD）","0","601","10089103","1","10089","6005","10089202","2022/07/28 15:59:59","2022/07/19 16:00:00","71089017"
"71089018","0","9003","完成活動冒險1-3（HARD）","0","601","10089103","1","10089","6005","10089203","2022/07/28 15:59:59","2022/07/19 16:00:00","71089018"
"71089019","0","9003","完成活動冒險1-4（HARD）","0","601","10089103","1","10089","6005","10089204","2022/07/28 15:59:59","2022/07/19 16:00:00","71089019"
"71089020","0","9003","完成活動冒險1-5（HARD）","0","601","10089103","1","10089","6005","10089205","2022/07/28 15:59:59","2022/07/19 16:00:00","71089020"
"71089021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10089104","1","10089","6002","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089021"
"71089022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10089104","2","10089","6002","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089022"
"71089023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10089104","3","10089","6002","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089023"
"71089024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10089104","4","10089","6002","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089024"
"71089025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10089104","5","10089","6002","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089025"
"71089026","0","9011","打倒5隻魔物的公主（全難易度共通）","0","601","10089105","5","10089","6008","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089026"
"71089027","0","9011","打倒10隻魔物的公主（全難易度共通）","0","601","10089105","10","10089","6008","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089027"
"71089028","0","9011","打倒15隻魔物的公主（全難易度共通）","0","601","10089105","15","10089","6008","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089028"
"71089029","0","9011","打倒20隻魔物的公主（全難易度共通）","0","601","10089105","20","10089","6008","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089029"
"71089030","0","9011","打倒25隻魔物的公主（全難易度共通）","0","601","10089105","25","10089","6008","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089030"
"71089031","0","9011","打倒30隻魔物的公主（全難易度共通）","0","601","10089105","30","10089","6008","0","2022/07/28 15:59:59","2022/07/19 16:00:00","71089031"
"71089032","0","9001","打倒 1 隻魔物的公主（NORMAL限定）","0","601","10089106","1","10089","6006","610089101","2022/07/28 15:59:59","2022/07/19 16:00:00","71089032"
"71089033","0","9001","打倒 1 隻魔物的公主（VERY HARD限定）","0","601","10089107","1","10089","6010","610089301","2022/07/28 15:59:59","2022/07/19 16:00:00","71089033"
"71090001","0","9003","完成活動任務1-1 (NORMAL)","0","601","10090102","1","10090","6004","10090101","2022/08/19 15:59:59","2022/08/01 16:00:00","71090001"
"71090002","0","9003","完成活動任務1-2 (NORMAL)","0","601","10090102","1","10090","6004","10090102","2022/08/19 15:59:59","2022/08/01 16:00:00","71090002"
"71090003","0","9003","完成活動任務1-3 (NORMAL)","0","601","10090102","1","10090","6004","10090103","2022/08/19 15:59:59","2022/08/01 16:00:00","71090003"
"71090004","0","9003","完成活動任務1-4 (NORMAL)","0","601","10090102","1","10090","6004","10090104","2022/08/19 15:59:59","2022/08/01 16:00:00","71090004"
"71090005","0","9003","完成活動任務1-5 (NORMAL)","0","601","10090102","1","10090","6004","10090105","2022/08/19 15:59:59","2022/08/01 16:00:00","71090005"
"71090006","0","9003","完成活動任務1-6 (NORMAL)","0","601","10090102","1","10090","6004","10090106","2022/08/19 15:59:59","2022/08/01 16:00:00","71090006"
"71090007","0","9003","完成活動任務1-7 (NORMAL)","0","601","10090102","1","10090","6004","10090107","2022/08/19 15:59:59","2022/08/01 16:00:00","71090007"
"71090008","0","9003","完成活動任務1-8 (NORMAL)","0","601","10090102","1","10090","6004","10090108","2022/08/19 15:59:59","2022/08/01 16:00:00","71090008"
"71090009","0","9003","完成活動任務1-9 (NORMAL)","0","601","10090102","1","10090","6004","10090109","2022/08/19 15:59:59","2022/08/01 16:00:00","71090009"
"71090010","0","9003","完成活動任務1-10 (NORMAL)","0","601","10090102","1","10090","6004","10090110","2022/08/19 15:59:59","2022/08/01 16:00:00","71090010"
"71090011","0","9003","完成活動任務1-11 (NORMAL)","0","601","10090102","1","10090","6004","10090111","2022/08/19 15:59:59","2022/08/01 16:00:00","71090011"
"71090012","0","9003","完成活動任務1-12 (NORMAL)","0","601","10090102","1","10090","6004","10090112","2022/08/19 15:59:59","2022/08/01 16:00:00","71090012"
"71090013","0","9003","完成活動任務1-13 (NORMAL)","0","601","10090102","1","10090","6004","10090113","2022/08/19 15:59:59","2022/08/01 16:00:00","71090013"
"71090014","0","9003","完成活動任務1-14 (NORMAL)","0","601","10090102","1","10090","6004","10090114","2022/08/19 15:59:59","2022/08/01 16:00:00","71090014"
"71090015","0","9003","完成活動任務1-15 (NORMAL)","0","601","10090102","1","10090","6004","10090115","2022/08/19 15:59:59","2022/08/01 16:00:00","71090015"
"71090016","0","9003","完成活動任務1-1 (HARD)","0","601","10090103","1","10090","6005","10090201","2022/08/19 15:59:59","2022/08/01 16:00:00","71090016"
"71090017","0","9003","完成活動任務1-2 (HARD)","0","601","10090103","1","10090","6005","10090202","2022/08/19 15:59:59","2022/08/01 16:00:00","71090017"
"71090018","0","9003","完成活動任務1-3 (HARD)","0","601","10090103","1","10090","6005","10090203","2022/08/19 15:59:59","2022/08/01 16:00:00","71090018"
"71090019","0","9003","完成活動任務1-4 (HARD)","0","601","10090103","1","10090","6005","10090204","2022/08/19 15:59:59","2022/08/01 16:00:00","71090019"
"71090020","0","9003","完成活動任務1-5 (HARD)","0","601","10090103","1","10090","6005","10090205","2022/08/19 15:59:59","2022/08/01 16:00:00","71090020"
"71090021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10090104","1","10090","6002","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090021"
"71090022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10090104","2","10090","6002","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090022"
"71090023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10090104","3","10090","6002","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090023"
"71090024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10090104","4","10090","6002","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090024"
"71090025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10090104","5","10090","6002","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090025"
"71090026","0","9011","打倒5隻貪婪暴君‧賭場王（全難度共通）","0","601","10090105","5","10090","6008","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090026"
"71090027","0","9011","打倒10隻貪婪暴君‧賭場王（全難度共通）","0","601","10090105","10","10090","6008","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090027"
"71090028","0","9011","打倒15隻貪婪暴君‧賭場王（全難度共通）","0","601","10090105","15","10090","6008","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090028"
"71090029","0","9011","打倒20隻貪婪暴君‧賭場王（全難度共通）","0","601","10090105","20","10090","6008","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090029"
"71090030","0","9011","打倒25隻貪婪暴君‧賭場王（全難度共通）","0","601","10090105","25","10090","6008","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090030"
"71090031","0","9011","打倒30隻貪婪暴君‧賭場王（全難度共通）","0","601","10090105","30","10090","6008","0","2022/08/19 15:59:59","2022/08/01 16:00:00","71090031"
"71090033","0","9019","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","601","10090107","1","10090","6010","1009003","2022/08/19 15:59:59","2022/08/01 16:00:00","71090033"
"71091001","0","9003","完成活動任務1-1 (NORMAL)","0","601","10091102","1","10091","6004","10091101","2022/08/28 15:59:59","2022/08/19 16:00:00","71091001"
"71091002","0","9003","完成活動任務1-2 (NORMAL)","0","601","10091102","1","10091","6004","10091102","2022/08/28 15:59:59","2022/08/19 16:00:00","71091002"
"71091003","0","9003","完成活動任務1-3 (NORMAL)","0","601","10091102","1","10091","6004","10091103","2022/08/28 15:59:59","2022/08/19 16:00:00","71091003"
"71091004","0","9003","完成活動任務1-4 (NORMAL)","0","601","10091102","1","10091","6004","10091104","2022/08/28 15:59:59","2022/08/19 16:00:00","71091004"
"71091005","0","9003","完成活動任務1-5 (NORMAL)","0","601","10091102","1","10091","6004","10091105","2022/08/28 15:59:59","2022/08/19 16:00:00","71091005"
"71091006","0","9003","完成活動任務1-6 (NORMAL)","0","601","10091102","1","10091","6004","10091106","2022/08/28 15:59:59","2022/08/19 16:00:00","71091006"
"71091007","0","9003","完成活動任務1-7 (NORMAL)","0","601","10091102","1","10091","6004","10091107","2022/08/28 15:59:59","2022/08/19 16:00:00","71091007"
"71091008","0","9003","完成活動任務1-8 (NORMAL)","0","601","10091102","1","10091","6004","10091108","2022/08/28 15:59:59","2022/08/19 16:00:00","71091008"
"71091009","0","9003","完成活動任務1-9 (NORMAL)","0","601","10091102","1","10091","6004","10091109","2022/08/28 15:59:59","2022/08/19 16:00:00","71091009"
"71091010","0","9003","完成活動任務1-10 (NORMAL)","0","601","10091102","1","10091","6004","10091110","2022/08/28 15:59:59","2022/08/19 16:00:00","71091010"
"71091011","0","9003","完成活動任務1-11 (NORMAL)","0","601","10091102","1","10091","6004","10091111","2022/08/28 15:59:59","2022/08/19 16:00:00","71091011"
"71091012","0","9003","完成活動任務1-12 (NORMAL)","0","601","10091102","1","10091","6004","10091112","2022/08/28 15:59:59","2022/08/19 16:00:00","71091012"
"71091013","0","9003","完成活動任務1-13 (NORMAL)","0","601","10091102","1","10091","6004","10091113","2022/08/28 15:59:59","2022/08/19 16:00:00","71091013"
"71091014","0","9003","完成活動任務1-14 (NORMAL)","0","601","10091102","1","10091","6004","10091114","2022/08/28 15:59:59","2022/08/19 16:00:00","71091014"
"71091015","0","9003","完成活動任務1-15 (NORMAL)","0","601","10091102","1","10091","6004","10091115","2022/08/28 15:59:59","2022/08/19 16:00:00","71091015"
"71091016","0","9003","完成活動任務1-1 (HARD)","0","601","10091103","1","10091","6005","10091201","2022/08/28 15:59:59","2022/08/19 16:00:00","71091016"
"71091017","0","9003","完成活動任務1-2 (HARD)","0","601","10091103","1","10091","6005","10091202","2022/08/28 15:59:59","2022/08/19 16:00:00","71091017"
"71091018","0","9003","完成活動任務1-3 (HARD)","0","601","10091103","1","10091","6005","10091203","2022/08/28 15:59:59","2022/08/19 16:00:00","71091018"
"71091019","0","9003","完成活動任務1-4 (HARD)","0","601","10091103","1","10091","6005","10091204","2022/08/28 15:59:59","2022/08/19 16:00:00","71091019"
"71091020","0","9003","完成活動任務1-5 (HARD)","0","601","10091103","1","10091","6005","10091205","2022/08/28 15:59:59","2022/08/19 16:00:00","71091020"
"71091021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10091104","1","10091","6002","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091021"
"71091022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10091104","2","10091","6002","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091022"
"71091023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10091104","3","10091","6002","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091023"
"71091024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10091104","4","10091","6002","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091024"
"71091025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10091104","5","10091","6002","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091025"
"71091026","0","9011","打倒5隻無名的藝術（全難度共通）","0","601","10091105","5","10091","6008","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091026"
"71091027","0","9011","打倒10隻無名的藝術（全難度共通）","0","601","10091105","10","10091","6008","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091027"
"71091028","0","9011","打倒15隻無名的藝術（全難度共通）","0","601","10091105","15","10091","6008","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091028"
"71091029","0","9011","打倒20隻無名的藝術（全難度共通）","0","601","10091105","20","10091","6008","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091029"
"71091030","0","9011","打倒25隻無名的藝術（全難度共通）","0","601","10091105","25","10091","6008","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091030"
"71091031","0","9011","打倒30隻無名的藝術（全難度共通）","0","601","10091105","30","10091","6008","0","2022/08/28 15:59:59","2022/08/19 16:00:00","71091031"
"71091032","0","9001","打倒 1 隻無名的藝術（VERY HARD限定）","0","601","10091107","1","10091","6010","610091301","2022/08/28 15:59:59","2022/08/19 16:00:00","71091032"
"71092001","0","9003","完成活動任務1-1 (NORMAL)","0","601","10092102","1","10092","6004","10092101","2022/09/19 15:59:59","2022/09/01 16:00:00","71092001"
"71092002","0","9003","完成活動任務1-2 (NORMAL)","0","601","10092102","1","10092","6004","10092102","2022/09/19 15:59:59","2022/09/01 16:00:00","71092002"
"71092003","0","9003","完成活動任務1-3 (NORMAL)","0","601","10092102","1","10092","6004","10092103","2022/09/19 15:59:59","2022/09/01 16:00:00","71092003"
"71092004","0","9003","完成活動任務1-4 (NORMAL)","0","601","10092102","1","10092","6004","10092104","2022/09/19 15:59:59","2022/09/01 16:00:00","71092004"
"71092005","0","9003","完成活動任務1-5 (NORMAL)","0","601","10092102","1","10092","6004","10092105","2022/09/19 15:59:59","2022/09/01 16:00:00","71092005"
"71092006","0","9003","完成活動任務1-6 (NORMAL)","0","601","10092102","1","10092","6004","10092106","2022/09/19 15:59:59","2022/09/01 16:00:00","71092006"
"71092007","0","9003","完成活動任務1-7 (NORMAL)","0","601","10092102","1","10092","6004","10092107","2022/09/19 15:59:59","2022/09/01 16:00:00","71092007"
"71092008","0","9003","完成活動任務1-8 (NORMAL)","0","601","10092102","1","10092","6004","10092108","2022/09/19 15:59:59","2022/09/01 16:00:00","71092008"
"71092009","0","9003","完成活動任務1-9 (NORMAL)","0","601","10092102","1","10092","6004","10092109","2022/09/19 15:59:59","2022/09/01 16:00:00","71092009"
"71092010","0","9003","完成活動任務1-10 (NORMAL)","0","601","10092102","1","10092","6004","10092110","2022/09/19 15:59:59","2022/09/01 16:00:00","71092010"
"71092011","0","9003","完成活動任務1-11 (NORMAL)","0","601","10092102","1","10092","6004","10092111","2022/09/19 15:59:59","2022/09/01 16:00:00","71092011"
"71092012","0","9003","完成活動任務1-12 (NORMAL)","0","601","10092102","1","10092","6004","10092112","2022/09/19 15:59:59","2022/09/01 16:00:00","71092012"
"71092013","0","9003","完成活動任務1-13 (NORMAL)","0","601","10092102","1","10092","6004","10092113","2022/09/19 15:59:59","2022/09/01 16:00:00","71092013"
"71092014","0","9003","完成活動任務1-14 (NORMAL)","0","601","10092102","1","10092","6004","10092114","2022/09/19 15:59:59","2022/09/01 16:00:00","71092014"
"71092015","0","9003","完成活動任務1-15 (NORMAL)","0","601","10092102","1","10092","6004","10092115","2022/09/19 15:59:59","2022/09/01 16:00:00","71092015"
"71092016","0","9003","完成活動任務1-1 (HARD)","0","601","10092103","1","10092","6005","10092201","2022/09/19 15:59:59","2022/09/01 16:00:00","71092016"
"71092017","0","9003","完成活動任務1-2 (HARD)","0","601","10092103","1","10092","6005","10092202","2022/09/19 15:59:59","2022/09/01 16:00:00","71092017"
"71092018","0","9003","完成活動任務1-3 (HARD)","0","601","10092103","1","10092","6005","10092203","2022/09/19 15:59:59","2022/09/01 16:00:00","71092018"
"71092019","0","9003","完成活動任務1-4 (HARD)","0","601","10092103","1","10092","6005","10092204","2022/09/19 15:59:59","2022/09/01 16:00:00","71092019"
"71092020","0","9003","完成活動任務1-5 (HARD)","0","601","10092103","1","10092","6005","10092205","2022/09/19 15:59:59","2022/09/01 16:00:00","71092020"
"71092021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10092104","1","10092","6002","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092021"
"71092022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10092104","2","10092","6002","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092022"
"71092023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10092104","3","10092","6002","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092023"
"71092024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10092104","4","10092","6002","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092024"
"71092025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10092104","5","10092","6002","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092025"
"71092026","0","9011","打倒5隻受解放的寶藏守護者（全難度共通）","0","601","10092105","5","10092","6008","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092026"
"71092027","0","9011","打倒10隻受解放的寶藏守護者（全難度共通）","0","601","10092105","10","10092","6008","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092027"
"71092028","0","9011","打倒15隻受解放的寶藏守護者（全難度共通）","0","601","10092105","15","10092","6008","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092028"
"71092029","0","9011","打倒20隻受解放的寶藏守護者（全難度共通）","0","601","10092105","20","10092","6008","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092029"
"71092030","0","9011","打倒25隻受解放的寶藏守護者（全難度共通）","0","601","10092105","25","10092","6008","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092030"
"71092031","0","9011","打倒30隻受解放的寶藏守護者（全難度共通）","0","601","10092105","30","10092","6008","0","2022/09/19 15:59:59","2022/09/01 16:00:00","71092031"
"71092032","0","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","601","10092106","1","10092","6010","610092301","2022/09/19 15:59:59","2022/09/01 16:00:00","71092032"
"71093001","0","9003","完成活動任務1-1 (NORMAL)","0","601","10093102","1","10093","6004","10093101","2022/09/28 15:59:59","2022/09/19 16:00:00","71093001"
"71093002","0","9003","完成活動任務1-2 (NORMAL)","0","601","10093102","1","10093","6004","10093102","2022/09/28 15:59:59","2022/09/19 16:00:00","71093002"
"71093003","0","9003","完成活動任務1-3 (NORMAL)","0","601","10093102","1","10093","6004","10093103","2022/09/28 15:59:59","2022/09/19 16:00:00","71093003"
"71093004","0","9003","完成活動任務1-4 (NORMAL)","0","601","10093102","1","10093","6004","10093104","2022/09/28 15:59:59","2022/09/19 16:00:00","71093004"
"71093005","0","9003","完成活動任務1-5 (NORMAL)","0","601","10093102","1","10093","6004","10093105","2022/09/28 15:59:59","2022/09/19 16:00:00","71093005"
"71093006","0","9003","完成活動任務1-6 (NORMAL)","0","601","10093102","1","10093","6004","10093106","2022/09/28 15:59:59","2022/09/19 16:00:00","71093006"
"71093007","0","9003","完成活動任務1-7 (NORMAL)","0","601","10093102","1","10093","6004","10093107","2022/09/28 15:59:59","2022/09/19 16:00:00","71093007"
"71093008","0","9003","完成活動任務1-8 (NORMAL)","0","601","10093102","1","10093","6004","10093108","2022/09/28 15:59:59","2022/09/19 16:00:00","71093008"
"71093009","0","9003","完成活動任務1-9 (NORMAL)","0","601","10093102","1","10093","6004","10093109","2022/09/28 15:59:59","2022/09/19 16:00:00","71093009"
"71093010","0","9003","完成活動任務1-10 (NORMAL)","0","601","10093102","1","10093","6004","10093110","2022/09/28 15:59:59","2022/09/19 16:00:00","71093010"
"71093011","0","9003","完成活動任務1-11 (NORMAL)","0","601","10093102","1","10093","6004","10093111","2022/09/28 15:59:59","2022/09/19 16:00:00","71093011"
"71093012","0","9003","完成活動任務1-12 (NORMAL)","0","601","10093102","1","10093","6004","10093112","2022/09/28 15:59:59","2022/09/19 16:00:00","71093012"
"71093013","0","9003","完成活動任務1-13 (NORMAL)","0","601","10093102","1","10093","6004","10093113","2022/09/28 15:59:59","2022/09/19 16:00:00","71093013"
"71093014","0","9003","完成活動任務1-14 (NORMAL)","0","601","10093102","1","10093","6004","10093114","2022/09/28 15:59:59","2022/09/19 16:00:00","71093014"
"71093015","0","9003","完成活動任務1-15 (NORMAL)","0","601","10093102","1","10093","6004","10093115","2022/09/28 15:59:59","2022/09/19 16:00:00","71093015"
"71093016","0","9003","完成活動任務1-1 (HARD)","0","601","10093103","1","10093","6005","10093201","2022/09/28 15:59:59","2022/09/19 16:00:00","71093016"
"71093017","0","9003","完成活動任務1-2 (HARD)","0","601","10093103","1","10093","6005","10093202","2022/09/28 15:59:59","2022/09/19 16:00:00","71093017"
"71093018","0","9003","完成活動任務1-3 (HARD)","0","601","10093103","1","10093","6005","10093203","2022/09/28 15:59:59","2022/09/19 16:00:00","71093018"
"71093019","0","9003","完成活動任務1-4 (HARD)","0","601","10093103","1","10093","6005","10093204","2022/09/28 15:59:59","2022/09/19 16:00:00","71093019"
"71093020","0","9003","完成活動任務1-5 (HARD)","0","601","10093103","1","10093","6005","10093205","2022/09/28 15:59:59","2022/09/19 16:00:00","71093020"
"71093021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10093104","1","10093","6002","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093021"
"71093022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10093104","2","10093","6002","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093022"
"71093023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10093104","3","10093","6002","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093023"
