0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"1","10067102","0","10067102","完成活動任務1-2 (NORMAL)","6004","71067002","9003","71067002","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067103","完成活動任務1-3 (NORMAL)","6004","71067003","9003","71067003","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067104","完成活動任務1-4 (NORMAL)","6004","71067004","9003","71067004","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067105","完成活動任務1-5 (NORMAL)","6004","71067005","9003","71067005","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067106","完成活動任務1-6 (NORMAL)","6004","71067006","9003","71067006","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067107","完成活動任務1-7 (NORMAL)","6004","71067007","9003","71067007","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067108","完成活動任務1-8 (NORMAL)","6004","71067008","9003","71067008","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067109","完成活動任務1-9 (NORMAL)","6004","71067009","9003","71067009","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067110","完成活動任務1-10 (NORMAL)","6004","71067010","9003","71067010","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067111","完成活動任務1-11 (NORMAL)","6004","71067011","9003","71067011","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067112","完成活動任務1-12 (NORMAL)","6004","71067012","9003","71067012","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067113","完成活動任務1-13 (NORMAL)","6004","71067013","9003","71067013","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067114","完成活動任務1-14 (NORMAL)","6004","71067014","9003","71067014","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067102","0","10067115","完成活動任務1-15 (NORMAL)","6004","71067015","9003","71067015","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067103","0","10067201","完成活動任務1-1 (HARD)","6005","71067016","9003","71067016","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067103","0","10067202","完成活動任務1-2 (HARD)","6005","71067017","9003","71067017","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067103","0","10067203","完成活動任務1-3 (HARD)","6005","71067018","9003","71067018","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067103","0","10067204","完成活動任務1-4 (HARD)","6005","71067019","9003","71067019","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067103","0","10067205","完成活動任務1-5 (HARD)","6005","71067020","9003","71067020","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71067021","9006","71067021","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"2","10067104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71067022","9006","71067022","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"3","10067104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71067023","9006","71067023","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"4","10067104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71067024","9006","71067024","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"5","10067105","0","0","打倒 5 隻忍者首領半藏（全難易度共通）","6008","71067025","9011","71067025","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"10","10067105","0","0","打倒 10 隻忍者首領半藏（全難易度共通）","6008","71067026","9011","71067026","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"15","10067105","0","0","打倒 15 隻忍者首領半藏（全難易度共通）","6008","71067027","9011","71067027","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"20","10067105","0","0","打倒 20 隻忍者首領半藏（全難易度共通）","6008","71067028","9011","71067028","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"25","10067105","0","0","打倒 25 隻忍者首領半藏（全難易度共通）","6008","71067029","9011","71067029","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"30","10067105","0","0","打倒 30 隻忍者首領半藏（全難易度共通）","6008","71067030","9011","71067030","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10067106","0","610067301","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","71067031","9001","71067031","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","10067"
"1","10068102","0","10068101","完成活動冒險1-1（NORMAL）","6004","71068001","9003","71068001","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068102","完成活動冒險1-2（NORMAL）","6004","71068002","9003","71068002","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068103","完成活動冒險1-3（NORMAL）","6004","71068003","9003","71068003","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068104","完成活動冒險1-4（NORMAL）","6004","71068004","9003","71068004","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068105","完成活動冒險1-5（NORMAL）","6004","71068005","9003","71068005","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068106","完成活動冒險1-6（NORMAL）","6004","71068006","9003","71068006","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068107","完成活動冒險1-7（NORMAL）","6004","71068007","9003","71068007","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068108","完成活動冒險1-8（NORMAL）","6004","71068008","9003","71068008","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068109","完成活動冒險1-9（NORMAL）","6004","71068009","9003","71068009","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068110","完成活動冒險1-10（NORMAL）","6004","71068010","9003","71068010","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068111","完成活動冒險1-11（NORMAL）","6004","71068011","9003","71068011","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068112","完成活動冒險1-12（NORMAL）","6004","71068012","9003","71068012","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068113","完成活動冒險1-13（NORMAL）","6004","71068013","9003","71068013","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068114","完成活動冒險1-14（NORMAL）","6004","71068014","9003","71068014","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068102","0","10068115","完成活動冒險1-15（NORMAL）","6004","71068015","9003","71068015","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068103","0","10068201","完成活動冒險1-1（HARD）","6005","71068016","9003","71068016","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068103","0","10068202","完成活動冒險1-2（HARD）","6005","71068017","9003","71068017","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068103","0","10068203","完成活動冒險1-3（HARD）","6005","71068018","9003","71068018","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068103","0","10068204","完成活動冒險1-4（HARD）","6005","71068019","9003","71068019","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068103","0","10068205","完成活動冒險1-5（HARD）","6005","71068020","9003","71068020","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71068021","9006","71068021","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"2","10068104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71068022","9006","71068022","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"3","10068104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71068023","9006","71068023","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"4","10068104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71068024","9006","71068024","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"5","10068104","0","0","將討伐證交換的獎勵清單重置5次","6002","71068025","9006","71068025","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"5","10068105","0","0","打倒5隻究極機械玩具王（全難易度共通）","6008","71068026","9011","71068026","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"10","10068105","0","0","打倒10隻究極機械玩具王（全難易度共通）","6008","71068027","9011","71068027","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"15","10068105","0","0","打倒15隻究極機械玩具王（全難易度共通）","6008","71068028","9011","71068028","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"20","10068105","0","0","打倒20隻究極機械玩具王（全難易度共通）","6008","71068029","9011","71068029","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"25","10068105","0","0","打倒25隻究極機械玩具王（全難易度共通）","6008","71068030","9011","71068030","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"30","10068105","0","0","打倒30隻究極機械玩具王（全難易度共通）","6008","71068031","9011","71068031","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068106","0","1006801","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","71068032","9019","71068032","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068107","0","1006801","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","71068033","9019","71068033","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10068108","0","1006803","打倒 1 隻究極機械玩具王（VERY HARD限定）","6010","71068034","9019","71068034","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","10068"
"1","10069102","0","10069101","完成活動任務1-1 (NORMAL)","6004","71069001","9003","71069001","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069102","完成活動任務1-2 (NORMAL)","6004","71069002","9003","71069002","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069103","完成活動任務1-3 (NORMAL)","6004","71069003","9003","71069003","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069104","完成活動任務1-4 (NORMAL)","6004","71069004","9003","71069004","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069105","完成活動任務1-5 (NORMAL)","6004","71069005","9003","71069005","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069106","完成活動任務1-6 (NORMAL)","6004","71069006","9003","71069006","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069107","完成活動任務1-7 (NORMAL)","6004","71069007","9003","71069007","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069108","完成活動任務1-8 (NORMAL)","6004","71069008","9003","71069008","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069109","完成活動任務1-9 (NORMAL)","6004","71069009","9003","71069009","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069110","完成活動任務1-10 (NORMAL)","6004","71069010","9003","71069010","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069111","完成活動任務1-11 (NORMAL)","6004","71069011","9003","71069011","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069112","完成活動任務1-12 (NORMAL)","6004","71069012","9003","71069012","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069113","完成活動任務1-13 (NORMAL)","6004","71069013","9003","71069013","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069114","完成活動任務1-14 (NORMAL)","6004","71069014","9003","71069014","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069102","0","10069115","完成活動任務1-15 (NORMAL)","6004","71069015","9003","71069015","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069103","0","10069201","完成活動任務1-1 (HARD)","6005","71069016","9003","71069016","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069103","0","10069202","完成活動任務1-2 (HARD)","6005","71069017","9003","71069017","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069103","0","10069203","完成活動任務1-3 (HARD)","6005","71069018","9003","71069018","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069103","0","10069204","完成活動任務1-4 (HARD)","6005","71069019","9003","71069019","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069103","0","10069205","完成活動任務1-5 (HARD)","6005","71069020","9003","71069020","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71069021","9006","71069021","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"2","10069104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71069022","9006","71069022","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"3","10069104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71069023","9006","71069023","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"4","10069104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71069024","9006","71069024","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"5","10069105","0","0","打倒 5 隻黑之王賈巴沃克（全難易度共通）","6008","71069025","9011","71069025","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"10","10069105","0","0","打倒 10 隻黑之王賈巴沃克（全難易度共通）","6008","71069026","9011","71069026","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"15","10069105","0","0","打倒 15 隻黑之王賈巴沃克（全難易度共通）","6008","71069027","9011","71069027","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"20","10069105","0","0","打倒 20 隻黑之王賈巴沃克（全難易度共通）","6008","71069028","9011","71069028","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"25","10069105","0","0","打倒 25 隻黑之王賈巴沃克（全難易度共通）","6008","71069029","9011","71069029","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"30","10069105","0","0","打倒 30 隻黑之王賈巴沃克（全難易度共通）","6008","71069030","9011","71069030","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069106","0","610069101","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","6006","71069031","9001","71069031","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10069107","0","610069301","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","6010","71069032","9001","71069032","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","10069"
"1","10070102","0","10070101","完成活動冒險1-1（NORMAL）","6004","71070001","9003","71070001","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070102","完成活動冒險1-2（NORMAL）","6004","71070002","9003","71070002","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070103","完成活動冒險1-3（NORMAL）","6004","71070003","9003","71070003","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070104","完成活動冒險1-4（NORMAL）","6004","71070004","9003","71070004","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070105","完成活動冒險1-5（NORMAL）","6004","71070005","9003","71070005","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070106","完成活動冒險1-6（NORMAL）","6004","71070006","9003","71070006","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070107","完成活動冒險1-7（NORMAL）","6004","71070007","9003","71070007","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070108","完成活動冒險1-8（NORMAL）","6004","71070008","9003","71070008","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070109","完成活動冒險1-9（NORMAL）","6004","71070009","9003","71070009","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070110","完成活動冒險1-10（NORMAL）","6004","71070010","9003","71070010","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070111","完成活動冒險1-11（NORMAL）","6004","71070011","9003","71070011","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070112","完成活動冒險1-12（NORMAL）","6004","71070012","9003","71070012","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070113","完成活動冒險1-13（NORMAL）","6004","71070013","9003","71070013","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070114","完成活動冒險1-14（NORMAL）","6004","71070014","9003","71070014","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070102","0","10070115","完成活動冒險1-15（NORMAL）","6004","71070015","9003","71070015","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070103","0","10070201","完成活動冒險1-1（HARD）","6005","71070016","9003","71070016","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070103","0","10070202","完成活動冒險1-2（HARD）","6005","71070017","9003","71070017","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070103","0","10070203","完成活動冒險1-3（HARD）","6005","71070018","9003","71070018","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070103","0","10070204","完成活動冒險1-4（HARD）","6005","71070019","9003","71070019","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070103","0","10070205","完成活動冒險1-5（HARD）","6005","71070020","9003","71070020","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71070021","9006","71070021","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"2","10070104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71070022","9006","71070022","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"3","10070104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71070023","9006","71070023","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"4","10070104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71070024","9006","71070024","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"5","10070104","0","0","將討伐證交換的獎勵清單重置5次","6002","71070025","9006","71070025","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"5","10070105","0","0","完成5次作業（全難易度共通）","6008","71070026","9011","71070026","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"10","10070105","0","0","完成10次作業（全難易度共通）","6008","71070027","9011","71070027","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"15","10070105","0","0","完成15次作業（全難易度共通）","6008","71070028","9011","71070028","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"20","10070105","0","0","完成20次作業（全難易度共通）","6008","71070029","9011","71070029","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"25","10070105","0","0","完成25次作業（全難易度共通）","6008","71070030","9011","71070030","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"30","10070105","0","0","完成30次作業（全難易度共通）","6008","71070031","9011","71070031","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10070106","0","1007003","完成1次非常棘手的作業","6010","71070032","9019","71070032","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","10070"
"1","10071102","0","10071101","完成活動任務1-1 (NORMAL)","6004","71071001","9003","71071001","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071102","完成活動任務1-2 (NORMAL)","6004","71071002","9003","71071002","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071103","完成活動任務1-3 (NORMAL)","6004","71071003","9003","71071003","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071104","完成活動任務1-4 (NORMAL)","6004","71071004","9003","71071004","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071105","完成活動任務1-5 (NORMAL)","6004","71071005","9003","71071005","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071106","完成活動任務1-6 (NORMAL)","6004","71071006","9003","71071006","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071107","完成活動任務1-7 (NORMAL)","6004","71071007","9003","71071007","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071108","完成活動任務1-8 (NORMAL)","6004","71071008","9003","71071008","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071109","完成活動任務1-9 (NORMAL)","6004","71071009","9003","71071009","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071110","完成活動任務1-10 (NORMAL)","6004","71071010","9003","71071010","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071111","完成活動任務1-11 (NORMAL)","6004","71071011","9003","71071011","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071112","完成活動任務1-12 (NORMAL)","6004","71071012","9003","71071012","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071113","完成活動任務1-13 (NORMAL)","6004","71071013","9003","71071013","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071114","完成活動任務1-14 (NORMAL)","6004","71071014","9003","71071014","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071102","0","10071115","完成活動任務1-15 (NORMAL)","6004","71071015","9003","71071015","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071103","0","10071201","完成活動任務1-1 (HARD)","6005","71071016","9003","71071016","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071103","0","10071202","完成活動任務1-2 (HARD)","6005","71071017","9003","71071017","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071103","0","10071203","完成活動任務1-3 (HARD)","6005","71071018","9003","71071018","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071103","0","10071204","完成活動任務1-4 (HARD)","6005","71071019","9003","71071019","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071103","0","10071205","完成活動任務1-5 (HARD)","6005","71071020","9003","71071020","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71071021","9006","71071021","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"2","10071104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71071022","9006","71071022","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"3","10071104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71071023","9006","71071023","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"4","10071104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71071024","9006","71071024","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"5","10071105","0","0","打倒 5 隻覺醒‧花心星（全難易度共通）","6008","71071025","9011","71071025","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"10","10071105","0","0","打倒 10 隻覺醒‧花心星（全難易度共通）","6008","71071026","9011","71071026","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"15","10071105","0","0","打倒 15 隻覺醒‧花心星（全難易度共通）","6008","71071027","9011","71071027","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"20","10071105","0","0","打倒 20 隻覺醒‧花心星（全難易度共通）","6008","71071028","9011","71071028","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"25","10071105","0","0","打倒 25 隻覺醒‧花心星（全難易度共通）","6008","71071029","9011","71071029","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"30","10071105","0","0","打倒 30 隻覺醒‧花心星（全難易度共通）","6008","71071030","9011","71071030","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071106","0","610071101","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","71071031","9001","71071031","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10071107","0","610071301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","71071032","9001","71071032","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","10071"
"1","10072102","0","10072101","完成活動冒險1-1（NORMAL）","6004","71072001","9003","71072001","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072102","完成活動冒險1-2（NORMAL）","6004","71072002","9003","71072002","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072103","完成活動冒險1-3（NORMAL）","6004","71072003","9003","71072003","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072104","完成活動冒險1-4（NORMAL）","6004","71072004","9003","71072004","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072105","完成活動冒險1-5（NORMAL）","6004","71072005","9003","71072005","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072106","完成活動冒險1-6（NORMAL）","6004","71072006","9003","71072006","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072107","完成活動冒險1-7（NORMAL）","6004","71072007","9003","71072007","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
