0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"201096","2030/04/01 14:59:59","2020/03/04 16:00:00","0","301","111401","1","501","1","0","56011290","讓露娜成為夥伴","56011290","6011"
"201096","2030/04/01 14:59:59","2020/03/04 16:00:00","0","301","111401","1","501","3","0","56011291","將露娜升到★3","56011291","6011"
"201096","2030/04/01 14:59:59","2020/03/04 16:00:00","0","301","111401","1","501","5","0","56011292","將露娜升到★5","56011292","6011"
"201047","2030/04/01 14:59:59","2020/03/04 16:00:00","0","301","105201","1","501","6","0","56011293","將莉瑪升到★6","56011293","6011"
"201097","2030/01/01 23:59:59","2020/03/19 16:00:00","0","301","106501","1","501","1","0","56011294","讓嘉夜成為夥伴","56011294","6011"
"201097","2030/01/01 23:59:59","2020/03/19 16:00:00","0","301","106501","1","501","3","0","56011295","將嘉夜升到★3","56011295","6011"
"201097","2030/01/01 23:59:59","2020/03/19 16:00:00","0","301","106501","1","501","5","0","56011296","將嘉夜升到★5","56011296","6011"
"201098","2030/04/01 14:59:59","2020/04/01 16:00:00","0","301","111501","1","501","1","0","56011297","讓克莉絲提娜（聖誕節）成為夥伴","56011297","6011"
"201098","2030/04/01 14:59:59","2020/04/01 16:00:00","0","301","111501","1","501","3","0","56011298","將克莉絲提娜（聖誕節）升到★3","56011298","6011"
"201098","2030/04/01 14:59:59","2020/04/01 16:00:00","0","301","111501","1","501","5","0","56011299","將克莉絲提娜（聖誕節）升到★5","56011299","6011"
"201099","2030/04/01 14:59:59","2020/04/01 16:00:00","0","301","111601","1","501","1","0","56011300","讓望（聖誕節）成為夥伴","56011300","6011"
"201099","2030/04/01 14:59:59","2020/04/01 16:00:00","0","301","111601","1","501","3","0","56011301","將望（聖誕節）升到★3","56011301","6011"
"201099","2030/04/01 14:59:59","2020/04/01 16:00:00","0","301","111601","1","501","5","0","56011302","將望（聖誕節）升到★5","56011302","6011"
"201018","2030/04/01 14:59:59","2020/04/01 16:00:00","0","301","101801","1","501","6","0","56011303","將伊緒升到★6","56011303","6011"
"201100","2030/04/01 14:59:59","2020/04/22 16:00:00","0","301","111701","1","501","1","0","56011304","讓伊莉亞（聖誕節）成為夥伴","56011304","6011"
"201100","2030/04/01 14:59:59","2020/04/22 16:00:00","0","301","111701","1","501","3","0","56011305","將伊莉亞（聖誕節）升到★3","56011305","6011"
"201100","2030/04/01 14:59:59","2020/04/22 16:00:00","0","301","111701","1","501","5","0","56011306","將伊莉亞（聖誕節）升到★5","56011306","6011"
"201101","2030/04/01 14:59:59","2020/05/05 16:00:00","0","301","112101","1","501","1","0","56011307","讓鈴莓（新年）成為夥伴","56011307","6011"
"201101","2030/04/01 14:59:59","2020/05/05 16:00:00","0","301","112101","1","501","3","0","56011308","將鈴莓（新年）升到★3","56011308","6011"
"201101","2030/04/01 14:59:59","2020/05/05 16:00:00","0","301","112101","1","501","5","0","56011309","將鈴莓（新年）升到★5","56011309","6011"
"201102","2030/04/01 14:59:59","2020/05/05 16:00:00","0","301","112001","1","501","1","0","56011310","讓凱留（新年）成為夥伴","56011310","6011"
"201102","2030/04/01 14:59:59","2020/05/05 16:00:00","0","301","112001","1","501","3","0","56011311","將凱留（新年）升到★3","56011311","6011"
"201102","2030/04/01 14:59:59","2020/05/05 16:00:00","0","301","112001","1","501","5","0","56011312","將凱留（新年）升到★5","56011312","6011"
"201032","2030/04/01 14:59:59","2020/05/05 16:00:00","0","301","103401","1","501","6","0","56011313","將優花梨升到★6","56011313","6011"
"201103","2030/04/01 14:59:59","2020/05/22 16:00:00","0","301","111901","1","501","1","0","56011314","讓可可蘿（新年）成為夥伴","56011314","6011"
"201103","2030/04/01 14:59:59","2020/05/22 16:00:00","0","301","111901","1","501","3","0","56011315","將可可蘿（新年）升到★3","56011315","6011"
"201103","2030/04/01 14:59:59","2020/05/22 16:00:00","0","301","111901","1","501","5","0","56011316","將可可蘿（新年）升到★5","56011316","6011"
"201104","2030/04/01 14:59:59","2020/06/03 16:00:00","0","301","112201","1","501","1","0","56011317","讓霞（魔法少女）成為夥伴","56011317","6011"
"201104","2030/04/01 14:59:59","2020/06/03 16:00:00","0","301","112201","1","501","3","0","56011318","將霞（魔法少女）升到★3","56011318","6011"
"201104","2030/04/01 14:59:59","2020/06/03 16:00:00","0","301","112201","1","501","5","0","56011319","將霞（魔法少女）升到★5","56011319","6011"
"201105","2030/04/01 14:59:59","2020/06/03 16:00:00","0","301","112301","1","501","1","0","56011320","讓栞（魔法少女）成為夥伴","56011320","6011"
"201105","2030/04/01 14:59:59","2020/06/03 16:00:00","0","301","112301","1","501","3","0","56011321","讓栞（魔法少女）升到★3","56011321","6011"
"201105","2030/04/01 14:59:59","2020/06/03 16:00:00","0","301","112301","1","501","5","0","56011322","讓栞（魔法少女）升到★5","56011322","6011"
"201010","2030/04/01 14:59:59","2020/06/03 16:00:00","0","301","101001","1","501","6","0","56011323","將真步升到★6","56011323","6011"
"201106","2030/04/01 14:59:59","2020/06/22 16:00:00","0","301","180401","1","501","1","0","56011324","讓貪吃佩可（公主）成為夥伴","56011324","6011"
"201106","2030/04/01 14:59:59","2020/06/22 16:00:00","0","301","180401","1","501","3","0","56011325","將貪吃佩可（公主）升到★3","56011325","6011"
"201106","2030/04/01 14:59:59","2020/06/22 16:00:00","0","301","180401","1","501","5","0","56011326","將貪吃佩可（公主）升到★5","56011326","6011"
"201107","2030/04/01 14:59:59","2020/09/30 16:00:00","0","301","112401","1","501","1","0","56011327","讓卯月（NGs）成為夥伴","56011327","6011"
"201107","2030/04/01 14:59:59","2020/09/30 16:00:00","0","301","112401","1","501","3","0","56011328","將卯月（NGs）升到★3","56011328","6011"
"201107","2030/04/01 14:59:59","2020/09/30 16:00:00","0","301","112401","1","501","5","0","56011329","將卯月（NGs）升到★5","56011329","6011"
"201108","2030/04/01 14:59:59","2020/09/30 16:00:00","0","301","112601","1","501","1","0","56011330","讓未央（NGs）成為夥伴","56011330","6011"
"201108","2030/04/01 14:59:59","2020/09/30 16:00:00","0","301","112601","1","501","3","0","56011331","將未央（NGs）升到★3","56011331","6011"
"201108","2030/04/01 14:59:59","2020/09/30 16:00:00","0","301","112601","1","501","5","0","56011332","將未央（NGs）升到★5","56011332","6011"
"201001","2030/04/01 14:59:59","2020/07/02 16:00:00","0","301","100101","1","501","6","0","56011333","將日和升到★6","56011333","6011"
"201002","2030/04/01 14:59:59","2020/07/02 16:00:00","0","301","100201","1","501","6","0","56011334","將優衣升到★6","56011334","6011"
"201003","2030/04/01 14:59:59","2020/07/02 16:00:00","0","301","100301","1","501","6","0","56011335","將怜升到★6","56011335","6011"
"201109","2030/04/01 14:59:59","2020/10/13 16:00:00","0","301","112501","1","501","1","0","56011336","讓凜（NGs）成為夥伴","56011336","6011"
"201109","2030/04/01 14:59:59","2020/10/13 16:00:00","0","301","112501","1","501","3","0","56011337","將凜（NGs）升到★3","56011337","6011"
"201109","2030/04/01 14:59:59","2020/10/13 16:00:00","0","301","112501","1","501","5","0","56011338","將凜（NGs）升到★5","56011338","6011"
"201110","2030/04/01 14:59:59","2020/07/02 16:00:00","0","301","111001","1","501","1","0","56011339","讓優妮成為夥伴","56011339","6011"
"201110","2030/04/01 14:59:59","2020/07/02 16:00:00","0","301","111001","1","501","3","0","56011340","將優妮升到★3","56011340","6011"
"201110","2030/04/01 14:59:59","2020/07/02 16:00:00","0","301","111001","1","501","5","0","56011341","將優妮升到★5","56011341","6011"
"201012","2030/04/01 14:59:59","2020/08/03 16:00:00","0","301","101201","1","501","6","0","56011342","將初音升到★6","56011342","6011"
"201111","2030/04/01 14:59:59","2020/07/20 16:00:00","0","301","110901","1","501","1","0","56011343","讓琪愛兒成為夥伴","56011343","6011"
"201111","2030/04/01 14:59:59","2020/07/20 16:00:00","0","301","110901","1","501","3","0","56011344","將琪愛兒升到★3","56011344","6011"
"201111","2030/04/01 14:59:59","2020/07/20 16:00:00","0","301","110901","1","501","5","0","56011345","將琪愛兒升到★5","56011345","6011"
"201112","2030/04/01 14:59:59","2020/08/06 16:00:00","0","301","112701","1","501","1","0","56011346","讓鈴（遊俠）成為夥伴","56011346","6011"
"201112","2030/04/01 14:59:59","2020/08/06 16:00:00","0","301","112701","1","501","3","0","56011347","將鈴（遊俠）升到★3","56011347","6011"
"201112","2030/04/01 14:59:59","2020/08/06 16:00:00","0","301","112701","1","501","5","0","56011348","將鈴（遊俠）升到★5","56011348","6011"
"201041","2030/04/01 14:59:59","2020/09/04 16:00:00","0","301","104601","1","501","6","0","56011349","將珠希升到★6","56011349","6011"
"201113","2030/04/01 14:59:59","2020/08/21 16:00:00","0","301","112801","1","501","1","0","56011350","讓真陽（遊俠）成為夥伴","56011350","6011"
"201113","2030/04/01 14:59:59","2020/08/21 16:00:00","0","301","112801","1","501","3","0","56011351","將真陽（遊俠）升到★3","56011351","6011"
"201113","2030/04/01 14:59:59","2020/08/21 16:00:00","0","301","112801","1","501","5","0","56011352","將真陽（遊俠）升到★5","56011352","6011"
"201114","2030/04/01 14:59:59","2020/09/04 16:00:00","0","301","113001","1","501","1","0","56011353","讓步未（奇幻）成為夥伴","56011353","6011"
"201114","2030/04/01 14:59:59","2020/09/04 16:00:00","0","301","113001","1","501","3","0","56011354","將步未（奇幻）升到★3","56011354","6011"
"201114","2030/04/01 14:59:59","2020/09/04 16:00:00","0","301","113001","1","501","5","0","56011355","將步未（奇幻）升到★5","56011355","6011"
"201115","2030/04/01 14:59:59","2020/09/01 16:00:00","0","301","180501","1","501","1","0","56011356","讓可可蘿（公主）成為夥伴","56011356","6011"
"201115","2030/04/01 14:59:59","2020/09/01 16:00:00","0","301","180501","1","501","3","0","56011357","將可可蘿（公主）升到★3","56011357","6011"
"201115","2030/04/01 14:59:59","2020/09/01 16:00:00","0","301","180501","1","501","5","0","56011358","將可可蘿（公主）升到★5","56011358","6011"
"201043","2030/04/01 14:59:59","2020/09/30 16:00:00","0","301","104801","1","501","6","0","56011359","將美冬升到★6","56011359","6011"
"201116","2030/04/01 14:59:59","2020/09/04 16:00:00","0","301","112901","1","501","1","0","56011360","讓璃乃（奇幻）成為夥伴","56011360","6011"
"201116","2030/04/01 14:59:59","2020/09/04 16:00:00","0","301","112901","1","501","3","0","56011361","將璃乃（奇幻）升到★3","56011361","6011"
"201116","2030/04/01 14:59:59","2020/09/04 16:00:00","0","301","112901","1","501","5","0","56011362","將璃乃（奇幻）升到★5","56011362","6011"
"201117","2030/04/01 14:59:59","2020/09/16 16:00:00","0","301","106601","1","501","1","0","56011363","讓祈梨成為夥伴","56011363","6011"
"201117","2030/04/01 14:59:59","2020/09/16 16:00:00","0","301","106601","1","501","3","0","56011364","將祈梨升到★3","56011364","6011"
"201117","2030/04/01 14:59:59","2020/09/16 16:00:00","0","301","106601","1","501","5","0","56011365","將祈梨升到★5","56011365","6011"
"201118","2030/04/01 14:59:59","2020/11/02 16:00:00","0","301","113201","1","501","1","0","56011366","讓杏奈（夏日）成為夥伴","56011366","6011"
"201118","2030/04/01 14:59:59","2020/11/02 16:00:00","0","301","113201","1","501","3","0","56011367","將杏奈（夏日）升到★3","56011367","6011"
"201118","2030/04/01 14:59:59","2020/11/02 16:00:00","0","301","113201","1","501","5","0","56011368","將杏奈（夏日）升到★5","56011368","6011"
"201119","2030/04/01 14:59:59","2020/11/02 16:00:00","0","301","180201","1","501","1","0","56011369","讓優衣（公主）成為夥伴","56011369","6011"
"201119","2030/04/01 14:59:59","2020/11/02 16:00:00","0","301","180201","1","501","3","0","56011370","將優衣（公主）升到★3","56011370","6011"
"201119","2030/04/01 14:59:59","2020/11/02 16:00:00","0","301","180201","1","501","5","0","56011371","將優衣（公主）升到★5","56011371","6011"
"201044","2030/04/01 14:59:59","2020/11/02 16:00:00","0","301","104901","1","501","6","0","56011372","將靜流升到★6","56011372","6011"
"201120","2030/04/01 14:59:59","2020/11/05 16:00:00","0","301","113101","1","501","1","0","56011373","讓流夏（夏日）成為夥伴","56011373","6011"
"201120","2030/04/01 14:59:59","2020/11/05 16:00:00","0","301","113101","1","501","3","0","56011374","將流夏（夏日）升到★3","56011374","6011"
"201120","2030/04/01 14:59:59","2020/11/05 16:00:00","0","301","113101","1","501","5","0","56011375","將流夏（夏日）升到★5","56011375","6011"
"201121","2030/04/01 14:59:59","2020/11/18 16:00:00","0","301","113301","1","501","1","0","56011376","讓七七香（夏日）成為夥伴","56011376","6011"
"201121","2030/04/01 14:59:59","2020/11/18 16:00:00","0","301","113301","1","501","3","0","56011377","將七七香（夏日）升到★3","56011377","6011"
"201121","2030/04/01 14:59:59","2020/11/18 16:00:00","0","301","113301","1","501","5","0","56011378","將七七香（夏日）升到★5","56011378","6011"
"201122","2030/04/01 14:59:59","2020/12/04 16:00:00","0","301","113401","1","501","1","0","56011379","讓初音（夏日）成為夥伴","56011379","6011"
"201122","2030/04/01 14:59:59","2020/12/04 16:00:00","0","301","113401","1","501","3","0","56011380","將初音（夏日）升到★3","56011380","6011"
"201122","2030/04/01 14:59:59","2020/12/04 16:00:00","0","301","113401","1","501","5","0","56011381","將初音（夏日）升到★5","56011381","6011"
"201123","2030/04/01 14:59:59","2020/12/04 16:00:00","0","301","113501","1","501","1","0","56011382","讓美里（夏日）成為夥伴","56011382","6011"
"201123","2030/04/01 14:59:59","2020/12/04 16:00:00","0","301","113501","1","501","3","0","56011383","將美里（夏日）升到★3","56011383","6011"
"201123","2030/04/01 14:59:59","2020/12/04 16:00:00","0","301","113501","1","501","5","0","56011384","將美里（夏日）升到★5","56011384","6011"
"201022","2030/04/01 14:59:59","2020/12/04 16:00:00","0","301","102301","1","501","6","0","56011385","將綾音升到★6","56011385","6011"
"201124","2030/04/01 14:59:59","2020/12/26 16:00:00","0","301","113601","1","501","1","0","56011386","讓純（夏日）成為夥伴","56011386","6011"
"201124","2030/04/01 14:59:59","2020/12/26 16:00:00","0","301","113601","1","501","3","0","56011387","將純（夏日）升到★3","56011387","6011"
"201124","2030/04/01 14:59:59","2020/12/26 16:00:00","0","301","113601","1","501","5","0","56011388","將純（夏日）升到★5","56011388","6011"
"201125","2030/04/01 14:59:59","2020/12/18 16:00:00","0","301","106801","1","501","1","0","56011389","讓拉比林斯達成為夥伴","56011389","6011"
"201125","2030/04/01 14:59:59","2020/12/18 16:00:00","0","301","106801","1","501","3","0","56011390","將拉比林斯達升到★3","56011390","6011"
"201125","2030/04/01 14:59:59","2020/12/18 16:00:00","0","301","106801","1","501","5","0","56011391","將拉比林斯達升到★5","56011391","6011"
"201126","2030/04/01 14:59:59","2020/01/06 16:00:00","0","301","113701","1","501","1","0","56011392","讓茜里（天使）成為夥伴","56011392","6011"
"201126","2030/04/01 14:59:59","2020/01/06 16:00:00","0","301","113701","1","501","3","0","56011393","將茜里（天使）升到★3","56011393","6011"
"201126","2030/04/01 14:59:59","2020/01/06 16:00:00","0","301","113701","1","501","5","0","56011394","將茜里（天使）升到★5","56011394","6011"
"201026","2030/04/01 14:59:59","2021/01/15 16:00:00","0","301","102801","1","501","6","0","56011395","將咲戀升到★6","56011395","6011"
"201030","2030/04/01 14:59:59","2021/01/15 16:00:00","0","301","103201","1","501","6","0","56011396","將秋乃升到★6","56011396","6011"
"201127","2030/04/01 14:59:59","2021/01/20 16:00:00","0","301","113801","1","501","1","0","56011397","讓依里（天使）成為夥伴","56011397","6011"
"201127","2030/04/01 14:59:59","2021/01/20 16:00:00","0","301","113801","1","501","3","0","56011398","將依里（天使）升到★3","56011398","6011"
"201127","2030/04/01 14:59:59","2021/01/20 16:00:00","0","301","113801","1","501","5","0","56011399","將依里（天使）升到★5","56011399","6011"
"201128","2030/04/01 14:59:59","2021/02/01 16:00:00","0","301","113901","1","501","1","0","56011400","讓紡希（萬聖節）成為夥伴","56011400","6011"
"201128","2030/04/01 14:59:59","2021/02/01 16:00:00","0","301","113901","1","501","3","0","56011401","將紡希（萬聖節）升到★3","56011401","6011"
"201128","2030/04/01 14:59:59","2021/02/01 16:00:00","0","301","113901","1","501","5","0","56011402","將紡希（萬聖節）升到★5","56011402","6011"
"201129","2030/04/01 14:59:59","2021/02/01 16:00:00","0","301","114101","1","501","1","0","56011403","讓茉莉（萬聖節）成為夥伴","56011403","6011"
"201129","2030/04/01 14:59:59","2021/02/01 16:00:00","0","301","114101","1","501","3","0","56011404","將茉莉（萬聖節）升到★3","56011404","6011"
"201129","2030/04/01 14:59:59","2021/02/01 16:00:00","0","301","114101","1","501","5","0","56011405","將茉莉（萬聖節）升到★5","56011405","6011"
"201028","2030/04/01 14:59:59","2021/02/09 16:00:00","0","301","103001","1","501","6","0","56011406","將妮諾升到★6","56011406","6011"
"201130","2030/04/01 14:59:59","2021/02/19 16:00:00","0","301","114001","1","501","1","0","56011407","讓怜（萬聖節）成為夥伴","56011407","6011"
"201130","2030/04/01 14:59:59","2021/02/19 16:00:00","0","301","114001","1","501","3","0","56011408","將怜（萬聖節）升到★3","56011408","6011"
"201130","2030/04/01 14:59:59","2021/02/19 16:00:00","0","301","114001","1","501","5","0","56011409","將怜（萬聖節）升到★5","56011409","6011"
"201131","2030/04/01 14:59:59","2021/03/02 16:00:00","0","301","114201","1","501","1","0","56011410","讓莫妮卡（魔法少女）成為夥伴","56011410","6011"
"201131","2030/04/01 14:59:59","2021/03/02 16:00:00","0","301","114201","1","501","3","0","56011411","將莫妮卡（魔法少女）升到★3","56011411","6011"
"201131","2030/04/01 14:59:59","2021/03/02 16:00:00","0","301","114201","1","501","5","0","56011412","將莫妮卡（魔法少女）升到★5","56011412","6011"
"201031","2030/04/01 14:59:59","2021/03/09 16:00:00","0","301","103301","1","501","6","0","56011413","將真陽升到★6","56011413","6011"
"201132","2030/04/01 14:59:59","2021/03/28 16:00:00","0","301","114301","1","501","1","0","56011414","讓智（魔法少女）成為夥伴","56011414","6011"
"201132","2030/04/01 14:59:59","2021/03/28 16:00:00","0","301","114301","1","501","3","0","56011415","將智（魔法少女）升到★3","56011415","6011"
"201132","2030/04/01 14:59:59","2021/03/28 16:00:00","0","301","114301","1","501","5","0","56011416","將智（魔法少女）升到★5","56011416","6011"
"201133","2030/04/01 14:59:59","2021/04/06 16:00:00","0","301","114401","1","501","1","0","56011417","讓秋乃（聖誕節）成為夥伴","56011417","6011"
"201133","2030/04/01 14:59:59","2021/04/06 16:00:00","0","301","114401","1","501","3","0","56011418","將秋乃（聖誕節）升到★3","56011418","6011"
"201133","2030/04/01 14:59:59","2021/04/06 16:00:00","0","301","114401","1","501","5","0","56011419","將秋乃（聖誕節）升到★5","56011419","6011"
"201134","2030/04/01 14:59:59","2021/04/01 16:00:00","0","301","114601","1","501","1","0","56011420","讓優花梨（聖誕節）成為夥伴","56011420","6011"
"201134","2030/04/01 14:59:59","2021/04/01 16:00:00","0","301","114601","1","501","3","0","56011421","將優花梨（聖誕節）升到★3","56011421","6011"
"201134","2030/04/01 14:59:59","2021/04/01 16:00:00","0","301","114601","1","501","5","0","56011422","將優花梨（聖誕節）升到★5","56011422","6011"
"201016","2030/04/01 14:59:59","2021/04/08 16:00:00","0","301","101601","1","501","6","0","56011423","將鈴奈升到★6","56011423","6011"
"201135","2030/04/01 14:59:59","2021/04/27 16:00:00","0","301","114501","1","501","1","0","56011424","讓咲戀（聖誕節）成為夥伴","56011424","6011"
"201135","2030/04/01 14:59:59","2021/04/27 16:00:00","0","301","114501","1","501","3","0","56011425","將咲戀（聖誕節）升到★3","56011425","6011"
"201135","2030/04/01 14:59:59","2021/04/27 16:00:00","0","301","114501","1","501","5","0","56011426","將咲戀（聖誕節）升到★5","56011426","6011"
"201136","2030/04/01 14:59:59","2021/05/04 16:00:00","0","301","114701","1","501","1","0","56011427","讓矛依未（新年）成為夥伴","56011427","6011"
"201136","2030/04/01 14:59:59","2021/05/04 16:00:00","0","301","114701","1","501","3","0","56011428","將矛依未（新年）升到★3","56011428","6011"
"201136","2030/04/01 14:59:59","2021/05/04 16:00:00","0","301","114701","1","501","5","0","56011429","將矛依未（新年）升到★5","56011429","6011"
"201137","2030/04/01 14:59:59","2021/02/11 16:00:00","0","301","180101","1","501","1","0","56011430","讓日和（公主）成為夥伴","56011430","6011"
"201137","2030/04/01 14:59:59","2021/02/11 16:00:00","0","301","180101","1","501","3","0","56011431","將日和（公主）升到★3","56011431","6011"
"201137","2030/04/01 14:59:59","2021/02/11 16:00:00","0","301","180101","1","501","5","0","56011432","將日和（公主）升到★5","56011432","6011"
"201138","2030/04/01 14:59:59","2021/05/07 16:00:00","0","301","111801","1","501","1","0","56011433","讓貪吃佩可（新年）成為夥伴","56011433","6011"
"201138","2030/04/01 14:59:59","2021/05/07 16:00:00","0","301","111801","1","501","3","0","56011434","將貪吃佩可（新年）升到★3","56011434","6011"
"201138","2030/04/01 14:59:59","2021/05/07 16:00:00","0","301","111801","1","501","5","0","56011435","將貪吃佩可（新年）升到★5","56011435","6011"
"201006","2030/04/01 14:59:59","2021/05/11 16:00:00","0","301","100601","1","501","6","0","56011436","將茜里升到★6","56011436","6011"
"201139","2030/04/01 14:59:59","2021/05/26 16:00:00","0","301","115001","1","501","1","0","56011437","讓似似花（新年）成為夥伴","56011437","6011"
"201139","2030/04/01 14:59:59","2021/05/26 16:00:00","0","301","115001","1","501","3","0","56011438","將似似花（新年）升到★3","56011438","6011"
"201139","2030/04/01 14:59:59","2021/05/26 16:00:00","0","301","115001","1","501","5","0","56011439","將似似花（新年）升到★5","56011439","6011"
"201140","2030/04/01 14:59:59","2021/06/04 16:00:00","0","301","115501","1","501","1","0","56011440","讓可可蘿（祭服）成為夥伴","56011440","6011"
"201140","2030/04/01 14:59:59","2021/06/04 16:00:00","0","301","115501","1","501","3","0","56011441","將可可蘿（祭服）升到★3","56011441","6011"
"201140","2030/04/01 14:59:59","2021/06/04 16:00:00","0","301","115501","1","501","5","0","56011442","將可可蘿（祭服）升到★5","56011442","6011"
"201141","2030/04/01 14:59:59","2021/06/02 16:00:00","0","301","115601","1","501","1","0","56011443","讓優衣（祭服）成為夥伴","56011443","6011"
"201141","2030/04/01 14:59:59","2021/06/02 16:00:00","0","301","115601","1","501","3","0","56011444","將優衣（祭服）升到★3","56011444","6011"
"201141","2030/04/01 14:59:59","2021/06/02 16:00:00","0","301","115601","1","501","5","0","56011445","將優衣（祭服）升到★5","56011445","6011"
"201021","2030/04/01 14:59:59","2021/06/11 16:00:00","0","301","102201","1","501","6","0","56011446","將依里升到★6","56011446","6011"
"201142","2030/04/01 14:59:59","2021/06/19 16:00:00","0","301","106401","1","501","1","0","56011447","讓雪菲成為夥伴","56011447","6011"
"201142","2030/04/01 14:59:59","2021/06/19 16:00:00","0","301","106401","1","501","3","0","56011448","將雪菲升到★3","56011448","6011"
"201142","2030/04/01 14:59:59","2021/06/19 16:00:00","0","301","106401","1","501","5","0","56011449","將雪菲升到★5","56011449","6011"
"201143","2030/04/01 14:59:59","2021/06/27 16:00:00","0","301","115701","1","501","1","0","56011450","讓霞（夏日）成為夥伴","56011450","6011"
"201143","2030/04/01 14:59:59","2021/06/27 16:00:00","0","301","115701","1","501","3","0","56011451","將霞（夏日）升到★3","56011451","6011"
"201143","2030/04/01 14:59:59","2021/06/27 16:00:00","0","301","115701","1","501","5","0","56011452","將霞（夏日）升到★5","56011452","6011"
"201144","2030/04/01 14:59:59","2021/07/05 16:00:00","0","301","115801","1","501","1","0","56011453","讓莉瑪（灰姑娘）成為夥伴","56011453","6011"
"201144","2030/04/01 14:59:59","2021/07/05 16:00:00","0","301","115801","1","501","3","0","56011454","將莉瑪（灰姑娘）升到★3","56011454","6011"
"201144","2030/04/01 14:59:59","2021/07/05 16:00:00","0","301","115801","1","501","5","0","56011455","將莉瑪（灰姑娘）升到★5","56011455","6011"
"201145","2030/04/01 14:59:59","2021/07/02 16:00:00","0","301","180601","1","501","1","0","56011456","讓凱留（公主）成為夥伴","56011456","6011"
"201145","2030/04/01 14:59:59","2021/07/02 16:00:00","0","301","180601","1","501","3","0","56011457","將凱留（公主）升到★3","56011457","6011"
"201145","2030/04/01 14:59:59","2021/07/02 16:00:00","0","301","180601","1","501","5","0","56011458","將凱留（公主）升到★5","56011458","6011"
"201146","2030/04/01 14:59:59","2021/07/05 16:00:00","0","301","115901","1","501","1","0","56011459","讓真琴（灰姑娘）成為夥伴","56011459","6011"
"201146","2030/04/01 14:59:59","2021/07/05 16:00:00","0","301","115901","1","501","3","0","56011460","將真琴（灰姑娘）升到★3","56011460","6011"
"201146","2030/04/01 14:59:59","2021/07/05 16:00:00","0","301","115901","1","501","5","0","56011461","將真琴（灰姑娘）升到★5","56011461","6011"
"201004","2030/04/01 14:59:59","2021/07/13 16:00:00","0","301","100401","1","501","6","0","56011462","將禊升到★6","56011462","6011"
"201019","2030/04/01 14:59:59","2021/07/13 16:00:00","0","301","102001","1","501","6","0","56011463","將美美升到★6","56011463","6011"
"201033","2030/04/01 14:59:59","2021/07/13 16:00:00","0","301","103601","1","501","6","0","56011464","將鏡華升到★6","56011464","6011"
"201147","2030/04/01 14:59:59","2021/07/21 16:00:00","0","301","116001","1","501","1","0","56011465","讓真步（灰姑娘）成為夥伴","56011465","6011"
"201147","2030/04/01 14:59:59","2021/07/21 16:00:00","0","301","116001","1","501","3","0","56011466","將真步（灰姑娘）升到★3","56011466","6011"
"201147","2030/04/01 14:59:59","2021/07/21 16:00:00","0","301","116001","1","501","5","0","56011467","將真步（灰姑娘）升到★5","56011467","6011"
"201148","2030/04/01 14:59:59","2021/08/01 16:00:00","0","301","116301","1","501","1","0","56011468","讓琪愛兒（聖學祭）成為夥伴","56011468","6011"
"201148","2030/04/01 14:59:59","2021/08/01 16:00:00","0","301","116301","1","501","3","0","56011469","將琪愛兒（聖學祭）升到★3","56011469","6011"
"201148","2030/04/01 14:59:59","2021/08/01 16:00:00","0","301","116301","1","501","5","0","56011470","將琪愛兒（聖學祭）升到★5","56011470","6011"
"201027","2030/04/01 14:59:59","2021/08/10 16:00:00","0","301","102901","1","501","6","0","56011471","將望升到★6","56011471","6011"
"201149","2030/04/01 14:59:59","2021/08/25 16:00:00","0","301","116201","1","501","1","0","56011472","讓克蘿依（聖學祭）成為夥伴","56011472","6011"
"201149","2030/04/01 14:59:59","2021/08/25 16:00:00","0","301","116201","1","501","3","0","56011473","將克蘿依（聖學祭）升到★3","56011473","6011"
"201149","2030/04/01 14:59:59","2021/08/25 16:00:00","0","301","116201","1","501","5","0","56011474","將克蘿依（聖學祭）升到★5","56011474","6011"
"201150","2030/04/01 14:59:59","2021/09/01 16:00:00","0","301","116501","1","501","1","0","56011475","讓祈梨（時空旅行）成為夥伴","56011475","6011"
