c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"6011","501","56011290","0","301","56011290","0","讓露娜成為夥伴","1","2030/04/01 14:59:59","201096","111401","1","2020/03/04 16:00:00"
"6011","501","56011291","0","301","56011291","0","將露娜升到★3","1","2030/04/01 14:59:59","201096","111401","3","2020/03/04 16:00:00"
"6011","501","56011292","0","301","56011292","0","將露娜升到★5","1","2030/04/01 14:59:59","201096","111401","5","2020/03/04 16:00:00"
"6011","501","56011293","0","301","56011293","0","將莉瑪升到★6","1","2030/04/01 14:59:59","201047","105201","6","2020/03/04 16:00:00"
"6011","501","56011294","0","301","56011294","0","讓嘉夜成為夥伴","1","2030/01/01 23:59:59","201097","106501","1","2020/03/19 16:00:00"
"6011","501","56011295","0","301","56011295","0","將嘉夜升到★3","1","2030/01/01 23:59:59","201097","106501","3","2020/03/19 16:00:00"
"6011","501","56011296","0","301","56011296","0","將嘉夜升到★5","1","2030/01/01 23:59:59","201097","106501","5","2020/03/19 16:00:00"
"6011","501","56011297","0","301","56011297","0","讓克莉絲提娜（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201098","111501","1","2020/04/01 16:00:00"
"6011","501","56011298","0","301","56011298","0","將克莉絲提娜（聖誕節）升到★3","1","2030/04/01 14:59:59","201098","111501","3","2020/04/01 16:00:00"
"6011","501","56011299","0","301","56011299","0","將克莉絲提娜（聖誕節）升到★5","1","2030/04/01 14:59:59","201098","111501","5","2020/04/01 16:00:00"
"6011","501","56011300","0","301","56011300","0","讓望（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201099","111601","1","2020/04/01 16:00:00"
"6011","501","56011301","0","301","56011301","0","將望（聖誕節）升到★3","1","2030/04/01 14:59:59","201099","111601","3","2020/04/01 16:00:00"
"6011","501","56011302","0","301","56011302","0","將望（聖誕節）升到★5","1","2030/04/01 14:59:59","201099","111601","5","2020/04/01 16:00:00"
"6011","501","56011303","0","301","56011303","0","將伊緒升到★6","1","2030/04/01 14:59:59","201018","101801","6","2020/04/01 16:00:00"
"6011","501","56011304","0","301","56011304","0","讓伊莉亞（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201100","111701","1","2020/04/22 16:00:00"
"6011","501","56011305","0","301","56011305","0","將伊莉亞（聖誕節）升到★3","1","2030/04/01 14:59:59","201100","111701","3","2020/04/22 16:00:00"
"6011","501","56011306","0","301","56011306","0","將伊莉亞（聖誕節）升到★5","1","2030/04/01 14:59:59","201100","111701","5","2020/04/22 16:00:00"
"6011","501","56011307","0","301","56011307","0","讓鈴莓（新年）成為夥伴","1","2030/04/01 14:59:59","201101","112101","1","2020/05/05 16:00:00"
"6011","501","56011308","0","301","56011308","0","將鈴莓（新年）升到★3","1","2030/04/01 14:59:59","201101","112101","3","2020/05/05 16:00:00"
"6011","501","56011309","0","301","56011309","0","將鈴莓（新年）升到★5","1","2030/04/01 14:59:59","201101","112101","5","2020/05/05 16:00:00"
"6011","501","56011310","0","301","56011310","0","讓凱留（新年）成為夥伴","1","2030/04/01 14:59:59","201102","112001","1","2020/05/05 16:00:00"
"6011","501","56011311","0","301","56011311","0","將凱留（新年）升到★3","1","2030/04/01 14:59:59","201102","112001","3","2020/05/05 16:00:00"
"6011","501","56011312","0","301","56011312","0","將凱留（新年）升到★5","1","2030/04/01 14:59:59","201102","112001","5","2020/05/05 16:00:00"
"6011","501","56011313","0","301","56011313","0","將優花梨升到★6","1","2030/04/01 14:59:59","201032","103401","6","2020/05/05 16:00:00"
"6011","501","56011314","0","301","56011314","0","讓可可蘿（新年）成為夥伴","1","2030/04/01 14:59:59","201103","111901","1","2020/05/22 16:00:00"
"6011","501","56011315","0","301","56011315","0","將可可蘿（新年）升到★3","1","2030/04/01 14:59:59","201103","111901","3","2020/05/22 16:00:00"
"6011","501","56011316","0","301","56011316","0","將可可蘿（新年）升到★5","1","2030/04/01 14:59:59","201103","111901","5","2020/05/22 16:00:00"
"6011","501","56011317","0","301","56011317","0","讓霞（魔法少女）成為夥伴","1","2030/04/01 14:59:59","201104","112201","1","2020/06/03 16:00:00"
"6011","501","56011318","0","301","56011318","0","將霞（魔法少女）升到★3","1","2030/04/01 14:59:59","201104","112201","3","2020/06/03 16:00:00"
"6011","501","56011319","0","301","56011319","0","將霞（魔法少女）升到★5","1","2030/04/01 14:59:59","201104","112201","5","2020/06/03 16:00:00"
"6011","501","56011320","0","301","56011320","0","讓栞（魔法少女）成為夥伴","1","2030/04/01 14:59:59","201105","112301","1","2020/06/03 16:00:00"
"6011","501","56011321","0","301","56011321","0","讓栞（魔法少女）升到★3","1","2030/04/01 14:59:59","201105","112301","3","2020/06/03 16:00:00"
"6011","501","56011322","0","301","56011322","0","讓栞（魔法少女）升到★5","1","2030/04/01 14:59:59","201105","112301","5","2020/06/03 16:00:00"
"6011","501","56011323","0","301","56011323","0","將真步升到★6","1","2030/04/01 14:59:59","201010","101001","6","2020/06/03 16:00:00"
"6011","501","56011324","0","301","56011324","0","讓貪吃佩可（公主）成為夥伴","1","2030/04/01 14:59:59","201106","180401","1","2020/06/22 16:00:00"
"6011","501","56011325","0","301","56011325","0","將貪吃佩可（公主）升到★3","1","2030/04/01 14:59:59","201106","180401","3","2020/06/22 16:00:00"
"6011","501","56011326","0","301","56011326","0","將貪吃佩可（公主）升到★5","1","2030/04/01 14:59:59","201106","180401","5","2020/06/22 16:00:00"
"6011","501","56011327","0","301","56011327","0","讓卯月（NGs）成為夥伴","1","2030/04/01 14:59:59","201107","112401","1","2020/09/30 16:00:00"
"6011","501","56011328","0","301","56011328","0","將卯月（NGs）升到★3","1","2030/04/01 14:59:59","201107","112401","3","2020/09/30 16:00:00"
"6011","501","56011329","0","301","56011329","0","將卯月（NGs）升到★5","1","2030/04/01 14:59:59","201107","112401","5","2020/09/30 16:00:00"
"6011","501","56011330","0","301","56011330","0","讓未央（NGs）成為夥伴","1","2030/04/01 14:59:59","201108","112601","1","2020/09/30 16:00:00"
"6011","501","56011331","0","301","56011331","0","將未央（NGs）升到★3","1","2030/04/01 14:59:59","201108","112601","3","2020/09/30 16:00:00"
"6011","501","56011332","0","301","56011332","0","將未央（NGs）升到★5","1","2030/04/01 14:59:59","201108","112601","5","2020/09/30 16:00:00"
"6011","501","56011333","0","301","56011333","0","將日和升到★6","1","2030/04/01 14:59:59","201001","100101","6","2020/07/02 16:00:00"
"6011","501","56011334","0","301","56011334","0","將優衣升到★6","1","2030/04/01 14:59:59","201002","100201","6","2020/07/02 16:00:00"
"6011","501","56011335","0","301","56011335","0","將怜升到★6","1","2030/04/01 14:59:59","201003","100301","6","2020/07/02 16:00:00"
"6011","501","56011336","0","301","56011336","0","讓凜（NGs）成為夥伴","1","2030/04/01 14:59:59","201109","112501","1","2020/10/13 16:00:00"
"6011","501","56011337","0","301","56011337","0","將凜（NGs）升到★3","1","2030/04/01 14:59:59","201109","112501","3","2020/10/13 16:00:00"
"6011","501","56011338","0","301","56011338","0","將凜（NGs）升到★5","1","2030/04/01 14:59:59","201109","112501","5","2020/10/13 16:00:00"
"6011","501","56011339","0","301","56011339","0","讓優妮成為夥伴","1","2030/04/01 14:59:59","201110","111001","1","2020/07/02 16:00:00"
"6011","501","56011340","0","301","56011340","0","將優妮升到★3","1","2030/04/01 14:59:59","201110","111001","3","2020/07/02 16:00:00"
"6011","501","56011341","0","301","56011341","0","將優妮升到★5","1","2030/04/01 14:59:59","201110","111001","5","2020/07/02 16:00:00"
"6011","501","56011342","0","301","56011342","0","將初音升到★6","1","2030/04/01 14:59:59","201012","101201","6","2020/08/03 16:00:00"
"6011","501","56011343","0","301","56011343","0","讓琪愛兒成為夥伴","1","2030/04/01 14:59:59","201111","110901","1","2020/07/20 16:00:00"
"6011","501","56011344","0","301","56011344","0","將琪愛兒升到★3","1","2030/04/01 14:59:59","201111","110901","3","2020/07/20 16:00:00"
"6011","501","56011345","0","301","56011345","0","將琪愛兒升到★5","1","2030/04/01 14:59:59","201111","110901","5","2020/07/20 16:00:00"
"6011","501","56011346","0","301","56011346","0","讓鈴（遊俠）成為夥伴","1","2030/04/01 14:59:59","201112","112701","1","2020/08/06 16:00:00"
"6011","501","56011347","0","301","56011347","0","將鈴（遊俠）升到★3","1","2030/04/01 14:59:59","201112","112701","3","2020/08/06 16:00:00"
"6011","501","56011348","0","301","56011348","0","將鈴（遊俠）升到★5","1","2030/04/01 14:59:59","201112","112701","5","2020/08/06 16:00:00"
"6011","501","56011349","0","301","56011349","0","將珠希升到★6","1","2030/04/01 14:59:59","201041","104601","6","2020/09/04 16:00:00"
"6011","501","56011350","0","301","56011350","0","讓真陽（遊俠）成為夥伴","1","2030/04/01 14:59:59","201113","112801","1","2020/08/21 16:00:00"
"6011","501","56011351","0","301","56011351","0","將真陽（遊俠）升到★3","1","2030/04/01 14:59:59","201113","112801","3","2020/08/21 16:00:00"
"6011","501","56011352","0","301","56011352","0","將真陽（遊俠）升到★5","1","2030/04/01 14:59:59","201113","112801","5","2020/08/21 16:00:00"
"6011","501","56011353","0","301","56011353","0","讓步未（奇幻）成為夥伴","1","2030/04/01 14:59:59","201114","113001","1","2020/09/04 16:00:00"
"6011","501","56011354","0","301","56011354","0","將步未（奇幻）升到★3","1","2030/04/01 14:59:59","201114","113001","3","2020/09/04 16:00:00"
"6011","501","56011355","0","301","56011355","0","將步未（奇幻）升到★5","1","2030/04/01 14:59:59","201114","113001","5","2020/09/04 16:00:00"
"6011","501","56011356","0","301","56011356","0","讓可可蘿（公主）成為夥伴","1","2030/04/01 14:59:59","201115","180501","1","2020/09/01 16:00:00"
"6011","501","56011357","0","301","56011357","0","將可可蘿（公主）升到★3","1","2030/04/01 14:59:59","201115","180501","3","2020/09/01 16:00:00"
"6011","501","56011358","0","301","56011358","0","將可可蘿（公主）升到★5","1","2030/04/01 14:59:59","201115","180501","5","2020/09/01 16:00:00"
"6011","501","56011359","0","301","56011359","0","將美冬升到★6","1","2030/04/01 14:59:59","201043","104801","6","2020/09/30 16:00:00"
"6011","501","56011360","0","301","56011360","0","讓璃乃（奇幻）成為夥伴","1","2030/04/01 14:59:59","201116","112901","1","2020/09/04 16:00:00"
"6011","501","56011361","0","301","56011361","0","將璃乃（奇幻）升到★3","1","2030/04/01 14:59:59","201116","112901","3","2020/09/04 16:00:00"
"6011","501","56011362","0","301","56011362","0","將璃乃（奇幻）升到★5","1","2030/04/01 14:59:59","201116","112901","5","2020/09/04 16:00:00"
"6011","501","56011363","0","301","56011363","0","讓祈梨成為夥伴","1","2030/04/01 14:59:59","201117","106601","1","2020/09/16 16:00:00"
"6011","501","56011364","0","301","56011364","0","將祈梨升到★3","1","2030/04/01 14:59:59","201117","106601","3","2020/09/16 16:00:00"
"6011","501","56011365","0","301","56011365","0","將祈梨升到★5","1","2030/04/01 14:59:59","201117","106601","5","2020/09/16 16:00:00"
"6011","501","56011366","0","301","56011366","0","讓杏奈（夏日）成為夥伴","1","2030/04/01 14:59:59","201118","113201","1","2020/11/02 16:00:00"
"6011","501","56011367","0","301","56011367","0","將杏奈（夏日）升到★3","1","2030/04/01 14:59:59","201118","113201","3","2020/11/02 16:00:00"
"6011","501","56011368","0","301","56011368","0","將杏奈（夏日）升到★5","1","2030/04/01 14:59:59","201118","113201","5","2020/11/02 16:00:00"
"6011","501","56011369","0","301","56011369","0","讓優衣（公主）成為夥伴","1","2030/04/01 14:59:59","201119","180201","1","2020/11/02 16:00:00"
"6011","501","56011370","0","301","56011370","0","將優衣（公主）升到★3","1","2030/04/01 14:59:59","201119","180201","3","2020/11/02 16:00:00"
"6011","501","56011371","0","301","56011371","0","將優衣（公主）升到★5","1","2030/04/01 14:59:59","201119","180201","5","2020/11/02 16:00:00"
"6011","501","56011372","0","301","56011372","0","將靜流升到★6","1","2030/04/01 14:59:59","201044","104901","6","2020/11/02 16:00:00"
"6011","501","56011373","0","301","56011373","0","讓流夏（夏日）成為夥伴","1","2030/04/01 14:59:59","201120","113101","1","2020/11/05 16:00:00"
"6011","501","56011374","0","301","56011374","0","將流夏（夏日）升到★3","1","2030/04/01 14:59:59","201120","113101","3","2020/11/05 16:00:00"
"6011","501","56011375","0","301","56011375","0","將流夏（夏日）升到★5","1","2030/04/01 14:59:59","201120","113101","5","2020/11/05 16:00:00"
"6011","501","56011376","0","301","56011376","0","讓七七香（夏日）成為夥伴","1","2030/04/01 14:59:59","201121","113301","1","2020/11/18 16:00:00"
"6011","501","56011377","0","301","56011377","0","將七七香（夏日）升到★3","1","2030/04/01 14:59:59","201121","113301","3","2020/11/18 16:00:00"
"6011","501","56011378","0","301","56011378","0","將七七香（夏日）升到★5","1","2030/04/01 14:59:59","201121","113301","5","2020/11/18 16:00:00"
"6011","501","56011379","0","301","56011379","0","讓初音（夏日）成為夥伴","1","2030/04/01 14:59:59","201122","113401","1","2020/12/04 16:00:00"
"6011","501","56011380","0","301","56011380","0","將初音（夏日）升到★3","1","2030/04/01 14:59:59","201122","113401","3","2020/12/04 16:00:00"
"6011","501","56011381","0","301","56011381","0","將初音（夏日）升到★5","1","2030/04/01 14:59:59","201122","113401","5","2020/12/04 16:00:00"
"6011","501","56011382","0","301","56011382","0","讓美里（夏日）成為夥伴","1","2030/04/01 14:59:59","201123","113501","1","2020/12/04 16:00:00"
"6011","501","56011383","0","301","56011383","0","將美里（夏日）升到★3","1","2030/04/01 14:59:59","201123","113501","3","2020/12/04 16:00:00"
"6011","501","56011384","0","301","56011384","0","將美里（夏日）升到★5","1","2030/04/01 14:59:59","201123","113501","5","2020/12/04 16:00:00"
"6011","501","56011385","0","301","56011385","0","將綾音升到★6","1","2030/04/01 14:59:59","201022","102301","6","2020/12/04 16:00:00"
"6011","501","56011386","0","301","56011386","0","讓純（夏日）成為夥伴","1","2030/04/01 14:59:59","201124","113601","1","2020/12/26 16:00:00"
"6011","501","56011387","0","301","56011387","0","將純（夏日）升到★3","1","2030/04/01 14:59:59","201124","113601","3","2020/12/26 16:00:00"
"6011","501","56011388","0","301","56011388","0","將純（夏日）升到★5","1","2030/04/01 14:59:59","201124","113601","5","2020/12/26 16:00:00"
"6011","501","56011389","0","301","56011389","0","讓拉比林斯達成為夥伴","1","2030/04/01 14:59:59","201125","106801","1","2020/12/18 16:00:00"
"6011","501","56011390","0","301","56011390","0","將拉比林斯達升到★3","1","2030/04/01 14:59:59","201125","106801","3","2020/12/18 16:00:00"
"6011","501","56011391","0","301","56011391","0","將拉比林斯達升到★5","1","2030/04/01 14:59:59","201125","106801","5","2020/12/18 16:00:00"
"6011","501","56011392","0","301","56011392","0","讓茜里（天使）成為夥伴","1","2030/04/01 14:59:59","201126","113701","1","2020/01/06 16:00:00"
"6011","501","56011393","0","301","56011393","0","將茜里（天使）升到★3","1","2030/04/01 14:59:59","201126","113701","3","2020/01/06 16:00:00"
"6011","501","56011394","0","301","56011394","0","將茜里（天使）升到★5","1","2030/04/01 14:59:59","201126","113701","5","2020/01/06 16:00:00"
"6011","501","56011395","0","301","56011395","0","將咲戀升到★6","1","2030/04/01 14:59:59","201026","102801","6","2021/01/15 16:00:00"
"6011","501","56011396","0","301","56011396","0","將秋乃升到★6","1","2030/04/01 14:59:59","201030","103201","6","2021/01/15 16:00:00"
"6011","501","56011397","0","301","56011397","0","讓依里（天使）成為夥伴","1","2030/04/01 14:59:59","201127","113801","1","2021/01/20 16:00:00"
"6011","501","56011398","0","301","56011398","0","將依里（天使）升到★3","1","2030/04/01 14:59:59","201127","113801","3","2021/01/20 16:00:00"
"6011","501","56011399","0","301","56011399","0","將依里（天使）升到★5","1","2030/04/01 14:59:59","201127","113801","5","2021/01/20 16:00:00"
"6011","501","56011400","0","301","56011400","0","讓紡希（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201128","113901","1","2021/02/01 16:00:00"
"6011","501","56011401","0","301","56011401","0","將紡希（萬聖節）升到★3","1","2030/04/01 14:59:59","201128","113901","3","2021/02/01 16:00:00"
"6011","501","56011402","0","301","56011402","0","將紡希（萬聖節）升到★5","1","2030/04/01 14:59:59","201128","113901","5","2021/02/01 16:00:00"
"6011","501","56011403","0","301","56011403","0","讓茉莉（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201129","114101","1","2021/02/01 16:00:00"
"6011","501","56011404","0","301","56011404","0","將茉莉（萬聖節）升到★3","1","2030/04/01 14:59:59","201129","114101","3","2021/02/01 16:00:00"
"6011","501","56011405","0","301","56011405","0","將茉莉（萬聖節）升到★5","1","2030/04/01 14:59:59","201129","114101","5","2021/02/01 16:00:00"
"6011","501","56011406","0","301","56011406","0","將妮諾升到★6","1","2030/04/01 14:59:59","201028","103001","6","2021/02/09 16:00:00"
"6011","501","56011407","0","301","56011407","0","讓怜（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201130","114001","1","2021/02/19 16:00:00"
"6011","501","56011408","0","301","56011408","0","將怜（萬聖節）升到★3","1","2030/04/01 14:59:59","201130","114001","3","2021/02/19 16:00:00"
"6011","501","56011409","0","301","56011409","0","將怜（萬聖節）升到★5","1","2030/04/01 14:59:59","201130","114001","5","2021/02/19 16:00:00"
"6011","501","56011410","0","301","56011410","0","讓莫妮卡（魔法少女）成為夥伴","1","2030/04/01 14:59:59","201131","114201","1","2021/03/02 16:00:00"
"6011","501","56011411","0","301","56011411","0","將莫妮卡（魔法少女）升到★3","1","2030/04/01 14:59:59","201131","114201","3","2021/03/02 16:00:00"
"6011","501","56011412","0","301","56011412","0","將莫妮卡（魔法少女）升到★5","1","2030/04/01 14:59:59","201131","114201","5","2021/03/02 16:00:00"
"6011","501","56011413","0","301","56011413","0","將真陽升到★6","1","2030/04/01 14:59:59","201031","103301","6","2021/03/09 16:00:00"
"6011","501","56011414","0","301","56011414","0","讓智（魔法少女）成為夥伴","1","2030/04/01 14:59:59","201132","114301","1","2021/03/28 16:00:00"
"6011","501","56011415","0","301","56011415","0","將智（魔法少女）升到★3","1","2030/04/01 14:59:59","201132","114301","3","2021/03/28 16:00:00"
"6011","501","56011416","0","301","56011416","0","將智（魔法少女）升到★5","1","2030/04/01 14:59:59","201132","114301","5","2021/03/28 16:00:00"
"6011","501","56011417","0","301","56011417","0","讓秋乃（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201133","114401","1","2021/04/06 16:00:00"
"6011","501","56011418","0","301","56011418","0","將秋乃（聖誕節）升到★3","1","2030/04/01 14:59:59","201133","114401","3","2021/04/06 16:00:00"
"6011","501","56011419","0","301","56011419","0","將秋乃（聖誕節）升到★5","1","2030/04/01 14:59:59","201133","114401","5","2021/04/06 16:00:00"
"6011","501","56011420","0","301","56011420","0","讓優花梨（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201134","114601","1","2021/04/01 16:00:00"
"6011","501","56011421","0","301","56011421","0","將優花梨（聖誕節）升到★3","1","2030/04/01 14:59:59","201134","114601","3","2021/04/01 16:00:00"
"6011","501","56011422","0","301","56011422","0","將優花梨（聖誕節）升到★5","1","2030/04/01 14:59:59","201134","114601","5","2021/04/01 16:00:00"
"6011","501","56011423","0","301","56011423","0","將鈴奈升到★6","1","2030/04/01 14:59:59","201016","101601","6","2021/04/08 16:00:00"
"6011","501","56011424","0","301","56011424","0","讓咲戀（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201135","114501","1","2021/04/27 16:00:00"
"6011","501","56011425","0","301","56011425","0","將咲戀（聖誕節）升到★3","1","2030/04/01 14:59:59","201135","114501","3","2021/04/27 16:00:00"
"6011","501","56011426","0","301","56011426","0","將咲戀（聖誕節）升到★5","1","2030/04/01 14:59:59","201135","114501","5","2021/04/27 16:00:00"
"6011","501","56011427","0","301","56011427","0","讓矛依未（新年）成為夥伴","1","2030/04/01 14:59:59","201136","114701","1","2021/05/04 16:00:00"
"6011","501","56011428","0","301","56011428","0","將矛依未（新年）升到★3","1","2030/04/01 14:59:59","201136","114701","3","2021/05/04 16:00:00"
"6011","501","56011429","0","301","56011429","0","將矛依未（新年）升到★5","1","2030/04/01 14:59:59","201136","114701","5","2021/05/04 16:00:00"
"6011","501","56011430","0","301","56011430","0","讓日和（公主）成為夥伴","1","2030/04/01 14:59:59","201137","180101","1","2021/02/11 16:00:00"
"6011","501","56011431","0","301","56011431","0","將日和（公主）升到★3","1","2030/04/01 14:59:59","201137","180101","3","2021/02/11 16:00:00"
"6011","501","56011432","0","301","56011432","0","將日和（公主）升到★5","1","2030/04/01 14:59:59","201137","180101","5","2021/02/11 16:00:00"
"6011","501","56011433","0","301","56011433","0","讓貪吃佩可（新年）成為夥伴","1","2030/04/01 14:59:59","201138","111801","1","2021/05/07 16:00:00"
"6011","501","56011434","0","301","56011434","0","將貪吃佩可（新年）升到★3","1","2030/04/01 14:59:59","201138","111801","3","2021/05/07 16:00:00"
"6011","501","56011435","0","301","56011435","0","將貪吃佩可（新年）升到★5","1","2030/04/01 14:59:59","201138","111801","5","2021/05/07 16:00:00"
"6011","501","56011436","0","301","56011436","0","將茜里升到★6","1","2030/04/01 14:59:59","201006","100601","6","2021/05/11 16:00:00"
"6011","501","56011437","0","301","56011437","0","讓似似花（新年）成為夥伴","1","2030/04/01 14:59:59","201139","115001","1","2021/05/26 16:00:00"
"6011","501","56011438","0","301","56011438","0","將似似花（新年）升到★3","1","2030/04/01 14:59:59","201139","115001","3","2021/05/26 16:00:00"
"6011","501","56011439","0","301","56011439","0","將似似花（新年）升到★5","1","2030/04/01 14:59:59","201139","115001","5","2021/05/26 16:00:00"
"6011","501","56011440","0","301","56011440","0","讓可可蘿（祭服）成為夥伴","1","2030/04/01 14:59:59","201140","115501","1","2021/06/04 16:00:00"
"6011","501","56011441","0","301","56011441","0","將可可蘿（祭服）升到★3","1","2030/04/01 14:59:59","201140","115501","3","2021/06/04 16:00:00"
"6011","501","56011442","0","301","56011442","0","將可可蘿（祭服）升到★5","1","2030/04/01 14:59:59","201140","115501","5","2021/06/04 16:00:00"
"6011","501","56011443","0","301","56011443","0","讓優衣（祭服）成為夥伴","1","2030/04/01 14:59:59","201141","115601","1","2021/06/02 16:00:00"
"6011","501","56011444","0","301","56011444","0","將優衣（祭服）升到★3","1","2030/04/01 14:59:59","201141","115601","3","2021/06/02 16:00:00"
"6011","501","56011445","0","301","56011445","0","將優衣（祭服）升到★5","1","2030/04/01 14:59:59","201141","115601","5","2021/06/02 16:00:00"
"6011","501","56011446","0","301","56011446","0","將依里升到★6","1","2030/04/01 14:59:59","201021","102201","6","2021/06/11 16:00:00"
"6011","501","56011447","0","301","56011447","0","讓雪菲成為夥伴","1","2030/04/01 14:59:59","201142","106401","1","2021/06/19 16:00:00"
"6011","501","56011448","0","301","56011448","0","將雪菲升到★3","1","2030/04/01 14:59:59","201142","106401","3","2021/06/19 16:00:00"
"6011","501","56011449","0","301","56011449","0","將雪菲升到★5","1","2030/04/01 14:59:59","201142","106401","5","2021/06/19 16:00:00"
"6011","501","56011450","0","301","56011450","0","讓霞（夏日）成為夥伴","1","2030/04/01 14:59:59","201143","115701","1","2021/06/27 16:00:00"
"6011","501","56011451","0","301","56011451","0","將霞（夏日）升到★3","1","2030/04/01 14:59:59","201143","115701","3","2021/06/27 16:00:00"
"6011","501","56011452","0","301","56011452","0","將霞（夏日）升到★5","1","2030/04/01 14:59:59","201143","115701","5","2021/06/27 16:00:00"
"6011","501","56011453","0","301","56011453","0","讓莉瑪（灰姑娘）成為夥伴","1","2030/04/01 14:59:59","201144","115801","1","2021/07/05 16:00:00"
"6011","501","56011454","0","301","56011454","0","將莉瑪（灰姑娘）升到★3","1","2030/04/01 14:59:59","201144","115801","3","2021/07/05 16:00:00"
"6011","501","56011455","0","301","56011455","0","將莉瑪（灰姑娘）升到★5","1","2030/04/01 14:59:59","201144","115801","5","2021/07/05 16:00:00"
"6011","501","56011456","0","301","56011456","0","讓凱留（公主）成為夥伴","1","2030/04/01 14:59:59","201145","180601","1","2021/07/02 16:00:00"
"6011","501","56011457","0","301","56011457","0","將凱留（公主）升到★3","1","2030/04/01 14:59:59","201145","180601","3","2021/07/02 16:00:00"
"6011","501","56011458","0","301","56011458","0","將凱留（公主）升到★5","1","2030/04/01 14:59:59","201145","180601","5","2021/07/02 16:00:00"
"6011","501","56011459","0","301","56011459","0","讓真琴（灰姑娘）成為夥伴","1","2030/04/01 14:59:59","201146","115901","1","2021/07/05 16:00:00"
"6011","501","56011460","0","301","56011460","0","將真琴（灰姑娘）升到★3","1","2030/04/01 14:59:59","201146","115901","3","2021/07/05 16:00:00"
"6011","501","56011461","0","301","56011461","0","將真琴（灰姑娘）升到★5","1","2030/04/01 14:59:59","201146","115901","5","2021/07/05 16:00:00"
"6011","501","56011462","0","301","56011462","0","將禊升到★6","1","2030/04/01 14:59:59","201004","100401","6","2021/07/13 16:00:00"
"6011","501","56011463","0","301","56011463","0","將美美升到★6","1","2030/04/01 14:59:59","201019","102001","6","2021/07/13 16:00:00"
"6011","501","56011464","0","301","56011464","0","將鏡華升到★6","1","2030/04/01 14:59:59","201033","103601","6","2021/07/13 16:00:00"
"6011","501","56011465","0","301","56011465","0","讓真步（灰姑娘）成為夥伴","1","2030/04/01 14:59:59","201147","116001","1","2021/07/21 16:00:00"
"6011","501","56011466","0","301","56011466","0","將真步（灰姑娘）升到★3","1","2030/04/01 14:59:59","201147","116001","3","2021/07/21 16:00:00"
"6011","501","56011467","0","301","56011467","0","將真步（灰姑娘）升到★5","1","2030/04/01 14:59:59","201147","116001","5","2021/07/21 16:00:00"
"6011","501","56011468","0","301","56011468","0","讓琪愛兒（聖學祭）成為夥伴","1","2030/04/01 14:59:59","201148","116301","1","2021/08/01 16:00:00"
"6011","501","56011469","0","301","56011469","0","將琪愛兒（聖學祭）升到★3","1","2030/04/01 14:59:59","201148","116301","3","2021/08/01 16:00:00"
"6011","501","56011470","0","301","56011470","0","將琪愛兒（聖學祭）升到★5","1","2030/04/01 14:59:59","201148","116301","5","2021/08/01 16:00:00"
"6011","501","56011471","0","301","56011471","0","將望升到★6","1","2030/04/01 14:59:59","201027","102901","6","2021/08/10 16:00:00"
"6011","501","56011472","0","301","56011472","0","讓克蘿依（聖學祭）成為夥伴","1","2030/04/01 14:59:59","201149","116201","1","2021/08/25 16:00:00"
"6011","501","56011473","0","301","56011473","0","將克蘿依（聖學祭）升到★3","1","2030/04/01 14:59:59","201149","116201","3","2021/08/25 16:00:00"
"6011","501","56011474","0","301","56011474","0","將克蘿依（聖學祭）升到★5","1","2030/04/01 14:59:59","201149","116201","5","2021/08/25 16:00:00"
"6011","501","56011475","0","301","56011475","0","讓祈梨（時空旅行）成為夥伴","1","2030/04/01 14:59:59","201150","116501","1","2021/09/01 16:00:00"
