549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"301","讓露娜成為夥伴","56011290","0","111401","201096","0","501","6011","56011290","1","1","2030/04/01 14:59:59","2020/03/04 16:00:00"
"301","將露娜升到★3","56011291","0","111401","201096","0","501","6011","56011291","1","3","2030/04/01 14:59:59","2020/03/04 16:00:00"
"301","將露娜升到★5","56011292","0","111401","201096","0","501","6011","56011292","1","5","2030/04/01 14:59:59","2020/03/04 16:00:00"
"301","將莉瑪升到★6","56011293","0","105201","201047","0","501","6011","56011293","1","6","2030/04/01 14:59:59","2020/03/04 16:00:00"
"301","讓嘉夜成為夥伴","56011294","0","106501","201097","0","501","6011","56011294","1","1","2030/01/01 23:59:59","2020/03/19 16:00:00"
"301","將嘉夜升到★3","56011295","0","106501","201097","0","501","6011","56011295","1","3","2030/01/01 23:59:59","2020/03/19 16:00:00"
"301","將嘉夜升到★5","56011296","0","106501","201097","0","501","6011","56011296","1","5","2030/01/01 23:59:59","2020/03/19 16:00:00"
"301","讓克莉絲提娜（聖誕節）成為夥伴","56011297","0","111501","201098","0","501","6011","56011297","1","1","2030/04/01 14:59:59","2020/04/01 16:00:00"
"301","將克莉絲提娜（聖誕節）升到★3","56011298","0","111501","201098","0","501","6011","56011298","1","3","2030/04/01 14:59:59","2020/04/01 16:00:00"
"301","將克莉絲提娜（聖誕節）升到★5","56011299","0","111501","201098","0","501","6011","56011299","1","5","2030/04/01 14:59:59","2020/04/01 16:00:00"
"301","讓望（聖誕節）成為夥伴","56011300","0","111601","201099","0","501","6011","56011300","1","1","2030/04/01 14:59:59","2020/04/01 16:00:00"
"301","將望（聖誕節）升到★3","56011301","0","111601","201099","0","501","6011","56011301","1","3","2030/04/01 14:59:59","2020/04/01 16:00:00"
"301","將望（聖誕節）升到★5","56011302","0","111601","201099","0","501","6011","56011302","1","5","2030/04/01 14:59:59","2020/04/01 16:00:00"
"301","將伊緒升到★6","56011303","0","101801","201018","0","501","6011","56011303","1","6","2030/04/01 14:59:59","2020/04/01 16:00:00"
"301","讓伊莉亞（聖誕節）成為夥伴","56011304","0","111701","201100","0","501","6011","56011304","1","1","2030/04/01 14:59:59","2020/04/22 16:00:00"
"301","將伊莉亞（聖誕節）升到★3","56011305","0","111701","201100","0","501","6011","56011305","1","3","2030/04/01 14:59:59","2020/04/22 16:00:00"
"301","將伊莉亞（聖誕節）升到★5","56011306","0","111701","201100","0","501","6011","56011306","1","5","2030/04/01 14:59:59","2020/04/22 16:00:00"
"301","讓鈴莓（新年）成為夥伴","56011307","0","112101","201101","0","501","6011","56011307","1","1","2030/04/01 14:59:59","2020/05/05 16:00:00"
"301","將鈴莓（新年）升到★3","56011308","0","112101","201101","0","501","6011","56011308","1","3","2030/04/01 14:59:59","2020/05/05 16:00:00"
"301","將鈴莓（新年）升到★5","56011309","0","112101","201101","0","501","6011","56011309","1","5","2030/04/01 14:59:59","2020/05/05 16:00:00"
"301","讓凱留（新年）成為夥伴","56011310","0","112001","201102","0","501","6011","56011310","1","1","2030/04/01 14:59:59","2020/05/05 16:00:00"
"301","將凱留（新年）升到★3","56011311","0","112001","201102","0","501","6011","56011311","1","3","2030/04/01 14:59:59","2020/05/05 16:00:00"
"301","將凱留（新年）升到★5","56011312","0","112001","201102","0","501","6011","56011312","1","5","2030/04/01 14:59:59","2020/05/05 16:00:00"
"301","將優花梨升到★6","56011313","0","103401","201032","0","501","6011","56011313","1","6","2030/04/01 14:59:59","2020/05/05 16:00:00"
"301","讓可可蘿（新年）成為夥伴","56011314","0","111901","201103","0","501","6011","56011314","1","1","2030/04/01 14:59:59","2020/05/22 16:00:00"
"301","將可可蘿（新年）升到★3","56011315","0","111901","201103","0","501","6011","56011315","1","3","2030/04/01 14:59:59","2020/05/22 16:00:00"
"301","將可可蘿（新年）升到★5","56011316","0","111901","201103","0","501","6011","56011316","1","5","2030/04/01 14:59:59","2020/05/22 16:00:00"
"301","讓霞（魔法少女）成為夥伴","56011317","0","112201","201104","0","501","6011","56011317","1","1","2030/04/01 14:59:59","2020/06/03 16:00:00"
"301","將霞（魔法少女）升到★3","56011318","0","112201","201104","0","501","6011","56011318","1","3","2030/04/01 14:59:59","2020/06/03 16:00:00"
"301","將霞（魔法少女）升到★5","56011319","0","112201","201104","0","501","6011","56011319","1","5","2030/04/01 14:59:59","2020/06/03 16:00:00"
"301","讓栞（魔法少女）成為夥伴","56011320","0","112301","201105","0","501","6011","56011320","1","1","2030/04/01 14:59:59","2020/06/03 16:00:00"
"301","讓栞（魔法少女）升到★3","56011321","0","112301","201105","0","501","6011","56011321","1","3","2030/04/01 14:59:59","2020/06/03 16:00:00"
"301","讓栞（魔法少女）升到★5","56011322","0","112301","201105","0","501","6011","56011322","1","5","2030/04/01 14:59:59","2020/06/03 16:00:00"
"301","將真步升到★6","56011323","0","101001","201010","0","501","6011","56011323","1","6","2030/04/01 14:59:59","2020/06/03 16:00:00"
"301","讓貪吃佩可（公主）成為夥伴","56011324","0","180401","201106","0","501","6011","56011324","1","1","2030/04/01 14:59:59","2020/06/22 16:00:00"
"301","將貪吃佩可（公主）升到★3","56011325","0","180401","201106","0","501","6011","56011325","1","3","2030/04/01 14:59:59","2020/06/22 16:00:00"
"301","將貪吃佩可（公主）升到★5","56011326","0","180401","201106","0","501","6011","56011326","1","5","2030/04/01 14:59:59","2020/06/22 16:00:00"
"301","讓卯月（NGs）成為夥伴","56011327","0","112401","201107","0","501","6011","56011327","1","1","2030/04/01 14:59:59","2020/09/30 16:00:00"
"301","將卯月（NGs）升到★3","56011328","0","112401","201107","0","501","6011","56011328","1","3","2030/04/01 14:59:59","2020/09/30 16:00:00"
"301","將卯月（NGs）升到★5","56011329","0","112401","201107","0","501","6011","56011329","1","5","2030/04/01 14:59:59","2020/09/30 16:00:00"
"301","讓未央（NGs）成為夥伴","56011330","0","112601","201108","0","501","6011","56011330","1","1","2030/04/01 14:59:59","2020/09/30 16:00:00"
"301","將未央（NGs）升到★3","56011331","0","112601","201108","0","501","6011","56011331","1","3","2030/04/01 14:59:59","2020/09/30 16:00:00"
"301","將未央（NGs）升到★5","56011332","0","112601","201108","0","501","6011","56011332","1","5","2030/04/01 14:59:59","2020/09/30 16:00:00"
"301","將日和升到★6","56011333","0","100101","201001","0","501","6011","56011333","1","6","2030/04/01 14:59:59","2020/07/02 16:00:00"
"301","將優衣升到★6","56011334","0","100201","201002","0","501","6011","56011334","1","6","2030/04/01 14:59:59","2020/07/02 16:00:00"
"301","將怜升到★6","56011335","0","100301","201003","0","501","6011","56011335","1","6","2030/04/01 14:59:59","2020/07/02 16:00:00"
"301","讓凜（NGs）成為夥伴","56011336","0","112501","201109","0","501","6011","56011336","1","1","2030/04/01 14:59:59","2020/10/13 16:00:00"
"301","將凜（NGs）升到★3","56011337","0","112501","201109","0","501","6011","56011337","1","3","2030/04/01 14:59:59","2020/10/13 16:00:00"
"301","將凜（NGs）升到★5","56011338","0","112501","201109","0","501","6011","56011338","1","5","2030/04/01 14:59:59","2020/10/13 16:00:00"
"301","讓優妮成為夥伴","56011339","0","111001","201110","0","501","6011","56011339","1","1","2030/04/01 14:59:59","2020/07/02 16:00:00"
"301","將優妮升到★3","56011340","0","111001","201110","0","501","6011","56011340","1","3","2030/04/01 14:59:59","2020/07/02 16:00:00"
"301","將優妮升到★5","56011341","0","111001","201110","0","501","6011","56011341","1","5","2030/04/01 14:59:59","2020/07/02 16:00:00"
"301","將初音升到★6","56011342","0","101201","201012","0","501","6011","56011342","1","6","2030/04/01 14:59:59","2020/08/03 16:00:00"
"301","讓琪愛兒成為夥伴","56011343","0","110901","201111","0","501","6011","56011343","1","1","2030/04/01 14:59:59","2020/07/20 16:00:00"
"301","將琪愛兒升到★3","56011344","0","110901","201111","0","501","6011","56011344","1","3","2030/04/01 14:59:59","2020/07/20 16:00:00"
"301","將琪愛兒升到★5","56011345","0","110901","201111","0","501","6011","56011345","1","5","2030/04/01 14:59:59","2020/07/20 16:00:00"
"301","讓鈴（遊俠）成為夥伴","56011346","0","112701","201112","0","501","6011","56011346","1","1","2030/04/01 14:59:59","2020/08/06 16:00:00"
"301","將鈴（遊俠）升到★3","56011347","0","112701","201112","0","501","6011","56011347","1","3","2030/04/01 14:59:59","2020/08/06 16:00:00"
"301","將鈴（遊俠）升到★5","56011348","0","112701","201112","0","501","6011","56011348","1","5","2030/04/01 14:59:59","2020/08/06 16:00:00"
"301","將珠希升到★6","56011349","0","104601","201041","0","501","6011","56011349","1","6","2030/04/01 14:59:59","2020/09/04 16:00:00"
"301","讓真陽（遊俠）成為夥伴","56011350","0","112801","201113","0","501","6011","56011350","1","1","2030/04/01 14:59:59","2020/08/21 16:00:00"
"301","將真陽（遊俠）升到★3","56011351","0","112801","201113","0","501","6011","56011351","1","3","2030/04/01 14:59:59","2020/08/21 16:00:00"
"301","將真陽（遊俠）升到★5","56011352","0","112801","201113","0","501","6011","56011352","1","5","2030/04/01 14:59:59","2020/08/21 16:00:00"
"301","讓步未（奇幻）成為夥伴","56011353","0","113001","201114","0","501","6011","56011353","1","1","2030/04/01 14:59:59","2020/09/04 16:00:00"
"301","將步未（奇幻）升到★3","56011354","0","113001","201114","0","501","6011","56011354","1","3","2030/04/01 14:59:59","2020/09/04 16:00:00"
"301","將步未（奇幻）升到★5","56011355","0","113001","201114","0","501","6011","56011355","1","5","2030/04/01 14:59:59","2020/09/04 16:00:00"
"301","讓可可蘿（公主）成為夥伴","56011356","0","180501","201115","0","501","6011","56011356","1","1","2030/04/01 14:59:59","2020/09/01 16:00:00"
"301","將可可蘿（公主）升到★3","56011357","0","180501","201115","0","501","6011","56011357","1","3","2030/04/01 14:59:59","2020/09/01 16:00:00"
"301","將可可蘿（公主）升到★5","56011358","0","180501","201115","0","501","6011","56011358","1","5","2030/04/01 14:59:59","2020/09/01 16:00:00"
"301","將美冬升到★6","56011359","0","104801","201043","0","501","6011","56011359","1","6","2030/04/01 14:59:59","2020/09/30 16:00:00"
"301","讓璃乃（奇幻）成為夥伴","56011360","0","112901","201116","0","501","6011","56011360","1","1","2030/04/01 14:59:59","2020/09/04 16:00:00"
"301","將璃乃（奇幻）升到★3","56011361","0","112901","201116","0","501","6011","56011361","1","3","2030/04/01 14:59:59","2020/09/04 16:00:00"
"301","將璃乃（奇幻）升到★5","56011362","0","112901","201116","0","501","6011","56011362","1","5","2030/04/01 14:59:59","2020/09/04 16:00:00"
"301","讓祈梨成為夥伴","56011363","0","106601","201117","0","501","6011","56011363","1","1","2030/04/01 14:59:59","2020/09/16 16:00:00"
"301","將祈梨升到★3","56011364","0","106601","201117","0","501","6011","56011364","1","3","2030/04/01 14:59:59","2020/09/16 16:00:00"
"301","將祈梨升到★5","56011365","0","106601","201117","0","501","6011","56011365","1","5","2030/04/01 14:59:59","2020/09/16 16:00:00"
"301","讓杏奈（夏日）成為夥伴","56011366","0","113201","201118","0","501","6011","56011366","1","1","2030/04/01 14:59:59","2020/11/02 16:00:00"
"301","將杏奈（夏日）升到★3","56011367","0","113201","201118","0","501","6011","56011367","1","3","2030/04/01 14:59:59","2020/11/02 16:00:00"
"301","將杏奈（夏日）升到★5","56011368","0","113201","201118","0","501","6011","56011368","1","5","2030/04/01 14:59:59","2020/11/02 16:00:00"
"301","讓優衣（公主）成為夥伴","56011369","0","180201","201119","0","501","6011","56011369","1","1","2030/04/01 14:59:59","2020/11/02 16:00:00"
"301","將優衣（公主）升到★3","56011370","0","180201","201119","0","501","6011","56011370","1","3","2030/04/01 14:59:59","2020/11/02 16:00:00"
"301","將優衣（公主）升到★5","56011371","0","180201","201119","0","501","6011","56011371","1","5","2030/04/01 14:59:59","2020/11/02 16:00:00"
"301","將靜流升到★6","56011372","0","104901","201044","0","501","6011","56011372","1","6","2030/04/01 14:59:59","2020/11/02 16:00:00"
"301","讓流夏（夏日）成為夥伴","56011373","0","113101","201120","0","501","6011","56011373","1","1","2030/04/01 14:59:59","2020/11/05 16:00:00"
"301","將流夏（夏日）升到★3","56011374","0","113101","201120","0","501","6011","56011374","1","3","2030/04/01 14:59:59","2020/11/05 16:00:00"
"301","將流夏（夏日）升到★5","56011375","0","113101","201120","0","501","6011","56011375","1","5","2030/04/01 14:59:59","2020/11/05 16:00:00"
"301","讓七七香（夏日）成為夥伴","56011376","0","113301","201121","0","501","6011","56011376","1","1","2030/04/01 14:59:59","2020/11/18 16:00:00"
"301","將七七香（夏日）升到★3","56011377","0","113301","201121","0","501","6011","56011377","1","3","2030/04/01 14:59:59","2020/11/18 16:00:00"
"301","將七七香（夏日）升到★5","56011378","0","113301","201121","0","501","6011","56011378","1","5","2030/04/01 14:59:59","2020/11/18 16:00:00"
"301","讓初音（夏日）成為夥伴","56011379","0","113401","201122","0","501","6011","56011379","1","1","2030/04/01 14:59:59","2020/12/04 16:00:00"
"301","將初音（夏日）升到★3","56011380","0","113401","201122","0","501","6011","56011380","1","3","2030/04/01 14:59:59","2020/12/04 16:00:00"
"301","將初音（夏日）升到★5","56011381","0","113401","201122","0","501","6011","56011381","1","5","2030/04/01 14:59:59","2020/12/04 16:00:00"
"301","讓美里（夏日）成為夥伴","56011382","0","113501","201123","0","501","6011","56011382","1","1","2030/04/01 14:59:59","2020/12/04 16:00:00"
"301","將美里（夏日）升到★3","56011383","0","113501","201123","0","501","6011","56011383","1","3","2030/04/01 14:59:59","2020/12/04 16:00:00"
"301","將美里（夏日）升到★5","56011384","0","113501","201123","0","501","6011","56011384","1","5","2030/04/01 14:59:59","2020/12/04 16:00:00"
"301","將綾音升到★6","56011385","0","102301","201022","0","501","6011","56011385","1","6","2030/04/01 14:59:59","2020/12/04 16:00:00"
"301","讓純（夏日）成為夥伴","56011386","0","113601","201124","0","501","6011","56011386","1","1","2030/04/01 14:59:59","2020/12/26 16:00:00"
"301","將純（夏日）升到★3","56011387","0","113601","201124","0","501","6011","56011387","1","3","2030/04/01 14:59:59","2020/12/26 16:00:00"
"301","將純（夏日）升到★5","56011388","0","113601","201124","0","501","6011","56011388","1","5","2030/04/01 14:59:59","2020/12/26 16:00:00"
"301","讓拉比林斯達成為夥伴","56011389","0","106801","201125","0","501","6011","56011389","1","1","2030/04/01 14:59:59","2020/12/18 16:00:00"
"301","將拉比林斯達升到★3","56011390","0","106801","201125","0","501","6011","56011390","1","3","2030/04/01 14:59:59","2020/12/18 16:00:00"
"301","將拉比林斯達升到★5","56011391","0","106801","201125","0","501","6011","56011391","1","5","2030/04/01 14:59:59","2020/12/18 16:00:00"
"301","讓茜里（天使）成為夥伴","56011392","0","113701","201126","0","501","6011","56011392","1","1","2030/04/01 14:59:59","2020/01/06 16:00:00"
"301","將茜里（天使）升到★3","56011393","0","113701","201126","0","501","6011","56011393","1","3","2030/04/01 14:59:59","2020/01/06 16:00:00"
"301","將茜里（天使）升到★5","56011394","0","113701","201126","0","501","6011","56011394","1","5","2030/04/01 14:59:59","2020/01/06 16:00:00"
"301","將咲戀升到★6","56011395","0","102801","201026","0","501","6011","56011395","1","6","2030/04/01 14:59:59","2021/01/15 16:00:00"
"301","將秋乃升到★6","56011396","0","103201","201030","0","501","6011","56011396","1","6","2030/04/01 14:59:59","2021/01/15 16:00:00"
"301","讓依里（天使）成為夥伴","56011397","0","113801","201127","0","501","6011","56011397","1","1","2030/04/01 14:59:59","2021/01/20 16:00:00"
"301","將依里（天使）升到★3","56011398","0","113801","201127","0","501","6011","56011398","1","3","2030/04/01 14:59:59","2021/01/20 16:00:00"
"301","將依里（天使）升到★5","56011399","0","113801","201127","0","501","6011","56011399","1","5","2030/04/01 14:59:59","2021/01/20 16:00:00"
"301","讓紡希（萬聖節）成為夥伴","56011400","0","113901","201128","0","501","6011","56011400","1","1","2030/04/01 14:59:59","2021/02/01 16:00:00"
"301","將紡希（萬聖節）升到★3","56011401","0","113901","201128","0","501","6011","56011401","1","3","2030/04/01 14:59:59","2021/02/01 16:00:00"
"301","將紡希（萬聖節）升到★5","56011402","0","113901","201128","0","501","6011","56011402","1","5","2030/04/01 14:59:59","2021/02/01 16:00:00"
"301","讓茉莉（萬聖節）成為夥伴","56011403","0","114101","201129","0","501","6011","56011403","1","1","2030/04/01 14:59:59","2021/02/01 16:00:00"
"301","將茉莉（萬聖節）升到★3","56011404","0","114101","201129","0","501","6011","56011404","1","3","2030/04/01 14:59:59","2021/02/01 16:00:00"
"301","將茉莉（萬聖節）升到★5","56011405","0","114101","201129","0","501","6011","56011405","1","5","2030/04/01 14:59:59","2021/02/01 16:00:00"
"301","將妮諾升到★6","56011406","0","103001","201028","0","501","6011","56011406","1","6","2030/04/01 14:59:59","2021/02/09 16:00:00"
"301","讓怜（萬聖節）成為夥伴","56011407","0","114001","201130","0","501","6011","56011407","1","1","2030/04/01 14:59:59","2021/02/19 16:00:00"
"301","將怜（萬聖節）升到★3","56011408","0","114001","201130","0","501","6011","56011408","1","3","2030/04/01 14:59:59","2021/02/19 16:00:00"
"301","將怜（萬聖節）升到★5","56011409","0","114001","201130","0","501","6011","56011409","1","5","2030/04/01 14:59:59","2021/02/19 16:00:00"
"301","讓莫妮卡（魔法少女）成為夥伴","56011410","0","114201","201131","0","501","6011","56011410","1","1","2030/04/01 14:59:59","2021/03/02 16:00:00"
"301","將莫妮卡（魔法少女）升到★3","56011411","0","114201","201131","0","501","6011","56011411","1","3","2030/04/01 14:59:59","2021/03/02 16:00:00"
"301","將莫妮卡（魔法少女）升到★5","56011412","0","114201","201131","0","501","6011","56011412","1","5","2030/04/01 14:59:59","2021/03/02 16:00:00"
"301","將真陽升到★6","56011413","0","103301","201031","0","501","6011","56011413","1","6","2030/04/01 14:59:59","2021/03/09 16:00:00"
"301","讓智（魔法少女）成為夥伴","56011414","0","114301","201132","0","501","6011","56011414","1","1","2030/04/01 14:59:59","2021/03/28 16:00:00"
"301","將智（魔法少女）升到★3","56011415","0","114301","201132","0","501","6011","56011415","1","3","2030/04/01 14:59:59","2021/03/28 16:00:00"
"301","將智（魔法少女）升到★5","56011416","0","114301","201132","0","501","6011","56011416","1","5","2030/04/01 14:59:59","2021/03/28 16:00:00"
"301","讓秋乃（聖誕節）成為夥伴","56011417","0","114401","201133","0","501","6011","56011417","1","1","2030/04/01 14:59:59","2021/04/06 16:00:00"
"301","將秋乃（聖誕節）升到★3","56011418","0","114401","201133","0","501","6011","56011418","1","3","2030/04/01 14:59:59","2021/04/06 16:00:00"
"301","將秋乃（聖誕節）升到★5","56011419","0","114401","201133","0","501","6011","56011419","1","5","2030/04/01 14:59:59","2021/04/06 16:00:00"
"301","讓優花梨（聖誕節）成為夥伴","56011420","0","114601","201134","0","501","6011","56011420","1","1","2030/04/01 14:59:59","2021/04/01 16:00:00"
"301","將優花梨（聖誕節）升到★3","56011421","0","114601","201134","0","501","6011","56011421","1","3","2030/04/01 14:59:59","2021/04/01 16:00:00"
"301","將優花梨（聖誕節）升到★5","56011422","0","114601","201134","0","501","6011","56011422","1","5","2030/04/01 14:59:59","2021/04/01 16:00:00"
"301","將鈴奈升到★6","56011423","0","101601","201016","0","501","6011","56011423","1","6","2030/04/01 14:59:59","2021/04/08 16:00:00"
"301","讓咲戀（聖誕節）成為夥伴","56011424","0","114501","201135","0","501","6011","56011424","1","1","2030/04/01 14:59:59","2021/04/27 16:00:00"
"301","將咲戀（聖誕節）升到★3","56011425","0","114501","201135","0","501","6011","56011425","1","3","2030/04/01 14:59:59","2021/04/27 16:00:00"
"301","將咲戀（聖誕節）升到★5","56011426","0","114501","201135","0","501","6011","56011426","1","5","2030/04/01 14:59:59","2021/04/27 16:00:00"
"301","讓矛依未（新年）成為夥伴","56011427","0","114701","201136","0","501","6011","56011427","1","1","2030/04/01 14:59:59","2021/05/04 16:00:00"
"301","將矛依未（新年）升到★3","56011428","0","114701","201136","0","501","6011","56011428","1","3","2030/04/01 14:59:59","2021/05/04 16:00:00"
"301","將矛依未（新年）升到★5","56011429","0","114701","201136","0","501","6011","56011429","1","5","2030/04/01 14:59:59","2021/05/04 16:00:00"
"301","讓日和（公主）成為夥伴","56011430","0","180101","201137","0","501","6011","56011430","1","1","2030/04/01 14:59:59","2021/02/11 16:00:00"
"301","將日和（公主）升到★3","56011431","0","180101","201137","0","501","6011","56011431","1","3","2030/04/01 14:59:59","2021/02/11 16:00:00"
"301","將日和（公主）升到★5","56011432","0","180101","201137","0","501","6011","56011432","1","5","2030/04/01 14:59:59","2021/02/11 16:00:00"
"301","讓貪吃佩可（新年）成為夥伴","56011433","0","111801","201138","0","501","6011","56011433","1","1","2030/04/01 14:59:59","2021/05/07 16:00:00"
"301","將貪吃佩可（新年）升到★3","56011434","0","111801","201138","0","501","6011","56011434","1","3","2030/04/01 14:59:59","2021/05/07 16:00:00"
"301","將貪吃佩可（新年）升到★5","56011435","0","111801","201138","0","501","6011","56011435","1","5","2030/04/01 14:59:59","2021/05/07 16:00:00"
"301","將茜里升到★6","56011436","0","100601","201006","0","501","6011","56011436","1","6","2030/04/01 14:59:59","2021/05/11 16:00:00"
"301","讓似似花（新年）成為夥伴","56011437","0","115001","201139","0","501","6011","56011437","1","1","2030/04/01 14:59:59","2021/05/26 16:00:00"
"301","將似似花（新年）升到★3","56011438","0","115001","201139","0","501","6011","56011438","1","3","2030/04/01 14:59:59","2021/05/26 16:00:00"
"301","將似似花（新年）升到★5","56011439","0","115001","201139","0","501","6011","56011439","1","5","2030/04/01 14:59:59","2021/05/26 16:00:00"
"301","讓可可蘿（祭服）成為夥伴","56011440","0","115501","201140","0","501","6011","56011440","1","1","2030/04/01 14:59:59","2021/06/04 16:00:00"
"301","將可可蘿（祭服）升到★3","56011441","0","115501","201140","0","501","6011","56011441","1","3","2030/04/01 14:59:59","2021/06/04 16:00:00"
"301","將可可蘿（祭服）升到★5","56011442","0","115501","201140","0","501","6011","56011442","1","5","2030/04/01 14:59:59","2021/06/04 16:00:00"
"301","讓優衣（祭服）成為夥伴","56011443","0","115601","201141","0","501","6011","56011443","1","1","2030/04/01 14:59:59","2021/06/02 16:00:00"
"301","將優衣（祭服）升到★3","56011444","0","115601","201141","0","501","6011","56011444","1","3","2030/04/01 14:59:59","2021/06/02 16:00:00"
"301","將優衣（祭服）升到★5","56011445","0","115601","201141","0","501","6011","56011445","1","5","2030/04/01 14:59:59","2021/06/02 16:00:00"
"301","將依里升到★6","56011446","0","102201","201021","0","501","6011","56011446","1","6","2030/04/01 14:59:59","2021/06/11 16:00:00"
"301","讓雪菲成為夥伴","56011447","0","106401","201142","0","501","6011","56011447","1","1","2030/04/01 14:59:59","2021/06/19 16:00:00"
"301","將雪菲升到★3","56011448","0","106401","201142","0","501","6011","56011448","1","3","2030/04/01 14:59:59","2021/06/19 16:00:00"
"301","將雪菲升到★5","56011449","0","106401","201142","0","501","6011","56011449","1","5","2030/04/01 14:59:59","2021/06/19 16:00:00"
"301","讓霞（夏日）成為夥伴","56011450","0","115701","201143","0","501","6011","56011450","1","1","2030/04/01 14:59:59","2021/06/27 16:00:00"
"301","將霞（夏日）升到★3","56011451","0","115701","201143","0","501","6011","56011451","1","3","2030/04/01 14:59:59","2021/06/27 16:00:00"
"301","將霞（夏日）升到★5","56011452","0","115701","201143","0","501","6011","56011452","1","5","2030/04/01 14:59:59","2021/06/27 16:00:00"
"301","讓莉瑪（灰姑娘）成為夥伴","56011453","0","115801","201144","0","501","6011","56011453","1","1","2030/04/01 14:59:59","2021/07/05 16:00:00"
"301","將莉瑪（灰姑娘）升到★3","56011454","0","115801","201144","0","501","6011","56011454","1","3","2030/04/01 14:59:59","2021/07/05 16:00:00"
"301","將莉瑪（灰姑娘）升到★5","56011455","0","115801","201144","0","501","6011","56011455","1","5","2030/04/01 14:59:59","2021/07/05 16:00:00"
"301","讓凱留（公主）成為夥伴","56011456","0","180601","201145","0","501","6011","56011456","1","1","2030/04/01 14:59:59","2021/07/02 16:00:00"
"301","將凱留（公主）升到★3","56011457","0","180601","201145","0","501","6011","56011457","1","3","2030/04/01 14:59:59","2021/07/02 16:00:00"
"301","將凱留（公主）升到★5","56011458","0","180601","201145","0","501","6011","56011458","1","5","2030/04/01 14:59:59","2021/07/02 16:00:00"
"301","讓真琴（灰姑娘）成為夥伴","56011459","0","115901","201146","0","501","6011","56011459","1","1","2030/04/01 14:59:59","2021/07/05 16:00:00"
"301","將真琴（灰姑娘）升到★3","56011460","0","115901","201146","0","501","6011","56011460","1","3","2030/04/01 14:59:59","2021/07/05 16:00:00"
"301","將真琴（灰姑娘）升到★5","56011461","0","115901","201146","0","501","6011","56011461","1","5","2030/04/01 14:59:59","2021/07/05 16:00:00"
"301","將禊升到★6","56011462","0","100401","201004","0","501","6011","56011462","1","6","2030/04/01 14:59:59","2021/07/13 16:00:00"
"301","將美美升到★6","56011463","0","102001","201019","0","501","6011","56011463","1","6","2030/04/01 14:59:59","2021/07/13 16:00:00"
"301","將鏡華升到★6","56011464","0","103601","201033","0","501","6011","56011464","1","6","2030/04/01 14:59:59","2021/07/13 16:00:00"
"301","讓真步（灰姑娘）成為夥伴","56011465","0","116001","201147","0","501","6011","56011465","1","1","2030/04/01 14:59:59","2021/07/21 16:00:00"
"301","將真步（灰姑娘）升到★3","56011466","0","116001","201147","0","501","6011","56011466","1","3","2030/04/01 14:59:59","2021/07/21 16:00:00"
"301","將真步（灰姑娘）升到★5","56011467","0","116001","201147","0","501","6011","56011467","1","5","2030/04/01 14:59:59","2021/07/21 16:00:00"
"301","讓琪愛兒（聖學祭）成為夥伴","56011468","0","116301","201148","0","501","6011","56011468","1","1","2030/04/01 14:59:59","2021/08/01 16:00:00"
"301","將琪愛兒（聖學祭）升到★3","56011469","0","116301","201148","0","501","6011","56011469","1","3","2030/04/01 14:59:59","2021/08/01 16:00:00"
"301","將琪愛兒（聖學祭）升到★5","56011470","0","116301","201148","0","501","6011","56011470","1","5","2030/04/01 14:59:59","2021/08/01 16:00:00"
"301","將望升到★6","56011471","0","102901","201027","0","501","6011","56011471","1","6","2030/04/01 14:59:59","2021/08/10 16:00:00"
"301","讓克蘿依（聖學祭）成為夥伴","56011472","0","116201","201149","0","501","6011","56011472","1","1","2030/04/01 14:59:59","2021/08/25 16:00:00"
"301","將克蘿依（聖學祭）升到★3","56011473","0","116201","201149","0","501","6011","56011473","1","3","2030/04/01 14:59:59","2021/08/25 16:00:00"
"301","將克蘿依（聖學祭）升到★5","56011474","0","116201","201149","0","501","6011","56011474","1","5","2030/04/01 14:59:59","2021/08/25 16:00:00"
"301","讓祈梨（時空旅行）成為夥伴","56011475","0","116501","201150","0","501","6011","56011475","1","1","2030/04/01 14:59:59","2021/09/01 16:00:00"
