2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6
"501","1","2020/03/04 16:00:00","111401","201096","56011290","301","56011290","0","2030/04/01 14:59:59","6011","0","讓露娜成為夥伴","1"
"501","1","2020/03/04 16:00:00","111401","201096","56011291","301","56011291","0","2030/04/01 14:59:59","6011","0","將露娜升到★3","3"
"501","1","2020/03/04 16:00:00","111401","201096","56011292","301","56011292","0","2030/04/01 14:59:59","6011","0","將露娜升到★5","5"
"501","1","2020/03/04 16:00:00","105201","201047","56011293","301","56011293","0","2030/04/01 14:59:59","6011","0","將莉瑪升到★6","6"
"501","1","2020/03/19 16:00:00","106501","201097","56011294","301","56011294","0","2030/01/01 23:59:59","6011","0","讓嘉夜成為夥伴","1"
"501","1","2020/03/19 16:00:00","106501","201097","56011295","301","56011295","0","2030/01/01 23:59:59","6011","0","將嘉夜升到★3","3"
"501","1","2020/03/19 16:00:00","106501","201097","56011296","301","56011296","0","2030/01/01 23:59:59","6011","0","將嘉夜升到★5","5"
"501","1","2020/04/01 16:00:00","111501","201098","56011297","301","56011297","0","2030/04/01 14:59:59","6011","0","讓克莉絲提娜（聖誕節）成為夥伴","1"
"501","1","2020/04/01 16:00:00","111501","201098","56011298","301","56011298","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜（聖誕節）升到★3","3"
"501","1","2020/04/01 16:00:00","111501","201098","56011299","301","56011299","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜（聖誕節）升到★5","5"
"501","1","2020/04/01 16:00:00","111601","201099","56011300","301","56011300","0","2030/04/01 14:59:59","6011","0","讓望（聖誕節）成為夥伴","1"
"501","1","2020/04/01 16:00:00","111601","201099","56011301","301","56011301","0","2030/04/01 14:59:59","6011","0","將望（聖誕節）升到★3","3"
"501","1","2020/04/01 16:00:00","111601","201099","56011302","301","56011302","0","2030/04/01 14:59:59","6011","0","將望（聖誕節）升到★5","5"
"501","1","2020/04/01 16:00:00","101801","201018","56011303","301","56011303","0","2030/04/01 14:59:59","6011","0","將伊緒升到★6","6"
"501","1","2020/04/22 16:00:00","111701","201100","56011304","301","56011304","0","2030/04/01 14:59:59","6011","0","讓伊莉亞（聖誕節）成為夥伴","1"
"501","1","2020/04/22 16:00:00","111701","201100","56011305","301","56011305","0","2030/04/01 14:59:59","6011","0","將伊莉亞（聖誕節）升到★3","3"
"501","1","2020/04/22 16:00:00","111701","201100","56011306","301","56011306","0","2030/04/01 14:59:59","6011","0","將伊莉亞（聖誕節）升到★5","5"
"501","1","2020/05/05 16:00:00","112101","201101","56011307","301","56011307","0","2030/04/01 14:59:59","6011","0","讓鈴莓（新年）成為夥伴","1"
"501","1","2020/05/05 16:00:00","112101","201101","56011308","301","56011308","0","2030/04/01 14:59:59","6011","0","將鈴莓（新年）升到★3","3"
"501","1","2020/05/05 16:00:00","112101","201101","56011309","301","56011309","0","2030/04/01 14:59:59","6011","0","將鈴莓（新年）升到★5","5"
"501","1","2020/05/05 16:00:00","112001","201102","56011310","301","56011310","0","2030/04/01 14:59:59","6011","0","讓凱留（新年）成為夥伴","1"
"501","1","2020/05/05 16:00:00","112001","201102","56011311","301","56011311","0","2030/04/01 14:59:59","6011","0","將凱留（新年）升到★3","3"
"501","1","2020/05/05 16:00:00","112001","201102","56011312","301","56011312","0","2030/04/01 14:59:59","6011","0","將凱留（新年）升到★5","5"
"501","1","2020/05/05 16:00:00","103401","201032","56011313","301","56011313","0","2030/04/01 14:59:59","6011","0","將優花梨升到★6","6"
"501","1","2020/05/22 16:00:00","111901","201103","56011314","301","56011314","0","2030/04/01 14:59:59","6011","0","讓可可蘿（新年）成為夥伴","1"
"501","1","2020/05/22 16:00:00","111901","201103","56011315","301","56011315","0","2030/04/01 14:59:59","6011","0","將可可蘿（新年）升到★3","3"
"501","1","2020/05/22 16:00:00","111901","201103","56011316","301","56011316","0","2030/04/01 14:59:59","6011","0","將可可蘿（新年）升到★5","5"
"501","1","2020/06/03 16:00:00","112201","201104","56011317","301","56011317","0","2030/04/01 14:59:59","6011","0","讓霞（魔法少女）成為夥伴","1"
"501","1","2020/06/03 16:00:00","112201","201104","56011318","301","56011318","0","2030/04/01 14:59:59","6011","0","將霞（魔法少女）升到★3","3"
"501","1","2020/06/03 16:00:00","112201","201104","56011319","301","56011319","0","2030/04/01 14:59:59","6011","0","將霞（魔法少女）升到★5","5"
"501","1","2020/06/03 16:00:00","112301","201105","56011320","301","56011320","0","2030/04/01 14:59:59","6011","0","讓栞（魔法少女）成為夥伴","1"
"501","1","2020/06/03 16:00:00","112301","201105","56011321","301","56011321","0","2030/04/01 14:59:59","6011","0","讓栞（魔法少女）升到★3","3"
"501","1","2020/06/03 16:00:00","112301","201105","56011322","301","56011322","0","2030/04/01 14:59:59","6011","0","讓栞（魔法少女）升到★5","5"
"501","1","2020/06/03 16:00:00","101001","201010","56011323","301","56011323","0","2030/04/01 14:59:59","6011","0","將真步升到★6","6"
"501","1","2020/06/22 16:00:00","180401","201106","56011324","301","56011324","0","2030/04/01 14:59:59","6011","0","讓貪吃佩可（公主）成為夥伴","1"
"501","1","2020/06/22 16:00:00","180401","201106","56011325","301","56011325","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（公主）升到★3","3"
"501","1","2020/06/22 16:00:00","180401","201106","56011326","301","56011326","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（公主）升到★5","5"
"501","1","2020/09/30 16:00:00","112401","201107","56011327","301","56011327","0","2030/04/01 14:59:59","6011","0","讓卯月（NGs）成為夥伴","1"
"501","1","2020/09/30 16:00:00","112401","201107","56011328","301","56011328","0","2030/04/01 14:59:59","6011","0","將卯月（NGs）升到★3","3"
"501","1","2020/09/30 16:00:00","112401","201107","56011329","301","56011329","0","2030/04/01 14:59:59","6011","0","將卯月（NGs）升到★5","5"
"501","1","2020/09/30 16:00:00","112601","201108","56011330","301","56011330","0","2030/04/01 14:59:59","6011","0","讓未央（NGs）成為夥伴","1"
"501","1","2020/09/30 16:00:00","112601","201108","56011331","301","56011331","0","2030/04/01 14:59:59","6011","0","將未央（NGs）升到★3","3"
"501","1","2020/09/30 16:00:00","112601","201108","56011332","301","56011332","0","2030/04/01 14:59:59","6011","0","將未央（NGs）升到★5","5"
"501","1","2020/07/02 16:00:00","100101","201001","56011333","301","56011333","0","2030/04/01 14:59:59","6011","0","將日和升到★6","6"
"501","1","2020/07/02 16:00:00","100201","201002","56011334","301","56011334","0","2030/04/01 14:59:59","6011","0","將優衣升到★6","6"
"501","1","2020/07/02 16:00:00","100301","201003","56011335","301","56011335","0","2030/04/01 14:59:59","6011","0","將怜升到★6","6"
"501","1","2020/10/13 16:00:00","112501","201109","56011336","301","56011336","0","2030/04/01 14:59:59","6011","0","讓凜（NGs）成為夥伴","1"
"501","1","2020/10/13 16:00:00","112501","201109","56011337","301","56011337","0","2030/04/01 14:59:59","6011","0","將凜（NGs）升到★3","3"
"501","1","2020/10/13 16:00:00","112501","201109","56011338","301","56011338","0","2030/04/01 14:59:59","6011","0","將凜（NGs）升到★5","5"
"501","1","2020/07/02 16:00:00","111001","201110","56011339","301","56011339","0","2030/04/01 14:59:59","6011","0","讓優妮成為夥伴","1"
"501","1","2020/07/02 16:00:00","111001","201110","56011340","301","56011340","0","2030/04/01 14:59:59","6011","0","將優妮升到★3","3"
"501","1","2020/07/02 16:00:00","111001","201110","56011341","301","56011341","0","2030/04/01 14:59:59","6011","0","將優妮升到★5","5"
"501","1","2020/08/03 16:00:00","101201","201012","56011342","301","56011342","0","2030/04/01 14:59:59","6011","0","將初音升到★6","6"
"501","1","2020/07/20 16:00:00","110901","201111","56011343","301","56011343","0","2030/04/01 14:59:59","6011","0","讓琪愛兒成為夥伴","1"
"501","1","2020/07/20 16:00:00","110901","201111","56011344","301","56011344","0","2030/04/01 14:59:59","6011","0","將琪愛兒升到★3","3"
"501","1","2020/07/20 16:00:00","110901","201111","56011345","301","56011345","0","2030/04/01 14:59:59","6011","0","將琪愛兒升到★5","5"
"501","1","2020/08/06 16:00:00","112701","201112","56011346","301","56011346","0","2030/04/01 14:59:59","6011","0","讓鈴（遊俠）成為夥伴","1"
"501","1","2020/08/06 16:00:00","112701","201112","56011347","301","56011347","0","2030/04/01 14:59:59","6011","0","將鈴（遊俠）升到★3","3"
"501","1","2020/08/06 16:00:00","112701","201112","56011348","301","56011348","0","2030/04/01 14:59:59","6011","0","將鈴（遊俠）升到★5","5"
"501","1","2020/09/04 16:00:00","104601","201041","56011349","301","56011349","0","2030/04/01 14:59:59","6011","0","將珠希升到★6","6"
"501","1","2020/08/21 16:00:00","112801","201113","56011350","301","56011350","0","2030/04/01 14:59:59","6011","0","讓真陽（遊俠）成為夥伴","1"
"501","1","2020/08/21 16:00:00","112801","201113","56011351","301","56011351","0","2030/04/01 14:59:59","6011","0","將真陽（遊俠）升到★3","3"
"501","1","2020/08/21 16:00:00","112801","201113","56011352","301","56011352","0","2030/04/01 14:59:59","6011","0","將真陽（遊俠）升到★5","5"
"501","1","2020/09/04 16:00:00","113001","201114","56011353","301","56011353","0","2030/04/01 14:59:59","6011","0","讓步未（奇幻）成為夥伴","1"
"501","1","2020/09/04 16:00:00","113001","201114","56011354","301","56011354","0","2030/04/01 14:59:59","6011","0","將步未（奇幻）升到★3","3"
"501","1","2020/09/04 16:00:00","113001","201114","56011355","301","56011355","0","2030/04/01 14:59:59","6011","0","將步未（奇幻）升到★5","5"
"501","1","2020/09/01 16:00:00","180501","201115","56011356","301","56011356","0","2030/04/01 14:59:59","6011","0","讓可可蘿（公主）成為夥伴","1"
"501","1","2020/09/01 16:00:00","180501","201115","56011357","301","56011357","0","2030/04/01 14:59:59","6011","0","將可可蘿（公主）升到★3","3"
"501","1","2020/09/01 16:00:00","180501","201115","56011358","301","56011358","0","2030/04/01 14:59:59","6011","0","將可可蘿（公主）升到★5","5"
"501","1","2020/09/30 16:00:00","104801","201043","56011359","301","56011359","0","2030/04/01 14:59:59","6011","0","將美冬升到★6","6"
"501","1","2020/09/04 16:00:00","112901","201116","56011360","301","56011360","0","2030/04/01 14:59:59","6011","0","讓璃乃（奇幻）成為夥伴","1"
"501","1","2020/09/04 16:00:00","112901","201116","56011361","301","56011361","0","2030/04/01 14:59:59","6011","0","將璃乃（奇幻）升到★3","3"
"501","1","2020/09/04 16:00:00","112901","201116","56011362","301","56011362","0","2030/04/01 14:59:59","6011","0","將璃乃（奇幻）升到★5","5"
"501","1","2020/09/16 16:00:00","106601","201117","56011363","301","56011363","0","2030/04/01 14:59:59","6011","0","讓祈梨成為夥伴","1"
"501","1","2020/09/16 16:00:00","106601","201117","56011364","301","56011364","0","2030/04/01 14:59:59","6011","0","將祈梨升到★3","3"
"501","1","2020/09/16 16:00:00","106601","201117","56011365","301","56011365","0","2030/04/01 14:59:59","6011","0","將祈梨升到★5","5"
"501","1","2020/11/02 16:00:00","113201","201118","56011366","301","56011366","0","2030/04/01 14:59:59","6011","0","讓杏奈（夏日）成為夥伴","1"
"501","1","2020/11/02 16:00:00","113201","201118","56011367","301","56011367","0","2030/04/01 14:59:59","6011","0","將杏奈（夏日）升到★3","3"
"501","1","2020/11/02 16:00:00","113201","201118","56011368","301","56011368","0","2030/04/01 14:59:59","6011","0","將杏奈（夏日）升到★5","5"
"501","1","2020/11/02 16:00:00","180201","201119","56011369","301","56011369","0","2030/04/01 14:59:59","6011","0","讓優衣（公主）成為夥伴","1"
"501","1","2020/11/02 16:00:00","180201","201119","56011370","301","56011370","0","2030/04/01 14:59:59","6011","0","將優衣（公主）升到★3","3"
"501","1","2020/11/02 16:00:00","180201","201119","56011371","301","56011371","0","2030/04/01 14:59:59","6011","0","將優衣（公主）升到★5","5"
"501","1","2020/11/02 16:00:00","104901","201044","56011372","301","56011372","0","2030/04/01 14:59:59","6011","0","將靜流升到★6","6"
"501","1","2020/11/05 16:00:00","113101","201120","56011373","301","56011373","0","2030/04/01 14:59:59","6011","0","讓流夏（夏日）成為夥伴","1"
"501","1","2020/11/05 16:00:00","113101","201120","56011374","301","56011374","0","2030/04/01 14:59:59","6011","0","將流夏（夏日）升到★3","3"
"501","1","2020/11/05 16:00:00","113101","201120","56011375","301","56011375","0","2030/04/01 14:59:59","6011","0","將流夏（夏日）升到★5","5"
"501","1","2020/11/18 16:00:00","113301","201121","56011376","301","56011376","0","2030/04/01 14:59:59","6011","0","讓七七香（夏日）成為夥伴","1"
"501","1","2020/11/18 16:00:00","113301","201121","56011377","301","56011377","0","2030/04/01 14:59:59","6011","0","將七七香（夏日）升到★3","3"
"501","1","2020/11/18 16:00:00","113301","201121","56011378","301","56011378","0","2030/04/01 14:59:59","6011","0","將七七香（夏日）升到★5","5"
"501","1","2020/12/04 16:00:00","113401","201122","56011379","301","56011379","0","2030/04/01 14:59:59","6011","0","讓初音（夏日）成為夥伴","1"
"501","1","2020/12/04 16:00:00","113401","201122","56011380","301","56011380","0","2030/04/01 14:59:59","6011","0","將初音（夏日）升到★3","3"
"501","1","2020/12/04 16:00:00","113401","201122","56011381","301","56011381","0","2030/04/01 14:59:59","6011","0","將初音（夏日）升到★5","5"
"501","1","2020/12/04 16:00:00","113501","201123","56011382","301","56011382","0","2030/04/01 14:59:59","6011","0","讓美里（夏日）成為夥伴","1"
"501","1","2020/12/04 16:00:00","113501","201123","56011383","301","56011383","0","2030/04/01 14:59:59","6011","0","將美里（夏日）升到★3","3"
"501","1","2020/12/04 16:00:00","113501","201123","56011384","301","56011384","0","2030/04/01 14:59:59","6011","0","將美里（夏日）升到★5","5"
"501","1","2020/12/04 16:00:00","102301","201022","56011385","301","56011385","0","2030/04/01 14:59:59","6011","0","將綾音升到★6","6"
"501","1","2020/12/26 16:00:00","113601","201124","56011386","301","56011386","0","2030/04/01 14:59:59","6011","0","讓純（夏日）成為夥伴","1"
"501","1","2020/12/26 16:00:00","113601","201124","56011387","301","56011387","0","2030/04/01 14:59:59","6011","0","將純（夏日）升到★3","3"
"501","1","2020/12/26 16:00:00","113601","201124","56011388","301","56011388","0","2030/04/01 14:59:59","6011","0","將純（夏日）升到★5","5"
"501","1","2020/12/18 16:00:00","106801","201125","56011389","301","56011389","0","2030/04/01 14:59:59","6011","0","讓拉比林斯達成為夥伴","1"
"501","1","2020/12/18 16:00:00","106801","201125","56011390","301","56011390","0","2030/04/01 14:59:59","6011","0","將拉比林斯達升到★3","3"
"501","1","2020/12/18 16:00:00","106801","201125","56011391","301","56011391","0","2030/04/01 14:59:59","6011","0","將拉比林斯達升到★5","5"
"501","1","2020/01/06 16:00:00","113701","201126","56011392","301","56011392","0","2030/04/01 14:59:59","6011","0","讓茜里（天使）成為夥伴","1"
"501","1","2020/01/06 16:00:00","113701","201126","56011393","301","56011393","0","2030/04/01 14:59:59","6011","0","將茜里（天使）升到★3","3"
"501","1","2020/01/06 16:00:00","113701","201126","56011394","301","56011394","0","2030/04/01 14:59:59","6011","0","將茜里（天使）升到★5","5"
"501","1","2021/01/15 16:00:00","102801","201026","56011395","301","56011395","0","2030/04/01 14:59:59","6011","0","將咲戀升到★6","6"
"501","1","2021/01/15 16:00:00","103201","201030","56011396","301","56011396","0","2030/04/01 14:59:59","6011","0","將秋乃升到★6","6"
"501","1","2021/01/20 16:00:00","113801","201127","56011397","301","56011397","0","2030/04/01 14:59:59","6011","0","讓依里（天使）成為夥伴","1"
"501","1","2021/01/20 16:00:00","113801","201127","56011398","301","56011398","0","2030/04/01 14:59:59","6011","0","將依里（天使）升到★3","3"
"501","1","2021/01/20 16:00:00","113801","201127","56011399","301","56011399","0","2030/04/01 14:59:59","6011","0","將依里（天使）升到★5","5"
"501","1","2021/02/01 16:00:00","113901","201128","56011400","301","56011400","0","2030/04/01 14:59:59","6011","0","讓紡希（萬聖節）成為夥伴","1"
"501","1","2021/02/01 16:00:00","113901","201128","56011401","301","56011401","0","2030/04/01 14:59:59","6011","0","將紡希（萬聖節）升到★3","3"
"501","1","2021/02/01 16:00:00","113901","201128","56011402","301","56011402","0","2030/04/01 14:59:59","6011","0","將紡希（萬聖節）升到★5","5"
"501","1","2021/02/01 16:00:00","114101","201129","56011403","301","56011403","0","2030/04/01 14:59:59","6011","0","讓茉莉（萬聖節）成為夥伴","1"
"501","1","2021/02/01 16:00:00","114101","201129","56011404","301","56011404","0","2030/04/01 14:59:59","6011","0","將茉莉（萬聖節）升到★3","3"
"501","1","2021/02/01 16:00:00","114101","201129","56011405","301","56011405","0","2030/04/01 14:59:59","6011","0","將茉莉（萬聖節）升到★5","5"
"501","1","2021/02/09 16:00:00","103001","201028","56011406","301","56011406","0","2030/04/01 14:59:59","6011","0","將妮諾升到★6","6"
"501","1","2021/02/19 16:00:00","114001","201130","56011407","301","56011407","0","2030/04/01 14:59:59","6011","0","讓怜（萬聖節）成為夥伴","1"
"501","1","2021/02/19 16:00:00","114001","201130","56011408","301","56011408","0","2030/04/01 14:59:59","6011","0","將怜（萬聖節）升到★3","3"
"501","1","2021/02/19 16:00:00","114001","201130","56011409","301","56011409","0","2030/04/01 14:59:59","6011","0","將怜（萬聖節）升到★5","5"
"501","1","2021/03/02 16:00:00","114201","201131","56011410","301","56011410","0","2030/04/01 14:59:59","6011","0","讓莫妮卡（魔法少女）成為夥伴","1"
"501","1","2021/03/02 16:00:00","114201","201131","56011411","301","56011411","0","2030/04/01 14:59:59","6011","0","將莫妮卡（魔法少女）升到★3","3"
"501","1","2021/03/02 16:00:00","114201","201131","56011412","301","56011412","0","2030/04/01 14:59:59","6011","0","將莫妮卡（魔法少女）升到★5","5"
"501","1","2021/03/09 16:00:00","103301","201031","56011413","301","56011413","0","2030/04/01 14:59:59","6011","0","將真陽升到★6","6"
"501","1","2021/03/28 16:00:00","114301","201132","56011414","301","56011414","0","2030/04/01 14:59:59","6011","0","讓智（魔法少女）成為夥伴","1"
"501","1","2021/03/28 16:00:00","114301","201132","56011415","301","56011415","0","2030/04/01 14:59:59","6011","0","將智（魔法少女）升到★3","3"
"501","1","2021/03/28 16:00:00","114301","201132","56011416","301","56011416","0","2030/04/01 14:59:59","6011","0","將智（魔法少女）升到★5","5"
"501","1","2021/04/06 16:00:00","114401","201133","56011417","301","56011417","0","2030/04/01 14:59:59","6011","0","讓秋乃（聖誕節）成為夥伴","1"
"501","1","2021/04/06 16:00:00","114401","201133","56011418","301","56011418","0","2030/04/01 14:59:59","6011","0","將秋乃（聖誕節）升到★3","3"
"501","1","2021/04/06 16:00:00","114401","201133","56011419","301","56011419","0","2030/04/01 14:59:59","6011","0","將秋乃（聖誕節）升到★5","5"
"501","1","2021/04/01 16:00:00","114601","201134","56011420","301","56011420","0","2030/04/01 14:59:59","6011","0","讓優花梨（聖誕節）成為夥伴","1"
"501","1","2021/04/01 16:00:00","114601","201134","56011421","301","56011421","0","2030/04/01 14:59:59","6011","0","將優花梨（聖誕節）升到★3","3"
"501","1","2021/04/01 16:00:00","114601","201134","56011422","301","56011422","0","2030/04/01 14:59:59","6011","0","將優花梨（聖誕節）升到★5","5"
"501","1","2021/04/08 16:00:00","101601","201016","56011423","301","56011423","0","2030/04/01 14:59:59","6011","0","將鈴奈升到★6","6"
"501","1","2021/04/27 16:00:00","114501","201135","56011424","301","56011424","0","2030/04/01 14:59:59","6011","0","讓咲戀（聖誕節）成為夥伴","1"
"501","1","2021/04/27 16:00:00","114501","201135","56011425","301","56011425","0","2030/04/01 14:59:59","6011","0","將咲戀（聖誕節）升到★3","3"
"501","1","2021/04/27 16:00:00","114501","201135","56011426","301","56011426","0","2030/04/01 14:59:59","6011","0","將咲戀（聖誕節）升到★5","5"
"501","1","2021/05/04 16:00:00","114701","201136","56011427","301","56011427","0","2030/04/01 14:59:59","6011","0","讓矛依未（新年）成為夥伴","1"
"501","1","2021/05/04 16:00:00","114701","201136","56011428","301","56011428","0","2030/04/01 14:59:59","6011","0","將矛依未（新年）升到★3","3"
"501","1","2021/05/04 16:00:00","114701","201136","56011429","301","56011429","0","2030/04/01 14:59:59","6011","0","將矛依未（新年）升到★5","5"
"501","1","2021/02/11 16:00:00","180101","201137","56011430","301","56011430","0","2030/04/01 14:59:59","6011","0","讓日和（公主）成為夥伴","1"
"501","1","2021/02/11 16:00:00","180101","201137","56011431","301","56011431","0","2030/04/01 14:59:59","6011","0","將日和（公主）升到★3","3"
"501","1","2021/02/11 16:00:00","180101","201137","56011432","301","56011432","0","2030/04/01 14:59:59","6011","0","將日和（公主）升到★5","5"
"501","1","2021/05/07 16:00:00","111801","201138","56011433","301","56011433","0","2030/04/01 14:59:59","6011","0","讓貪吃佩可（新年）成為夥伴","1"
"501","1","2021/05/07 16:00:00","111801","201138","56011434","301","56011434","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（新年）升到★3","3"
"501","1","2021/05/07 16:00:00","111801","201138","56011435","301","56011435","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（新年）升到★5","5"
"501","1","2021/05/11 16:00:00","100601","201006","56011436","301","56011436","0","2030/04/01 14:59:59","6011","0","將茜里升到★6","6"
"501","1","2021/05/26 16:00:00","115001","201139","56011437","301","56011437","0","2030/04/01 14:59:59","6011","0","讓似似花（新年）成為夥伴","1"
"501","1","2021/05/26 16:00:00","115001","201139","56011438","301","56011438","0","2030/04/01 14:59:59","6011","0","將似似花（新年）升到★3","3"
"501","1","2021/05/26 16:00:00","115001","201139","56011439","301","56011439","0","2030/04/01 14:59:59","6011","0","將似似花（新年）升到★5","5"
"501","1","2021/06/04 16:00:00","115501","201140","56011440","301","56011440","0","2030/04/01 14:59:59","6011","0","讓可可蘿（祭服）成為夥伴","1"
"501","1","2021/06/04 16:00:00","115501","201140","56011441","301","56011441","0","2030/04/01 14:59:59","6011","0","將可可蘿（祭服）升到★3","3"
"501","1","2021/06/04 16:00:00","115501","201140","56011442","301","56011442","0","2030/04/01 14:59:59","6011","0","將可可蘿（祭服）升到★5","5"
"501","1","2021/06/02 16:00:00","115601","201141","56011443","301","56011443","0","2030/04/01 14:59:59","6011","0","讓優衣（祭服）成為夥伴","1"
"501","1","2021/06/02 16:00:00","115601","201141","56011444","301","56011444","0","2030/04/01 14:59:59","6011","0","將優衣（祭服）升到★3","3"
"501","1","2021/06/02 16:00:00","115601","201141","56011445","301","56011445","0","2030/04/01 14:59:59","6011","0","將優衣（祭服）升到★5","5"
"501","1","2021/06/11 16:00:00","102201","201021","56011446","301","56011446","0","2030/04/01 14:59:59","6011","0","將依里升到★6","6"
"501","1","2021/06/19 16:00:00","106401","201142","56011447","301","56011447","0","2030/04/01 14:59:59","6011","0","讓雪菲成為夥伴","1"
"501","1","2021/06/19 16:00:00","106401","201142","56011448","301","56011448","0","2030/04/01 14:59:59","6011","0","將雪菲升到★3","3"
"501","1","2021/06/19 16:00:00","106401","201142","56011449","301","56011449","0","2030/04/01 14:59:59","6011","0","將雪菲升到★5","5"
"501","1","2021/06/27 16:00:00","115701","201143","56011450","301","56011450","0","2030/04/01 14:59:59","6011","0","讓霞（夏日）成為夥伴","1"
"501","1","2021/06/27 16:00:00","115701","201143","56011451","301","56011451","0","2030/04/01 14:59:59","6011","0","將霞（夏日）升到★3","3"
"501","1","2021/06/27 16:00:00","115701","201143","56011452","301","56011452","0","2030/04/01 14:59:59","6011","0","將霞（夏日）升到★5","5"
"501","1","2021/07/05 16:00:00","115801","201144","56011453","301","56011453","0","2030/04/01 14:59:59","6011","0","讓莉瑪（灰姑娘）成為夥伴","1"
"501","1","2021/07/05 16:00:00","115801","201144","56011454","301","56011454","0","2030/04/01 14:59:59","6011","0","將莉瑪（灰姑娘）升到★3","3"
"501","1","2021/07/05 16:00:00","115801","201144","56011455","301","56011455","0","2030/04/01 14:59:59","6011","0","將莉瑪（灰姑娘）升到★5","5"
"501","1","2021/07/02 16:00:00","180601","201145","56011456","301","56011456","0","2030/04/01 14:59:59","6011","0","讓凱留（公主）成為夥伴","1"
"501","1","2021/07/02 16:00:00","180601","201145","56011457","301","56011457","0","2030/04/01 14:59:59","6011","0","將凱留（公主）升到★3","3"
"501","1","2021/07/02 16:00:00","180601","201145","56011458","301","56011458","0","2030/04/01 14:59:59","6011","0","將凱留（公主）升到★5","5"
"501","1","2021/07/05 16:00:00","115901","201146","56011459","301","56011459","0","2030/04/01 14:59:59","6011","0","讓真琴（灰姑娘）成為夥伴","1"
"501","1","2021/07/05 16:00:00","115901","201146","56011460","301","56011460","0","2030/04/01 14:59:59","6011","0","將真琴（灰姑娘）升到★3","3"
"501","1","2021/07/05 16:00:00","115901","201146","56011461","301","56011461","0","2030/04/01 14:59:59","6011","0","將真琴（灰姑娘）升到★5","5"
"501","1","2021/07/13 16:00:00","100401","201004","56011462","301","56011462","0","2030/04/01 14:59:59","6011","0","將禊升到★6","6"
"501","1","2021/07/13 16:00:00","102001","201019","56011463","301","56011463","0","2030/04/01 14:59:59","6011","0","將美美升到★6","6"
"501","1","2021/07/13 16:00:00","103601","201033","56011464","301","56011464","0","2030/04/01 14:59:59","6011","0","將鏡華升到★6","6"
"501","1","2021/07/21 16:00:00","116001","201147","56011465","301","56011465","0","2030/04/01 14:59:59","6011","0","讓真步（灰姑娘）成為夥伴","1"
"501","1","2021/07/21 16:00:00","116001","201147","56011466","301","56011466","0","2030/04/01 14:59:59","6011","0","將真步（灰姑娘）升到★3","3"
"501","1","2021/07/21 16:00:00","116001","201147","56011467","301","56011467","0","2030/04/01 14:59:59","6011","0","將真步（灰姑娘）升到★5","5"
"501","1","2021/08/01 16:00:00","116301","201148","56011468","301","56011468","0","2030/04/01 14:59:59","6011","0","讓琪愛兒（聖學祭）成為夥伴","1"
"501","1","2021/08/01 16:00:00","116301","201148","56011469","301","56011469","0","2030/04/01 14:59:59","6011","0","將琪愛兒（聖學祭）升到★3","3"
"501","1","2021/08/01 16:00:00","116301","201148","56011470","301","56011470","0","2030/04/01 14:59:59","6011","0","將琪愛兒（聖學祭）升到★5","5"
"501","1","2021/08/10 16:00:00","102901","201027","56011471","301","56011471","0","2030/04/01 14:59:59","6011","0","將望升到★6","6"
"501","1","2021/08/25 16:00:00","116201","201149","56011472","301","56011472","0","2030/04/01 14:59:59","6011","0","讓克蘿依（聖學祭）成為夥伴","1"
"501","1","2021/08/25 16:00:00","116201","201149","56011473","301","56011473","0","2030/04/01 14:59:59","6011","0","將克蘿依（聖學祭）升到★3","3"
"501","1","2021/08/25 16:00:00","116201","201149","56011474","301","56011474","0","2030/04/01 14:59:59","6011","0","將克蘿依（聖學祭）升到★5","5"
"501","1","2021/09/01 16:00:00","116501","201150","56011475","301","56011475","0","2030/04/01 14:59:59","6011","0","讓祈梨（時空旅行）成為夥伴","1"
