cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4
"2020/03/04 16:00:00","1","56011290","111401","1","0","501","6011","201096","0","301","56011290","讓露娜成為夥伴","2030/04/01 14:59:59"
"2020/03/04 16:00:00","3","56011291","111401","1","0","501","6011","201096","0","301","56011291","將露娜升到★3","2030/04/01 14:59:59"
"2020/03/04 16:00:00","5","56011292","111401","1","0","501","6011","201096","0","301","56011292","將露娜升到★5","2030/04/01 14:59:59"
"2020/03/04 16:00:00","6","56011293","105201","1","0","501","6011","201047","0","301","56011293","將莉瑪升到★6","2030/04/01 14:59:59"
"2020/03/19 16:00:00","1","56011294","106501","1","0","501","6011","201097","0","301","56011294","讓嘉夜成為夥伴","2030/01/01 23:59:59"
"2020/03/19 16:00:00","3","56011295","106501","1","0","501","6011","201097","0","301","56011295","將嘉夜升到★3","2030/01/01 23:59:59"
"2020/03/19 16:00:00","5","56011296","106501","1","0","501","6011","201097","0","301","56011296","將嘉夜升到★5","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","56011297","111501","1","0","501","6011","201098","0","301","56011297","讓克莉絲提娜（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2020/04/01 16:00:00","3","56011298","111501","1","0","501","6011","201098","0","301","56011298","將克莉絲提娜（聖誕節）升到★3","2030/04/01 14:59:59"
"2020/04/01 16:00:00","5","56011299","111501","1","0","501","6011","201098","0","301","56011299","將克莉絲提娜（聖誕節）升到★5","2030/04/01 14:59:59"
"2020/04/01 16:00:00","1","56011300","111601","1","0","501","6011","201099","0","301","56011300","讓望（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2020/04/01 16:00:00","3","56011301","111601","1","0","501","6011","201099","0","301","56011301","將望（聖誕節）升到★3","2030/04/01 14:59:59"
"2020/04/01 16:00:00","5","56011302","111601","1","0","501","6011","201099","0","301","56011302","將望（聖誕節）升到★5","2030/04/01 14:59:59"
"2020/04/01 16:00:00","6","56011303","101801","1","0","501","6011","201018","0","301","56011303","將伊緒升到★6","2030/04/01 14:59:59"
"2020/04/22 16:00:00","1","56011304","111701","1","0","501","6011","201100","0","301","56011304","讓伊莉亞（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2020/04/22 16:00:00","3","56011305","111701","1","0","501","6011","201100","0","301","56011305","將伊莉亞（聖誕節）升到★3","2030/04/01 14:59:59"
"2020/04/22 16:00:00","5","56011306","111701","1","0","501","6011","201100","0","301","56011306","將伊莉亞（聖誕節）升到★5","2030/04/01 14:59:59"
"2020/05/05 16:00:00","1","56011307","112101","1","0","501","6011","201101","0","301","56011307","讓鈴莓（新年）成為夥伴","2030/04/01 14:59:59"
"2020/05/05 16:00:00","3","56011308","112101","1","0","501","6011","201101","0","301","56011308","將鈴莓（新年）升到★3","2030/04/01 14:59:59"
"2020/05/05 16:00:00","5","56011309","112101","1","0","501","6011","201101","0","301","56011309","將鈴莓（新年）升到★5","2030/04/01 14:59:59"
"2020/05/05 16:00:00","1","56011310","112001","1","0","501","6011","201102","0","301","56011310","讓凱留（新年）成為夥伴","2030/04/01 14:59:59"
"2020/05/05 16:00:00","3","56011311","112001","1","0","501","6011","201102","0","301","56011311","將凱留（新年）升到★3","2030/04/01 14:59:59"
"2020/05/05 16:00:00","5","56011312","112001","1","0","501","6011","201102","0","301","56011312","將凱留（新年）升到★5","2030/04/01 14:59:59"
"2020/05/05 16:00:00","6","56011313","103401","1","0","501","6011","201032","0","301","56011313","將優花梨升到★6","2030/04/01 14:59:59"
"2020/05/22 16:00:00","1","56011314","111901","1","0","501","6011","201103","0","301","56011314","讓可可蘿（新年）成為夥伴","2030/04/01 14:59:59"
"2020/05/22 16:00:00","3","56011315","111901","1","0","501","6011","201103","0","301","56011315","將可可蘿（新年）升到★3","2030/04/01 14:59:59"
"2020/05/22 16:00:00","5","56011316","111901","1","0","501","6011","201103","0","301","56011316","將可可蘿（新年）升到★5","2030/04/01 14:59:59"
"2020/06/03 16:00:00","1","56011317","112201","1","0","501","6011","201104","0","301","56011317","讓霞（魔法少女）成為夥伴","2030/04/01 14:59:59"
"2020/06/03 16:00:00","3","56011318","112201","1","0","501","6011","201104","0","301","56011318","將霞（魔法少女）升到★3","2030/04/01 14:59:59"
"2020/06/03 16:00:00","5","56011319","112201","1","0","501","6011","201104","0","301","56011319","將霞（魔法少女）升到★5","2030/04/01 14:59:59"
"2020/06/03 16:00:00","1","56011320","112301","1","0","501","6011","201105","0","301","56011320","讓栞（魔法少女）成為夥伴","2030/04/01 14:59:59"
"2020/06/03 16:00:00","3","56011321","112301","1","0","501","6011","201105","0","301","56011321","讓栞（魔法少女）升到★3","2030/04/01 14:59:59"
"2020/06/03 16:00:00","5","56011322","112301","1","0","501","6011","201105","0","301","56011322","讓栞（魔法少女）升到★5","2030/04/01 14:59:59"
"2020/06/03 16:00:00","6","56011323","101001","1","0","501","6011","201010","0","301","56011323","將真步升到★6","2030/04/01 14:59:59"
"2020/06/22 16:00:00","1","56011324","180401","1","0","501","6011","201106","0","301","56011324","讓貪吃佩可（公主）成為夥伴","2030/04/01 14:59:59"
"2020/06/22 16:00:00","3","56011325","180401","1","0","501","6011","201106","0","301","56011325","將貪吃佩可（公主）升到★3","2030/04/01 14:59:59"
"2020/06/22 16:00:00","5","56011326","180401","1","0","501","6011","201106","0","301","56011326","將貪吃佩可（公主）升到★5","2030/04/01 14:59:59"
"2020/09/30 16:00:00","1","56011327","112401","1","0","501","6011","201107","0","301","56011327","讓卯月（NGs）成為夥伴","2030/04/01 14:59:59"
"2020/09/30 16:00:00","3","56011328","112401","1","0","501","6011","201107","0","301","56011328","將卯月（NGs）升到★3","2030/04/01 14:59:59"
"2020/09/30 16:00:00","5","56011329","112401","1","0","501","6011","201107","0","301","56011329","將卯月（NGs）升到★5","2030/04/01 14:59:59"
"2020/09/30 16:00:00","1","56011330","112601","1","0","501","6011","201108","0","301","56011330","讓未央（NGs）成為夥伴","2030/04/01 14:59:59"
"2020/09/30 16:00:00","3","56011331","112601","1","0","501","6011","201108","0","301","56011331","將未央（NGs）升到★3","2030/04/01 14:59:59"
"2020/09/30 16:00:00","5","56011332","112601","1","0","501","6011","201108","0","301","56011332","將未央（NGs）升到★5","2030/04/01 14:59:59"
"2020/07/02 16:00:00","6","56011333","100101","1","0","501","6011","201001","0","301","56011333","將日和升到★6","2030/04/01 14:59:59"
"2020/07/02 16:00:00","6","56011334","100201","1","0","501","6011","201002","0","301","56011334","將優衣升到★6","2030/04/01 14:59:59"
"2020/07/02 16:00:00","6","56011335","100301","1","0","501","6011","201003","0","301","56011335","將怜升到★6","2030/04/01 14:59:59"
"2020/10/13 16:00:00","1","56011336","112501","1","0","501","6011","201109","0","301","56011336","讓凜（NGs）成為夥伴","2030/04/01 14:59:59"
"2020/10/13 16:00:00","3","56011337","112501","1","0","501","6011","201109","0","301","56011337","將凜（NGs）升到★3","2030/04/01 14:59:59"
"2020/10/13 16:00:00","5","56011338","112501","1","0","501","6011","201109","0","301","56011338","將凜（NGs）升到★5","2030/04/01 14:59:59"
"2020/07/02 16:00:00","1","56011339","111001","1","0","501","6011","201110","0","301","56011339","讓優妮成為夥伴","2030/04/01 14:59:59"
"2020/07/02 16:00:00","3","56011340","111001","1","0","501","6011","201110","0","301","56011340","將優妮升到★3","2030/04/01 14:59:59"
"2020/07/02 16:00:00","5","56011341","111001","1","0","501","6011","201110","0","301","56011341","將優妮升到★5","2030/04/01 14:59:59"
"2020/08/03 16:00:00","6","56011342","101201","1","0","501","6011","201012","0","301","56011342","將初音升到★6","2030/04/01 14:59:59"
"2020/07/20 16:00:00","1","56011343","110901","1","0","501","6011","201111","0","301","56011343","讓琪愛兒成為夥伴","2030/04/01 14:59:59"
"2020/07/20 16:00:00","3","56011344","110901","1","0","501","6011","201111","0","301","56011344","將琪愛兒升到★3","2030/04/01 14:59:59"
"2020/07/20 16:00:00","5","56011345","110901","1","0","501","6011","201111","0","301","56011345","將琪愛兒升到★5","2030/04/01 14:59:59"
"2020/08/06 16:00:00","1","56011346","112701","1","0","501","6011","201112","0","301","56011346","讓鈴（遊俠）成為夥伴","2030/04/01 14:59:59"
"2020/08/06 16:00:00","3","56011347","112701","1","0","501","6011","201112","0","301","56011347","將鈴（遊俠）升到★3","2030/04/01 14:59:59"
"2020/08/06 16:00:00","5","56011348","112701","1","0","501","6011","201112","0","301","56011348","將鈴（遊俠）升到★5","2030/04/01 14:59:59"
"2020/09/04 16:00:00","6","56011349","104601","1","0","501","6011","201041","0","301","56011349","將珠希升到★6","2030/04/01 14:59:59"
"2020/08/21 16:00:00","1","56011350","112801","1","0","501","6011","201113","0","301","56011350","讓真陽（遊俠）成為夥伴","2030/04/01 14:59:59"
"2020/08/21 16:00:00","3","56011351","112801","1","0","501","6011","201113","0","301","56011351","將真陽（遊俠）升到★3","2030/04/01 14:59:59"
"2020/08/21 16:00:00","5","56011352","112801","1","0","501","6011","201113","0","301","56011352","將真陽（遊俠）升到★5","2030/04/01 14:59:59"
"2020/09/04 16:00:00","1","56011353","113001","1","0","501","6011","201114","0","301","56011353","讓步未（奇幻）成為夥伴","2030/04/01 14:59:59"
"2020/09/04 16:00:00","3","56011354","113001","1","0","501","6011","201114","0","301","56011354","將步未（奇幻）升到★3","2030/04/01 14:59:59"
"2020/09/04 16:00:00","5","56011355","113001","1","0","501","6011","201114","0","301","56011355","將步未（奇幻）升到★5","2030/04/01 14:59:59"
"2020/09/01 16:00:00","1","56011356","180501","1","0","501","6011","201115","0","301","56011356","讓可可蘿（公主）成為夥伴","2030/04/01 14:59:59"
"2020/09/01 16:00:00","3","56011357","180501","1","0","501","6011","201115","0","301","56011357","將可可蘿（公主）升到★3","2030/04/01 14:59:59"
"2020/09/01 16:00:00","5","56011358","180501","1","0","501","6011","201115","0","301","56011358","將可可蘿（公主）升到★5","2030/04/01 14:59:59"
"2020/09/30 16:00:00","6","56011359","104801","1","0","501","6011","201043","0","301","56011359","將美冬升到★6","2030/04/01 14:59:59"
"2020/09/04 16:00:00","1","56011360","112901","1","0","501","6011","201116","0","301","56011360","讓璃乃（奇幻）成為夥伴","2030/04/01 14:59:59"
"2020/09/04 16:00:00","3","56011361","112901","1","0","501","6011","201116","0","301","56011361","將璃乃（奇幻）升到★3","2030/04/01 14:59:59"
"2020/09/04 16:00:00","5","56011362","112901","1","0","501","6011","201116","0","301","56011362","將璃乃（奇幻）升到★5","2030/04/01 14:59:59"
"2020/09/16 16:00:00","1","56011363","106601","1","0","501","6011","201117","0","301","56011363","讓祈梨成為夥伴","2030/04/01 14:59:59"
"2020/09/16 16:00:00","3","56011364","106601","1","0","501","6011","201117","0","301","56011364","將祈梨升到★3","2030/04/01 14:59:59"
"2020/09/16 16:00:00","5","56011365","106601","1","0","501","6011","201117","0","301","56011365","將祈梨升到★5","2030/04/01 14:59:59"
"2020/11/02 16:00:00","1","56011366","113201","1","0","501","6011","201118","0","301","56011366","讓杏奈（夏日）成為夥伴","2030/04/01 14:59:59"
"2020/11/02 16:00:00","3","56011367","113201","1","0","501","6011","201118","0","301","56011367","將杏奈（夏日）升到★3","2030/04/01 14:59:59"
"2020/11/02 16:00:00","5","56011368","113201","1","0","501","6011","201118","0","301","56011368","將杏奈（夏日）升到★5","2030/04/01 14:59:59"
"2020/11/02 16:00:00","1","56011369","180201","1","0","501","6011","201119","0","301","56011369","讓優衣（公主）成為夥伴","2030/04/01 14:59:59"
"2020/11/02 16:00:00","3","56011370","180201","1","0","501","6011","201119","0","301","56011370","將優衣（公主）升到★3","2030/04/01 14:59:59"
"2020/11/02 16:00:00","5","56011371","180201","1","0","501","6011","201119","0","301","56011371","將優衣（公主）升到★5","2030/04/01 14:59:59"
"2020/11/02 16:00:00","6","56011372","104901","1","0","501","6011","201044","0","301","56011372","將靜流升到★6","2030/04/01 14:59:59"
"2020/11/05 16:00:00","1","56011373","113101","1","0","501","6011","201120","0","301","56011373","讓流夏（夏日）成為夥伴","2030/04/01 14:59:59"
"2020/11/05 16:00:00","3","56011374","113101","1","0","501","6011","201120","0","301","56011374","將流夏（夏日）升到★3","2030/04/01 14:59:59"
"2020/11/05 16:00:00","5","56011375","113101","1","0","501","6011","201120","0","301","56011375","將流夏（夏日）升到★5","2030/04/01 14:59:59"
"2020/11/18 16:00:00","1","56011376","113301","1","0","501","6011","201121","0","301","56011376","讓七七香（夏日）成為夥伴","2030/04/01 14:59:59"
"2020/11/18 16:00:00","3","56011377","113301","1","0","501","6011","201121","0","301","56011377","將七七香（夏日）升到★3","2030/04/01 14:59:59"
"2020/11/18 16:00:00","5","56011378","113301","1","0","501","6011","201121","0","301","56011378","將七七香（夏日）升到★5","2030/04/01 14:59:59"
"2020/12/04 16:00:00","1","56011379","113401","1","0","501","6011","201122","0","301","56011379","讓初音（夏日）成為夥伴","2030/04/01 14:59:59"
"2020/12/04 16:00:00","3","56011380","113401","1","0","501","6011","201122","0","301","56011380","將初音（夏日）升到★3","2030/04/01 14:59:59"
"2020/12/04 16:00:00","5","56011381","113401","1","0","501","6011","201122","0","301","56011381","將初音（夏日）升到★5","2030/04/01 14:59:59"
"2020/12/04 16:00:00","1","56011382","113501","1","0","501","6011","201123","0","301","56011382","讓美里（夏日）成為夥伴","2030/04/01 14:59:59"
"2020/12/04 16:00:00","3","56011383","113501","1","0","501","6011","201123","0","301","56011383","將美里（夏日）升到★3","2030/04/01 14:59:59"
"2020/12/04 16:00:00","5","56011384","113501","1","0","501","6011","201123","0","301","56011384","將美里（夏日）升到★5","2030/04/01 14:59:59"
"2020/12/04 16:00:00","6","56011385","102301","1","0","501","6011","201022","0","301","56011385","將綾音升到★6","2030/04/01 14:59:59"
"2020/12/26 16:00:00","1","56011386","113601","1","0","501","6011","201124","0","301","56011386","讓純（夏日）成為夥伴","2030/04/01 14:59:59"
"2020/12/26 16:00:00","3","56011387","113601","1","0","501","6011","201124","0","301","56011387","將純（夏日）升到★3","2030/04/01 14:59:59"
"2020/12/26 16:00:00","5","56011388","113601","1","0","501","6011","201124","0","301","56011388","將純（夏日）升到★5","2030/04/01 14:59:59"
"2020/12/18 16:00:00","1","56011389","106801","1","0","501","6011","201125","0","301","56011389","讓拉比林斯達成為夥伴","2030/04/01 14:59:59"
"2020/12/18 16:00:00","3","56011390","106801","1","0","501","6011","201125","0","301","56011390","將拉比林斯達升到★3","2030/04/01 14:59:59"
"2020/12/18 16:00:00","5","56011391","106801","1","0","501","6011","201125","0","301","56011391","將拉比林斯達升到★5","2030/04/01 14:59:59"
"2020/01/06 16:00:00","1","56011392","113701","1","0","501","6011","201126","0","301","56011392","讓茜里（天使）成為夥伴","2030/04/01 14:59:59"
"2020/01/06 16:00:00","3","56011393","113701","1","0","501","6011","201126","0","301","56011393","將茜里（天使）升到★3","2030/04/01 14:59:59"
"2020/01/06 16:00:00","5","56011394","113701","1","0","501","6011","201126","0","301","56011394","將茜里（天使）升到★5","2030/04/01 14:59:59"
"2021/01/15 16:00:00","6","56011395","102801","1","0","501","6011","201026","0","301","56011395","將咲戀升到★6","2030/04/01 14:59:59"
"2021/01/15 16:00:00","6","56011396","103201","1","0","501","6011","201030","0","301","56011396","將秋乃升到★6","2030/04/01 14:59:59"
"2021/01/20 16:00:00","1","56011397","113801","1","0","501","6011","201127","0","301","56011397","讓依里（天使）成為夥伴","2030/04/01 14:59:59"
"2021/01/20 16:00:00","3","56011398","113801","1","0","501","6011","201127","0","301","56011398","將依里（天使）升到★3","2030/04/01 14:59:59"
"2021/01/20 16:00:00","5","56011399","113801","1","0","501","6011","201127","0","301","56011399","將依里（天使）升到★5","2030/04/01 14:59:59"
"2021/02/01 16:00:00","1","56011400","113901","1","0","501","6011","201128","0","301","56011400","讓紡希（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2021/02/01 16:00:00","3","56011401","113901","1","0","501","6011","201128","0","301","56011401","將紡希（萬聖節）升到★3","2030/04/01 14:59:59"
"2021/02/01 16:00:00","5","56011402","113901","1","0","501","6011","201128","0","301","56011402","將紡希（萬聖節）升到★5","2030/04/01 14:59:59"
"2021/02/01 16:00:00","1","56011403","114101","1","0","501","6011","201129","0","301","56011403","讓茉莉（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2021/02/01 16:00:00","3","56011404","114101","1","0","501","6011","201129","0","301","56011404","將茉莉（萬聖節）升到★3","2030/04/01 14:59:59"
"2021/02/01 16:00:00","5","56011405","114101","1","0","501","6011","201129","0","301","56011405","將茉莉（萬聖節）升到★5","2030/04/01 14:59:59"
"2021/02/09 16:00:00","6","56011406","103001","1","0","501","6011","201028","0","301","56011406","將妮諾升到★6","2030/04/01 14:59:59"
"2021/02/19 16:00:00","1","56011407","114001","1","0","501","6011","201130","0","301","56011407","讓怜（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2021/02/19 16:00:00","3","56011408","114001","1","0","501","6011","201130","0","301","56011408","將怜（萬聖節）升到★3","2030/04/01 14:59:59"
"2021/02/19 16:00:00","5","56011409","114001","1","0","501","6011","201130","0","301","56011409","將怜（萬聖節）升到★5","2030/04/01 14:59:59"
"2021/03/02 16:00:00","1","56011410","114201","1","0","501","6011","201131","0","301","56011410","讓莫妮卡（魔法少女）成為夥伴","2030/04/01 14:59:59"
"2021/03/02 16:00:00","3","56011411","114201","1","0","501","6011","201131","0","301","56011411","將莫妮卡（魔法少女）升到★3","2030/04/01 14:59:59"
"2021/03/02 16:00:00","5","56011412","114201","1","0","501","6011","201131","0","301","56011412","將莫妮卡（魔法少女）升到★5","2030/04/01 14:59:59"
"2021/03/09 16:00:00","6","56011413","103301","1","0","501","6011","201031","0","301","56011413","將真陽升到★6","2030/04/01 14:59:59"
"2021/03/28 16:00:00","1","56011414","114301","1","0","501","6011","201132","0","301","56011414","讓智（魔法少女）成為夥伴","2030/04/01 14:59:59"
"2021/03/28 16:00:00","3","56011415","114301","1","0","501","6011","201132","0","301","56011415","將智（魔法少女）升到★3","2030/04/01 14:59:59"
"2021/03/28 16:00:00","5","56011416","114301","1","0","501","6011","201132","0","301","56011416","將智（魔法少女）升到★5","2030/04/01 14:59:59"
"2021/04/06 16:00:00","1","56011417","114401","1","0","501","6011","201133","0","301","56011417","讓秋乃（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2021/04/06 16:00:00","3","56011418","114401","1","0","501","6011","201133","0","301","56011418","將秋乃（聖誕節）升到★3","2030/04/01 14:59:59"
"2021/04/06 16:00:00","5","56011419","114401","1","0","501","6011","201133","0","301","56011419","將秋乃（聖誕節）升到★5","2030/04/01 14:59:59"
"2021/04/01 16:00:00","1","56011420","114601","1","0","501","6011","201134","0","301","56011420","讓優花梨（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2021/04/01 16:00:00","3","56011421","114601","1","0","501","6011","201134","0","301","56011421","將優花梨（聖誕節）升到★3","2030/04/01 14:59:59"
"2021/04/01 16:00:00","5","56011422","114601","1","0","501","6011","201134","0","301","56011422","將優花梨（聖誕節）升到★5","2030/04/01 14:59:59"
"2021/04/08 16:00:00","6","56011423","101601","1","0","501","6011","201016","0","301","56011423","將鈴奈升到★6","2030/04/01 14:59:59"
"2021/04/27 16:00:00","1","56011424","114501","1","0","501","6011","201135","0","301","56011424","讓咲戀（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2021/04/27 16:00:00","3","56011425","114501","1","0","501","6011","201135","0","301","56011425","將咲戀（聖誕節）升到★3","2030/04/01 14:59:59"
"2021/04/27 16:00:00","5","56011426","114501","1","0","501","6011","201135","0","301","56011426","將咲戀（聖誕節）升到★5","2030/04/01 14:59:59"
"2021/05/04 16:00:00","1","56011427","114701","1","0","501","6011","201136","0","301","56011427","讓矛依未（新年）成為夥伴","2030/04/01 14:59:59"
"2021/05/04 16:00:00","3","56011428","114701","1","0","501","6011","201136","0","301","56011428","將矛依未（新年）升到★3","2030/04/01 14:59:59"
"2021/05/04 16:00:00","5","56011429","114701","1","0","501","6011","201136","0","301","56011429","將矛依未（新年）升到★5","2030/04/01 14:59:59"
"2021/02/11 16:00:00","1","56011430","180101","1","0","501","6011","201137","0","301","56011430","讓日和（公主）成為夥伴","2030/04/01 14:59:59"
"2021/02/11 16:00:00","3","56011431","180101","1","0","501","6011","201137","0","301","56011431","將日和（公主）升到★3","2030/04/01 14:59:59"
"2021/02/11 16:00:00","5","56011432","180101","1","0","501","6011","201137","0","301","56011432","將日和（公主）升到★5","2030/04/01 14:59:59"
"2021/05/07 16:00:00","1","56011433","111801","1","0","501","6011","201138","0","301","56011433","讓貪吃佩可（新年）成為夥伴","2030/04/01 14:59:59"
"2021/05/07 16:00:00","3","56011434","111801","1","0","501","6011","201138","0","301","56011434","將貪吃佩可（新年）升到★3","2030/04/01 14:59:59"
"2021/05/07 16:00:00","5","56011435","111801","1","0","501","6011","201138","0","301","56011435","將貪吃佩可（新年）升到★5","2030/04/01 14:59:59"
"2021/05/11 16:00:00","6","56011436","100601","1","0","501","6011","201006","0","301","56011436","將茜里升到★6","2030/04/01 14:59:59"
"2021/05/26 16:00:00","1","56011437","115001","1","0","501","6011","201139","0","301","56011437","讓似似花（新年）成為夥伴","2030/04/01 14:59:59"
"2021/05/26 16:00:00","3","56011438","115001","1","0","501","6011","201139","0","301","56011438","將似似花（新年）升到★3","2030/04/01 14:59:59"
"2021/05/26 16:00:00","5","56011439","115001","1","0","501","6011","201139","0","301","56011439","將似似花（新年）升到★5","2030/04/01 14:59:59"
"2021/06/04 16:00:00","1","56011440","115501","1","0","501","6011","201140","0","301","56011440","讓可可蘿（祭服）成為夥伴","2030/04/01 14:59:59"
"2021/06/04 16:00:00","3","56011441","115501","1","0","501","6011","201140","0","301","56011441","將可可蘿（祭服）升到★3","2030/04/01 14:59:59"
"2021/06/04 16:00:00","5","56011442","115501","1","0","501","6011","201140","0","301","56011442","將可可蘿（祭服）升到★5","2030/04/01 14:59:59"
"2021/06/02 16:00:00","1","56011443","115601","1","0","501","6011","201141","0","301","56011443","讓優衣（祭服）成為夥伴","2030/04/01 14:59:59"
"2021/06/02 16:00:00","3","56011444","115601","1","0","501","6011","201141","0","301","56011444","將優衣（祭服）升到★3","2030/04/01 14:59:59"
"2021/06/02 16:00:00","5","56011445","115601","1","0","501","6011","201141","0","301","56011445","將優衣（祭服）升到★5","2030/04/01 14:59:59"
"2021/06/11 16:00:00","6","56011446","102201","1","0","501","6011","201021","0","301","56011446","將依里升到★6","2030/04/01 14:59:59"
"2021/06/19 16:00:00","1","56011447","106401","1","0","501","6011","201142","0","301","56011447","讓雪菲成為夥伴","2030/04/01 14:59:59"
"2021/06/19 16:00:00","3","56011448","106401","1","0","501","6011","201142","0","301","56011448","將雪菲升到★3","2030/04/01 14:59:59"
"2021/06/19 16:00:00","5","56011449","106401","1","0","501","6011","201142","0","301","56011449","將雪菲升到★5","2030/04/01 14:59:59"
"2021/06/27 16:00:00","1","56011450","115701","1","0","501","6011","201143","0","301","56011450","讓霞（夏日）成為夥伴","2030/04/01 14:59:59"
"2021/06/27 16:00:00","3","56011451","115701","1","0","501","6011","201143","0","301","56011451","將霞（夏日）升到★3","2030/04/01 14:59:59"
"2021/06/27 16:00:00","5","56011452","115701","1","0","501","6011","201143","0","301","56011452","將霞（夏日）升到★5","2030/04/01 14:59:59"
"2021/07/05 16:00:00","1","56011453","115801","1","0","501","6011","201144","0","301","56011453","讓莉瑪（灰姑娘）成為夥伴","2030/04/01 14:59:59"
"2021/07/05 16:00:00","3","56011454","115801","1","0","501","6011","201144","0","301","56011454","將莉瑪（灰姑娘）升到★3","2030/04/01 14:59:59"
"2021/07/05 16:00:00","5","56011455","115801","1","0","501","6011","201144","0","301","56011455","將莉瑪（灰姑娘）升到★5","2030/04/01 14:59:59"
"2021/07/02 16:00:00","1","56011456","180601","1","0","501","6011","201145","0","301","56011456","讓凱留（公主）成為夥伴","2030/04/01 14:59:59"
"2021/07/02 16:00:00","3","56011457","180601","1","0","501","6011","201145","0","301","56011457","將凱留（公主）升到★3","2030/04/01 14:59:59"
"2021/07/02 16:00:00","5","56011458","180601","1","0","501","6011","201145","0","301","56011458","將凱留（公主）升到★5","2030/04/01 14:59:59"
"2021/07/05 16:00:00","1","56011459","115901","1","0","501","6011","201146","0","301","56011459","讓真琴（灰姑娘）成為夥伴","2030/04/01 14:59:59"
"2021/07/05 16:00:00","3","56011460","115901","1","0","501","6011","201146","0","301","56011460","將真琴（灰姑娘）升到★3","2030/04/01 14:59:59"
"2021/07/05 16:00:00","5","56011461","115901","1","0","501","6011","201146","0","301","56011461","將真琴（灰姑娘）升到★5","2030/04/01 14:59:59"
"2021/07/13 16:00:00","6","56011462","100401","1","0","501","6011","201004","0","301","56011462","將禊升到★6","2030/04/01 14:59:59"
"2021/07/13 16:00:00","6","56011463","102001","1","0","501","6011","201019","0","301","56011463","將美美升到★6","2030/04/01 14:59:59"
"2021/07/13 16:00:00","6","56011464","103601","1","0","501","6011","201033","0","301","56011464","將鏡華升到★6","2030/04/01 14:59:59"
"2021/07/21 16:00:00","1","56011465","116001","1","0","501","6011","201147","0","301","56011465","讓真步（灰姑娘）成為夥伴","2030/04/01 14:59:59"
"2021/07/21 16:00:00","3","56011466","116001","1","0","501","6011","201147","0","301","56011466","將真步（灰姑娘）升到★3","2030/04/01 14:59:59"
"2021/07/21 16:00:00","5","56011467","116001","1","0","501","6011","201147","0","301","56011467","將真步（灰姑娘）升到★5","2030/04/01 14:59:59"
"2021/08/01 16:00:00","1","56011468","116301","1","0","501","6011","201148","0","301","56011468","讓琪愛兒（聖學祭）成為夥伴","2030/04/01 14:59:59"
"2021/08/01 16:00:00","3","56011469","116301","1","0","501","6011","201148","0","301","56011469","將琪愛兒（聖學祭）升到★3","2030/04/01 14:59:59"
"2021/08/01 16:00:00","5","56011470","116301","1","0","501","6011","201148","0","301","56011470","將琪愛兒（聖學祭）升到★5","2030/04/01 14:59:59"
"2021/08/10 16:00:00","6","56011471","102901","1","0","501","6011","201027","0","301","56011471","將望升到★6","2030/04/01 14:59:59"
"2021/08/25 16:00:00","1","56011472","116201","1","0","501","6011","201149","0","301","56011472","讓克蘿依（聖學祭）成為夥伴","2030/04/01 14:59:59"
"2021/08/25 16:00:00","3","56011473","116201","1","0","501","6011","201149","0","301","56011473","將克蘿依（聖學祭）升到★3","2030/04/01 14:59:59"
"2021/08/25 16:00:00","5","56011474","116201","1","0","501","6011","201149","0","301","56011474","將克蘿依（聖學祭）升到★5","2030/04/01 14:59:59"
"2021/09/01 16:00:00","1","56011475","116501","1","0","501","6011","201150","0","301","56011475","讓祈梨（時空旅行）成為夥伴","2030/04/01 14:59:59"
