84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264
"50","2021/02/09 05:00:00","5","10095017","95","11005001","2023/04/17 04:59:59","119","0"
"60000","2021/02/09 05:00:00","12","10095018","95","11005001","2023/04/17 04:59:59","119","94002"
"500","2021/02/09 05:00:00","2","10095019","95","11005001","2023/04/17 04:59:59","119","90007"
"80","2023/04/17 05:00:00","5","10095023","95","11001001","2030/12/31 23:59:59","119","0"
"50","2021/02/09 05:00:00","5","10095024","95","14001001","2023/04/17 04:59:59","119","0"
"170000","2021/02/09 05:00:00","12","10095025","95","14001001","2023/04/17 04:59:59","119","94002"
"6","2021/02/09 05:00:00","2","10095026","95","14001001","2023/04/17 04:59:59","119","20003"
"65","2021/02/09 05:00:00","5","10095027","95","14003001","2023/04/17 04:59:59","119","0"
"300000","2021/02/09 05:00:00","12","10095028","95","14003001","2023/04/17 04:59:59","119","94002"
"4","2021/02/09 05:00:00","2","10095029","95","14003001","2023/04/17 04:59:59","119","22002"
"70000","2023/04/17 05:00:00","12","10095030","95","11001001","2030/12/31 23:59:59","119","94002"
"10","2023/04/17 05:00:00","8","10095031","95","11001001","2030/12/31 23:59:59","119","91002"
"100","2023/04/17 05:00:00","5","10095032","95","11003001","2030/12/31 23:59:59","119","0"
"18","2023/04/17 05:00:00","2","10095033","95","11003001","2030/12/31 23:59:59","119","20002"
"10","2023/04/17 05:00:00","8","10095034","95","11003001","2030/12/31 23:59:59","119","91002"
"50","2023/04/17 05:00:00","5","10095035","95","13002001","2030/12/31 23:59:59","119","0"
"50","2023/04/17 05:00:00","5","10095036","95","18004001","2030/12/31 23:59:59","119","0"
"60","2023/04/17 05:00:00","5","10095037","95","16006001","2024/06/14 15:59:59","119","0"
"60","2023/04/17 05:00:00","5","10095038","95","16007001","2024/06/14 15:59:59","119","0"
"3","2023/04/17 05:00:00","2","10095039","95","16007001","2024/06/14 15:59:59","119","22001"
"80","2023/04/17 05:00:00","5","10095040","95","11004001","2030/12/31 23:59:59","119","0"
"18","2023/04/17 05:00:00","2","10095041","95","11004001","2030/12/31 23:59:59","119","20002"
"500","2023/04/17 05:00:00","2","10095042","95","11004001","2030/12/31 23:59:59","119","90007"
"100","2023/04/17 05:00:00","5","10095043","95","11005001","2030/12/31 23:59:59","119","0"
"60000","2023/04/17 05:00:00","12","10095044","95","11005001","2030/12/31 23:59:59","119","94002"
"500","2023/04/17 05:00:00","2","10095045","95","11005001","2030/12/31 23:59:59","119","90007"
"100","2023/04/17 05:00:00","5","10095046","95","14001001","2030/12/31 23:59:59","119","0"
"170000","2023/04/17 05:00:00","12","10095047","95","14001001","2030/12/31 23:59:59","119","94002"
"6","2023/04/17 05:00:00","2","10095048","95","14001001","2030/12/31 23:59:59","119","20003"
"130","2023/04/17 05:00:00","5","10095049","95","14003001","2030/12/31 23:59:59","119","0"
"300000","2023/04/17 05:00:00","12","10095050","95","14003001","2030/12/31 23:59:59","119","94002"
"4","2023/04/17 05:00:00","2","10095051","95","14003001","2030/12/31 23:59:59","119","22002"
"25","2021/02/09 05:00:00","5","10095114","95","11101001","2023/04/17 04:59:59","119","0"
"6","2021/02/09 05:00:00","2","10095115","95","11101001","2023/04/17 04:59:59","119","20003"
"40","2021/02/09 05:00:00","5","10095121","95","11001002","2023/04/17 04:59:59","119","0"
"70000","2021/02/09 05:00:00","12","10095122","95","11001002","2023/04/17 04:59:59","119","94002"
"6","2021/02/09 05:00:00","2","10095123","95","11001002","2023/04/17 04:59:59","119","23001"
"50","2023/04/17 05:00:00","5","10095152","95","11101001","2030/12/31 23:59:59","119","0"
"6","2023/04/17 05:00:00","2","10095153","95","11101001","2030/12/31 23:59:59","119","20003"
"80","2023/04/17 05:00:00","5","10095154","95","11001002","2030/12/31 23:59:59","119","0"
"70000","2023/04/17 05:00:00","12","10095155","95","11001002","2030/12/31 23:59:59","119","94002"
"6","2023/04/17 05:00:00","2","10095156","95","11001002","2030/12/31 23:59:59","119","23001"
"40","2021/02/09 05:00:00","5","10120003","120","11001001","2023/04/17 04:59:59","139","0"
"80000","2021/02/09 05:00:00","12","10120004","120","11001001","2023/04/17 04:59:59","139","94002"
"10","2021/02/09 05:00:00","8","10120005","120","11001001","2023/04/17 04:59:59","139","91002"
"55","2021/02/09 05:00:00","5","10120006","120","11003001","2023/04/17 04:59:59","139","0"
"22","2021/02/09 05:00:00","2","10120007","120","11003001","2023/04/17 04:59:59","139","20002"
"10","2021/02/09 05:00:00","8","10120008","120","11003001","2023/04/17 04:59:59","139","91002"
"25","2021/02/09 05:00:00","5","10120009","120","13002001","2023/04/17 04:59:59","139","0"
"25","2021/02/09 05:00:00","5","10120010","120","18004001","2023/04/17 04:59:59","139","0"
"35","2021/02/09 05:00:00","5","10120011","120","16006001","2023/04/17 04:59:59","139","0"
"30","2021/02/09 05:00:00","5","10120012","120","16007001","2023/04/17 04:59:59","139","0"
"3","2021/02/09 05:00:00","2","10120013","120","16007001","2023/04/17 04:59:59","139","22001"
"40","2021/02/09 05:00:00","5","10120014","120","11004001","2023/04/17 04:59:59","139","0"
"22","2021/02/09 05:00:00","2","10120015","120","11004001","2023/04/17 04:59:59","139","20002"
"500","2021/02/09 05:00:00","2","10120016","120","11004001","2023/04/17 04:59:59","139","90007"
"55","2021/02/09 05:00:00","5","10120017","120","11005001","2023/04/17 04:59:59","139","0"
"70000","2021/02/09 05:00:00","12","10120018","120","11005001","2023/04/17 04:59:59","139","94002"
"500","2021/02/09 05:00:00","2","10120019","120","11005001","2023/04/17 04:59:59","139","90007"
"80","2023/04/17 05:00:00","5","10120023","120","11001001","2030/12/31 23:59:59","139","0"
"55","2021/02/09 05:00:00","5","10120024","120","14001001","2023/04/17 04:59:59","139","0"
"200000","2021/02/09 05:00:00","12","10120025","120","14001001","2023/04/17 04:59:59","139","94002"
"7","2021/02/09 05:00:00","2","10120026","120","14001001","2023/04/17 04:59:59","139","20003"
"65","2021/02/09 05:00:00","5","10120027","120","14003001","2023/04/17 04:59:59","139","0"
"340000","2021/02/09 05:00:00","12","10120028","120","14003001","2023/04/17 04:59:59","139","94002"
"4","2021/02/09 05:00:00","2","10120029","120","14003001","2023/04/17 04:59:59","139","22002"
"80000","2023/04/17 05:00:00","12","10120030","120","11001001","2030/12/31 23:59:59","139","94002"
"10","2023/04/17 05:00:00","8","10120031","120","11001001","2030/12/31 23:59:59","139","91002"
"110","2023/04/17 05:00:00","5","10120032","120","11003001","2030/12/31 23:59:59","139","0"
"22","2023/04/17 05:00:00","2","10120033","120","11003001","2030/12/31 23:59:59","139","20002"
"10","2023/04/17 05:00:00","8","10120034","120","11003001","2030/12/31 23:59:59","139","91002"
"50","2023/04/17 05:00:00","5","10120035","120","13002001","2030/12/31 23:59:59","139","0"
"50","2023/04/17 05:00:00","5","10120036","120","18004001","2030/12/31 23:59:59","139","0"
"70","2023/04/17 05:00:00","5","10120037","120","16006001","2024/06/14 15:59:59","139","0"
"60","2023/04/17 05:00:00","5","10120038","120","16007001","2024/06/14 15:59:59","139","0"
"3","2023/04/17 05:00:00","2","10120039","120","16007001","2024/06/14 15:59:59","139","22001"
"80","2023/04/17 05:00:00","5","10120040","120","11004001","2030/12/31 23:59:59","139","0"
"22","2023/04/17 05:00:00","2","10120041","120","11004001","2030/12/31 23:59:59","139","20002"
"500","2023/04/17 05:00:00","2","10120042","120","11004001","2030/12/31 23:59:59","139","90007"
"110","2023/04/17 05:00:00","5","10120043","120","11005001","2030/12/31 23:59:59","139","0"
"70000","2023/04/17 05:00:00","12","10120044","120","11005001","2030/12/31 23:59:59","139","94002"
"500","2023/04/17 05:00:00","2","10120045","120","11005001","2030/12/31 23:59:59","139","90007"
"110","2023/04/17 05:00:00","5","10120046","120","14001001","2030/12/31 23:59:59","139","0"
"200000","2023/04/17 05:00:00","12","10120047","120","14001001","2030/12/31 23:59:59","139","94002"
"7","2023/04/17 05:00:00","2","10120048","120","14001001","2030/12/31 23:59:59","139","20003"
"130","2023/04/17 05:00:00","5","10120049","120","14003001","2030/12/31 23:59:59","139","0"
"340000","2023/04/17 05:00:00","12","10120050","120","14003001","2030/12/31 23:59:59","139","94002"
"4","2023/04/17 05:00:00","2","10120051","120","14003001","2030/12/31 23:59:59","139","22002"
"25","2021/02/09 05:00:00","5","10120114","120","11101001","2023/04/17 04:59:59","139","0"
"7","2021/02/09 05:00:00","2","10120115","120","11101001","2023/04/17 04:59:59","139","20003"
"40","2021/02/09 05:00:00","5","10120121","120","11001002","2023/04/17 04:59:59","139","0"
"70000","2021/02/09 05:00:00","12","10120122","120","11001002","2023/04/17 04:59:59","139","94002"
"6","2021/02/09 05:00:00","2","10120123","120","11001002","2023/04/17 04:59:59","139","23001"
"50","2023/04/17 05:00:00","5","10120152","120","11101001","2030/12/31 23:59:59","139","0"
"7","2023/04/17 05:00:00","2","10120153","120","11101001","2030/12/31 23:59:59","139","20003"
"80","2023/04/17 05:00:00","5","10120154","120","11001002","2030/12/31 23:59:59","139","0"
"70000","2023/04/17 05:00:00","12","10120155","120","11001002","2030/12/31 23:59:59","139","94002"
"6","2023/04/17 05:00:00","2","10120156","120","11001002","2030/12/31 23:59:59","139","23001"
"40","2021/02/09 05:00:00","5","10140003","140","11001001","2023/04/17 04:59:59","159","0"
"80000","2021/02/09 05:00:00","12","10140004","140","11001001","2023/04/17 04:59:59","159","94002"
"10","2021/02/09 05:00:00","8","10140005","140","11001001","2023/04/17 04:59:59","159","91002"
"55","2021/02/09 05:00:00","5","10140006","140","11003001","2023/04/17 04:59:59","159","0"
"26","2021/02/09 05:00:00","2","10140007","140","11003001","2023/04/17 04:59:59","159","20002"
"10","2021/02/09 05:00:00","8","10140008","140","11003001","2023/04/17 04:59:59","159","91002"
"25","2021/02/09 05:00:00","5","10140009","140","13002001","2023/04/17 04:59:59","159","0"
"25","2021/02/09 05:00:00","5","10140010","140","18004001","2023/04/17 04:59:59","159","0"
"35","2021/02/09 05:00:00","5","10140011","140","16006001","2023/04/17 04:59:59","159","0"
"35","2021/02/09 05:00:00","5","10140012","140","16007001","2023/04/17 04:59:59","159","0"
"3","2021/02/09 05:00:00","2","10140013","140","16007001","2023/04/17 04:59:59","159","22001"
"40","2021/02/09 05:00:00","5","10140014","140","11004001","2023/04/17 04:59:59","159","0"
"26","2021/02/09 05:00:00","2","10140015","140","11004001","2023/04/17 04:59:59","159","20002"
"500","2021/02/09 05:00:00","2","10140016","140","11004001","2023/04/17 04:59:59","159","90007"
"55","2021/02/09 05:00:00","5","10140017","140","11005001","2023/04/17 04:59:59","159","0"
"80000","2021/02/09 05:00:00","12","10140018","140","11005001","2023/04/17 04:59:59","159","94002"
"500","2021/02/09 05:00:00","2","10140019","140","11005001","2023/04/17 04:59:59","159","90007"
"80","2023/04/17 05:00:00","5","10140023","140","11001001","2030/12/31 23:59:59","159","0"
"55","2021/02/09 05:00:00","5","10140024","140","14001001","2023/04/17 04:59:59","159","0"
"220000","2021/02/09 05:00:00","12","10140025","140","14001001","2023/04/17 04:59:59","159","94002"
"8","2021/02/09 05:00:00","2","10140026","140","14001001","2023/04/17 04:59:59","159","20003"
"70","2021/02/09 05:00:00","5","10140027","140","14003001","2023/04/17 04:59:59","159","0"
"380000","2021/02/09 05:00:00","12","10140028","140","14003001","2023/04/17 04:59:59","159","94002"
"4","2021/02/09 05:00:00","2","10140029","140","14003001","2023/04/17 04:59:59","159","22002"
"80000","2023/04/17 05:00:00","12","10140030","140","11001001","2030/12/31 23:59:59","159","94002"
"10","2023/04/17 05:00:00","8","10140031","140","11001001","2030/12/31 23:59:59","159","91002"
"110","2023/04/17 05:00:00","5","10140032","140","11003001","2030/12/31 23:59:59","159","0"
"26","2023/04/17 05:00:00","2","10140033","140","11003001","2030/12/31 23:59:59","159","20002"
"10","2023/04/17 05:00:00","8","10140034","140","11003001","2030/12/31 23:59:59","159","91002"
"50","2023/04/17 05:00:00","5","10140035","140","13002001","2030/12/31 23:59:59","159","0"
"50","2023/04/17 05:00:00","5","10140036","140","18004001","2030/12/31 23:59:59","159","0"
"70","2023/04/17 05:00:00","5","10140037","140","16006001","2024/06/14 15:59:59","159","0"
"70","2023/04/17 05:00:00","5","10140038","140","16007001","2024/06/14 15:59:59","159","0"
"3","2023/04/17 05:00:00","2","10140039","140","16007001","2024/06/14 15:59:59","159","22001"
"80","2023/04/17 05:00:00","5","10140040","140","11004001","2030/12/31 23:59:59","159","0"
"26","2023/04/17 05:00:00","2","10140041","140","11004001","2030/12/31 23:59:59","159","20002"
"500","2023/04/17 05:00:00","2","10140042","140","11004001","2030/12/31 23:59:59","159","90007"
"110","2023/04/17 05:00:00","5","10140043","140","11005001","2030/12/31 23:59:59","159","0"
"80000","2023/04/17 05:00:00","12","10140044","140","11005001","2030/12/31 23:59:59","159","94002"
"500","2023/04/17 05:00:00","2","10140045","140","11005001","2030/12/31 23:59:59","159","90007"
"110","2023/04/17 05:00:00","5","10140046","140","14001001","2030/12/31 23:59:59","159","0"
"220000","2023/04/17 05:00:00","12","10140047","140","14001001","2030/12/31 23:59:59","159","94002"
"8","2023/04/17 05:00:00","2","10140048","140","14001001","2030/12/31 23:59:59","159","20003"
"140","2023/04/17 05:00:00","5","10140049","140","14003001","2030/12/31 23:59:59","159","0"
"380000","2023/04/17 05:00:00","12","10140050","140","14003001","2030/12/31 23:59:59","159","94002"
"4","2023/04/17 05:00:00","2","10140051","140","14003001","2030/12/31 23:59:59","159","22002"
"25","2021/02/09 05:00:00","5","10140114","140","11101001","2023/04/17 04:59:59","159","0"
"8","2021/02/09 05:00:00","2","10140115","140","11101001","2023/04/17 04:59:59","159","20003"
"40","2021/02/09 05:00:00","5","10140121","140","11001002","2023/04/17 04:59:59","159","0"
"80000","2021/02/09 05:00:00","12","10140122","140","11001002","2023/04/17 04:59:59","159","94002"
"6","2021/02/09 05:00:00","2","10140123","140","11001002","2023/04/17 04:59:59","159","23001"
"50","2023/04/17 05:00:00","5","10140152","140","11101001","2030/12/31 23:59:59","159","0"
"8","2023/04/17 05:00:00","2","10140153","140","11101001","2030/12/31 23:59:59","159","20003"
"80","2023/04/17 05:00:00","5","10140154","140","11001002","2030/12/31 23:59:59","159","0"
"80000","2023/04/17 05:00:00","12","10140155","140","11001002","2030/12/31 23:59:59","159","94002"
"6","2023/04/17 05:00:00","2","10140156","140","11001002","2030/12/31 23:59:59","159","23001"
"40","2021/02/09 05:00:00","5","10160003","160","11001001","2023/04/17 04:59:59","179","0"
"90000","2021/02/09 05:00:00","12","10160004","160","11001001","2023/04/17 04:59:59","179","94002"
"10","2021/02/09 05:00:00","8","10160005","160","11001001","2023/04/17 04:59:59","179","91002"
"55","2021/02/09 05:00:00","5","10160006","160","11003001","2023/04/17 04:59:59","179","0"
"30","2021/02/09 05:00:00","2","10160007","160","11003001","2023/04/17 04:59:59","179","20002"
"10","2021/02/09 05:00:00","8","10160008","160","11003001","2023/04/17 04:59:59","179","91002"
"30","2021/02/09 05:00:00","5","10160009","160","13002001","2023/04/17 04:59:59","179","0"
"30","2021/02/09 05:00:00","5","10160010","160","18004001","2023/04/17 04:59:59","179","0"
"35","2021/02/09 05:00:00","5","10160011","160","16006001","2023/04/17 04:59:59","179","0"
"35","2021/02/09 05:00:00","5","10160012","160","16007001","2023/04/17 04:59:59","179","0"
"3","2021/02/09 05:00:00","2","10160013","160","16007001","2023/04/17 04:59:59","179","22001"
"40","2021/02/09 05:00:00","5","10160014","160","11004001","2023/04/17 04:59:59","179","0"
"30","2021/02/09 05:00:00","2","10160015","160","11004001","2023/04/17 04:59:59","179","20002"
"500","2021/02/09 05:00:00","2","10160016","160","11004001","2023/04/17 04:59:59","179","90007"
"55","2021/02/09 05:00:00","5","10160017","160","11005001","2023/04/17 04:59:59","179","0"
"90000","2021/02/09 05:00:00","12","10160018","160","11005001","2023/04/17 04:59:59","179","94002"
"500","2021/02/09 05:00:00","2","10160019","160","11005001","2023/04/17 04:59:59","179","90007"
"80","2023/04/17 05:00:00","5","10160023","160","11001001","2030/12/31 23:59:59","179","0"
"55","2021/02/09 05:00:00","5","10160024","160","14001001","2023/04/17 04:59:59","179","0"
"240000","2021/02/09 05:00:00","12","10160025","160","14001001","2023/04/17 04:59:59","179","94002"
"9","2021/02/09 05:00:00","2","10160026","160","14001001","2023/04/17 04:59:59","179","20003"
"70","2021/02/09 05:00:00","5","10160027","160","14003001","2023/04/17 04:59:59","179","0"
"410000","2021/02/09 05:00:00","12","10160028","160","14003001","2023/04/17 04:59:59","179","94002"
"4","2021/02/09 05:00:00","2","10160029","160","14003001","2023/04/17 04:59:59","179","22002"
"90000","2023/04/17 05:00:00","12","10160030","160","11001001","2030/12/31 23:59:59","179","94002"
"10","2023/04/17 05:00:00","8","10160031","160","11001001","2030/12/31 23:59:59","179","91002"
"110","2023/04/17 05:00:00","5","10160032","160","11003001","2030/12/31 23:59:59","179","0"
"30","2023/04/17 05:00:00","2","10160033","160","11003001","2030/12/31 23:59:59","179","20002"
"10","2023/04/17 05:00:00","8","10160034","160","11003001","2030/12/31 23:59:59","179","91002"
"60","2023/04/17 05:00:00","5","10160035","160","13002001","2030/12/31 23:59:59","179","0"
"60","2023/04/17 05:00:00","5","10160036","160","18004001","2030/12/31 23:59:59","179","0"
"70","2023/04/17 05:00:00","5","10160037","160","16006001","2024/06/14 15:59:59","179","0"
"70","2023/04/17 05:00:00","5","10160038","160","16007001","2024/06/14 15:59:59","179","0"
"3","2023/04/17 05:00:00","2","10160039","160","16007001","2024/06/14 15:59:59","179","22001"
"80","2023/04/17 05:00:00","5","10160040","160","11004001","2030/12/31 23:59:59","179","0"
"30","2023/04/17 05:00:00","2","10160041","160","11004001","2030/12/31 23:59:59","179","20002"
"500","2023/04/17 05:00:00","2","10160042","160","11004001","2030/12/31 23:59:59","179","90007"
"110","2023/04/17 05:00:00","5","10160043","160","11005001","2030/12/31 23:59:59","179","0"
"90000","2023/04/17 05:00:00","12","10160044","160","11005001","2030/12/31 23:59:59","179","94002"
"500","2023/04/17 05:00:00","2","10160045","160","11005001","2030/12/31 23:59:59","179","90007"
"110","2023/04/17 05:00:00","5","10160046","160","14001001","2030/12/31 23:59:59","179","0"
"240000","2023/04/17 05:00:00","12","10160047","160","14001001","2030/12/31 23:59:59","179","94002"
"9","2023/04/17 05:00:00","2","10160048","160","14001001","2030/12/31 23:59:59","179","20003"
"140","2023/04/17 05:00:00","5","10160049","160","14003001","2030/12/31 23:59:59","179","0"
"410000","2023/04/17 05:00:00","12","10160050","160","14003001","2030/12/31 23:59:59","179","94002"
"4","2023/04/17 05:00:00","2","10160051","160","14003001","2030/12/31 23:59:59","179","22002"
"25","2021/02/09 05:00:00","5","10160114","160","11101001","2023/04/17 04:59:59","179","0"
"9","2021/02/09 05:00:00","2","10160115","160","11101001","2023/04/17 04:59:59","179","20003"
"40","2021/02/09 05:00:00","5","10160121","160","11001002","2023/04/17 04:59:59","179","0"
"90000","2021/02/09 05:00:00","12","10160122","160","11001002","2023/04/17 04:59:59","179","94002"
"6","2021/02/09 05:00:00","2","10160123","160","11001002","2023/04/17 04:59:59","179","23001"
"50","2023/04/17 05:00:00","5","10160152","160","11101001","2030/12/31 23:59:59","179","0"
"9","2023/04/17 05:00:00","2","10160153","160","11101001","2030/12/31 23:59:59","179","20003"
"80","2023/04/17 05:00:00","5","10160154","160","11001002","2030/12/31 23:59:59","179","0"
"90000","2023/04/17 05:00:00","12","10160155","160","11001002","2030/12/31 23:59:59","179","94002"
"6","2023/04/17 05:00:00","2","10160156","160","11001002","2030/12/31 23:59:59","179","23001"
"40","2021/02/09 05:00:00","5","10180003","180","11001001","2023/04/17 04:59:59","199","0"
"100000","2021/02/09 05:00:00","12","10180004","180","11001001","2023/04/17 04:59:59","199","94002"
"10","2021/02/09 05:00:00","8","10180005","180","11001001","2023/04/17 04:59:59","199","91002"
"55","2021/02/09 05:00:00","5","10180006","180","11003001","2023/04/17 04:59:59","199","0"
"34","2021/02/09 05:00:00","2","10180007","180","11003001","2023/04/17 04:59:59","199","20002"
"10","2021/02/09 05:00:00","8","10180008","180","11003001","2023/04/17 04:59:59","199","91002"
"30","2021/02/09 05:00:00","5","10180009","180","13002001","2023/04/17 04:59:59","199","0"
"30","2021/02/09 05:00:00","5","10180010","180","18004001","2023/04/17 04:59:59","199","0"
"35","2021/02/09 05:00:00","5","10180011","180","16006001","2023/04/17 04:59:59","199","0"
"35","2021/02/09 05:00:00","5","10180012","180","16007001","2023/04/17 04:59:59","199","0"
"3","2021/02/09 05:00:00","2","10180013","180","16007001","2023/04/17 04:59:59","199","22001"
"45","2021/02/09 05:00:00","5","10180014","180","11004001","2023/04/17 04:59:59","199","0"
"34","2021/02/09 05:00:00","2","10180015","180","11004001","2023/04/17 04:59:59","199","20002"
"500","2021/02/09 05:00:00","2","10180016","180","11004001","2023/04/17 04:59:59","199","90007"
"55","2021/02/09 05:00:00","5","10180017","180","11005001","2023/04/17 04:59:59","199","0"
"100000","2021/02/09 05:00:00","12","10180018","180","11005001","2023/04/17 04:59:59","199","94002"
"500","2021/02/09 05:00:00","2","10180019","180","11005001","2023/04/17 04:59:59","199","90007"
"80","2023/04/17 05:00:00","5","10180023","180","11001001","2030/12/31 23:59:59","199","0"
"55","2021/02/09 05:00:00","5","10180024","180","14001001","2023/04/17 04:59:59","199","0"
"260000","2021/02/09 05:00:00","12","10180025","180","14001001","2023/04/17 04:59:59","199","94002"
"10","2021/02/09 05:00:00","2","10180026","180","14001001","2023/04/17 04:59:59","199","20003"
"70","2021/02/09 05:00:00","5","10180027","180","14003001","2023/04/17 04:59:59","199","0"
"450000","2021/02/09 05:00:00","12","10180028","180","14003001","2023/04/17 04:59:59","199","94002"
"4","2021/02/09 05:00:00","2","10180029","180","14003001","2023/04/17 04:59:59","199","22002"
"100000","2023/04/17 05:00:00","12","10180030","180","11001001","2030/12/31 23:59:59","199","94002"
"10","2023/04/17 05:00:00","8","10180031","180","11001001","2030/12/31 23:59:59","199","91002"
"110","2023/04/17 05:00:00","5","10180032","180","11003001","2030/12/31 23:59:59","199","0"
"34","2023/04/17 05:00:00","2","10180033","180","11003001","2030/12/31 23:59:59","199","20002"
"10","2023/04/17 05:00:00","8","10180034","180","11003001","2030/12/31 23:59:59","199","91002"
"60","2023/04/17 05:00:00","5","10180035","180","13002001","2030/12/31 23:59:59","199","0"
"60","2023/04/17 05:00:00","5","10180036","180","18004001","2030/12/31 23:59:59","199","0"
"70","2023/04/17 05:00:00","5","10180037","180","16006001","2024/06/14 15:59:59","199","0"
"70","2023/04/17 05:00:00","5","10180038","180","16007001","2024/06/14 15:59:59","199","0"
"3","2023/04/17 05:00:00","2","10180039","180","16007001","2024/06/14 15:59:59","199","22001"
"90","2023/04/17 05:00:00","5","10180040","180","11004001","2030/12/31 23:59:59","199","0"
"34","2023/04/17 05:00:00","2","10180041","180","11004001","2030/12/31 23:59:59","199","20002"
"500","2023/04/17 05:00:00","2","10180042","180","11004001","2030/12/31 23:59:59","199","90007"
"110","2023/04/17 05:00:00","5","10180043","180","11005001","2030/12/31 23:59:59","199","0"
"100000","2023/04/17 05:00:00","12","10180044","180","11005001","2030/12/31 23:59:59","199","94002"
"500","2023/04/17 05:00:00","2","10180045","180","11005001","2030/12/31 23:59:59","199","90007"
"110","2023/04/17 05:00:00","5","10180046","180","14001001","2030/12/31 23:59:59","199","0"
"260000","2023/04/17 05:00:00","12","10180047","180","14001001","2030/12/31 23:59:59","199","94002"
"10","2023/04/17 05:00:00","2","10180048","180","14001001","2030/12/31 23:59:59","199","20003"
"140","2023/04/17 05:00:00","5","10180049","180","14003001","2030/12/31 23:59:59","199","0"
"450000","2023/04/17 05:00:00","12","10180050","180","14003001","2030/12/31 23:59:59","199","94002"
"4","2023/04/17 05:00:00","2","10180051","180","14003001","2030/12/31 23:59:59","199","22002"
"30","2021/02/09 05:00:00","5","10180114","180","11101001","2023/04/17 04:59:59","199","0"
"10","2021/02/09 05:00:00","2","10180115","180","11101001","2023/04/17 04:59:59","199","20003"
"40","2021/02/09 05:00:00","5","10180121","180","11001002","2023/04/17 04:59:59","199","0"
"100000","2021/02/09 05:00:00","12","10180122","180","11001002","2023/04/17 04:59:59","199","94002"
"6","2021/02/09 05:00:00","2","10180123","180","11001002","2023/04/17 04:59:59","199","23001"
"60","2023/04/17 05:00:00","5","10180152","180","11101001","2030/12/31 23:59:59","199","0"
"10","2023/04/17 05:00:00","2","10180153","180","11101001","2030/12/31 23:59:59","199","20003"
"80","2023/04/17 05:00:00","5","10180154","180","11001002","2030/12/31 23:59:59","199","0"
"100000","2023/04/17 05:00:00","12","10180155","180","11001002","2030/12/31 23:59:59","199","94002"
"6","2023/04/17 05:00:00","2","10180156","180","11001002","2030/12/31 23:59:59","199","23001"
"45","2021/10/15 16:00:00","5","10200003","200","11001001","2030/12/31 23:59:59","219","0"
"110000","2021/10/15 16:00:00","12","10200004","200","11001001","2030/12/31 23:59:59","219","94002"
"10","2021/10/15 16:00:00","8","10200005","200","11001001","2030/12/31 23:59:59","219","91002"
"55","2021/10/15 16:00:00","5","10200006","200","11003001","2030/12/31 23:59:59","219","0"
"38","2021/10/15 16:00:00","2","10200007","200","11003001","2030/12/31 23:59:59","219","20002"
"10","2021/10/15 16:00:00","8","10200008","200","11003001","2030/12/31 23:59:59","219","91002"
"30","2022/11/15 16:00:00","5","10200009","200","13002001","2030/12/31 23:59:59","219","0"
"30","2021/10/15 16:00:00","5","10200010","200","18004001","2030/12/31 23:59:59","219","0"
"35","2021/10/15 16:00:00","5","10200011","200","16006001","2024/06/14 15:59:59","219","0"
"35","2021/10/15 16:00:00","5","10200012","200","16007001","2024/06/14 15:59:59","219","0"
"3","2021/10/15 16:00:00","2","10200013","200","16007001","2024/06/14 15:59:59","219","22001"
"45","2021/10/15 16:00:00","5","10200014","200","11004001","2030/12/31 23:59:59","219","0"
"38","2021/10/15 16:00:00","2","10200015","200","11004001","2030/12/31 23:59:59","219","20002"
"500","2021/10/15 16:00:00","2","10200016","200","11004001","2030/12/31 23:59:59","219","90007"
"55","2021/10/15 16:00:00","5","10200017","200","11005001","2030/12/31 23:59:59","219","0"
"120000","2021/10/15 16:00:00","12","10200018","200","11005001","2030/12/31 23:59:59","219","94002"
"500","2021/10/15 16:00:00","2","10200019","200","11005001","2030/12/31 23:59:59","219","90007"
"55","2021/10/15 16:00:00","5","10200024","200","14001001","2030/12/31 23:59:59","219","0"
"280000","2021/10/15 16:00:00","12","10200025","200","14001001","2030/12/31 23:59:59","219","94002"
"11","2021/10/15 16:00:00","2","10200026","200","14001001","2030/12/31 23:59:59","219","20003"
"70","2021/10/15 16:00:00","5","10200027","200","14003001","2030/12/31 23:59:59","219","0"
"480000","2021/10/15 16:00:00","12","10200028","200","14003001","2030/12/31 23:59:59","219","94002"
"4","2021/10/15 16:00:00","2","10200029","200","14003001","2030/12/31 23:59:59","219","22002"
"30","2021/10/15 16:00:00","5","10200114","200","11101001","2030/12/31 23:59:59","219","0"
"11","2021/10/15 16:00:00","2","10200115","200","11101001","2030/12/31 23:59:59","219","20003"
